,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88799,2022-11-23 10:59:35,meshswap,Polygon,24267138.2746,209960.8732804505,1,-36659575.39444956,-1,36659575.39444956,209960.8732804505,1,209960.8732804505,-67710.86083034493,-1,67710.86083034493,-6024673.071438285,-1,6024673.071438285,-33423963.641482297,-1,33423963.641482297,-36659575.39444956,-1,36659575.39444956,-36659575.39444956,-1,36659575.39444956,0.8652065641386854
88802,2022-11-23 10:59:35,mycelium-perpetual-swaps,Arbitrum,11463763.107210001,-38659.452062727956,1,1717286.9383762581,1,1717286.9383762581,-38659.452062727956,-1,38659.452062727956,-5484.054662418603,-1,5484.054662418603,-6282820.119090175,-1,6282820.119090175,-2679988.3711936907,-1,2679988.3711936907,1717286.9383762581,1,1717286.9383762581,1717286.9383762581,1,1717286.9383762581,-0.33723177721993874
88779,2022-11-23 10:59:35,01,Solana,10237367.60874,-18.981059551742348,1,-3105928.0755160986,-1,3105928.0755160986,-18.981059551742348,-1,18.981059551742348,-70240.41192072676,-1,70240.41192072676,-2600029.1797104026,-1,2600029.1797104026,-3123478.2430317965,-1,3123478.2430317965,-3105928.0755160986,-1,3105928.0755160986,-3105928.0755160986,-1,3105928.0755160986,-0.00018540957282356014
88780,2022-11-23 10:59:35,angle,Arbitrum,1730.67014,65.46362888044837,1,1442.957194061152,1,1442.957194061152,65.46362888044837,1,65.46362888044837,-55.77811470293442,-1,55.77811470293442,1065.6086630228974,1,1065.6086630228974,1442.957194061152,1,1442.957194061152,1442.957194061152,1,1442.957194061152,1442.957194061152,1,1442.957194061152,3.7825595627626862
88783,2022-11-23 10:59:35,angle,Optimism,161625.15762,1.9616859974506904,1,-400369.82138416247,-1,400369.82138416247,1.9616859974506904,1,1.9616859974506904,-7.126049394591401,-1,7.126049394591401,-142123.44203435932,-1,142123.44203435932,-382397.68538402696,-1,382397.68538402696,-400369.82138416247,-1,400369.82138416247,-400369.82138416247,-1,400369.82138416247,0.0012137256515862757
88784,2022-11-23 10:59:35,angle,Polygon,69543.35945,-37874.60575170403,1,59435.8014791126,1,59435.8014791126,-37874.60575170403,-1,37874.60575170403,-37749.10295169658,-1,37749.10295169658,-178701.55789897288,-1,178701.55789897288,59435.8014791126,1,59435.8014791126,59435.8014791126,1,59435.8014791126,59435.8014791126,1,59435.8014791126,-54.461858114483185
88786,2022-11-23 10:59:35,babyswap,Binance,15787185.735170001,23086.844263734674,1,-13219934.400826506,-1,13219934.400826506,23086.844263734674,1,23086.844263734674,-961008.4570155083,-1,961008.4570155083,-7296035.507472695,-1,7296035.507472695,-13213342.149974197,-1,13213342.149974197,-13219934.400826506,-1,13219934.400826506,-13219934.400826506,-1,13219934.400826506,0.1462378707073979
88781,2022-11-23 10:59:35,angle,Ethereum,52264847.033479996,-99071.83252806803,1,-28841819.939776596,-1,28841819.939776596,-99071.83252806803,-1,99071.83252806803,-4411114.892884597,-1,4411114.892884597,-15309684.890872745,-1,15309684.890872745,-28899832.546085667,-1,28899832.546085667,-28841819.939776596,-1,28841819.939776596,-28841819.939776596,-1,28841819.939776596,-0.18955729931555002
88792,2022-11-23 10:59:35,canto-lending,Canto,21194133.076589998,28449.06656828116,1,-12286243.249681912,-1,12286243.249681912,28449.06656828116,1,28449.06656828116,-10192209.891603116,-1,10192209.891603116,-8943654.8671221,-1,8943654.8671221,-4923599.808328879,-1,4923599.808328879,-12286243.249681912,-1,12286243.249681912,-12286243.249681912,-1,12286243.249681912,0.13423085749944927
88795,2022-11-23 10:59:35,dfyn-network,Fantom,46697.557129999994,-45.54014852331149,1,-4989.254465883311,-1,4989.254465883311,-45.54014852331149,-1,45.54014852331149,642.5496125638532,1,642.5496125638532,1426.1960484690567,1,1426.1960484690567,-2584.1128645824983,-1,2584.1128645824983,-4989.254465883311,-1,4989.254465883311,-4989.254465883311,-1,4989.254465883311,-0.09752147932820891
88796,2022-11-23 10:59:35,dfyn-network,OKExChain,52.90589,-0.02117316606239361,1,-0.6105996844150018,-1,0.6105996844150018,-0.02117316606239361,-1,0.02117316606239361,-0.02615244661173292,-1,0.02615244661173292,-0.4755550212617835,-1,0.4755550212617835,-0.6084351479890994,-1,0.6084351479890994,-0.6105996844150018,-1,0.6105996844150018,-0.6105996844150018,-1,0.6105996844150018,-0.040020432625542474
88797,2022-11-23 10:59:35,dfyn-network,Polygon,16090856.30559,20598.50102617422,1,-1909947.6451821774,-1,1909947.6451821774,20598.50102617422,1,20598.50102617422,81634.37008064921,1,81634.37008064921,-775217.9205815666,-1,775217.9205815666,-1648963.8073586973,-1,1648963.8073586973,-1909947.6451821774,-1,1909947.6451821774,-1909947.6451821774,-1,1909947.6451821774,0.12801370315524013
88798,2022-11-23 10:59:35,flamincome,Ethereum,46708122.099470004,0.0,1,-1937.0999085670303,-1,1937.0999085670303,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1937.0999085670303,-1,1937.0999085670303,-1937.0999085670303,-1,1937.0999085670303,-1937.0999085670303,-1,1937.0999085670303,0.0
88789,2022-11-23 10:59:35,benddao,Ethereum,63375605.77617,361630.1804465255,1,52258044.74108258,1,52258044.74108258,361630.1804465255,1,361630.1804465255,-4145554.87007415,-1,4145554.87007415,-14730188.295057012,-1,14730188.295057012,11744377.389183711,1,11744377.389183711,52258044.74108258,1,52258044.74108258,52258044.74108258,1,52258044.74108258,0.5706141598452427
88921,2022-11-23 10:59:47,morpho-aave,Ethereum,61267656.33879999,-2288995.8981666397,1,54760076.81500044,1,54760076.81500044,-2288995.8981666397,-1,2288995.8981666397,16697627.029847011,1,16697627.029847011,51441376.19599072,1,51441376.19599072,54760076.81500044,1,54760076.81500044,54760076.81500044,1,54760076.81500044,54760076.81500044,1,54760076.81500044,-3.7360591786127277
88927,2022-11-23 10:59:47,orbit-bridge,Binance,3780566.9799499996,10233.101126671454,1,-1408494.153504346,-1,1408494.153504346,10233.101126671454,1,10233.101126671454,178005.28292179856,1,178005.28292179856,-1024156.8202065479,-1,1024156.8202065479,-1435863.5105354972,-1,1435863.5105354972,-1408494.153504346,-1,1408494.153504346,-1408494.153504346,-1,1408494.153504346,0.2706763610046341
88926,2022-11-23 10:59:47,okcswap,OKExChain,15130799.162099998,-626.6550628063364,1,878763.4037125924,1,878763.4037125924,-626.6550628063364,-1,626.6550628063364,-1353.3553168595545,-1,1353.3553168595545,-54318.99105177418,-1,54318.99105177418,878763.4037125924,1,878763.4037125924,878763.4037125924,1,878763.4037125924,878763.4037125924,1,878763.4037125924,-0.004141586019963821
88903,2022-11-23 10:59:47,knightswap-finance,Fantom,1071777.05062,238.05861593399652,1,-688120.8307957705,-1,688120.8307957705,238.05861593399652,1,238.05861593399652,-4580.844992287632,-1,4580.844992287632,-257758.1656511273,-1,257758.1656511273,-664506.2666509355,-1,664506.2666509355,-688120.8307957705,-1,688120.8307957705,-688120.8307957705,-1,688120.8307957705,0.022211579898663132
88925,2022-11-23 10:59:47,nftx,Ethereum,16013922.256900001,10196.761790181643,1,-2223604.6549123377,-1,2223604.6549123377,10196.761790181643,1,10196.761790181643,-309749.90000718634,-1,309749.90000718634,-1294551.2064850081,-1,1294551.2064850081,-2784702.3187846504,-1,2784702.3187846504,-2223604.6549123377,-1,2223604.6549123377,-2223604.6549123377,-1,2223604.6549123377,0.06367435551766908
88924,2022-11-23 10:59:47,neoburger,NEO,14978908.99312,4569.510000007169,1,-433014.8900011409,-1,433014.8900011409,4569.510000007169,1,4569.510000007169,191608.55000030424,1,191608.55000030424,-572125.7900014591,-1,572125.7900014591,-266622.6400008329,-1,266622.6400008329,-433014.8900011409,-1,433014.8900011409,-433014.8900011409,-1,433014.8900011409,0.03050629389701214
88920,2022-11-23 10:59:47,mimo-protocol,Polygon,2558425.14719,-2827.2063348743113,1,-809312.241218946,-1,809312.241218946,-2827.2063348743113,-1,2827.2063348743113,-3274.0692890368427,-1,3274.0692890368427,-125374.64736619343,-1,125374.64736619343,-804083.9554979963,-1,804083.9554979963,-809312.241218946,-1,809312.241218946,-809312.241218946,-1,809312.241218946,-0.11050572802489542
88908,2022-11-23 10:59:47,korbit,Ripple,52313124.95078,171992.7416892462,1,29617.121377172414,1,29617.121377172414,171992.7416892462,1,171992.7416892462,29617.121377172414,1,29617.121377172414,29617.121377172414,1,29617.121377172414,29617.121377172414,1,29617.121377172414,29617.121377172414,1,29617.121377172414,29617.121377172414,1,29617.121377172414,0.32877550681797263
88918,2022-11-23 10:59:47,mimo-protocol,Ethereum,13696700.28785,0.0,1,531450.9398298224,1,531450.9398298224,0.0,1,0.0,-5.820766091346741e-11,-1,5.820766091346741e-11,-623184.546892997,-1,623184.546892997,531678.6818298005,1,531678.6818298005,531450.9398298224,1,531450.9398298224,531450.9398298224,1,531450.9398298224,0.0
88917,2022-11-23 10:59:47,meta-pool,Near,13067899.86664,1191.2276349991987,1,-1126886.4881870162,-1,1126886.4881870162,1191.2276349991987,1,1191.2276349991987,-65307.04432604934,-1,65307.04432604934,-1130917.2005020105,-1,1130917.2005020105,-1126886.4881870162,-1,1126886.4881870162,-1126886.4881870162,-1,1126886.4881870162,-1126886.4881870162,-1,1126886.4881870162,0.009115677707633716
88914,2022-11-23 10:59:47,maiar-exchange,Elrond,101396936.81351,1524703.097289728,1,-48576199.23652834,-1,48576199.23652834,1524703.097289728,1,1524703.097289728,-6718173.015253727,-1,6718173.015253727,-52534171.86813799,-1,52534171.86813799,-56388451.136056066,-1,56388451.136056066,-48576199.23652834,-1,48576199.23652834,-48576199.23652834,-1,48576199.23652834,1.5036973948177283
88911,2022-11-23 10:59:47,lyra,Optimism,14211848.1787,-292891.43439744104,1,-6498830.196004088,-1,6498830.196004088,-292891.43439744104,-1,292891.43439744104,989997.826644989,1,989997.826644989,-1829251.393200791,-1,1829251.393200791,-5920691.488885685,-1,5920691.488885685,-6498830.196004088,-1,6498830.196004088,-6498830.196004088,-1,6498830.196004088,-2.060896167160102
88909,2022-11-23 10:59:47,lyra,Ethereum,245076.93041,0.0,1,-388758.95781248354,-1,388758.95781248354,0.0,1,0.0,-115216.76481934043,-1,115216.76481934043,-144547.70384599597,-1,144547.70384599597,-338771.90781293757,-1,338771.90781293757,-388758.95781248354,-1,388758.95781248354,-388758.95781248354,-1,388758.95781248354,0.0
88928,2022-11-23 10:59:47,orbit-bridge,Celo,52.23739,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
88907,2022-11-23 10:59:47,korbit,Ethereum,81245664.02599,-19475.02134494489,1,-26849.238981514354,-1,26849.238981514354,-19475.02134494489,-1,19475.02134494489,-26849.238981514354,-1,26849.238981514354,-26849.238981514354,-1,26849.238981514354,-26849.238981514354,-1,26849.238981514354,-26849.238981514354,-1,26849.238981514354,-26849.238981514354,-1,26849.238981514354,-0.023970536247589713
88906,2022-11-23 10:59:47,korbit,Bitcoin,105236000.94442,-234254.21643799287,1,-234254.21643799287,-1,234254.21643799287,-234254.21643799287,-1,234254.21643799287,-234254.21643799287,-1,234254.21643799287,-234254.21643799287,-1,234254.21643799287,-234254.21643799287,-1,234254.21643799287,-234254.21643799287,-1,234254.21643799287,-234254.21643799287,-1,234254.21643799287,-0.22259893414394696
88919,2022-11-23 10:59:47,mimo-protocol,Fantom,849661.08339,805.8798222430377,1,-23912.21462164562,-1,23912.21462164562,805.8798222430377,1,805.8798222430377,1184.1746675811874,1,1184.1746675811874,-104257.16071541385,-1,104257.16071541385,-21457.54413519882,-1,21457.54413519882,-23912.21462164562,-1,23912.21462164562,-23912.21462164562,-1,23912.21462164562,0.09484720884563963
88929,2022-11-23 10:59:47,orbit-bridge,Ethereum,168807667.24667,-796.8111253256998,1,-43178147.089171246,-1,43178147.089171246,-796.8111253256998,-1,796.8111253256998,-1379367.2648186286,-1,1379367.2648186286,-11290841.35340696,-1,11290841.35340696,-40739249.47506934,-1,40739249.47506934,-43178147.089171246,-1,43178147.089171246,-43178147.089171246,-1,43178147.089171246,-0.00047202306525648535
88942,2022-11-23 10:59:47,rex-staking,Telos,27617133.56174,5246.76741673087,1,-723150.692732887,-1,723150.692732887,5246.76741673087,1,5246.76741673087,-50461.17128112476,-1,50461.17128112476,-803153.411416969,-1,803153.411416969,-723150.692732887,-1,723150.692732887,-723150.692732887,-1,723150.692732887,-723150.692732887,-1,723150.692732887,0.018998233125828795
88931,2022-11-23 10:59:47,orbit-bridge,Klaytn,1640137.1935599998,-2558.2919147521784,1,-2301486.2788362927,-1,2301486.2788362927,-2558.2919147521784,-1,2558.2919147521784,9186.923308565925,1,9186.923308565925,-352393.33840948273,-1,352393.33840948273,-1313681.9612736898,-1,1313681.9612736898,-2301486.2788362927,-1,2301486.2788362927,-2301486.2788362927,-1,2301486.2788362927,-0.15598036095988274
88957,2022-11-23 10:59:47,unslashed,Ethereum,20045797.97202,0.0,1,314740.6324671369,1,314740.6324671369,0.0,1,0.0,17455.306915157267,1,17455.306915157267,117918.1411407311,1,117918.1411407311,305869.6804824481,1,305869.6804824481,314740.6324671369,1,314740.6324671369,314740.6324671369,1,314740.6324671369,0.0
88956,2022-11-23 10:59:47,tokensfarm,Polygon,3333051.10121,6670.105894818921,1,-659722.7892059078,-1,659722.7892059078,6670.105894818921,1,6670.105894818921,-20462.77639350423,-1,20462.77639350423,-641327.4796607214,-1,641327.4796607214,-633695.2042815113,-1,633695.2042815113,-659722.7892059078,-1,659722.7892059078,-659722.7892059078,-1,659722.7892059078,0.20012012094256423
88955,2022-11-23 10:59:47,tokensfarm,Fantom,2862.06251,0.0,1,-1144.7487124206923,-1,1144.7487124206923,0.0,1,0.0,0.00010731876267956525,1,0.00010731876267956525,-110.92088855002494,-1,110.92088855002494,-1214.626599131299,-1,1214.626599131299,-1144.7487124206923,-1,1144.7487124206923,-1144.7487124206923,-1,1144.7487124206923,0.0
88954,2022-11-23 10:59:47,tokensfarm,Ethereum,12565280.59481,13199.553367345918,1,636126.2594448214,1,636126.2594448214,13199.553367345918,1,13199.553367345918,-141562.0361073172,-1,141562.0361073172,-466001.70299802034,-1,466001.70299802034,950811.3744790953,1,950811.3744790953,636126.2594448214,1,636126.2594448214,636126.2594448214,1,636126.2594448214,0.10504782020385521
88953,2022-11-23 10:59:47,tokensfarm,Binance,22131745.99832,147726.78672261155,1,1617516.1451544561,1,1617516.1451544561,147726.78672261155,1,147726.78672261155,-247645.6203135033,-1,247645.6203135033,270101.0131520469,1,270101.0131520469,1610827.5049828058,1,1610827.5049828058,1617516.1451544561,1,1617516.1451544561,1617516.1451544561,1,1617516.1451544561,0.6674881716689924
88952,2022-11-23 10:59:47,tokensfarm,Avalanche,0.66521,0.0,1,0.6655450810247387,1,0.6655450810247387,0.0,1,0.0,0.003516711377728538,1,0.003516711377728538,-0.2538359975471599,-1,0.2538359975471599,0.6655450810247387,1,0.6655450810247387,0.6655450810247387,1,0.6655450810247387,0.6655450810247387,1,0.6655450810247387,0.0
88951,2022-11-23 10:59:47,the-tokenized-bitcoin,Ethereum,10759884.94256,-228816.08115166065,1,47780.33743758674,1,47780.33743758674,-228816.08115166065,-1,228816.08115166065,-7695653.282787642,-1,7695653.282787642,1823464.4421783476,1,1823464.4421783476,-1344080.2756325584,-1,1344080.2756325584,47780.33743758674,1,47780.33743758674,47780.33743758674,1,47780.33743758674,-2.1265662446500153
88950,2022-11-23 10:59:47,tetu-earn,Polygon,32146018.34886,696049.6619653592,1,27312904.393432688,1,27312904.393432688,696049.6619653592,1,696049.6619653592,5895016.337332008,1,5895016.337332008,21136922.134183705,1,21136922.134183705,27490465.40347236,1,27490465.40347236,27312904.393432688,1,27312904.393432688,27312904.393432688,1,27312904.393432688,2.1652748854044113
88949,2022-11-23 10:59:47,tetu-earn,Fantom,622340.88074,333.08627509881273,1,-2349503.2651967513,-1,2349503.2651967513,333.08627509881273,1,333.08627509881273,106249.49785125494,1,106249.49785125494,415199.29883936746,1,415199.29883936746,-3884902.7072668457,-1,3884902.7072668457,-2349503.2651967513,-1,2349503.2651967513,-2349503.2651967513,-1,2349503.2651967513,0.053521516166952346
88948,2022-11-23 10:59:47,tetu-earn,Ethereum,7224091.02125,399862.7824598847,1,-326375.840244744,-1,326375.840244744,399862.7824598847,1,399862.7824598847,334947.62184558995,1,334947.62184558995,-326375.840244744,-1,326375.840244744,-326375.840244744,-1,326375.840244744,-326375.840244744,-1,326375.840244744,-326375.840244744,-1,326375.840244744,5.535129350996129
88947,2022-11-23 10:59:47,tetu-earn,Binance,3788.33545,302.02034530829565,1,-117478.43715970361,-1,117478.43715970361,302.02034530829565,1,302.02034530829565,-535.078273290507,-1,535.078273290507,-20766.545691416402,-1,20766.545691416402,-124977.99274530595,-1,124977.99274530595,-117478.43715970361,-1,117478.43715970361,-117478.43715970361,-1,117478.43715970361,7.972375976058183
88944,2022-11-23 10:59:47,sphere-finance,Polygon,12955544.59595,1484603.8420745442,1,920074.2343976796,1,920074.2343976796,1484603.8420745442,1,1484603.8420745442,-5208248.890630712,-1,5208248.890630712,920074.2343976796,1,920074.2343976796,920074.2343976796,1,920074.2343976796,920074.2343976796,1,920074.2343976796,920074.2343976796,1,920074.2343976796,11.459216021985231
88943,2022-11-23 10:59:47,solarbeam,Moonriver,14533194.2914,-21239.21761862076,1,-10079777.101077674,-1,10079777.101077674,-21239.21761862076,-1,21239.21761862076,-105969.00207140943,-1,105969.00207140943,-1568220.4346584599,-1,1568220.4346584599,-5876110.854705734,-1,5876110.854705734,-10079777.101077674,-1,10079777.101077674,-10079777.101077674,-1,10079777.101077674,-0.14614280379633432
88941,2022-11-23 10:59:47,realt,xDai,59070551.91729,0.0,1,6648598.793398637,1,6648598.793398637,0.0,1,0.0,66534.804,1,66534.804,1463698.2457216973,1,1463698.2457216973,6648598.793398637,1,6648598.793398637,6648598.793398637,1,6648598.793398637,6648598.793398637,1,6648598.793398637,0.0
88934,2022-11-23 10:59:47,radiant,Arbitrum,26064755.64091,-1414253.4516154663,1,-74227723.63883688,-1,74227723.63883688,-1414253.4516154663,-1,1414253.4516154663,-1161585.788394055,-1,1161585.788394055,-293423.0175009256,-1,293423.0175009256,-64334940.913159996,-1,64334940.913159996,-74227723.63883688,-1,74227723.63883688,-74227723.63883688,-1,74227723.63883688,-5.425922541148712
88933,2022-11-23 10:59:47,orbit-bridge,Ripple,21173310.90017,-18429.897215056975,1,-11817977.294668704,-1,11817977.294668704,-18429.897215056975,-1,18429.897215056975,-530892.1512474432,-1,530892.1512474432,-1143762.9131439605,-1,1143762.9131439605,-11807824.381259233,-1,11807824.381259233,-11817977.294668704,-1,11817977.294668704,-11817977.294668704,-1,11817977.294668704,-0.08704305765854033
88932,2022-11-23 10:59:47,orbit-bridge,Polygon,366966.88327,1658.1700561373482,1,197791.96981928393,1,197791.96981928393,1658.1700561373482,1,1658.1700561373482,15090.88912646508,1,15090.88912646508,19021.871701774424,1,19021.871701774424,191646.65898935325,1,191646.65898935325,197791.96981928393,1,197791.96981928393,197791.96981928393,1,197791.96981928393,0.45185822801272535
88930,2022-11-23 10:59:47,orbit-bridge,Heco,1500191.2188300001,447.9133199674269,1,-63612.95969004837,-1,63612.95969004837,447.9133199674269,1,447.9133199674269,3727.8420075186723,1,3727.8420075186723,-211197.94933604813,-1,211197.94933604813,-63662.79848013722,-1,63662.79848013722,-63612.95969004837,-1,63612.95969004837,-63612.95969004837,-1,63612.95969004837,0.029857081840323974
88901,2022-11-23 10:59:47,knightswap-finance,Binance,12611955.884920001,-99728.36445504046,1,-11346323.022420937,-1,11346323.022420937,-99728.36445504046,-1,99728.36445504046,-916941.9052566286,-1,916941.9052566286,-4606058.898771626,-1,4606058.898771626,-10301626.465384375,-1,10301626.465384375,-11346323.022420937,-1,11346323.022420937,-11346323.022420937,-1,11346323.022420937,-0.7907446344169721
88873,2022-11-23 10:59:47,hector-network,Ethereum,6876324.38178,8132.624194683177,1,-209658.38998886914,-1,209658.38998886914,8132.624194683177,1,8132.624194683177,-12377.960719948805,-1,12377.960719948805,-207877.10256317747,-1,207877.10256317747,-209730.5166215532,-1,209730.5166215532,-209658.38998886914,-1,209658.38998886914,-209658.38998886914,-1,209658.38998886914,0.11826993235269642
88893,2022-11-23 10:59:47,jpegd,Ethereum,10888852.57348,5966.3268031981015,1,13023343.30944437,1,13023343.30944437,5966.3268031981015,1,5966.3268031981015,-311600.66782013164,-1,311600.66782013164,1914696.21577967,1,1914696.21577967,12915148.239034332,1,12915148.239034332,13023343.30944437,1,13023343.30944437,13023343.30944437,1,13023343.30944437,0.05479297991166856
88854,2022-11-23 10:59:47,babydogeswap,Binance,28761384.02238,-447064.39678128914,1,13631423.342500336,1,13631423.342500336,-447064.39678128914,-1,447064.39678128914,1875271.980379383,1,1875271.980379383,4538874.244187664,1,4538874.244187664,13631423.342500336,1,13631423.342500336,13631423.342500336,1,13631423.342500336,13631423.342500336,1,13631423.342500336,-1.5543911114757774
88851,2022-11-23 10:59:47,aura,Ethereum,393425225.53893,-799036.268268038,1,375461969.594485,1,375461969.594485,-799036.268268038,-1,799036.268268038,-18116789.607455127,-1,18116789.607455127,151286271.64570794,1,151286271.64570794,353039511.8473068,1,353039511.8473068,375461969.594485,1,375461969.594485,375461969.594485,1,375461969.594485,-0.2030973654964512
88848,2022-11-23 10:59:47,arthswap,Astar,13346219.60614,4818.513601367376,1,236924.0406446653,1,236924.0406446653,4818.513601367376,1,4818.513601367376,-79374.09822186566,-1,79374.09822186566,1270411.9870428601,1,1270411.9870428601,1602238.6477806855,1,1602238.6477806855,236924.0406446653,1,236924.0406446653,236924.0406446653,1,236924.0406446653,0.03610395860076057
88843,2022-11-23 10:59:47,apollox,Binance,17270670.77486,35492.29118591067,1,2835204.834359928,1,2835204.834359928,35492.29118591067,1,35492.29118591067,-123957.69272499272,-1,123957.69272499272,-3622923.868523509,-1,3622923.868523509,3005575.6701460956,1,3005575.6701460956,2835204.834359928,1,2835204.834359928,2835204.834359928,1,2835204.834359928,0.20550615345858436
88841,2022-11-23 10:59:47,acryptos,Optimism,219321.14394,20465.721307098876,1,156133.89831058623,1,156133.89831058623,20465.721307098876,1,20465.721307098876,103457.41678287392,1,103457.41678287392,156133.89831058623,1,156133.89831058623,156133.89831058623,1,156133.89831058623,156133.89831058623,1,156133.89831058623,156133.89831058623,1,156133.89831058623,9.33139456572309
88840,2022-11-23 10:59:47,acryptos,Moonriver,77389.03957,1131.0839595696916,1,-16210.295566518145,-1,16210.295566518145,1131.0839595696916,1,1131.0839595696916,9576.195590865467,1,9576.195590865467,1509.3371830254237,1,1509.3371830254237,-15227.154402825925,-1,15227.154402825925,-16210.295566518145,-1,16210.295566518145,-16210.295566518145,-1,16210.295566518145,1.4615557524093612
88839,2022-11-23 10:59:47,acryptos,Moonbeam,169156.94357,2929.887903421481,1,93964.90776740803,1,93964.90776740803,2929.887903421481,1,2929.887903421481,-8564.307945781795,-1,8564.307945781795,-21740.2461069432,-1,21740.2461069432,95656.21164874741,1,95656.21164874741,93964.90776740803,1,93964.90776740803,93964.90776740803,1,93964.90776740803,1.7320529926748434
88857,2022-11-23 10:59:47,benqi-lending,Avalanche,102588052.66486,236879.3220166135,1,-90138516.0241425,-1,90138516.0241425,236879.3220166135,1,236879.3220166135,-121130.5851025414,-1,121130.5851025414,-44998002.41961676,-1,44998002.41961676,-90724395.41889249,-1,90724395.41889249,-90138516.0241425,-1,90138516.0241425,-90138516.0241425,-1,90138516.0241425,0.23090341990452165
88838,2022-11-23 10:59:47,acryptos,Harmony,14622.04368,251.59262650484794,1,-8127.957922182952,-1,8127.957922182952,251.59262650484794,1,251.59262650484794,29.296984371642253,1,29.296984371642253,-2717.0120543982657,-1,2717.0120543982657,-9111.945545563369,-1,9111.945545563369,-8127.957922182952,-1,8127.957922182952,-8127.957922182952,-1,8127.957922182952,1.7206392759513895
88836,2022-11-23 10:59:47,acryptos,Ethereum,610382.45467,3279.1773928402326,1,88486.67454982956,1,88486.67454982956,3279.1773928402326,1,3279.1773928402326,67981.88148397856,1,67981.88148397856,88486.67454982956,1,88486.67454982956,88486.67454982956,1,88486.67454982956,88486.67454982956,1,88486.67454982956,88486.67454982956,1,88486.67454982956,0.5372332326644452
88835,2022-11-23 10:59:47,acryptos,Cronos,1236415.93881,29976.060313745045,1,-2581684.45200587,-1,2581684.45200587,29976.060313745045,1,29976.060313745045,245050.35077540687,1,245050.35077540687,-289775.71233852615,-1,289775.71233852615,-2590172.755912434,-1,2590172.755912434,-2581684.45200587,-1,2581684.45200587,-2581684.45200587,-1,2581684.45200587,2.4244317282577077
88834,2022-11-23 10:59:47,acryptos,Binance,14251089.24562,296387.5613042258,1,-5630358.526815511,-1,5630358.526815511,296387.5613042258,1,296387.5613042258,-795109.8655919405,-1,795109.8655919405,-2317630.2197325737,-1,2317630.2197325737,-5860247.972808592,-1,5860247.972808592,-5630358.526815511,-1,5630358.526815511,-5630358.526815511,-1,5630358.526815511,2.0797537380893116
88833,2022-11-23 10:59:47,acryptos,Avalanche,203092.82571,2584.9398313927827,1,-75192.53454819441,-1,75192.53454819441,2584.9398313927827,1,2584.9398313927827,-983.4343103550536,-1,983.4343103550536,111464.4435115617,1,111464.4435115617,-9556.278981838972,-1,9556.278981838972,-75192.53454819441,-1,75192.53454819441,-75192.53454819441,-1,75192.53454819441,1.2727873682174604
88832,2022-11-23 10:59:47,acryptos,Astar,215810.73367,4478.097247670939,1,11691.411812574286,1,11691.411812574286,4478.097247670939,1,4478.097247670939,-14367.057373548607,-1,14367.057373548607,-44095.85043970599,-1,44095.85043970599,2505.617785303414,1,2505.617785303414,11691.411812574286,1,11691.411812574286,11691.411812574286,1,11691.411812574286,2.075011363669463
88831,2022-11-23 10:59:47,acryptos,Arbitrum,729214.48557,3562.2976921609647,1,-150120.31682696275,-1,150120.31682696275,3562.2976921609647,1,3562.2976921609647,-78397.81376727062,-1,78397.81376727062,-150120.31682696275,-1,150120.31682696275,-150120.31682696275,-1,150120.31682696275,-150120.31682696275,-1,150120.31682696275,-150120.31682696275,-1,150120.31682696275,0.4885116467998367
88900,2022-11-23 10:59:47,kleva-protocol,Klaytn,29283679.11369,-294781.14236936165,1,-13950501.20273329,-1,13950501.20273329,-294781.14236936165,-1,294781.14236936165,-87461.44983719743,-1,87461.44983719743,-6118930.061892422,-1,6118930.061892422,-13950501.20273329,-1,13950501.20273329,-13950501.20273329,-1,13950501.20273329,-13950501.20273329,-1,13950501.20273329,-1.0066397095286865
88837,2022-11-23 10:59:47,acryptos,Fantom,826338.55097,22702.54932067104,1,58865.95266447532,1,58865.95266447532,22702.54932067104,1,22702.54932067104,294128.1468832123,1,294128.1468832123,210357.9659716791,1,210357.9659716791,25901.957413469172,1,25901.957413469172,58865.95266447532,1,58865.95266447532,58865.95266447532,1,58865.95266447532,2.747366596175573
