,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
85999,2022-11-09 21:59:35,connext,Moonbeam,420669.03953999997,0.0,1,211654.20843142664,1,211654.20843142664,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,211654.20843142664,1,211654.20843142664,211654.20843142664,1,211654.20843142664,211654.20843142664,1,211654.20843142664,0.0
85990,2022-11-09 21:59:35,connext,Binance,929540.14356,-65915.94177558302,1,-913430.4997280224,-1,913430.4997280224,-65915.94177558302,-1,65915.94177558302,-70156.59854569234,-1,70156.59854569234,281975.22711659246,1,281975.22711659246,-890034.4812587892,-1,890034.4812587892,-913430.4997280224,-1,913430.4997280224,-913430.4997280224,-1,913430.4997280224,-7.091242076230812
85962,2022-11-09 21:59:35,beefy,Moonbeam,7035757.4179,-442426.12439999945,1,4187720.5812911047,1,4187720.5812911047,-442426.12439999945,-1,442426.12439999945,-1096127.1223379732,-1,1096127.1223379732,2945139.49868714,1,2945139.49868714,4205896.063871104,1,4205896.063871104,4187720.5812911047,1,4187720.5812911047,4187720.5812911047,1,4187720.5812911047,-6.288251543101848
85960,2022-11-09 21:59:35,beefy,Metis,2705491.15012,-172904.41908000017,1,314451.5397816341,1,314451.5397816341,-172904.41908000017,-1,172904.41908000017,-855592.538761276,-1,855592.538761276,-1585761.9546285802,-1,1585761.9546285802,300513.5307616339,1,300513.5307616339,314451.5397816341,1,314451.5397816341,314451.5397816341,1,314451.5397816341,-6.390869882251551
85959,2022-11-09 21:59:35,beefy,Kava,903098.99632,-317237.87480000005,1,570125.1668598831,1,570125.1668598831,-317237.87480000005,-1,317237.87480000005,174654.48625027126,1,174654.48625027126,570125.1668598831,1,570125.1668598831,570125.1668598831,1,570125.1668598831,570125.1668598831,1,570125.1668598831,570125.1668598831,1,570125.1668598831,-35.12769653080108
86072,2022-11-09 21:59:35,lido,Ethereum,5362423428.4237,2273911.2689073384,1,656792482.3604901,1,656792482.3604901,2273911.2689073384,1,2273911.2689073384,55003198.52076666,1,55003198.52076666,427692635.13206667,1,427692635.13206667,649580092.7046622,1,649580092.7046622,656792482.3604901,1,656792482.3604901,656792482.3604901,1,656792482.3604901,0.0424045452444952
85918,2022-11-09 21:59:35,01,Solana,11414695.10952,-1094711.5181775682,1,2843806.9334189137,1,2843806.9334189137,-1094711.5181775682,-1,1094711.5181775682,-1473976.6533246338,-1,1473976.6533246338,-2985585.086910735,-1,2985585.086910735,2936663.110631859,1,2936663.110631859,2843806.9334189137,1,2843806.9334189137,2843806.9334189137,1,2843806.9334189137,-9.590370199766133
85919,2022-11-09 21:59:35,4swap,Mixin,35608860.57008,-2461164.7751599993,1,-47705779.45466292,-1,47705779.45466292,-2461164.7751599993,-1,2461164.7751599993,-53568088.18426408,-1,53568088.18426408,-47705779.45466292,-1,47705779.45466292,-47705779.45466292,-1,47705779.45466292,-47705779.45466292,-1,47705779.45466292,-47705779.45466292,-1,47705779.45466292,-6.911663939137578
85920,2022-11-09 21:59:35,aave-v1,Ethereum,24259010.14714,-597529.2565430456,1,-6971990.635992278,-1,6971990.635992278,-597529.2565430456,-1,597529.2565430456,-669613.1578020582,-1,669613.1578020582,-1372777.3178773255,-1,1372777.3178773255,-6832154.506006661,-1,6832154.506006661,-6971990.635992278,-1,6971990.635992278,-6971990.635992278,-1,6971990.635992278,-2.463122991906127
85923,2022-11-09 21:59:35,across,Ethereum,38329494.828040004,791974.2046487555,1,-15556880.047201304,-1,15556880.047201304,791974.2046487555,1,791974.2046487555,4403345.891288603,1,4403345.891288603,-6553193.402788709,-1,6553193.402788709,-19178635.04150133,-1,19178635.04150133,-15556880.047201304,-1,15556880.047201304,-15556880.047201304,-1,15556880.047201304,2.0662265657344
85924,2022-11-09 21:59:35,algo-liquid-governance,Algorand,50548464.13997,433.44311961366446,1,13156858.321696026,1,13156858.321696026,433.44311961366446,1,433.44311961366446,12364.182046610938,1,12364.182046610938,57835650.58650081,1,57835650.58650081,13156858.321696026,1,13156858.321696026,13156858.321696026,1,13156858.321696026,13156858.321696026,1,13156858.321696026,0.0008574802953724753
85925,2022-11-09 21:59:35,apeswap-lending,Binance,13861251.88123,-1302952.8049979731,1,-5787794.014488215,-1,5787794.014488215,-1302952.8049979731,-1,1302952.8049979731,-2745732.490495516,-1,2745732.490495516,-1257420.3225744753,-1,1257420.3225744753,-5948095.473781772,-1,5948095.473781772,-5787794.014488215,-1,5787794.014488215,-5787794.014488215,-1,5787794.014488215,-9.399964852830836
85928,2022-11-09 21:59:35,babydogeswap,Binance,22826647.76749,-1415449.3443255734,1,9406931.404234836,1,9406931.404234836,-1415449.3443255734,-1,1415449.3443255734,-2291028.2952321977,-1,2291028.2952321977,6186731.067765046,1,6186731.067765046,9406931.404234836,1,9406931.404234836,9406931.404234836,1,9406931.404234836,9406931.404234836,1,9406931.404234836,-6.200863826976269
85931,2022-11-09 21:59:35,babyswap,Binance,18179099.007129997,-1238236.4329411262,1,-22323455.60599777,-1,22323455.60599777,-1238236.4329411262,-1,1238236.4329411262,-1964486.2077462631,-1,1964486.2077462631,1255651.4832515363,1,1255651.4832515363,-20311830.281328823,-1,20311830.281328823,-22323455.60599777,-1,22323455.60599777,-22323455.60599777,-1,22323455.60599777,-6.81131904532496
85934,2022-11-09 21:59:35,bastion,Aurora,43597915.47342,356598.74326541123,1,-38639225.0549929,-1,38639225.0549929,356598.74326541123,1,356598.74326541123,-24636172.12393844,-1,24636172.12393844,-26785506.00473467,-1,26785506.00473467,-38062695.48130353,-1,38062695.48130353,-38639225.0549929,-1,38639225.0549929,-38639225.0549929,-1,38639225.0549929,0.8179261310849048
85937,2022-11-09 21:59:35,beefy,Arbitrum,23332351.36326,-2134727.0907199974,1,-11158025.90939777,-1,11158025.90939777,-2134727.0907199974,-1,2134727.0907199974,-5739662.565075211,-1,5739662.565075211,-4410549.845750285,-1,4410549.845750285,-11501506.562597768,-1,11501506.562597768,-11158025.90939777,-1,11158025.90939777,-11158025.90939777,-1,11158025.90939777,-9.149215428331921
85939,2022-11-09 21:59:35,beefy,Aurora,310839.69468,-37122.49653999997,1,-642254.1208706135,-1,642254.1208706135,-37122.49653999997,-1,37122.49653999997,-105231.11188133116,-1,105231.11188133116,-421020.03372001613,-1,421020.03372001613,-556031.4485706135,-1,556031.4485706135,-642254.1208706135,-1,642254.1208706135,-642254.1208706135,-1,642254.1208706135,-11.942649917416903
85941,2022-11-09 21:59:35,beefy,Avalanche,19450713.52174,-2678776.0555600016,1,-16534837.457974073,-1,16534837.457974073,-2678776.0555600016,-1,2678776.0555600016,-4517031.495928828,-1,4517031.495928828,-4803952.326488348,-1,4803952.326488348,-15276666.34667407,-1,15276666.34667407,-16534837.457974073,-1,16534837.457974073,-16534837.457974073,-1,16534837.457974073,-13.772122305775273
85943,2022-11-09 21:59:35,beefy,Binance,49045460.36626,-4210018.041539996,1,-14127734.256632809,-1,14127734.256632809,-4210018.041539996,-1,4210018.041539996,-5565981.473265215,-1,5565981.473265215,-8799455.665563537,-1,8799455.665563537,-13816977.447912807,-1,13816977.447912807,-14127734.256632809,-1,14127734.256632809,-14127734.256632809,-1,14127734.256632809,-8.583909723959298
85945,2022-11-09 21:59:35,beefy,Celo,79970.84328,-4814.756239999993,1,-56287.71643242782,-1,56287.71643242782,-4814.756239999993,-1,4814.756239999993,-14385.40560863992,-1,14385.40560863992,-16504.523507980244,-1,16504.523507980244,-59108.507972427826,-1,59108.507972427826,-56287.71643242782,-1,56287.71643242782,-56287.71643242782,-1,56287.71643242782,-6.020639576279322
85947,2022-11-09 21:59:35,beefy,Cronos,6033205.96578,-1043236.8988600005,1,-5031770.258189546,-1,5031770.258189546,-1043236.8988600005,-1,1043236.8988600005,-1547356.4279398539,-1,1547356.4279398539,-863770.4957399453,-1,863770.4957399453,-4603165.209729545,-1,4603165.209729545,-5031770.258189546,-1,5031770.258189546,-5031770.258189546,-1,5031770.258189546,-17.2915843546065
85949,2022-11-09 21:59:35,beefy,Ethereum,1773820.446,-198905.22345999992,1,35093.56544083843,1,35093.56544083843,-198905.22345999992,-1,198905.22345999992,35093.56544083843,1,35093.56544083843,35093.56544083843,1,35093.56544083843,35093.56544083843,1,35093.56544083843,35093.56544083843,1,35093.56544083843,35093.56544083843,1,35093.56544083843,-11.213379793233026
85951,2022-11-09 21:59:35,beefy,Fantom,36543062.78266,-5521237.91842,1,-33145262.4037878,-1,33145262.4037878,-5521237.91842,-1,5521237.91842,-7809370.502861276,-1,7809370.502861276,-12152191.125893718,-1,12152191.125893718,-34277454.37746779,-1,34277454.37746779,-33145262.4037878,-1,33145262.4037878,-33145262.4037878,-1,33145262.4037878,-15.108853768655306
85953,2022-11-09 21:59:35,beefy,Fuse,961446.6744,-58866.32137999998,1,-539919.5119661676,-1,539919.5119661676,-58866.32137999998,-1,58866.32137999998,-187353.86267116654,-1,187353.86267116654,-112051.0975786654,-1,112051.0975786654,-573717.6731461675,-1,573717.6731461675,-539919.5119661676,-1,539919.5119661676,-539919.5119661676,-1,539919.5119661676,-6.1226818863080545
85955,2022-11-09 21:59:35,beefy,Harmony,30261.35522,-2552.4131400000024,1,-28917.76393696919,-1,28917.76393696919,-2552.4131400000024,-1,2552.4131400000024,-5215.203925682923,-1,5215.203925682923,-7025.304231082004,-1,7025.304231082004,-28205.141316969195,-1,28205.141316969195,-28917.76393696919,-1,28917.76393696919,-28917.76393696919,-1,28917.76393696919,-8.43456322905555
85957,2022-11-09 21:59:35,beefy,Heco,35761.47914,-4483.882839999999,1,-9885.845865390173,-1,9885.845865390173,-4483.882839999999,-1,4483.882839999999,-8056.6990125368975,-1,8056.6990125368975,-3612.0099048216875,-1,3612.0099048216875,-9810.757505390175,-1,9810.757505390175,-9885.845865390173,-1,9885.845865390173,-9885.845865390173,-1,9885.845865390173,-12.538303637962999
86000,2022-11-09 21:59:35,connext,Moonriver,1281232.51189,52894.63738590012,1,431092.29397120787,1,431092.29397120787,52894.63738590012,1,52894.63738590012,67060.08429010375,1,67060.08429010375,180414.82483637767,1,180414.82483637767,237099.4068647773,1,237099.4068647773,431092.29397120787,1,431092.29397120787,431092.29397120787,1,431092.29397120787,4.128418292154716
86001,2022-11-09 21:59:35,connext,Optimism,1136496.11735,-25051.86910301551,1,-127465.49006963581,-1,127465.49006963581,-25051.86910301551,-1,25051.86910301551,-24308.557988438464,-1,24308.557988438464,259980.3325633118,1,259980.3325633118,-162398.64234255604,-1,162398.64234255604,-127465.49006963581,-1,127465.49006963581,-127465.49006963581,-1,127465.49006963581,-2.2043074956938398
85964,2022-11-09 21:59:35,beefy,Moonriver,3176302.10776,-370037.69425999996,1,671736.7925070021,1,671736.7925070021,-370037.69425999996,-1,370037.69425999996,-84554.97006718483,-1,84554.97006718483,1098003.1134105998,1,1098003.1134105998,599288.948287002,1,599288.948287002,671736.7925070021,1,671736.7925070021,671736.7925070021,1,671736.7925070021,-11.649952734532514
86003,2022-11-09 21:59:35,connext,xDai,6778932.38557,64835.05066025258,1,996533.7812522654,1,996533.7812522654,64835.05066025258,1,64835.05066025258,2224380.9848173563,1,2224380.9848173563,1893332.8691118057,1,1893332.8691118057,1528523.5013271808,1,1528523.5013271808,996533.7812522654,1,996533.7812522654,996533.7812522654,1,996533.7812522654,0.956419786665286
86028,2022-11-09 21:59:35,gains-network,Polygon,22162181.24377,103588.77931851527,1,10065593.96565721,1,10065593.96565721,103588.77931851527,1,103588.77931851527,1894694.1610208226,1,1894694.1610208226,2253981.8854016545,1,2253981.8854016545,10410782.300196359,1,10410782.300196359,10065593.96565721,1,10065593.96565721,10065593.96565721,1,10065593.96565721,0.46741238228811555
86031,2022-11-09 21:59:35,geist-finance,Fantom,78225006.32071,-1089279.4112860006,1,7122656.351875566,1,7122656.351875566,-1089279.4112860006,-1,1089279.4112860006,-1219562.0787144678,-1,1219562.0787144678,-1112165.6426350188,-1,1112165.6426350188,7957020.449737984,1,7957020.449737984,7122656.351875566,1,7122656.351875566,7122656.351875566,1,7122656.351875566,-1.39249514000693
86038,2022-11-09 21:59:35,gmx,Arbitrum,360815207.96084005,-12477113.94003357,1,176611203.7303462,1,176611203.7303462,-12477113.94003357,-1,12477113.94003357,-8402197.652795073,-1,8402197.652795073,2166913.746776048,1,2166913.746776048,174742648.8917134,1,174742648.8917134,176611203.7303462,1,176611203.7303462,176611203.7303462,1,176611203.7303462,-3.458034380132817
86040,2022-11-09 21:59:35,gmx,Avalanche,53270386.373119995,-3634437.104729318,1,-22381451.226137668,-1,22381451.226137668,-3634437.104729318,-1,3634437.104729318,-5122315.02076724,-1,5122315.02076724,-5813138.230709953,-1,5813138.230709953,-22176080.503138512,-1,22176080.503138512,-22381451.226137668,-1,22381451.226137668,-22381451.226137668,-1,22381451.226137668,-6.822622008544768
86043,2022-11-09 21:59:35,hbtc,Ethereum,207811288.06674,0.0,1,-507333697.4592245,-1,507333697.4592245,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507333697.4592245,-1,507333697.4592245,-507333697.4592245,-1,507333697.4592245,-507333697.4592245,-1,507333697.4592245,0.0
86044,2022-11-09 21:59:35,homora-v2,Avalanche,14993857.04466,249859.84546296982,1,-6585393.462517458,-1,6585393.462517458,249859.84546296982,1,249859.84546296982,-1964074.5801383767,-1,1964074.5801383767,-7613968.993480371,-1,7613968.993480371,-7521164.103177548,-1,7521164.103177548,-6585393.462517458,-1,6585393.462517458,-6585393.462517458,-1,6585393.462517458,1.6664147505124867
86045,2022-11-09 21:59:35,homora-v2,Binance,2785095.60554,89056.42397167007,1,9190.462497977278,1,9190.462497977278,89056.42397167007,1,89056.42397167007,77419.47955899072,1,77419.47955899072,-41690.34894108432,-1,41690.34894108432,6020.950595889823,1,6020.950595889823,9190.462497977278,1,9190.462497977278,9190.462497977278,1,9190.462497977278,3.197607428431635
86046,2022-11-09 21:59:35,homora-v2,Ethereum,27037706.4443,-142303.33990539124,1,6822204.37402936,1,6822204.37402936,-142303.33990539124,-1,142303.33990539124,1217443.9804459172,1,1217443.9804459172,1530349.1011264941,1,1530349.1011264941,3530726.008003672,1,3530726.008003672,6822204.37402936,1,6822204.37402936,6822204.37402936,1,6822204.37402936,-0.5263143906031688
86048,2022-11-09 21:59:35,homora-v2,Optimism,9806776.23174,-1255735.257293723,1,7012876.773567887,1,7012876.773567887,-1255735.257293723,-1,1255735.257293723,-3703406.056966868,-1,3703406.056966868,-15647595.96292542,-1,15647595.96292542,7012876.773567887,1,7012876.773567887,7012876.773567887,1,7012876.773567887,7012876.773567887,1,7012876.773567887,-12.804771186982821
86049,2022-11-09 21:59:35,idle-finance,Ethereum,93176881.21682,20091194.677174233,1,23368819.78308574,1,23368819.78308574,20091194.677174233,1,20091194.677174233,34009794.57012738,1,34009794.57012738,15801605.596224027,1,15801605.596224027,25920772.338451672,1,25920772.338451672,23368819.78308574,1,23368819.78308574,23368819.78308574,1,23368819.78308574,21.562424514319794
86050,2022-11-09 21:59:35,idle-finance,Polygon,52535.87513,0.676940019527162,1,-55502.982098532164,-1,55502.982098532164,0.676940019527162,1,0.676940019527162,-34.153283382051775,-1,34.153283382051775,-391.3010690959317,-1,391.3010690959317,-54564.26560913005,-1,54564.26560913005,-55502.982098532164,-1,55502.982098532164,-55502.982098532164,-1,55502.982098532164,0.0012885290629537894
86051,2022-11-09 21:59:35,index-coop,Ethereum,45262519.66213,7867.980483343437,1,-380299.7463164138,-1,380299.7463164138,7867.980483343437,1,7867.980483343437,-3474070.4626850807,-1,3474070.4626850807,-2894006.7444971004,-1,2894006.7444971004,-428327.5308168292,-1,428327.5308168292,-380299.7463164138,-1,380299.7463164138,-380299.7463164138,-1,380299.7463164138,0.01738299268815646
86052,2022-11-09 21:59:35,instadapp,Ethereum,1511079125.957,-329578544.54510623,1,-1070856000.1418132,-1,1070856000.1418132,-329578544.54510623,-1,329578544.54510623,-587454695.0898936,-1,587454695.0898936,-214382982.4479981,-1,214382982.4479981,-1195668873.5405078,-1,1195668873.5405078,-1070856000.1418132,-1,1070856000.1418132,-1070856000.1418132,-1,1070856000.1418132,-21.810806521225473
86053,2022-11-09 21:59:35,junoswap,Juno,12353291.73554,-2373513.7058716286,1,-12038560.68485151,-1,12038560.68485151,-2373513.7058716286,-1,2373513.7058716286,-4602624.67727628,-1,4602624.67727628,-7758413.75495636,-1,7758413.75495636,-12038560.68485151,-1,12038560.68485151,-12038560.68485151,-1,12038560.68485151,-12038560.68485151,-1,12038560.68485151,-19.21361331606142
86054,2022-11-09 21:59:35,juststables,Tron,954753430.65282,-3.8787000000000003,1,19796.305510999784,1,19796.305510999784,-3.8787000000000003,-1,3.8787000000000003,15380.433400999947,1,15380.433400999947,34108.28545099995,1,34108.28545099995,53310.71781499992,1,53310.71781499992,19796.305510999784,1,19796.305510999784,19796.305510999784,1,19796.305510999784,-4.062514860352907e-07
86055,2022-11-09 21:59:35,klap,Klaytn,10816778.94317,-121681.30474332537,1,-38127913.715768516,-1,38127913.715768516,-121681.30474332537,-1,121681.30474332537,2338488.920445934,1,2338488.920445934,-12878.135239794181,-1,12878.135239794181,-31958474.854671378,-1,31958474.854671378,-38127913.715768516,-1,38127913.715768516,-38127913.715768516,-1,38127913.715768516,-1.1249310481671455
86058,2022-11-09 21:59:35,klayswap,Klaytn,134465455.70916,-18760486.519700002,1,-80915022.93788566,-1,80915022.93788566,-18760486.519700002,-1,18760486.519700002,-39038301.01527727,-1,39038301.01527727,-34804469.50627394,-1,34804469.50627394,-84120314.74799567,-1,84120314.74799567,-80915022.93788566,-1,80915022.93788566,-80915022.93788566,-1,80915022.93788566,-13.951900449642405
86061,2022-11-09 21:59:35,kleva-protocol,Klaytn,31456216.53947,-666752.7603839553,1,-6628597.484663988,-1,6628597.484663988,-666752.7603839553,-1,666752.7603839553,7823237.594807799,1,7823237.594807799,-6628597.484663988,-1,6628597.484663988,-6628597.484663988,-1,6628597.484663988,-6628597.484663988,-1,6628597.484663988,-6628597.484663988,-1,6628597.484663988,-2.119621600224365
86062,2022-11-09 21:59:35,knightswap-finance,Binance,15274153.08106,-98894.46275318394,1,-12370346.244271094,-1,12370346.244271094,-98894.46275318394,-1,98894.46275318394,-1144402.0717105651,-1,1144402.0717105651,-4048525.71089432,-1,4048525.71089432,-11882597.53728656,-1,11882597.53728656,-12370346.244271094,-1,12370346.244271094,-12370346.244271094,-1,12370346.244271094,-0.6474628231650591
86002,2022-11-09 21:59:35,connext,Polygon,1253120.12803,54756.07595995954,1,-588888.4879622466,-1,588888.4879622466,54756.07595995954,1,54756.07595995954,-38801.838760758925,-1,38801.838760758925,394528.7351004267,1,394528.7351004267,-783468.741579498,-1,783468.741579498,-588888.4879622466,-1,588888.4879622466,-588888.4879622466,-1,588888.4879622466,4.369579159664465
86064,2022-11-09 21:59:35,knightswap-finance,Fantom,1190750.39226,10348.265830666294,1,-734254.1799846223,-1,734254.1799846223,10348.265830666294,1,10348.265830666294,-45240.895290063025,-1,45240.895290063025,-266101.8367087104,-1,266101.8367087104,-722289.6116983655,-1,722289.6116983655,-734254.1799846223,-1,734254.1799846223,-734254.1799846223,-1,734254.1799846223,0.8690541609669907
86027,2022-11-09 21:59:35,frax-swap,Polygon,1975160.06562,-9442.01659838168,1,-32364.386648029707,-1,32364.386648029707,-9442.01659838168,-1,9442.01659838168,-23791.2323641387,-1,23791.2323641387,-31459.79169650643,-1,31459.79169650643,-32364.386648029707,-1,32364.386648029707,-32364.386648029707,-1,32364.386648029707,-32364.386648029707,-1,32364.386648029707,-0.4780380467756088
86026,2022-11-09 21:59:35,frax-swap,Moonbeam,15.7979,-0.019516093524146808,1,-1975028.4942151331,-1,1975028.4942151331,-0.019516093524146808,-1,0.019516093524146808,0.0027076997417950915,1,0.0027076997417950915,-1596134.0144480714,-1,1596134.0144480714,-1975028.4942151331,-1,1975028.4942151331,-1975028.4942151331,-1,1975028.4942151331,-1975028.4942151331,-1,1975028.4942151331,-0.12353599860833912
86047,2022-11-09 21:59:35,homora-v2,Fantom,835805.5300200001,6345.224482291825,1,-2467673.395390295,-1,2467673.395390295,6345.224482291825,1,6345.224482291825,40797.34935653305,1,40797.34935653305,-49641.85194057783,-1,49641.85194057783,-2378277.410552931,-1,2378277.410552931,-2467673.395390295,-1,2467673.395390295,-2467673.395390295,-1,2467673.395390295,0.7591747427347112
86011,2022-11-09 21:59:35,dxsale,Cronos,45298.29753,41.798089296099675,1,-17829.053397570075,-1,17829.053397570075,41.798089296099675,1,41.798089296099675,-6959.851135059633,-1,6959.851135059633,-17582.776159845063,-1,17582.776159845063,-17829.053397570075,-1,17829.053397570075,-17829.053397570075,-1,17829.053397570075,-17829.053397570075,-1,17829.053397570075,0.0922729806090787
86004,2022-11-09 21:59:35,dfyn-network,Fantom,46918.555909999995,-1078.4075962284603,1,8634.663823388002,1,8634.663823388002,-1078.4075962284603,-1,1078.4075962284603,-6884.972824293355,-1,6884.972824293355,945.555598792404,1,945.555598792404,8174.842467461705,1,8174.842467461705,8634.663823388002,1,8634.663823388002,8634.663823388002,1,8634.663823388002,-2.298467152947079
86005,2022-11-09 21:59:35,dfyn-network,OKExChain,48.80687,-0.10187069374664943,1,-0.7165903140013387,-1,0.7165903140013387,-0.10187069374664943,-1,0.10187069374664943,-0.2938004526556299,-1,0.2938004526556299,-0.3534407122519641,-1,0.3534407122519641,-0.6524633874428322,-1,0.6524633874428322,-0.7165903140013387,-1,0.7165903140013387,-0.7165903140013387,-1,0.7165903140013387,-0.20872203799721112
86025,2022-11-09 21:59:35,frax-swap,Fantom,1377742.17942,-2143.4789405491883,1,-20716.476339739314,-1,20716.476339739314,-2143.4789405491883,-1,2143.4789405491883,-11767.54333506164,-1,11767.54333506164,-19621.64170088797,-1,19621.64170088797,-20716.476339739314,-1,20716.476339739314,-20716.476339739314,-1,20716.476339739314,-20716.476339739314,-1,20716.476339739314,-0.1555791041725635
86006,2022-11-09 21:59:35,dfyn-network,Polygon,15983300.15171,-404306.26927180064,1,-3203866.565947152,-1,3203866.565947152,-404306.26927180064,-1,404306.26927180064,-681474.7198308215,-1,681474.7198308215,-634682.6330751131,-1,634682.6330751131,-3660454.7837421093,-1,3660454.7837421093,-3203866.565947152,-1,3203866.565947152,-3203866.565947152,-1,3203866.565947152,-2.529554381349369
86007,2022-11-09 21:59:35,dxsale,Arbitrum,158117.19613,-10300.463259399265,1,157649.4608544448,1,157649.4608544448,-10300.463259399265,-1,10300.463259399265,77102.05395008007,1,77102.05395008007,131549.62213236993,1,131549.62213236993,157649.4608544448,1,157649.4608544448,157649.4608544448,1,157649.4608544448,157649.4608544448,1,157649.4608544448,-6.5144484670285205
86008,2022-11-09 21:59:35,dxsale,Avalanche,199194.23778999998,93.9750496929371,1,-495699.5196287637,-1,495699.5196287637,93.9750496929371,1,93.9750496929371,15458.088026259633,1,15458.088026259633,-8724.614664760582,-1,8724.614664760582,-495699.5196287637,-1,495699.5196287637,-495699.5196287637,-1,495699.5196287637,-495699.5196287637,-1,495699.5196287637,0.0471775944603428
86009,2022-11-09 21:59:35,dxsale,Binance,67198921.93586,-50478.89323672331,1,-18569598.344917025,-1,18569598.344917025,-50478.89323672331,-1,50478.89323672331,-1279719.117741075,-1,1279719.117741075,-4010224.3174278266,-1,4010224.3174278266,-18569598.344917025,-1,18569598.344917025,-18569598.344917025,-1,18569598.344917025,-18569598.344917025,-1,18569598.344917025,-0.0751186057492178
86010,2022-11-09 21:59:35,dxsale,Celo,7190.91876,0.2770044536733023,1,-1590.8491041784598,-1,1590.8491041784598,0.2770044536733023,1,0.2770044536733023,61.75186329481858,1,61.75186329481858,170.4814425332136,1,170.4814425332136,-1590.8491041784598,-1,1590.8491041784598,-1590.8491041784598,-1,1590.8491041784598,-1590.8491041784598,-1,1590.8491041784598,0.003852142722209009
86012,2022-11-09 21:59:35,dxsale,Ethereum,2264293.71335,-26527.24315417826,1,-180761.65384451675,-1,180761.65384451675,-26527.24315417826,-1,26527.24315417826,44679.909586705064,1,44679.909586705064,127281.86710290864,1,127281.86710290864,-180761.65384451675,-1,180761.65384451675,-180761.65384451675,-1,180761.65384451675,-180761.65384451675,-1,180761.65384451675,-1.1715460321148652
86013,2022-11-09 21:59:35,dxsale,Fantom,491715.17704,400.67357514853387,1,-128933.2674129719,-1,128933.2674129719,400.67357514853387,1,400.67357514853387,909.5825069676596,1,909.5825069676596,1248.9049477767776,1,1248.9049477767776,-128933.2674129719,-1,128933.2674129719,-128933.2674129719,-1,128933.2674129719,-128933.2674129719,-1,128933.2674129719,0.08148489081839748
86014,2022-11-09 21:59:35,dxsale,Harmony,708.51606,0.0,1,-272.68895391774635,-1,272.68895391774635,0.0,1,0.0,0.0,1,0.0,-171.2240214418067,-1,171.2240214418067,-272.68895391774635,-1,272.68895391774635,-272.68895391774635,-1,272.68895391774635,-272.68895391774635,-1,272.68895391774635,0.0
86016,2022-11-09 21:59:35,dxsale,Milkomeda,3.65534,0.0928396496598109,1,0.8282937925716082,1,0.8282937925716082,0.0928396496598109,1,0.0928396496598109,0.1916685374251882,1,0.1916685374251882,0.23989755957492237,1,0.23989755957492237,0.8282937925716082,1,0.8282937925716082,0.8282937925716082,1,0.8282937925716082,0.8282937925716082,1,0.8282937925716082,2.539836230277099
86017,2022-11-09 21:59:35,dxsale,OKExChain,16875.49257,0.0,1,-7279.458046232527,-1,7279.458046232527,0.0,1,0.0,-48.99611710861449,-1,48.99611710861449,-5771.569571632781,-1,5771.569571632781,-7279.458046232527,-1,7279.458046232527,-7279.458046232527,-1,7279.458046232527,-7279.458046232527,-1,7279.458046232527,0.0
86018,2022-11-09 21:59:35,dxsale,Polygon,555446.43841,-509.55924468268256,1,-125700.16367890057,-1,125700.16367890057,-509.55924468268256,-1,509.55924468268256,-30104.353162683965,-1,30104.353162683965,-56860.19824260474,-1,56860.19824260474,-125700.16367890057,-1,125700.16367890057,-125700.16367890057,-1,125700.16367890057,-125700.16367890057,-1,125700.16367890057,-0.0917386825165947
86019,2022-11-09 21:59:35,enzyme-finance,Ethereum,33945733.54773,-147409.68397979715,1,-1364183.8910120681,-1,1364183.8910120681,-147409.68397979715,-1,147409.68397979715,431587.37492776685,1,431587.37492776685,78272.82512465873,1,78272.82512465873,-906615.5608832425,-1,906615.5608832425,-1364183.8910120681,-1,1364183.8910120681,-1364183.8910120681,-1,1364183.8910120681,-0.43425098995880923
86020,2022-11-09 21:59:35,frax-swap,Arbitrum,181.59789,-0.07664515659383166,1,-2296755.1835999517,-1,2296755.1835999517,-0.07664515659383166,-1,0.07664515659383166,-1.30447906493406,-1,1.30447906493406,-2297672.3454860547,-1,2297672.3454860547,-2296755.1835999517,-1,2296755.1835999517,-2296755.1835999517,-1,2296755.1835999517,-2296755.1835999517,-1,2296755.1835999517,-0.04220597309463874
86021,2022-11-09 21:59:35,frax-swap,Avalanche,1524383.64346,-5647.218607411447,1,-22095.750949767356,-1,22095.750949767356,-5647.218607411447,-1,5647.218607411447,-14027.062694357259,-1,14027.062694357259,-21088.614937858154,-1,21088.614937858154,-22095.750949767356,-1,22095.750949767356,-22095.750949767356,-1,22095.750949767356,-22095.750949767356,-1,22095.750949767356,-0.3704591446936259
