,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90488,2022-12-09 00:00:00,pinksale,Cronos,71114.88201,-268.479738433355,1,6135.533672619907,1,6135.533672619907,-268.479738433355,-1,268.479738433355,940.0688673830821,1,940.0688673830821,-4713.886508636774,-1,4713.886508636774,5582.664196754024,1,5582.664196754024,6135.533672619907,1,6135.533672619907,6135.533672619907,1,6135.533672619907,-0.37752961243133615
90453,2022-12-09 00:00:00,osmosis,Osmosis,178258889.67005,2569255.2302599847,1,-37272918.131115265,-1,37272918.131115265,2569255.2302599847,1,2569255.2302599847,-11029094.216341326,-1,11029094.216341326,-53761027.38105155,-1,53761027.38105155,-73397689.45423567,-1,73397689.45423567,-37272918.131115265,-1,37272918.131115265,-37272918.131115265,-1,37272918.131115265,1.4413055276040216
90449,2022-12-09 00:00:00,orbit-bridge,Ripple,21242539.00821,-3400.027802968037,1,-11315918.86525199,-1,11315918.86525199,-3400.027802968037,-1,3400.027802968037,39368.587551586825,1,39368.587551586825,-2102852.046372735,-1,2102852.046372735,-11027731.355274687,-1,11027731.355274687,-11315918.86525199,-1,11315918.86525199,-11315918.86525199,-1,11315918.86525199,-0.016005750544480415
90430,2022-12-09 00:00:00,octus-bridge,Binance,7099.87902,129.52049121948588,1,-352.58243393856105,-1,352.58243393856105,129.52049121948588,1,129.52049121948588,988.1656890598857,1,988.1656890598857,6910.1281196428245,1,6910.1281196428245,-352.58243393856105,-1,352.58243393856105,-352.58243393856105,-1,352.58243393856105,-352.58243393856105,-1,352.58243393856105,1.8242633551168015
90431,2022-12-09 00:00:00,octus-bridge,Ethereum,1089667.15383,0.0,1,-82680.06874761022,-1,82680.06874761022,0.0,1,0.0,-4288.381019967917,-1,4288.381019967917,18975.965359215377,1,18975.965359215377,-82667.85689052143,-1,82667.85689052143,-82680.06874761022,-1,82680.06874761022,-82680.06874761022,-1,82680.06874761022,0.0
90432,2022-12-09 00:00:00,octus-bridge,Everscale,10726603.74821,2004.2691157590111,1,-12418363.827575097,-1,12418363.827575097,2004.2691157590111,1,2004.2691157590111,-178655.42826907034,-1,178655.42826907034,-5838790.4933997225,-1,5838790.4933997225,-12418768.059421876,-1,12418768.059421876,-12418363.827575097,-1,12418363.827575097,-12418363.827575097,-1,12418363.827575097,0.0186850298827667
90433,2022-12-09 00:00:00,octus-bridge,Fantom,3.95093,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90434,2022-12-09 00:00:00,octus-bridge,Milkomeda,0.81694,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90435,2022-12-09 00:00:00,octus-bridge,Polygon,11.89051,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90436,2022-12-09 00:00:00,okcswap,OKExChain,17299908.714670002,-233.37519146248815,1,2903371.691738385,1,2903371.691738385,-233.37519146248815,-1,233.37519146248815,2027424.2928498369,1,2027424.2928498369,1946342.7828386868,1,1946342.7828386868,2903371.691738385,1,2903371.691738385,2903371.691738385,1,2903371.691738385,2903371.691738385,1,2903371.691738385,-0.0013489966641534374
90437,2022-12-09 00:00:00,olympus-dao,Ethereum,207367595.29103,166153.54123997688,1,-64208696.44276587,-1,64208696.44276587,166153.54123997688,1,166153.54123997688,229605.07956731057,1,229605.07956731057,-23310431.545260277,-1,23310431.545260277,-54231794.410809085,-1,54231794.410809085,-64208696.44276587,-1,64208696.44276587,-64208696.44276587,-1,64208696.44276587,0.08012512321743845
90440,2022-12-09 00:00:00,opyn,Avalanche,393863.13574,0.0,1,-140682.7688476198,-1,140682.7688476198,0.0,1,0.0,-132.09708388051834,-1,132.09708388051834,-71586.14027720403,-1,71586.14027720403,-2170444.0399429747,-1,2170444.0399429747,-140682.7688476198,-1,140682.7688476198,-140682.7688476198,-1,140682.7688476198,0.0
90441,2022-12-09 00:00:00,opyn,Ethereum,58737921.20802,689601.8436447192,1,-31108994.885950234,-1,31108994.885950234,689601.8436447192,1,689601.8436447192,3218789.916065752,1,3218789.916065752,-12780988.010994587,-1,12780988.010994587,-5761310.336370372,-1,5761310.336370372,-31108994.885950234,-1,31108994.885950234,-31108994.885950234,-1,31108994.885950234,1.174031748931833
90442,2022-12-09 00:00:00,opyn,Polygon,39365.478540000004,0.0,1,-930416.0037556842,-1,930416.0037556842,0.0,1,0.0,-431794.26078287733,-1,431794.26078287733,-896331.8243863129,-1,896331.8243863129,-892007.4680925873,-1,892007.4680925873,-930416.0037556842,-1,930416.0037556842,-930416.0037556842,-1,930416.0037556842,0.0
90443,2022-12-09 00:00:00,orbit-bridge,Binance,3673943.31287,30047.57103226235,1,-1398102.382155696,-1,1398102.382155696,30047.57103226235,1,30047.57103226235,-25637.536692439462,-1,25637.536692439462,-917737.9841528408,-1,917737.9841528408,-1438323.8809881948,-1,1438323.8809881948,-1398102.382155696,-1,1398102.382155696,-1398102.382155696,-1,1398102.382155696,0.8178561418463988
90444,2022-12-09 00:00:00,orbit-bridge,Celo,63.82332,0.0,1,19.71869133521397,1,19.71869133521397,0.0,1,0.0,0.0,1,0.0,5.2,1,5.2,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,19.71869133521397,1,19.71869133521397,0.0
90445,2022-12-09 00:00:00,orbit-bridge,Ethereum,158488277.85636002,409908.306160791,1,-63020138.225180954,-1,63020138.225180954,409908.306160791,1,409908.306160791,-5882270.474501184,-1,5882270.474501184,-22510618.400827855,-1,22510618.400827855,-61204524.512802176,-1,61204524.512802176,-63020138.225180954,-1,63020138.225180954,-63020138.225180954,-1,63020138.225180954,0.2586363557639867
90446,2022-12-09 00:00:00,orbit-bridge,Heco,1412878.36136,218.93822999997064,1,-161800.29821711362,-1,161800.29821711362,218.93822999997064,1,218.93822999997064,2068.448500328491,1,2068.448500328491,-303910.8353908279,-1,303910.8353908279,-112064.90802901241,-1,112064.90802901241,-161800.29821711362,-1,161800.29821711362,-161800.29821711362,-1,161800.29821711362,0.015495900849470608
90447,2022-12-09 00:00:00,orbit-bridge,Klaytn,1642871.3030599998,-2899.750074045585,1,-721100.5943380672,-1,721100.5943380672,-2899.750074045585,-1,2899.750074045585,-8761.682305445847,-1,8761.682305445847,-84123.90011312984,-1,84123.90011312984,-744287.4812586855,-1,744287.4812586855,-721100.5943380672,-1,721100.5943380672,-721100.5943380672,-1,721100.5943380672,-0.1765050049047988
90448,2022-12-09 00:00:00,orbit-bridge,Polygon,414175.40622999996,-24257.563679603285,1,261966.6166140502,1,261966.6166140502,-24257.563679603285,-1,24257.563679603285,62659.44297122479,1,62659.44297122479,116396.35572517698,1,116396.35572517698,243646.5069668168,1,243646.5069668168,261966.6166140502,1,261966.6166140502,261966.6166140502,1,261966.6166140502,-5.856833436926134
90450,2022-12-09 00:00:00,origin-dollar,Ethereum,51045770.86694001,-1374865.6798890724,1,2474392.9356927723,1,2474392.9356927723,-1374865.6798890724,-1,1374865.6798890724,-1360462.7607895925,-1,1360462.7607895925,3787742.5700086583,1,3787742.5700086583,2472258.948426366,1,2472258.948426366,2474392.9356927723,1,2474392.9356927723,2474392.9356927723,1,2474392.9356927723,-2.6933978203070095
90611,2022-12-09 00:00:00,stader,Binance,3901978.24795,31607.984492304797,1,-6971843.112494014,-1,6971843.112494014,31607.984492304797,1,31607.984492304797,-5196250.917821829,-1,5196250.917821829,-12447240.081565535,-1,12447240.081565535,-6583748.401413509,-1,6583748.401413509,-6971843.112494014,-1,6971843.112494014,-6971843.112494014,-1,6971843.112494014,0.810050248458223
90863,2022-12-09 00:00:00,youves,Tezos,28334727.2441,-229752.3035883378,1,14664872.914937055,1,14664872.914937055,-229752.3035883378,-1,229752.3035883378,-3734952.1145608015,-1,3734952.1145608015,-2591538.2475057896,-1,2591538.2475057896,14595467.198386302,1,14595467.198386302,14664872.914937055,1,14664872.914937055,14664872.914937055,1,14664872.914937055,-0.810850591957535
90613,2022-12-09 00:00:00,stader,Fantom,5172580.37542,-982.0294319996204,1,1973459.5212505648,1,1973459.5212505648,-982.0294319996204,-1,982.0294319996204,-10293.758187993011,-1,10293.758187993011,-720442.6628655186,-1,720442.6628655186,1122167.8505390352,1,1122167.8505390352,1973459.5212505648,1,1973459.5212505648,1973459.5212505648,1,1973459.5212505648,-0.018985290913336113
90750,2022-12-09 00:00:00,tornado-cash,Avalanche,87559.5,0.0,1,-3713.1,-1,3713.1,0.0,1,0.0,543.6,1,543.6,-2717.3,-1,2717.3,-2897.9,-1,2897.9,-3713.1,-1,3713.1,-3713.1,-1,3713.1,0.0
90751,2022-12-09 00:00:00,tornado-cash,Binance,23558613.156,811.944000000844,1,-7609527.880000005,-1,7609527.880000005,811.944000000844,1,811.944000000844,287130.92399999563,1,287130.92399999563,-1537763.2560000059,-1,1537763.2560000059,-7516983.470000004,-1,7516983.470000004,-7609527.880000005,-1,7609527.880000005,-7609527.880000005,-1,7609527.880000005,0.0034464847086894622
90752,2022-12-09 00:00:00,tornado-cash,Ethereum,146806523.50296,829124.0080000038,1,-3870111.3082052595,-1,3870111.3082052595,829124.0080000038,1,829124.0080000038,1994547.2580000046,1,1994547.2580000046,-3638010.526000004,-1,3638010.526000004,-2023483.9422052638,-1,2023483.9422052638,-3870111.3082052595,-1,3870111.3082052595,-3870111.3082052595,-1,3870111.3082052595,0.5647732731599535
90753,2022-12-09 00:00:00,tornado-cash,Optimism,19124.4,0.0,1,-1067.561000000001,-1,1067.561000000001,0.0,1,0.0,251.8289999999991,1,251.8289999999991,251.8289999999991,1,251.8289999999991,-1067.561000000001,-1,1067.561000000001,-1067.561000000001,-1,1067.561000000001,-1067.561000000001,-1,1067.561000000001,0.0
90754,2022-12-09 00:00:00,tornado-cash,Polygon,694922.6592,0.0,1,203482.61609999996,1,203482.61609999996,0.0,1,0.0,312893.57389999996,1,312893.57389999996,286545.32259999996,1,286545.32259999996,158621.31609999994,1,158621.31609999994,203482.61609999996,1,203482.61609999996,203482.61609999996,1,203482.61609999996,0.0
90755,2022-12-09 00:00:00,tornado-cash,xDai,50350.3,0.0,1,-129435.984,-1,129435.984,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-129435.984,-1,129435.984,-129435.984,-1,129435.984,-129435.984,-1,129435.984,0.0
90756,2022-12-09 00:00:00,toucan-protocol,Celo,457459.586,-35.28,1,40353.78,1,40353.78,-35.28,-1,35.28,260.2199999999997,1,260.2199999999997,11075.590000000004,1,11075.590000000004,53552.18,1,53552.18,40353.78,1,40353.78,40353.78,1,40353.78,-0.007712156675628172
90749,2022-12-09 00:00:00,tornado-cash,Arbitrum,245939.784,-254.99199999998552,1,-37018.16250088888,-1,37018.16250088888,-254.99199999998552,-1,254.99199999998552,-8.669999999999504,-1,8.669999999999504,-21.994999999998186,-1,21.994999999998186,-41140.15650088889,-1,41140.15650088889,-37018.16250088888,-1,37018.16250088888,-37018.16250088888,-1,37018.16250088888,-0.10368066355624087
90757,2022-12-09 00:00:00,toucan-protocol,Polygon,22465992.055999998,-114.362,1,-2051806.4970000002,-1,2051806.4970000002,-114.362,-1,114.362,-1642.302,-1,1642.302,-437467.457,-1,437467.457,-2067214.4170000001,-1,2067214.4170000001,-2051806.4970000002,-1,2051806.4970000002,-2051806.4970000002,-1,2051806.4970000002,-0.0005090449587756233
90761,2022-12-09 00:00:00,trader-joe-lend,Avalanche,14575365.66873,-124044.06299311947,1,2004285.9724734416,1,2004285.9724734416,-124044.06299311947,-1,124044.06299311947,-361587.20305500005,-1,361587.20305500005,-2372302.4006107016,-1,2372302.4006107016,2004285.9724734416,1,2004285.9724734416,2004285.9724734416,1,2004285.9724734416,2004285.9724734416,1,2004285.9724734416,-0.8510528367685738
90764,2022-12-09 00:00:00,tranchess,Binance,45948298.63538,30362.38721534513,1,-34278168.84401161,-1,34278168.84401161,30362.38721534513,1,30362.38721534513,426420.20565268944,1,426420.20565268944,-17742012.2718761,-1,17742012.2718761,-23807415.560807828,-1,23807415.560807828,-34278168.84401161,-1,34278168.84401161,-34278168.84401161,-1,34278168.84401161,0.06607945912488307
90766,2022-12-09 00:00:00,tranchess,Ethereum,186078.6096,800.2296123585536,1,51674.96415617525,1,51674.96415617525,800.2296123585536,1,800.2296123585536,940.8447676605991,1,940.8447676605991,51674.96415617525,1,51674.96415617525,51674.96415617525,1,51674.96415617525,51674.96415617525,1,51674.96415617525,51674.96415617525,1,51674.96415617525,0.4300492217126678
90768,2022-12-09 00:00:00,trisolaris,Aurora,12109478.9312,812901.211809422,1,-13047457.375337552,-1,13047457.375337552,812901.211809422,1,812901.211809422,865239.4428065376,1,865239.4428065376,-3463229.444826067,-1,3463229.444826067,-11852116.221975321,-1,11852116.221975321,-13047457.375337552,-1,13047457.375337552,-13047457.375337552,-1,13047457.375337552,6.7129330372340545
90769,2022-12-09 00:00:00,unicrypt,Avalanche,15705.037830000001,-264.3624535733721,1,-64220.166039506264,-1,64220.166039506264,-264.3624535733721,-1,264.3624535733721,-969.8413378838866,-1,969.8413378838866,-46376.09197483875,-1,46376.09197483875,-62027.320861805056,-1,62027.320861805056,-64220.166039506264,-1,64220.166039506264,-64220.166039506264,-1,64220.166039506264,-1.683297146017585
90770,2022-12-09 00:00:00,unicrypt,Binance,110512886.63254,-141540.98727939744,1,-40900570.85323726,-1,40900570.85323726,-141540.98727939744,-1,141540.98727939744,-3464962.1204178976,-1,3464962.1204178976,-17142861.80681369,-1,17142861.80681369,-36809959.18525361,-1,36809959.18525361,-40900570.85323726,-1,40900570.85323726,-40900570.85323726,-1,40900570.85323726,-0.12807645478488602
90772,2022-12-09 00:00:00,unicrypt,Ethereum,87919623.33532001,1499681.689853117,1,12164473.903584324,1,12164473.903584324,1499681.689853117,1,1499681.689853117,-194016.6207121166,-1,194016.6207121166,1225611.3210336468,1,1225611.3210336468,10074341.115613177,1,10074341.115613177,12164473.903584324,1,12164473.903584324,12164473.903584324,1,12164473.903584324,1.705741713807649
90758,2022-12-09 00:00:00,trader-joe-dex,Avalanche,74044041.9737,251179.79450000823,1,-80517287.58113314,-1,80517287.58113314,251179.79450000823,1,251179.79450000823,-1142384.6002710136,-1,1142384.6002710136,-25256212.646850836,-1,25256212.646850836,-89584559.4254146,-1,89584559.4254146,-80517287.58113314,-1,80517287.58113314,-80517287.58113314,-1,80517287.58113314,0.3392302578365803
90748,2022-12-09 00:00:00,tomb-swap,Fantom,10491125.70981,1056715.3382644958,1,-3596373.084902578,-1,3596373.084902578,1056715.3382644958,1,1056715.3382644958,858629.0058754585,1,858629.0058754585,-875088.7444334908,-1,875088.7444334908,-4244361.581630331,-1,4244361.581630331,-3596373.084902578,-1,3596373.084902578,-3596373.084902578,-1,3596373.084902578,10.072468555746946
90747,2022-12-09 00:00:00,tokensfarm,Polygon,3074867.18008,-10401.267500000075,1,-883801.8398357299,-1,883801.8398357299,-10401.267500000075,-1,10401.267500000075,-156908.3018732074,-1,156908.3018732074,-415962.26892859803,-1,415962.26892859803,-853717.8008989748,-1,853717.8008989748,-883801.8398357299,-1,883801.8398357299,-883801.8398357299,-1,883801.8398357299,-0.3382672125606889
90746,2022-12-09 00:00:00,tokensfarm,Fantom,2867.72238,0.0006400000002031447,1,-327.68597299040346,-1,327.68597299040346,0.0006400000002031447,1,0.0006400000002031447,-0.0009115199986118358,-1,0.0009115199986118358,0.0019709487643265688,1,0.0019709487643265688,-58.84480438914369,-1,58.84480438914369,-327.68597299040346,-1,327.68597299040346,-327.68597299040346,-1,327.68597299040346,2.2317362540621686e-05
90721,2022-12-09 00:00:00,team-finance,Ethereum,41886026.14692,-367296.93794070964,1,-32755370.846036475,-1,32755370.846036475,-367296.93794070964,-1,367296.93794070964,-3465631.4924702398,-1,3465631.4924702398,-9548645.201210784,-1,9548645.201210784,-31449206.832328685,-1,31449206.832328685,-32755370.846036475,-1,32755370.846036475,-32755370.846036475,-1,32755370.846036475,-0.8768961196088974
90722,2022-12-09 00:00:00,team-finance,Polygon,814926.03295,-11588.790545161575,1,-528255.786021837,-1,528255.786021837,-11588.790545161575,-1,11588.790545161575,-31410.750304946327,-1,31410.750304946327,-148030.91606613193,-1,148030.91606613193,-559000.9244625405,-1,559000.9244625405,-528255.786021837,-1,528255.786021837,-528255.786021837,-1,528255.786021837,-1.422066552863775
90723,2022-12-09 00:00:00,tectonic,Cronos,163541796.48451,55586.96373425908,1,-42357414.8999697,-1,42357414.8999697,55586.96373425908,1,55586.96373425908,-140716.06487719167,-1,140716.06487719167,-31124896.90600468,-1,31124896.90600468,-41778476.98195467,-1,41778476.98195467,-42357414.8999697,-1,42357414.8999697,-42357414.8999697,-1,42357414.8999697,0.033989454028972986
90726,2022-12-09 00:00:00,terra-bridge,Binance,8579877.192640001,-4611.74747154014,1,-786279.0049312914,-1,786279.0049312914,-4611.74747154014,-1,4611.74747154014,-21375.67215877203,-1,21375.67215877203,269202.02009023115,1,269202.02009023115,-813141.2958229288,-1,813141.2958229288,-786279.0049312914,-1,786279.0049312914,-786279.0049312914,-1,786279.0049312914,-0.05375073987651239
90727,2022-12-09 00:00:00,terra-bridge,Ethereum,76900667.03652,-223178.28004824097,1,-9941249.080505826,-1,9941249.080505826,-223178.28004824097,-1,223178.28004824097,-363292.97335898585,-1,363292.97335898585,-2097829.170985746,-1,2097829.170985746,-9477075.286749188,-1,9477075.286749188,-9941249.080505826,-1,9941249.080505826,-9941249.080505826,-1,9941249.080505826,-0.29021631235299167
90728,2022-12-09 00:00:00,terra-bridge,Harmony,116107.57626,-2849.9880450997816,1,2468.38732693248,1,2468.38732693248,-2849.9880450997816,-1,2849.9880450997816,-1384.6743998602371,-1,1384.6743998602371,3080.476743750007,1,3080.476743750007,10606.89785191381,1,10606.89785191381,2468.38732693248,1,2468.38732693248,2468.38732693248,1,2468.38732693248,-2.454609885850856
90729,2022-12-09 00:00:00,tetu-earn,Binance,751.50875,-1602.7374471343264,1,-732184.1863818333,-1,732184.1863818333,-1602.7374471343264,-1,1602.7374471343264,-1879.376276103328,-1,1879.376276103328,-18377.401195627892,-1,18377.401195627892,-785630.9682007314,-1,785630.9682007314,-732184.1863818333,-1,732184.1863818333,-732184.1863818333,-1,732184.1863818333,-213.26929954366153
90730,2022-12-09 00:00:00,tetu-earn,Ethereum,7832385.07391,193899.82805228545,1,285756.7918800737,1,285756.7918800737,193899.82805228545,1,193899.82805228545,-217662.9507087044,-1,217662.9507087044,902488.8217828401,1,902488.8217828401,285756.7918800737,1,285756.7918800737,285756.7918800737,1,285756.7918800737,285756.7918800737,1,285756.7918800737,2.4756166381320277
90731,2022-12-09 00:00:00,tetu-earn,Fantom,1694888.90256,478684.57514665177,1,-2004795.7673455793,-1,2004795.7673455793,478684.57514665177,1,478684.57514665177,497429.21387301583,1,497429.21387301583,1355186.2462141109,1,1355186.2462141109,-2367406.992881704,-1,2367406.992881704,-2004795.7673455793,-1,2004795.7673455793,-2004795.7673455793,-1,2004795.7673455793,28.24282903874321
90732,2022-12-09 00:00:00,tetu-earn,Polygon,35968605.1678,806611.9205628595,1,31255776.481448907,1,31255776.481448907,806611.9205628595,1,806611.9205628595,1691.6725458694855,1,1691.6725458694855,8777158.21435557,1,8777158.21435557,31351001.395262897,1,31351001.395262897,31255776.481448907,1,31255776.481448907,31255776.481448907,1,31255776.481448907,2.24254434332349
90733,2022-12-09 00:00:00,tezos-liquidity-baking,Tezos,14954068.31834,-47098.621844659494,1,2935898.5379631254,1,2935898.5379631254,-47098.621844659494,-1,47098.621844659494,87901.1587595392,1,87901.1587595392,62188.61502107397,1,62188.61502107397,2935167.7425491605,1,2935167.7425491605,2935898.5379631254,1,2935898.5379631254,2935898.5379631254,1,2935898.5379631254,-0.31495524055414875
90734,2022-12-09 00:00:00,the-tokenized-bitcoin,Ethereum,17532111.37432,585613.6637248882,1,8550276.97313152,1,8550276.97313152,585613.6637248882,1,585613.6637248882,2352314.7123151794,1,2352314.7123151794,15181.76248215232,1,15181.76248215232,6084531.350686726,1,6084531.350686726,8550276.97313152,1,8550276.97313152,8550276.97313152,1,8550276.97313152,3.340234676940625
90735,2022-12-09 00:00:00,thetaswap,Theta,10437285.379490001,432533.01438074774,1,-3246077.8025249885,-1,3246077.8025249885,432533.01438074774,1,432533.01438074774,-64622.706325727864,-1,64622.706325727864,-1061887.6837886954,-1,1061887.6837886954,-3102722.5724969134,-1,3102722.5724969134,-3246077.8025249885,-1,3246077.8025249885,-3246077.8025249885,-1,3246077.8025249885,4.144114093408862
90738,2022-12-09 00:00:00,tokemak,Ethereum,42146570.61675,7735759.199574304,1,-15261813.154362846,-1,15261813.154362846,7735759.199574304,1,7735759.199574304,8781087.583115071,1,8781087.583115071,-23259266.11589725,-1,23259266.11589725,1607440.241363449,1,1607440.241363449,-15261813.154362846,-1,15261813.154362846,-15261813.154362846,-1,15261813.154362846,18.354421454399276
90743,2022-12-09 00:00:00,tokensfarm,Avalanche,0.69283,0.0,1,0.6919094864780354,1,0.6919094864780354,0.0,1,0.0,-0.0007999994758964785,-1,0.0007999994758964785,0.03194489844910472,1,0.03194489844910472,0.6919094864780354,1,0.6919094864780354,0.6919094864780354,1,0.6919094864780354,0.6919094864780354,1,0.6919094864780354,0.0
90744,2022-12-09 00:00:00,tokensfarm,Binance,22079746.38629,-82565.9668200016,1,1770179.626322339,1,1770179.626322339,-82565.9668200016,-1,82565.9668200016,-173087.12423351768,-1,173087.12423351768,-829904.1398566692,-1,829904.1398566692,1475192.6701803568,1,1475192.6701803568,1770179.626322339,1,1770179.626322339,1770179.626322339,1,1770179.626322339,-0.3739443622924463
90745,2022-12-09 00:00:00,tokensfarm,Ethereum,12515190.60542,-16442.46780999936,1,-791868.7433725762,-1,791868.7433725762,-16442.46780999936,-1,16442.46780999936,-17960.282040462615,-1,17960.282040462615,-545175.170527889,-1,545175.170527889,-2241469.493608224,-1,2241469.493608224,-791868.7433725762,-1,791868.7433725762,-791868.7433725762,-1,791868.7433725762,-0.13138008303987445
90775,2022-12-09 00:00:00,unicrypt,Polygon,3326348.5317599997,7007.521268560249,1,-334866.15770171676,-1,334866.15770171676,7007.521268560249,1,7007.521268560249,166448.68743598892,1,166448.68743598892,36460.45078096834,1,36460.45078096834,-268810.8750929654,-1,268810.8750929654,-334866.15770171676,-1,334866.15770171676,-334866.15770171676,-1,334866.15770171676,0.2106670783789608
90778,2022-12-09 00:00:00,unicrypt,xDai,1878.67977,0.0,1,-2.3024199999999837,-1,2.3024199999999837,0.0,1,0.0,0.0,1,0.0,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,0.0
90780,2022-12-09 00:00:00,uniswap-v2,Ethereum,934334251.2244,26575363.24553001,1,-278190955.42234856,-1,278190955.42234856,26575363.24553001,1,26575363.24553001,-6097439.346107688,-1,6097439.346107688,-66016618.267067134,-1,66016618.267067134,-316284970.80615747,-1,316284970.80615747,-278190955.42234856,-1,278190955.42234856,-278190955.42234856,-1,278190955.42234856,2.844310075404415
90781,2022-12-09 00:00:00,uniswap-v3,Arbitrum,83963628.44244,2327359.115889613,1,547938.3387924973,1,547938.3387924973,2327359.115889613,1,2327359.115889613,5548259.748077381,1,5548259.748077381,15253105.14872031,1,15253105.14872031,1641076.40964767,1,1641076.40964767,547938.3387924973,1,547938.3387924973,547938.3387924973,1,547938.3387924973,2.7718658174534454
90823,2022-12-09 00:00:00,wing-finance,Binance,7321117.0,38566.0,1,1495397.3577101044,1,1495397.3577101044,38566.0,1,38566.0,241501.59299999994,1,241501.59299999994,1297813.0738169819,1,1297813.0738169819,1602116.9707101043,1,1602116.9707101043,1495397.3577101044,1,1495397.3577101044,1495397.3577101044,1,1495397.3577101044,0.5267775395475854
90826,2022-12-09 00:00:00,wing-finance,Ethereum,1767945.0,49674.0,1,60727.624651827995,1,60727.624651827995,49674.0,1,49674.0,-3935.2499999999854,-1,3935.2499999999854,-89490.99440547885,-1,89490.99440547885,26211.142651828002,1,26211.142651828002,60727.624651827995,1,60727.624651827995,60727.624651827995,1,60727.624651827995,2.809702790527986
90829,2022-12-09 00:00:00,wing-finance,OKExChain,205587.0,1055.0,1,-19689.964097458855,-1,19689.964097458855,1055.0,1,1055.0,6166.852999999997,1,6166.852999999997,4449.617386763939,1,4449.617386763939,-31433.696097458855,-1,31433.696097458855,-19689.964097458855,-1,19689.964097458855,-19689.964097458855,-1,19689.964097458855,0.5131647429068958
90832,2022-12-09 00:00:00,wing-finance,Ontology,13775961.0,292920.0,1,-12922991.146437965,-1,12922991.146437965,292920.0,1,292920.0,50895.74500000011,1,50895.74500000011,-10538711.786610119,-1,10538711.786610119,-15856570.795437966,-1,15856570.795437966,-12922991.146437965,-1,12922991.146437965,-12922991.146437965,-1,12922991.146437965,2.126312639822369
90835,2022-12-09 00:00:00,wing-finance,OntologyEVM,2185950.0,1218.0,1,-499282.80084847467,-1,499282.80084847467,1218.0,1,1218.0,68.47499999999741,1,68.47499999999741,-443980.6255455119,-1,443980.6255455119,-508913.42184847465,-1,508913.42184847465,-499282.80084847467,-1,499282.80084847467,-499282.80084847467,-1,499282.80084847467,0.055719481232416115
90840,2022-12-09 00:00:00,wombat-exchange,Binance,140808627.52996,8003769.753815353,1,-46270754.18598798,-1,46270754.18598798,8003769.753815353,1,8003769.753815353,-39000957.14027868,-1,39000957.14027868,-50136198.44872916,-1,50136198.44872916,-39726545.72350243,-1,39726545.72350243,-46270754.18598798,-1,46270754.18598798,-46270754.18598798,-1,46270754.18598798,5.684147267263422
90843,2022-12-09 00:00:00,wombex-finance,Binance,90995393.58327,10184258.85696734,1,84805664.32279389,1,84805664.32279389,10184258.85696734,1,10184258.85696734,-11370156.881013418,-1,11370156.881013418,-15035311.473665025,-1,15035311.473665025,84805664.32279389,1,84805664.32279389,84805664.32279389,1,84805664.32279389,84805664.32279389,1,84805664.32279389,11.192059791079107
90846,2022-12-09 00:00:00,wrapped,Celo,2337316.1521199998,0.0,1,-780778.2777305477,-1,780778.2777305477,0.0,1,0.0,-171435.3190234065,-1,171435.3190234065,-171435.3190234065,-1,171435.3190234065,-780778.2777305477,-1,780778.2777305477,-780778.2777305477,-1,780778.2777305477,-780778.2777305477,-1,780778.2777305477,0.0
90847,2022-12-09 00:00:00,wrapped,Ethereum,9721483.80166,0.0,1,725274.0000003288,1,725274.0000003288,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,0.0
90848,2022-12-09 00:00:00,wx.network,Waves,16524956.98607,-69433.64523818537,1,-9127027.603813652,-1,9127027.603813652,-69433.64523818537,-1,69433.64523818537,2119366.896049823,1,2119366.896049823,-299489.14889664017,-1,299489.14889664017,-8984880.713430656,-1,8984880.713430656,-9127027.603813652,-1,9127027.603813652,-9127027.603813652,-1,9127027.603813652,-0.4201744385580893
