,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
13735,2022-11-09 15:59:47,shipyard-finance,Arbitrum,82188.19718,Shipyard Finance,Yield Aggregator,Shipyard Finance,291.6814226639596,362.8805074042324,1,0.35489453798962084,1,362.8805074042324
13699,2022-11-09 15:59:47,kwikswap,Ethereum,44423.90909,KwikSwap,Dexes,KwikSwap,735.3004899960985,290.36402398200005,1,1.6551908759457135,1,290.36402398200005
13844,2022-11-09 17:59:47,unfederalreserve,Ethereum,431719.32273,unFederalReserve,Lending,unFederalReserve,-1232.9718965411266,285.1518498574392,1,-0.2855957173156771,1,285.1518498574392
13710,2022-11-09 15:59:47,opx-finance,Optimism,5282.348199999999,OPX Finance,Dexes,OPX Finance,200.4117609115793,248.96139789640833,1,3.793989970437377,1,248.96139789640833
14979,2022-11-09 18:59:47,tempus-finance,Ethereum,1522695.0677800002,Tempus Finance,Yield,Tempus Finance,0.0,233.56858244785397,1,0.0,1,233.56858244785397
14668,2022-11-09 18:59:47,marginswap,Ethereum,131355.8096,MarginSwap,Dexes,MarginSwap,0.0,228.4833840138724,1,0.0,1,228.4833840138724
13822,2022-11-09 17:59:47,float,Polygon,341533.16832,Float,Derivatives,Float,-6207.457586214591,215.6179414916096,1,-1.8175270111389312,1,215.6179414916096
6041,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,Sushi BentoBox,Yield,Sushi,11.357002120414155,211.5570007529551,1,0.08050884735472263,1,211.5570007529551
14312,2022-11-09 18:59:47,boringdao,Optimism,156594.35272999998,BoringDAO,Cross Chain,BoringDAO,94.02315299586202,204.16931314597494,1,0.06004249282091083,1,204.16931314597494
14504,2022-11-09 18:59:47,frigg.eco,Ethereum,158164.78648,Frigg.eco,RWA,Frigg.eco,0.0,199.83060001102564,1,0.0,1,199.83060001102564
14078,2022-11-09 18:59:35,picnic,Polygon,8508.79573,Picnic,Indexes,Picnic,6.874635786713164,188.0248476114097,1,0.08079446263441048,1,188.0248476114097
14465,2022-11-09 18:59:47,empiredex,Binance,895633.13908,EmpireDEX,Dexes,EmpireDEX,35.75282379711628,179.27166770629788,1,0.003991904970582241,1,179.27166770629788
14779,2022-11-09 18:59:47,pear-dao,Binance,27067.1184,Pear DAO,Dexes,Pear DAO,0.0,135.68534078477205,1,0.0,1,135.68534078477205
15054,2022-11-09 18:59:47,value-liquid,Ethereum,136450.90832,Value Liquid,Dexes,Value Finance,31.900558184793063,135.33564788888893,1,0.02337878038157208,1,135.33564788888893
14961,2022-11-09 18:59:47,symphony-finance,Avalanche,10648.52177,Symphony Finance,Dexes,Symphony Finance,0.3160532755066772,133.6486144736712,1,0.002968048357632998,1,133.6486144736712
13731,2022-11-09 15:59:47,safeswap,Ethereum,910.1998699999999,SafeSwap,Dexes,SafeSwap,0.0,127.12475043622106,1,0.0,1,127.12475043622106
13712,2022-11-09 15:59:47,pankuku,Binance,612.0915,PanKUKU,Dexes,PanKUKU,0.0,126.91371741255546,1,0.0,1,126.91371741255546
13854,2022-11-09 18:59:35,0.exchange,Binance,22702.032290000003,0.exchange,Dexes,0.exchange,23.762675812763607,126.89619918355879,1,0.10467202014874592,1,126.89619918355879
14138,2022-11-09 18:59:35,spice-trade,Ethereum,14116.162540000001,Spice Trade,Algo-Stables,Spice Trade,113.95937859604325,126.71684318441356,1,0.8072971551094312,1,126.71684318441356
14392,2022-11-09 18:59:47,cycle-finance,Avalanche,35316.77852,Cycle Finance,Yield Aggregator,Cycle Finance,-9.034781246394223,122.03052151106817,1,-0.02558212165721117,1,122.03052151106817
14458,2022-11-09 18:59:47,elk,Ethereum,81014.54617,Elk,Dexes,Elk,-349.7737241670818,120.09137460509078,1,-0.43174187933253444,1,120.09137460509078
13952,2022-11-09 18:59:35,dungeonswap,Binance,60892.92992999999,DungeonSwap,Yield,DungeonSwap,15.764158088921022,105.03577153932052,1,0.02588832251468742,1,105.03577153932052
14271,2022-11-09 18:59:47,atlas-usv,Polygon,8702.13664,Atlas USV,Reserve Currency,Atlas USV,0.0,97.4279475507472,1,0.0,1,97.4279475507472
14262,2022-11-09 18:59:47,arbis-finance,Arbitrum,113099.85961,Arbi's Finance,Yield,Arbi's Finance,-23.35235002505911,91.4584462043979,1,-0.020647549966538024,1,91.4584462043979
14209,2022-11-09 18:59:35,zinax-dao,Binance,36547.93383,Zinax DAO,Farm,Zinax DAO,-0.8170917814005065,81.62924584754103,1,-0.0022356716119744232,1,81.62924584754103
14291,2022-11-09 18:59:47,bella-protocol,Ethereum,7901991.544109999,Bella Protocol,Yield,Bella Protocol,-202.14512165657914,76.88272175900926,1,-0.0025581541125193237,1,76.88272175900926
14268,2022-11-09 18:59:47,atlantis-loans,Avalanche,8967.53465,Atlantis Loans,Lending,Atlantis Loans,27.52121045946268,76.08704493758557,1,0.3068982895924766,1,76.08704493758557
13756,2022-11-09 16:32:47,cobraswap,Binance,27257.20611,CobraSwap,Dexes,CobraSwap,-47.890707944598944,75.6896110238113,1,-0.17569925454329313,1,75.6896110238113
14029,2022-11-09 18:59:35,mmo-finance,Ethereum,17001.98767,MMO Finance,NFT Lending,MMO Finance,0.0,75.62407408831996,1,0.0,1,75.62407408831996
14496,2022-11-09 18:59:47,fractal-protocol,Polygon,446804.13254,Fractal Protocol,Yield,Fractal Protocol,21.07948214921761,70.83015493095994,1,0.004717835090151158,1,70.83015493095994
14688,2022-11-09 18:59:47,mint-club,Binance,853446.4819,Mint Club,Launchpad,Mint Club,423.8139458682347,62.7399061694756,1,0.04965911218295863,1,62.7399061694756
14072,2022-11-09 18:59:35,percent-finance,Ethereum,327780.66564,Percent Finance,Lending,Percent Finance,12.763900662285167,54.37177895458356,1,0.0038940370803638856,1,54.37177895458356
15143,2022-11-09 19:32:47,parrot-defi,Arbitrum,4977.9344,Parrot Defi,Farm,Parrot Defi,1.8784428481931283,52.88237590869051,1,0.037735387758286415,1,52.88237590869051
14729,2022-11-09 18:59:47,octus-bridge,Binance,1311.38198,Octus Bridge,Bridge,Octus Bridge,0.0,48.01399300538609,1,0.0,1,48.01399300538609
13662,2022-11-09 15:59:47,apexswap,Avalanche,848.4236999999999,ApexSwap,Dexes,ApexSwap,-0.102178727212072,44.96624916397749,1,-0.012043360789199077,1,44.96624916397749
15073,2022-11-09 18:59:47,warp-protocol,Ethereum,98041.55102,Warp Protocol,Lending,Warp Protocol,702.8615880024151,42.63484641005584,1,0.7169017428733199,1,42.63484641005584
14874,2022-11-09 18:59:47,sashimiswap,Ethereum,6243220.5530199995,SashimiSwap,Dexes,SashimiSwap,0.0,42.25734292111859,1,0.0,1,42.25734292111859
14777,2022-11-09 18:59:47,partyswap,Avalanche,16834.78933,PartySwap,Dexes,PartySwap,257.06826240753435,39.97942322891706,1,1.527006114352928,1,39.97942322891706
14659,2022-11-09 18:59:47,magic-land,Arbitrum,26444.21182,Magic Land,Yield,Magic Land,2.769579851985977,39.783082974463426,1,0.010473293251611752,1,39.783082974463426
14091,2022-11-09 18:59:35,powerbomb-finance,Avalanche,35386.00678,Powerbomb Finance,Yield,Powerbomb Finance,5.172895869060456,39.26967822561176,1,0.014618478714541342,1,39.26967822561176
14188,2022-11-09 18:59:35,unidex,Binance,5126.20262,UniDex,Derivatives,UniDex,27.728483961906054,35.360587791091746,1,0.5409166593166396,1,35.360587791091746
13642,2022-11-09 15:59:35,mean-finance,Arbitrum,57.873990000000006,Mean Finance,Services,Mean Finance,21.50453185771117,33.24593154856408,1,37.15750695210607,1,33.24593154856408
13932,2022-11-09 18:59:35,cvi-finance,Ethereum,217410.0469,CVI Finance,Synthetics,CVI Finance,7.032902537821258,30.245022919590212,1,0.0032348562718705056,1,30.245022919590212
13640,2022-11-09 15:59:35,juggler-red,Optimism,577.65129,Juggler Red,Dexes,Juggler Red,32.10342931268973,28.008845647959063,1,5.557579437360856,1,28.008845647959063
14801,2022-11-09 18:59:47,pods-finance,Polygon,255518.83409999998,Pods Finance,Options,podsFinance,1.735418665844059,19.237588374374702,1,0.0006791744616230068,1,19.237588374374702
14399,2022-11-09 18:59:47,debridge,Binance,10451.26663,deBridge,Bridge,deBridge,1.3879197372203969,18.626236252620657,1,0.013279918945292443,1,18.626236252620657
14398,2022-11-09 18:59:47,debridge,Arbitrum,9818.032959999999,deBridge,Bridge,deBridge,1.2217476479597362,18.540503081032316,1,0.012443914712216819,1,18.540503081032316
14681,2022-11-09 18:59:47,mfinance,Ethereum,46540.70253,MFinance,Staking,MFinance,-3.857764904759806,17.043133861019562,1,-0.008289013046747848,1,17.043133861019562
14642,2022-11-09 18:59:47,lixir-finance,Ethereum,30392.18472,Lixir Finance,Yield,Lixir Finance,22.270633924344274,16.917019163709156,1,0.07327750252086607,1,16.917019163709156
14934,2022-11-09 18:59:47,sushi-furo,Arbitrum,11.63573,Sushi Furo,Payments,Sushi,0.0,15.3657,1,0.0,1,15.3657
14199,2022-11-09 18:59:35,waterfall-bsc,Binance,26896.52388,Waterfall BSC,Yield,Waterfall Finance,1.2965915449388241,14.13417052117674,1,0.004820665862710077,1,14.13417052117674
13977,2022-11-09 18:59:35,halodao,Arbitrum,91.74094,HaloDAO,Yield,HaloDAO,0.0,12.794978777132858,1,0.0,1,12.794978777132858
14427,2022-11-09 18:59:47,dino.exchange,Binance,4275.3815700000005,Dino.Exchange,Dexes,Dino.Exchange,-0.06849298201434734,12.25293423485278,1,-0.0016020320266840495,1,12.25293423485278
14378,2022-11-09 18:59:47,cover-protocol,Ethereum,816087.65532,Cover Protocol,Insurance,Cover Protocol,1.1228817600050536,12.197315221495696,1,0.00013759327845300578,1,12.197315221495696
13917,2022-11-09 18:59:35,chee-finance,Binance,897.88161,Chee Finance,Lending,Chee Finance,0.0,12.085724137072413,1,0.0,1,12.085724137072413
14373,2022-11-09 18:59:47,cougarswap,Arbitrum,1195.80078,CougarSwap,Yield,CougarSwap,-0.27141495428273643,10.725535686686309,1,-0.022697338789387345,1,10.725535686686309
15032,2022-11-09 18:59:47,unifi,Ethereum,2115.96979,UniFi,Dexes,UniFi,0.0,10.492006574638253,1,0.0,1,10.492006574638253
14434,2022-11-09 18:59:47,dopex,Arbitrum,16575562.98494,Dopex,Options,Dopex,4.085461715947091,9.827968838041512,1,2.464749896977258e-05,1,9.827968838041512
14220,2022-11-09 18:59:47,acoconut,Binance,67948.98044,ACoconut,Yield,ACoconut,-0.826266053633821,8.993176769505657,1,-0.0012160094945992996,1,8.993176769505657
14426,2022-11-09 18:59:47,diamond-protocol,Optimism,5395.15474,Diamond Protocol,Yield,Diamond Protocol,9.469574189647076,7.611747466986439,1,0.175519973865422,1,7.611747466986439
14739,2022-11-09 18:59:47,onering,Polygon,4498.17545,OneRing,Yield,OneRing,0.3587583998589054,7.34467418542861,1,0.007975642654376796,1,7.34467418542861
13889,2022-11-09 18:59:35,banksy-farm,Avalanche,9862.68177,Banksy Farm,Yield,Banksy Farm,3.945746021545782,6.004658539476817,1,0.04000682688097907,1,6.004658539476817
13665,2022-11-09 15:59:47,augmented-finance,Ethereum,64849.638730000006,Augmented Finance,Lending,Augmented Finance,0.37138590797688004,5.730467858932967,1,0.000572687705359681,1,5.730467858932967
14871,2022-11-09 18:59:47,salem-finance,Polygon,1453.5377799999999,Salem Finance,Yield,Salem Finance,1.106425679976077,5.109285502916244,1,0.07611949927961811,1,5.109285502916244
13692,2022-11-09 15:59:47,hodltree,Ethereum,39636.81484,Hodltree,Lending,Hodltree,0.3841494424974706,4.762984451441741,1,0.0009691733406131344,1,4.762984451441741
14887,2022-11-09 18:59:47,singular-farm,Avalanche,18142.879390000002,Singular Farm,Yield,Singular Farm,-3.274974155723444,4.5943490973198555,1,-0.01805101651906778,1,4.5943490973198555
14878,2022-11-09 18:59:47,securo-finance,Binance,14.63784,Securo Finance,Indexes,Securo Finance,-0.005778011420167923,4.497839479715542,1,-0.03947311502358218,1,4.497839479715542
14082,2022-11-09 18:59:35,polyshield,Polygon,13913.7595,PolyShield,Yield,PolyShield,-1.3019000443457305,4.134399789546752,1,-0.009356925023360727,1,4.134399789546752
14489,2022-11-09 18:59:47,fortress,Avalanche,140413.91264,Fortress,Reserve Currency,Fortress,-0.21844408145346605,4.052749634695668,1,-0.000155571536570969,1,4.052749634695668
14615,2022-11-09 18:59:47,kine-finance,Polygon,128811.23574,Kine Finance,Yield,Kine Finance,-0.1595386904243119,3.2243343480726514,1,-0.0001238546385397109,1,3.2243343480726514
13881,2022-11-09 18:59:35,avalps,Avalanche,28.220229999999997,Avalps,Reserve Currency,Avalps,4.000004387025165,2.512533303261789,1,14.174244458762972,1,2.512533303261789
14935,2022-11-09 18:59:47,sushi-furo,Avalanche,11.22987,Sushi Furo,Payments,Sushi,0.0,1.7929221233629913,1,0.0,1,1.7929221233629913
14251,2022-11-09 18:59:47,antimatter,Binance,151624.25951,Antimatter,Options,Antimatter,0.0,1.7867136249611362,1,0.0,1,1.7867136249611362
14671,2022-11-09 18:59:47,marshmallowdefi,Binance,8132.937309999999,MarshmallowDeFi,Yield,MarshmallowDeFi,-7.612696463462932,1.7310154128115833,1,-0.09360328468415223,1,1.7310154128115833
14808,2022-11-09 18:59:47,polycub,Polygon,335465.79197,PolyCub,Yield,PolyCub,1.5767543178559436,1.5767543178559436,1,0.00047001940454094026,1,1.5767543178559436
13816,2022-11-09 17:59:47,cryptex-finance,Ethereum,854054.63864,Cryptex Finance,Indexes,Cryptex Finance,0.0,1.536570025210875,1,0.0,1,1.536570025210875
13632,2022-11-09 14:59:35,strikex,Binance,767.9758300000001,StrikeX,Dexes,StrikeX,-0.44469830784207076,1.5152421134321434,1,-0.057905247856833035,1,1.5152421134321434
14707,2022-11-09 18:59:47,mushrooms-finance,Ethereum,6998.778240000001,Mushrooms Finance,Yield Aggregator,Mushrooms Finance,0.10551486841340013,1.3347247633501576,1,0.0015076183984563587,1,1.3347247633501576
14309,2022-11-09 18:59:47,boringdao,Avalanche,44985.10731,BoringDAO,Cross Chain,BoringDAO,0.0,1.3229948315255522,1,0.0,1,1.3229948315255522
14711,2022-11-09 18:59:47,naos-finance,Ethereum,8321.15035,NAOS Finance,RWA,NAOS Finance,0.0,1.200310883318638,1,0.0,1,1.200310883318638
14737,2022-11-09 18:59:47,omicron,Arbitrum,37773.09131,Omicron,Reserve Currency,Omicron,-0.2165890160676156,0.8372141564474695,1,-0.000573394997751418,1,0.8372141564474695
14436,2022-11-09 18:59:47,dopex,Binance,556.49234,Dopex,Options,Dopex,0.002770300082532346,0.5869077857727445,1,0.0004978145939137897,1,0.5869077857727445
14479,2022-11-09 18:59:47,firedao,Ethereum,2204.05585,FireDAO,Yield,FireDAO,0.062286087316610755,0.5254841655911902,1,0.002825975907852369,1,0.5254841655911902
6046,2022-11-04 11:59:47,sushi-kashi,Avalanche,7890.29769,Sushi Kashi,Lending,Sushi,0.0,0.4235356597060828,1,0.0,1,0.4235356597060828
14053,2022-11-09 18:59:35,octane-finance,Binance,379.53873000000004,Octane Finance,Staking,Octane Finance,0.003810109287940852,0.39005080570636574,1,0.0010038789158463095,1,0.39005080570636574
14357,2022-11-09 18:59:47,component,Binance,163861.85642999999,Component,Dexes,Component,0.0,0.3605069167906496,1,0.0,1,0.3605069167906496
14673,2022-11-09 18:59:47,meowswap,Binance,1198.47676,Meowswap,Yield,Meowswap,-1.8804418042946027,0.31207860336425597,1,-0.15690265068590925,1,0.31207860336425597
14911,2022-11-09 18:59:47,spectrumswap,Binance,519.3945,Spectrumswap,Farm,Spectrumswap,0.0027739725733833395,0.2494301217048417,1,0.0005340781570431222,1,0.2494301217048417
14933,2022-11-09 18:59:47,superman-swap,Binance,2370.91205,Superman Swap,Yield Aggregator,Superman Swap,0.12256752276236699,0.13985390058513975,1,0.005169635995665338,1,0.13985390058513975
15038,2022-11-09 18:59:47,unipower,Ethereum,167897.23477,UniPower,Staking,UniPower,0.13962839557519624,0.13962839557519624,1,8.31630108539138e-05,1,0.13962839557519624
13636,2022-11-09 15:59:35,auctus,Ethereum,38088.553719999996,Auctus,Options,Auctus,0.04842681345606584,0.13377047217784205,1,0.00012714269439597362,1,0.13377047217784205
14834,2022-11-09 18:59:47,ramp,Polygon,33155.808039999996,Ramp,CDP,Ramp,0.005649085191589685,0.12524891838188248,1,1.703799583100037e-05,1,0.12524891838188248
15019,2022-11-09 18:59:47,tranche-finance,Polygon,383.30624,Tranche Finance,Yield,Tranche Finance,0.007887714656642513,0.11755368993199994,1,0.002057810135478753,1,0.11755368993199994
14415,2022-11-09 18:59:47,deri-protocol,Polygon,84032.07138000001,Deri Protocol,Derivatives,Deri Protocol,0.010277874839133217,0.11397084984080295,1,1.2230895502570456e-05,1,0.11397084984080295
14475,2022-11-09 18:59:47,farm-hero,Polygon,2796.73845,Farm Hero,Gaming,Farm Hero,0.0,0.057055807186114776,1,0.0,1,0.057055807186114776
14835,2022-11-09 18:59:47,rari-capital,Arbitrum,590.65687,Rari Capital,Yield Aggregator,Rari Capital,0.0,0.035789058032881245,1,0.0,1,0.035789058032881245
14601,2022-11-09 18:59:47,jade-protocol,Binance,933.4202,Jade Protocol,Staking,Jade Protocol,0.038926729668238236,0.03560790621973754,1,0.004170332897042322,1,0.03560790621973754
13849,2022-11-09 17:59:47,xray-swap,Binance,379.28707999999995,Xray Swap,Yield,Xray Swap,0.037204810706367886,0.03530172909760099,1,0.009809142643711431,1,0.03530172909760099
14148,2022-11-09 18:59:35,stonedefi,Binance,35750.49836,StoneDefi,Yield Aggregator,StoneDefi,0.0,0.03244037393576438,1,0.0,1,0.03244037393576438
14832,2022-11-09 18:59:47,ramp,Avalanche,337.50347,Ramp,CDP,Ramp,0.002318399607081988,0.030576999988482876,1,0.0006869261542946472,1,0.030576999988482876
14902,2022-11-09 18:59:47,solana-farm,Binance,247.72854,Solana Farm,Staking,Solana Farm,-0.043665837674228665,0.022860406872793067,1,-0.01762648650584574,1,0.022860406872793067
14930,2022-11-09 18:59:47,sunflower-finance,Binance,133.27043,SunFlower Finance,Dexes,SunFlower Finance,0.0,0.02092236797603729,1,0.0,1,0.02092236797603729
14391,2022-11-09 18:59:47,cyberfantasyfembots,Polygon,95.25889,CyberFantasyFembots,Yield,CyberFantasyFembots,0.027716439625402517,0.016309073443492014,1,0.02909590866049617,1,0.016309073443492014
13768,2022-11-09 16:59:35,rubikfarm,Binance,26.821469999999998,RubikFarm,Farm,RubikFarm,0.0014869167211152045,0.012368235842258258,1,0.005543755510474276,1,0.012368235842258258
13769,2022-11-09 16:59:35,vacus-finance,Avalanche,1.0392700000000001,Vacus Finance,Yield Aggregator,Vacus Finance,0.00443174129353235,0.010764682474107681,1,0.426428290389634,1,0.010764682474107681
14706,2022-11-09 18:59:47,mushrooms-finance,Binance,2522.59609,Mushrooms Finance,Yield Aggregator,Mushrooms Finance,-0.024920417476860024,0.009558618301765076,1,-0.000987887738970531,1,0.009558618301765076
15017,2022-11-09 18:59:47,tranche-finance,Avalanche,38.44257,Tranche Finance,Yield,Tranche Finance,0.0005254239112141605,0.006864627411709874,1,0.0013667762358608188,1,0.006864627411709874
13777,2022-11-09 16:59:47,mixswap-finance,Binance,19.662750000000003,MixSwap Finance,Farm,MixSwap Finance,-0.001092486264313658,0.00569086806909857,1,-0.005556121418996111,1,0.00569086806909857
13763,2022-11-09 16:59:35,mapledefi,Binance,153.03916,MapleDeFi,Yield,MapleDeFi,0.0009142253654582499,0.005560233768223949,1,0.000597380020550459,1,0.005560233768223949
14377,2022-11-09 18:59:47,coup-farm,Avalanche,15.05339,Coup Farm,Yield,Coup Farm,-0.0006384463426179852,0.0015990882869079668,1,-0.0042412130597691625,1,0.0015990882869079668
15087,2022-11-09 18:59:47,wonderland,Avalanche,458.48504,Wonderland,Reserve Currency,Wonderland,9.535643566238713e-05,0.0005562449520098166,1,2.079815639402043e-05,1,0.0005562449520098166
6043,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,Sushi BentoBox,Yield,Sushi,2.99999999811007e-05,0.00038952624123311195,1,8.610194886078842e-07,1,0.00038952624123311195
14477,2022-11-09 18:59:47,fei-protocol,Ethereum,4.44516,Fei Protocol,Algo-Stables,Fei Protocol,0.0,0.0002561003038473054,1,0.0,1,0.0002561003038473054
15140,2022-11-09 19:32:23,tornadao,Avalanche,10.07353,Tornadao,Reserve Currency,Tornadao,-0.001365998750717365,6.0109414533047675e-05,1,-0.013560278777323985,1,6.0109414533047675e-05
14861,2022-11-09 18:59:47,robo-advisor-for-yield,Ethereum,1936.14802,Robo-Advisor for Yield,Yield,Robo-Advisor for Yield,0.0,1.9932999892785138e-05,1,0.0,1,1.9932999892785138e-05
15124,2022-11-09 18:59:47,zabu-finance,Avalanche,13178.629920000001,Zabu Finance,Yield,Zabu Finance,4.385899318792589e-10,1.0104299566169107e-08,1,3.3280389125553264e-12,1,1.0104299566169107e-08
14545,2022-11-09 18:59:47,guard-helmet,Binance,5462335.92972,Guard-Helmet,Insurance,Guard-Helmet,0.0,0.0,1,0.0,1,0.0
14435,2022-11-09 18:59:47,dopex,Avalanche,185.6,Dopex,Options,Dopex,0.0,0.0,1,0.0,1,0.0
14431,2022-11-09 18:59:47,domination-finance,Ethereum,27946.25244,Domination Finance,Synthetics,Domination Finance,0.0,0.0,1,0.0,1,0.0
14412,2022-11-09 18:59:47,demeter,Binance,274468.79187,Demeter,Lending,Demeter,0.0,0.0,1,0.0,1,0.0
14230,2022-11-09 18:59:47,aelin,Ethereum,114.86937,Aelin,Services,Aelin,0.0,0.0,1,0.0,1,0.0
14425,2022-11-09 18:59:47,diamond-protocol,Ethereum,206.05457,Diamond Protocol,Yield,Diamond Protocol,0.0,0.0,1,0.0,1,0.0
14419,2022-11-09 18:59:47,dexpad,Avalanche,0.04998,DexPad,Services,DexPad,0.0,0.0,1,0.0,1,0.0
14548,2022-11-09 18:59:47,hakka-finance,Binance,993.95373,Hakka Finance,Derivatives,Hakka Finance,0.0,0.0,1,0.0,1,0.0
14543,2022-11-09 18:59:47,growth-defi,Avalanche,34655.56954,Growth DeFi,Yield,Growth DeFi,0.0,0.0,1,0.0,1,0.0
14418,2022-11-09 18:59:47,deus-finance,Polygon,600.36831,DEUS Finance,CDP,DEUS Finance,0.0,0.0,1,0.0,1,0.0
14417,2022-11-09 18:59:47,deus-finance,Ethereum,6395.6569,DEUS Finance,CDP,DEUS Finance,0.0,0.0,1,0.0,1,0.0
14416,2022-11-09 18:59:47,derivadex,Ethereum,1644509.18627,DerivaDEX,Derivatives,DerivaDEX,0.0,0.0,1,0.0,1,0.0
14241,2022-11-09 18:59:47,amogus-dao,Avalanche,44.63809,Amogus DAO,Reserve Currency,Amogus DAO,0.0,0.0,1,0.0,1,0.0
14404,2022-11-09 18:59:47,defibox,Binance,5788068.38913,DefiBox,Dexes,DefiBox,0.0,0.0,1,0.0,1,0.0
14408,2022-11-09 18:59:47,defirex,Ethereum,4296.306149999999,Defirex,Yield,Defirex,0.0,0.0,1,0.0,1,0.0
14405,2022-11-09 18:59:47,definer,Ethereum,71.41852,DeFiner,Lending,DeFiner,0.0,0.0,1,0.0,1,0.0
14221,2022-11-09 18:59:47,acoconut,Ethereum,21881.260589999998,ACoconut,Yield,ACoconut,0.0,0.0,1,0.0,1,0.0
14249,2022-11-09 18:59:47,antimatter,Arbitrum,13157.04641,Antimatter,Options,Antimatter,0.0,0.0,1,0.0,1,0.0
14252,2022-11-09 18:59:47,antimatter,Ethereum,14399.98672,Antimatter,Options,Antimatter,0.0,0.0,1,0.0,1,0.0
14396,2022-11-09 18:59:47,ddex,Ethereum,1847053.1433499998,DDEX,Dexes,DDEX,0.0,0.0,1,0.0,1,0.0
14260,2022-11-09 18:59:47,arbicheems,Arbitrum,368.39558,ArbiCheems,Yield,ArbiCheems,0.0,0.0,1,0.0,1,0.0
14371,2022-11-09 18:59:47,cook-finance,Ethereum,106814.30013,Cook Finance,Indexes,Cook Finance,0.0,0.0,1,0.0,1,0.0
14282,2022-11-09 18:59:47,baksdao,Binance,33.37856,BaksDAO,Lending,BaksDAO,0.0,0.0,1,0.0,1,0.0
14561,2022-11-09 18:59:47,hectagon,Binance,148415.83596,Hectagon,Staking,Hectagon,0.0,0.0,1,0.0,1,0.0
14287,2022-11-09 18:59:47,basis-cash,Ethereum,384894.9938,Basis Cash,Algo-Stables,Basis Cash,0.0,0.0,1,0.0,1,0.0
14339,2022-11-09 18:59:47,cerberusdao,Ethereum,5424.0002,CerberusDAO,Reserve Currency,CerberusDAO,0.0,0.0,1,0.0,1,0.0
14303,2022-11-09 18:59:47,bitant,Optimism,117.50578,BitANT,Yield,BitANT,0.0,0.0,1,0.0,1,0.0
14320,2022-11-09 18:59:47,bring.finance,Binance,2144.1883,Bring.Finance,Yield,Bring.Finance,0.0,0.0,1,0.0,1,0.0
14438,2022-11-09 18:59:47,dotoracle,Avalanche,13.80296,DotOracle,Bridge,DotOracle,0.0,0.0,1,0.0,1,0.0
14144,2022-11-09 18:59:35,stakehound,Ethereum,76072698.54867,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,0.0,1,0.0
14145,2022-11-09 18:59:35,stargate-finance,Binance,214111.17003,Stargate Finance,Reserve Currency,Stargate Finance,0.0,0.0,1,0.0,1,0.0
14155,2022-11-09 18:59:35,suterusu,Ethereum,2027.32656,Suterusu,Services,Suterusu,0.0,0.0,1,0.0,1,0.0
14508,2022-11-09 18:59:47,fuji-dao,Optimism,153.61259,Fuji DAO,Lending,Fuji DAO,0.0,0.0,1,0.0,1,0.0
14135,2022-11-09 18:59:35,spherium,Polygon,561.71826,Spherium,Cross Chain,Spherium,0.0,0.0,1,0.0,1,0.0
14511,2022-11-09 18:59:47,futureswap,Avalanche,30763.48766,FutureSwap,Derivatives,FutureSwap,0.0,0.0,1,0.0,1,0.0
14512,2022-11-09 18:59:47,futureswap,Ethereum,408368.33431000006,FutureSwap,Derivatives,FutureSwap,0.0,0.0,1,0.0,1,0.0
14158,2022-11-09 18:59:35,swivel-finance,Ethereum,176631.48928,Swivel Finance,Yield,Swivel Finance,0.0,0.0,1,0.0,1,0.0
14514,2022-11-09 18:59:47,gaj-finance,Polygon,10559.422429999999,Gaj Finance,Yield,Gaj Finance,0.0,0.0,1,0.0,1,0.0
14141,2022-11-09 18:59:35,stakedao,Binance,670.35743,StakeDAO,Yield,StakeDAO,0.0,0.0,1,0.0,1,0.0
14439,2022-11-09 18:59:47,dotoracle,Binance,508.60127,DotOracle,Bridge,DotOracle,0.0,0.0,1,0.0,1,0.0
14154,2022-11-09 18:59:35,suterusu,Binance,82704.50271999999,Suterusu,Services,Suterusu,0.0,0.0,1,0.0,1,0.0
14515,2022-11-09 18:59:47,galaxygoogle-dao,Avalanche,0.72235,GalaxyGoogle DAO,Reserve Currency,GalaxyGoogle DAO,0.0,0.0,1,0.0,1,0.0
14516,2022-11-09 18:59:47,galaxygoogle-dao,Binance,20238.81929,GalaxyGoogle DAO,Reserve Currency,GalaxyGoogle DAO,0.0,0.0,1,0.0,1,0.0
14150,2022-11-09 18:59:35,stonedefi,Polygon,17667.54195,StoneDefi,Yield Aggregator,StoneDefi,0.0,0.0,1,0.0,1,0.0
14149,2022-11-09 18:59:35,stonedefi,Ethereum,37719.78671000001,StoneDefi,Yield Aggregator,StoneDefi,0.0,0.0,1,0.0,1,0.0
14147,2022-11-09 18:59:35,stonedefi,Avalanche,6360.1979,StoneDefi,Yield Aggregator,StoneDefi,0.0,0.0,1,0.0,1,0.0
14134,2022-11-09 18:59:35,spherium,Binance,1306.37116,Spherium,Cross Chain,Spherium,0.0,0.0,1,0.0,1,0.0
