,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
616,2022-08-22 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,12277.327703488332,11729.540813262114,12448.703860360703,322532.09373513877,24006.86851675046,1.4551915228366852e-11,293057.3285750171,241013.10897306332,11676.231754607123,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,106,During Program
617,2022-08-23 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,35343.5760953336,77231.12859462271,30891.49392665824,435106.7984250951,112574.70468995633,1.4551915228366852e-11,328400.9046703507,271904.60289972153,88907.36034922984,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,105,Post-Program
618,2022-08-24 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,23122.373927452674,-18647.468110750156,24726.08196894043,439581.7042417976,4474.905816702521,3.637978807091713e-12,351523.2785978034,296630.684868662,70259.89223847969,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,104,Post-Program
619,2022-08-25 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-11562.898653397868,-24018.050545498794,-12115.477084644763,404000.755042901,-35580.94919889665,1.4551915228366852e-11,339960.3799444055,284515.2077840172,46241.84169298089,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,103,Post-Program
620,2022-08-26 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-11106.265854067908,-55038.522982598646,-12849.633641143831,337855.9662062344,-66144.78883666656,0.0,328854.1140903376,271665.5741428734,-8796.681289617758,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,102,Post-Program
621,2022-08-27 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,5038.184796193302,5364.510316690806,4994.178118256482,348258.6613191185,10402.695112884103,-3.637978807091713e-12,333892.2988865309,276659.75226112985,-3432.1709729269523,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,101,Post-Program
622,2022-08-28 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-5526.624075633579,4741.233591520647,-5432.940382301886,347473.27083500556,-785.3904841129552,-2.2737367544323206e-11,328365.6748108973,271226.811878828,1309.0626185936944,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,100,Post-Program
623,2022-08-29 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-3553.7214759594744,28860.56168664281,-2901.885113737926,372780.1110456889,25306.840210683353,1.8189894035458565e-11,324811.95333493786,268324.9267650901,30169.624305236503,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,99,Post-Program
624,2022-08-30 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,14668.54375097185,-14696.54631251862,15808.393408396938,372752.10848414217,-28.00256154674571,2.3646862246096134e-11,339480.4970859097,284133.320173487,15473.077992717883,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,98,Post-Program
625,2022-08-31 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-5478.50833687921,4762.742421801359,-5214.763348853949,372036.3425690643,-715.7659150778782,-2.7284841053187847e-11,334001.9887490305,278918.55682463304,20235.820414519243,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,97,Post-Program
626,2022-09-01 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-31011.026438680405,11835.39059758218,-29990.44839615786,352860.7067279661,-19175.635841098207,1.8189894035458565e-11,302990.9623103501,248928.10842847519,32071.211012101423,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,96,Post-Program
627,2022-09-02 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-6007.751017771498,7908.600945244789,-5692.747728218306,354761.5566554394,1900.8499274732894,-1.8189894035458565e-12,296983.2112925786,243235.3607002569,39979.81195734621,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,95,Post-Program
628,2022-09-03 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-21498.474197518208,-11735.951755229184,-22232.99052033825,321527.13070269197,-33234.425952747406,-1.4551915228366852e-11,275484.7370950604,221002.37017991862,28243.86020211703,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,94,Post-Program
629,2022-09-04 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-4361.953719289276,-2234.694599782968,-4330.379190498629,314930.4823836197,-6596.648319072265,-2.091837814077735e-11,271122.7833757711,216671.99098942,26009.165602334062,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,93,Post-Program
630,2022-09-05 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,222.2934236229064,11579.648821199062,253.5645786587463,326732.4246284417,11801.942244821985,1.6370904631912708e-11,271345.07679939404,216925.55556807877,37588.81442353312,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,92,Post-Program
631,2022-09-06 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-4804.4872893677575,-16427.53291471373,-4864.771225267867,305500.4044243602,-21232.02020408149,-3.637978807091713e-12,266540.5895100263,212060.7843428109,21161.28150881939,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,91,Post-Program
632,2022-09-07 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-10191.859312774308,10356.778370003378,-9753.614679145629,305665.32348158926,164.91905722906813,-1.8189894035458565e-12,256348.73019725195,202307.16966366526,31518.059878822765,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,90,Post-Program
633,2022-09-08 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,5796.4924091526345,855.5015160321163,5795.2525886978665,312317.31740677403,6651.993925184768,1.7280399333685637e-11,262145.22260640457,208102.42225236312,32373.561394854885,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,89,Post-Program
634,2022-09-09 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-8323.477743026117,42323.15172415003,-6578.350857118386,346316.9913878979,33999.673981123895,-2.1827872842550278e-11,253821.74486337847,201524.07139524474,74696.71311900491,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,88,Post-Program
635,2022-09-10 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-6873.235291617393,-3298.8509397622133,-6931.789431722178,336144.90515651833,-10172.086231379595,1.0913936421275139e-11,246948.50957176107,194592.28196352255,71397.8621792427,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,87,Post-Program
636,2022-09-11 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-5483.549802499821,4297.383970214286,-5409.230840447227,334958.7393242328,-1186.1658322855365,-9.094947017729282e-13,241464.95976926124,189183.05112307533,75695.24614945699,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,86,Post-Program
637,2022-09-12 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-6403.33773212237,-24150.707926721167,-6708.272549509233,304404.69366538926,-30554.045658843534,3.637978807091713e-12,235061.62203713888,182474.7785735661,51544.53822273582,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,85,Post-Program
638,2022-09-13 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-11965.802174017084,-23454.680462413744,-12964.184583735594,268984.21102895844,-35420.482636430825,0.0,223095.81986312178,169510.5939898305,28089.85776032208,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,84,Post-Program
639,2022-09-14 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-9418.431692648572,9219.529804632613,-9100.983327873757,268785.30914094247,-198.90188801597105,-1.2732925824820995e-11,213677.38817047322,160409.61066195674,37309.3875649547,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,83,Post-Program
640,2022-09-15 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-3006.3552449336603,-21363.77196352071,-3248.6654445425133,244415.1819324881,-24370.12720845436,1.0913936421275139e-11,210671.03292553956,157160.94521741424,15945.615601433983,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,82,Post-Program
641,2022-09-16 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1461.1343650476301,-15113.159714252728,-1068.3950373239322,227840.88785318774,-16574.294079300365,-7.275957614183426e-12,209209.89856049194,156092.5501800903,832.4558871812551,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,81,Post-Program
642,2022-09-17 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-4884.776509450815,575.619527410898,-4790.366861236376,223531.73087114783,-4309.156982039916,9.094947017729282e-13,204325.1220510411,151302.18331885393,1408.075414592153,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,80,Post-Program
643,2022-09-18 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-25508.37285148901,-34156.79404914874,-29960.129481007636,163866.5639705101,-59665.166900637734,1.4551915228366852e-11,178816.7491995521,121342.0538378463,-32748.718634556586,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,79,Post-Program
644,2022-09-19 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-217.2529304324254,6860.303910579469,-182.18293775555912,170509.61495065712,6643.0509801470325,-1.0913936421275139e-11,178599.49626911967,121159.87090009073,-25888.41472397712,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,78,Post-Program
645,2022-09-20 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2170.0273764533367,-5520.01376246266,-2226.917519614627,162819.57381174114,-7690.041138915985,1.1823431123048067e-11,176429.46889266634,118932.9533804761,-31408.428486439778,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,77,Post-Program
646,2022-09-21 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1378.9559640592188,-6277.440472904763,-1431.4956258613972,155163.17737477715,-7656.396436963987,-5.4569682106375694e-12,175050.51292860712,117501.4577546147,-37685.86895934454,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,76,Post-Program
647,2022-09-22 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-11997.710681731576,7128.203227371725,-11440.2003305838,150293.6699204173,-4869.507454359846,5.4569682106375694e-12,163052.80224687554,106061.2574240309,-30557.665731972815,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,75,Post-Program
648,2022-09-23 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1903.3828023849467,1698.3559477393098,-1880.4256503592278,150088.64306577167,-205.02685464563547,1.3642420526593924e-12,161149.4194444906,104180.83177367167,-28859.309784233505,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,74,Post-Program
649,2022-09-24 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-8973.539730560087,-5046.187716185641,-9282.657483937997,136068.91561902594,-14019.727446745732,-3.637978807091713e-12,152175.8797139305,94898.17428973368,-33905.497500419144,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,73,Post-Program
650,2022-09-25 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2587.4334910001908,-2633.5757292625167,-2633.067822056301,130847.90639876324,-5221.009220262698,9.094947017729282e-12,149588.44622293033,92265.10646767738,-36539.073229681664,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,72,Post-Program
651,2022-09-26 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-9230.228554687277,1484.1514483733251,-9124.704432845476,123101.82929244929,-7746.077106313955,-2.7284841053187847e-12,140358.21766824304,83140.4020348319,-35054.92178130834,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,71,Post-Program
652,2022-09-27 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-8765.008270823128,-3968.0797457872836,-9005.56824412526,110368.74127583887,-12733.088016610418,-7.275957614183426e-12,131593.2093974199,74134.83379070665,-39023.00152709562,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,70,Post-Program
653,2022-09-28 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-13446.060835075394,-4012.1071743116013,-13768.323884792084,92910.57326645187,-17458.168009386995,0.0,118147.14856234452,60366.50990591456,-43035.108701407225,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,69,Post-Program
654,2022-09-29 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2544.9912055384834,-160.59642616100598,-2524.5624246529387,90204.98563475239,-2705.5876316994836,5.9117155615240335e-12,115602.15735680604,57841.947481261624,-43195.70512756823,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,68,Post-Program
655,2022-09-30 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1032.7163667003967,-1944.189476920486,-947.3779165176891,87228.0797911315,-2976.905843620887,-4.547473508864641e-12,114569.44099010565,56894.569564743935,-45139.89460448871,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,67,Post-Program
656,2022-10-01 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1327.2225889314384,-4763.916387941909,-1199.2614037444912,81136.94081425815,-6091.13897687335,-1.8189894035458565e-12,113242.2184011742,55695.30816099944,-49903.810992430626,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,66,Post-Program
657,2022-10-02 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-3565.85417894107,-3618.389666331136,-3731.430815987459,73952.69696898595,-7184.243845272198,8.185452315956354e-12,109676.36422223314,51963.877345011984,-53522.20065876176,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,65,Post-Program
658,2022-10-03 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-618.1041799502273,2076.221824079914,-572.8237270705063,75410.81461311564,1458.1176441296848,-1.8189894035458565e-12,109058.26004228291,51391.05361794148,-51445.978834681846,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,64,Post-Program
659,2022-10-04 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,1140.4728826855983,1315.0203712161701,1162.9857909583632,77866.3078670174,2455.493253901761,-7.275957614183426e-12,110198.73292496851,52554.03940889984,-50130.95846346568,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,63,Post-Program
660,2022-10-05 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,3.1126738260705666,-934.9334559389201,3.151005412637816,76934.48708490455,-931.8207821128453,4.206412995699793e-12,110201.84559879458,52557.19041431248,-51065.891919404596,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,62,Post-Program
661,2022-10-06 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-298.20465240598503,-449.8771210226512,-299.8598191146831,76186.40531147592,-748.0817734286393,-3.069544618483633e-12,109903.6409463886,52257.330595197796,-51515.76904042725,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,61,Post-Program
662,2022-10-07 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-3299.337328954995,-1246.243268659052,-3337.4841082450366,71640.82471386188,-4545.58059761404,7.275957614183426e-12,106604.3036174336,48919.84648695276,-52762.0123090863,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,60,Post-Program
663,2022-10-08 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-164.25257196178882,3860.396215451963,102.46637273624629,75336.96835735205,3696.14364349017,-4.547473508864641e-12,106440.0510454718,49022.312859689,-48901.61609363434,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,59,Post-Program
664,2022-10-09 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-511.643849946218,275.74075194180955,-509.26375744503923,75101.06525934764,-235.90309800440446,3.979039320256561e-12,105928.4071955256,48513.04910224396,-48625.875341692525,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,58,Post-Program
665,2022-10-10 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-25.733565672830537,-4886.436904028297,90.67451234231476,70188.89478964651,-4912.17046970113,-1.8189894035458565e-12,105902.67362985275,48603.72361458628,-53512.31224572082,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,57,Post-Program
666,2022-10-11 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-17.415793914996335,-1271.3661707115325,-17.735471544394454,68900.11282501998,-1288.781964626527,1.8189894035458565e-12,105885.25783593777,48585.98814304188,-54783.678416432354,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,56,Post-Program
667,2022-10-12 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1348.994541298052,1415.432171369664,-1318.7436157425914,68966.5504550916,66.43763007161033,-1.8189894035458565e-12,104536.2632946397,47267.24452729929,-53368.24624506269,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,55,Post-Program
668,2022-10-13 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-3537.1309103164594,-1193.0827388870266,-3597.942993329102,64236.33680588811,-4730.213649203484,1.8189894035458565e-12,100999.13238432325,43669.30153397019,-54561.32898394972,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,54,Post-Program
669,2022-10-14 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-278.77002760744335,-1166.3591639927542,-275.9938995938641,62791.20761428791,-1445.129191600201,-3.410605131648481e-12,100720.3623567158,43393.307634376324,-55727.68814794248,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,53,Post-Program
670,2022-10-15 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2416.08455176414,-776.1064102564651,-2435.393578803767,59599.0166522673,-3192.190962020606,-9.094947017729282e-13,98304.27780495166,40957.91405557256,-56503.79455819894,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,52,Post-Program
671,2022-10-16 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-5300.1991878638855,-850.0064984182793,-5357.2523797650965,53448.81096598514,-6150.205686282163,1.8189894035458565e-12,93004.07861708778,35600.66167580747,-57353.801056617216,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,51,Post-Program
672,2022-10-17 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,292.23286857475296,9013.485636146168,595.1171418489355,62754.52947070606,9305.71850472092,0.0,93296.31148566253,36195.7788176564,-48340.31542047105,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,50,Post-Program
673,2022-10-18 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,15.272000052863426,-1261.696939472953,15.729488861595847,61508.10453128597,-1246.4249394200888,9.094947017729282e-13,93311.5834857154,36211.50830651799,-49602.012359944005,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,49,Post-Program
674,2022-10-19 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2023.3736791684144,-2426.2451837911412,-2050.6028440418536,57058.485668326415,-4449.618862959556,-9.094947017729282e-13,91288.20980654699,34160.90546247614,-52028.25754373515,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,48,Post-Program
675,2022-10-20 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-130.05025582106737,-33.11467514558933,-90.62484975043196,56895.32073735976,-163.16493096665363,3.069544618483633e-12,91158.15955072592,34070.280612725706,-52061.37221888074,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,47,Post-Program
676,2022-10-21 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-337.8115949273262,2901.4325129917497,-295.93404775360506,59458.94165542418,2563.620918064422,-1.8189894035458565e-12,90820.3479557986,33774.346564972104,-49159.93970588898,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,46,Post-Program
677,2022-10-22 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,28561.058083403008,-16080.730943888908,60885.10742871274,71939.26879493828,12480.327139514098,-1.8189894035458565e-12,119381.4060392016,94659.45399368485,-65240.670649777894,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,45,Post-Program
678,2022-10-23 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-17632.817627050288,12161.822635514487,-14999.252505597822,66468.27380340248,-5470.994991535801,0.0,101748.58841215131,79660.20148808703,-53078.84801426341,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,44,Post-Program
679,2022-10-24 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-34891.731588718896,3402.413803630166,-33131.79636932183,34978.95601831375,-31489.31778508873,0.0,66856.85682343242,46528.40511876519,-49676.43421063324,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,43,Post-Program
680,2022-10-25 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1489.4793675636402,3051.307276333135,-1156.4940794508648,36540.78392708325,1561.8279087694973,2.2737367544323206e-12,65367.37745586878,45371.91103931433,-46625.126934300104,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,42,Post-Program
681,2022-10-26 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-533.6184246046283,6262.849610970729,-406.3065015636797,42270.01511344935,5729.231186366102,9.094947017729282e-13,64833.75903126415,44965.604537750645,-40362.27732332938,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,41,Post-Program
682,2022-10-27 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1618.860988735179,3513.6496582087725,-1042.599563352223,44164.80378292294,1894.7886694735935,0.0,63214.89804252897,43923.00497439843,-36848.6276651206,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,40,Post-Program
683,2022-10-28 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-130.8685414395169,1054.5388087217455,-55.53784424735022,45088.47405020517,923.6702672822285,-1.1368683772161603e-13,63084.029501089455,43867.467130151075,-35794.088856398856,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,39,Post-Program
684,2022-10-29 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-127.20129753270271,241.0940278536384,91.11376779774332,45202.36678052611,113.89273032093479,-9.094947017729282e-13,62956.82820355675,43958.58089794882,-35552.99482854522,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,38,Post-Program
685,2022-10-30 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-169.4355825499556,-347.45560203957973,-138.55352036817908,44685.47559593657,-516.8911845895345,7.958078640513122e-13,62787.392621006795,43820.02737758064,-35900.450430584795,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,37,Post-Program
686,2022-10-31 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-172.51802206355137,65.91821739815146,-171.80665008971994,44578.87579127117,-106.59980466539855,1.3642420526593924e-12,62614.87459894324,43648.220727490916,-35834.53221318665,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,36,Post-Program
687,2022-11-01 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,1170.319624065372,-1371.0231243254677,1209.180778783034,44378.17229101108,-200.70350026009692,-1.1368683772161603e-12,63785.19422300862,44857.401506273956,-37205.555337512116,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,35,Post-Program
688,2022-11-02 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-57.00983272197578,332.7344577143325,-43.24511891329479,44653.89691600343,275.72462499235553,-1.1937117960769683e-12,63728.18439028664,44814.15638736066,-36872.82087979778,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,34,Post-Program
689,2022-11-03 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-349.75850027637534,1877.7849823920226,-233.97062170466336,46181.92339811908,1528.0264821156452,-2.0463630789890885e-12,63378.425890010265,44580.185765655995,-34995.03589740576,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,33,Post-Program
