,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91292,2022-12-11 10:59:35,beefy,Optimism,37678170.48996,236351.6255099979,1,7130191.23694955,1,7130191.23694955,236351.6255099979,1,236351.6255099979,2201615.158423529,1,2201615.158423529,-588598.114682867,-1,588598.114682867,4665875.218713114,1,4665875.218713114,7130191.23694955,1,7130191.23694955,7130191.23694955,1,7130191.23694955,0.6272906100177499
91276,2022-12-11 10:59:35,beefy,Fantom,33231075.22735,-22150.288160000146,1,-26441571.30416358,-1,26441571.30416358,-22150.288160000146,-1,22150.288160000146,-264848.6101810466,-1,264848.6101810466,-1358491.2350221584,-1,1358491.2350221584,-24617586.33626386,-1,24617586.33626386,-26441571.30416358,-1,26441571.30416358,-26441571.30416358,-1,26441571.30416358,-0.06665534596295551
91294,2022-12-11 10:59:35,beefy,Polygon,64318687.98355,-74134.00995000299,1,-20485737.538417436,-1,20485737.538417436,-74134.00995000299,-1,74134.00995000299,-487979.6048135023,-1,487979.6048135023,-13103378.168452537,-1,13103378.168452537,-21233414.75411985,-1,21233414.75411985,-20485737.538417436,-1,20485737.538417436,-20485737.538417436,-1,20485737.538417436,-0.11526045115995423
91253,2022-12-11 10:59:35,arthswap,Astar,14690905.988599999,-1321.9356059236775,1,3013916.450204496,1,3013916.450204496,-1321.9356059236775,-1,1321.9356059236775,-70818.32260262645,-1,70818.32260262645,1727122.1549889063,1,1727122.1549889063,3113003.495010839,1,3113003.495010839,3013916.450204496,1,3013916.450204496,3013916.450204496,1,3013916.450204496,-0.008998325950417808
91250,2022-12-11 10:59:35,ankr,Kusama,2046.95641,0.0,1,-358.2957447299827,-1,358.2957447299827,0.0,1,0.0,2149.169649167231,1,2149.169649167231,5.878800522850572,1,5.878800522850572,-358.2957447299827,-1,358.2957447299827,-358.2957447299827,-1,358.2957447299827,-358.2957447299827,-1,358.2957447299827,0.0
91404,2022-12-11 10:59:35,harvest-finance,Polygon,658179.88793,410.2843444665667,1,-483705.06021223124,-1,483705.06021223124,410.2843444665667,1,410.2843444665667,-9506.377785220735,-1,9506.377785220735,-566273.9856374095,-1,566273.9856374095,-496619.3219390167,-1,496619.3219390167,-483705.06021223124,-1,483705.06021223124,-483705.06021223124,-1,483705.06021223124,0.06233620200047833
91218,2022-12-11 10:59:35,01,Solana,10239808.99262,0.0,1,-4904661.814221679,-1,4904661.814221679,0.0,1,0.0,-75.89877662845508,-1,75.89877662845508,-1029796.506091098,-1,1029796.506091098,-4741217.725628743,-1,4741217.725628743,-4904661.814221679,-1,4904661.814221679,-4904661.814221679,-1,4904661.814221679,0.0
91219,2022-12-11 10:59:35,aave-v3,Arbitrum,41858828.40644,-468.7577501315409,1,12313588.801111583,1,12313588.801111583,-468.7577501315409,-1,468.7577501315409,1987525.12377525,1,1987525.12377525,4523083.164756504,1,4523083.164756504,14384495.674274912,1,14384495.674274912,12313588.801111583,1,12313588.801111583,12313588.801111583,1,12313588.801111583,-0.0011198539662410196
91221,2022-12-11 10:59:35,aave-v3,Avalanche,295478987.97218,361884.5834103519,1,-279631954.39507884,-1,279631954.39507884,361884.5834103519,1,361884.5834103519,-5072054.7586444225,-1,5072054.7586444225,-102700847.99745749,-1,102700847.99745749,-260170050.44976,-1,260170050.44976,-279631954.39507884,-1,279631954.39507884,-279631954.39507884,-1,279631954.39507884,0.12247388076353642
91223,2022-12-11 10:59:35,aave-v3,Fantom,843746.9916300001,-142.30172772514754,1,-2982190.3811183455,-1,2982190.3811183455,-142.30172772514754,-1,142.30172772514754,-41663.67586854892,-1,41663.67586854892,-341763.4242881642,-1,341763.4242881642,-2966485.461679578,-1,2966485.461679578,-2982190.3811183455,-1,2982190.3811183455,-2982190.3811183455,-1,2982190.3811183455,-0.016865450085960094
91225,2022-12-11 10:59:35,aave-v3,Harmony,0.0,0.0,1,-1702855.8995913898,-1,1702855.8995913898,0.0,1,0.0,0.0,1,0.0,-1627273.6338481423,-1,1627273.6338481423,-1415249.8202637506,-1,1415249.8202637506,-1702855.8995913898,-1,1702855.8995913898,-1702855.8995913898,-1,1702855.8995913898,
91227,2022-12-11 10:59:35,aave-v3,Optimism,103283647.36216,-2354622.3024857095,1,-286578208.6249836,-1,286578208.6249836,-2354622.3024857095,-1,2354622.3024857095,748888.6443994162,1,748888.6443994162,-100161899.94700512,-1,100161899.94700512,-294498015.4604822,-1,294498015.4604822,-286578208.6249836,-1,286578208.6249836,-286578208.6249836,-1,286578208.6249836,-2.2797629272611957
91229,2022-12-11 10:59:35,aave-v3,Polygon,66695765.03339,-111526.28891307168,1,-79673.72331593122,-1,79673.72331593122,-111526.28891307168,-1,111526.28891307168,434454.40645274817,1,434454.40645274817,-6389875.750727575,-1,6389875.750727575,1208444.6003854878,1,1208444.6003854878,-79673.72331593122,-1,79673.72331593122,-79673.72331593122,-1,79673.72331593122,-0.16721644748694028
91232,2022-12-11 10:59:35,acala-dollar,Acala,49189270.88607,-757.4394640767135,1,6579100.880300935,1,6579100.880300935,-757.4394640767135,-1,757.4394640767135,-375615.36783641326,-1,375615.36783641326,-2477452.5026153764,-1,2477452.5026153764,6601389.843847686,1,6601389.843847686,6579100.880300935,1,6579100.880300935,6579100.880300935,1,6579100.880300935,-0.0015398469024496442
91251,2022-12-11 10:59:35,ankr,Polkadot,22275.29388,6.345398398634383,1,-3712.7901716206975,-1,3712.7901716206975,6.345398398634383,1,6.345398398634383,23202.190033587947,1,23202.190033587947,832.4933472902646,1,832.4933472902646,-3712.7901716206975,-1,3712.7901716206975,-3712.7901716206975,-1,3712.7901716206975,-3712.7901716206975,-1,3712.7901716206975,0.0284862612040851
91233,2022-12-11 10:59:35,acala-lcdot,Acala,127333323.48144,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91235,2022-12-11 10:59:35,algofi-lend,Algorand,67609512.0496,-3324.1818319935574,1,14436377.18294486,1,14436377.18294486,-3324.1818319935574,-1,3324.1818319935574,-79014.41747274876,-1,79014.41747274876,-3327901.4084546426,-1,3327901.4084546426,13582210.227917835,1,13582210.227917835,14436377.18294486,1,14436377.18294486,14436377.18294486,1,14436377.18294486,-0.004916736907603853
91240,2022-12-11 10:59:35,angle,Arbitrum,1799.7983,0.0,1,-1885.3471093684836,-1,1885.3471093684836,0.0,1,0.0,91.07330911389583,1,91.07330911389583,-967.508767456461,-1,967.508767456461,-1886.3468313669475,-1,1886.3468313669475,-1885.3471093684836,-1,1885.3471093684836,-1885.3471093684836,-1,1885.3471093684836,0.0
91241,2022-12-11 10:59:35,angle,Ethereum,49231712.6838,0.0,1,-25293622.391431417,-1,25293622.391431417,0.0,1,0.0,-1239381.8481863453,-1,1239381.8481863453,-12193917.146750145,-1,12193917.146750145,-25362754.194962546,-1,25362754.194962546,-25293622.391431417,-1,25293622.391431417,-25293622.391431417,-1,25293622.391431417,0.0
91243,2022-12-11 10:59:35,angle,Optimism,64769.56301,0.0,1,-297603.2126314106,-1,297603.2126314106,0.0,1,0.0,666.3505695600631,1,666.3505695600631,-119604.69894746276,-1,119604.69894746276,-323897.2318830438,-1,323897.2318830438,-297603.2126314106,-1,297603.2126314106,-297603.2126314106,-1,297603.2126314106,0.0
91244,2022-12-11 10:59:35,angle,Polygon,42394.37953,0.0,1,34127.69882428268,1,34127.69882428268,0.0,1,0.0,3.916595451499451,1,3.916595451499451,-203155.75993438176,-1,203155.75993438176,34127.69882428268,1,34127.69882428268,34127.69882428268,1,34127.69882428268,34127.69882428268,1,34127.69882428268,0.0
91246,2022-12-11 10:59:35,ankr,Avalanche,198238.62346,1441.8854417538323,1,50785.518665657146,1,50785.518665657146,1441.8854417538323,1,1441.8854417538323,1891.6209216081706,1,1891.6209216081706,20669.133454221876,1,20669.133454221876,50785.518665657146,1,50785.518665657146,50785.518665657146,1,50785.518665657146,50785.518665657146,1,50785.518665657146,0.7273483928548221
91247,2022-12-11 10:59:35,ankr,Binance,0.00981,0.0,1,-34164522.86717172,-1,34164522.86717172,0.0,1,0.0,-98435813.26645738,-1,98435813.26645738,-100946009.24567121,-1,100946009.24567121,-34164522.86717172,-1,34164522.86717172,-34164522.86717172,-1,34164522.86717172,-34164522.86717172,-1,34164522.86717172,0.0
91248,2022-12-11 10:59:35,ankr,Ethereum,72975361.37905,-1001.2051022709287,1,-1558874.755570085,-1,1558874.755570085,-1001.2051022709287,-1,1001.2051022709287,3882.97781580049,1,3882.97781580049,-1392390.6101069697,-1,1392390.6101069697,-1558874.755570085,-1,1558874.755570085,-1558874.755570085,-1,1558874.755570085,-1558874.755570085,-1,1558874.755570085,-0.0013719769019990874
91249,2022-12-11 10:59:35,ankr,Fantom,27852.87954,1.2095603564408572,1,-723.2898310372143,-1,723.2898310372143,1.2095603564408572,1,1.2095603564408572,22.701357948353262,1,22.701357948353262,-4668.353109657091,-1,4668.353109657091,-723.2898310372143,-1,723.2898310372143,-723.2898310372143,-1,723.2898310372143,-723.2898310372143,-1,723.2898310372143,0.004342676148452755
91234,2022-12-11 10:59:35,acala-liquid-staking,Acala,20118548.26514,-67249.06503313233,1,-38752201.3888161,-1,38752201.3888161,-67249.06503313233,-1,67249.06503313233,-967906.9664444862,-1,967906.9664444862,-2654021.892682628,-1,2654021.892682628,-37323193.66129665,-1,37323193.66129665,-38752201.3888161,-1,38752201.3888161,-38752201.3888161,-1,38752201.3888161,-0.3342640042753818
91297,2022-12-11 10:59:35,benqi-lending,Avalanche,108574028.52562,328477.2211004331,1,-63541830.621958904,-1,63541830.621958904,328477.2211004331,1,328477.2211004331,-3152089.3106105695,-1,3152089.3106105695,-5776990.442563881,-1,5776990.442563881,-61507593.068595864,-1,61507593.068595864,-63541830.621958904,-1,63541830.621958904,-63541830.621958904,-1,63541830.621958904,0.30253756405743293
91252,2022-12-11 10:59:35,ankr,xDai,10534.45568,0.0,1,10148.148220842442,1,10148.148220842442,0.0,1,0.0,10067.199733697496,1,10067.199733697496,10145.178080820167,1,10145.178080820167,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,0.0
91303,2022-12-11 10:59:35,bifi,Binance,3687154.90291,0.0,1,-726907.3199685641,-1,726907.3199685641,0.0,1,0.0,39099.58789157076,1,39099.58789157076,-176563.80803055532,-1,176563.80803055532,-591751.6965338428,-1,591751.6965338428,-726907.3199685641,-1,726907.3199685641,-726907.3199685641,-1,726907.3199685641,0.0
91354,2022-12-11 10:59:35,filda,Arbitrum,22665.99072,0.0,1,-55.5702722288025,-1,55.5702722288025,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-55.5702722288025,-1,55.5702722288025,-55.5702722288025,-1,55.5702722288025,-55.5702722288025,-1,55.5702722288025,0.0
91356,2022-12-11 10:59:35,filda,Binance,34.04486,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
91358,2022-12-11 10:59:35,filda,Elastos,1055700.23183,8988.4635254589,1,-447988.7378155457,-1,447988.7378155457,8988.4635254589,1,8988.4635254589,15488.32341052717,1,15488.32341052717,-21564.197255754687,-1,21564.197255754687,-416227.77943921974,-1,416227.77943921974,-447988.7378155457,-1,447988.7378155457,-447988.7378155457,-1,447988.7378155457,0.8514219524114225
91360,2022-12-11 10:59:35,filda,Heco,7124845.8121,737.4682641310454,1,-876873.9560381355,-1,876873.9560381355,737.4682641310454,1,737.4682641310454,640421.810770406,1,640421.810770406,1101570.3085331414,1,1101570.3085331414,-931582.9920331009,-1,931582.9920331009,-876873.9560381355,-1,876873.9560381355,-876873.9560381355,-1,876873.9560381355,0.010350655769681586
91362,2022-12-11 10:59:35,filda,IoTeX,8631030.74212,5836.0481875493715,1,-440982.48396822205,-1,440982.48396822205,5836.0481875493715,1,5836.0481875493715,1754.62286029404,1,1754.62286029404,-794626.0151891161,-1,794626.0151891161,-498080.2220045944,-1,498080.2220045944,-440982.48396822205,-1,440982.48396822205,-440982.48396822205,-1,440982.48396822205,0.06761704785813206
91364,2022-12-11 10:59:35,filda,Polygon,11149.27573,0.0,1,-1343.2837950129447,-1,1343.2837950129447,0.0,1,0.0,0.0,1,0.0,-58.215503460425225,-1,58.215503460425225,-1347.4670180309222,-1,1347.4670180309222,-1343.2837950129447,-1,1343.2837950129447,-1343.2837950129447,-1,1343.2837950129447,0.0
91366,2022-12-11 10:59:35,filda,REI,75700.19668,-919.3135619802933,1,-176696.73865877555,-1,176696.73865877555,-919.3135619802933,-1,919.3135619802933,-10134.84907000067,-1,10134.84907000067,-120410.89077030042,-1,120410.89077030042,-179940.03423522442,-1,179940.03423522442,-176696.73865877555,-1,176696.73865877555,-176696.73865877555,-1,176696.73865877555,-1.214413703396858
91369,2022-12-11 10:59:35,flamincome,Ethereum,48094901.74582,0.0,1,-1977.7127963476894,-1,1977.7127963476894,0.0,1,0.0,0.0,1,0.0,-40.61288778065905,-1,40.61288778065905,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,0.0
91371,2022-12-11 10:59:35,flrfarm,Songbird,11420217.29809,180376.26754578575,1,8470922.721572893,1,8470922.721572893,180376.26754578575,1,180376.26754578575,37399.6210153795,1,37399.6210153795,5876429.672439773,1,5876429.672439773,-617407.887521787,-1,617407.887521787,8470922.721572893,1,8470922.721572893,8470922.721572893,1,8470922.721572893,1.5794468952526253
91351,2022-12-11 10:59:35,euler,Ethereum,163048798.98623,-38477.833656810784,1,-40055981.717124335,-1,40055981.717124335,-38477.833656810784,-1,38477.833656810784,4948506.333056437,1,4948506.333056437,-5932156.5085769715,-1,5932156.5085769715,-15728351.984454408,-1,15728351.984454408,-40055981.717124335,-1,40055981.717124335,-40055981.717124335,-1,40055981.717124335,-0.023598967852599986
91376,2022-12-11 10:59:35,folks-finance-lending,Algorand,30621380.2419,-320.72676636034663,1,-2133998.8356707674,-1,2133998.8356707674,-320.72676636034663,-1,320.72676636034663,-1098520.3766530056,-1,1098520.3766530056,-8919217.518918565,-1,8919217.518918565,-1592200.8222196416,-1,1592200.8222196416,-2133998.8356707674,-1,2133998.8356707674,-2133998.8356707674,-1,2133998.8356707674,-0.0010473948719055067
91381,2022-12-11 10:59:35,frax,Fantom,46215.179820000005,-49.37912999999753,1,-1254.8655111275677,-1,1254.8655111275677,-49.37912999999753,-1,49.37912999999753,1045.1625324538359,1,1045.1625324538359,1625.8289079980782,1,1625.8289079980782,23.596342386620492,1,23.596342386620492,-1254.8655111275677,-1,1254.8655111275677,-1254.8655111275677,-1,1254.8655111275677,-0.10684612759772992
91383,2022-12-11 10:59:35,frax-ether,Ethereum,46974744.70012,41264.63999928281,1,46690034.65576778,1,46690034.65576778,41264.63999928281,1,41264.63999928281,8905665.929968894,1,8905665.929968894,38199489.161355175,1,38199489.161355175,46690034.65576778,1,46690034.65576778,46690034.65576778,1,46690034.65576778,46690034.65576778,1,46690034.65576778,0.08784430924044467
91384,2022-12-11 10:59:35,gains-network,Polygon,23346810.224609997,23776.487452994308,1,10972855.080920631,1,10972855.080920631,23776.487452994308,1,23776.487452994308,-975380.8200092457,-1,975380.8200092457,-1456903.356050486,-1,1456903.356050486,10793546.754964406,1,10793546.754964406,10972855.080920631,1,10972855.080920631,10972855.080920631,1,10972855.080920631,0.10184041084949322
91387,2022-12-11 10:59:35,gearbox,Ethereum,112704023.04159,-230307.76827248724,1,108138709.34902878,1,108138709.34902878,-230307.76827248724,-1,230307.76827248724,341903.079518299,1,341903.079518299,13151756.8485372,1,13151756.8485372,108128287.46892071,1,108128287.46892071,108138709.34902878,1,108138709.34902878,108138709.34902878,1,108138709.34902878,-0.2043474243927381
91390,2022-12-11 10:59:35,geist-finance,Fantom,95572328.70425001,182523.08544212702,1,59293842.994480096,1,59293842.994480096,182523.08544212702,1,182523.08544212702,663490.3695998851,1,663490.3695998851,14973530.99396503,1,14973530.99396503,58182734.27104936,1,58182734.27104936,59293842.994480096,1,59293842.994480096,59293842.994480096,1,59293842.994480096,0.1909790081676752
91397,2022-12-11 10:59:35,gmx,Arbitrum,421571763.52924,-453568.8693199709,1,152884272.17632148,1,152884272.17632148,-453568.8693199709,-1,453568.8693199709,14688343.253199827,1,14688343.253199827,43955337.89386899,1,43955337.89386899,144254613.6472731,1,144254613.6472731,152884272.17632148,1,152884272.17632148,152884272.17632148,1,152884272.17632148,-0.1075899546788578
91399,2022-12-11 10:59:35,gmx,Avalanche,56441571.00761,37887.14667007026,1,-9426344.345444787,-1,9426344.345444787,37887.14667007026,1,37887.14667007026,1130552.3861002994,1,1130552.3861002994,2802696.8644152535,1,2802696.8644152535,-10240565.931808027,-1,10240565.931808027,-9426344.345444787,-1,9426344.345444787,-9426344.345444787,-1,9426344.345444787,0.06712631486632777
91302,2022-12-11 10:59:35,bifi,Avalanche,595225.10421,11.085489999968559,1,-85382.33349179625,-1,85382.33349179625,11.085489999968559,1,11.085489999968559,502.33891285656705,1,502.33891285656705,-27879.772127309425,-1,27879.772127309425,-78968.96733708968,-1,78968.96733708968,-85382.33349179625,-1,85382.33349179625,-85382.33349179625,-1,85382.33349179625,0.0018624029668038854
91402,2022-12-11 10:59:35,harvest-finance,Binance,233774.18869,1038.7673396187186,1,-32959.34930673071,-1,32959.34930673071,1038.7673396187186,1,1038.7673396187186,-14866.579604095292,-1,14866.579604095292,-15840.510828532239,-1,15840.510828532239,-31999.38064183963,-1,31999.38064183963,-32959.34930673071,-1,32959.34930673071,-32959.34930673071,-1,32959.34930673071,0.44434646332841843
91379,2022-12-11 10:59:35,frax,Ethereum,1083856497.22332,2288.1013000011444,1,-99811700.42005315,-1,99811700.42005315,2288.1013000011444,1,2288.1013000011444,5088395.570020528,1,5088395.570020528,148381846.50347704,1,148381846.50347704,-99876155.69098388,-1,99876155.69098388,-99811700.42005315,-1,99811700.42005315,-99811700.42005315,-1,99811700.42005315,0.00021110740267396298
91350,2022-12-11 10:59:35,dydx,Ethereum,442951097.16787,-207506.24873000383,1,-29517500.342377454,-1,29517500.342377454,-207506.24873000383,-1,207506.24873000383,16539124.164688379,1,16539124.164688379,64264490.06432177,1,64264490.06432177,-30782531.84684129,-1,30782531.84684129,-29517500.342377454,-1,29517500.342377454,-29517500.342377454,-1,29517500.342377454,-0.04684631103901814
91370,2022-12-11 10:59:35,flamingo-finance,NEO,35536996.26056,277508.8515799954,1,-8767398.837309064,-1,8767398.837309064,277508.8515799954,1,277508.8515799954,2150813.987115704,1,2150813.987115704,1697223.8571894763,1,1697223.8571894763,-8267993.05659522,-1,8267993.05659522,-8767398.837309064,-1,8767398.837309064,-8767398.837309064,-1,8767398.837309064,0.780901260042574
91344,2022-12-11 10:59:35,dforce,Polygon,3442436.10624,491.0527021401769,1,2207380.644153698,1,2207380.644153698,491.0527021401769,1,491.0527021401769,890201.7182793786,1,890201.7182793786,646383.280262008,1,646383.280262008,2228772.034449452,1,2228772.034449452,2207380.644153698,1,2207380.644153698,2207380.644153698,1,2207380.644153698,0.01426468602423907
91304,2022-12-11 10:59:35,bifi,Bitcoin,6399409.85487,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
91305,2022-12-11 10:59:35,bifi,Ethereum,2493830.57406,-15154.53195066666,1,-706459.5954373379,-1,706459.5954373379,-15154.53195066666,-1,15154.53195066666,33592.6615573446,1,33592.6615573446,-535910.1194685242,-1,535910.1194685242,-706777.7691974142,-1,706777.7691974142,-706459.5954373379,-1,706459.5954373379,-706459.5954373379,-1,706459.5954373379,-0.6076808949372537
91307,2022-12-11 10:59:35,bifi,Klaytn,1541570.76293,13377.328046612756,1,32091.145287555766,1,32091.145287555766,13377.328046612756,1,13377.328046612756,33573.30083774369,1,33573.30083774369,212519.83772260664,1,212519.83772260664,-55783.75634441367,-1,55783.75634441367,32091.145287555766,1,32091.145287555766,32091.145287555766,1,32091.145287555766,0.8677725582435813
91309,2022-12-11 10:59:35,cega,Solana,18814598.40535,0.0,1,5048518.586613398,1,5048518.586613398,0.0,1,0.0,2465.773672066858,1,2465.773672066858,-1638683.0735084407,-1,1638683.0735084407,5048518.586613398,1,5048518.586613398,5048518.586613398,1,5048518.586613398,5048518.586613398,1,5048518.586613398,0.0
91312,2022-12-11 10:59:35,chainport,Binance,144094.951,667.667,1,110741.39228386695,1,110741.39228386695,667.667,1,667.667,15679.461568083847,1,15679.461568083847,514.3636282725662,1,514.3636282725662,112038.29757805554,1,112038.29757805554,110741.39228386695,1,110741.39228386695,110741.39228386695,1,110741.39228386695,0.46335211287174105
91313,2022-12-11 10:59:35,chainport,Ethereum,112863061.311,-1374605.232,1,40797482.28358114,1,40797482.28358114,-1374605.232,-1,1374605.232,-14785307.761293232,-1,14785307.761293232,-19986835.136020195,-1,19986835.136020195,45920578.28537325,1,45920578.28537325,40797482.28358114,1,40797482.28358114,40797482.28358114,1,40797482.28358114,-1.2179407647044096
91314,2022-12-11 10:59:35,cian,Avalanche,15632382.00524,116173.8878300001,1,14777499.537575219,1,14777499.537575219,116173.8878300001,1,116173.8878300001,469507.2879682324,1,469507.2879682324,10970439.299290251,1,10970439.299290251,14736516.585565219,1,14736516.585565219,14777499.537575219,1,14777499.537575219,14777499.537575219,1,14777499.537575219,0.743161776567758
91316,2022-12-11 10:59:35,coinbase-wrapped-staked-eth,Ethereum,1194668479.43372,485644.04720339103,1,371068375.2355735,1,371068375.2355735,485644.04720339103,1,485644.04720339103,14482814.451850018,1,14482814.451850018,113710666.27719614,1,113710666.27719614,355681910.7235865,1,355681910.7235865,371068375.2355735,1,371068375.2355735,371068375.2355735,1,371068375.2355735,0.040650946732401376
91317,2022-12-11 10:59:35,coinwind,Binance,163875915.16693,0.03979243079144368,1,-5010813.409965612,-1,5010813.409965612,0.03979243079144368,1,0.03979243079144368,1480313.572095162,1,1480313.572095162,2013559.1851000513,1,2013559.1851000513,-4669330.449271816,-1,4669330.449271816,-5010813.409965612,-1,5010813.409965612,-5010813.409965612,-1,5010813.409965612,2.4282049470728907e-08
91320,2022-12-11 10:59:35,coinwind,Ethereum,17213242.732669998,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91315,2022-12-11 10:59:35,cian,Polygon,1711189.76028,-382.8724899999907,1,434474.3897626063,1,434474.3897626063,-382.8724899999907,-1,382.8724899999907,-20588.48135679254,-1,20588.48135679254,93336.4044559991,1,93336.4044559991,434474.3897626063,1,434474.3897626063,434474.3897626063,1,434474.3897626063,434474.3897626063,1,434474.3897626063,-0.022374636576678774
91326,2022-12-11 10:59:35,convex-finance,Arbitrum,21707800.1296,536477.7715301684,1,21528696.366015647,1,21528696.366015647,536477.7715301684,1,536477.7715301684,1725127.2517844976,1,1725127.2517844976,21528696.366015647,1,21528696.366015647,21528696.366015647,1,21528696.366015647,21528696.366015647,1,21528696.366015647,21528696.366015647,1,21528696.366015647,2.471359457555747
91327,2022-12-11 10:59:35,convex-finance,Ethereum,3146790570.10314,-2019516.136612207,1,-1359153020.5303597,-1,1359153020.5303597,-2019516.136612207,-1,2019516.136612207,80110978.30782928,1,80110978.30782928,136837768.37738,1,136837768.37738,-1278461699.4417627,-1,1278461699.4417627,-1359153020.5303597,-1,1359153020.5303597,-1359153020.5303597,-1,1359153020.5303597,-0.06417701119989104
91330,2022-12-11 10:59:35,deeplock,Binance,10504364.917860001,-4112.110431178864,1,-4153179.6875327835,-1,4153179.6875327835,-4112.110431178864,-1,4112.110431178864,93662.65817766747,1,93662.65817766747,-1502369.45393319,-1,1502369.45393319,-4140612.4508829266,-1,4140612.4508829266,-4153179.6875327835,-1,4153179.6875327835,-4153179.6875327835,-1,4153179.6875327835,-0.039146682958312556
91333,2022-12-11 10:59:35,deus-finance,Ethereum,6428.09306,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91334,2022-12-11 10:59:35,deus-finance,Fantom,21690336.14485,-300547.35311999917,1,12132753.692927783,1,12132753.692927783,-300547.35311999917,-1,300547.35311999917,-398923.3206967658,-1,398923.3206967658,14037609.619761476,1,14037609.619761476,12200175.655478992,1,12200175.655478992,12132753.692927783,1,12132753.692927783,12132753.692927783,1,12132753.692927783,-1.3856279179488835
91335,2022-12-11 10:59:35,dforce,Arbitrum,7035034.30142,58897.61789916094,1,2652364.5082681784,1,2652364.5082681784,58897.61789916094,1,58897.61789916094,-226983.37123716238,-1,226983.37123716238,-617995.7717616364,-1,617995.7717616364,2744226.351735901,1,2744226.351735901,2652364.5082681784,1,2652364.5082681784,2652364.5082681784,1,2652364.5082681784,0.8372044168608054
91337,2022-12-11 10:59:35,dforce,Binance,16393536.2703,-22997.93892395771,1,-4726170.740871655,-1,4726170.740871655,-22997.93892395771,-1,22997.93892395771,-1160663.277206499,-1,1160663.277206499,-3301828.9687245567,-1,3301828.9687245567,-4324335.284623388,-1,4324335.284623388,-4726170.740871655,-1,4726170.740871655,-4726170.740871655,-1,4726170.740871655,-0.14028662605043207
91321,2022-12-11 10:59:35,coinwind,Heco,12657342.58436,-133.71260226405764,1,-7517660.843943619,-1,7517660.843943619,-133.71260226405764,-1,133.71260226405764,-272.0290615649575,-1,272.0290615649575,-156952.51649809463,-1,156952.51649809463,-7517672.328586745,-1,7517672.328586745,-7517660.843943619,-1,7517660.843943619,-7517660.843943619,-1,7517660.843943619,-0.0010564034383432044
91339,2022-12-11 10:59:35,dforce,Ethereum,5126855.395710001,3812.0400847390993,1,853710.3742525366,1,853710.3742525366,3812.0400847390993,1,3812.0400847390993,-8602.266482025168,-1,8602.266482025168,-667335.1787438403,-1,667335.1787438403,787637.9975260209,1,787637.9975260209,853710.3742525366,1,853710.3742525366,853710.3742525366,1,853710.3742525366,0.07435435155688028
91342,2022-12-11 10:59:35,dforce,Optimism,4212449.79184,28941.824791877574,1,3022862.0625138637,1,3022862.0625138637,28941.824791877574,1,28941.824791877574,1004353.0248607844,1,1004353.0248607844,2406587.7606415534,1,2406587.7606415534,3689174.4072105167,1,3689174.4072105167,3022862.0625138637,1,3022862.0625138637,3022862.0625138637,1,3022862.0625138637,0.6870544747605353
91972,2022-12-11 10:59:47,renvm,Solana,2510039.2702,0.0,1,-2960033.436816209,-1,2960033.436816209,0.0,1,0.0,-28835.801453923123,-1,28835.801453923123,-901360.8147114805,-1,901360.8147114805,-2741148.381495746,-1,2741148.381495746,-2960033.436816209,-1,2960033.436816209,-2960033.436816209,-1,2960033.436816209,0.0
