,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91294,2022-12-11 00:00:00,orbit-bridge,Celo,0.0,-64.8749,1,-45.15620866478603,-1,45.15620866478603,-64.8749,-1,64.8749,-64.8749,-1,64.8749,-59.674899999999994,-1,59.674899999999994,-45.15620866478603,-1,45.15620866478603,-45.15620866478603,-1,45.15620866478603,-45.15620866478603,-1,45.15620866478603,-inf
91295,2022-12-11 00:00:00,orbit-bridge,Ethereum,0.0,-158344079.11057,1,-219966460.84855565,-1,219966460.84855565,-158344079.11057,-1,158344079.11057,-160079848.7295154,-1,160079848.7295154,-179544184.68440676,-1,179544184.68440676,-219690226.20642924,-1,219690226.20642924,-219966460.84855565,-1,219966460.84855565,-219966460.84855565,-1,219966460.84855565,-inf
91296,2022-12-11 00:00:00,orbit-bridge,Heco,0.0,-1414472.50277,1,-1526349.8971547796,-1,1526349.8971547796,-1414472.50277,-1,1414472.50277,-1413693.5349119285,-1,1413693.5349119285,-1527588.0420297107,-1,1527588.0420297107,-1529422.238907255,-1,1529422.238907255,-1526349.8971547796,-1,1526349.8971547796,-1526349.8971547796,-1,1526349.8971547796,-inf
91297,2022-12-11 00:00:00,orbit-bridge,Klaytn,0.0,-1616940.7502700002,1,-2386196.77333859,-1,2386196.77333859,-1616940.7502700002,-1,1616940.7502700002,-1648579.072135533,-1,1648579.072135533,-1638450.942876681,-1,1638450.942876681,-2382280.7680281186,-1,2382280.7680281186,-2386196.77333859,-1,2386196.77333859,-2386196.77333859,-1,2386196.77333859,-inf
91298,2022-12-11 00:00:00,orbit-bridge,Polygon,0.0,-446060.71965,1,-215108.13275518725,-1,215108.13275518725,-446060.71965,-1,446060.71965,-419957.89207743044,-1,419957.89207743044,-341028.43770590995,-1,341028.43770590995,-210073.35739146327,-1,210073.35739146327,-215108.13275518725,-1,215108.13275518725,-215108.13275518725,-1,215108.13275518725,-inf
91278,2022-12-11 00:00:00,notional,Ethereum,0.0,-59247492.1084,1,-81746633.23531717,-1,81746633.23531717,-59247492.1084,-1,59247492.1084,-61521738.684465885,-1,61521738.684465885,-74341454.86592767,-1,74341454.86592767,-81746633.23531717,-1,81746633.23531717,-81746633.23531717,-1,81746633.23531717,-81746633.23531717,-1,81746633.23531717,-inf
91455,2022-12-11 00:00:00,spool-protocol,Ethereum,0.0,-17340309.09188,1,-47501729.875228,-1,47501729.875228,-17340309.09188,-1,17340309.09188,-17655558.026681777,-1,17655558.026681777,-20440521.564783916,-1,20440521.564783916,-45498987.92012368,-1,45498987.92012368,-47501729.875228,-1,47501729.875228,-47501729.875228,-1,47501729.875228,-inf
91581,2022-12-11 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,-17896209.87564,1,-11373857.909864118,-1,11373857.909864118,-17896209.87564,-1,17896209.87564,-16057948.176869337,-1,16057948.176869337,-19440981.006068252,-1,19440981.006068252,-12753767.252517587,-1,12753767.252517587,-11373857.909864118,-1,11373857.909864118,-11373857.909864118,-1,11373857.909864118,-inf
91459,2022-12-11 00:00:00,stader,Ethereum,0.0,-33658072.93785,1,-12958117.64166163,-1,12958117.64166163,-33658072.93785,-1,33658072.93785,-33883000.70944,-1,33883000.70944,-37392044.16732817,-1,37392044.16732817,-36217954.97415097,-1,36217954.97415097,-12958117.64166163,-1,12958117.64166163,-12958117.64166163,-1,12958117.64166163,-inf
91596,2022-12-11 00:00:00,tornado-cash,Arbitrum,0.0,-243958.70100000003,1,-285098.85750088893,-1,285098.85750088893,-243958.70100000003,-1,243958.70100000003,-243967.37100000004,-1,243967.37100000004,-243980.69600000003,-1,243980.69600000003,-279859.0875008889,-1,279859.0875008889,-285098.85750088893,-1,285098.85750088893,-285098.85750088893,-1,285098.85750088893,-inf
91597,2022-12-11 00:00:00,tornado-cash,Avalanche,0.0,-87819.9,1,-90717.79999999999,-1,90717.79999999999,-87819.9,-1,87819.9,-87819.9,-1,87819.9,-90537.2,-1,90537.2,-90717.79999999999,-1,90717.79999999999,-90717.79999999999,-1,90717.79999999999,-90717.79999999999,-1,90717.79999999999,-inf
91598,2022-12-11 00:00:00,tornado-cash,Binance,0.0,-23493339.008,1,-30889451.16,-1,30889451.16,-23493339.008,-1,23493339.008,-23312726.047,-1,23312726.047,-24380163.382000003,-1,24380163.382000003,-1885912.8159999996,-1,1885912.8159999996,-30889451.16,-1,30889451.16,-30889451.16,-1,30889451.16,-inf
91599,2022-12-11 00:00:00,tornado-cash,Ethereum,0.0,-144973656.13663,1,-147840571.80783525,-1,147840571.80783525,-144973656.13663,-1,144973656.13663,-146933622.78163,-1,146933622.78163,-150598178.56563002,-1,150598178.56563002,-143563400.15583527,-1,143563400.15583527,-147840571.80783525,-1,147840571.80783525,-147840571.80783525,-1,147840571.80783525,-inf
91600,2022-12-11 00:00:00,tornado-cash,Optimism,0.0,-18970.35,1,-20037.911,-1,20037.911,-18970.35,-1,18970.35,-18843.66,-1,18843.66,-18718.521,-1,18718.521,-20037.911,-1,20037.911,-20037.911,-1,20037.911,-20037.911,-1,20037.911,-inf
91601,2022-12-11 00:00:00,tornado-cash,Polygon,0.0,-673642.7126,1,-525011.4305,-1,525011.4305,-673642.7126,-1,673642.7126,-682877.5148,-1,682877.5148,-379705.907,-1,379705.907,-507060.40050000005,-1,507060.40050000005,-525011.4305,-1,525011.4305,-525011.4305,-1,525011.4305,-inf
91602,2022-12-11 00:00:00,tornado-cash,xDai,0.0,-50350.3,1,-179786.28399999999,-1,179786.28399999999,-50350.3,-1,50350.3,-50350.3,-1,50350.3,-50350.3,-1,50350.3,-175778.28399999999,-1,175778.28399999999,-179786.28399999999,-1,179786.28399999999,-179786.28399999999,-1,179786.28399999999,-inf
91595,2022-12-11 00:00:00,tomb-swap,Fantom,0.0,-10588756.93141,1,-14825959.234830944,-1,14825959.234830944,-10588756.93141,-1,10588756.93141,-9583910.780313686,-1,9583910.780313686,-10535391.824569633,-1,10535391.824569633,-14706033.286256049,-1,14706033.286256049,-14825959.234830944,-1,14825959.234830944,-14825959.234830944,-1,14825959.234830944,-inf
91603,2022-12-11 00:00:00,toucan-protocol,Celo,0.0,-460182.417,1,-406630.237,-1,406630.237,-460182.417,-1,460182.417,-463334.857,-1,463334.857,-436793.49700000003,-1,436793.49700000003,-409571.967,-1,409571.967,-406630.237,-1,406630.237,-406630.237,-1,406630.237,-inf
91605,2022-12-11 00:00:00,trader-joe-dex,Avalanche,0.0,-73705971.90621,1,-163702116.3629546,-1,163702116.3629546,-73705971.90621,-1,73705971.90621,-77574998.27576655,-1,77574998.27576655,-84303629.65461504,-1,84303629.65461504,-160382012.8378638,-1,160382012.8378638,-163702116.3629546,-1,163702116.3629546,-163702116.3629546,-1,163702116.3629546,-inf
91608,2022-12-11 00:00:00,trader-joe-lend,Avalanche,0.0,-14589709.85283,1,-12550544.018098556,-1,12550544.018098556,-14589709.85283,-1,14589709.85283,-14789075.966033034,-1,14789075.966033034,-14704989.239614012,-1,14704989.239614012,-12550544.018098556,-1,12550544.018098556,-12550544.018098556,-1,12550544.018098556,-12550544.018098556,-1,12550544.018098556,-inf
91611,2022-12-11 00:00:00,tranchess,Binance,0.0,-45776936.96315,1,-69599696.0849397,-1,69599696.0849397,-45776936.96315,-1,45776936.96315,-45719459.975269854,-1,45719459.975269854,-57433484.43638879,-1,57433484.43638879,-69551725.53980562,-1,69551725.53980562,-69599696.0849397,-1,69599696.0849397,-69599696.0849397,-1,69599696.0849397,-inf
91613,2022-12-11 00:00:00,tranchess,Ethereum,0.0,-184261.75273,1,-132556.1091210876,-1,132556.1091210876,-184261.75273,-1,184261.75273,-183337.04183719517,-1,183337.04183719517,-132556.1091210876,-1,132556.1091210876,-132556.1091210876,-1,132556.1091210876,-132556.1091210876,-1,132556.1091210876,-132556.1091210876,-1,132556.1091210876,-inf
91615,2022-12-11 00:00:00,trisolaris,Aurora,0.0,-12867762.98415,1,-23962934.166912295,-1,23962934.166912295,-12867762.98415,-1,12867762.98415,-11324595.234785559,-1,11324595.234785559,-13527184.12079594,-1,13527184.12079594,-24561209.374819074,-1,24561209.374819074,-23962934.166912295,-1,23962934.166912295,-23962934.166912295,-1,23962934.166912295,-inf
91616,2022-12-11 00:00:00,unicrypt,Avalanche,0.0,-15698.07536,1,-77759.16448598278,-1,77759.16448598278,-15698.07536,-1,15698.07536,-16208.660391216774,-1,16208.660391216774,-61444.36850468563,-1,61444.36850468563,-78401.26973663442,-1,78401.26973663442,-77759.16448598278,-1,77759.16448598278,-77759.16448598278,-1,77759.16448598278,-inf
91617,2022-12-11 00:00:00,unicrypt,Binance,0.0,-109873438.04681,1,-146893014.15016764,-1,146893014.15016764,-109873438.04681,-1,109873438.04681,-112368372.8089581,-1,112368372.8089581,-122052491.15075286,-1,122052491.15075286,-148271533.87375078,-1,148271533.87375078,-146893014.15016764,-1,146893014.15016764,-146893014.15016764,-1,146893014.15016764,-inf
91604,2022-12-11 00:00:00,toucan-protocol,Polygon,0.0,-22459565.946000002,1,-24527014.289,-1,24527014.289,-22459565.946000002,-1,22459565.946000002,-22457502.964,-1,22457502.964,-22847585.099000003,-1,22847585.099000003,-24534304.899000004,-1,24534304.899000004,-24527014.289,-1,24527014.289,-24527014.289,-1,24527014.289,-inf
91594,2022-12-11 00:00:00,tokensfarm,Polygon,0.0,-3032455.98494,1,-3931655.2495898455,-1,3931655.2495898455,-3032455.98494,-1,3032455.98494,-3123885.4501936575,-1,3123885.4501936575,-3431125.273896831,-1,3431125.273896831,-3953906.7602912635,-1,3953906.7602912635,-3931655.2495898455,-1,3931655.2495898455,-3931655.2495898455,-1,3931655.2495898455,-inf
91593,2022-12-11 00:00:00,tokensfarm,Fantom,0.0,-2870.5780999999997,1,-2929.434906379142,-1,2929.434906379142,-2870.5780999999997,-1,2870.5780999999997,-2870.5910435699966,-1,2870.5910435699966,-2870.5881310412337,-1,2870.5881310412337,-3287.4964996039566,-1,3287.4964996039566,-2929.434906379142,-1,2929.434906379142,-2929.434906379142,-1,2929.434906379142,-inf
91592,2022-12-11 00:00:00,tokensfarm,Ethereum,0.0,-12531685.11588,1,-14769161.597558288,-1,14769161.597558288,-12531685.11588,-1,12531685.11588,-12581864.890155831,-1,12581864.890155831,-12838450.182462811,-1,12838450.182462811,-14143342.322147097,-1,14143342.322147097,-14769161.597558288,-1,14769161.597558288,-14769161.597558288,-1,14769161.597558288,-inf
91567,2022-12-11 00:00:00,team-finance,Binance,0.0,-51940655.232719995,1,-70267333.97598313,-1,70267333.97598313,-51940655.232719995,-1,51940655.232719995,-52305811.98427348,-1,52305811.98427348,-55887456.403834,-1,55887456.403834,-69928440.17564611,-1,69928440.17564611,-70267333.97598313,-1,70267333.97598313,-70267333.97598313,-1,70267333.97598313,-inf
91568,2022-12-11 00:00:00,team-finance,Ethereum,0.0,-40620214.40662,1,-73034439.8454563,-1,73034439.8454563,-40620214.40662,-1,40620214.40662,-45221076.14802754,-1,45221076.14802754,-50193985.935576946,-1,50193985.935576946,-72913847.61126488,-1,72913847.61126488,-73034439.8454563,-1,73034439.8454563,-73034439.8454563,-1,73034439.8454563,-inf
91569,2022-12-11 00:00:00,team-finance,Polygon,0.0,-805772.4432699999,1,-1374315.2511836265,-1,1374315.2511836265,-805772.4432699999,-1,805772.4432699999,-821063.8986056928,-1,821063.8986056928,-920673.7506821105,-1,920673.7506821105,-1354752.0995206165,-1,1354752.0995206165,-1374315.2511836265,-1,1374315.2511836265,-1374315.2511836265,-1,1374315.2511836265,-inf
91570,2022-12-11 00:00:00,tectonic,Cronos,0.0,-163581523.27486,1,-205457009.83308113,-1,205457009.83308113,-163581523.27486,-1,163581523.27486,-163463622.94940186,-1,163463622.94940186,-192453263.84104317,-1,192453263.84104317,-204589254.2909001,-1,204589254.2909001,-205457009.83308113,-1,205457009.83308113,-205457009.83308113,-1,205457009.83308113,-inf
91573,2022-12-11 00:00:00,terra-bridge,Binance,0.0,-8321946.05407,1,-9135087.34989293,-1,9135087.34989293,-8321946.05407,-1,8321946.05407,-8328861.119742263,-1,8328861.119742263,-8113000.672189328,-1,8113000.672189328,-8998301.802898386,-1,8998301.802898386,-9135087.34989293,-1,9135087.34989293,-9135087.34989293,-1,9135087.34989293,-inf
91574,2022-12-11 00:00:00,terra-bridge,Ethereum,0.0,-75737842.0198,1,-85236661.29952566,-1,85236661.29952566,-75737842.0198,-1,75737842.0198,-75992551.21484357,-1,75992551.21484357,-77662207.13056153,-1,77662207.13056153,-84854783.67560238,-1,84854783.67560238,-85236661.29952566,-1,85236661.29952566,-85236661.29952566,-1,85236661.29952566,-inf
91575,2022-12-11 00:00:00,terra-bridge,Harmony,0.0,-109350.92965,1,-98794.62994637026,-1,98794.62994637026,-109350.92965,-1,109350.92965,-112028.38232389418,-1,112028.38232389418,-106019.51922094778,-1,106019.51922094778,-104080.38951981139,-1,104080.38951981139,-98794.62994637026,-1,98794.62994637026,-98794.62994637026,-1,98794.62994637026,-inf
91576,2022-12-11 00:00:00,tetu-earn,Binance,0.0,-2363.79684,1,-786386.004393017,-1,786386.004393017,-2363.79684,-1,2363.79684,-2441.444446436203,-1,2441.444446436203,-17863.648265752894,-1,17863.648265752894,-581795.1362801039,-1,581795.1362801039,-786386.004393017,-1,786386.004393017,-786386.004393017,-1,786386.004393017,-inf
91577,2022-12-11 00:00:00,tetu-earn,Ethereum,0.0,-7780442.196179999,1,-7559813.461717667,-1,7559813.461717667,-7780442.196179999,-1,7780442.196179999,-8048764.897258461,-1,8048764.897258461,-6698625.002264297,-1,6698625.002264297,-7559813.461717667,-1,7559813.461717667,-7559813.461717667,-1,7559813.461717667,-7559813.461717667,-1,7559813.461717667,-inf
91578,2022-12-11 00:00:00,tetu-earn,Fantom,0.0,-1946741.93448,1,-4065351.1996481186,-1,4065351.1996481186,-1946741.93448,-1,1946741.93448,-1222718.8988112072,-1,1222718.8988112072,-376570.3304630292,-1,376570.3304630292,-3911888.641494146,-1,3911888.641494146,-4065351.1996481186,-1,4065351.1996481186,-4065351.1996481186,-1,4065351.1996481186,-inf
91579,2022-12-11 00:00:00,tetu-earn,Polygon,0.0,-36258325.30117,1,-4678904.526468687,-1,4678904.526468687,-36258325.30117,-1,36258325.30117,-36068139.48058133,-1,36068139.48058133,-27405001.011891667,-1,27405001.011891667,-4574220.427864425,-1,4574220.427864425,-4678904.526468687,-1,4678904.526468687,-4678904.526468687,-1,4678904.526468687,-inf
91580,2022-12-11 00:00:00,tezos-liquidity-baking,Tezos,0.0,-15021303.80939,1,-12010951.069449935,-1,12010951.069449935,-15021303.80939,-1,15021303.80939,-14966387.463748312,-1,14966387.463748312,-14640302.266280958,-1,14640302.266280958,-11996067.764117487,-1,11996067.764117487,-12010951.069449935,-1,12010951.069449935,-12010951.069449935,-1,12010951.069449935,-inf
91204,2022-12-11 00:00:00,lyra,Ethereum,0.0,-245067.99484,1,-415442.671044359,-1,415442.671044359,-245067.99484,-1,245067.99484,-245067.99484,-1,245067.99484,-363288.1435917746,-1,363288.1435917746,-415442.671044359,-1,415442.671044359,-415442.671044359,-1,415442.671044359,-415442.671044359,-1,415442.671044359,-inf
91582,2022-12-11 00:00:00,thetaswap,Theta,0.0,-10132111.30932,1,-13640513.003526317,-1,13640513.003526317,-10132111.30932,-1,10132111.30932,-10347239.0373943,-1,10347239.0373943,-11767939.980700014,-1,11767939.980700014,-13521912.823028892,-1,13521912.823028892,-13640513.003526317,-1,13640513.003526317,-13640513.003526317,-1,13640513.003526317,-inf
91585,2022-12-11 00:00:00,tokemak,Ethereum,0.0,-42048593.03104,1,-40288427.16587024,-1,40288427.16587024,-42048593.03104,-1,42048593.03104,-34104117.98952038,-1,34104117.98952038,-45881524.891022235,-1,45881524.891022235,-40233733.33756605,-1,40233733.33756605,-40288427.16587024,-1,40288427.16587024,-40288427.16587024,-1,40288427.16587024,-inf
91590,2022-12-11 00:00:00,tokensfarm,Avalanche,0.0,-0.65163,1,-0.001569870645071303,-1,0.001569870645071303,-0.65163,-1,0.65163,-0.6959719223516084,-1,0.6959719223516084,-0.661534458674002,-1,0.661534458674002,-0.001569870645071303,-1,0.001569870645071303,-0.001569870645071303,-1,0.001569870645071303,-0.001569870645071303,-1,0.001569870645071303,-inf
91591,2022-12-11 00:00:00,tokensfarm,Binance,0.0,-22054088.60343,1,-20626574.94188268,-1,20626574.94188268,-22054088.60343,-1,22054088.60343,-22198621.175896734,-1,22198621.175896734,-22505774.7137167,-1,22505774.7137167,-20573067.5521169,-1,20573067.5521169,-20626574.94188268,-1,20626574.94188268,-20626574.94188268,-1,20626574.94188268,-inf
91619,2022-12-11 00:00:00,unicrypt,Ethereum,0.0,-87430927.75084999,1,-77128155.90743646,-1,77128155.90743646,-87430927.75084999,-1,87430927.75084999,-87612818.59819636,-1,87612818.59819636,-85896482.66908784,-1,85896482.66908784,-77070923.83717562,-1,77070923.83717562,-77128155.90743646,-1,77128155.90743646,-77128155.90743646,-1,77128155.90743646,-inf
91566,2022-12-11 00:00:00,team-finance,Avalanche,0.0,-1046385.5166899998,1,-1147222.0756870946,-1,1147222.0756870946,-1046385.5166899998,-1,1046385.5166899998,-1058948.421758462,-1,1058948.421758462,-1091256.8534740792,-1,1091256.8534740792,-1142100.8143601115,-1,1142100.8143601115,-1147222.0756870946,-1,1147222.0756870946,-1147222.0756870946,-1,1147222.0756870946,-inf
91622,2022-12-11 00:00:00,unicrypt,Polygon,0.0,-3210997.19498,1,-3573070.654208082,-1,3573070.654208082,-3210997.19498,-1,3210997.19498,-3128620.6761219264,-1,3128620.6761219264,-3157516.2654466857,-1,3157516.2654466857,-3627760.1204863903,-1,3627760.1204863903,-3573070.654208082,-1,3573070.654208082,-3573070.654208082,-1,3573070.654208082,-inf
91627,2022-12-11 00:00:00,uniswap-v2,Ethereum,0.0,-928994579.89804,1,-1251544941.378722,-1,1251544941.378722,-928994579.89804,-1,928994579.89804,-949750629.8736136,-1,949750629.8736136,-967450929.0720165,-1,967450929.0720165,-1245377404.6190095,-1,1245377404.6190095,-1251544941.378722,-1,1251544941.378722,-1251544941.378722,-1,1251544941.378722,-inf
91669,2022-12-11 00:00:00,wbtc,Ethereum,0.0,-3419888385.3261,1,-4241157736.3359523,-1,4241157736.3359523,-3419888385.3261,-1,3419888385.3261,-3590235685.3251634,-1,3590235685.3251634,-4051207729.2416883,-1,4051207729.2416883,-4241157736.3359523,-1,4241157736.3359523,-4241157736.3359523,-1,4241157736.3359523,-4241157736.3359523,-1,4241157736.3359523,-inf
91670,2022-12-11 00:00:00,wing-finance,Binance,0.0,-7413933.526999999,1,-5726290.717876894,-1,5726290.717876894,-7413933.526999999,-1,7413933.526999999,-7292719.563586999,-1,7292719.563586999,-6087170.823188201,-1,6087170.823188201,-6051413.335744889,-1,6051413.335744889,-5726290.717876894,-1,5726290.717876894,-5726290.717876894,-1,5726290.717876894,-inf
91673,2022-12-11 00:00:00,wing-finance,Ethereum,0.0,-1769415.6480000003,1,-1743499.0326431722,-1,1743499.0326431722,-1769415.6480000003,-1,1769415.6480000003,-1780465.5442950004,-1,1780465.5442950004,-1718565.4466398845,-1,1718565.4466398845,-1849607.918037174,-1,1849607.918037174,-1743499.0326431722,-1,1743499.0326431722,-1743499.0326431722,-1,1743499.0326431722,-inf
91676,2022-12-11 00:00:00,wing-finance,OKExChain,0.0,-208025.81799999997,1,-237229.62894150644,-1,237229.62894150644,-208025.81799999997,-1,208025.81799999997,-210746.93284404758,-1,210746.93284404758,-185220.99889811612,-1,185220.99889811612,-240362.0648295236,-1,240362.0648295236,-237229.62894150644,-1,237229.62894150644,-237229.62894150644,-1,237229.62894150644,-inf
91679,2022-12-11 00:00:00,wing-finance,Ontology,0.0,-13888024.150000002,1,-29646263.120295957,-1,29646263.120295957,-13888024.150000002,-1,13888024.150000002,-13941503.611857992,-1,13941503.611857992,-15421404.231364693,-1,15421404.231364693,-28781525.98313392,-1,28781525.98313392,-29646263.120295957,-1,29646263.120295957,-29646263.120295957,-1,29646263.120295957,-inf
91682,2022-12-11 00:00:00,wing-finance,OntologyEVM,0.0,-2188263.077,1,-2697049.3900104747,-1,2697049.3900104747,-2188263.077,-1,2188263.077,-2189500.5481620003,-1,2189500.5481620003,-2305916.526351002,-1,2305916.526351002,-2687814.786250474,-1,2687814.786250474,-2697049.3900104747,-1,2697049.3900104747,-2697049.3900104747,-1,2697049.3900104747,-inf
91687,2022-12-11 00:00:00,wombat-exchange,Binance,0.0,-144821787.45292002,1,-180720421.56749132,-1,180720421.56749132,-144821787.45292002,-1,144821787.45292002,-128816858.28126778,-1,128816858.28126778,-134674432.23496258,-1,134674432.23496258,-163530524.8021853,-1,163530524.8021853,-180720421.56749132,-1,180720421.56749132,-180720421.56749132,-1,180720421.56749132,-inf
91668,2022-12-11 00:00:00,w3swap,Binance,0.0,-39470298.75148,1,-52618369.36527126,-1,52618369.36527126,-39470298.75148,-1,39470298.75148,-39154133.77170597,-1,39154133.77170597,-43688326.67401576,-1,43688326.67401576,-52618369.36527126,-1,52618369.36527126,-52618369.36527126,-1,52618369.36527126,-52618369.36527126,-1,52618369.36527126,-inf
91690,2022-12-11 00:00:00,wombex-finance,Binance,0.0,-94630711.56637001,1,-6369779.990715936,-1,6369779.990715936,-94630711.56637001,-1,94630711.56637001,-83563374.28584199,-1,83563374.28584199,-60203248.30149044,-1,60203248.30149044,-6369779.990715936,-1,6369779.990715936,-6369779.990715936,-1,6369779.990715936,-6369779.990715936,-1,6369779.990715936,-inf
91701,2022-12-11 00:00:00,wrapped,Ethereum,0.0,-9947088.6897,1,-9221814.689699672,-1,9221814.689699672,-9947088.6897,-1,9947088.6897,-9947088.6897,-1,9947088.6897,-9947088.6897,-1,9947088.6897,-9221814.689699672,-1,9221814.689699672,-9221814.689699672,-1,9221814.689699672,-9221814.689699672,-1,9221814.689699672,-inf
91702,2022-12-11 00:00:00,wx.network,Waves,0.0,-15674804.007660002,1,-24997961.408966936,-1,24997961.408966936,-15674804.007660002,-1,15674804.007660002,-13804057.843526669,-1,13804057.843526669,-16052460.337470423,-1,16052460.337470423,-25529874.605102062,-1,25529874.605102062,-24997961.408966936,-1,24997961.408966936,-24997961.408966936,-1,24997961.408966936,-inf
91703,2022-12-11 00:00:00,yearn-finance,Arbitrum,0.0,-266043.77785,1,-184327.66280660618,-1,184327.66280660618,-266043.77785,-1,266043.77785,-268231.45449617103,-1,268231.45449617103,-184327.66280660618,-1,184327.66280660618,-184327.66280660618,-1,184327.66280660618,-184327.66280660618,-1,184327.66280660618,-184327.66280660618,-1,184327.66280660618,-inf
91704,2022-12-11 00:00:00,yearn-finance,Ethereum,0.0,-368062499.97244,1,-504225061.79467225,-1,504225061.79467225,-368062499.97244,-1,368062499.97244,-358970235.6484349,-1,358970235.6484349,-392413095.48973644,-1,392413095.48973644,-492398018.5650258,-1,492398018.5650258,-504225061.79467225,-1,504225061.79467225,-504225061.79467225,-1,504225061.79467225,-inf
91705,2022-12-11 00:00:00,yearn-finance,Fantom,0.0,-15666962.120319998,1,-22382233.256705582,-1,22382233.256705582,-15666962.120319998,-1,15666962.120319998,-17695874.009565327,-1,17695874.009565327,-16923346.859008573,-1,16923346.859008573,-21812773.61674774,-1,21812773.61674774,-22382233.256705582,-1,22382233.256705582,-22382233.256705582,-1,22382233.256705582,-inf
91706,2022-12-11 00:00:00,yearn-finance,Optimism,0.0,-123813.89150999999,1,-3022.7507532645104,-1,3022.7507532645104,-123813.89150999999,-1,123813.89150999999,-152996.5923584102,-1,152996.5923584102,-190356.82988397178,-1,190356.82988397178,-3022.7507532645104,-1,3022.7507532645104,-3022.7507532645104,-1,3022.7507532645104,-3022.7507532645104,-1,3022.7507532645104,-inf
91707,2022-12-11 00:00:00,yeti-finance,Avalanche,0.0,-18574013.013410002,1,-56815995.81700499,-1,56815995.81700499,-18574013.013410002,-1,18574013.013410002,-21255672.889026023,-1,21255672.889026023,-21436648.211842723,-1,21436648.211842723,-55709818.43314639,-1,55709818.43314639,-56815995.81700499,-1,56815995.81700499,-56815995.81700499,-1,56815995.81700499,-inf
91700,2022-12-11 00:00:00,wrapped,Celo,0.0,-2323304.73013,1,-3104083.007860548,-1,3104083.007860548,-2323304.73013,-1,2323304.73013,-2323304.73013,-1,2323304.73013,-2494740.0491534066,-1,2494740.0491534066,-3104083.007860548,-1,3104083.007860548,-3104083.007860548,-1,3104083.007860548,-3104083.007860548,-1,3104083.007860548,-inf
91667,2022-12-11 00:00:00,vvs-finance,Cronos,0.0,-190363632.39283,1,-419750915.0735561,-1,419750915.0735561,-190363632.39283,-1,190363632.39283,-186242426.1376363,-1,186242426.1376363,-359918026.66449094,-1,359918026.66449094,-356826214.4474968,-1,356826214.4474968,-419750915.0735561,-1,419750915.0735561,-419750915.0735561,-1,419750915.0735561,-inf
91666,2022-12-11 00:00:00,voltz,Ethereum,0.0,-12787929.582610002,1,-8182268.824033743,-1,8182268.824033743,-12787929.582610002,-1,12787929.582610002,-12746900.856768046,-1,12746900.856768046,-12336138.574783437,-1,12336138.574783437,-8184779.546904937,-1,8184779.546904937,-8182268.824033743,-1,8182268.824033743,-8182268.824033743,-1,8182268.824033743,-inf
91663,2022-12-11 00:00:00,vires-finance,Waves,0.0,-73409065.92997,1,-130196994.10877797,-1,130196994.10877797,-73409065.92997,-1,73409065.92997,-72845190.32484502,-1,72845190.32484502,-80162898.99509065,-1,80162898.99509065,2495.6844017654657,1,2495.6844017654657,-130196994.10877797,-1,130196994.10877797,-130196994.10877797,-1,130196994.10877797,-inf
91628,2022-12-11 00:00:00,uniswap-v3,Arbitrum,0.0,-84411585.2159,1,-82129927.1302375,-1,82129927.1302375,-84411585.2159,-1,84411585.2159,-80943881.59527802,-1,80943881.59527802,-69552922.81692772,-1,69552922.81692772,-78760891.23808569,-1,78760891.23808569,-82129927.1302375,-1,82129927.1302375,-82129927.1302375,-1,82129927.1302375,-inf
91629,2022-12-11 00:00:00,uniswap-v3,Celo,0.0,-871491.5346100001,1,-1056308.8174675659,-1,1056308.8174675659,-871491.5346100001,-1,871491.5346100001,-873179.9652479732,-1,873179.9652479732,-899730.9019951725,-1,899730.9019951725,-1043543.0457046889,-1,1043543.0457046889,-1056308.8174675659,-1,1056308.8174675659,-1056308.8174675659,-1,1056308.8174675659,-inf
91630,2022-12-11 00:00:00,uniswap-v3,Ethereum,0.0,-2356302287.01252,1,-3686803781.905589,-1,3686803781.905589,-2356302287.01252,-1,2356302287.01252,-2303929561.154064,-1,2303929561.154064,-2684199717.9378734,-1,2684199717.9378734,-3585367301.765773,-1,3585367301.765773,-3686803781.905589,-1,3686803781.905589,-3686803781.905589,-1,3686803781.905589,-inf
91631,2022-12-11 00:00:00,uniswap-v3,Optimism,0.0,-44351435.34221,1,-36523305.69949964,-1,36523305.69949964,-44351435.34221,-1,44351435.34221,-44046501.11544234,-1,44046501.11544234,-43821021.46789796,-1,43821021.46789796,-33130476.456974983,-1,33130476.456974983,-36523305.69949964,-1,36523305.69949964,-36523305.69949964,-1,36523305.69949964,-inf
