,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96690,2022-10-28 01:59:35,bifi,Avalanche,718591.1658000001,0.0,1,-137962.40129875907,-1,137962.40129875907,0.0,1,0.0,-3.637978807091713e-12,-1,3.637978807091713e-12,-23053.22740715109,-1,23053.22740715109,-140939.8145496462,-1,140939.8145496462,-137962.40129875907,-1,137962.40129875907,-137962.40129875907,-1,137962.40129875907,0.0
96700,2022-10-28 01:59:35,cega,Solana,13585585.7414,0.0,1,-19985004.72231771,-1,19985004.72231771,0.0,1,0.0,13103358.864667594,1,13103358.864667594,-22777146.99775828,-1,22777146.99775828,-19985004.72231771,-1,19985004.72231771,-19985004.72231771,-1,19985004.72231771,-19985004.72231771,-1,19985004.72231771,0.0
96689,2022-10-28 01:59:35,benqi-staked-avax,Avalanche,83681613.3627,13967.911450001728,1,22954875.190006953,1,22954875.190006953,13967.911450001728,1,13967.911450001728,986916.212177124,1,986916.212177124,-590782.0554361359,-1,590782.0554361359,22006355.736144084,1,22006355.736144084,22954875.190006953,1,22954875.190006953,22954875.190006953,1,22954875.190006953,0.01669173297300186
96718,2022-10-28 01:59:35,coinwind,Ethereum,19602320.593340002,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96724,2022-10-28 01:59:35,crescent-dex,Crescent,11243945.72071,251.4891109394763,1,-1173506.7197436842,-1,1173506.7197436842,251.4891109394763,1,251.4891109394763,24291.627291546858,1,24291.627291546858,-867693.3559138895,-1,867693.3559138895,-1173506.7197436842,-1,1173506.7197436842,-1173506.7197436842,-1,1173506.7197436842,-1173506.7197436842,-1,1173506.7197436842,0.002236662442048822
96750,2022-10-28 01:59:35,flexa,Ethereum,106106187.62617,3211.12248419991,1,-26989749.561443213,-1,26989749.561443213,3211.12248419991,1,3211.12248419991,-1123180.3693153737,-1,1123180.3693153737,1226418.6944948302,1,1226418.6944948302,-27217807.530842733,-1,27217807.530842733,-26989749.561443213,-1,26989749.561443213,-26989749.561443213,-1,26989749.561443213,0.003026329148223887
96747,2022-10-28 01:59:35,filda,REI,289015.51269,-1195.2917271550857,1,-72839.82780042227,-1,72839.82780042227,-1195.2917271550857,-1,1195.2917271550857,-10631.620514528502,-1,10631.620514528502,-7651.218272644596,-1,7651.218272644596,-66713.84207055662,-1,66713.84207055662,-72839.82780042227,-1,72839.82780042227,-72839.82780042227,-1,72839.82780042227,-0.4135735539002585
96745,2022-10-28 01:59:35,filda,Polygon,12795.94174,0.0,1,-573.264605257322,-1,573.264605257322,0.0,1,0.0,0.8896030007851538,1,0.8896030007851538,-112.26534641572088,-1,112.26534641572088,-187.98716369215708,-1,187.98716369215708,-573.264605257322,-1,573.264605257322,-573.264605257322,-1,573.264605257322,0.0
96743,2022-10-28 01:59:35,filda,IoTeX,11051677.7471,1479.7647424167005,1,-1057036.7209173585,-1,1057036.7209173585,1479.7647424167005,1,1479.7647424167005,-38706.936461412435,-1,38706.936461412435,114928.25554666818,1,114928.25554666818,-1037483.5816906296,-1,1037483.5816906296,-1057036.7209173585,-1,1057036.7209173585,-1057036.7209173585,-1,1057036.7209173585,0.013389503171181372
96741,2022-10-28 01:59:35,filda,Heco,10102394.02399,-331.7366504799752,1,-1635521.8528092385,-1,1635521.8528092385,-331.7366504799752,-1,331.7366504799752,-637639.6220103278,-1,637639.6220103278,-280358.6096991752,-1,280358.6096991752,-1237204.5341512016,-1,1237204.5341512016,-1635521.8528092385,-1,1635521.8528092385,-1635521.8528092385,-1,1635521.8528092385,-0.003283742939467668
96739,2022-10-28 01:59:35,filda,Elastos,1605159.74708,9062.088693537045,1,-809957.0113281959,-1,809957.0113281959,9062.088693537045,1,9062.088693537045,20871.28297988823,1,20871.28297988823,-183322.56240716227,-1,183322.56240716227,-702686.554857924,-1,702686.554857924,-809957.0113281959,-1,809957.0113281959,-809957.0113281959,-1,809957.0113281959,0.5645599268248656
96719,2022-10-28 01:59:35,coinwind,Heco,13645852.97568,0.17466447473785482,1,-7681180.526978552,-1,7681180.526978552,0.17466447473785482,1,0.17466447473785482,35909.933301565055,1,35909.933301565055,-7241899.656814853,-1,7241899.656814853,-7490231.243747553,-1,7490231.243747553,-7681180.526978552,-1,7681180.526978552,-7681180.526978552,-1,7681180.526978552,1.279982094553902e-06
96737,2022-10-28 01:59:35,filda,Binance,33.94175,0.0,1,8.08605504151834,1,8.08605504151834,0.0,1,0.0,6.073894675615213,1,6.073894675615213,-501.38113483183105,-1,501.38113483183105,8.08605504151834,1,8.08605504151834,8.08605504151834,1,8.08605504151834,8.08605504151834,1,8.08605504151834,0.0
96734,2022-10-28 01:59:35,eos-rex,EOS,59464589.9734,-231.86619600220735,1,-1563186.6486265433,-1,1563186.6486265433,-231.86619600220735,-1,231.86619600220735,-219508.49130991576,-1,219508.49130991576,-477500.6101385105,-1,477500.6101385105,-1605541.7780725502,-1,1605541.7780725502,-1563186.6486265433,-1,1563186.6486265433,-1563186.6486265433,-1,1563186.6486265433,-0.00038992313931017925
96731,2022-10-28 01:59:35,ellipsis-finance,Binance,60539455.614539996,2737.1126554872844,1,-107866002.80907628,-1,107866002.80907628,2737.1126554872844,1,2737.1126554872844,-4110809.027807686,-1,4110809.027807686,4863127.331068819,1,4863127.331068819,-109361182.93027757,-1,109361182.93027757,-107866002.80907628,-1,107866002.80907628,-107866002.80907628,-1,107866002.80907628,0.004521204605662001
96730,2022-10-28 01:59:35,dfx-finance,Polygon,4191508.73135,0.0,1,-1116664.198552282,-1,1116664.198552282,0.0,1,0.0,434228.4718097473,1,434228.4718097473,-796778.8123236739,-1,796778.8123236739,-1077098.9894781727,-1,1077098.9894781727,-1116664.198552282,-1,1116664.198552282,-1116664.198552282,-1,1116664.198552282,0.0
96729,2022-10-28 01:59:35,dfx-finance,Ethereum,18033200.61265,3820.129001485389,1,-510918.4123024766,-1,510918.4123024766,3820.129001485389,1,3820.129001485389,508462.94253196544,1,508462.94253196544,1236823.6129009917,1,1236823.6129009917,1467001.0904873733,1,1467001.0904873733,-510918.4123024766,-1,510918.4123024766,-510918.4123024766,-1,510918.4123024766,0.021183865712698997
96728,2022-10-28 01:59:35,defisaver,Ethereum,120816110.68315,123756.04048693272,1,60212.20738898961,1,60212.20738898961,123756.04048693272,1,123756.04048693272,16294523.407568088,1,16294523.407568088,13484075.126335673,1,13484075.126335673,60212.20738898961,1,60212.20738898961,60212.20738898961,1,60212.20738898961,60212.20738898961,1,60212.20738898961,0.10243339219178552
96725,2022-10-28 01:59:35,crystalvale,DFK,11484196.91159,-106639.00431253166,1,-3048687.208309953,-1,3048687.208309953,-106639.00431253166,-1,106639.00431253166,-169022.73068819393,-1,169022.73068819393,-6018709.491768764,-1,6018709.491768764,-2959697.9206907214,-1,2959697.9206907214,-3048687.208309953,-1,3048687.208309953,-3048687.208309953,-1,3048687.208309953,-0.928571715841185
96735,2022-10-28 01:59:35,filda,Arbitrum,23507.76845,0.0,1,31.34964364009823,1,31.34964364009823,0.0,1,0.0,70.93925631208668,1,70.93925631208668,70.93925631208668,1,70.93925631208668,-1.0299961356352298,-1,1.0299961356352298,31.34964364009823,1,31.34964364009823,31.34964364009823,1,31.34964364009823,0.0
96687,2022-10-28 01:59:35,belt-finance,Klaytn,1729159.44584,3.8050774798270623,1,127727.55240615676,1,127727.55240615676,3.8050774798270623,1,3.8050774798270623,10737.000907479945,1,10737.000907479945,-97154.15600546557,-1,97154.15600546557,231963.86643965807,1,231963.86643965807,127727.55240615676,1,127727.55240615676,127727.55240615676,1,127727.55240615676,0.00022005359245391118
96686,2022-10-28 01:59:35,belt-finance,Heco,5160761.65242,-10604.971573651572,1,-103361.80529456021,-1,103361.80529456021,-10604.971573651572,-1,10604.971573651572,-299349.2868389342,-1,299349.2868389342,965699.8116858087,1,965699.8116858087,-108659.49123415272,-1,108659.49123415272,-103361.80529456021,-1,103361.80529456021,-103361.80529456021,-1,103361.80529456021,-0.20549237279111035
96684,2022-10-28 01:59:35,belt-finance,Binance,30784690.62202,665.796237710132,1,-2930431.132039118,-1,2930431.132039118,665.796237710132,1,665.796237710132,-276114.9926026833,-1,276114.9926026833,-3350091.410125268,-1,3350091.410125268,-2992612.2325069113,-1,2992612.2325069113,-2930431.132039118,-1,2930431.132039118,-2930431.132039118,-1,2930431.132039118,0.002162751108610766
96657,2022-10-28 01:59:35,alchemix,Ethereum,62502222.905080006,19.55367704675755,1,-64824708.091095574,-1,64824708.091095574,19.55367704675755,1,19.55367704675755,-675479.0993405973,-1,675479.0993405973,-3392469.5649027703,-1,3392469.5649027703,-66351792.37082118,-1,66351792.37082118,-64824708.091095574,-1,64824708.091095574,-64824708.091095574,-1,64824708.091095574,3.12847705856047e-05
96656,2022-10-28 01:59:35,acala-liquid-staking,Acala,26883737.34365,18508.202417431818,1,-28314607.59257371,-1,28314607.59257371,18508.202417431818,1,18508.202417431818,1927586.4557092348,1,1927586.4557092348,-21288151.36476303,-1,21288151.36476303,-32458183.00885235,-1,32458183.00885235,-28314607.59257371,-1,28314607.59257371,-28314607.59257371,-1,28314607.59257371,0.0688453475826102
96655,2022-10-28 01:59:35,acala-lcdot,Acala,154102260.80425,0.0,1,11216775.231574962,1,11216775.231574962,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4091503.3565113656,-1,4091503.3565113656,11216775.231574962,1,11216775.231574962,11216775.231574962,1,11216775.231574962,0.0
96652,2022-10-28 01:59:35,aave-v3,Polygon,74764089.22858,151779.15981651275,1,18555475.739270005,1,18555475.739270005,151779.15981651275,1,151779.15981651275,1503485.215634028,1,1503485.215634028,4040223.748851575,1,4040223.748851575,17388896.014230583,1,17388896.014230583,18555475.739270005,1,18555475.739270005,18555475.739270005,1,18555475.739270005,0.2030107788145064
96650,2022-10-28 01:59:35,aave-v3,Optimism,457058136.60561,36897.01519741749,1,435595629.5159662,1,435595629.5159662,36897.01519741749,1,36897.01519741749,24368879.432544757,1,24368879.432544757,2292508.231574076,1,2292508.231574076,427441795.78550476,1,427441795.78550476,435595629.5159662,1,435595629.5159662,435595629.5159662,1,435595629.5159662,0.00807271816041544
96648,2022-10-28 01:59:35,aave-v3,Harmony,1752168.95264,0.0,1,-107934.26205412898,-1,107934.26205412898,0.0,1,0.0,14.99404499987669,1,14.99404499987669,-292.92360496349005,-1,292.92360496349005,-83502.7132704572,-1,83502.7132704572,-107934.26205412898,-1,107934.26205412898,-107934.26205412898,-1,107934.26205412898,0.0
96659,2022-10-28 01:59:35,alchemix,Fantom,1151330.96603,0.41107792208917,1,-735341.4599243525,-1,735341.4599243525,0.41107792208917,1,0.41107792208917,-65235.50084958304,-1,65235.50084958304,86327.62366778796,1,86327.62366778796,-689589.9865595638,-1,689589.9865595638,-735341.4599243525,-1,735341.4599243525,-735341.4599243525,-1,735341.4599243525,3.5704583149243516e-05
96646,2022-10-28 01:59:35,aave-v3,Fantom,1631911.6875,0.0,1,-4750673.689525865,-1,4750673.689525865,0.0,1,0.0,-27041.09139810145,-1,27041.09139810145,-887961.3764867163,-1,887961.3764867163,-4770371.051492589,-1,4770371.051492589,-4750673.689525865,-1,4750673.689525865,-4750673.689525865,-1,4750673.689525865,0.0
96642,2022-10-28 01:59:35,aave-v3,Arbitrum,34444172.4771,-1027.108274338966,1,3567072.8325216817,1,3567072.8325216817,-1027.108274338966,-1,1027.108274338966,1208659.4589860132,1,1208659.4589860132,3057132.034129158,1,3057132.034129158,3736149.230284118,1,3736149.230284118,3567072.8325216817,1,3567072.8325216817,3567072.8325216817,1,3567072.8325216817,-0.0029819507930458566
96637,2022-10-28 01:59:35,aave-v2,Polygon,231295798.63545,103690.63838738913,1,-148791201.74232346,-1,148791201.74232346,103690.63838738913,1,103690.63838738913,-10770612.56742894,-1,10770612.56742894,-23572595.846998423,-1,23572595.846998423,-144978315.2990855,-1,144978315.2990855,-148791201.74232346,-1,148791201.74232346,-148791201.74232346,-1,148791201.74232346,0.04483031641695232
96633,2022-10-28 01:59:35,aave-v2,Ethereum,3904684694.01053,111902.82260315021,1,-483103593.77730167,-1,483103593.77730167,111902.82260315021,1,111902.82260315021,42156363.52620099,1,42156363.52620099,-413858634.1546601,-1,413858634.1546601,-484616944.98939866,-1,484616944.98939866,-483103593.77730167,-1,483103593.77730167,-483103593.77730167,-1,483103593.77730167,0.0028658606615484237
96631,2022-10-28 01:59:35,aave-v2,Avalanche,72327605.90907,1384.098717930377,1,-65424436.929771535,-1,65424436.929771535,1384.098717930377,1,1384.098717930377,-136393.32262256497,-1,136393.32262256497,-18362928.316403206,-1,18362928.316403206,-62606060.77562895,-1,62606060.77562895,-65424436.929771535,-1,65424436.929771535,-65424436.929771535,-1,65424436.929771535,0.0019136520565473448
96628,2022-10-28 01:59:35,aave-v1,Ethereum,27491333.27156,0.013954667735725651,1,-6734912.034712759,-1,6734912.034712759,0.013954667735725651,1,0.013954667735725651,-33262.04612653079,-1,33262.04612653079,-668453.4904052612,-1,668453.4904052612,-6591901.339988148,-1,6591901.339988148,-6734912.034712759,-1,6734912.034712759,-6734912.034712759,-1,6734912.034712759,5.0760243593430456e-08
96887,2022-10-28 01:59:35,parallel-liquid-staking,Parallel,10771192.86057,262.9869038994776,1,-1221446.6187509042,-1,1221446.6187509042,262.9869038994776,1,262.9869038994776,61928.55155534185,1,61928.55155534185,366742.68602231325,1,366742.68602231325,-1221446.6187509042,-1,1221446.6187509042,-1221446.6187509042,-1,1221446.6187509042,-1221446.6187509042,-1,1221446.6187509042,0.002441576409444781
96644,2022-10-28 01:59:35,aave-v3,Avalanche,530088661.24345,25892.904399731608,1,-561560696.6058192,-1,561560696.6058192,25892.904399731608,1,25892.904399731608,-21564452.494436894,-1,21564452.494436894,-148558708.89116445,-1,148558708.89116445,-527632992.7860899,-1,527632992.7860899,-561560696.6058192,-1,561560696.6058192,-561560696.6058192,-1,561560696.6058192,0.00488463653212155
96660,2022-10-28 01:59:35,alchemix,Optimism,290005.22148,0.0,1,271406.2602815261,1,271406.2602815261,0.0,1,0.0,94644.30469481152,1,94644.30469481152,271406.2602815261,1,271406.2602815261,271406.2602815261,1,271406.2602815261,271406.2602815261,1,271406.2602815261,271406.2602815261,1,271406.2602815261,0.0
96662,2022-10-28 01:59:35,ankr,Avalanche,220278.26215,511.73176009384,1,23475.11652385148,1,23475.11652385148,511.73176009384,1,511.73176009384,2301.745999130253,1,2301.745999130253,-6214.683902243738,-1,6214.683902243738,23475.11652385148,1,23475.11652385148,23475.11652385148,1,23475.11652385148,23475.11652385148,1,23475.11652385148,0.2323115114034143
96663,2022-10-28 01:59:35,ankr,Binance,100961482.07738,0.0,1,88308711.04708824,1,88308711.04708824,0.0,1,0.0,30402.022694189414,1,30402.022694189414,9571509.063544774,1,9571509.063544774,88308711.04708824,1,88308711.04708824,88308711.04708824,1,88308711.04708824,88308711.04708824,1,88308711.04708824,0.0
96683,2022-10-28 01:59:35,bancor-v3,Ethereum,74442484.62459,-621.1227331526369,1,-10233756.495584931,-1,10233756.495584931,-621.1227331526369,-1,621.1227331526369,224343.26591579392,1,224343.26591579392,-1529065.9965928262,-1,1529065.9965928262,-10233756.495584931,-1,10233756.495584931,-10233756.495584931,-1,10233756.495584931,-10233756.495584931,-1,10233756.495584931,-0.0008343659353726976
96682,2022-10-28 01:59:35,bancor-v2.1,Ethereum,47608113.89476,-79.11615556245306,1,-109154170.31913084,-1,109154170.31913084,-79.11615556245306,-1,79.11615556245306,-480328.5500727044,-1,480328.5500727044,-1070110.5613844204,-1,1070110.5613844204,-106902601.69934826,-1,106902601.69934826,-109154170.31913084,-1,109154170.31913084,-109154170.31913084,-1,109154170.31913084,-0.00016618208345187355
96679,2022-10-28 01:59:35,babyswap,Binance,22794140.26085,2943.3492033354673,1,-16962276.106806397,-1,16962276.106806397,2943.3492033354673,1,2943.3492033354673,84597.7796257266,1,84597.7796257266,2367586.4594082697,1,2367586.4594082697,-19660663.527504373,-1,19660663.527504373,-16962276.106806397,-1,16962276.106806397,-16962276.106806397,-1,16962276.106806397,0.01291274498468717
96678,2022-10-28 01:59:35,b.protocol,Polygon,460321.29657,0.004093410365522316,1,-316766.34247284336,-1,316766.34247284336,0.004093410365522316,1,0.004093410365522316,-21825.042243501644,-1,21825.042243501644,-173645.2539248224,-1,173645.2539248224,-312799.1315705461,-1,312799.1315705461,-316766.34247284336,-1,316766.34247284336,-316766.34247284336,-1,316766.34247284336,8.892507029380598e-07
96677,2022-10-28 01:59:35,b.protocol,Fantom,71592.11382,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96676,2022-10-28 01:59:35,b.protocol,Ethereum,36679763.28995,75080.35730702318,1,19111508.009173613,1,19111508.009173613,75080.35730702318,1,75080.35730702318,10492032.83897937,1,10492032.83897937,20540909.150551118,1,20540909.150551118,19279834.685431447,1,19279834.685431447,19111508.009173613,1,19111508.009173613,19111508.009173613,1,19111508.009173613,0.20469149899774486
96675,2022-10-28 01:59:35,b.protocol,Arbitrum,238784.66872999998,0.0,1,-87434.47771261586,-1,87434.47771261586,0.0,1,0.0,12980.598579409494,1,12980.598579409494,-97338.34359133456,-1,97338.34359133456,-87434.47771261586,-1,87434.47771261586,-87434.47771261586,-1,87434.47771261586,-87434.47771261586,-1,87434.47771261586,0.0
96674,2022-10-28 01:59:35,aurora-plus,Aurora,13132736.82922,0.13946871591576,1,599879.0196486488,1,599879.0196486488,0.13946871591576,1,0.13946871591576,52942.900619700995,1,52942.900619700995,193345.38366135632,1,193345.38366135632,599879.0196486488,1,599879.0196486488,599879.0196486488,1,599879.0196486488,599879.0196486488,1,599879.0196486488,1.0619927721801726e-06
96671,2022-10-28 01:59:35,arthswap,Astar,12096022.2474,208.61613397943074,1,-5899134.556018315,-1,5899134.556018315,208.61613397943074,1,208.61613397943074,-120029.63145061495,-1,120029.63145061495,1763729.9871696378,1,1763729.9871696378,-5539693.436814396,-1,5539693.436814396,-5899134.556018315,-1,5899134.556018315,-5899134.556018315,-1,5899134.556018315,0.001724667247733213
96670,2022-10-28 01:59:35,arrakis-finance,Polygon,3939185.27783,3.880089253019829,1,-277681.14558013587,-1,277681.14558013587,3.880089253019829,1,3.880089253019829,1509882.0821327588,1,1509882.0821327588,1476298.1935262934,1,1476298.1935262934,-285510.8344752024,-1,285510.8344752024,-277681.14558013587,-1,277681.14558013587,-277681.14558013587,-1,277681.14558013587,9.849979067644349e-05
96669,2022-10-28 01:59:35,arrakis-finance,Optimism,9160374.880549999,10427.368837036613,1,5268069.15254482,1,5268069.15254482,10427.368837036613,1,10427.368837036613,3950694.231042678,1,3950694.231042678,3732277.7441293797,1,3732277.7441293797,5258339.239341444,1,5258339.239341444,5268069.15254482,1,5268069.15254482,5268069.15254482,1,5268069.15254482,0.11383124569690692
96668,2022-10-28 01:59:35,arrakis-finance,Ethereum,694807565.57063,37.669900210494234,1,-1125425188.9122176,-1,1125425188.9122176,37.669900210494234,1,37.669900210494234,-12186198.617820386,-1,12186198.617820386,-609736476.4612256,-1,609736476.4612256,-1113590103.7733138,-1,1113590103.7733138,-1125425188.9122176,-1,1125425188.9122176,-1125425188.9122176,-1,1125425188.9122176,5.421630689866882e-06
96666,2022-10-28 01:59:35,ankr,Kusama,2503.48346,0.0,1,551.3601279006482,1,551.3601279006482,0.0,1,0.0,1.9288071610842863,1,1.9288071610842863,-21.906692039975653,-1,21.906692039975653,551.3601279006482,1,551.3601279006482,551.3601279006482,1,551.3601279006482,551.3601279006482,1,551.3601279006482,0.0
96665,2022-10-28 01:59:35,ankr,Fantom,32110.76056,0.13593929892008894,1,-516.5915034101863,-1,516.5915034101863,0.13593929892008894,1,0.13593929892008894,451.25502728018245,1,451.25502728018245,9037.352179073334,1,9037.352179073334,-516.5915034101863,-1,516.5915034101863,-516.5915034101863,-1,516.5915034101863,-516.5915034101863,-1,516.5915034101863,0.00042334499883950723
96664,2022-10-28 01:59:35,ankr,Ethereum,86588223.68526,15.940938256670455,1,514220.19045094296,1,514220.19045094296,15.940938256670455,1,15.940938256670455,138369.3768426512,1,138369.3768426512,103929.86656829024,1,103929.86656829024,514220.19045094296,1,514220.19045094296,514220.19045094296,1,514220.19045094296,514220.19045094296,1,514220.19045094296,1.8410053444004415e-05
96751,2022-10-28 01:59:35,frax-swap,Arbitrum,2242598.67531,-0.24291950989845645,1,-5210.268251794724,-1,5210.268251794724,-0.24291950989845645,-1,0.24291950989845645,-1330.8430604798195,-1,1330.8430604798195,-5879.316362841403,-1,5879.316362841403,-5210.268251794724,-1,5210.268251794724,-5210.268251794724,-1,5210.268251794724,-5210.268251794724,-1,5210.268251794724,-1.0832054463105267e-05
96752,2022-10-28 01:59:35,frax-swap,Avalanche,1672969.21859,2.0700066753326922,1,-6887.450186042059,-1,6887.450186042059,2.0700066753326922,1,2.0700066753326922,-96.22982871415043,-1,96.22982871415043,-6538.626992687466,-1,6538.626992687466,-6887.450186042059,-1,6887.450186042059,-6887.450186042059,-1,6887.450186042059,-6887.450186042059,-1,6887.450186042059,0.00012373250220809923
96667,2022-10-28 01:59:35,ankr,Polkadot,24396.4722,0.0,1,-3001.8969871906493,-1,3001.8969871906493,0.0,1,0.0,733.6228587300925,1,733.6228587300925,-5894.859242557615,-1,5894.859242557615,-3001.8969871906493,-1,3001.8969871906493,-3001.8969871906493,-1,3001.8969871906493,-3001.8969871906493,-1,3001.8969871906493,0.0
96754,2022-10-28 01:59:35,frax-swap,Dogechain,445655.20785999997,33.86775750206834,1,167209.1158148686,1,167209.1158148686,33.86775750206834,1,33.86775750206834,-16466.6201422261,-1,16466.6201422261,167481.04975845956,1,167481.04975845956,167209.1158148686,1,167209.1158148686,167209.1158148686,1,167209.1158148686,167209.1158148686,1,167209.1158148686,0.007599542629536085
96847,2022-10-28 01:59:35,lyra,Ethereum,370930.64792,0.0,1,-2080932.7236572257,-1,2080932.7236572257,0.0,1,0.0,-18244.0,-1,18244.0,-19725.64042550346,-1,19725.64042550346,-2486486.535791807,-1,2486486.535791807,-2080932.7236572257,-1,2080932.7236572257,-2080932.7236572257,-1,2080932.7236572257,0.0
96846,2022-10-28 01:59:35,lofty,Algorand,24767579.03078,0.0,1,1162152.698930811,1,1162152.698930811,0.0,1,0.0,-5.820766091346741e-11,-1,5.820766091346741e-11,565603.0159608109,1,565603.0159608109,1162152.698930811,1,1162152.698930811,1162152.698930811,1,1162152.698930811,1162152.698930811,1,1162152.698930811,0.0
96843,2022-10-28 01:59:35,liquid-driver,Fantom,15607798.03108,1015.7695079114711,1,-10885487.450859237,-1,10885487.450859237,1015.7695079114711,1,1015.7695079114711,21830.25479453283,1,21830.25479453283,-589877.5488402209,-1,589877.5488402209,-10713079.910729494,-1,10713079.910729494,-10885487.450859237,-1,10885487.450859237,-10885487.450859237,-1,10885487.450859237,0.0065080897759489
96842,2022-10-28 01:59:35,lightning-network,Bitcoin,103994897.02278,-9225.798591890296,1,16394440.68049772,1,16394440.68049772,-9225.798591890296,-1,9225.798591890296,1749633.5625734036,1,1749633.5625734036,4989434.06892529,1,4989434.06892529,14757244.702124985,1,14757244.702124985,16394440.68049772,1,16394440.68049772,16394440.68049772,1,16394440.68049772,-0.008871395478058305
96837,2022-10-28 01:59:35,kokoa-finance,Klaytn,63428624.83063,103318.68956380793,1,48234484.881048135,1,48234484.881048135,103318.68956380793,1,103318.68956380793,-9379273.279963184,-1,9379273.279963184,50918737.0511306,1,50918737.0511306,48234484.881048135,1,48234484.881048135,48234484.881048135,1,48234484.881048135,48234484.881048135,1,48234484.881048135,0.1628896887480916
96834,2022-10-28 01:59:35,klima-dao,Polygon,39857812.560949996,-0.962054338414589,1,-639137.5431316682,-1,639137.5431316682,-0.962054338414589,-1,0.962054338414589,-8518.135709601727,-1,8518.135709601727,-252965.3935801346,-1,252965.3935801346,-638163.9709589813,-1,638163.9709589813,-639137.5431316682,-1,639137.5431316682,-639137.5431316682,-1,639137.5431316682,-2.4137158479116966e-06
96849,2022-10-28 01:59:35,lyra,Optimism,14877531.1043,394064.8941963998,1,9143666.227917552,1,9143666.227917552,394064.8941963998,1,394064.8941963998,-2472909.925094316,-1,2472909.925094316,-6888269.258758484,-1,6888269.258758484,8777025.07410704,1,8777025.07410704,9143666.227917552,1,9143666.227917552,9143666.227917552,1,9143666.227917552,2.6487250568241434
96833,2022-10-28 01:59:35,klex-finance,Klaytn,11595962.78929,472.2504440951557,1,-5977865.045476879,-1,5977865.045476879,472.2504440951557,1,472.2504440951557,-826624.0723652169,-1,826624.0723652169,-31204755.623846367,-1,31204755.623846367,-5977865.045476879,-1,5977865.045476879,-5977865.045476879,-1,5977865.045476879,-5977865.045476879,-1,5977865.045476879,0.004072541906837826
96825,2022-10-28 01:59:35,kava-mint,Kava,130154746.52359,2185.7056198038395,1,-25574506.27857693,-1,25574506.27857693,2185.7056198038395,1,2185.7056198038395,5780221.470600614,1,5780221.470600614,-15733468.510488084,-1,15733468.510488084,-27432401.59010738,-1,27432401.59010738,-25574506.27857693,-1,25574506.27857693,-25574506.27857693,-1,25574506.27857693,0.001679313031743863
96824,2022-10-28 01:59:35,katana-dex,Ronin,64718094.1091,52.720230420327425,1,-1741822.1803467425,-1,1741822.1803467425,52.720230420327425,1,52.720230420327425,-156129.1741660751,-1,156129.1741660751,2685987.3404024695,1,2685987.3404024695,-1912327.4465588366,-1,1912327.4465588366,-1741822.1803467425,-1,1741822.1803467425,-1741822.1803467425,-1,1741822.1803467425,8.146134577364577e-05
96823,2022-10-28 01:59:35,juststables,Tron,1084086628.66358,0.0,1,-14490.104644000157,-1,14490.104644000157,0.0,1,0.0,-38.440623999999595,-1,38.440623999999595,-3532.87280899999,-1,3532.87280899999,-14383.277968000157,-1,14383.277968000157,-14490.104644000157,-1,14490.104644000157,-14490.104644000157,-1,14490.104644000157,0.0
96822,2022-10-28 01:59:35,junoswap,Juno,16865034.86294,-57278.03135763223,1,-7411605.592486311,-1,7411605.592486311,-57278.03135763223,-1,57278.03135763223,-198392.49972546133,-1,198392.49972546133,-6112063.625429601,-1,6112063.625429601,-7411605.592486311,-1,7411605.592486311,-7411605.592486311,-1,7411605.592486311,-7411605.592486311,-1,7411605.592486311,-0.3396259291672003
96815,2022-10-28 01:59:35,jpegd,Ethereum,12110768.74913,-149584.25120373888,1,12698669.338916307,1,12698669.338916307,-149584.25120373888,-1,149584.25120373888,1107546.6283671935,1,1107546.6283671935,9349634.113398157,1,9349634.113398157,12698669.338916307,1,12698669.338916307,12698669.338916307,1,12698669.338916307,12698669.338916307,1,12698669.338916307,-1.235134237159673
96812,2022-10-28 01:59:35,iron-bank,Optimism,8336840.390790001,0.2659979600017646,1,57212.7123939196,1,57212.7123939196,0.2659979600017646,1,0.2659979600017646,-713986.0056337164,-1,713986.0056337164,1827768.332723554,1,1827768.332723554,57212.7123939196,1,57212.7123939196,57212.7123939196,1,57212.7123939196,57212.7123939196,1,57212.7123939196,3.190632752134992e-06
