,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89882,2022-12-08 16:59:35,octus-bridge,Ethereum,1077147.09903,0.0,1,-82680.06874761022,-1,82680.06874761022,0.0,1,0.0,-4288.381019967917,-1,4288.381019967917,18975.965359215377,1,18975.965359215377,-82667.85689052143,-1,82667.85689052143,-82680.06874761022,-1,82680.06874761022,-82680.06874761022,-1,82680.06874761022,0.0
89766,2022-12-08 16:59:35,ankr,Polkadot,22385.66076,21.44767411035075,1,-3866.9109580504223,-1,3866.9109580504223,21.44767411035075,1,21.44767411035075,-2889.70242232842,-1,2889.70242232842,1453.20867056149,1,1453.20867056149,-3866.9109580504223,-1,3866.9109580504223,-3866.9109580504223,-1,3866.9109580504223,-3866.9109580504223,-1,3866.9109580504223,0.09580987731519054
89767,2022-12-08 16:59:35,ankr,xDai,10794.88432,0.0,1,10148.148220842442,1,10148.148220842442,0.0,1,0.0,10054.991703697497,1,10054.991703697497,10145.308877259678,1,10145.308877259678,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,0.0
89768,2022-12-08 16:59:35,apeswap-lending,Binance,13710151.75054,131642.0496100001,1,-1596910.5154255875,-1,1596910.5154255875,131642.0496100001,1,131642.0496100001,-878985.9265274201,-1,878985.9265274201,-1362493.888204407,-1,1362493.888204407,-2699260.6035575722,-1,2699260.6035575722,-1596910.5154255875,-1,1596910.5154255875,-1596910.5154255875,-1,1596910.5154255875,0.9601793766054788
89771,2022-12-08 16:59:35,b.protocol,Arbitrum,207608.66342,0.0,1,-119176.57338424961,-1,119176.57338424961,0.0,1,0.0,966.4522282979408,1,966.4522282979408,-29830.710398917065,-1,29830.710398917065,-119176.57338424961,-1,119176.57338424961,-119176.57338424961,-1,119176.57338424961,-119176.57338424961,-1,119176.57338424961,0.0
89772,2022-12-08 16:59:35,b.protocol,Ethereum,67120396.21662,116347.30334923156,1,47444417.01513565,1,47444417.01513565,116347.30334923156,1,116347.30334923156,1570794.7032381734,1,1570794.7032381734,16736905.197780082,1,16736905.197780082,46285717.018433236,1,46285717.018433236,47444417.01513565,1,47444417.01513565,47444417.01513565,1,47444417.01513565,0.17334120462242184
89773,2022-12-08 16:59:35,b.protocol,Fantom,71710.93922,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89774,2022-12-08 16:59:35,b.protocol,Polygon,55994.79513,0.10883272226733497,1,-693625.256163943,-1,693625.256163943,0.10883272226733497,1,0.10883272226733497,-62019.06214354677,-1,62019.06214354677,-283070.52022010216,-1,283070.52022010216,-685191.0656731672,-1,685191.0656731672,-693625.256163943,-1,693625.256163943,-693625.256163943,-1,693625.256163943,0.00019436221172818667
89775,2022-12-08 16:59:35,babydogeswap,Binance,30315586.25349,351535.7025224689,1,15428593.14523932,1,15428593.14523932,351535.7025224689,1,351535.7025224689,1250274.0666649758,1,1250274.0666649758,4743132.61463891,1,4743132.61463891,15428593.14523932,1,15428593.14523932,15428593.14523932,1,15428593.14523932,15428593.14523932,1,15428593.14523932,1.1595873475216047
89778,2022-12-08 16:59:35,bancor-v2.1,Ethereum,19879975.1351,-96819.22171387842,1,-23596052.12598739,-1,23596052.12598739,-96819.22171387842,-1,96819.22171387842,-182361.1772627495,-1,182361.1772627495,-18407323.301157773,-1,18407323.301157773,-23509787.179267492,-1,23509787.179267492,-23596052.12598739,-1,23596052.12598739,-23596052.12598739,-1,23596052.12598739,-0.48701882701520494
89779,2022-12-08 16:59:35,bifi,Avalanche,593108.42189,0.0,1,-194317.25749598411,-1,194317.25749598411,0.0,1,0.0,-0.9977744814287195,-1,0.9977744814287195,-144090.12354678323,-1,144090.12354678323,-85885.69928884468,-1,85885.69928884468,-194317.25749598411,-1,194317.25749598411,-194317.25749598411,-1,194317.25749598411,0.0
89780,2022-12-08 16:59:35,bifi,Binance,3642011.00144,0.0,1,65745.49795154923,1,65745.49795154923,0.0,1,0.0,-23090.949180209147,-1,23090.949180209147,-252831.79655262994,-1,252831.79655262994,-759104.6001845414,-1,759104.6001845414,65745.49795154923,1,65745.49795154923,65745.49795154923,1,65745.49795154923,0.0
89781,2022-12-08 16:59:35,bifi,Bitcoin,6316540.97703,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
89782,2022-12-08 16:59:35,bifi,Ethereum,2499970.29398,12.951027673381953,1,-680270.1209051686,-1,680270.1209051686,12.951027673381953,1,12.951027673381953,-61143.580622415,-1,61143.580622415,-393374.3922933208,-1,393374.3922933208,-691292.1124589979,-1,691292.1124589979,-680270.1209051686,-1,680270.1209051686,-680270.1209051686,-1,680270.1209051686,0.0005180472625842154
89784,2022-12-08 16:59:35,bifi,Klaytn,1631568.01933,-38208.22649259891,1,159479.98576876862,1,159479.98576876862,-38208.22649259891,-1,38208.22649259891,-31255.29430439996,-1,31255.29430439996,262412.30804590834,1,262412.30804590834,122923.03839609498,1,122923.03839609498,159479.98576876862,1,159479.98576876862,159479.98576876862,1,159479.98576876862,-2.341810212012432
89786,2022-12-08 16:59:35,biswap,Binance,233424475.13059,-1549476.1493473588,1,-22500817.38178868,-1,22500817.38178868,-1549476.1493473588,-1,1549476.1493473588,-2665788.908770263,-1,2665788.908770263,-17367660.818608914,-1,17367660.818608914,-25475451.870065495,-1,25475451.870065495,-22500817.38178868,-1,22500817.38178868,-22500817.38178868,-1,22500817.38178868,-0.6638019207199674
89789,2022-12-08 16:59:35,cega,Solana,18797314.25789,-1415866.4782575602,1,5048521.873029056,1,5048521.873029056,-1415866.4782575602,-1,1415866.4782575602,18093594.69511541,1,18093594.69511541,9562324.98165815,1,9562324.98165815,5048521.873029056,1,5048521.873029056,5048521.873029056,1,5048521.873029056,5048521.873029056,1,5048521.873029056,-7.532280722833918
89792,2022-12-08 16:59:35,chainport,Binance,146785.0,2535.0,1,112458.52371578311,1,112458.52371578311,2535.0,1,2535.0,26457.05800000001,1,26457.05800000001,26541.320290580476,1,26541.320290580476,113576.89471578311,1,113576.89471578311,112458.52371578311,1,112458.52371578311,112458.52371578311,1,112458.52371578311,1.7270157032394318
89793,2022-12-08 16:59:35,chainport,Ethereum,122143156.0,-3529144.0,1,57828493.703874364,1,57828493.703874364,-3529144.0,-1,3529144.0,-7159877.297000005,-1,7159877.297000005,-19309923.24025551,-1,19309923.24025551,50192568.82687436,1,50192568.82687436,57828493.703874364,1,57828493.703874364,57828493.703874364,1,57828493.703874364,-2.889350591202998
89794,2022-12-08 16:59:35,compound,Ethereum,1471089530.98922,-390918.4417198622,1,-953241859.092344,-1,953241859.092344,-390918.4417198622,-1,390918.4417198622,-18334776.535788286,-1,18334776.535788286,-363439227.50668764,-1,363439227.50668764,-657010358.5195979,-1,657010358.5195979,-953241859.092344,-1,953241859.092344,-953241859.092344,-1,953241859.092344,-0.026573395669330396
89797,2022-12-08 16:59:35,defibox,Binance,5896817.94038,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89798,2022-12-08 16:59:35,defibox,EOS,17773636.3459,6187.053319709157,1,309949.049325711,1,309949.049325711,6187.053319709157,1,6187.053319709157,426256.54922194063,1,426256.54922194063,606058.5090131687,1,606058.5090131687,309949.049325711,1,309949.049325711,309949.049325711,1,309949.049325711,309949.049325711,1,309949.049325711,0.03481028417201964
89800,2022-12-08 16:59:35,defibox,Wax,81444.38544,600.7175689604403,1,-16290.9880957213,-1,16290.9880957213,600.7175689604403,1,600.7175689604403,3945.2859924143568,1,3945.2859924143568,6007.880723401033,1,6007.880723401033,-21854.144437765568,-1,21854.144437765568,-16290.9880957213,-1,16290.9880957213,-16290.9880957213,-1,16290.9880957213,0.737580086969885
89802,2022-12-08 16:59:35,defisaver,Ethereum,110111618.84857,2155326.233040005,1,-8348462.380813927,-1,8348462.380813927,2155326.233040005,1,2155326.233040005,5222849.9429413555,1,5222849.9429413555,4614734.727563554,1,4614734.727563554,-23034006.56382808,-1,23034006.56382808,-8348462.380813927,-1,8348462.380813927,-8348462.380813927,-1,8348462.380813927,1.9574012766119602
89803,2022-12-08 16:59:35,defrost,Avalanche,13193197.3183,0.0,1,-961306.9643691491,-1,961306.9643691491,0.0,1,0.0,2829.7831328023335,1,2829.7831328023335,-287491.5010474384,-1,287491.5010474384,-1070098.0231149502,-1,1070098.0231149502,-961306.9643691491,-1,961306.9643691491,-961306.9643691491,-1,961306.9643691491,0.0
89806,2022-12-08 16:59:35,deus-finance,Ethereum,6422.28206,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89765,2022-12-08 16:59:35,ankr,Kusama,2011.726,0.43748501087347647,1,-355.3600095407754,-1,355.3600095407754,0.43748501087347647,1,0.43748501087347647,95.33679059488854,1,95.33679059488854,6.863248248252029,1,6.863248248252029,-355.3600095407754,-1,355.3600095407754,-355.3600095407754,-1,355.3600095407754,-355.3600095407754,-1,355.3600095407754,0.021746749352221748
89807,2022-12-08 16:59:35,deus-finance,Fantom,22407559.03782,0.0,1,12985044.508483205,1,12985044.508483205,0.0,1,0.0,763351.9379368748,1,763351.9379368748,13939610.695747552,1,13939610.695747552,12870046.47594382,1,12870046.47594382,12985044.508483205,1,12985044.508483205,12985044.508483205,1,12985044.508483205,0.0
89764,2022-12-08 16:59:35,ankr,Fantom,27093.95916,2.004275542489944,1,-727.6579174697063,-1,727.6579174697063,2.004275542489944,1,2.004275542489944,-4441.804535218016,-1,4441.804535218016,-4519.452378441095,-1,4519.452378441095,-727.6579174697063,-1,727.6579174697063,-727.6579174697063,-1,727.6579174697063,-727.6579174697063,-1,727.6579174697063,0.007397499681216556
89762,2022-12-08 16:59:35,ankr,Avalanche,194448.67841,0.0,1,40805.87473789615,1,40805.87473789615,0.0,1,0.0,-4571.425480145651,-1,4571.425480145651,22783.941593847514,1,22783.941593847514,40805.87473789615,1,40805.87473789615,40805.87473789615,1,40805.87473789615,40805.87473789615,1,40805.87473789615,0.0
89883,2022-12-08 16:59:35,octus-bridge,Everscale,10640018.27132,1939.2502530267975,1,-12498184.960272066,-1,12498184.960272066,1939.2502530267975,1,1939.2502530267975,-178720.44713180256,-1,178720.44713180256,-5838855.512262455,-1,5838855.512262455,-12418833.078284608,-1,12418833.078284608,-12498184.960272066,-1,12498184.960272066,-12498184.960272066,-1,12498184.960272066,0.018226004914427784
89716,2022-12-08 16:59:35,aave-v1,Ethereum,22449941.28869,125753.74639513493,1,-5121132.237523277,-1,5121132.237523277,125753.74639513493,1,125753.74639513493,831.6679390794452,1,831.6679390794452,-3234502.799802545,-1,3234502.799802545,-5101202.144771443,-1,5101202.144771443,-5121132.237523277,-1,5121132.237523277,-5121132.237523277,-1,5121132.237523277,0.5601517829291076
89719,2022-12-08 16:59:35,aave-v2,Avalanche,47063095.1054,-33765.18792741717,1,-49589584.93481462,-1,49589584.93481462,-33765.18792741717,-1,33765.18792741717,-306989.1162737753,-1,306989.1162737753,-7936379.971582899,-1,7936379.971582899,-47192668.79206894,-1,47192668.79206894,-49589584.93481462,-1,49589584.93481462,-49589584.93481462,-1,49589584.93481462,-0.0717445120253958
89721,2022-12-08 16:59:35,aave-v2,Ethereum,3020530004.26784,-4816953.808091866,1,-1060349161.7046885,-1,1060349161.7046885,-4816953.808091866,-1,4816953.808091866,-37061964.31266712,-1,37061964.31266712,-349378370.40858084,-1,349378370.40858084,-1122686882.4624531,-1,1122686882.4624531,-1060349161.7046885,-1,1060349161.7046885,-1060349161.7046885,-1,1060349161.7046885,-0.15947379437667494
89725,2022-12-08 16:59:35,aave-v2,Polygon,196117739.61049,-28500.138822198085,1,-68826365.89300631,-1,68826365.89300631,-28500.138822198085,-1,28500.138822198085,-3329978.875807563,-1,3329978.875807563,-9829222.446170105,-1,9829222.446170105,-77297466.9698192,-1,77297466.9698192,-68826365.89300631,-1,68826365.89300631,-68826365.89300631,-1,68826365.89300631,-0.014532157508444821
89730,2022-12-08 16:59:35,aave-v3,Arbitrum,41318369.13266,83811.37359368698,1,12894960.710261019,1,12894960.710261019,83811.37359368698,1,83811.37359368698,2171088.2506927247,1,2171088.2506927247,6917713.837811005,1,6917713.837811005,12162326.606463948,1,12162326.606463948,12894960.710261019,1,12894960.710261019,12894960.710261019,1,12894960.710261019,0.20284288889669289
89732,2022-12-08 16:59:35,aave-v3,Avalanche,289921605.15607,-711271.7509186316,1,-310868168.41714615,-1,310868168.41714615,-711271.7509186316,-1,711271.7509186316,6034364.690645223,1,6034364.690645223,-142068893.1832063,-1,142068893.1832063,-283196283.0899662,-1,283196283.0899662,-310868168.41714615,-1,310868168.41714615,-310868168.41714615,-1,310868168.41714615,-0.24533244100098758
89734,2022-12-08 16:59:35,aave-v3,Fantom,868657.49975,31.526943856328764,1,-3106369.339208233,-1,3106369.339208233,31.526943856328764,1,31.526943856328764,-3476.3821033173426,-1,3476.3821033173426,-539515.0641348452,-1,539515.0641348452,-2943081.7172953645,-1,2943081.7172953645,-3106369.339208233,-1,3106369.339208233,-3106369.339208233,-1,3106369.339208233,0.003629387171054441
89736,2022-12-08 16:59:35,aave-v3,Harmony,0.0,0.0,1,-1703445.5480463689,-1,1703445.5480463689,0.0,1,0.0,0.0,1,0.0,-1635540.9538661165,-1,1635540.9538661165,-1702855.8995913896,-1,1702855.8995913896,-1703445.5480463689,-1,1703445.5480463689,-1703445.5480463689,-1,1703445.5480463689,
89738,2022-12-08 16:59:35,aave-v3,Optimism,105499152.26949,-185255.9786722308,1,-285716371.0207078,-1,285716371.0207078,-185255.9786722308,-1,185255.9786722308,3519566.2463614973,1,3519566.2463614973,-134953756.66899183,-1,134953756.66899183,-283946783.0371216,-1,283946783.0371216,-285716371.0207078,-1,285716371.0207078,-285716371.0207078,-1,285716371.0207078,-0.1755994950547164
89740,2022-12-08 16:59:35,aave-v3,Polygon,67122320.07837,-365900.84958315856,1,163419.8431919383,1,163419.8431919383,-365900.84958315856,-1,365900.84958315856,2295114.7801445206,1,2295114.7801445206,-4583811.018679733,-1,4583811.018679733,807417.8279798911,1,807417.8279798911,163419.8431919383,1,163419.8431919383,163419.8431919383,1,163419.8431919383,-0.545125450306163
89744,2022-12-08 16:59:35,acryptos,Arbitrum,651163.24,341858.02,1,-229910.19526176364,-1,229910.19526176364,341858.02,1,341858.02,58509.88739999995,1,58509.88739999995,-83152.56059119356,-1,83152.56059119356,-229910.19526176364,-1,229910.19526176364,-229910.19526176364,-1,229910.19526176364,-229910.19526176364,-1,229910.19526176364,52.49958827528409
89745,2022-12-08 16:59:35,acryptos,Astar,203611.04,1982.5200000000186,1,7048.5291470296415,1,7048.5291470296415,1982.5200000000186,1,1982.5200000000186,-11845.566050000007,-1,11845.566050000007,-43954.18499800712,-1,43954.18499800712,-10888.413722970361,-1,10888.413722970361,7048.5291470296415,1,7048.5291470296415,7048.5291470296415,1,7048.5291470296415,0.9736800126358662
89746,2022-12-08 16:59:35,acryptos,Avalanche,156505.38,435.36000000001513,1,28443.447831118407,1,28443.447831118407,435.36000000001513,1,435.36000000001513,1616.1608000000156,1,1616.1608000000156,63816.589920897284,1,63816.589920897284,-16282.690928881599,-1,16282.690928881599,28443.447831118407,1,28443.447831118407,28443.447831118407,1,28443.447831118407,0.27817574066783846
89747,2022-12-08 16:59:35,acryptos,Binance,14587303.24,-27369.83999999985,1,-3409138.7258600406,-1,3409138.7258600406,-27369.83999999985,-1,27369.83999999985,-855573.9214600006,-1,855573.9214600006,-3225397.3408823987,-1,3225397.3408823987,-4525888.88300004,-1,4525888.88300004,-3409138.7258600406,-1,3409138.7258600406,-3409138.7258600406,-1,3409138.7258600406,-0.18762782640281803
89748,2022-12-08 16:59:35,acryptos,Cronos,820796.7,-2879.890000000014,1,-2037106.8369783862,-1,2037106.8369783862,-2879.890000000014,-1,2879.890000000014,-228319.29497999995,-1,228319.29497999995,-791957.770663437,-1,791957.770663437,-1973044.3405883864,-1,1973044.3405883864,-2037106.8369783862,-1,2037106.8369783862,-2037106.8369783862,-1,2037106.8369783862,-0.35086520206526345
89749,2022-12-08 16:59:35,acryptos,Ethereum,410183.67,1373.4199999999837,1,-113116.52326125845,-1,113116.52326125845,1373.4199999999837,1,1373.4199999999837,12453.973510000007,1,12453.973510000007,-103627.38158788982,-1,103627.38158788982,-113116.52326125845,-1,113116.52326125845,-113116.52326125845,-1,113116.52326125845,-113116.52326125845,-1,113116.52326125845,0.33483049191109526
89750,2022-12-08 16:59:35,acryptos,Fantom,1115520.85,1239.7600000000093,1,384015.89892740664,1,384015.89892740664,1239.7600000000093,1,1239.7600000000093,-51105.4795599999,-1,51105.4795599999,528953.0366093877,1,528953.0366093877,392327.6321274066,1,392327.6321274066,384015.89892740664,1,384015.89892740664,384015.89892740664,1,384015.89892740664,0.11113732208591254
89751,2022-12-08 16:59:35,acryptos,Harmony,14805.06,230.46999999999935,1,-5511.2088947831435,-1,5511.2088947831435,230.46999999999935,1,230.46999999999935,-142.00726999999972,-1,142.00726999999972,-2920.012933203297,-1,2920.012933203297,-8163.849014783145,-1,8163.849014783145,-5511.2088947831435,-1,5511.2088947831435,-5511.2088947831435,-1,5511.2088947831435,1.5566975074737917
89752,2022-12-08 16:59:35,acryptos,Moonbeam,157502.99,1561.8299999999872,1,89097.66362868965,1,89097.66362868965,1561.8299999999872,1,1561.8299999999872,-17484.52374000001,-1,17484.52374000001,-23573.920343423226,-1,23573.920343423226,84625.08084868964,1,84625.08084868964,89097.66362868965,1,89097.66362868965,89097.66362868965,1,89097.66362868965,0.9916192702119415
89753,2022-12-08 16:59:35,acryptos,Moonriver,81301.51,616.7299999999959,1,-5116.910328879525,-1,5116.910328879525,616.7299999999959,1,616.7299999999959,-894.6237100000064,-1,894.6237100000064,9700.433168933612,1,9700.433168933612,-11889.939558879516,-1,11889.939558879516,-5116.910328879525,-1,5116.910328879525,-5116.910328879525,-1,5116.910328879525,0.7585713967674106
89754,2022-12-08 16:59:35,acryptos,Optimism,431433.9,47614.22000000003,1,368091.83827163687,1,368091.83827163687,47614.22000000003,1,47614.22000000003,-166559.12395999994,-1,166559.12395999994,318501.49742267455,1,318501.49742267455,368091.83827163687,1,368091.83827163687,368091.83827163687,1,368091.83827163687,368091.83827163687,1,368091.83827163687,11.036272300345436
89755,2022-12-08 16:59:35,acryptos,xDai,74029.08,241.47000000000116,1,-31438.25805227095,-1,31438.25805227095,241.47000000000116,1,241.47000000000116,2364.2627300000004,1,2364.2627300000004,-639.6599685918495,-1,639.6599685918495,-35169.81754227095,-1,35169.81754227095,-31438.25805227095,-1,31438.25805227095,-31438.25805227095,-1,31438.25805227095,0.3261826298530269
89756,2022-12-08 16:59:35,algem,Astar,11530180.37745,148277.45322081598,1,1740154.0472830385,1,1740154.0472830385,148277.45322081598,1,148277.45322081598,148695.71710647145,1,148695.71710647145,178802.5203063218,1,178802.5203063218,1568190.6911758014,1,1568190.6911758014,1740154.0472830385,1,1740154.0472830385,1740154.0472830385,1,1740154.0472830385,1.2859942200974381
89757,2022-12-08 16:59:35,algofi-lend,Algorand,66007260.83903,48594.36678099779,1,17608139.93059716,1,17608139.93059716,48594.36678099779,1,48594.36678099779,527610.4192175507,1,527610.4192175507,-10645128.030409152,-1,10645128.030409152,14422244.124833465,1,14422244.124833465,17608139.93059716,1,17608139.93059716,17608139.93059716,1,17608139.93059716,0.07361972934993238
89763,2022-12-08 16:59:35,ankr,Ethereum,71694116.12897,1907.9865168268416,1,-1545067.268148562,-1,1545067.268148562,1907.9865168268416,1,1907.9865168268416,-1406895.690323742,-1,1406895.690323742,-1388218.4808218186,-1,1388218.4808218186,-1545067.268148562,-1,1545067.268148562,-1545067.268148562,-1,1545067.268148562,-1545067.268148562,-1,1545067.268148562,0.0026612874526475497
89810,2022-12-08 16:59:35,enzyme-finance,Ethereum,38593987.67302,3416.911430811954,1,-262657.65703224967,-1,262657.65703224967,3416.911430811954,1,3416.911430811954,65900.72639932319,1,65900.72639932319,1393533.482445907,1,1393533.482445907,-278151.2228167443,-1,278151.2228167443,-262657.65703224967,-1,262657.65703224967,-262657.65703224967,-1,262657.65703224967,0.008853481168520513
89743,2022-12-08 16:59:35,acala-lcdot,Acala,128056808.27395,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89812,2022-12-08 16:59:35,flamingo-finance,NEO,32802902.26177,313116.08131000027,1,-6675913.697606072,-1,6675913.697606072,313116.08131000027,1,313116.08131000027,-453483.5958880354,-1,453483.5958880354,-4109379.1791602466,-1,4109379.1791602466,-11468146.91479844,-1,11468146.91479844,-6675913.697606072,-1,6675913.697606072,-6675913.697606072,-1,6675913.697606072,0.9545377381894652
89851,2022-12-08 16:59:35,lido,Moonriver,2869603.90427,158.63919999910314,1,692560.060723698,1,692560.060723698,158.63919999910314,1,158.63919999910314,-54286.258715158096,-1,54286.258715158096,104922.4829855463,1,104922.4829855463,631662.0902058684,1,631662.0902058684,692560.060723698,1,692560.060723698,692560.060723698,1,692560.060723698,0.005528261226681717
89852,2022-12-08 16:59:35,lido,Solana,32030412.81111,13727.62369862824,1,-25341363.561183594,-1,25341363.561183594,13727.62369862824,1,13727.62369862824,-169567.83468672715,-1,169567.83468672715,-29566125.497121815,-1,29566125.497121815,-24107201.40395393,-1,24107201.40395393,-25341363.561183594,-1,25341363.561183594,-25341363.561183594,-1,25341363.561183594,0.04285809171296945
89853,2022-12-08 16:59:35,lido,Terra,154640.30541,0.0,1,47632.46774115687,1,47632.46774115687,0.0,1,0.0,174.39342031757505,1,174.39342031757505,17863.430006312585,1,17863.430006312585,52344.59824025433,1,52344.59824025433,47632.46774115687,1,47632.46774115687,47632.46774115687,1,47632.46774115687,0.0
89854,2022-12-08 16:59:35,lightning-network,Bitcoin,85481307.44183,-567292.9712523775,1,7277566.804702064,1,7277566.804702064,-567292.9712523775,-1,567292.9712523775,-581217.4643624265,-1,581217.4643624265,-1687834.94971538,-1,1687834.94971538,7276641.312819809,1,7276641.312819809,7277566.804702064,1,7277566.804702064,7277566.804702064,1,7277566.804702064,-0.6636456416374074
89855,2022-12-08 16:59:35,liquid-driver,Fantom,10198151.72211,168369.73014034142,1,-9655034.238842892,-1,9655034.238842892,168369.73014034142,1,168369.73014034142,-1562888.4310414488,-1,1562888.4310414488,-4329308.327298546,-1,4329308.327298546,-9441402.875380466,-1,9441402.875380466,-9655034.238842892,-1,9655034.238842892,-9655034.238842892,-1,9655034.238842892,1.6509827930418912
89858,2022-12-08 16:59:35,liquity,Ethereum,434561139.21949,309115.44872532267,1,34686527.37161798,1,34686527.37161798,309115.44872532267,1,309115.44872532267,2223633.902052328,1,2223633.902052328,14219927.794375261,1,14219927.794375261,38349069.43506701,1,38349069.43506701,34686527.37161798,1,34686527.37161798,34686527.37161798,1,34686527.37161798,0.0711327868112002
89859,2022-12-08 16:59:35,loopring,Ethereum,85542949.23936,32602.37183343575,1,-38323801.9621504,-1,38323801.9621504,32602.37183343575,1,32602.37183343575,24827.643706256316,1,24827.643706256316,-20025449.927134853,-1,20025449.927134853,-37363355.6614604,-1,37363355.6614604,-38323801.9621504,-1,38323801.9621504,-38323801.9621504,-1,38323801.9621504,0.038112284090428286
89860,2022-12-08 16:59:35,magpie,Binance,26614567.15677,-274989.32052090956,1,-5204705.813944242,-1,5204705.813944242,-274989.32052090956,-1,274989.32052090956,-7935101.842640887,-1,7935101.842640887,-5204705.813944242,-1,5204705.813944242,-5204705.813944242,-1,5204705.813944242,-5204705.813944242,-1,5204705.813944242,-5204705.813944242,-1,5204705.813944242,-1.0332286033476221
89861,2022-12-08 16:59:35,maiar-exchange,Elrond,121623696.18727,944532.4753500074,1,-14521241.678466417,-1,14521241.678466417,944532.4753500074,1,944532.4753500074,-10244801.54238575,-1,10244801.54238575,-7663701.895136177,-1,7663701.895136177,-27844438.19508045,-1,27844438.19508045,-14521241.678466417,-1,14521241.678466417,-14521241.678466417,-1,14521241.678466417,0.7766023439179682
89864,2022-12-08 16:59:35,marinade-finance,Solana,90230385.64333001,40883.68318998292,1,-24388200.165841796,-1,24388200.165841796,40883.68318998292,1,40883.68318998292,-3221855.817303352,-1,3221855.817303352,-16037437.889482358,-1,16037437.889482358,-24388200.165841796,-1,24388200.165841796,-24388200.165841796,-1,24388200.165841796,-24388200.165841796,-1,24388200.165841796,0.04531032744511507
89865,2022-12-08 16:59:35,mento,Bitcoin,4807521.10257,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89866,2022-12-08 16:59:35,mento,Celo,76244859.36721,-35908.30816054979,1,7715465.996668881,1,7715465.996668881,-35908.30816054979,-1,35908.30816054979,-1199971.1846184926,-1,1199971.1846184926,2094756.3067064083,1,2094756.3067064083,7764615.4242434595,1,7764615.4242434595,7715465.996668881,1,7715465.996668881,7715465.996668881,1,7715465.996668881,-0.04709603828844174
89867,2022-12-08 16:59:35,mento,Ethereum,72069960.75563,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89868,2022-12-08 16:59:35,mercurial-vaults,Solana,17470303.63982,-259.01189946807017,1,15809948.75594251,1,15809948.75594251,-259.01189946807017,-1,259.01189946807017,13490.186040965498,1,13490.186040965498,14135835.841991972,1,14135835.841991972,15809948.75594251,1,15809948.75594251,15809948.75594251,1,15809948.75594251,15809948.75594251,1,15809948.75594251,-0.0014825838451811755
89869,2022-12-08 16:59:35,mobius-money,Celo,12468631.61163,-373.2171909915247,1,-972324.8579688655,-1,972324.8579688655,-373.2171909915247,-1,373.2171909915247,38117.76893930711,1,38117.76893930711,-95790.23082141267,-1,95790.23082141267,-975732.3584122133,-1,975732.3584122133,-972324.8579688655,-1,972324.8579688655,-972324.8579688655,-1,972324.8579688655,-0.0029932489997010563
89870,2022-12-08 16:59:35,moneyonchain,RSK,28269828.88771,-28245.05943159315,1,1441847.7149613744,1,1441847.7149613744,-28245.05943159315,-1,28245.05943159315,-167801.25691370337,-1,167801.25691370337,925415.7750814061,1,925415.7750814061,1242373.2803544651,1,1242373.2803544651,1441847.7149613744,1,1441847.7149613744,1441847.7149613744,1,1441847.7149613744,-0.09991238200904845
89871,2022-12-08 16:59:35,morpho-compound,Ethereum,37840998.76073,-181146.5402772001,1,-13199059.852898043,-1,13199059.852898043,-181146.5402772001,-1,181146.5402772001,1839719.8998821173,1,1839719.8998821173,-1814922.857678615,-1,1814922.857678615,-5579251.57055879,-1,5579251.57055879,-13199059.852898043,-1,13199059.852898043,-13199059.852898043,-1,13199059.852898043,-0.4787044375403415
