,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98459,2022-10-28 17:59:35,cbridge,Astar,1.59189,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98460,2022-10-28 17:59:35,cbridge,Aurora,1631406.87785,23810.07353224156,1,-1234227.4674003858,-1,1234227.4674003858,23810.07353224156,1,23810.07353224156,253040.67500915044,1,253040.67500915044,242859.70861217083,1,242859.70861217083,-954578.6507498295,-1,954578.6507498295,-1234227.4674003858,-1,1234227.4674003858,-1234227.4674003858,-1,1234227.4674003858,1.459481007191805
98461,2022-10-28 17:59:35,cbridge,Avalanche,5189078.96621,4092.905662910509,1,-10725790.707104806,-1,10725790.707104806,4092.905662910509,1,4092.905662910509,-188028.83238146963,-1,188028.83238146963,-1873607.5510906284,-1,1873607.5510906284,-10155976.429450983,-1,10155976.429450983,-10725790.707104806,-1,10725790.707104806,-10725790.707104806,-1,10725790.707104806,0.07887537826197094
98462,2022-10-28 17:59:35,cbridge,Binance,13927641.76794,96503.12068965998,1,-11983541.407848492,-1,11983541.407848492,96503.12068965998,1,96503.12068965998,-193160.61968431924,-1,193160.61968431924,-1626710.386990021,-1,1626710.386990021,-12292531.81549266,-1,12292531.81549266,-11983541.407848492,-1,11983541.407848492,-11983541.407848492,-1,11983541.407848492,0.692889164566253
98463,2022-10-28 17:59:35,cbridge,Boba,67460.51535999999,0.0,1,-28497.253476683545,-1,28497.253476683545,0.0,1,0.0,-5683.913780966081,-1,5683.913780966081,-7983.411984247314,-1,7983.411984247314,-29097.110736074334,-1,29097.110736074334,-28497.253476683545,-1,28497.253476683545,-28497.253476683545,-1,28497.253476683545,0.0
98464,2022-10-28 17:59:35,cbridge,Celo,102.94839,0.0,1,-97.17003443754709,-1,97.17003443754709,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-97.17003443754709,-1,97.17003443754709,-97.17003443754709,-1,97.17003443754709,-97.17003443754709,-1,97.17003443754709,0.0
98465,2022-10-28 17:59:35,cbridge,Ethereum,104664580.93112001,-261421.26710515085,1,-25173518.920819994,-1,25173518.920819994,-261421.26710515085,-1,261421.26710515085,232023.60162303806,1,232023.60162303806,4827942.321163586,1,4827942.321163586,-26512813.858992465,-1,26512813.858992465,-25173518.920819994,-1,25173518.920819994,-25173518.920819994,-1,25173518.920819994,-0.24977051909966827
98466,2022-10-28 17:59:35,cbridge,Fantom,4779528.66044,-19406.50188239988,1,-31496.969208463517,-1,31496.969208463517,-19406.50188239988,-1,19406.50188239988,75215.17691157942,1,75215.17691157942,1980288.500665911,1,1980288.500665911,-1616281.3345878818,-1,1616281.3345878818,-31496.969208463517,-1,31496.969208463517,-31496.969208463517,-1,31496.969208463517,-0.40603380084372864
98467,2022-10-28 17:59:35,cbridge,Harmony,2168842.16568,-107746.05034999968,1,-2271296.0771544985,-1,2271296.0771544985,-107746.05034999968,-1,107746.05034999968,-107746.05034999968,-1,107746.05034999968,-1074234.17887684,-1,1074234.17887684,-2271296.0771544985,-1,2271296.0771544985,-2271296.0771544985,-1,2271296.0771544985,-2271296.0771544985,-1,2271296.0771544985,-4.967906473554654
98468,2022-10-28 17:59:35,cbridge,Heco,3007.79315,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98469,2022-10-28 17:59:35,cbridge,Metis,174218.81333,0.0,1,-116616.88714002307,-1,116616.88714002307,0.0,1,0.0,17347.708884306237,1,17347.708884306237,-30592.52836931481,-1,30592.52836931481,-107180.28138343552,-1,107180.28138343552,-116616.88714002307,-1,116616.88714002307,-116616.88714002307,-1,116616.88714002307,0.0
98470,2022-10-28 17:59:35,cbridge,Moonriver,1.81189,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98471,2022-10-28 17:59:35,cbridge,OKExChain,1160.39369,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98472,2022-10-28 17:59:35,cbridge,Optimism,5338843.341010001,99353.51558808023,1,-1773651.9793064182,-1,1773651.9793064182,99353.51558808023,1,99353.51558808023,594104.8182812821,1,594104.8182812821,-816135.7919482345,-1,816135.7919482345,-1408295.7517582595,-1,1408295.7517582595,-1773651.9793064182,-1,1773651.9793064182,-1773651.9793064182,-1,1773651.9793064182,1.8609558146219096
98473,2022-10-28 17:59:35,cbridge,Polygon,5122374.36976,-29558.47639037902,1,-3570158.903215192,-1,3570158.903215192,-29558.47639037902,-1,29558.47639037902,-609469.2443030489,-1,609469.2443030489,-1693157.671175441,-1,1693157.671175441,-3639441.0594818294,-1,3639441.0594818294,-3570158.903215192,-1,3570158.903215192,-3570158.903215192,-1,3570158.903215192,-0.577046390144341
98474,2022-10-28 17:59:35,cbridge,Shiden,2695481.14077,0.0,1,-218484.6327102337,-1,218484.6327102337,0.0,1,0.0,12800.931009141024,1,12800.931009141024,-70866.47039657187,-1,70866.47039657187,-245883.16147109237,-1,245883.16147109237,-218484.6327102337,-1,218484.6327102337,-218484.6327102337,-1,218484.6327102337,0.0
98475,2022-10-28 17:59:35,cbridge,Syscoin,0.30359,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98476,2022-10-28 17:59:35,cbridge,xDai,346.50942,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98477,2022-10-28 17:59:35,chainport,Binance,214994.61696,0.0,1,160782.24497014366,1,160782.24497014366,0.0,1,0.0,-15513.354999999998,-1,15513.354999999998,191411.23670039626,1,191411.23670039626,160782.24497014366,1,160782.24497014366,160782.24497014366,1,160782.24497014366,160782.24497014366,1,160782.24497014366,0.0
98478,2022-10-28 17:59:35,chainport,Ethereum,126637830.59953,0.0,1,40827123.15383253,1,40827123.15383253,0.0,1,0.0,4555007.798999998,1,4555007.798999998,-7007862.840179192,-1,7007862.840179192,40827123.15383253,1,40827123.15383253,40827123.15383253,1,40827123.15383253,40827123.15383253,1,40827123.15383253,0.0
98453,2022-10-28 17:59:35,bifi,Ethereum,3364503.10614,0.0,1,-390386.8204585583,-1,390386.8204585583,0.0,1,0.0,154999.99999999994,1,154999.99999999994,-21213.830486357107,-1,21213.830486357107,-390386.8204585583,-1,390386.8204585583,-390386.8204585583,-1,390386.8204585583,-390386.8204585583,-1,390386.8204585583,0.0
98452,2022-10-28 17:59:35,bifi,Bitcoin,7760599.85811,0.0,1,-131768.65298556504,-1,131768.65298556504,0.0,1,0.0,0.0,1,0.0,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,-131768.65298556504,-1,131768.65298556504,0.0
98451,2022-10-28 17:59:35,bifi,Binance,4046236.7693600003,-39450.46416781131,1,6496625.982552082,1,6496625.982552082,-39450.46416781131,-1,39450.46416781131,-54040.306098766916,-1,54040.306098766916,-689638.0120479226,-1,689638.0120479226,6523583.778895161,1,6523583.778895161,6496625.982552082,1,6496625.982552082,6496625.982552082,1,6496625.982552082,-0.974991490032138
98449,2022-10-28 17:59:35,benqi-staked-avax,Avalanche,87963767.5427,-182557.7531359521,1,22758349.525421,1,22758349.525421,-182557.7531359521,-1,182557.7531359521,790390.5475911702,1,790390.5475911702,-787307.7200220897,-1,787307.7200220897,21809830.071558133,1,21809830.071558133,22758349.525421,1,22758349.525421,22758349.525421,1,22758349.525421,-0.2075374421034588
98571,2022-10-28 17:59:35,klima-dao,Polygon,39877637.2825,121.21534630126149,1,-639015.3657310276,-1,639015.3657310276,121.21534630126149,1,121.21534630126149,-8395.958308962045,-1,8395.958308962045,-252843.21617949492,-1,252843.21617949492,-638041.7935583406,-1,638041.7935583406,-639015.3657310276,-1,639015.3657310276,-639015.3657310276,-1,639015.3657310276,0.00030396822520489683
98406,2022-10-28 17:59:35,acala-liquid-staking,Acala,27708657.60044,812224.4778549324,1,-27520891.31713621,-1,27520891.31713621,812224.4778549324,1,812224.4778549324,2721302.7311467356,1,2721302.7311467356,-20494435.08932553,-1,20494435.08932553,-31664466.73341485,-1,31664466.73341485,-27520891.31713621,-1,27520891.31713621,-27520891.31713621,-1,27520891.31713621,2.9313021567744038
98407,2022-10-28 17:59:35,alchemix,Ethereum,63281350.73619,-617.8377323251518,1,-64825345.48250494,-1,64825345.48250494,-617.8377323251518,-1,617.8377323251518,-676116.4907499691,-1,676116.4907499691,-3393106.9563121456,-1,3393106.9563121456,-66352429.762230545,-1,66352429.762230545,-64825345.48250494,-1,64825345.48250494,-64825345.48250494,-1,64825345.48250494,-0.0009763346153921716
98409,2022-10-28 17:59:35,alchemix,Fantom,1153233.00589,2.05871000001207,1,-735339.8122922746,-1,735339.8122922746,2.05871000001207,1,2.05871000001207,-65233.853217505115,-1,65233.853217505115,86329.27129986588,1,86329.27129986588,-689588.3389274859,-1,689588.3389274859,-735339.8122922746,-1,735339.8122922746,-735339.8122922746,-1,735339.8122922746,0.0001785163960359662
98410,2022-10-28 17:59:35,alchemix,Optimism,296314.72446,2578.698505180844,1,273984.9587867069,1,273984.9587867069,2578.698505180844,1,2578.698505180844,97223.00319999237,1,97223.00319999237,273984.9587867069,1,273984.9587867069,273984.9587867069,1,273984.9587867069,273984.9587867069,1,273984.9587867069,273984.9587867069,1,273984.9587867069,0.8702566198423753
98412,2022-10-28 17:59:35,aux-exchange,Aptos,21848865.59066,3564434.771021692,1,17458991.40902169,1,17458991.40902169,3564434.771021692,1,3564434.771021692,17458991.40902169,1,17458991.40902169,17458991.40902169,1,17458991.40902169,17458991.40902169,1,17458991.40902169,17458991.40902169,1,17458991.40902169,17458991.40902169,1,17458991.40902169,16.31404960697559
98413,2022-10-28 17:59:35,beefy,Arbitrum,30209247.25293,927114.354749086,1,-1591122.838690837,-1,1591122.838690837,927114.354749086,1,927114.354749086,2209630.267619082,1,2209630.267619082,1644492.5372606926,1,1644492.5372606926,-3400372.003320852,-1,3400372.003320852,-1591122.838690837,-1,1591122.838690837,-1591122.838690837,-1,1591122.838690837,3.068975360381298
98415,2022-10-28 17:59:35,beefy,Aurora,633005.32227,9108.177561890077,1,-200308.64511454865,-1,200308.64511454865,9108.177561890077,1,9108.177561890077,-38813.63396810989,-1,38813.63396810989,-45476.36076874383,-1,45476.36076874383,-160053.33134330195,-1,160053.33134330195,-200308.64511454865,-1,200308.64511454865,-200308.64511454865,-1,200308.64511454865,1.4388785119890517
98417,2022-10-28 17:59:35,beefy,Avalanche,24045881.48461,272748.0825000826,1,-10981314.822086956,-1,10981314.822086956,272748.0825000826,1,272748.0825000826,1160195.1004500827,1,1160195.1004500827,-719603.3369476413,-1,719603.3369476413,-10803633.640009547,-1,10803633.640009547,-10981314.822086956,-1,10981314.822086956,-10981314.822086956,-1,10981314.822086956,1.1342819046773087
98419,2022-10-28 17:59:35,beefy,Binance,58109064.2009,1246089.1145221684,1,-307366.5968492022,-1,307366.5968492022,1246089.1145221684,1,1246089.1145221684,650625.2393721712,1,650625.2393721712,-3944851.755433675,-1,3944851.755433675,-2479138.5068281055,-1,2479138.5068281055,-307366.5968492022,-1,307366.5968492022,-307366.5968492022,-1,307366.5968492022,2.1443971463971168
98421,2022-10-28 17:59:35,beefy,Celo,96825.23738,714.0657308699738,1,-41478.608137689065,-1,41478.608137689065,714.0657308699738,1,714.0657308699738,4959.381250869968,1,4959.381250869968,1315.4584699055017,1,1315.4584699055017,-45656.15426110597,-1,45656.15426110597,-41478.608137689065,-1,41478.608137689065,-41478.608137689065,-1,41478.608137689065,0.7374789364755738
98479,2022-10-28 17:59:35,clipper,Ethereum,9313552.284260001,1211.973408718768,1,-3130660.44129993,-1,3130660.44129993,1211.973408718768,1,1211.973408718768,-5818.97033805141,-1,5818.97033805141,-8799.669626394107,-1,8799.669626394107,-3037877.614761179,-1,3037877.614761179,-3130660.44129993,-1,3130660.44129993,-3130660.44129993,-1,3130660.44129993,0.01301300912614208
98423,2022-10-28 17:59:35,beefy,Cronos,7802930.12725,172087.91139690604,1,-1943887.9539399685,-1,1943887.9539399685,172087.91139690604,1,172087.91139690604,471202.65824690624,1,471202.65824690624,404690.0748461569,1,404690.0748461569,-2503517.2882720195,-1,2503517.2882720195,-1943887.9539399685,-1,1943887.9539399685,-1943887.9539399685,-1,1943887.9539399685,2.2054267895585435
98427,2022-10-28 17:59:35,beefy,Fuse,1153995.76245,24372.262436651195,1,-348899.1240892644,-1,348899.1240892644,24372.262436651195,1,24372.262436651195,115957.02815665127,1,115957.02815665127,19462.25868041102,1,19462.25868041102,-439905.39683025726,-1,439905.39683025726,-348899.1240892644,-1,348899.1240892644,-348899.1240892644,-1,348899.1240892644,2.111988902360219
98429,2022-10-28 17:59:35,beefy,Harmony,34865.32717,321.7875184470161,1,-332356.0858255879,-1,332356.0858255879,321.7875184470161,1,321.7875184470161,1867.2722384470144,1,1867.2722384470144,-5868.67474993072,-1,5868.67474993072,-25489.067138058606,-1,25489.067138058606,-332356.0858255879,-1,332356.0858255879,-332356.0858255879,-1,332356.0858255879,0.9229442100973583
98431,2022-10-28 17:59:35,beefy,Heco,44391.72952,474.37737394008514,1,-229540.82242225268,-1,229540.82242225268,474.37737394008514,1,474.37737394008514,1937.105873940115,1,1937.105873940115,5777.755145727727,1,5777.755145727727,-1252.2310740590488,-1,1252.2310740590488,-229540.82242225268,-1,229540.82242225268,-229540.82242225268,-1,229540.82242225268,1.068616562295375
98433,2022-10-28 17:59:35,beefy,Kava,689591.18195,2258.461843689966,1,364705.867030421,1,364705.867030421,2258.461843689966,1,2258.461843689966,65811.5698636899,1,65811.5698636899,364705.867030421,1,364705.867030421,364705.867030421,1,364705.867030421,364705.867030421,1,364705.867030421,364705.867030421,1,364705.867030421,0.3275073554890265
98434,2022-10-28 17:59:35,beefy,Metis,3788063.23964,-9703.109020519003,1,1738789.46089835,1,1738789.46089835,-9703.109020519003,-1,9703.109020519003,-361196.02502051886,-1,361196.02502051886,2278295.295322721,1,2278295.295322721,1766779.674560138,1,1766779.674560138,1738789.46089835,1,1738789.46089835,1738789.46089835,1,1738789.46089835,-0.2561496048688232
98436,2022-10-28 17:59:35,beefy,Moonbeam,4863560.01532,1069413.2988077342,1,859085.450128917,1,859085.450128917,1069413.2988077342,1,1069413.2988077342,1194277.278657734,1,1194277.278657734,534361.3613038544,1,534361.3613038544,821081.1825818724,1,821081.1825818724,859085.450128917,1,859085.450128917,859085.450128917,1,859085.450128917,21.988282152150468
98438,2022-10-28 17:59:35,beefy,Moonriver,2708962.48974,465508.77472892514,1,499359.8225651261,1,499359.8225651261,465508.77472892514,1,465508.77472892514,753003.1403289253,1,753003.1403289253,287422.9510807437,1,287422.9510807437,417678.8060415891,1,417678.8060415891,499359.8225651261,1,499359.8225651261,499359.8225651261,1,499359.8225651261,17.18402438173308
98440,2022-10-28 17:59:35,beefy,Oasis,333590.77021,753.4705287711196,1,56552.491392849464,1,56552.491392849464,753.4705287711196,1,753.4705287711196,-31620.709371228906,-1,31620.709371228906,-53424.132969816084,-1,53424.132969816084,-37693.9078322959,-1,37693.9078322959,56552.491392849464,1,56552.491392849464,56552.491392849464,1,56552.491392849464,0.2258667193630086
98441,2022-10-28 17:59:35,beefy,Optimism,38291158.12985,2710587.9651528173,1,19464358.09723948,1,19464358.09723948,2710587.9651528173,1,2710587.9651528173,6533071.69400282,1,6533071.69400282,7192551.045298755,1,7192551.045298755,13238462.949621815,1,13238462.949621815,19464358.09723948,1,19464358.09723948,19464358.09723948,1,19464358.09723948,7.078887392125571
98443,2022-10-28 17:59:35,beefy,Polygon,77233679.21845,1633014.5436229222,1,-1127062.5902285264,-1,1127062.5902285264,1633014.5436229222,1,1633014.5436229222,10492346.800682925,1,10492346.800682925,7001360.211149693,1,7001360.211149693,-4739537.672400523,-1,4739537.672400523,-1127062.5902285264,-1,1127062.5902285264,-1127062.5902285264,-1,1127062.5902285264,2.114381394422576
98446,2022-10-28 17:59:35,benddao,Ethereum,96643874.99852,-165931.4776278917,1,20093752.421774387,1,20093752.421774387,-165931.4776278917,-1,165931.4776278917,-9860616.374033835,-1,9860616.374033835,-2066182.546179275,-1,2066182.546179275,15946379.072143141,1,15946379.072143141,20093752.421774387,1,20093752.421774387,20093752.421774387,1,20093752.421774387,-0.17169373395927343
98425,2022-10-28 17:59:35,beefy,Fantom,45320390.18873,777582.6555391105,1,-22558384.207162432,-1,22558384.207162432,777582.6555391105,1,777582.6555391105,-444642.8774808862,-1,444642.8774808862,-7211830.577164787,-1,7211830.577164787,-23710449.907904033,-1,23710449.907904033,-22558384.207162432,-1,22558384.207162432,-22558384.207162432,-1,22558384.207162432,1.7157457212989202
98480,2022-10-28 17:59:35,clipper,Moonbeam,77111.45632,-947.3350928932865,1,-357239.23652158823,-1,357239.23652158823,-947.3350928932865,-1,947.3350928932865,-3479.854997371739,-1,3479.854997371739,-4787.088549834724,-1,4787.088549834724,-356344.2130642797,-1,356344.2130642797,-357239.23652158823,-1,357239.23652158823,-357239.23652158823,-1,357239.23652158823,-1.2285270413802067
98450,2022-10-28 17:59:35,bifi,Avalanche,722079.4944300001,0.0,1,-137962.40129875907,-1,137962.40129875907,0.0,1,0.0,-3.637978807091713e-12,-1,3.637978807091713e-12,-23053.227407151076,-1,23053.227407151076,-140939.8145496462,-1,140939.8145496462,-137962.40129875907,-1,137962.40129875907,-137962.40129875907,-1,137962.40129875907,0.0
98482,2022-10-28 17:59:35,clipper,Polygon,539008.84027,580.6146941984872,1,-847440.9243505594,-1,847440.9243505594,580.6146941984872,1,580.6146941984872,-9714.040491984453,-1,9714.040491984453,-15680.259083744717,-1,15680.259083744717,-863763.9953197909,-1,863763.9953197909,-847440.9243505594,-1,847440.9243505594,-847440.9243505594,-1,847440.9243505594,0.10771895576103092
98527,2022-10-28 17:59:35,filda,Heco,9980339.277940001,-55010.794223226396,1,-1690200.9103819847,-1,1690200.9103819847,-55010.794223226396,-1,55010.794223226396,-692318.6795830742,-1,692318.6795830742,-335037.6672719216,-1,335037.6672719216,-1291883.5917239478,-1,1291883.5917239478,-1690200.9103819847,-1,1690200.9103819847,-1690200.9103819847,-1,1690200.9103819847,-0.5511916247658961
98529,2022-10-28 17:59:35,filda,IoTeX,11271434.16679,-25884.638221851288,1,-1084401.1238816266,-1,1084401.1238816266,-25884.638221851288,-1,25884.638221851288,-66071.33942568042,-1,66071.33942568042,87563.8525824002,1,87563.8525824002,-1064847.9846548976,-1,1064847.9846548976,-1084401.1238816266,-1,1084401.1238816266,-1084401.1238816266,-1,1084401.1238816266,-0.22964813384722094
98531,2022-10-28 17:59:35,filda,Polygon,13026.23126,0.0,1,-573.264605257322,-1,573.264605257322,0.0,1,0.0,0.8896030007851538,1,0.8896030007851538,-112.26534641572088,-1,112.26534641572088,-187.98716369215708,-1,187.98716369215708,-573.264605257322,-1,573.264605257322,-573.264605257322,-1,573.264605257322,0.0
98533,2022-10-28 17:59:35,filda,REI,292171.91006,-4329.910796926606,1,-75974.44687019379,-1,75974.44687019379,-4329.910796926606,-1,4329.910796926606,-13766.239584300023,-1,13766.239584300023,-10785.837342416116,-1,10785.837342416116,-69848.46114032815,-1,69848.46114032815,-75974.44687019379,-1,75974.44687019379,-75974.44687019379,-1,75974.44687019379,-1.4819736764007947
98536,2022-10-28 17:59:35,folks-finance-lending,Algorand,41448796.63952,-61931987.32106657,1,-38200935.91896953,-1,38200935.91896953,-61931987.32106657,-1,61931987.32106657,-59058156.24891525,-1,59058156.24891525,-46113572.30236974,-1,46113572.30236974,-42367402.654617205,-1,42367402.654617205,-38200935.91896953,-1,38200935.91896953,-38200935.91896953,-1,38200935.91896953,-149.4180587670344
98539,2022-10-28 17:59:35,hector-network,Binance,446486.08237,0.0,1,2336910.261382503,1,2336910.261382503,0.0,1,0.0,3242.4754772120978,1,3242.4754772120978,17095.008688573576,1,17095.008688573576,2336912.7547312262,1,2336912.7547312262,2336910.261382503,1,2336910.261382503,2336910.261382503,1,2336910.261382503,0.0
98540,2022-10-28 17:59:35,hector-network,Ethereum,7092980.51896,55.15520761947636,1,-4890902.366913953,-1,4890902.366913953,55.15520761947636,1,55.15520761947636,147.8751479286621,1,147.8751479286621,96.10035824769898,1,96.10035824769898,-4886684.074875902,-1,4886684.074875902,-4890902.366913953,-1,4890902.366913953,-4890902.366913953,-1,4890902.366913953,0.0007776026942699602
98541,2022-10-28 17:59:35,hector-network,Fantom,24857474.90767,20501.743123922934,1,-18024168.87841535,-1,18024168.87841535,20501.743123922934,1,20501.743123922934,-2377015.920606945,-1,2377015.920606945,-3504480.2275739484,-1,3504480.2275739484,-17650612.988511465,-1,17650612.988511465,-18024168.87841535,-1,18024168.87841535,-18024168.87841535,-1,18024168.87841535,0.08247717517597468
98544,2022-10-28 17:59:35,hermes-protocol,Metis,14004939.12756,-74160.95895500216,1,9681712.463930804,1,9681712.463930804,-74160.95895500216,-1,74160.95895500216,-2434619.551975782,-1,2434619.551975782,4892034.940472654,1,4892034.940472654,8953499.284650322,1,8953499.284650322,9681712.463930804,1,9681712.463930804,9681712.463930804,1,9681712.463930804,-0.529534318425294
98548,2022-10-28 17:59:35,homora-v2,Binance,3092576.86613,-18455.08680902202,1,-131719.54582735238,-1,131719.54582735238,-18455.08680902202,-1,18455.08680902202,-55790.610228175894,-1,55790.610228175894,-64654.287805049215,-1,64654.287805049215,-100152.49573197456,-1,100152.49573197456,-131719.54582735238,-1,131719.54582735238,-131719.54582735238,-1,131719.54582735238,-0.5967543446095946
98549,2022-10-28 17:59:35,homora-v2,Ethereum,32708172.27864,-191001.02391106542,1,2962019.052626065,1,2962019.052626065,-191001.02391106542,-1,191001.02391106542,476905.20359596156,1,476905.20359596156,1407939.4592663022,1,1407939.4592663022,2974445.9466618085,1,2974445.9466618085,2962019.052626065,1,2962019.052626065,2962019.052626065,1,2962019.052626065,-0.5839550503890376
98550,2022-10-28 17:59:35,homora-v2,Fantom,863563.1139,-54022.03610717287,1,-1819092.5657644102,-1,1819092.5657644102,-54022.03610717287,-1,54022.03610717287,-120436.17047621298,-1,120436.17047621298,-117915.83525203909,-1,117915.83525203909,-2910583.7383797616,-1,2910583.7383797616,-1819092.5657644102,-1,1819092.5657644102,-1819092.5657644102,-1,1819092.5657644102,-6.255713709586325
98551,2022-10-28 17:59:35,homora-v2,Optimism,19094006.9142,-154298.82053437887,1,17113206.45299456,1,17113206.45299456,-154298.82053437887,-1,154298.82053437887,-2072017.2975634015,-1,2072017.2975634015,-12356524.750287386,-1,12356524.750287386,17113206.45299456,1,17113206.45299456,17113206.45299456,1,17113206.45299456,17113206.45299456,1,17113206.45299456,-0.8081007890472091
98552,2022-10-28 17:59:35,hummus-exchange,Metis,18926376.19682,-39615.90991806226,1,13407980.305445911,1,13407980.305445911,-39615.90991806226,-1,39615.90991806226,4917.504274328981,1,4917.504274328981,1846625.333637594,1,1846625.333637594,13333698.07859429,1,13333698.07859429,13407980.305445911,1,13407980.305445911,13407980.305445911,1,13407980.305445911,-0.20931587487264733
98555,2022-10-28 17:59:35,idle-finance,Ethereum,69328563.03093,164947.2146272698,1,6675373.243455605,1,6675373.243455605,164947.2146272698,1,164947.2146272698,701394.556762757,1,701394.556762757,1945781.3809745368,1,1945781.3809745368,6657611.103346953,1,6657611.103346953,6675373.243455605,1,6675373.243455605,6675373.243455605,1,6675373.243455605,0.23792100602702648
98556,2022-10-28 17:59:35,idle-finance,Polygon,65676.69726,0.36411250382787097,1,-56336.43198456533,-1,56336.43198456533,0.36411250382787097,1,0.36411250382787097,-50.16348367912751,-1,50.16348367912751,-47620.98582919437,-1,47620.98582919437,-56264.56303061656,-1,56264.56303061656,-56336.43198456533,-1,56336.43198456533,-56336.43198456533,-1,56336.43198456533,0.0005544013615459794
98557,2022-10-28 17:59:35,injective,Ethereum,101476641.64974,-20749.207199998655,1,16337692.99467216,1,16337692.99467216,-20749.207199998655,-1,20749.207199998655,382851.54299295467,1,382851.54299295467,1248575.145872884,1,1248575.145872884,16320176.014472159,1,16320176.014472159,16337692.99467216,1,16337692.99467216,16337692.99467216,1,16337692.99467216,-0.020447274232445804
98558,2022-10-28 17:59:35,iron-bank,Avalanche,4560992.24959,-651040.3872667961,1,94388.26169996848,1,94388.26169996848,-651040.3872667961,-1,651040.3872667961,30910.635332583217,1,30910.635332583217,445028.87273372454,1,445028.87273372454,-477814.86301621335,-1,477814.86301621335,94388.26169996848,1,94388.26169996848,94388.26169996848,1,94388.26169996848,-14.274095452043793
98560,2022-10-28 17:59:35,iron-bank,Ethereum,9913456.75845,37901.06261728581,1,-6211544.749790221,-1,6211544.749790221,37901.06261728581,1,37901.06261728581,2512133.949870235,1,2512133.949870235,-1776557.4295025282,-1,1776557.4295025282,-2050363.013480325,-1,2050363.013480325,-6211544.749790221,-1,6211544.749790221,-6211544.749790221,-1,6211544.749790221,0.38231934168653964
98562,2022-10-28 17:59:35,iron-bank,Fantom,1613925.15921,-96304.72383622693,1,-905235.0399206552,-1,905235.0399206552,-96304.72383622693,-1,96304.72383622693,-302633.82295080513,-1,302633.82295080513,-857370.0016607878,-1,857370.0016607878,-317301.12500106875,-1,317301.12500106875,-905235.0399206552,-1,905235.0399206552,-905235.0399206552,-1,905235.0399206552,-5.967112123301128
98564,2022-10-28 17:59:35,iron-bank,Optimism,8017604.07496,-433528.92000433156,1,-376316.473608373,-1,376316.473608373,-433528.92000433156,-1,433528.92000433156,-1147515.1916360082,-1,1147515.1916360082,1394239.146721261,1,1394239.146721261,-376316.473608373,-1,376316.473608373,-376316.473608373,-1,376316.473608373,-376316.473608373,-1,376316.473608373,-5.407212877451728
98481,2022-10-28 17:59:35,clipper,Optimism,751765.84529,6022.866584352509,1,91431.70812857056,1,91431.70812857056,6022.866584352509,1,6022.866584352509,18991.622646320662,1,18991.622646320662,74629.89464752842,1,74629.89464752842,-30884.052640732458,-1,30884.052640732458,91431.70812857056,1,91431.70812857056,91431.70812857056,1,91431.70812857056,0.8011625723737339
98567,2022-10-28 17:59:35,justlend,Tron,3366082820.59678,-1226842.9605198218,1,32128813.248763748,1,32128813.248763748,-1226842.9605198218,-1,1226842.9605198218,110305870.5292597,1,110305870.5292597,155252504.63087836,1,155252504.63087836,-24889824.55638802,-1,24889824.55638802,32128813.248763748,1,32128813.248763748,32128813.248763748,1,32128813.248763748,-0.036447200675303416
98525,2022-10-28 17:59:35,filda,Elastos,1630782.71368,69893.09186374288,1,-749126.00815799,-1,749126.00815799,69893.09186374288,1,69893.09186374288,81702.28615009406,1,81702.28615009406,-122491.55923695643,-1,122491.55923695643,-641855.5516877181,-1,641855.5516877181,-749126.00815799,-1,749126.00815799,-749126.00815799,-1,749126.00815799,4.28586170784354
