,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88520,2022-11-30 23:59:35,balancer,Ethereum,1387432851.82572,34238694.5247747,1,-130203213.24546063,-1,130203213.24546063,34238694.5247747,1,34238694.5247747,67749791.5271782,1,67749791.5271782,-302062199.9578413,-1,302062199.9578413,-163178630.8608682,-1,163178630.8608682,-130203213.24546063,-1,130203213.24546063,-130203213.24546063,-1,130203213.24546063,2.467773087520601
88521,2022-11-30 23:59:35,balancer,Polygon,97847919.31551,5414006.568159827,1,40823414.88807694,1,40823414.88807694,5414006.568159827,1,5414006.568159827,14890076.535444146,1,14890076.535444146,-492277.49567401595,-1,492277.49567401595,35058701.29501277,1,35058701.29501277,40823414.88807694,1,40823414.88807694,40823414.88807694,1,40823414.88807694,5.533082978190263
88522,2022-11-30 23:59:35,bancor-v3,Ethereum,71532079.21873,-104682.55273628749,1,-5255676.673990295,-1,5255676.673990295,-104682.55273628749,-1,104682.55273628749,-2400635.389984185,-1,2400635.389984185,4431902.8918894315,1,4431902.8918894315,-6128069.015871693,-1,6128069.015871693,-5255676.673990295,-1,5255676.673990295,-5255676.673990295,-1,5255676.673990295,-0.14634350612987262
88523,2022-11-30 23:59:35,benddao,Ethereum,74068707.66716,-1548146.5139107038,1,-3009244.3620906053,-1,3009244.3620906053,-1548146.5139107038,-1,1548146.5139107038,2222617.5339475935,1,2222617.5339475935,290294.74727026373,1,290294.74727026373,-667051.2873882853,-1,667051.2873882853,-3009244.3620906053,-1,3009244.3620906053,-3009244.3620906053,-1,3009244.3620906053,-2.0901492177608345
88526,2022-11-30 23:59:35,benqi-lending,Avalanche,115458366.42368001,-2321876.74324899,1,-79880311.43387799,-1,79880311.43387799,-2321876.74324899,-1,2321876.74324899,9198244.919823375,1,9198244.919823375,-23334730.94202543,-1,23334730.94202543,-73536500.1136884,-1,73536500.1136884,-79880311.43387799,-1,79880311.43387799,-79880311.43387799,-1,79880311.43387799,-2.0110077902269565
88531,2022-11-30 23:59:35,bifi,Avalanche,595683.30603,0.0,1,-195741.71990947332,-1,195741.71990947332,0.0,1,0.0,1914.47728445307,1,1914.47728445307,-109770.00841156211,-1,109770.00841156211,-195741.71990947332,-1,195741.71990947332,-195741.71990947332,-1,195741.71990947332,-195741.71990947332,-1,195741.71990947332,0.0
88532,2022-11-30 23:59:35,bifi,Binance,3616695.88968,-97292.54347839419,1,1625332.12264637,1,1625332.12264637,-97292.54347839419,-1,97292.54347839419,-77181.20976383857,-1,77181.20976383857,-611111.7807784249,-1,611111.7807784249,790362.1313563604,1,790362.1313563604,1625332.12264637,1,1625332.12264637,1625332.12264637,1,1625332.12264637,-2.69009467331804
88514,2022-11-30 23:59:35,astroport,Terra2,17991541.42304,43741.02092061909,1,-22394634.074218728,-1,22394634.074218728,43741.02092061909,1,43741.02092061909,1025299.5141102863,1,1025299.5141102863,-2059893.9470359029,-1,2059893.9470359029,-22394634.074218728,-1,22394634.074218728,-22394634.074218728,-1,22394634.074218728,-22394634.074218728,-1,22394634.074218728,0.24311991892259027
88572,2022-11-30 23:59:35,dxsale,Polygon,648513.27228,-105.75089120735872,1,-83594.45455985416,-1,83594.45455985416,-105.75089120735872,-1,105.75089120735872,2642.0469638883783,1,2642.0469638883783,-27436.68538640458,-1,27436.68538640458,-79452.88496136085,-1,79452.88496136085,-83594.45455985416,-1,83594.45455985416,-83594.45455985416,-1,83594.45455985416,-0.016306665680960813
88536,2022-11-30 23:59:35,bifi,Klaytn,1684689.3177099999,-9213.520876238199,1,297274.61813788494,1,297274.61813788494,-9213.520876238199,-1,9213.520876238199,189411.10853972792,1,189411.10853972792,1079549.5823166799,1,1079549.5823166799,314291.82278217573,1,314291.82278217573,297274.61813788494,1,297274.61813788494,297274.61813788494,1,297274.61813788494,-0.5468973287467714
88576,2022-11-30 23:59:35,eos-rex,EOS,51535971.64125,31499.643053787004,1,856820.3950779156,1,856820.3950779156,31499.643053787004,1,31499.643053787004,659451.3023868273,1,659451.3023868273,1740690.3944224596,1,1740690.3944224596,860605.1633959115,1,860605.1633959115,856820.3950779156,1,856820.3950779156,856820.3950779156,1,856820.3950779156,0.061121663278342696
88618,2022-11-30 23:59:35,hashflow,Polygon,5012454.61973,-11390.33226705682,1,3436056.682907399,1,3436056.682907399,-11390.33226705682,-1,11390.33226705682,-134904.01708764775,-1,134904.01708764775,759454.2221477749,1,759454.2221477749,3417845.897770621,1,3417845.897770621,3436056.682907399,1,3436056.682907399,3436056.682907399,1,3436056.682907399,-0.22724060627346623
88619,2022-11-30 23:59:35,helio-protocol,Binance,90164203.03884,-15339.802978572081,1,63467711.16557709,1,63467711.16557709,-15339.802978572081,-1,15339.802978572081,-2923677.0889776587,-1,2923677.0889776587,-5411068.428825548,-1,5411068.428825548,63475662.79814534,1,63475662.79814534,63467711.16557709,1,63467711.16557709,63467711.16557709,1,63467711.16557709,-0.017013185345811976
88620,2022-11-30 23:59:35,homora-v2,Avalanche,13407973.2885,814723.4666721693,1,-7013047.167066939,-1,7013047.167066939,814723.4666721693,1,814723.4666721693,2478337.7961362833,1,2478337.7961362833,-3294759.4585346724,-1,3294759.4585346724,-6970876.829822653,-1,6970876.829822653,-7013047.167066939,-1,7013047.167066939,-7013047.167066939,-1,7013047.167066939,6.076410275749553
88621,2022-11-30 23:59:35,homora-v2,Binance,3119697.29638,3576.394606781087,1,-114655.43984566764,-1,114655.43984566764,3576.394606781087,1,3576.394606781087,-7230.060548919599,-1,7230.060548919599,12107.425713807954,1,12107.425713807954,-123915.27289442599,-1,123915.27289442599,-114655.43984566764,-1,114655.43984566764,-114655.43984566764,-1,114655.43984566764,0.11463915460423114
88622,2022-11-30 23:59:35,homora-v2,Ethereum,32792199.46114,-184348.1422074373,1,6549246.661842641,1,6549246.661842641,-184348.1422074373,-1,184348.1422074373,1230983.873869105,1,1230983.873869105,4960542.771170358,1,4960542.771170358,7205916.0520050535,1,7205916.0520050535,6549246.661842641,1,6549246.661842641,6549246.661842641,1,6549246.661842641,-0.5621707150991713
88623,2022-11-30 23:59:35,homora-v2,Fantom,567272.03281,-5565.4231923943635,1,-2012026.8194670195,-1,2012026.8194670195,-5565.4231923943635,-1,5565.4231923943635,-1661.2148358566938,-1,1661.2148358566938,-332804.44163722656,-1,332804.44163722656,-2014891.4652390995,-1,2014891.4652390995,-2012026.8194670195,-1,2012026.8194670195,-2012026.8194670195,-1,2012026.8194670195,-0.9810854176656414
88624,2022-11-30 23:59:35,homora-v2,Optimism,10853420.534599999,-70146.78128002724,1,-3722978.28033919,-1,3722978.28033919,-70146.78128002724,-1,70146.78128002724,-211060.4893553831,-1,211060.4893553831,-1630784.202834356,-1,1630784.202834356,-5589275.15185108,-1,5589275.15185108,-3722978.28033919,-1,3722978.28033919,-3722978.28033919,-1,3722978.28033919,-0.6463103595442917
88625,2022-11-30 23:59:35,hop-protocol,Arbitrum,9168063.38907,41518.287114389124,1,6226559.50613663,1,6226559.50613663,41518.287114389124,1,41518.287114389124,58471.59148812131,1,58471.59148812131,1126670.7846684903,1,1126670.7846684903,6402650.669861331,1,6402650.669861331,6226559.50613663,1,6226559.50613663,6226559.50613663,1,6226559.50613663,0.4528577667109771
88626,2022-11-30 23:59:35,hop-protocol,Ethereum,46550325.53245,-277319.1364346652,1,16264846.971357659,1,16264846.971357659,-277319.1364346652,-1,277319.1364346652,836427.0523409725,1,836427.0523409725,-488443.4930822653,-1,488443.4930822653,16074846.731480043,1,16074846.731480043,16264846.971357659,1,16264846.971357659,16264846.971357659,1,16264846.971357659,-0.5957404878755304
88628,2022-11-30 23:59:35,hop-protocol,Polygon,4422039.1488499995,-59760.96351469403,1,2403690.843635676,1,2403690.843635676,-59760.96351469403,-1,59760.96351469403,402447.36045503255,1,402447.36045503255,-213279.42505279084,-1,213279.42505279084,2377991.8031308004,1,2377991.8031308004,2403690.843635676,1,2403690.843635676,2403690.843635676,1,2403690.843635676,-1.3514345193039625
88617,2022-11-30 23:59:35,hashflow,Optimism,1683416.69203,1001.0000000027927,1,308461.51471510093,1,308461.51471510093,1001.0000000027927,1,1001.0000000027927,191131.88676950368,1,191131.88676950368,160528.2507675123,1,160528.2507675123,308461.51471510093,1,308461.51471510093,308461.51471510093,1,308461.51471510093,308461.51471510093,1,308461.51471510093,0.059462401955614794
88629,2022-11-30 23:59:35,hop-protocol,xDai,1309183.79116,12980.556840038927,1,-324645.9479804178,-1,324645.9479804178,12980.556840038927,1,12980.556840038927,-182532.35926122122,-1,182532.35926122122,-1209747.997341528,-1,1209747.997341528,-194864.77067749074,-1,194864.77067749074,-324645.9479804178,-1,324645.9479804178,-324645.9479804178,-1,324645.9479804178,0.9914999656799546
88632,2022-11-30 23:59:35,iron-bank,Ethereum,9096719.99208,121715.32937922783,1,1531870.4100770755,1,1531870.4100770755,121715.32937922783,1,121715.32937922783,2351276.5033552144,1,2351276.5033552144,-327479.8784788543,-1,327479.8784788543,1519599.1740514764,1,1519599.1740514764,1531870.4100770755,1,1531870.4100770755,1531870.4100770755,1,1531870.4100770755,1.3380133661935125
88634,2022-11-30 23:59:35,iron-bank,Fantom,1854213.4193499999,13785.807678508705,1,36315.361859654564,1,36315.361859654564,13785.807678508705,1,13785.807678508705,-102546.625260269,-1,102546.625260269,447406.81973765895,1,447406.81973765895,-42365.4405941946,-1,42365.4405941946,36315.361859654564,1,36315.361859654564,36315.361859654564,1,36315.361859654564,0.7434854874117652
88636,2022-11-30 23:59:35,iron-bank,Optimism,3348071.02073,27504.984910952662,1,-6850791.6084075915,-1,6850791.6084075915,27504.984910952662,1,27504.984910952662,275647.8619945303,1,275647.8619945303,-4057175.4676453522,-1,4057175.4676453522,-9828557.204271106,-1,9828557.204271106,-6850791.6084075915,-1,6850791.6084075915,-6850791.6084075915,-1,6850791.6084075915,0.8215173674827121
88639,2022-11-30 23:59:35,jpegd,Ethereum,12741257.13984,15550.370148817348,1,13169121.924068475,1,13169121.924068475,15550.370148817348,1,15550.370148817348,145146.08001967863,1,145146.08001967863,1934775.0645949137,1,1934775.0645949137,13169121.924068475,1,13169121.924068475,13169121.924068475,1,13169121.924068475,13169121.924068475,1,13169121.924068475,0.12204737710059765
88646,2022-11-30 23:59:35,justlend,Tron,2836131154.01689,97835181.32175797,1,-577277888.5239547,-1,577277888.5239547,97835181.32175797,1,97835181.32175797,20557311.403841197,1,20557311.403841197,-460952779.8021027,-1,460952779.8021027,-615029005.2082074,-1,615029005.2082074,-577277888.5239547,-1,577277888.5239547,-577277888.5239547,-1,577277888.5239547,3.4496000364154993
88649,2022-11-30 23:59:35,katana-dex,Ronin,48524499.078499995,246487.48029303303,1,-6187183.325373094,-1,6187183.325373094,246487.48029303303,1,246487.48029303303,513450.93560923054,1,513450.93560923054,-5388606.644045558,-1,5388606.644045558,-6449722.240672387,-1,6449722.240672387,-6187183.325373094,-1,6187183.325373094,-6187183.325373094,-1,6187183.325373094,0.5079650176177616
88650,2022-11-30 23:59:35,kava-mint,Kava,107117770.10719,-662601.1881372642,1,-34175382.19030681,-1,34175382.19030681,-662601.1881372642,-1,662601.1881372642,-509294.18839541054,-1,509294.18839541054,-21420158.70274131,-1,21420158.70274131,-34528161.29405122,-1,34528161.29405122,-34175382.19030681,-1,34175382.19030681,-34175382.19030681,-1,34175382.19030681,-0.6185726116910539
88651,2022-11-30 23:59:35,keep-network,Ethereum,22881724.81682,0.0,1,-955367.7396119032,-1,955367.7396119032,0.0,1,0.0,-19235.450505533194,-1,19235.450505533194,-19235.450505533194,-1,19235.450505533194,-955367.7396119032,-1,955367.7396119032,-955367.7396119032,-1,955367.7396119032,-955367.7396119032,-1,955367.7396119032,0.0
88573,2022-11-30 23:59:35,ellipsis-finance,Binance,51187801.4536,4109.288429637789,1,-29903688.543568224,-1,29903688.543568224,4109.288429637789,1,4109.288429637789,-821102.9672530104,-1,821102.9672530104,-24145860.457438882,-1,24145860.457438882,-29910532.26591618,-1,29910532.26591618,-29903688.543568224,-1,29903688.543568224,-29903688.543568224,-1,29903688.543568224,0.008027866626314707
88654,2022-11-30 23:59:35,klap,Klaytn,10687979.81377,13122.877129717515,1,-12233911.494324973,-1,12233911.494324973,13122.877129717515,1,13122.877129717515,-54697.428595366495,-1,54697.428595366495,1156330.4270009089,1,1156330.4270009089,-13480702.037360081,-1,13480702.037360081,-12233911.494324973,-1,12233911.494324973,-12233911.494324973,-1,12233911.494324973,0.12278164216600114
88630,2022-11-30 23:59:35,iron-bank,Avalanche,2809943.64116,-252496.60584541917,1,-535443.8904699537,-1,535443.8904699537,-252496.60584541917,-1,252496.60584541917,-1427713.1907947971,-1,1427713.1907947971,-1254872.9402857302,-1,1254872.9402857302,-615512.8646211319,-1,615512.8646211319,-535443.8904699537,-1,535443.8904699537,-535443.8904699537,-1,535443.8904699537,-8.985824560566048
88616,2022-11-30 23:59:35,hashflow,Ethereum,19608953.35361,63926.615266058856,1,5772548.454470682,1,5772548.454470682,63926.615266058856,1,63926.615266058856,720787.2557453071,1,720787.2557453071,-455574.3337233553,-1,455574.3337233553,5273324.683944998,1,5273324.683944998,5772548.454470682,1,5772548.454470682,5772548.454470682,1,5772548.454470682,0.3260072789876365
88627,2022-11-30 23:59:35,hop-protocol,Optimism,9537376.45073,81139.14027572717,1,7669287.940007335,1,7669287.940007335,81139.14027572717,1,81139.14027572717,865872.1037935707,1,865872.1037935707,712557.0420918219,1,712557.0420918219,7809703.841009221,1,7809703.841009221,7669287.940007335,1,7669287.940007335,7669287.940007335,1,7669287.940007335,0.8507490576144419
88615,2022-11-30 23:59:35,hashflow,Binance,5244961.77984,175546.05850335717,1,-53243.01930544939,-1,53243.01930544939,175546.05850335717,1,175546.05850335717,-294247.66977779655,-1,294247.66977779655,-205795.77108315442,-1,205795.77108315442,-115603.7625312949,-1,115603.7625312949,-53243.01930544939,-1,53243.01930544939,-53243.01930544939,-1,53243.01930544939,3.34694638153707
88577,2022-11-30 23:59:35,ferro,Cronos,58142336.94939,41054.30042359492,1,-40230219.211614236,-1,40230219.211614236,41054.30042359492,1,41054.30042359492,-10377493.044999437,-1,10377493.044999437,-53156124.626131035,-1,53156124.626131035,-38549763.63581536,-1,38549763.63581536,-40230219.211614236,-1,40230219.211614236,-40230219.211614236,-1,40230219.211614236,0.07060999364255109
88580,2022-11-30 23:59:35,filda,Binance,34.54546,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
88582,2022-11-30 23:59:35,filda,Elastos,1073790.22799,-110.37334611949446,1,-706212.6182030708,-1,706212.6182030708,-110.37334611949446,-1,110.37334611949446,-7451.160946372324,-1,7451.160946372324,-284433.3162898158,-1,284433.3162898158,-730844.2365008744,-1,730844.2365008744,-706212.6182030708,-1,706212.6182030708,-706212.6182030708,-1,706212.6182030708,-0.010278855519676264
88584,2022-11-30 23:59:35,filda,Heco,7256515.88889,15423.341870225384,1,-1083449.9298267746,-1,1083449.9298267746,15423.341870225384,1,15423.341870225384,1019780.9854877532,1,1019780.9854877532,232899.81204447208,1,232899.81204447208,-1048528.7402155193,-1,1048528.7402155193,-1083449.9298267746,-1,1083449.9298267746,-1083449.9298267746,-1,1083449.9298267746,0.21254472678602004
88586,2022-11-30 23:59:35,filda,IoTeX,8411274.59653,-8456.252296779749,1,-650260.1285132299,-1,650260.1285132299,-8456.252296779749,-1,8456.252296779749,3679.0931288136617,1,3679.0931288136617,-669624.1022647606,-1,669624.1022647606,-777848.3550615459,-1,777848.3550615459,-650260.1285132299,-1,650260.1285132299,-650260.1285132299,-1,650260.1285132299,-0.10053473108901122
88588,2022-11-30 23:59:35,filda,Polygon,11277.06502,-2558.389423056457,1,-1345.90529539227,-1,1345.90529539227,-2558.389423056457,-1,2558.389423056457,-2558.389423056457,-1,2558.389423056457,-1233.8811327057865,-1,1233.8811327057865,-1345.90529539227,-1,1345.90529539227,-1345.90529539227,-1,1345.90529539227,-1345.90529539227,-1,1345.90529539227,-22.686660212733766
88590,2022-11-30 23:59:35,filda,REI,177861.13661,102.22966622118247,1,-407715.80810710747,-1,407715.80810710747,102.22966622118247,1,102.22966622118247,-10016.535887933473,-1,10016.535887933473,-97265.3961791531,-1,97265.3961791531,-315114.75165446685,-1,315114.75165446685,-407715.80810710747,-1,407715.80810710747,-407715.80810710747,-1,407715.80810710747,0.05747723655075009
88593,2022-11-30 23:59:35,flamincome,Ethereum,48299707.502510004,0.0,1,-1977.7127963476894,-1,1977.7127963476894,0.0,1,0.0,0.0,1,0.0,-40.61288778065905,-1,40.61288778065905,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,0.0
88594,2022-11-30 23:59:35,frax-swap,Arbitrum,174.41283,-0.11804347817578975,1,-2296755.7912173932,-1,2296755.7912173932,-0.11804347817578975,-1,0.11804347817578975,-0.12646776045326394,-1,0.12646776045326394,-1.9664379332326516,-1,1.9664379332326516,-2296755.7912173932,-1,2296755.7912173932,-2296755.7912173932,-1,2296755.7912173932,-2296755.7912173932,-1,2296755.7912173932,-0.06768050158683266
88595,2022-11-30 23:59:35,frax-swap,Avalanche,54.15598,0.0,1,-1504398.3644465846,-1,1504398.3644465846,0.0,1,0.0,0.0,1,0.0,-1496912.6525440067,-1,1496912.6525440067,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,0.0
88596,2022-11-30 23:59:35,frax-swap,Binance,528.12923,0.0,1,-372543.98456671595,-1,372543.98456671595,0.0,1,0.0,10.358184861627013,1,10.358184861627013,-372645.0010577147,-1,372645.0010577147,-372543.98456671595,-1,372543.98456671595,-372543.98456671595,-1,372543.98456671595,-372543.98456671595,-1,372543.98456671595,0.0
88578,2022-11-30 23:59:35,filda,Arbitrum,22801.93656,0.0,1,-30.49249222880249,-1,30.49249222880249,0.0,1,0.0,0.0,1,0.0,-101.43174854088917,-1,101.43174854088917,-30.49249222880249,-1,30.49249222880249,-30.49249222880249,-1,30.49249222880249,-30.49249222880249,-1,30.49249222880249,0.0
88598,2022-11-30 23:59:35,frax-swap,Ethereum,55862120.911570005,-14050.44347273289,1,20708358.882083636,1,20708358.882083636,-14050.44347273289,-1,14050.44347273289,-68156.19999991808,-1,68156.19999991808,-1028209.7848001904,-1,1028209.7848001904,20708358.882083636,1,20708358.882083636,20708358.882083636,1,20708358.882083636,20708358.882083636,1,20708358.882083636,-0.02515200505003168
88599,2022-11-30 23:59:35,frax-swap,Fantom,44.265339999999995,-0.03179850403346307,1,-1342289.0877486512,-1,1342289.0877486512,-0.03179850403346307,-1,0.03179850403346307,-0.07977221310072133,-1,0.07977221310072133,-1334166.3826213668,-1,1334166.3826213668,-1342289.0877486512,-1,1342289.0877486512,-1342289.0877486512,-1,1342289.0877486512,-1342289.0877486512,-1,1342289.0877486512,-0.07183612287505999
88600,2022-11-30 23:59:35,frax-swap,Moonbeam,13.578980000000001,0.21380000000000088,1,-1975030.59248474,-1,1975030.59248474,0.21380000000000088,1,0.21380000000000088,0.21380000000000088,1,0.21380000000000088,-2.087571185961256,-1,2.087571185961256,-1975030.59248474,-1,1975030.59248474,-1975030.59248474,-1,1975030.59248474,-1975030.59248474,-1,1975030.59248474,1.5744923403672504
88601,2022-11-30 23:59:35,frax-swap,Polygon,283280.89883,-6.352616497409273,1,-1848694.9704857601,-1,1848694.9704857601,-6.352616497409273,-1,6.352616497409273,-4675.216252106837,-1,4675.216252106837,-1840427.4228277137,-1,1840427.4228277137,-1848694.9704857601,-1,1848694.9704857601,-1848694.9704857601,-1,1848694.9704857601,-1848694.9704857601,-1,1848694.9704857601,-0.0022425149467001472
88602,2022-11-30 23:59:35,fraxlend,Ethereum,57055817.03423,50924.989496873095,1,56398669.14725774,1,56398669.14725774,50924.989496873095,1,50924.989496873095,2951198.64150377,1,2951198.64150377,45029413.10533308,1,45029413.10533308,56398669.14725774,1,56398669.14725774,56398669.14725774,1,56398669.14725774,56398669.14725774,1,56398669.14725774,0.08925468452466681
88603,2022-11-30 23:59:35,gains-network,Polygon,24446907.58221,151686.36133155492,1,11493903.32789614,1,11493903.32789614,151686.36133155492,1,151686.36133155492,64360.35760086062,1,64360.35760086062,5124802.877242818,1,5124802.877242818,11362667.327079471,1,11362667.327079471,11493903.32789614,1,11493903.32789614,11493903.32789614,1,11493903.32789614,0.620472592786897
88606,2022-11-30 23:59:35,geist-finance,Fantom,94675992.69485,10507328.670304226,1,28992249.619763654,1,28992249.619763654,10507328.670304226,1,10507328.670304226,12653497.560388636,1,12653497.560388636,13342363.931882085,1,13342363.931882085,30694989.671032954,1,30694989.671032954,28992249.619763654,1,28992249.619763654,28992249.619763654,1,28992249.619763654,11.098197516840806
88613,2022-11-30 23:59:35,hashflow,Arbitrum,1976044.3675199999,14248.089930245294,1,154963.31352641797,1,154963.31352641797,14248.089930245294,1,14248.089930245294,-51138.07967009027,-1,51138.07967009027,-78029.46917063596,-1,78029.46917063596,175200.30102076582,1,175200.30102076582,154963.31352641797,1,154963.31352641797,154963.31352641797,1,154963.31352641797,0.7210409930282644
88597,2022-11-30 23:59:35,frax-swap,Dogechain,460988.06840999995,-1318.1015295704492,1,132621.2736511846,1,132621.2736511846,-1318.1015295704492,-1,1318.1015295704492,-1362.2395081308377,-1,1362.2395081308377,-8014.945615127656,-1,8014.945615127656,132621.2736511846,1,132621.2736511846,132621.2736511846,1,132621.2736511846,132621.2736511846,1,132621.2736511846,-0.28592964111126146
88614,2022-11-30 23:59:35,hashflow,Avalanche,5667312.81136,25570.496170033122,1,-1703631.52696708,-1,1703631.52696708,25570.496170033122,1,25570.496170033122,211795.93857003396,1,211795.93857003396,1084580.7009435382,1,1084580.7009435382,-1665162.6171693255,-1,1665162.6171693255,-1703631.52696708,-1,1703631.52696708,-1703631.52696708,-1,1703631.52696708,0.45119260258190874
89262,2022-11-30 23:59:47,rex-staking,Telos,30795470.10785,-89245.61801904863,1,-908434.3084844431,-1,908434.3084844431,-89245.61801904863,-1,89245.61801904863,-226771.46304260375,-1,226771.46304260375,-788474.0440166823,-1,788474.0440166823,-908434.3084844431,-1,908434.3084844431,-908434.3084844431,-1,908434.3084844431,-908434.3084844431,-1,908434.3084844431,-0.2898011223939694
89254,2022-11-30 23:59:47,renvm,Binance,366437.44314000005,-4.98860288156947,1,-1747556.7449738632,-1,1747556.7449738632,-4.98860288156947,-1,4.98860288156947,-11323.584082346684,-1,11323.584082346684,-976884.7440544851,-1,976884.7440544851,-1649238.953633603,-1,1649238.953633603,-1747556.7449738632,-1,1747556.7449738632,-1747556.7449738632,-1,1747556.7449738632,-0.0013613791316799302
89255,2022-11-30 23:59:47,renvm,Ethereum,51647368.47501,-171755.8049996721,1,-28472829.346770402,-1,28472829.346770402,-171755.8049996721,-1,171755.8049996721,-22478075.635031104,-1,22478075.635031104,-45726485.468275145,-1,45726485.468275145,-29311536.100441486,-1,29311536.100441486,-28472829.346770402,-1,28472829.346770402,-28472829.346770402,-1,28472829.346770402,-0.33255480399311643
89256,2022-11-30 23:59:47,renvm,Fantom,375520.90233,0.0,1,-1658387.9894359014,-1,1658387.9894359014,0.0,1,0.0,-200963.56927052911,-1,200963.56927052911,-653988.153097674,-1,653988.153097674,-1640441.4851362505,-1,1640441.4851362505,-1658387.9894359014,-1,1658387.9894359014,-1658387.9894359014,-1,1658387.9894359014,0.0
89260,2022-11-30 23:59:47,renvm,Solana,3711250.20506,-587.0397256741751,1,-2789643.866079701,-1,2789643.866079701,-587.0397256741751,-1,587.0397256741751,-72090.87464537013,-1,72090.87464537013,-2862628.018860907,-1,2862628.018860907,-3363165.8316124543,-1,3363165.8316124543,-2789643.866079701,-1,2789643.866079701,-2789643.866079701,-1,2789643.866079701,-0.015817842862596333
89258,2022-11-30 23:59:47,renvm,Optimism,691.59414,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13409.114774034471,-1,13409.114774034471,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
89259,2022-11-30 23:59:47,renvm,Polygon,672914.91756,-43725.59330712617,1,-2770750.7612692406,-1,2770750.7612692406,-43725.59330712617,-1,43725.59330712617,-955702.5422562512,-1,955702.5422562512,-2304055.8593983487,-1,2304055.8593983487,-2164947.5926304255,-1,2164947.5926304255,-2770750.7612692406,-1,2770750.7612692406,-2770750.7612692406,-1,2770750.7612692406,-6.497937876853117
89253,2022-11-30 23:59:47,renvm,Avalanche,344002.81469,-2188.7921851838714,1,-1060585.3832123468,-1,1060585.3832123468,-2188.7921851838714,-1,2188.7921851838714,-150881.19170375334,-1,150881.19170375334,-918874.5298141584,-1,918874.5298141584,-1059072.0451737507,-1,1059072.0451737507,-1060585.3832123468,-1,1060585.3832123468,-1060585.3832123468,-1,1060585.3832123468,-0.636271591892733
89261,2022-11-30 23:59:47,reserve,Ethereum,14040773.76821,0.0,1,-13786410.699602768,-1,13786410.699602768,0.0,1,0.0,13688675.000001745,1,13688675.000001745,-13507281.36992738,-1,13507281.36992738,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,0.0
89257,2022-11-30 23:59:47,renvm,Kava,5.49366,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89252,2022-11-30 23:59:47,renvm,Arbitrum,480495.60887,-1448.2432883795232,1,-6520019.973633631,-1,6520019.973633631,-1448.2432883795232,-1,1448.2432883795232,-548213.1677874512,-1,548213.1677874512,-5347031.477641705,-1,5347031.477641705,-6524554.159953141,-1,6524554.159953141,-6520019.973633631,-1,6520019.973633631,-6520019.973633631,-1,6520019.973633631,-0.3014061443319768
89246,2022-11-30 23:59:47,quickswap-dex,Polygon,167380546.143,3730776.0401311144,1,-136635399.62668198,-1,136635399.62668198,3730776.0401311144,1,3730776.0401311144,14958586.747141806,1,14958586.747141806,-20908124.79126824,-1,20908124.79126824,-123935419.4679492,-1,123935419.4679492,-136635399.62668198,-1,136635399.62668198,-136635399.62668198,-1,136635399.62668198,2.2289185488400554
89250,2022-11-30 23:59:47,reaper-farm,Fantom,12387301.37035,1043355.4098264019,1,371025.41983157105,1,371025.41983157105,1043355.4098264019,1,1043355.4098264019,2579039.8025084254,1,2579039.8025084254,-548513.1964561539,-1,548513.1964561539,487870.34957089706,1,487870.34957089706,371025.41983157105,1,371025.41983157105,371025.41983157105,1,371025.41983157105,8.42278215918567
89249,2022-11-30 23:59:47,realt,xDai,61431033.4,67648.0,1,8313176.833398637,1,8313176.833398637,67648.0,1,67648.0,67648.0,1,67648.0,3373504.7120000003,1,3373504.7120000003,6989309.103152564,1,6989309.103152564,8313176.833398637,1,8313176.833398637,8313176.833398637,1,8313176.833398637,0.11012023769731993
