,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89943,2022-12-08 16:59:35,synapse,Moonriver,14422.45027,-20.798475101595063,1,-1349.2273672313756,-1,1349.2273672313756,-20.798475101595063,-1,20.798475101595063,53.674763900437114,1,53.674763900437114,90.4174644385427,1,90.4174644385427,-1464.0588906172502,-1,1464.0588906172502,-1349.2273672313756,-1,1349.2273672313756,-1349.2273672313756,-1,1349.2273672313756,-0.14420902629047558
89861,2022-12-08 16:59:35,mux-derivatives,Binance,1005001.8546,1336.1117362137147,1,534750.6140049169,1,534750.6140049169,1336.1117362137147,1,1336.1117362137147,6590.817019069905,1,6590.817019069905,178906.48508679043,1,178906.48508679043,534750.6140049169,1,534750.6140049169,534750.6140049169,1,534750.6140049169,534750.6140049169,1,534750.6140049169,0.13294619607896144
89890,2022-12-08 16:59:35,renvm,Ethereum,39882371.58353999,-362289.45104046626,1,-34648176.56048986,-1,34648176.56048986,-362289.45104046626,-1,362289.45104046626,-7104971.156893165,-1,7104971.156893165,-58288778.16924542,-1,58288778.16924542,-33781948.83523329,-1,33781948.83523329,-34648176.56048986,-1,34648176.56048986,-34648176.56048986,-1,34648176.56048986,-0.9083949541004431
89859,2022-12-08 16:59:35,mux-derivatives,Arbitrum,9441228.88467,28246.329795610312,1,5907888.7173456745,1,5907888.7173456745,28246.329795610312,1,28246.329795610312,-443736.64540489926,-1,443736.64540489926,5848294.936110661,1,5848294.936110661,5907888.7173456745,1,5907888.7173456745,5907888.7173456745,1,5907888.7173456745,5907888.7173456745,1,5907888.7173456745,0.29918064841616865
89755,2022-12-08 16:59:35,ankr,Polkadot,22385.66076,21.44767411035075,1,-3866.9109580504223,-1,3866.9109580504223,21.44767411035075,1,21.44767411035075,-2889.70242232842,-1,2889.70242232842,1453.20867056149,1,1453.20867056149,-3866.9109580504223,-1,3866.9109580504223,-3866.9109580504223,-1,3866.9109580504223,-3866.9109580504223,-1,3866.9109580504223,0.09580987731519054
89756,2022-12-08 16:59:35,ankr,xDai,10794.88432,0.0,1,10148.148220842442,1,10148.148220842442,0.0,1,0.0,10054.991703697497,1,10054.991703697497,10145.308877259678,1,10145.308877259678,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,10148.148220842442,1,10148.148220842442,0.0
89757,2022-12-08 16:59:35,apeswap-lending,Binance,13710151.75054,131642.0496100001,1,-1596910.5154255875,-1,1596910.5154255875,131642.0496100001,1,131642.0496100001,-878985.9265274201,-1,878985.9265274201,-1362493.888204407,-1,1362493.888204407,-2699260.6035575722,-1,2699260.6035575722,-1596910.5154255875,-1,1596910.5154255875,-1596910.5154255875,-1,1596910.5154255875,0.9601793766054788
89760,2022-12-08 16:59:35,b.protocol,Arbitrum,207608.66342,0.0,1,-119176.57338424961,-1,119176.57338424961,0.0,1,0.0,966.4522282979408,1,966.4522282979408,-29830.710398917065,-1,29830.710398917065,-119176.57338424961,-1,119176.57338424961,-119176.57338424961,-1,119176.57338424961,-119176.57338424961,-1,119176.57338424961,0.0
89761,2022-12-08 16:59:35,b.protocol,Ethereum,67120396.21662,116347.30334923156,1,47444417.01513565,1,47444417.01513565,116347.30334923156,1,116347.30334923156,1570794.7032381734,1,1570794.7032381734,16736905.197780082,1,16736905.197780082,46285717.018433236,1,46285717.018433236,47444417.01513565,1,47444417.01513565,47444417.01513565,1,47444417.01513565,0.17334120462242184
89762,2022-12-08 16:59:35,b.protocol,Fantom,71710.93922,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89763,2022-12-08 16:59:35,b.protocol,Polygon,55994.79513,0.10883272226733497,1,-693625.256163943,-1,693625.256163943,0.10883272226733497,1,0.10883272226733497,-62019.06214354677,-1,62019.06214354677,-283070.52022010216,-1,283070.52022010216,-685191.0656731672,-1,685191.0656731672,-693625.256163943,-1,693625.256163943,-693625.256163943,-1,693625.256163943,0.00019436221172818667
89764,2022-12-08 16:59:35,babydogeswap,Binance,30315586.25349,351535.7025224689,1,15428593.14523932,1,15428593.14523932,351535.7025224689,1,351535.7025224689,1250274.0666649758,1,1250274.0666649758,4743132.61463891,1,4743132.61463891,15428593.14523932,1,15428593.14523932,15428593.14523932,1,15428593.14523932,15428593.14523932,1,15428593.14523932,1.1595873475216047
89767,2022-12-08 16:59:35,bifi,Avalanche,593108.42189,0.0,1,-194317.25749598411,-1,194317.25749598411,0.0,1,0.0,-0.9977744814287195,-1,0.9977744814287195,-144090.12354678323,-1,144090.12354678323,-85885.69928884468,-1,85885.69928884468,-194317.25749598411,-1,194317.25749598411,-194317.25749598411,-1,194317.25749598411,0.0
89768,2022-12-08 16:59:35,bifi,Binance,3642011.00144,0.0,1,65745.49795154923,1,65745.49795154923,0.0,1,0.0,-23090.949180209147,-1,23090.949180209147,-252831.79655262994,-1,252831.79655262994,-759104.6001845414,-1,759104.6001845414,65745.49795154923,1,65745.49795154923,65745.49795154923,1,65745.49795154923,0.0
89754,2022-12-08 16:59:35,ankr,Kusama,2011.726,0.43748501087347647,1,-355.3600095407754,-1,355.3600095407754,0.43748501087347647,1,0.43748501087347647,95.33679059488854,1,95.33679059488854,6.863248248252029,1,6.863248248252029,-355.3600095407754,-1,355.3600095407754,-355.3600095407754,-1,355.3600095407754,-355.3600095407754,-1,355.3600095407754,0.021746749352221748
89769,2022-12-08 16:59:35,bifi,Bitcoin,6316540.97703,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
89772,2022-12-08 16:59:35,bifi,Klaytn,1631568.01933,-38208.22649259891,1,159479.98576876862,1,159479.98576876862,-38208.22649259891,-1,38208.22649259891,-31255.294304399962,-1,31255.294304399962,262412.30804590834,1,262412.30804590834,122923.03839609498,1,122923.03839609498,159479.98576876862,1,159479.98576876862,159479.98576876862,1,159479.98576876862,-2.341810212012432
89774,2022-12-08 16:59:35,cega,Solana,18797314.25789,-1415866.4782575602,1,5048521.873029056,1,5048521.873029056,-1415866.4782575602,-1,1415866.4782575602,18093594.69511541,1,18093594.69511541,9562324.98165815,1,9562324.98165815,5048521.873029056,1,5048521.873029056,5048521.873029056,1,5048521.873029056,5048521.873029056,1,5048521.873029056,-7.532280722833918
89777,2022-12-08 16:59:35,chainport,Binance,146785.0,2535.0,1,112458.52371578311,1,112458.52371578311,2535.0,1,2535.0,26457.05800000001,1,26457.05800000001,26541.320290580476,1,26541.320290580476,113576.89471578311,1,113576.89471578311,112458.52371578311,1,112458.52371578311,112458.52371578311,1,112458.52371578311,1.7270157032394318
89778,2022-12-08 16:59:35,chainport,Ethereum,122143156.0,-3529144.0,1,57828493.703874364,1,57828493.703874364,-3529144.0,-1,3529144.0,-7159877.297000005,-1,7159877.297000005,-19309923.24025551,-1,19309923.24025551,50192568.82687436,1,50192568.82687436,57828493.703874364,1,57828493.703874364,57828493.703874364,1,57828493.703874364,-2.889350591202998
89779,2022-12-08 16:59:35,compound,Ethereum,1471089530.98922,-390918.4417198624,1,-953241859.092344,-1,953241859.092344,-390918.4417198624,-1,390918.4417198624,-18334776.535788286,-1,18334776.535788286,-363439227.50668764,-1,363439227.50668764,-657010358.5195979,-1,657010358.5195979,-953241859.092344,-1,953241859.092344,-953241859.092344,-1,953241859.092344,-0.026573395669330407
89782,2022-12-08 16:59:35,defibox,Binance,5896817.94038,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89783,2022-12-08 16:59:35,defibox,EOS,17773636.3459,6187.053319709157,1,309949.049325711,1,309949.049325711,6187.053319709157,1,6187.053319709157,426256.54922194063,1,426256.54922194063,606058.5090131687,1,606058.5090131687,309949.049325711,1,309949.049325711,309949.049325711,1,309949.049325711,309949.049325711,1,309949.049325711,0.03481028417201964
89785,2022-12-08 16:59:35,defibox,Wax,81444.38544,600.7175689604403,1,-16290.9880957213,-1,16290.9880957213,600.7175689604403,1,600.7175689604403,3945.2859924143568,1,3945.2859924143568,6007.880723401033,1,6007.880723401033,-21854.144437765568,-1,21854.144437765568,-16290.9880957213,-1,16290.9880957213,-16290.9880957213,-1,16290.9880957213,0.737580086969885
89787,2022-12-08 16:59:35,defisaver,Ethereum,110111618.84857,2155326.233040005,1,-8348462.380813927,-1,8348462.380813927,2155326.233040005,1,2155326.233040005,5222849.9429413555,1,5222849.9429413555,4614734.727563554,1,4614734.727563554,-23034006.56382808,-1,23034006.56382808,-8348462.380813927,-1,8348462.380813927,-8348462.380813927,-1,8348462.380813927,1.9574012766119602
89788,2022-12-08 16:59:35,defrost,Avalanche,13193197.3183,0.0,1,-961306.9643691491,-1,961306.9643691491,0.0,1,0.0,2829.7831328023335,1,2829.7831328023335,-287491.5010474384,-1,287491.5010474384,-1070098.0231149502,-1,1070098.0231149502,-961306.9643691491,-1,961306.9643691491,-961306.9643691491,-1,961306.9643691491,0.0
89770,2022-12-08 16:59:35,bifi,Ethereum,2499970.29398,12.951027673381953,1,-680270.1209051686,-1,680270.1209051686,12.951027673381953,1,12.951027673381953,-61143.580622415,-1,61143.580622415,-393374.3922933208,-1,393374.3922933208,-691292.1124589979,-1,691292.1124589979,-680270.1209051686,-1,680270.1209051686,-680270.1209051686,-1,680270.1209051686,0.0005180472625842154
89791,2022-12-08 16:59:35,deus-finance,Ethereum,6422.28206,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89753,2022-12-08 16:59:35,ankr,Fantom,27093.95916,2.004275542489944,1,-727.6579174697063,-1,727.6579174697063,2.004275542489944,1,2.004275542489944,-4441.804535218016,-1,4441.804535218016,-4519.452378441095,-1,4519.452378441095,-727.6579174697063,-1,727.6579174697063,-727.6579174697063,-1,727.6579174697063,-727.6579174697063,-1,727.6579174697063,0.007397499681216556
89751,2022-12-08 16:59:35,ankr,Avalanche,194448.67841,0.0,1,40805.87473789615,1,40805.87473789615,0.0,1,0.0,-4571.425480145651,-1,4571.425480145651,22783.941593847514,1,22783.941593847514,40805.87473789615,1,40805.87473789615,40805.87473789615,1,40805.87473789615,40805.87473789615,1,40805.87473789615,0.0
89860,2022-12-08 16:59:35,mux-derivatives,Avalanche,435356.44318,1106.2879206575255,1,307342.6535637691,1,307342.6535637691,1106.2879206575255,1,1106.2879206575255,3006.4946659124153,1,3006.4946659124153,314994.6025678518,1,314994.6025678518,307342.6535637691,1,307342.6535637691,307342.6535637691,1,307342.6535637691,307342.6535637691,1,307342.6535637691,0.25411084135491385
89716,2022-12-08 16:59:35,aave-v1,Ethereum,22449941.28869,125753.74639513493,1,-5121132.237523277,-1,5121132.237523277,125753.74639513493,1,125753.74639513493,831.6679390794452,1,831.6679390794452,-3234502.799802545,-1,3234502.799802545,-5101202.144771443,-1,5101202.144771443,-5121132.237523277,-1,5121132.237523277,-5121132.237523277,-1,5121132.237523277,0.5601517829291076
89719,2022-12-08 16:59:35,aave-v3,Arbitrum,41318369.13266,83811.37359368698,1,12894960.710261019,1,12894960.710261019,83811.37359368698,1,83811.37359368698,2171088.2506927247,1,2171088.2506927247,6917713.837811005,1,6917713.837811005,12162326.606463948,1,12162326.606463948,12894960.710261019,1,12894960.710261019,12894960.710261019,1,12894960.710261019,0.20284288889669289
89721,2022-12-08 16:59:35,aave-v3,Avalanche,289921605.15607,-711271.7509186316,1,-310868168.41714615,-1,310868168.41714615,-711271.7509186316,-1,711271.7509186316,6034364.690645223,1,6034364.690645223,-142068893.1832063,-1,142068893.1832063,-283196283.0899662,-1,283196283.0899662,-310868168.41714615,-1,310868168.41714615,-310868168.41714615,-1,310868168.41714615,-0.24533244100098758
89723,2022-12-08 16:59:35,aave-v3,Fantom,868657.49975,31.526943856328764,1,-3106369.339208233,-1,3106369.339208233,31.526943856328764,1,31.526943856328764,-3476.3821033173426,-1,3476.3821033173426,-539515.0641348452,-1,539515.0641348452,-2943081.7172953645,-1,2943081.7172953645,-3106369.339208233,-1,3106369.339208233,-3106369.339208233,-1,3106369.339208233,0.003629387171054441
89725,2022-12-08 16:59:35,aave-v3,Harmony,0.0,0.0,1,-1703445.5480463689,-1,1703445.5480463689,0.0,1,0.0,0.0,1,0.0,-1635540.9538661165,-1,1635540.9538661165,-1702855.8995913896,-1,1702855.8995913896,-1703445.5480463689,-1,1703445.5480463689,-1703445.5480463689,-1,1703445.5480463689,
89727,2022-12-08 16:59:35,aave-v3,Optimism,105499152.26949,-185255.9786722308,1,-285716371.0207078,-1,285716371.0207078,-185255.9786722308,-1,185255.9786722308,3519566.2463614973,1,3519566.2463614973,-134953756.66899183,-1,134953756.66899183,-283946783.0371216,-1,283946783.0371216,-285716371.0207078,-1,285716371.0207078,-285716371.0207078,-1,285716371.0207078,-0.1755994950547164
89732,2022-12-08 16:59:35,acala-lcdot,Acala,128056808.27395,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89733,2022-12-08 16:59:35,acryptos,Arbitrum,651163.24,341858.02,1,-229910.19526176364,-1,229910.19526176364,341858.02,1,341858.02,58509.88739999995,1,58509.88739999995,-83152.56059119356,-1,83152.56059119356,-229910.19526176364,-1,229910.19526176364,-229910.19526176364,-1,229910.19526176364,-229910.19526176364,-1,229910.19526176364,52.49958827528409
89734,2022-12-08 16:59:35,acryptos,Astar,203611.04,1982.5200000000186,1,7048.5291470296415,1,7048.5291470296415,1982.5200000000186,1,1982.5200000000186,-11845.566050000007,-1,11845.566050000007,-43954.18499800712,-1,43954.18499800712,-10888.413722970361,-1,10888.413722970361,7048.5291470296415,1,7048.5291470296415,7048.5291470296415,1,7048.5291470296415,0.9736800126358662
89752,2022-12-08 16:59:35,ankr,Ethereum,71694116.12897,1907.9865168268416,1,-1545067.268148562,-1,1545067.268148562,1907.9865168268416,1,1907.9865168268416,-1406895.690323742,-1,1406895.690323742,-1388218.4808218186,-1,1388218.4808218186,-1545067.268148562,-1,1545067.268148562,-1545067.268148562,-1,1545067.268148562,-1545067.268148562,-1,1545067.268148562,0.0026612874526475497
89735,2022-12-08 16:59:35,acryptos,Avalanche,156505.38,435.36000000001513,1,28443.447831118407,1,28443.447831118407,435.36000000001513,1,435.36000000001513,1616.1608000000156,1,1616.1608000000156,63816.589920897284,1,63816.589920897284,-16282.690928881599,-1,16282.690928881599,28443.447831118407,1,28443.447831118407,28443.447831118407,1,28443.447831118407,0.27817574066783846
89737,2022-12-08 16:59:35,acryptos,Cronos,820796.7,-2879.890000000014,1,-2037106.8369783862,-1,2037106.8369783862,-2879.890000000014,-1,2879.890000000014,-228319.29497999995,-1,228319.29497999995,-791957.770663437,-1,791957.770663437,-1973044.3405883864,-1,1973044.3405883864,-2037106.8369783862,-1,2037106.8369783862,-2037106.8369783862,-1,2037106.8369783862,-0.35086520206526345
89738,2022-12-08 16:59:35,acryptos,Ethereum,410183.67,1373.4199999999837,1,-113116.52326125845,-1,113116.52326125845,1373.4199999999837,1,1373.4199999999837,12453.973510000007,1,12453.973510000007,-103627.38158788982,-1,103627.38158788982,-113116.52326125845,-1,113116.52326125845,-113116.52326125845,-1,113116.52326125845,-113116.52326125845,-1,113116.52326125845,0.33483049191109526
89739,2022-12-08 16:59:35,acryptos,Fantom,1115520.85,1239.7600000000093,1,384015.89892740664,1,384015.89892740664,1239.7600000000093,1,1239.7600000000093,-51105.4795599999,-1,51105.4795599999,528953.0366093877,1,528953.0366093877,392327.6321274066,1,392327.6321274066,384015.89892740664,1,384015.89892740664,384015.89892740664,1,384015.89892740664,0.11113732208591254
89740,2022-12-08 16:59:35,acryptos,Harmony,14805.06,230.46999999999935,1,-5511.2088947831435,-1,5511.2088947831435,230.46999999999935,1,230.46999999999935,-142.00726999999972,-1,142.00726999999972,-2920.012933203297,-1,2920.012933203297,-8163.849014783145,-1,8163.849014783145,-5511.2088947831435,-1,5511.2088947831435,-5511.2088947831435,-1,5511.2088947831435,1.5566975074737917
89741,2022-12-08 16:59:35,acryptos,Moonbeam,157502.99,1561.8299999999872,1,89097.66362868965,1,89097.66362868965,1561.8299999999872,1,1561.8299999999872,-17484.52374000001,-1,17484.52374000001,-23573.920343423226,-1,23573.920343423226,84625.08084868964,1,84625.08084868964,89097.66362868965,1,89097.66362868965,89097.66362868965,1,89097.66362868965,0.9916192702119415
89742,2022-12-08 16:59:35,acryptos,Moonriver,81301.51,616.7299999999959,1,-5116.910328879525,-1,5116.910328879525,616.7299999999959,1,616.7299999999959,-894.6237100000064,-1,894.6237100000064,9700.433168933612,1,9700.433168933612,-11889.939558879516,-1,11889.939558879516,-5116.910328879525,-1,5116.910328879525,-5116.910328879525,-1,5116.910328879525,0.7585713967674106
89743,2022-12-08 16:59:35,acryptos,Optimism,431433.9,47614.22000000003,1,368091.83827163687,1,368091.83827163687,47614.22000000003,1,47614.22000000003,-166559.12395999994,-1,166559.12395999994,318501.49742267455,1,318501.49742267455,368091.83827163687,1,368091.83827163687,368091.83827163687,1,368091.83827163687,368091.83827163687,1,368091.83827163687,11.036272300345436
89744,2022-12-08 16:59:35,acryptos,xDai,74029.08,241.47000000000116,1,-31438.25805227095,-1,31438.25805227095,241.47000000000116,1,241.47000000000116,2364.2627300000004,1,2364.2627300000004,-639.6599685918495,-1,639.6599685918495,-35169.81754227095,-1,35169.81754227095,-31438.25805227095,-1,31438.25805227095,-31438.25805227095,-1,31438.25805227095,0.3261826298530269
89745,2022-12-08 16:59:35,algem,Astar,11530180.37745,148277.45322081598,1,1740154.0472830385,1,1740154.0472830385,148277.45322081598,1,148277.45322081598,148695.71710647145,1,148695.71710647145,178802.5203063218,1,178802.5203063218,1568190.6911758014,1,1568190.6911758014,1740154.0472830385,1,1740154.0472830385,1740154.0472830385,1,1740154.0472830385,1.2859942200974381
89746,2022-12-08 16:59:35,algofi-lend,Algorand,66007260.83903,48594.3667809978,1,17608139.93059716,1,17608139.93059716,48594.3667809978,1,48594.3667809978,527610.4192175508,1,527610.4192175508,-10645128.030409152,-1,10645128.030409152,14422244.124833465,1,14422244.124833465,17608139.93059716,1,17608139.93059716,17608139.93059716,1,17608139.93059716,0.0736197293499324
89736,2022-12-08 16:59:35,acryptos,Binance,14587303.24,-27369.83999999985,1,-3409138.7258600406,-1,3409138.7258600406,-27369.83999999985,-1,27369.83999999985,-855573.9214600006,-1,855573.9214600006,-3225397.3408823987,-1,3225397.3408823987,-4525888.88300004,-1,4525888.88300004,-3409138.7258600406,-1,3409138.7258600406,-3409138.7258600406,-1,3409138.7258600406,-0.18762782640281803
89792,2022-12-08 16:59:35,deus-finance,Fantom,22407559.03782,0.0,1,12985044.508483205,1,12985044.508483205,0.0,1,0.0,763351.9379368748,1,763351.9379368748,13939610.695747552,1,13939610.695747552,12870046.47594382,1,12870046.47594382,12985044.508483205,1,12985044.508483205,12985044.508483205,1,12985044.508483205,0.0
89729,2022-12-08 16:59:35,aave-v3,Polygon,67122320.07837,-365900.84958315856,1,163419.84319193923,1,163419.84319193923,-365900.84958315856,-1,365900.84958315856,2295114.7801445206,1,2295114.7801445206,-4583811.018679732,-1,4583811.018679732,807417.827979892,1,807417.827979892,163419.84319193923,1,163419.84319193923,163419.84319193923,1,163419.84319193923,-0.545125450306163
89796,2022-12-08 16:59:35,ferro,Cronos,56508407.35493,31259.5588821545,1,-22077068.853586596,-1,22077068.853586596,31259.5588821545,1,31259.5588821545,-1662814.1335185007,-1,1662814.1335185007,-51578402.01407171,-1,51578402.01407171,-20734532.0333908,-1,20734532.0333908,-22077068.853586596,-1,22077068.853586596,-22077068.853586596,-1,22077068.853586596,0.05531842135598129
89827,2022-12-08 16:59:35,kava-lend,Kava,85967762.94231,-2849464.713982801,1,-16566471.727677006,-1,16566471.727677006,-2849464.713982801,-1,2849464.713982801,-847671.5294457427,-1,847671.5294457427,-21151347.519275848,-1,21151347.519275848,-16224397.263948299,-1,16224397.263948299,-16566471.727677006,-1,16566471.727677006,-16566471.727677006,-1,16566471.727677006,-3.3145735290273612
89830,2022-12-08 16:59:35,kava-mint,Kava,108676535.74522,-3554084.5897142333,1,-29645178.3051372,-1,29645178.3051372,-3554084.5897142333,-1,3554084.5897142333,-3011280.6865788195,-1,3011280.6865788195,-20457623.12453799,-1,20457623.12453799,-26885798.159411244,-1,26885798.159411244,-29645178.3051372,-1,29645178.3051372,-29645178.3051372,-1,29645178.3051372,-3.2703329797394236
89831,2022-12-08 16:59:35,klap,Klaytn,10494312.81698,38328.636685969475,1,-21883467.839469153,-1,21883467.839469153,38328.636685969475,1,38328.636685969475,-201713.25569131214,-1,201713.25569131214,-435912.9593164635,-1,435912.9593164635,-17486933.97237668,-1,17486933.97237668,-21883467.839469153,-1,21883467.839469153,-21883467.839469153,-1,21883467.839469153,0.3652324583268854
89834,2022-12-08 16:59:35,lido,Ethereum,6021794144.03697,1649000.0685152283,1,698061592.9789178,1,698061592.9789178,1649000.0685152283,1,1649000.0685152283,16110867.837605072,1,16110867.837605072,98148197.16220637,1,98148197.16220637,693500150.5656241,1,693500150.5656241,698061592.9789178,1,698061592.9789178,698061592.9789178,1,698061592.9789178,0.02738386648683659
89835,2022-12-08 16:59:35,lido,Moonbeam,12960180.72636,18141.678719981286,1,4495419.048425559,1,4495419.048425559,18141.678719981286,1,18141.678719981286,-240046.04553841354,-1,240046.04553841354,372227.61427776143,1,372227.61427776143,4450948.3006258,1,4450948.3006258,4495419.048425559,1,4495419.048425559,4495419.048425559,1,4495419.048425559,0.13998013687480856
89836,2022-12-08 16:59:35,lido,Moonriver,2869603.90427,158.63919999910314,1,692560.060723698,1,692560.060723698,158.63919999910314,1,158.63919999910314,-54286.258715158096,-1,54286.258715158096,104922.4829855463,1,104922.4829855463,631662.0902058684,1,631662.0902058684,692560.060723698,1,692560.060723698,692560.060723698,1,692560.060723698,0.005528261226681717
89837,2022-12-08 16:59:35,lido,Solana,32030412.81111,13727.62369862824,1,-25341363.561183594,-1,25341363.561183594,13727.62369862824,1,13727.62369862824,-169567.83468672715,-1,169567.83468672715,-29566125.497121815,-1,29566125.497121815,-24107201.40395393,-1,24107201.40395393,-25341363.561183594,-1,25341363.561183594,-25341363.561183594,-1,25341363.561183594,0.04285809171296945
89838,2022-12-08 16:59:35,lido,Terra,154640.30541,0.0,1,47632.46774115687,1,47632.46774115687,0.0,1,0.0,174.39342031757505,1,174.39342031757505,17863.430006312585,1,17863.430006312585,52344.59824025433,1,52344.59824025433,47632.46774115687,1,47632.46774115687,47632.46774115687,1,47632.46774115687,0.0
89839,2022-12-08 16:59:35,lightning-network,Bitcoin,85481307.44183,-567292.9712523775,1,7277566.804702064,1,7277566.804702064,-567292.9712523775,-1,567292.9712523775,-581217.4643624265,-1,581217.4643624265,-1687834.94971538,-1,1687834.94971538,7276641.312819809,1,7276641.312819809,7277566.804702064,1,7277566.804702064,7277566.804702064,1,7277566.804702064,-0.6636456416374074
89840,2022-12-08 16:59:35,liquid-driver,Fantom,10198151.72211,168369.73014034142,1,-9655034.238842892,-1,9655034.238842892,168369.73014034142,1,168369.73014034142,-1562888.4310414493,-1,1562888.4310414493,-4329308.327298546,-1,4329308.327298546,-9441402.875380466,-1,9441402.875380466,-9655034.238842892,-1,9655034.238842892,-9655034.238842892,-1,9655034.238842892,1.6509827930418912
89826,2022-12-08 16:59:35,kava-earn,Kava,49610474.78348,-637661.502829886,1,5539256.23115764,1,5539256.23115764,-637661.502829886,-1,637661.502829886,-983735.5090302434,-1,983735.5090302434,5539256.23115764,1,5539256.23115764,5539256.23115764,1,5539256.23115764,5539256.23115764,1,5539256.23115764,5539256.23115764,1,5539256.23115764,-1.285336424641966
89843,2022-12-08 16:59:35,liquity,Ethereum,434561139.21949,309115.44872532267,1,34686527.37161798,1,34686527.37161798,309115.44872532267,1,309115.44872532267,2223633.902052328,1,2223633.902052328,14219927.794375261,1,14219927.794375261,38349069.43506701,1,38349069.43506701,34686527.37161798,1,34686527.37161798,34686527.37161798,1,34686527.37161798,0.0711327868112002
89845,2022-12-08 16:59:35,magpie,Binance,26614567.15677,-274989.32052090956,1,-5204705.813944242,-1,5204705.813944242,-274989.32052090956,-1,274989.32052090956,-7935101.842640887,-1,7935101.842640887,-5204705.813944242,-1,5204705.813944242,-5204705.813944242,-1,5204705.813944242,-5204705.813944242,-1,5204705.813944242,-5204705.813944242,-1,5204705.813944242,-1.0332286033476221
89846,2022-12-08 16:59:35,maiar-exchange,Elrond,121623696.18727,944532.4753500074,1,-14521241.678466417,-1,14521241.678466417,944532.4753500074,1,944532.4753500074,-10244801.54238575,-1,10244801.54238575,-7663701.895136177,-1,7663701.895136177,-27844438.19508045,-1,27844438.19508045,-14521241.678466417,-1,14521241.678466417,-14521241.678466417,-1,14521241.678466417,0.7766023439179682
89849,2022-12-08 16:59:35,marinade-finance,Solana,90230385.64333001,40883.68318998292,1,-24388200.165841796,-1,24388200.165841796,40883.68318998292,1,40883.68318998292,-3221855.817303352,-1,3221855.817303352,-16037437.889482358,-1,16037437.889482358,-24388200.165841796,-1,24388200.165841796,-24388200.165841796,-1,24388200.165841796,-24388200.165841796,-1,24388200.165841796,0.04531032744511507
89850,2022-12-08 16:59:35,mento,Bitcoin,4807521.10257,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89851,2022-12-08 16:59:35,mento,Celo,76244859.36721,-35908.30816054979,1,7715465.996668881,1,7715465.996668881,-35908.30816054979,-1,35908.30816054979,-1199971.1846184926,-1,1199971.1846184926,2094756.3067064083,1,2094756.3067064083,7764615.4242434595,1,7764615.4242434595,7715465.996668881,1,7715465.996668881,7715465.996668881,1,7715465.996668881,-0.04709603828844174
89852,2022-12-08 16:59:35,mento,Ethereum,72069960.75563,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89854,2022-12-08 16:59:35,mobius-money,Celo,12468631.61163,-373.21719099152483,1,-972324.8579688655,-1,972324.8579688655,-373.21719099152483,-1,373.21719099152483,38117.7689393071,1,38117.7689393071,-95790.23082141271,-1,95790.23082141271,-975732.3584122133,-1,975732.3584122133,-972324.8579688655,-1,972324.8579688655,-972324.8579688655,-1,972324.8579688655,-0.0029932489997010576
89855,2022-12-08 16:59:35,moneyonchain,RSK,28269828.88771,-28245.05943159315,1,1441847.7149613744,1,1441847.7149613744,-28245.05943159315,-1,28245.05943159315,-167801.25691370337,-1,167801.25691370337,925415.7750814061,1,925415.7750814061,1242373.2803544651,1,1242373.2803544651,1441847.7149613744,1,1441847.7149613744,1441847.7149613744,1,1441847.7149613744,-0.09991238200904845
