,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91721,2022-12-11 05:59:35,wing-finance,OntologyEVM,2186182.0,105.0,1,-508681.31301047467,-1,508681.31301047467,105.0,1,105.0,-1132.4711619999862,-1,1132.4711619999862,-117548.44935100197,-1,117548.44935100197,-499446.7092504739,-1,499446.7092504739,-508681.31301047467,-1,508681.31301047467,-508681.31301047467,-1,508681.31301047467,0.00480289381213458
91718,2022-12-11 05:59:35,wing-finance,Ontology,13964982.0,1474.0,1,-15667317.612295955,-1,15667317.612295955,1474.0,1,1474.0,37441.89614200973,1,37441.89614200973,-1442458.7233646903,-1,1442458.7233646903,-14802580.475133916,-1,14802580.475133916,-15667317.612295955,-1,15667317.612295955,-15667317.612295955,-1,15667317.612295955,0.010554972430326083
91715,2022-12-11 05:59:35,wing-finance,OKExChain,209214.0,1495.0,1,-27807.909941506485,-1,27807.909941506485,1495.0,1,1495.0,-1325.2138440476228,-1,1325.2138440476228,24200.720101883864,1,24200.720101883864,-30940.34582952361,-1,30940.34582952361,-27807.909941506485,-1,27807.909941506485,-27807.909941506485,-1,27807.909941506485,0.7145793302551454
91712,2022-12-11 05:59:35,wing-finance,Ethereum,1768418.0,508.0,1,26686.87735682801,1,26686.87735682801,508.0,1,508.0,-10279.634294999985,-1,10279.634294999985,51620.46336011583,1,51620.46336011583,-79422.00803717383,-1,79422.00803717383,26686.87735682801,1,26686.87735682801,26686.87735682801,1,26686.87735682801,0.02872624006315249
91709,2022-12-11 05:59:35,wing-finance,Binance,7411021.0,2465.0,1,1692138.8381231045,1,1692138.8381231045,2465.0,1,2465.0,125709.99241299994,1,125709.99241299994,1331258.7328117983,1,1331258.7328117983,1367016.2202551092,1,1367016.2202551092,1692138.8381231045,1,1692138.8381231045,1692138.8381231045,1,1692138.8381231045,0.03326127398640484
91708,2022-12-11 05:59:35,voltz,Ethereum,12840928.18277,419.333746978269,1,4606076.418752231,1,4606076.418752231,419.333746978269,1,419.333746978269,41444.38601792787,1,41444.38601792787,452206.6680025376,1,452206.6680025376,4603565.695881036,1,4603565.695881036,4606076.418752231,1,4606076.418752231,4606076.418752231,1,4606076.418752231,0.0032656030857717306
91705,2022-12-11 05:59:35,vires-finance,Waves,73217228.77506,-947.0865900069475,1,-56906547.15785615,-1,56906547.15785615,-947.0865900069475,-1,947.0865900069475,445256.6260768147,1,445256.6260768147,-6872452.044168821,-1,6872452.044168821,73292942.6353236,1,73292942.6353236,-56906547.15785615,-1,56906547.15785615,-56906547.15785615,-1,56906547.15785615,-0.001293529686730719
91702,2022-12-11 05:59:35,vesta-finance,Arbitrum,26578744.62462,-45751.9196610347,1,6672057.034964454,1,6672057.034964454,-45751.9196610347,-1,45751.9196610347,1423549.8424885215,1,1423549.8424885215,8035960.161322331,1,8035960.161322331,6481363.092526718,1,6481363.092526718,6672057.034964454,1,6672057.034964454,6672057.034964454,1,6672057.034964454,-0.17213724841862738
91700,2022-12-11 05:59:35,vesper,Polygon,180631.54898,0.0,1,-193039.21129348656,-1,193039.21129348656,0.0,1,0.0,-1654.2568190150175,-1,1654.2568190150175,-4045.030370784949,-1,4045.030370784949,-11107.312661225606,-1,11107.312661225606,-193039.21129348656,-1,193039.21129348656,-193039.21129348656,-1,193039.21129348656,0.0
91698,2022-12-11 05:59:35,vesper,Ethereum,15710055.022669999,-8.105307209886124,1,-8334912.788056322,-1,8334912.788056322,-8.105307209886124,-1,8.105307209886124,-110257.31880016853,-1,110257.31880016853,-2171020.588616198,-1,2171020.588616198,-3724244.1200335003,-1,3724244.1200335003,-8334912.788056322,-1,8334912.788056322,-8334912.788056322,-1,8334912.788056322,-5.159311789926875e-05
91697,2022-12-11 05:59:35,vesper,Avalanche,664947.6714600001,684.8585854450835,1,286763.5930344954,1,286763.5930344954,684.8585854450835,1,684.8585854450835,6929.153273559171,1,6929.153273559171,-793.4960385039752,-1,793.4960385039752,302300.42105306144,1,302300.42105306144,286763.5930344954,1,286763.5930344954,286763.5930344954,1,286763.5930344954,0.10299435802840932
91660,2022-12-11 05:59:35,tetu-earn,Binance,2380.72016,1923.55662351949,1,-784002.6691804503,-1,784002.6691804503,1923.55662351949,1,1923.55662351949,-58.10923386949639,-1,58.10923386949639,-15480.313053186188,-1,15480.313053186188,-579411.8010675372,-1,579411.8010675372,-784002.6691804503,-1,784002.6691804503,-784002.6691804503,-1,784002.6691804503,80.7972585706793
91659,2022-12-11 05:59:35,team-finance,Polygon,805596.70779,0.0,1,-568542.4343612636,-1,568542.4343612636,0.0,1,0.0,-15291.081783330006,-1,15291.081783330006,-114900.93385974772,-1,114900.93385974772,-548979.2826982536,-1,548979.2826982536,-568542.4343612636,-1,568542.4343612636,-568542.4343612636,-1,568542.4343612636,0.0
91658,2022-12-11 05:59:35,team-finance,Ethereum,40911692.654,0.0,1,-32417396.585584857,-1,32417396.585584857,0.0,1,0.0,-4604032.888156103,-1,4604032.888156103,-9576942.675705507,-1,9576942.675705507,-32296804.351393443,-1,32296804.351393443,-32417396.585584857,-1,32417396.585584857,-32417396.585584857,-1,32417396.585584857,0.0
91657,2022-12-11 05:59:35,team-finance,Binance,52250828.03892,0.0,1,-18326661.895693284,-1,18326661.895693284,0.0,1,0.0,-365139.9039836329,-1,365139.9039836329,-3946784.3235441507,-1,3946784.3235441507,-17987768.09535626,-1,17987768.09535626,-18326661.895693284,-1,18326661.895693284,-18326661.895693284,-1,18326661.895693284,0.0
91630,2022-12-11 05:59:35,swapr,Arbitrum,714770.36526,-1614.0622116248142,1,-303284.80632892065,-1,303284.80632892065,-1614.0622116248142,-1,1614.0622116248142,-70646.11639688752,-1,70646.11639688752,-78371.6079499661,-1,78371.6079499661,-310115.3137691819,-1,310115.3137691819,-303284.80632892065,-1,303284.80632892065,-303284.80632892065,-1,303284.80632892065,-0.22581549125049327
91629,2022-12-11 05:59:35,sunswap,Tron,416955292.7565,-231853.59913998842,1,-325065529.4289771,-1,325065529.4289771,-231853.59913998842,-1,231853.59913998842,7575785.059860273,1,7575785.059860273,-9441928.388689391,-1,9441928.388689391,-323034675.03316677,-1,323034675.03316677,-325065529.4289771,-1,325065529.4289771,-325065529.4289771,-1,325065529.4289771,-0.055606345132879716
91626,2022-12-11 05:59:35,sturdy,Fantom,459382.27,656.4500000000116,1,-573179.6221733658,-1,573179.6221733658,656.4500000000116,1,656.4500000000116,-112005.83351308544,-1,112005.83351308544,-952179.2738765407,-1,952179.2738765407,-501351.8161233658,-1,501351.8161233658,-573179.6221733658,-1,573179.6221733658,-573179.6221733658,-1,573179.6221733658,0.14289841878312187
91624,2022-12-11 05:59:35,sturdy,Ethereum,15848788.50763,90591.16631999984,1,-5023561.498874464,-1,5023561.498874464,90591.16631999984,1,90591.16631999984,113322.69677947221,1,113322.69677947221,2292206.1698191594,1,2292206.1698191594,-4149558.692477208,-1,4149558.692477208,-5023561.498874464,-1,5023561.498874464,-5023561.498874464,-1,5023561.498874464,0.5715967897255175
91621,2022-12-11 05:59:35,strike,Ethereum,14594754.615200002,0.0,1,-546610.1331779166,-1,546610.1331779166,0.0,1,0.0,722.0012707720018,1,722.0012707720018,648678.1494408848,1,648678.1494408848,-515783.5761924458,-1,515783.5761924458,-546610.1331779166,-1,546610.1331779166,-546610.1331779166,-1,546610.1331779166,0.0
91620,2022-12-11 05:59:35,stakewise,xDai,3763787.48207,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91619,2022-12-11 05:59:35,stakewise,Ethereum,103504871.93589,0.0,1,7463876.308230673,1,7463876.308230673,0.0,1,0.0,489611.3993574389,1,489611.3993574389,2982325.444506158,1,2982325.444506158,7462952.312110478,1,7462952.312110478,7463876.308230673,1,7463876.308230673,7463876.308230673,1,7463876.308230673,0.0
91618,2022-12-11 05:59:35,stakehound,Ethereum,83357193.74216,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91617,2022-12-11 05:59:35,stake.ly,Klaytn,17023161.72168,949.5482170127332,1,17849896.753245015,1,17849896.753245015,949.5482170127332,1,949.5482170127332,444843.6058780709,1,444843.6058780709,456536.2941204392,1,456536.2941204392,17849896.753245015,1,17849896.753245015,17849896.753245015,1,17849896.753245015,17849896.753245015,1,17849896.753245015,0.005577978007478056
91615,2022-12-11 05:59:35,stafi,Stafi,103526.1072,0.0,1,5315.532600000005,1,5315.532600000005,0.0,1,0.0,264.42679999998956,1,264.42679999998956,1254.9981999999884,1,1254.9981999999884,5131.8934999999965,1,5131.8934999999965,5315.532600000005,1,5315.532600000005,5315.532600000005,1,5315.532600000005,0.0
91614,2022-12-11 05:59:35,stafi,Solana,15751.8924,0.0,1,1067.9979000000003,1,1067.9979000000003,0.0,1,0.0,22.141200000001604,1,22.141200000001604,1926.6635000000017,1,1926.6635000000017,1052.0664000000022,1,1052.0664000000022,1067.9979000000003,1,1067.9979000000003,1067.9979000000003,1,1067.9979000000003,0.0
91613,2022-12-11 05:59:35,stafi,Polygon,153726.73445,20.08286487971888,1,-1571.984877750583,-1,1571.984877750583,20.08286487971888,1,20.08286487971888,135.84890333828457,1,135.84890333828457,1483.9624548597994,1,1483.9624548597994,-1645.1358092801727,-1,1645.1358092801727,-1571.984877750583,-1,1571.984877750583,-1571.984877750583,-1,1571.984877750583,0.013064002791427852
91611,2022-12-11 05:59:35,stafi,Ethereum,21479497.26211,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
91610,2022-12-11 05:59:35,stafi,Cosmos,410583.4564,-1247.25119999998,1,568599.6603000001,1,568599.6603000001,-1247.25119999998,-1,1247.25119999998,-673.6953000000453,-1,673.6953000000453,6760.456499999982,1,6760.456499999982,568599.6603000001,1,568599.6603000001,568599.6603000001,1,568599.6603000001,568599.6603000001,1,568599.6603000001,-0.30377531791852774
91606,2022-12-11 05:59:35,spartacus,Fantom,32400432.41025,1.7118234081263495,1,-331496.35020786885,-1,331496.35020786885,1.7118234081263495,1,1.7118234081263495,-12167.562801489623,-1,12167.562801489623,-103439.19945198718,-1,103439.19945198718,-305235.7242356052,-1,305235.7242356052,-331496.35020786885,-1,331496.35020786885,-331496.35020786885,-1,331496.35020786885,5.283335069271506e-06
91603,2022-12-11 05:59:35,sonne-finance,Optimism,15816094.51789,62358.93200113035,1,12095071.45199797,1,12095071.45199797,62358.93200113035,1,62358.93200113035,-2500463.365012616,-1,2500463.365012616,-10183379.589940475,-1,10183379.589940475,12095071.45199797,1,12095071.45199797,12095071.45199797,1,12095071.45199797,12095071.45199797,1,12095071.45199797,0.39427516022109327
91602,2022-12-11 05:59:35,solo-top,Polygon,88441.10433,231.41068000000087,1,-62968.74223519763,-1,62968.74223519763,231.41068000000087,1,231.41068000000087,-4987.090930915523,-1,4987.090930915523,-15446.083066745809,-1,15446.083066745809,-66279.29455813138,-1,66279.29455813138,-62968.74223519763,-1,62968.74223519763,-62968.74223519763,-1,62968.74223519763,0.2616551226413218
91631,2022-12-11 05:59:35,swapr,Ethereum,836384.8676,0.2540938456911874,1,36833.77425505331,1,36833.77425505331,0.2540938456911874,1,0.2540938456911874,294.25056337585715,1,294.25056337585715,22978.295509752636,1,22978.295509752636,34253.528564765395,1,34253.528564765395,36833.77425505331,1,36833.77425505331,36833.77425505331,1,36833.77425505331,3.038001469590283e-05
91600,2022-12-11 05:59:35,solo-top,Heco,6652662.98966,18858.79349000007,1,-1938372.1797356,-1,1938372.1797356,18858.79349000007,1,18858.79349000007,-46236.88165594642,-1,46236.88165594642,46862.777587630946,1,46862.777587630946,-2157226.130176307,-1,2157226.130176307,-1938372.1797356,-1,1938372.1797356,-1938372.1797356,-1,1938372.1797356,0.2834773611606604
91632,2022-12-11 05:59:35,swapr,xDai,9116860.037390001,302.56829861320216,1,-349030.48990625364,-1,349030.48990625364,302.56829861320216,1,302.56829861320216,-10630.136556174739,-1,10630.136556174739,66591.20198894982,1,66591.20198894982,-228433.70614858752,-1,228433.70614858752,-349030.48990625364,-1,349030.48990625364,-349030.48990625364,-1,349030.48990625364,0.003318777488875679
91634,2022-12-11 05:59:35,synapse,Aurora,52467.50142,0.0,1,271.1909676980366,1,271.1909676980366,0.0,1,0.0,744.6200246357954,1,744.6200246357954,-211.83164154850374,-1,211.83164154850374,581.5771084611235,1,581.5771084611235,271.1909676980366,1,271.1909676980366,271.1909676980366,1,271.1909676980366,0.0
91656,2022-12-11 05:59:35,team-finance,Avalanche,1044257.98104,0.0,1,-100836.55899709483,-1,100836.55899709483,0.0,1,0.0,-12562.905068462029,-1,12562.905068462029,-44871.336784079285,-1,44871.336784079285,-95715.29767011169,-1,95715.29767011169,-100836.55899709483,-1,100836.55899709483,-100836.55899709483,-1,100836.55899709483,0.0
91653,2022-12-11 05:59:35,tarot,Optimism,2441981.2412699996,-74.80015416573103,1,-844045.2792382415,-1,844045.2792382415,-74.80015416573103,-1,74.80015416573103,-132826.09688176695,-1,132826.09688176695,-215657.86798066774,-1,215657.86798066774,-844045.2792382415,-1,844045.2792382415,-844045.2792382415,-1,844045.2792382415,-844045.2792382415,-1,844045.2792382415,-0.0030630929059401683
91651,2022-12-11 05:59:35,tarot,Fantom,9117020.69353,2888.239503775267,1,-7889252.097831381,-1,7889252.097831381,2888.239503775267,1,2888.239503775267,-631175.4734674924,-1,631175.4734674924,-1649875.0158269708,-1,1649875.0158269708,-7889252.097831381,-1,7889252.097831381,-7889252.097831381,-1,7889252.097831381,-7889252.097831381,-1,7889252.097831381,0.03167964185739909
91649,2022-12-11 05:59:35,synapse,Terra,8941.54498,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91648,2022-12-11 05:59:35,synapse,Polygon,5784642.58332,-18088.001147453306,1,-7341811.20219692,-1,7341811.20219692,-18088.001147453306,-1,18088.001147453306,1423064.6787479413,1,1423064.6787479413,-93432.76908483932,-1,93432.76908483932,-6279132.2220763145,-1,6279132.2220763145,-7341811.20219692,-1,7341811.20219692,-7341811.20219692,-1,7341811.20219692,-0.3126900389595375
91647,2022-12-11 05:59:35,synapse,Optimism,3191284.1637500003,21314.21004295288,1,-2340317.029632941,-1,2340317.029632941,21314.21004295288,1,21314.21004295288,138347.64737857794,1,138347.64737857794,430520.4531404971,1,430520.4531404971,-2287671.9312429237,-1,2287671.9312429237,-2340317.029632941,-1,2340317.029632941,-2340317.029632941,-1,2340317.029632941,0.6678881901230341
91646,2022-12-11 05:59:35,synapse,Moonriver,14516.87138,0.0,1,-1597.285441862703,-1,1597.285441862703,0.0,1,0.0,434.00646979761234,1,434.00646979761234,-44.254558806113174,-1,44.254558806113174,-2040.1813890700155,-1,2040.1813890700155,-1597.285441862703,-1,1597.285441862703,-1597.285441862703,-1,1597.285441862703,0.0
91645,2022-12-11 05:59:35,synapse,Moonbeam,0.04062,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91644,2022-12-11 05:59:35,synapse,Metis,4436289.5907000005,-1711.7738853112905,1,-1615711.153937021,-1,1615711.153937021,-1711.7738853112905,-1,1711.7738853112905,224402.322785435,1,224402.322785435,-1672508.1130040716,-1,1672508.1130040716,-1824012.2805716593,-1,1824012.2805716593,-1615711.153937021,-1,1615711.153937021,-1615711.153937021,-1,1615711.153937021,-0.03858571110641112
91643,2022-12-11 05:59:35,synapse,Klaytn,39596.36778,-2.160778400886342,1,37189.926583838846,1,37189.926583838846,-2.160778400886342,-1,2.160778400886342,58.49336764915561,1,58.49336764915561,3352.9138815737315,1,3352.9138815737315,37189.87465221073,1,37189.87465221073,37189.926583838846,1,37189.926583838846,37189.926583838846,1,37189.926583838846,-0.005457011645340218
91642,2022-12-11 05:59:35,synapse,Harmony,1776677.40058,-1378.7595585773129,1,-4830189.667545133,-1,4830189.667545133,-1378.7595585773129,-1,1378.7595585773129,-194795.6619985146,-1,194795.6619985146,-1461552.813442335,-1,1461552.813442335,-4483947.3708056025,-1,4483947.3708056025,-4830189.667545133,-1,4830189.667545133,-4830189.667545133,-1,4830189.667545133,-0.07760325865163896
91641,2022-12-11 05:59:35,synapse,Fantom,4714870.08545,-26014.692911421338,1,-8721914.321941301,-1,8721914.321941301,-26014.692911421338,-1,26014.692911421338,394248.2652777402,1,394248.2652777402,208542.78868499034,1,208542.78868499034,-7994184.135943072,-1,7994184.135943072,-8721914.321941301,-1,8721914.321941301,-8721914.321941301,-1,8721914.321941301,-0.5517584247273788
91639,2022-12-11 05:59:35,synapse,Ethereum,63959317.86879,-13162.404122815278,1,-30540207.133647017,-1,30540207.133647017,-13162.404122815278,-1,13162.404122815278,-4101865.4590186556,-1,4101865.4590186556,-5279817.395457497,-1,5279817.395457497,-24699852.918095008,-1,24699852.918095008,-30540207.133647017,-1,30540207.133647017,-30540207.133647017,-1,30540207.133647017,-0.020579337868826913
91638,2022-12-11 05:59:35,synapse,Cronos,10955.57527,383.23443155761095,1,-126262.33114194564,-1,126262.33114194564,383.23443155761095,1,383.23443155761095,-902.8412602917709,-1,902.8412602917709,-120980.68273303228,-1,120980.68273303228,-124630.66967129869,-1,124630.66967129869,-126262.33114194564,-1,126262.33114194564,-126262.33114194564,-1,126262.33114194564,3.498076751907625
91637,2022-12-11 05:59:35,synapse,Boba,45231.56772,0.0,1,-1257692.4705271206,-1,1257692.4705271206,0.0,1,0.0,228.16922252659435,1,228.16922252659435,2991.145219985865,1,2991.145219985865,-1270704.669003612,-1,1270704.669003612,-1257692.4705271206,-1,1257692.4705271206,-1257692.4705271206,-1,1257692.4705271206,0.0
91636,2022-12-11 05:59:35,synapse,Binance,6889845.00303,-6633.208571227742,1,-5296930.516008813,-1,5296930.516008813,-6633.208571227742,-1,6633.208571227742,188103.63032927716,1,188103.63032927716,-1253154.4344249018,-1,1253154.4344249018,-5990437.965800879,-1,5990437.965800879,-5296930.516008813,-1,5296930.516008813,-5296930.516008813,-1,5296930.516008813,-0.09627514941643252
91635,2022-12-11 05:59:35,synapse,Avalanche,11813767.40621,-39728.75713008174,1,-5762169.971983863,-1,5762169.971983863,-39728.75713008174,-1,39728.75713008174,-494970.9259942887,-1,494970.9259942887,1793576.9994707284,1,1793576.9994707284,-4045268.5134843243,-1,4045268.5134843243,-5762169.971983863,-1,5762169.971983863,-5762169.971983863,-1,5762169.971983863,-0.33629202069102876
91633,2022-12-11 05:59:35,synapse,Arbitrum,56981094.88667,57070.56336952555,1,5573282.431636634,1,5573282.431636634,57070.56336952555,1,57070.56336952555,490079.48232287716,1,490079.48232287716,1658603.073784801,1,1658603.073784801,7527275.4319431875,1,7527275.4319431875,5573282.431636634,1,5573282.431636634,5573282.431636634,1,5573282.431636634,0.10015701432735452
91467,2022-12-11 05:59:35,hop-protocol,Polygon,4679431.06466,-40640.38678105924,1,2953290.579260431,1,2953290.579260431,-40640.38678105924,-1,40640.38678105924,154633.1166357931,1,154633.1166357931,1003584.7470414084,1,1003584.7470414084,3227710.552845636,1,3227710.552845636,2953290.579260431,1,2953290.579260431,2953290.579260431,1,2953290.579260431,-0.8684899129721897
91438,2022-12-11 05:59:35,gains-network,Polygon,23376017.733629998,52999.14161284641,1,11002077.735080482,1,11002077.735080482,52999.14161284641,1,52999.14161284641,-946158.1658493936,-1,946158.1658493936,-1427680.701890634,-1,1427680.701890634,10822769.409124257,1,10822769.409124257,11002077.735080482,1,11002077.735080482,11002077.735080482,1,11002077.735080482,0.22672442422303177
91465,2022-12-11 05:59:35,hop-protocol,Ethereum,44594009.6656,66349.30079792121,1,15398250.14091932,1,15398250.14091932,66349.30079792121,1,66349.30079792121,25806.323078089103,1,25806.323078089103,-755728.3922677254,-1,755728.3922677254,14994244.361707294,1,14994244.361707294,15398250.14091932,1,15398250.14091932,15398250.14091932,1,15398250.14091932,0.14878523213198147
91320,2022-12-11 05:59:35,cbridge,xDai,346.80422999999996,0.0,1,-0.11914421668382147,-1,0.11914421668382147,0.0,1,0.0,0.0,1,0.0,-0.05957421668382068,-1,0.05957421668382068,-0.11914421668382147,-1,0.11914421668382147,-0.11914421668382147,-1,0.11914421668382147,-0.11914421668382147,-1,0.11914421668382147,0.0
91319,2022-12-11 05:59:35,cbridge,Syscoin,0.23891,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91318,2022-12-11 05:59:35,cbridge,Shiden,3048739.2591799996,0.0,1,73410.63284113246,1,73410.63284113246,0.0,1,0.0,-1981.6822011252298,-1,1981.6822011252298,-114083.99361852932,-1,114083.99361852932,54729.894993610906,1,54729.894993610906,73410.63284113246,1,73410.63284113246,73410.63284113246,1,73410.63284113246,0.0
91317,2022-12-11 05:59:35,cbridge,Polygon,3595051.5438200003,-94867.40449523422,1,-6323312.812457834,-1,6323312.812457834,-94867.40449523422,-1,94867.40449523422,1524492.3970140014,1,1524492.3970140014,-2597369.838785432,-1,2597369.838785432,-5412386.687737591,-1,5412386.687737591,-6323312.812457834,-1,6323312.812457834,-6323312.812457834,-1,6323312.812457834,-2.638832944087105
91316,2022-12-11 05:59:35,cbridge,Optimism,5273843.294050001,191684.06082473166,1,-2893276.7390836384,-1,2893276.7390836384,191684.06082473166,1,191684.06082473166,42620.02411577973,1,42620.02411577973,-75202.08214297798,-1,75202.08214297798,-2041206.5999291555,-1,2041206.5999291555,-2893276.7390836384,-1,2893276.7390836384,-2893276.7390836384,-1,2893276.7390836384,3.634618060058618
91315,2022-12-11 05:59:35,cbridge,OKExChain,1160.54689,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91314,2022-12-11 05:59:35,cbridge,Moonriver,0.28488,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91321,2022-12-11 05:59:35,cian,Avalanche,15513402.71,12695.300000000745,1,14674020.94974522,1,14674020.94974522,12695.300000000745,1,12695.300000000745,366028.7001382331,1,366028.7001382331,10866960.711460251,1,10866960.711460251,14633037.99773522,1,14633037.99773522,14674020.94974522,1,14674020.94974522,14674020.94974522,1,14674020.94974522,0.08183439982394904
91313,2022-12-11 05:59:35,cbridge,Metis,47551.84594,0.0,1,-160228.82544658828,-1,160228.82544658828,0.0,1,0.0,-899.4742977710957,-1,899.4742977710957,-88460.97635187017,-1,88460.97635187017,-168241.9042272111,-1,168241.9042272111,-160228.82544658828,-1,160228.82544658828,-160228.82544658828,-1,160228.82544658828,0.0
91311,2022-12-11 05:59:35,cbridge,Harmony,48.28092,0.0,1,-4089185.9017007994,-1,4089185.9017007994,0.0,1,0.0,0.0,1,0.0,-1842641.1398036154,-1,1842641.1398036154,-3544068.963228845,-1,3544068.963228845,-4089185.9017007994,-1,4089185.9017007994,-4089185.9017007994,-1,4089185.9017007994,0.0
91310,2022-12-11 05:59:35,cbridge,Fantom,505099.96092000004,-25872.76165162075,1,-4250630.86350408,-1,4250630.86350408,-25872.76165162075,-1,25872.76165162075,-365039.7718820045,-1,365039.7718820045,-5654636.45289172,-1,5654636.45289172,-4156300.098172892,-1,4156300.098172892,-4250630.86350408,-1,4250630.86350408,-4250630.86350408,-1,4250630.86350408,-5.122305217465378
91309,2022-12-11 05:59:35,cbridge,Ethereum,85605611.3847,-112599.75277393029,1,975335.1881009303,1,975335.1881009303,-112599.75277393029,-1,112599.75277393029,-2106195.134082357,-1,2106195.134082357,-3646017.10551533,-1,3646017.10551533,-2907883.77234082,-1,2907883.77234082,975335.1881009303,1,975335.1881009303,975335.1881009303,1,975335.1881009303,-0.13153314479342046
91308,2022-12-11 05:59:35,cbridge,Celo,102.71138,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91307,2022-12-11 05:59:35,cbridge,Boba,50980.45867,0.0,1,-13623.794474033275,-1,13623.794474033275,0.0,1,0.0,2.0255152107759855,1,2.0255152107759855,-5484.84528004154,-1,5484.84528004154,-13623.794474033275,-1,13623.794474033275,-13623.794474033275,-1,13623.794474033275,-13623.794474033275,-1,13623.794474033275,0.0
91306,2022-12-11 05:59:35,cbridge,Binance,14986267.23433,80029.36816722274,1,956539.3987352387,1,956539.3987352387,80029.36816722274,1,80029.36816722274,1125450.3195239818,1,1125450.3195239818,1469215.3504727457,1,1469215.3504727457,3544850.7100565624,1,3544850.7100565624,956539.3987352387,1,956539.3987352387,956539.3987352387,1,956539.3987352387,0.5340180240740292
91305,2022-12-11 05:59:35,cbridge,Avalanche,5896485.469930001,-3720.8274868566587,1,-5729359.917651307,-1,5729359.917651307,-3720.8274868566587,-1,3720.8274868566587,789826.6877523727,1,789826.6877523727,1698942.730343756,1,1698942.730343756,-3435931.944311433,-1,3435931.944311433,-5729359.917651307,-1,5729359.917651307,-5729359.917651307,-1,5729359.917651307,-0.06310246172625318
91312,2022-12-11 05:59:35,cbridge,Heco,3008.19023,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91322,2022-12-11 05:59:35,cian,Polygon,1717834.96,7972.189999999944,1,442829.4522526062,1,442829.4522526062,7972.189999999944,1,7972.189999999944,-12233.418866792606,-1,12233.418866792606,101691.46694599904,1,101691.46694599904,442829.4522526062,1,442829.4522526062,442829.4522526062,1,442829.4522526062,442829.4522526062,1,442829.4522526062,0.4640835811142151
91323,2022-12-11 05:59:35,clipper,Arbitrum,587693.48939,-42.87238537011581,1,20881.50011875893,1,20881.50011875893,-42.87238537011581,-1,42.87238537011581,20881.50011875893,1,20881.50011875893,20881.50011875893,1,20881.50011875893,20881.50011875893,1,20881.50011875893,20881.50011875893,1,20881.50011875893,20881.50011875893,1,20881.50011875893,-0.007295024727024875
91324,2022-12-11 05:59:35,clipper,Ethereum,8030838.214299999,-8.003966872202,1,297321.2017411951,1,297321.2017411951,-8.003966872202,-1,8.003966872202,59418.24392519942,1,59418.24392519942,53267.49119288964,1,53267.49119288964,290691.43534411804,1,290691.43534411804,297321.2017411951,1,297321.2017411951,297321.2017411951,1,297321.2017411951,-9.966539803964484e-05
91341,2022-12-11 05:59:35,connext,Moonriver,1077093.07558,-3907.9134894510653,1,114907.93916625173,1,114907.93916625173,-3907.9134894510653,-1,3907.9134894510653,895.6124840265629,1,895.6124840265629,-192819.80188089155,-1,192819.80188089155,84959.48321112522,1,84959.48321112522,114907.93916625173,1,114907.93916625173,114907.93916625173,1,114907.93916625173,-0.36282040782285296
