,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88690,2022-11-29 04:59:35,cbridge,Polygon,3460009.26176,-138587.6647373081,1,-4631941.831588168,-1,4631941.831588168,-138587.6647373081,-1,138587.6647373081,361848.1938155752,1,361848.1938155752,-2158637.890422879,-1,2158637.890422879,-4931466.204045989,-1,4931466.204045989,-4631941.831588168,-1,4631941.831588168,-4631941.831588168,-1,4631941.831588168,-4.005413114611515
88691,2022-11-29 04:59:35,cbridge,Shiden,2491695.30082,0.0,1,135008.82873675556,1,135008.82873675556,0.0,1,0.0,45974.67643311999,1,45974.67643311999,323226.7632335945,1,323226.7632335945,143840.23920634255,1,143840.23920634255,135008.82873675556,1,135008.82873675556,135008.82873675556,1,135008.82873675556,0.0
88692,2022-11-29 04:59:35,cbridge,Syscoin,0.23649,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88693,2022-11-29 04:59:35,cbridge,xDai,347.55683999999997,0.0,1,-0.11914421668382147,-1,0.11914421668382147,0.0,1,0.0,0.0,1,0.0,-0.11914421668382147,-1,0.11914421668382147,-0.11914421668382147,-1,0.11914421668382147,-0.11914421668382147,-1,0.11914421668382147,-0.11914421668382147,-1,0.11914421668382147,0.0
88694,2022-11-29 04:59:35,connext,Arbitrum,1546474.55577,2376.898303508044,1,608082.7608903472,1,608082.7608903472,2376.898303508044,1,2376.898303508044,-49146.49360497649,-1,49146.49360497649,-122742.02222079791,-1,122742.02222079791,729491.6722893981,1,729491.6722893981,608082.7608903472,1,608082.7608903472,608082.7608903472,1,608082.7608903472,0.15369786037795952
88695,2022-11-29 04:59:35,connext,Avalanche,831514.46129,-326.3980353108069,1,-799679.6247357551,-1,799679.6247357551,-326.3980353108069,-1,326.3980353108069,-27999.676187444795,-1,27999.676187444795,-715379.2910925462,-1,715379.2910925462,-330568.36355945846,-1,330568.36355945846,-799679.6247357551,-1,799679.6247357551,-799679.6247357551,-1,799679.6247357551,-0.03925344062019529
88696,2022-11-29 04:59:35,connext,Binance,782848.28613,7986.126973094282,1,-732813.9206724188,-1,732813.9206724188,7986.126973094282,1,7986.126973094282,35602.03468591812,1,35602.03468591812,-32412.285727873743,-1,32412.285727873743,-223988.0688315677,-1,223988.0688315677,-732813.9206724188,-1,732813.9206724188,-732813.9206724188,-1,732813.9206724188,1.0201372493990621
88697,2022-11-29 04:59:35,connext,Boba,19706.66657,0.0,1,-550152.6897103247,-1,550152.6897103247,0.0,1,0.0,0.0,1,0.0,-543851.531013872,-1,543851.531013872,-550152.6897103247,-1,550152.6897103247,-550152.6897103247,-1,550152.6897103247,-550152.6897103247,-1,550152.6897103247,0.0
88698,2022-11-29 04:59:35,connext,Cronos,1227490.50724,10.02999999995984,1,993201.2957454735,1,993201.2957454735,10.02999999995984,1,10.02999999995984,29124.238545634948,1,29124.238545634948,982088.3482351558,1,982088.3482351558,997419.7009117956,1,997419.7009117956,993201.2957454735,1,993201.2957454735,993201.2957454735,1,993201.2957454735,0.0008171142620493411
88699,2022-11-29 04:59:35,connext,Ethereum,195338.19403,-8642.484927902671,1,88127.01720831906,1,88127.01720831906,-8642.484927902671,-1,8642.484927902671,-34689.66988597051,-1,34689.66988597051,-122543.2907625973,-1,122543.2907625973,90069.84757494305,1,90069.84757494305,88127.01720831906,1,88127.01720831906,88127.01720831906,1,88127.01720831906,-4.424370241989316
88700,2022-11-29 04:59:35,connext,Evmos,383805.11705,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
88701,2022-11-29 04:59:35,connext,Fantom,2287888.55659,462.0910668191913,1,-2887113.726428477,-1,2887113.726428477,462.0910668191913,1,462.0910668191913,13513.16666076101,1,13513.16666076101,-430520.6744703836,-1,430520.6744703836,-1458946.182053023,-1,1458946.182053023,-2887113.726428477,-1,2887113.726428477,-2887113.726428477,-1,2887113.726428477,0.02019727164980091
88668,2022-11-29 04:59:35,burrow,Near,12971387.70456,-11909.809140879977,1,-33934726.71049583,-1,33934726.71049583,-11909.809140879977,-1,11909.809140879977,-423676.2544409591,-1,423676.2544409591,-10407119.445152972,-1,10407119.445152972,-34192610.04878027,-1,34192610.04878027,-33934726.71049583,-1,33934726.71049583,-33934726.71049583,-1,33934726.71049583,-0.09181599850487213
88663,2022-11-29 04:59:35,benqi-lending,Avalanche,110275972.84187,140478.20682456542,1,-80824144.11106399,-1,80824144.11106399,140478.20682456542,1,140478.20682456542,6932390.483418777,1,6932390.483418777,-28978875.053255048,-1,28978875.053255048,-77684965.18694565,-1,77684965.18694565,-80824144.11106399,-1,80824144.11106399,-80824144.11106399,-1,80824144.11106399,0.127387864467996
88662,2022-11-29 04:59:35,bancor-v3,Ethereum,69591806.26268,-3545.8633493027196,1,-4007009.1976569262,-1,4007009.1976569262,-3545.8633493027196,-1,3545.8633493027196,6977609.2964112125,1,6977609.2964112125,5509972.863396299,1,5509972.863396299,-5363577.542424094,-1,5363577.542424094,-4007009.1976569262,-1,4007009.1976569262,-4007009.1976569262,-1,4007009.1976569262,-0.0050952310907387095
88661,2022-11-29 04:59:35,balancer,Polygon,90641985.52463,1473936.2786465473,1,37477282.39001083,1,37477282.39001083,1473936.2786465473,1,1473936.2786465473,8330065.995329321,1,8330065.995329321,-12399328.899758838,-1,12399328.899758838,28803376.21573794,1,28803376.21573794,37477282.39001083,1,37477282.39001083,37477282.39001083,1,37477282.39001083,1.626107669768594
88816,2022-11-29 04:59:35,mobius-money,Celo,12426804.94189,27.75836900545346,1,-1077157.4348270106,-1,1077157.4348270106,27.75836900545346,1,27.75836900545346,22096.378988028984,1,22096.378988028984,-387662.2835364412,-1,387662.2835364412,-1033987.5549495358,-1,1033987.5549495358,-1077157.4348270106,-1,1077157.4348270106,-1077157.4348270106,-1,1077157.4348270106,0.00022337494742419024
88615,2022-11-29 04:59:35,01,Solana,10287694.18517,0.0,1,-3310534.600053577,-1,3310534.600053577,0.0,1,0.0,-151061.54408653794,-1,151061.54408653794,-2870339.6760670803,-1,2870339.6760670803,-3262626.5685431366,-1,3262626.5685431366,-3310534.600053577,-1,3310534.600053577,-3310534.600053577,-1,3310534.600053577,0.0
88616,2022-11-29 04:59:35,4swap,Mixin,47039091.95028,860450.1796499972,1,-36181404.9496868,-1,36181404.9496868,860450.1796499972,1,860450.1796499972,5351123.58159275,1,5351123.58159275,-40917999.05025415,-1,40917999.05025415,-36181404.9496868,-1,36181404.9496868,-36181404.9496868,-1,36181404.9496868,-36181404.9496868,-1,36181404.9496868,1.829223618005822
88617,2022-11-29 04:59:35,aave-v1,Ethereum,22701796.38388,39690.38417340478,1,-7029360.718336178,-1,7029360.718336178,39690.38417340478,1,39690.38417340478,-346255.7542629719,-1,346255.7542629719,-3296433.6827086057,-1,3296433.6827086057,-7039146.737511121,-1,7039146.737511121,-7029360.718336178,-1,7029360.718336178,-7029360.718336178,-1,7029360.718336178,0.17483367175994924
88620,2022-11-29 04:59:35,acala-dollar,Acala,47431569.78655,0.0,1,7817013.783150478,1,7817013.783150478,0.0,1,0.0,-259342.41733656588,-1,259342.41733656588,3831177.756386357,1,3831177.756386357,7795209.010575263,1,7795209.010575263,7817013.783150478,1,7817013.783150478,7817013.783150478,1,7817013.783150478,0.0
88621,2022-11-29 04:59:35,alchemix,Ethereum,58108770.81549,-94526.48825936906,1,-19698805.160350908,-1,19698805.160350908,-94526.48825936906,-1,94526.48825936906,-94571.64145662075,-1,94571.64145662075,1274674.4199406854,1,1274674.4199406854,-9605221.38897648,-1,9605221.38897648,-19698805.160350908,-1,19698805.160350908,-19698805.160350908,-1,19698805.160350908,-0.1626716361967361
88623,2022-11-29 04:59:35,alchemix,Fantom,248328.33415,-27660.170233403842,1,-1462344.1063478466,-1,1462344.1063478466,-27660.170233403842,-1,27660.170233403842,-686431.6180647673,-1,686431.6180647673,-903263.4232548644,-1,903263.4232548644,-1328357.1705958701,-1,1328357.1705958701,-1462344.1063478466,-1,1462344.1063478466,-1462344.1063478466,-1,1462344.1063478466,-11.138547813354242
88624,2022-11-29 04:59:35,alchemix,Optimism,535197.32524,764.7435198788959,1,556443.3688367265,1,556443.3688367265,764.7435198788959,1,764.7435198788959,-83714.1587950502,-1,83714.1587950502,274352.51899838017,1,274352.51899838017,556443.3688367265,1,556443.3688367265,556443.3688367265,1,556443.3688367265,556443.3688367265,1,556443.3688367265,0.14289001155526326
88626,2022-11-29 04:59:35,angle,Arbitrum,2418.13769,158.743666501453,1,2120.7579380084408,1,2120.7579380084408,158.743666501453,1,158.743666501453,743.2643728277371,1,743.2643728277371,1121.7240342176215,1,1121.7240342176215,2120.7579380084408,1,2120.7579380084408,2120.7579380084408,1,2120.7579380084408,2120.7579380084408,1,2120.7579380084408,6.564707508506391
88627,2022-11-29 04:59:35,angle,Ethereum,51380713.55701999,0.0,1,-29597270.98221661,-1,29597270.98221661,0.0,1,0.0,-1195279.9353262926,-1,1195279.9353262926,-17643862.96059928,-1,17643862.96059928,-29384138.896717288,-1,29384138.896717288,-29597270.98221661,-1,29597270.98221661,-29597270.98221661,-1,29597270.98221661,0.0
88629,2022-11-29 04:59:35,angle,Optimism,163437.41081,8.024000000437658,1,-381283.1421698189,-1,381283.1421698189,8.024000000437658,1,8.024000000437658,1217.140706170768,1,1217.140706170768,-169482.3933575837,-1,169482.3933575837,-173286.35316981893,-1,173286.35316981893,-381283.1421698189,-1,381283.1421698189,-381283.1421698189,-1,381283.1421698189,0.004909524667987891
88630,2022-11-29 04:59:35,angle,Polygon,41589.00668,0.13656807786005934,1,31129.511493346698,1,31129.511493346698,0.13656807786005934,1,0.13656807786005934,-66180.8957374699,-1,66180.8957374699,-203340.95312494144,-1,203340.95312494144,31129.511493346698,1,31129.511493346698,31129.511493346698,1,31129.511493346698,31129.511493346698,1,31129.511493346698,0.00032837542601308256
88632,2022-11-29 04:59:35,ankr,Avalanche,199230.83978,0.0,1,49682.752872748795,1,49682.752872748795,0.0,1,0.0,3358.045024199697,1,3358.045024199697,26829.392596118858,1,26829.392596118858,49682.752872748795,1,49682.752872748795,49682.752872748795,1,49682.752872748795,49682.752872748795,1,49682.752872748795,0.0
88633,2022-11-29 04:59:35,ankr,Binance,100366944.01087,0.0,1,74197241.85507323,1,74197241.85507323,0.0,1,0.0,-1107672.7537092934,-1,1107672.7537092934,-4226329.696823858,-1,4226329.696823858,74197241.85507323,1,74197241.85507323,74197241.85507323,1,74197241.85507323,74197241.85507323,1,74197241.85507323,0.0
88702,2022-11-29 04:59:35,connext,Fuse,525723.2105599999,0.0,1,-368396.6823945882,-1,368396.6823945882,0.0,1,0.0,-574694.1199956953,-1,574694.1199956953,-365334.3854600404,-1,365334.3854600404,-374565.3186309839,-1,374565.3186309839,-368396.6823945882,-1,368396.6823945882,-368396.6823945882,-1,368396.6823945882,0.0
88634,2022-11-29 04:59:35,ankr,Ethereum,68763982.63057,28.123090168151545,1,460340.92716062616,1,460340.92716062616,28.123090168151545,1,28.123090168151545,6282.450789600312,1,6282.450789600312,208369.28848698598,1,208369.28848698598,460340.92716062616,1,460340.92716062616,460340.92716062616,1,460340.92716062616,460340.92716062616,1,460340.92716062616,4.089799498560316e-05
88636,2022-11-29 04:59:35,ankr,Kusama,1777.59837,0.1552122067584844,1,-85.02720809935919,-1,85.02720809935919,0.1552122067584844,1,0.1552122067584844,2.5219172009713726,1,2.5219172009713726,-88.75529398678253,-1,88.75529398678253,-85.02720809935919,-1,85.02720809935919,-85.02720809935919,-1,85.02720809935919,-85.02720809935919,-1,85.02720809935919,0.008731567792700238
88637,2022-11-29 04:59:35,ankr,Polkadot,25015.69666,5.596972502233967,1,-276.2505663666076,-1,276.2505663666076,5.596972502233967,1,5.596972502233967,2543.8098003195482,1,2543.8098003195482,5424.634236336596,1,5424.634236336596,-276.2505663666076,-1,276.2505663666076,-276.2505663666076,-1,276.2505663666076,-276.2505663666076,-1,276.2505663666076,0.022373842225163785
88638,2022-11-29 04:59:35,ankr,xDai,611.20556,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
88639,2022-11-29 04:59:35,apeswap-lending,Binance,14612996.28215,171219.68270005155,1,-885897.0655165269,-1,885897.0655165269,171219.68270005155,1,171219.68270005155,845032.1502177368,1,845032.1502177368,-2246749.8998969067,-1,2246749.8998969067,-1502128.587901374,-1,1502128.587901374,-885897.0655165269,-1,885897.0655165269,-885897.0655165269,-1,885897.0655165269,1.1716945614309027
88642,2022-11-29 04:59:35,apollox,Binance,17609428.40401,-36010.45725606134,1,2647535.871719002,1,2647535.871719002,-36010.45725606134,-1,36010.45725606134,314813.275354847,1,314813.275354847,-3404689.603796216,-1,3404689.603796216,2997717.321453756,1,2997717.321453756,2647535.871719002,1,2647535.871719002,2647535.871719002,1,2647535.871719002,-0.20449532165314957
88647,2022-11-29 04:59:35,arbor-finance,Ethereum,11645600.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88648,2022-11-29 04:59:35,aura,Ethereum,339451065.19668,-392503.0189780996,1,377523283.043152,1,377523283.043152,-392503.0189780996,-1,392503.0189780996,1253468.2879399583,1,1253468.2879399583,132537124.74998474,1,132537124.74998474,362127223.845922,1,362127223.845922,377523283.043152,1,377523283.043152,377523283.043152,1,377523283.043152,-0.11562874865355953
88651,2022-11-29 04:59:35,aux-exchange,Aptos,19156206.75846,-1407.9388351165435,1,17844153.492515016,1,17844153.492515016,-1407.9388351165435,-1,1407.9388351165435,1419.613842411245,1,1419.613842411245,-222723.5983168426,-1,222723.5983168426,17844153.492515016,1,17844153.492515016,17844153.492515016,1,17844153.492515016,17844153.492515016,1,17844153.492515016,-0.007349778862116072
88652,2022-11-29 04:59:35,b.protocol,Arbitrum,212450.50998000003,0.0,1,-110792.45454923752,-1,110792.45454923752,0.0,1,0.0,0.0,1,0.0,-27355.894864521902,-1,27355.894864521902,-114995.73905985444,-1,114995.73905985444,-110792.45454923752,-1,110792.45454923752,-110792.45454923752,-1,110792.45454923752,0.0
88653,2022-11-29 04:59:35,b.protocol,Ethereum,65136882.0388,58569.134537358215,1,47485228.77626098,1,47485228.77626098,58569.134537358215,1,58569.134537358215,5354814.114861174,1,5354814.114861174,24512388.773251064,1,24512388.773251064,46687594.01026554,1,46687594.01026554,47485228.77626098,1,47485228.77626098,47485228.77626098,1,47485228.77626098,0.08991700662379022
88654,2022-11-29 04:59:35,b.protocol,Fantom,71866.22408,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88655,2022-11-29 04:59:35,b.protocol,Polygon,330766.62191,0.013670340009226338,1,-418714.79661215056,-1,418714.79661215056,0.013670340009226338,1,0.013670340009226338,9836.449455389968,1,9836.449455389968,-110784.99585212373,-1,110784.99585212373,-429385.0113137921,-1,429385.0113137921,-418714.79661215056,-1,418714.79661215056,-418714.79661215056,-1,418714.79661215056,4.132926088577938e-06
88659,2022-11-29 04:59:35,balancer,Arbitrum,18455121.26553,351503.0791821604,1,5744438.706097451,1,5744438.706097451,351503.0791821604,1,351503.0791821604,700400.0886829114,1,700400.0886829114,-14260091.13384957,-1,14260091.13384957,5270468.2502737725,1,5270468.2502737725,5744438.706097451,1,5744438.706097451,5744438.706097451,1,5744438.706097451,1.9046370604927354
88660,2022-11-29 04:59:35,balancer,Ethereum,1348760891.72094,13310453.934595682,1,-58602626.27825379,-1,58602626.27825379,13310453.934595682,1,13310453.934595682,52009929.21984245,1,52009929.21984245,-362401094.669497,-1,362401094.669497,-187888196.37165388,-1,187888196.37165388,-58602626.27825379,-1,58602626.27825379,-58602626.27825379,-1,58602626.27825379,0.9868653529546161
88635,2022-11-29 04:59:35,ankr,Fantom,28028.59736,0.6882366581243488,1,-6186.930054604236,-1,6186.930054604236,0.6882366581243488,1,0.6882366581243488,11.974138540667278,1,11.974138540667278,-4743.043837831191,-1,4743.043837831191,-6186.930054604236,-1,6186.930054604236,-6186.930054604236,-1,6186.930054604236,-6186.930054604236,-1,6186.930054604236,0.002455480198615079
88703,2022-11-29 04:59:35,connext,Harmony,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
88656,2022-11-29 04:59:35,babydogeswap,Binance,27711820.56277,-6646.985924291414,1,12029744.916300397,1,12029744.916300397,-6646.985924291414,-1,6646.985924291414,-2048742.8229812284,-1,2048742.8229812284,1541906.503681863,1,1541906.503681863,12029744.916300397,1,12029744.916300397,12029744.916300397,1,12029744.916300397,12029744.916300397,1,12029744.916300397,-0.02398610336421361
88705,2022-11-29 04:59:35,connext,Moonbeam,418129.95433000004,0.0,1,212265.60613000003,1,212265.60613000003,0.0,1,0.0,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,0.0
88765,2022-11-29 04:59:35,frax-swap,Fantom,42.15561,-0.01702304069763233,1,-1342289.0293435834,-1,1342289.0293435834,-0.01702304069763233,-1,0.01702304069763233,-0.02682904556493057,-1,0.02682904556493057,-1334017.8517951465,-1,1334017.8517951465,-1342289.0293435834,-1,1342289.0293435834,-1342289.0293435834,-1,1342289.0293435834,-1342289.0293435834,-1,1342289.0293435834,-0.04038143605947661
88766,2022-11-29 04:59:35,frax-swap,Moonbeam,13.340689999999999,0.0,1,-1975030.8062847399,-1,1975030.8062847399,0.0,1,0.0,-2.200498252288736,-1,2.200498252288736,-2.3013711859612567,-1,2.3013711859612567,-1975030.8062847399,-1,1975030.8062847399,-1975030.8062847399,-1,1975030.8062847399,-1975030.8062847399,-1,1975030.8062847399,0.0
88767,2022-11-29 04:59:35,frax-swap,Polygon,279750.02840999997,-16.030688775911432,1,-1848701.1152031291,-1,1848701.1152031291,-16.030688775911432,-1,16.030688775911432,-4721.9252647875355,-1,4721.9252647875355,-1840375.1738903527,-1,1840375.1738903527,-1848701.1152031291,-1,1848701.1152031291,-1848701.1152031291,-1,1848701.1152031291,-1848701.1152031291,-1,1848701.1152031291,-0.005730361804438122
88768,2022-11-29 04:59:35,gains-network,Polygon,24624569.91298,-126410.34863122976,1,11630902.320555627,1,11630902.320555627,-126410.34863122976,-1,126410.34863122976,434263.0900215714,1,434263.0900215714,5340454.563844659,1,5340454.563844659,11597680.195346521,1,11597680.195346521,11630902.320555627,1,11630902.320555627,11630902.320555627,1,11630902.320555627,-0.513350483187919
88771,2022-11-29 04:59:35,gearbox,Ethereum,93646037.81785,400865.99413698784,1,87333659.47037663,1,87333659.47037663,400865.99413698784,1,400865.99413698784,-1224200.4126994372,-1,1224200.4126994372,11519663.06688104,1,11519663.06688104,89538597.98217973,1,89538597.98217973,87333659.47037663,1,87333659.47037663,87333659.47037663,1,87333659.47037663,0.4280650879396611
88774,2022-11-29 04:59:35,hashflow,Arbitrum,1888383.9218700002,-310.56886198913116,1,177935.51870993312,1,177935.51870993312,-310.56886198913116,-1,310.56886198913116,-120672.03250925054,-1,120672.03250925054,-12011.441676351378,-1,12011.441676351378,128410.08053341515,1,128410.08053341515,177935.51870993312,1,177935.51870993312,177935.51870993312,1,177935.51870993312,-0.01644627760236307
88775,2022-11-29 04:59:35,hashflow,Avalanche,5609215.54509,2135.305073566764,1,-2929253.5224894555,-1,2929253.5224894555,2135.305073566764,1,2135.305073566764,59649.67562780138,1,59649.67562780138,1158008.812385956,1,1158008.812385956,-1684112.6751882154,-1,1684112.6751882154,-2929253.5224894555,-1,2929253.5224894555,-2929253.5224894555,-1,2929253.5224894555,0.03806780210890439
88776,2022-11-29 04:59:35,hashflow,Binance,4894787.15107,-80866.47342538262,1,-301374.6807955877,-1,301374.6807955877,-80866.47342538262,-1,80866.47342538262,-709222.6938918965,-1,709222.6938918965,644626.2360400402,1,644626.2360400402,-452148.8760189357,-1,452148.8760189357,-301374.6807955877,-1,301374.6807955877,-301374.6807955877,-1,301374.6807955877,-1.6520937668904605
88777,2022-11-29 04:59:35,hashflow,Ethereum,18582238.16497,6380.8190481428865,1,4898352.045264182,1,4898352.045264182,6380.8190481428865,1,6380.8190481428865,-629483.0564388387,-1,629483.0564388387,4120929.1237185868,1,4120929.1237185868,4250330.051640574,1,4250330.051640574,4898352.045264182,1,4898352.045264182,4898352.045264182,1,4898352.045264182,0.03433826965027056
88778,2022-11-29 04:59:35,hashflow,Optimism,1517956.71819,0.0,1,182898.50134981863,1,182898.50134981863,0.0,1,0.0,86049.73347737672,1,86049.73347737672,86965.57828723399,1,86965.57828723399,182898.50134981863,1,182898.50134981863,182898.50134981863,1,182898.50134981863,182898.50134981863,1,182898.50134981863,0.0
88779,2022-11-29 04:59:35,hashflow,Polygon,4791725.2127,56010.303071762784,1,3318512.594273273,1,3318512.594273273,56010.303071762784,1,56010.303071762784,-550037.904979514,-1,550037.904979514,1947495.8693038218,1,1947495.8693038218,3292528.389596968,1,3292528.389596968,3318512.594273273,1,3318512.594273273,3318512.594273273,1,3318512.594273273,1.168896390872184
88780,2022-11-29 04:59:35,hbtc,Ethereum,212914914.83308,0.0,1,-507312600.139522,-1,507312600.139522,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507312600.139522,-1,507312600.139522,-507312600.139522,-1,507312600.139522,-507312600.139522,-1,507312600.139522,0.0
88781,2022-11-29 04:59:35,idle-finance,Ethereum,55288525.551149994,10681.78933431015,1,-19683979.83858422,-1,19683979.83858422,10681.78933431015,1,10681.78933431015,3080964.551554488,1,3080964.551554488,-7694142.908849133,-1,7694142.908849133,-19249606.329805262,-1,19249606.329805262,-19683979.83858422,-1,19683979.83858422,-19683979.83858422,-1,19683979.83858422,0.019320083557713846
88782,2022-11-29 04:59:35,idle-finance,Polygon,53859.58575,0.04960622927105166,1,-55224.868344557515,-1,55224.868344557515,0.04960622927105166,1,0.04960622927105166,-30.111414817796312,-1,30.111414817796312,-752.4995056682047,-1,752.4995056682047,-55282.57252094353,-1,55282.57252094353,-55224.868344557515,-1,55224.868344557515,-55224.868344557515,-1,55224.868344557515,9.210287933016949e-05
88812,2022-11-29 04:59:35,mercurial-vaults,Solana,17526965.63098,-983.4537778104299,1,16230331.864643967,1,16230331.864643967,-983.4537778104299,-1,983.4537778104299,-228525.83998461498,-1,228525.83998461498,14609799.786174301,1,14609799.786174301,16230331.864643967,1,16230331.864643967,16230331.864643967,1,16230331.864643967,16230331.864643967,1,16230331.864643967,-0.005611089783117474
88784,2022-11-29 04:59:35,juststables,Tron,928272212.9052,0.0,1,48648.270135000115,1,48648.270135000115,0.0,1,0.0,-19116.77774699991,-1,19116.77774699991,20285.814262000105,1,20285.814262000105,48668.41176500011,1,48668.41176500011,48648.270135000115,1,48648.270135000115,48648.270135000115,1,48648.270135000115,0.0
88785,2022-11-29 04:59:35,kava-lend,Kava,84052813.96590999,103065.29626873649,1,-23573796.07564651,-1,23573796.07564651,103065.29626873649,1,103065.29626873649,-1417005.604101353,-1,1417005.604101353,-27458319.17449575,-1,27458319.17449575,-23054972.110223528,-1,23054972.110223528,-23573796.07564651,-1,23573796.07564651,-23573796.07564651,-1,23573796.07564651,0.12261968565447144
88788,2022-11-29 04:59:35,kava-mint,Kava,105991230.64601001,289009.6502129195,1,-34295039.65595329,-1,34295039.65595329,289009.6502129195,1,289009.6502129195,-4158735.3827479105,-1,4158735.3827479105,-20763896.65224713,-1,20763896.65224713,-33823135.02665161,-1,33823135.02665161,-34295039.65595329,-1,34295039.65595329,-34295039.65595329,-1,34295039.65595329,0.2726731715929927
88789,2022-11-29 04:59:35,klayswap,Klaytn,132512449.32306,1037387.8650299906,1,-54105016.390142046,-1,54105016.390142046,1037387.8650299906,1,1037387.8650299906,656203.9232219682,1,656203.9232219682,-44804655.2054273,-1,44804655.2054273,-71684206.08521011,-1,71684206.08521011,-54105016.390142046,-1,54105016.390142046,-54105016.390142046,-1,54105016.390142046,0.7828606823958711
88792,2022-11-29 04:59:35,kokonut-swap,Klaytn,14375433.75991,54496.819985582515,1,-36582509.66637778,-1,36582509.66637778,54496.819985582515,1,54496.819985582515,-3649621.6275577536,-1,3649621.6275577536,-8561399.566954065,-1,8561399.566954065,-36582509.66637778,-1,36582509.66637778,-36582509.66637778,-1,36582509.66637778,-36582509.66637778,-1,36582509.66637778,0.3790968738457301
88795,2022-11-29 04:59:35,loopring,Ethereum,84784840.29071,108724.86818056478,1,-38732636.5216271,-1,38732636.5216271,108724.86818056478,1,108724.86818056478,1557393.1053640542,1,1557393.1053640542,-20630492.57630582,-1,20630492.57630582,-39446060.42470823,-1,39446060.42470823,-38732636.5216271,-1,38732636.5216271,-38732636.5216271,-1,38732636.5216271,0.1282362127566311
88796,2022-11-29 04:59:35,lusd-chickenbonds,Ethereum,55513537.38157,58197.21629280026,1,50500275.122256935,1,50500275.122256935,58197.21629280026,1,58197.21629280026,5122288.934428252,1,5122288.934428252,29217400.689352717,1,29217400.689352717,50500275.122256935,1,50500275.122256935,50500275.122256935,1,50500275.122256935,50500275.122256935,1,50500275.122256935,0.10483427833608244
88797,2022-11-29 04:59:35,maiar-exchange,Elrond,129503154.98939,0.0,1,-10036695.993488297,-1,10036695.993488297,0.0,1,0.0,29030341.995391812,1,29030341.995391812,-29119866.3105073,-1,29119866.3105073,-16359472.174347997,-1,16359472.174347997,-10036695.993488297,-1,10036695.993488297,-10036695.993488297,-1,10036695.993488297,0.0
88800,2022-11-29 04:59:35,makerdao,Ethereum,6611824947.28854,-11261277.633713981,1,-789021918.4593325,-1,789021918.4593325,-11261277.633713981,-1,11261277.633713981,153996223.369744,1,153996223.369744,-877602807.1214638,-1,877602807.1214638,-753782643.7068735,-1,753782643.7068735,-789021918.4593325,-1,789021918.4593325,-789021918.4593325,-1,789021918.4593325,-0.17032026291519028
88801,2022-11-29 04:59:35,maple,Ethereum,53511978.19742,-10231.761243310186,1,7089063.330687894,1,7089063.330687894,-10231.761243310186,-1,10231.761243310186,-18974596.340776816,-1,18974596.340776816,50356418.673470415,1,50356418.673470415,22783859.983791877,1,22783859.983791877,7089063.330687894,1,7089063.330687894,7089063.330687894,1,7089063.330687894,-0.01912050645102762
88805,2022-11-29 04:59:35,maple,Solana,22039963.65686,0.0,1,11009855.18390527,1,11009855.18390527,0.0,1,0.0,-185478.09455596196,-1,185478.09455596196,720682.2156518275,1,720682.2156518275,20427951.22891628,1,20427951.22891628,11009855.18390527,1,11009855.18390527,11009855.18390527,1,11009855.18390527,0.0
