,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89472,2022-12-02 11:59:35,angle,Arbitrum,6778.7523,0.29995439994483253,1,6499.823639705402,1,6499.823639705402,0.29995439994483253,1,0.29995439994483253,4200.362208408623,1,4200.362208408623,5261.06742369391,1,5261.06742369391,6498.823785653466,1,6498.823785653466,6499.823639705402,1,6499.823639705402,6499.823639705402,1,6499.823639705402,0.004424920496723749
89467,2022-12-02 11:59:35,algofi-lend,Algorand,70870562.83813,211007.48530018283,1,-80053465.02099395,-1,80053465.02099395,211007.48530018283,1,211007.48530018283,92387.73378681147,1,92387.73378681147,-6998558.963140831,-1,6998558.963140831,-84340396.74751338,-1,84340396.74751338,-80053465.02099395,-1,80053465.02099395,-80053465.02099395,-1,80053465.02099395,0.297736432236511
89585,2022-12-02 11:59:35,origin-dollar,Ethereum,52437633.34049,2092.0941550390694,1,3845681.453560914,1,3845681.453560914,2092.0941550390694,1,2092.0941550390694,7868266.252461807,1,7868266.252461807,7448785.036393085,1,7448785.036393085,3841723.461622817,1,3841723.461622817,3845681.453560914,1,3845681.453560914,3845681.453560914,1,3845681.453560914,0.003989680734549184
89525,2022-12-02 11:59:35,hbtc,Ethereum,219642452.31938,0.0,1,-507312600.139522,-1,507312600.139522,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507312600.139522,-1,507312600.139522,-507312600.139522,-1,507312600.139522,-507312600.139522,-1,507312600.139522,0.0
89526,2022-12-02 11:59:35,hop-protocol,Arbitrum,9293257.1169,152649.48890909637,1,6318565.45922832,1,6318565.45922832,152649.48890909637,1,152649.48890909637,1273057.6571350968,1,1273057.6571350968,-680419.6502099378,-1,680419.6502099378,6817246.519806817,1,6817246.519806817,6318565.45922832,1,6318565.45922832,6318565.45922832,1,6318565.45922832,1.6425832944135352
89475,2022-12-02 11:59:35,angle,Optimism,63552.71648,-99984.79999943568,1,-273181.5951692505,-1,273181.5951692505,-99984.79999943568,-1,99984.79999943568,-98696.73858772886,-1,98696.73858772886,-269389.64572701533,-1,269389.64572701533,-273181.5951692505,-1,273181.5951692505,-273181.5951692505,-1,273181.5951692505,-273181.5951692505,-1,273181.5951692505,-157.32576912097977
89528,2022-12-02 11:59:35,hop-protocol,Optimism,8729935.71793,-675051.441216214,1,7161060.216749821,1,7161060.216749821,-675051.441216214,-1,675051.441216214,4168.038557654247,1,4168.038557654247,-740405.4635228898,-1,740405.4635228898,7175459.664570895,1,7175459.664570895,7161060.216749821,1,7161060.216749821,7161060.216749821,1,7161060.216749821,-7.73260494724787
89527,2022-12-02 11:59:35,hop-protocol,Ethereum,46252030.0956,-203168.8067763176,1,15907880.666193314,1,15907880.666193314,-203168.8067763176,-1,203168.8067763176,1019578.131601355,1,1019578.131601355,-2103005.800682587,-1,2103005.800682587,15951168.551753039,1,15951168.551753039,15907880.666193314,1,15907880.666193314,15907880.666193314,1,15907880.666193314,-0.439264625479964
89582,2022-12-02 11:59:35,neutrino,Waves,12814878.91224,0.0,1,-57548494.96591225,-1,57548494.96591225,0.0,1,0.0,-1821693.178733707,-1,1821693.178733707,-18572686.34336184,-1,18572686.34336184,-57969201.25687225,-1,57969201.25687225,-57548494.96591225,-1,57548494.96591225,-57548494.96591225,-1,57548494.96591225,0.0
89583,2022-12-02 11:59:35,nftfi,Ethereum,12733810.25224,-460.89133355833286,1,-7257915.523903983,-1,7257915.523903983,-460.89133355833286,-1,460.89133355833286,259804.339509397,1,259804.339509397,-7257915.523903983,-1,7257915.523903983,-7257915.523903983,-1,7257915.523903983,-7257915.523903983,-1,7257915.523903983,-7257915.523903983,-1,7257915.523903983,-0.0036194298833474264
89574,2022-12-02 11:59:35,moonwell-artemis,Moonbeam,22929471.40411,-102987.46649191254,1,2815943.437705794,1,2815943.437705794,-102987.46649191254,-1,102987.46649191254,231810.64572285677,1,231810.64572285677,-1251987.5996664786,-1,1251987.5996664786,2977580.0725969407,1,2977580.0725969407,2815943.437705794,1,2815943.437705794,2815943.437705794,1,2815943.437705794,-0.4491488908612717
89573,2022-12-02 11:59:35,mobius-money,Celo,12478726.71496,-1077.5253219539798,1,-1043158.8822275313,-1,1043158.8822275313,-1077.5253219539798,-1,1077.5253219539798,24365.723968814185,1,24365.723968814185,-363723.8932332506,-1,363723.8932332506,-1031534.9513066213,-1,1031534.9513066213,-1043158.8822275313,-1,1043158.8822275313,-1043158.8822275313,-1,1043158.8822275313,-0.008634897987325895
89572,2022-12-02 11:59:35,mercurial-vaults,Solana,17469564.122599997,-185.10863682432404,1,16227569.72210472,1,16227569.72210472,-185.10863682432404,-1,185.10863682432404,-209530.98818898082,-1,209530.98818898082,14464670.810300736,1,14464670.810300736,16227569.72210472,1,16227569.72210472,16227569.72210472,1,16227569.72210472,16227569.72210472,1,16227569.72210472,-0.001059606499196239
89571,2022-12-02 11:59:35,marinade-finance,Solana,93149438.48061,-615190.7035732599,1,-26908476.1002717,-1,26908476.1002717,-615190.7035732599,-1,615190.7035732599,-3163468.0656395988,-1,3163468.0656395988,-17124202.296868544,-1,17124202.296868544,-26908476.1002717,-1,26908476.1002717,-26908476.1002717,-1,26908476.1002717,-26908476.1002717,-1,26908476.1002717,-0.660434151410712
89566,2022-12-02 11:59:35,maple,Solana,21884966.51166,-1023.8443520003229,1,20341746.075574346,1,20341746.075574346,-1023.8443520003229,-1,1023.8443520003229,-86205.05324192026,-1,86205.05324192026,13266170.700121477,1,13266170.700121477,21595197.09401637,1,21595197.09401637,20341746.075574346,1,20341746.075574346,20341746.075574346,1,20341746.075574346,-0.004678299834065696
89562,2022-12-02 11:59:35,maple,Ethereum,13339265.023389999,-8129120.360191232,1,-17654978.266466103,-1,17654978.266466103,-8129120.360191232,-1,8129120.360191232,-47870149.957251236,-1,47870149.957251236,3750059.3605447747,1,3750059.3605447747,-22680107.120458838,-1,22680107.120458838,-17654978.266466103,-1,17654978.266466103,-17654978.266466103,-1,17654978.266466103,-60.94129133754419
89561,2022-12-02 11:59:35,magpie,Binance,26569312.76752,-7000034.337220782,1,-4269638.3085241355,-1,4269638.3085241355,-7000034.337220782,-1,7000034.337220782,-3235403.5949269896,-1,3235403.5949269896,-4269638.3085241355,-1,4269638.3085241355,-4269638.3085241355,-1,4269638.3085241355,-4269638.3085241355,-1,4269638.3085241355,-4269638.3085241355,-1,4269638.3085241355,-26.346313126239625
89558,2022-12-02 11:59:35,lyra,Optimism,13474205.675099999,334144.50229031016,1,-7163643.829226621,-1,7163643.829226621,334144.50229031016,1,334144.50229031016,-332034.492983546,-1,332034.492983546,-1349911.306267018,-1,1349911.306267018,-6430131.770237621,-1,6430131.770237621,-7163643.829226621,-1,7163643.829226621,-7163643.829226621,-1,7163643.829226621,2.4798827504006486
89556,2022-12-02 11:59:35,lyra,Ethereum,244785.95854,0.0,1,-233374.13243435972,-1,233374.13243435972,0.0,1,0.0,-504.4964324365639,-1,504.4964324365639,-118819.47136772737,-1,118819.47136772737,-233374.13243435972,-1,233374.13243435972,-233374.13243435972,-1,233374.13243435972,-233374.13243435972,-1,233374.13243435972,0.0
89555,2022-12-02 11:59:35,liqee,Ethereum,5289708.67786,5688.628966015801,1,-159571.48006159806,-1,159571.48006159806,5688.628966015801,1,5688.628966015801,52312.192260822,1,52312.192260822,-146486.95204981754,-1,146486.95204981754,-162769.31500350652,-1,162769.31500350652,-159571.48006159806,-1,159571.48006159806,-159571.48006159806,-1,159571.48006159806,0.10754144155093977
89554,2022-12-02 11:59:35,liqee,Binance,23144185.40821,-15937.94249047503,1,-1232215.4008495652,-1,1232215.4008495652,-15937.94249047503,-1,15937.94249047503,198364.93861390234,1,198364.93861390234,-2411527.6382469884,-1,2411527.6382469884,-1791695.5548051125,-1,1791695.5548051125,-1232215.4008495652,-1,1232215.4008495652,-1232215.4008495652,-1,1232215.4008495652,-0.06886370036087476
89579,2022-12-02 11:59:35,morpho-aave,Ethereum,125765307.20521,129256.17448551723,1,111732554.07979065,1,111732554.07979065,129256.17448551723,1,129256.17448551723,1562489.6901175217,1,1562489.6901175217,100696652.44716994,1,100696652.44716994,111732554.07979065,1,111732554.07979065,111732554.07979065,1,111732554.07979065,111732554.07979065,1,111732554.07979065,0.10277569972028233
89544,2022-12-02 11:59:35,keep-network,Ethereum,22802402.3674,0.0,1,-955367.7396119032,-1,955367.7396119032,0.0,1,0.0,-5714.635615307731,-1,5714.635615307731,-19235.450505533194,-1,19235.450505533194,-955367.7396119032,-1,955367.7396119032,-955367.7396119032,-1,955367.7396119032,-955367.7396119032,-1,955367.7396119032,0.0
89551,2022-12-02 11:59:35,klayswap,Klaytn,135197841.74897,-525397.5126400156,1,-68732250.63804011,-1,68732250.63804011,-525397.5126400156,-1,525397.5126400156,432983.3058600088,1,432983.3058600088,-37507974.45689495,-1,37507974.45689495,-52983946.03877013,-1,52983946.03877013,-68732250.63804011,-1,68732250.63804011,-68732250.63804011,-1,68732250.63804011,-0.38861383128848526
89530,2022-12-02 11:59:35,hop-protocol,xDai,1318495.48511,4207.937643983756,1,-208080.92665706994,-1,208080.92665706994,4207.937643983756,1,4207.937643983756,21557.15748800001,1,21557.15748800001,-1066502.170353831,-1,1066502.170353831,-194350.26300896442,-1,194350.26300896442,-208080.92665706994,-1,208080.92665706994,-208080.92665706994,-1,208080.92665706994,0.31914691339520923
89534,2022-12-02 11:59:35,idle-finance,Ethereum,48730291.65363,-96651.95843846063,1,-27809849.897831276,-1,27809849.897831276,-96651.95843846063,-1,96651.95843846063,-4505143.6799949715,-1,4505143.6799949715,-20884329.99337967,-1,20884329.99337967,-4358576.339700408,-1,4358576.339700408,-27809849.897831276,-1,27809849.897831276,-27809849.897831276,-1,27809849.897831276,-0.19834061147315307
89535,2022-12-02 11:59:35,idle-finance,Polygon,56427.83203,-84.89198250369363,1,-55292.70749548045,-1,55292.70749548045,-84.89198250369363,-1,84.89198250369363,-25.863434303032896,-1,25.863434303032896,-743.5302092643936,-1,743.5302092643936,-55279.49130238713,-1,55279.49130238713,-55292.70749548045,-1,55292.70749548045,-55292.70749548045,-1,55292.70749548045,-0.1504434592818675
89536,2022-12-02 11:59:35,insurace,Avalanche,3440175.0788700003,-1899.1018227526001,1,-387094.6093588029,-1,387094.6093588029,-1899.1018227526001,-1,1899.1018227526001,1052.1113463235142,1,1052.1113463235142,-362252.80218129413,-1,362252.80218129413,-379716.50303242967,-1,379716.50303242967,-387094.6093588029,-1,387094.6093588029,-387094.6093588029,-1,387094.6093588029,-0.05520363874551411
89537,2022-12-02 11:59:35,insurace,Binance,1541382.06384,0.0,1,-696536.4902442447,-1,696536.4902442447,0.0,1,0.0,8742.907936230746,1,8742.907936230746,-409526.2631699806,-1,409526.2631699806,-686976.653439849,-1,686976.653439849,-696536.4902442447,-1,696536.4902442447,-696536.4902442447,-1,696536.4902442447,0.0
89531,2022-12-02 11:59:35,hummus-exchange,Metis,14944362.0601,4797296.10743117,1,-4517112.866892064,-1,4517112.866892064,4797296.10743117,1,4797296.10743117,6900535.723216966,1,6900535.723216966,-3680749.9696380105,-1,3680749.9696380105,-4259510.384999296,-1,4259510.384999296,-4517112.866892064,-1,4517112.866892064,-4517112.866892064,-1,4517112.866892064,32.101043110026666
89539,2022-12-02 11:59:35,insurace,Polygon,4038446.22862,0.0,1,-615225.687007007,-1,615225.687007007,0.0,1,0.0,-9656.65132348937,-1,9656.65132348937,-500960.93436771946,-1,500960.93436771946,-627040.4003346313,-1,627040.4003346313,-615225.687007007,-1,615225.687007007,-615225.687007007,-1,615225.687007007,0.0
89543,2022-12-02 11:59:35,kava-mint,Kava,110471137.56317,-1613461.546415965,1,-29619854.15191894,-1,29619854.15191894,-1613461.546415965,-1,1613461.546415965,4080692.6813009297,1,4080692.6813009297,-18636981.17278727,-1,18636981.17278727,-29772288.548846446,-1,29772288.548846446,-29619854.15191894,-1,29619854.15191894,-29619854.15191894,-1,29619854.15191894,-1.4605276835257983
89538,2022-12-02 11:59:35,insurace,Ethereum,4271310.39267,2574.7400127176234,1,-2188081.10650021,-1,2188081.10650021,2574.7400127176234,1,2574.7400127176234,28344.793660995285,1,28344.793660995285,-1585136.232118789,-1,1585136.232118789,-1446215.3821101633,-1,1446215.3821101633,-2188081.10650021,-1,2188081.10650021,-2188081.10650021,-1,2188081.10650021,0.06027986205676219
89542,2022-12-02 11:59:35,kava-liquid,Kava,30971123.61846,110233.30389382785,1,5252340.190854242,1,5252340.190854242,110233.30389382785,1,110233.30389382785,334279.57612831244,1,334279.57612831244,5252340.190854242,1,5252340.190854242,5252340.190854242,1,5252340.190854242,5252340.190854242,1,5252340.190854242,5252340.190854242,1,5252340.190854242,0.3559228436520931
89529,2022-12-02 11:59:35,hop-protocol,Polygon,4478292.64113,88765.18221673812,1,2413241.9669355634,1,2413241.9669355634,88765.18221673812,1,88765.18221673812,510285.8285254324,1,510285.8285254324,50070.72165517014,1,50070.72165517014,2475234.7625493477,1,2475234.7625493477,2413241.9669355634,1,2413241.9669355634,2413241.9669355634,1,2413241.9669355634,1.982121074480299
89541,2022-12-02 11:59:35,kava-earn,Kava,58160580.54017,30184.56343439005,1,5418536.8163022725,1,5418536.8163022725,30184.56343439005,1,30184.56343439005,323997.9118509099,1,323997.9118509099,5418536.8163022725,1,5418536.8163022725,5418536.8163022725,1,5418536.8163022725,5418536.8163022725,1,5418536.8163022725,5418536.8163022725,1,5418536.8163022725,0.05189866255468746
89540,2022-12-02 11:59:35,katana-dex,Ronin,49538930.30066,69685.15412039097,1,-5249283.351585921,-1,5249283.351585921,69685.15412039097,1,69685.15412039097,737417.1116380879,1,737417.1116380879,-4643845.579395589,-1,4643845.579395589,-3749912.769863687,-1,3749912.769863687,-5249283.351585921,-1,5249283.351585921,-5249283.351585921,-1,5249283.351585921,0.14066745829484043
90168,2022-12-02 11:59:47,qidao,Binance,573984.5867399999,0.0,1,-617372.9051439723,-1,617372.9051439723,0.0,1,0.0,-26994.687994455067,-1,26994.687994455067,-221536.4173167938,-1,221536.4173167938,-605318.1189854367,-1,605318.1189854367,-617372.9051439723,-1,617372.9051439723,-617372.9051439723,-1,617372.9051439723,0.0
90167,2022-12-02 11:59:47,qidao,Avalanche,1728721.15435,-142.87456675347937,1,-370829.5001224681,-1,370829.5001224681,-142.87456675347937,-1,142.87456675347937,22302.292469181226,1,22302.292469181226,-147063.50392004647,-1,147063.50392004647,-372891.5877879947,-1,372891.5877879947,-370829.5001224681,-1,370829.5001224681,-370829.5001224681,-1,370829.5001224681,-0.008264754925568102
90169,2022-12-02 11:59:47,qidao,Ethereum,5885870.85852,-21100.90329417837,1,4798677.208752412,1,4798677.208752412,-21100.90329417837,-1,21100.90329417837,-76431.9330615815,-1,76431.9330615815,1566179.1100256643,1,1566179.1100256643,4798677.208752412,1,4798677.208752412,4798677.208752412,1,4798677.208752412,4798677.208752412,1,4798677.208752412,-0.35850095595682474
90163,2022-12-02 11:59:47,platypus-finance,Avalanche,36830669.68932,-200513.54286717824,1,-123720642.3507035,-1,123720642.3507035,-200513.54286717824,-1,200513.54286717824,-926950.2989009258,-1,926950.2989009258,-19789718.187988296,-1,19789718.187988296,-113657168.6098381,-1,113657168.6098381,-123720642.3507035,-1,123720642.3507035,-123720642.3507035,-1,123720642.3507035,-0.544420029715947
90162,2022-12-02 11:59:47,pinksale,Polygon,211181.6189,-301.3708596640399,1,-16337.953629323785,-1,16337.953629323785,-301.3708596640399,-1,301.3708596640399,13146.035632664916,1,13146.035632664916,-2244.3033292788004,-1,2244.3033292788004,-16744.907648403736,-1,16744.907648403736,-16337.953629323785,-1,16337.953629323785,-16337.953629323785,-1,16337.953629323785,-0.1427069558580981
90161,2022-12-02 11:59:47,pinksale,Fantom,20223.26253,0.0,1,-3191.453001142492,-1,3191.453001142492,0.0,1,0.0,-1270.2115300319895,-1,1270.2115300319895,-1273.1072496651161,-1,1273.1072496651161,-2201.8838219673453,-1,2201.8838219673453,-3191.453001142492,-1,3191.453001142492,-3191.453001142492,-1,3191.453001142492,0.0
90160,2022-12-02 11:59:47,pinksale,Ethereum,5439555.49223,-51427.31045373128,1,83918.46934918179,1,83918.46934918179,-51427.31045373128,-1,51427.31045373128,158763.05422795698,1,158763.05422795698,-130274.80272180516,-1,130274.80272180516,-138728.42523780256,-1,138728.42523780256,83918.46934918179,1,83918.46934918179,83918.46934918179,1,83918.46934918179,-0.9454322237762143
90159,2022-12-02 11:59:47,pinksale,Cronos,70709.53462,-170.1787013308228,1,-2335.5626475953763,-1,2335.5626475953763,-170.1787013308228,-1,170.1787013308228,1043.8944103870067,1,1043.8944103870067,-4735.173844273074,-1,4735.173844273074,-1267.1102196912211,-1,1267.1102196912211,-2335.5626475953763,-1,2335.5626475953763,-2335.5626475953763,-1,2335.5626475953763,-0.2406729194943509
90158,2022-12-02 11:59:47,pinksale,Binance,184604310.29648,446670.53093589185,1,-21621227.80347234,-1,21621227.80347234,446670.53093589185,1,446670.53093589185,-1950132.7412101282,-1,1950132.7412101282,-17379387.154652327,-1,17379387.154652327,-23644484.909061454,-1,23644484.909061454,-21621227.80347234,-1,21621227.80347234,-21621227.80347234,-1,21621227.80347234,0.2419610518402987
90157,2022-12-02 11:59:47,pinksale,Avalanche,319509.95102,0.0,1,-131896.2456766457,-1,131896.2456766457,0.0,1,0.0,-12721.82678848017,-1,12721.82678848017,-41912.33314251892,-1,41912.33314251892,-124793.47672921196,-1,124793.47672921196,-131896.2456766457,-1,131896.2456766457,-131896.2456766457,-1,131896.2456766457,0.0
90166,2022-12-02 11:59:47,qidao,Arbitrum,985763.61295,-166.85602684168387,1,-198960.59450192636,-1,198960.59450192636,-166.85602684168387,-1,166.85602684168387,1392.903193338843,1,1392.903193338843,-187873.30747667854,-1,187873.30747667854,-1129534.0929130013,-1,1129534.0929130013,-198960.59450192636,-1,198960.59450192636,-198960.59450192636,-1,198960.59450192636,-0.016926575971124548
90142,2022-12-02 11:59:47,pangolin,Avalanche,25321538.38457,-339020.0620889624,1,-5855073.298055495,-1,5855073.298055495,-339020.0620889624,-1,339020.0620889624,562173.2831705387,1,562173.2831705387,-8768784.197300127,-1,8768784.197300127,-6226988.5562254675,-1,6226988.5562254675,-5855073.298055495,-1,5855073.298055495,-5855073.298055495,-1,5855073.298055495,-1.338860447339758
90153,2022-12-02 11:59:47,parallel-liquid-crowdloan,Parallel,160292381.40273,0.0,1,112143.80220002226,1,112143.80220002226,0.0,1,0.0,613.8878999993063,1,613.8878999993063,8080.583000002041,1,8080.583000002041,109493.00570002304,1,109493.00570002304,112143.80220002226,1,112143.80220002226,112143.80220002226,1,112143.80220002226,0.0
90152,2022-12-02 11:59:47,parallel-liquid-crowdloan,Heiko,2410840.55651,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90149,2022-12-02 11:59:47,parallel-lending,Parallel,32591498.48398,-733736.4459863373,1,3147328.0581429233,1,3147328.0581429233,-733736.4459863373,-1,733736.4459863373,-755887.3973531297,-1,755887.3973531297,-800075.7381443586,-1,800075.7381443586,3059258.547137745,1,3059258.547137745,3147328.0581429233,1,3147328.0581429233,3147328.0581429233,1,3147328.0581429233,-2.2513123977622493
90147,2022-12-02 11:59:47,parallel-lending,Heiko,3320533.51883,-24995.584006938192,1,-4331730.268398051,-1,4331730.268398051,-24995.584006938192,-1,24995.584006938192,-301012.08201231185,-1,301012.08201231185,-860912.2906407387,-1,860912.2906407387,-4065801.701366062,-1,4065801.701366062,-4331730.268398051,-1,4331730.268398051,-4331730.268398051,-1,4331730.268398051,-0.7527580693040395
90144,2022-12-02 11:59:47,pangolin,Songbird,771761.6010799999,-584.4849613417691,1,287390.7182546849,1,287390.7182546849,-584.4849613417691,-1,584.4849613417691,-54142.82027175353,-1,54142.82027175353,-16917.177999292417,-1,16917.177999292417,287390.7182546849,1,287390.7182546849,287390.7182546849,1,287390.7182546849,287390.7182546849,1,287390.7182546849,-0.07573387436273628
90141,2022-12-02 11:59:47,pando-leaf,Mixin,42733634.40133,103346.41875558751,1,-32575047.38461495,-1,32575047.38461495,103346.41875558751,1,103346.41875558751,1448334.2607440597,1,1448334.2607440597,-42868708.31827294,-1,42868708.31827294,-32575047.38461495,-1,32575047.38461495,-32575047.38461495,-1,32575047.38461495,-32575047.38461495,-1,32575047.38461495,0.24183858968094474
90139,2022-12-02 11:59:47,pancakeswap,Ethereum,10418846.254770001,-1817.6926467175326,1,3142245.16766608,1,3142245.16766608,-1817.6926467175326,-1,1817.6926467175326,900946.0952118692,1,900946.0952118692,3142245.16766608,1,3142245.16766608,3142245.16766608,1,3142245.16766608,3142245.16766608,1,3142245.16766608,3142245.16766608,1,3142245.16766608,-0.017446198957829413
90137,2022-12-02 11:59:47,pancakeswap,Binance,2818357037.20915,40793772.25633717,1,-195697239.54053426,-1,195697239.54053426,40793772.25633717,1,40793772.25633717,183486380.1462161,1,183486380.1462161,-317118443.41674197,-1,317118443.41674197,-198572843.53765655,-1,198572843.53765655,-195697239.54053426,-1,195697239.54053426,-195697239.54053426,-1,195697239.54053426,1.4474309577445448
90136,2022-12-02 11:59:47,pancakeswap,Aptos,11159236.27024,709.4105521598683,1,11507850.035150101,1,11507850.035150101,709.4105521598683,1,709.4105521598683,2121269.431627019,1,2121269.431627019,5530651.095946011,1,5530651.095946011,11507850.035150101,1,11507850.035150101,11507850.035150101,1,11507850.035150101,11507850.035150101,1,11507850.035150101,0.006357160427293391
90135,2022-12-02 11:59:47,ouchi-finance,Ethereum,11864614.96558,839350.5278792755,1,3635414.0718258005,1,3635414.0718258005,839350.5278792755,1,839350.5278792755,1745989.8347481003,1,1745989.8347481003,2043706.352650337,1,2043706.352650337,3635414.0718258005,1,3635414.0718258005,3635414.0718258005,1,3635414.0718258005,3635414.0718258005,1,3635414.0718258005,7.0744017426126735
90134,2022-12-02 11:59:47,osmosis,Osmosis,189602217.33012,131410.0091804574,1,-16531090.668068776,-1,16531090.668068776,131410.0091804574,1,131410.0091804574,-155108.8438062194,-1,155108.8438062194,-66079945.50646452,-1,66079945.50646452,-23477193.366185635,-1,23477193.366185635,-16531090.668068776,-1,16531090.668068776,-16531090.668068776,-1,16531090.668068776,0.06930826602710924
90133,2022-12-02 11:59:47,orbit-bridge,Ripple,21259141.89641,92893.07994679501,1,-11801028.994657414,-1,11801028.994657414,92893.07994679501,1,92893.07994679501,-455743.93249615736,-1,455743.93249615736,-2202210.7229281003,-1,2202210.7229281003,-11725336.245757291,-1,11725336.245757291,-11801028.994657414,-1,11801028.994657414,-11801028.994657414,-1,11801028.994657414,0.4369559241828182
90155,2022-12-02 11:59:47,perpetual-protocol,Optimism,16390656.50033,-294939.7167776434,1,-5341334.5894099055,-1,5341334.5894099055,-294939.7167776434,-1,294939.7167776434,-788816.9778311562,-1,788816.9778311562,-5888302.94704726,-1,5888302.94704726,-5207412.417157578,-1,5207412.417157578,-5341334.5894099055,-1,5341334.5894099055,-5341334.5894099055,-1,5341334.5894099055,-1.7994380931093594
90170,2022-12-02 11:59:47,qidao,Fantom,11386590.41609,-72452.19173685052,1,235232.65521698812,1,235232.65521698812,-72452.19173685052,-1,72452.19173685052,-4640.097510440406,-1,4640.097510440406,-622059.5742518941,-1,622059.5742518941,476818.4917011153,1,476818.4917011153,235232.65521698812,1,235232.65521698812,235232.65521698812,1,235232.65521698812,-0.6362940010072797
90196,2022-12-02 11:59:47,ref-finance,Near,61239203.963259995,-416578.4829237683,1,-157266424.8825495,-1,157266424.8825495,-416578.4829237683,-1,416578.4829237683,-9235967.03077365,-1,9235967.03077365,-24350028.99284623,-1,24350028.99284623,-157266424.8825495,-1,157266424.8825495,-157266424.8825495,-1,157266424.8825495,-157266424.8825495,-1,157266424.8825495,-0.6802480371457661
90172,2022-12-02 11:59:47,qidao,Metis,2305257.66606,78139.313618425,1,-218424.08395261486,-1,218424.08395261486,78139.313618425,1,78139.313618425,141279.31919653632,1,141279.31919653632,-192676.29697212117,-1,192676.29697212117,-238221.82386475382,-1,238221.82386475382,-218424.08395261486,-1,218424.08395261486,-218424.08395261486,-1,218424.08395261486,3.3896130037374843
90132,2022-12-02 11:59:47,orbit-bridge,Polygon,397228.03403,5630.200825597334,1,220441.9222994961,1,220441.9222994961,5630.200825597334,1,5630.200825597334,57869.8828813401,1,57869.8828813401,67342.56985893428,1,67342.56985893428,222186.71158428138,1,222186.71158428138,220441.9222994961,1,220441.9222994961,220441.9222994961,1,220441.9222994961,1.4173724770825522
90209,2022-12-02 11:59:47,ribbon,Avalanche,630498.2192299999,845.7969376612425,1,-77003.70168304193,-1,77003.70168304193,845.7969376612425,1,845.7969376612425,-23318.137681417782,-1,23318.137681417782,-1933759.5911092423,-1,1933759.5911092423,-74793.85000871583,-1,74793.85000871583,-77003.70168304193,-1,77003.70168304193,-77003.70168304193,-1,77003.70168304193,0.13414739516539437
90208,2022-12-02 11:59:47,rex-staking,Telos,28413015.37958,5349.934596342454,1,-960196.8518169243,-1,960196.8518169243,5349.934596342454,1,5349.934596342454,-314295.89719585865,-1,314295.89719585865,-801917.0680774511,-1,801917.0680774511,-960196.8518169243,-1,960196.8518169243,-960196.8518169243,-1,960196.8518169243,-960196.8518169243,-1,960196.8518169243,0.01882916869213174
90207,2022-12-02 11:59:47,reserve,Ethereum,14038639.5706,0.0,1,-13786410.699602768,-1,13786410.699602768,0.0,1,0.0,13688674.499501744,1,13688674.499501744,-13282950.92865971,-1,13282950.92865971,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,0.0
90206,2022-12-02 11:59:47,renvm,Solana,3251298.67666,0.0,1,-3024998.998891433,-1,3024998.998891433,0.0,1,0.0,-30526.34514452764,-1,30526.34514452764,-2832786.865041063,-1,2832786.865041063,-4935352.657151032,-1,4935352.657151032,-3024998.998891433,-1,3024998.998891433,-3024998.998891433,-1,3024998.998891433,0.0
90205,2022-12-02 11:59:47,renvm,Polygon,594725.96885,-110.81832793421177,1,-2841818.4662591913,-1,2841818.4662591913,-110.81832793421177,-1,110.81832793421177,-268256.6290335821,-1,268256.6290335821,-2189901.4327836484,-1,2189901.4327836484,-2259239.751771414,-1,2259239.751771414,-2841818.4662591913,-1,2841818.4662591913,-2841818.4662591913,-1,2841818.4662591913,-0.018633510850131055
90204,2022-12-02 11:59:47,renvm,Optimism,686.90072,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-14004.36215553922,-1,14004.36215553922,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
90203,2022-12-02 11:59:47,renvm,Kava,5.45637,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
