,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89104,2022-12-04 17:59:35,stakedao,Polygon,6789653.896799999,-8129.768801861952,1,-3748955.605559324,-1,3748955.605559324,-8129.768801861952,-1,8129.768801861952,-59527.379547269054,-1,59527.379547269054,-2773092.8133570664,-1,2773092.8133570664,-3650001.459548382,-1,3650001.459548382,-3748955.605559324,-1,3748955.605559324,-3748955.605559324,-1,3748955.605559324,-0.11973760261467166
89106,2022-12-04 17:59:35,stakehound,Ethereum,82737403.62877,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89110,2022-12-04 17:59:35,synapse,Arbitrum,54210340.415869996,33970.519907239504,1,6546809.962982346,1,6546809.962982346,33970.519907239504,1,33970.519907239504,2043252.894266146,1,2043252.894266146,-1590468.7415641893,-1,1590468.7415641893,6453764.211943155,1,6453764.211943155,6546809.962982346,1,6546809.962982346,6546809.962982346,1,6546809.962982346,0.06266428073802445
89111,2022-12-04 17:59:35,synapse,Aurora,51762.89181,212.52097601979924,1,3579.408945821012,1,3579.408945821012,212.52097601979924,1,212.52097601979924,-734.9365395133832,-1,734.9365395133832,-486.6385160539035,-1,486.6385160539035,2561.1232949708583,1,2561.1232949708583,3579.408945821012,1,3579.408945821012,3579.408945821012,1,3579.408945821012,0.41056627361522835
89112,2022-12-04 17:59:35,synapse,Avalanche,12348464.30116,-238396.33543338525,1,-5668474.183230868,-1,5668474.183230868,-238396.33543338525,-1,238396.33543338525,-12607.373450457671,-1,12607.373450457671,-5116283.974874722,-1,5116283.974874722,-4768799.650936196,-1,4768799.650936196,-5668474.183230868,-1,5668474.183230868,-5668474.183230868,-1,5668474.183230868,-1.9305747631386891
89113,2022-12-04 17:59:35,synapse,Binance,6711766.42791,-22958.855062948132,1,-4976750.247282494,-1,4976750.247282494,-22958.855062948132,-1,22958.855062948132,167.47416677016372,1,167.47416677016372,-5896761.981844987,-1,5896761.981844987,-4586177.621866066,-1,4586177.621866066,-4976750.247282494,-1,4976750.247282494,-4976750.247282494,-1,4976750.247282494,-0.342068743147508
89114,2022-12-04 17:59:35,synapse,Boba,42728.72475,-1431.1540357707513,1,-1173081.4428534282,-1,1173081.4428534282,-1431.1540357707513,-1,1431.1540357707513,-2826.7393713886354,-1,2826.7393713886354,1330.9807638880814,1,1330.9807638880814,-1183045.227104903,-1,1183045.227104903,-1173081.4428534282,-1,1173081.4428534282,-1173081.4428534282,-1,1173081.4428534282,-3.3493956211991827
89115,2022-12-04 17:59:35,synapse,Cronos,12095.53786,514.4556615324316,1,-119427.4833187903,-1,119427.4833187903,514.4556615324316,1,514.4556615324316,-1240.6517894131662,-1,1240.6517894131662,-122814.60414829606,-1,122814.60414829606,-111527.72369141283,-1,111527.72369141283,-119427.4833187903,-1,119427.4833187903,-119427.4833187903,-1,119427.4833187903,4.253268167873202
89116,2022-12-04 17:59:35,synapse,Ethereum,66876190.91624,137659.6052817363,1,-27768212.363406934,-1,27768212.363406934,137659.6052817363,1,137659.6052817363,597086.1197003655,1,597086.1197003655,-8397107.0292652,-1,8397107.0292652,-29019621.639958955,-1,29019621.639958955,-27768212.363406934,-1,27768212.363406934,-27768212.363406934,-1,27768212.363406934,0.20584247307707754
89118,2022-12-04 17:59:35,synapse,Fantom,4334776.12847,-2965.0774002461735,1,-6812964.314880559,-1,6812964.314880559,-2965.0774002461735,-1,2965.0774002461735,-480818.81870042614,-1,480818.81870042614,-4920087.4930541115,-1,4920087.4930541115,-7935539.06357604,-1,7935539.06357604,-6812964.314880559,-1,6812964.314880559,-6812964.314880559,-1,6812964.314880559,-0.06840208842094748
89100,2022-12-04 17:59:35,stakedao,Binance,683.9618399999999,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89119,2022-12-04 17:59:35,synapse,Harmony,2673745.30453,-8270.648200005096,1,-3532182.9269811283,-1,3532182.9269811283,-8270.648200005096,-1,8270.648200005096,-36307.10786213102,-1,36307.10786213102,-2053205.243351785,-1,2053205.243351785,-3570443.8764528744,-1,3570443.8764528744,-3532182.9269811283,-1,3532182.9269811283,-3532182.9269811283,-1,3532182.9269811283,-0.30932819913671394
89121,2022-12-04 17:59:35,synapse,Metis,4177971.9866999993,26888.40156215489,1,-486361.0471993237,-1,486361.0471993237,26888.40156215489,1,26888.40156215489,138903.83870925073,1,138903.83870925073,-2678947.2883535544,-1,2678947.2883535544,-1526724.91384636,-1,1526724.91384636,-486361.0471993237,-1,486361.0471993237,-486361.0471993237,-1,486361.0471993237,0.6435754391783963
89122,2022-12-04 17:59:35,synapse,Moonbeam,0.03989,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89123,2022-12-04 17:59:35,synapse,Moonriver,14603.582320000001,2.5289999923382886,1,-1619.2661929902047,-1,1619.2661929902047,2.5289999923382886,1,2.5289999923382886,-540.8400024859666,-1,540.8400024859666,-1575.9582092134888,-1,1575.9582092134888,-1289.754954613612,-1,1289.754954613612,-1619.2661929902047,-1,1619.2661929902047,-1619.2661929902047,-1,1619.2661929902047,0.01731766861665685
89124,2022-12-04 17:59:35,synapse,Optimism,3072699.04409,-2777.7874468553655,1,-1162121.9856731351,-1,1162121.9856731351,-2777.7874468553655,-1,2777.7874468553655,-129485.40767048247,-1,129485.40767048247,-1527381.2746689236,-1,1527381.2746689236,-1188683.3412571973,-1,1188683.3412571973,-1162121.9856731351,-1,1162121.9856731351,-1162121.9856731351,-1,1162121.9856731351,-0.09040219712367
89125,2022-12-04 17:59:35,synapse,Polygon,4378513.1986,-24401.73764359077,1,-6823290.24259979,-1,6823290.24259979,-24401.73764359077,-1,24401.73764359077,-1715554.7279197795,-1,1715554.7279197795,-5985436.901342374,-1,5985436.901342374,-8899577.588012014,-1,8899577.588012014,-6823290.24259979,-1,6823290.24259979,-6823290.24259979,-1,6823290.24259979,-0.5573064768057125
89126,2022-12-04 17:59:35,synapse,Terra,8100.00932,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
89195,2022-12-04 17:59:35,youves,Tezos,27316464.954439998,-3657395.636483519,1,9590437.868260391,1,9590437.868260391,-3657395.636483519,-1,3657395.636483519,47176.598602480255,1,47176.598602480255,3222449.803345854,1,3222449.803345854,9242094.571781022,1,9242094.571781022,9590437.868260391,1,9590437.868260391,9590437.868260391,1,9590437.868260391,-13.388978561404405
89129,2022-12-04 17:59:35,synthetix,Optimism,99100822.7604,471880.37329924654,1,-4982602.401291754,-1,4982602.401291754,471880.37329924654,1,471880.37329924654,-264942.52390199027,-1,264942.52390199027,5852320.014953366,1,5852320.014953366,-4982602.401291754,-1,4982602.401291754,-4982602.401291754,-1,4982602.401291754,-4982602.401291754,-1,4982602.401291754,0.4761619128431763
89130,2022-12-04 17:59:35,terra-bridge,Binance,8213043.42705,562.9729435194514,1,-1017781.0680540502,-1,1017781.0680540502,562.9729435194514,1,562.9729435194514,-18360.40120726436,-1,18360.40120726436,334444.2001576541,1,334444.2001576541,-788817.0314004231,-1,788817.0314004231,-1017781.0680540502,-1,1017781.0680540502,-1017781.0680540502,-1,1017781.0680540502,0.006854620318520132
89131,2022-12-04 17:59:35,terra-bridge,Ethereum,77543237.26048,-3088.9111726909355,1,-11681862.224064628,-1,11681862.224064628,-3088.9111726909355,-1,3088.9111726909355,-1130876.703004516,-1,1130876.703004516,-2098357.8861897923,-1,2098357.8861897923,-10541703.519477848,-1,10541703.519477848,-11681862.224064628,-1,11681862.224064628,-11681862.224064628,-1,11681862.224064628,-0.003983469457581186
89132,2022-12-04 17:59:35,terra-bridge,Harmony,98806.67982,0.0,1,-2793.674823440376,-1,2793.674823440376,0.0,1,0.0,482.3133563749157,1,482.3133563749157,10532.208074221653,1,10532.208074221653,-75.95013631162459,-1,75.95013631162459,-2793.674823440376,-1,2793.674823440376,-2793.674823440376,-1,2793.674823440376,0.0
89120,2022-12-04 17:59:35,synapse,Klaytn,39512.42242,0.0,1,-486232.41108652,-1,486232.41108652,0.0,1,0.0,52.2187030134179,1,52.2187030134179,7128.11981583911,1,7128.11981583911,-486234.30773446977,-1,486234.30773446977,-486232.41108652,-1,486232.41108652,-486232.41108652,-1,486232.41108652,0.0
89128,2022-12-04 17:59:35,synthetix,Ethereum,200230918.10396,59158.29782010451,1,10824918.39358698,1,10824918.39358698,59158.29782010451,1,59158.29782010451,-7362315.35812447,-1,7362315.35812447,-9110333.29423211,-1,9110333.29423211,10824918.39358698,1,10824918.39358698,10824918.39358698,1,10824918.39358698,10824918.39358698,1,10824918.39358698,0.029545036491012585
89015,2022-12-04 17:59:35,liquity,Ethereum,437611308.56817,243562.77544554742,1,11420912.236633494,1,11420912.236633494,243562.77544554742,1,243562.77544554742,-756051.0276053543,-1,756051.0276053543,13849190.719728636,1,13849190.719728636,14606329.78156781,1,14606329.78156781,11420912.236633494,1,11420912.236633494,11420912.236633494,1,11420912.236633494,0.05565733121533485
89010,2022-12-04 17:59:35,knightswap-finance,Binance,12659916.89377,1748.6101619989909,1,-8484319.315711688,-1,8484319.315711688,1748.6101619989909,1,1748.6101619989909,485610.55491637695,1,485610.55491637695,-1069602.8609892328,-1,1069602.8609892328,-8000702.95440761,-1,8000702.95440761,-8484319.315711688,-1,8484319.315711688,-8484319.315711688,-1,8484319.315711688,0.013812177257336416
88870,2022-12-04 17:59:35,arrakis-finance,Polygon,4403757.8855,-71752.00130357995,1,1707359.786134479,1,1707359.786134479,-71752.00130357995,-1,71752.00130357995,169422.6403487643,1,169422.6403487643,239981.5111364514,1,239981.5111364514,1639106.590308635,1,1639106.590308635,1707359.786134479,1,1707359.786134479,1707359.786134479,1,1707359.786134479,-1.6293357439071214
88871,2022-12-04 17:59:35,babydogeswap,Binance,31693827.398,-19655.40523493804,1,16246575.441470683,1,16246575.441470683,-19655.40523493804,-1,19655.40523493804,4364079.65171025,1,4364079.65171025,4112491.924972436,1,4112491.924972436,16246575.441470683,1,16246575.441470683,16246575.441470683,1,16246575.441470683,16246575.441470683,1,16246575.441470683,-0.06201650872932554
88874,2022-12-04 17:59:35,beefy,Arbitrum,22606602.68946,137295.76343999882,1,-11936683.888023714,-1,11936683.888023714,137295.76343999882,1,137295.76343999882,1564397.1976100013,1,1564397.1976100013,-6575938.251964357,-1,6575938.251964357,-11706495.15925371,-1,11706495.15925371,-11936683.888023714,-1,11936683.888023714,-11936683.888023714,-1,11936683.888023714,0.607325945105458
88876,2022-12-04 17:59:35,beefy,Aurora,196613.60232,1240.6864199999918,1,-467105.53029968,-1,467105.53029968,1240.6864199999918,1,1240.6864199999918,3110.9263599999995,1,3110.9263599999995,-224729.53652326015,-1,224729.53652326015,-477827.68173968006,-1,477827.68173968006,-467105.53029968,-1,467105.53029968,-467105.53029968,-1,467105.53029968,0.6310277647935584
88878,2022-12-04 17:59:35,beefy,Avalanche,15308188.25598,-19912.695899999253,1,-11697556.953714624,-1,11697556.953714624,-19912.695899999253,-1,19912.695899999253,185738.46978000042,1,185738.46978000042,-9325965.792831302,-1,9325965.792831302,-11673017.809084626,-1,11673017.809084626,-11697556.953714624,-1,11697556.953714624,-11697556.953714624,-1,11697556.953714624,-0.1300787236675153
88880,2022-12-04 17:59:35,beefy,Binance,44077871.86416,-22149.31020000149,1,-19532904.308797,-1,19532904.308797,-22149.31020000149,-1,22149.31020000149,-414323.7353500001,-1,414323.7353500001,-13895411.0232551,-1,13895411.0232551,-19379390.428276997,-1,19379390.428276997,-19532904.308797,-1,19532904.308797,-19532904.308797,-1,19532904.308797,-0.0502504074340559
88882,2022-12-04 17:59:35,beefy,Celo,79297.83912,4301.485799999994,1,-34587.03224451888,-1,34587.03224451888,4301.485799999994,1,4301.485799999994,1854.2579800000035,1,1854.2579800000035,-18220.843362527972,-1,18220.843362527972,-36337.52098451887,-1,36337.52098451887,-34587.03224451888,-1,34587.03224451888,-34587.03224451888,-1,34587.03224451888,5.4244678641124535
88884,2022-12-04 17:59:35,beefy,Cronos,4140589.38948,15018.577200000092,1,-4764837.307579148,-1,4764837.307579148,15018.577200000092,1,15018.577200000092,-39508.431379999995,-1,39508.431379999995,-3793844.8947821227,-1,3793844.8947821227,-4658832.258429147,-1,4658832.258429147,-4764837.307579148,-1,4764837.307579148,-4764837.307579148,-1,4764837.307579148,0.3627159273063349
88886,2022-12-04 17:59:35,beefy,Ethereum,7374626.50338,144850.8133800004,1,5636456.617153725,1,5636456.617153725,144850.8133800004,1,144850.8133800004,2025625.2356600002,1,2025625.2356600002,5636456.617153725,1,5636456.617153725,5636456.617153725,1,5636456.617153725,5636456.617153725,1,5636456.617153725,5636456.617153725,1,5636456.617153725,1.9641782985702556
88888,2022-12-04 17:59:35,beefy,Fantom,33255632.54808,110526.45167999985,1,-26203274.188057963,-1,26203274.188057963,110526.45167999985,1,110526.45167999985,1780131.8115999985,1,1780131.8115999985,-13126851.82454402,-1,13126851.82454402,-26578451.050117966,-1,26578451.050117966,-26203274.188057963,-1,26203274.188057963,-26203274.188057963,-1,26203274.188057963,0.33235408023048124
88890,2022-12-04 17:59:35,beefy,Fuse,766861.78224,46767.368040000016,1,-498432.1236041206,-1,498432.1236041206,46767.368040000016,1,46767.368040000016,-80260.93400000005,-1,80260.93400000005,-401262.84438703867,-1,401262.84438703867,-509715.6758841207,-1,509715.6758841207,-498432.1236041206,-1,498432.1236041206,-498432.1236041206,-1,498432.1236041206,6.098539413894474
88892,2022-12-04 17:59:35,beefy,Harmony,31259.37396,40.691220000000584,1,-14639.006887647092,-1,14639.006887647092,40.691220000000584,1,40.691220000000584,796.5134200000016,1,796.5134200000016,-5695.549121245286,-1,5695.549121245286,-14403.531647647094,-1,14403.531647647094,-14639.006887647092,-1,14639.006887647092,-14639.006887647092,-1,14639.006887647092,0.13017285647521196
88894,2022-12-04 17:59:35,beefy,Heco,38264.1756,570.9997200000006,1,-4524.751581437663,-1,4524.751581437663,570.9997200000006,1,570.9997200000006,1129.8623899999984,1,1129.8623899999984,-6630.730312476311,-1,6630.730312476311,-3986.1735414376617,-1,3986.1735414376617,-4524.751581437663,-1,4524.751581437663,-4524.751581437663,-1,4524.751581437663,1.4922566893091527
88896,2022-12-04 17:59:35,beefy,Kava,570442.2072,4257.107219999986,1,243325.05233712055,1,243325.05233712055,4257.107219999986,1,4257.107219999986,-46587.548910000005,-1,46587.548910000005,-356568.3363668685,-1,356568.3363668685,243325.05233712055,1,243325.05233712055,243325.05233712055,1,243325.05233712055,243325.05233712055,1,243325.05233712055,0.7462819486825635
88897,2022-12-04 17:59:35,beefy,Metis,1723635.1395,15766.800660000075,1,-80975.27115108936,-1,80975.27115108936,15766.800660000075,1,15766.800660000075,44702.164329999985,1,44702.164329999985,-1458666.5696096164,-1,1458666.5696096164,-75547.3786810894,-1,75547.3786810894,-80975.27115108936,-1,80975.27115108936,-80975.27115108936,-1,80975.27115108936,0.9147411942746643
88899,2022-12-04 17:59:35,beefy,Moonbeam,6709614.7446,-23439.765960000448,1,3003768.041728306,1,3003768.041728306,-23439.765960000448,-1,23439.765960000448,-187951.17491000064,-1,187951.17491000064,-2102636.394226511,-1,2102636.394226511,1462440.013488307,1,1462440.013488307,3003768.041728306,1,3003768.041728306,3003768.041728306,1,3003768.041728306,-0.349345928972526
88901,2022-12-04 17:59:35,beefy,Moonriver,3668763.26076,-79298.47037999994,1,268684.28018533567,1,268684.28018533567,-79298.47037999994,-1,79298.47037999994,774160.6928800001,1,774160.6928800001,89240.35933318317,1,89240.35933318317,228282.76903533575,1,228282.76903533575,268684.28018533567,1,268684.28018533567,268684.28018533567,1,268684.28018533567,-2.1614496423945577
88903,2022-12-04 17:59:35,beefy,Oasis,132399.83112,966.9800999999883,1,-239985.35778619302,-1,239985.35778619302,966.9800999999883,1,966.9800999999883,2040.7572999999998,1,2040.7572999999998,-131497.5679347572,-1,131497.5679347572,-249672.004756193,-1,249672.004756193,-239985.35778619302,-1,239985.35778619302,-239985.35778619302,-1,239985.35778619302,0.7303484391332571
88904,2022-12-04 17:59:35,beefy,Optimism,35259069.54432,434091.9209399989,1,10929624.099720478,1,10929624.099720478,434091.9209399989,1,434091.9209399989,1919249.5658499952,1,1919249.5658499952,-16670029.759730281,-1,16670029.759730281,9336409.91716048,1,9336409.91716048,10929624.099720478,1,10929624.099720478,10929624.099720478,1,10929624.099720478,1.2311496773740818
88906,2022-12-04 17:59:35,beefy,Polygon,64340073.88116,358025.8624799946,1,-19285911.741760477,-1,19285911.741760477,358025.8624799946,1,358025.8624799946,4917653.0166299995,1,4917653.0166299995,-30221764.473038986,-1,30221764.473038986,-22860245.89515048,-1,22860245.89515048,-19285911.741760477,-1,19285911.741760477,-19285911.741760477,-1,19285911.741760477,0.5564585815386068
88909,2022-12-04 17:59:35,belt-finance,Binance,23922710.9049,5465.038749391653,1,-6998921.023787315,-1,6998921.023787315,5465.038749391653,1,5465.038749391653,248138.84302219393,1,248138.84302219393,-4836389.67518257,-1,4836389.67518257,-6768302.025522557,-1,6768302.025522557,-6998921.023787315,-1,6998921.023787315,-6998921.023787315,-1,6998921.023787315,0.022844562939028243
88911,2022-12-04 17:59:35,belt-finance,Heco,2776200.74127,239.3424549883408,1,300721.47698764974,1,300721.47698764974,239.3424549883408,1,239.3424549883408,-57476.699513534164,-1,57476.699513534164,-656578.2171398513,-1,656578.2171398513,272603.05064265215,1,272603.05064265215,300721.47698764974,1,300721.47698764974,300721.47698764974,1,300721.47698764974,0.008621222933571124
88912,2022-12-04 17:59:35,belt-finance,Klaytn,1226730.83454,133.8672000000933,1,-313552.8430102953,-1,313552.8430102953,133.8672000000933,1,133.8672000000933,-83650.67984999994,-1,83650.67984999994,-538093.8489637498,-1,538093.8489637498,-461267.63023029524,-1,461267.63023029524,-313552.8430102953,-1,313552.8430102953,-313552.8430102953,-1,313552.8430102953,0.010912516114449091
88869,2022-12-04 17:59:35,arrakis-finance,Optimism,4749738.35229,44872.19872523424,1,1208957.7435214357,1,1208957.7435214357,44872.19872523424,1,44872.19872523424,367149.8622130358,1,367149.8622130358,-6181029.174677699,-1,6181029.174677699,1220398.1526218602,1,1220398.1526218602,1208957.7435214357,1,1208957.7435214357,1208957.7435214357,1,1208957.7435214357,0.9447299071453046
88868,2022-12-04 17:59:35,arrakis-finance,Ethereum,447313535.20142996,1052.6620368641945,1,-1004808311.4243376,-1,1004808311.4243376,1052.6620368641945,1,1052.6620368641945,-59245638.912495546,-1,59245638.912495546,-287969143.2713156,-1,287969143.2713156,-884196910.7641938,-1,884196910.7641938,-1004808311.4243376,-1,1004808311.4243376,-1004808311.4243376,-1,1004808311.4243376,0.0002353297975636194
88863,2022-12-04 17:59:35,apollox,Binance,17967771.031039998,520811.80681925523,1,2504902.4410244217,1,2504902.4410244217,520811.80681925523,1,520811.80681925523,369592.6082063562,1,369592.6082063562,-2716406.1048103133,-1,2716406.1048103133,1079854.1684337321,1,1079854.1684337321,2504902.4410244217,1,2504902.4410244217,2504902.4410244217,1,2504902.4410244217,2.8985888451023407
88861,2022-12-04 17:59:35,apeswap-amm,Telos,5690745.57216,-2375.0121478965416,1,4009149.063293812,1,4009149.063293812,-2375.0121478965416,-1,2375.0121478965416,853241.4512971194,1,853241.4512971194,2878378.316579781,1,2878378.316579781,4009149.063293812,1,4009149.063293812,4009149.063293812,1,4009149.063293812,4009149.063293812,1,4009149.063293812,-0.04173463947352461
89012,2022-12-04 17:59:35,knightswap-finance,Fantom,1233291.57086,304.2130753598773,1,-660081.56082207,-1,660081.56082207,304.2130753598773,1,304.2130753598773,-8349.385254376282,-1,8349.385254376282,-130263.62012800407,-1,130263.62012800407,-655290.9559107702,-1,655290.9559107702,-660081.56082207,-1,660081.56082207,-660081.56082207,-1,660081.56082207,0.02466676028181585
88823,2022-12-04 17:59:35,aave-v1,Ethereum,22777804.92808,-3336.5980303737383,1,-6964088.261290391,-1,6964088.261290391,-3336.5980303737383,-1,3336.5980303737383,-95390.20821598511,-1,95390.20821598511,-3286476.1653871383,-1,3286476.1653871383,-6935800.889263813,-1,6935800.889263813,-6964088.261290391,-1,6964088.261290391,-6964088.261290391,-1,6964088.261290391,-0.014648461697292219
88826,2022-12-04 17:59:35,aave-v2,Avalanche,47715970.11263999,-358188.6817316123,1,-48349266.180735044,-1,48349266.180735044,-358188.6817316123,-1,358188.6817316123,-2408440.898337214,-1,2408440.898337214,-9335770.895411069,-1,9335770.895411069,-49887355.866754726,-1,49887355.866754726,-48349266.180735044,-1,48349266.180735044,-48349266.180735044,-1,48349266.180735044,-0.7506683420373924
88828,2022-12-04 17:59:35,aave-v2,Ethereum,3096827188.3564897,-6747971.840460283,1,-1023631971.9433614,-1,1023631971.9433614,-6747971.840460283,-1,6747971.840460283,17252944.840197895,1,17252944.840197895,-273511744.32923144,-1,273511744.32923144,-1067462820.9347669,-1,1067462820.9347669,-1023631971.9433614,-1,1023631971.9433614,-1023631971.9433614,-1,1023631971.9433614,-0.2178995284538781
88832,2022-12-04 17:59:35,aave-v2,Polygon,198568603.01442,-218327.76508947054,1,-75440136.92620116,-1,75440136.92620116,-218327.76508947054,-1,218327.76508947054,1378279.313815662,1,1378279.313815662,-9920685.872902522,-1,9920685.872902522,-70344360.09057808,-1,70344360.09057808,-75440136.92620116,-1,75440136.92620116,-75440136.92620116,-1,75440136.92620116,-0.10995079875422986
88837,2022-12-04 17:59:35,acryptos,Arbitrum,611783.48472,7414.1286599999585,1,-270211.2933817636,-1,270211.2933817636,7414.1286599999585,1,7414.1286599999585,-12945.456069999953,-1,12945.456069999953,-270211.2933817636,-1,270211.2933817636,-270211.2933817636,-1,270211.2933817636,-270211.2933817636,-1,270211.2933817636,-270211.2933817636,-1,270211.2933817636,1.21188767679684
88838,2022-12-04 17:59:35,acryptos,Astar,206234.90652,158.55648000001983,1,4259.8292493022045,1,4259.8292493022045,158.55648000001983,1,158.55648000001983,-12742.265940000005,-1,12742.265940000005,-55162.609141603694,-1,55162.609141603694,5895.263049302193,1,5895.263049302193,4259.8292493022045,1,4259.8292493022045,4259.8292493022045,1,4259.8292493022045,0.07688149531788574
88839,2022-12-04 17:59:35,acryptos,Avalanche,158776.00818,393.5355,1,10479.807850461788,1,10479.807850461788,393.5355,1,393.5355,-47369.030579999984,-1,47369.030579999984,47958.06758868721,1,47958.06758868721,9829.768460461803,1,9829.768460461803,10479.807850461788,1,10479.807850461788,10479.807850461788,1,10479.807850461788,0.2478557714801972
88840,2022-12-04 17:59:35,acryptos,Binance,15283053.98778,-72948.6460799991,1,-3031059.025882109,-1,3031059.025882109,-72948.6460799991,-1,72948.6460799991,88314.00939999963,1,88314.00939999963,-2509217.8943531197,-1,2509217.8943531197,-3179470.3289221083,-1,3179470.3289221083,-3031059.025882109,-1,3031059.025882109,-3031059.025882109,-1,3031059.025882109,-0.4773172046524685
88841,2022-12-04 17:59:35,acryptos,Cronos,957669.0651,-31941.956399999952,1,-2497094.797429707,-1,2497094.797429707,-31941.956399999952,-1,31941.956399999952,-293701.41848999984,-1,293701.41848999984,-652217.2581855569,-1,652217.2581855569,-2029208.5185697065,-1,2029208.5185697065,-2497094.797429707,-1,2497094.797429707,-2497094.797429707,-1,2497094.797429707,-3.335385632056995
88843,2022-12-04 17:59:35,acryptos,Fantom,1143317.8716,-730.5682199998694,1,444100.8907840247,1,444100.8907840247,-730.5682199998694,-1,730.5682199998694,244064.3980800001,1,244064.3980800001,455201.55444818066,1,455201.55444818066,372551.08245402476,1,372551.08245402476,444100.8907840247,1,444100.8907840247,444100.8907840247,1,444100.8907840247,-0.06389895917374981
88914,2022-12-04 17:59:35,benqi-lending,Avalanche,113131251.95956,1220165.0024403173,1,-79954920.63833956,-1,79954920.63833956,1220165.0024403173,1,1220165.0024403173,-347406.2883182904,-1,347406.2883182904,-28315337.813736048,-1,28315337.813736048,-80290469.9240677,-1,80290469.9240677,-79954920.63833956,-1,79954920.63833956,-79954920.63833956,-1,79954920.63833956,1.078539290696154
88844,2022-12-04 17:59:35,acryptos,Harmony,15266.8728,65.0097599999992,1,-6390.659800511232,-1,6390.659800511232,65.0097599999992,1,65.0097599999992,452.3498199999999,1,452.3498199999999,-6993.558218424406,-1,6993.558218424406,-6581.580530511232,-1,6581.580530511232,-6390.659800511232,-1,6390.659800511232,-6390.659800511232,-1,6390.659800511232,0.425822372738962
88846,2022-12-04 17:59:35,acryptos,Moonriver,81561.26694,1.4128200000034994,1,-7225.080275972008,-1,7225.080275972008,1.4128200000034994,1,1.4128200000034994,-583.0842099999992,-1,583.0842099999992,-1838.2282314780825,-1,1838.2282314780825,-6772.147795972012,-1,6772.147795972012,-7225.080275972008,-1,7225.080275972008,-7225.080275972008,-1,7225.080275972008,0.001732219291103988
88847,2022-12-04 17:59:35,acryptos,Optimism,560576.74566,-6734.672460000098,1,496450.7447516368,1,496450.7447516368,-6734.672460000098,-1,6734.672460000098,324949.62208000006,1,324949.62208000006,496450.7447516368,1,496450.7447516368,496450.7447516368,1,496450.7447516368,496450.7447516368,1,496450.7447516368,496450.7447516368,1,496450.7447516368,-1.2013827744622143
88848,2022-12-04 17:59:35,acryptos,xDai,74117.39892,117.12377999999941,1,-20950.634543924425,-1,20950.634543924425,117.12377999999941,1,117.12377999999941,-449.9302099999908,-1,449.9302099999908,-8978.572914577568,-1,8978.572914577568,-31922.46541392442,-1,31922.46541392442,-20950.634543924425,-1,20950.634543924425,-20950.634543924425,-1,20950.634543924425,0.15802467667061432
88849,2022-12-04 17:59:35,algo-liquid-governance,Algorand,46103179.25344,91.38303828874223,1,23504935.959949933,1,23504935.959949933,91.38303828874223,1,91.38303828874223,1304.6521611108597,1,1304.6521611108597,44373.28322179154,1,44373.28322179154,23504935.959949933,1,23504935.959949933,23504935.959949933,1,23504935.959949933,23504935.959949933,1,23504935.959949933,0.00019821417908380724
88850,2022-12-04 17:59:35,alpaca-finance,Binance,427687204.93074,-11104681.094915679,1,-98786241.87305444,-1,98786241.87305444,-11104681.094915679,-1,11104681.094915679,148587754.8952102,1,148587754.8952102,120153672.07201818,1,120153672.07201818,-84229117.99391717,-1,84229117.99391717,-98786241.87305444,-1,98786241.87305444,-98786241.87305444,-1,98786241.87305444,-2.596449219637978
88852,2022-12-04 17:59:35,alpaca-finance,Fantom,5033594.19486,-59831.89217204532,1,-3843781.731287459,-1,3843781.731287459,-59831.89217204532,-1,59831.89217204532,-287491.549085198,-1,287491.549085198,-2489055.816093407,-1,2489055.816093407,-4132218.711772722,-1,4132218.711772722,-3843781.731287459,-1,3843781.731287459,-3843781.731287459,-1,3843781.731287459,-1.1886514855158965
