,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
468732,2023-02-14 10:59:35,b.protocol,Ethereum,32709869.28401,B.Protocol,Lending,B.Protocol,-25708.206822865774,-25708.206822865774,1,1,-181943236.5424849,-1,181943236.5424849,-25708.206822865774,32709869.28401,-1,25708.206822865774,-2897919.9588958477,34216372.633005716,-1,2897919.9588958477,-36850265.77022426,53540436.961257,-1,36850265.77022426,-17693652.436354164,64672358.43296089,-1,17693652.436354164,15437777.143576987,45625495.21576044,1,15437777.143576987,-153320863.2247249,78028104.24565406,-1,153320863.2247249,-0.07859464860482661
468682,2023-02-14 10:59:35,allbridge,Avalanche,350034.03353,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-2227221.269351988,-1,2227221.269351988,0.0,350034.03353,1,0.0,13725.431157861454,357468.0786328572,1,13725.431157861454,9774.238975693745,351410.2621796667,1,9774.238975693745,-42346.268751115174,338677.662181,-1,42346.268751115174,-370074.24814881146,500824.67107011104,-1,370074.24814881146,-2167010.7354506576,1159699.1081716984,-1,2167010.7354506576,0.0
468680,2023-02-14 10:59:35,algo-liquid-governance,Algorand,43583094.11958,Algo Liquid Governance,Liquid Staking,Folks Finance,22.10912999999824,22.10912999999824,1,1,42447089.04364374,1,42447089.04364374,22.10912999999824,43583094.11958,1,22.10912999999824,2877.289577383416,45166045.95717,1,2877.289577383416,33868.61765164766,44282442.858462,1,33868.61765164766,-3524240.4554524207,39203622.838776,-1,3524240.4554524207,-5293924.610896743,45077600.92526211,-1,5293924.610896743,42447089.04364374,34338230.44666269,1,42447089.04364374,5.072868378582044e-05
468677,2023-02-14 10:59:35,alex*,Stacks,5999858.6614,ALEX,Dexes,ALEX,-4347.663130000234,-4347.663130000234,1,1,-9872458.51799,-1,9872458.51799,-4347.663130000234,5999858.6614,-1,4347.663130000234,55040.55661999993,6010772.233247143,1,55040.55661999993,-241884.03560000006,5971531.326948,-1,241884.03560000006,-446769.00412000064,5872848.51530911,-1,446769.00412000064,-8927298.90941,7886710.93893889,-1,8927298.90941,-9872458.51799,13392132.701668084,-1,9872458.51799,-0.07246275913082519
468676,2023-02-14 10:59:35,ad-astra-bridge,Ethereum,54724630.69016,Ad-Astra Bridge,Bridge,Ad-Astra Bridge,-11871.0,-11871.0,1,1,54714581.69016001,1,54714581.69016001,-11871.0,54724630.69016,-1,11871.0,-441790.90819969925,55186492.82761856,-1,441790.90819969925,-657414.332529554,54974692.050187334,-1,657414.332529554,-3330880.6803486133,53959936.60129622,-1,3330880.6803486133,-3053508.5579796415,57447919.94066467,-1,3053508.5579796415,54714581.69016001,55957053.24071074,1,54714581.69016001,-0.021692243237256815
468675,2023-02-14 10:59:35,acryptos,xDai,147133.31633,ACryptoS,Yield Aggregator,ACryptoS,1536.8753399999966,1536.8753399999966,1,1,144660.3158,1,144660.3158,1536.8753399999966,147133.31633,1,1536.8753399999966,-13588.86529000001,149156.01195714285,-1,13588.86529000001,-1663.2816200000293,155151.20369033332,-1,1663.2816200000293,79705.60598,113253.46402466665,1,79705.60598,68190.44231999999,100421.48128072222,1,68190.44231999999,144660.3158,95082.40788129186,1,144660.3158,1.044546115274799
468674,2023-02-14 10:59:35,acryptos,Optimism,873037.81565,ACryptoS,Yield Aggregator,ACryptoS,207946.78905000002,207946.78905000002,1,1,809320.33182,1,809320.33182,207946.78905000002,873037.81565,1,207946.78905000002,193898.18447999997,670738.1095557144,1,193898.18447999997,418052.87523999996,654454.194087,1,418052.87523999996,756620.98512,486380.4083052222,1,756620.98512,809320.33182,448483.711889,1,809320.33182,809320.33182,448483.711889,1,809320.33182,23.81876080535848
468673,2023-02-14 10:59:35,acryptos,Moonriver,84763.14847,ACryptoS,Yield Aggregator,ACryptoS,839.4686300000046,839.4686300000046,1,1,71659.69811,1,71659.69811,839.4686300000046,84763.14847,1,839.4686300000046,-5529.143619999996,85758.30153285713,-1,5529.143619999996,1585.6240400000102,82659.16255666666,1,1585.6240400000102,16731.945229999998,79141.97850733333,1,16731.945229999998,-12862.709859999994,80588.53582511112,-1,12862.709859999994,71659.69811,75393.62724678413,1,71659.69811,0.9903698071068179
468672,2023-02-14 10:59:35,acryptos,Moonbeam,215347.86273,ACryptoS,Yield Aggregator,ACryptoS,3615.9123000000172,3615.9123000000172,1,1,155068.6137,1,155068.6137,3615.9123000000172,215347.86273,1,3615.9123000000172,-25689.543879999965,220943.88259285715,-1,25689.543879999965,-62397.985649999995,226314.37882999997,-1,62397.985649999995,37106.53946999999,178124.9121051111,1,37106.53946999999,133321.54836000002,152070.97974572223,1,133321.54836000002,155068.6137,142178.48236863437,1,155068.6137,1.679102942634539
468671,2023-02-14 10:59:35,acryptos,Harmony,24460.12569,ACryptoS,Yield Aggregator,ACryptoS,287.9676800000003,287.9676800000003,1,1,-7795.447659999999,-1,7795.447659999999,287.9676800000003,24460.12569,1,287.9676800000003,-4573.038470000001,25451.57703428571,-1,4573.038470000001,6476.750280000001,23070.322727,1,6476.750280000001,9823.30349,16585.697912444444,1,9823.30349,-3720.7770600000017,18383.852044333333,-1,3720.7770600000017,-7795.447659999999,21876.99127876652,-1,7795.447659999999,1.1772943591934597
468670,2023-02-14 10:59:35,acryptos,Fantom,909844.69576,ACryptoS,Yield Aggregator,ACryptoS,19073.32427000002,19073.32427000002,1,1,762602.8710300002,1,762602.8710300002,19073.32427000002,909844.69576,1,19073.32427000002,-150524.21384000016,942429.8305671429,-1,150524.21384000016,33276.603359999965,954244.7388796668,1,33276.603359999965,375359.28430000006,938751.2181314445,1,375359.28430000006,77576.88939,781284.3267124998,1,77576.88939,762602.8710300002,737580.5518940529,1,762602.8710300002,2.096327467630938
468669,2023-02-14 10:59:35,acryptos,Ethereum,612223.29168,ACryptoS,Yield Aggregator,ACryptoS,959.5986400000139,959.5986400000139,1,1,88526.85842000009,1,88526.85842000009,959.5986400000139,612223.29168,1,959.5986400000139,-23249.05582999993,615559.6794628573,-1,23249.05582999993,-57424.82745999993,566255.5732526667,-1,57424.82745999993,68010.82288000005,494529.4997111112,1,68010.82288000005,88526.85842000009,498671.815874,1,88526.85842000009,88526.85842000009,498671.815874,1,88526.85842000009,0.1567399759272115
468668,2023-02-14 10:59:35,acryptos,Cronos,535542.007,ACryptoS,Yield Aggregator,ACryptoS,7226.759540000036,7226.759540000036,1,1,-5783027.98073,-1,5783027.98073,7226.759540000036,535542.007,1,7226.759540000036,-49592.14260000001,548792.9757757143,-1,49592.14260000001,-63293.54031000015,585472.6712606667,-1,63293.54031000015,-459338.93004999997,722668.4687999999,-1,459338.93004999997,-4185873.4017099994,1423890.7635955,-1,4185873.4017099994,-5783027.98073,2217624.7181029515,-1,5783027.98073,1.349429072890642
468684,2023-02-14 10:59:35,allbridge,Binance,1497979.5185399998,Allbridge,Bridge,Allbridge,-37614.80591833932,-37614.80591833932,1,1,-3362550.5107608386,-1,3362550.5107608386,-37614.80591833932,1497979.5185399998,-1,37614.80591833932,-132443.60217251262,1499544.198362857,-1,132443.60217251262,-80683.41975295947,1528439.6087530002,-1,80683.41975295947,267504.05421860155,1215736.2909213332,1,267504.05421860155,-213961.66041617343,1665990.8294351667,-1,213961.66041617343,-2443515.2655713498,2918337.5565969315,-1,2443515.2655713498,-2.5110360624289743
468667,2023-02-14 10:59:35,acryptos,Binance,13219693.29681,ACryptoS,Yield Aggregator,ACryptoS,25113.168080000072,25113.168080000072,1,1,-10414718.7144,-1,10414718.7144,25113.168080000072,13219693.29681,1,25113.168080000072,-1532007.4970199992,13832993.85975857,-1,1532007.4970199992,-359552.12292999966,13989662.104606666,-1,359552.12292999966,-1870186.1578399998,13830270.775625776,-1,1870186.1578399998,-8295412.495369999,15671794.710378777,-1,8295412.495369999,-10414718.7144,17127319.668325506,-1,10414718.7144,0.18996785716700437
468665,2023-02-14 10:59:35,acryptos,Astar,198164.44648,ACryptoS,Yield Aggregator,ACryptoS,3176.93376000001,3176.93376000001,1,1,134423.19891000004,1,134423.19891000004,3176.93376000001,198164.44648,1,3176.93376000001,-12613.120520000004,199121.14627,-1,12613.120520000004,-30087.006949999974,222219.90772533332,-1,30087.006949999974,-32692.51985999999,211603.12617866666,-1,32692.51985999999,-33954.590669999976,223973.61645416668,-1,33954.590669999976,134423.19891000004,220730.21433832534,1,134423.19891000004,1.6031804980317927
468664,2023-02-14 10:59:35,acryptos,Arbitrum,1199281.73365,ACryptoS,Yield Aggregator,ACryptoS,-169637.9084400002,-169637.9084400002,1,1,317620.33303,1,317620.33303,-169637.9084400002,1199281.73365,-1,169637.9084400002,-216779.22265999997,1386886.081502857,-1,216779.22265999997,572392.88106,1158636.0304256668,1,572392.88106,389596.16696000006,808559.6877171111,1,389596.16696000006,317620.33303,805055.7997357,1,317620.33303,317620.33303,805055.7997357,1,317620.33303,-14.144958910006007
468663,2023-02-14 10:59:35,abracadabra*,Fantom,548757.01534,Abracadabra,CDP,Abracadabra,25294.46636000002,25294.46636000002,1,1,-216117773.67179996,-1,216117773.67179996,25294.46636000002,548757.01534,1,25294.46636000002,-182016.40152999992,584152.6894228571,-1,182016.40152999992,129369.72309000004,560419.9335206667,1,129369.72309000004,360967.0173400001,359087.8199641111,1,360967.0173400001,-79644.55316000001,372858.05313922226,-1,79644.55316000001,-211896048.37874,14797928.070514439,-1,211896048.37874,4.60941102398992
468662,2023-02-14 10:59:35,abracadabra*,Ethereum,219715670.3788,Abracadabra,CDP,Abracadabra,-326.8182199895382,-326.8182199895382,1,1,-2456227554.91176,-1,2456227554.91176,-326.8182199895382,219715670.3788,-1,326.8182199895382,-508228.75599998236,221977305.05666,-1,508228.75599998236,38931148.83505002,210114476.44127634,1,38931148.83505002,41527305.51879999,173186555.63510612,1,41527305.51879999,-235869922.95081,274396206.6026741,-1,235869922.95081,-2398257295.25819,770951237.3892449,-1,2398257295.25819,-0.00014874597675536226
468661,2023-02-14 10:59:35,abracadabra*,Avalanche,1262332.54534,Abracadabra,CDP,Abracadabra,109.00028000003658,109.00028000003658,1,1,-32673421.545219995,-1,32673421.545219995,109.00028000003658,1262332.54534,1,109.00028000003658,-27408.968490000116,1270306.4398599998,-1,27408.968490000116,58730.50802000007,1252578.215861,1,58730.50802000007,-28635.389650000026,1275706.374647889,-1,28635.389650000026,-884539.0099199999,1529981.488842111,-1,884539.0099199999,-32336239.950910002,5777112.343151068,-1,32336239.950910002,0.008634830845676894
468660,2023-02-14 10:59:35,abracadabra*,Arbitrum,19600487.02227,Abracadabra,CDP,Abracadabra,6647.698560003191,6647.698560003191,1,1,-219458701.29671997,-1,219458701.29671997,6647.698560003191,19600487.02227,1,6647.698560003191,-349659.8381199986,19817492.66858143,-1,349659.8381199986,15900866.159860004,10217456.184951,1,15900866.159860004,16092289.496020002,5880168.410091334,1,16092289.496020002,14195474.778820004,4899547.5802724995,1,14195474.778820004,-217024683.95501998,40088292.71863121,-1,217024683.95501998,0.03391598664079163
468655,2023-02-14 10:59:35,aavegotchi,Polygon,5869284.233100001,Aavegotchi,Gaming,Aavegotchi,122.87725795432618,122.87725795432618,1,1,-435359.28821436915,-1,435359.28821436915,122.87725795432618,5869284.233100001,1,122.87725795432618,-25466.51303790503,5975327.578488572,-1,25466.51303790503,-227260.88810110418,6004526.885108333,-1,227260.88810110418,-266650.72316242586,5822002.774587667,-1,266650.72316242586,69801.744842206,6153650.692361278,1,69801.744842206,-266140.772091999,7018786.764321315,-1,266140.772091999,0.0020935646166419454
468654,2023-02-14 10:59:35,aavegotchi,Ethereum,2697730.2930199997,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,-1603258.8371426398,-1,1603258.8371426398,0.0,2697730.2930199997,1,0.0,10378.263230855799,2721286.9510971424,1,10378.263230855799,41221.620981951535,2679927.599307,1,41221.620981951535,-72835.63675885466,2593913.652428111,-1,72835.63675885466,-43112.328320471555,2770134.6301294444,-1,43112.328320471555,-1607584.4483887628,3919950.942070685,-1,1607584.4483887628,0.0
468651,2023-02-14 10:59:35,aave-v1,Ethereum,25299983.25299,AAVE V1,Lending,AAVE,-161.50644420809107,-161.50644420809107,1,1,-49300950.68099434,-1,49300950.68099434,-161.50644420809107,25299983.25299,-1,161.50644420809107,-2279702.01268521,27105433.14809429,-1,2279702.01268521,-2629838.8491240656,28000247.164914332,-1,2629838.8491240656,1132279.0945425006,26137901.139553886,1,1132279.0945425006,-6552723.912291329,27224868.341369495,-1,6552723.912291329,-48817819.81476429,45475634.82257537,-1,48817819.81476429,-0.0006383658146848929
468650,2023-02-14 10:59:35,1inch-network*,Ethereum,5282274.35103,1inch Network,Dexes,1inch Network,15710.32098999992,15710.32098999992,1,1,-21532188.23219,-1,21532188.23219,15710.32098999992,5282274.35103,1,15710.32098999992,-488937.3875100007,5372145.790451429,-1,488937.3875100007,-28781.313240000047,5407148.253963334,-1,28781.313240000047,427659.5627999995,4825358.911749334,1,427659.5627999995,-2699023.0616200007,5349176.436079334,-1,2699023.0616200007,-20012705.21042,9382349.98763633,-1,20012705.21042,0.2974158467732093
468649,2023-02-14 10:59:35,1inch-network*,Binance,1218090.56533,1inch Network,Dexes,1inch Network,3985.382579999976,3985.382579999976,1,1,-455982.9765000001,-1,455982.9765000001,3985.382579999976,1218090.56533,1,3985.382579999976,-129745.41416000016,1247352.422665714,-1,129745.41416000016,-34436.47308000014,1258999.5433893332,-1,34436.47308000014,-68604.03417000012,1195765.999256333,-1,68604.03417000012,-576817.9563300002,1338687.0413778333,-1,576817.9563300002,-455982.9765000001,1408397.1153634784,-1,455982.9765000001,0.3271827804462366
469032,2023-02-14 10:59:35,moonwell-apollo,Moonriver,11222820.52848,Moonwell Apollo,Lending,Moonwell Apollo,-177463.43588974627,-177463.43588974627,1,1,-39161510.27803168,-1,39161510.27803168,-177463.43588974627,11222820.52848,-1,177463.43588974627,-1288385.7710023795,11850374.775697144,-1,1288385.7710023795,-8173678.64445164,15390207.091766333,-1,8173678.64445164,-9246783.549283642,17961836.791840445,-1,9246783.549283642,-32409556.345637742,28680492.063027393,-1,32409556.345637742,-51325485.61150212,66228333.713417396,-1,51325485.61150212,-1.5812730448589076
468666,2023-02-14 10:59:35,acryptos,Avalanche,91766.39472,ACryptoS,Yield Aggregator,ACryptoS,1625.9543300000016,1625.9543300000016,1,1,-48684.94631,-1,48684.94631,1625.9543300000016,91766.39472,1,1625.9543300000016,-12932.099179999983,93338.0617342857,-1,12932.099179999983,-15018.403399999992,99930.15095533335,-1,15018.403399999992,-112913.88107999996,136199.34529344446,-1,112913.88107999996,-133401.84858,142507.55708444444,-1,133401.84858,-48684.94631,147016.76671735683,-1,48684.94631,1.7718406993771039
468686,2023-02-14 10:59:35,allbridge,Celo,373912.84489,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-3786843.3406350594,-1,3786843.3406350594,0.0,373912.84489,1,0.0,-114880.31810331217,431051.6988171428,-1,114880.31810331217,-133772.9755187494,488632.6365773333,-1,133772.9755187494,-652915.753347562,543242.7783915555,-1,652915.753347562,-2574254.5390300215,1330454.2063373332,-1,2574254.5390300215,-3660253.736855112,3425329.2991024656,-1,3660253.736855112,0.0
468688,2023-02-14 10:59:35,allbridge,Ethereum,1517429.22179,Allbridge,Bridge,Allbridge,-2836.3859547764932,-2836.3859547764932,1,1,-58786506.605001435,-1,58786506.605001435,-2836.3859547764932,1517429.22179,-1,2836.3859547764932,4840.488925582531,1503404.827402857,1,4840.488925582531,-121110.48628212669,1604615.2698393331,-1,121110.48628212669,-593204.3580071838,1545415.0859889998,-1,593204.3580071838,-54911039.20015661,22236304.78781628,-1,54911039.20015661,-58807789.602044106,93085854.3635849,-1,58807789.602044106,-0.18692047800625694
468689,2023-02-14 10:59:35,allbridge,Fantom,115707.94714999999,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-1035575.5613944021,-1,1035575.5613944021,0.0,115707.94714999999,1,0.0,40497.10184029128,102346.23413428571,1,40497.10184029128,38326.38621722207,81068.98075199999,1,38326.38621722207,1168.2450089062831,67198.40044355555,1,1168.2450089062831,-131257.71555736917,134545.61338322223,-1,131257.71555736917,-1036576.4356108495,359675.67484542466,-1,1036576.4356108495,0.0
468731,2023-02-14 10:59:35,b.protocol,Arbitrum,183938.83457,B.Protocol,Lending,B.Protocol,0.0,0.0,1,1,-3009032.7498376155,-1,3009032.7498376155,0.0,183938.83457,1,0.0,0.0,183795.19324571427,1,0.0,-22796.048621867707,187408.92966599998,-1,22796.048621867707,-44376.18810100558,201888.794659,-1,44376.18810100558,-137523.87682862364,246064.63667866666,-1,137523.87682862364,-2954037.0577087835,632090.1591084658,-1,2954037.0577087835,0.0
468730,2023-02-14 10:59:35,axelar*,Ethereum,93885258.99624,Axelar,Bridge,Axelar,115305.88852000237,115305.88852000237,1,1,-17868545.049689993,-1,17868545.049689993,115305.88852000237,93885258.99624,1,115305.88852000237,-3305188.416419998,95140737.57912001,-1,3305188.416419998,-1174646.4033499956,95279538.494569,-1,1174646.4033499956,2872135.7618100047,89218078.34538667,1,2872135.7618100047,-17868545.049689993,90932003.4831521,-1,17868545.049689993,-17868545.049689993,90932003.4831521,-1,17868545.049689993,0.12281575377516957
468729,2023-02-14 10:59:35,autofarm*,xDai,14014.17094,Autofarm,Yield Aggregator,Autofarm,11.183059999999386,11.183059999999386,1,1,-229086.7699,-1,229086.7699,11.183059999999386,14014.17094,1,11.183059999999386,-149.21004999997785,14064.560897142857,-1,149.21004999997785,305.3909900000217,14062.709802666668,1,305.3909900000217,450.52192000002105,13739.714236666665,1,450.52192000002105,-6275.583170000009,16496.8940495,-1,6275.583170000009,-232841.03574000002,80723.18763449315,-1,232841.03574000002,0.07979822743620242
468728,2023-02-14 10:59:35,autofarm*,Wanchain,2658.92408,Autofarm,Yield Aggregator,Autofarm,123.96902999999975,123.96902999999975,1,1,-16442.790419999998,-1,16442.790419999998,123.96902999999975,2658.92408,1,123.96902999999975,-320.3885600000003,2668.867832857143,-1,320.3885600000003,-470.3563700000004,2967.2209060000005,-1,470.3563700000004,-10678.113229999999,6510.145239111111,-1,10678.113229999999,-15708.4725,11157.042716111111,-1,15708.4725,-16442.790419999998,11196.878925303867,-1,16442.790419999998,4.662375692953209
468727,2023-02-14 10:59:35,autofarm*,Velas,25836.98196,Autofarm,Yield Aggregator,Autofarm,-137.06854999999996,-137.06854999999996,1,1,-334361.14952,-1,334361.14952,-137.06854999999996,25836.98196,-1,137.06854999999996,-3952.326580000001,26806.467405714287,-1,3952.326580000001,-4175.67525,30013.40185833333,-1,4175.67525,-10332.426479999995,31471.174523444442,-1,10332.426479999995,-69581.32299999999,55650.15069672222,-1,69581.32299999999,-334175.0466,132143.1680108493,-1,334175.0466,-0.5305130073326876
468726,2023-02-14 10:59:35,autofarm*,Polygon,4909236.99526,Autofarm,Yield Aggregator,Autofarm,13686.5797500005,13686.5797500005,1,1,-29041696.99814,-1,29041696.99814,13686.5797500005,4909236.99526,1,13686.5797500005,-236217.52787999995,4968958.015198572,-1,236217.52787999995,583083.8256999999,4787717.648185332,1,583083.8256999999,309244.19234000053,4295360.264444889,1,309244.19234000053,-2293602.55621,5249915.544893889,-1,2293602.55621,-29182028.304729998,10137359.60298367,-1,29182028.304729998,0.2787924022249335
468725,2023-02-14 10:59:35,autofarm*,Oasis,252504.49626,Autofarm,Yield Aggregator,Autofarm,-957.9820999999938,-957.9820999999938,1,1,-5061584.141369999,-1,5061584.141369999,-957.9820999999938,252504.49626,-1,957.9820999999938,6991.433720000001,253111.90944714285,1,6991.433720000001,47056.29047000001,226057.05157066666,1,47056.29047000001,5388.659960000019,211975.23934577778,1,5388.659960000019,-140110.51537999997,261604.07246066668,-1,140110.51537999997,-5061584.141369999,1483907.6928151187,-1,5061584.141369999,-0.37939209566136767
468724,2023-02-14 10:59:35,autofarm*,OKExChain,141081.9745,Autofarm,Yield Aggregator,Autofarm,-150.6357399999979,-150.6357399999979,1,1,-49144.70035,-1,49144.70035,-150.6357399999979,141081.9745,-1,150.6357399999979,-3006.2274800000014,142040.4017614286,-1,3006.2274800000014,1393.2042700000165,141644.78588433334,1,1393.2042700000165,2131.9788200000185,139854.68141,1,2131.9788200000185,-8061.4720999999845,140091.90082444446,-1,8061.4720999999845,-47577.212959999975,153467.56706536986,-1,47577.212959999975,-0.10677178323726812
468723,2023-02-14 10:59:35,autofarm*,Moonriver,111095.84133,Autofarm,Yield Aggregator,Autofarm,-173.78001000000222,-173.78001000000222,1,1,-7733701.6524,-1,7733701.6524,-173.78001000000222,111095.84133,-1,173.78001000000222,-6802.907449999999,113191.11904285713,-1,6802.907449999999,-806.1102499999979,115100.826232,-1,806.1102499999979,-14082.2362,117574.12655100001,-1,14082.2362,-78929.79577,133698.52781016665,-1,78929.79577,-7711446.73874,956427.4548550411,-1,7711446.73874,-0.15642350597427374
468722,2023-02-14 10:59:35,autofarm*,Kucoin,5061.66187,Autofarm,Yield Aggregator,Autofarm,8.069999999999709,8.069999999999709,1,1,1388.8524699999998,1,1388.8524699999998,8.069999999999709,5061.66187,1,8.069999999999709,-4710.99597,5654.610615714285,-1,4710.99597,312.93439000000035,6749.486321666667,1,312.93439000000035,-1329.2794599999997,5762.129795888889,-1,1329.2794599999997,1414.1085600000001,5576.499658111111,1,1414.1085600000001,1388.8524699999998,5565.842495966851,1,1388.8524699999998,0.15943380271665022
468721,2023-02-14 10:59:35,autofarm*,Heco,706091.00536,Autofarm,Yield Aggregator,Autofarm,1899.0470099999802,1899.0470099999802,1,1,-2187043.54308,-1,2187043.54308,1899.0470099999802,706091.00536,1,1899.0470099999802,-37594.91789000004,708427.2714271428,-1,37594.91789000004,75995.3449599999,697189.4075643333,1,75995.3449599999,213212.02018999984,616286.4613032222,1,213212.02018999984,-578594.51641,1129974.6022735557,-1,578594.51641,-2170599.24114,1335275.70391863,-1,2170599.24114,0.268952159931814
468720,2023-02-14 10:59:35,autofarm*,Harmony,31153.53199,Autofarm,Yield Aggregator,Autofarm,226.81124999999884,226.81124999999884,1,1,-75619.43471999999,-1,75619.43471999999,226.81124999999884,31153.53199,1,226.81124999999884,-2980.696829999997,32232.295745714287,-1,2980.696829999997,1174.3617699999995,32633.841541666665,1,1174.3617699999995,-15291.497820000004,32147.181299444448,-1,15291.497820000004,-85693.40194,57816.984068555554,-1,85693.40194,-65875.11098,70328.13417147945,-1,65875.11098,0.7280434528990266
468719,2023-02-14 10:59:35,autofarm*,Fantom,541493.64252,Autofarm,Yield Aggregator,Autofarm,2474.747540000011,2474.747540000011,1,1,-4277106.243,-1,4277106.243,2474.747540000011,541493.64252,1,2474.747540000011,-57375.40287999995,548056.5902571429,-1,57375.40287999995,-32299.666549999965,561253.576359,-1,32299.666549999965,-437511.31235,644880.5601681111,-1,437511.31235,-510907.2192200001,833674.1657101111,-1,510907.2192200001,-4107954.59081,1480169.7216095892,-1,4107954.59081,0.4570224552375251
468718,2023-02-14 10:59:35,autofarm*,Evmos,136.53306,Autofarm,Yield Aggregator,Autofarm,-5.6283599999999865,-5.6283599999999865,1,1,-776.07471,-1,776.07471,-5.6283599999999865,136.53306,-1,5.6283599999999865,-11.548869999999994,144.84096,-1,11.548869999999994,-75.11028999999999,151.78062666666668,-1,75.11028999999999,-304.94172,224.77349533333336,-1,304.94172,-874.6423500000001,421.67500461111115,-1,874.6423500000001,-776.07471,424.9319129281768,-1,776.07471,-4.122342237110914
468717,2023-02-14 10:59:35,autofarm*,Cronos,1812843.06738,Autofarm,Yield Aggregator,Autofarm,1457.6167699999642,1457.6167699999642,1,1,-36291588.089509994,-1,36291588.089509994,1457.6167699999642,1812843.06738,1,1457.6167699999642,-133637.45286000008,1850891.181092857,-1,133637.45286000008,2053.3178199999966,1891203.2995610002,1,2053.3178199999966,-521075.7014599999,1920075.6808112222,-1,521075.7014599999,-4600335.26216,3453527.3827986107,-1,4600335.26216,-36801547.391100004,9125133.18289978,-1,36801547.391100004,0.08040501664088197
468716,2023-02-14 10:59:35,autofarm*,Celo,38066.60786,Autofarm,Yield Aggregator,Autofarm,-169.50131000000692,-169.50131000000692,1,1,-481832.24488,-1,481832.24488,-169.50131000000692,38066.60786,-1,169.50131000000692,-2934.3078900000037,39062.19732142857,-1,2934.3078900000037,-685.0115700000024,39337.811563,-1,685.0115700000024,3589.1958799999993,37908.68273511111,1,3589.1958799999993,-65096.27480000001,44768.153417,-1,65096.27480000001,-485279.84672000003,151071.51841249314,-1,485279.84672000003,-0.4452755827979019
468715,2023-02-14 10:59:35,autofarm*,Boba,11869.58564,Autofarm,Yield Aggregator,Autofarm,-8.599060000000463,-8.599060000000463,1,1,-656364.8897899999,-1,656364.8897899999,-8.599060000000463,11869.58564,-1,8.599060000000463,-1932.393680000001,12364.531017142857,-1,1932.393680000001,-733.7393200000006,12817.332239333333,-1,733.7393200000006,-2201.39645,13207.603862777776,-1,2201.39645,-248895.91634999998,51401.29761633333,-1,248895.91634999998,-635950.4224599999,231196.78375369866,-1,635950.4224599999,-0.07244616839042803
468714,2023-02-14 10:59:35,autofarm*,Binance,24824356.9157,Autofarm,Yield Aggregator,Autofarm,132848.02050000057,132848.02050000057,1,1,-105452623.22906,-1,105452623.22906,132848.02050000057,24824356.9157,1,132848.02050000057,-3152725.1603300013,26073844.87239,-1,3152725.1603300013,-1096626.8377100006,26497670.085612666,-1,1096626.8377100006,-2876447.9118800014,25258874.66510211,-1,2876447.9118800014,-17643912.624879997,29599138.638752162,-1,17643912.624879997,-105689851.79476,54067779.63468696,-1,105689851.79476,0.535151911290728
468713,2023-02-14 10:59:35,autofarm*,Avalanche,188828.19936,Autofarm,Yield Aggregator,Autofarm,472.55449999999837,472.55449999999837,1,1,-3390319.40033,-1,3390319.40033,472.55449999999837,188828.19936,1,472.55449999999837,-20037.07566999999,191898.25068285715,-1,20037.07566999999,10015.42572,191522.57022333334,1,10015.42572,20238.34442000001,167092.78949411112,1,20238.34442000001,-249190.26112,219314.18720222224,-1,249190.26112,-3420969.48984,1072142.174782137,-1,3420969.48984,0.250256318495669
468712,2023-02-14 10:59:35,autofarm*,Aurora,9142.39324,Autofarm,Yield Aggregator,Autofarm,45.861189999999624,45.861189999999624,1,1,8831.788030000078,1,8831.788030000078,45.861189999999624,9142.39324,1,45.861189999999624,-945.5275899999997,9327.449442857143,-1,945.5275899999997,228.82095000005756,9689.803059,1,228.82095000005756,2891.0866499999847,7506.410885666666,1,2891.0866499999847,-38901.54029000001,10608.466084333333,-1,38901.54029000001,8831.788030000078,163698.48921939728,1,8831.788030000078,0.5016322181302237
