,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458165,2023-01-30 11:59:35,rubicon,Optimism,12171142.47073,Rubicon,Dexes,Rubicon,88787.85872481263,88787.85872481263,1,1,11027142.281550368,1,11027142.281550368,88787.85872481263,12171142.47073,1,88787.85872481263,1500530.9649571055,11735639.923201429,1,1500530.9649571055,2757941.242577721,9356492.446043335,1,2757941.242577721,4667663.173305788,7592648.824485666,1,4667663.173305788,8612217.426232228,6687812.533890778,1,8612217.426232228,11035671.920775825,3848880.011052411,1,11035671.920775825,0.7294948599799548
458166,2023-01-30 11:59:35,saber,Solana,10991704.41107,Saber,Dexes,Saber,29144.84110322854,29144.84110322854,1,1,-81639967.14258766,-1,81639967.14258766,29144.84110322854,10991704.41107,1,29144.84110322854,741408.1248156745,10653965.428041428,1,741408.1248156745,-11454768.93916239,16972359.433390334,-1,11454768.93916239,-36057112.289935924,24358263.447690886,-1,36057112.289935924,-70933761.9091124,42710637.89251184,-1,70933761.9091124,-81639967.14258766,51783796.404007815,-1,81639967.14258766,0.2651530646500655
458167,2023-01-30 11:59:35,sablier-finance,Ethereum,6432240.17583,Sablier Finance,Payments,Sablier Finance,-15975.652645707243,-15975.652645707243,1,1,-39521875.80258078,-1,39521875.80258078,-15975.652645707243,6432240.17583,-1,15975.652645707243,-214918.10825957358,6487986.340362857,-1,214918.10825957358,-817719.2945658392,6740004.961925667,-1,817719.2945658392,762586.3176512449,5649359.947639,1,762586.3176512449,-71479144.20530617,53545666.527869,-1,71479144.20530617,-39521875.80258078,64200043.52411063,-1,39521875.80258078,-0.24836840990076656
458168,2023-01-30 11:59:35,sablier-finance,Ethereum-vesting,130346944.46839,Sablier Finance,Payments,Sablier Finance,-16561.562256238183,-16561.562256238183,1,1,-2299536.7958133197,-1,2299536.7958133197,-16561.562256238183,130346944.46839,-1,16561.562256238183,4976753.457072447,128156850.83796714,1,4976753.457072447,4572276.135750723,115022996.27447566,1,4572276.135750723,-3069589.0535327876,129484546.47957289,-1,3069589.0535327876,-2299536.7958133197,149609596.03787118,-1,2299536.7958133197,-2299536.7958133197,149609596.03787118,-1,2299536.7958133197,-0.012705754111677296
458169,2023-01-30 11:59:35,sablier-finance,vesting,130346944.46839,Sablier Finance,Payments,Sablier Finance,-16561.562256238183,-16561.562256238183,1,1,-2299536.7958133197,-1,2299536.7958133197,-16561.562256238183,130346944.46839,-1,16561.562256238183,4976753.457072447,128156850.83796716,1,4976753.457072447,4572276.135750723,115022996.27447566,1,4572276.135750723,-3069589.0535327876,129484546.47957289,-1,3069589.0535327876,-2299536.7958133197,149609596.03787115,-1,2299536.7958133197,-2299536.7958133197,149609596.03787115,-1,2299536.7958133197,-0.012705754111677296
458170,2023-01-30 11:59:35,saddle-finance*,Arbitrum,1559135.85149,Saddle Finance,Dexes,Saddle Finance,14527.89095999999,14527.89095999999,1,1,-1772214.1216400007,-1,1772214.1216400007,14527.89095999999,1559135.85149,1,14527.89095999999,123147.62598000001,1457461.394595714,1,123147.62598000001,-320467.5098299999,1551465.6738003334,-1,320467.5098299999,-3330452.81372,2289755.785152111,-1,3330452.81372,-2022384.7748600005,3698272.195867333,-1,2022384.7748600005,-1772214.1216400007,8567426.551678427,-1,1772214.1216400007,0.9317912192267467
458171,2023-01-30 11:59:35,saddle-finance*,Ethereum,8625866.84373,Saddle Finance,Dexes,Saddle Finance,-58908.75578999892,-58908.75578999892,1,1,-137481344.67765,-1,137481344.67765,-58908.75578999892,8625866.84373,-1,58908.75578999892,-83013.45212999918,8630795.75125,-1,83013.45212999918,494648.5577900009,8474807.775188334,1,494648.5577900009,-16030371.65818,12215122.035332443,-1,16030371.65818,-31349019.317709997,23109019.28027072,-1,31349019.317709997,-142745942.47108,67170585.44534692,-1,142745942.47108,-0.6829314300488967
458173,2023-01-30 11:59:35,saddle-finance*,Fantom,244.70275,Saddle Finance,Dexes,Saddle Finance,0.8501300000000072,0.8501300000000072,1,1,-74332863.811,-1,74332863.811,0.8501300000000072,244.70275,1,0.8501300000000072,1.2002899999999954,243.57300142857142,1,1.2002899999999954,2.789180000000016,242.89404066666665,1,2.789180000000016,-47.84367999999998,257.78793177777777,-1,47.84367999999998,-648.1993,426.510879,-1,648.1993,-74312751.79339,19198062.813489728,-1,74312751.79339,0.34741334128856627
458140,2023-01-30 11:59:35,rhino.fi,Arbitrum,448656.69958,Rhino.fi,Dexes,Rhino.fi,-3084.19254287228,-3084.19254287228,1,1,-74281.90943615483,-1,74281.90943615483,-3084.19254287228,448656.69958,-1,3084.19254287228,-11857.413029683932,500394.08305285714,-1,11857.413029683932,41052.27288749984,425387.70220833336,1,41052.27288749984,12207.753999029204,390395.869244,1,12207.753999029204,-74281.90943615483,396073.64145936363,-1,74281.90943615483,-74281.90943615483,396073.64145936363,-1,74281.90943615483,-0.6874281707504821
458068,2023-01-30 11:59:35,port-finance,Solana,10283272.25316,Port Finance,Lending,Port Finance,-70905.82770455457,-70905.82770455457,1,1,-18237284.795881744,-1,18237284.795881744,-70905.82770455457,10283272.25316,-1,70905.82770455457,201881.0807052002,10312650.804817142,1,201881.0807052002,540019.895199011,9134299.602240665,1,540019.895199011,-764508.5445373001,8733558.590318443,-1,764508.5445373001,-797686.9732617232,9632478.400419278,-1,797686.9732617232,-18237284.795881744,14350599.27323685,-1,18237284.795881744,-0.6895259209223558
457992,2023-01-30 11:59:35,octus-bridge,Fantom,55.97576,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,44.29254997316499,1,44.29254997316499,0.0,55.97576,1,0.0,0.0,34.98356,1,0.0,44.28192887314059,13.584715999999998,1,44.28192887314059,44.28192887314059,7.308724444444444,1,44.28192887314059,44.28192887314059,7.873282277777778,1,44.28192887314059,44.29254997316499,11.850439748201438,1,44.29254997316499,0.0
458066,2023-01-30 11:59:35,pooltogether,Optimism,35648542.36112,PoolTogether,Services,PoolTogether,355555.6854858397,355555.6854858397,1,1,33915664.871017314,1,33915664.871017314,355555.6854858397,35648542.36112,1,355555.6854858397,1058041.71635273,34904402.12114571,1,1058041.71635273,3163761.678711696,33232984.119015668,1,3163761.678711696,-481483.2175709094,32701749.927376222,-1,481483.2175709094,31251159.078792393,32153050.914998055,1,31251159.078792393,33915664.871017314,29877833.373717435,1,33915664.871017314,0.9973919322817127
457965,2023-01-30 11:59:35,netswap*,Metis,8745824.33487,NetSwap,Dexes,NetSwap,-114172.80867999978,-114172.80867999978,1,1,-195158875.66663,-1,195158875.66663,-114172.80867999978,8745824.33487,-1,114172.80867999978,709378.0535199996,8394112.656802857,1,709378.0535199996,1801926.7634099992,7806860.334266333,1,1801926.7634099992,-201186.63884999976,7563845.194032,-1,201186.63884999976,-6406295.80201,9302612.320735056,-1,6406295.80201,-210791899.94845,39573687.12704866,-1,210791899.94845,-1.3054550870040644
457966,2023-01-30 11:59:35,neutrino,Waves,9185339.96445,Neutrino,Algo-Stables,Neutrino,-633370.357368322,-633370.357368322,1,1,-1289608914.4333842,-1,1289608914.4333842,-633370.357368322,9185339.96445,-1,633370.357368322,-193562.01199829258,9385048.485125715,-1,193562.01199829258,1361284.4649184055,8722770.767471334,1,1361284.4649184055,-25851517.371153325,14486418.132578444,-1,25851517.371153325,-127277902.41085158,43452593.939360164,-1,127277902.41085158,-1289608914.4333842,169314402.3278326,-1,1289608914.4333842,-6.895448179595462
457967,2023-01-30 11:59:35,nexus-mutual,Ethereum,216963878.83326998,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-27201736.93913003,-1,27201736.93913003,0.0,216963878.83326998,1,0.0,42335.14634574349,217943905.63871428,1,42335.14634574349,209057.0031718782,200499383.38235667,1,209057.0031718782,-3424608.720027532,182927846.91990834,-1,3424608.720027532,-27277120.902808964,197641052.0441693,-1,27277120.902808964,-27201736.93913003,205012608.00029734,-1,27201736.93913003,0.0
457968,2023-01-30 11:59:35,nftfi*,Ethereum,10465039.42545,NFTfi,NFT Lending,NFTfi,-346879.9327699989,-346879.9327699989,1,1,-14970922.04904,-1,14970922.04904,-346879.9327699989,10465039.42545,-1,346879.9327699989,-1741881.8698899988,10767845.876035715,-1,1741881.8698899988,461060.3975800015,11580329.096187333,1,461060.3975800015,-14970922.04904,13125273.88648535,-1,14970922.04904,-14970922.04904,13125273.88648535,-1,14970922.04904,-14970922.04904,13125273.88648535,-1,14970922.04904,-3.3146548108210583
457969,2023-01-30 11:59:35,nftx,Ethereum,23145471.204600003,NFTX,NFT Marketplace,NFTX,-50939.533998749794,-50939.533998749794,1,1,11371175.368562978,1,11371175.368562978,-50939.533998749794,23145471.204600003,-1,50939.533998749794,-588241.2075996909,23175987.268252857,-1,588241.2075996909,85100.31265505846,21125117.341261666,1,85100.31265505846,-1849616.1830337555,18676909.955231667,-1,1849616.1830337555,-6159556.484251013,20655214.726449445,-1,6159556.484251013,10699058.246177094,23540609.063738026,1,10699058.246177094,-0.22008423828772997
457970,2023-01-30 11:59:35,nomiswap,Binance,16582376.72349,Nomiswap,Dexes,Nomiswap,-53148.706449537916,-53148.706449537916,1,1,-654484.3220794762,-1,654484.3220794762,-53148.706449537916,16582376.72349,-1,53148.706449537916,-740603.1952821653,16877997.911078572,-1,740603.1952821653,-3029347.3499755086,18136327.620771665,-1,3029347.3499755086,-10256428.92458474,21195784.828958776,-1,10256428.92458474,-49233074.33711093,32229976.336217884,-1,49233074.33711093,-1237849.9244720931,45476714.8601506,-1,1237849.9244720931,-0.3205132010675488
457973,2023-01-30 11:59:35,notional,Ethereum,54211539.50517,Notional,Lending,Notional,103025.44736096059,103025.44736096059,1,1,-32962371.572963633,-1,32962371.572963633,103025.44736096059,54211539.50517,1,103025.44736096059,-1166355.7357314588,54259385.89280572,-1,1166355.7357314588,-951127.6646816591,53546282.371515,-1,951127.6646816591,-39725330.173971675,62428589.78558978,-1,39725330.173971675,-32962371.572963633,67149831.0299723,-1,32962371.572963633,-32962371.572963633,67149831.0299723,-1,32962371.572963633,0.19004338984163205
457974,2023-01-30 11:59:35,o3-swap*,Arbitrum,659135.6,O3 Swap,Cross Chain,O3 Swap,-70342.58000000007,-70342.58000000007,1,1,-13132582.21,-1,13132582.21,-70342.58000000007,659135.6,-1,70342.58000000007,-51592.619999999995,708934.1485714286,-1,51592.619999999995,54272.369999999995,672355.325,1,54272.369999999995,-327224.16000000003,704766.1951111112,-1,327224.16000000003,-596629.2300000001,955025.2216666667,-1,596629.2300000001,-13131913.84,2481954.1915616435,-1,13131913.84,-10.671943678963794
457975,2023-01-30 11:59:35,o3-swap*,Astar,52185.79,O3 Swap,Cross Chain,O3 Swap,33.41000000000349,33.41000000000349,1,1,-34083.200000000004,-1,34083.200000000004,33.41000000000349,52185.79,1,33.41000000000349,926.1900000000023,51412.89571428572,1,926.1900000000023,-25376.859999999993,54981.458,-1,25376.859999999993,-34047.200000000004,68934.20077777778,-1,34047.200000000004,-34083.200000000004,69124.29736263736,-1,34083.200000000004,-34083.200000000004,69124.29736263736,-1,34083.200000000004,0.06402125942714193
457976,2023-01-30 11:59:35,o3-swap*,Avalanche,328310.1,O3 Swap,Cross Chain,O3 Swap,-7703.75,-7703.75,1,1,-4920316.32,-1,4920316.32,-7703.75,328310.1,-1,7703.75,-2689.530000000028,335716.1685714285,-1,2689.530000000028,83728.57999999999,295758.1986666667,1,83728.57999999999,-74728.46000000002,286723.2036666667,-1,74728.46000000002,-1430890.2600000002,369626.84183333337,-1,1430890.2600000002,-4920316.32,1699873.3495412841,-1,4920316.32,-2.3464858376272923
457964,2023-01-30 11:59:35,nestfi,Ethereum,24889755.37928,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24889755.37928,1,0.0,0.0,24849483.62312714,1,0.0,0.0,23577575.56584037,1,0.0,0.0,23577575.56584037,1,0.0,0.0,23577575.56584037,1,0.0,0.0,23577575.56584037,1,0.0,0.0
457977,2023-01-30 11:59:35,o3-swap*,Binance,1251443.08,O3 Swap,Cross Chain,O3 Swap,-83431.47999999998,-83431.47999999998,1,1,-19105077.119999997,-1,19105077.119999997,-83431.47999999998,1251443.08,-1,83431.47999999998,-67152.31999999983,1297034.2271428572,-1,67152.31999999983,164679.52000000002,1224220.4466666665,1,164679.52000000002,-363438.57999999984,1221987.1277777778,-1,363438.57999999984,-440437.5499999998,1485341.925611111,-1,440437.5499999998,-18649275.82,3465175.342876713,-1,18649275.82,-6.666821794244128
457979,2023-01-30 11:59:35,o3-swap*,Celo,16377.68,O3 Swap,Cross Chain,O3 Swap,91.67000000000007,91.67000000000007,1,1,-83545.0,-1,83545.0,91.67000000000007,16377.68,1,91.67000000000007,-19498.1,27386.58571428571,-1,19498.1,-852.9800000000014,23060.339333333333,-1,852.9800000000014,-58912.719999999994,29786.854888888887,-1,58912.719999999994,-83545.0,55251.84421348314,-1,83545.0,-83545.0,55251.84421348314,-1,83545.0,0.5597251869617679
457980,2023-01-30 11:59:35,o3-swap*,Cube,50690.03,O3 Swap,Cross Chain,O3 Swap,-665.2700000000041,-665.2700000000041,1,1,-576498.6699999999,-1,576498.6699999999,-665.2700000000041,50690.03,-1,665.2700000000041,-507.9800000000032,50811.67857142857,-1,507.9800000000032,5034.279999999999,49051.79533333333,1,5034.279999999999,-160475.24,66490.09633333333,-1,160475.24,-576498.6699999999,153356.0737704918,-1,576498.6699999999,-576498.6699999999,153356.0737704918,-1,576498.6699999999,-1.3124277101434032
457981,2023-01-30 11:59:35,o3-swap*,Ethereum,1122509.2,O3 Swap,Cross Chain,O3 Swap,-181332.63000000012,-181332.63000000012,1,1,749475.8699999999,1,749475.8699999999,-181332.63000000012,1122509.2,-1,181332.63000000012,-158817.84000000008,1258821.4971428572,-1,158817.84000000008,-63507.080000000075,1232622.1466666667,-1,63507.080000000075,-602240.19,1307124.194,-1,602240.19,-697903.02,1553515.5367222219,-1,697903.02,751893.5699999998,1014933.5006575342,1,751893.5699999998,-16.15422216584061
457982,2023-01-30 11:59:35,o3-swap*,Fantom,264486.2,O3 Swap,Cross Chain,O3 Swap,-68431.88,-68431.88,1,1,-379601.74999999994,-1,379601.74999999994,-68431.88,264486.2,-1,68431.88,-66228.26999999996,319160.63,-1,66228.26999999996,-26458.099999999977,313582.1280000001,-1,26458.099999999977,-81301.94,304495.79033333337,-1,81301.94,-128159.73999999999,332058.3072777778,-1,128159.73999999999,-379601.74999999994,366358.6279090909,-1,379601.74999999994,-25.873516274195023
457983,2023-01-30 11:59:35,o3-swap*,Kucoin,62444.26,O3 Swap,Cross Chain,O3 Swap,-279.6299999999974,-279.6299999999974,1,1,-153966.12,-1,153966.12,-279.6299999999974,62444.26,-1,279.6299999999974,3569.7400000000052,60167.218571428566,1,3569.7400000000052,11342.170000000006,57884.75033333334,1,11342.170000000006,-143189.61,69283.01933333333,-1,143189.61,-153966.12,108483.74379032258,-1,153966.12,-153966.12,108483.74379032258,-1,153966.12,-0.4478073725271104
457984,2023-01-30 11:59:35,o3-swap*,Metis,39398.66,O3 Swap,Cross Chain,O3 Swap,-342.8599999999933,-342.8599999999933,1,1,-353634.55999999994,-1,353634.55999999994,-342.8599999999933,39398.66,-1,342.8599999999933,2875.9300000000003,37968.73428571429,1,2875.9300000000003,8229.060000000005,34638.329666666665,1,8229.060000000005,-109293.37,50467.94188888888,-1,109293.37,-597371.82,162194.78444444443,-1,597371.82,-353634.55999999994,185151.26031249997,-1,353634.55999999994,-0.8702326424299539
457985,2023-01-30 11:59:35,o3-swap*,Optimism,369157.75,O3 Swap,Cross Chain,O3 Swap,-45599.97999999998,-45599.97999999998,1,1,-91198.82,-1,91198.82,-45599.97999999998,369157.75,-1,45599.97999999998,-32551.96000000002,404872.8157142857,-1,32551.96000000002,31981.080000000016,384732.75033333333,1,31981.080000000016,-222372.36,401437.2266666666,-1,222372.36,-93227.37,553384.6589444445,-1,93227.37,-91198.82,548059.7681818182,-1,91198.82,-12.352437406501688
457986,2023-01-30 11:59:35,o3-swap*,Polygon,947841.38,O3 Swap,Cross Chain,O3 Swap,-4146.890000000014,-4146.890000000014,1,1,-15055054.35,-1,15055054.35,-4146.890000000014,947841.38,-1,4146.890000000014,16926.810000000056,944054.0128571428,1,16926.810000000056,51088.52000000002,924969.0353333334,1,51088.52000000002,-112691.12,934652.2481111111,-1,112691.12,-207348.08999999997,1063858.7755555555,-1,207348.08999999997,-13231556.729999999,4288822.947753425,-1,13231556.729999999,-0.43750885828597336
457987,2023-01-30 11:59:35,o3-swap*,xDai,33296.51,O3 Swap,Cross Chain,O3 Swap,-191.7699999999968,-191.7699999999968,1,1,-143453.25,-1,143453.25,-191.7699999999968,33296.51,-1,191.7699999999968,904.7500000000036,32706.018571428573,1,904.7500000000036,-1872.4700000000012,34934.888333333336,-1,1872.4700000000012,-11226.970000000001,34965.019222222225,-1,11226.970000000001,-105145.25999999998,49813.59822222223,-1,105145.25999999998,-143453.25,65567.94077272728,-1,143453.25,-0.5759462478199571
457988,2023-01-30 11:59:35,octus-bridge,Avalanche,4.03602,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,2.9739094736842104,1,2.9739094736842104,0.0,4.03602,1,0.0,0.0,2.522417142857143,1,0.0,0.0,1.7157696666666666,1,0.0,0.0,1.5315821111111114,1,0.0,0.0,2.2219126111111107,1,0.0,2.9739094736842104,2.1887859352517984,1,2.9739094736842104,0.0
457978,2023-01-30 11:59:35,o3-swap*,Bitgert,38268.56,O3 Swap,Cross Chain,O3 Swap,-100.81999999999971,-100.81999999999971,1,1,-88458.3,-1,88458.3,-100.81999999999971,38268.56,-1,100.81999999999971,-25523.050000000003,48736.24142857142,-1,25523.050000000003,-22563.75,58250.378666666664,-1,22563.75,-88458.3,92893.10551020408,-1,88458.3,-88458.3,92893.10551020408,-1,88458.3,-88458.3,92893.10551020408,-1,88458.3,-0.26345386395516246
457963,2023-01-30 11:59:35,nestfi,Binance,1319432.01161,NestFi,Derivatives,NEST Protocol,3567.7407020297665,3567.7407020297665,1,1,32716.172762593113,1,32716.172762593113,3567.7407020297665,1319432.01161,1,3567.7407020297665,9357.89454406036,1312601.4842128572,1,9357.89454406036,32716.172762593113,1234634.7510392594,1,32716.172762593113,32716.172762593113,1234634.7510392594,1,32716.172762593113,32716.172762593113,1234634.7510392594,1,32716.172762593113,32716.172762593113,1234634.7510392594,1,32716.172762593113,0.2703997379657578
457961,2023-01-30 11:59:35,neopin-staking,Tron,666032.68775,NEOPIN Staking,Liquid Staking,NEOPIN,289.650125,289.650125,1,1,-2648.521175,-1,2648.521175,289.650125,666032.68775,1,289.650125,808.5473499999997,671720.47433,1,808.5473499999997,-2606.66565,636177.5706566666,-1,2606.66565,-2648.521175,619920.6660363043,-1,2648.521175,-2648.521175,619920.6660363043,-1,2648.521175,-2648.521175,619920.6660363043,-1,2648.521175,0.04348887529506993
457959,2023-01-30 11:59:35,neopin-staking,Klaytn,7400098.0393,NEOPIN Staking,Liquid Staking,NEOPIN,2828.513610364768,2828.513610364768,1,1,-6705686.15290256,-1,6705686.15290256,2828.513610364768,7400098.0393,1,2828.513610364768,2220.1440687176314,7613323.93287,1,2220.1440687176314,-6809427.236780171,8478812.339177,-1,6809427.236780171,-6705686.15290256,9309569.590395218,-1,6705686.15290256,-6705686.15290256,9309569.590395218,-1,6705686.15290256,-6705686.15290256,9309569.590395218,-1,6705686.15290256,0.03822265050196992
457936,2023-01-30 11:59:35,multichain*,Harmony,679253.17067,Multichain,Bridge,Multichain,8974.104619999998,8974.104619999998,1,1,-55586965.351619996,-1,55586965.351619996,8974.104619999998,679253.17067,1,8974.104619999998,75542.51332999999,647229.0973771429,1,75542.51332999999,-364970.42068,919472.2327919999,-1,364970.42068,-838383.7163099999,1105342.3518342222,-1,838383.7163099999,-5001890.26221,2487215.8729472775,-1,5001890.26221,-55586965.351619996,15908589.720058193,-1,55586965.351619996,1.3211722826627579
457937,2023-01-30 11:59:35,multichain*,Heco,1192147.56133,Multichain,Bridge,Multichain,-13657.138060000027,-13657.138060000027,1,1,-1676506.3824399998,-1,1676506.3824399998,-13657.138060000027,1192147.56133,-1,13657.138060000027,-2151.269020000007,1174302.9713499998,-1,2151.269020000007,505633.97754,951603.7620016667,1,505633.97754,435052.9896399999,739593.5493245556,1,435052.9896399999,417579.1061999999,764725.0734206666,1,417579.1061999999,-1676506.3824399998,1125719.917304959,-1,1676506.3824399998,-1.1455912424770356
457938,2023-01-30 11:59:35,multichain*,IoTeX,1872331.65695,Multichain,Bridge,Multichain,-117.2242799999658,-117.2242799999658,1,1,-3543914.87481,-1,3543914.87481,-117.2242799999658,1872331.65695,-1,117.2242799999658,-58.9869399999734,1872495.1886242856,-1,58.9869399999734,-1984882.79521,2996565.7527579996,-1,1984882.79521,-1987892.84163,3568740.9511898886,-1,1987892.84163,-4176793.5873000007,4197223.038730611,-1,4176793.5873000007,-3543914.87481,4534521.624057581,-1,3543914.87481,-0.006260871548309042
457939,2023-01-30 11:59:35,multichain*,Kucoin,799253.03849,Multichain,Bridge,Multichain,26139.401149999932,26139.401149999932,1,1,-65652.10932000005,-1,65652.10932000005,26139.401149999932,799253.03849,1,26139.401149999932,-10060.002280000015,776103.2075042857,-1,10060.002280000015,-2286392.7825300004,1058624.0938853333,-1,2286392.7825300004,-2513281.6879200004,1891083.3857416667,-1,2513281.6879200004,-3023552.21775,2677866.1577228336,-1,3023552.21775,-65652.10932000005,3037485.399248822,-1,65652.10932000005,3.2704787959748223
457940,2023-01-30 11:59:35,multichain*,Milkomeda,1299256.12485,Multichain,Bridge,Multichain,12483.862470000051,12483.862470000051,1,1,-39164723.853130005,-1,39164723.853130005,12483.862470000051,1299256.12485,1,12483.862470000051,34051.964180000126,1274791.8540571427,1,34051.964180000126,-552317.44524,1560831.7818923334,-1,552317.44524,-2746351.9409499997,2539568.393045,-1,2746351.9409499997,-5294377.877870001,3823920.0416228333,-1,5294377.877870001,-39164723.853130005,7765229.081606908,-1,39164723.853130005,0.9608469208826182
457941,2023-01-30 11:59:35,multichain*,Moonbeam,16119281.81011,Multichain,Bridge,Multichain,-15471.329529998824,-15471.329529998824,1,1,-73309696.41042,-1,73309696.41042,-15471.329529998824,16119281.81011,-1,15471.329529998824,-89963.1194699984,16084572.970482856,-1,89963.1194699984,-3218861.09684,17932841.864195,-1,3218861.09684,-5709367.419290001,19499746.504134666,-1,5709367.419290001,-19546835.46773,21885905.352015056,-1,19546835.46773,-73309696.41042,30544610.019802943,-1,73309696.41042,-0.09598026582235952
457942,2023-01-30 11:59:35,multichain*,Moonriver,25684768.00389,Multichain,Bridge,Multichain,464659.21651000157,464659.21651000157,1,1,-150231635.81588998,-1,150231635.81588998,464659.21651000157,25684768.00389,1,464659.21651000157,-4362820.072019998,26063231.117955714,-1,4362820.072019998,-11542106.36722,32744061.77886,-1,11542106.36722,-39442218.71647,39740652.01827189,-1,39442218.71647,-54595903.012239985,55006234.65034528,-1,54595903.012239985,-150231635.81588998,125051558.40200391,-1,150231635.81588998,1.8090847323971475
457943,2023-01-30 11:59:35,multichain*,OKExChain,22618381.90834,Multichain,Bridge,Multichain,1366797.019109998,1366797.019109998,1,1,-38709045.2282,-1,38709045.2282,1366797.019109998,22618381.90834,1,1366797.019109998,2864468.96249,19939934.301424287,1,2864468.96249,8744724.9789,16833667.066176333,1,8744724.9789,2043911.7052699998,16621068.159048112,1,2043911.7052699998,3447880.2657900006,17714234.684166886,1,3447880.2657900006,-38709045.2282,25706076.013924383,-1,38709045.2282,6.042859408108337
457944,2023-01-30 11:59:35,multichain*,Oasis,295830.55635,Multichain,Bridge,Multichain,-428.5362699999823,-428.5362699999823,1,1,-496493.9607,-1,496493.9607,-428.5362699999823,295830.55635,-1,428.5362699999823,3209.1929100000416,293868.8588,1,3209.1929100000416,-149000.45333,409947.91577099997,-1,149000.45333,-241151.56983999995,449290.2124591111,-1,241151.56983999995,-343619.72487999994,497607.28029805556,-1,343619.72487999994,-496493.9607,546511.7059794355,-1,496493.9607,-0.14485869049070674
457945,2023-01-30 11:59:35,multichain*,Optimism,53.95,Multichain,Bridge,Multichain,-0.5499999999999972,-0.5499999999999972,1,1,-2611516.624820003,-1,2611516.624820003,-0.5499999999999972,53.95,-1,0.5499999999999972,-0.15000000372528888,53.69285714285714,-1,0.15000000372528888,-32279467.046660002,18500613.567199,-1,32279467.046660002,-33251892.7682,28059453.941231225,-1,33251892.7682,-3009917.4433300025,22255017.32639767,-1,3009917.4433300025,-2611516.624820003,20102351.518575467,-1,2611516.624820003,-1.0194624652455924
457946,2023-01-30 11:59:35,multichain*,Polygon,3440042.32093,Multichain,Bridge,Multichain,-13581.395659999922,-13581.395659999922,1,1,-28406077.16817,-1,28406077.16817,-13581.395659999922,3440042.32093,-1,13581.395659999922,89640.89445000002,3371221.505587143,1,89640.89445000002,-26789517.87443,19340738.006591003,-1,26789517.87443,-44156233.50433999,31688817.023095667,-1,44156233.50433999,-54966112.83370999,43343325.473782614,-1,54966112.83370999,-28406077.16817,47447376.70211351,-1,28406077.16817,-0.3948031562683872
457947,2023-01-30 11:59:35,multichain*,REI,80599.73375,Multichain,Bridge,Multichain,-101.14562999999907,-101.14562999999907,1,1,-109085.07366000001,-1,109085.07366000001,-101.14562999999907,80599.73375,-1,101.14562999999907,65.04855999999563,80539.79619142857,1,65.04855999999563,1363.1729099999939,79974.77011299999,1,1363.1729099999939,-114708.96062000001,81251.70705944445,-1,114708.96062000001,-109085.07366000001,104291.02128166666,-1,109085.07366000001,-109085.07366000001,104291.02128166666,-1,109085.07366000001,-0.12549127062097656
457948,2023-01-30 11:59:35,multichain*,RSK,22850.22353,Multichain,Bridge,Multichain,-108.75035000000207,-108.75035000000207,1,1,602.9311300000008,1,602.9311300000008,-108.75035000000207,22850.22353,-1,108.75035000000207,136.9099900000001,22623.737125714284,1,136.9099900000001,5381.837810000001,20251.999210333335,1,5381.837810000001,6330.489799999999,17852.196981,1,6330.489799999999,6490.289639999999,16766.5663825,1,6490.289639999999,602.9311300000008,16549.161002379034,1,602.9311300000008,-0.4759268540949896
457949,2023-01-30 11:59:35,multichain*,Shiden,642203.57646,Multichain,Bridge,Multichain,7504.496339999954,7504.496339999954,1,1,-204063.9103,-1,204063.9103,7504.496339999954,642203.57646,1,7504.496339999954,5473.664899999974,635902.4479514286,1,5473.664899999974,56780.085960000055,619666.4877636667,1,56780.085960000055,66525.57790000003,600661.6070351112,1,66525.57790000003,-41031.40604000003,611392.7150367221,-1,41031.40604000003,-204063.9103,642735.5195043952,-1,204063.9103,1.1685541182076205
