,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274037,2023-01-07 00:59:35,pooltogether,Avalanche,196375.46558,0.0,0.0,1,1,-1331300.05457,-1,1331300.05457,0.0,1,0.0,-4986.102209892075,-1,4986.102209892075,-8727.89730282621,-1,8727.89730282621,-104733.08807149455,-1,104733.08807149455,-776454.00463,-1,776454.00463,-1331300.05457,-1,1331300.05457,0.0
274016,2023-01-07 00:59:35,pinksale,Cronos,70079.19917,0.0,0.0,1,1,274.4082805168855,1,274.4082805168855,0.0,1,0.0,2853.1612758411334,1,2853.1612758411334,2875.4090559798933,1,2875.4090559798933,70079.19917,1,70079.19917,902.3717692458624,1,902.3717692458624,274.4082805168855,1,274.4082805168855,0.0
274015,2023-01-07 00:59:35,pinksale,Binance,156686295.6273,0.0,0.0,1,1,123624272.46458574,1,123624272.46458574,0.0,1,0.0,-1308428.088097455,-1,1308428.088097455,-11394346.517209528,-1,11394346.517209528,156686295.62730002,1,156686295.62730002,119471211.91523585,1,119471211.91523585,123624272.46458574,1,123624272.46458574,0.0
274014,2023-01-07 00:59:35,pinksale,Avalanche,254566.46536,0.0,0.0,1,1,-41888.24486372182,-1,41888.24486372182,0.0,1,0.0,-2087.7794277866947,-1,2087.7794277866947,-27549.92550718612,-1,27549.92550718612,254566.46535999997,1,254566.46535999997,-85605.13560925685,-1,85605.13560925685,-41888.24486372182,-1,41888.24486372182,0.0
274012,2023-01-07 00:59:35,perpetual-protocol,Optimism,17190677.92646,0.0,0.0,1,1,9451047.666730002,1,9451047.666730002,0.0,1,0.0,-56275.92025999725,-1,56275.92025999725,127256.54108000174,1,127256.54108000174,-5625003.515329998,-1,5625003.515329998,-10744091.52375,-1,10744091.52375,9390070.582500001,1,9390070.582500001,0.0
273980,2023-01-07 00:59:35,opyn-squeeth,Ethereum,10669266.08936,0.0,0.0,1,1,7313868.925744602,1,7313868.925744602,0.0,1,0.0,186699.7859645001,1,186699.7859645001,384252.9540490182,1,384252.9540490182,173642.26864561767,1,173642.26864561767,1624990.3151107547,1,1624990.3151107547,7313868.925744602,1,7313868.925744602,0.0
273981,2023-01-07 00:59:35,origin-dollar,Ethereum,50488428.70725,0.0,0.0,1,1,-246352302.93825758,-1,246352302.93825758,0.0,1,0.0,1427796.589494882,1,1427796.589494882,-549320.184459435,-1,549320.184459435,8678857.234227411,1,8678857.234227411,-16249531.103862938,-1,16249531.103862938,-228211879.80259544,-1,228211879.80259544,0.0
273984,2023-01-07 00:59:35,osmosis,Osmosis,151528887.01385,0.0,0.0,1,1,-992012527.96193,-1,992012527.96193,0.0,1,0.0,4632229.218960017,1,4632229.218960017,-26730002.65619999,-1,26730002.65619999,-54652824.67879999,-1,54652824.67879999,-1179980.9248299897,-1,1179980.9248299897,-992012527.96193,-1,992012527.96193,0.0
273985,2023-01-07 00:59:35,ouchi-finance,Ethereum,13653416.23126,0.0,0.0,1,1,6536524.544003335,1,6536524.544003335,0.0,1,0.0,-1137794.8621338308,-1,1137794.8621338308,1104135.7286457913,1,1104135.7286457913,3202432.0854924032,1,3202432.0854924032,7408121.435282457,1,7408121.435282457,6536524.544003335,1,6536524.544003335,0.0
273986,2023-01-07 00:59:35,pancakeswap,Aptos,26833875.354480002,0.0,0.0,1,1,26756598.47447999,1,26756598.47447999,0.0,1,0.0,88161.54864726256,1,88161.54864726256,15964307.010998547,1,15964307.010998547,26756598.47447999,1,26756598.47447999,26756598.47447999,1,26756598.47447999,26756598.47447999,1,26756598.47447999,0.0
273987,2023-01-07 00:59:35,pancakeswap,Binance,2240749139.94638,0.0,0.0,1,1,-2945977745.4107795,-1,2945977745.4107795,0.0,1,0.0,95518361.25801015,1,95518361.25801015,-480308089.5213599,-1,480308089.5213599,-634463767.92525,-1,634463767.92525,-560768054.5149598,-1,560768054.5149598,-2551947168.48766,-1,2551947168.48766,0.0
273989,2023-01-07 00:59:35,pancakeswap,Ethereum,11596659.294289999,0.0,0.0,1,1,2700279.967463904,1,2700279.967463904,0.0,1,0.0,-21436.25362685815,-1,21436.25362685815,911639.150509903,1,911639.150509903,2700279.967463904,1,2700279.967463904,2700279.967463904,1,2700279.967463904,2700279.967463904,1,2700279.967463904,0.0
273977,2023-01-07 00:59:35,opyn-gamma,Avalanche,230490.75888,0.0,0.0,1,1,-963047.567636574,-1,963047.567636574,0.0,1,0.0,-1577.2398019452337,-1,1577.2398019452337,-115054.5944440066,-1,115054.5944440066,-1397377.9494854992,-1,1397377.9494854992,-784039.3178547871,-1,784039.3178547871,-1521645.1938011858,-1,1521645.1938011858,0.0
273991,2023-01-07 00:59:35,pando-leaf,Mixin,40134927.69469,0.0,0.0,1,1,-35091628.79112,-1,35091628.79112,0.0,1,0.0,951670.5927099958,1,951670.5927099958,-3029323.563710004,-1,3029323.563710004,-35091628.79112,-1,35091628.79112,-35091628.79112,-1,35091628.79112,-35091628.79112,-1,35091628.79112,0.0
273994,2023-01-07 00:59:35,pangolin,Songbird,741163.33979,0.0,0.0,1,1,-57483.02310265839,-1,57483.02310265839,0.0,1,0.0,-150172.5570862336,-1,150172.5570862336,-259402.54627019571,-1,259402.54627019571,-57483.02310265839,-1,57483.02310265839,-57483.02310265839,-1,57483.02310265839,-57483.02310265839,-1,57483.02310265839,0.0
273997,2023-01-07 00:59:35,parallel-lending,Heiko,3130656.19972,0.0,0.0,1,1,-1815786.9557064297,-1,1815786.9557064297,0.0,1,0.0,53277.77539704672,1,53277.77539704672,356318.4503128242,1,356318.4503128242,99388.34107956808,1,99388.34107956808,-1815786.9557064297,-1,1815786.9557064297,-1815786.9557064297,-1,1815786.9557064297,0.0
273999,2023-01-07 00:59:35,parallel-lending,Parallel,27738851.836000003,0.0,0.0,1,1,267071.3714500484,1,267071.3714500484,0.0,1,0.0,511663.4892288272,1,511663.4892288272,485540.62383001344,1,485540.62383001344,597392.779084644,1,597392.779084644,267071.3714500484,1,267071.3714500484,267071.3714500484,1,267071.3714500484,0.0
274002,2023-01-07 00:59:35,parallel-liquid-crowdloan,Heiko,1995260.59242,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
274003,2023-01-07 00:59:35,parallel-liquid-crowdloan,Parallel,133719847.5873,0.0,0.0,1,1,93024.0277200174,1,93024.0277200174,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22784.580000002657,1,22784.580000002657,93024.0277200174,1,93024.0277200174,93024.0277200174,1,93024.0277200174,0.0
274004,2023-01-07 00:59:35,pendle,Avalanche,395344.75666,0.0,0.0,1,1,-4125267.6296780976,-1,4125267.6296780976,0.0,1,0.0,-34063.959978408704,-1,34063.959978408704,-45434.37629105519,-1,45434.37629105519,-298083.9263430705,-1,298083.9263430705,-255259.77967567096,-1,255259.77967567096,-5598888.3906466905,-1,5598888.3906466905,0.0
274006,2023-01-07 00:59:35,pendle,Ethereum,13001364.93791,0.0,0.0,1,1,-10930169.179574056,-1,10930169.179574056,0.0,1,0.0,-2248923.593122419,-1,2248923.593122419,3406739.1776108188,1,3406739.1776108188,7249967.78328403,1,7249967.78328403,6700855.89423549,1,6700855.89423549,-10993346.315309007,-1,10993346.315309007,0.0
273992,2023-01-07 00:59:35,pangolin,Avalanche,25563827.41042,0.0,0.0,1,1,-269173721.831084,-1,269173721.831084,0.0,1,0.0,-212911.88321781496,-1,212911.88321781496,1638756.6461421107,1,1638756.6461421107,-3010762.7485045036,-1,3010762.7485045036,2474811.246486015,1,2474811.246486015,-225872401.761834,-1,225872401.761834,0.0
274151,2023-01-07 00:59:35,stader,Ethereum,30281570.56821,0.0,0.0,1,1,19960982.26210268,1,19960982.26210268,0.0,1,0.0,30816.02051499791,1,30816.02051499791,362554.09276897577,1,362554.09276897577,-4008179.302311735,-1,4008179.302311735,19960982.26210268,1,19960982.26210268,19960982.26210268,1,19960982.26210268,0.0
274253,2023-01-07 00:59:35,team-finance,Ethereum,41257999.74779,0.0,0.0,1,1,-32176210.99884654,-1,32176210.99884654,0.0,1,0.0,1516.0394224640186,1,1516.0394224640186,-436873.25956194475,-1,436873.25956194475,-29001632.31192891,-1,29001632.31192891,-34556136.75109993,-1,34556136.75109993,-32176210.99884654,-1,32176210.99884654,0.0
274153,2023-01-07 00:59:35,stader,Hedera,51628428.58342,0.0,0.0,1,1,41925945.378578775,1,41925945.378578775,0.0,1,0.0,-154876.90281820245,-1,154876.90281820245,-911071.5978044779,-1,911071.5978044779,-4469442.833563905,-1,4469442.833563905,27220808.36430668,1,27220808.36430668,41925945.378578775,1,41925945.378578775,0.0
274281,2023-01-07 00:59:35,tornado-cash,Binance,20952148.56,0.0,0.0,1,1,20548007.75999999,1,20548007.75999999,0.0,1,0.0,-551683.4399999997,-1,551683.4399999997,-203320.32000001246,-1,203320.32000001246,-4257409.799999996,-1,4257409.799999996,-3696091.560000006,-1,3696091.560000006,20548007.75999999,1,20548007.75999999,0.0
274282,2023-01-07 00:59:35,tornado-cash,Ethereum,150965994.92099,0.0,0.0,1,1,-162092726.48437926,-1,162092726.48437926,0.0,1,0.0,-978228.620000001,-1,978228.620000001,4717648.249999996,1,4717648.249999996,13834228.849999988,1,13834228.849999988,-166584588.8644,-1,166584588.8644,-162092726.48437926,-1,162092726.48437926,0.0
274283,2023-01-07 00:59:35,tornado-cash,Optimism,19170.809,0.0,0.0,1,1,6982.745,1,6982.745,0.0,1,0.0,0.0,1,0.0,126.95899999999865,1,126.95899999999865,380.8769999999996,1,380.8769999999996,2666.138999999999,1,2666.138999999999,6982.745,1,6982.745,0.0
274284,2023-01-07 00:59:35,tornado-cash,Polygon,329667.2615,0.0,0.0,1,1,-239442.53730000003,-1,239442.53730000003,0.0,1,0.0,-8715.8052,-1,8715.8052,-277533.8341,-1,277533.8341,-104186.15290000003,-1,104186.15290000003,-277856.6417,-1,277856.6417,-239442.53730000003,-1,239442.53730000003,0.0
274285,2023-01-07 00:59:35,tornado-cash,xDai,50090.8818,0.0,0.0,1,1,-223759.26840000003,-1,223759.26840000003,0.0,1,0.0,0.0,1,0.0,-199.9636,-1,199.9636,-125677.12260000002,-1,125677.12260000002,-140974.33800000002,-1,140974.33800000002,-223759.26840000003,-1,223759.26840000003,0.0
274286,2023-01-07 00:59:35,toucan-protocol,Celo,437590.85255999997,0.0,0.0,1,1,34940.00628,1,34940.00628,0.0,1,0.0,2441.3400000000015,1,2441.3400000000015,-3528.55905,-1,3528.55905,39749.29752,1,39749.29752,34940.00628,1,34940.00628,34940.00628,1,34940.00628,0.0
274287,2023-01-07 00:59:35,toucan-protocol,Polygon,19528864.00116,0.0,0.0,1,1,4319773.683144034,1,4319773.683144034,0.0,1,0.0,-2662.8641700000003,-1,2662.8641700000003,151348.10759999996,1,151348.10759999996,-525116.78241,-1,525116.78241,-1472987.6115147758,-1,1472987.6115147758,3773861.8719930337,1,3773861.8719930337,0.0
274288,2023-01-07 00:59:35,trader-joe-dex,Avalanche,55384767.97283,0.0,0.0,1,1,-755345773.2114801,-1,755345773.2114801,0.0,1,0.0,-191592.60319012776,-1,191592.60319012776,-18659274.00087,-1,18659274.00087,-85495026.85801476,-1,85495026.85801476,-117599608.32670997,-1,117599608.32670997,-751278571.3586088,-1,751278571.3586088,0.0
274291,2023-01-07 00:59:35,trader-joe-lend,Avalanche,13510744.44685,0.0,0.0,1,1,1595426.084083058,1,1595426.084083058,0.0,1,0.0,-88326.67929800821,-1,88326.67929800821,-733705.5075999112,-1,733705.5075999112,-1926629.8648844983,-1,1926629.8648844983,1595426.084083058,1,1595426.084083058,1595426.084083058,1,1595426.084083058,0.0
274294,2023-01-07 00:59:35,tranchess,Binance,44219480.15465,0.0,0.0,1,1,-344580821.95558846,-1,344580821.95558846,0.0,1,0.0,751481.398587483,1,751481.398587483,117472.44207946809,1,117472.44207946809,-22849498.34596261,-1,22849498.34596261,-28352966.10615011,-1,28352966.10615011,-337987361.8881088,-1,337987361.8881088,0.0
274296,2023-01-07 00:59:35,tranchess,Ethereum,185503.4431,0.0,0.0,1,1,55671.573627105696,1,55671.573627105696,0.0,1,0.0,91.96910181946365,1,91.96910181946365,1236.1617251319253,1,1236.1617251319253,55671.573627105696,1,55671.573627105696,55671.573627105696,1,55671.573627105696,55671.573627105696,1,55671.573627105696,0.0
274298,2023-01-07 00:59:35,trisolaris,Aurora,12031306.17204,0.0,0.0,1,1,-119522092.58204116,-1,119522092.58204116,0.0,1,0.0,235302.13319824066,1,235302.13319824066,315480.65419195493,1,315480.65419195493,-17620227.60308922,-1,17620227.60308922,-8516992.129976487,-1,8516992.129976487,-154155686.46024343,-1,154155686.46024343,0.0
274299,2023-01-07 00:59:35,unicrypt,Avalanche,13673.00296,0.0,0.0,1,1,-148913.33340799523,-1,148913.33340799523,0.0,1,0.0,-460.18308999999863,-1,460.18308999999863,-2043.065320000007,-1,2043.065320000007,-46731.24227148008,-1,46731.24227148008,-128853.26083357901,-1,128853.26083357901,-148913.33340799523,-1,148913.33340799523,0.0
274300,2023-01-07 00:59:35,unicrypt,Binance,91992300.35854,0.0,0.0,1,1,50079630.24606937,1,50079630.24606937,0.0,1,0.0,-2394033.4962126436,-1,2394033.4962126436,-11294773.927062882,-1,11294773.927062882,-35877608.46018043,-1,35877608.46018043,49804411.47659911,1,49804411.47659911,50079630.24606937,1,50079630.24606937,0.0
274302,2023-01-07 00:59:35,unicrypt,Ethereum,84331601.05584002,0.0,0.0,1,1,1535307.9688189751,1,1535307.9688189751,0.0,1,0.0,-358170.34349565645,-1,358170.34349565645,-2762591.9717873335,-1,2762591.9717873335,2244586.6061776266,1,2244586.6061776266,-5765461.39533473,-1,5765461.39533473,1535307.9688189751,1,1535307.9688189751,0.0
274280,2023-01-07 00:59:35,tornado-cash,Avalanche,76818.0,0.0,0.0,1,1,-43660.0,-1,43660.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2478.0,-1,2478.0,-33866.0,-1,33866.0,-43660.0,-1,43660.0,0.0
274305,2023-01-07 00:59:35,unicrypt,Polygon,3589212.84232,0.0,0.0,1,1,1861009.9994510785,1,1861009.9994510785,0.0,1,0.0,375810.4412420672,1,375810.4412420672,343884.4701296687,1,343884.4701296687,294108.73964667664,1,294108.73964667664,-856483.487273814,-1,856483.487273814,1861009.9994510785,1,1861009.9994510785,0.0
274279,2023-01-07 00:59:35,tornado-cash,Arbitrum,241476.018,0.0,0.0,1,1,-347486.78300000005,-1,347486.78300000005,0.0,1,0.0,0.0,1,0.0,-3427.8929999999923,-1,3427.8929999999923,-10410.638000000023,-1,10410.638000000023,-340377.0790000001,-1,340377.0790000001,-347486.78300000005,-1,347486.78300000005,0.0
274277,2023-01-07 00:59:35,tokensfarm,Fantom,2884.35846,0.0,0.0,1,1,-746150.31062,-1,746150.31062,0.0,1,0.0,16.653429999999844,1,16.653429999999844,16.636079999999765,1,16.636079999999765,-284.68265999999994,-1,284.68265999999994,-969.9144700000002,-1,969.9144700000002,-746150.31062,-1,746150.31062,0.0
274254,2023-01-07 00:59:35,team-finance,Polygon,760876.92227,0.0,0.0,1,1,-457448.0637197541,-1,457448.0637197541,0.0,1,0.0,7335.849674569307,1,7335.849674569307,-53133.23780694985,-1,53133.23780694985,-742512.4762873893,-1,742512.4762873893,-1025377.4450017203,-1,1025377.4450017203,-457448.0637197541,-1,457448.0637197541,0.0
274255,2023-01-07 00:59:35,tectonic,Cronos,127999838.38893001,0.0,0.0,1,1,13034374.455284102,1,13034374.455284102,0.0,1,0.0,-9881655.486171035,-1,9881655.486171035,-36081436.685822956,-1,36081436.685822956,-73596350.88700639,-1,73596350.88700639,-121862743.10170856,-1,121862743.10170856,13584638.605752049,1,13584638.605752049,0.0
274258,2023-01-07 00:59:35,terra-bridge,Binance,8290486.09667,0.0,0.0,1,1,5276496.582370299,1,5276496.582370299,0.0,1,0.0,-2010.4560791247893,-1,2010.4560791247893,305643.40048476704,1,305643.40048476704,580202.5262521582,1,580202.5262521582,2845872.98906865,1,2845872.98906865,5276496.582370299,1,5276496.582370299,0.0
274259,2023-01-07 00:59:35,terra-bridge,Ethereum,68681732.24832,0.0,0.0,1,1,46647216.75241813,1,46647216.75241813,0.0,1,0.0,-77987.16131936785,-1,77987.16131936785,-890479.6170776691,-1,890479.6170776691,-3510514.6050354857,-1,3510514.6050354857,-963359.4719854379,-1,963359.4719854379,46647216.75241813,1,46647216.75241813,0.0
274260,2023-01-07 00:59:35,terra-bridge,Harmony,87514.90274,0.0,0.0,1,1,-281000.9583633442,-1,281000.9583633442,0.0,1,0.0,-80.99448712183295,-1,80.99448712183295,-3705.042393803878,-1,3705.042393803878,4385.9443593253,1,4385.9443593253,87514.90273999999,1,87514.90273999999,-281000.9583633442,-1,281000.9583633442,0.0
274261,2023-01-07 00:59:35,tetu-earn,Binance,1236.87652,0.0,0.0,1,1,-120292.1995899999,-1,120292.1995899999,0.0,1,0.0,59.62393999999995,1,59.62393999999995,484.83607000005827,1,484.83607000005827,-22795.023139999998,-1,22795.023139999998,-120292.1995899999,-1,120292.1995899999,-120292.1995899999,-1,120292.1995899999,0.0
274262,2023-01-07 00:59:35,tetu-earn,Ethereum,153402.34922,0.0,0.0,1,1,-7389790.832049999,-1,7389790.832049999,0.0,1,0.0,5795.878989999997,1,5795.878989999997,-7684524.13872,-1,7684524.13872,-7389790.832049999,-1,7389790.832049999,-7389790.832049999,-1,7389790.832049999,-7389790.832049999,-1,7389790.832049999,0.0
274263,2023-01-07 00:59:35,tetu-earn,Fantom,30186.52072,0.0,0.0,1,1,-58129.96266000465,-1,58129.96266000465,0.0,1,0.0,955.0035099999986,1,955.0035099999986,-1665901.5160800037,-1,1665901.5160800037,-3158241.8192200074,-1,3158241.8192200074,-3796433.3345299964,-1,3796433.3345299964,-5516426.032560004,-1,5516426.032560004,0.0
274264,2023-01-07 00:59:35,tetu-earn,Polygon,33264037.03092,0.0,0.0,1,1,20838912.12335,1,20838912.12335,0.0,1,0.0,2783968.907109998,1,2783968.907109998,-2730015.9323199987,-1,2730015.9323199987,29525070.196089998,1,29525070.196089998,28803641.8972,1,28803641.8972,20126163.81318,1,20126163.81318,0.0
274265,2023-01-07 00:59:35,tezos-liquidity-baking,Tezos,12895569.086940002,0.0,0.0,1,1,1459106.2146171567,1,1459106.2146171567,0.0,1,0.0,20918.336682755416,1,20918.336682755416,-356566.6851233279,-1,356566.6851233279,233649.65356227063,1,233649.65356227063,1459106.2146171567,1,1459106.2146171567,1459106.2146171567,1,1459106.2146171567,0.0
274266,2023-01-07 00:59:35,the-tokenized-bitcoin,Ethereum,27495817.88493,0.0,0.0,1,1,10836548.069923868,1,10836548.069923868,0.0,1,0.0,2045100.6174160556,1,2045100.6174160556,10198572.793816414,1,10198572.793816414,5646718.841706191,1,5646718.841706191,8862893.500346249,1,8862893.500346249,10836548.069923868,1,10836548.069923868,0.0
274269,2023-01-07 00:59:35,tokemak,Ethereum,31371981.11432,0.0,0.0,1,1,-337248443.26633495,-1,337248443.26633495,0.0,1,0.0,-623016.8222255197,-1,623016.8222255197,-7823526.461387728,-1,7823526.461387728,-90288.73482721347,-1,90288.73482721347,-102784639.02145688,-1,102784639.02145688,-359698036.9968746,-1,359698036.9968746,0.0
274274,2023-01-07 00:59:35,tokensfarm,Avalanche,0.46491,0.0,0.0,1,1,0.46491,1,0.46491,0.0,1,0.0,-0.030069999999999986,-1,0.030069999999999986,-0.22791999999999996,-1,0.22791999999999996,-0.52318,-1,0.52318,0.46491,1,0.46491,0.46491,1,0.46491,0.0
274275,2023-01-07 00:59:35,tokensfarm,Binance,21345941.15236,0.0,0.0,1,1,6989964.882230001,1,6989964.882230001,0.0,1,0.0,127417.80105999857,1,127417.80105999857,-733805.2339299992,-1,733805.2339299992,-753883.0593400002,-1,753883.0593400002,561615.8838,1,561615.8838,6989964.882230001,1,6989964.882230001,0.0
274276,2023-01-07 00:59:35,tokensfarm,Ethereum,12391438.31197,0.0,0.0,1,1,6598870.478029998,1,6598870.478029998,0.0,1,0.0,42729.285739999264,1,42729.285739999264,-123752.2934500021,-1,123752.2934500021,-1860907.51809,-1,1860907.51809,1948304.9652,1,1948304.9652,6598870.478029998,1,6598870.478029998,0.0
274278,2023-01-07 00:59:35,tokensfarm,Polygon,3325407.02095,0.0,0.0,1,1,724851.2168399999,1,724851.2168399999,0.0,1,0.0,-164108.5450000004,-1,164108.5450000004,250539.84086999996,1,250539.84086999996,-769138.7577200001,-1,769138.7577200001,-132794.50852000015,-1,132794.50852000015,724851.2168399999,1,724851.2168399999,0.0
274308,2023-01-07 00:59:35,unicrypt,xDai,1868.27578,0.0,0.0,1,1,-139519.82106704288,-1,139519.82106704288,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6.312892755988969,-1,6.312892755988969,-6.312892755988969,-1,6.312892755988969,-139519.82106704288,-1,139519.82106704288,0.0
274309,2023-01-07 00:59:35,uniswap-v2,Ethereum,895068740.46265,0.0,0.0,1,1,-3831454802.67742,-1,3831454802.67742,0.0,1,0.0,52610095.51545,1,52610095.51545,-39265510.7617501,-1,39265510.7617501,-154208893.0575801,-1,154208893.0575801,-269295424.37351,-1,269295424.37351,-3273575132.42944,-1,3273575132.42944,0.0
274310,2023-01-07 00:59:35,uniswap-v3,Arbitrum,78179741.8257,0.0,0.0,1,1,42542818.83294529,1,42542818.83294529,0.0,1,0.0,1081417.8372228765,1,1081417.8372228765,-1074601.6377054974,-1,1074601.6377054974,-1604582.118862415,-1,1604582.118862415,13171121.204466363,1,13171121.204466363,44769769.41703788,1,44769769.41703788,0.0
274349,2023-01-07 00:59:35,wing-finance,Ontology,14464798.0,0.0,0.0,1,1,-15110997.0,-1,15110997.0,0.0,1,0.0,594055.0,1,594055.0,688837.0,1,688837.0,-13215720.0,-1,13215720.0,-15110997.0,-1,15110997.0,-15110997.0,-1,15110997.0,0.0
274352,2023-01-07 00:59:35,wing-finance,OntologyEVM,2396190.0,0.0,0.0,1,1,-308499.0,-1,308499.0,0.0,1,0.0,540.0,1,540.0,210240.0,1,210240.0,-256682.0,-1,256682.0,-308499.0,-1,308499.0,-308499.0,-1,308499.0,0.0
274357,2023-01-07 00:59:35,wombat-exchange,Binance,96738526.48065,0.0,0.0,1,1,76751219.6894407,1,76751219.6894407,0.0,1,0.0,-5911045.217443834,-1,5911045.217443834,-44354312.18954228,-1,44354312.18954228,-7807630.336443286,-1,7807630.336443286,80404718.33397861,1,80404718.33397861,76751219.6894407,1,76751219.6894407,0.0
274360,2023-01-07 00:59:35,wombex-finance,Binance,61665703.32543,0.0,0.0,1,1,54999226.414870724,1,54999226.414870724,0.0,1,0.0,-2649324.984555346,-1,2649324.984555346,-28730113.323351562,-1,28730113.323351562,54999226.414870724,1,54999226.414870724,54999226.414870724,1,54999226.414870724,54999226.414870724,1,54999226.414870724,0.0
274363,2023-01-07 00:59:35,wrapped,Celo,2314422.71271,0.0,0.0,1,1,-2124047.3887764523,-1,2124047.3887764523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-168736.0002165707,-1,168736.0002165707,-721922.825732691,-1,721922.825732691,-2124047.3887764523,-1,2124047.3887764523,0.0
274364,2023-01-07 00:59:35,wrapped,Ethereum,7982867.457219999,0.0,0.0,1,1,2860987.906333101,1,2860987.906333101,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,383793.0228003296,1,383793.0228003296,1055797.3277322515,1,1055797.3277322515,2860987.906333101,1,2860987.906333101,0.0
274365,2023-01-07 00:59:35,xexchange,Elrond,83353478.52399,0.0,0.0,1,1,-956143727.63332,-1,956143727.63332,0.0,1,0.0,3524456.479610011,1,3524456.479610011,-38270217.663279995,-1,38270217.663279995,-71459972.3728,-1,71459972.3728,-57416043.55138999,-1,57416043.55138999,-786742608.92204,-1,786742608.92204,0.0
274368,2023-01-07 00:59:35,yearn-finance,Arbitrum,216140.31802,0.0,0.0,1,1,-49389.04128000015,-1,49389.04128000015,0.0,1,0.0,-45217.52680999998,-1,45217.52680999998,-51298.320980000164,-1,51298.320980000164,32094.09770999968,1,32094.09770999968,85406.43168999978,1,85406.43168999978,-49389.04128000015,-1,49389.04128000015,0.0
274369,2023-01-07 00:59:35,yearn-finance,Ethereum,345784368.13436,0.0,0.0,1,1,-3651057431.08494,-1,3651057431.08494,0.0,1,0.0,6435852.427600026,1,6435852.427600026,-24331421.327009976,-1,24331421.327009976,-72557523.65331995,-1,72557523.65331995,-150044335.65737987,-1,150044335.65737987,-3394181705.0300703,-1,3394181705.0300703,0.0
274370,2023-01-07 00:59:35,yearn-finance,Fantom,16851385.53657,0.0,0.0,1,1,-325906731.18746,-1,325906731.18746,0.0,1,0.0,438276.00742000155,1,438276.00742000155,-503321.4458299987,-1,503321.4458299987,-3498769.7100600004,-1,3498769.7100600004,-16469155.948510028,-1,16469155.948510028,-324403507.85134,-1,324403507.85134,0.0
274371,2023-01-07 00:59:35,yearn-finance,Optimism,117743.73759,0.0,0.0,1,1,115300.84631,1,115300.84631,0.0,1,0.0,-19309.263890000002,-1,19309.263890000002,-40265.82568000001,-1,40265.82568000001,105523.65637,1,105523.65637,115300.84631,1,115300.84631,115300.84631,1,115300.84631,0.0
274372,2023-01-07 00:59:35,yeti-finance,Avalanche,17589674.18969,0.0,0.0,1,1,-537154380.57032,-1,537154380.57032,0.0,1,0.0,31441.592339999974,1,31441.592339999974,-1228006.4505399987,-1,1228006.4505399987,-30356123.01371,-1,30356123.01371,-79216234.02186,-1,79216234.02186,-537154380.57032,-1,537154380.57032,0.0
274377,2023-01-07 00:59:35,yield-yak-aggregator,Avalanche,24543692.60467,0.0,0.0,1,1,-174384699.18274498,-1,174384699.18274498,0.0,1,0.0,-344630.10185896535,-1,344630.10185896535,-621298.4163230765,-1,621298.4163230765,-12464609.405923348,-1,12464609.405923348,-16751054.062538477,-1,16751054.062538477,-174384699.18274498,-1,174384699.18274498,0.0
274382,2023-01-07 00:59:35,youves,Tezos,25359720.2141,0.0,0.0,1,1,8207057.517761063,1,8207057.517761063,0.0,1,0.0,32336.071003169316,1,32336.071003169316,-178606.8635856154,-1,178606.8635856154,24173236.001979835,1,24173236.001979835,16427488.219750797,1,16427488.219750797,8207057.517761063,1,8207057.517761063,0.0
273916,2023-01-07 00:59:35,marinade-finance,Solana,86607348.64036,0.0,0.0,1,1,-20017316.310839474,-1,20017316.310839474,0.0,1,0.0,135266.27789019299,1,135266.27789019299,-2593008.952631561,-1,2593008.952631561,-20017316.310839474,-1,20017316.310839474,-20017316.310839474,-1,20017316.310839474,-20017316.310839474,-1,20017316.310839474,0.0
274346,2023-01-07 00:59:35,wing-finance,OKExChain,242060.0,0.0,0.0,1,1,-55802.0,-1,55802.0,0.0,1,0.0,31065.0,1,31065.0,36473.0,1,36473.0,22287.0,1,22287.0,-55802.0,-1,55802.0,-55802.0,-1,55802.0,0.0
274343,2023-01-07 00:59:35,wing-finance,Ethereum,1662857.0,0.0,0.0,1,1,21732.0,1,21732.0,0.0,1,0.0,123496.0,1,123496.0,-105088.0,-1,105088.0,-194465.0,-1,194465.0,21732.0,1,21732.0,21732.0,1,21732.0,0.0
