,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453421,2023-01-27 04:59:35,sushi-bentobox,xDai,2524.28594,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14055.609600850095,-1,14055.609600850095,0.0,2524.28594,1,0.0,0.0032322299271866344,2532.197922857143,1,0.0032322299271866344,-133.31517415941676,2242.455452666667,-1,133.31517415941676,-14055.609600850095,10401.061277613637,-1,14055.609600850095,-14055.609600850095,10401.061277613637,-1,14055.609600850095,-14055.609600850095,10401.061277613637,-1,14055.609600850095,0.0
453420,2023-01-27 04:59:35,sushi-bentobox,Polygon,728576.85888,Sushi BentoBox,Yield,Sushi,283.03855384657663,283.03855384657663,1,1,180350.6634800783,1,180350.6634800783,283.03855384657663,728576.85888,1,283.03855384657663,-35137.8336391973,736122.44085,-1,35137.8336391973,-36497.029704749104,684784.933985,-1,36497.029704749104,180350.6634800783,732194.6620767046,1,180350.6634800783,180350.6634800783,732194.6620767046,1,180350.6634800783,180350.6634800783,732194.6620767046,1,180350.6634800783,0.03884813940998288
453419,2023-01-27 04:59:35,sushi-bentobox,Optimism,5903.601529999999,Sushi BentoBox,Yield,Sushi,9.999999974752427e-06,9.999999974752427e-06,1,1,3.982526158405095,1,3.982526158405095,9.999999974752427e-06,5903.601529999999,1,9.999999974752427e-06,-1.233214485990504,5977.271999999999,-1,1.233214485990504,0.5937535123355346,4051.3887889999996,1,0.5937535123355346,3.982526158405095,3188.282470454545,1,3.982526158405095,3.982526158405095,3188.282470454545,1,3.982526158405095,3.982526158405095,3188.282470454545,1,3.982526158405095,1.6938812560326085e-07
453418,2023-01-27 04:59:35,sushi-bentobox,Moonbeam,0.46954,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.46954,1,0.0,0.0,0.4605785714285714,1,0.0,0.0,0.36301133333333335,1,0.0,0.0,0.37116727272727273,1,0.0,0.0,0.37116727272727273,1,0.0,0.0,0.37116727272727273,1,0.0,0.0
453417,2023-01-27 04:59:35,sushi-bentobox,Fantom,1720912.67076,Sushi BentoBox,Yield,Sushi,1605.9119612717486,1605.9119612717486,1,1,1466010.7340870455,1,1466010.7340870455,1605.9119612717486,1720912.67076,1,1605.9119612717486,-33683.44266097609,1633482.18878,-1,33683.44266097609,1316669.6417829834,1459198.979482,1,1316669.6417829834,1466010.7340870455,630861.9562647727,1,1466010.7340870455,1466010.7340870455,630861.9562647727,1,1466010.7340870455,1466010.7340870455,630861.9562647727,1,1466010.7340870455,0.093317458146353
453416,2023-01-27 04:59:35,sushi-bentobox,Ethereum,67314856.52417,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-30844104.86964079,-1,30844104.86964079,0.0,67314856.52417,1,0.0,-118831.0998187368,68957599.17923571,-1,118831.0998187368,-9482809.486645991,61708126.47568667,-1,9482809.486645991,-30844104.86964079,94300857.25149658,-1,30844104.86964079,-30844104.86964079,94300857.25149658,-1,30844104.86964079,-30844104.86964079,94300857.25149658,-1,30844104.86964079,0.0
453422,2023-01-27 04:59:35,sushiswap*,Arbitrum,89650604.58263,SushiSwap,Dexes,Sushi,-985395.689350009,-985395.689350009,1,1,-170811061.56843,-1,170811061.56843,-985395.689350009,89650604.58263,-1,985395.689350009,6072599.655699998,87500723.69882572,1,6072599.655699998,15902018.966359988,78852806.47175168,1,15902018.966359988,3912045.0060199946,71750439.66878366,1,3912045.0060199946,21268221.473739997,75744971.71304855,1,21268221.473739997,-188589661.02184004,97598727.14107805,-1,188589661.02184004,-1.0991511924961759
453415,2023-01-27 04:59:35,sushi-bentobox,Binance,19203.97918,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,6130.94221084798,1,6130.94221084798,0.0,19203.97918,1,0.0,-10.95158217765596,19245.730312857144,-1,10.95158217765596,-238.0504188544591,17565.683595,-1,238.0504188544591,6130.94221084798,14125.195904545455,1,6130.94221084798,6130.94221084798,14125.195904545455,1,6130.94221084798,6130.94221084798,14125.195904545455,1,6130.94221084798,0.0
453413,2023-01-27 04:59:35,sushi-bentobox,Arbitrum,4436202.50195,Sushi BentoBox,Yield,Sushi,2.5648535693776378,2.5648535693776378,1,1,3060.648764535859,1,3060.648764535859,2.5648535693776378,4436202.50195,1,2.5648535693776378,48497.45122359923,4480885.281055714,1,48497.45122359923,-270887.8960683513,3915820.892125667,-1,270887.8960683513,3060.648764535859,3692009.9812935223,1,3060.648764535859,3060.648764535859,3692009.9812935223,1,3060.648764535859,3060.648764535859,3692009.9812935223,1,3060.648764535859,5.78164222271237e-05
453410,2023-01-27 04:59:35,stellaswap*,Moonbeam,20988025.33369,StellaSwap,Dexes,StellaSwap,-65163.806460000575,-65163.806460000575,1,1,-113034067.74227,-1,113034067.74227,-65163.806460000575,20988025.33369,-1,65163.806460000575,-1917687.4729400016,22146120.407178573,-1,1917687.4729400016,-4255338.36225,23364348.43945567,-1,4255338.36225,-2072374.758349998,23371043.791530553,-1,2072374.758349998,-34834075.776020005,18109072.739661165,-1,34834075.776020005,-106081298.0415,33649722.723570496,-1,106081298.0415,-0.3104808833797221
453409,2023-01-27 04:59:35,stakewise,xDai,4320344.84214,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3530654.736770165,1,3530654.736770165,0.0,4320344.84214,1,0.0,0.0,4405201.304674285,1,0.0,135.63364500983104,4027975.7428163337,1,135.63364500983104,149.60614501025907,3933757.6133512226,1,149.60614501025907,261.1946700181306,4929219.463671944,1,261.1946700181306,3530654.736770165,5863372.493490436,1,3530654.736770165,0.0
453408,2023-01-27 04:59:35,stakewise,Ethereum,131508543.96856,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,60408209.68387428,1,60408209.68387428,0.0,131508543.96856,1,0.0,638976.7132695176,134424698.5879343,1,638976.7132695176,3259456.579411472,118317725.50940233,1,3259456.579411472,9699069.999487067,107933520.920931,1,9699069.999487067,13241221.695798384,111582984.94992623,1,13241221.695798384,60340907.590741634,129482217.4194281,1,60340907.590741634,0.0
453407,2023-01-27 04:59:35,stader,Terra2,1972852.00145,Stader,Liquid Staking,Stader,92.09548650039122,92.09548650039122,1,1,1218360.5970981668,1,1218360.5970981668,92.09548650039122,1972852.00145,1,92.09548650039122,43132.13592400772,2031108.6291614287,1,43132.13592400772,-185868.22636999507,1735486.8388553332,-1,185868.22636999507,-464517.9655449368,1776196.564001889,-1,464517.9655449368,-55468.70010086713,2380031.8661343334,-1,55468.70010086713,1218360.5970981668,2190212.2508564657,1,1218360.5970981668,0.004668139649233859
453406,2023-01-27 04:59:35,stader,Near,4877943.12,Stader,Liquid Staking,Stader,9987.300000000001,9987.300000000001,1,1,4847405.3100000005,1,4847405.3100000005,9987.300000000001,4877943.12,1,9987.300000000001,314366.67000000045,4866989.29,1,314366.67000000045,1245071.2500000002,3332648.141,1,1245071.2500000002,1576134.45,2781911.4195555556,1,1576134.45,4847405.3100000005,4997149.829827586,1,4847405.3100000005,4847405.3100000005,4997149.829827586,1,4847405.3100000005,0.20474408483877526
453414,2023-01-27 04:59:35,sushi-bentobox,Avalanche,320828.27002999996,Sushi BentoBox,Yield,Sushi,0.019714050238041597,0.019714050238041597,1,1,-56595.32844201497,-1,56595.32844201497,0.019714050238041597,320828.27002999996,1,0.019714050238041597,-105.59747665271011,320508.9585142857,-1,105.59747665271011,-20464.706451369115,314367.6242923333,-1,20464.706451369115,-56595.32844201497,344221.4696545454,-1,56595.32844201497,-56595.32844201497,344221.4696545454,-1,56595.32844201497,-56595.32844201497,344221.4696545454,-1,56595.32844201497,6.1447360097656546e-06
453423,2023-01-27 04:59:35,sushiswap*,Arbitrum Nova,442328.90352,SushiSwap,Dexes,Sushi,-220.16148000000976,-220.16148000000976,1,1,95912.66652999999,1,95912.66652999999,-220.16148000000976,442328.90352,-1,220.16148000000976,-3057.3600600000354,441884.82584857143,-1,3057.3600600000354,-18026.552280000004,426459.58983666665,-1,18026.552280000004,204993.07092,393749.6040033333,1,204993.07092,199363.14015,294323.1381560556,1,199363.14015,95912.66652999999,301195.0166026573,1,95912.66652999999,-0.04977325204118277
453424,2023-01-27 04:59:35,sushiswap*,Avalanche,1033087.92572,SushiSwap,Dexes,Sushi,-2983.73041999992,-2983.73041999992,1,1,-255115977.93651,-1,255115977.93651,-2983.73041999992,1033087.92572,-1,2983.73041999992,12623.957680000109,1030675.3529457144,1,12623.957680000109,-342569.9873699999,1143432.8232226667,-1,342569.9873699999,-1421814.712749998,1533253.4594107778,-1,1421814.712749998,-11785242.84319,5521258.261454444,-1,11785242.84319,-183290138.48227,14411218.483154355,-1,183290138.48227,-0.28881669659631726
453425,2023-01-27 04:59:35,sushiswap*,Binance,708590.09245,SushiSwap,Dexes,Sushi,-2555.328669999959,-2555.328669999959,1,1,-651501.54973,-1,651501.54973,-2555.328669999959,708590.09245,-1,2555.328669999959,9926.21305000002,705433.8032828572,1,9926.21305000002,64873.74092999997,664322.5584826667,1,64873.74092999997,-302610.14862,755738.7715788889,-1,302610.14862,-422864.24329,919702.9985709444,-1,422864.24329,-845263.60498,1162296.105925315,-1,845263.60498,-0.36062156347186997
453442,2023-01-27 04:59:35,synapse,Arbitrum,57725637.99457,Synapse,Cross Chain,Synapse,198446.8940121881,198446.8940121881,1,1,-57233431.01955958,-1,57233431.01955958,198446.8940121881,57725637.99457,1,198446.8940121881,2187041.7938210326,57050433.65267857,1,2187041.7938210326,3965375.5665548258,51318760.71602933,1,3965375.5665548258,3524640.7241079155,49126174.408098,1,3524640.7241079155,6939308.770456008,46363644.15317178,1,6939308.770456008,-48852836.580662474,76312321.59459797,-1,48852836.580662474,0.34377600821121307
453441,2023-01-27 04:59:35,sushiswap*,xDai,3504569.57876,SushiSwap,Dexes,Sushi,-32852.58843,-32852.58843,1,1,-9414739.91574,-1,9414739.91574,-32852.58843,3504569.57876,-1,32852.58843,780562.0840699999,3534740.402634286,1,780562.0840699999,1076339.5583199998,2764995.759670333,1,1076339.5583199998,-2830321.4902299996,3423217.8675477775,-1,2830321.4902299996,-7961708.38735,6214067.551352611,-1,7961708.38735,-9906826.49874,9713413.180702738,-1,9906826.49874,-0.9374214919032662
453439,2023-01-27 04:59:35,sushiswap*,Telos,1112.83663,SushiSwap,Dexes,Sushi,0.6153500000000349,0.6153500000000349,1,1,-191055.90068,-1,191055.90068,0.6153500000000349,1112.83663,1,0.6153500000000349,-97174.13869000002,70677.63322857143,-1,97174.13869000002,-80621.42360000001,81520.39387633333,-1,80621.42360000001,-107693.92038000003,95481.09326111109,-1,107693.92038000003,-94660.00161,101839.93475672221,-1,94660.00161,-191055.90068,342105.4168184181,-1,191055.90068,0.05529562771491759
453438,2023-01-27 04:59:35,sushiswap*,Polygon,33844077.83806,SushiSwap,Dexes,Sushi,-66146.85924000293,-66146.85924000293,1,1,-206306463.47867,-1,206306463.47867,-66146.85924000293,33844077.83806,-1,66146.85924000293,200980.57355999947,33518677.161674287,1,200980.57355999947,4943942.447659999,31069996.580305,1,4943942.447659999,-5316176.701990001,32353332.39491689,-1,5316176.701990001,-35010510.955960006,40614677.835719444,-1,35010510.955960006,-201330046.255,57128058.6836148,-1,201330046.255,-0.19544589028694476
453437,2023-01-27 04:59:35,sushiswap*,Palm,522.22996,SushiSwap,Dexes,Sushi,-1.8015699999999697,-1.8015699999999697,1,1,-455.6307799999996,-1,455.6307799999996,-1.8015699999999697,522.22996,-1,1.8015699999999697,-8.467229999999972,526.123387142857,-1,8.467229999999972,46.688959999999554,501.3010166666666,1,46.688959999999554,-232.87900000000002,527.6715016666666,-1,232.87900000000002,-417.1561899999997,682.0267065555556,-1,417.1561899999997,-455.6307799999996,846.7243902259888,-1,455.6307799999996,-0.34497637783936597
453436,2023-01-27 04:59:35,sushiswap*,OKExChain,33585.34983,SushiSwap,Dexes,Sushi,-205.2082700000028,-205.2082700000028,1,1,-22834.74005,-1,22834.74005,-205.2082700000028,33585.34983,-1,205.2082700000028,-815.5142699999997,34265.17250142857,-1,815.5142699999997,2698.474309999998,32899.825243666666,1,2698.474309999998,10060.671030000001,28380.289084999997,1,10060.671030000001,6873.775249999999,26295.63221905556,1,6873.775249999999,-22834.74005,31402.74061420904,-1,22834.74005,-0.611005307488866
453435,2023-01-27 04:59:35,sushiswap*,Moonriver,435512.21996,SushiSwap,Dexes,Sushi,-1929.378939999966,-1929.378939999966,1,1,-729571.0195999997,-1,729571.0195999997,-1929.378939999966,435512.21996,-1,1929.378939999966,-5670.458059999975,436742.9142757143,-1,5670.458059999975,7270.987290000019,427119.0105566667,1,7270.987290000019,-596634.0831500002,708378.6429628889,-1,596634.0831500002,-1937203.34627,1007855.2023598889,-1,1937203.34627,-728808.7586499999,1239107.8291428767,-1,728808.7586499999,-0.4430137322385974
453434,2023-01-27 04:59:35,sushiswap*,Heco,2322.21332,SushiSwap,Dexes,Sushi,0.784059999999954,0.784059999999954,1,1,2035.0281700000012,1,2035.0281700000012,0.784059999999954,2322.21332,1,0.784059999999954,3.1409499999972468,2322.2241442857144,1,3.1409499999972468,62.86883000000171,2292.7269243333335,1,62.86883000000171,1753.4472100000012,1478.9605353333334,1,1753.4472100000012,-6484.832339999999,2004.573916888889,-1,6484.832339999999,2035.0281700000012,2216.704588276836,1,2035.0281700000012,0.033763478714348004
453433,2023-01-27 04:59:35,sushiswap*,Harmony,744608.85865,SushiSwap,Dexes,Sushi,5230.912309999927,5230.912309999927,1,1,-53228580.20774,-1,53228580.20774,5230.912309999927,744608.85865,1,5230.912309999927,45654.27405000001,733030.0314114286,1,45654.27405000001,228164.83759000088,618308.5083126667,1,228164.83759000088,-7443140.07284,3269978.737054445,-1,7443140.07284,-2392416.058819998,4605878.410395334,-1,2392416.058819998,-42118491.58479,6785913.921872603,-1,42118491.58479,0.7025047109275252
453432,2023-01-27 04:59:35,sushiswap*,Fuse,46392.88711,SushiSwap,Dexes,Sushi,-381.4808499999999,-381.4808499999999,1,1,-258149.94679999998,-1,258149.94679999998,-381.4808499999999,46392.88711,-1,381.4808499999999,-865.4220499999938,46743.95037428571,-1,865.4220499999938,6203.796120000006,43415.70959366667,1,6203.796120000006,-10810.60009,43930.19468166667,-1,10810.60009,-118627.96338000003,78426.6257371111,-1,118627.96338000003,-258149.94679999998,125111.14476525424,-1,258149.94679999998,-0.8222830562268921
453431,2023-01-27 04:59:35,sushiswap*,Fantom,2385721.48374,SushiSwap,Dexes,Sushi,-23684.98798999982,-23684.98798999982,1,1,-22786743.348479997,-1,22786743.348479997,-23684.98798999982,2385721.48374,-1,23684.98798999982,471299.7470499973,2163857.6000257144,1,471299.7470499973,1067263.20353,1713318.475124,1,1067263.20353,842729.225959999,1496806.8463357775,1,842729.225959999,428763.19080000184,1501654.3658998334,1,428763.19080000184,-22654619.46236,3975722.2606736985,-1,22654619.46236,-0.9927809323689291
453429,2023-01-27 04:59:35,sushiswap*,Ethereum,331134094.12494,SushiSwap,Dexes,Sushi,-4919261.207590044,-4919261.207590044,1,1,-1554250736.81276,-1,1554250736.81276,-4919261.207590044,331134094.12494,-1,4919261.207590044,-13212552.579070032,338286691.0968614,-1,13212552.579070032,51459928.454919994,305589250.777177,1,51459928.454919994,-90141157.56299001,314105219.3612971,-1,90141157.56299001,-242792689.43040997,381168540.31413335,-1,242792689.43040997,-1475167988.08885,856700702.0806375,-1,1475167988.08885,-1.485579798295841
453428,2023-01-27 04:59:35,sushiswap*,Celo,1283546.26277,SushiSwap,Dexes,Sushi,-7443.353850000072,-7443.353850000072,1,1,-1255903.1236200002,-1,1255903.1236200002,-7443.353850000072,1283546.26277,-1,7443.353850000072,-1206.7627600000706,1282786.5355471428,-1,1206.7627600000706,26482.561059999978,1299762.820537,1,26482.561059999978,-210143.63132000016,1312995.9519861112,-1,210143.63132000016,-752457.6988000001,1497720.293507889,-1,752457.6988000001,-1245536.13076,1900072.1334784657,-1,1245536.13076,-0.5799053813562352
453427,2023-01-27 04:59:35,sushiswap*,Boba_Avax,43947.39802,SushiSwap,Dexes,Sushi,-88.27859000000171,-88.27859000000171,1,1,11127.24392,1,11127.24392,-88.27859000000171,43947.39802,-1,88.27859000000171,-185.7581100000025,44341.184357142854,-1,185.7581100000025,12080.920580000002,38501.35305333333,1,12080.920580000002,11127.24392,37582.61317805555,1,11127.24392,11127.24392,37582.61317805555,1,11127.24392,11127.24392,37582.61317805555,1,11127.24392,-0.20087330303338335
453426,2023-01-27 04:59:35,sushiswap*,Boba,1650103.61515,SushiSwap,Dexes,Sushi,-17338.385280000046,-17338.385280000046,1,1,1649842.27644,1,1649842.27644,-17338.385280000046,1650103.61515,-1,17338.385280000046,-113847.35635000002,1726453.9081514287,-1,113847.35635000002,-112086.99659999995,1949835.3766756665,-1,112086.99659999995,-214827.72020999994,1781066.7811080003,-1,214827.72020999994,1649947.40588,992879.5575358334,1,1649947.40588,1649842.27644,657126.1228865074,1,1649842.27644,-1.0507452453780564
453404,2023-01-27 04:59:35,stader,Fantom,10150408.3609,Stader,Liquid Staking,Stader,50.88819600002005,50.88819600002005,1,1,4728182.022754863,1,4728182.022754863,50.88819600002005,10150408.3609,1,50.88819600002005,-42263.58915201641,8823814.287405714,-1,42263.58915201641,-122704.63379204835,6346651.695084,-1,122704.63379204835,-1954564.2489777706,5375211.060308444,-1,1954564.2489777706,4796004.67953489,5092965.847187222,1,4796004.67953489,4728182.022754863,4636574.229294128,1,4728182.022754863,0.0005013413666788474
453293,2023-01-27 04:59:35,lido,Moonriver,3398220.51927,Lido,Liquid Staking,Lido,-382.93612920409254,-382.93612920409254,1,1,3041781.44043475,1,3041781.44043475,-382.93612920409254,3398220.51927,-1,382.93612920409254,-33287.380565741194,3419676.759525714,-1,33287.380565741194,-10280.240902905362,2922611.8720663334,-1,10280.240902905362,609606.3925376427,2698758.5431293333,1,609606.3925376427,1980049.332685077,3086548.1580205555,1,1980049.332685077,3041781.44043475,2652077.551796697,1,3041781.44043475,-0.011268725117531636
453468,2023-01-27 04:59:35,team-finance*,Polygon,724479.7134,Team Finance,Launchpad,Team Finance,-848.3091199999908,-848.3091199999908,1,1,-397822.30783000006,-1,397822.30783000006,-848.3091199999908,724479.7134,-1,848.3091199999908,566.2113299999619,724625.86324,1,566.2113299999619,-48431.33799000003,722652.0382463332,-1,48431.33799000003,-323815.43051999994,809363.2172531112,-1,323815.43051999994,-995985.15111,1089957.0712235,-1,995985.15111,-397822.30783000006,1171157.2894818482,-1,397822.30783000006,-0.11709218413016101
453291,2023-01-27 04:59:35,lido,Ethereum,7890187715.59788,Lido,Liquid Staking,Lido,818427.3507276211,818427.3507276211,1,1,5117355827.793517,1,5117355827.793517,818427.3507276211,7890187715.59788,1,818427.3507276211,127054443.75893407,8034435652.577841,1,127054443.75893407,260422437.97943383,7024984807.956717,1,260422437.97943383,632469384.3407131,6441733088.450789,1,632469384.3407131,1174371218.9363215,6534946600.940482,1,1174371218.9363215,5099620982.7300005,6895477958.71199,1,5099620982.7300005,0.010372723441163462
453124,2023-01-27 04:59:35,beefy*,Celo,74932.56771,Beefy,Yield Aggregator,Beefy,-582.4518699999899,-582.4518699999899,1,1,-2422802.57795,-1,2422802.57795,-582.4518699999899,74932.56771,-1,582.4518699999899,-825.4773699999932,74933.85581285715,-1,825.4773699999932,6269.457710000002,72754.75781433334,1,6269.457710000002,-22929.072289999996,75594.60733977778,-1,22929.072289999996,-66070.90635,92426.63724283334,-1,66070.90635,-2421328.87456,661732.5555312055,-1,2421328.87456,-0.7773013628121804
453122,2023-01-27 04:59:35,beefy*,Binance,43303523.92366,Beefy,Yield Aggregator,Beefy,-67714.48683999479,-67714.48683999479,1,1,-102778007.69404,-1,102778007.69404,-67714.48683999479,43303523.92366,-1,67714.48683999479,-206100.84532999992,43203009.694725715,-1,206100.84532999992,7195159.483660005,39226450.04065367,1,7195159.483660005,-14954024.63634,42730157.394132,-1,14954024.63634,-15063568.699219994,51186256.81183728,-1,15063568.699219994,-100455992.34158999,77780003.51992911,-1,100455992.34158999,-0.1563717700189227
453120,2023-01-27 04:59:35,beefy*,Avalanche,14420404.31832,Beefy,Yield Aggregator,Beefy,9761.021270001307,9761.021270001307,1,1,-160070187.8818,-1,160070187.8818,9761.021270001307,14420404.31832,1,9761.021270001307,183808.56157000177,14327629.642917143,1,183808.56157000177,614924.9983200002,13872682.785521334,1,614924.9983200002,-9385614.211680003,16719673.695982665,-1,9385614.211680003,-20141122.3248,22132742.701823168,-1,20141122.3248,-151716499.28178,88744240.3546953,-1,151716499.28178,0.06768895694277233
453118,2023-01-27 04:59:35,beefy*,Aurora,216436.6204,Beefy,Yield Aggregator,Beefy,-763.8030399999989,-763.8030399999989,1,1,-586871.8396,-1,586871.8396,-763.8030399999989,216436.6204,-1,763.8030399999989,-3804.9323999999906,217935.10533428573,-1,3804.9323999999906,57146.660400000255,186936.52777133332,1,57146.660400000255,-404099.62959999987,221348.0874118889,-1,404099.62959999987,-557810.2024399999,466483.3557631666,-1,557810.2024399999,-586871.8396,1085436.2518609192,-1,586871.8396,-0.35289917140103283
453116,2023-01-27 04:59:35,beefy*,Arbitrum,30107753.49582,Beefy,Yield Aggregator,Beefy,-162452.9706799984,-162452.9706799984,1,1,15000231.805230003,1,15000231.805230003,-162452.9706799984,30107753.49582,-1,162452.9706799984,461770.45247000083,29695467.932512857,1,461770.45247000083,3918870.3858200014,27609817.696149,1,3918870.3858200014,-148172.75417999923,25490994.52095722,-1,148172.75417999923,-3425613.7028400004,28253854.184047386,-1,3425613.7028400004,14252764.279520003,25690410.52943162,1,14252764.279520003,-0.5395718770666582
453115,2023-01-27 04:59:35,bancor-v3,Ethereum,71242248.84451,Bancor V3,Dexes,Bancor,-8889.6410683724,-8889.6410683724,1,1,-8897980.6636645,-1,8897980.6636645,-8889.6410683724,71242248.84451,-1,8889.6410683724,-655051.9223553215,71404598.92174715,-1,655051.9223553215,-3307940.2893721503,65384510.08692,-1,3307940.2893721503,179436.89613530005,66180945.17862622,1,179436.89613530005,-8897980.6636645,70866361.57784018,-1,8897980.6636645,-8897980.6636645,70866361.57784018,-1,8897980.6636645,-0.01247804668234788
453126,2023-01-27 04:59:35,beefy*,Cronos,4435043.19258,Beefy,Yield Aggregator,Beefy,-105718.73311999999,-105718.73311999999,1,1,-35046204.43471,-1,35046204.43471,-105718.73311999999,4435043.19258,-1,105718.73311999999,-83169.11758000031,4495407.143588571,-1,83169.11758000031,881091.5925799995,4070483.3036309998,1,881091.5925799995,-3234364.77742,4536111.203405111,-1,3234364.77742,-5954823.424140001,6551518.686383001,-1,5954823.424140001,-35542378.35395,15604297.777635451,-1,35542378.35395,-2.3837137211396624
453114,2023-01-27 04:59:35,balancer*,Polygon,160428875.99698,Balancer,Dexes,Balancer,-371045.29655998945,-371045.29655998945,1,1,-23783387.84854999,-1,23783387.84854999,-371045.29655998945,160428875.99698,-1,371045.29655998945,10927417.807930022,156232439.5881843,1,10927417.807930022,48815740.666630015,136065203.53724602,1,48815740.666630015,61231651.48960002,113416552.50552766,1,61231651.48960002,98427660.16809002,90050476.87598322,1,98427660.16809002,-22802421.61304,118341094.36842884,-1,22802421.61304,-0.23128336108704906
453112,2023-01-27 04:59:35,balancer*,Arbitrum,31668214.79093,Balancer,Dexes,Balancer,-342313.08418999985,-342313.08418999985,1,1,-25508670.102329995,-1,25508670.102329995,-342313.08418999985,31668214.79093,-1,342313.08418999985,-41377.08146999404,31704513.2549,-1,41377.08146999404,10551294.391090006,26306701.86801767,1,10551294.391090006,-1525573.8094400018,23136829.679752223,-1,1525573.8094400018,19126126.449699998,19383105.638139002,1,19126126.449699998,-27234100.836599994,33376938.719369177,-1,27234100.836599994,-1.0809358419788182
453111,2023-01-27 04:59:35,arrakis-finance,Polygon,5571250.80391,Arrakis Finance,Yield,Arrakis Finance,-3407.8166905204903,-3407.8166905204903,1,1,231666.2157460291,1,231666.2157460291,-3407.8166905204903,5571250.80391,-1,3407.8166905204903,-13181.999261092436,5569330.788211429,-1,13181.999261092436,469777.6391365414,5324197.53917,1,469777.6391365414,1598005.5310382843,4704392.192571778,1,1598005.5310382843,1864646.5312382148,3696416.661741611,1,1864646.5312382148,231666.2157460291,13068064.432358244,1,231666.2157460291,-0.06116789228244447
453110,2023-01-27 04:59:35,arrakis-finance,Optimism,10785221.635780001,Arrakis Finance,Yield,Arrakis Finance,-27108.048226868945,-27108.048226868945,1,1,8242021.886242821,1,8242021.886242821,-27108.048226868945,10785221.635780001,-1,27108.048226868945,2541829.7138337926,10156769.648901429,1,2541829.7138337926,4701681.47735934,6029601.912183001,1,4701681.47735934,1279212.9986265663,5895319.785481333,1,1279212.9986265663,7294801.052639175,5199503.229638,1,7294801.052639175,6195437.232435758,5691525.3006178355,1,6195437.232435758,-0.25134437791188197
453109,2023-01-27 04:59:35,arrakis-finance,Ethereum,451704086.69828,Arrakis Finance,Yield,Arrakis Finance,-30.054938973952346,-30.054938973952346,1,1,262933288.03055128,1,262933288.03055128,-30.054938973952346,451704086.69828,-1,30.054938973952346,202574.02411060623,451759191.77970284,1,202574.02411060623,-8068604.519083281,455293378.005453,-1,8068604.519083281,-173866705.98067766,562208065.9216683,-1,173866705.98067766,-1356815036.4507585,922475608.9332027,-1,1356815036.4507585,148866730.02010944,846165871.866345,1,148866730.02010944,-6.653678781973879e-06
453108,2023-01-27 04:59:35,ankr,xDai,13375.98846,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,12726.30962751461,1,12726.30962751461,0.0,13375.98846,1,0.0,1035.0000278558873,13487.086094285714,1,1035.0000278558873,1234.3503482211818,11584.77638,1,1234.3503482211818,12726.30962751461,6825.684753258427,1,12726.30962751461,12726.30962751461,6825.684753258427,1,12726.30962751461,12726.30962751461,6825.684753258427,1,12726.30962751461,0.0
453107,2023-01-27 04:59:35,ankr,Polkadot,65979.73679,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,56682.50822829915,1,56682.50822829915,0.0,65979.73679,1,0.0,64.49235762795382,65775.16281142857,1,64.49235762795382,636.2688510758011,55488.713295,1,636.2688510758011,41621.44373684149,34658.15139611111,1,41621.44373684149,37487.186381449435,33421.62320916667,1,37487.186381449435,56682.50822829915,27491.731425,1,56682.50822829915,0.0
453113,2023-01-27 04:59:35,balancer*,Ethereum,1512312367.24741,Balancer,Dexes,Balancer,-15896262.003419876,-15896262.003419876,1,1,-975531043.8929899,-1,975531043.8929899,-15896262.003419876,1512312367.24741,-1,15896262.003419876,-3292046.0724799633,1515992268.0979156,-1,3292046.0724799633,130101570.67436004,1424591105.387817,1,130101570.67436004,-206128554.29763985,1430584506.1206796,-1,206128554.29763985,81106747.21645999,1461287379.2758698,1,81106747.21645999,-1037328604.1847198,1871574555.746454,-1,1037328604.1847198,-1.0511229259040564
