,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
482987,2023-02-16 17:59:35,rex-staking,Telos,28791132.17211,REX Staking,Lending,REX Staking,-22756.33366800215,-22756.33366800215,1,1,-1406171.44322116,-1,1406171.44322116,-22756.33366800215,28791132.17211,-1,22756.33366800215,-68920.98041190233,26677793.35800857,-1,68920.98041190233,179529.64677079665,23104669.374155663,1,179529.64677079665,-610091.3864480766,22284156.71722689,-1,610091.3864480766,-1406171.44322116,23543574.478502076,-1,1406171.44322116,-1406171.44322116,23543574.478502076,-1,1406171.44322116,-0.07903938452981796
482988,2023-02-16 17:59:35,rhino.fi,Arbitrum,603866.20065,Rhino.fi,Dexes,Rhino.fi,42418.24759613871,42418.24759613871,1,1,66812.2392836694,1,66812.2392836694,42418.24759613871,603866.20065,1,42418.24759613871,56113.653078395095,539876.2897342857,1,56113.653078395095,162551.2100167966,517624.9839286667,1,162551.2100167966,184531.25406489082,416165.353899,1,184531.25406489082,66812.2392836694,416259.14361771656,1,66812.2392836694,66812.2392836694,416259.14361771656,1,66812.2392836694,7.024444744627173
482989,2023-02-16 17:59:35,rhino.fi,Ethereum,19235388.2022,Rhino.fi,Dexes,Rhino.fi,8700.261361283912,8700.261361283912,1,1,-24023793.177970853,-1,24023793.177970853,8700.261361283912,19235388.2022,1,8700.261361283912,107183.96808477468,18459644.32625857,1,107183.96808477468,-453698.8334438679,18359395.654733334,-1,453698.8334438679,-3140877.341174404,18525482.689571556,-1,3140877.341174404,1708220.8298212644,18883141.977838613,1,1708220.8298212644,-24023793.177970853,28097878.055316318,-1,24023793.177970853,0.04523049532365997
482990,2023-02-16 17:59:35,rhino.fi,Polygon,808412.15296,Rhino.fi,Dexes,Rhino.fi,-312.1090583330499,-312.1090583330499,1,1,56581.110943809435,1,56581.110943809435,-312.1090583330499,808412.15296,-1,312.1090583330499,-1630.852210109489,780354.2710499999,-1,1630.852210109489,36196.97812297111,737654.849635,1,36196.97812297111,90569.50796546527,699569.7162264443,1,90569.50796546527,56581.110943809435,672363.8778756693,1,56581.110943809435,56581.110943809435,672363.8778756693,1,56581.110943809435,-0.038607665309120236
482991,2023-02-16 17:59:35,ribbon-earn,Ethereum,6592973.65609,Ribbon Earn,Options,Ribbon Finance,2629.656963772933,2629.656963772933,1,1,6592768.640181,1,6592768.640181,2629.656963772933,6592973.65609,1,2629.656963772933,163363.51532801858,6158969.97169,1,163363.51532801858,1734871.1807459032,5994786.583771,1,1734871.1807459032,3771974.5537882135,3676353.8111204444,1,3771974.5537882135,6592768.640181,2925512.530644011,1,6592768.640181,6592768.640181,2925512.530644011,1,6592768.640181,0.03988574960168226
482994,2023-02-16 17:59:35,risk-harbor,Arbitrum,20400.07329,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-419384.8189112929,-1,419384.8189112929,0.0,20400.07329,1,0.0,-601.472585111957,20801.91957857143,-1,601.472585111957,-689821.5964628108,321025.99556,-1,689821.5964628108,4066.007163427917,186654.9493257778,1,4066.007163427917,-201902.31711328815,221907.57754216666,-1,201902.31711328815,-419384.8189112929,172834.35920981012,-1,419384.8189112929,0.0
482995,2023-02-16 17:59:35,risk-harbor,Aurora,3.82475,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17070.71312949583,-1,17070.71312949583,0.0,3.82475,1,0.0,0.0,3.8246471428571427,1,0.0,0.0,3.825889666666667,1,0.0,0.0,3.8284034444444446,1,0.0,-17168.586284098037,8122.398448166667,-1,17168.586284098037,-17070.71312949583,9867.42527632287,-1,17070.71312949583,0.0
482996,2023-02-16 17:59:35,risk-harbor,Avalanche,103093.58498,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66362.61266480114,1,66362.61266480114,0.0,103093.58498,1,0.0,330.0947456468457,103090.72296714285,1,330.0947456468457,329.5262288343326,102871.10204099999,1,329.5262288343326,102166.41288344376,44963.26721688889,1,102166.41288344376,-13321.378991828826,76988.20299377778,-1,13321.378991828826,66362.61266480114,69409.67241771301,1,66362.61266480114,0.0
482997,2023-02-16 17:59:35,risk-harbor,Ethereum,32961.26513,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3432961.826217456,-1,3432961.826217456,0.0,32961.26513,1,0.0,-133.70279937464204,32960.370098571424,-1,133.70279937464204,-67.40633207180879,33075.79989433333,-1,67.40633207180879,15675.68209501727,22303.21160366667,1,15675.68209501727,-221809.99665169365,90990.68508194445,-1,221809.99665169365,-3432961.826217456,566575.3016762342,-1,3432961.826217456,0.0
482998,2023-02-16 17:59:35,risk-harbor,Fantom,26.14153,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.107333515352,-1,704.107333515352,0.0,26.14153,1,0.0,0.0,26.14082571428571,1,0.0,-100.35983650269232,26.14930633333333,-1,100.35983650269232,-100.35983650269254,93.15891544444445,-1,100.35983650269254,-6751.519984641328,1751.8285032222223,-1,6751.519984641328,-704.107333515352,1855.4396247085201,-1,704.107333515352,0.0
482999,2023-02-16 17:59:35,risk-harbor,Optimism,71144.41728,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6325.664403402303,1,6325.664403402303,0.0,71144.41728,1,0.0,-1.0372945347400095,71142.63367571429,-1,1.0372945347400095,5168.367569800839,68866.067123,1,5168.367569800839,6325.664403402303,68191.20099526315,1,6325.664403402303,6325.664403402303,68191.20099526315,1,6325.664403402303,6325.664403402303,68191.20099526315,1,6325.664403402303,0.0
483000,2023-02-16 17:59:35,risk-harbor,Terra2,11294570.04814,Risk Harbor,Insurance,Risk Harbor,2.0312526999800347,2.0312526999800347,1,1,2105.2964807014646,1,2105.2964807014646,2.0312526999800347,11294570.04814,1,2.0312526999800347,2.0312526999800347,10605380.739622857,1,2.0312526999800347,-0.2982612007765275,11637000.914843667,-1,0.2982612007765275,3.707031699998968,9605114.026750667,1,3.707031699998968,2105.2964807014646,11668757.664566,1,2105.2964807014646,2105.2964807014646,11537671.621149328,1,2105.2964807014646,1.7984329561217277e-05
482969,2023-02-16 17:59:35,relaychain,Heco,6498.41395,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1349.8312464760124,-1,1349.8312464760124,0.0,6498.41395,1,0.0,0.0,6266.763167142858,1,0.0,0.0,6346.012117666667,1,0.0,524.2622899999997,6707.712455444445,1,524.2622899999997,390.10028950594335,6907.74393588889,1,390.10028950594335,-1349.8312464760124,7960.762004249291,-1,1349.8312464760124,0.0
482916,2023-02-16 17:59:35,qidao,Harmony,10111.02355,QiDao,CDP,QiDao,-38.252004344237584,-38.252004344237584,1,1,-34042.40401266817,-1,34042.40401266817,-38.252004344237584,10111.02355,-1,38.252004344237584,-38.25200434424213,9280.039715714285,-1,38.25200434424213,2875.2894753038486,8361.409674,1,2875.2894753038486,2437.607070358804,6094.849068,1,2437.607070358804,281.9152677926296,9325.56651211111,1,281.9152677926296,-34511.593524223965,64420.05648249315,-1,34511.593524223965,-0.3783198026893883
482968,2023-02-16 17:59:35,relaychain,Harmony,22752.39092,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-6807.2801187610285,-1,6807.2801187610285,0.0,22752.39092,1,0.0,0.0,20816.010194285715,1,0.0,6133.35637,18949.003242000003,1,6133.35637,6133.356370000001,13531.89320011111,1,6133.356370000001,5193.698145518883,14838.504120000001,1,5193.698145518883,-6807.2801187610285,48328.368283994336,-1,6807.2801187610285,0.0
482966,2023-02-16 17:59:35,relaychain,Ethereum,47404127.9828,RelayChain,Bridge,RelayChain,86766.87034995918,86766.87034995918,1,1,44094064.282808095,1,44094064.282808095,86766.87034995918,47404127.9828,1,86766.87034995918,1226274.3574807316,40645747.928134285,1,1226274.3574807316,21024788.227019954,22010597.932605002,1,21024788.227019954,24437504.654565006,9614142.864264334,1,24437504.654565006,46678529.7863046,5544724.728207333,1,46678529.7863046,44094064.282808095,4708233.949580683,1,44094064.282808095,0.18303652876273024
482918,2023-02-16 17:59:35,qidao,Moonbeam,39823.41864,QiDao,CDP,QiDao,-2356.1660203551014,-2356.1660203551014,1,1,-846.0569315400912,-1,846.0569315400912,-2356.1660203551014,39823.41864,-1,2356.1660203551014,3537.8352966977977,38748.269822857146,1,3537.8352966977977,10566.519945194763,36085.892371,1,10566.519945194763,1498.7905359605347,26230.93854211111,1,1498.7905359605347,-846.0569315400912,27119.38136,-1,846.0569315400912,-846.0569315400912,27119.38136,-1,846.0569315400912,-5.9165337904679225
482919,2023-02-16 17:59:35,qidao,Moonriver,93.23416,QiDao,CDP,QiDao,0.0,0.0,1,1,-8172.212105302013,-1,8172.212105302013,0.0,93.23416,1,0.0,0.0,85.52671142857143,1,0.0,0.0,87.27568433333334,1,0.0,-573.1239342944905,261.1709344444444,-1,573.1239342944905,-1793.4369038438585,890.9093880555555,-1,1793.4369038438585,-8180.787154842901,5933.341854438357,-1,8180.787154842901,0.0
482920,2023-02-16 17:59:35,qidao,Optimism,3466640.5891,QiDao,CDP,QiDao,-17179.05080572314,-17179.05080572314,1,1,3398094.8001650264,1,3398094.8001650264,-17179.05080572314,3466640.5891,-1,17179.05080572314,-129380.86579872902,3208278.346014286,-1,129380.86579872902,-710184.3209797959,3315464.126303333,-1,710184.3209797959,-938020.6772262119,3224009.514591333,-1,938020.6772262119,-3312063.839887596,3554657.9421627223,-1,3312063.839887596,3398094.8001650264,3653019.262446553,1,3398094.8001650264,-0.49555327021031387
482921,2023-02-16 17:59:35,qidao,Polygon,27839253.83225,QiDao,CDP,QiDao,-162293.71752766622,-162293.71752766622,1,1,-44770812.34334975,-1,44770812.34334975,-162293.71752766622,27839253.83225,-1,162293.71752766622,-656921.247899868,26212041.06443143,-1,656921.247899868,-1569498.2120483955,26570856.550412335,-1,1569498.2120483955,-3606763.7988099363,24852512.29904311,-1,3606763.7988099363,-18578619.022884805,29800233.36089211,-1,18578619.022884805,-45713033.87859627,57849911.17741965,-1,45713033.87859627,-0.582967196267521
482922,2023-02-16 17:59:35,qidao,xDai,65283.55231,QiDao,CDP,QiDao,0.0,0.0,1,1,61149.797187879034,1,61149.797187879034,0.0,65283.55231,1,0.0,4993.34311415792,57460.46066285715,1,4993.34311415792,1408.0329783363534,56403.82796633334,1,1408.0329783363534,-703.9307159999116,50567.551549888885,-1,703.9307159999116,-736714.2111785096,336453.64315427776,-1,736714.2111785096,61108.445732681605,506545.04300841095,1,61108.445732681605,0.0
482923,2023-02-16 17:59:35,quarry,Solana,19920489.5469,Quarry,Yield,Quarry,19260.55412715883,19260.55412715883,1,1,-227273236.27472618,-1,227273236.27472618,19260.55412715883,19920489.5469,1,19260.55412715883,619026.8880224392,18939544.37165857,1,619026.8880224392,-13819883.812065622,20038870.955902,-1,13819883.812065622,-23479089.839423865,28485531.941155445,-1,23479089.839423865,-66757649.30986801,49702394.46428844,-1,66757649.30986801,-227273236.27472618,135730699.01856607,-1,227273236.27472618,0.09668715260140849
482924,2023-02-16 17:59:35,quickswap-dex*,Polygon,132301475.02924,Quickswap Dex,Dexes,Quickswap,315245.5919699967,315245.5919699967,1,1,-578240633.31764,-1,578240633.31764,315245.5919699967,132301475.02924,1,315245.5919699967,747771.3119399995,130406498.06131427,1,747771.3119399995,-2344211.365140006,134280932.19779867,-1,2344211.365140006,-32228668.168510005,139306895.566976,-1,32228668.168510005,-172773789.10527992,185360792.8890731,-1,172773789.10527992,-578240633.31764,359957302.68206555,-1,578240633.31764,0.23827821413202244
482925,2023-02-16 17:59:35,quickswap-v3,Dogechain,2270524.41176,Quickswap V3,Dexes,Quickswap,-3951.8618390247434,-3951.8618390247434,1,1,84989.40434663548,1,84989.40434663548,-3951.8618390247434,2270524.41176,-1,3951.8618390247434,-42875.082788312095,2055002.1429728572,-1,42875.082788312095,70791.27032457732,2144684.1797353337,1,70791.27032457732,3097.6348602963726,1804049.631621222,1,3097.6348602963726,84989.40434663548,1846827.7427827776,1,84989.40434663548,84989.40434663548,1846827.7427827776,1,84989.40434663548,-0.17405062101761118
482926,2023-02-16 17:59:35,quickswap-v3,Polygon,47975211.02354,Quickswap V3,Dexes,Quickswap,822882.1781182117,822882.1781182117,1,1,14785433.746087432,1,14785433.746087432,822882.1781182117,47975211.02354,1,822882.1781182117,1403156.6298034554,44712353.974115714,1,1403156.6298034554,4463069.696103298,41543330.015023,1,4463069.696103298,6049962.036437437,36391516.78046966,1,6049962.036437437,14785433.746087432,35234060.715446666,1,14785433.746087432,14785433.746087432,35234060.715446666,1,14785433.746087432,1.7152236760656414
482927,2023-02-16 17:59:35,radiant,Arbitrum,73531765.2656,Radiant,Lending,Radiant,-2971991.8722990756,-2971991.8722990756,1,1,59988523.006880604,1,59988523.006880604,-2971991.8722990756,73531765.2656,-1,2971991.8722990756,-11953918.07419924,75173105.13689001,-1,11953918.07419924,41458380.982268766,56705487.99283767,1,41458380.982268766,43488586.94419369,37195967.88534911,1,43488586.94419369,-36473090.88292826,42144643.8640475,-1,36473090.88292826,59988523.006880604,48828786.4016786,1,59988523.006880604,-4.041779578613554
482934,2023-02-16 17:59:35,radioshack*,Avalanche,2158711.46233,RadioShack,Dexes,RadioShack,139688.86584999994,139688.86584999994,1,1,441525.9245400005,1,441525.9245400005,139688.86584999994,2158711.46233,1,139688.86584999994,219272.64344999823,1928011.16807,1,219272.64344999823,557055.11772,1762348.7331406665,1,557055.11772,179559.1115199991,1552785.6220643334,1,179559.1115199991,-3473388.3679200006,1785300.5893946667,-1,3473388.3679200006,441525.9245400005,3703496.569182956,1,441525.9245400005,6.470937329402378
482936,2023-02-16 17:59:35,radioshack*,Binance,1752325.44131,RadioShack,Dexes,RadioShack,80828.2464699999,80828.2464699999,1,1,-388608.2756300003,-1,388608.2756300003,80828.2464699999,1752325.44131,1,80828.2464699999,179746.09367999993,1565124.41528,1,179746.09367999993,189103.01939999987,1569141.444362,1,189103.01939999987,113103.82082999987,1600369.1602827779,1,113103.82082999987,-4061453.43865,2243801.2101409445,-1,4061453.43865,-388608.2756300003,2788792.163249811,-1,388608.2756300003,4.612627572739826
482938,2023-02-16 17:59:35,radioshack*,Cronos,163766.91139,RadioShack,Dexes,RadioShack,29320.097019999987,29320.097019999987,1,1,-517779.44311999995,-1,517779.44311999995,29320.097019999987,163766.91139,1,29320.097019999987,41381.37785999999,122070.09073000001,1,41381.37785999999,74045.84487,101532.83249933335,1,74045.84487,82707.59375999999,87261.35829077777,1,82707.59375999999,-446450.21800999995,133088.70919894445,-1,446450.21800999995,-517779.44311999995,141261.80726923497,-1,517779.44311999995,17.90355375890074
482939,2023-02-16 17:59:35,radioshack*,Dogechain,4418.14864,RadioShack,Dexes,RadioShack,-31.468439999999646,-31.468439999999646,1,1,2446.0289700000003,1,2446.0289700000003,-31.468439999999646,4418.14864,-1,31.468439999999646,112.57738000000063,4246.265825714286,1,112.57738000000063,294.36358999999993,4422.8691573333335,1,294.36358999999993,2774.4920500000003,3825.4781634444444,1,2774.4920500000003,2446.0289700000003,3010.8470303333334,1,2446.0289700000003,2446.0289700000003,3010.8470303333334,1,2446.0289700000003,-0.7122539906217289
482940,2023-02-16 17:59:35,radioshack*,Ethereum,562434.3232,RadioShack,Dexes,RadioShack,37028.57091999997,37028.57091999997,1,1,-402879.68385000015,-1,402879.68385000015,37028.57091999997,562434.3232,1,37028.57091999997,89167.04120000044,486557.0740542857,1,89167.04120000044,-215134.04608,562789.9809243333,-1,215134.04608,-63908.139010000275,626852.4893337778,-1,63908.139010000275,-3863874.04889,990468.0160690001,-1,3863874.04889,-402879.68385000015,1787066.0190791194,-1,402879.68385000015,6.583625748393865
482942,2023-02-16 17:59:35,radioshack*,Fantom,14863.3249,RadioShack,Dexes,RadioShack,1150.3937699999988,1150.3937699999988,1,1,7594.8061799998795,1,7594.8061799998795,1150.3937699999988,14863.3249,1,1150.3937699999988,1984.6761400000014,12634.01465285714,1,1984.6761400000014,-429868.19520000013,104454.32093166668,-1,429868.19520000013,-517714.04379000014,359990.31090466667,-1,517714.04379000014,8445.55472999988,237364.4473767222,1,8445.55472999988,7594.8061799998795,233581.2379630601,1,7594.8061799998795,7.7398144610295025
482943,2023-02-16 17:59:35,radioshack*,Optimism,29456.82606,RadioShack,Dexes,RadioShack,8259.859939999998,8259.859939999998,1,1,22568.5303,1,22568.5303,8259.859939999998,29456.82606,1,8259.859939999998,10099.0381,19416.304452857144,1,10099.0381,13959.878429999999,15660.208421333333,1,13959.878429999999,9441.602979999996,16441.527382666667,1,9441.602979999996,22568.5303,17216.06849829412,1,22568.5303,22568.5303,17216.06849829412,1,22568.5303,28.04056324050548
482944,2023-02-16 17:59:35,radioshack*,Polygon,829281.32865,RadioShack,Dexes,RadioShack,46237.15476000006,46237.15476000006,1,1,-5903649.72346,-1,5903649.72346,46237.15476000006,829281.32865,1,46237.15476000006,86100.78706,741390.6329085714,1,86100.78706,128407.81057000009,737963.011579,1,128407.81057000009,81388.39759000007,711263.5283796666,1,81388.39759000007,-4274604.06082,1127744.4011649445,-1,4274604.06082,-5903649.72346,3122458.6023594025,-1,5903649.72346,5.575569250458134
482947,2023-02-16 17:59:35,rari-capital*,Arbitrum,1257.61551,Rari Capital,Yield Aggregator,Rari Capital,-20.493669999999838,-20.493669999999838,1,1,-26167.79089,-1,26167.79089,-20.493669999999838,1257.61551,-1,20.493669999999838,142.78111999999965,1109.3193414285715,1,142.78111999999965,202.6254199999978,1103.000051,1,202.6254199999978,562.0984500000001,933.69658,1,562.0984500000001,-6664.914379999999,2060.638648055555,-1,6664.914379999999,-26167.79089,4376.251464114833,-1,26167.79089,-1.6295656213718164
482949,2023-02-16 17:59:35,rari-capital*,Ethereum,10565040.89577,Rari Capital,Yield Aggregator,Rari Capital,-1981.2743699997663,-1981.2743699997663,1,1,10565040.89577,1,10565040.89577,-1981.2743699997663,10565040.89577,-1,1981.2743699997663,1599078.5098700002,9693568.717688572,1,1599078.5098700002,230515.3180100005,9644018.348688334,1,230515.3180100005,-6636983.293100031,12266359.138993444,-1,6636983.293100031,-31082234.266380057,19080682.912445445,-1,31082234.266380057,-800577627.95482,203092765.82733962,-1,800577627.95482,-0.018753115956162775
482953,2023-02-16 17:59:35,raydium*,Solana,39671579.15481,Raydium,Dexes,Raydium,262139.62427999824,262139.62427999824,1,1,-677117864.3443,-1,677117864.3443,262139.62427999824,39671579.15481,1,262139.62427999824,2827837.9323699996,37964059.14156429,1,2827837.9323699996,3249478.4473399967,38251308.69944567,1,3249478.4473399967,-8666230.054730006,38933706.90564844,-1,8666230.054730006,-161668390.61977,90751237.50099532,-1,161668390.61977,-723706448.5690601,258735936.49202672,-1,723706448.5690601,0.6607743625658395
482955,2023-02-16 17:59:35,realt-rmm-marketplace*,xDai,7672569.42124,RealT RMM Marketplace,Lending,RealT,25377.667120000347,25377.667120000347,1,1,2746870.5304199997,1,2746870.5304199997,25377.667120000347,7672569.42124,1,25377.667120000347,-125479.44892000034,7670902.192185714,-1,125479.44892000034,57681.90342999995,7631779.078907,1,57681.90342999995,1419813.1325599998,7226545.971440777,1,1419813.1325599998,2774031.06767,6311869.6129141105,1,2774031.06767,2746870.5304199997,6281140.811499782,1,2746870.5304199997,0.3307583903997957
482957,2023-02-16 17:59:35,realt-tokens,xDai,69114399.97311,RealT Tokens,RWA,RealT,766525.5955999446,766525.5955999446,1,1,35683116.42147242,1,35683116.42147242,766525.5955999446,69114399.97311,1,766525.5955999446,3361106.381149757,67735559.44722714,1,3361106.381149757,5629243.063679595,65733470.59640233,1,5629243.063679595,10007778.227928279,63324546.09893911,1,10007778.227928279,16655470.456178797,59812968.644279934,1,16655470.456178797,35660013.89739242,52085821.94742346,1,35660013.89739242,1.1090678583597238
482958,2023-02-16 17:59:35,redacted-protocol,Ethereum,10450834.58906,Redacted Protocol,Staking,Redacted,12256.877233238894,12256.877233238894,1,1,653198.9652522691,1,653198.9652522691,12256.877233238894,10450834.58906,1,12256.877233238894,-11532384.368944721,16496966.902364286,-1,11532384.368944721,-11466497.624094907,19048723.61673567,-1,11466497.624094907,-11719998.493822873,15655234.701473445,-1,11719998.493822873,-11201477.11854915,17981147.930761334,-1,11201477.11854915,405372.45615451806,13077252.728310876,1,405372.45615451806,0.11728132455631317
482961,2023-02-16 17:59:35,ref-finance,Near,60787991.57552,Ref Finance,Dexes,Ref Finance,-33121.617330699046,-33121.617330699046,1,1,-151590205.05739406,-1,151590205.05739406,-33121.617330699046,60787991.57552,-1,33121.617330699046,395419.763192379,60533439.50697429,1,395419.763192379,-375415.74887655315,61841071.79324266,-1,375415.74887655315,-14490952.181382252,59916183.82132578,-1,14490952.181382252,-151590205.05739406,84532416.62560762,-1,151590205.05739406,-151590205.05739406,84532416.62560762,-1,151590205.05739406,-0.054487105877729786
482848,2023-02-16 17:59:35,pnetwork*,Arbitrum,13130.59497,pNetwork,Cross Chain,pNetwork,1849.9452199999996,1849.9452199999996,1,1,5014.62757,1,5014.62757,1849.9452199999996,13130.59497,1,1849.9452199999996,2422.12133,11068.885724285716,1,2422.12133,3606.1540000000005,10835.318084333334,1,3606.1540000000005,5014.62757,9665.588129482758,1,5014.62757,5014.62757,9665.588129482758,1,5014.62757,5014.62757,9665.588129482758,1,5014.62757,14.088814895491362
482963,2023-02-16 17:59:35,relaychain,Avalanche,17269.40575,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1545827.286597156,-1,1545827.286597156,0.0,17269.40575,1,0.0,0.0,15750.794434285712,1,0.0,1803.9004202787833,15539.929018666666,1,1803.9004202787833,-788619.6671978327,122700.190672,-1,788619.6671978327,-883462.784561534,447613.7743097778,-1,883462.784561534,-1545827.286597156,1595093.207875524,-1,1545827.286597156,0.0
482964,2023-02-16 17:59:35,relaychain,Binance,582528.58596,RelayChain,Bridge,RelayChain,144.3439246463569,144.3439246463569,1,1,-245994.51983102484,-1,245994.51983102484,144.3439246463569,582528.58596,1,144.3439246463569,1381.7237471450342,551179.4987942857,1,1381.7237471450342,2410.748067929696,558635.7442873333,1,2410.748067929696,-42573.61494629555,520009.31450266665,-1,42573.61494629555,-87990.5284254739,574346.3911848334,-1,87990.5284254739,-245994.51983102484,744130.17339983,-1,245994.51983102484,0.02477885688793793
482965,2023-02-16 17:59:35,relaychain,Cronos,29555.33314,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-67636.36376963125,-1,67636.36376963125,0.0,29555.33314,1,0.0,0.0,28230.074277142856,1,0.0,0.0,28961.85682233333,1,0.0,0.0,25058.874806444444,1,0.0,544.4303670026547,32447.16880388889,1,544.4303670026547,-67636.36376963125,123429.56694373938,-1,67636.36376963125,0.0
482967,2023-02-16 17:59:35,relaychain,Fantom,39.2992,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1078934.6260301494,-1,1078934.6260301494,0.0,39.2992,1,0.0,0.0,36.331959999999995,1,0.0,-461014.5057386645,76051.04246899999,-1,461014.5057386645,-567850.6354793255,181825.89132477777,-1,567850.6354793255,-1250659.5334193704,307740.6485769444,-1,1250659.5334193704,-1078934.6260301494,2247240.749356459,-1,1078934.6260301494,0.0
482847,2023-02-16 17:59:35,pnetwork*,Algorand,66750.51863,pNetwork,Cross Chain,pNetwork,2381.208200000008,2381.208200000008,1,1,8016.737650000003,1,8016.737650000003,2381.208200000008,66750.51863,1,2381.208200000008,7850.6306600000025,60162.21180714286,1,7850.6306600000025,5567.862460000004,62693.99836333333,1,5567.862460000004,8016.737650000003,61629.46350568966,1,8016.737650000003,8016.737650000003,61629.46350568966,1,8016.737650000003,8016.737650000003,61629.46350568966,1,8016.737650000003,3.5673253914312064
482801,2023-02-16 17:59:35,parallel-liquid-staking,Parallel,7817739.91829,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,3765.627071509772,3765.627071509772,1,1,-4366932.479479334,-1,4366932.479479334,3765.627071509772,7817739.91829,1,3765.627071509772,-84423.24219369881,7425371.552864285,-1,84423.24219369881,220061.87594352153,7473630.908307,1,220061.87594352153,-2443977.819446284,7173031.438260889,-1,2443977.819446284,-4255466.053289071,9027856.54425839,-1,4255466.053289071,-4366932.479479334,9335961.58700603,-1,4366932.479479334,0.04816771996596991
482839,2023-02-16 17:59:35,platypus-finance,Avalanche,54483817.15334,Platypus Finance,Dexes,Platypus Finance,-422702.50097013824,-422702.50097013824,1,1,-604305108.4201257,-1,604305108.4201257,-422702.50097013824,54483817.15334,-1,422702.50097013824,-4212559.532135669,53810822.567027144,-1,4212559.532135669,6330793.885388054,51831860.06094566,1,6330793.885388054,7782778.55584884,41868021.82920622,1,7782778.55584884,-124478152.8021613,75394939.6853376,-1,124478152.8021613,-628092266.336522,307492812.43735784,-1,628092266.336522,-0.7758312890972352
482717,2023-02-16 17:59:35,nestfi,Binance,1289940.01178,NestFi,Derivatives,NEST Protocol,446.28880632885165,446.28880632885165,1,1,44358.37001893288,1,44358.37001893288,446.28880632885165,1289940.01178,1,446.28880632885165,5843.445264775115,1256442.4740957145,1,5843.445264775115,27533.18116659257,1291191.303682,1,27533.18116659257,44358.37001893288,1253834.4003681818,1,44358.37001893288,44358.37001893288,1253834.4003681818,1,44358.37001893288,44358.37001893288,1253834.4003681818,1,44358.37001893288,0.03459764037499803
482718,2023-02-16 17:59:35,nestfi,Ethereum,24094070.68148,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24094070.68148,1,0.0,0.0,23493034.47180857,1,0.0,0.0,24375811.967502665,1,0.0,0.0,23798807.123962954,1,0.0,0.0,23798807.123962954,1,0.0,0.0,23798807.123962954,1,0.0,0.0
482719,2023-02-16 17:59:35,netswap*,Metis,9376403.98458,NetSwap,Dexes,NetSwap,342353.52236000076,342353.52236000076,1,1,-227499585.40757,-1,227499585.40757,342353.52236000076,9376403.98458,1,342353.52236000076,953489.1541700009,8823157.981897144,1,953489.1541700009,1508453.0252900012,8544186.813936668,1,1508453.0252900012,2007053.7293300005,7677919.582371667,1,2007053.7293300005,-5263346.20974,8614544.231449556,-1,5263346.20974,-165073375.4804,28331132.490387365,-1,165073375.4804,3.6512241038570807
482720,2023-02-16 17:59:35,neutrino,Waves,7722108.57859,Neutrino,Indexes,Neutrino,45546.92114619016,45546.92114619016,1,1,-1287081234.6617172,-1,1287081234.6617172,45546.92114619016,7722108.57859,1,45546.92114619016,235133.12395273126,7529532.047179999,1,235133.12395273126,-2073070.2060229334,8747216.902431333,-1,2073070.2060229334,-12346212.845445786,10479946.864085779,-1,12346212.845445786,-100195945.5190897,32531713.89711928,-1,100195945.5190897,-1287081234.6617172,160188576.12997735,-1,1287081234.6617172,0.5898249251826331
