,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470209,2023-02-15 00:00:00,tornado-cash,Optimism,0.0,Tornado Cash,Privacy,Tornado Cash,-23689.048,-23689.048,1,1,-14961.503999999999,-1,14961.503999999999,-23689.048,0.0,-1,23689.048,-23689.048,19925.24571428571,-1,23689.048,-23533.199,23730.791833333333,-1,23533.199,-23065.652000000002,20493.977277777776,-1,23065.652000000002,-25559.236,21178.201586277777,-1,25559.236,-14961.503999999999,21512.310177350748,-1,14961.503999999999,-inf
470210,2023-02-15 00:00:00,tornado-cash,Polygon,0.0,Tornado Cash,Privacy,Tornado Cash,-506898.0,-506898.0,1,1,-888552.0,-1,888552.0,-506898.0,0.0,-1,506898.0,-505512.0,423928.14285714284,-1,505512.0,-502110.0,440804.80640999996,-1,502110.0,-535248.0,468561.5673533333,-1,535248.0,-648900.0,462251.3029294445,-1,648900.0,-888552.0,464231.8578078358,-1,888552.0,-inf
470211,2023-02-15 00:00:00,tornado-cash,xDai,0.0,Tornado Cash,Privacy,Tornado Cash,-50049.99999999999,-50049.99999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50049.99999999999,0.0,-1,50049.99999999999,-50049.99999999999,42858.5,-1,50049.99999999999,-50150.09999999999,48385.80349333333,-1,50150.09999999999,-50350.299999999996,49622.095001111105,-1,50350.299999999996,-179979.8,98498.61772888889,-1,179979.8,-274173.89999999997,134244.8148152985,-1,274173.89999999997,-inf
470212,2023-02-15 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-19946393.99416,-19946393.99416,1,1,-1152559.8499200009,-1,1152559.8499200009,-19946393.99416,0.0,-1,19946393.99416,-17404275.40308,13629819.481511427,-1,17404275.40308,-4898645.94678,10885767.933281666,-1,4898645.94678,-3512133.0090699997,6484929.919404001,-1,3512133.0090699997,-3346448.1809800006,5000618.637029833,-1,3346448.1809800006,-1152559.8499200009,4473677.736729601,-1,1152559.8499200009,-inf
470235,2023-02-15 00:00:00,unicrypt*,Ethereum,0.0,UniCrypt,Services,UniCrypt,-111544992.87267,-111544992.87267,1,1,-131437700.86256,-1,131437700.86256,-111544992.87267,0.0,-1,111544992.87267,-118581228.74454,94227655.35971001,-1,118581228.74454,-103582410.18194,107794732.27432732,-1,103582410.18194,-83996645.52586,91556914.414535,-1,83996645.52586,-114371436.30264,91818171.524681,-1,114371436.30264,-131437700.86256,95311548.44515383,-1,131437700.86256,-inf
470233,2023-02-15 00:00:00,unicrypt*,Binance,0.0,UniCrypt,Services,UniCrypt,-103464082.69482,-103464082.69482,1,1,-194331706.55681,-1,194331706.55681,-103464082.69482,0.0,-1,103464082.69482,-110577069.26831,89433239.94559287,-1,110577069.26831,-101786193.17154,100916048.995112,-1,101786193.17154,-116556176.63631,101539240.85829479,-1,116556176.63631,-164368190.79773,122068564.34441312,-1,164368190.79773,-194331706.55681,137285256.42181477,-1,194331706.55681,-inf
470232,2023-02-15 00:00:00,unicrypt*,Avalanche,0.0,UniCrypt,Services,UniCrypt,-13619.11131,-13619.11131,1,1,-196139.79991,-1,196139.79991,-13619.11131,0.0,-1,13619.11131,-13620.38044,11665.299532857141,-1,13620.38044,-16809.33694,14242.559021333333,-1,16809.33694,-18113.69443,14948.723086000002,-1,18113.69443,-141397.14925,49180.31715055556,-1,141397.14925,-196139.79991,79887.58044574298,-1,196139.79991,-inf
470229,2023-02-15 00:00:00,ultronswap*,Ultron,0.0,UltronSwap,Dexes,UltronSwap,-8267209.75918,-8267209.75918,1,1,-5548806.57985,-1,5548806.57985,-8267209.75918,0.0,-1,8267209.75918,-8391430.72365,7073378.682611428,-1,8391430.72365,-9880946.27614,8867183.104071,-1,9880946.27614,-7153356.16863,8545303.690741666,-1,7153356.16863,-5548806.57985,8635158.120886492,-1,5548806.57985,-5548806.57985,8635158.120886492,-1,5548806.57985,-inf
470228,2023-02-15 00:00:00,tulip-protocol*,Solana,0.0,Tulip Protocol,Yield,Tulip Protocol,-15998227.28078,-15998227.28078,1,1,-443145581.03549,-1,443145581.03549,-15998227.28078,0.0,-1,15998227.28078,-16234466.59092,13712766.240668574,-1,16234466.59092,-16978604.03295,15934638.021577666,-1,16978604.03295,-300269.82862000354,17475812.357464775,-1,300269.82862000354,-139277763.39168,59030863.48732677,-1,139277763.39168,-454383706.05842,189200671.86985478,-1,454383706.05842,-inf
470227,2023-02-15 00:00:00,trisolaris*,Aurora,0.0,Trisolaris,Dexes,Trisolaris,-8572021.30494,-8572021.30494,1,1,-363312499.83643,-1,363312499.83643,-8572021.30494,0.0,-1,8572021.30494,-9408482.91855,7346311.827104285,-1,9408482.91855,-9658776.44711,8821457.347846,-1,9658776.44711,-13204035.38496,10585852.482519777,-1,13204035.38496,-38780102.57329,20015618.690474275,-1,38780102.57329,-360825273.98906,80575037.38466734,-1,360825273.98906,-inf
470241,2023-02-15 00:00:00,unicrypt*,xDai,0.0,UniCrypt,Services,UniCrypt,-1891.80428,-1891.80428,1,1,-139612.74855,-1,139612.74855,-1891.80428,0.0,-1,1891.80428,-1884.30456,1615.921735714286,-1,1884.30456,-1872.07626,1816.8845163333333,-1,1872.07626,-1882.42963,1833.152719888889,-1,1882.42963,-1874.01494,1854.524202333333,-1,1874.01494,-139612.74855,11582.378300481929,-1,139612.74855,-inf
470225,2023-02-15 00:00:00,tranchess,Ethereum,0.0,Tranchess,Yield,Tranchess,-331088.94996,-331088.94996,1,1,-158854.05540573818,-1,158854.05540573818,-331088.94996,0.0,-1,331088.94996,-330923.2187830783,279190.83471857145,-1,330923.2187830783,-238473.0277414344,315235.180811,-1,238473.0277414344,-158854.05540573818,231155.66362261906,-1,158854.05540573818,-158854.05540573818,231155.66362261906,-1,158854.05540573818,-158854.05540573818,231155.66362261906,-1,158854.05540573818,-inf
470220,2023-02-15 00:00:00,trader-joe-lend,Avalanche,0.0,Trader Joe Lend,Lending,Trader Joe,-13580082.42913,-13580082.42913,1,1,-14285103.870944167,-1,14285103.870944167,-13580082.42913,0.0,-1,13580082.42913,-14007048.835451957,11810256.16557857,-1,14007048.835451957,-14791779.408997387,13903701.237646667,-1,14791779.408997387,-15842505.653408006,14109344.11659011,-1,15842505.653408006,-14285103.870944167,15097002.490154782,-1,14285103.870944167,-14285103.870944167,15097002.490154782,-1,14285103.870944167,-inf
470217,2023-02-15 00:00:00,trader-joe-dex*,Avalanche,0.0,Trader Joe DEX,Dexes,Trader Joe,-66711842.66613,-66711842.66613,1,1,-1440227799.18064,-1,1440227799.18064,-66711842.66613,0.0,-1,66711842.66613,-70833558.46098,56056512.11552,-1,70833558.46098,-66579920.13348,66100866.840346664,-1,66579920.13348,-81293026.30968988,66307472.32322944,-1,81293026.30968988,-220158341.46155012,100729797.72701004,-1,220158341.46155012,-1440227799.18064,425360412.63607854,-1,1440227799.18064,-inf
470216,2023-02-15 00:00:00,toucan-protocol,Polygon,0.0,Toucan Protocol,RWA,Toucan Protocol,-30445796.3,-30445796.3,1,1,-26496580.161795,-1,26496580.161795,-30445796.3,0.0,-1,30445796.3,-30436754.6,24643370.247142855,-1,30436754.6,-30447637.7,22546614.997670665,-1,30447637.7,-30665959.2,22213925.222129334,-1,30665959.2,-32007979.917315,27291175.272854667,-1,32007979.917315,-26500258.115295004,42014191.04264173,-1,26500258.115295004,-inf
470215,2023-02-15 00:00:00,toucan-protocol,Celo,0.0,Toucan Protocol,RWA,Toucan Protocol,-499219.2,-499219.2,1,1,-472249.7,-1,472249.7,-499219.2,0.0,-1,499219.2,-508276.5,427741.9885714286,-1,508276.5,-522068.60000000003,470960.95966899995,-1,522068.60000000003,-493730.2,454766.8032904444,-1,493730.2,-472249.7,481406.9899779429,-1,472249.7,-472249.7,481406.9899779429,-1,472249.7,-inf
470214,2023-02-15 00:00:00,tortuga,Aptos,0.0,Tortuga,Liquid Staking,Tortuga,-9169440.45417,-9169440.45417,1,1,-2479458.36149715,-1,2479458.36149715,-9169440.45417,0.0,-1,9169440.45417,-9231310.145922475,7324775.1636171425,-1,9231310.145922475,-11645209.454405762,9077396.832863333,-1,11645209.454405762,-10833495.897645092,5432895.114980112,-1,10833495.897645092,-2479458.36149715,5002229.155704491,-1,2479458.36149715,-2479458.36149715,5002229.155704491,-1,2479458.36149715,-inf
470213,2023-02-15 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1614398.06069,-1614398.06069,1,1,-2175965.2179,-1,2175965.2179,-1614398.06069,0.0,-1,1614398.06069,-1795012.55004,1145255.767337143,-1,1795012.55004,-1710749.14338,1678219.1931693335,-1,1710749.14338,-2092545.61756,1771183.7711734443,-1,2092545.61756,-3225451.48942,2078182.9957032776,-1,3225451.48942,-2175965.2179,2189850.0006773006,-1,2175965.2179,-inf
470223,2023-02-15 00:00:00,tranchess,Binance,0.0,Tranchess,Yield,Tranchess,-53138425.18433,-53138425.18433,1,1,-490629406.91909134,-1,490629406.91909134,-53138425.18433,0.0,-1,53138425.18433,-53137780.56056579,45746817.85170714,-1,53137780.56056579,-54142133.05210991,53500696.768295,-1,54142133.05210991,-69112669.04121768,48033856.946869224,-1,69112669.04121768,-98643401.47135529,62545406.77532716,-1,98643401.47135529,-466089750.7055774,210272070.33101428,-1,466089750.7055774,-inf
470296,2023-02-15 00:00:00,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-21777774.41505,-21777774.41505,1,1,-34263033.38967491,-1,34263033.38967491,-21777774.41505,0.0,-1,21777774.41505,-22744380.15804352,18307304.43222857,-1,22744380.15804352,-23400289.385699768,21222363.116639666,-1,23400289.385699768,-21736500.171094883,22619361.176645555,-1,21736500.171094883,-21545179.65089951,21247352.84896089,-1,21545179.65089951,-34263033.38967491,20696186.022766024,-1,34263033.38967491,-inf
470299,2023-02-15 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-101461755.29769002,-101461755.29769002,1,1,-352277801.8840331,-1,352277801.8840331,-101461755.29769002,0.0,-1,101461755.29769002,-100660394.35499766,86574429.32552715,-1,100660394.35499766,-108806751.83100499,101193587.08341001,-1,108806751.83100499,-80164073.36985612,88056511.62898189,-1,80164073.36985612,-183429350.55144006,105522728.39902511,-1,183429350.55144006,-352277801.8840331,383209985.6736255,-1,352277801.8840331,-inf
470302,2023-02-15 00:00:00,voltz,Ethereum,0.0,Voltz,Derivatives,Voltz,-6241527.39533,-6241527.39533,1,1,-1243910.466712905,-1,1243910.466712905,-6241527.39533,0.0,-1,6241527.39533,-6105248.83876035,5274508.4474100005,-1,6105248.83876035,-14276194.794554759,11802862.712484,-1,14276194.794554759,-13912767.216559691,12473858.062313335,-1,13912767.216559691,-5742635.458687693,11767399.4093645,-1,5742635.458687693,-1243910.466712905,9902281.704044556,-1,1243910.466712905,-inf
470371,2023-02-15 00:00:00,woofi,Avalanche,0.0,WOOFi,Dexes,WOO Network,-2144604.09905,-2144604.09905,1,1,-5435570.586211113,-1,5435570.586211113,-2144604.09905,0.0,-1,2144604.09905,-2071272.5259204109,1805882.26849,-1,2071272.5259204109,-1080773.1440536783,1789506.3218336666,-1,1080773.1440536783,-2003262.8175926511,1789819.1210517776,-1,2003262.8175926511,-1107331.4020779904,1982914.5620174997,-1,1107331.4020779904,-5435570.586211113,2380151.5973890056,-1,5435570.586211113,-inf
470373,2023-02-15 00:00:00,woofi,Binance,0.0,WOOFi,Dexes,WOO Network,-780607.5769399999,-780607.5769399999,1,1,-21899479.056345068,-1,21899479.056345068,-780607.5769399999,0.0,-1,780607.5769399999,-777118.8056249538,668270.691242857,-1,777118.8056249538,-835408.2619737831,820896.7475423333,-1,835408.2619737831,-1243160.166232093,987042.6799094443,-1,1243160.166232093,-629801.4155733351,1752858.5635723337,-1,629801.4155733351,-21899479.056345068,5290119.359575546,-1,21899479.056345068,-inf
470375,2023-02-15 00:00:00,woofi,Fantom,0.0,WOOFi,Dexes,WOO Network,-720195.83737,-720195.83737,1,1,-38461.363920965465,-1,38461.363920965465,-720195.83737,0.0,-1,720195.83737,-686346.4809522432,574773.0744585714,-1,686346.4809522432,-426890.62488203996,537742.5073166667,-1,426890.62488203996,-1551243.0473811335,372667.106348,-1,1551243.0473811335,-5335.07287312788,258373.41667833333,-1,5335.07287312788,-38461.363920965465,164422.80445976587,-1,38461.363920965465,-inf
470377,2023-02-15 00:00:00,woofi,Optimism,0.0,WOOFi,Dexes,WOO Network,-382257.88346000004,-382257.88346000004,1,1,-140296.06742513072,-1,140296.06742513072,-382257.88346000004,0.0,-1,382257.88346000004,-368302.73396842746,317754.4022914286,-1,368302.73396842746,-224035.10140901877,305213.202649,-1,224035.10140901877,-140296.06742513072,215844.34950046876,-1,140296.06742513072,-140296.06742513072,215844.34950046876,-1,140296.06742513072,-140296.06742513072,215844.34950046876,-1,140296.06742513072,-inf
470378,2023-02-15 00:00:00,woofi,Polygon,0.0,WOOFi,Dexes,WOO Network,-960580.0014800001,-960580.0014800001,1,1,-7.771914149285294,-1,7.771914149285294,-960580.0014800001,0.0,-1,960580.0014800001,-954155.766412444,811154.7729071428,-1,954155.766412444,-1225594.862232654,980126.0226423333,-1,1225594.862232654,-1708796.769524362,1218424.4658951112,-1,1708796.769524362,-7.771914149285294,868183.6420783019,-1,7.771914149285294,-7.771914149285294,868183.6420783019,-1,7.771914149285294,-inf
470381,2023-02-15 00:00:00,woofi-earn*,Arbitrum,0.0,WOOFi Earn,Yield,WOO Network,-1347900.12866,-1347900.12866,1,1,-496010.34207,-1,496010.34207,-1347900.12866,0.0,-1,1347900.12866,-1347606.28383,1118488.7846171428,-1,1347606.28383,-1087686.12798,1198796.6548573333,-1,1087686.12798,-485506.3999300001,944920.6414107778,-1,485506.3999300001,-496010.34207,930203.1211293548,-1,496010.34207,-496010.34207,930203.1211293548,-1,496010.34207,-inf
470382,2023-02-15 00:00:00,woofi-earn*,Avalanche,0.0,WOOFi Earn,Yield,WOO Network,-2512823.15723,-2512823.15723,1,1,-2831501.40215,-1,2831501.40215,-2512823.15723,0.0,-1,2512823.15723,-2392418.3806,2002790.6467214285,-1,2392418.3806,-2225466.10198,2252817.767998333,-1,2225466.10198,-2173643.33913,2118347.014890333,-1,2173643.33913,-2831501.40215,2127068.8925189245,-1,2831501.40215,-2831501.40215,2127068.8925189245,-1,2831501.40215,-inf
470383,2023-02-15 00:00:00,woofi-earn*,Binance,0.0,WOOFi Earn,Yield,WOO Network,-3261320.84046,-3261320.84046,1,1,-3606952.24439,-1,3606952.24439,-3261320.84046,0.0,-1,3261320.84046,-3620132.18352,2727205.81487,-1,3620132.18352,-1936057.4448,3038501.733543,-1,1936057.4448,-4851763.11504,3098466.7309878888,-1,4851763.11504,-3606952.24439,3155611.5053270967,-1,3606952.24439,-3606952.24439,3155611.5053270967,-1,3606952.24439,-inf
470384,2023-02-15 00:00:00,woofi-earn*,Fantom,0.0,WOOFi Earn,Yield,WOO Network,-665975.27343,-665975.27343,1,1,-378768.74205,-1,378768.74205,-665975.27343,0.0,-1,665975.27343,-561514.79635,474221.49098142853,-1,561514.79635,-478232.01093,524871.5885463334,-1,478232.01093,-374692.8811,437100.420516,-1,374692.8811,-378768.74205,435047.1625216129,-1,378768.74205,-378768.74205,435047.1625216129,-1,378768.74205,-inf
470385,2023-02-15 00:00:00,woofi-earn*,Optimism,0.0,WOOFi Earn,Yield,WOO Network,-505690.60619,-505690.60619,1,1,-370708.71468,-1,370708.71468,-505690.60619,0.0,-1,505690.60619,-564201.39563,439941.18293,-1,564201.39563,-489664.24405,499690.02367466665,-1,489664.24405,-370708.71468,501051.85544875,-1,370708.71468,-370708.71468,501051.85544875,-1,370708.71468,-370708.71468,501051.85544875,-1,370708.71468,-inf
470386,2023-02-15 00:00:00,woofi-earn*,Polygon,0.0,WOOFi Earn,Yield,WOO Network,-1173522.16995,-1173522.16995,1,1,-834333.65275,-1,834333.65275,-1173522.16995,0.0,-1,1173522.16995,-1221618.40049,992074.3170185714,-1,1221618.40049,-1264048.92246,1143553.9032093333,-1,1264048.92246,-868932.74404,1017100.8789092223,-1,868932.74404,-834333.65275,1011544.502861613,-1,834333.65275,-834333.65275,1011544.502861613,-1,834333.65275,-inf
470387,2023-02-15 00:00:00,wrapped,Celo,0.0,Wrapped,Cross Chain,Wrapped,-2976642.86292,-2976642.86292,1,1,-4412531.935312319,-1,4412531.935312319,-2976642.86292,0.0,-1,2976642.86292,-2976642.86292,2502869.5129885715,-1,2976642.86292,-2976642.86292,2931672.214648,-1,2976642.86292,-3183775.377336944,2551541.7628414445,-1,3183775.377336944,-3882670.662604433,2874279.9289066666,-1,3882670.662604433,-4412531.935312319,4361052.461772465,-1,4412531.935312319,-inf
470388,2023-02-15 00:00:00,wrapped,Ethereum,0.0,Wrapped,Cross Chain,Wrapped,-9728236.126589999,-9728236.126589999,1,1,-6706817.517242146,-1,6706817.517242146,-9728236.126589999,0.0,-1,9728236.126589999,-9728236.126589999,8447995.992017142,-1,9728236.126589999,-9728236.126589999,9904108.873118334,-1,9728236.126589999,-9728236.126589999,9480587.730680889,-1,9728236.126589999,-9161080.622481018,10366891.05373789,-1,9161080.622481018,-6706817.517242146,13316254.119901808,-1,6706817.517242146,-inf
470389,2023-02-15 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-6900890.50518,-6900890.50518,1,1,-83929499.08421485,-1,83929499.08421485,-6900890.50518,0.0,-1,6900890.50518,-7009536.5678515155,6149697.196242857,-1,7009536.5678515155,-6672788.4677466685,7083019.368178999,-1,6672788.4677466685,-59895237.775728576,13638111.280156445,-1,59895237.775728576,-83894406.09591196,43118610.881370835,-1,83894406.09591196,-83929499.08421485,49967635.601302445,-1,83929499.08421485,-inf
470390,2023-02-15 00:00:00,wx.network,Waves,0.0,WX.Network,Dexes,WX.Network,-5230616.33491,-5230616.33491,1,1,-16005422.087509293,-1,16005422.087509293,-5230616.33491,0.0,-1,5230616.33491,-5345739.399235441,4316779.822724286,-1,5345739.399235441,-7347669.693457887,5714260.767504,-1,7347669.693457887,-8369993.713892024,9840656.701690445,-1,8369993.713892024,-14249398.587512612,17909872.26221861,-1,14249398.587512612,-16005422.087509293,23876612.7584611,-1,16005422.087509293,-inf
470391,2023-02-15 00:00:00,wynd-dex*,Juno,0.0,WYND DEX,Dexes,WYND DEX,-5278161.61156,-5278161.61156,1,1,-3959181.50527,-1,3959181.50527,-5278161.61156,0.0,-1,5278161.61156,-5788598.15656,4237647.9491014285,-1,5788598.15656,-3959181.50527,5081092.323536923,-1,3959181.50527,-3959181.50527,5081092.323536923,-1,3959181.50527,-3959181.50527,5081092.323536923,-1,3959181.50527,-3959181.50527,5081092.323536923,-1,3959181.50527,-inf
470394,2023-02-15 00:00:00,xexchange*,Elrond,0.0,xExchange,Dexes,xExchange,-86592913.80999,-86592913.80999,1,1,-933198145.34778,-1,933198145.34778,-86592913.80999,0.0,-1,86592913.80999,-96398775.60996,72420315.15428858,-1,96398775.60996,-90227705.18813,84792098.05534266,-1,90227705.18813,-108285760.07825,95941680.31086956,-1,108285760.07825,-149109474.67549,119583578.17767063,-1,149109474.67549,-892282215.28923,254643805.5369179,-1,892282215.28923,-inf
470420,2023-02-15 00:00:00,zilswap*,Zilliqa,0.0,ZilSwap,Dexes,ZilSwap,-5503621.47576,-5503621.47576,1,1,-20560551.27305,-1,20560551.27305,-5503621.47576,0.0,-1,5503621.47576,-5706029.9558,4527793.310454286,-1,5706029.9558,-4959807.43862,5068161.226988333,-1,4959807.43862,-4304189.60518,4304543.814890111,-1,4304189.60518,-14144248.08303,5437608.282904055,-1,14144248.08303,-20560551.27305,10485743.123566333,-1,20560551.27305,-inf
470417,2023-02-15 00:00:00,youves,Tezos,0.0,Youves,Synthetics,Youves,-13897514.36544,-13897514.36544,1,1,-19080640.94035899,-1,19080640.94035899,-13897514.36544,0.0,-1,13897514.36544,-13637808.163562061,11898940.11292,-1,13637808.163562061,-30348112.836204536,21187932.22614533,-1,30348112.836204536,-29264612.5528147,24822181.833111335,-1,29264612.5528147,-15317373.146101609,23386951.122199833,-1,15317373.146101609,-19080640.94035899,21596525.481201787,-1,19080640.94035899,-inf
470416,2023-02-15 00:00:00,yoshi-exchange,Fantom,0.0,Yoshi Exchange,Dexes,Yoshi Exchange,-8313316.633110001,-8313316.633110001,1,1,-13495368.911385885,-1,13495368.911385885,-8313316.633110001,0.0,-1,8313316.633110001,-8471524.635302255,6443984.043841428,-1,8471524.635302255,-8642981.942119638,7764082.999847333,-1,8642981.942119638,-10955502.013379967,6303402.258924666,-1,10955502.013379967,-12032462.902517345,7042192.937658557,-1,12032462.902517345,-13557257.825435255,15951347.571189756,-1,13557257.825435255,-inf
470415,2023-02-15 00:00:00,yoshi-exchange,Binance,0.0,Yoshi Exchange,Dexes,Yoshi Exchange,-879600.6855200002,-879600.6855200002,1,1,-4114512.8341735345,-1,4114512.8341735345,-879600.6855200002,0.0,-1,879600.6855200002,-847712.5496237787,728372.0264814285,-1,847712.5496237787,-1157617.1807739085,983561.593182,-1,1157617.1807739085,-1509201.9153244093,1134439.7552942222,-1,1509201.9153244093,-2163723.8384125726,1760892.0893869447,-1,2163723.8384125726,-4502221.084488412,3671278.4061280275,-1,4502221.084488412,-inf
470412,2023-02-15 00:00:00,yokaiswap*,GodwokenV1,0.0,YokaiSwap,Dexes,YokaiSwap,-5236776.79129,-5236776.79129,1,1,-11010167.09958,-1,11010167.09958,-5236776.79129,0.0,-1,5236776.79129,-5373535.50174,4427097.72156,-1,5373535.50174,-5820482.64423,5610606.385895,-1,5820482.64423,-4765881.53572,5052699.070648333,-1,4765881.53572,-11010167.09958,5964216.949174081,-1,11010167.09958,-11010167.09958,5964216.949174081,-1,11010167.09958,-inf
470411,2023-02-15 00:00:00,yokaiswap*,Godwoken,0.0,YokaiSwap,Dexes,YokaiSwap,-1470850.9065,-1470850.9065,1,1,-100192317.17614,-1,100192317.17614,-1470850.9065,0.0,-1,1470850.9065,-1521241.99199,1240911.4605999999,-1,1521241.99199,-1414814.35618,1413429.3339863333,-1,1414814.35618,-1131406.4221699997,1227036.0385012222,-1,1131406.4221699997,-2040028.5152799997,2612764.503056722,-1,2040028.5152799997,-105047089.74735,18621958.340590082,-1,105047089.74735,-inf
470369,2023-02-15 00:00:00,woofi,Arbitrum,0.0,WOOFi,Dexes,WOO Network,-993101.74916,-993101.74916,1,1,-210423.04620333808,-1,210423.04620333808,-993101.74916,0.0,-1,993101.74916,-979435.527010681,838697.3140885716,-1,979435.527010681,-962299.8289449957,933236.629395,-1,962299.8289449957,-531135.1760918938,751308.6627698889,-1,531135.1760918938,-210423.04620333808,716632.4336353062,-1,210423.04620333808,-210423.04620333808,716632.4336353062,-1,210423.04620333808,-inf
470408,2023-02-15 00:00:00,yield-yak-aggregator,Avalanche,0.0,Yield Yak Aggregator,Yield Aggregator,Yield Yak,-34163698.35677,-34163698.35677,1,1,-35144204.87951538,-1,35144204.87951538,-34163698.35677,0.0,-1,34163698.35677,-36416589.109094456,27876579.23688429,-1,36416589.109094456,-35144204.87951538,33689144.80885533,-1,35144204.87951538,-35144204.87951538,28783924.360070445,-1,35144204.87951538,-35144204.87951538,38065308.996878445,-1,35144204.87951538,-35144204.87951538,59001684.06542014,-1,35144204.87951538,-inf
469643,2023-02-15 00:00:00,multichain*,Milkomeda,0.0,Multichain,Bridge,Multichain,-214294.46889,-214294.46889,1,1,-40463979.97798,-1,40463979.97798,-214294.46889,0.0,-1,214294.46889,-235646.53747,189645.33379857143,-1,235646.53747,-1663353.47655,998667.958077,-1,1663353.47655,-3543945.94254,1996387.5707556666,-1,3543945.94254,-5752066.112560001,3343620.6902978336,-1,5752066.112560001,-40463979.97798,7398971.353627361,-1,40463979.97798,-inf
470401,2023-02-15 00:00:00,yeti-finance*,Avalanche,0.0,Yeti Finance,CDP,Yeti Finance,-19177773.67488,-19177773.67488,1,1,-553916376.63031,-1,553916376.63031,-19177773.67488,0.0,-1,19177773.67488,-18586033.57711,16315852.511721428,-1,18586033.57711,-18076991.44319,17838890.644042,-1,18076991.44319,-20962523.34987,18609489.990265112,-1,20962523.34987,-82338008.88773,34883178.78306956,-1,82338008.88773,-553916376.63031,120529179.0787101,-1,553916376.63031,-inf
470400,2023-02-15 00:00:00,yearn-finance*,Optimism,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,-89394.42532,-89394.42532,1,1,-2445.3341700000165,-1,2445.3341700000165,-89394.42532,0.0,-1,89394.42532,-93311.81993000003,76442.46637142856,-1,93311.81993000003,-183646.81724,127905.86022399999,-1,183646.81724,-189920.83543,140905.3650763333,-1,189920.83543,-2445.3341700000165,128148.45021742424,-1,2445.3341700000165,-2445.3341700000165,128148.45021742424,-1,2445.3341700000165,-inf
470399,2023-02-15 00:00:00,yearn-finance*,Fantom,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,-21511340.38642,-21511340.38642,1,1,-905096259.67873,-1,905096259.67873,-21511340.38642,0.0,-1,21511340.38642,-22224222.48617,17718489.967107143,-1,22224222.48617,-19138399.60206,20523263.998245668,-1,19138399.60206,-16427261.39654,17969374.389918223,-1,16427261.39654,-23867158.80966,19193988.447553612,-1,23867158.80966,-902884103.25163,92141331.49969658,-1,902884103.25163,-inf
470398,2023-02-15 00:00:00,yearn-finance*,Ethereum,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,-423116096.19075,-423116096.19075,1,1,-3278284447.02054,-1,3278284447.02054,-423116096.19075,0.0,-1,423116096.19075,-430299038.80664,355035071.51098573,-1,430299038.80664,-401840312.30698,403436815.0090957,-1,401840312.30698,-340021746.82287,370279667.8309094,-1,340021746.82287,-546644105.87679,405751238.91575086,-1,546644105.87679,-3270271953.39703,1009694973.7038094,-1,3270271953.39703,-inf
470397,2023-02-15 00:00:00,yearn-finance*,Arbitrum,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,-182544.76734,-182544.76734,1,1,-266060.41802,-1,266060.41802,-182544.76734,0.0,-1,182544.76734,-159790.54359999977,151611.41571,-1,159790.54359999977,-238457.13292000012,160800.15855233333,-1,238457.13292000012,-230571.96216000037,212244.5922967778,-1,230571.96216000037,-175136.8215000001,199990.70631049998,-1,175136.8215000001,-266060.41802,475913.8720310393,-1,266060.41802,-inf
470407,2023-02-15 00:00:00,yield-protocol*,Ethereum,0.0,Yield Protocol,Lending,Yield Protocol,-6189388.3476,-6189388.3476,1,1,-34961438.09036,-1,34961438.09036,-6189388.3476,0.0,-1,6189388.3476,-6273774.74041,5282793.493914286,-1,6273774.74041,-6320811.69957,6060195.111493333,-1,6320811.69957,-5945163.55418,6187164.129253667,-1,5945163.55418,-10166096.908789998,6933733.652279001,-1,10166096.908789998,-37180126.7881,12618479.270715313,-1,37180126.7881,-inf
