,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
452864,2023-01-26 10:59:35,compound-v3,Ethereum,339336305.19694,Compound V3,Lending,Compound Finance,35665929.69369848,35665929.69369848,1,1,335207100.53914803,1,335207100.53914803,35665929.69369848,339336305.19694,1,35665929.69369848,29089290.355474632,312138041.5260086,1,29089290.355474632,13811922.191158414,287782122.0344617,1,13811922.191158414,195205887.0833711,234714206.1548729,1,195205887.0833711,335207100.53914803,167264404.1913051,1,335207100.53914803,335207100.53914803,167264404.1913051,1,335207100.53914803,10.510496268001477
452856,2023-01-26 10:59:35,coinwind,Heco,13841108.018460002,Coinwind,Yield,Coinwind,-4.9136115047745825,-4.9136115047745825,1,1,-22105119.737137996,-1,22105119.737137996,-4.9136115047745825,13841108.018460002,-1,4.9136115047745825,-9678.599097768034,13842204.27019143,-1,9678.599097768034,-438.3344112631258,13096287.485589333,-1,438.3344112631258,-164989.96311715906,12877200.101515222,-1,164989.96311715906,-7637951.093392661,15830766.252436167,-1,7637951.093392661,-23399203.105957836,24647633.417478744,-1,23399203.105957836,-3.550013119051782e-05
452855,2023-01-26 10:59:35,coinwind,Ethereum,20838537.1435,Coinwind,Yield,Coinwind,0.0,0.0,1,1,-239.0361200000002,-1,239.0361200000002,0.0,20838537.1435,1,0.0,0.0,20911232.00797,1,0.0,0.0,18669098.921005666,1,0.0,0.0,17828912.431540888,1,0.0,0.0,18761506.362145778,1,0.0,-239.0361200000002,23518994.261406053,-1,239.0361200000002,0.0
452852,2023-01-26 10:59:35,coinwind,Binance,169440110.53403,Coinwind,Yield,Coinwind,-2.4957042784910497,-2.4957042784910497,1,1,-55145910.27410545,-1,55145910.27410545,-2.4957042784910497,169440110.53403,-1,2.4957042784910497,-241291.69809423466,169693091.86681286,-1,241291.69809423466,-2995220.682812705,165453760.18916935,-1,2995220.682812705,-1002278.4354421605,163938810.63330698,-1,1002278.4354421605,-7752878.855566829,167139356.54917008,-1,7752878.855566829,-59567796.895634316,194950809.3165002,-1,59567796.895634316,-1.472912329096845e-06
452850,2023-01-26 10:59:35,cian*,Avalanche,19046426.85931,CIAN,Services,CIAN,-280261.40115999803,-280261.40115999803,1,1,18220414.50931,1,18220414.50931,-280261.40115999803,19046426.85931,-1,280261.40115999803,1401147.5593100004,19033733.51098143,1,1401147.5593100004,6196777.396970003,15904029.017916666,1,6196777.396970003,13588840.90554,11388667.360253222,1,13588840.90554,18034500.353720002,6676095.001236388,1,18034500.353720002,18220414.50931,6520440.37663773,1,18220414.50931,-1.4714644548828049
452889,2023-01-26 10:59:35,dforce,Binance,15931401.0313,dForce,Lending,dForce,-268632.0565887102,-268632.0565887102,1,1,-120289734.04174449,-1,120289734.04174449,-268632.0565887102,15931401.0313,-1,268632.0565887102,745743.8166749654,15890256.158302858,1,745743.8166749654,3474132.7932364293,14584358.316065667,1,3474132.7932364293,-5696699.577234598,16500729.305890555,-1,5696699.577234598,-2822081.7820083103,17848374.498660497,-1,2822081.7820083103,-118603868.77696276,52293711.8437939,-1,118603868.77696276,-1.686179740632578
452817,2023-01-26 10:59:35,arrakis-finance,Ethereum,452285158.00976,Arrakis Finance,Yield,Arrakis Finance,10304.055387947832,10304.055387947832,1,1,265762633.84861314,1,265762633.84861314,10304.055387947832,452285158.00976,1,10304.055387947832,221446.87186841117,451826488.6753972,1,221446.87186841117,-7978519.677817101,455569458.9346643,-1,7978519.677817101,-182952958.58690032,564148041.9840398,-1,182952958.58690032,-1360405999.7959225,930024663.4696795,-1,1360405999.7959225,178198168.09763232,845772766.1743019,1,178198168.09763232,0.002278220986355134
452810,2023-01-26 10:59:35,apeswap-amm*,Telos,2522691.21836,ApeSwap AMM,Dexes,ApeSwap,-2100498.0619700006,-2100498.0619700006,1,1,1049898.9007099997,1,1049898.9007099997,-2100498.0619700006,2522691.21836,-1,2100498.0619700006,-2130102.7007900006,4422205.688258572,-1,2130102.7007900006,-1572622.0867600003,4303793.726450333,-1,1572622.0867600003,1008409.5196400001,4160636.9599314444,1,1008409.5196400001,1049898.9007099997,3968622.899163299,1,1049898.9007099997,1049898.9007099997,3968622.899163299,1,1049898.9007099997,-83.26417623697652
452766,2023-01-26 10:59:35,alchemix,Fantom,106484.56072000001,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,106484.56072000023,1,106484.56072000023,0.0,106484.56072000001,1,0.0,-1812.2900372258564,106856.28182571428,-1,1812.2900372258564,-57232.551275233665,119118.37562433333,-1,57232.551275233665,-1047930.5890459671,454159.14700711105,-1,1047930.5890459671,-1744005.6061874633,942642.8068832223,-1,1744005.6061874633,106484.56072000023,1173883.841356101,1,106484.56072000023,0.0
452764,2023-01-26 10:59:35,alchemix,Ethereum,61505639.43208,Alchemix,Synthetics,Alchemix,8769.655287269503,8769.655287269503,1,1,-442136654.8933489,-1,442136654.8933489,8769.655287269503,61505639.43208,1,8769.655287269503,42572.94551430037,61859863.69657857,1,42572.94551430037,-3207789.49447727,59923696.29640366,-1,3207789.49447727,-2591341.1871565245,59554196.62104178,-1,2591341.1871565245,-67874484.52291246,71314271.15684228,-1,67874484.52291246,-439479877.7525245,205467235.21801114,-1,439479877.7525245,0.014258294634841958
452763,2023-01-26 10:59:35,acala-liquid-staking,Acala,23584259.67401,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,-22119813.223566163,-1,22119813.223566163,0.0,23584259.67401,1,0.0,2488068.798268375,23291158.557822857,1,2488068.798268375,6560769.8829460135,19603278.650210336,1,6560769.8829460135,-4092138.5605911324,21484403.938871667,-1,4092138.5605911324,-35682309.22758544,35600624.961663,-1,35682309.22758544,-22119813.223566163,37783744.1371231,-1,22119813.223566163,0.0
452762,2023-01-26 10:59:35,abracadabra*,Fantom,483247.03036,Abracadabra,CDP,Abracadabra,29642.76270999998,29642.76270999998,1,1,-255836690.35206997,-1,255836690.35206997,29642.76270999998,483247.03036,1,29642.76270999998,74783.03863999998,442748.17894285714,1,74783.03863999998,247827.06375999996,342237.87415,1,247827.06375999996,169076.96992,283722.29811233334,1,169076.96992,-47944.92593999999,369240.746307,-1,47944.92593999999,-282992238.25491995,26926686.525822766,-1,282992238.25491995,6.1340806766918545
452761,2023-01-26 10:59:35,abracadabra*,Ethereum,209028890.05853,Abracadabra,CDP,Abracadabra,1712630.2845700085,1712630.2845700085,1,1,-3800704949.14431,-1,3800704949.14431,1712630.2845700085,209028890.05853,1,1712630.2845700085,20061099.720699996,199482378.44449142,1,20061099.720699996,54202020.27334002,172371267.10821435,1,54202020.27334002,-160122400.31322,187892487.63502878,-1,160122400.31322,-202526594.34870002,295443334.7627474,-1,202526594.34870002,-3662709668.03331,902966662.3178046,-1,3662709668.03331,0.8193270720092598
452760,2023-01-26 10:59:35,abracadabra*,Avalanche,1228213.7426,Abracadabra,CDP,Abracadabra,998.2165300000925,998.2165300000925,1,1,-155710644.97544,-1,155710644.97544,998.2165300000925,1228213.7426,1,998.2165300000925,-5770.037680000067,1228143.726667143,-1,5770.037680000067,-14726.366219999967,1226485.866867,-1,14726.366219999967,-323304.7685499999,1317152.4448044444,-1,323304.7685499999,-1112227.84185,1619125.5055309446,-1,1112227.84185,-67272996.73803,7575818.5075752335,-1,67272996.73803,0.08127384472078716
452759,2023-01-26 10:59:35,abracadabra*,Arbitrum,3635186.014,Abracadabra,CDP,Abracadabra,149683.46662000008,149683.46662000008,1,1,-241295112.20573997,-1,241295112.20573997,149683.46662000008,3635186.014,1,149683.46662000008,-60629.90396000026,3522226.7128399997,-1,60629.90396000026,-185610.04721,3757617.682737666,-1,185610.04721,135384.79249999998,3695835.350637,1,135384.79249999998,-2010504.6403699997,3970831.1494710003,-1,2010504.6403699997,-239132399.10173997,51643286.00503159,-1,239132399.10173997,4.117628810287343
452756,2023-01-26 10:59:35,aave-v3,Polygon,88225818.47111,AAVE V3,Lending,AAVE,-16422.034996635313,-16422.034996635313,1,1,88225813.482986,1,88225813.482986,-16422.034996635313,88225818.47111,-1,16422.034996635313,2165188.7047622222,87781247.6246957,1,2165188.7047622222,6776330.1247101845,77499954.09363267,1,6776330.1247101845,9387223.2308446,72750699.51153977,1,9387223.2308446,29844671.56222618,71073264.11617494,1,29844671.56222618,88225813.482986,56120852.14231388,1,88225813.482986,-0.018613638593800965
452754,2023-01-26 10:59:35,aave-v3,Optimism,86127792.11198,AAVE V3,Lending,AAVE,-155662.22071678724,-155662.22071678724,1,1,86127792.11197999,1,86127792.11197999,-155662.22071678724,86127792.11198,-1,155662.22071678724,-1400077.2292609143,86942019.12163714,-1,1400077.2292609143,-27613379.60935157,85988361.11240266,-1,27613379.60935157,-384318032.8938336,136767368.66701677,-1,384318032.8938336,53054617.73987902,280648001.0201214,1,53054617.73987902,86127792.11197999,162081284.44761667,1,86127792.11197999,-0.18073401964652858
452752,2023-01-26 10:59:35,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1728463.5484068857,419402.2587083333,-1,1728463.5484068857,1.191438059322536e-10,1093168.3571266667,1,1.191438059322536e-10,2.3283064365386963e-10,2272956.9695073897,1,2.3283064365386963e-10,
452750,2023-01-26 10:59:35,aave-v3,Fantom,1059350.0505,AAVE V3,Lending,AAVE,-1119.9691213923556,-1119.9691213923556,1,1,1059350.0505000006,1,1059350.0505000006,-1119.9691213923556,1059350.0505,-1,1119.9691213923556,-45554.430861539,993635.5892914286,-1,45554.430861539,-103669.3246145445,843699.4535636667,-1,103669.3246145445,-538209.3667938135,955840.3592376667,-1,538209.3667938135,-6018102.270668821,2325816.495502778,-1,6018102.270668821,1059350.0505000006,4244660.763839054,1,1059350.0505000006,-0.10572228895101711
452748,2023-01-26 10:59:35,aave-v3,Avalanche,295940391.57141,AAVE V3,Lending,AAVE,-322921.7001023656,-322921.7001023656,1,1,295940390.5704101,1,295940390.5704101,-322921.7001023656,295940391.57141,-1,322921.7001023656,-16970563.01279808,299123038.17715293,-1,16970563.01279808,5487425.70050514,273440278.82448035,1,5487425.70050514,-253090811.19090867,318089728.7126869,-1,253090811.19090867,-751657115.3576708,512781234.84688884,-1,751657115.3576708,295940390.5704101,632180289.9132407,1,295940390.5704101,-0.10911714294479638
452746,2023-01-26 10:59:35,aave-v3,Arbitrum,52388745.79203,AAVE V3,Lending,AAVE,-203606.99654631948,-203606.99654631948,1,1,52388745.79203,1,52388745.79203,-203606.99654631948,52388745.79203,-1,203606.99654631948,-4199690.64515741,53303885.43516714,-1,4199690.64515741,-4933679.4200127795,51507967.36740567,-1,4933679.4200127795,16439526.885550417,44444467.91169544,1,16439526.885550417,21714445.52405371,37728429.53424744,1,21714445.52405371,52388745.79203,30375085.09680792,1,52388745.79203,-0.3886464420327746
452743,2023-01-26 10:59:35,aave-v1,Ethereum,28206158.20251,AAVE V1,Lending,AAVE,-0.0024051083188811467,-0.0024051083188811467,1,1,-41134314.69605277,-1,41134314.69605277,-0.0024051083188811467,28206158.20251,-1,0.0024051083188811467,-110953.81059837638,28297252.879599996,-1,110953.81059837638,-4524360.282641733,28469439.630762,-1,4524360.282641733,502501.9315805409,25740842.313644,1,502501.9315805409,-5744154.237454816,28039647.08580111,-1,5744154.237454816,-62035112.122306325,50585459.83879589,-1,62035112.122306325,-8.526890835729348e-09
452742,2023-01-26 10:59:35,1inch-network*,Ethereum,5402508.37311,1inch Network,Dexes,1inch Network,-79891.14343000017,-79891.14343000017,1,1,-21439837.5851,-1,21439837.5851,-79891.14343000017,5402508.37311,-1,79891.14343000017,283093.02202999964,5458592.786307143,1,283093.02202999964,1222030.2456800002,4820917.861176667,1,1222030.2456800002,-459432.35059999954,4827405.846850667,-1,459432.35059999954,-3792276.020609999,5698567.305334111,-1,3792276.020609999,-21956254.5533,10454156.179526055,-1,21956254.5533,-1.47877870634396
452741,2023-01-26 10:59:35,1inch-network*,Binance,1244182.19343,1inch Network,Dexes,1inch Network,-20219.94274999993,-20219.94274999993,1,1,-429891.3484,-1,429891.3484,-20219.94274999993,1244182.19343,-1,20219.94274999993,60429.4016199999,1248159.4276100001,1,60429.4016199999,180397.76144999987,1153866.1878566665,1,180397.76144999987,-196846.00451999996,1228682.9355838888,-1,196846.00451999996,-605954.0016399999,1407907.7216557777,-1,605954.0016399999,-429891.3484,1421695.9358521807,-1,429891.3484,-1.6251593100088473
453043,2023-01-26 10:59:35,mm-optimizer*,Cronos,4653189.24779,MM Optimizer,Yield Aggregator,MM Finance,-883304.44833,-883304.44833,1,1,-38387468.62936,-1,38387468.62936,-883304.44833,4653189.24779,-1,883304.44833,-514562.55179999955,5356562.405660001,-1,514562.55179999955,597696.9312000005,4574123.772186333,1,597696.9312000005,-1440635.3527200008,4482284.708975445,-1,1440635.3527200008,-13978925.96663999,8305360.65246139,-1,13978925.96663999,-42365481.31395,113131877.91023654,-1,42365481.31395,-18.982775066574376
452767,2023-01-26 10:59:35,alchemix,Optimism,373564.60302,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,368605.62101297086,1,368605.62101297086,0.0,373564.60302,1,0.0,-123488.81455878422,386794.4632985714,-1,123488.81455878422,-220015.53529514966,487188.4197316667,-1,220015.53529514966,73424.55159168653,496058.9828527778,1,73424.55159168653,368605.62101297086,416905.82269600005,1,368605.62101297086,368605.62101297086,416905.82269600005,1,368605.62101297086,0.0
452812,2023-01-26 10:59:35,apollox,Binance,19916686.04717,ApolloX,Derivatives,ApolloX,-5933.037430929682,-5933.037430929682,1,1,5834194.16838233,1,5834194.16838233,-5933.037430929682,19916686.04717,-1,5933.037430929682,429404.2479115196,19749976.083204288,1,429404.2479115196,2441811.993884862,17663502.815325335,1,2441811.993884862,-1413626.907998402,17934990.950290445,-1,1413626.907998402,6948872.864700518,17857296.235949222,1,6948872.864700518,5834194.16838233,16470491.788735691,1,5834194.16838233,-0.0297892802892915
452769,2023-01-26 10:59:35,alex*,Stacks,5943903.29607,ALEX,Dexes,ALEX,43081.46973000001,43081.46973000001,1,1,-9928413.88332,-1,9928413.88332,43081.46973000001,5943903.29607,1,43081.46973000001,-276264.6314500002,5911153.562124287,-1,276264.6314500002,432009.71016000025,5602754.631373,1,432009.71016000025,-2423560.8176499996,6188140.623364333,-1,2423560.8176499996,-10660231.227370001,9003805.517749054,-1,10660231.227370001,-9928413.88332,13813255.780804822,-1,9928413.88332,0.7248009865585244
452775,2023-01-26 10:59:35,allbridge,Binance,1523337.85122,Allbridge,Bridge,Allbridge,-8224.179685650692,-8224.179685650692,1,1,-4941823.326219078,-1,4941823.326219078,-8224.179685650692,1523337.85122,-1,8224.179685650692,-2127.2550433898614,1532577.7626557143,-1,2127.2550433898614,166105.94545496762,1386942.346214,1,166105.94545496762,-280990.43680751487,1252685.914999111,-1,280990.43680751487,-344598.9042542269,1765998.9132423887,-1,344598.9042542269,-2863260.0586999008,3416024.6827200823,-1,2863260.0586999008,-0.5398789033610744
452809,2023-01-26 10:59:35,apeswap-amm*,Polygon,9733759.06913,ApeSwap AMM,Dexes,ApeSwap,-24913.60888000019,-24913.60888000019,1,1,-18563097.063810002,-1,18563097.063810002,-24913.60888000019,9733759.06913,-1,24913.60888000019,297194.16200999916,9755531.499395715,1,297194.16200999916,1375122.72965,8974573.281262001,1,1375122.72965,-851351.0062100012,9204303.648352778,-1,851351.0062100012,-5368139.51128,11461580.656581445,-1,5368139.51128,-14810275.03746,16024031.705311535,-1,14810275.03746,-0.25595053979723126
452808,2023-01-26 10:59:35,apeswap-amm*,Ethereum,176012.89139,ApeSwap AMM,Dexes,ApeSwap,-767.9637499999953,-767.9637499999953,1,1,-24222.45869,-1,24222.45869,-767.9637499999953,176012.89139,-1,767.9637499999953,5640.567490000016,176126.36408714284,1,5640.567490000016,29361.599199999997,160937.43597033335,1,29361.599199999997,-3704.075370000006,158315.67289044446,-1,3704.075370000006,-22994.0607,171082.8149251111,-1,22994.0607,-24222.45869,171399.38618510988,-1,24222.45869,-0.4363110814982194
452806,2023-01-26 10:59:35,apeswap-amm*,Binance,30665715.73952,ApeSwap AMM,Dexes,ApeSwap,-278638.9556400031,-278638.9556400031,1,1,-127334355.04783,-1,127334355.04783,-278638.9556400031,30665715.73952,-1,278638.9556400031,673633.6984499991,30596310.6484,1,673633.6984499991,2607872.518749997,29282203.080708332,1,2607872.518749997,-16810715.692780003,32468778.987792667,-1,16810715.692780003,-21468867.142110005,40165713.34355633,-1,21468867.142110005,-128340863.90923001,75700660.79563208,-1,128340863.90923001,-0.9086334654857285
452804,2023-01-26 10:59:35,angle,Polygon,365003.97069,Angle,CDP,Angle,1696.0777864421264,1696.0777864421264,1,1,364811.9843112111,1,364811.9843112111,1696.0777864421264,365003.97069,1,1696.0777864421264,17918.473955789952,349385.04303142853,1,17918.473955789952,36700.534084078296,338439.93154566665,1,36700.534084078296,119009.02398543007,227850.06158655556,1,119009.02398543007,360274.00183929264,135251.33157077778,1,360274.00183929264,364811.9843112111,118969.80615312196,1,364811.9843112111,0.4646737905990111
452803,2023-01-26 10:59:35,angle,Optimism,172438.69332000002,Angle,CDP,Angle,0.003126239993878623,0.003126239993878623,1,1,-1633917.5687705101,-1,1633917.5687705101,0.003126239993878623,172438.69332000002,1,0.003126239993878623,42428.692083173,156930.50613428574,1,42428.692083173,59038.58507316684,124505.845314,1,59038.58507316684,-153221.5033460569,145971.00229333332,-1,153221.5033460569,-1633917.5687705101,352376.18641233334,-1,1633917.5687705101,-1633917.5687705101,368390.24328335165,-1,1633917.5687705101,1.8129573668696032e-06
452801,2023-01-26 10:59:35,angle,Ethereum,45146107.34346,Angle,CDP,Angle,-1441.9419276000524,-1441.9419276000524,1,1,-165500893.67786297,-1,165500893.67786297,-1441.9419276000524,45146107.34346,-1,1441.9419276000524,174246.95761560847,44925912.86973572,1,174246.95761560847,116194.90739664245,44873055.091392,1,116194.90739664245,-23084495.601139594,51408510.55408122,-1,23084495.601139594,-37004518.04710067,63400095.879589,-1,37004518.04710067,-168847809.05358413,105388351.17867613,-1,168847809.05358413,-0.003193945198043606
452800,2023-01-26 10:59:35,angle,Arbitrum,2136.4671200000003,Angle,CDP,Angle,0.0,0.0,1,1,1717.0180346128852,1,1717.0180346128852,0.0,2136.4671200000003,1,0.0,-36489.94066624345,7293.408818571428,-1,36489.94066624345,-217627.52065626983,54363.259210000004,-1,217627.52065626983,749.9456060847773,67238.423164,1,749.9456060847773,1716.504993876611,34616.579889444445,1,1716.504993876611,1717.0180346128852,34241.07598510989,1,1717.0180346128852,0.0
452797,2023-01-26 10:59:35,alpaca-finance,Fantom,7755184.83433,Alpaca Finance,Yield,Alpaca Finance,-5897.108696925604,-5897.108696925604,1,1,-9117377.468823493,-1,9117377.468823493,-5897.108696925604,7755184.83433,-1,5897.108696925604,885271.922522515,6582976.563612857,1,885271.922522515,-236574.22981852895,5694769.085988,-1,236574.22981852895,-612893.1252216724,5662310.079989444,-1,612893.1252216724,-7732401.917145263,7503637.774565889,-1,7732401.917145263,-9117377.468823493,14948401.926765949,-1,9117377.468823493,-0.07604085296356547
452795,2023-01-26 10:59:35,alpaca-finance,Binance,399401413.26739997,Alpaca Finance,Yield,Alpaca Finance,8808051.928677969,8808051.928677969,1,1,-241138422.42529243,-1,241138422.42529243,8808051.928677969,399401413.26739997,1,8808051.928677969,7839913.990347127,395811283.33815855,1,7839913.990347127,-22774453.01656902,390804736.0633697,-1,22774453.01656902,-122689529.31847534,384107763.08126414,-1,122689529.31847534,-120664708.54735258,447553678.40397537,-1,120664708.54735258,-241138422.42529243,541607136.034279,-1,241138422.42529243,2.2053131601667526
452792,2023-01-26 10:59:35,allbridge,Terra,41447.320569999996,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-106558.58734512096,-1,106558.58734512096,0.0,41447.320569999996,1,0.0,1173.9622993221776,42147.23903285714,1,1173.9622993221776,342.0052340830311,40676.021011000004,1,342.0052340830311,1321.654699958474,44493.681209222224,1,1321.654699958474,-4816.791432030289,55402.22666305556,-1,4816.791432030289,-89331.99537090129,2356949.7249096986,-1,89331.99537090129,0.0
452790,2023-01-26 10:59:35,allbridge,Solana,1210294.81708,Allbridge,Bridge,Allbridge,715.3755003639891,715.3755003639891,1,1,-8382679.002896058,-1,8382679.002896058,715.3755003639891,1210294.81708,1,715.3755003639891,42191.76056035432,1190404.9227957143,1,42191.76056035432,-65047.871745427,942350.6168186667,-1,65047.871745427,30797.317847523278,920318.8100913332,1,30797.317847523278,-102865.47574922239,1314331.753518111,-1,102865.47574922239,-10755153.4692782,4000598.9933026033,-1,10755153.4692782,0.059107540598242775
452788,2023-01-26 10:59:35,allbridge,Polygon,880443.90955,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-20868138.103188958,-1,20868138.103188958,0.0,880443.90955,1,0.0,24460.074800394228,871399.0538228571,1,24460.074800394228,-35520.971977275214,878659.189584,-1,35520.971977275214,-265333.7620243457,932258.2387347778,-1,265333.7620243457,-451264.144812353,1053392.0630035556,-1,451264.144812353,-8555790.478140948,1752044.7670722194,-1,8555790.478140948,0.0
452786,2023-01-26 10:59:35,allbridge,Near,77903.28,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,77684.92199999999,1,77684.92199999999,0.0,77903.28,1,0.0,-541.8000000000114,75664.66428571429,-1,541.8000000000114,1501.9199999999978,57500.17566666667,1,1501.9199999999978,7237.440000000012,56439.481666666674,1,7237.440000000012,-3270.7212804000105,77979.26450755555,-1,3270.7212804000105,77684.92199999999,142562.18332118014,1,77684.92199999999,0.0
452784,2023-01-26 10:59:35,allbridge,Heco,12965.184480000002,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-768453.0004277899,-1,768453.0004277899,0.0,12965.184480000002,1,0.0,112.92130252958731,12782.82350857143,1,112.92130252958731,1224.2462398821733,11053.617210333332,1,1224.2462398821733,-10150.30266311367,18043.37761277778,-1,10150.30266311367,-16168.57328470103,24466.635703777774,-1,16168.57328470103,-986903.9137638749,199670.4862702466,-1,986903.9137638749,0.0
452780,2023-01-26 10:59:35,allbridge,Fantom,71278.16881999999,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-2553124.9903555615,-1,2553124.9903555615,0.0,71278.16881999999,1,0.0,-3657.733520672584,68836.5130942857,-1,3657.733520672584,-17360.383170032674,61280.11755066666,-1,17360.383170032674,-111646.25330752498,75412.04620544445,-1,111646.25330752498,-259230.2772955899,152857.73271877778,-1,259230.2772955899,-3073010.2507701013,499099.3022261644,-1,3073010.2507701013,0.0
452779,2023-01-26 10:59:35,allbridge,Ethereum,1649069.68454,Allbridge,Bridge,Allbridge,-34305.574231003615,-34305.574231003615,1,1,-66685215.811286785,-1,66685215.811286785,-34305.574231003615,1649069.68454,-1,34305.574231003615,-105729.14067854459,1697445.5544985714,-1,105729.14067854459,-265149.00339297287,1684680.820739,-1,265149.00339297287,-671056.3505096948,1628376.6287604445,-1,671056.3505096948,-55476713.982520975,32874499.679933887,-1,55476713.982520975,-64327820.97636673,109525941.8900805,-1,64327820.97636673,-2.0802986406588992
452777,2023-01-26 10:59:35,allbridge,Celo,513936.46528999996,Allbridge,Bridge,Allbridge,-1332.85847032424,-1332.85847032424,1,1,-14422182.219119638,-1,14422182.219119638,-1332.85847032424,513936.46528999996,-1,1332.85847032424,-14441.775147718308,500439.5216114285,-1,14441.775147718308,-31471.27044370925,453982.355413,-1,31471.27044370925,-1466626.8639569387,679860.8748961111,-1,1466626.8639569387,-2333016.1615051283,1620497.9207173886,-1,2333016.1615051283,-9979686.33149064,3660787.2252161913,-1,9979686.33149064,-0.2593430434192182
452773,2023-01-26 10:59:35,allbridge,Avalanche,340908.32983,Allbridge,Bridge,Allbridge,1975.2244960088367,1975.2244960088367,1,1,-6555735.222999155,-1,6555735.222999155,1975.2244960088367,340908.32983,1,1975.2244960088367,-2207.4223895787354,341013.2883157143,-1,2207.4223895787354,-26198.554753445864,335275.48310633335,-1,26198.554753445864,-326823.23099226464,380698.5315846667,-1,326823.23099226464,-633152.2498957057,547777.136684,-1,633152.2498957057,-4480318.442966665,1461622.3991158903,-1,4480318.442966665,0.5794004790067223
452891,2023-01-26 10:59:35,dforce,Ethereum,4615805.28068,dForce,Lending,dForce,-23562.204237233884,-23562.204237233884,1,1,-24768577.222460564,-1,24768577.222460564,-23562.204237233884,4615805.28068,-1,23562.204237233884,126519.54920162473,4600773.938415715,1,126519.54920162473,-226362.42454706266,4478397.511247,-1,226362.42454706266,-364312.844100911,4988314.414952222,-1,364312.844100911,-2509282.9035576587,5157573.810915833,-1,2509282.9035576587,-24935065.216853183,48112110.819459535,-1,24935065.216853183,-0.5104678989786741
452861,2023-01-26 10:59:35,compound,Ethereum,1583189809.9871202,Compound,Lending,Compound Finance,-2200455.073102606,-2200455.073102606,1,1,-3301880156.776717,-1,3301880156.776717,-2200455.073102606,1583189809.9871202,-1,2200455.073102606,16203896.85505327,1574121694.088187,1,16203896.85505327,-86954696.95127553,1476499928.9278338,-1,86954696.95127553,-689639036.8788545,1562398388.9910054,-1,689639036.8788545,-1254123330.1879349,2018889886.7683225,-1,1254123330.1879349,-3269329781.652434,3609378076.2113676,-1,3269329781.652434,-0.1389887086956748
452896,2023-01-26 10:59:35,dforce,Polygon,2414708.81734,dForce,Lending,dForce,738.8316273579941,738.8316273579941,1,1,2364649.8566157664,1,2364649.8566157664,738.8316273579941,2414708.81734,1,738.8316273579941,-244039.92920570544,2458156.950237143,-1,244039.92920570544,-601119.7453674629,2634202.597609667,-1,601119.7453674629,756511.6901030432,2761370.221692111,1,756511.6901030432,471183.1857653326,2033420.1412455,1,471183.1857653326,2364649.8566157664,6053145.700740871,1,2364649.8566157664,0.030597131300157253
453007,2023-01-26 10:59:35,karura-liquid-staking,Karura,6614429.07815,Karura Liquid-Staking,Liquid Staking,Karura Liquid-Staking,0.0,0.0,1,1,3868392.853572641,1,3868392.853572641,0.0,6614429.07815,1,0.0,87559.86584237004,6639224.830018572,1,87559.86584237004,1645048.1582085905,5513014.749544666,1,1645048.1582085905,-525652.3224472424,5489343.125807334,-1,525652.3224472424,-6413856.17448855,7819659.679851611,-1,6413856.17448855,3868392.853572641,7691595.315099275,1,3868392.853572641,0.0
453004,2023-01-26 10:59:35,justlend*,Tron,3625788116.60232,JustLend,Lending,JustLend,-31328549.476500034,-31328549.476500034,1,1,2131787551.5853002,1,2131787551.5853002,-31328549.476500034,3625788116.60232,-1,31328549.476500034,466434654.19365025,3487256646.87565,1,466434654.19365025,962085642.7683,2921207382.7763267,1,962085642.7683,247376124.1159401,2903074372.1715817,1,247376124.1159401,230055433.7843504,3126582011.8888617,1,230055433.7843504,2142429143.27803,2634382077.4482884,1,2142429143.27803,-0.8640479936775131
