,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470109,2023-02-11 10:59:35,wan-bridge*,XDC,55221.04825,Wan Bridge,Bridge,Wan Bridge,-2809.8891000000003,-2809.8891000000003,1,1,55221.04825,1,55221.04825,-2809.8891000000003,55221.04825,-1,2809.8891000000003,-3483.9405400000032,56589.62957,-1,3483.9405400000032,-1388.070200000002,59028.081141,-1,1388.070200000002,-108349.72714,78287.37597788889,-1,108349.72714,55221.04825,99328.08569351351,1,55221.04825,55221.04825,99328.08569351351,1,55221.04825,-5.088438537564343
470110,2023-02-11 10:59:35,wbtc,Ethereum,3811973303.455,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2227605503.3323927,-1,2227605503.3323927,0.0,3811973303.455,1,0.0,-11905849.99981745,3960660942.154583,-1,11905849.99981745,-150473059.33769283,4003954635.610222,-1,150473059.33769283,-1338140607.4073613,3596544854.9584513,-1,1338140607.4073613,-1538346618.6306212,4242869323.5253053,-1,1538346618.6306212,-2227605503.3323927,4879120948.558001,-1,2227605503.3323927,0.0
470111,2023-02-11 10:59:35,wepiggy,Arbitrum,1764935.19347,WePiggy,Lending,WePiggy,10307.656058691515,10307.656058691515,1,1,-2245626.7162911156,-1,2245626.7162911156,10307.656058691515,1764935.19347,1,10307.656058691515,516119.5807663661,1833961.882124286,1,516119.5807663661,596280.9591433804,1373222.3212746668,1,596280.9591433804,833435.5255319253,1101725.4766543333,1,833435.5255319253,302952.4833732908,1084919.4746611665,1,302952.4833732908,-2032604.6212355206,1960063.6716468495,-1,2032604.6212355206,0.5840246201009714
470113,2023-02-11 10:59:35,wepiggy,Aurora,3151.74215,WePiggy,Lending,WePiggy,-15.267061841243596,-15.267061841243596,1,1,-103171.92089297001,-1,103171.92089297001,-15.267061841243596,3151.74215,-1,15.267061841243596,-767.2629880601942,3617.0806242857143,-1,767.2629880601942,1041.222424370843,3372.833847333334,1,1041.222424370843,-2689.7349033545097,3090.835353111111,-1,2689.7349033545097,-10089.060211857131,6064.350266333333,-1,10089.060211857131,-103171.92089297001,24649.997058580248,-1,103171.92089297001,-0.4844007255239327
470115,2023-02-11 10:59:35,wepiggy,Binance,810792.8389,WePiggy,Lending,WePiggy,83857.84356887426,83857.84356887426,1,1,-6387705.494012226,-1,6387705.494012226,83857.84356887426,810792.8389,1,83857.84356887426,24819.958893544936,774678.1025014286,1,24819.958893544936,53324.9816595522,798277.8963926666,1,53324.9816595522,-116080.6207652435,800521.8539555555,-1,116080.6207652435,-375586.4648908373,914495.7911492778,-1,375586.4648908373,-6067624.631773475,1917367.8682156713,-1,6067624.631773475,10.342696623054039
470117,2023-02-11 10:59:35,wepiggy,Ethereum,2007202.45272,WePiggy,Lending,WePiggy,2387.109574855281,2387.109574855281,1,1,-16239455.05170658,-1,16239455.05170658,2387.109574855281,2007202.45272,1,2387.109574855281,-166516.90381363692,2087711.95273,-1,166516.90381363692,161493.9279657355,2098295.3872816665,1,161493.9279657355,372934.21875794354,1803541.2353402225,1,372934.21875794354,-2476433.054000501,2278385.7661391664,-1,2476433.054000501,-15359575.5243878,6417655.928569508,-1,15359575.5243878,0.11892719499323356
470119,2023-02-11 10:59:35,wepiggy,Harmony,51406.91413,WePiggy,Lending,WePiggy,-0.35117082000942595,-0.35117082000942595,1,1,-420393.23110953416,-1,420393.23110953416,-0.35117082000942595,51406.91413,-1,0.35117082000942595,-79.8312615122233,51404.354165714285,-1,79.8312615122233,61.89621438171249,51404.432500333336,1,61.89621438171249,122.47276041340022,50747.07417188889,1,122.47276041340022,-63.37032702176539,51042.16150788889,-1,63.37032702176539,-393542.0694014172,114202.85038512328,-1,393542.0694014172,-0.0006831198214336892
470121,2023-02-11 10:59:35,wepiggy,Heco,10754.25566,WePiggy,Lending,WePiggy,0.0,0.0,1,1,-195690.73808673612,-1,195690.73808673612,0.0,10754.25566,1,0.0,0.0,11212.545068571428,1,0.0,-28.358759999998256,10984.799612666666,-1,28.358759999998256,1191.0684205925352,10651.516384333334,1,1191.0684205925352,-6797.042151283092,11866.601655722223,-1,6797.042151283092,-220324.8894004153,48166.97412956164,-1,220324.8894004153,0.0
470123,2023-02-11 10:59:35,wepiggy,Moonbeam,22144.28997,WePiggy,Lending,WePiggy,114.09673276133456,114.09673276133456,1,1,-6201.939134006152,-1,6201.939134006152,114.09673276133456,22144.28997,1,114.09673276133456,-985.0638798978785,22729.305544285715,-1,985.0638798978785,1541.248248693126,22629.909698,1,1541.248248693126,-18852.538907072973,23426.394730111115,-1,18852.538907072973,-29652.43107120592,35142.79624227778,-1,29652.43107120592,-6201.939134006152,43950.61396486381,-1,6201.939134006152,0.5152422268490308
470125,2023-02-11 10:59:35,wepiggy,Moonriver,14273.60374,WePiggy,Lending,WePiggy,8.82054172728041,8.82054172728041,1,1,-118529.6727750119,-1,118529.6727750119,8.82054172728041,14273.60374,1,8.82054172728041,-364.9511464475059,14385.255895714285,-1,364.9511464475059,1532.2738226076335,14147.146157666666,1,1532.2738226076335,-3004.772479783741,12820.634369888892,-1,3004.772479783741,-7522.790663071017,16347.879902222223,-1,7522.790663071017,-122002.40676867138,39852.93791216439,-1,122002.40676867138,0.061796179072576736
470127,2023-02-11 10:59:35,wepiggy,OKExChain,1342363.46817,WePiggy,Lending,WePiggy,-1058.2057886434025,-1058.2057886434025,1,1,-5488186.8546279585,-1,5488186.8546279585,-1058.2057886434025,1342363.46817,-1,1058.2057886434025,-49836.149052848894,1380294.1014014285,-1,49836.149052848894,168598.12038122778,1456243.747747667,1,168598.12038122778,403110.4399735253,1244722.9324002222,1,403110.4399735253,-194904.03918047156,1281122.2485313888,-1,194904.03918047156,-4754140.852486168,2358146.2441482465,-1,4754140.852486168,-0.0788315395744507
470166,2023-02-11 10:59:35,woofi,Avalanche,2093905.7409100002,WOOFi,Dexes,WOO Network,-754.0633751928399,-754.0633751928399,1,1,-3341664.845324281,-1,3341664.845324281,-754.0633751928399,2093905.7409100002,-1,754.0633751928399,179261.60003126253,2162683.722082857,1,179261.60003126253,1222359.140262852,1714161.7210236667,1,1222359.140262852,-1394996.9588707872,1810309.1913372222,-1,1394996.9588707872,972701.1587864971,1972505.7245911665,1,972701.1587864971,-3341664.845324281,2389568.5006318344,-1,3341664.845324281,-0.03601228844547358
470129,2023-02-11 10:59:35,wepiggy,Oasis,13599.28694,WePiggy,Lending,WePiggy,3.1356925597140957,3.1356925597140957,1,1,-626989.7671966802,-1,626989.7671966802,3.1356925597140957,13599.28694,1,3.1356925597140957,-326.26605008026655,13429.413224285714,-1,326.26605008026655,7446.7608308309555,11269.042244999999,1,7446.7608308309555,1599.4368288441624,8383.060089111112,1,1599.4368288441624,-8900.775032338417,12258.301016000001,-1,8900.775032338417,-626989.7671966802,106265.76636370472,-1,626989.7671966802,0.02305777187839891
470133,2023-02-11 10:59:35,wepiggy,Polygon,51252.94505,WePiggy,Lending,WePiggy,71.05571473929247,71.05571473929247,1,1,-368442.3441279744,-1,368442.3441279744,71.05571473929247,51252.94505,1,71.05571473929247,-2029.0785017151852,52346.917590000005,-1,2029.0785017151852,6465.342013975169,50590.351986333335,1,6465.342013975169,-24126.738418933943,50699.088005666665,-1,24126.738418933943,-75917.29243089429,63447.54856144444,-1,75917.29243089429,-349679.18081663165,343507.30095824663,-1,349679.18081663165,0.1386373303426248
470136,2023-02-11 10:59:35,wing-finance*,Binance,8611219.617,Wing Finance,Lending,Wing Finance,7233.993000000715,7233.993000000715,1,1,6462834.098550001,1,6462834.098550001,7233.993000000715,8611219.617,1,7233.993000000715,-883591.9496199992,8944329.165332858,-1,883591.9496199992,-295667.18566999957,9208072.180534666,-1,295667.18566999957,2660389.3046800015,8017209.734407779,1,2660389.3046800015,-201291.594289999,6954187.5768806115,-1,201291.594289999,6649206.999130001,4782288.1364427125,1,6649206.999130001,0.0840066021045334
470139,2023-02-11 10:59:35,wing-finance*,Ethereum,1498071.575,Wing Finance,Lending,Wing Finance,15192.736999999965,15192.736999999965,1,1,-2020105.0537299996,-1,2020105.0537299996,15192.736999999965,1498071.575,1,15192.736999999965,-162486.8753500001,1542221.1846942857,-1,162486.8753500001,-178040.7015800001,1703265.9964260003,-1,178040.7015800001,-148312.5809200001,1699580.2648937774,-1,148312.5809200001,-127688.00502999965,1747129.5829182225,-1,127688.00502999965,-1856769.6941799994,2176609.5460801916,-1,1856769.6941799994,1.0141529452623093
470142,2023-02-11 10:59:35,wing-finance*,OKExChain,280720.44,Wing Finance,Lending,Wing Finance,-726.3300000000163,-726.3300000000163,1,1,-204681.29188999996,-1,204681.29188999996,-726.3300000000163,280720.44,-1,726.3300000000163,9719.96028,279005.92208,1,9719.96028,38883.35573000001,266861.4474263333,1,38883.35573000001,102010.73399999997,224203.01410111116,1,102010.73399999997,-47034.082399999985,226163.82787138887,-1,47034.082399999985,-195998.92135999995,266162.99304536986,-1,195998.92135999995,-0.2587378389689102
470145,2023-02-11 10:59:35,wing-finance*,Ontology,18184645.479,Wing Finance,Lending,Wing Finance,-189440.3430000022,-189440.3430000022,1,1,-34946210.33444001,-1,34946210.33444001,-189440.3430000022,18184645.479,-1,189440.3430000022,-752896.4283500016,18799769.17008286,-1,752896.4283500016,2314538.1800799984,17985130.524751,1,2314538.1800799984,5086878.1934199985,15306059.874125002,1,5086878.1934199985,-13719527.356880002,21135926.77021133,-1,13719527.356880002,-31408178.66158,29446015.34930844,-1,31408178.66158,-1.041759891435727
470148,2023-02-11 10:59:35,wing-finance*,OntologyEVM,2249583.336,Wing Finance,Lending,Wing Finance,-2298.438000000082,-2298.438000000082,1,1,914560.5154300001,1,914560.5154300001,-2298.438000000082,2249583.336,-1,2298.438000000082,53.974560000002384,2250721.616712857,1,53.974560000002384,-135220.88302000007,2274189.844108,-1,135220.88302000007,-51423.06865999987,2270826.626444,-1,51423.06865999987,-376956.48780999985,2456530.1943716113,-1,376956.48780999985,914560.5154300001,2263091.4974138523,1,914560.5154300001,-0.10217172056790529
470153,2023-02-11 10:59:35,wingriders,Cardano,15481649.33276,WingRiders,Dexes,WingRiders,27565.558477053364,27565.558477053364,1,1,15481272.314612003,1,15481272.314612003,27565.558477053364,15481649.33276,1,27565.558477053364,355380.28229365236,16068412.58290143,1,355380.28229365236,3498847.315337181,13612711.573763335,1,3498847.315337181,4313788.320192497,10418426.708032222,1,4313788.320192497,2085457.384718626,12806833.479599556,1,2085457.384718626,15481272.314612003,23581291.44763911,1,15481272.314612003,0.17805311233037144
470154,2023-02-11 10:59:35,wombat-exchange,Binance,68674992.16014999,Wombat Exchange,Dexes,Wombat Exchange,-114768.58661789112,-114768.58661789112,1,1,48684891.279339455,1,48684891.279339455,-114768.58661789112,68674992.16014999,-1,114768.58661789112,-7106997.2419856535,71097936.03014572,-1,7106997.2419856535,-28774198.196710642,84956881.710099,-1,28774198.196710642,-68605527.64295037,111800244.55000168,-1,68605527.64295037,54979791.21749905,111609723.98944168,1,54979791.21749905,48684891.279339455,77347264.28648676,1,48684891.279339455,-0.16711845608988338
470157,2023-02-11 10:59:35,wombex-finance,Binance,38720454.5796,Wombex Finance,Yield,Wombex Finance,64193.098538997074,64193.098538997074,1,1,31904114.30664406,1,31904114.30664406,64193.098538997074,38720454.5796,1,64193.098538997074,-4309796.245168594,39455889.56341285,-1,4309796.245168594,-24442714.544886693,51029541.364712335,-1,24442714.544886693,-23319789.633894145,66389729.77379444,-1,23319789.633894145,31904114.30664406,67392670.56983465,1,31904114.30664406,31904114.30664406,67392670.56983465,1,31904114.30664406,0.16578601474585328
470160,2023-02-11 10:59:35,wonderland,Avalanche,306562.61676,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-4249360.823876449,-1,4249360.823876449,0.0,306562.61676,1,0.0,-3803547.3930776175,308924.6681642857,-1,3803547.3930776175,-4249360.824987559,3383529.0259613334,-1,4249360.824987559,-4249360.824336909,1328042.4777745556,-1,4249360.824336909,-4249360.823876449,832869.2495426666,-1,4249360.823876449,-4249360.823876449,106492534.08835173,-1,4249360.823876449,0.0
470162,2023-02-11 10:59:35,wonderland,Ethereum,17281893.940849997,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-7869198.565723772,-1,7869198.565723772,0.0,17281893.940849997,1,0.0,-4541436.865401012,19511630.618012857,-1,4541436.865401012,1106553.6704068491,18257228.982805002,1,1106553.6704068491,17211240.32266244,6809081.759572889,1,17211240.32266244,11916762.326040648,3910344.064940389,1,11916762.326040648,-7869198.565723772,17120239.33897471,-1,7869198.565723772,0.0
470131,2023-02-11 10:59:35,wepiggy,Optimism,880815.59765,WePiggy,Lending,WePiggy,-1149.685256717377,-1149.685256717377,1,1,-619750.7628898592,-1,619750.7628898592,-1149.685256717377,880815.59765,-1,1149.685256717377,-378872.2904758238,997850.5457199999,-1,378872.2904758238,-2377929.385175977,2573775.4288736666,-1,2377929.385175977,-2718748.3009625566,3021362.6975507783,-1,2718748.3009625566,-3636956.994782902,3589178.0972994445,-1,3636956.994782902,-786660.137671632,2445457.295529918,-1,786660.137671632,-0.13052507923164805
470009,2023-02-11 10:59:35,the-tokenized-bitcoin,Ethereum,12025470.10227,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,332351.9318769125,332351.9318769125,1,1,-9255617.01191706,-1,9255617.01191706,332351.9318769125,12025470.10227,1,332351.9318769125,-33896333.62912385,10811983.351119999,-1,33896333.62912385,-25378972.500014864,35479159.60462933,-1,25378972.500014864,-13385405.875357542,25044348.264901336,-1,13385405.875357542,-711556.9827880985,21721719.752845556,-1,711556.9827880985,-9255617.01191706,21616300.325429812,-1,9255617.01191706,2.763733384644778
470008,2023-02-11 10:59:35,tezos-liquidity-baking,Tezos,17402829.81123,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,3368.5259767660373,3368.5259767660373,1,1,2419606.492233406,1,2419606.492233406,3368.5259767660373,17402829.81123,1,3368.5259767660373,42567.3414541339,18268395.474392857,1,42567.3414541339,333077.3337834902,17724618.127439335,1,333077.3337834902,98887.0706975054,15096216.129132112,1,98887.0706975054,2419606.492233406,16160791.175987052,1,2419606.492233406,2419606.492233406,16160791.175987052,1,2419606.492233406,0.019356196741017004
470007,2023-02-11 10:59:35,tetu-earn*,Polygon,56477559.45784,Tetu Earn,Yield,Tetu,296671.7156300023,296671.7156300023,1,1,40660215.768350005,1,40660215.768350005,296671.7156300023,56477559.45784,1,296671.7156300023,366428.17271000147,56283824.03728,1,366428.17271000147,10903701.013600007,52300429.89549167,1,10903701.013600007,30873177.632580005,39868712.93115822,1,30873177.632580005,51267970.127550006,24018272.18656611,1,51267970.127550006,41786779.81200001,17162157.866703067,1,41786779.81200001,0.5252913165475309
469898,2023-02-11 10:59:35,solv-protocol,Arbitrum,0.08469,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-1464125.247976257,-1,1464125.247976257,0.0,0.08469,1,0.0,0.0,0.07313285714285714,1,0.0,0.0,0.054292,1,0.0,0.0,0.05524788888888889,1,0.0,-1464125.247976257,80583.12472255556,-1,1464125.247976257,-1464125.247976257,427396.68541243055,-1,1464125.247976257,0.0
469899,2023-02-11 10:59:35,solv-protocol,Binance,321983.76076000003,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,231008.60968995912,1,231008.60968995912,0.0,321983.76076000003,1,0.0,-546.7186366304069,323765.59022857115,-1,546.7186366304069,-2435.5570920765435,323501.82973966666,-1,2435.5570920765435,-6340.075236146567,376338.5762741111,-1,6340.075236146567,116419.33424400914,483072.74524822226,1,116419.33424400914,231008.60968995912,685875.976915,1,231008.60968995912,0.0
469900,2023-02-11 10:59:35,solv-protocol,Ethereum,4729517.14061,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-2015800.9814020838,-1,2015800.9814020838,0.0,4729517.14061,1,0.0,-86242.50587559753,4960172.548488571,-1,86242.50587559753,-587200.3937274235,5304640.876545667,-1,587200.3937274235,-652835.5924659538,5023134.245267111,-1,652835.5924659538,-2063924.549983886,6631323.081960722,-1,2063924.549983886,-2015800.9814020838,12364745.634690903,-1,2015800.9814020838,0.0
469901,2023-02-11 10:59:35,solv-protocol,Polygon,1.36543,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-5.881612438660458,-1,5.881612438660458,0.0,1.36543,1,0.0,-0.0016497568341279777,1.4251814285714286,-1,0.0016497568341279777,-1084.7820915940692,651.072815,-1,1084.7820915940692,-1096.070709464161,1720.450332888889,-1,1096.070709464161,-1098.2321190687514,2437.8130042222224,-1,1098.2321190687514,-5.881612438660458,2151.384027951389,-1,5.881612438660458,0.0
469902,2023-02-11 10:59:35,sommelier,Ethereum,9371785.98163,Sommelier,Yield Aggregator,Sommelier,10610.616769999266,10610.616769999266,1,1,8256862.977415357,1,8256862.977415357,10610.616769999266,9371785.98163,1,10610.616769999266,5388010.2880571075,7708710.47614,1,5388010.2880571075,7833910.739917221,3478523.378351667,1,7833910.739917221,8465925.83559,1974578.2747396664,1,8465925.83559,8256862.977415357,1665408.3838617778,1,8256862.977415357,8256862.977415357,1665408.3838617778,1,8256862.977415357,0.11321872683389854
469903,2023-02-11 10:59:35,sonne-finance,Optimism,18109428.33143,Sonne Finance,Lending,Sonne Finance,-201254.84946123208,-201254.84946123208,1,1,14022718.95171902,1,14022718.95171902,-201254.84946123208,18109428.33143,-1,201254.84946123208,2057243.6948413393,17749088.849597145,1,2057243.6948413393,6885782.189127703,14949651.793784,1,6885782.189127703,-8711300.018670715,16557327.915604558,-1,8711300.018670715,14022718.95171902,16992216.458379023,1,14022718.95171902,14022718.95171902,16992216.458379023,1,14022718.95171902,-1.1113263532010131
469906,2023-02-11 10:59:35,sovryn*,RSK,16489140.74,Sovryn,Dexes,Sovryn,234570.47000000067,234570.47000000067,1,1,2630283.17,1,2630283.17,234570.47000000067,16489140.74,1,234570.47000000067,-609114.4099999983,16828541.504285716,-1,609114.4099999983,1366891.67,16665175.558999998,1,1366891.67,2630283.17,16249889.123243244,1,2630283.17,2630283.17,16249889.123243244,1,2630283.17,2630283.17,16249889.123243244,1,2630283.17,1.422575461624695
469907,2023-02-11 10:59:35,spartacus,Fantom,23164772.13864,Spartacus,Reserve Currency,Spartacus,-145.80314581367003,-145.80314581367003,1,1,-32142449.598724216,-1,32142449.598724216,-145.80314581367003,23164772.13864,-1,145.80314581367003,-24568.014039068363,23306133.285964284,-1,24568.014039068363,-326798.7190604188,23379560.348432664,-1,326798.7190604188,-966170.6376005278,24069590.53265067,-1,966170.6376005278,-1015736.6677039594,25114050.43997461,-1,1015736.6677039594,-32564815.813866574,33217793.062670518,-1,32564815.813866574,-0.0006294175696658941
469910,2023-02-11 10:59:35,sphere-finance*,Polygon,12379297.21972,Sphere Finance,Yield,SPHERE,68727.96633000113,68727.96633000113,1,1,4689448.12464,1,4689448.12464,68727.96633000113,12379297.21972,1,68727.96633000113,12379296.220250001,5378185.069047143,1,12379296.220250001,836646.1111500002,9741867.319639,1,836646.1111500002,-361663.00193000026,10800061.062993666,-1,361663.00193000026,4689448.12464,10524135.43976507,1,4689448.12464,4689448.12464,10524135.43976507,1,4689448.12464,0.555184717760219
469911,2023-02-11 10:59:35,spool-protocol,Ethereum,14718184.695799999,Spool Protocol,Yield Aggregator,Spool Protocol,145.69948443033527,145.69948443033527,1,1,14718184.695799999,1,14718184.695799999,145.69948443033527,14718184.695799999,1,145.69948443033527,-83055.14687147376,14731365.853735715,-1,83055.14687147376,-574119.8759860205,14882711.515134666,-1,574119.8759860205,-5606586.931348946,16301420.463519001,-1,5606586.931348946,-24819372.698116265,27641314.077231273,-1,24819372.698116265,14718184.695799999,33949962.17549518,1,14718184.695799999,0.0009899283603358522
469914,2023-02-11 10:59:35,stader,Binance,9640079.99099,Stader,Liquid Staking,Stader,10335.956855253336,10335.956855253336,1,1,5395286.227130255,1,5395286.227130255,10335.956855253336,9640079.99099,1,10335.956855253336,1357878.8785956611,10027662.527035715,1,1357878.8785956611,3949912.213507983,8020376.368188666,1,3949912.213507983,-6862240.52794115,6988983.445150999,-1,6862240.52794115,-1720149.2613265957,10205517.217643667,-1,1720149.2613265957,5395286.227130255,10123641.412544074,1,5395286.227130255,0.107218579772302
469897,2023-02-11 10:59:35,solo-top,Polygon,82553.11778,Solo Top,Yield,Solo Top,331.42421313151254,331.42421313151254,1,1,-7695558.44286957,-1,7695558.44286957,331.42421313151254,82553.11778,1,331.42421313151254,-1601.6975475052823,84533.29499285715,-1,1601.6975475052823,9294.19884425291,80032.46339333334,1,9294.19884425291,-13813.047608839921,83993.60468988889,-1,13813.047608839921,-135294.8775525329,113538.91121944446,-1,135294.8775525329,-9287882.302711587,1922969.2230743286,-1,9287882.302711587,0.40146783312865514
469915,2023-02-11 10:59:35,stader,Ethereum,53979740.64,Stader,Liquid Staking,Stader,3586.68,3586.68,1,1,38249846.28,1,38249846.28,3586.68,53979740.64,1,3586.68,759039.1499999996,54117133.49,1,759039.1499999996,7839564.899999999,45709874.189283,1,7839564.899999999,5675673.87,36476456.82953,1,5675673.87,38173251.72,32599232.664295163,1,38173251.72,38249846.28,32055505.958797242,1,38249846.28,0.006644492836525789
469917,2023-02-11 10:59:35,stader,Hedera,115825784.00575,Stader,Liquid Staking,Stader,-425704.6880083297,-425704.6880083297,1,1,93659420.05285345,1,93659420.05285345,-425704.6880083297,115825784.00575,-1,425704.6880083297,-497211.8575103304,98061559.93113,-1,497211.8575103304,-2845783.1687905695,87555146.53533699,-1,2845783.1687905695,-7677504.657533876,69619332.7089991,-1,7677504.657533876,56361602.19561219,65967946.842059955,1,56361602.19561219,93659420.05285345,59264402.00609595,1,93659420.05285345,-0.3675387925603821
469918,2023-02-11 10:59:35,stader,Near,4494788.0,Stader,Liquid Staking,Stader,0.0,0.0,1,1,4466763.590000001,1,4466763.590000001,0.0,4494788.0,1,0.0,-5762.320000000015,4848606.511428571,-1,5762.320000000015,451835.9100000003,4656218.972666666,1,451835.9100000003,2334609.3,3059570.3046666663,1,2334609.3,-1256063.1099999996,4998209.554333333,-1,1256063.1099999996,4466763.590000001,4991627.98910053,1,4466763.590000001,0.0
469919,2023-02-11 10:59:35,stader,Terra2,1795104.40259,Stader,Liquid Staking,Stader,362.63048640149043,362.63048640149043,1,1,1144310.8689788447,1,1144310.8689788447,362.63048640149043,1795104.40259,1,362.63048640149043,41555.47805517595,1912690.9055842857,1,41555.47805517595,-103019.22969563617,2011788.78063,-1,103019.22969563617,-272208.34524635255,1694818.2121123334,-1,272208.34524635255,-448918.7762533006,2347968.304268722,-1,448918.7762533006,1144310.8689788447,2177357.6983561944,1,1144310.8689788447,0.02020108055432778
469920,2023-02-11 10:59:35,stafi,Binance,86208.309,Stafi,Staking,Stafi,0.0,0.0,1,1,21892.855,1,21892.855,0.0,86208.309,1,0.0,33.84700000000715,89504.83472857144,1,33.84700000000715,-4889.352999999991,89050.68205999999,-1,4889.352999999991,5612.448000000001,77397.52653333334,1,5612.448000000001,-1483.113999999995,78666.12399055556,-1,1483.113999999995,21692.850000000006,86016.81756246575,1,21692.850000000006,0.0
469921,2023-02-11 10:59:35,stafi,Cosmos,851324.4918,Stafi,Staking,Stafi,27055.409099999953,27055.409099999953,1,1,299424.44469999993,1,299424.44469999993,27055.409099999953,851324.4918,1,27055.409099999953,174157.6536999999,761919.6281142858,1,174157.6536999999,49974.514400000015,714671.78538,1,49974.514400000015,298953.50880000007,534965.0841133334,1,298953.50880000007,317663.32939999993,491470.80173999997,1,317663.32939999993,298930.9804999999,436986.87694082194,1,298930.9804999999,3.178037206799406
469922,2023-02-11 10:59:35,stafi,Ethereum,25578886.15968,Stafi,Staking,Stafi,0.0,0.0,1,1,240997.64078044178,1,240997.64078044178,0.0,25578886.15968,1,0.0,3276.654228504743,26908434.935457144,1,3276.654228504743,3437.705124140088,26945688.22624967,1,3437.705124140088,12287.096713851719,22886081.303254556,1,12287.096713851719,24803.67426005298,23751229.575099777,1,24803.67426005298,240997.64078044178,30478469.85221715,1,240997.64078044178,0.0
469924,2023-02-11 10:59:35,stafi,Polygon,217000.7082,Stafi,Staking,Stafi,0.0,0.0,1,1,123561.77789999999,1,123561.77789999999,0.0,217000.7082,1,0.0,6492.345899999987,221475.41807142858,1,6492.345899999987,-1792.2698999999925,193661.99344,-1,1792.2698999999925,12085.955400000037,158673.91478466667,1,12085.955400000037,4479.266400000006,152479.30056511113,1,4479.266400000006,123483.40229999999,150066.8192129041,1,123483.40229999999,0.0
469925,2023-02-11 10:59:35,stafi,Solana,18705.0552,Stafi,Staking,Stafi,0.0,0.0,1,1,5783.450399999998,1,5783.450399999998,0.0,18705.0552,1,0.0,-2578.1964000000003,27296.362357142858,-1,2578.1964000000003,-8394.7032,26944.36104333333,-1,8394.7032,-2548.181999999999,19010.081884444444,-1,2548.181999999999,-2013.8039999999983,25346.029579999995,-1,2013.8039999999983,5783.450399999998,44622.90641976744,1,5783.450399999998,0.0
469926,2023-02-11 10:59:35,stafi,Stafi,133464.21409999998,Stafi,Staking,Stafi,2.5623999999994904,2.5623999999994904,1,1,15005.230700000013,1,15005.230700000013,2.5623999999994904,133464.21409999998,1,2.5623999999994904,5670.400399999982,142987.81960000002,1,5670.400399999982,3869.2108999999928,135006.27861666668,1,3869.2108999999928,14829.2953,109381.98279555555,1,14829.2953,18492.835600000006,119024.62074722223,1,18492.835600000006,15005.230700000013,133343.0090230216,1,15005.230700000013,0.001919915400003461
469928,2023-02-11 10:59:35,stake.link,Ethereum,5494970.89039,stake.link,Liquid Staking,stake.link,0.0,0.0,1,1,52883.48732784204,1,52883.48732784204,0.0,5494970.89039,1,0.0,6326.90710206882,5599289.525227143,1,6326.90710206882,30579.489377950624,5557986.5487009995,1,30579.489377950624,52883.48732784204,5178422.796337843,1,52883.48732784204,52883.48732784204,5178422.796337843,1,52883.48732784204,52883.48732784204,5178422.796337843,1,52883.48732784204,0.0
469931,2023-02-11 10:59:35,stake.ly,Klaytn,19220083.30572,Stake.ly,Liquid Staking,Stake.ly,2576.542212452597,2576.542212452597,1,1,18059643.2263345,1,18059643.2263345,2576.542212452597,19220083.30572,1,2576.542212452597,14784.991480536613,20211011.627365712,1,14784.991480536613,1143159.3133493983,19630890.650122665,1,1143159.3133493983,2059063.6726175935,16963984.965089332,1,2059063.6726175935,18059643.2263345,14079705.536295313,1,18059643.2263345,18059643.2263345,14079705.536295313,1,18059643.2263345,0.013405468495996602
469916,2023-02-11 10:59:35,stader,Fantom,9084037.85809,Stader,Liquid Staking,Stader,-1166.0003459997433,-1166.0003459997433,1,1,4206592.290797073,1,4206592.290797073,-1166.0003459997433,9084037.85809,-1,1166.0003459997433,-28378.608929993534,10816668.059534285,-1,28378.608929993534,-182220.2961659599,9595049.930430667,-1,182220.2961659599,-315794.93921993027,6320977.912642111,-1,315794.93921993027,3176171.8032773007,5676334.217077722,1,3176171.8032773007,4206592.290797073,5041341.69982724,1,4206592.290797073,-0.012835705489286735
