,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201004,2023-01-25,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-12047295.87052,-12047295.87052,1,1,-17080663.519888274,-1,17080663.519888274,-12047295.87052,0.0,-1,12047295.87052,-12530695.091421627,10345334.651050001,-1,12530695.091421627,-13175691.681060897,9386820.227142332,-1,13175691.681060897,-21277714.569421116,12276846.487590332,-1,21277714.569421116,-29011348.84656488,21561939.940347224,-1,29011348.84656488,-17080663.519888274,32071591.05180682,-1,17080663.519888274,-inf
201099,2023-01-25,rubicon,Optimism,0.0,Rubicon,Dexes,Rubicon,-10923398.64551,-10923398.64551,1,1,-1144731.7023342866,-1,1144731.7023342866,-10923398.64551,0.0,-1,10923398.64551,-9829664.40883453,8963838.851992857,-1,9829664.40883453,-9188508.800025191,8195494.428050334,-1,9188508.800025191,-7200466.308208859,7161558.347969667,-1,7200466.308208859,-2770947.4457730083,6379348.754375166,-1,2770947.4457730083,-1135342.3472887073,3670686.3719464927,-1,1135342.3472887073,-inf
201110,2023-01-25,scream,Fantom,0.0,Scream,Lending,Scream,-11750804.018919999,-11750804.018919999,1,1,-208098694.1285983,-1,208098694.1285983,-11750804.018919999,0.0,-1,11750804.018919999,-11750955.52279646,10099918.014888572,-1,11750955.52279646,-11766852.772935938,11312154.991504999,-1,11766852.772935938,-11635693.78612242,11577401.649851333,-1,11635693.78612242,-11642279.818489905,10689232.402178166,-1,11642279.818489905,-792256582.1385998,170053893.16306287,-1,792256582.1385998,-inf
201101,2023-01-25,sashimiswap,Binance,0.0,SashimiSwap,Dexes,SashimiSwap,-329491.17159000004,-329491.17159000004,1,1,-338544.361116527,-1,338544.361116527,-329491.17159000004,0.0,-1,329491.17159000004,-329497.55527068675,283790.0686028572,-1,329497.55527068675,-329582.3898760842,292986.6885053333,-1,329582.3898760842,-326401.8816829784,304270.20350355556,-1,326401.8816829784,-327340.4657052973,308141.2742845556,-1,327340.4657052973,-338523.5868039617,344658.6501093425,-1,338523.5868039617,-inf
201236,2023-01-25,tornado-cash,Ethereum,0.0,Tornado Cash,Privacy,Tornado Cash,-188089926.45521,-188089926.45521,1,1,-377682557.9330044,-1,377682557.9330044,-188089926.45521,0.0,-1,188089926.45521,-183800076.17941,166250265.02132574,-1,183800076.17941,-182562978.73741,161014368.53646132,-1,182562978.73741,-162797363.16621,152227311.76580834,-1,162797363.16621,-379371504.1961,184829058.71273983,-1,379371504.1961,-377682557.9330044,228605802.299695,-1,377682557.9330044,-inf
201235,2023-01-25,tornado-cash,Binance,0.0,Tornado Cash,Privacy,Tornado Cash,-24204210.223,-24204210.223,1,1,-466888.1600000039,-1,466888.1600000039,-24204210.223,0.0,-1,24204210.223,-23947481.900999997,21017326.53385714,-1,23947481.900999997,-24649859.785000004,21609047.832366668,-1,24649859.785000004,-30834112.344000004,23514786.172166664,-1,30834112.344000004,-27652925.343000006,24366576.833716664,-1,27652925.343000006,-466888.1600000039,24025973.183312234,-1,466888.1600000039,-inf
201234,2023-01-25,tornado-cash,Avalanche,0.0,Tornado Cash,Privacy,Tornado Cash,-110970.4,-110970.4,1,1,-173774.19999999998,-1,173774.19999999998,-110970.4,0.0,-1,110970.4,-110970.4,96207.25714285715,-1,110970.4,-110800.2,88542.15333333334,-1,110800.2,-114374.4,91000.55222222222,-1,114374.4,-167136.4,117713.68833333332,-1,167136.4,-173774.19999999998,147405.6194331984,-1,173774.19999999998,-inf
201233,2023-01-25,tornado-cash,Arbitrum,0.0,Tornado Cash,Privacy,Tornado Cash,-296055.168,-296055.168,1,1,-720566.592,-1,720566.592,-296055.168,0.0,-1,296055.168,-295589.184,262866.6782857143,-1,295589.184,-301025.66400000005,256244.236,-1,301025.66400000005,-305996.16000000003,252882.5564666667,-1,305996.16000000003,-723517.824,313414.1636607778,-1,723517.824,-720566.592,413080.556311498,-1,720566.592,-inf
201230,2023-01-25,torches,Kucoin,0.0,Torches,Lending,Torches,-10614125.62587,-10614125.62587,1,1,-172623.52565045469,-1,172623.52565045469,-10614125.62587,0.0,-1,10614125.62587,-10696234.887752727,9170244.456154285,-1,10696234.887752727,-10671213.926447952,9873930.027569668,-1,10671213.926447952,-5844950.94788977,8862232.492214778,-1,5844950.94788977,-5909285.853748803,7610806.700442277,-1,5909285.853748803,-172623.52565045469,7157521.919555143,-1,172623.52565045469,-inf
201225,2023-01-25,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-35350221.50122,-35350221.50122,1,1,-591641443.2278193,-1,591641443.2278193,-35350221.50122,0.0,-1,35350221.50122,-36942025.64854918,31141570.01289143,-1,36942025.64854918,-46476499.414930135,32444379.618311334,-1,46476499.414930135,-64633421.72107584,41084449.247854,-1,64633421.72107584,-76052594.05484976,49810756.65601533,-1,76052594.05484976,-560838263.5013554,332878110.24024874,-1,560838263.5013554,-inf
201222,2023-01-25,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,-42569291.51269,-42569291.51269,1,1,-22202082.884765387,-1,22202082.884765387,-42569291.51269,0.0,-1,42569291.51269,-40914694.365444675,35562925.326558575,-1,40914694.365444675,-30729312.06992202,30839821.803283,-1,30729312.06992202,-17008811.29978428,22071511.201208558,-1,17008811.29978428,-15843342.238835126,19959879.653157778,-1,15843342.238835126,-22202082.884765387,20717757.61788572,-1,22202082.884765387,-inf
201221,2023-01-25,tezos-liquidity-baking,Tezos,0.0,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,-17501074.62528,-17501074.62528,1,1,-15305391.887071617,-1,15305391.887071617,-17501074.62528,0.0,-1,17501074.62528,-17430936.53204078,15070544.096877143,-1,17430936.53204078,-17241918.821034655,14058952.935188668,-1,17241918.821034655,-17770509.37077885,14817828.722915776,-1,17770509.37077885,-15305391.887071617,15770356.226151295,-1,15305391.887071617,-15305391.887071617,15770356.226151295,-1,15305391.887071617,-inf
201220,2023-01-25,terra-bridge,Harmony,0.0,Terra Bridge,Bridge,Terra Bridge,-92754.70853,-92754.70853,1,1,-390367.78683643125,-1,390367.78683643125,-92754.70853,0.0,-1,92754.70853,-91801.10497350222,82702.07595714286,-1,91801.10497350222,-94735.39837249325,89994.928876,-1,94735.39837249325,-86977.62751903708,103021.8578117778,-1,86977.62751903708,-91623.5880143715,122932.92220266667,-1,91623.5880143715,-390367.78683643125,2793193.326540285,-1,390367.78683643125,-inf
201219,2023-01-25,terra-bridge,Ethereum,0.0,Terra Bridge,Bridge,Terra Bridge,-74705167.49590999,-74705167.49590999,1,1,-26504451.746477984,-1,26504451.746477984,-74705167.49590999,0.0,-1,74705167.49590999,-75038649.31628996,66275631.685011424,-1,75038649.31628996,-76986235.19650957,70472909.94518766,-1,76986235.19650957,-80374572.2486546,76888916.30058533,-1,80374572.2486546,-86230846.74780525,96621241.96475738,-1,86230846.74780525,-26504451.746477984,286242368.3100725,-1,26504451.746477984,-inf
201218,2023-01-25,terra-bridge,Binance,0.0,Terra Bridge,Bridge,Terra Bridge,-9721946.753449999,-9721946.753449999,1,1,-3580644.4126525847,-1,3580644.4126525847,-9721946.753449999,0.0,-1,9721946.753449999,-9722251.206252132,8549342.61097143,-1,9722251.206252132,-9761494.197464077,8727330.459414667,-1,9761494.197464077,-9002701.292680709,8700814.061100222,-1,9002701.292680709,-9875821.919686105,10890533.307122389,-1,9875821.919686105,-3580644.4126525847,22471083.676595982,-1,3580644.4126525847,-inf
201215,2023-01-25,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-124428641.1551,-124428641.1551,1,1,-291846982.4032902,-1,291846982.4032902,-124428641.1551,0.0,-1,124428641.1551,-124151359.6700784,106125267.33606713,-1,124151359.6700784,-165609817.33425456,125634382.40763868,-1,165609817.33425456,-207382692.74708444,161127975.57282165,-1,207382692.74708444,-256303031.47189707,197562807.30201828,-1,256303031.47189707,-231592265.93143865,276035322.6569944,-1,231592265.93143865,-inf
201212,2023-01-25,tarot,Optimism,0.0,Tarot,Lending,Tarot,-2211140.7694200003,-2211140.7694200003,1,1,-813930.2648447712,-1,813930.2648447712,-2211140.7694200003,0.0,-1,2211140.7694200003,-2451519.546963783,1856322.7272885714,-1,2451519.546963783,-3171492.225387932,1968960.041044,-1,3171492.225387932,-3944896.0342276883,2329690.8198542222,-1,3944896.0342276883,-5187078.905228083,2954890.209195611,-1,5187078.905228083,-813930.2648447712,2699178.074055965,-1,813930.2648447712,-inf
201210,2023-01-25,tarot,Fantom,0.0,Tarot,Lending,Tarot,-14654847.33764,-14654847.33764,1,1,-35672622.57841651,-1,35672622.57841651,-14654847.33764,0.0,-1,14654847.33764,-13083375.020091292,11369617.12724,-1,13083375.020091292,-10046150.578278659,9338827.521416001,-1,10046150.578278659,-14226460.086078614,9223911.697841333,-1,14226460.086078614,-19442238.101289663,12379294.759618945,-1,19442238.101289663,-35672622.57841651,69216004.14538945,-1,35672622.57841651,-inf
201209,2023-01-25,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-110484387.44307,-110484387.44307,1,1,-68927695.38450345,-1,68927695.38450345,-110484387.44307,0.0,-1,110484387.44307,-123068229.78534016,99191408.99379286,-1,123068229.78534016,-132577184.18300939,94323149.67186734,-1,132577184.18300939,-131978777.84146082,99608043.62231234,-1,131978777.84146082,-122094328.90893207,128935510.84961344,-1,122094328.90893207,-65999017.92188889,134203872.97633487,-1,65999017.92188889,-inf
201208,2023-01-25,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-270011904.40283996,-270011904.40283996,1,1,-485365844.9807904,-1,485365844.9807904,-270011904.40283996,0.0,-1,270011904.40283996,-268369178.9930573,247884286.6346343,-1,268369178.9930573,-267210930.10202697,209605127.879073,-1,267210930.10202697,-274691871.64663094,212353808.35927865,-1,274691871.64663094,-263248075.7243913,262886912.8102556,-1,263248075.7243913,-457932715.2273362,448104414.9990048,-1,457932715.2273362,-inf
201206,2023-01-25,synapse,Terra,0.0,Synapse,Cross Chain,Synapse,-7922.18091,-7922.18091,1,1,-57868.87710448078,-1,57868.87710448078,-7922.18091,0.0,-1,7922.18091,-7923.112842054345,7125.357338571428,-1,7923.112842054345,-8037.7121709971925,7792.148038333334,-1,8037.7121709971925,-8037.712170997178,8835.683569777779,-1,8037.712170997178,-8117.859360003213,10779.476461,-1,8117.859360003213,-57868.87710448078,155376.79765147727,-1,57868.87710448078,-inf
201205,2023-01-25,synapse,Polygon,0.0,Synapse,Cross Chain,Synapse,-6245971.118840001,-6245971.118840001,1,1,-51489135.5605569,-1,51489135.5605569,-6245971.118840001,0.0,-1,6245971.118840001,-5980219.58358665,5273508.704177143,-1,5980219.58358665,-5957658.730678871,5649013.042524999,-1,5957658.730678871,-12178567.629750455,6573286.616352555,-1,12178567.629750455,-10865310.183540165,9186321.073761722,-1,10865310.183540165,-63077257.79361336,22933151.84913033,-1,63077257.79361336,-inf
201204,2023-01-25,synapse,Optimism,0.0,Synapse,Cross Chain,Synapse,-3244901.09966,-3244901.09966,1,1,-13531750.771926515,-1,13531750.771926515,-3244901.09966,0.0,-1,3244901.09966,-3633873.892169053,2774417.808165714,-1,3633873.892169053,-3699184.784618836,3311418.4197566668,-1,3699184.784618836,-5308164.758210354,3522418.032689,-1,5308164.758210354,-5348836.617808196,4478600.837892778,-1,5348836.617808196,-13533001.457449805,12597248.538841344,-1,13533001.457449805,-inf
201203,2023-01-25,synapse,Moonriver,0.0,Synapse,Cross Chain,Synapse,-14583.82229,-14583.82229,1,1,-4.18367562815547e-11,-1,4.18367562815547e-11,-14583.82229,0.0,-1,14583.82229,-14496.933675568383,12061.993992857142,-1,14496.933675568383,-14294.05887789635,11850.947431333334,-1,14294.05887789635,-15151.61964863126,13942.773440666664,-1,15151.61964863126,-28810.066268527342,18911.251059944443,-1,28810.066268527342,-2582995.1296166256,1123584.2011141097,-1,2582995.1296166256,-inf
201202,2023-01-25,synapse,Moonbeam,0.0,Synapse,Cross Chain,Synapse,-0.04475,-0.04475,1,1,-209917.13531621275,-1,209917.13531621275,-0.04475,0.0,-1,0.04475,-0.04475,0.03743571428571429,-1,0.04475,-0.04475,0.03547033333333334,-1,0.04475,-0.04475,0.03793688888888889,-1,0.04475,-189882.71798864877,17777.088810999998,-1,189882.71798864877,-209917.13531621275,111321.14548358209,-1,209917.13531621275,-inf
201201,2023-01-25,synapse,Metis,0.0,Synapse,Cross Chain,Synapse,-3984331.90711,-3984331.90711,1,1,-2034.4726268257946,-1,2034.4726268257946,-3984331.90711,0.0,-1,3984331.90711,-4401134.865377365,3673164.159555714,-1,4401134.865377365,-4487418.915677874,4136499.2984313336,-1,4487418.915677874,-7224148.0517306505,4686862.319726222,-1,7224148.0517306505,-4470618.710318398,5259188.742230056,-1,4470618.710318398,-2034.4726268257946,8260956.2169824615,-1,2034.4726268257946,-inf
201200,2023-01-25,synapse,Klaytn,0.0,Synapse,Cross Chain,Synapse,-40879.644159999996,-40879.644159999996,1,1,-502118.6984466112,-1,502118.6984466112,-40879.644159999996,0.0,-1,40879.644159999996,-40873.25442322452,35158.74166428571,-1,40873.25442322452,-40865.443851790136,38686.921078,-1,40865.443851790136,-39714.578314887534,38689.661529,-1,39714.578314887534,-502244.411280968,139801.50770338887,-1,502244.411280968,-502118.6984466112,160726.31825900523,-1,502118.6984466112,-inf
201199,2023-01-25,synapse,Harmony,0.0,Synapse,Cross Chain,Synapse,-1798881.70009,-1798881.70009,1,1,-16819870.657553528,-1,16819870.657553528,-1798881.70009,0.0,-1,1798881.70009,-1854427.4228006154,1552384.3053414286,-1,1854427.4228006154,-1978303.7513453355,1574979.3837736666,-1,1978303.7513453355,-5672738.258230919,2391185.5813682224,-1,5672738.258230919,-7215414.8407242205,3766755.6860588333,-1,7215414.8407242205,-24771418.25545607,13094427.285081098,-1,24771418.25545607,-inf
201198,2023-01-25,synapse,Fantom,0.0,Synapse,Cross Chain,Synapse,-5566828.0588,-5566828.0588,1,1,-80922576.767346,-1,80922576.767346,-5566828.0588,0.0,-1,5566828.0588,-4658349.820077841,4816136.532464285,-1,4658349.820077841,-4149269.730277372,4443549.479306334,-1,4149269.730277372,-9751940.15071806,5144678.469427667,-1,9751940.15071806,-11583814.987126574,7944261.195745944,-1,11583814.987126574,-276896895.10060626,39667355.26592504,-1,276896895.10060626,-inf
201237,2023-01-25,tornado-cash,Optimism,0.0,Tornado Cash,Privacy,Tornado Cash,-23765.184,-23765.184,1,1,-14911.488000000001,-1,14911.488000000001,-23765.184,0.0,-1,23765.184,-23765.184,21110.153142857143,-1,23765.184,-23454.528000000002,20392.8444,-1,23454.528000000002,-22988.544,19649.968244444444,-1,22988.544,-20192.640000000003,21768.603291833333,-1,20192.640000000003,-14911.488000000001,21247.354617530364,-1,14911.488000000001,-inf
201238,2023-01-25,tornado-cash,Polygon,0.0,Tornado Cash,Privacy,Tornado Cash,-383676.2105,-383676.2105,1,1,-673894.0563999999,-1,673894.0563999999,-383676.2105,0.0,-1,383676.2105,-380809.3895,340230.53511428565,-1,380809.3895,-716991.9321,365258.13378000003,-1,716991.9321,-517938.994,465632.7666511112,-1,517938.994,-617704.3648,469272.9046366667,-1,617704.3648,-673894.0563999999,462943.5504635627,-1,673894.0563999999,-inf
201239,2023-01-25,tornado-cash,xDai,0.0,Tornado Cash,Privacy,Tornado Cash,-50096.6433,-50096.6433,1,1,-273881.6487,-1,273881.6487,-50096.6433,0.0,-1,50096.6433,-50096.6433,42991.339628571426,-1,50096.6433,-50096.6433,48456.74004,-1,50096.6433,-174288.3219,49699.03808333333,-1,174288.3219,-190987.203,115158.811875,-1,190987.203,-273881.6487,141405.68664331984,-1,273881.6487,-inf
201240,2023-01-25,toucan-protocol,Celo,0.0,Toucan Protocol,RWA,Toucan Protocol,-480955.03845999995,-480955.03845999995,1,1,-437447.67934,-1,437447.67934,-480955.03845999995,0.0,-1,480955.03845999995,-482397.75867999997,405578.0309614285,-1,482397.75867999997,-473323.19868,434480.53732666664,-1,473323.19868,-457184.79912,448252.91696444445,-1,457184.79912,-437447.67934,479766.2815376624,-1,437447.67934,-437447.67934,479766.2815376624,-1,437447.67934,-inf
200944,2023-01-25,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25725576.886859998,22017079.065145712,-1,25725576.886859998,-25600917.11496,24800897.542388335,-1,25600917.11496,-24849219.38028,25046107.448339,-1,24849219.38028,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
201291,2023-01-25,wrapped,Celo,0.0,Wrapped,Cross Chain,Wrapped,-2995707.6433699997,-2995707.6433699997,1,1,-5290472.375742719,-1,5290472.375742719,-2995707.6433699997,0.0,-1,2995707.6433699997,-2995707.6433699997,2590784.1609828575,-1,2995707.6433699997,-2995707.6433699992,2483628.474575,-1,2995707.6433699992,-3202147.7180527984,2484225.6886344445,-1,3202147.7180527984,-3903746.7271054154,3008383.6985319997,-1,3903746.7271054154,-5290472.375742719,4655653.956771562,-1,5290472.375742719,-inf
201289,2023-01-25,wonderland,Ethereum,0.0,Wonderland,Reserve Currency,Wonderland,-14430902.22693,-14430902.22693,1,1,-11464967.612039212,-1,11464967.612039212,-14430902.22693,0.0,-1,14430902.22693,-14430902.22693,12442794.230014285,-1,14430902.22693,-61257.40616098419,8222771.3213656675,-1,61257.40616098419,-61257.40616098791,2774715.680253889,-1,61257.40616098791,-5291728.405840995,2434712.225626333,-1,5291728.405840995,-11464967.612039212,18401579.804339536,-1,11464967.612039212,-inf
201287,2023-01-25,wonderland,Avalanche,0.0,Wonderland,Reserve Currency,Wonderland,-4230514.961139999,-4230514.961139999,1,1,-143350842.6677081,-1,143350842.6677081,-4230514.961139999,0.0,-1,4230514.961139999,-4434271.829560409,3722749.590944286,-1,4434271.829560409,-472.3105863025412,2360142.707201,-1,472.3105863025412,-472.30859847180545,787031.595409889,-1,472.30859847180545,-724552.4015488513,638785.5215729445,-1,724552.4015488513,-103465195.21937534,122777320.14406285,-1,103465195.21937534,-inf
201284,2023-01-25,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-53355612.14461,-53355612.14461,1,1,-6807515.125695534,-1,6807515.125695534,-53355612.14461,0.0,-1,53355612.14461,-55846160.064835206,47597107.09997429,-1,55846160.064835206,-67448826.87016124,59049545.822681665,-1,67448826.87016124,-86229349.61759946,72680465.655851,-1,86229349.61759946,-6807515.125695534,70499740.01111405,-1,6807515.125695534,-6807515.125695534,70499740.01111405,-1,6807515.125695534,-inf
201281,2023-01-25,wombat-exchange,Binance,0.0,Wombat Exchange,Dexes,Wombat Exchange,-86620683.13074,-86620683.13074,1,1,-20002255.658288017,-1,20002255.658288017,-86620683.13074,0.0,-1,86620683.13074,-90807549.03632817,76584755.03738715,-1,90807549.03632817,-106246834.84549238,93643974.62361966,-1,106246834.84549238,-177941205.29716438,127655683.15052412,-1,177941205.29716438,-11498315.632120281,104709173.06861572,-1,11498315.632120281,-20002255.658288017,76868142.46592359,-1,20002255.658288017,-inf
201280,2023-01-25,wingriders,Cardano,0.0,WingRiders,Dexes,WingRiders,-11632533.90542,-11632533.90542,1,1,-375.7598099987954,-1,375.7598099987954,-11632533.90542,0.0,-1,11632533.90542,-11818225.302217113,10174214.820942858,-1,11818225.302217113,-11672205.151640233,9741970.675380668,-1,11672205.151640233,-12062792.779950982,9771081.632805666,-1,12062792.779950982,-39766580.13176775,13600550.744264334,-1,39766580.13176775,-375.7598099987954,24025800.025600772,-1,375.7598099987954,-inf
201279,2023-01-25,wbtc,Ethereum,0.0,WBTC,Bridge,WBTC,-4036494569.64617,-4036494569.64617,1,1,-6275894381.665578,-1,6275894381.665578,-4036494569.64617,0.0,-1,4036494569.64617,-4058988794.585832,3462469322.5474114,-1,4058988794.585832,-4148001174.1184926,3337871294.7075253,-1,4148001174.1184926,-5508340872.808967,3676950979.784626,-1,5508340872.808967,-5324558530.383831,4372516844.37922,-1,5324558530.383831,-6275894381.665578,4918771379.554001,-1,6275894381.665578,-inf
201278,2023-01-25,voltz,Ethereum,0.0,Voltz,Derivatives,Voltz,-14541988.467500001,-14541988.467500001,1,1,-1243655.6156448368,-1,1243655.6156448368,-14541988.467500001,0.0,-1,14541988.467500001,-14374434.334966708,12683340.941647144,-1,14374434.334966708,-14676124.547109121,13258239.901116667,-1,14676124.547109121,-13774626.848121978,12907164.173153112,-1,13774626.848121978,-7494184.072943533,11193603.023059055,-1,7494184.072943533,-1243655.6156448368,9781655.106579496,-1,1243655.6156448368,-inf
201275,2023-01-25,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-108915476.44974,-108915476.44974,1,1,-282884882.7374512,-1,282884882.7374512,-108915476.44974,0.0,-1,108915476.44974,-108605482.98131073,93396374.18042,-1,108605482.98131073,-72499443.28122622,96473129.530589,-1,72499443.28122622,-99338194.024553,84620862.89377123,-1,99338194.024553,-649222858.3494279,129482936.13430078,-1,649222858.3494279,-282884882.7374512,387556590.6763218,-1,282884882.7374512,-inf
201272,2023-01-25,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-21237083.8858,-21237083.8858,1,1,-33298755.222637974,-1,33298755.222637974,-21237083.8858,0.0,-1,21237083.8858,-21537091.72943432,18650484.836985715,-1,21537091.72943432,-26375037.161174797,21267484.961606998,-1,26375037.161174797,-18619293.365679275,21772939.89485667,-1,18619293.365679275,-19315748.44792999,21089300.734448057,-1,19315748.44792999,-33298755.222637974,20612831.94627393,-1,33298755.222637974,-inf
201270,2023-01-25,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-184824.21567,-184824.21567,1,1,-869043.1460848483,-1,869043.1460848483,-184824.21567,0.0,-1,184824.21567,-184854.7829357333,159494.79082142859,-1,184854.7829357333,-185528.14184600033,174762.585113,-1,185528.14184600033,-194545.8277265584,180857.77072933334,-1,194545.8277265584,-383013.0353777185,230688.83040288885,-1,383013.0353777185,-869043.1460848483,412571.17856662115,-1,869043.1460848483,-inf
201196,2023-01-25,synapse,Ethereum,0.0,Synapse,Cross Chain,Synapse,-61863964.97561,-61863964.97561,1,1,-55370444.12010593,-1,55370444.12010593,-61863964.97561,0.0,-1,61863964.97561,-61448648.49119156,53533755.25469143,-1,61448648.49119156,-63217801.42079243,57247548.549646996,-1,63217801.42079243,-82784308.84893826,64190734.886618994,-1,82784308.84893826,-117178183.27267799,81010053.51869133,-1,117178183.27267799,-56685110.46668268,82421948.7526131,-1,56685110.46668268,-inf
201268,2023-01-25,vesper,Ethereum,0.0,Vesper,Yield Aggregator,Vesper,-14918999.686730001,-14918999.686730001,1,1,-44851701.67657904,-1,44851701.67657904,-14918999.686730001,0.0,-1,14918999.686730001,-15307308.362176063,13098571.311064286,-1,15307308.362176063,-16803544.55442775,13820501.558156667,-1,16803544.55442775,-24634375.30154544,16429256.484198889,-1,24634375.30154544,-39227626.0293394,22154048.096525334,-1,39227626.0293394,-44851701.67657904,35999921.75575164,-1,44851701.67657904,-inf
201264,2023-01-25,venus,Binance,0.0,Venus,Lending,Venus,-869834408.5284,-869834408.5284,1,1,-1028954851.6205074,-1,1028954851.6205074,-869834408.5284,0.0,-1,869834408.5284,-858278714.3862109,746746227.1886185,-1,858278714.3862109,-796970549.4844289,722984367.2054287,-1,796970549.4844289,-806228184.8992373,774689066.6779243,-1,806228184.8992373,-686505806.3528314,733064844.8357675,-1,686505806.3528314,-1014835272.5029373,977834218.220511,-1,1014835272.5029373,-inf
201259,2023-01-25,vector-finance,Avalanche,0.0,Vector Finance,Yield,Vector Finance,-34756842.00324,-34756842.00324,1,1,-108551629.93645398,-1,108551629.93645398,-34756842.00324,0.0,-1,34756842.00324,-32361634.3891699,28581133.38937286,-1,32361634.3891699,-33895059.50411648,27580069.417667996,-1,33895059.50411648,-54617382.991071895,32735476.416743003,-1,54617382.991071895,-91972458.66052395,64357325.38859817,-1,91972458.66052395,-108551629.93645398,116443286.08371703,-1,108551629.93645398,-inf
201254,2023-01-25,uwu-lend,Ethereum,0.0,UwU Lend,Lending,UwU Lend,-78921856.41844,-78921856.41844,1,1,-16715030.533978648,-1,16715030.533978648,-78921856.41844,0.0,-1,78921856.41844,-81523830.168312,67992886.55966285,-1,81523830.168312,-45201949.91402728,67328790.85509433,-1,45201949.91402728,-55922751.011324294,55825758.22710444,-1,55922751.011324294,-16715030.533978648,53806847.15976118,-1,16715030.533978648,-16715030.533978648,53806847.15976118,-1,16715030.533978648,-inf
201253,2023-01-25,usd+,Polygon,0.0,USD+,Yield,USD+,-1177621.38945,-1177621.38945,1,1,-19776.852835581172,-1,19776.852835581172,-1177621.38945,0.0,-1,1177621.38945,-1201364.4092904492,1011581.9448857142,-1,1201364.4092904492,-1379464.5014297368,1195974.2478853331,-1,1379464.5014297368,-2510430.1271853754,1597329.1035765556,-1,2510430.1271853754,-3632315.506826109,2305951.3623165,-1,3632315.506826109,-15114.361695378087,1596390.641772411,-1,15114.361695378087,-inf
201252,2023-01-25,usd+,Optimism,0.0,USD+,Yield,USD+,-7893470.400560001,-7893470.400560001,1,1,0.0,1,0.0,-7893470.400560001,0.0,-1,7893470.400560001,-6809070.980797131,6184449.2559,-1,6809070.980797131,-6091177.494507674,6419145.722290999,-1,6091177.494507674,-4381040.915488049,5799066.825255,-1,4381040.915488049,0.0,3886901.963333353,1,0.0,0.0,3886901.963333353,1,0.0,-inf
201251,2023-01-25,usd+,Binance,0.0,USD+,Yield,USD+,-1320281.58478,-1320281.58478,1,1,-1.001582921948284,-1,1.001582921948284,-1320281.58478,0.0,-1,1320281.58478,-898839.6076867619,1038176.4199000001,-1,898839.6076867619,-84197.35448222491,454236.5772266667,-1,84197.35448222491,-838827.7925535905,281265.45300455554,-1,838827.7925535905,-22.019778445363045,418026.54461349995,-1,22.019778445363045,-1.001582921948284,408939.49016374996,-1,1.001582921948284,-inf
201250,2023-01-25,usd+,Avalanche,0.0,USD+,Yield,USD+,-967.5881700000001,-967.5881700000001,1,1,-1.0018408383774613,-1,1.0018408383774613,-967.5881700000001,0.0,-1,967.5881700000001,-967.3877698003503,828.837398571437,-1,967.3877698003503,-1194.4595643865698,2582.1947133333333,-1,1194.4595643865698,-256621.46687109265,98483.01184655556,-1,256621.46687109265,-210684.99664495926,145051.31265466666,-1,210684.99664495926,-1.0018408383774613,131972.07782493506,-1,1.0018408383774613,-inf
201249,2023-01-25,unslashed,Ethereum,0.0,Unslashed,Insurance,Unslashed,-27671193.44976,-27671193.44976,1,1,-34273082.904174626,-1,34273082.904174626,-27671193.44976,0.0,-1,27671193.44976,-27648664.461824443,24277474.575137142,-1,27648664.461824443,-27565009.53715871,23452520.783872,-1,27565009.53715871,-27316854.74602547,22731089.614332557,-1,27316854.74602547,-27011411.580013864,24204786.59418278,-1,27011411.580013864,-34273082.904174626,30513318.03235333,-1,34273082.904174626,-inf
