,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197468,2023-01-15 10:59:35,synapse,Avalanche,12017985.41715,-7132.560903310465,-7132.560903310465,1,1,-88507086.80863456,-1,88507086.80863456,-7132.560903310465,-1,7132.560903310465,-278184.9881832084,-1,278184.9881832084,-519781.72858705523,-1,519781.72858705523,-2071834.160507105,-1,2071834.160507105,-404063.7251371449,-1,404063.7251371449,-82415901.42796297,-1,82415901.42796297,-0.0593490560666857
197469,2023-01-15 10:59:35,synapse,Binance,5949956.99683,248432.87897556697,248432.87897556697,1,1,-66280975.75570103,-1,66280975.75570103,248432.87897556697,1,248432.87897556697,920619.4840763812,1,920619.4840763812,1406425.16638586,1,1406425.16638586,-6829664.255396735,-1,6829664.255396735,-2899074.3599943835,-1,2899074.3599943835,-65202842.02616403,-1,65202842.02616403,4.1753726809778
197470,2023-01-15 10:59:35,synapse,Boba,44730.52132,1502.674788810495,1502.674788810495,1,1,-8971475.668015756,-1,8971475.668015756,1502.674788810495,1,1502.674788810495,-1511.7324893891205,-1,1511.7324893891205,-2344.698116321695,-1,2344.698116321695,7405.288840861187,1,7405.288840861187,7249.725738292547,1,7249.725738292547,-8940064.676316766,-1,8940064.676316766,3.359394758805586
197471,2023-01-15 10:59:35,synapse,Cronos,10750.43191,-261.2861553193337,-261.2861553193337,1,1,10750.431909999981,1,10750.431909999981,-261.2861553193337,-1,261.2861553193337,-2454.565375038647,-1,2454.565375038647,325.58584081592664,1,325.58584081592664,-117610.6684704333,-1,117610.6684704333,-119784.2276598083,-1,119784.2276598083,10750.431909999981,1,10750.431909999981,-2.4304712360094722
197472,2023-01-15 10:59:35,synapse,Ethereum,60905627.07758,-91640.12213119863,-91640.12213119863,1,1,-147651302.0491156,-1,147651302.0491156,-91640.12213119863,-1,91640.12213119863,1705008.177890631,1,1705008.177890631,-4589497.872689988,-1,4589497.872689988,-25735091.81914519,-1,25735091.81914519,-59498762.22724832,-1,59498762.22724832,-154575171.33507824,-1,154575171.33507824,-0.150462488489725
197474,2023-01-15 10:59:35,synapse,Fantom,4340982.02797,-20067.97244671545,-20067.97244671545,1,1,-62340515.21349957,-1,62340515.21349957,-20067.97244671545,-1,20067.97244671545,-72373.494681358,-1,72373.494681358,-425535.6844662461,-1,425535.6844662461,-1281587.2720570795,-1,1281587.2720570795,-3710594.1680342266,-1,3710594.1680342266,-61001271.30629757,-1,61001271.30629757,-0.46229107417198767
197475,2023-01-15 10:59:35,synapse,Harmony,1777601.85134,-1232.2417753894608,-1232.2417753894608,1,1,-2757534.2825783896,-1,2757534.2825783896,-1232.2417753894608,-1,1232.2417753894608,-39575.945447972255,-1,39575.945447972255,-126991.75019002781,-1,126991.75019002781,-2988255.3071327466,-1,2988255.3071327466,-3978119.7783971573,-1,3978119.7783971573,-2872282.20124377,-1,2872282.20124377,-0.06932045972277576
197476,2023-01-15 10:59:35,synapse,Klaytn,40618.47147,-1.5478006062385834,-1.5478006062385834,1,1,-462069.9512967684,-1,462069.9512967684,-1.5478006062385834,-1,1.5478006062385834,-0.17425980358316373,-1,0.17425980358316373,11.049325560744524,1,11.049325560744524,1481.774060502554,1,1481.774060502554,-462069.8767039681,-1,462069.8767039681,-462069.9512967684,-1,462069.9512967684,-0.0038105830924281786
197477,2023-01-15 10:59:35,synapse,Metis,4231213.8389099995,-8688.074367945032,-8688.074367945032,1,1,4231213.8389099995,1,4231213.8389099995,-8688.074367945032,-1,8688.074367945032,-298297.6913386482,-1,298297.6913386482,-319319.5531609237,-1,319319.5531609237,-2736799.822149819,-1,2736799.822149819,465030.1889757146,1,465030.1889757146,4231213.8389099995,1,4231213.8389099995,-0.20533290679024535
197453,2023-01-15 10:59:35,qidao,xDai,57248.68286,1950.2230919643316,1950.2230919643316,1,1,55500.54270975821,1,55500.54270975821,1950.2230919643316,1,1950.2230919643316,-556.720093039035,-1,556.720093039035,1110.947296164568,1,1110.947296164568,-695593.9068673811,-1,695593.9068673811,-1069292.144078105,-1,1069292.144078105,55500.54270975821,1,55500.54270975821,3.4065815919879694
197398,2023-01-15 10:59:35,kava-liquid,Kava,22395119.98008,1257.1071044910059,1257.1071044910059,1,1,1586406.3558004037,1,1586406.3558004037,1257.1071044910059,1,1257.1071044910059,73405.17236120315,1,73405.17236120315,-189956.3440585696,-1,189956.3440585696,1586406.3558004037,1,1586406.3558004037,1586406.3558004037,1,1586406.3558004037,1586406.3558004037,1,1586406.3558004037,0.0056133081921828365
197456,2023-01-15 10:59:35,rocket-pool,Ethereum,797600995.0769501,1898956.7374800178,1898956.7374800178,1,1,592809971.5226929,1,592809971.5226929,1898956.7374800178,1,1898956.7374800178,8547204.178825188,1,8547204.178825188,39011008.45983684,1,39011008.45983684,115839311.52801825,1,115839311.52801825,299336674.0589072,1,299336674.0589072,588688743.7918801,1,588688743.7918801,0.2380835466857476
197394,2023-01-15 10:59:35,katana-dex,Ronin,53589539.136939995,-43212.64939622676,-43212.64939622676,1,1,-237107924.5783979,-1,237107924.5783979,-43212.64939622676,-1,43212.64939622676,-1115753.232712954,-1,1115753.232712954,-13203961.457257915,-1,13203961.457257915,-14413844.80864894,-1,14413844.80864894,-12051528.229031527,-1,12051528.229031527,-237107924.5783979,-1,237107924.5783979,-0.08063635196750497
197323,2023-01-15 10:59:35,benqi-staked-avax,Avalanche,86167364.95588,4358.521801607862,4358.521801607862,1,1,75623438.14906792,1,75623438.14906792,4358.521801607862,1,4358.521801607862,3999555.3985532154,1,3999555.3985532154,9185075.666958788,1,9185075.666958788,7172472.9575864915,1,7172472.9575864915,22853727.13522491,1,22853727.13522491,75623438.14906792,1,75623438.14906792,0.005058204813202239
197324,2023-01-15 10:59:35,coinbase-wrapped-staked-eth,Ethereum,1567780107.35865,679904.1420464049,679904.1420464049,1,1,595335895.8683318,1,595335895.8683318,679904.1420464049,1,679904.1420464049,16382123.977067046,1,16382123.977067046,86303557.14804716,1,86303557.14804716,355897518.9637443,1,355897518.9637443,595335895.8683318,1,595335895.8683318,595335895.8683318,1,595335895.8683318,0.04336731527942956
197325,2023-01-15 10:59:35,coinwind,Binance,167545708.36115,-979967.683938227,-979967.683938227,1,1,-7342858.968918916,-1,7342858.968918916,-979967.683938227,-1,979967.683938227,-2000033.7372069852,-1,2000033.7372069852,-2352482.3325049756,-1,2352482.3325049756,22561132.269414414,1,22561132.269414414,15542340.106001444,1,15542340.106001444,-25822992.93455056,-1,25822992.93455056,-0.5848957239930468
197328,2023-01-15 10:59:35,coinwind,Ethereum,19792833.20358,0.0,0.0,1,1,1427.65574,1,1427.65574,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1427.65574,1,1427.65574,1427.65574,1,1427.65574,0.0
197329,2023-01-15 10:59:35,coinwind,Heco,13397324.57074,-11.167234111678457,-11.167234111678457,1,1,-23623299.09687065,-1,23623299.09687065,-11.167234111678457,-1,11.167234111678457,74.45578766433914,1,74.45578766433914,510.43088389488423,1,510.43088389488423,-28552.57849438808,-1,28552.57849438808,-8152502.354922602,-1,8152502.354922602,-21918160.109347813,-1,21918160.109347813,-8.335421040756077e-05
197334,2023-01-15 10:59:35,compound-v3,Ethereum,303432579.3944,-1867344.967572438,-1867344.967572438,1,1,299313300.13506114,1,299313300.13506114,-1867344.967572438,-1,1867344.967572438,-23273650.51189014,-1,23273650.51189014,-17952038.083888404,-1,17952038.083888404,193949484.68461007,1,193949484.68461007,299313300.13506114,1,299313300.13506114,299313300.13506114,1,299313300.13506114,-0.6154068792808413
197320,2023-01-15 10:59:35,benddao,Ethereum,99251982.21977,-22027908.53503515,-22027908.53503515,1,1,14151117.523710348,1,14151117.523710348,-22027908.53503515,-1,22027908.53503515,-30539310.920237698,-1,30539310.920237698,3591222.0803391375,1,3591222.0803391375,-10512024.697137635,-1,10512024.697137635,12142178.264775515,1,12142178.264775515,14151117.523710348,1,14151117.523710348,-22.193923025395666
197337,2023-01-15 10:59:35,concentrator,Ethereum,57397424.75451,14536.258430983857,14536.258430983857,1,1,48069394.52128149,1,48069394.52128149,14536.258430983857,1,14536.258430983857,57397424.75450999,1,57397424.75450999,3492109.851596061,1,3492109.851596061,-8063490.675822075,-1,8063490.675822075,-35013231.74375554,-1,35013231.74375554,48069394.52128149,1,48069394.52128149,0.0253256282719229
197339,2023-01-15 10:59:35,connext,Avalanche,231032.73248,1260.400072759689,1260.400072759689,1,1,231032.73248000006,1,231032.73248000006,1260.400072759689,1,1260.400072759689,-13355.26803747747,-1,13355.26803747747,-451156.1363541834,-1,451156.1363541834,-1396489.4760186023,-1,1396489.4760186023,-1840467.0089145408,-1,1840467.0089145408,231032.73248000006,1,231032.73248000006,0.5455504331486012
197340,2023-01-15 10:59:35,connext,Binance,633418.8787,-5830.03656576249,-5830.03656576249,1,1,633418.878699999,1,633418.878699999,-5830.03656576249,-1,5830.03656576249,38501.820624205946,1,38501.820624205946,-568997.7809078462,-1,568997.7809078462,282816.8870643422,1,282816.8870643422,-1659615.7861955157,-1,1659615.7861955157,633418.878699999,1,633418.878699999,-0.9204077683519302
197341,2023-01-15 10:59:35,connext,Boba,19721.3432,0.0,0.0,1,1,-9472.10687508366,-1,9472.10687508366,0.0,1,0.0,0.0,1,0.0,-19.6918491485009,-1,19.6918491485009,-547066.2506930259,-1,547066.2506930259,-547239.0758890912,-1,547239.0758890912,-9472.10687508366,-1,9472.10687508366,0.0
197342,2023-01-15 10:59:35,connext,Cronos,659107.65567,0.0,0.0,1,1,-260839.90581673852,-1,260839.90581673852,0.0,1,0.0,-1936.530970108927,-1,1936.530970108927,-540860.1629004473,-1,540860.1629004473,418259.35213743016,1,418259.35213743016,164926.35202925757,1,164926.35202925757,-260839.90581673852,-1,260839.90581673852,0.0
197343,2023-01-15 10:59:35,connext,Ethereum,107883.67185,-254.21676610460946,-254.21676610460946,1,1,107883.67184999947,1,107883.67184999947,-254.21676610460946,-1,254.21676610460946,5307.17454574148,1,5307.17454574148,-238033.52190417107,-1,238033.52190417107,-427914.63005136186,-1,427914.63005136186,-1952508.5469530493,-1,1952508.5469530493,107883.67184999947,1,107883.67184999947,-0.23563970501307094
197344,2023-01-15 10:59:35,connext,Evmos,267516.18189,0.0,0.0,1,1,-1672744.3535192169,-1,1672744.3535192169,0.0,1,0.0,0.0,1,0.0,-121494.89541243072,-1,121494.89541243072,-61851.57728418758,-1,61851.57728418758,-1326053.793627037,-1,1326053.793627037,-1672744.3535192169,-1,1672744.3535192169,0.0
197338,2023-01-15 10:59:35,connext,Arbitrum,93454.74178,5436.564707249795,5436.564707249795,1,1,94759.3008961908,1,94759.3008961908,5436.564707249795,1,5436.564707249795,-849989.1220356086,-1,849989.1220356086,-1421836.0981008834,-1,1421836.0981008834,-1595260.5368035566,-1,1595260.5368035566,-2131218.1581352903,-1,2131218.1581352903,94759.3008961908,1,94759.3008961908,5.817323555446665
197345,2023-01-15 10:59:35,connext,Fantom,2081464.0996400001,-8626.458579812052,-8626.458579812052,1,1,2081464.099639999,1,2081464.099639999,-8626.458579812052,-1,8626.458579812052,-124170.60036775967,-1,124170.60036775967,-81548.60139448979,-1,81548.60139448979,-282209.19125708187,-1,282209.19125708187,-3299679.913638211,-1,3299679.913638211,2081464.099639999,1,2081464.099639999,-0.41444186240368214
197319,2023-01-15 10:59:35,b.protocol,Polygon,54977.2208,0.006940320051520919,0.006940320051520919,1,1,-582510.6054545947,-1,582510.6054545947,0.006940320051520919,1,0.006940320051520919,48.35894193923672,1,48.35894193923672,-1057.278143097971,-1,1057.278143097971,-429619.21182721737,-1,429619.21182721737,-718148.5986162609,-1,718148.5986162609,-582510.6054545947,-1,582510.6054545947,1.2623992174447856e-05
197317,2023-01-15 10:59:35,b.protocol,Ethereum,70334933.13115,-836752.2068691769,-836752.2068691769,1,1,-83090480.50003912,-1,83090480.50003912,-836752.2068691769,-1,836752.2068691769,-8516625.861647427,-1,8516625.861647427,-2561574.132514203,-1,2561574.132514203,48192209.95160641,1,48192209.95160641,52173642.649438836,1,52173642.649438836,-83090480.50003912,-1,83090480.50003912,-1.1896680207386097
197299,2023-01-15 10:59:35,algo-liquid-governance,Algorand,40252837.42586,2235823.188609587,2235823.188609587,1,1,39115680.42464978,1,39115680.42464978,2235823.188609587,1,2235823.188609587,33371112.01644165,1,33371112.01644165,-3302427.407746602,-1,3302427.407746602,-12384156.842618601,-1,12384156.842618601,-12908753.080644462,-1,12908753.080644462,39115680.42464978,1,39115680.42464978,5.554448658998648
197300,2023-01-15 10:59:35,angle,Arbitrum,34998.374560000004,-50.04999975776629,-50.04999975776629,1,1,34595.33733317707,1,34595.33733317707,-50.04999975776629,-1,50.04999975776629,-16118.156356229232,-1,16118.156356229232,-195751.29170619254,-1,195751.29170619254,31099.419316027837,1,31099.419316027837,34595.33733317707,1,34595.33733317707,34595.33733317707,1,34595.33733317707,-0.14300664069973393
197301,2023-01-15 10:59:35,angle,Ethereum,45251607.685729995,-80378.16046259661,-80378.16046259661,1,1,-195196368.1152647,-1,195196368.1152647,-80378.16046259661,-1,80378.16046259661,-241016.62531369278,-1,241016.62531369278,-3153095.8756100023,-1,3153095.8756100023,-23184696.70482702,-1,23184696.70482702,-36182181.348514706,-1,36182181.348514706,-199665245.497883,-1,199665245.497883,-0.17762498300793786
197303,2023-01-15 10:59:35,angle,Optimism,122478.70146,0.0,0.0,1,1,-1680340.5472613592,-1,1680340.5472613592,0.0,1,0.0,5990.049795397349,1,5990.049795397349,55607.87204181858,1,55607.87204181858,-187216.19563864585,-1,187216.19563864585,-1680340.5472613592,-1,1680340.5472613592,-1680340.5472613592,-1,1680340.5472613592,0.0
197304,2023-01-15 10:59:35,angle,Polygon,348950.58191,0.0,0.0,1,1,348764.39109479304,1,348764.39109479304,0.0,1,0.0,18903.95565743911,1,18903.95565743911,20890.62080820243,1,20890.62080820243,283306.5410538769,1,283306.5410538769,347858.8279577738,1,347858.8279577738,348764.39109479304,1,348764.39109479304,0.0
197306,2023-01-15 10:59:35,ankr,Avalanche,251983.50265,0.0,0.0,1,1,-14993208.84867854,-1,14993208.84867854,0.0,1,0.0,6320.759633620367,1,6320.759633620367,11809.59741382228,1,11809.59741382228,46355.74267148203,1,46355.74267148203,55378.93856371253,1,55378.93856371253,-14993208.84867854,-1,14993208.84867854,0.0
197318,2023-01-15 10:59:35,b.protocol,Fantom,71722.78963,0.0,0.0,1,1,-10080.243067106769,-1,10080.243067106769,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-10080.243067106769,-1,10080.243067106769,0.0
197307,2023-01-15 10:59:35,ankr,Binance,64043797.18418,3519.316650499628,3519.316650499628,1,1,55191206.22179733,1,55191206.22179733,3519.316650499628,1,3519.316650499628,-700614.8178409288,-1,700614.8178409288,-34614893.824962474,-1,34614893.824962474,-37006444.28095583,-1,37006444.28095583,54920080.75526664,1,54920080.75526664,55191206.22179733,1,55191206.22179733,0.005495171750011357
197309,2023-01-15 10:59:35,ankr,Fantom,46756.03342,1.9224806980806743,1.9224806980806743,1,1,30655.990982528572,1,30655.990982528572,1.9224806980806743,1,1.9224806980806743,5820.858772381025,1,5820.858772381025,9241.882634118365,1,9241.882634118365,-154.4032241854192,-1,154.4032241854192,1116.3517019617466,1,1116.3517019617466,30655.990982528572,1,30655.990982528572,0.004111727530031085
197310,2023-01-15 10:59:35,ankr,Kusama,2102.1967,0.46237799362138665,0.46237799362138665,1,1,2102.1967,1,2102.1967,0.46237799362138665,1,0.46237799362138665,4.6586249357338625,1,4.6586249357338625,30.009422586016917,1,30.009422586016917,-42.960248407359416,-1,42.960248407359416,271.41042825586743,1,271.41042825586743,2102.1967,1,2102.1967,0.021994991887361762
197311,2023-01-15 10:59:35,ankr,Polkadot,60997.69348,0.0,0.0,1,1,60997.69348,1,60997.69348,0.0,1,0.0,70.13343808355859,1,70.13343808355859,36011.09389855773,1,36011.09389855773,36344.70205127952,1,36344.70205127952,41179.07767674618,1,41179.07767674618,60997.69348,1,60997.69348,0.0
197312,2023-01-15 10:59:35,ankr,xDai,12234.63893,0.0,0.0,1,1,11580.001189431288,1,11580.001189431288,0.0,1,0.0,0.0,1,0.0,0.3577147133713831,1,0.3577147133713831,11580.001189431288,1,11580.001189431288,11580.001189431288,1,11580.001189431288,11580.001189431288,1,11580.001189431288,0.0
197313,2023-01-15 10:59:35,aura,Ethereum,416665522.27045,-10221463.72399263,-10221463.72399263,1,1,161943465.7984513,1,161943465.7984513,-10221463.72399263,-1,10221463.72399263,-87591760.99052301,-1,87591760.99052301,-20705865.80384157,-1,20705865.80384157,-45796027.5854901,-1,45796027.5854901,161943465.7984513,1,161943465.7984513,161943465.7984513,1,161943465.7984513,-2.4531580314816797
197316,2023-01-15 10:59:35,b.protocol,Arbitrum,206617.20596,0.0,0.0,1,1,-1662313.962070263,-1,1662313.962070263,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-19577.053162778036,-1,19577.053162778036,-120024.94713438606,-1,120024.94713438606,-1662313.962070263,-1,1662313.962070263,0.0
197308,2023-01-15 10:59:35,ankr,Ethereum,87613238.87575,35870.025484595906,35870.025484595906,1,1,6030432.537046018,1,6030432.537046018,35870.025484595906,1,35870.025484595906,37611.327243705724,1,37611.327243705724,32568.81879015289,1,32568.81879015289,456466.9081572859,1,456466.9081572859,755508.4360812893,1,755508.4360812893,6030432.537046018,1,6030432.537046018,0.040941330265698204
197346,2023-01-15 10:59:35,connext,Fuse,1309.53701,0.0,0.0,1,1,1309.5370100000873,1,1309.5370100000873,0.0,1,0.0,0.0,1,0.0,-523365.3742715474,-1,523365.3742715474,-867325.4394957707,-1,867325.4394957707,-817370.7474354891,-1,817370.7474354891,1309.5370100000873,1,1309.5370100000873,0.0
197347,2023-01-15 10:59:35,connext,Milkomeda,62018.664099999995,0.0,0.0,1,1,-21273.615906654057,-1,21273.615906654057,0.0,1,0.0,0.0,1,0.0,-96005.5076877129,-1,96005.5076877129,-19833.349064107068,-1,19833.349064107068,-226971.21698922027,-1,226971.21698922027,-21273.615906654057,-1,21273.615906654057,0.0
197348,2023-01-15 10:59:35,connext,Moonbeam,207682.96831999999,0.0,0.0,1,1,207682.9683200001,1,207682.9683200001,0.0,1,0.0,0.0,1,0.0,-209664.15469826246,-1,209664.15469826246,-209664.1546900007,-1,209664.1546900007,-1712768.307312292,-1,1712768.307312292,207682.9683200001,1,207682.9683200001,0.0
197372,2023-01-15 10:59:35,euler,Ethereum,201755766.23413998,-4113228.8007132276,-4113228.8007132276,1,1,177278737.52284685,1,177278737.52284685,-4113228.8007132276,-1,4113228.8007132276,-10771560.644354988,-1,10771560.644354988,7061703.160260787,1,7061703.160260787,-97045867.94746023,-1,97045867.94746023,-20601779.834789805,-1,20601779.834789805,177278737.52284685,1,177278737.52284685,-2.0387168493314713
197375,2023-01-15 10:59:35,frax-ether,Ethereum,89420769.52241,485481.0164156147,485481.0164156147,1,1,89419236.79121,1,89419236.79121,485481.0164156147,1,485481.0164156147,13047082.906693786,1,13047082.906693786,22029483.007998757,1,22029483.007998757,88231098.95100293,1,88231098.95100293,89419236.79121,1,89419236.79121,89419236.79121,1,89419236.79121,0.5429175112320487
197376,2023-01-15 10:59:35,fraxlend,Ethereum,134270081.82871002,270963.36933009024,270963.36933009024,1,1,133852068.27595964,1,133852068.27595964,270963.36933009024,1,270963.36933009024,-24138.49457071058,-1,24138.49457071058,37719937.487843074,1,37719937.487843074,131952496.11869214,1,131952496.11869214,133852068.27595964,1,133852068.27595964,133852068.27595964,1,133852068.27595964,0.20180472495411264
197377,2023-01-15 10:59:35,geist-finance,Fantom,74378271.31643,-1136244.1839764784,-1136244.1839764784,1,1,-136717392.26598346,-1,136717392.26598346,-1136244.1839764784,-1,1136244.1839764784,1733332.0193101433,1,1733332.0193101433,-27333907.39030938,-1,27333907.39030938,24750816.972322643,1,24750816.972322643,36045386.675756425,1,36045386.675756425,-132182751.91750844,-1,132182751.91750844,-1.5276560800163212
197384,2023-01-15 10:59:35,hop-protocol,Arbitrum,9149686.934390001,-148938.77598296973,-148938.77598296973,1,1,-5287490.517439239,-1,5287490.517439239,-148938.77598296973,-1,148938.77598296973,-881716.5176202175,-1,881716.5176202175,-2316240.2766580028,-1,2316240.2766580028,5242734.4925787505,1,5242734.4925787505,3204969.651936928,1,3204969.651936928,-5003290.640004453,-1,5003290.640004453,-1.6278018805558108
197385,2023-01-15 10:59:35,hop-protocol,Ethereum,46079783.56831,-58511.35327528436,-58511.35327528436,1,1,4047841.845427352,1,4047841.845427352,-58511.35327528436,-1,58511.35327528436,-1144041.2417099625,-1,1144041.2417099625,-3558447.308197259,-1,3558447.308197259,9861143.604465242,1,9861143.604465242,499464.5183632116,1,499464.5183632116,2588313.410016036,1,2588313.410016036,-0.12697835958483927
197371,2023-01-15 10:59:35,eos-rex,EOS,63638561.66318,-29700.776393706157,-29700.776393706157,1,1,1384245.3061460888,1,1384245.3061460888,-29700.776393706157,-1,29700.776393706157,2224857.461348535,1,2224857.461348535,5845385.924582169,1,5845385.924582169,8040157.561814806,1,8040157.561814806,7590516.165874679,1,7590516.165874679,1384245.3061460888,1,1384245.3061460888,-0.046671036581410405
197386,2023-01-15 10:59:35,hop-protocol,Optimism,8055811.70964,-426411.71390683757,-426411.71390683757,1,1,-3028655.3256690428,-1,3028655.3256690428,-426411.71390683757,-1,426411.71390683757,-1082932.5678866562,-1,1082932.5678866562,-2043721.9109274559,-1,2043721.9109274559,4681259.432487825,1,4681259.432487825,3787911.837186494,1,3787911.837186494,-2082601.4033080647,-1,2082601.4033080647,-5.293218477246325
197388,2023-01-15 10:59:35,hop-protocol,xDai,1271885.15237,3043.5233375979838,3043.5233375979838,1,1,782222.390194842,1,782222.390194842,3043.5233375979838,1,3043.5233375979838,-110912.86066783208,-1,110912.86066783208,-82904.97000166666,-1,82904.97000166666,-1466895.2614451433,-1,1466895.2614451433,-1211297.0602050489,-1,1211297.0602050489,834198.2725896977,1,834198.2725896977,0.23929230810869645
197389,2023-01-15 10:59:35,idle-finance,Ethereum,68118952.53490001,983.5750830719572,983.5750830719572,1,1,-22890076.743166905,-1,22890076.743166905,983.5750830719572,1,983.5750830719572,-848965.9802785403,-1,848965.9802785403,20906257.68038179,1,20906257.68038179,-2259525.1715031355,-1,2259525.1715031355,15238699.101431293,1,15238699.101431293,-23127858.64162939,-1,23127858.64162939,0.0014439081143651368
197390,2023-01-15 10:59:35,idle-finance,Polygon,57947.72985,0.1825510295906957,0.1825510295906957,1,1,-2957830.955826687,-1,2957830.955826687,0.1825510295906957,1,0.1825510295906957,-36.892717731414805,-1,36.892717731414805,-931.7228091822567,-1,931.7228091822567,-6904.713266094331,-1,6904.713266094331,-70587.6546549426,-1,70587.6546549426,-2934986.6721318383,-1,2934986.6721318383,0.0003150270598403704
197391,2023-01-15 10:59:35,joe-v2,Arbitrum,1783606.6016,56802.31236196385,56802.31236196385,1,1,1783606.6016,1,1783606.6016,56802.31236196385,1,56802.31236196385,-42735.89871595417,-1,42735.89871595417,1783606.6016,1,1783606.6016,1783606.6016,1,1783606.6016,1783606.6016,1,1783606.6016,1783606.6016,1,1783606.6016,3.1846883898618024
197392,2023-01-15 10:59:35,joe-v2,Avalanche,10049167.113060001,-61503.601500567114,-61503.601500567114,1,1,9566646.221050957,1,9566646.221050957,-61503.601500567114,-1,61503.601500567114,-176660.33898921433,-1,176660.33898921433,1434611.8648451692,1,1434611.8648451692,9566646.221050957,1,9566646.221050957,9566646.221050957,1,9566646.221050957,9566646.221050957,1,9566646.221050957,-0.612026855644946
197393,2023-01-15 10:59:35,juststables,Tron,1062780711.28096,0.0,0.0,1,1,-13556396.231733948,-1,13556396.231733948,0.0,1,0.0,7344100.37217097,1,7344100.37217097,7348705.556469971,1,7348705.556469971,7382245.922932972,1,7382245.922932972,7370172.58911497,1,7370172.58911497,-13552414.419215947,-1,13552414.419215947,0.0
197387,2023-01-15 10:59:35,hop-protocol,Polygon,4928273.0387,93198.07585189436,93198.07585189436,1,1,-3401437.420070817,-1,3401437.420070817,93198.07585189436,1,93198.07585189436,-83527.86042200957,-1,83527.86042200957,-318407.5799199251,-1,318407.5799199251,3266485.6674791723,1,3266485.6674791723,-172544.21190898432,-1,172544.21190898432,-4556942.2091605915,-1,4556942.2091605915,1.8910899440847238
197370,2023-01-15 10:59:35,defisaver,Ethereum,136323424.07014,-21911.654289990664,-21911.654289990664,1,1,-269341384.57439,-1,269341384.57439,-21911.654289990664,-1,21911.654289990664,32362027.57755001,1,32362027.57755001,40396249.60068001,1,40396249.60068001,28987366.894230008,1,28987366.894230008,42607845.27044,1,42607845.27044,-269341384.57439,-1,269341384.57439,-0.016073286333181346
197369,2023-01-15 10:59:35,curve,xDai,11204086.7082,986.9857639586351,986.9857639586351,1,1,-61267942.37934425,-1,61267942.37934425,986.9857639586351,1,986.9857639586351,333576.598395991,1,333576.598395991,3168617.953611282,1,3168617.953611282,-38703400.782584645,-1,38703400.782584645,-61549951.87689763,-1,61549951.87689763,-61267942.37934425,-1,61267942.37934425,0.008809158565653407
197367,2023-01-15 10:59:35,curve,Polygon,66176897.909549996,74746.55823857775,74746.55823857775,1,1,-59468979.049810566,-1,59468979.049810566,74746.55823857775,1,74746.55823857775,3567772.441159653,1,3567772.441159653,10970280.543567058,1,10970280.543567058,-37288214.84858682,-1,37288214.84858682,-64495498.09557506,-1,64495498.09557506,-59468979.049810566,-1,59468979.049810566,0.11294962532202807
197349,2023-01-15 10:59:35,connext,Moonriver,431403.10895,0.0,0.0,1,1,431403.10894999997,1,431403.10894999997,0.0,1,0.0,1919.594379905204,1,1919.594379905204,-646421.7810560056,-1,646421.7810560056,-713528.187571826,-1,713528.187571826,-1689865.0474042546,-1,1689865.0474042546,431403.10894999997,1,431403.10894999997,0.0
197350,2023-01-15 10:59:35,connext,Optimism,748294.10992,-11819.901561028992,-11819.901561028992,1,1,748294.1099200003,1,748294.1099200003,-11819.901561028992,-1,11819.901561028992,-828759.8288447956,-1,828759.8288447956,-2225243.3943057116,-1,2225243.3943057116,-359001.02608304116,-1,359001.02608304116,-2334647.0847302275,-1,2334647.0847302275,748294.1099200003,1,748294.1099200003,-1.5795796605017587
197351,2023-01-15 10:59:35,connext,Polygon,556752.09383,11722.656496978178,11722.656496978178,1,1,556752.0938300005,1,556752.0938300005,11722.656496978178,1,11722.656496978178,129565.06440490192,1,129565.06440490192,94760.16788416218,1,94760.16788416218,-377549.0085325751,-1,377549.0085325751,-762690.0764090108,-1,762690.0764090108,556752.0938300005,1,556752.0938300005,2.1055433157576235
197352,2023-01-15 10:59:35,connext,xDai,5813674.50437,11461.12962845824,11461.12962845824,1,1,5813674.50437,1,5813674.50437,11461.12962845824,1,11461.12962845824,-233562.0660829293,-1,233562.0660829293,-571084.1478012609,-1,571084.1478012609,-1257094.073178464,-1,1257094.073178464,-2319364.7813021196,-1,2319364.7813021196,5813674.50437,1,5813674.50437,0.19714088946402455
