,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
489141,2023-02-24,o3-swap*,Bitgert,0.0,O3 Swap,Cross Chain,O3 Swap,-54680.8,-54680.8,1,1,-126726.86,-1,126726.86,-54680.8,0.0,-1,54680.8,-52236.65,45106.16714285715,-1,52236.65,-63035.8,46865.848,-1,63035.8,-126726.86,77606.39783783784,-1,126726.86,-126726.86,77606.39783783784,-1,126726.86,-126726.86,77606.39783783784,-1,126726.86,-inf
489140,2023-02-24,o3-swap*,Binance,0.0,O3 Swap,Cross Chain,O3 Swap,-1364206.59,-1364206.59,1,1,-11375696.16,-1,11375696.16,-1364206.59,0.0,-1,1364206.59,-1371810.11,1171055.8357142857,-1,1371810.11,-1307351.19,1263807.6160000002,-1,1307351.19,-1189743.66,1206645.914,-1,1189743.66,-1908391.32,1379631.9550555556,-1,1908391.32,-4233214.68,2249778.691013699,-1,4233214.68,-inf
489139,2023-02-24,o3-swap*,Avalanche,0.0,O3 Swap,Cross Chain,O3 Swap,-382903.29,-382903.29,1,1,-4641372.74,-1,4641372.74,-382903.29,0.0,-1,382903.29,-387500.62,332371.37142857147,-1,387500.62,-344270.9,349803.464,-1,344270.9,-241292.55,291768.75577777775,-1,241292.55,-466422.65,348559.51399999997,-1,466422.65,-4641372.74,1391406.0755351682,-1,4641372.74,-inf
489138,2023-02-24,o3-swap*,Astar,0.0,O3 Swap,Cross Chain,O3 Swap,-33702.83,-33702.83,1,1,-86268.99,-1,86268.99,-33702.83,0.0,-1,33702.83,-53756.58,40804.060000000005,-1,53756.58,-50955.7,50755.97066666667,-1,50955.7,-66024.22,59344.498555555554,-1,66024.22,-86268.99,65134.496379310345,-1,86268.99,-86268.99,65134.496379310345,-1,86268.99,-inf
489144,2023-02-24,o3-swap*,Ethereum,0.0,O3 Swap,Cross Chain,O3 Swap,-1183040.87,-1183040.87,1,1,-356607.5800000001,-1,356607.5800000001,-1183040.87,0.0,-1,1183040.87,-1190074.19,1019600.4357142857,-1,1190074.19,-1280258.55,1140025.18,-1,1280258.55,-1341218.91,1212153.0168888888,-1,1341218.91,-1817547.14,1428295.0362222223,-1,1817547.14,-356614.31000000006,1066859.804739726,-1,356614.31000000006,-inf
489137,2023-02-24,o3-swap*,Arbitrum,0.0,O3 Swap,Cross Chain,O3 Swap,-714752.69,-714752.69,1,1,-3966444.5,-1,3966444.5,-714752.69,0.0,-1,714752.69,-719905.51,615672.5071428571,-1,719905.51,-722573.83,671121.4563333334,-1,722573.83,-672026.5,656464.7744444445,-1,672026.5,-1335040.28,835391.1741666666,-1,1335040.28,-3982806.06,1840323.9197260276,-1,3982806.06,-inf
489153,2023-02-24,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-4260993.37451,-4260993.37451,1,1,-941187.2236450776,-1,941187.2236450776,-4260993.37451,0.0,-1,4260993.37451,-4109071.0113099944,3358554.161965714,-1,4109071.0113099944,-3696566.5254432466,3538325.155126,-1,3696566.5254432466,-3304553.751169904,1933982.3713786667,-1,3304553.751169904,-3412616.915787272,1895707.5060866666,-1,3412616.915787272,-941187.2236450776,2361193.5771493292,-1,941187.2236450776,-inf
489155,2023-02-24,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-11.94079,-11.94079,1,1,-11.92994459582198,-1,11.92994459582198,-11.94079,0.0,-1,11.94079,-11.94079,9.687652857142856,-1,11.94079,-57.15789701419346,15.861946333333332,-1,57.15789701419346,-11.94079,9.128489666666667,-1,11.94079,-11.94079,7.923796666666667,-1,11.94079,-11.92994459582198,11.81811808580858,-1,11.92994459582198,-inf
489171,2023-02-24,orbit-bridge*,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-82.85217,-82.85217,1,1,-83.35729,-1,83.35729,-82.85217,0.0,-1,82.85217,-84.89235,73.75360142857143,-1,84.89235,-77.70334,78.65406433333332,-1,77.70334,-52.53765,67.59524711111112,-1,52.53765,-61.54095,66.7233655,-1,61.54095,-83.35729,67.50482753768844,-1,83.35729,-inf
489170,2023-02-24,orbit-bridge*,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3406192.70312,-3406192.70312,1,1,-7249595.92779,-1,7249595.92779,-3406192.70312,0.0,-1,3406192.70312,-3464504.97518,2927093.2647899995,-1,3464504.97518,-3770994.63217,3198568.7593073333,-1,3770994.63217,-3872809.54265,3423632.506982334,-1,3872809.54265,-5948865.87475,4196622.713736556,-1,5948865.87475,-7249595.92779,4453947.792690954,-1,7249595.92779,-inf
489169,2023-02-24,oraidex*,Orai,0.0,OraiDEX,Dexes,OraiDEX,-7702040.27812,-7702040.27812,1,1,-6763119.82846,-1,6763119.82846,-7702040.27812,0.0,-1,7702040.27812,-6763119.82846,5088208.441323333,-1,6763119.82846,-6763119.82846,5088208.441323333,-1,6763119.82846,-6763119.82846,5088208.441323333,-1,6763119.82846,-6763119.82846,5088208.441323333,-1,6763119.82846,-6763119.82846,5088208.441323333,-1,6763119.82846,-inf
489168,2023-02-24,opyn-squeeth,Ethereum,0.0,Opyn Squeeth,Derivatives,Opyn,-12510730.832630001,-12510730.832630001,1,1,-9794344.613314519,-1,9794344.613314519,-12510730.832630001,0.0,-1,12510730.832630001,-13167411.51235798,11124175.717132857,-1,13167411.51235798,-13769347.787532268,12601604.146597,-1,13769347.787532268,-13958020.476073628,11344889.41455789,-1,13958020.476073628,-12063196.901956227,11443567.392571444,-1,12063196.901956227,-9478104.78823162,13211990.579083124,-1,9478104.78823162,-inf
489167,2023-02-24,opyn-gamma,Polygon,0.0,Opyn Gamma,Options,Opyn,-71331.44671999999,-71331.44671999999,1,1,-1.4551915228366852e-10,-1,1.4551915228366852e-10,-71331.44671999999,0.0,-1,71331.44671999999,-74583.02496177919,62604.22629857143,-1,74583.02496177919,-59125.70981501632,61440.42213666667,-1,59125.70981501632,-680264.1625198544,83627.90727144445,-1,680264.1625198544,-1184303.7284659361,473734.8008952778,-1,1184303.7284659361,-1.4551915228366852e-10,525796.1774835769,-1,1.4551915228366852e-10,-inf
489166,2023-02-24,opyn-gamma,Ethereum,0.0,Opyn Gamma,Options,Opyn,-40068269.07158,-40068269.07158,1,1,-134952085.74545345,-1,134952085.74545345,-40068269.07158,0.0,-1,40068269.07158,-39249005.52444404,34364152.81483571,-1,39249005.52444404,-41274354.844642535,38217076.680329,-1,41274354.844642535,-48123750.9433111,40251976.067324996,-1,48123750.9433111,-76884345.26506862,53967561.25531933,-1,76884345.26506862,-179199751.11174703,112554568.41166319,-1,179199751.11174703,-inf
489154,2023-02-24,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-19413796.15218,-19413796.15218,1,1,-20464296.168733366,-1,20464296.168733366,-19413796.15218,0.0,-1,19413796.15218,-19643821.006891686,16089291.504601428,-1,19643821.006891686,-20582615.607628975,17176536.858084336,-1,20582615.607628975,-24518973.381970197,12439022.330271998,-1,24518973.381970197,-38650497.99404042,18186209.5105505,-1,38650497.99404042,-20464296.168733366,30853312.999642182,-1,20464296.168733366,-inf
489165,2023-02-24,opyn-gamma,Avalanche,0.0,Opyn Gamma,Options,Opyn,-278995.58479,-278995.58479,1,1,-1075418.5012072453,-1,1075418.5012072453,-278995.58479,0.0,-1,278995.58479,-278995.58479,245207.2619242857,-1,278995.58479,-289640.39931920066,272607.2384073333,-1,289640.39931920066,-577367.7817134998,271430.09951522225,-1,577367.7817134998,-857947.9796870945,1001908.7518517222,-1,857947.9796870945,-1075418.5012072453,2219032.209285041,-1,1075418.5012072453,-inf
489163,2023-02-24,omm*,Icon,0.0,Omm,Lending,Omm,-9040253.44,-9040253.44,1,1,-26209321.7,-1,26209321.7,-9040253.44,0.0,-1,9040253.44,-8481651.03,7473617.492857142,-1,8481651.03,-7628250.44,7554792.7903333325,-1,7628250.44,-8204070.42,7907505.417333333,-1,8204070.42,-12252540.35,9355461.911500001,-1,12252540.35,-26744226.23,15628376.501890412,-1,26744226.23,-inf
489160,2023-02-24,olympus-dao*,Ethereum,0.0,Olympus DAO,Reserve Currency,Olympus DAO,-57484882.34156,-57484882.34156,1,1,-266559295.11069,-1,266559295.11069,-57484882.34156,0.0,-1,57484882.34156,-52575597.64873,47105376.18410856,-1,52575597.64873,-172208879.96317,119037015.96126834,-1,172208879.96317,-206920317.71613,168608441.63280866,-1,206920317.71613,-272378782.44145,203448578.12381163,-1,272378782.44145,-264871884.24168,260976040.5486629,-1,264871884.24168,-inf
489159,2023-02-24,okcswap,OKExChain,0.0,OKCSwap,Dexes,OKCSwap,-26016767.40602,-26016767.40602,1,1,-15192555.867175931,-1,15192555.867175931,-26016767.40602,0.0,-1,26016767.40602,-25987890.749719694,21838365.41690429,-1,25987890.749719694,-28715626.10007302,25182207.34906367,-1,28715626.10007302,-16848042.567504093,22534860.047131114,-1,16848042.567504093,-15192555.867175931,19247828.720604967,-1,15192555.867175931,-15192555.867175931,19247828.720604967,-1,15192555.867175931,-inf
489158,2023-02-24,okc-liquid-staking,OKExChain,0.0,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,-26171321.63339,-26171321.63339,1,1,-30785345.827197142,-1,30785345.827197142,-26171321.63339,0.0,-1,26171321.63339,-26339272.655268084,21046454.87856,-1,26339272.655268084,-31787904.559838675,26106543.496427335,-1,31787904.559838675,-30785345.827197142,26909111.147491597,-1,30785345.827197142,-30785345.827197142,26909111.147491597,-1,30785345.827197142,-30785345.827197142,26909111.147491597,-1,30785345.827197142,-inf
489157,2023-02-24,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-35.9364,-35.9364,1,1,-17.2639404139199,-1,17.2639404139199,-35.9364,0.0,-1,35.9364,-35.9364,29.15548,-1,35.9364,-35.9364,31.496588333333328,-1,35.9364,-35.9364,18.42822988888889,-1,35.9364,-35.9364,19.327264833333334,-1,35.9364,-17.2639404139199,28.70770818481848,-1,17.2639404139199,-inf
489156,2023-02-24,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-2.46901,-2.46901,1,1,-1.3844678910331703,-1,1.3844678910331703,-2.46901,0.0,-1,2.46901,-2.46901,2.0031242857142857,-1,2.46901,-2.46901,2.163969,-1,2.46901,-2.46901,1.2661033333333334,-1,2.46901,-2.46901,1.3277087777777776,-1,2.46901,-1.3844678910331703,1.783486105610561,-1,1.3844678910331703,-inf
489164,2023-02-24,ondo-finance-v2*,Ethereum,0.0,Ondo Finance V2,Yield,Ondo Finance,-36903238.71041,-36903238.71041,1,1,-135.05826999992132,-1,135.05826999992132,-36903238.71041,0.0,-1,36903238.71041,-37522850.62512,32126181.460384283,-1,37522850.62512,-135.05826999992132,22301212.15722897,-1,135.05826999992132,-135.05826999992132,22301212.15722897,-1,135.05826999992132,-135.05826999992132,22301212.15722897,-1,135.05826999992132,-135.05826999992132,22301212.15722897,-1,135.05826999992132,-inf
489136,2023-02-24,notional,Ethereum,0.0,Notional,Lending,Notional,-49127386.29342,-49127386.29342,1,1,-87676262.31233463,-1,87676262.31233463,-49127386.29342,0.0,-1,49127386.29342,-49206968.393280685,41948540.28473143,-1,49206968.393280685,-55166549.17508985,49498927.436607674,-1,55166549.17508985,-66640561.44206613,54379888.31813345,-1,66640561.44206613,-87676262.31233463,63785952.54787174,-1,87676262.31233463,-87676262.31233463,63785952.54787174,-1,87676262.31233463,-inf
489133,2023-02-24,nomiswap,Binance,0.0,Nomiswap,Dexes,Nomiswap,-10224927.96508,-10224927.96508,1,1,-24327699.23797126,-1,24327699.23797126,-10224927.96508,0.0,-1,10224927.96508,-12088521.437216073,9424419.920912856,-1,12088521.437216073,-16671894.170481063,13743740.545930332,-1,16671894.170481063,-21292755.954432704,17963370.886322334,-1,21292755.954432704,-52944477.481063,25958064.36375039,-1,52944477.481063,-29663638.22611507,44553254.374786876,-1,29663638.22611507,-inf
489132,2023-02-24,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-23648537.02479,-23648537.02479,1,1,-10888477.93408548,-1,10888477.93408548,-23648537.02479,0.0,-1,23648537.02479,-24353753.06260717,20635792.55518857,-1,24353753.06260717,-23800201.96653172,22718236.95769367,-1,23800201.96653172,-24126809.442782447,19847781.14478233,-1,24126809.442782447,-26739359.388107207,19992482.324611943,-1,26739359.388107207,-10422813.499853538,23641482.212732222,-1,10422813.499853538,-inf
489108,2023-02-24,multichain*,Syscoin,0.0,Multichain,Bridge,Multichain,-70747.88145,-70747.88145,1,1,-616522.5857199999,-1,616522.5857199999,-70747.88145,0.0,-1,70747.88145,-70585.91830000094,60870.884208571435,-1,70585.91830000094,-766775.5863099999,377251.49415466667,-1,766775.5863099999,-797105.4283199992,645062.3976981111,-1,797105.4283199992,-1194092.7149500002,833691.8052466665,-1,1194092.7149500002,-616522.5857199999,1524017.5212428495,-1,616522.5857199999,-inf
489107,2023-02-24,multichain*,Shiden,0.0,Multichain,Bridge,Multichain,-16080.06372,-16080.06372,1,1,-846267.48676,-1,846267.48676,-16080.06372,0.0,-1,16080.06372,-12466.16709,11168.716795714285,-1,12466.16709,-632841.74166,279521.04631133337,-1,632841.74166,-566567.75088,498168.59548177785,-1,566567.75088,-646503.21225,545731.0747500556,-1,646503.21225,-846267.48676,602940.0469030037,-1,846267.48676,-inf
489106,2023-02-24,multichain*,Ronin,0.0,Multichain,Bridge,Multichain,-246.36554,-246.36554,1,1,0.0,1,0.0,-246.36554,0.0,-1,246.36554,-245.70683,211.3858014285714,-1,245.70683,-447.9572,256.222016,-1,447.9572,0.0,323.6020748888889,1,0.0,0.0,323.6020748888889,1,0.0,0.0,323.6020748888889,1,0.0,-inf
489105,2023-02-24,multichain*,Polygon,0.0,Multichain,Bridge,Multichain,-19943418.9996,-19943418.9996,1,1,-29879386.402889997,-1,29879386.402889997,-19943418.9996,0.0,-1,19943418.9996,-20895640.4903,17689623.435170002,-1,20895640.4903,-3264157.726619998,12119920.673031999,-1,3264157.726619998,-33044446.94229,22555322.67084911,-1,33044446.94229,-57069714.50154999,36988358.740719944,-1,57069714.50154999,-29879386.402889997,46078143.32942559,-1,29879386.402889997,-inf
489104,2023-02-24,multichain*,Optimism,0.0,Multichain,Bridge,Multichain,-46619206.64277,-46619206.64277,1,1,-2611570.5748200044,-1,2611570.5748200044,-46619206.64277,0.0,-1,46619206.64277,-41614431.75154,37399614.12363143,-1,41614431.75154,-51.849999994039536,21846205.419270333,-1,51.849999994039536,-31657706.405220002,25938979.23437378,-1,31657706.405220002,-5299119.460980006,25308740.95617511,-1,5299119.460980006,-2611570.5748200044,20772645.834205832,-1,2611570.5748200044,-inf
489103,2023-02-24,multichain*,OntologyEVM,0.0,Multichain,Bridge,Multichain,-4220.61076,-4220.61076,1,1,-37.3746000000001,-1,37.3746000000001,-4220.61076,0.0,-1,4220.61076,-4202.15128,3617.017202857143,-1,4202.15128,-4223.17,3941.2928286666665,-1,4223.17,-37.33730000000014,2967.262848444444,-1,37.33730000000014,-37.3746000000001,2253.2372177310926,-1,37.3746000000001,-37.3746000000001,2253.2372177310926,-1,37.3746000000001,-inf
489109,2023-02-24,multichain*,Telos,0.0,Multichain,Bridge,Multichain,-4820004.57295,-4820004.57295,1,1,-8814477.97869,-1,8814477.97869,-4820004.57295,0.0,-1,4820004.57295,-3823200.5137,3526040.9744785717,-1,3823200.5137,-674130.4663700005,2321925.254204,-1,674130.4663700005,-3173015.7499900004,3045350.038572555,-1,3173015.7499900004,-2410747.6109800003,2882892.2945195558,-1,2410747.6109800003,-8814477.97869,3773143.688667452,-1,8814477.97869,-inf
489102,2023-02-24,multichain*,Oasis,0.0,Multichain,Bridge,Multichain,-50896.13922,-50896.13922,1,1,-792324.51705,-1,792324.51705,-50896.13922,0.0,-1,50896.13922,-48386.35135,43726.888171428574,-1,48386.35135,-293749.24092,153274.27730333334,-1,293749.24092,-465147.05209,349031.17037411116,-1,465147.05209,-476339.07843,440576.19493722223,-1,476339.07843,-792324.51705,507923.17976589745,-1,792324.51705,-inf
489100,2023-02-24,multichain*,Moonriver,0.0,Multichain,Bridge,Multichain,-2132945.8252,-2132945.8252,1,1,-229570493.80099,-1,229570493.80099,-2132945.8252,0.0,-1,2132945.8252,-2162610.0459,1853402.5879028572,-1,2162610.0459,-26809158.38488,12122538.942834668,-1,26809158.38488,-39621762.37058,29050872.334308,-1,39621762.37058,-72550889.00192998,45318815.99227178,-1,72550889.00192998,-229570493.80099,112532601.15279455,-1,229570493.80099,-inf
489099,2023-02-24,multichain*,Moonbeam,0.0,Multichain,Bridge,Multichain,-1274551.77685,-1274551.77685,1,1,-89428978.22053,-1,89428978.22053,-1274551.77685,0.0,-1,1274551.77685,-1519168.4454,1249401.23484,-1,1519168.4454,-15979812.47609,7808145.588856334,-1,15979812.47609,-19932163.26413,15369959.336900223,-1,19932163.26413,-23469730.27356,19115191.157122947,-1,23469730.27356,-89428978.22053,28310694.298461944,-1,89428978.22053,-inf
489098,2023-02-24,multichain*,Milkomeda A1,0.0,Multichain,Bridge,Multichain,-120631.08658,-120631.08658,1,1,-209.39807999999903,-1,209.39807999999903,-120631.08658,0.0,-1,120631.08658,-120015.70167,103482.15685714285,-1,120015.70167,-130512.90763,116611.83984233333,-1,130512.90763,-4403.387180000005,83242.78970622222,-1,4403.387180000005,-209.39807999999903,74560.57629742574,-1,209.39807999999903,-209.39807999999903,74560.57629742574,-1,209.39807999999903,-inf
489096,2023-02-24,multichain*,Metis,0.0,Multichain,Bridge,Multichain,-1274303.44467,-1274303.44467,1,1,-2707641.43925,-1,2707641.43925,-1274303.44467,0.0,-1,1274303.44467,-1277440.20807,1098754.022992857,-1,1277440.20807,-2314646.79845,1337986.892684,-1,2314646.79845,-2498393.40254,2047809.3850508889,-1,2498393.40254,-2704162.30532,2276461.417734111,-1,2704162.30532,-2707641.43925,2396273.81038581,-1,2707641.43925,-inf
489095,2023-02-24,multichain*,Kucoin,0.0,Multichain,Bridge,Multichain,-1465794.4782,-1465794.4782,1,1,-809038.9629500005,-1,809038.9629500005,-1465794.4782,0.0,-1,1465794.4782,-947231.54589,1167132.87996,-1,947231.54589,-785367.9187700002,836365.3394986667,-1,785367.9187700002,-980486.2011400004,1639867.507032222,-1,980486.2011400004,-3474524.0996300005,2276546.4774034442,-1,3474524.0996300005,-809038.9629500005,3035676.882861397,-1,809038.9629500005,-inf
489455,2023-02-24,saucerswap*,Hedera,0.0,SaucerSwap,Dexes,SaucerSwap,-26938718.4412,-26938718.4412,1,1,-14505321.314,-1,14505321.314,-26938718.4412,0.0,-1,26938718.4412,-28949362.5948,24247232.904442854,-1,28949362.5948,-29260724.1067,28606916.836913332,-1,29260724.1067,-15943895.3894,23356217.902445555,-1,15943895.3894,-14264730.9928,20029110.11960389,-1,14264730.9928,-14505321.314,19628994.14745625,-1,14505321.314,-inf
489101,2023-02-24,multichain*,OKExChain,0.0,Multichain,Bridge,Multichain,-5992.02721,-5992.02721,1,1,-51427872.55676,-1,51427872.55676,-5992.02721,0.0,-1,5992.02721,-5958.2463,5133.930494285714,-1,5958.2463,-18142557.663300004,12347087.973850334,-1,18142557.663300004,-17391538.281600002,14615887.908956777,-1,17391538.281600002,-18338762.05934,16251126.21014311,-1,18338762.05934,-51427872.55676,22521243.284386083,-1,51427872.55676,-inf
489110,2023-02-24,multichain*,Velas,0.0,Multichain,Bridge,Multichain,-1309650.07961,-1309650.07961,1,1,-1110699.548,-1,1110699.548,-1309650.07961,0.0,-1,1309650.07961,-1375603.7539,1130345.7932228572,-1,1375603.7539,-1376139.4926,1296660.7451456666,-1,1376139.4926,-1443548.72153,1309754.5838436668,-1,1443548.72153,-340124.59172,872504.1518715,-1,340124.59172,-1110699.548,786732.7700222925,-1,1110699.548,-inf
489111,2023-02-24,multichain*,smartBCH,0.0,Multichain,Bridge,Multichain,-3085.77001,-3085.77001,1,1,-3144.1425,-1,3144.1425,-3085.77001,0.0,-1,3085.77001,-3070.90865,2652.2052842857147,-1,3070.90865,-3022.15059,2846.439749333333,-1,3022.15059,-3119.9516,2952.2450723333336,-1,3119.9516,-3144.1425,2981.634564369748,-1,3144.1425,-3144.1425,2981.634564369748,-1,3144.1425,-inf
489112,2023-02-24,multichain*,xDai,0.0,Multichain,Bridge,Multichain,-605502.48238,-605502.48238,1,1,-13650240.87661,-1,13650240.87661,-605502.48238,0.0,-1,605502.48238,-597263.80659,518529.14564714284,-1,597263.80659,-308795.08988,465498.36058033333,-1,308795.08988,-2136503.23063,1305976.4377592222,-1,2136503.23063,-3728729.8657599995,1956502.7656424444,-1,3728729.8657599995,-13650240.87661,4003277.2954416987,-1,13650240.87661,-inf
489131,2023-02-24,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-10268973.42909,-10268973.42909,1,1,-25435961.47449,-1,25435961.47449,-10268973.42909,0.0,-1,10268973.42909,-11344759.16679,9247455.50172,-1,11344759.16679,-11179686.78496,10275166.814177332,-1,11179686.78496,-11542021.45094,11281366.84070989,-1,11542021.45094,-25435961.47449,12471036.332247028,-1,25435961.47449,-25435961.47449,12471036.332247028,-1,25435961.47449,-inf
489130,2023-02-24,nexus-mutual,Ethereum,0.0,Nexus Mutual,Insurance,Nexus Mutual,-219901076.95025,-219901076.95025,1,1,-253158509.60136122,-1,253158509.60136122,-219901076.95025,0.0,-1,219901076.95025,-219854777.8951282,190809378.46238142,-1,219854777.8951282,-224558509.50790143,212020643.64071366,-1,224558509.50790143,-225203418.51146856,191557378.93338314,-1,225203418.51146856,-228041651.00755927,192129557.7690284,-1,228041651.00755927,-253158509.60136122,205520743.96406856,-1,253158509.60136122,-inf
489129,2023-02-24,neutrino,Waves,0.0,Neutrino,Indexes,Neutrino,-7432638.67249,-7432638.67249,1,1,-1296204435.3472204,-1,1296204435.3472204,-7432638.67249,0.0,-1,7432638.67249,-7650661.265237988,6730919.465342858,-1,7650661.265237988,-9035423.188963335,8096818.221073333,-1,9035423.188963335,-15743693.52683333,9495451.858408779,-1,15743693.52683333,-78399021.07582569,28844686.796708055,-1,78399021.07582569,-1296204435.3472204,156204589.73586825,-1,1296204435.3472204,-inf
489128,2023-02-24,netswap*,Metis,0.0,NetSwap,Dexes,NetSwap,-9015505.66082,-9015505.66082,1,1,-102884796.53538,-1,102884796.53538,-9015505.66082,0.0,-1,9015505.66082,-9652927.45662,7982517.2716871435,-1,9652927.45662,-8238199.22228,8607707.286119668,-1,8238199.22228,-7266204.09642,7762745.256350777,-1,7266204.09642,-13114487.81603,8332424.494557943,-1,13114487.81603,-71438319.57661,26274572.037286796,-1,71438319.57661,-inf
489127,2023-02-24,nestfi,Ethereum,0.0,NestFi,Derivatives,NEST Protocol,-23863080.60859,-23863080.60859,1,1,-23863080.60859,-1,23863080.60859,-23863080.60859,0.0,-1,23863080.60859,-23863080.60859,20538878.505684283,-1,23863080.60859,-23863080.60859,23429746.37864233,-1,23863080.60859,-23863080.60859,23368490.96385904,-1,23863080.60859,-23863080.60859,23368490.96385904,-1,23863080.60859,-23863080.60859,23368490.96385904,-1,23863080.60859,-inf
489126,2023-02-24,nestfi,Binance,0.0,NestFi,Derivatives,NEST Protocol,-1288090.35836,-1288090.35836,1,1,-1233640.2393260603,-1,1233640.2393260603,-1288090.35836,0.0,-1,1288090.35836,-1278936.9124459135,1104949.4566871428,-1,1278936.9124459135,-1257762.214895828,1247985.0394610001,-1,1257762.214895828,-1233640.2393260603,1234659.947085577,-1,1233640.2393260603,-1233640.2393260603,1234659.947085577,-1,1233640.2393260603,-1233640.2393260603,1234659.947085577,-1,1233640.2393260603,-inf
489124,2023-02-24,neopin-staking,Tron,0.0,NEOPIN Staking,Liquid Staking,NEOPIN,-737299.56241,-737299.56241,1,1,-753389.8418109564,-1,753389.8418109564,-737299.56241,0.0,-1,737299.56241,-736086.9733540033,635317.7829857143,-1,736086.9733540033,-749299.8613989674,679150.8171440001,-1,749299.8613989674,-753389.8418109564,640868.307547324,-1,753389.8418109564,-753389.8418109564,640868.307547324,-1,753389.8418109564,-753389.8418109564,640868.307547324,-1,753389.8418109564,-inf
489122,2023-02-24,neopin-staking,Klaytn,0.0,NEOPIN Staking,Liquid Staking,NEOPIN,-10917586.51098,-10917586.51098,1,1,-20265514.081334434,-1,20265514.081334434,-10917586.51098,0.0,-1,10917586.51098,-10760844.79154461,10221307.326165715,-1,10760844.79154461,-10624356.407584434,8287216.614187333,-1,10624356.407584434,-20265514.081334434,8990251.37501507,-1,20265514.081334434,-20265514.081334434,8990251.37501507,-1,20265514.081334434,-20265514.081334434,8990251.37501507,-1,20265514.081334434,-inf
489121,2023-02-24,neoburger,NEO,0.0,NeoBurger,Liquid Staking,NeoBurger,-27387688.70394,-27387688.70394,1,1,-21753067.12011573,-1,21753067.12011573,-27387688.70394,0.0,-1,27387688.70394,-31237303.94394756,23393045.10420857,-1,31237303.94394756,-31273263.220134437,21714391.70940367,-1,31273263.220134437,-28088685.480128177,17834865.141915444,-1,28088685.480128177,-28858308.54012969,18301742.456761446,-1,28858308.54012969,-21601073.20011543,22826704.522970002,-1,21601073.20011543,-inf
489118,2023-02-24,mycelium-perpetual-swaps,Arbitrum,0.0,Mycelium Perpetual Swaps,Derivatives,Mycelium,-5770149.82664,-5770149.82664,1,1,-2217002.2769127632,-1,2217002.2769127632,-5770149.82664,0.0,-1,5770149.82664,-5835980.299935557,5009166.5082642855,-1,5835980.299935557,-5995291.469620026,5693499.609472666,-1,5995291.469620026,-14021781.555974305,7903441.148049888,-1,14021781.555974305,-17256212.33586827,12420983.7807615,-1,17256212.33586827,-2217002.2769127632,12473847.482566582,-1,2217002.2769127632,-inf
489117,2023-02-24,mux-derivatives,Fantom,0.0,MUX Derivatives,Derivatives,MUX Protocol,-722688.08798,-722688.08798,1,1,-129530.78608986374,-1,129530.78608986374,-722688.08798,0.0,-1,722688.08798,-718312.551217952,626131.8559071429,-1,718312.551217952,-548281.2863888221,636260.8196306668,-1,548281.2863888221,-576401.106827813,474465.6047054445,-1,576401.106827813,-129530.78608986374,447436.90737972973,-1,129530.78608986374,-129530.78608986374,447436.90737972973,-1,129530.78608986374,-inf
489116,2023-02-24,mux-derivatives,Binance,0.0,MUX Derivatives,Derivatives,MUX Protocol,-1031192.1611200001,-1031192.1611200001,1,1,-513035.1674112434,-1,513035.1674112434,-1031192.1611200001,0.0,-1,1031192.1611200001,-1030780.7829453573,889913.2684299999,-1,1030780.7829453573,-835345.2646465867,921467.605781,-1,835345.2646465867,-1098409.7915481103,938695.1628788889,-1,1098409.7915481103,-513035.1674112434,937080.2380565766,-1,513035.1674112434,-513035.1674112434,937080.2380565766,-1,513035.1674112434,-inf
