,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
462609,2023-02-03 04:59:23,allbridge,Binance,1556786.86057,Allbridge,Bridge,Allbridge,-73.42749414106513,-73.42749414106513,1,1,-2645889.275174582,-1,2645889.275174582,-73.42749414106513,1556786.86057,-1,73.42749414106513,-5078.575217049506,1553651.1214042858,-1,5078.575217049506,201122.571055605,1481980.8850143333,1,201122.571055605,-369069.30178124795,1191305.7959701112,-1,369069.30178124795,-438101.14374076005,1721870.9291155,-1,438101.14374076005,-2262465.9272776977,3231566.3701174245,-1,2262465.9272776977,-0.004716605464808488
462607,2023-02-03 04:59:23,allbridge,Avalanche,371949.47397,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-4784160.9559415225,-1,4784160.9559415225,0.0,371949.47397,1,0.0,17860.275033096565,361238.1524828571,1,17860.275033096565,-15731.043266864464,344872.6248073334,-1,15731.043266864464,-306900.56390251,352715.4620186667,-1,306900.56390251,-418231.7697863919,528302.4863311667,-1,418231.7697863919,-5323442.972821743,1326364.6256678905,-1,5323442.972821743,0.0
462605,2023-02-03 04:59:23,algem,Astar,16087108.73338,Algem,Liquid Staking,Algem,40600.022287441185,40600.022287441185,1,1,8555409.67077396,1,8555409.67077396,40600.022287441185,16087108.73338,1,40600.022287441185,317903.0709978162,15657492.550264284,1,317903.0709978162,223631.7465197168,12974217.433894001,1,223631.7465197168,1015618.1826960208,11305247.990744445,1,1015618.1826960208,7961790.189335912,10060687.194479777,1,7961790.189335912,8555409.67077396,9811202.10746891,1,8555409.67077396,0.2523761289882876
462603,2023-02-03 04:59:23,alchemix,Optimism,456527.28428,Alchemix,Synthetics,Alchemix,18165.55207723994,18165.55207723994,1,1,451510.1782342635,1,451510.1782342635,18165.55207723994,456527.28428,1,18165.55207723994,26260.099248403,430913.66009428573,1,26260.099248403,-167978.62202427062,471201.330484,-1,167978.62202427062,22986.359639749266,504005.20065355557,1,22986.359639749266,451510.1782342635,417710.12366921874,1,451510.1782342635,451510.1782342635,417710.12366921874,1,451510.1782342635,3.9790725993276093
462602,2023-02-03 04:59:23,alchemix,Fantom,105688.67376,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,105688.67376000018,1,105688.67376000018,0.0,105688.67376,1,0.0,40.571888825729665,105616.16802857142,1,40.571888825729665,-26249.91921747279,107767.27329566666,-1,26249.91921747279,-1033779.8895883365,362050.1176098889,-1,1033779.8895883365,-1740161.9403434433,865246.8964624444,-1,1740161.9403434433,105688.67376000018,1143896.4324492633,1,105688.67376000018,0.0
462600,2023-02-03 04:59:23,alchemix,Ethereum,59409136.39253,Alchemix,Synthetics,Alchemix,-694.9900625557214,-694.9900625557214,1,1,-441111553.7311263,-1,441111553.7311263,-694.9900625557214,59409136.39253,-1,694.9900625557214,-2967572.8058853997,59815376.35261428,-1,2967572.8058853997,-5912701.028759978,60780513.06837734,-1,5912701.028759978,-7055870.962265429,59145660.74627778,-1,7055870.962265429,-68728897.15405977,68210150.4117944,-1,68728897.15405977,-440339908.114625,193640098.30392092,-1,440339908.114625,-0.0011698370061529932
462599,2023-02-03 04:59:23,ad-astra-bridge,Ethereum,53637511.94152,Ad-Astra Bridge,Bridge,Ad-Astra Bridge,61594.772899649484,61594.772899649484,1,1,53627452.89252,1,53627452.89252,61594.772899649484,53637511.94152,1,61594.772899649484,-916108.2374843617,54266992.861517146,-1,916108.2374843617,-1056158.3220422454,53920426.948770665,-1,1056158.3220422454,-4643186.168816657,54353713.27380278,-1,4643186.168816657,-5171455.753087247,57978586.55498133,-1,5171455.753087247,53627452.89252,55991436.23768165,1,53627452.89252,0.114835253668748
462598,2023-02-03 04:59:23,across,Ethereum,52544435.127330005,Across,Cross Chain,Across,-6168.068690954229,-6168.068690954229,1,1,26617980.926322922,1,26617980.926322922,-6168.068690954229,52544435.127330005,-1,6168.068690954229,-1147295.5262835827,51999837.578937136,-1,1147295.5262835827,-195987.53117305468,51872947.71022599,-1,195987.53117305468,12073359.90578935,56389930.087792665,1,12073359.90578935,-6731795.388893405,54883958.70834772,-1,6731795.388893405,26707671.69867617,50937129.00056463,1,26707671.69867617,-0.011738766771414055
462597,2023-02-03 04:59:23,abracadabra,Fantom,731199.85019,Abracadabra,CDP,Abracadabra,5664.422789999982,5664.422789999982,1,1,-229206704.3927,-1,229206704.3927,5664.422789999982,731199.85019,1,5664.422789999982,223142.28096,634620.7663185715,1,223142.28096,463167.85863000003,442560.212612,1,463167.85863000003,352372.18049,309735.7038613334,1,352372.18049,127194.61655000004,371427.4907823333,1,127194.61655000004,-216044052.72998998,21794761.42296,-1,216044052.72998998,0.7746750479404638
462596,2023-02-03 04:59:23,abracadabra,Ethereum,221030175.56542,Abracadabra,CDP,Abracadabra,6290.670960009098,6290.670960009098,1,1,-2459449084.67236,-1,2459449084.67236,6290.670960009098,221030175.56542,1,6290.670960009098,10929405.561650008,214665538.33166143,1,10929405.561650008,67221567.11897999,188816757.61797234,1,67221567.11897999,-158108244.40221998,173428900.71230134,-1,158108244.40221998,-213372242.20057997,285816962.0648944,-1,213372242.20057997,-2455697039.20532,845663985.147035,-1,2455697039.20532,0.002846068842825128
462595,2023-02-03 04:59:23,abracadabra,Avalanche,1301925.36565,Abracadabra,CDP,Abracadabra,-1641.3737800000235,-1641.3737800000235,1,1,-33199198.87191,-1,33199198.87191,-1641.3737800000235,1301925.36565,-1,1641.3737800000235,83051.23945,1250098.7237042857,1,83051.23945,84173.49581,1231182.8895243334,1,84173.49581,-296601.26428,1288076.328727222,-1,296601.26428,-891280.1406,1574109.9869444442,-1,891280.1406,-29049181.535740003,6795308.960709534,-1,29049181.535740003,-0.1260728013529831
462594,2023-02-03 04:59:23,abracadabra,Arbitrum,15783304.56479,Abracadabra,CDP,Abracadabra,2186395.090189999,2186395.090189999,1,1,-204503176.47880998,-1,204503176.47880998,2186395.090189999,15783304.56479,1,2186395.090189999,12148453.88784,6953350.578075714,1,12148453.88784,11979922.92414,4453955.392035667,1,11979922.92414,11139538.51038,3953917.5757834446,1,11139538.51038,10132361.995110001,4021509.4647312225,1,10132361.995110001,-201623314.79654998,46863097.427982084,-1,201623314.79654998,13.852581258981044
462589,2023-02-03 04:59:23,aavegotchi,Polygon,6203257.166350001,Aavegotchi,Gaming,Aavegotchi,35.56217281935274,35.56217281935274,1,1,-413283.86608322384,-1,413283.86608322384,35.56217281935274,6203257.166350001,1,35.56217281935274,-208539.16619150137,6245255.191318572,-1,208539.16619150137,-204108.05389195457,5857446.396613,-1,204108.05389195457,-246839.5778035476,5818565.468646334,-1,246839.5778035476,100556.14692157504,6219366.359727,1,100556.14692157504,-414816.59720545815,7190705.392861753,-1,414816.59720545815,0.0005732822590728983
462588,2023-02-03 04:59:23,aavegotchi,Ethereum,2776373.64537,Aavegotchi,Gaming,Aavegotchi,-18983.99999995036,-18983.99999995036,1,1,-1617864.9651660353,-1,1617864.9651660353,-18983.99999995036,2776373.64537,-1,18983.99999995036,6552.066015474891,2753063.081618571,1,6552.066015474891,30598.55138835223,2605085.7085683336,1,30598.55138835223,-92191.84335526834,2595114.866852111,-1,92191.84335526834,-67338.57232271213,2798369.9688572222,-1,67338.57232271213,-1619446.3606617132,4019801.5835002735,-1,1619446.3606617132,-0.6837696371167078
462912,2023-02-03 04:59:23,pinksale,Avalanche,401680.48039,PinkSale,Launchpad,PinkSale,-378.76519000000553,-378.76519000000553,1,1,-17375.83892000001,-1,17375.83892000001,-378.76519000000553,401680.48039,-1,378.76519000000553,-12293.645179999992,398797.20737857145,-1,12293.645179999992,141504.90811999998,354056.4281786667,1,141504.90811999998,-134544.03002000006,326386.65252011106,-1,134544.03002000006,-468364.14295000007,445976.08465288894,-1,468364.14295000007,-17375.83892000001,489700.9010403256,-1,17375.83892000001,-0.09429514464637527
462626,2023-02-03 04:59:23,allbridge,Terra,54276.521,Allbridge,Bridge,Allbridge,-189.43677583007823,-189.43677583007823,1,1,-135797.90478518346,-1,135797.90478518346,-189.43677583007823,54276.521,-1,189.43677583007823,-1149.6235570997892,44794.75854,-1,1149.6235570997892,-1574.940917804892,42327.667128999994,-1,1574.940917804892,-1533.0062168351274,42354.21773044445,-1,1533.0062168351274,-9559.793899926444,54301.56401688888,-1,9559.793899926444,-117805.69262902402,2162954.976340493,-1,117805.69262902402,-0.3490215885982785
462629,2023-02-03 04:59:23,alpaca-finance,Binance,400811092.28531003,Alpaca Finance,Yield,Alpaca Finance,-93550.7711659444,-93550.7711659444,1,1,-253418832.03672805,-1,253418832.03672805,-93550.7711659444,400811092.28531003,-1,93550.7711659444,-11146158.91550588,401969365.1079143,-1,11146158.91550588,-46932810.29631535,398238139.2904707,-1,46932810.29631535,63574980.05163129,385547747.5503574,1,63574980.05163129,-131651273.61575994,442431927.7809021,-1,131651273.61575994,-251142588.9189815,538005600.0231781,-1,251142588.9189815,-0.023340364816887855
462631,2023-02-03 04:59:23,alpaca-finance,Fantom,9544552.94913,Alpaca Finance,Yield,Alpaca Finance,97.1239348803587,97.1239348803587,1,1,-9475028.161737315,-1,9475028.161737315,97.1239348803587,9544552.94913,1,97.1239348803587,1141320.546048685,8799544.54512857,1,1141320.546048685,-438341.36233642674,6667752.766132334,-1,438341.36233642674,-6327785.824088235,5831789.4562593335,-1,6327785.824088235,-10170691.223269986,7279530.946536833,-1,10170691.223269986,-9475028.161737315,14800129.544367552,-1,9475028.161737315,0.0010175849555029363
462634,2023-02-03 04:59:23,angle,Arbitrum,37108.98753,Angle,CDP,Angle,0.0,0.0,1,1,36680.34616856734,1,36680.34616856734,0.0,37108.98753,1,0.0,824.9199808406329,36790.155262857144,1,824.9199808406329,-75155.19630380266,35129.57498033334,-1,75155.19630380266,34811.540999995435,70571.49219122223,1,34811.540999995435,36669.296142897045,36334.002692,1,36669.296142897045,36680.34616856734,34444.73806452632,1,36680.34616856734,0.0
462664,2023-02-03 04:59:23,bifrost-liquid-crowdloan,Bifrost,17581541.29269,Bifrost Liquid Crowdloan,Liquid Staking,Bifrost Liquid Crowdloan,0.0,0.0,1,1,-465867.60393777885,-1,465867.60393777885,0.0,17581541.29269,1,0.0,-1098.853129877086,17088239.681024287,-1,1098.853129877086,-53249.089854735175,15429673.065206667,-1,53249.089854735175,-465867.60393777885,14018895.77537322,-1,465867.60393777885,-465867.60393777885,14018895.77537322,-1,465867.60393777885,-465867.60393777885,14018895.77537322,-1,465867.60393777885,0.0
462663,2023-02-03 04:59:23,beethoven-x,Optimism,20519091.0732,Beethoven X,Dexes,Beethoven X,-25830.492888212364,-25830.492888212364,1,1,15885075.778469082,1,15885075.778469082,-25830.492888212364,20519091.0732,-1,25830.492888212364,-1326703.9008629408,20410155.983891428,-1,1326703.9008629408,445845.606516512,21182292.835733667,1,445845.606516512,-1941901.8063854186,18907650.333055332,-1,1941901.8063854186,15615199.400768029,13697609.942368113,1,15615199.400768029,15885075.778469082,12004022.609523665,1,15885075.778469082,-0.12588517101495586
462662,2023-02-03 04:59:23,beethoven-x,Fantom,59880647.47429,Beethoven X,Dexes,Beethoven X,149736.744737564,149736.744737564,1,1,-203860834.01438147,-1,203860834.01438147,149736.744737564,59880647.47429,1,149736.744737564,7771892.847948239,56268284.61369715,1,7771892.847948239,18343896.746733233,47741514.80392767,1,18343896.746733233,9139848.03957108,42619881.581456445,1,9139848.03957108,-12021572.060366318,48358623.81003011,-1,12021572.060366318,-201107402.64914727,130555835.41439502,-1,201107402.64914727,0.25005866010693034
462661,2023-02-03 04:59:23,bancor-v3,Ethereum,72429867.60976,Bancor V3,Dexes,Bancor,-68.95543684204401,-68.95543684204401,1,1,-9946156.964646628,-1,9946156.964646628,-68.95543684204401,72429867.60976,-1,68.95543684204401,-766854.560052848,71934300.42379428,-1,766854.560052848,-3963106.3218320445,68281198.76062234,-1,3963106.3218320445,-935213.3498485006,65697599.89846078,-1,935213.3498485006,-9946156.964646628,70921562.19685663,-1,9946156.964646628,-9946156.964646628,70921562.19685663,-1,9946156.964646628,-9.520304139386856e-05
462660,2023-02-03 04:59:23,balancer,Polygon,155559329.36557,Balancer,Dexes,Balancer,-2894279.636619985,-2894279.636619985,1,1,-76632220.05287999,-1,76632220.05287999,-2894279.636619985,155559329.36557,-1,2894279.636619985,-9694971.37153998,163644021.97075716,-1,9694971.37153998,38188853.20891,147989214.55152032,1,38188853.20891,25420489.505130008,117420514.67949635,1,25420489.505130008,99210872.79856001,94173799.98328978,1,99210872.79856001,-61779461.62983999,117211453.40415403,-1,61779461.62983999,-1.8605632001783217
462659,2023-02-03 04:59:23,balancer,Ethereum,1594780852.33278,Balancer,Dexes,Balancer,-2105135.2064700127,-2105135.2064700127,1,1,-1053057496.1219501,-1,1053057496.1219501,-2105135.2064700127,1594780852.33278,-1,2105135.2064700127,69414277.34709978,1560041257.0360615,1,69414277.34709978,199868350.96695995,1468105758.387164,1,199868350.96695995,-136983010.26988006,1420071989.3372974,-1,136983010.26988006,145824545.07880998,1466625539.6080353,1,145824545.07880998,-1062063452.2674003,1850902876.752908,-1,1062063452.2674003,-0.132001535094349
462658,2023-02-03 04:59:23,balancer,Arbitrum,33601847.73022,Balancer,Dexes,Balancer,275496.2375299968,275496.2375299968,1,1,-42767564.99576999,-1,42767564.99576999,275496.2375299968,33601847.73022,1,275496.2375299968,1736869.3848600052,32602550.304114286,1,1736869.3848600052,9130329.259420004,28719945.914380334,1,9130329.259420004,2104806.462409999,23237142.35909811,1,2104806.462409999,20032330.57221,20149802.91758672,1,20032330.57221,-26856270.241869994,32513737.136820465,-1,26856270.241869994,0.8198841913155502
462657,2023-02-03 04:59:23,aurora-plus,Aurora,7154596.9776,Aurora Plus,Services,Aurora Plus,21.484188664147332,21.484188664147332,1,1,3469820.9843401317,1,3469820.9843401317,21.484188664147332,7154596.9776,1,21.484188664147332,-207960.4862486726,7227542.713237143,-1,207960.4862486726,747629.5539336351,6149886.939715667,1,747629.5539336351,3369821.382331848,7118410.4388184445,1,3369821.382331848,3469820.9843401317,11302587.16204647,1,3469820.9843401317,3469820.9843401317,11302587.16204647,1,3469820.9843401317,0.00030028509965566465
462654,2023-02-03 04:59:23,aura,Ethereum,515990831.25615996,Aura,Yield,Aura,-127541.66577818293,-127541.66577818293,1,1,258603796.82713825,1,258603796.82713825,-127541.66577818293,515990831.25615996,-1,127541.66577818293,33119449.591778137,500343970.6497657,1,33119449.591778137,-46589145.28573608,451934066.709585,-1,46589145.28573608,-47272447.091636635,413717434.52770215,-1,47272447.091636635,226671374.05572337,397594625.57919186,1,226671374.05572337,258603796.82713825,386288124.7137073,1,258603796.82713825,-0.024717816296791092
462653,2023-02-03 04:59:23,astroport,Terra2,31095485.50467,Astroport,Dexes,Astroport,740240.0920100026,740240.0920100026,1,1,21281887.26037,1,21281887.26037,740240.0920100026,31095485.50467,1,740240.0920100026,1674911.969320003,29950499.39752572,1,1674911.969320003,6362924.351040002,27081070.219984334,1,6362924.351040002,10273860.151560001,22188960.64933833,1,10273860.151560001,17605912.15278,20374692.17693522,1,17605912.15278,21281887.26037,18930012.295282677,1,21281887.26037,2.3805387823863735
462749,2023-02-03 04:59:23,frax-swap,Moonbeam,20.37136,Frax Swap,Dexes,Frax Finance,0.029749999999999943,0.029749999999999943,1,1,-1951989.38985,-1,1951989.38985,0.029749999999999943,20.37136,1,0.029749999999999943,-0.04538000000000153,20.24659857142857,-1,0.04538000000000153,6.84971,17.933536666666665,1,6.84971,4.320170000000001,15.620988555555556,1,4.320170000000001,-1951989.38985,413515.0431208209,-1,1951989.38985,-1951989.38985,413515.0431208209,-1,1951989.38985,0.146038359736414
462652,2023-02-03 04:59:23,astroport,Terra,2575652.54989,Astroport,Dexes,Astroport,307896.7648700001,307896.7648700001,1,1,-1257889350.15609,-1,1257889350.15609,307896.7648700001,2575652.54989,1,307896.7648700001,289887.0950099998,2275849.36412,1,289887.0950099998,497300.9942899998,2178513.0245863334,1,497300.9942899998,-1061542.11333,2235224.791233778,-1,1061542.11333,-899496.4571199999,2781570.7508076667,-1,899496.4571199999,-1257889350.15609,265874876.95217988,-1,1257889350.15609,11.954126533221634
462646,2023-02-03 04:59:23,ankr,xDai,15159.45725,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,14423.154566237645,1,14423.154566237645,0.0,15159.45725,1,0.0,0.003519000125688026,14732.606125714285,1,0.003519000125688026,1398.9339268469778,12727.785338666667,1,1398.9339268469778,14420.532911142356,7848.351787888889,1,14420.532911142356,14423.154566237645,7405.1254646874995,1,14423.154566237645,14423.154566237645,7405.1254646874995,1,14423.154566237645,0.0
462645,2023-02-03 04:59:23,ankr,Polkadot,69062.17217,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,59764.94360829916,1,59764.94360829916,0.0,69062.17217,1,0.0,69.17116830751955,67039.36106714285,1,69.17116830751955,666.2592965723576,60643.16679366667,1,666.2592965723576,42884.88179635721,37950.297521555556,1,42884.88179635721,39069.05950494282,34657.390605333334,1,39069.05950494282,59764.94360829916,28538.296670674157,1,59764.94360829916,0.0
462644,2023-02-03 04:59:23,ankr,Kusama,2586.62451,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,2328.7870358115315,1,2328.7870358115315,0.0,2586.62451,1,0.0,0.0,2530.745245714286,1,0.0,13.680162946261069,2246.2895916666666,1,13.680162946261069,-61.47454581166625,1954.3915626666667,-1,61.47454581166625,-202.63729729775548,2647.1971011666665,-1,202.63729729775548,2328.7870358115315,2280.408776966292,1,2328.7870358115315,0.0
462643,2023-02-03 04:59:23,ankr,Fantom,72858.15311,Ankr,Liquid Staking,Ankr,1073.560397578157,1073.560397578157,1,1,42244.102117816,1,42244.102117816,1073.560397578157,72858.15311,1,1073.560397578157,-24795.126749513347,68223.84163,-1,24795.126749513347,-4922.059950630402,51571.964139,-1,4922.059950630402,-18097.31490374801,34335.86481277778,-1,18097.31490374801,-17308.448408574997,34725.0492825,-1,17308.448408574997,42244.102117816,50319.379592687495,1,42244.102117816,1.4734938394023163
462642,2023-02-03 04:59:23,ankr,Ethereum,94079714.15098,Ankr,Liquid Staking,Ankr,36.39084260001113,36.39084260001113,1,1,6489139.666100168,1,6489139.666100168,36.39084260001113,94079714.15098,1,36.39084260001113,-12101.221452679032,92989845.74141572,-1,12101.221452679032,-64897.54846850411,87167894.346368,-1,64897.54846850411,-48386.060754245555,75572687.12650588,-1,48386.060754245555,602584.481973024,80771719.81310073,1,602584.481973024,6489139.666100168,100271736.10765798,1,6489139.666100168,3.868086008595941e-05
462641,2023-02-03 04:59:23,ankr,Binance,70269668.57708,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,61417079.650039755,1,61417079.650039755,0.0,70269668.57708,1,0.0,-13793.941783547914,68971302.84094286,-1,13793.941783547914,-26118175.75077036,65363297.31863067,-1,26118175.75077036,-42112367.07696171,80978436.88036655,-1,42112367.07696171,61228678.31134485,63944969.01511272,1,61228678.31134485,61417079.650039755,41245517.61650991,1,61417079.650039755,0.0
462640,2023-02-03 04:59:23,ankr,Avalanche,523089.13087,Ankr,Liquid Staking,Ankr,2502.6951597794196,2502.6951597794196,1,1,-25163721.42847,-1,25163721.42847,2502.6951597794196,523089.13087,1,2502.6951597794196,111243.44601789609,470642.73761714285,1,111243.44601789609,201849.50201331102,302855.7453926667,1,201849.50201331102,227467.36505945324,227987.21064311112,1,227467.36505945324,272541.8769413808,238022.64281927783,1,272541.8769413808,-25163721.42847,348619.26949375775,-1,25163721.42847,0.478445261444631
462638,2023-02-03 04:59:23,angle,Polygon,348746.14619999996,Angle,CDP,Angle,0.0,0.0,1,1,348548.8230504678,1,348548.8230504678,0.0,348746.14619999996,1,0.0,-2924.920980628196,343249.16402285715,-1,2924.920980628196,18638.028905765954,343114.8736586666,1,18638.028905765954,90304.98995152976,236079.2780317778,1,90304.98995152976,338274.7087741925,148715.65133666666,1,338274.7087741925,348548.8230504678,127422.6805753521,1,348548.8230504678,0.0
462637,2023-02-03 04:59:23,angle,Optimism,147971.01645999998,Angle,CDP,Angle,0.0,0.0,1,1,-1657624.909553927,-1,1657624.909553927,0.0,147971.01645999998,1,0.0,-9468.76054815344,145743.43141714289,-1,9468.76054815344,20490.869293929736,133659.124851,1,20490.869293929736,-177491.5582617545,129763.15369455556,-1,177491.5582617545,-1480012.9149953774,271971.59506038885,-1,1480012.9149953774,-1657624.909553927,358955.5556931579,-1,1657624.909553927,0.0
462635,2023-02-03 04:59:23,angle,Ethereum,44622432.75757,Angle,CDP,Angle,0.0,0.0,1,1,-191279818.41311288,-1,191279818.41311288,0.0,44622432.75757,1,0.0,55665.86855823221,44759660.40722714,1,55665.86855823221,-503916.07104401226,45018548.38007267,-1,503916.07104401226,-23694998.604424722,49211653.35360811,-1,23694998.604424722,-37622050.76279874,61738117.192937724,-1,37622050.76279874,-201414262.15428558,101251471.93602286,-1,201414262.15428558,0.0
462647,2023-02-03 04:59:23,apollox,Binance,20368253.158689998,ApolloX,Derivatives,ApolloX,8979.041703823992,8979.041703823992,1,1,6261639.342809217,1,6261639.342809217,8979.041703823992,20368253.158689998,1,8979.041703823992,294299.0103976996,20396685.604612857,1,294299.0103976996,3627407.700481731,18526247.015984003,1,3627407.700481731,-417336.88397198904,17874248.819749,-1,417336.88397198904,6862179.818593869,18171594.408223,1,6862179.818593869,6261639.342809217,16589411.007565517,1,6261639.342809217,0.04408351385790359
462750,2023-02-03 04:59:23,frax-swap,Polygon,283502.8715,Frax Swap,Dexes,Frax Finance,-2061.16823000001,-2061.16823000001,1,1,-1618473.15,-1,1618473.15,-2061.16823000001,283502.8715,-1,2061.16823000001,-3523.6655199999805,279873.91523,-1,3523.6655199999805,53917.38030000002,264330.60996133334,1,53917.38030000002,-2027379.23523,438804.53246122226,-1,2027379.23523,-1618473.15,957354.6268478195,-1,1618473.15,-1618473.15,957354.6268478195,-1,1618473.15,-0.727036103406808
462624,2023-02-03 04:59:23,allbridge,Solana,1230070.72606,Allbridge,Bridge,Allbridge,255.23208180425965,255.23208180425965,1,1,-9994236.21997464,-1,9994236.21997464,255.23208180425965,1230070.72606,1,255.23208180425965,11341.640931691963,1231558.0324314286,1,11341.640931691963,-13760.596819780587,1084179.8710406667,-1,13760.596819780587,55743.92598980545,894109.0320332223,1,55743.92598980545,-53863.85559457457,1277748.2809695555,-1,53863.85559457457,-9379299.56953569,3687182.774312164,-1,9379299.56953569,0.020749382649059973
462752,2023-02-03 04:59:23,gains-network,Arbitrum,27764270.66952,Gains Network,Derivatives,Gains Network,39391.23023835187,39391.23023835187,1,1,12000779.41235941,1,12000779.41235941,39391.23023835187,27764270.66952,1,39391.23023835187,6005717.248910212,26095385.65480857,1,6005717.248910212,12000779.41235941,23047488.519069165,1,12000779.41235941,12000779.41235941,23047488.519069165,1,12000779.41235941,12000779.41235941,23047488.519069165,1,12000779.41235941,12000779.41235941,23047488.519069165,1,12000779.41235941,0.14187741758906025
462873,2023-02-03 04:59:23,octus-bridge,Milkomeda,2.49992,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,1.0981196953630634,1,1.0981196953630634,0.0,2.49992,1,0.0,0.0,2.4027757142857142,1,0.0,0.0,1.324117,1,0.0,0.0,0.9884765555555556,1,0.0,0.0,1.3395753888888888,1,0.0,1.0981196953630634,1.754733404255319,1,1.0981196953630634,0.0
462872,2023-02-03 04:59:23,octus-bridge,Fantom,12.0903,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.010981198910080536,1,0.010981198910080536,0.0,12.0903,1,0.0,-45.783268019427794,28.107378571428573,-1,45.783268019427794,0.0,15.419507333333334,1,0.0,0.0,7.785810666666667,1,0.0,0.0,7.981186222222221,1,0.0,0.010981198910080536,11.916815638297873,1,0.010981198910080536,0.0
462871,2023-02-03 04:59:23,octus-bridge,Everscale,17550384.3093,Octus Bridge,Bridge,Octus Bridge,532.0542590362156,532.0542590362156,1,1,-2978155.138494168,-1,2978155.138494168,532.0542590362156,17550384.3093,1,532.0542590362156,-2382997.7421028223,17769208.52466286,-1,2382997.7421028223,-4584791.666639847,12345681.639142666,-1,4584791.666639847,-13072098.216759648,12043063.606660888,-1,13072098.216759648,-23216152.34334152,20540103.011595555,-1,23216152.34334152,-2978155.138494168,31690205.54213789,-1,2978155.138494168,0.0030315818141616333
462870,2023-02-03 04:59:23,octus-bridge,Ethereum,4063396.26942,Octus Bridge,Bridge,Octus Bridge,21962.400000017806,21962.400000017806,1,1,3110424.028626732,1,3110424.028626732,21962.400000017806,4063396.26942,1,21962.400000017806,298941.1394443265,3815306.08917,1,298941.1394443265,596884.1302850319,1997633.209269,1,596884.1302850319,774564.8023541046,1398394.0996575556,1,774564.8023541046,598561.3052845874,1842149.7532801665,1,598561.3052845874,3110424.028626732,2272030.9064194863,1,3110424.028626732,0.5404936792727004
462869,2023-02-03 04:59:23,octus-bridge,Binance,43558.26432,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,43523.52030503995,1,43523.52030503995,0.0,43558.26432,1,0.0,2876.663278221459,39197.24258285714,1,2876.663278221459,19504.922066659106,16876.839159666666,1,19504.922066659106,40540.296482169244,9338.658847777779,1,40540.296482169244,26510.316061218215,10085.195243722223,1,26510.316061218215,43523.52030503995,7119.059457534247,1,43523.52030503995,0.0
462868,2023-02-03 04:59:23,octus-bridge,Avalanche,4.17286,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,3.074738947368421,1,3.074738947368421,0.0,4.17286,1,0.0,0.0,4.010698571428572,1,0.0,0.0,2.210208666666667,1,0.0,0.0,1.6499698888888887,1,0.0,0.0,2.2360175555555557,1,0.0,3.074738947368421,2.223895177304964,1,3.074738947368421,0.0
462867,2023-02-03 04:59:23,notional,Ethereum,52284959.20396,Notional,Lending,Notional,0.0,0.0,1,1,-35167381.17451086,-1,35167381.17451086,0.0,52284959.20396,1,0.0,-1936726.2968106417,52925302.69426858,-1,1936726.2968106417,-3618464.8276817957,53474565.25936833,-1,3618464.8276817957,-41225670.43068764,60664329.519073784,-1,41225670.43068764,-35167381.17451086,66634228.307716236,-1,35167381.17451086,-35167381.17451086,66634228.307716236,-1,35167381.17451086,0.0
462866,2023-02-03 04:59:23,nftx,Ethereum,23229067.39304,NFTX,NFT Marketplace,NFTX,-46905.70161273792,-46905.70161273792,1,1,9705374.566429872,1,9705374.566429872,-46905.70161273792,23229067.39304,-1,46905.70161273792,-321842.27882822196,23315103.62180714,-1,321842.27882822196,-586507.1648432328,22014079.217392,-1,586507.1648432328,-2186536.296603903,18673649.987764776,-1,2186536.296603903,-6826637.093681637,20524149.98202528,-1,6826637.093681637,10688768.936819246,23563681.95245759,1,10688768.936819246,-0.20192675331766446
