,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197309,2023-01-17,meter-passport,Meter,0.0,-5101552.02969,-5101552.02969,1,1,-5048902.08633693,-1,5048902.08633693,-5101552.02969,-1,5101552.02969,-5104872.405289191,-1,5104872.405289191,-5050473.629288552,-1,5050473.629288552,-5048902.08633693,-1,5048902.08633693,-5048902.08633693,-1,5048902.08633693,-5048902.08633693,-1,5048902.08633693,-inf
197308,2023-01-17,meter-passport,Ethereum,0.0,-4549579.5923999995,-4549579.5923999995,1,1,-3765784.315872064,-1,3765784.315872064,-4549579.5923999995,-1,4549579.5923999995,-4531147.353134342,-1,4531147.353134342,-4671889.4313757,-1,4671889.4313757,-3765784.315872064,-1,3765784.315872064,-3765784.315872064,-1,3765784.315872064,-3765784.315872064,-1,3765784.315872064,-inf
197307,2023-01-17,meter-passport,Binance,0.0,-1068768.30853,-1068768.30853,1,1,-1132228.1262107573,-1,1132228.1262107573,-1068768.30853,-1,1068768.30853,-1043131.418526714,-1,1043131.418526714,-1064826.1461275313,-1,1064826.1461275313,-1132228.1262107573,-1,1132228.1262107573,-1132228.1262107573,-1,1132228.1262107573,-1132228.1262107573,-1,1132228.1262107573,-inf
197306,2023-01-17,meta-pool,Near,0.0,-20705758.68139,-20705758.68139,1,1,-18551296.936830584,-1,18551296.936830584,-20705758.68139,-1,20705758.68139,-20668114.503114995,-1,20668114.503114995,-20233689.382245906,-1,20233689.382245906,-18575562.53409659,-1,18575562.53409659,-18551296.936830584,-1,18551296.936830584,-18551296.936830584,-1,18551296.936830584,-inf
197305,2023-01-17,mercurial-finance,Solana,0.0,-12008075.3402,-12008075.3402,1,1,-20555235.442680232,-1,20555235.442680232,-12008075.3402,-1,12008075.3402,-12877424.163716735,-1,12877424.163716735,-12568140.681510352,-1,12568140.681510352,-15870227.709938869,-1,15870227.709938869,-20555235.442680232,-1,20555235.442680232,-20555235.442680232,-1,20555235.442680232,-inf
197304,2023-01-17,mento,Ethereum,0.0,-58386353.58353999,-58386353.58353999,1,1,-73466633.42759863,-1,73466633.42759863,-58386353.58353999,-1,58386353.58353999,-69467729.81505418,-1,69467729.81505418,-71467181.56611285,-1,71467181.56611285,-73466633.42759863,-1,73466633.42759863,-73466633.42759863,-1,73466633.42759863,-73466633.42759863,-1,73466633.42759863,-inf
197315,2023-01-17,minswap,Cardano,0.0,-29469199.42311,-29469199.42311,1,1,-3529856.22099242,-1,3529856.22099242,-29469199.42311,-1,29469199.42311,-29477995.804874253,-1,29477995.804874253,-30687388.747092746,-1,30687388.747092746,-31155028.081738308,-1,31155028.081738308,-31219818.95188175,-1,31219818.95188175,-3529856.22099242,-1,3529856.22099242,-inf
197303,2023-01-17,mento,Celo,0.0,-99346262.90246,-99346262.90246,1,1,-80958237.51836306,-1,80958237.51836306,-99346262.90246,-1,99346262.90246,-99432967.8531867,-1,99432967.8531867,-94356430.17836492,-1,94356430.17836492,-87503780.66959599,-1,87503780.66959599,-82200345.93684089,-1,82200345.93684089,-80958237.51836306,-1,80958237.51836306,-inf
197301,2023-01-17,marinade-finance,Solana,0.0,-150623047.60977,-150623047.60977,1,1,-187208458.6413332,-1,187208458.6413332,-150623047.60977,-1,150623047.60977,-154194171.8842679,-1,154194171.8842679,-155724591.97156134,-1,155724591.97156134,-179559360.2215902,-1,179559360.2215902,-187208458.6413332,-1,187208458.6413332,-187208458.6413332,-1,187208458.6413332,-inf
197300,2023-01-17,makerdao,Ethereum,0.0,-7059186153.373,-7059186153.373,1,1,-9469584079.759777,-1,9469584079.759777,-7059186153.373,-1,7059186153.373,-7023855438.278778,-1,7023855438.278778,-6980131454.640931,-1,6980131454.640931,-8385839909.364458,-1,8385839909.364458,-8525594397.475174,-1,8525594397.475174,-9469584079.759777,-1,9469584079.759777,-inf
197299,2023-01-17,magpie,Binance,0.0,-16870986.91634,-16870986.91634,1,1,-31838076.95059386,-1,31838076.95059386,-16870986.91634,-1,16870986.91634,-17830184.842937846,-1,17830184.842937846,-22077594.427417755,-1,22077594.427417755,-31838076.95059386,-1,31838076.95059386,-31838076.95059386,-1,31838076.95059386,-31838076.95059386,-1,31838076.95059386,-inf
197296,2023-01-17,lyra,Optimism,0.0,-13337634.168440001,-13337634.168440001,1,1,-48534077.16063403,-1,48534077.16063403,-13337634.168440001,-1,13337634.168440001,-12127422.203965485,-1,12127422.203965485,-13799443.84640937,-1,13799443.84640937,-19471623.11874273,-1,19471623.11874273,-5721666.4868621845,-1,5721666.4868621845,-47814163.18377975,-1,47814163.18377975,-inf
197294,2023-01-17,lyra,Ethereum,0.0,-148819.56253,-148819.56253,1,1,-36315798.44836964,-1,36315798.44836964,-148819.56253,-1,148819.56253,-154123.86473314016,-1,154123.86473314016,-244967.89483896765,-1,244967.89483896765,-390161.8371107506,-1,390161.8371107506,-2175142.7041404597,-1,2175142.7041404597,-35600143.225444876,-1,35600143.225444876,-inf
197293,2023-01-17,lusd-chickenbonds,Ethereum,0.0,-66708070.707159996,-66708070.707159996,1,1,-4715932.306653082,-1,4715932.306653082,-66708070.707159996,-1,66708070.707159996,-71718033.16031256,-1,71718033.16031256,-67732298.29095165,-1,67732298.29095165,-7777332.805229478,-1,7777332.805229478,-4715932.306653082,-1,4715932.306653082,-4715932.306653082,-1,4715932.306653082,-inf
197292,2023-01-17,loopring,Ethereum,0.0,-102027546.47320001,-102027546.47320001,1,1,-146842443.0551532,-1,146842443.0551532,-102027546.47320001,-1,102027546.47320001,-101787491.79380262,-1,101787491.79380262,-101955536.6568741,-1,101955536.6568741,-127197622.71573234,-1,127197622.71573234,-151529411.65218237,-1,151529411.65218237,-146842443.0551532,-1,146842443.0551532,-inf
197291,2023-01-17,lofty,Algorand,0.0,-25674228.43,-25674228.43,1,1,-23638033.16,-1,23638033.16,-25674228.43,-1,25674228.43,-25674228.43,-1,25674228.43,-25469617.48,-1,25469617.48,-24799620.14,-1,24799620.14,-23638033.16,-1,23638033.16,-23638033.16,-1,23638033.16,-inf
197290,2023-01-17,llama-airforce,Ethereum,0.0,-11852448.30755,-11852448.30755,1,1,-58097.96389890835,-1,58097.96389890835,-11852448.30755,-1,11852448.30755,-12744213.450995915,-1,12744213.450995915,-12575125.671395123,-1,12575125.671395123,-13563283.810483495,-1,13563283.810483495,-12270912.352975259,-1,12270912.352975259,-94943.18912439607,-1,94943.18912439607,-inf
197289,2023-01-17,liquity,Ethereum,0.0,-505226836.131,-505226836.131,1,1,-775590066.0163865,-1,775590066.0163865,-505226836.131,-1,505226836.131,-539022507.0687047,-1,539022507.0687047,-549492478.8060756,-1,549492478.8060756,-507411600.27372,-1,507411600.27372,-571949466.1049764,-1,571949466.1049764,-751992202.1592276,-1,751992202.1592276,-inf
197286,2023-01-17,liquid-driver,Fantom,0.0,-12488698.12912,-12488698.12912,1,1,-76118089.28474171,-1,76118089.28474171,-12488698.12912,-1,12488698.12912,-12364059.301333005,-1,12364059.301333005,-12681946.839384345,-1,12681946.839384345,-19071673.720437095,-1,19071673.720437095,-29733291.0776455,-1,29733291.0776455,-92287453.09805803,-1,92287453.09805803,-inf
197302,2023-01-17,mento,Bitcoin,0.0,-6010352.2935,-6010352.2935,1,1,-6010352.2935,-1,6010352.2935,-6010352.2935,-1,6010352.2935,-6010352.2935,-1,6010352.2935,-6010352.2935,-1,6010352.2935,-6010352.2935,-1,6010352.2935,-6010352.2935,-1,6010352.2935,-6010352.2935,-1,6010352.2935,-inf
197316,2023-01-17,moneyonchain,RSK,0.0,-34120681.41493,-34120681.41493,1,1,-59577897.4,-1,59577897.4,-34120681.41493,-1,34120681.41493,-34195290.153577924,-1,34195290.153577924,-34527301.99140919,-1,34527301.99140919,-34442520.15194927,-1,34442520.15194927,-32884774.187873527,-1,32884774.187873527,-59577897.4,-1,59577897.4,-inf
197317,2023-01-17,moonwell-apollo,Moonriver,0.0,-19530995.99536,-19530995.99536,1,1,-50333996.8097,-1,50333996.8097,-19530995.99536,-1,19530995.99536,-18688625.13921,-1,18688625.13921,-19821285.46885,-1,19821285.46885,-39970839.30201,-1,39970839.30201,-55326371.70118,-1,55326371.70118,-50333996.8097,-1,50333996.8097,-inf
197322,2023-01-17,moonwell-artemis,Moonbeam,0.0,-32758264.66371,-32758264.66371,1,1,-43.04816000163555,-1,43.04816000163555,-32758264.66371,-1,32758264.66371,-30164998.42537,-1,30164998.42537,-29828946.45018,-1,29828946.45018,-22110663.723990005,-1,22110663.723990005,-109480510.96989,-1,109480510.96989,-43.04816000163555,-1,43.04816000163555,-inf
197357,2023-01-17,okcswap,OKExChain,0.0,-25682174.60203,-25682174.60203,1,1,-14890709.302643491,-1,14890709.302643491,-25682174.60203,-1,25682174.60203,-24751163.197485734,-1,24751163.197485734,-18544399.696930803,-1,18544399.696930803,-16339558.17110165,-1,16339558.17110165,-14890709.302643491,-1,14890709.302643491,-14890709.302643491,-1,14890709.302643491,-inf
197356,2023-01-17,okc-liquid-staking,OKExChain,0.0,-28141214.63382,-28141214.63382,1,1,-28129318.13988723,-1,28129318.13988723,-28141214.63382,-1,28141214.63382,-29802826.390999604,-1,29802826.390999604,-28129318.13988723,-1,28129318.13988723,-28129318.13988723,-1,28129318.13988723,-28129318.13988723,-1,28129318.13988723,-28129318.13988723,-1,28129318.13988723,-inf
197355,2023-01-17,octus-bridge,Polygon,0.0,-17.66866,-17.66866,1,1,-8.488070408661134,-1,8.488070408661134,-17.66866,-1,17.66866,-17.66866,-1,17.66866,-17.668660000000003,-1,17.668660000000003,-17.66866,-1,17.66866,-15.447255650438336,-1,15.447255650438336,-8.488070408661134,-1,8.488070408661134,-inf
197354,2023-01-17,octus-bridge,Milkomeda,0.0,-1.21392,-1.21392,1,1,-0.6806911524388262,-1,0.6806911524388262,-1.21392,-1,1.21392,-1.21392,-1,1.21392,-1.21392,-1,1.21392,-1.21392,-1,1.21392,-1.21392,-1,1.21392,-0.6806911524388262,-1,0.6806911524388262,-inf
197353,2023-01-17,octus-bridge,Fantom,0.0,-5.87086,-5.87086,1,1,-5.865527702089011,-1,5.865527702089011,-5.87086,-1,5.87086,-5.87086,-1,5.87086,-5.87086,-1,5.87086,-5.87086,-1,5.87086,-5.87086,-1,5.87086,-5.865527702089011,-1,5.865527702089011,-inf
197352,2023-01-17,octus-bridge,Everscale,0.0,-12665851.02424,-12665851.02424,1,1,-16987449.163248472,-1,16987449.163248472,-12665851.02424,-1,12665851.02424,-12224930.787758667,-1,12224930.787758667,-13698615.35717414,-1,13698615.35717414,-22235406.07613098,-1,22235406.07613098,-29066461.861626647,-1,29066461.861626647,-16987449.163248472,-1,16987449.163248472,-inf
197351,2023-01-17,octus-bridge,Ethereum,0.0,-1766414.59601,-1766414.59601,1,1,-462748.50467964355,-1,462748.50467964355,-1766414.59601,-1,1766414.59601,-1717562.622913901,-1,1717562.622913901,-1617495.8536655144,-1,1617495.8536655144,-1576368.1922049657,-1,1576368.1922049657,-1658066.279058139,-1,1658066.279058139,-462748.50467964355,-1,462748.50467964355,-inf
197350,2023-01-17,octus-bridge,Binance,0.0,-8950.51475,-8950.51475,1,1,-16.871153507403506,-1,16.871153507403506,-8950.51475,-1,8950.51475,-10548.359422720407,-1,10548.359422720407,-10450.214014382676,-1,10450.214014382676,-8634.32902564395,-1,8634.32902564395,-1064.7293925607783,-1,1064.7293925607783,-16.871153507403506,-1,16.871153507403506,-inf
197349,2023-01-17,octus-bridge,Avalanche,0.0,-2.02627,-2.02627,1,1,-0.5332289473684211,-1,0.5332289473684211,-2.02627,-1,2.02627,-2.02627,-1,2.02627,-2.02627,-1,2.02627,-2.02627,-1,2.02627,-1.493041052631579,-1,1.493041052631579,-0.5332289473684211,-1,0.5332289473684211,-inf
197348,2023-01-17,notional,Ethereum,0.0,-53812783.02676,-53812783.02676,1,1,-85688624.03285325,-1,85688624.03285325,-53812783.02676,-1,53812783.02676,-54944904.44410457,-1,54944904.44410457,-65106807.101501755,-1,65106807.101501755,-85589360.26209381,-1,85589360.26209381,-85688624.03285325,-1,85688624.03285325,-85688624.03285325,-1,85688624.03285325,-inf
197345,2023-01-17,nomiswap,Binance,0.0,-18438616.42617,-18438616.42617,1,1,-12002868.126247492,-1,12002868.126247492,-18438616.42617,-1,18438616.42617,-19492769.429853212,-1,19492769.429853212,-20248741.1434824,-1,20248741.1434824,-31864425.16712136,-1,31864425.16712136,-78051515.57623398,-1,78051515.57623398,-13326819.059581906,-1,13326819.059581906,-inf
197344,2023-01-17,nftx,Ethereum,0.0,-23781255.557300005,-23781255.557300005,1,1,-11187028.238007661,-1,11187028.238007661,-23781255.557300005,-1,23781255.557300005,-22561805.49459975,-1,22561805.49459975,-22429319.55866263,-1,22429319.55866263,-24235676.182859667,-1,24235676.182859667,-31256462.879504725,-1,31256462.879504725,-11358243.311179193,-1,11358243.311179193,-inf
197343,2023-01-17,nexus-mutual,Ethereum,0.0,-214783349.70265,-214783349.70265,1,1,-241764374.24298522,-1,241764374.24298522,-214783349.70265,-1,214783349.70265,-214736120.25780007,-1,214736120.25780007,-214585142.87507784,-1,214585142.87507784,-218103864.99430102,-1,218103864.99430102,-241763658.07594976,-1,241763658.07594976,-241764374.24298522,-1,241764374.24298522,-inf
197342,2023-01-17,neutrino,Waves,0.0,-10350234.96072,-10350234.96072,1,1,-1294909525.82123,-1,1294909525.82123,-10350234.96072,-1,10350234.96072,-7800653.53892,-1,7800653.53892,-11949591.28351,-1,11949591.28351,-40679318.11162,-1,40679318.11162,-135238993.94979,-1,135238993.94979,-1294909525.82123,-1,1294909525.82123,-inf
197341,2023-01-17,nestfi,Ethereum,0.0,-23786107.25197,-23786107.25197,1,1,-23786107.25197,-1,23786107.25197,-23786107.25197,-1,23786107.25197,-23786107.25197,-1,23786107.25197,-23786107.25197,-1,23786107.25197,-23786107.25197,-1,23786107.25197,-23786107.25197,-1,23786107.25197,-23786107.25197,-1,23786107.25197,-inf
197340,2023-01-17,nestfi,Binance,0.0,-1245354.56476,-1245354.56476,1,1,-1229660.978154376,-1,1229660.978154376,-1245354.56476,-1,1245354.56476,-1235522.3111352327,-1,1235522.3111352327,-1229660.978154376,-1,1229660.978154376,-1229660.978154376,-1,1229660.978154376,-1229660.978154376,-1,1229660.978154376,-1229660.978154376,-1,1229660.978154376,-inf
197339,2023-01-17,neoburger,NEO,0.0,-18223410.01817,-18223410.01817,1,1,-12794091.61816106,-1,12794091.61816106,-18223410.01817,-1,18223410.01817,-17215308.018168338,-1,17215308.018168338,-16687852.81816747,-1,16687852.81816747,-17637358.818169035,-1,17637358.818169035,-16692754.81816748,-1,16692754.81816748,-12794091.61816106,-1,12794091.61816106,-inf
197338,2023-01-17,mux-derivatives,Fantom,0.0,-428343.7206,-428343.7206,1,1,-113444.16923439299,-1,113444.16923439299,-428343.7206,-1,428343.7206,-448624.3077145042,-1,448624.3077145042,-461477.82096714136,-1,461477.82096714136,-113444.16923439299,-1,113444.16923439299,-113444.16923439299,-1,113444.16923439299,-113444.16923439299,-1,113444.16923439299,-inf
197337,2023-01-17,mux-derivatives,Binance,0.0,-920599.50677,-920599.50677,1,1,-498736.1679674589,-1,498736.1679674589,-920599.50677,-1,920599.50677,-805829.8307635298,-1,805829.8307635298,-1041211.4336609464,-1,1041211.4336609464,-498736.1679674589,-1,498736.1679674589,-498736.1679674589,-1,498736.1679674589,-498736.1679674589,-1,498736.1679674589,-inf
197336,2023-01-17,mux-derivatives,Avalanche,0.0,-501793.86494,-501793.86494,1,1,-152033.31565284467,-1,152033.31565284467,-501793.86494,-1,501793.86494,-510559.57152628875,-1,510559.57152628875,-506067.4664126672,-1,506067.4664126672,-152033.31565284467,-1,152033.31565284467,-152033.31565284467,-1,152033.31565284467,-152033.31565284467,-1,152033.31565284467,-inf
197335,2023-01-17,mux-derivatives,Arbitrum,0.0,-9054937.4196,-9054937.4196,1,1,-3740023.191695067,-1,3740023.191695067,-9054937.4196,-1,9054937.4196,-10554030.234726418,-1,10554030.234726418,-10759115.84586697,-1,10759115.84586697,-3740023.191695067,-1,3740023.191695067,-3740023.191695067,-1,3740023.191695067,-3740023.191695067,-1,3740023.191695067,-inf
197334,2023-01-17,mstable-cdp,Polygon,0.0,-5078228.23284,-5078228.23284,1,1,-27406651.428227372,-1,27406651.428227372,-5078228.23284,-1,5078228.23284,-5064233.956988824,-1,5064233.956988824,-5115900.550055035,-1,5115900.550055035,-7422124.251242958,-1,7422124.251242958,-7553176.084279096,-1,7553176.084279096,-28007510.91447881,-1,28007510.91447881,-inf
197333,2023-01-17,mstable-cdp,Ethereum,0.0,-10328307.096439999,-10328307.096439999,1,1,-89795362.44704898,-1,89795362.44704898,-10328307.096439999,-1,10328307.096439999,-10488109.091064716,-1,10488109.091064716,-11330852.619652241,-1,11330852.619652241,-26516384.822023094,-1,26516384.822023094,-49555188.156480104,-1,49555188.156480104,-89943282.11743717,-1,89943282.11743717,-inf
197330,2023-01-17,morpho-compound,Ethereum,0.0,-24974167.76454,-24974167.76454,1,1,-49336969.86724725,-1,49336969.86724725,-24974167.76454,-1,24974167.76454,-36116706.33431533,-1,36116706.33431533,-42552453.80271236,-1,42552453.80271236,-36336709.010628834,-1,36336709.010628834,-49336969.86724725,-1,49336969.86724725,-49336969.86724725,-1,49336969.86724725,-inf
197327,2023-01-17,morpho-aave,Ethereum,0.0,-196613604.23388,-196613604.23388,1,1,-12921659.144393831,-1,12921659.144393831,-196613604.23388,-1,196613604.23388,-182297492.57328576,-1,182297492.57328576,-155923020.78257316,-1,155923020.78257316,-12834311.613992423,-1,12834311.613992423,-12921659.144393831,-1,12921659.144393831,-12921659.144393831,-1,12921659.144393831,-inf
197359,2023-01-17,opyn-gamma,Ethereum,0.0,-40291437.126040004,-40291437.126040004,1,1,-124973995.05270597,-1,124973995.05270597,-40291437.126040004,-1,40291437.126040004,-42846366.82225351,-1,42846366.82225351,-49343757.45649995,-1,49343757.45649995,-91175623.67522126,-1,91175623.67522126,-105736082.26912116,-1,105736082.26912116,-164408324.01439777,-1,164408324.01439777,-inf
197630,2023-01-17,wrapped,Ethereum,0.0,-10105499.879209999,-10105499.879209999,1,1,-7132738.555774374,-1,7132738.555774374,-10105499.879209999,-1,10105499.879209999,-10105499.879209999,-1,10105499.879209999,-10105499.879209999,-1,10105499.879209999,-9519236.729209287,-1,9519236.729209287,-9701033.442035004,-1,9701033.442035004,-7132738.555774374,-1,7132738.555774374,-inf
197442,2023-01-17,risk-harbor,Avalanche,0.0,-102488.33864999999,-102488.33864999999,1,1,-36778.69808989247,-1,36778.69808989247,-102488.33864999999,-1,102488.33864999999,-102289.31057075689,-1,102289.31057075689,-723.1105799556535,-1,723.1105799556535,-982.0281735565804,-1,982.0281735565804,-33875.14170113338,-1,33875.14170113338,-36778.69808989247,-1,36778.69808989247,-inf
197441,2023-01-17,risk-harbor,Aurora,0.0,-3.8301500000000006,-3.8301500000000006,1,1,-17098.644685051564,-1,17098.644685051564,-3.8301500000000006,-1,3.8301500000000006,-3.8301500000000006,-1,3.8301500000000006,-3.8301499999981816,-1,3.8301499999981816,-28.956685551522096,-1,28.956685551522096,-17196.65602255065,-1,17196.65602255065,-17098.644685051564,-1,17098.644685051564,-inf
197576,2023-01-17,tornado-cash,Avalanche,0.0,-109340.4,-109340.4,1,1,-171221.69999999998,-1,171221.69999999998,-109340.4,-1,109340.4,-109340.4,-1,109340.4,-109172.7,-1,109172.7,-112694.4,-1,112694.4,-171557.09999999998,-1,171557.09999999998,-171221.69999999998,-1,171221.69999999998,-inf
197575,2023-01-17,tornado-cash,Arbitrum,0.0,-300203.959,-300203.959,1,1,-731816.1669999999,-1,731816.1669999999,-300203.959,-1,300203.959,-300203.959,-1,300203.959,-304621.0429999999,-1,304621.0429999999,-310773.4099999999,-1,310773.4099999999,-748380.2319999998,-1,748380.2319999998,-731816.1669999999,-1,731816.1669999999,-inf
197572,2023-01-17,torches,Kucoin,0.0,-10660125.03517,-10660125.03517,1,1,-172639.5450088028,-1,172639.5450088028,-10660125.03517,-1,10660125.03517,-10630217.577844419,-1,10630217.577844419,-10633723.997403784,-1,10633723.997403784,-5813839.980395624,-1,5813839.980395624,-6311981.182980655,-1,6311981.182980655,-172639.5450088028,-1,172639.5450088028,-inf
197567,2023-01-17,tokemak,Ethereum,0.0,-37235277.26756,-37235277.26756,1,1,-532561718.215299,-1,532561718.215299,-37235277.26756,-1,37235277.26756,-41586277.01533704,-1,41586277.01533704,-46273477.23373355,-1,46273477.23373355,-66457756.38181061,-1,66457756.38181061,-88663165.49295203,-1,88663165.49295203,-576199524.601686,-1,576199524.601686,-inf
197564,2023-01-17,the-tokenized-bitcoin,Ethereum,0.0,-37504495.35218,-37504495.35218,1,1,-20790151.3752124,-1,20790151.3752124,-37504495.35218,-1,37504495.35218,-35244021.15206389,-1,35244021.15206389,-25937487.04132692,-1,25937487.04132692,-31901096.711398363,-1,31901096.711398363,-31435722.47023152,-1,31435722.47023152,-20790151.3752124,-1,20790151.3752124,-inf
197563,2023-01-17,tezos-liquidity-baking,Tezos,0.0,-16458108.450670002,-16458108.450670002,1,1,-14444091.402066343,-1,14444091.402066343,-16458108.450670002,-1,16458108.450670002,-16367756.96927475,-1,16367756.96927475,-16106139.066892123,-1,16106139.066892123,-16699045.663349861,-1,16699045.663349861,-14444091.402066343,-1,14444091.402066343,-14444091.402066343,-1,14444091.402066343,-inf
197562,2023-01-17,terra-bridge,Harmony,0.0,-102763.67436,-102763.67436,1,1,-436984.1532808566,-1,436984.1532808566,-102763.67436,-1,102763.67436,-102084.21790074062,-1,102084.21790074062,-105203.14663033152,-1,105203.14663033152,-96160.14899833109,-1,96160.14899833109,-163430.99482613718,-1,163430.99482613718,-436984.1532808566,-1,436984.1532808566,-inf
197561,2023-01-17,terra-bridge,Ethereum,0.0,-78893082.08105999,-78893082.08105999,1,1,-28062605.83530797,-1,28062605.83530797,-78893082.08105999,-1,78893082.08105999,-80252843.65172663,-1,80252843.65172663,-81060425.79834683,-1,81060425.79834683,-84222369.24635136,-1,84222369.24635136,-97442327.6819124,-1,97442327.6819124,-28062605.83530797,-1,28062605.83530797,-inf
197560,2023-01-17,terra-bridge,Binance,0.0,-10167816.66882,-10167816.66882,1,1,-3720067.7201448306,-1,3720067.7201448306,-10167816.66882,-1,10167816.66882,-10178472.198891431,-1,10178472.198891431,-9782141.916641587,-1,9782141.916641587,-9436983.849492572,-1,9436983.849492572,-12385667.149643585,-1,12385667.149643585,-3720067.7201448306,-1,3720067.7201448306,-inf
197557,2023-01-17,tectonic,Cronos,0.0,-123740527.88371998,-123740527.88371998,1,1,-199528688.59867662,-1,199528688.59867662,-123740527.88371998,-1,123740527.88371998,-124919079.48600695,-1,124919079.48600695,-165510668.36525908,-1,165510668.36525908,-206090916.96152002,-1,206090916.96152002,-252279901.70809674,-1,252279901.70809674,-183084079.6669809,-1,183084079.6669809,-inf
197554,2023-01-17,tarot,Optimism,0.0,-2131289.1281000003,-2131289.1281000003,1,1,-769595.7658512744,-1,769595.7658512744,-2131289.1281000003,-1,2131289.1281000003,-2219551.7960872436,-1,2219551.7960872436,-2707812.050171272,-1,2707812.050171272,-3517738.1724517345,-1,3517738.1724517345,-4503778.009316086,-1,4503778.009316086,-769595.7658512744,-1,769595.7658512744,-inf
197577,2023-01-17,tornado-cash,Binance,0.0,-24235723.468,-24235723.468,1,1,-463954.8800000064,-1,463954.8800000064,-24235723.468,-1,24235723.468,-24000577.264000002,-1,24000577.264000002,-25373877.73,-1,25373877.73,-29008659.295999996,-1,29008659.295999996,-27842733.508000005,-1,27842733.508000005,-463954.8800000064,-1,463954.8800000064,-inf
197552,2023-01-17,tarot,Fantom,0.0,-11460560.7567,-11460560.7567,1,1,-43243243.954640836,-1,43243243.954640836,-11460560.7567,-1,11460560.7567,-10654460.641462,-1,10654460.641462,-10195631.434930213,-1,10195631.434930213,-12959969.465601943,-1,12959969.465601943,-17702326.383199286,-1,17702326.383199286,-43243243.954640836,-1,43243243.954640836,-inf
197550,2023-01-17,synthetix,Ethereum,0.0,-242494513.92767,-242494513.92767,1,1,-479843669.4464768,-1,479843669.4464768,-242494513.92767,-1,242494513.92767,-242579158.74994522,-1,242579158.74994522,-241484820.256327,-1,241484820.256327,-243543739.49120805,-1,243543739.49120805,-242482628.2836468,-1,242482628.2836468,-479687245.9188348,-1,479687245.9188348,-inf
197548,2023-01-17,synapse,Terra,0.0,-8869.26348,-8869.26348,1,1,-64779.37757078573,-1,64779.37757078573,-8869.26348,-1,8869.26348,-8997.547863081132,-1,8997.547863081132,-8997.547863081141,-1,8997.547863081141,-8997.547863081125,-1,8997.547863081125,-9087.265951242503,-1,9087.265951242503,-64779.37757078573,-1,64779.37757078573,-inf
197547,2023-01-17,synapse,Polygon,0.0,-6149703.868480001,-6149703.868480001,1,1,-58768158.96896512,-1,58768158.96896512,-6149703.868480001,-1,6149703.868480001,-5742612.274897045,-1,5742612.274897045,-6039112.086262112,-1,6039112.086262112,-12849004.053410277,-1,12849004.053410277,-8872797.264820168,-1,8872797.264820168,-61837988.190903045,-1,61837988.190903045,-inf
197546,2023-01-17,synapse,Optimism,0.0,-3499425.48291,-3499425.48291,1,1,-13937352.33101497,-1,13937352.33101497,-3499425.48291,-1,3499425.48291,-3689601.1700912653,-1,3689601.1700912653,-3761235.423729774,-1,3761235.423729774,-5051046.275429375,-1,5051046.275429375,-4342977.738119908,-1,4342977.738119908,-14035644.154991513,-1,14035644.154991513,-inf
197545,2023-01-17,synapse,Moonriver,0.0,-13096.86306,-13096.86306,1,1,-1.0732037480920553e-10,-1,1.0732037480920553e-10,-13096.86306,-1,13096.86306,-13057.899358897143,-1,13057.899358897143,-12980.729579493098,-1,12980.729579493098,-13440.294908925698,-1,13440.294908925698,-23864.8249648005,-1,23864.8249648005,-1.0732037480920553e-10,-1,1.0732037480920553e-10,-inf
197544,2023-01-17,synapse,Moonbeam,0.0,-0.03961,-0.03961,1,1,-209917.13531621275,-1,209917.13531621275,-0.03961,-1,0.03961,-0.03961,-1,0.03961,-0.03961,-1,0.03961,-0.03961,-1,0.03961,-192405.66672545945,-1,192405.66672545945,-209917.13531621275,-1,209917.13531621275,-inf
197543,2023-01-17,synapse,Metis,0.0,-4419055.47198,-4419055.47198,1,1,-2034.4726268248633,-1,2034.4726268248633,-4419055.47198,-1,4419055.47198,-4475599.755771732,-1,4475599.755771732,-4670550.207123364,-1,4670550.207123364,-7188751.004391534,-1,7188751.004391534,-3993893.5264923265,-1,3993893.5264923265,-2034.4726268248633,-1,2034.4726268248633,-inf
197542,2023-01-17,synapse,Klaytn,0.0,-40785.851819999996,-40785.851819999996,1,1,-502192.52408394526,-1,502192.52408394526,-40785.851819999996,-1,40785.851819999996,-40783.56510454356,-1,40783.56510454356,-40774.80143995574,-1,40774.80143995574,-39275.109224912674,-1,39275.109224912674,-502192.44033334515,-1,502192.44033334515,-502192.52408394526,-1,502192.52408394526,-inf
