,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
496745,2023-02-27 10:59:35,aave-v3,Avalanche,274745841.50116,AAVE V3,Lending,AAVE,-1236847.5718733605,-1236847.5718733605,1,1,274745840.4968585,1,274745840.4968585,-1236847.5718733605,274745841.50116,-1,1236847.5718733605,-2659997.904254325,281217511.5770686,-1,2659997.904254325,-18108701.280388188,290672748.120039,-1,18108701.280388188,-44306187.80678028,281177668.7836034,-1,44306187.80678028,-403638259.6772007,407605721.2564924,-1,403638259.6772007,274745840.4968585,601103231.3859543,1,274745840.4968585,-0.4501788143964095
496747,2023-02-27 10:59:35,aave-v3,Ethereum,227503871.61057,AAVE V3,Lending,AAVE,2507662.1763794357,2507662.1763794357,1,1,227503871.61056998,1,227503871.61056998,2507662.1763794357,227503871.61057,1,2507662.1763794357,33937458.457068525,212568068.22637716,1,33937458.457068525,212757644.71538508,135783973.35498336,1,212757644.71538508,227503871.61056998,127932633.43645032,1,227503871.61056998,227503871.61056998,127932633.43645032,1,227503871.61056998,227503871.61056998,127932633.43645032,1,227503871.61056998,1.1022503303468738
496749,2023-02-27 10:59:35,aave-v3,Fantom,997857.22926,AAVE V3,Lending,AAVE,5.530775189621865e-05,5.530775189621865e-05,1,1,997857.2292600005,1,997857.2292600005,5.530775189621865e-05,997857.22926,1,5.530775189621865e-05,-40101.974623197435,1026141.5387885714,-1,40101.974623197435,-96381.78451378999,1137798.1619973334,-1,96381.78451378999,-372628.41374503996,936881.9686589999,-1,372628.41374503996,-2507285.542990807,1537009.3503775555,-1,2507285.542990807,997857.2292600005,3959678.978935043,1,997857.2292600005,5.542651821767556e-09
496751,2023-02-27 10:59:35,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,4.656612873077393e-10,1,4.656612873077393e-10,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1728524.9310231537,764006.3871223888,-1,1728524.9310231537,4.656612873077393e-10,2065143.7608667142,1,4.656612873077393e-10,
496753,2023-02-27 10:59:35,aave-v3,Optimism,87346560.80909,AAVE V3,Lending,AAVE,11345.514383630118,11345.514383630118,1,1,87346560.80908999,1,87346560.80908999,11345.514383630118,87346560.80909,1,11345.514383630118,-1469533.0175265598,87298849.37175429,-1,1469533.0175265598,2893510.6720873583,87018364.380313,1,2893510.6720873583,-24660624.300863773,91596212.26377822,-1,24660624.300863773,-360962459.35338944,220985828.20518884,-1,360962459.35338944,87346560.80908999,155204968.54531053,1,87346560.80908999,0.012989079682745115
496755,2023-02-27 10:59:35,aave-v3,Polygon,117128061.63623999,AAVE V3,Lending,AAVE,-622261.5254910607,-622261.5254910607,1,1,117128056.15623999,1,117128056.15623999,-622261.5254910607,117128061.63623999,-1,622261.5254910607,6196088.828192227,116954221.06716143,1,6196088.828192227,17438158.233990774,107979733.12486199,1,17438158.233990774,35387253.20107211,84958301.91439322,1,35387253.20107211,40257519.8240203,77648008.00893311,1,40257519.8240203,117128056.15623999,60784963.870129175,1,117128056.15623999,-0.5312659637650231
496758,2023-02-27 10:59:35,across,Ethereum,52066052.659509994,Across,Cross Chain,Across,95010.12176528748,95010.12176528748,1,1,22801707.521477688,1,22801707.521477688,95010.12176528748,52066052.659509994,1,95010.12176528748,708754.5907369948,50736284.49127286,1,708754.5907369948,-3678424.711675204,50966225.82756166,-1,3678424.711675204,-41533660.78332306,57073110.47848423,-1,41533660.78332306,-9679178.849077426,53145881.855217725,-1,9679178.849077426,23370675.44415767,51945736.95921307,1,23370675.44415767,0.18247997862755905
496784,2023-02-27 10:59:35,arrakis-finance,Polygon,5389109.85467,Arrakis Finance,Yield,Arrakis Finance,-554.0317246306713,-554.0317246306713,1,1,-65435.55131991304,-1,65435.55131991304,-554.0317246306713,5389109.85467,-1,554.0317246306713,-26942.75444214211,5451210.338382857,-1,26942.75444214211,-136364.05056975092,5166597.901730667,-1,136364.05056975092,832024.5173514646,5087961.496252111,1,832024.5173514646,2636290.698363575,4045452.455767111,1,2636290.698363575,-65435.55131991304,12321993.180716727,-1,65435.55131991304,-0.01028057953115519
496760,2023-02-27 10:59:35,allbridge,Avalanche,351440.37329,Allbridge,Bridge,Allbridge,3899.114277985147,3899.114277985147,1,1,-3164466.7658515573,-1,3164466.7658515573,3899.114277985147,351440.37329,1,3899.114277985147,8623.247613952013,353475.7919271429,1,8623.247613952013,15543.666472996803,357275.29785299994,1,15543.666472996803,-35223.326894609934,342483.34999200003,-1,35223.326894609934,-385260.3537513283,472433.47969633335,-1,385260.3537513283,-3317598.86781202,1035549.2482940821,-1,3317598.86781202,1.1094668041362719
496764,2023-02-27 10:59:35,allbridge,Celo,349466.45293,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-3669316.352106638,-1,3669316.352106638,0.0,349466.45293,1,0.0,-32089.384965706005,368962.4619385715,-1,32089.384965706005,-168266.7902154381,438178.796594,-1,168266.7902154381,-501547.2305069411,483916.16712922225,-1,501547.2305069411,-1793713.2729745742,1154751.7844811666,-1,1793713.2729745742,-5076285.9607134415,3270002.181793534,-1,5076285.9607134415,0.0
496766,2023-02-27 10:59:35,allbridge,Ethereum,1525832.88086,Allbridge,Bridge,Allbridge,-10124.947991549441,-10124.947991549441,1,1,-60045429.742309615,-1,60045429.742309615,-10124.947991549441,1525832.88086,-1,10124.947991549441,-54597.57299807084,1559601.7794757143,-1,54597.57299807084,-16186.920660395946,1554788.3065713334,-1,16186.920660395946,-552591.3524333086,1576535.384882778,-1,552591.3524333086,-54805206.07992201,16211222.200178113,-1,54805206.07992201,-59836721.26370214,82021643.83616875,-1,59836721.26370214,-0.6635686069265169
496767,2023-02-27 10:59:35,allbridge,Fantom,119573.4754,Allbridge,Bridge,Allbridge,9.009000000062217,9.009000000062217,1,1,-832018.0992184975,-1,832018.0992184975,9.009000000062217,119573.4754,1,9.009000000062217,12751.635232815059,117946.47299142857,1,12751.635232815059,45949.86040088239,102480.20302533334,1,45949.86040088239,28248.102077626165,75274.10669666667,1,28248.102077626165,-133423.10064379452,125951.81230827777,-1,133423.10064379452,-661508.271720072,312943.7280560548,-1,661508.271720072,0.007534279630097811
496771,2023-02-27 10:59:35,allbridge,Heco,11991.47083,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-418083.9531249815,-1,418083.9531249815,0.0,11991.47083,1,0.0,-201.34103097373495,12221.732832857144,-1,201.34103097373495,-306.96259898286894,12489.98439,-1,306.96259898286894,-3774.1004397832426,11698.492389666666,-1,3774.1004397832426,-11069.840940207137,20119.936237944443,-1,11069.840940207137,-399098.0505532525,104176.0065267671,-1,399098.0505532525,0.0
496773,2023-02-27 10:59:35,allbridge,Near,67261.44,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,67060.412,1,67060.412,0.0,67261.44,1,0.0,264.4800000000028,69406.86714285714,1,264.4800000000028,-4600.559999999997,70173.604,-1,4600.559999999997,-2271.280000000009,58720.80177777778,-1,2271.280000000009,11283.448667199986,70770.11052472221,1,11283.448667199986,67060.412,136060.92420740114,1,67060.412,0.0
496775,2023-02-27 10:59:35,allbridge,Polygon,809630.60373,Allbridge,Bridge,Allbridge,-2182.163073112685,-2182.163073112685,1,1,-2929756.640310232,-1,2929756.640310232,-2182.163073112685,809630.60373,-1,2182.163073112685,-4264.447949749175,809082.9840557143,-1,4264.447949749175,-66604.68141621715,839290.542491,-1,66604.68141621715,-90196.36222980135,877308.6061767779,-1,90196.36222980135,-349078.60133396456,993093.0870570556,-1,349078.60133396456,-3133084.1370450263,1371538.381492548,-1,3133084.1370450263,-0.2695257643497386
496779,2023-02-27 10:59:35,allbridge,Terra,47080.40793,Allbridge,Bridge,Allbridge,0.0,0.0,1,1,-68160.42558930577,-1,68160.42558930577,0.0,47080.40793,1,0.0,-1406.2903880541983,47071.95875857143,-1,1406.2903880541983,-4526.436045311929,49312.54351633333,-1,4526.436045311929,-5100.4514320144335,43845.668786333335,-1,5100.4514320144335,-10485.999793838007,53259.2974713889,-1,10485.999793838007,-74331.23961450228,1566548.4439339996,-1,74331.23961450228,0.0
496782,2023-02-27 10:59:35,arrakis-finance,Ethereum,439125142.01964,Arrakis Finance,Yield,Arrakis Finance,-2.428632371843605,-2.428632371843605,1,1,-109886274.47899382,-1,109886274.47899382,-2.428632371843605,439125142.01964,-1,2.428632371843605,395702.2280102239,438879495.05615574,1,395702.2280102239,-4931490.776452872,441330814.68609536,-1,4931490.776452872,-56058457.26071985,453177210.73522145,-1,56058457.26071985,-968645477.0940635,733101735.5651469,-1,968645477.0940635,-106240630.25489761,838866159.0696738,-1,106240630.25489761,-5.53061562513536e-07
496762,2023-02-27 10:59:35,allbridge,Binance,1461597.82644,Allbridge,Bridge,Allbridge,11933.397069167902,11933.397069167902,1,1,-1142492.286279438,-1,1142492.286279438,11933.397069167902,1461597.82644,1,11933.397069167902,8961.134262792795,1441582.4492214285,1,8961.134262792795,-133471.34422635887,1498938.2903066666,-1,133471.34422635887,350951.06900041975,1306150.7419323332,1,350951.06900041975,-417463.4368180002,1608986.4513455557,-1,417463.4368180002,-1103565.029465082,2696510.565588849,-1,1103565.029465082,0.8164624257983446
496824,2023-02-27 10:59:35,hashflow,Avalanche,3167903.44636,Hashflow,Dexes,Hashflow,0.0,0.0,1,1,1726179.8441226077,1,1726179.8441226077,0.0,3167903.44636,1,0.0,-687083.5527700128,3244877.289614286,-1,687083.5527700128,-709368.0514545757,3670391.960893667,-1,709368.0514545757,-2589342.353602725,4062268.6709694443,-1,2589342.353602725,-4216241.578440595,5244556.9691946665,-1,4216241.578440595,1726179.8441226077,5591737.765482655,1,1726179.8441226077,0.0
496777,2023-02-27 10:59:35,allbridge,Solana,1093539.46226,Allbridge,Bridge,Allbridge,-149.79597322345285,-149.79597322345285,1,1,-6290218.615688261,-1,6290218.615688261,-149.79597322345285,1093539.46226,-1,149.79597322345285,-14123.97654277587,1125715.8492142858,-1,14123.97654277587,-54206.12831637816,1165059.448316,-1,54206.12831637816,-68663.80317929972,963648.5752371111,-1,68663.80317929972,-140997.66927515974,1166635.1684126111,-1,140997.66927515974,-5839113.499197693,2772923.4665591232,-1,5839113.499197693,-0.01369826863987807
496826,2023-02-27 10:59:35,hashflow,Ethereum,8949678.05724,Hashflow,Dexes,Hashflow,-12301.922803802358,-12301.922803802358,1,1,5056571.270968694,1,5056571.270968694,-12301.922803802358,8949678.05724,-1,12301.922803802358,-3180056.882333158,9863689.075987143,-1,3180056.882333158,-3285982.847880429,11482864.396539,-1,3285982.847880429,-11973159.595412223,12645908.874457221,-1,11973159.595412223,-6561089.800198823,14093038.567662835,-1,6561089.800198823,5056571.270968694,13867340.637737855,1,5056571.270968694,-0.13745659592582216
496860,2023-02-27 10:59:35,kava-lend,Kava,71119178.43502,Kava Lend,Lending,Kava Lend,-40763.27142816688,-40763.27142816688,1,1,-55004641.71006346,-1,55004641.71006346,-40763.27142816688,71119178.43502,-1,40763.27142816688,339700.95304297976,72793274.22457142,1,339700.95304297976,-5132594.057645402,75474733.31503233,-1,5132594.057645402,-10554800.630109787,74682374.10593566,-1,10554800.630109787,-33036816.272801623,90984759.03501594,-1,33036816.272801623,71119178.43502,119130910.71166292,1,71119178.43502,-0.0573168480361614
496863,2023-02-27 10:59:35,lido,Ethereum,9243461826.96023,Lido,Liquid Staking,Lido,172632397.30176145,172632397.30176145,1,1,6010773574.724991,1,6010773574.724991,172632397.30176145,9243461826.96023,1,172632397.30176145,669381613.3580202,8788451875.369762,1,669381613.3580202,970931383.8265676,8448027555.418212,1,970931383.8265676,1360939880.2489977,7188042705.320138,1,1360939880.2489977,2153318888.8567867,6729134251.041224,1,2153318888.8567867,5984677570.167703,7162448416.735262,1,5984677570.167703,1.8676162733560255
496864,2023-02-27 10:59:35,lido,Moonbeam,18296772.82945,Lido,Liquid Staking,Lido,6267.428285991554,6267.428285991554,1,1,13275183.184303662,1,13275183.184303662,6267.428285991554,18296772.82945,1,6267.428285991554,-563791.6855934284,19170728.980667144,-1,563791.6855934284,1405537.2927520818,18119228.890311,1,1405537.2927520818,1945342.186599142,14687349.206658557,1,1945342.186599142,6907549.951375163,13865848.272720112,1,6907549.951375163,13275183.184303662,13107777.1551291,1,13275183.184303662,0.03425428267822
496865,2023-02-27 10:59:35,lido,Moonriver,3103335.975,Lido,Liquid Staking,Lido,1384.4376139559618,1384.4376139559618,1,1,2699724.185021039,1,2699724.185021039,1384.4376139559618,3103335.975,1,1384.4376139559618,-350588.75469161157,3176121.1718371427,-1,350588.75469161157,-751068.8667578463,3271506.231670667,-1,751068.8667578463,-653859.9657464052,2969015.1397044444,-1,653859.9657464052,189924.9475604988,3022869.857711,1,189924.9475604988,2699724.185021039,2707020.450656094,1,2699724.185021039,0.04461127074570009
496866,2023-02-27 10:59:35,lido,Solana,53363223.32877,Lido,Liquid Staking,Lido,125428.3252693308,125428.3252693308,1,1,755398.4503516724,1,755398.4503516724,125428.3252693308,53363223.32877,1,125428.3252693308,-953838.3605143958,55076823.777059995,-1,953838.3605143958,-798535.4600707088,55349483.16302867,-1,798535.4600707088,-838202.4051279526,43396870.533563,-1,838202.4051279526,-33992762.99512806,77082697.76208033,-1,33992762.99512806,639706.9480056344,131719836.42078178,1,639706.9480056344,0.2350463810939021
496867,2023-02-27 10:59:35,lido,Terra,143476.25188,Lido,Liquid Staking,Lido,0.0,0.0,1,1,130467.0897164949,1,130467.0897164949,0.0,143476.25188,1,0.0,225.16344967872334,144836.62183,1,225.16344967872334,-554.793208760673,151901.24053466666,-1,554.793208760673,-1006.1416452688413,147550.82390088888,-1,1006.1416452688413,32992.09376683814,169442.64550055555,1,32992.09376683814,130594.79574675226,1479285887.5959365,1,130594.79574675226,0.0
496868,2023-02-27 10:59:35,liquid-driver,Binance,3484091.27235,Liquid Driver,Yield,Liquid Driver,123.46168868694576,123.46168868694576,1,1,425824.78630383435,1,425824.78630383435,123.46168868694576,3484091.27235,1,123.46168868694576,489910.58944077214,3298897.705482857,1,489910.58944077214,-858612.0069874501,3846367.1456110002,-1,858612.0069874501,425824.78630383435,3873723.9774944736,1,425824.78630383435,425824.78630383435,3873723.9774944736,1,425824.78630383435,425824.78630383435,3873723.9774944736,1,425824.78630383435,0.003543583650254706
496869,2023-02-27 10:59:35,liquid-driver,Fantom,9629811.846690001,Liquid Driver,Yield,Liquid Driver,-33412.12259604094,-33412.12259604094,1,1,-55915917.17628094,-1,55915917.17628094,-33412.12259604094,9629811.846690001,-1,33412.12259604094,-403944.53064512054,9994390.78184857,-1,403944.53064512054,-3400555.810637345,11265153.318207,-1,3400555.810637345,-7443807.332234547,10986351.385876777,-1,7443807.332234547,-12793812.018468512,13383987.769160165,-1,12793812.018468512,-65128741.9033303,49637109.45624496,-1,65128741.9033303,-0.34696547687508034
496859,2023-02-27 10:59:35,kamino*,Solana,6511959.50199,Kamino,Yield,Kamino,23603.47165999934,23603.47165999934,1,1,5101382.19893,1,5101382.19893,23603.47165999934,6511959.50199,1,23603.47165999934,126205.98711999971,6459492.545080001,1,126205.98711999971,1852254.0798399998,5699813.7352083335,1,1852254.0798399998,4856781.42283,4219010.090777666,1,4856781.42283,5101382.19893,4069938.6867614854,1,5101382.19893,5101382.19893,4069938.6867614854,1,5101382.19893,0.3624634282935316
496872,2023-02-27 10:59:35,liquidswap*,Aptos,8574725.71563,LiquidSwap,Dexes,LiquidSwap,-19753.579800000414,-19753.579800000414,1,1,5113302.349090001,1,5113302.349090001,-19753.579800000414,8574725.71563,-1,19753.579800000414,-168346.67951999977,8614746.793307144,-1,168346.67951999977,-476562.7642000001,8847499.629922334,-1,476562.7642000001,-810475.91818,8560775.989887888,-1,810475.91818,5113302.349090001,9054014.239884691,1,5113302.349090001,5113302.349090001,9054014.239884691,1,5113302.349090001,-0.2303698153748943
496875,2023-02-27 10:59:35,maple*,Ethereum,5524593.42882,Maple,Uncollateralized Lending,Maple,251.80883000046015,251.80883000046015,1,1,-68445461.13953,-1,68445461.13953,251.80883000046015,5524593.42882,1,251.80883000046015,-40478436.061850004,22764597.115681432,-1,40478436.061850004,-29773411.625930004,34817853.98745133,-1,29773411.625930004,-16050229.056770008,30229268.130731888,-1,16050229.056770008,-26808344.51615,29551576.868963115,-1,26808344.51615,-38559942.344459996,37816807.20432641,-1,38559942.344459996,0.004557961291537866
496878,2023-02-27 10:59:35,maple*,Solana,24063.45704,Maple,Uncollateralized Lending,Maple,0.0,0.0,1,1,-1418791.167639994,-1,1418791.167639994,0.0,24063.45704,1,0.0,-1113.5524100074508,24877.927368573557,-1,1113.5524100074508,-11295.284000001862,30859.330536999998,-1,11295.284000001862,-22015406.204420004,2018793.7942806669,-1,22015406.204420004,-1662338.5294599924,6572796.987189501,-1,1662338.5294599924,-1418791.167639994,6390227.870801428,-1,1418791.167639994,0.0
496881,2023-02-27 10:59:35,moola-market,Celo,5955312.137499999,Moola Market,Lending,Moola Market,608.6566225993663,608.6566225993663,1,1,-11161136.156002333,-1,11161136.156002333,608.6566225993663,5955312.137499999,1,608.6566225993663,-50498.13787866604,6132863.861221428,-1,50498.13787866604,-379218.14098305884,6165475.870821,-1,379218.14098305884,-1485720.2315033327,5633919.471754889,-1,1485720.2315033327,-3235351.4972123927,6228884.960760277,-1,3235351.4972123927,-11347372.950732365,17655658.202774275,-1,11347372.950732365,0.010220398335911178
496884,2023-02-27 10:59:35,netswap*,Metis,8807567.62406,NetSwap,Dexes,NetSwap,-55610.60503000021,-55610.60503000021,1,1,-62630751.95255,-1,62630751.95255,-55610.60503000021,8807567.62406,-1,55610.60503000021,-701041.727570001,8938477.686924286,-1,701041.727570001,438235.7486899998,8952111.153284999,1,438235.7486899998,1491675.5523799993,7912253.163136555,1,1491675.5523799993,-1585986.5598800015,8320088.218788389,-1,1585986.5598800015,-95000277.16438,25508336.26454449,-1,95000277.16438,-0.6313957201768897
496885,2023-02-27 10:59:35,omm*,Icon,8775189.8,Omm,Lending,Omm,-194384.34999999963,-194384.34999999963,1,1,-17969036.43,-1,17969036.43,-194384.34999999963,8775189.8,-1,194384.34999999963,-152901.13999999873,8835830.801428571,-1,152901.13999999873,1359560.710000001,7996095.965333333,1,1359560.710000001,-240362.1499999985,8024604.231222223,-1,240362.1499999985,-3701410.4499999993,9342927.30038889,-1,3701410.4499999993,-19046771.54,15491583.586986301,-1,19046771.54,-2.215158354751479
496886,2023-02-27 10:59:35,orderly-network,Near,6100524.4774400005,Orderly Network,Dexes,Orderly Network,-104727.89328341432,-104727.89328341432,1,1,-2748724.4111952772,-1,2748724.4111952772,-104727.89328341432,6100524.4774400005,-1,104727.89328341432,-568142.6532766963,6434208.713812858,-1,568142.6532766963,-289605.22966142895,6727683.482932666,-1,289605.22966142895,1320731.312361006,5897903.468432,1,1320731.312361006,-2748724.4111952772,5667884.609596,-1,2748724.4111952772,-2748724.4111952772,5667884.609596,-1,2748724.4111952772,-1.7167031075885775
496887,2023-02-27 10:59:35,orion-protocol,Binance,5989135.2636899995,Orion Protocol,Dexes,Orion Protocol,-18983.560682820953,-18983.560682820953,1,1,1378042.3904308518,1,1378042.3904308518,-18983.560682820953,5989135.2636899995,-1,18983.560682820953,-243881.45804058673,5927088.010225714,-1,243881.45804058673,-9811.912491834748,5985167.044104666,-1,9811.912491834748,316525.28403007844,5525597.153108889,1,316525.28403007844,-308142.279280959,5598197.266540278,-1,308142.279280959,1363031.7502714852,6126676.703284082,1,1363031.7502714852,-0.3169666378702705
496825,2023-02-27 10:59:35,hashflow,Binance,2973723.12237,Hashflow,Dexes,Hashflow,-252.38862925080196,-252.38862925080196,1,1,1189724.7929344545,1,1189724.7929344545,-252.38862925080196,2973723.12237,-1,252.38862925080196,-945479.2701432089,3284828.8074842854,-1,945479.2701432089,-765675.6683575833,3545602.9341969998,-1,765675.6683575833,-2193146.607463048,3858191.5705847773,-1,2193146.607463048,-362586.03097007726,3860419.9300981667,-1,362586.03097007726,1189724.7929344545,3712424.2700334545,1,1189724.7929344545,-0.008487294171814257
496874,2023-02-27 10:59:35,makerdao,Ethereum,7241530156.20866,MakerDAO,CDP,MakerDAO,-2032032.0845795972,-2032032.0845795972,1,1,-2537158711.919038,-1,2537158711.919038,-2032032.0845795972,7241530156.20866,-1,2032032.0845795972,-98003361.28089099,7194158937.357574,-1,98003361.28089099,-61571501.60117613,7247317183.161493,-1,61571501.60117613,-446407994.1845759,6781394440.438512,-1,446407994.1845759,-1067083527.3295132,7130580795.315825,-1,1067083527.3295132,-2537158711.919038,7713613572.779998,-1,2537158711.919038,-0.028060810916286757
496856,2023-02-27 10:59:35,justlend*,Tron,3480559505.22494,JustLend,Lending,JustLend,-6635476.138520241,-6635476.138520241,1,1,1619161275.5272298,1,1619161275.5272298,-6635476.138520241,3480559505.22494,-1,6635476.138520241,-162599091.03361034,3506767071.011806,-1,162599091.03361034,-150413556.02076006,3525516270.397014,-1,150413556.02076006,739527972.1175199,3107493225.544403,1,739527972.1175199,69388402.62489986,3144230886.6396456,1,69388402.62489986,1637397948.7612898,2787968029.2564363,1,1637397948.7612898,-0.19064395044989776
496873,2023-02-27 10:59:35,lofty*,Algorand,26546396.82695,Lofty,RWA,Lofty,0.0,0.0,1,1,2861087.6006300002,1,2861087.6006300002,0.0,26546396.82695,1,0.0,123497.372709997,26528377.839855712,1,123497.372709997,889622.1119100004,26011535.062002,1,889622.1119100004,1388942.2847299986,25684868.51520311,1,1388942.2847299986,2571935.2337099984,25088050.107907668,1,2571935.2337099984,2861087.6006300002,24942345.436459016,1,2861087.6006300002,0.0
496854,2023-02-27 10:59:35,impermax-finance,Polygon,2104876.56399,Impermax Finance,Yield,Impermax Finance,-6231.691866399208,-6231.691866399208,1,1,-10942075.76210645,-1,10942075.76210645,-6231.691866399208,2104876.56399,-1,6231.691866399208,-41279.25220418605,2149166.49623,-1,41279.25220418605,-155480.5205353253,2175389.2462086664,-1,155480.5205353253,-530797.0566297888,2307494.6152627775,-1,530797.0566297888,-1847095.2817915846,2842074.0089983335,-1,1847095.2817915846,-10942075.76210645,4951598.339240804,-1,10942075.76210645,-0.2960597297252635
496827,2023-02-27 10:59:35,hashflow,Optimism,1167117.78193,Hashflow,Dexes,Hashflow,144.64419030485888,144.64419030485888,1,1,-542647.3180613898,-1,542647.3180613898,144.64419030485888,1167117.78193,1,144.64419030485888,-44355.16180874859,1181118.6060028572,-1,44355.16180874859,99946.87260868185,1202099.904729667,1,99946.87260868185,-688865.2927637626,1156845.490828111,-1,688865.2927637626,-542647.3180613898,1368827.5357669047,-1,542647.3180613898,-542647.3180613898,1368827.5357669047,-1,542647.3180613898,0.01239328134180841
496855,2023-02-27 10:59:35,injective-bridge,Ethereum,9242150.17722,Injective Bridge,Bridge,Injective Bridge,154637.71922609583,154637.71922609583,1,1,-2444844.402626947,-1,2444844.402626947,154637.71922609583,9242150.17722,1,154637.71922609583,475364.80004534614,8897269.317294287,1,475364.80004534614,667872.5191616049,8792907.727473667,1,667872.5191616049,322757.6495868239,8567285.616469335,1,322757.6495868239,129584.24412215142,8868980.173372276,1,129584.24412215142,-2298457.3005704717,9774494.653112192,-1,2298457.3005704717,1.673179035840015
496828,2023-02-27 10:59:35,hashflow,Polygon,3295730.67516,Hashflow,Dexes,Hashflow,-4181.409270719116,-4181.409270719116,1,1,2518493.6689405795,1,2518493.6689405795,-4181.409270719116,3295730.67516,-1,4181.409270719116,22429.766575830665,3305813.171852857,1,22429.766575830665,583007.450646661,3145508.5813623336,1,583007.450646661,-2131328.9016705616,3121142.3995821113,-1,2131328.9016705616,1534375.2108260668,3046965.619871,1,1534375.2108260668,2518493.6689405795,2763993.1486247634,1,2518493.6689405795,-0.12687351251831638
496829,2023-02-27 10:59:35,honeyswap*,Polygon,88077.06522,Honeyswap,Dexes,Honeyswap,-205.2810099999915,-205.2810099999915,1,1,-191789.84345,-1,191789.84345,-205.2810099999915,88077.06522,-1,205.2810099999915,-3320.3225299999904,88453.58723428573,-1,3320.3225299999904,-862.205019999994,88713.67104,-1,862.205019999994,-2899.196769999995,85516.8103468889,-1,2899.196769999995,-20565.9415,92888.92303133334,-1,20565.9415,-179876.02511,118706.91909534247,-1,179876.02511,-0.23306976621807052
496830,2023-02-27 10:59:35,honeyswap*,xDai,5965024.42144,Honeyswap,Dexes,Honeyswap,-16584.34991999995,-16584.34991999995,1,1,-4294876.470070001,-1,4294876.470070001,-16584.34991999995,5965024.42144,-1,16584.34991999995,-198400.0588500006,5963538.69124,-1,198400.0588500006,1031445.30241,5523450.732662667,1,1031445.30241,1534570.50686,4854603.910144445,1,1534570.50686,-434751.24519000016,5090010.207328499,-1,434751.24519000016,-4468553.00616,6869144.158027561,-1,4468553.00616,-0.2780265217421586
496889,2023-02-27 10:59:35,parallel-amm*,Heiko,382358.86256,Parallel AMM,Dexes,Parallel DeFi Super App,2.888929999957327,2.888929999957327,1,1,-517240.56967000006,-1,517240.56967000006,2.888929999957327,382358.86256,1,2.888929999957327,-62095.54772000003,396248.68601,-1,62095.54772000003,-389040.41975000006,522873.29123933334,-1,389040.41975000006,-374805.61238999997,684400.3673155556,-1,374805.61238999997,-379469.21222000004,814208.0408123889,-1,379469.21222000004,-517240.56967000006,811695.7039618592,-1,517240.56967000006,0.0007555546066371076
496834,2023-02-27 10:59:35,hundred-finance,Ethereum,149.1126,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-1527.8827284659878,-1,1527.8827284659878,0.0,149.1126,1,0.0,0.0,148.44544,1,0.0,0.0,147.90287633333335,1,0.0,0.0,130.6039381111111,1,0.0,12.401271534012064,124.41351277777778,1,12.401271534012064,-1527.8827284659878,268.4035132876712,-1,1527.8827284659878,0.0
496836,2023-02-27 10:59:35,hundred-finance,Fantom,2951138.40448,Hundred Finance,Lending,Hundred Finance,361.860879380765,361.860879380765,1,1,-71247656.90510203,-1,71247656.90510203,361.860879380765,2951138.40448,1,361.860879380765,-43477.20782302348,2941111.694575715,-1,43477.20782302348,690162.1073215246,2467744.934497333,1,690162.1073215246,203280.4032768113,2353645.518430778,1,203280.4032768113,-988726.9592581246,3155001.5630942774,-1,988726.9592581246,-71247656.90510203,10626685.370121835,-1,71247656.90510203,0.012261738684686531
496838,2023-02-27 10:59:35,hundred-finance,Harmony,4869.10638,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-8052752.978062323,-1,8052752.978062323,0.0,4869.10638,1,0.0,0.0,5026.48829,1,0.0,-726.9452541141541,5350.339669666666,-1,726.9452541141541,-731.0031661058418,4849.336928,-1,731.0031661058418,-182699.03877848605,87097.62434388889,-1,182699.03877848605,-8052752.978062323,1489526.7496904384,-1,8052752.978062323,0.0
