,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
491662,2023-02-24 10:59:35,wepiggy,OKExChain,1890626.91626,WePiggy,Lending,WePiggy,78670.83369951163,78670.83369951163,1,1,-3151670.3986129314,-1,3151670.3986129314,78670.83369951163,1890626.91626,1,78670.83369951163,115035.83842822851,1810207.7664442859,1,115035.83842822851,221306.03059101768,1518487.1612056668,1,221306.03059101768,824397.6846624606,1345882.4988655555,1,824397.6846624606,64035.40450398602,1287579.3404160554,1,64035.40450398602,-2983568.2970727817,2219259.1710650413,-1,2983568.2970727817,4.161097730224674
491664,2023-02-24 10:59:35,wepiggy,Oasis,15333.96831,WePiggy,Lending,WePiggy,-1.6170234295798906,-1.6170234295798906,1,1,-815392.9103149245,-1,815392.9103149245,-1.6170234295798906,15333.96831,-1,1.6170234295798906,-1922.0515684745988,15911.173661428571,-1,1922.0515684745988,3783.0103801457158,14247.688239333334,1,3783.0103801457158,7121.9878903468725,9583.314439666665,1,7121.9878903468725,-2532.5394118064096,12056.488577166669,-1,2532.5394118064096,-540820.8803016313,90560.91381638356,-1,540820.8803016313,-0.010545368275773426
491666,2023-02-24 10:59:35,wepiggy,Optimism,986100.72256,WePiggy,Lending,WePiggy,21608.92591129363,21608.92591129363,1,1,-558636.2564167321,-1,558636.2564167321,21608.92591129363,986100.72256,1,21608.92591129363,70446.47502541756,951073.9280885715,1,70446.47502541756,-2430660.601201255,1514051.2614133332,-1,2430660.601201255,-2386727.7134049623,2692389.209997778,-1,2386727.7134049623,-3291577.4429795635,3342556.7142737224,-1,3291577.4429795635,-547392.2717664846,2419429.4265459455,-1,547392.2717664846,2.19135078363953
491668,2023-02-24 10:59:35,wepiggy,Polygon,51880.15321,WePiggy,Lending,WePiggy,-225.52112891455033,-225.52112891455033,1,1,-367277.2190529305,-1,367277.2190529305,-225.52112891455033,51880.15321,-1,225.52112891455033,-3128.1401181508363,53047.45494,-1,3128.1401181508363,2285.2986098299984,52324.860832000006,1,2285.2986098299984,-7391.106027122365,50014.68769077778,-1,7391.106027122365,-30153.37935980697,59872.14739955556,-1,30153.37935980697,-351258.4404682483,330005.09219569864,-1,351258.4404682483,-0.43469634332359813
491671,2023-02-24 10:59:35,wing-finance*,Binance,7177135.67888,Wing Finance,Lending,Wing Finance,-23152.90133000072,-23152.90133000072,1,1,4986327.71457,1,4986327.71457,-23152.90133000072,7177135.67888,-1,23152.90133000072,-362788.68850000016,7562225.74984,-1,362788.68850000016,-1911638.575670001,8587058.248579666,-1,1911638.575670001,1231130.67888,8298382.6417224435,1,1231130.67888,2293513.9358800002,7116014.488637111,1,2293513.9358800002,4933395.104069999,4985843.008585397,1,4933395.104069999,-0.3225924988172128
491674,2023-02-24 10:59:35,wing-finance*,Ethereum,1393874.41615,Wing Finance,Lending,Wing Finance,-3738.532950000139,-3738.532950000139,1,1,-1738157.1964199995,-1,1738157.1964199995,-3738.532950000139,1393874.41615,-1,3738.532950000139,-4069.6976700001396,1411088.4787942858,-1,4069.6976700001396,-428423.79185000015,1559556.9479263334,-1,428423.79185000015,-423518.58385000005,1654116.064049,-1,423518.58385000005,-137581.50984999957,1736631.7836793333,-1,137581.50984999957,-1822164.8100999994,2110585.6141317533,-1,1822164.8100999994,-0.268211605484968
491677,2023-02-24 10:59:35,wing-finance*,OKExChain,305046.57697,Wing Finance,Lending,Wing Finance,-808.5957400000188,-808.5957400000188,1,1,-144950.48952000003,-1,144950.48952000003,-808.5957400000188,305046.57697,-1,808.5957400000188,6844.174910000002,298884.77710857143,1,6844.174910000002,46251.25849000001,280461.1955663333,1,46251.25849000001,114134.57696999997,239613.9288251111,1,114134.57696999997,67429.19696999996,226488.9939661667,1,67429.19696999996,-143287.92794000005,259897.64657479452,-1,143287.92794000005,-0.2650728777328784
491709,2023-02-24 10:59:35,woofi-earn*,Avalanche,2723385.16992,WOOFi Earn,Yield,WOO Network,-8979.955620000139,-8979.955620000139,1,1,-108116.2322300002,-1,108116.2322300002,-8979.955620000139,2723385.16992,-1,8979.955620000139,64623.34995999979,2745990.6164385714,1,64623.34995999979,521022.68205999956,2490585.1311676665,1,521022.68205999956,671934.2723299998,2213145.1824568887,1,671934.2723299998,-108116.2322300002,2205553.0661314707,-1,108116.2322300002,-108116.2322300002,2205553.0661314707,-1,108116.2322300002,-0.329735056178775
491680,2023-02-24 10:59:35,wing-finance*,Ontology,20980424.79364,Wing Finance,Lending,Wing Finance,-134146.2282700017,-134146.2282700017,1,1,-25652310.26356,-1,25652310.26356,-134146.2282700017,20980424.79364,-1,134146.2282700017,913446.9814899974,21110836.97859571,1,913446.9814899974,3025301.5679400004,19304250.811760668,1,3025301.5679400004,7340017.793639999,16307728.222884668,1,7340017.793639999,-6789368.25736,20457245.609948833,-1,6789368.25736,-26261192.510780003,28354764.555376053,-1,26261192.510780003,-0.6393875700298822
491688,2023-02-24 10:59:35,wingriders,Cardano,19182584.84724,WingRiders,Dexes,WingRiders,97826.13772774965,97826.13772774965,1,1,19182183.966694005,1,19182183.966694005,97826.13772774965,19182584.84724,1,97826.13772774965,289925.12461612315,19560265.681865714,1,289925.12461612315,6842344.894854474,16712630.392029999,1,6842344.894854474,9201902.978787655,11776029.248934,1,9201902.978787655,5235463.739401512,12910405.225808334,1,5235463.739401512,19182183.966694005,23393831.92141808,1,19182183.966694005,0.5099737001388784
491689,2023-02-24 10:59:35,wombat-exchange,Binance,53723711.33867,Wombat Exchange,Dexes,Wombat Exchange,-113371.42654289403,-113371.42654289403,1,1,33738907.594801925,1,33738907.594801925,-113371.42654289403,53723711.33867,-1,113371.42654289403,-2899251.7053172993,53945852.08866572,-1,2899251.7053172993,-34297357.19874149,68971664.426235,-1,34297357.19874149,-106404408.07564709,98422744.00951889,-1,106404408.07564709,35506259.2014285,114371851.2558996,1,35506259.2014285,33738907.594801925,76382280.90448944,1,33738907.594801925,-0.21102679565119686
491692,2023-02-24 10:59:35,wonderland,Avalanche,137946.18807,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-170014174.11051297,-1,170014174.11051297,0.0,137946.18807,1,0.0,-91583.86881701509,146206.67472142857,-1,91583.86881701509,-4125207.8683442525,1559770.0560853332,-1,4125207.8683442525,137472.54636456288,1353732.7221138887,1,137472.54636456288,-740792.5013103868,786880.5078697777,-1,740792.5013103868,-172700139.58168843,92230280.5517109,-1,172700139.58168843,0.0
491694,2023-02-24 10:59:35,wonderland,Ethereum,17249424.5594,Wonderland,Reserve Currency,Wonderland,303320.4032228761,303320.4032228761,1,1,-8163716.932146253,-1,8163716.932146253,303320.4032228761,17249424.5594,1,303320.4032228761,303320.4032228761,17200238.74803571,1,303320.4032228761,2722817.5758498367,19116523.559412666,1,2722817.5758498367,17174621.988733754,9288318.271342555,1,17174621.988733754,14630639.207007203,4882266.81641361,1,14630639.207007203,-8163716.932146253,16157475.369012248,-1,8163716.932146253,1.7584378086258126
491696,2023-02-24 10:59:35,woofi,Arbitrum,1170658.51055,WOOFi,Dexes,WOO Network,509.13831820856103,509.13831820856103,1,1,960533.1256153511,1,960533.1256153511,509.13831820856103,1170658.51055,1,509.13831820856103,51198.38704791705,1173619.41038,1,51198.38704791705,165682.18617379363,1027644.0247530001,1,165682.18617379363,655291.0041862627,839329.9984160002,1,655291.0041862627,960533.1256153511,763247.2888693459,1,960533.1256153511,960533.1256153511,763247.2888693459,1,960533.1256153511,0.043491617206913497
491698,2023-02-24 10:59:35,woofi,Avalanche,3025896.95271,WOOFi,Dexes,WOO Network,-3727.6418281068327,-3727.6418281068327,1,1,-2415103.773931274,-1,2415103.773931274,-3727.6418281068327,3025896.95271,-1,3727.6418281068327,615473.456299962,2765786.390818571,1,615473.456299962,1420181.6624032375,2246446.513466,1,1420181.6624032375,723703.1229110688,1901696.828187,1,723703.1229110688,1925257.2623024727,2074240.2366486108,1,1925257.2623024727,-2415103.773931274,2394330.6695626494,-1,2415103.773931274,-0.12319130117000014
491700,2023-02-24 10:59:35,woofi,Binance,913740.27297,WOOFi,Dexes,WOO Network,122.9821849181717,122.9821849181717,1,1,-20954760.10223183,-1,20954760.10223183,122.9821849181717,913740.27297,1,122.9821849181717,96074.9908553696,894532.0956157142,1,96074.9908553696,-29792.776548471313,850328.5373413335,-1,29792.776548471313,-399153.75223385094,975997.9976795554,-1,399153.75223385094,-1413342.5724310272,1712044.6937660554,-1,1413342.5724310272,-19718415.599818345,5141483.70373411,-1,19718415.599818345,0.013459205920565728
491702,2023-02-24 10:59:35,woofi,Fantom,823317.81843,WOOFi,Dexes,WOO Network,-853.9484054087079,-853.9484054087079,1,1,784910.8613940775,1,784910.8613940775,-853.9484054087079,823317.81843,-1,853.9484054087079,-14339.206193137205,840356.6109485716,-1,14339.206193137205,325163.2506331676,698340.961507,1,325163.2506331676,629348.0521768546,387388.7458984444,1,629348.0521768546,818519.7557748223,303995.521548,1,818519.7557748223,784910.8613940775,186432.1162659091,1,784910.8613940775,-0.10372038431490745
491704,2023-02-24 10:59:35,woofi,Optimism,425923.91143,WOOFi,Dexes,WOO Network,-2257.119608468747,-2257.119608468747,1,1,277057.8433419951,1,277057.8433419951,-2257.119608468747,425923.91143,-1,2257.119608468747,13854.400481548779,412729.7807185714,1,13854.400481548779,109857.03145671236,364708.603514,1,109857.03145671236,277057.8433419951,245772.91064191778,1,277057.8433419951,277057.8433419951,245772.91064191778,1,277057.8433419951,277057.8433419951,245772.91064191778,1,277057.8433419951,-0.5299349362402964
491705,2023-02-24 10:59:35,woofi,Polygon,1078404.28176,WOOFi,Dexes,WOO Network,-94.91272774075333,-94.91272774075333,1,1,1078396.520839886,1,1078396.520839886,-94.91272774075333,1078404.28176,-1,94.91272774075333,59937.55605183213,1087541.9516642857,1,59937.55605183213,-185592.6974534634,1028120.3637516666,-1,185592.6974534634,-776598.1326658932,1200455.3792012222,-1,776598.1326658932,1078396.520839886,885651.8547784523,1,1078396.520839886,1078396.520839886,885651.8547784523,1,1078396.520839886,-0.008801219481978676
491683,2023-02-24 10:59:35,wing-finance*,OntologyEVM,2368423.0273,Wing Finance,Lending,Wing Finance,116.1212400002405,116.1212400002405,1,1,1033400.2067300002,1,1033400.2067300002,116.1212400002405,2368423.0273,1,116.1212400002405,110541.70836000005,2337569.2516500005,1,110541.70836000005,115093.34722000035,2272469.4986073333,1,115093.34722000035,199678.0273000002,2285462.890370555,1,199678.0273000002,-318794.50569999963,2427624.441555278,-1,318794.50569999963,1033400.2067300002,2264750.345931,1,1033400.2067300002,0.004902892712228803
491418,2023-02-24 10:59:35,saddle-finance*,Kava,18.98548,Saddle Finance,Dexes,Saddle Finance,0.01296999999999926,0.01296999999999926,1,1,18.835229999992325,1,18.835229999992325,0.01296999999999926,18.98548,1,0.01296999999999926,0.012539999999997775,18.972375714285715,1,0.012539999999997775,0.12774999999839665,18.945238,1,0.12774999999839665,0.1529499999963022,18.888017666666666,1,0.1529499999963022,18.785379999992326,9585.626616055555,1,18.785379999992326,18.835229999992325,8335.352387342995,1,18.835229999992325,0.06831536521594007
491570,2023-02-24 10:59:35,tetu-earn*,Binance,829.57809,Tetu Earn,Yield,Tetu,2.551629999999932,2.551629999999932,1,1,-120511.37100999997,-1,120511.37100999997,2.551629999999932,829.57809,1,2.551629999999932,-46.892330000000015,848.1500657142858,-1,46.892330000000015,-40.76648000008731,840.152349,-1,40.76648000008731,-2934.5416000000437,1321.605464888889,-1,2934.5416000000437,-408603.47121999995,91320.11110694443,-1,408603.47121999995,-120511.37100999997,94370.93800870271,-1,120511.37100999997,0.3075816527410858
491568,2023-02-24 10:59:35,terra-bridge,Ethereum,74376717.8814,Terra Bridge,Bridge,Terra Bridge,-15150.467269866314,-15150.467269866314,1,1,46094304.1815852,1,46094304.1815852,-15150.467269866314,74376717.8814,-1,15150.467269866314,-65330.95454501228,74040090.80117428,-1,65330.95454501228,-861964.3103137556,76875503.74609968,-1,861964.3103137556,-5349434.15145118,73456680.96155144,-1,5349434.15145118,-12645777.999887135,96485543.56639972,-1,12645777.999887135,46094304.1815852,268306705.68523416,1,46094304.1815852,-0.020369905665943773
491470,2023-02-24 10:59:35,sphere-finance*,Polygon,14447327.04318,Sphere Finance,Yield,SPHERE,-163167.52483999915,-163167.52483999915,1,1,6757477.9481,1,6757477.9481,-163167.52483999915,14447327.04318,-1,163167.52483999915,-774801.15484,14975199.090947142,-1,774801.15484,2698200.275389999,11031123.488792334,1,2698200.275389999,3761993.3490500003,10828622.469330445,1,3761993.3490500003,6757477.9481,10881313.471522357,1,6757477.9481,6757477.9481,10881313.471522357,1,6757477.9481,-1.1293959384481709
491471,2023-02-24 10:59:35,spool-protocol,Ethereum,14250790.620269999,Spool Protocol,Yield Aggregator,Spool Protocol,328.73120053034654,328.73120053034654,1,1,14250790.62027,1,14250790.62027,328.73120053034654,14250790.620269999,1,328.73120053034654,-44791.00961500964,14278988.167558571,-1,44791.00961500964,-449672.47234446247,14577256.892397668,-1,449672.47234446247,-2853457.7914041015,15649804.215868667,-1,2853457.7914041015,-35794769.35283675,25459370.101771668,-1,35794769.35283675,14250790.62027,33114440.36335053,1,14250790.62027,0.002306757633943248
491474,2023-02-24 10:59:35,stader,Binance,9808287.35197,Stader,Liquid Staking,Stader,18968.10347413906,18968.10347413906,1,1,5529833.215424369,1,5529833.215424369,18968.10347413906,9808287.35197,1,18968.10347413906,159447.2787494103,9799933.944367142,1,159447.2787494103,2040270.3247502618,9399751.419392668,1,2040270.3247502618,-1002401.909223641,6859537.400638444,-1,1002401.909223641,470991.27323734376,10272562.3344955,1,470991.27323734376,5529833.215424369,10097139.670268862,1,5529833.215424369,0.1933885376056943
491475,2023-02-24 10:59:35,stader,Ethereum,61025287.06,Stader,Liquid Staking,Stader,-334301.86000000004,-334301.86000000004,1,1,43888654.18000001,1,43888654.18000001,-334301.86000000004,61025287.06,-1,334301.86000000004,-221319.75999999972,64347673.81857143,-1,221319.75999999972,7882992.2,56121140.870833345,1,7882992.2,10937672.280000003,40665657.043187335,1,10937672.280000003,43369916.06000001,36297109.60134033,1,43369916.06000001,43888654.18000001,34021899.33306813,1,43888654.18000001,-0.5478087463502053
491476,2023-02-24 10:59:35,stader,Fantom,11537480.24227,Stader,Liquid Staking,Stader,15.812874733744028,15.812874733744028,1,1,5780141.40485965,1,5780141.40485965,15.812874733744028,11537480.24227,1,15.812874733744028,-7952.859330443476,11832087.776580002,-1,7952.859330443476,757490.3565170872,11511310.060658667,1,757490.3565170872,532754.5044571518,7456485.003329889,1,532754.5044571518,4904297.717287901,6239891.885799834,1,4904297.717287901,5780141.40485965,5378567.172836046,1,5780141.40485965,0.00013705657042696563
491477,2023-02-24 10:59:35,stader,Hedera,43164867.96908,Stader,Liquid Staking,Stader,139.1959959607892,139.1959959607892,1,1,22959707.65340854,1,22959707.65340854,139.1959959607892,43164867.96908,1,139.1959959607892,-170628.25986426772,44463736.64701857,-1,170628.25986426772,-63219366.04218269,83438074.89078368,-1,63219366.04218269,-67963451.98766896,70361004.417543,-1,67963451.98766896,-10007342.605671203,67880652.3323724,-1,10007342.605671203,22959707.65340854,59739718.281658754,1,22959707.65340854,0.0003224752038173695
491478,2023-02-24 10:59:35,stader,Near,7841934.42138,Stader,Liquid Staking,Stader,-214.5905091999529,-214.5905091999529,1,1,7811270.94138004,1,7811270.94138004,-214.5905091999529,7841934.42138,-1,214.5905091999529,2248294.472397933,6812714.778681428,1,2248294.472397933,2965345.5413862173,5426626.983145667,1,2965345.5413862173,4000469.181384898,3651498.594381889,1,4000469.181384898,1643570.7013879041,4642531.727135389,1,1643570.7013879041,7811270.94138004,5061964.928041436,1,7811270.94138004,-0.002736448657551894
491479,2023-02-24 10:59:35,stader,Terra2,1860189.4625,Stader,Liquid Staking,Stader,625.1723103982936,625.1723103982936,1,1,1202244.3516008977,1,1202244.3516008977,625.1723103982936,1860189.4625,1,625.1723103982936,-1175.5909959970259,1851765.066807143,-1,1175.5909959970259,148975.13258441567,1927957.717810667,1,148975.13258441567,41792.837276692175,1707166.8803872222,1,41792.837276692175,-657919.1517559023,2316048.404007778,-1,657919.1517559023,1202244.3516008977,2161588.5086638075,1,1202244.3516008977,0.03360799117516201
491480,2023-02-24 10:59:35,stake.link,Ethereum,6394919.3209,stake.link,Liquid Staking,stake.link,0.0,0.0,1,1,76095.05024023778,1,76095.05024023778,0.0,6394919.3209,1,0.0,7346.020960022388,6310569.115371428,1,7346.020960022388,35505.59816011063,5816462.452816334,1,35505.59816011063,76095.05024023778,5344050.995373282,1,76095.05024023778,76095.05024023778,5344050.995373282,1,76095.05024023778,76095.05024023778,5344050.995373282,1,76095.05024023778,0.0
491483,2023-02-24 10:59:35,stakedao*,Avalanche,2036460.06182,StakeDAO,Yield,StakeDAO,-8557.310800000094,-8557.310800000094,1,1,-113590007.24555,-1,113590007.24555,-8557.310800000094,2036460.06182,-1,8557.310800000094,-5769.815610000165,2039817.5619028572,-1,5769.815610000165,-744644.8273,2403087.77608,-1,744644.8273,-1204845.7188900001,2830852.335549111,-1,1204845.7188900001,-2241336.21852,3231408.2485304996,-1,2241336.21852,-113590007.24555,20630104.699576575,-1,113590007.24555,-0.42020518646225546
491467,2023-02-24 10:59:35,spartacus,Fantom,23279930.1317,Spartacus,Reserve Currency,Spartacus,-118.13721073985877,-118.13721073985877,1,1,-30094828.87450889,-1,30094828.87450889,-118.13721073985877,23279930.1317,-1,118.13721073985877,-2431.7702377200194,23292214.653337143,-1,2431.7702377200194,-356676.8825262499,23321029.83204533,-1,356676.8825262499,-899727.1284929392,24003718.56002311,-1,899727.1284929392,-662192.3393088834,24673753.992825504,-1,662192.3393088834,-29977411.74436704,31546801.589097448,-1,29977411.74436704,-0.0005074637684543251
491484,2023-02-24 10:59:35,stakedao*,Binance,826.09444,StakeDAO,Yield,StakeDAO,-0.7504700000000639,-0.7504700000000639,1,1,-287.69728999999995,-1,287.69728999999995,-0.7504700000000639,826.09444,-1,0.7504700000000639,-16.557950000000005,834.9479942857142,-1,16.557950000000005,15.427320000000009,814.6135226666667,1,15.427320000000009,159.06997,724.7852571111112,1,159.06997,54.228489999999965,729.4232964444444,1,54.228489999999965,-287.69728999999995,857.3090138950276,-1,287.69728999999995,-0.09084554545604544
491487,2023-02-24 10:59:35,stakedao*,Polygon,5388121.36253,StakeDAO,Yield,StakeDAO,-1314.4878100007772,-1314.4878100007772,1,1,-5607885.953590001,-1,5607885.953590001,-1314.4878100007772,5388121.36253,-1,1314.4878100007772,143924.9342399994,5420199.113082857,1,143924.9342399994,-494221.4384100009,5599062.656799333,-1,494221.4384100009,-1743058.9934500009,6063470.111887445,-1,1743058.9934500009,-5131053.254400001,7941847.639390443,-1,5131053.254400001,-5607885.953590001,10180269.84107174,-1,5607885.953590001,-0.024396031966576893
491489,2023-02-24 10:59:35,stakehound,Ethereum,107795099.48957,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,664882.3567980955,1,664882.3567980955,0.0,107795099.48957,1,0.0,0.0,109037481.66081001,1,0.0,0.0,106176213.81539634,1,0.0,0.0,92982093.98656,1,0.0,0.0,92139244.9026591,1,0.0,631180.2548643936,115592778.4725688,1,631180.2548643936,0.0
491490,2023-02-24 10:59:35,stargate,Arbitrum,52361645.89023,Stargate,Cross Chain,Stargate,997619.2141614858,997619.2141614858,1,1,-65671820.79444502,-1,65671820.79444502,997619.2141614858,52361645.89023,1,997619.2141614858,-471503.07727836014,51753231.593234286,-1,471503.07727836014,894556.3231236828,46708622.59945267,1,894556.3231236828,-20007125.399332087,52638319.038836785,-1,20007125.399332087,-62565749.76210167,71443572.02555011,-1,62565749.76210167,-65671820.79444502,110496885.66830386,-1,65671820.79444502,1.905248005864591
491491,2023-02-24 10:59:35,stargate,Avalanche,75319036.33219,Stargate,Cross Chain,Stargate,170702.1622318562,170702.1622318562,1,1,-234836216.3042091,-1,234836216.3042091,170702.1622318562,75319036.33219,1,170702.1622318562,-632043.3441683394,76735254.57496142,-1,632043.3441683394,6508830.734325617,71140544.85762434,1,6508830.734325617,18963329.179699793,72539718.47944123,1,18963329.179699793,-53253722.337405756,78811835.0969804,-1,53253722.337405756,-234836216.3042091,144986952.01131454,-1,234836216.3042091,0.22663880281073268
491492,2023-02-24 10:59:35,stargate,Binance,103220654.01314,Stargate,Cross Chain,Stargate,2814199.4979006755,2814199.4979006755,1,1,-165287777.1898062,-1,165287777.1898062,2814199.4979006755,103220654.01314,1,2814199.4979006755,3487634.7313203467,102376167.81456144,1,3487634.7313203467,32231931.16024634,84294437.28347167,1,32231931.16024634,43121829.14630547,69065817.13602844,1,43121829.14630547,13704632.174162403,65423318.70008516,1,13704632.174162403,-165287777.1898062,133587734.95005174,-1,165287777.1898062,2.7263918493893944
491493,2023-02-24 10:59:35,stargate,Ethereum,142809047.8795,Stargate,Cross Chain,Stargate,3049511.9695914797,3049511.9695914797,1,1,-271656350.4439622,-1,271656350.4439622,3049511.9695914797,142809047.8795,1,3049511.9695914797,7602540.800060554,140287823.48199,1,7602540.800060554,37807868.27514712,120074965.21581633,1,37807868.27514712,44489507.21647486,109478088.62656222,1,44489507.21647486,-74843848.61094047,116982097.07260935,-1,74843848.61094047,-271656350.4439622,230234616.4824208,-1,271656350.4439622,2.135377285173562
491494,2023-02-24 10:59:35,stargate,Fantom,14096782.72737,Stargate,Cross Chain,Stargate,-87842.61122548662,-87842.61122548662,1,1,-88792043.47148255,-1,88792043.47148255,-87842.61122548662,14096782.72737,-1,87842.61122548662,615075.8717671055,14046583.028151426,1,615075.8717671055,1586452.1220856367,13083657.117904667,1,1586452.1220856367,4295170.151167434,13991893.705041,1,4295170.151167434,-4649350.046951141,15380219.399332114,-1,4649350.046951141,-88792043.47148255,39569237.2057443,-1,88792043.47148255,-0.6231394277996025
491495,2023-02-24 10:59:35,stargate,Metis,5742219.78567,Stargate,Cross Chain,Stargate,24861.124060743354,24861.124060743354,1,1,4128923.5883117546,1,4128923.5883117546,24861.124060743354,5742219.78567,1,24861.124060743354,434726.28426911077,5610366.69389,1,434726.28426911077,3891310.0381200644,4010958.063847333,1,3891310.0381200644,4128923.5883117546,3681469.937810857,1,4128923.5883117546,4128923.5883117546,3681469.937810857,1,4128923.5883117546,4128923.5883117546,3681469.937810857,1,4128923.5883117546,0.4329531956053919
491496,2023-02-24 10:59:35,stargate,Optimism,28953987.03416,Stargate,Cross Chain,Stargate,-750192.9966565634,-750192.9966565634,1,1,8321330.545619204,1,8321330.545619204,-750192.9966565634,28953987.03416,-1,750192.9966565634,-4651734.229430659,31281364.820104282,-1,4651734.229430659,2659952.5788963055,31848655.332373668,1,2659952.5788963055,12460017.66406871,25374619.690696113,1,12460017.66406871,1909978.5662346222,30366918.474236667,1,1909978.5662346222,8321330.545619204,26099325.51156509,1,8321330.545619204,-2.5909833964195794
491497,2023-02-24 10:59:35,stargate,Polygon,47913839.00197,Stargate,Cross Chain,Stargate,429882.5310183022,429882.5310183022,1,1,-143582087.05473807,-1,143582087.05473807,429882.5310183022,47913839.00197,1,429882.5310183022,3787743.679067742,46753790.495232865,1,3787743.679067742,3137302.4445993616,45804066.751523994,1,3137302.4445993616,14335835.673875105,39958155.38905612,1,14335835.673875105,-21481312.68820327,44671223.41452572,-1,21481312.68820327,-143582087.05473807,102692966.50930853,-1,143582087.05473807,0.8971990973226491
491485,2023-02-24 10:59:35,stakedao*,Ethereum,78284841.17478,StakeDAO,Yield,StakeDAO,-777635.1144199967,-777635.1144199967,1,1,-147418344.02701998,-1,147418344.02701998,-777635.1144199967,78284841.17478,-1,777635.1144199967,-4738146.609760001,81761117.56205572,-1,4738146.609760001,8169389.103349999,75571365.46913233,1,8169389.103349999,42777331.64402,51049433.54144989,1,42777331.64402,-25710061.823970005,56007087.688964166,-1,25710061.823970005,-147418344.02701998,103116783.63587846,-1,147418344.02701998,-0.9933406043244516
491498,2023-02-24 10:59:35,stellarx*,Stellar,14616887.10661,StellarX,Dexes,StellarX,27593.81172999926,27593.81172999926,1,1,-13706741.738189999,-1,13706741.738189999,27593.81172999926,14616887.10661,1,27593.81172999926,1729610.9336799998,11878328.753874285,1,1729610.9336799998,-78928.09850000031,13838132.989698667,-1,78928.09850000031,1540446.8705700003,13347134.136271222,1,1540446.8705700003,1160793.3556399997,14069542.720386388,1,1160793.3556399997,-12747535.66798,18180617.252584163,-1,12747535.66798,0.188780357464216
491466,2023-02-24 10:59:35,sovryn*,RSK,19460385.64,Sovryn,Dexes,Sovryn,-66837.1799999997,-66837.1799999997,1,1,5601528.07,1,5601528.07,-66837.1799999997,19460385.64,-1,66837.1799999997,1193687.240000002,19168160.380000003,1,1193687.240000002,2667870.6400000006,17508416.793333333,1,2667870.6400000006,5601528.07,16778010.9002,1,5601528.07,5601528.07,16778010.9002,1,5601528.07,5601528.07,16778010.9002,1,5601528.07,-0.34345249491160496
491462,2023-02-24 10:59:35,sommelier,Ethereum,14522677.51686,Sommelier,Yield Aggregator,Sommelier,-220843.157108538,-220843.157108538,1,1,13408983.044187205,1,13408983.044187205,-220843.157108538,14522677.51686,-1,220843.157108538,883407.0023979846,14682912.204618573,1,883407.0023979846,13064780.778466448,8830483.849670334,1,13064780.778466448,13852404.984252682,3873767.856595111,1,13852404.984252682,13408983.044187205,2739589.372815338,1,13408983.044187205,13408983.044187205,2739589.372815338,1,13408983.044187205,-1.5206779662507253
491420,2023-02-24 10:59:35,sashimiswap,Binance,338564.97242,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-10147.87370283348,-1,10147.87370283348,0.0,338564.97242,1,0.0,-29.163251599571886,340709.06409571425,-1,29.163251599571886,-1716.543859963659,343558.0379256667,-1,1716.543859963659,2227.604424274286,314635.62624188885,1,2227.604424274286,2397.046253281199,312243.695534,1,2397.046253281199,-9989.630145801511,337342.6133495068,-1,9989.630145801511,0.0
491422,2023-02-24 10:59:35,sashimiswap,Ethereum,20988256.735480003,SashimiSwap,Dexes,SashimiSwap,200.06973967871176,200.06973967871176,1,1,12182358.39321027,1,12182358.39321027,200.06973967871176,20988256.735480003,1,200.06973967871176,200.06982967871176,21225812.75395143,1,200.06982967871176,-582.722912427035,20656131.136047337,-1,582.722912427035,12198740.724673966,15349114.08121211,1,12198740.724673966,12198855.305458698,11407521.560181389,1,12198855.305458698,12182358.393060269,11360714.230102357,1,12182358.393060269,0.0009532461042393292
491425,2023-02-24 10:59:35,sashimiswap,Heco,785453.78374,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-136.78783981569387,-1,136.78783981569387,0.0,785453.78374,1,0.0,0.0,797705.5639285715,1,0.0,0.0,773486.5019496667,1,0.0,11.34455991342531,801110.4666638889,1,11.34455991342531,70941.10298388172,824958.7552787778,1,70941.10298388172,-130.32021263245352,922910.5286516985,-1,130.32021263245352,0.0
