,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198615,2023-01-14 04:59:35,coinwind,Heco,13435303.86967,5.195353612268268,5.195353612268268,1,1,-26640261.160906814,-1,26640261.160906814,5.195353612268268,1,5.195353612268268,71.47086538306871,1,71.47086538306871,492.4361046114433,1,492.4361046114433,-28359.059508835435,-1,28359.059508835435,-8533872.081062712,-1,8533872.081062712,-21572092.207752895,-1,21572092.207752895,3.866941650643795e-05
198614,2023-01-14 04:59:35,coinwind,Ethereum,19963576.794800002,0.0,0.0,1,1,1746.07798,1,1746.07798,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1746.07798,1,1746.07798,1746.07798,1,1746.07798,0.0
198611,2023-01-14 04:59:35,coinwind,Binance,169035707.72509,-189395.3501140361,-189395.3501140361,1,1,-29285169.278122064,-1,29285169.278122064,-189395.3501140361,-1,189395.3501140361,-1032888.5089757078,-1,1032888.5089757078,-1550149.6893495335,-1,1550149.6893495335,23865922.111132313,1,23865922.111132313,16729655.20007552,1,16729655.20007552,-24772337.10439826,-1,24772337.10439826,-0.11204458079476193
198632,2023-01-14 04:59:35,fraxlend,Ethereum,136134366.94474998,-261327.68087809952,-261327.68087809952,1,1,135710837.9325508,1,135710837.9325508,-261327.68087809952,-1,261327.68087809952,373280.63935500616,1,373280.63935500616,39164373.580871575,1,39164373.580871575,133718600.56704251,1,133718600.56704251,135710837.9325508,1,135710837.9325508,135710837.9325508,1,135710837.9325508,-0.19196304852554913
198610,2023-01-14 04:59:35,coinbase-wrapped-staked-eth,Ethereum,1590725970.34309,77980.8026974556,77980.8026974556,1,1,603085711.6984429,1,603085711.6984429,77980.8026974556,1,77980.8026974556,17652933.797709286,1,17652933.797709286,87420911.85384057,1,87420911.85384057,361429304.87982005,1,361429304.87982005,603085711.6984429,1,603085711.6984429,603085711.6984429,1,603085711.6984429,0.004902214721536015
198606,2023-01-14 04:59:35,benddao,Ethereum,123152787.04498,-10412.174322486739,-10412.174322486739,1,1,36893850.32695179,1,36893850.32695179,-10412.174322486739,-1,10412.174322486739,-8729568.79623083,-1,8729568.79623083,24235285.96405848,1,24235285.96405848,12268893.405925615,1,12268893.405925615,33744292.43590225,1,33744292.43590225,36893850.32695179,1,36893850.32695179,-0.008454680216602669
198605,2023-01-14 04:59:35,beethoven-x,Optimism,23324534.16624,753691.6434755526,753691.6434755526,1,1,18695296.3977694,1,18695296.3977694,753691.6434755526,1,753691.6434755526,5215310.433495123,1,5215310.433495123,6329130.766983787,1,6329130.766983787,6981088.301445014,1,6981088.301445014,15127734.910350539,1,15127734.910350539,18695296.3977694,1,18695296.3977694,3.2313255994902055
198604,2023-01-14 04:59:35,beethoven-x,Fantom,45132375.57731,139958.9024117892,139958.9024117892,1,1,-135120133.74556926,-1,135120133.74556926,139958.9024117892,1,139958.9024117892,5550909.975135947,1,5550909.975135947,4775383.497217491,1,4775383.497217491,8679.931713312486,1,8679.931713312486,-21606333.37654419,-1,21606333.37654419,-218585423.61137405,-1,218585423.61137405,0.31010754612738045
198603,2023-01-14 04:59:35,arrakis-finance,Polygon,5291803.73291,565.4839963436386,565.4839963436386,1,1,23004.627529434467,1,23004.627529434467,565.4839963436386,1,565.4839963436386,-101208.33838459245,-1,101208.33838459245,447390.70215587807,1,447390.70215587807,2803651.075153983,1,2803651.075153983,1711592.5607438702,1,1711592.5607438702,23004.627529434467,1,23004.627529434467,0.010686034949234126
198601,2023-01-14 04:59:35,arrakis-finance,Ethereum,457145743.22437,681.7747383880344,681.7747383880344,1,1,306834060.1430323,1,306834060.1430323,681.7747383880344,1,681.7747383880344,-291480.4876083549,-1,291480.4876083549,-8070284.0367623,-1,8070284.0367623,-387786623.78461945,-1,387786623.78461945,-1028194343.6898841,-1,1028194343.6898841,297289149.37460643,1,297289149.37460643,0.00014913728247348355
198598,2023-01-14 04:59:35,alpaca-finance,Fantom,5144366.414240001,-1134.9587245538748,-1134.9587245538748,1,1,-10070006.264482554,-1,10070006.264482554,-1134.9587245538748,-1,1134.9587245538748,-656375.6794177494,-1,656375.6794177494,-1271272.6927482502,-1,1271272.6927482502,-1685161.8422126335,-1,1685161.8422126335,-7475632.247205597,-1,7475632.247205597,-10070006.264482554,-1,10070006.264482554,-0.022062167294542277
198596,2023-01-14 04:59:35,alpaca-finance,Binance,416235445.45054,-4704693.525958012,-4704693.525958012,1,1,-188264813.79285866,-1,188264813.79285866,-4704693.525958012,-1,4704693.525958012,-16825463.4992784,-1,16825463.4992784,-23969054.357828572,-1,23969054.357828572,-118339112.85453288,-1,118339112.85453288,-84842112.43620338,-1,84842112.43620338,-188264813.79285866,-1,188264813.79285866,-1.1302962247402009
198595,2023-01-14 04:59:35,across,Ethereum,53977033.688659996,-601.3367031851152,-601.3367031851152,1,1,36948466.30170251,1,36948466.30170251,-601.3367031851152,-1,601.3367031851152,2306804.620065615,1,2306804.620065615,-26673167.58011871,-1,26673167.58011871,880273.8363963452,1,880273.8363963452,8116394.048860129,1,8116394.048860129,36336832.7373769,1,36336832.7373769,-0.001114060299522257
198592,2023-01-14 04:59:35,aave-v1,Ethereum,29479665.63024,52.821095475169905,52.821095475169905,1,1,-36792844.3991659,-1,36792844.3991659,52.821095475169905,1,52.821095475169905,-913903.1309140965,-1,913903.1309140965,6172813.477605404,1,6172813.477605404,2023810.1810455404,1,2023810.1810455404,-4156205.6124790953,-1,4156205.6124790953,-33124606.071264658,-1,33124606.071264658,0.00017917806849541217
198681,2023-01-14 04:59:35,origin-dollar,Ethereum,50335893.550280005,202.60146141932134,202.60146141932134,1,1,-228417646.45935813,-1,228417646.45935813,202.60146141932134,1,202.60146141932134,-155937.0525943125,-1,155937.0525943125,-719146.703981233,-1,719146.703981233,9409632.48176128,1,9409632.48176128,-15892784.307844365,-1,15892784.307844365,-228542696.09310666,-1,228542696.09310666,0.00040249898656700083
198609,2023-01-14 04:59:35,benqi-staked-avax,Avalanche,89000412.96355,4468.3981952847225,4468.3981952847225,1,1,78072004.2768972,1,78072004.2768972,4468.3981952847225,1,4468.3981952847225,4368916.272397905,1,4368916.272397905,9142325.924834419,1,9142325.924834419,6865958.579844763,1,6865958.579844763,23643239.81902048,1,23643239.81902048,78072004.2768972,1,78072004.2768972,0.005020648833522547
198633,2023-01-14 04:59:35,geist-finance,Fantom,73007384.90302,50964.02398726521,50964.02398726521,1,1,-127793225.94027202,-1,127793225.94027202,50964.02398726521,1,50964.02398726521,864551.0291674386,1,864551.0291674386,-28034147.933644447,-1,28034147.933644447,23457983.368150953,1,23457983.368150953,35735640.07669165,1,35735640.07669165,-133972428.6768403,-1,133972428.6768403,0.06980666963344012
198602,2023-01-14 04:59:35,arrakis-finance,Optimism,5149496.0263,-13173.958467113416,-13173.958467113416,1,1,2321964.2700792756,1,2321964.2700792756,-13173.958467113416,-1,13173.958467113416,-51529.62607636207,-1,51529.62607636207,-415109.5731588453,-1,415109.5731588453,357048.4887076523,1,357048.4887076523,1972822.274062105,1,1972822.274062105,2321964.2700792756,1,2321964.2700792756,-0.25583005404470865
198642,2023-01-14 04:59:35,gmx,Avalanche,67412756.03906,-526994.5495371148,-526994.5495371148,1,1,49489696.617724985,1,49489696.617724985,-526994.5495371148,-1,526994.5495371148,2580306.719496967,1,2580306.719496967,1213941.1509931614,1,1213941.1509931614,992577.2098539642,1,992577.2098539642,-19954684.023020424,-1,19954684.023020424,42727703.74166452,1,42727703.74166452,-0.7817430713435986
198677,2023-01-14 04:59:35,morpho-aave,Ethereum,184242335.84074998,2760359.6598704867,2760359.6598704867,1,1,171467850.80034488,1,171467850.80034488,2760359.6598704867,1,2760359.6598704867,6306003.430053197,1,6306003.430053197,23080821.00625556,1,23080821.00625556,170695395.71116462,1,170695395.71116462,171467850.80034488,1,171467850.80034488,171467850.80034488,1,171467850.80034488,1.4982222447811377
198640,2023-01-14 04:59:35,gmx,Arbitrum,420146131.08855,-4164439.163287044,-4164439.163287044,1,1,353772522.84778243,1,353772522.84778243,-4164439.163287044,-1,4164439.163287044,-10223388.462616531,-1,10223388.462616531,-67942566.83624053,-1,67942566.83624053,-5303736.657172281,-1,5303736.657172281,221286073.62547246,1,221286073.62547246,347179594.29535437,1,347179594.29535437,-0.9911882688286251
198672,2023-01-14 04:59:35,moonwell-apollo,Moonriver,19496126.90416,47692.5604192395,47692.5604192395,1,1,-30836259.217656564,-1,30836259.217656564,47692.5604192395,1,47692.5604192395,1130445.4910670007,1,1130445.4910670007,-784197.6143035255,-1,784197.6143035255,-20997243.78847294,-1,20997243.78847294,-34088126.85845298,-1,34088126.85845298,-30836259.217656564,-1,30836259.217656564,0.24462582057292137
198671,2023-01-14 04:59:35,marinade-finance,Solana,144610437.40551,3239767.6645487463,3239767.6645487463,1,1,-31086050.70851875,-1,31086050.70851875,3239767.6645487463,1,3239767.6645487463,-1370685.8909831261,-1,1370685.8909831261,-1356756.8620124208,-1,1356756.8620124208,-17816100.465481125,-1,17816100.465481125,-31086050.70851875,-1,31086050.70851875,-31086050.70851875,-1,31086050.70851875,2.2403415152282107
198670,2023-01-14 04:59:35,makerdao,Ethereum,6981278090.00046,5569321.262983842,5569321.262983842,1,1,-2396041011.057867,-1,2396041011.057867,5569321.262983842,1,5569321.262983842,52394525.96459186,1,52394525.96459186,93271752.47501338,1,93271752.47501338,-1332324801.2014325,-1,1332324801.2014325,-1447696587.3886096,-1,1447696587.3886096,-2396041011.057867,-1,2396041011.057867,0.07977509549377476
198666,2023-01-14 04:59:35,lido,Terra,169069.71193,0.0,0.0,1,1,156455.6108468503,1,156455.6108468503,0.0,1,0.0,0.0,1,0.0,1386.5428187852388,1,1386.5428187852388,36190.314342774785,1,36190.314342774785,153845.51715057448,1,153845.51715057448,156541.26108707048,1,156541.26108707048,0.0
198665,2023-01-14 04:59:35,lido,Solana,52909356.69475,-80302.47196862516,-80302.47196862516,1,1,21268554.313903105,1,21268554.313903105,-80302.47196862516,-1,80302.47196862516,1561930.2653980022,1,1561930.2653980022,-322642.4114605214,-1,322642.4114605214,-39844283.75436255,-1,39844283.75436255,-585170.762567022,-1,585170.762567022,19718087.949279305,1,19718087.949279305,-0.15177366912985596
198664,2023-01-14 04:59:35,lido,Moonriver,2994885.53654,-89023.5193496772,-89023.5193496772,1,1,2678154.4760937057,1,2678154.4760937057,-89023.5193496772,-1,89023.5193496772,-148831.56687528885,-1,148831.56687528885,81724.41833928556,1,81724.41833928556,494928.2395646458,1,494928.2395646458,1897590.066798804,1,1897590.066798804,2678154.4760937057,1,2678154.4760937057,-2.97251825699243
198663,2023-01-14 04:59:35,lido,Moonbeam,14099841.26572,4371.000000007192,4371.000000007192,1,1,9795621.569867318,1,9795621.569867318,4371.000000007192,1,4371.000000007192,274930.8550204528,1,274930.8550204528,223359.3499371673,1,223359.3499371673,2540260.7539037797,1,2540260.7539037797,9795621.569867318,1,9795621.569867318,9795621.569867318,1,9795621.569867318,0.03100034899424089
198662,2023-01-14 04:59:35,lido,Ethereum,7615447456.85109,1027511.3483776256,1027511.3483776256,1,1,5003197394.831947,1,5003197394.831947,1027511.3483776256,1,1027511.3483776256,27750434.641921945,1,27750434.641921945,111466412.87880678,1,111466412.87880678,678223280.7226421,1,678223280.7226421,999226100.8860915,1,999226100.8860915,4992827660.404414,1,4992827660.404414,0.01349246192294643
198657,2023-01-14 04:59:35,keep3r-network,Ethereum,174882284.74564,-1122.413375273305,-1122.413375273305,1,1,-321424013.87168175,-1,321424013.87168175,-1122.413375273305,-1,1122.413375273305,73676297.73987982,1,73676297.73987982,-239406614.4252496,-1,239406614.4252496,-334243710.39953256,-1,334243710.39953256,-321424013.87168175,-1,321424013.87168175,-321424013.87168175,-1,321424013.87168175,-0.0006418107911306253
198656,2023-01-14 04:59:35,katana-dex,Ronin,53647953.65144,-433699.5487021256,-433699.5487021256,1,1,-235746290.00385132,-1,235746290.00385132,-433699.5487021256,-1,433699.5487021256,-843299.7767840016,-1,843299.7767840016,-11049351.06834801,-1,11049351.06834801,-13184648.221007263,-1,13184648.221007263,-10569314.482836064,-1,10569314.482836064,-235746290.00385132,-1,235746290.00385132,-0.8084176919774915
198667,2023-01-14 04:59:35,liquid-driver,Fantom,11947557.55164,57384.63868177502,57384.63868177502,1,1,-40498022.35365554,-1,40498022.35365554,57384.63868177502,1,57384.63868177502,131133.33626119263,1,131133.33626119263,-278711.81457107735,-1,278711.81457107735,-5063863.419690137,-1,5063863.419690137,-14373402.860997422,-1,14373402.860997422,-59532756.201101236,-1,59532756.201101236,0.48030435035567604
198654,2023-01-14 04:59:35,joe-v2,Arbitrum,1564664.11706,-80488.97111110979,-80488.97111110979,1,1,1564664.1170599996,1,1564664.1170599996,-80488.97111110979,-1,80488.97111110979,-576956.7231283463,-1,576956.7231283463,1564664.1170599996,1,1564664.1170599996,1564664.1170599996,1,1564664.1170599996,1564664.1170599996,1,1564664.1170599996,1564664.1170599996,1,1564664.1170599996,-5.144169297008508
198655,2023-01-14 04:59:35,joe-v2,Avalanche,9321124.359059999,-26927.42690722485,-26927.42690722485,1,1,8837163.470981415,1,8837163.470981415,-26927.42690722485,-1,26927.42690722485,-1828454.02781384,-1,1828454.02781384,815382.1014107999,1,815382.1014107999,8837163.470981415,1,8837163.470981415,8837163.470981415,1,8837163.470981415,8837163.470981415,1,8837163.470981415,-0.2888860385287294
198646,2023-01-14 04:59:35,hop-protocol,Arbitrum,9500883.07269,32070.348606823587,32070.348606823587,1,1,-5645189.143819603,-1,5645189.143819603,32070.348606823587,1,32070.348606823587,-526139.7738859464,-1,526139.7738859464,-1614296.7086386292,-1,1614296.7086386292,5589334.471384976,1,5589334.471384976,3844964.066689928,1,3844964.066689928,-5083050.5350686265,-1,5083050.5350686265,0.3375512398316829
198647,2023-01-14 04:59:35,hop-protocol,Ethereum,46243352.25986,-81485.72103614133,-81485.72103614133,1,1,4112057.8475325336,1,4112057.8475325336,-81485.72103614133,-1,81485.72103614133,-1457073.127539959,-1,1457073.127539959,-3521106.573380126,-1,3521106.573380126,10602581.775618287,1,10602581.775618287,142321.9322552239,1,142321.9322552239,2596301.1878135707,1,2596301.1878135707,-0.17621067040780322
198649,2023-01-14 04:59:35,hop-protocol,Polygon,5041015.43777,-27854.833976163558,-27854.833976163558,1,1,-2957530.3518098216,-1,2957530.3518098216,-27854.833976163558,-1,27854.833976163558,45565.124198128135,1,45565.124198128135,-19118.812421847215,-1,19118.812421847215,3333674.7870919304,1,3333674.7870919304,81310.49855400748,1,81310.49855400748,-3707139.2242186917,-1,3707139.2242186917,-0.552563949069867
198648,2023-01-14 04:59:35,hop-protocol,Optimism,8499962.85987,6331.99755160273,6331.99755160273,1,1,-2591255.970241195,-1,2591255.970241195,6331.99755160273,1,6331.99755160273,-535066.4054594903,-1,535066.4054594903,-1644120.89637291,-1,1644120.89637291,5200189.812546667,1,5200189.812546667,4162499.093589064,1,4162499.093589064,-1732992.6432937211,-1,1732992.6432937211,0.0744944143402948
198650,2023-01-14 04:59:35,hop-protocol,xDai,1261203.50724,-6785.296735865598,-6785.296735865598,1,1,749899.4219529891,1,749899.4219529891,-6785.296735865598,-1,6785.296735865598,-108571.54783198329,-1,108571.54783198329,-182646.65204609415,-1,182646.65204609415,-892519.6375931641,-1,892519.6375931641,-1323567.3812839403,-1,1323567.3812839403,743740.9773308011,1,743740.9773308011,-0.5380017338133198
198651,2023-01-14 04:59:35,idle-finance,Ethereum,68834017.47717,218.7468112989226,218.7468112989226,1,1,-22253891.014450926,-1,22253891.014450926,218.7468112989226,1,218.7468112989226,-3956153.0974222585,-1,3956153.0974222585,21547450.87935575,1,21547450.87935575,-2927170.893007288,-1,2927170.893007288,15168272.081228184,1,15168272.081228184,-22387034.8842553,-1,22387034.8842553,0.00031778881912780085
198652,2023-01-14 04:59:35,idle-finance,Polygon,58469.6169,-6.49493399732777,-6.49493399732777,1,1,-2901140.799226329,-1,2901140.799226329,-6.49493399732777,-1,6.49493399732777,-41.69277968956255,-1,41.69277968956255,-938.6563058509437,-1,938.6563058509437,-6997.158257912231,-1,6997.158257912231,-71358.81158136768,-1,71358.81158136768,-2956955.185906166,-1,2956955.185906166,-0.011108220545443269
198653,2023-01-14 04:59:35,index-coop,Ethereum,60648660.57184,-49096.35006875553,-49096.35006875553,1,1,2534942.6061112504,1,2534942.6061112504,-49096.35006875553,-1,49096.35006875553,-856224.7535994056,-1,856224.7535994056,-1241612.4461498545,-1,1241612.4461498545,-3708541.029121374,-1,3708541.029121374,-3964437.8721141648,-1,3964437.8721141648,2563510.7826439105,1,2563510.7826439105,-0.08095207644462248
198645,2023-01-14 04:59:35,helio-protocol,Binance,62645093.2805,-1189579.0603102993,-1189579.0603102993,1,1,62645093.2805,1,62645093.2805,-1189579.0603102993,-1,1189579.0603102993,-811586.676442764,-1,811586.676442764,62645093.2805,1,62645093.2805,62645093.2805,1,62645093.2805,62645093.2805,1,62645093.2805,62645093.2805,1,62645093.2805,-1.8989181722243333
199106,2023-01-14 05:59:35,pendle,Ethereum,17139550.08128,-38503.403337804535,-38503.403337804535,1,1,-7055138.258548347,-1,7055138.258548347,-38503.403337804535,-1,38503.403337804535,2430250.6004915996,1,2430250.6004915996,3134660.3994907313,1,3134660.3994907313,11282579.578187734,1,11282579.578187734,10736888.272616535,1,10736888.272616535,-7038729.95592165,-1,7038729.95592165,-0.22464652313048966
199100,2023-01-14 05:59:35,opyn-squeeth,Ethereum,13761497.02815,-54724.300172243995,-54724.300172243995,1,1,9667964.818726448,1,9667964.818726448,-54724.300172243995,-1,54724.300172243995,679253.7807787025,1,679253.7807787025,2324124.3172940323,1,2324124.3172940323,-366165.0053380871,-1,366165.0053380871,2467482.826268152,1,2467482.826268152,7709975.752785708,1,7709975.752785708,-0.39766240591631874
199104,2023-01-14 05:59:35,pendle,Avalanche,281912.37459,0.0,0.0,1,1,-5779254.293057117,-1,5779254.293057117,0.0,1,0.0,-117581.70921993005,-1,117581.70921993005,-156369.7712738822,-1,156369.7712738822,-399804.1494393165,-1,399804.1494393165,-397505.52569523145,-1,397505.52569523145,-6151871.487899038,-1,6151871.487899038,0.0
199103,2023-01-14 05:59:35,parallel-liquid-crowdloan,Parallel,163721095.44343,0.0,0.0,1,1,113894.80317002478,1,113894.80317002478,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,25612.183200002917,1,25612.183200002917,113894.80317002478,1,113894.80317002478,113894.80317002478,1,113894.80317002478,0.0
199102,2023-01-14 05:59:35,parallel-liquid-crowdloan,Heiko,2450570.95461,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
199101,2023-01-14 05:59:35,ouchi-finance,Ethereum,17212035.41142,-291280.7771894937,-291280.7771894937,1,1,8536649.563748457,1,8536649.563748457,-291280.7771894937,-1,291280.7771894937,568722.6914676586,1,568722.6914676586,5789502.931390946,1,5789502.931390946,5308344.231485973,1,5308344.231485973,8437415.418248136,1,8437415.418248136,8536649.563748457,1,8536649.563748457,-1.692308725998972
199099,2023-01-14 05:59:35,opyn-gamma,Polygon,36925.04019,0.0,0.0,1,1,36925.040189999905,1,36925.040189999905,0.0,1,0.0,92.7846411666066,1,92.7846411666066,-11765.89127451119,-1,11765.89127451119,-967806.2792702924,-1,967806.2792702924,-299475.4493560132,-1,299475.4493560132,36925.040189999905,1,36925.040189999905,0.0
199095,2023-01-14 05:59:35,okc-liquid-staking,OKExChain,29457706.50772,-118116.42553513736,-118116.42553513736,1,1,1593045.930823744,1,1593045.930823744,-118116.42553513736,-1,118116.42553513736,-203711.078727782,-1,203711.078727782,1593045.930823744,1,1593045.930823744,1593045.930823744,1,1593045.930823744,1593045.930823744,1,1593045.930823744,1593045.930823744,1,1593045.930823744,-0.40096952389753254
199098,2023-01-14 05:59:35,opyn-gamma,Ethereum,39041532.08403,0.0,0.0,1,1,-102353799.28302841,-1,102353799.28302841,0.0,1,0.0,-2229956.3162239143,-1,2229956.3162239143,-11146010.151080636,-1,11146010.151080636,-34271621.028216355,-1,34271621.028216355,-61158843.33290343,-1,61158843.33290343,-84696114.87926157,-1,84696114.87926157,0.0
199097,2023-01-14 05:59:35,opyn-gamma,Avalanche,252663.21044,0.0,0.0,1,1,-2289418.781288398,-1,2289418.781288398,0.0,1,0.0,-81743.72100390596,-1,81743.72100390596,-94577.7882354489,-1,94577.7882354489,-2086749.8474869512,-1,2086749.8474869512,-995385.728921151,-1,995385.728921151,-3546352.450067817,-1,3546352.450067817,0.0
199096,2023-01-14 05:59:35,okcswap,OKExChain,24661337.54323,29287.703376150683,29287.703376150683,1,1,9797318.167110572,1,9797318.167110572,29287.703376150683,1,29287.703376150683,40238.759176663196,1,40238.759176663196,6183092.694166126,1,6183092.694166126,9876736.114573587,1,9876736.114573587,9797318.167110572,1,9797318.167110572,9797318.167110572,1,9797318.167110572,0.11875959008634836
199094,2023-01-14 05:59:35,octus-bridge,Polygon,12.87939,0.0,0.0,1,1,6.692097407318602,1,6.692097407318602,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.6192701068276252,1,1.6192701068276252,6.692097407318602,1,6.692097407318602,0.0
199093,2023-01-14 05:59:35,octus-bridge,Milkomeda,0.88488,0.0,0.0,1,1,0.38869410062436693,1,0.38869410062436693,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.38869410062436693,1,0.38869410062436693,0.0
199092,2023-01-14 05:59:35,octus-bridge,Fantom,4.27951,0.0,0.0,1,1,0.003886930063578653,1,0.003886930063578653,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.003886930063578653,1,0.003886930063578653,0.0
199111,2023-01-14 05:59:35,platypus-finance,Avalanche,43174686.79582,-43499.89398293262,-43499.89398293262,1,1,33163901.42387075,1,33163901.42387075,-43499.89398293262,-1,43499.89398293262,86061.01744761606,1,86061.01744761606,4076368.6059541036,1,4076368.6059541036,-49443465.04134601,-1,49443465.04134601,-106511474.94087024,-1,106511474.94087024,-155055032.63669622,-1,155055032.63669622,-0.10075323577597814
199091,2023-01-14 05:59:35,octus-bridge,Everscale,9753236.067720002,8086.927734461964,8086.927734461964,1,1,-6353505.2571826475,-1,6353505.2571826475,8086.927734461964,1,8086.927734461964,-523599.2980028108,-1,523599.2980028108,-1542309.4049569138,-1,1542309.4049569138,-10064724.737480463,-1,10064724.737480463,-16548482.390239459,-1,16548482.390239459,-6353505.2571826475,-1,6353505.2571826475,0.08291532859772595
199090,2023-01-14 05:59:35,octus-bridge,Ethereum,1272793.35223,-233.21556000007126,-233.21556000007126,1,1,935477.5233574051,1,935477.5233574051,-233.21556000007126,-1,233.21556000007126,37238.10025573613,1,37238.10025573613,93689.11823356885,1,93689.11823356885,123715.74747333743,1,123715.74747333743,64197.22178966354,1,64197.22178966354,935477.5233574051,1,935477.5233574051,-0.01832312838462469
199114,2023-01-14 05:59:35,pooltogether,Avalanche,195148.67901,4.55992884439751,4.55992884439751,1,1,195148.67900999996,1,195148.67900999996,4.55992884439751,1,4.55992884439751,-266.0145387837567,-1,266.0145387837567,-19663.66557808368,-1,19663.66557808368,-106921.79473061043,-1,106921.79473061043,195148.67900999996,1,195148.67900999996,195148.67900999996,1,195148.67900999996,0.0023366434595049686
199135,2023-01-14 05:59:35,railgun,Polygon,523124.63318999996,0.002649391884219199,0.002649391884219199,1,1,517647.698837981,1,517647.698837981,0.002649391884219199,1,0.002649391884219199,-32891.26110023199,-1,32891.26110023199,32744.883459876357,1,32744.883459876357,470038.711019894,1,470038.711019894,517647.698837981,1,517647.698837981,517647.698837981,1,517647.698837981,5.064551955933098e-07
199116,2023-01-14 05:59:35,pooltogether,Celo,101003.01414,0.0,0.0,1,1,-3386454.8912839796,-1,3386454.8912839796,0.0,1,0.0,-256.5001222571007,-1,256.5001222571007,-5575.827056958367,-1,5575.827056958367,-29649.15800194988,-1,29649.15800194988,-371405.0520652916,-1,371405.0520652916,-3386454.8912839796,-1,3386454.8912839796,0.0
199148,2023-01-14 05:59:35,renvm,Ethereum,28881232.47606,-331271.6363325741,-331271.6363325741,1,1,-442383856.25490624,-1,442383856.25490624,-331271.6363325741,-1,331271.6363325741,-1304987.9451469672,-1,1304987.9451469672,-15585714.321524542,-1,15585714.321524542,-76541901.47633117,-1,76541901.47633117,-78490547.47325894,-1,78490547.47325894,-440534547.5139705,-1,440534547.5139705,-1.147013502997731
199089,2023-01-14 05:59:35,octus-bridge,Binance,7331.00103,0.0,0.0,1,1,7318.7029737608245,1,7318.7029737608245,0.0,1,0.0,-986.1971022985313,-1,986.1971022985313,-4.105171455773046,-1,4.105171455773046,1037.094457558228,1,1037.094457558228,6554.066905332704,1,6554.066905332704,7318.7029737608245,1,7318.7029737608245,0.0
199147,2023-01-14 05:59:35,renvm,Binance,317984.32518,0.0,0.0,1,1,-9786471.254370859,-1,9786471.254370859,0.0,1,0.0,-46158.91991274732,-1,46158.91991274732,-197538.92928619584,-1,197538.92928619584,-2077064.932023222,-1,2077064.932023222,-2674565.693109763,-1,2674565.693109763,-9860581.605674643,-1,9860581.605674643,0.0
199146,2023-01-14 05:59:35,renvm,Avalanche,334628.52406,0.0,0.0,1,1,-4082690.579322761,-1,4082690.579322761,0.0,1,0.0,-28131.99312742712,-1,28131.99312742712,-61400.86074649503,-1,61400.86074649503,-1596119.5196382324,-1,1596119.5196382324,-2183357.0450178944,-1,2183357.0450178944,-3886673.815022326,-1,3886673.815022326,0.0
199145,2023-01-14 05:59:35,renvm,Arbitrum,531110.27583,0.0,0.0,1,1,-14608681.496584872,-1,14608681.496584872,0.0,1,0.0,-1098.4839714707707,-1,1098.4839714707707,-35763.27846042694,-1,35763.27846042694,-10190345.51328038,-1,10190345.51328038,-9680052.130397387,-1,9680052.130397387,-15881036.525611214,-1,15881036.525611214,0.0
199144,2023-01-14 05:59:35,reflexer,Ethereum,35858881.19888,0.0,0.0,1,1,-7704110.362238559,-1,7704110.362238559,0.0,1,0.0,-207448.6240748306,-1,207448.6240748306,-3308041.5313247372,-1,3308041.5313247372,-7533016.955056202,-1,7533016.955056202,-7704110.362238559,-1,7704110.362238559,-7704110.362238559,-1,7704110.362238559,0.0
199141,2023-01-14 05:59:35,redacted-protocol,Ethereum,16035516.13321,5879.346508221883,5879.346508221883,1,1,12339770.77277225,1,12339770.77277225,5879.346508221883,1,5879.346508221883,132051.08409445384,1,132051.08409445384,36606.254101217804,1,36606.254101217804,-4483243.113833318,-1,4483243.113833318,8298283.736311068,1,8298283.736311068,11519384.267758744,1,11519384.267758744,0.03666452928225735
199140,2023-01-14 05:59:35,reaper-farm,Optimism,9048107.74455,2431.9841545988015,2431.9841545988015,1,1,8769330.631435681,1,8769330.631435681,2431.9841545988015,1,2431.9841545988015,-1828419.6844301517,-1,1828419.6844301517,-6648229.98051781,-1,6648229.98051781,-534123.7733628332,-1,534123.7733628332,8769330.631435681,1,8769330.631435681,8769330.631435681,1,8769330.631435681,0.0268783730616346
