,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197044,2023-01-18 04:59:35,pooltogether,Avalanche,172927.00214,-452.02712720126,-452.02712720126,1,1,-1168169.730244374,-1,1168169.730244374,-452.02712720126,-1,452.02712720126,-22737.875451651344,-1,22737.875451651344,-41572.865794052064,-1,41572.865794052064,-101420.76544251118,-1,101420.76544251118,-809377.5570887856,-1,809377.5570887856,-1168169.730244374,-1,1168169.730244374,-0.2613976542745495
197045,2023-01-18 04:59:35,pooltogether,Binance,5976.14357,0.0,0.0,1,1,-9654.070287526443,-1,9654.070287526443,0.0,1,0.0,0.5950399999998011,1,0.5950399999998011,-46.696049095395864,-1,46.696049095395864,-365.26880565606734,-1,365.26880565606734,-902.8830826237518,-1,902.8830826237518,-9654.070287526443,-1,9654.070287526443,0.0
197046,2023-01-18 04:59:35,pooltogether,Celo,99562.73354,0.0,0.0,1,1,-3311578.0441050795,-1,3311578.0441050795,0.0,1,0.0,-1004.6866042855094,-1,1004.6866042855094,-6539.698411337856,-1,6539.698411337856,-30467.475287147496,-1,30467.475287147496,-364387.1276263599,-1,364387.1276263599,-3311578.0441050795,-1,3311578.0441050795,0.0
197024,2023-01-18 04:59:35,morpho-aave,Ethereum,195002133.2374,-449346.17688426096,-449346.17688426096,1,1,182028486.79806507,1,182028486.79806507,-449346.17688426096,-1,449346.17688426096,10567919.104658037,1,10567919.104658037,37502022.3697477,1,37502022.3697477,180842780.32574287,1,180842780.32574287,182028486.79806507,1,182028486.79806507,182028486.79806507,1,182028486.79806507,-0.2304314160180067
197087,2023-01-18 04:59:35,ribbon,Ethereum,48052063.16081,-9526.851187625532,-9526.851187625532,1,1,-126042514.39396146,-1,126042514.39396146,-9526.851187625532,-1,9526.851187625532,-2263008.705153696,-1,2263008.705153696,-9101395.269690467,-1,9101395.269690467,-33097806.269304246,-1,33097806.269304246,-36494003.58396674,-1,36494003.58396674,-126042514.39396146,-1,126042514.39396146,-0.01982610227524087
197191,2023-01-18 04:59:35,vesper,Polygon,185646.61417,0.0,0.0,1,1,-692525.0694956731,-1,692525.0694956731,0.0,1,0.0,24.250121050229136,1,24.250121050229136,-1149.7829558471885,-1,1149.7829558471885,-10355.612634145293,-1,10355.612634145293,-297858.78092912526,-1,297858.78092912526,-692525.0694956731,-1,692525.0694956731,0.0
197093,2023-01-18 04:59:35,ribbon-lend,Ethereum,13359997.59236,0.0,0.0,1,1,5681555.701829998,1,5681555.701829998,0.0,1,0.0,-1568160.0560799995,-1,1568160.0560799995,-6804998.448969999,-1,6804998.448969999,6222471.603989998,1,6222471.603989998,5681555.701829998,1,5681555.701829998,5681555.701829998,1,5681555.701829998,0.0
197151,2023-01-18 04:59:35,tarot,Fantom,11855544.20267,-51730.68607278777,-51730.68607278777,1,1,-34849138.14109977,-1,34849138.14109977,-51730.68607278777,-1,51730.68607278777,636496.1343131698,1,636496.1343131698,1227944.707058145,1,1227944.707058145,1359642.546988317,1,1359642.546988317,-2905378.434037813,-1,2905378.434037813,-34849138.14109977,-1,34849138.14109977,-0.43634172492172435
197153,2023-01-18 04:59:35,tarot,Optimism,2230423.64959,63787.424278837556,63787.424278837556,1,1,1464420.918238565,1,1464420.918238565,63787.424278837556,1,63787.424278837556,-46970.88692049522,-1,46970.88692049522,-528708.4732150683,-1,528708.4732150683,-1330899.0300845862,-1,1330899.0300845862,-2197648.631624586,-1,2197648.631624586,1464420.918238565,1,1464420.918238565,2.859879300982262
197156,2023-01-18 04:59:35,tezos-liquidity-baking,Tezos,16625769.97118,1187.0953819267106,1187.0953819267106,1,1,2070041.0068500019,1,2070041.0068500019,1187.0953819267106,1,1187.0953819267106,106906.4873462761,1,106906.4873462761,595344.7488115677,1,595344.7488115677,-206922.60531531114,-1,206922.60531531114,2070041.0068500019,1,2070041.0068500019,2070041.0068500019,1,2070041.0068500019,0.0071400926632840785
197157,2023-01-18 04:59:35,the-tokenized-bitcoin,Ethereum,38043254.61121,89936.15364115806,89936.15364115806,1,1,17158843.565873742,1,17158843.565873742,89936.15364115806,1,89936.15364115806,2071722.0337445633,1,2071722.0337445633,11784832.157189718,1,11784832.157189718,26819280.661353346,1,26819280.661353346,5760636.198431077,1,5760636.198431077,17158843.565873742,1,17158843.565873742,0.2364049936323194
197160,2023-01-18 04:59:35,tokemak,Ethereum,37279933.32139,735.0499760147636,735.0499760147636,1,1,-519781333.92194647,-1,519781333.92194647,735.0499760147636,1,735.0499760147636,-550902.3455862096,-1,550902.3455862096,-9081849.451121489,-1,9081849.451121489,-28935342.054124303,-1,28935342.054124303,-51382245.74102549,-1,51382245.74102549,-528524911.0656847,-1,528524911.0656847,0.001971704106007658
197165,2023-01-18 04:59:35,torches,Kucoin,10659774.16048,0.017470000311732292,0.017470000311732292,1,1,10487151.437279565,1,10487151.437279565,0.017470000311732292,1,0.017470000311732292,7346.069035433047,1,7346.069035433047,21289.439335518662,1,21289.439335518662,4824319.406670746,1,4824319.406670746,4391599.822371254,1,4391599.822371254,10487151.437279565,1,10487151.437279565,1.6388715228602586e-07
197168,2023-01-18 04:59:35,tornado-cash,Arbitrum,301406.655,0.0,0.0,1,1,-433341.36,-1,433341.36,0.0,1,0.0,158.3850000000906,1,158.3850000000906,-4434.7799999999725,-1,4434.7799999999725,-10611.794999999984,-1,10611.794999999984,-442052.535,-1,442052.535,-433341.36,-1,433341.36,0.0
197169,2023-01-18 04:59:35,tornado-cash,Avalanche,112861.2,0.0,0.0,1,1,-63873.899999999994,-1,63873.899999999994,0.0,1,0.0,0.0,1,0.0,173.10000000000363,1,173.10000000000363,-3461.999999999999,-1,3461.999999999999,-64220.1,-1,64220.1,-63873.899999999994,-1,63873.899999999994,0.0
197170,2023-01-18 04:59:35,tornado-cash,Binance,24224281.824,-4815.791999998237,-4815.791999998237,1,1,23754212.064,1,23754212.064,-4815.791999998237,-1,4815.791999998237,1285755.8880000068,1,1285755.8880000068,-1368260.400000001,-1,1368260.400000001,-4936247.376000002,-1,4936247.376000002,-3618325.6319999928,-1,3618325.6319999928,23754212.064,1,23754212.064,-0.01988001970496823
197171,2023-01-18 04:59:35,tornado-cash,Ethereum,187688477.48407,-101841.5550000046,-101841.5550000046,1,1,-196713284.9603302,-1,196713284.9603302,-101841.5550000046,-1,101841.5550000046,1401953.4549999908,1,1401953.4549999908,3364479.7549999803,1,3364479.7549999803,19529514.45499998,1,19529514.45499998,-199856706.71499997,-1,199856706.71499997,-196713284.9603302,-1,196713284.9603302,-0.054260952172009796
197172,2023-01-18 04:59:35,tornado-cash,Optimism,23916.135,0.0,0.0,1,1,8711.175000000001,1,8711.175000000001,0.0,1,0.0,0.0,1,0.0,158.3850000000008,1,158.3850000000008,475.1549999999992,1,475.1549999999992,2534.160000000001,1,2534.160000000001,8711.175000000001,1,8711.175000000001,0.0
197173,2023-01-18 04:59:35,tornado-cash,Polygon,401289.5,0.0,0.0,1,1,-308846.8999999999,-1,308846.8999999999,0.0,1,0.0,-9365.099999999999,-1,9365.099999999999,-345300.29999999993,-1,345300.29999999993,-165651.5,-1,165651.5,-274004.69999999995,-1,274004.69999999995,-308846.8999999999,-1,308846.8999999999,0.0
197174,2023-01-18 04:59:35,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-124200.0,-1,124200.0,-142500.0,-1,142500.0,-223800.0,-1,223800.0,0.0
197175,2023-01-18 04:59:35,trader-joe-lend,Avalanche,14570206.53744,-32163.288268541233,-32163.288268541233,1,1,525850.4349219553,1,525850.4349219553,-32163.288268541233,-1,32163.288268541233,-381672.30721443,-1,381672.30721443,-909041.4804511864,-1,909041.4804511864,-5546010.246486349,-1,5546010.246486349,525850.4349219553,1,525850.4349219553,525850.4349219553,1,525850.4349219553,-0.22074696186285053
197150,2023-01-18 04:59:35,synthetix,Optimism,108879489.62823,0.0,0.0,1,1,43271838.977691695,1,43271838.977691695,0.0,1,0.0,-11476949.382053973,-1,11476949.382053973,-17985883.495583583,-1,17985883.495583583,-19547713.084514454,-1,19547713.084514454,-10861369.022563636,-1,10861369.022563636,42542601.84333037,1,42542601.84333037,0.0
197178,2023-01-18 04:59:35,uwu-lend,Ethereum,82318944.10207,79787.30469999835,79787.30469999835,1,1,65578657.23291412,1,65578657.23291412,79787.30469999835,1,79787.30469999835,520162.61575058394,1,520162.61575058394,31432608.828513626,1,31432608.828513626,29556870.42233289,1,29556870.42233289,65578657.23291412,1,65578657.23291412,65578657.23291412,1,65578657.23291412,0.09692459684743697
197188,2023-01-18 04:59:35,vesper,Avalanche,760022.44955,58.853999999010306,58.853999999010306,1,1,760022.44955,1,760022.44955,58.853999999010306,1,58.853999999010306,-29517.73252497784,-1,29517.73252497784,-14456.832271422429,-1,14456.832271422429,-55977.70299191816,-1,55977.70299191816,264822.89097945247,1,264822.89097945247,760022.44955,1,760022.44955,0.007743718627503311
197189,2023-01-18 04:59:35,vesper,Ethereum,15102412.59695,0.0,0.0,1,1,-29699451.940357894,-1,29699451.940357894,0.0,1,0.0,387810.73429839464,1,387810.73429839464,-2290043.511335287,-1,2290043.511335287,-9279224.147327939,-1,9279224.147327939,-22610428.163968544,-1,22610428.163968544,-29699451.940357894,-1,29699451.940357894,0.0
197193,2023-01-18 04:59:35,vires-finance,Waves,108730386.30493,-1925.0213900059462,-1925.0213900059462,1,1,108730386.30493,1,108730386.30493,-1925.0213900059462,-1,1925.0213900059462,412161.37595000863,1,412161.37595000863,35211406.021060005,1,35211406.021060005,-6171720.038220003,-1,6171720.038220003,-549752820.77084,-1,549752820.77084,108730386.30493,1,108730386.30493,-0.0017704539231630254
197196,2023-01-18 04:59:35,voltz,Ethereum,14526322.653930001,461.133470091608,461.133470091608,1,1,13283114.84059,1,13283114.84059,461.133470091608,1,461.133470091608,-134457.13968110076,-1,134457.13968110076,-181768.7567194382,-1,181768.7567194382,606888.4775473761,1,606888.4775473761,6980579.874421253,1,6980579.874421253,13283114.84059,1,13283114.84059,0.0031744680403808278
197197,2023-01-18 04:59:35,wbtc,Ethereum,3835233744.11551,0.0,0.0,1,1,-2094696867.9557545,-1,2094696867.9557545,0.0,1,0.0,-55274640.17917315,-1,55274640.17917315,-116097020.69226277,-1,116097020.69226277,-1369455369.0120475,-1,1369455369.0120475,-1199460259.5823913,-1,1199460259.5823913,-2094696867.9557545,-1,2094696867.9557545,0.0
197198,2023-01-18 04:59:35,wingriders,Cardano,11513141.53924,-7154.467553096379,-7154.467553096379,1,1,11512775.395308,1,11512775.395308,-7154.467553096379,-1,7154.467553096379,-243293.39662964354,-1,243293.39662964354,1463327.9229952015,1,1463327.9229952015,1984329.2294840794,1,1984329.2294840794,-27671012.739838343,-1,27671012.739838343,11512775.395308,1,11512775.395308,-0.062141749310663436
197199,2023-01-18 04:59:35,wombat-exchange,Binance,91717524.95417,-2339573.3491742336,-2339573.3491742336,1,1,71726444.83784196,1,71726444.83784196,-2339573.3491742336,-1,2339573.3491742336,-7359429.554086906,-1,7359429.554086906,-20464521.891214747,-1,20464521.891214747,-23336270.92326627,-1,23336270.92326627,79348884.79144861,1,79348884.79144861,71726444.83784196,1,71726444.83784196,-2.550846580676143
197202,2023-01-18 04:59:35,wombex-finance,Binance,57248840.82008,-2319435.6773165828,-2319435.6773165828,1,1,50480042.95547499,1,50480042.95547499,-2319435.6773165828,-1,2319435.6773165828,-6868117.913364273,-1,6868117.913364273,-14121812.578860568,-1,14121812.578860568,39792494.6231271,1,39792494.6231271,50480042.95547499,1,50480042.95547499,50480042.95547499,1,50480042.95547499,-4.051498063700605
197205,2023-01-18 04:59:35,wonderland,Avalanche,4394231.02254,0.0,0.0,1,1,-421557033.7662219,-1,421557033.7662219,0.0,1,0.0,-96126.20000018601,-1,96126.20000018601,4393757.323809276,1,4393757.323809276,4393757.3260111725,1,4393757.3260111725,-104648667.59384,-1,104648667.59384,-253716668.15884888,-1,253716668.15884888,0.0
197207,2023-01-18 04:59:35,wonderland,Ethereum,14621621.25168,0.0,0.0,1,1,-645267.6533802841,-1,645267.6533802841,0.0,1,0.0,-1001095.403819928,-1,1001095.403819928,14559997.76539,1,14559997.76539,14559997.765390007,1,14559997.765390007,13964314.603267182,1,13964314.603267182,3200770.330973146,1,3200770.330973146,0.0
197209,2023-01-18 04:59:35,wrapped,Celo,2894807.6189,0.0,0.0,1,1,-2419342.3568196604,-1,2419342.3568196604,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-210503.0080137302,-1,210503.0080137302,-1080576.0688199997,-1,1080576.0688199997,-2419342.3568196604,-1,2419342.3568196604,0.0
197210,2023-01-18 04:59:35,wrapped,Ethereum,10203366.014929999,0.0,0.0,1,1,3017375.113723947,1,3017375.113723947,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,591208.2000005917,1,591208.2000005917,417605.4093027301,1,417605.4093027301,3017375.113723947,1,3017375.113723947,0.0
197211,2023-01-18 04:59:35,youves,Tezos,29592033.63701,704.6738758953807,704.6738758953807,1,1,10787452.110805603,1,10787452.110805603,704.6738758953807,1,704.6738758953807,40554.137809158725,1,40554.137809158725,68930.65925082524,1,68930.65925082524,2695065.01502098,1,2695065.01502098,18525959.44649705,1,18525959.44649705,10787452.110805603,1,10787452.110805603,0.0023812958735423407
197004,2023-01-18 04:59:35,llama-airforce,Ethereum,11962301.362259999,-20622.58020167031,-20622.58020167031,1,1,11882216.297767987,1,11882216.297767987,-20622.58020167031,-1,20622.58020167031,-1340062.396484885,-1,1340062.396484885,-925311.1103026876,-1,925311.1103026876,-2048853.0516769018,-1,2048853.0516769018,-626678.0958313426,-1,626678.0958313426,11838003.02642892,1,11838003.02642892,-0.1723964275530854
197183,2023-01-18 04:59:35,vector-finance,Avalanche,33236383.48501,-30998.93227520789,-30998.93227520789,1,1,-75267639.85389349,-1,75267639.85389349,-30998.93227520789,-1,30998.93227520789,32215.46224867747,1,32215.46224867747,567799.0197836406,1,567799.0197836406,-23152280.954767954,-1,23152280.954767954,-60762622.09608768,-1,60762622.09608768,-75267639.85389349,-1,75267639.85389349,-0.09326806657285312
197149,2023-01-18 04:59:35,synthetix,Ethereum,258814926.5253,0.0,0.0,1,1,-236922110.64576748,-1,236922110.64576748,0.0,1,0.0,-182438.46750117122,-1,182438.46750117122,2600786.8004995743,1,2600786.8004995743,-1481228.1059509232,-1,1481228.1059509232,4950739.172966686,1,4950739.172966686,-236915591.38400146,-1,236915591.38400146,0.0
197147,2023-01-18 04:59:35,swapfish,Binance,2652081.70395,-21660.882386779365,-21660.882386779365,1,1,-2607884.0917145545,-1,2607884.0917145545,-21660.882386779365,-1,21660.882386779365,-359256.5368097273,-1,359256.5368097273,-2607884.0917145545,-1,2607884.0917145545,-2607884.0917145545,-1,2607884.0917145545,-2607884.0917145545,-1,2607884.0917145545,-2607884.0917145545,-1,2607884.0917145545,-0.8167501911618233
197145,2023-01-18 04:59:35,swapfish,Arbitrum,10735184.95825,-4702.289471485321,-4702.289471485321,1,1,2025535.138458015,1,2025535.138458015,-4702.289471485321,-1,4702.289471485321,-1906945.7222852493,-1,1906945.7222852493,-45288427.21583633,-1,45288427.21583633,2025535.138458015,1,2025535.138458015,2025535.138458015,1,2025535.138458015,2025535.138458015,1,2025535.138458015,-0.04380259389822257
197096,2023-01-18 04:59:35,risk-harbor,Arbitrum,710512.98005,0.0,0.0,1,1,270547.70209999994,1,270547.70209999994,0.0,1,0.0,0.0,1,0.0,695585.05424,1,695585.05424,313242.7087199999,1,313242.7087199999,703316.7422799999,1,703316.7422799999,270547.70209999994,1,270547.70209999994,0.0
197097,2023-01-18 04:59:35,risk-harbor,Aurora,3.82632,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.10141,-1,25.10141,-17175.63372,-1,17175.63372,-17077.72039,-1,17077.72039,0.0
197098,2023-01-18 04:59:35,risk-harbor,Avalanche,102806.14285,0.0,0.0,1,1,66061.2928272334,1,66061.2928272334,0.0,1,0.0,521.4848099999945,1,521.4848099999945,102083.75013918549,1,102083.75013918549,101825.02851703887,1,101825.02851703887,68963.01454838239,1,68963.01454838239,66061.2928272334,1,66061.2928272334,0.0
197099,2023-01-18 04:59:35,risk-harbor,Ethereum,33042.21877,0.0,0.0,1,1,-3434302.48372,-1,3434302.48372,0.0,1,0.0,1077.739709999998,1,1077.739709999998,19124.67828000003,1,19124.67828000003,13688.675120000029,1,13688.675120000029,-128958.63122999998,-1,128958.63122999998,-3434302.48372,-1,3434302.48372,0.0
197100,2023-01-18 04:59:35,risk-harbor,Fantom,126.55329,0.0,0.0,1,1,-603.99531,-1,603.99531,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.150450000000234,-1,25.150450000000234,-639.04943,-1,639.04943,-603.99531,-1,603.99531,0.0
197101,2023-01-18 04:59:35,risk-harbor,Optimism,66023.90216,20.791169999996782,20.791169999996782,1,1,1178.5626899999988,1,1178.5626899999988,20.791169999996782,1,20.791169999996782,1138.576399999998,1,1138.576399999998,1178.5626899999988,1,1178.5626899999988,1178.5626899999988,1,1178.5626899999988,1178.5626899999988,1,1178.5626899999988,1178.5626899999988,1,1178.5626899999988,0.03149036836631103
197102,2023-01-18 04:59:35,risk-harbor,Terra2,11805380.06055,0.0,0.0,1,1,2200.8226448004693,1,2200.8226448004693,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,285.273996800434,1,285.273996800434,2200.8226448004693,1,2200.8226448004693,2200.8226448004693,1,2200.8226448004693,0.0
197103,2023-01-18 04:59:35,sashimiswap,Binance,331864.29745,0.0,0.0,1,1,-9465.248843250563,-1,9465.248843250563,0.0,1,0.0,-39.23996010045235,-1,39.23996010045235,-55.42532850370611,-1,55.42532850370611,3304.0405030849925,1,3304.0405030849925,2499.7734439829087,1,2499.7734439829087,-9512.18720038241,-1,9512.18720038241,0.0
197105,2023-01-18 04:59:35,sashimiswap,Ethereum,20167144.80053,0.0,0.0,1,1,18498258.886493884,1,18498258.886493884,0.0,1,0.0,0.00013000000002705292,1,0.00013000000002705292,11719387.063835135,1,11719387.063835135,11720218.285492294,1,11720218.285492294,11728734.538140928,1,11728734.538140928,18498258.885163885,1,18498258.885163885,0.0
197108,2023-01-18 04:59:35,sashimiswap,Heco,718612.75466,0.0,0.0,1,1,-3436.173608871922,-1,3436.173608871922,0.0,1,0.0,0.0,1,0.0,-3.3982372366230127,-1,3.3982372366230127,-114.29869975461281,-1,114.29869975461281,-88.34448204842228,-1,88.34448204842228,-2694.5872013252156,-1,2694.5872013252156,0.0
197112,2023-01-18 04:59:35,sharedstake,Ethereum,25341525.30659,0.0,0.0,1,1,-71.52666600217368,-1,71.52666600217368,0.0,1,0.0,15.790984499260766,1,15.790984499260766,15.790984499260595,1,15.790984499260595,6.303722999447748,1,6.303722999447748,6.303722999447736,1,6.303722999447736,-71.52666600217368,-1,71.52666600217368,0.0
197115,2023-01-18 04:59:35,shell-protocol,Arbitrum,14691088.37098,3355.2062781703353,3355.2062781703353,1,1,13814259.751732148,1,13814259.751732148,3355.2062781703353,1,3355.2062781703353,-1485977.2149029335,-1,1485977.2149029335,-2335969.169559178,-1,2335969.169559178,11781973.029372139,1,11781973.029372139,13814259.751732148,1,13814259.751732148,13814259.751732148,1,13814259.751732148,0.02283837788899312
197116,2023-01-18 04:59:35,silo-finance,Ethereum,18448961.64534,0.0,0.0,1,1,18409802.92989189,1,18409802.92989189,0.0,1,0.0,37682.44851969171,1,37682.44851969171,60162.17782949304,1,60162.17782949304,17579977.494831517,1,17579977.494831517,18409802.92989189,1,18409802.92989189,18409802.92989189,1,18409802.92989189,0.0
197119,2023-01-18 04:59:35,solidlydex,Ethereum,23584324.509480003,42127.511608867135,42127.511608867135,1,1,23473576.99301123,1,23473576.99301123,42127.511608867135,1,42127.511608867135,7300736.956525644,1,7300736.956525644,23473576.99301123,1,23473576.99301123,23473576.99301123,1,23473576.99301123,23473576.99301123,1,23473576.99301123,23473576.99301123,1,23473576.99301123,0.17862505068539689
197122,2023-01-18 04:59:35,sonne-finance,Optimism,12461747.24816,-47668.29106859519,-47668.29106859519,1,1,8404498.785091618,1,8404498.785091618,-47668.29106859519,-1,47668.29106859519,904786.2235158058,1,904786.2235158058,-3787337.8656890234,-1,3787337.8656890234,-5281786.8455558,-1,5281786.8455558,8404498.785091618,1,8404498.785091618,8404498.785091618,1,8404498.785091618,-0.38251691451721176
197125,2023-01-18 04:59:35,spool-protocol,Ethereum,15228337.851319999,48.599199999822304,48.599199999822304,1,1,15228337.851320002,1,15228337.851320002,48.599199999822304,1,48.599199999822304,-404713.12597999955,-1,404713.12597999955,-2316208.3432100015,-1,2316208.3432100015,-19291347.785420004,-1,19291347.785420004,-17123076.641650002,-1,17123076.641650002,15228337.851320002,1,15228337.851320002,0.0003191366022629299
197128,2023-01-18 04:59:35,stader,Binance,6256284.85959,13.932479997537424,13.932479997537424,1,1,2077984.129150854,1,2077984.129150854,13.932479997537424,1,13.932479997537424,903445.0989607594,1,903445.0989607594,1759992.9068951458,1,1759992.9068951458,-10184613.689190317,-1,10184613.689190317,2077984.129150854,1,2077984.129150854,2077984.129150854,1,2077984.129150854,0.00022269574212531104
197144,2023-01-18 04:59:35,stakewise,xDai,4399655.52041,0.0,0.0,1,1,3595468.688466606,1,3595468.688466606,0.0,1,0.0,105.40000000752232,1,105.40000000752232,138.12353801027814,1,138.12353801027814,152.3525380107415,1,152.3525380107415,265.98954801897685,1,265.98954801897685,3595468.688466606,1,3595468.688466606,0.0
197143,2023-01-18 04:59:35,stakewise,Ethereum,132225013.98861,158.38499999368705,158.38499999368705,1,1,64997158.295836814,1,64997158.295836814,158.38499999368705,1,158.38499999368705,1331241.3042466692,1,1331241.3042466692,3175454.8781976774,1,3175454.8781976774,9982615.783001691,1,9982615.783001691,12638223.991501227,1,12638223.991501227,61945230.92013699,1,61945230.92013699,0.00011978444563245083
197142,2023-01-18 04:59:35,stakehound,Ethereum,103550060.24245,0.0,0.0,1,1,806797.9692566716,1,806797.9692566716,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,806797.9692566716,1,806797.9692566716,0.0
197140,2023-01-18 04:59:35,stafi,Stafi,128570.224,0.0,0.0,1,1,12623.347599999977,1,12623.347599999977,0.0,1,0.0,1072.6465999999868,1,1072.6465999999868,10137.23499999999,1,10137.23499999999,11743.856799999976,1,11743.856799999976,14899.86349999998,1,14899.86349999998,12623.347599999977,1,12623.347599999977,0.0
197139,2023-01-18 04:59:35,stafi,Solana,26295.8031,0.0,0.0,1,1,15890.541299999997,1,15890.541299999997,0.0,1,0.0,-4612.3533,-1,4612.3533,-426.0546000000052,-1,426.0546000000052,3619.8449999999953,1,3619.8449999999953,2464.2702000000018,1,2464.2702000000018,15890.541299999997,1,15890.541299999997,0.0
197138,2023-01-18 04:59:35,stafi,Polygon,174973.98376,0.0,0.0,1,1,98977.52650000002,1,98977.52650000002,0.0,1,0.0,-4128.367690000006,-1,4128.367690000006,5433.822349999984,1,5433.822349999984,2863.082260000003,1,2863.082260000003,-3244.3526000000056,-1,3244.3526000000056,98920.67128000001,1,98920.67128000001,0.0
197090,2023-01-18 04:59:35,ribbon,Solana,97723.90534,0.0,0.0,1,1,97721.36104000064,1,97721.36104000064,0.0,1,0.0,-7173.6573178118115,-1,7173.6573178118115,-45294.92965183932,-1,45294.92965183932,-323483.05734966596,-1,323483.05734966596,97723.88221000005,1,97723.88221000005,97721.36104000064,1,97721.36104000064,0.0
197136,2023-01-18 04:59:35,stafi,Ethereum,26691403.06542,0.0,0.0,1,1,247925.58402502126,1,247925.58402502126,0.0,1,0.0,0.0,1,0.0,8604.185934236286,1,8604.185934236286,9235.52438286396,1,9235.52438286396,22480.137402037555,1,22480.137402037555,247925.58402502126,1,247925.58402502126,0.0
197134,2023-01-18 04:59:35,stafi,Binance,88919.5104,1999.0079999999896,1999.0079999999896,1,1,30581.79359999999,1,30581.79359999999,1999.0079999999896,1,1999.0079999999896,-745.0848000000067,-1,745.0848000000067,7602.287999999994,1,7602.287999999994,4200.945599999998,1,4200.945599999998,1126.7135999999866,1,1126.7135999999866,30536.361599999997,1,30536.361599999997,2.248109544246872
197133,2023-01-18 04:59:35,stader,Terra2,2192515.83034,1336.020233602875,1336.020233602875,1,1,1448751.7919290431,1,1448751.7919290431,1336.020233602875,1,1336.020233602875,24436.003654444885,1,24436.003654444885,75331.1171601376,1,75331.1171601376,-276688.11668210436,-1,276688.11668210436,241145.02154124007,1,241145.02154124007,1448751.7919290431,1,1448751.7919290431,0.06093548858872751
197132,2023-01-18 04:59:35,stader,Near,3973708.34,54.25,54.25,1,1,3946437.9499999993,1,3946437.9499999993,54.25,1,54.25,44281.01999999953,1,44281.01999999953,703168.9699999997,1,703168.9699999997,324150.2599999992,1,324150.2599999992,3946437.9499999993,1,3946437.9499999993,3946437.9499999993,1,3946437.9499999993,0.0013652234980084121
197131,2023-01-18 04:59:35,stader,Hedera,72550847.33415,10536.44377834165,10536.44377834165,1,1,58943229.636194736,1,58943229.636194736,10536.44377834165,1,10536.44377834165,262812.4958642706,1,262812.4958642706,80536.09634534293,1,80536.09634534293,-5427097.381396538,-1,5427097.381396538,36354463.239779286,1,36354463.239779286,58943229.636194736,1,58943229.636194736,0.014522840415375961
197130,2023-01-18 04:59:35,stader,Fantom,7210689.80102,0.0,0.0,1,1,3383518.866579062,1,3383518.866579062,0.0,1,0.0,17876.732655995034,1,17876.732655995034,-57344.42907198408,-1,57344.42907198408,-1340152.983019628,-1,1340152.983019628,3567192.0512170107,1,3567192.0512170107,3383518.866579062,1,3383518.866579062,0.0
197129,2023-01-18 04:59:35,stader,Ethereum,38556516.479,-785.46,-785.46,1,1,25678464.755000003,1,25678464.755000003,-785.46,-1,785.46,801290.0400000002,1,801290.0400000002,1271061.582,1,1271061.582,-4338513.485,-1,4338513.485,25678464.755000003,1,25678464.755000003,25678464.755000003,1,25678464.755000003,-0.0020371653658799926
197135,2023-01-18 04:59:35,stafi,Cosmos,660931.3266,1690.1130999999677,1690.1130999999677,1,1,-2175072.6413000007,-1,2175072.6413000007,1690.1130999999677,1,1690.1130999999677,-68921.80530000002,-1,68921.80530000002,139241.91539999997,1,139241.91539999997,155905.54239999992,1,155905.54239999992,151573.56839999987,1,151573.56839999987,-2156868.578200001,-1,2156868.578200001,0.2557169000740731
197003,2023-01-18 04:59:35,liquity,Ethereum,502832295.80943,-1173659.0627337738,-1173659.0627337738,1,1,-280505219.88798887,-1,280505219.88798887,-1173659.0627337738,-1,1173659.0627337738,-37057475.72279341,-1,37057475.72279341,-49233424.99386466,-1,49233424.99386466,-9885252.975341091,-1,9885252.975341091,-71168469.04212578,-1,71168469.04212578,-254865375.81679785,-1,254865375.81679785,-0.2334096422435409
