,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
499140,2023-03-01 10:59:35,lumenswap,Stellar,7498498.81021,LumenSwap,Dexes,LumenSwap,66577.82006401775,66577.82006401775,1,1,-1136180.685696303,-1,1136180.685696303,66577.82006401775,7498498.81021,1,66577.82006401775,-149444.9474560399,7488382.079701428,-1,149444.9474560399,-66166.93843201766,7541803.009326,-1,66166.93843201766,212500.78214405666,7267875.815869777,1,212500.78214405666,-1136180.685696303,7446506.816415105,-1,1136180.685696303,-1136180.685696303,7446506.816415105,-1,1136180.685696303,0.8878819847696049
499139,2023-03-01 10:59:35,loopring,Ethereum,115559637.97504,Loopring,Dexes,Loopring,-20699.99367864253,-20699.99367864253,1,1,-51454040.61586078,-1,51454040.61586078,-20699.99367864253,115559637.97504,-1,20699.99367864253,-429272.58067808783,116014605.15069142,-1,429272.58067808783,617272.9209032244,121362665.817005,1,617272.9209032244,-1066618.0310073793,98284695.34090133,-1,1066618.0310073793,-51702957.11626729,111134240.18718718,-1,51702957.11626729,-51454040.61586078,137830455.4780722,-1,51454040.61586078,-0.017912823232549044
499138,2023-03-01 10:59:35,lofty*,Algorand,26514301.03147,Lofty,RWA,Lofty,-60682.19723000005,-60682.19723000005,1,1,2828991.8051500022,1,2828991.8051500022,-60682.19723000005,26514301.03147,-1,60682.19723000005,11786.219569999725,26526285.93026143,1,11786.219569999725,741775.2124300003,26921209.680808004,1,741775.2124300003,1381978.811470002,25716088.58712589,1,1381978.811470002,2611476.2756600007,25117256.30163878,1,2611476.2756600007,2828991.8051500022,24957848.23407024,1,2828991.8051500022,-0.22886591337247
499137,2023-03-01 10:59:35,llama-airforce,Ethereum,6824307.19987,Llama Airforce,Yield,Llama Airforce,-13765.859190971882,-13765.859190971882,1,1,4890441.81487765,1,4890441.81487765,-13765.859190971882,6824307.19987,-1,13765.859190971882,-53684.10746975646,6313074.495954285,-1,53684.10746975646,-1449879.02859087,6595212.845845667,-1,1449879.02859087,-8658581.17972488,8071620.118718889,-1,8658581.17972488,-8985897.219014863,9811189.21799339,-1,8985897.219014863,4996706.1583666755,10412555.524412164,1,4996706.1583666755,-0.20171804679651753
499148,2023-03-01 10:59:35,mento,Ethereum,55642734.236590005,Mento,Algo-Stables,Mento,0.0,0.0,1,1,-18141819.13063842,-1,18141819.13063842,0.0,55642734.236590005,1,0.0,0.0,55495086.76254714,1,0.0,-3071136.5174069125,56561933.64817734,-1,3071136.5174069125,-18141819.13063842,62850142.67129671,-1,18141819.13063842,-18141819.13063842,62850142.67129671,-1,18141819.13063842,-18141819.13063842,62850142.67129671,-1,18141819.13063842,0.0
499136,2023-03-01 10:59:35,liquity,Ethereum,610258696.05155,Liquity,CDP,Liquity,19955.597759767203,19955.597759767203,1,1,-17583243.093025733,-1,17583243.093025733,19955.597759767203,610258696.05155,1,19955.597759767203,2819951.687132311,597914028.0328757,1,2819951.687132311,7498064.520481213,595409241.2376275,1,7498064.520481213,35799159.467899434,507341898.28604734,1,35799159.467899434,60783729.197311684,478639155.3441066,1,60783729.197311684,-21285307.025202967,614171227.1471655,-1,21285307.025202967,0.0032700226787233696
499132,2023-03-01 10:59:35,liquid-driver,Binance,3777920.52735,Liquid Driver,Yield,Liquid Driver,91044.78590567429,91044.78590567429,1,1,733211.8718955469,1,733211.8718955469,91044.78590567429,3777920.52735,1,91044.78590567429,615542.5120953319,3440820.146724286,1,615542.5120953319,-1156363.3764879324,3778507.082702,-1,1156363.3764879324,733211.8718955469,3865794.33954425,1,733211.8718955469,733211.8718955469,3865794.33954425,1,733211.8718955469,733211.8718955469,3865794.33954425,1,733211.8718955469,2.4099179759489835
499131,2023-03-01 10:59:35,lightning-network,Bitcoin,128264156.46214,Lightning Network,Payments,Lightning Network,-420270.67440937005,-420270.67440937005,1,1,42806613.14913089,1,42806613.14913089,-420270.67440937005,128264156.46214,-1,420270.67440937005,596274.4569732882,126724810.82490572,1,596274.4569732882,2471935.856815108,125151302.822093,1,2471935.856815108,7348807.552843853,105754804.63121009,1,7348807.552843853,17631661.429833148,100161081.37330316,1,17631661.429833148,42806613.14913089,106323073.89281213,1,42806613.14913089,-0.3276602645676949
499130,2023-03-01 10:59:35,lido,Terra,140541.7722,Lido,Liquid Staking,Lido,0.0,0.0,1,1,127220.2579672409,1,127220.2579672409,0.0,140541.7722,1,0.0,-5867.666950314471,142135.2953185714,-1,5867.666950314471,-2400.3047098060206,150971.10486966665,-1,2400.3047098060206,-7149.756420606142,147236.31021133333,-1,7149.756420606142,27608.292598021337,169009.57978855557,1,27608.292598021337,126343.03754253149,1437032523.6634927,1,126343.03754253149,0.0
499129,2023-03-01 10:59:35,lido,Solana,54263493.29646,Lido,Liquid Staking,Lido,221312.67375898885,221312.67375898885,1,1,1615914.6498968923,1,1615914.6498968923,221312.67375898885,54263493.29646,1,221312.67375898885,1062700.533767573,53779820.529895715,1,1062700.533767573,405632.9930903267,54938022.48259966,1,405632.9930903267,421489.3819328424,43851531.298533335,1,421489.3819328424,-38031026.0842971,76302372.16746005,-1,38031026.0842971,650100.2732369351,130743639.06479016,1,650100.2732369351,0.4078481872699977
499128,2023-03-01 10:59:35,lido,Moonriver,3046422.28359,Lido,Liquid Staking,Lido,308.177107187852,308.177107187852,1,1,2650793.56783454,1,2650793.56783454,308.177107187852,3046422.28359,1,308.177107187852,35500.33156898773,3068481.9046042855,1,35500.33156898773,-736742.5695282891,3232509.1212029997,-1,736742.5695282891,-732273.985065267,2968852.981065222,-1,732273.985065267,160190.1071072272,3015922.017766389,1,160190.1071072272,2650793.56783454,2708414.9616440497,1,2650793.56783454,0.01011603377666626
499127,2023-03-01 10:59:35,lido,Moonbeam,18834039.00389,Lido,Liquid Staking,Lido,93793.71077501985,93793.71077501985,1,1,13835344.144351939,1,13835344.144351939,93793.71077501985,18834039.00389,1,93793.71077501985,468539.27126360184,18668614.286741428,1,468539.27126360184,1817151.401857388,18253084.996558,1,1817151.401857388,2570973.816444546,14801164.348730445,1,2570973.816444546,7471753.318430087,13934020.045742167,1,7471753.318430087,13835344.144351939,13157592.592553705,1,13835344.144351939,0.4980010435130117
499126,2023-03-01 10:59:35,lido,Ethereum,9511474591.23458,Lido,Liquid Staking,Lido,3265980.073339823,3265980.073339823,1,1,6221193452.47564,1,6221193452.47564,3265980.073339823,9511474591.23458,1,3265980.073339823,788164047.9478879,8993617836.48851,1,788164047.9478879,1118684033.3022156,8532199431.901214,1,1118684033.3022156,1528672503.4987178,7258957856.516366,1,1528672503.4987178,2334333284.119363,6757711000.797109,1,2334333284.119363,6144033377.86583,7181350080.483644,1,6144033377.86583,0.03433726329195715
499125,2023-03-01 10:59:35,kyberswap-elastic,Polygon,12714950.14336,KyberSwap Elastic,Dexes,KyberSwap,1554475.6504888532,1554475.6504888532,1,1,-75101.2856083829,-1,75101.2856083829,1554475.6504888532,12714950.14336,1,1554475.6504888532,-75101.2856083829,11804415.59997,-1,75101.2856083829,-75101.2856083829,11804415.59997,-1,75101.2856083829,-75101.2856083829,11804415.59997,-1,75101.2856083829,-75101.2856083829,11804415.59997,-1,75101.2856083829,-75101.2856083829,11804415.59997,-1,75101.2856083829,12.225574091618686
499124,2023-03-01 10:59:35,kyberswap-elastic,Optimism,11157305.36908,KyberSwap Elastic,Dexes,KyberSwap,-17047.465313671855,-17047.465313671855,1,1,57803.576642907574,1,57803.576642907574,-17047.465313671855,11157305.36908,-1,17047.465313671855,57803.576642907574,11071828.860575,1,57803.576642907574,57803.576642907574,11071828.860575,1,57803.576642907574,57803.576642907574,11071828.860575,1,57803.576642907574,57803.576642907574,11071828.860575,1,57803.576642907574,57803.576642907574,11071828.860575,1,57803.576642907574,-0.1527919578226758
499133,2023-03-01 10:59:35,liquid-driver,Fantom,9600364.242829999,Liquid Driver,Yield,Liquid Driver,-22791.40901121293,-22791.40901121293,1,1,-66760219.45555307,-1,66760219.45555307,-22791.40901121293,9600364.242829999,-1,22791.40901121293,-380267.5256470443,9670692.942147141,-1,380267.5256470443,-2424975.02487146,11049269.64552,-1,2424975.02487146,-7810612.744474409,10923646.724325445,-1,7810612.744474409,-12415872.35380733,13218173.278749166,-1,12415872.35380733,-71751689.93136509,48757953.748982586,-1,71751689.93136509,-0.23740150305478902
499123,2023-03-01 10:59:35,kyberswap-elastic,Fantom,860336.08891,KyberSwap Elastic,Dexes,KyberSwap,-525.870032964855,-525.870032964855,1,1,5799.115824404991,1,5799.115824404991,-525.870032964855,860336.08891,-1,525.870032964855,5799.115824404991,856002.84925,1,5799.115824404991,5799.115824404991,856002.84925,1,5799.115824404991,5799.115824404991,856002.84925,1,5799.115824404991,5799.115824404991,856002.84925,1,5799.115824404991,5799.115824404991,856002.84925,1,5799.115824404991,-0.061123791009523296
499149,2023-03-01 10:59:35,meshswap*,Polygon,24917090.44015,Meshswap,Dexes,Meshswap,460092.5061499998,460092.5061499998,1,1,-317962111.21379,-1,317962111.21379,460092.5061499998,24917090.44015,1,460092.5061499998,-634720.421980001,24721097.025694285,-1,634720.421980001,-2138143.3962399997,25681469.164136335,-1,2138143.3962399997,-227626.4032999985,25464337.68927233,-1,227626.4032999985,-29234641.25582,30137790.48171539,-1,29234641.25582,-317962111.21379,76654143.78489338,-1,317962111.21379,1.8464937038099463
499153,2023-03-01 10:59:35,moonwell-apollo,Moonriver,11498971.71095,Moonwell Apollo,Lending,Moonwell,200063.77609375768,200063.77609375768,1,1,-113920895.27465558,-1,113920895.27465558,200063.77609375768,11498971.71095,1,200063.77609375768,-258722.50089426604,11537938.082835715,-1,258722.50089426604,-2737702.284542617,12116321.338289332,-1,2737702.284542617,-8455236.360571045,16753858.035664998,-1,8455236.360571045,-35776776.417333595,26144661.040223613,-1,35776776.417333595,-119069634.12833938,62443608.27667865,-1,119069634.12833938,1.739840579860242
499024,2023-03-01 10:59:35,gains-network,Polygon,17610962.27891,Gains Network,Derivatives,Gains Network,-11391.73000126714,-11391.73000126714,1,1,13368938.86479544,1,13368938.86479544,-11391.73000126714,17610962.27891,-1,11391.73000126714,-374769.45618198963,17553472.669734288,-1,374769.45618198963,-198772.33150679208,17431588.006303668,-1,198772.33150679208,-7123794.302489378,17683535.807443,-1,7123794.302489378,4621964.896750067,18405772.06265939,1,4621964.896750067,13152183.274680382,13171746.337116847,1,13152183.274680382,-0.06468544887470064
499181,2023-03-01 10:59:35,olympus-dao*,Ethereum,238358584.08941,Olympus DAO,Reserve Currency,Olympus DAO,-44109.04146000743,-44109.04146000743,1,1,-28551835.97114998,-1,28551835.97114998,-44109.04146000743,238358584.08941,-1,44109.04146000743,221498.91631001234,238439206.56133,1,221498.91631001234,-307094.29945999384,238486826.16021967,-1,307094.29945999384,30598907.070600003,231912812.297138,1,30598907.070600003,-33017798.743019998,233307832.80729136,-1,33017798.743019998,-33722400.54706001,275746399.82594323,-1,33722400.54706001,-0.018505329534707175
499180,2023-03-01 10:59:35,o3-swap*,xDai,34772.54,O3 Swap,Cross Chain,O3 Swap,81.34000000000378,81.34000000000378,1,1,-141977.22,-1,141977.22,81.34000000000378,34772.54,1,81.34000000000378,-1056.7999999999956,35254.65,-1,1056.7999999999956,1864.8400000000038,35443.03733333333,1,1864.8400000000038,2161.4900000000016,34255.25722222222,1,2161.4900000000016,-42993.01,41096.12816666667,-1,42993.01,-141977.22,61951.397119999994,-1,141977.22,0.23392021405397415
499179,2023-03-01 10:59:35,o3-swap*,Polygon,973539.15,O3 Swap,Cross Chain,O3 Swap,9931.20000000007,9931.20000000007,1,1,-13182171.52,-1,13182171.52,9931.20000000007,973539.15,1,9931.20000000007,-5252.270000000019,969030.4800000001,-1,5252.270000000019,32107.93000000005,969827.5673333333,1,32107.93000000005,35808.01000000001,934680.3812222222,1,35808.01000000001,-282976.81999999995,1013258.9522222222,-1,282976.81999999995,-13188103.26,3204829.6213150686,-1,13188103.26,1.0201130586273874
499178,2023-03-01 10:59:35,o3-swap*,Optimism,427302.35,O3 Swap,Cross Chain,O3 Swap,4767.569999999949,4767.569999999949,1,1,-33054.22000000003,-1,33054.22000000003,4767.569999999949,427302.35,1,4767.569999999949,-7482.559999999998,428113.82857142854,-1,7482.559999999998,61177.19,421546.56766666664,1,61177.19,37888.32999999996,387816.1581111111,1,37888.32999999996,-280161.26,487907.3691666667,-1,280161.26,-33054.22000000003,532866.05376,-1,33054.22000000003,1.1157369015171457
499177,2023-03-01 10:59:35,o3-swap*,Metis,44388.65,O3 Swap,Cross Chain,O3 Swap,203.7300000000032,203.7300000000032,1,1,-348644.56999999995,-1,348644.56999999995,203.7300000000032,44388.65,1,203.7300000000032,-626.8300000000017,44497.95857142857,-1,626.8300000000017,6211.470000000001,41162.76333333333,1,6211.470000000001,3892.8700000000026,36234.97488888889,1,3892.8700000000026,-235817.14999999997,106357.59661111109,-1,235817.14999999997,-348644.56999999995,165687.85315315315,-1,348644.56999999995,0.45896867780390527
499176,2023-03-01 10:59:35,o3-swap*,Kucoin,61533.39,O3 Swap,Cross Chain,O3 Swap,-113.16000000000349,-113.16000000000349,1,1,-154876.99,-1,154876.99,-113.16000000000349,61533.39,-1,113.16000000000349,-2731.480000000003,62588.27857142857,-1,2731.480000000003,169.66999999999825,61878.973666666665,1,169.66999999999825,-3348.8199999999997,58860.36799999999,-1,3348.8199999999997,-154876.99,99397.87597402597,-1,154876.99,-154876.99,99397.87597402597,-1,154876.99,-0.18390015567158496
499175,2023-03-01 10:59:35,o3-swap*,Fantom,269826.56,O3 Swap,Cross Chain,O3 Swap,4087.9199999999837,4087.9199999999837,1,1,-374261.38999999996,-1,374261.38999999996,4087.9199999999837,269826.56,1,4087.9199999999837,879.3099999999977,267235.08285714284,1,879.3099999999977,7256.340000000026,268735.0503333333,1,7256.340000000026,-29721.030000000028,292341.4736666667,-1,29721.030000000028,-78509.79999999999,314676.94566666667,-1,78509.79999999999,-374261.38999999996,354636.13468,-1,374261.38999999996,1.5150176468913896
499174,2023-03-01 10:59:35,o3-swap*,Ethereum,1151980.83,O3 Swap,Cross Chain,O3 Swap,15095.459999999963,15095.459999999963,1,1,798368.04,1,798368.04,15095.459999999963,1151980.83,1,15095.459999999963,-26701.649999999907,1151095.5185714287,-1,26701.649999999907,40645.62000000011,1160527.3429999999,1,40645.62000000011,-213355.06999999983,1213481.3008888888,-1,213355.06999999983,-531233.6299999999,1416092.09,-1,531233.6299999999,863232.25,1081375.4121643836,1,863232.25,1.310391597401839
499152,2023-03-01 10:59:35,meteora-pools,Solana,12231870.46613,Meteora pools,Dexes,Meteora,-1154.4514422577586,-1154.4514422577586,1,1,-8144877.748693002,-1,8144877.748693002,-1154.4514422577586,12231870.46613,-1,1154.4514422577586,-22014.8225930756,12220823.50647,-1,22014.8225930756,499090.2560461083,12084242.609933,1,499090.2560461083,543591.9843298597,11259694.209716778,1,543591.9843298597,-8370337.996256258,14880952.215821166,-1,8370337.996256258,-8144877.748693002,15886581.301110342,-1,8144877.748693002,-0.009438061377893348
499173,2023-03-01 10:59:35,o3-swap*,Cube,51896.78,O3 Swap,Cross Chain,O3 Swap,476.4799999999959,476.4799999999959,1,1,-575291.9199999999,-1,575291.9199999999,476.4799999999959,51896.78,1,476.4799999999959,-981.1600000000035,51991.82,-1,981.1600000000035,1879.9099999999962,52056.843,1,1879.9099999999962,4854.309999999998,49096.168,1,4854.309999999998,-575291.9199999999,133358.37585526315,-1,575291.9199999999,-575291.9199999999,133358.37585526315,-1,575291.9199999999,0.9181301807164065
499171,2023-03-01 10:59:35,o3-swap*,Bitgert,54271.09,O3 Swap,Cross Chain,O3 Swap,13.25,13.25,1,1,-72455.77,-1,72455.77,13.25,54271.09,1,13.25,592.0399999999936,56094.548571428575,1,592.0399999999936,16863.519999999997,50998.443333333336,1,16863.519999999997,-72455.77,76972.84151898735,-1,72455.77,-72455.77,76972.84151898735,-1,72455.77,-72455.77,76972.84151898735,-1,72455.77,0.024414471867065874
499169,2023-03-01 10:59:35,o3-swap*,Avalanche,362025.13,O3 Swap,Cross Chain,O3 Swap,6818.210000000021,6818.210000000021,1,1,-4144013.13,-1,4144013.13,6818.210000000021,362025.13,1,6818.210000000021,-23938.52999999997,367365.30428571434,-1,23938.52999999997,37462.830000000016,366802.35300000006,1,37462.830000000016,111712.07,302478.5081111111,1,111712.07,-92905.25,347651.5747222222,-1,92905.25,-4144013.13,1329141.1122018348,-1,4144013.13,1.8833526832792025
499168,2023-03-01 10:59:35,o3-swap*,Astar,42244.24,O3 Swap,Cross Chain,O3 Swap,-1636.4700000000012,-1636.4700000000012,1,1,-44024.75000000001,-1,44024.75000000001,-1636.4700000000012,42244.24,-1,1636.4700000000012,8551.71,41764.53857142857,1,8551.71,-9461.200000000004,50813.99366666667,-1,9461.200000000004,-35115.689999999995,58276.75499999999,-1,35115.689999999995,-44024.75000000001,64580.58280991735,-1,44024.75000000001,-44024.75000000001,64580.58280991735,-1,44024.75000000001,-3.8738298996502274
499167,2023-03-01 10:59:35,o3-swap*,Arbitrum,708854.3,O3 Swap,Cross Chain,O3 Swap,10279.230000000098,10279.230000000098,1,1,-3273685.79,-1,3273685.79,10279.230000000098,708854.3,1,10279.230000000098,-3871.819999999949,705884.3985714286,-1,3871.819999999949,51630.10000000009,693948.2276666667,1,51630.10000000009,19507.480000000098,665681.0086666666,1,19507.480000000098,-608606.5799999998,821538.0889444444,-1,608606.5799999998,-3754726.92,1795408.029808219,-1,3754726.92,1.450118874922547
499166,2023-03-01 10:59:35,notional,Ethereum,46012773.84043,Notional,Lending,Notional,1139300.5007069053,1139300.5007069053,1,1,-41665464.47965735,-1,41665464.47965735,1139300.5007069053,46012773.84043,1,1139300.5007069053,-2889989.9203994283,44742634.07395286,-1,2889989.9203994283,-7724393.6106699025,49321632.270682335,-1,7724393.6106699025,-20016650.67196341,53885896.12986223,-1,20016650.67196341,-41665464.47965735,63402325.201612234,-1,41665464.47965735,-41665464.47965735,63402325.201612234,-1,41665464.47965735,2.476052638465011
499165,2023-03-01 10:59:35,nftx,Ethereum,23000718.89071,NFTX,NFT Marketplace,NFTX,2038.8645764654987,2038.8645764654987,1,1,12446563.65328644,1,12446563.65328644,2038.8645764654987,23000718.89071,1,2038.8645764654987,-395649.3055177578,22755417.77216286,-1,395649.3055177578,-753171.9711539714,23375885.410240334,-1,753171.9711539714,-383594.8350171904,20380020.47659,-1,383594.8350171904,-2974401.4298316594,20095621.77435061,-1,2974401.4298316594,8901044.027834967,23723191.875419725,1,8901044.027834967,0.00886435152811244
499164,2023-03-01 10:59:35,neutrino,Waves,6594770.5011,Neutrino,Indexes,Neutrino,147282.03249492857,147282.03249492857,1,1,-1287941821.3764074,-1,1287941821.3764074,147282.03249492857,6594770.5011,1,147282.03249492857,-959425.4764410708,6847095.122011429,-1,959425.4764410708,-2254312.165740225,7862342.256770667,-1,2254312.165740225,-8022312.160731596,9117437.899206666,-1,8022312.160731596,-65341717.78277937,26922067.04412489,-1,65341717.78277937,-1287941821.3764074,153838692.22309586,-1,1287941821.3764074,2.2333155106817153
499161,2023-03-01 10:59:35,morpho-compound,Ethereum,25104611.37054,Morpho Compound,Lending,Morpho,-1804.3447227507818,-1804.3447227507818,1,1,-24914186.523414567,-1,24914186.523414567,-1804.3447227507818,25104611.37054,-1,1804.3447227507818,-4831973.084560418,29445416.213254284,-1,4831973.084560418,-14059211.800869843,30499154.871214,-1,14059211.800869843,-11688744.767962938,34455052.20634623,-1,11688744.767962938,-22611361.292784262,37248464.21072561,-1,22611361.292784262,-24914186.523414567,37873204.80241713,-1,24914186.523414567,-0.007187303942367184
499158,2023-03-01 10:59:35,morpho-aave,Ethereum,261747466.57208,Morpho Aave,Lending,Morpho,-207543.56010712188,-207543.56010712188,1,1,248316849.9924368,1,248316849.9924368,-207543.56010712188,261747466.57208,-1,207543.56010712188,6307029.123707714,255881050.89277,1,6307029.123707714,67799009.16183053,226824219.169224,1,67799009.16183053,107809421.1313726,179387094.57000956,1,107809421.1313726,248316849.9924368,126181945.61454433,1,248316849.9924368,248316849.9924368,126181945.61454433,1,248316849.9924368,-0.07929152584556862
499172,2023-03-01 10:59:35,o3-swap*,Celo,18323.93,O3 Swap,Cross Chain,O3 Swap,-25.020000000000437,-25.020000000000437,1,1,-81598.75,-1,81598.75,-25.020000000000437,18323.93,-1,25.020000000000437,-679.0,18579.571428571428,-1,679.0,1989.5599999999977,18239.454,1,1989.5599999999977,-6399.470000000003,20485.64711111111,-1,6399.470000000003,-60726.090000000004,42681.25755555556,-1,60726.090000000004,-81598.75,49913.31048076923,-1,81598.75,-0.13654276129629636
499122,2023-03-01 10:59:35,kyberswap-elastic,Ethereum,54573817.643980004,KyberSwap Elastic,Dexes,KyberSwap,161819.45052903396,161819.45052903396,1,1,267561.627303613,1,267561.627303613,161819.45052903396,54573817.643980004,1,161819.45052903396,267561.627303613,54110321.47722,1,267561.627303613,267561.627303613,54110321.47722,1,267561.627303613,267561.627303613,54110321.47722,1,267561.627303613,267561.627303613,54110321.47722,1,267561.627303613,267561.627303613,54110321.47722,1,267561.627303613,0.2965148078602196
499170,2023-03-01 10:59:35,o3-swap*,Binance,1350841.24,O3 Swap,Cross Chain,O3 Swap,21356.590000000084,21356.590000000084,1,1,-3184102.8999999994,-1,3184102.8999999994,21356.590000000084,1350841.24,1,21356.590000000084,-5995.429999999935,1344050.19,-1,5995.429999999935,113373.29000000004,1316006.5909999998,1,113373.29000000004,136926.1399999999,1229282.248111111,1,136926.1399999999,-519132.07000000007,1370632.5271666667,-1,519132.07000000007,-3593663.7299999995,2208410.6762191784,-1,3593663.7299999995,1.5809844538059916
499120,2023-03-01 10:59:35,kyberswap-elastic,Binance,2388475.87918,KyberSwap Elastic,Dexes,KyberSwap,-70.58161347590442,-70.58161347590442,1,1,4918.075508283415,1,4918.075508283415,-70.58161347590442,2388475.87918,-1,70.58161347590442,4918.075508283415,2387556.29379,1,4918.075508283415,4918.075508283415,2387556.29379,1,4918.075508283415,4918.075508283415,2387556.29379,1,4918.075508283415,4918.075508283415,2387556.29379,1,4918.075508283415,4918.075508283415,2387556.29379,1,4918.075508283415,-0.0029550900677354193
499074,2023-03-01 10:59:35,hundred-finance,Moonriver,100398.23334,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-2091101.7529319513,-1,2091101.7529319513,0.0,100398.23334,1,0.0,0.0,100342.07706571429,1,0.0,-1738.790668693477,100855.23044799999,-1,1738.790668693477,-9794.534146822793,103788.32209566666,-1,9794.534146822793,-37792.1998466347,113298.17168666667,-1,37792.1998466347,-2091101.7529319513,344161.118044,-1,2091101.7529319513,0.0
499072,2023-03-01 10:59:35,hundred-finance,Harmony,4944.78726,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-8056785.598067292,-1,8056785.598067292,0.0,4944.78726,1,0.0,0.0,4937.92963,1,0.0,-746.9448518449631,5313.954809666667,-1,746.9448518449631,-635.3617262459426,4840.949072444445,-1,635.3617262459426,-182801.3743455667,85073.40593683334,-1,182801.3743455667,-8098864.7771573225,1415368.4571867671,-1,8098864.7771573225,0.0
499070,2023-03-01 10:59:35,hundred-finance,Fantom,3046903.21833,Hundred Finance,Lending,Hundred Finance,17.912083043378146,17.912083043378146,1,1,-71654603.00759578,-1,71654603.00759578,17.912083043378146,3046903.21833,1,17.912083043378146,50364.65378590379,2984518.7950342856,1,50364.65378590379,775453.1638002476,2520743.808775666,1,775453.1638002476,419626.85419198417,2364656.587962889,1,419626.85419198417,-909654.4904411127,3145024.999044833,-1,909654.4904411127,-74949099.07063484,10164687.727759259,-1,74949099.07063484,0.0005878783065907723
499068,2023-03-01 10:59:35,hundred-finance,Ethereum,1474.0513799999999,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,-222.34422000000018,-1,222.34422000000018,0.0,1474.0513799999999,1,0.0,1323.20978,518.4376157142858,1,1323.20978,1323.20978,234.48460366666666,1,1323.20978,1323.20978,160.11677155555554,1,1323.20978,1335.7997799999998,139.03469905555556,1,1335.7997799999998,-222.34422000000018,261.1779125479452,-1,222.34422000000018,0.0
499066,2023-03-01 10:59:35,hundred-finance,Arbitrum,496513.40183,Hundred Finance,Lending,Hundred Finance,-3.389248042850619,-3.389248042850619,1,1,-65757291.28461018,-1,65757291.28461018,-3.389248042850619,496513.40183,-1,3.389248042850619,-799.5640377567445,489185.57827714283,-1,799.5640377567445,-64403.93964038567,512215.3561356666,-1,64403.93964038567,-231303.43966310128,569335.1074033333,-1,231303.43966310128,-1037320.1809855815,1206241.4274677224,-1,1037320.1809855815,-64648934.64050977,7096114.998298521,-1,64648934.64050977,-0.0006826095791893761
499065,2023-03-01 10:59:35,hop-protocol,xDai,1261450.07636,Hop Protocol,Cross Chain,Hop Protocol,13096.298923912223,13096.298923912223,1,1,-1546296.7169722274,-1,1546296.7169722274,13096.298923912223,1261450.07636,1,13096.298923912223,164143.50565656155,1178673.0993357142,1,164143.50565656155,51864.99154139499,1148277.7065833332,1,51864.99154139499,-133892.57586775135,1227378.702575778,-1,133892.57586775135,-815487.8152305756,1637638.3271403888,-1,815487.8152305756,-1742741.673106363,2458678.369037452,-1,1742741.673106363,1.0381939935112203
499064,2023-03-01 10:59:35,hop-protocol,Polygon,5770937.28539,Hop Protocol,Cross Chain,Hop Protocol,66779.36849623776,66779.36849623776,1,1,-4355168.798710081,-1,4355168.798710081,66779.36849623776,5770937.28539,1,66779.36849623776,208074.67473422826,5627946.506371429,1,208074.67473422826,912986.5142963385,5301539.0454750005,1,912986.5142963385,837218.9919798931,4936360.841352667,1,837218.9919798931,3258794.476378545,3798802.205120278,1,3258794.476378545,-3340466.6800270868,5605916.115408822,-1,3340466.6800270868,1.1571667684779703
499063,2023-03-01 10:59:35,hop-protocol,Optimism,10351960.801679999,Hop Protocol,Cross Chain,Hop Protocol,-53159.87886046499,-53159.87886046499,1,1,33966.403511192446,1,33966.403511192446,-53159.87886046499,10351960.801679999,-1,53159.87886046499,2023428.1648203845,9633588.726495715,1,2023428.1648203845,2349548.370834484,8475137.167306332,1,2349548.370834484,-595125.9396657407,8390730.94846589,-1,595125.9396657407,7719932.5521171335,6867055.016174333,1,7719932.5521171335,-35470.774594428454,7358257.113221123,-1,35470.774594428454,-0.5135247310039831
499062,2023-03-01 10:59:35,hop-protocol,Ethereum,52527614.436359994,Hop Protocol,Cross Chain,Hop Protocol,412469.49516631,412469.49516631,1,1,-12350281.41645427,-1,12350281.41645427,412469.49516631,52527614.436359994,1,412469.49516631,3119529.4024214903,50740433.224541426,1,3119529.4024214903,5488703.688181006,47434776.362986,1,5488703.688181006,-1861431.306501505,45097767.53878167,-1,1861431.306501505,16196293.55627067,41990370.10934783,1,16196293.55627067,-13770911.460303988,51262287.82136279,-1,13770911.460303988,0.7852431518016848
