,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
493587,2023-02-28 16:59:35,bifi,Avalanche,609081.45358,BiFi,Lending,BiFi,0.0,0.0,1,1,-743668.1642795514,-1,743668.1642795514,0.0,609081.45358,1,0.0,14.657330006605873,607617.3922057142,1,14.657330006605873,12286.43965292884,599004.8782943333,1,12286.43965292884,2443.758801648224,607520.4530772222,1,2443.758801648224,-197280.78879722816,652554.7314274444,-1,197280.78879722816,-640520.6291458101,705407.9260650136,-1,640520.6291458101,0.0
493568,2023-02-28 16:59:35,belt-finance,Binance,17697046.70171,Belt Finance,Yield,Belt Finance,-1262.868072880688,-1262.868072880688,1,1,-94226804.1735302,-1,94226804.1735302,-1262.868072880688,17697046.70171,-1,1262.868072880688,-422797.14846520504,17993507.998075712,-1,422797.14846520504,-3721827.023725785,19361758.99334533,-1,3721827.023725785,-9105478.027945977,21326567.270441335,-1,9105478.027945977,-16900421.71875154,25722689.981479723,-1,16900421.71875154,-93244093.9827369,47965206.24400701,-1,93244093.9827369,-0.00713603853889735
493588,2023-02-28 16:59:35,bifi,Binance,3854009.75754,BiFi,Lending,BiFi,-175.0509009948127,-175.0509009948127,1,1,-2954717.5066819866,-1,2954717.5066819866,-175.0509009948127,3854009.75754,-1,175.0509009948127,-19230.707450059952,3870227.1864071423,-1,19230.707450059952,-125384.7185868915,3896364.6726619997,-1,125384.7185868915,-119423.79011674848,3751478.3215896664,-1,119423.79011674848,-1062664.5532512413,3935484.7275711107,-1,1062664.5532512413,-2902106.534834365,5277555.238096959,-1,2902106.534834365,-0.004542046128771272
493590,2023-02-28 16:59:35,bifi,Ethereum,2213703.91848,BiFi,Lending,BiFi,0.0,0.0,1,1,-6882673.482557628,-1,6882673.482557628,0.0,2213703.91848,1,0.0,-1091.3090945788274,2214207.5246014283,-1,1091.3090945788274,-127733.78588936462,2164169.0899086664,-1,127733.78588936462,-291180.86985530023,2345457.5097239995,-1,291180.86985530023,-1053451.6284737817,2740389.8842199445,-1,1053451.6284737817,-6766765.50701576,5010580.438395562,-1,6766765.50701576,0.0
493592,2023-02-28 16:59:35,bifi,Klaytn,1532217.11167,BiFi,Lending,BiFi,34780.819103846356,34780.819103846356,1,1,-1738493.812341495,-1,1738493.812341495,34780.819103846356,1532217.11167,1,34780.819103846356,35546.01247830879,1501932.6258099999,1,35546.01247830879,-171398.2517108768,1610376.89845,-1,171398.2517108768,-223721.89221444505,1690295.800860333,-1,223721.89221444505,-29947.00447941078,1594323.7212182223,-1,29947.00447941078,-1667014.389623275,2028569.8854369863,-1,1667014.389623275,2.26996675855799
493594,2023-02-28 16:59:35,bifrost-liquid-staking,Bifrost,13695135.3232,Bifrost Liquid Staking,Liquid Staking,Bifrost Liquid Staking,18642.4442207737,18642.4442207737,1,1,-35780539.812473506,-1,35780539.812473506,18642.4442207737,13695135.3232,1,18642.4442207737,175549.5235280176,14212491.935402857,1,175549.5235280176,1770299.4807263156,13334425.900825668,1,1770299.4807263156,-39924023.15961901,22457066.900684442,-1,39924023.15961901,-39305436.05537095,36323486.976533614,-1,39305436.05537095,-35780539.812473506,45097991.8780636,-1,35780539.812473506,0.13612457110367357
493595,2023-02-28 16:59:35,bifrost-liquid-staking,Ethereum,29650681.15639,Bifrost Liquid Staking,Liquid Staking,Bifrost Liquid Staking,0.0,0.0,1,1,15409.554743005969,1,15409.554743005969,0.0,29650681.15639,1,0.0,0.0,29497020.480380002,1,0.0,507.8941110652499,29464121.463505335,1,507.8941110652499,15409.554743005969,29300863.28005568,1,15409.554743005969,15409.554743005969,29300863.28005568,1,15409.554743005969,15409.554743005969,29300863.28005568,1,15409.554743005969,0.0
493596,2023-02-28 16:59:35,brewlabs*,Binance,5925517.59748,Brewlabs,Yield,Brewlabs,-69984.41194000002,-69984.41194000002,1,1,-3575830.98032,-1,3575830.98032,-69984.41194000002,5925517.59748,-1,69984.41194000002,-112744.72254000045,5959083.026864286,-1,112744.72254000045,-3575830.98032,7097121.141676154,-1,3575830.98032,-3575830.98032,7097121.141676154,-1,3575830.98032,-3575830.98032,7097121.141676154,-1,3575830.98032,-3575830.98032,7097121.141676154,-1,3575830.98032,-1.1810683335032697
493597,2023-02-28 16:59:35,brewlabs*,Ethereum,3981226.32035,Brewlabs,Yield,Brewlabs,-43794.6847699997,-43794.6847699997,1,1,-2121993.8932199995,-1,2121993.8932199995,-43794.6847699997,3981226.32035,-1,43794.6847699997,-428804.70267999964,4077085.613744286,-1,428804.70267999964,-2121993.8932199995,4666381.390483077,-1,2121993.8932199995,-2121993.8932199995,4666381.390483077,-1,2121993.8932199995,-2121993.8932199995,4666381.390483077,-1,2121993.8932199995,-2121993.8932199995,4666381.390483077,-1,2121993.8932199995,-1.1000300220598762
493598,2023-02-28 16:59:35,brewlabs*,Polygon,54781.79012,Brewlabs,Yield,Brewlabs,-1520.60484,-1520.60484,1,1,125.84476999999606,1,125.84476999999606,-1520.60484,54781.79012,-1,1520.60484,-10704.257750000004,57734.39312714285,-1,10704.257750000004,125.84476999999606,66421.49135384616,1,125.84476999999606,125.84476999999606,66421.49135384616,1,125.84476999999606,125.84476999999606,66421.49135384616,1,125.84476999999606,125.84476999999606,66421.49135384616,1,125.84476999999606,-2.7757487235614273
493589,2023-02-28 16:59:35,bifi,Bitcoin,8760851.41527,BiFi,Lending,BiFi,0.0,0.0,1,1,7141592.171747175,1,7141592.171747175,0.0,8760851.41527,1,0.0,0.0,8792249.636914285,1,0.0,0.0,8711611.029582333,1,0.0,0.0,7501888.301805778,1,0.0,-182882.4965788716,7341267.551701501,-1,182882.4965788716,7141592.171747175,5691893.198134328,1,7141592.171747175,0.0
493567,2023-02-28 16:59:35,beethoven-x,Optimism,35199551.45164,Beethoven X,Dexes,Beethoven X,443802.43379391887,443802.43379391887,1,1,30574304.213822532,1,30574304.213822532,443802.43379391887,35199551.45164,1,443802.43379391887,612897.6182711008,34250048.15166143,1,612897.6182711008,12323712.977859227,28237552.892322335,1,12323712.977859227,16686504.278786212,22303213.254299555,1,16686504.278786212,32568314.052586183,17529615.478985835,1,32568314.052586183,30574304.213822532,13699933.677290566,1,30574304.213822532,1.2608184351543532
493566,2023-02-28 16:59:35,beethoven-x,Fantom,45656829.54772,Beethoven X,Dexes,Beethoven X,724208.2344771522,724208.2344771522,1,1,-278979336.35266346,-1,278979336.35266346,724208.2344771522,45656829.54772,1,724208.2344771522,-6038952.235484545,46791430.45682572,-1,6038952.235484545,-8723455.438779306,52186534.465144664,-1,8723455.438779306,3760199.735580192,45810761.918670446,1,3760199.735580192,-12491579.958902715,46604547.06879544,-1,12491579.958902715,-348311692.20105565,110368272.60476711,-1,348311692.20105565,1.5861991330786953
493563,2023-02-28 16:59:35,bastion,Aurora,47127157.15407,Bastion,Lending,Bastion,1502.7433512965522,1502.7433512965522,1,1,26260646.43462818,1,26260646.43462818,1502.7433512965522,47127157.15407,1,1502.7433512965522,-61581.358626684596,47186885.425069995,-1,61581.358626684596,-609791.4226800594,47518401.674605004,-1,609791.4226800594,-3096661.2915639197,45006661.047104,-1,3096661.2915639197,-40300985.46182038,58293330.53069261,-1,40300985.46182038,26260646.43462818,141833237.51146576,1,26260646.43462818,0.0031886993445917463
493542,2023-02-28 16:59:35,avault*,Astar,5743341.09713,Avault,Yield Aggregator,Avault,-50613.291610000655,-50613.291610000655,1,1,4648340.083579999,1,4648340.083579999,-50613.291610000655,5743341.09713,-1,50613.291610000655,-902697.7009500004,5935318.7036171425,-1,902697.7009500004,832319.1940199994,5857481.099848667,1,832319.1940199994,2252293.946869999,4520437.654815111,1,2252293.946869999,1368497.3512899994,4215183.020221888,1,1368497.3512899994,4648340.083579999,4048615.7198072877,1,4648340.083579999,-0.8812517096589054
493543,2023-02-28 16:59:35,aztec,Ethereum,21529082.77075,Aztec,Privacy,Aztec,37254.64464997355,37254.64464997355,1,1,14923017.18950171,1,14923017.18950171,37254.64464997355,21529082.77075,1,37254.64464997355,728002.3967802325,20962997.046177145,1,728002.3967802325,3480480.7819052944,19883571.436018333,1,3480480.7819052944,8445449.835486842,15485392.815775333,1,8445449.835486842,10384861.274617804,12843884.249126779,1,10384861.274617804,15179335.409644974,11476053.735240111,1,15179335.409644974,0.17304334349342892
493544,2023-02-28 16:59:35,azuro,Polygon,1704364.59085,Azuro,Prediction Market,Azuro,3953.0850314375352,3953.0850314375352,1,1,180219.42560669282,1,180219.42560669282,3953.0850314375352,1704364.59085,1,3953.0850314375352,-37770.1569557335,1733763.6308171428,-1,37770.1569557335,180219.42560669282,1727762.723356,1,180219.42560669282,180219.42560669282,1727762.723356,1,180219.42560669282,180219.42560669282,1727762.723356,1,180219.42560669282,180219.42560669282,1727762.723356,1,180219.42560669282,0.23193893211933334
493545,2023-02-28 16:59:35,azuro,xDai,4672698.50645,Azuro,Prediction Market,Azuro,-1436.8000497794667,-1436.8000497794667,1,1,2373244.0141549716,1,2373244.0141549716,-1436.8000497794667,4672698.50645,-1,1436.8000497794667,847994.7593734419,4086256.2208642857,1,847994.7593734419,-666471.9554723939,4330345.072713333,-1,666471.9554723939,-682306.7968192633,5018950.060219223,-1,682306.7968192633,2359625.0984410606,4417743.964383556,1,2359625.0984410606,2373244.0141549716,3946759.358220563,1,2373244.0141549716,-0.03074882849377436
493546,2023-02-28 16:59:35,b.protocol,Arbitrum,183633.28198,B.Protocol,Lending,B.Protocol,0.0,0.0,1,1,-2362980.328921441,-1,2362980.328921441,0.0,183633.28198,1,0.0,9.996834278375156e-06,183741.16051285714,1,9.996834278375156e-06,9.996981616516843e-06,183799.840744,1,9.996981616516843e-06,-22890.896868952404,196851.73041633333,-1,22890.896868952404,-142703.13794849042,235418.97436227778,-1,142703.13794849042,-3005924.426208151,523484.25533156167,-1,3005924.426208151,0.0
493547,2023-02-28 16:59:35,b.protocol,Ethereum,30364446.94486,B.Protocol,Lending,B.Protocol,-93627.37498758448,-93627.37498758448,1,1,-181306313.93739024,-1,181306313.93739024,-93627.37498758448,30364446.94486,-1,93627.37498758448,-859297.0936709658,30593508.994272858,-1,859297.0936709658,-37518440.63527464,35283214.451706,-1,37518440.63527464,-33349838.723975994,60168711.733773224,-1,33349838.723975994,12650270.826665664,46624699.414117225,1,12650270.826665664,-180807800.78382602,71395823.69081666,-1,180807800.78382602,-0.30834539867499033
493548,2023-02-28 16:59:35,b.protocol,Fantom,71715.47878,B.Protocol,Lending,B.Protocol,0.0,0.0,1,1,-3233570.673325477,-1,3233570.673325477,0.0,71715.47878,1,0.0,0.0,71691.47466142857,1,0.0,0.0,71710.86921066667,1,0.0,0.0,71729.8751498889,1,0.0,0.0,71745.61330511111,1,0.0,-3436182.9003920574,367865.1395772329,-1,3436182.9003920574,0.0
493549,2023-02-28 16:59:35,b.protocol,Polygon,1093.04777,B.Protocol,Lending,B.Protocol,0.003556711530585232,0.003556711530585232,1,1,-635575.7401978367,-1,635575.7401978367,0.003556711530585232,1093.04777,1,0.003556711530585232,-0.9486622619211312,1093.4456057142856,-1,0.9486622619211312,-163.07488268897114,1187.6789983333333,-1,163.07488268897114,-319778.6176300366,36916.88927377778,-1,319778.6176300366,-756691.5981073491,272427.1441398889,-1,756691.5981073491,-635575.7401978367,631872.2834829574,-1,635575.7401978367,0.00032539396979742546
493550,2023-02-28 16:59:35,babydogeswap,Binance,49487985.296220005,BabyDogeSwap,Dexes,BabyDogeSwap,41723.35920011696,41723.35920011696,1,1,27037593.767915606,1,27037593.767915606,41723.35920011696,49487985.296220005,1,41723.35920011696,-745806.59944037,50730130.729405716,-1,745806.59944037,2540916.158897273,54307702.126112,1,2540916.158897273,10033802.985760711,38573623.545831114,1,10033802.985760711,27037593.767915606,33786215.284013055,1,27037593.767915606,27037593.767915606,33786215.284013055,1,27037593.767915606,0.08431007839655148
493553,2023-02-28 16:59:35,babyswap*,Binance,14247226.94115,BabySwap,Dexes,BabySwap,-76384.65874999948,-76384.65874999948,1,1,-79645240.77613,-1,79645240.77613,-76384.65874999948,14247226.94115,-1,76384.65874999948,-748776.9932000004,14570533.041350001,-1,748776.9932000004,-2988015.9020099994,15370286.174872333,-1,2988015.9020099994,133998.12233000062,16777652.28844889,1,133998.12233000062,-14115598.979489999,18961693.861959,-1,14115598.979489999,-79878025.69865,39002537.33739011,-1,79878025.69865,-0.5361370255805997
493556,2023-02-28 16:59:35,back-finance,Heco,5745599.05103,Back Finance,Yield,Back Finance,0.0,0.0,1,1,-152840.08764281266,-1,152840.08764281266,0.0,5745599.05103,1,0.0,0.0,5757849.995025715,1,0.0,-115.14230445895461,5767322.550171001,-1,115.14230445895461,5216.391030542209,5765920.720194444,1,5216.391030542209,-39732.53854085963,6082116.349868665,-1,39732.53854085963,-151077.5841593044,6467042.345571699,-1,151077.5841593044,0.0
493557,2023-02-28 16:59:35,badger-dao*,Arbitrum,1046224.73,Badger DAO,Yield Aggregator,Badger DAO,-3274.2900000000373,-3274.2900000000373,1,1,-6791214.51,-1,6791214.51,-3274.2900000000373,1046224.73,-1,3274.2900000000373,-27745.550000000047,1051385.5757142857,-1,27745.550000000047,-158798.16999999993,1058925.0316666667,-1,158798.16999999993,-229313.27000000002,1062673.6833333333,-1,229313.27000000002,-1494806.83,1580174.3086111112,-1,1494806.83,-7425341.76,3181924.3648493146,-1,7425341.76,-0.3129623976676634
493558,2023-02-28 16:59:35,badger-dao*,Ethereum,44851636.49,Badger DAO,Yield Aggregator,Badger DAO,-221926.86999999732,-221926.86999999732,1,1,-733772741.74,-1,733772741.74,-221926.86999999732,44851636.49,-1,221926.86999999732,-2350450.6999999955,44726782.61285715,-1,2350450.6999999955,-1867065.0799999982,45730080.431,-1,1867065.0799999982,4497963.580000006,38992357.887777776,1,4497963.580000006,-39044739.01,56088062.02272222,-1,39044739.01,-784995313.23,180857547.65646577,-1,784995313.23,-0.49480216858860326
493559,2023-02-28 16:59:35,badger-dao*,Fantom,3712.22,Badger DAO,Yield Aggregator,Badger DAO,-17.730000000000018,-17.730000000000018,1,1,-80631.13,-1,80631.13,-17.730000000000018,3712.22,-1,17.730000000000018,1648.9399999999994,3492.6342857142854,1,1648.9399999999994,-123.55000000000018,3369.306333333333,-1,123.55000000000018,-1223.3300000000006,3594.4601111111115,-1,1223.3300000000006,-8248.77,5240.019222222222,-1,8248.77,-80631.13,10227.742425742574,-1,80631.13,-0.47761177947427735
493560,2023-02-28 16:59:35,badger-dao*,Polygon,669.1,Badger DAO,Yield Aggregator,Badger DAO,-0.6100000000000136,-0.6100000000000136,1,1,-1218.3899999999999,-1,1218.3899999999999,-0.6100000000000136,669.1,-1,0.6100000000000136,-13.129999999999995,671.6514285714285,-1,13.129999999999995,9.740000000000009,664.8983333333332,1,9.740000000000009,110.96000000000004,603.9742222222222,1,110.96000000000004,-924.09,971.9531111111111,-1,924.09,-1218.3899999999999,1054.2589603960396,-1,1218.3899999999999,-0.09116723957555128
493561,2023-02-28 16:59:35,balancer-v1,Ethereum,139084582.65923,Balancer V1,Dexes,Balancer,-801063198.5985042,-801063198.5985042,1,1,-2431009122.4966702,-1,2431009122.4966702,-801063198.5985042,139084582.65923,-1,801063198.5985042,-800794627.2389857,836032925.1451371,-1,800794627.2389857,-1412785908.3024,1275795563.515056,-1,1412785908.3024,-1243937182.67411,1373759157.1635864,-1,1243937182.67411,-1410599486.7680101,1430847855.5902772,-1,1410599486.7680101,-2449144039.8591104,1739713442.4780133,-1,2449144039.8591104,-575.9539866191946
493562,2023-02-28 16:59:35,bancor-v3,Ethereum,73883324.29836,Bancor V3,Dexes,Bancor,-21375.474658413605,-21375.474658413605,1,1,-11529893.597882168,-1,11529893.597882168,-21375.474658413605,73883324.29836,-1,21375.474658413605,-66959.29286772621,75049682.84840286,-1,66959.29286772621,-1735506.9750205856,73561159.26804134,-1,1735506.9750205856,-9648318.28355018,68082518.52761777,-1,9648318.28355018,-12321974.269431403,70284005.98271629,-1,12321974.269431403,-11529893.597882168,71312896.95543675,-1,11529893.597882168,-0.028931392653765684
493599,2023-02-28 16:59:35,bumper-finance,Ethereum,6382225.59175,Bumper Finance,Insurance,Bumper Finance,-7506.442236794374,-7506.442236794374,1,1,-1605312.8573444886,-1,1605312.8573444886,-7506.442236794374,6382225.59175,-1,7506.442236794374,-7506.442236794374,6390548.900537143,-1,7506.442236794374,-103547.6270524413,6411525.656612999,-1,103547.6270524413,-110317.33427669259,6466923.148764667,-1,110317.33427669259,-162241.76418451525,6498728.220285833,-1,162241.76418451525,-1567065.4536714952,6812492.7693152595,-1,1567065.4536714952,-0.11761480582099129
493600,2023-02-28 16:59:35,bunni,Arbitrum,63.836510000000004,Bunni,Yield,Timeless,-0.007628447180316744,-0.007628447180316744,1,1,63.83651000000001,1,63.83651000000001,-0.007628447180316744,63.836510000000004,-1,0.007628447180316744,-101.93719177771356,78.1028942857143,-1,101.93719177771356,5.890469563999101,65.70859366666667,1,5.890469563999101,63.83651000000001,477.71144770491804,1,63.83651000000001,63.83651000000001,477.71144770491804,1,63.83651000000001,63.83651000000001,477.71144770491804,1,63.83651000000001,-0.011949975304597234
493601,2023-02-28 16:59:35,bunni,Ethereum,6805359.80317,Bunni,Yield,Timeless,-32668.329164899846,-32668.329164899846,1,1,6728220.77442762,1,6728220.77442762,-32668.329164899846,6805359.80317,-1,32668.329164899846,1009820.7258234916,6383833.065784286,1,1009820.7258234916,2602158.393478704,5503882.612720334,1,2602158.393478704,6754194.148409214,2180084.833627889,1,6754194.148409214,6728220.77442762,1456011.9772233577,1,6728220.77442762,6728220.77442762,1456011.9772233577,1,6728220.77442762,-0.48003823618087954
493602,2023-02-28 16:59:35,bunni,Optimism,1043.5484,Bunni,Yield,Timeless,-0.004427974905895471,-0.004427974905895471,1,1,633.3739359698869,1,633.3739359698869,-0.004427974905895471,1043.5484,-1,0.004427974905895471,-0.02508741530763456,1043.4210785714286,-1,0.02508741530763456,4.908669478810937,973.5766283333334,1,4.908669478810937,785.0106630313675,670.0124103333334,1,785.0106630313675,633.3739359698869,491.8500295620438,1,633.3739359698869,633.3739359698869,491.8500295620438,1,633.3739359698869,-0.00042431907383456974
493634,2023-02-28 16:59:35,crystalvale*,DFK,9626259.14297,Crystalvale,Dexes,Crystalvale,-94279.69546999969,-94279.69546999969,1,1,-322220728.03457,-1,322220728.03457,-94279.69546999969,9626259.14297,-1,94279.69546999969,-647432.8742500003,9875421.913722858,-1,647432.8742500003,254178.39233999886,9547810.407696335,1,254178.39233999886,675882.3104899991,8470110.19273711,1,675882.3104899991,-4454448.10589,10031073.958387611,-1,4454448.10589,-322220728.03457,32652803.8858194,-1,322220728.03457,-0.9794011782744452
493637,2023-02-28 16:59:35,deeplock*,Binance,10446348.0154,DeepLock,Launchpad,DeepLock,-32827.84806000069,-32827.84806000069,1,1,-3583860.99106,-1,3583860.99106,-32827.84806000069,10446348.0154,-1,32827.84806000069,-117990.0297699999,10443801.657902857,-1,117990.0297699999,-555478.7658300009,10853598.351086667,-1,555478.7658300009,-340209.4843600001,10248406.311092334,-1,340209.4843600001,-3314842.5682699997,11341219.213046279,-1,3314842.5682699997,-3583860.99106,12227115.559413724,-1,3583860.99106,-0.31425190900787425
493640,2023-02-28 16:59:35,defi-franc,Ethereum,15565566.085250001,DeFi Franc,CDP,DeFi Franc,-54807.57133102857,-54807.57133102857,1,1,-14447635.227008514,-1,14447635.227008514,-54807.57133102857,15565566.085250001,-1,54807.57133102857,-1259618.415282799,16287766.430527145,-1,1259618.415282799,-2255448.8550675362,16914078.238058668,-1,2255448.8550675362,-8312405.12572349,17400599.430266332,-1,8312405.12572349,-14447635.227008514,21274995.639791895,-1,14447635.227008514,-14447635.227008514,21274995.639791895,-1,14447635.227008514,-0.35210779377284884
493643,2023-02-28 16:59:35,defibox*,Binance,50331.9271,DefiBox,Dexes,DefiBox,-378.4805899999992,-378.4805899999992,1,1,-22360.201839999267,-1,22360.201839999267,-378.4805899999992,50331.9271,-1,378.4805899999992,-2343.723680000003,50812.46436285714,-1,2343.723680000003,1902.7280900000042,49605.46557466667,1,1902.7280900000042,-5979289.16292,700394.525882111,-1,5979289.16292,-9674313.359900001,3901563.2056834446,-1,9674313.359900001,-22071.612969999274,1979095.490624877,-1,22071.612969999274,-0.7519692008772683
493644,2023-02-28 16:59:35,defibox*,EOS,35393438.77414,DefiBox,Dexes,DefiBox,885944.1677300036,885944.1677300036,1,1,-16543740.659500003,-1,16543740.659500003,885944.1677300036,35393438.77414,1,885944.1677300036,-984578.5053900033,34887606.17590571,-1,984578.5053900033,1784300.1167899966,34164802.39591767,1,1784300.1167899966,18402711.79721,28110565.166352224,1,18402711.79721,12662105.82533,23384719.167844888,1,12662105.82533,-19393385.06161,27451074.62424178,-1,19393385.06161,2.5031310842203705
493646,2023-02-28 16:59:35,defibox*,Wax,219316.44398,DefiBox,Dexes,DefiBox,5966.451350000018,5966.451350000018,1,1,-136269.37626999998,-1,136269.37626999998,5966.451350000018,219316.44398,1,5966.451350000018,-533.645120000001,217222.97676714286,-1,533.645120000001,13486.444990000018,210469.34477866668,1,13486.444990000018,135109.10398,165531.51251033333,1,135109.10398,28668.338480000006,140872.88007583335,1,28668.338480000006,-174850.40854,205907.72240676713,-1,174850.40854,2.7204760581218035
493648,2023-02-28 16:59:35,defichain-dex*,DefiChain,230810002.15938,DefiChain DEX,Dexes,DefiChain DEX,-85892.1127000153,-85892.1127000153,1,1,-416660769.89939,-1,416660769.89939,-85892.1127000153,230810002.15938,-1,85892.1127000153,-22673472.034700006,237244932.16686288,-1,22673472.034700006,-31988423.984130025,247967146.13520965,-1,31988423.984130025,37808280.42611998,218517992.9677601,1,37808280.42611998,-136614331.61516002,259763863.50920436,-1,136614331.61516002,-455168313.78758,431286479.73463964,-1,455168313.78758,-0.03721334079824872
493649,2023-02-28 16:59:35,defichain-loans,DefiChain,62773854.42818,DefiChain Loans,Derivatives,DefiChain Loans,275987.7762398687,275987.7762398687,1,1,22711939.85852966,1,22711939.85852966,275987.7762398687,62773854.42818,1,275987.7762398687,1250179.054299433,62773619.227494285,1,1250179.054299433,21807107.284376606,59169880.75771999,1,21807107.284376606,22561133.36392855,41502002.44353378,1,22561133.36392855,22711939.85852966,40886569.843396,1,22711939.85852966,22711939.85852966,40886569.843396,1,22711939.85852966,0.4396540227677563
493650,2023-02-28 16:59:35,defisaver,Ethereum,146830261.45543,DefiSaver,Services,DefiSaver,2916.317655363417,2916.317655363417,1,1,-258623198.64392298,-1,258623198.64392298,2916.317655363417,146830261.45543,1,2916.317655363417,-1455380.936772764,146374264.76240999,-1,1455380.936772764,-10954777.00304403,152447481.93640432,-1,10954777.00304403,41237006.24744753,128689309.51856177,1,41237006.24744753,27825112.606635,119175425.96678793,1,27825112.606635,-258623198.64392298,133298612.93304388,-1,258623198.64392298,0.0019861829751278205
493651,2023-02-28 16:59:35,deltaprime,Avalanche,13697189.96282,DeltaPrime,Leveraged Farming,DeltaPrime,-139557.26045320608,-139557.26045320608,1,1,5229749.324949995,1,5229749.324949995,-139557.26045320608,13697189.96282,-1,139557.26045320608,-2328709.6154907057,14076020.525001427,-1,2328709.6154907057,3926206.908740631,9110156.513982,1,3926206.908740631,5229749.324949995,6144347.835587,1,5229749.324949995,5229749.324949995,6144347.835587,1,5229749.324949995,5229749.324949995,6144347.835587,1,5229749.324949995,-1.0188751184149731
493652,2023-02-28 16:59:35,deus-finance,Ethereum,6426.07464,DEUS Finance,CDP,DEUS Finance,0.0,0.0,1,1,-474706.0499517104,-1,474706.0499517104,0.0,6426.07464,1,0.0,0.0,6427.974597142857,1,0.0,0.0,6427.143628,1,0.0,0.0,6429.957633111111,1,0.0,0.0,6431.245585944444,1,0.0,-474706.0499517104,110510.0901852055,-1,474706.0499517104,0.0
493653,2023-02-28 16:59:35,deus-finance,Fantom,8755789.54563,DEUS Finance,CDP,DEUS Finance,0.0,0.0,1,1,6523467.524533233,1,6523467.524533233,0.0,8755789.54563,1,0.0,-1161191.4066627645,9105691.769897142,-1,1161191.4066627645,-12335741.60740046,13732837.13183,-1,12335741.60740046,-13079888.056911921,18596982.343403444,-1,13079888.056911921,1754122.4438577134,14700975.098621499,1,1754122.4438577134,6523467.524533233,18192867.004333504,1,6523467.524533233,0.0
493654,2023-02-28 16:59:35,dforce,Arbitrum,11052516.31483,dForce,Lending,dForce,-580430.5001272924,-580430.5001272924,1,1,-150766659.04626757,-1,150766659.04626757,-580430.5001272924,11052516.31483,-1,580430.5001272924,-494997.1514134797,11267296.229700001,-1,494997.1514134797,-8575769.729651503,14074163.175721,-1,8575769.729651503,3671209.5312935906,14146262.438604554,1,3671209.5312935906,6267490.076730383,9975032.099247444,1,6267490.076730383,-150837379.65950635,52074886.05330381,-1,150837379.65950635,-5.251568815587132
493656,2023-02-28 16:59:35,dforce,Binance,13857374.49761,dForce,Lending,dForce,-182148.58815226547,-182148.58815226547,1,1,-118630941.22610623,-1,118630941.22610623,-182148.58815226547,13857374.49761,-1,182148.58815226547,-1437571.7878748027,14381125.714365715,-1,1437571.7878748027,-2340341.85860983,15767504.789971331,-1,2340341.85860983,-4674797.87938708,15025570.922637224,-1,4674797.87938708,-5609583.662494256,17272292.97641939,-1,5609583.662494256,-124148663.9997593,41394458.41967427,-1,124148663.9997593,-1.314452374680939
493658,2023-02-28 16:59:35,dforce,Ethereum,3932726.3962100004,dForce,Lending,dForce,14646.048832111883,14646.048832111883,1,1,-190667042.25927424,-1,190667042.25927424,14646.048832111883,3932726.3962100004,1,14646.048832111883,-291404.4528911552,4008334.587351429,-1,291404.4528911552,-723519.2408831895,4359890.713483667,-1,723519.2408831895,-1291048.1098756942,4603406.628823556,-1,1291048.1098756942,-2619445.120796218,4692767.217486722,-1,2619445.120796218,-191666879.42395756,30964524.089962576,-1,191666879.42395756,0.3724146395291164
493661,2023-02-28 16:59:35,dforce,Optimism,8017812.64051,dForce,Lending,dForce,-597723.8442432993,-597723.8442432993,1,1,7397316.722717002,1,7397316.722717002,-597723.8442432993,8017812.64051,-1,597723.8442432993,-672105.187381086,8723278.800201429,-1,672105.187381086,-5235072.212199642,9918199.881579665,-1,5235072.212199642,6658747.7288667075,8950060.96826611,1,6658747.7288667075,6282387.185632452,5187340.3576506665,1,6282387.185632452,7397726.9424024485,4047313.7504134793,1,7397726.9424024485,-7.454949012194417
493663,2023-02-28 16:59:35,dforce,Polygon,3349546.16602,dForce,Lending,dForce,-189638.77554323233,-189638.77554323233,1,1,3299531.2077820976,1,3299531.2077820976,-189638.77554323233,3349546.16602,-1,189638.77554323233,-229514.9870012363,3324936.1690157144,-1,229514.9870012363,933109.6075903061,2734059.491867,1,933109.6075903061,747430.4888363812,2801499.112060333,1,747430.4888363812,1903272.5293869353,2248095.8234103336,1,1903272.5293869353,3299531.2077820976,5731053.636333761,1,3299531.2077820976,-5.6616259679312035
