,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
190494,2023-01-11,mento,Bitcoin,0.0,-4949318.18318,-4949318.18318,1,1,-4949318.18318,-1,4949318.18318,-4949318.18318,-1,4949318.18318,-4949318.18318,-1,4949318.18318,-4949318.18318,-1,4949318.18318,-4949318.18318,-1,4949318.18318,-4949318.18318,-1,4949318.18318,-4949318.18318,-1,4949318.18318,-inf
190493,2023-01-11,marinade-finance,Solana,0.0,-105994763.42765,-105994763.42765,1,1,-128695891.20325524,-1,128695891.20325524,-105994763.42765,-1,105994763.42765,-104249442.46515957,-1,104249442.46515957,-106999499.08187994,-1,106999499.08187994,-124508678.83274713,-1,124508678.83274713,-128695891.20325524,-1,128695891.20325524,-128695891.20325524,-1,128695891.20325524,-inf
190492,2023-01-11,makerdao,Ethereum,0.0,-6458222673.8032,-6458222673.8032,1,1,-8625248354.404858,-1,8625248354.404858,-6458222673.8032,-1,6458222673.8032,-6431671034.673897,-1,6431671034.673897,-6637842874.315409,-1,6637842874.315409,-7741633396.306955,-1,7741633396.306955,-7892758035.8633175,-1,7892758035.8633175,-8625248354.404858,-1,8625248354.404858,-inf
190491,2023-01-11,magpie,Binance,0.0,-17558852.83602,-17558852.83602,1,1,-30821790.77011232,-1,30821790.77011232,-17558852.83602,-1,17558852.83602,-18494926.228693087,-1,18494926.228693087,-25729513.36244125,-1,25729513.36244125,-30821790.77011232,-1,30821790.77011232,-30821790.77011232,-1,30821790.77011232,-30821790.77011232,-1,30821790.77011232,-inf
190488,2023-01-11,lyra,Optimism,0.0,-11663481.75044,-11663481.75044,1,1,-48696782.14878244,-1,48696782.14878244,-11663481.75044,-1,11663481.75044,-12005335.207033714,-1,12005335.207033714,-13160957.530991126,-1,13160957.530991126,-20453551.275166336,-1,20453551.275166336,-2125752.1086445674,-1,2125752.1086445674,-46690913.22512613,-1,46690913.22512613,-inf
190486,2023-01-11,lyra,Ethereum,0.0,-153969.89484,-153969.89484,1,1,-40656595.85303,-1,40656595.85303,-153969.89484,-1,153969.89484,-153969.89484,-1,153969.89484,-244723.17167,-1,244723.17167,-389772.06505,-1,389772.06505,-2124938.2544299997,-1,2124938.2544299997,-37321155.24141,-1,37321155.24141,-inf
190485,2023-01-11,lusd-chickenbonds,Ethereum,0.0,-71858381.17117,-71858381.17117,1,1,-4725161.136998445,-1,4725161.136998445,-71858381.17117,-1,71858381.17117,-74376604.92670026,-1,74376604.92670026,-59044732.64970811,-1,59044732.64970811,-7468913.739171915,-1,7468913.739171915,-4725161.136998445,-1,4725161.136998445,-4725161.136998445,-1,4725161.136998445,-inf
190484,2023-01-11,loopring,Ethereum,0.0,-83362747.977,-83362747.977,1,1,-122365767.01235148,-1,122365767.01235148,-83362747.977,-1,83362747.977,-83216218.79942401,-1,83216218.79942401,-83563638.26068337,-1,83563638.26068337,-115038047.80151841,-1,115038047.80151841,-124259927.78909224,-1,124259927.78909224,-122365767.01235148,-1,122365767.01235148,-inf
190483,2023-01-11,lofty,Algorand,0.0,-25674228.43,-25674228.43,1,1,-23638033.16,-1,23638033.16,-25674228.43,-1,25674228.43,-25587428.43,-1,25587428.43,-25459774.28,-1,25459774.28,-25119420.14,-1,25119420.14,-23638033.16,-1,23638033.16,-23638033.16,-1,23638033.16,-inf
190482,2023-01-11,liquity,Ethereum,0.0,-456431091.29473,-456431091.29473,1,1,-672447584.8426445,-1,672447584.8426445,-456431091.29473,-1,456431091.29473,-460568894.60113335,-1,460568894.60113335,-464300784.86387366,-1,464300784.86387366,-427879526.25451714,-1,427879526.25451714,-485503141.8160535,-1,485503141.8160535,-669609167.428535,-1,669609167.428535,-inf
190496,2023-01-11,mento,Ethereum,0.0,-68459279.61741,-68459279.61741,1,1,-72459282.67652941,-1,72459282.67652941,-68459279.61741,-1,68459279.61741,-68459279.61741,-1,68459279.61741,-72459282.67652941,-1,72459282.67652941,-72459282.67652941,-1,72459282.67652941,-72459282.67652941,-1,72459282.67652941,-72459282.67652941,-1,72459282.67652941,-inf
190634,2023-01-11,saber,Solana,0.0,-21697877.137399998,-21697877.137399998,1,1,-85743139.76128225,-1,85743139.76128225,-21697877.137399998,-1,21697877.137399998,-21587770.56698127,-1,21587770.56698127,-26204182.21344442,-1,26204182.21344442,-44188530.0162632,-1,44188530.0162632,-75686005.06269851,-1,75686005.06269851,-85743139.76128225,-1,85743139.76128225,-inf
190510,2023-01-11,moneyonchain,RSK,0.0,-28470242.35158,-28470242.35158,1,1,0.0,1,0.0,-28470242.35158,-1,28470242.35158,-28486591.99177982,-1,28486591.99177982,-29079765.085780438,-1,29079765.085780438,-29125860.606175415,-1,29125860.606175415,-27035329.46451668,-1,27035329.46451668,0.0,1,0.0,-inf
190516,2023-01-11,moonwell-artemis,Moonbeam,0.0,-30219053.50453,-30219053.50453,1,1,-43.04816000163555,-1,43.04816000163555,-30219053.50453,-1,30219053.50453,-30302280.33738,-1,30302280.33738,-25861374.26475,-1,25861374.26475,-21951665.890980005,-1,21951665.890980005,-90368321.77269,-1,90368321.77269,-43.04816000163555,-1,43.04816000163555,-inf
190552,2023-01-11,origin-dollar,Ethereum,0.0,-50328935.614649996,-50328935.614649996,1,1,-278720671.0714,-1,278720671.0714,-50328935.614649996,-1,50328935.614649996,-49070752.98617999,-1,49070752.98617999,-51049408.30918001,-1,51049408.30918001,-41220931.782519996,-1,41220931.782519996,-66752695.72179,-1,66752695.72179,-278756401.07293,-1,278756401.07293,-inf
190551,2023-01-11,opyn-squeeth,Ethereum,0.0,-11720046.12752,-11720046.12752,1,1,-3530542.027762114,-1,3530542.027762114,-11720046.12752,-1,11720046.12752,-11106715.010347338,-1,11106715.010347338,-10663201.702505346,-1,10663201.702505346,-11809848.51445909,-1,11809848.51445909,-10634357.265697172,-1,10634357.265697172,-3530542.027762114,-1,3530542.027762114,-inf
190550,2023-01-11,opyn-gamma,Polygon,0.0,-34021.86506,-34021.86506,1,1,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-34021.86506,-1,34021.86506,-33930.37216081695,-1,33930.37216081695,-46074.70314525626,-1,46074.70314525626,-904861.760925574,-1,904861.760925574,-296717.11151416344,-1,296717.11151416344,-2.9103830456733704e-11,-1,2.9103830456733704e-11,-inf
190549,2023-01-11,opyn-gamma,Ethereum,0.0,-37372415.19138,-37372415.19138,1,1,-98309674.95113865,-1,98309674.95113865,-37372415.19138,-1,37372415.19138,-44311959.42091011,-1,44311959.42091011,-41988013.8669991,-1,41988013.8669991,-78410629.74973243,-1,78410629.74973243,-78178880.23479012,-1,78178880.23479012,-129086347.57333663,-1,129086347.57333663,-inf
190548,2023-01-11,opyn-gamma,Avalanche,0.0,-248656.55598000003,-248656.55598000003,1,1,-1890228.0235420081,-1,1890228.0235420081,-248656.55598000003,-1,248656.55598000003,-250358.10366465346,-1,250358.10366465346,-258199.64452553904,-1,258199.64452553904,-1756166.8353936742,-1,1756166.8353936742,-928017.6987243217,-1,928017.6987243217,-1890228.0235420081,-1,1890228.0235420081,-inf
190547,2023-01-11,okcswap,OKExChain,0.0,-23549632.27466,-23549632.27466,1,1,-14458450.213381367,-1,14458450.213381367,-23549632.27466,-1,23549632.27466,-23541629.00624508,-1,23541629.00624508,-17793729.730618935,-1,17793729.730618935,-14401357.454201251,-1,14401357.454201251,-14458450.213381367,-1,14458450.213381367,-14458450.213381367,-1,14458450.213381367,-inf
190546,2023-01-11,okc-liquid-staking,OKExChain,0.0,-27518517.59861,-27518517.59861,1,1,-25974249.411446583,-1,25974249.411446583,-27518517.59861,-1,27518517.59861,-25974249.411446583,-1,25974249.411446583,-25974249.411446583,-1,25974249.411446583,-25974249.411446583,-1,25974249.411446583,-25974249.411446583,-1,25974249.411446583,-25974249.411446583,-1,25974249.411446583,-inf
190545,2023-01-11,notional,Ethereum,0.0,-53176120.91249,-53176120.91249,1,1,-82631164.15915479,-1,82631164.15915479,-53176120.91249,-1,53176120.91249,-53571991.027286105,-1,53571991.027286105,-61587658.010469966,-1,61587658.010469966,-81397310.21704148,-1,81397310.21704148,-82631164.15915479,-1,82631164.15915479,-82631164.15915479,-1,82631164.15915479,-inf
190542,2023-01-11,nomiswap,Binance,0.0,-19041454.50855,-19041454.50855,1,1,-9788001.096645186,-1,9788001.096645186,-19041454.50855,-1,19041454.50855,-19438564.381741717,-1,19438564.381741717,-21138800.993637744,-1,21138800.993637744,-32888386.00709478,-1,32888386.00709478,-75397418.29773805,-1,75397418.29773805,-10612888.995587798,-1,10612888.995587798,-inf
190541,2023-01-11,nftx,Ethereum,0.0,-18025282.19392,-18025282.19392,1,1,-9295123.223200254,-1,9295123.223200254,-18025282.19392,-1,18025282.19392,-18325934.90196324,-1,18325934.90196324,-18025975.03227542,-1,18025975.03227542,-19724215.304619886,-1,19724215.304619886,-26307881.13557419,-1,26307881.13557419,-9280808.53483876,-1,9280808.53483876,-inf
190540,2023-01-11,nexus-mutual,Ethereum,0.0,-183296114.41498,-183296114.41498,1,1,-204720874.38251764,-1,204720874.38251764,-183296114.41498,-1,183296114.41498,-183261442.70057812,-1,183261442.70057812,-183134117.4819219,-1,183134117.4819219,-184619112.07697362,-1,184619112.07697362,-204664229.91610152,-1,204664229.91610152,-204720874.38251764,-1,204720874.38251764,-inf
190511,2023-01-11,moonwell-apollo,Moonriver,0.0,-18679863.10061,-18679863.10061,1,1,-50333996.8097,-1,50333996.8097,-18679863.10061,-1,18679863.10061,-18684320.25345,-1,18684320.25345,-20479300.87333,-1,20479300.87333,-40327048.27036,-1,40327048.27036,-49795162.02448,-1,49795162.02448,-50333996.8097,-1,50333996.8097,-inf
190539,2023-01-11,nestfi,Ethereum,0.0,-22022510.34597,-22022510.34597,1,1,-22022510.34597,-1,22022510.34597,-22022510.34597,-1,22022510.34597,-22022510.34597,-1,22022510.34597,-22022510.34597,-1,22022510.34597,-22022510.34597,-1,22022510.34597,-22022510.34597,-1,22022510.34597,-22022510.34597,-1,22022510.34597,-inf
190536,2023-01-11,neopin-staking,Tron,0.0,-588513.23476,-588513.23476,1,1,-593674.2670100001,-1,593674.2670100001,-588513.23476,-1,588513.23476,-590660.42178,-1,590660.42178,-593674.2670100001,-1,593674.2670100001,-593674.2670100001,-1,593674.2670100001,-593674.2670100001,-1,593674.2670100001,-593674.2670100001,-1,593674.2670100001,-inf
190534,2023-01-11,neopin-staking,Klaytn,0.0,-12349836.74632,-12349836.74632,1,1,-12260075.819087032,-1,12260075.819087032,-12349836.74632,-1,12349836.74632,-12345933.238080129,-1,12345933.238080129,-12260075.819087032,-1,12260075.819087032,-12260075.819087032,-1,12260075.819087032,-12260075.819087032,-1,12260075.819087032,-12260075.819087032,-1,12260075.819087032,-inf
190533,2023-01-11,neoburger,NEO,0.0,-15561732.37958,-15561732.37958,1,1,-11565185.449573707,-1,11565185.449573707,-15561732.37958,-1,15561732.37958,-15523102.36957994,-1,15523102.36957994,-15136183.96957933,-1,15136183.96957933,-15751255.069580298,-1,15751255.069580298,-14848111.129578877,-1,14848111.129578877,-11565185.449573707,-1,11565185.449573707,-inf
190532,2023-01-11,mux-derivatives,Fantom,0.0,-388407.94075,-388407.94075,1,1,-95357.10490615742,-1,95357.10490615742,-388407.94075,-1,388407.94075,-390360.82697560464,-1,390360.82697560464,-394310.33071628836,-1,394310.33071628836,-95357.10490615742,-1,95357.10490615742,-95357.10490615742,-1,95357.10490615742,-95357.10490615742,-1,95357.10490615742,-inf
190531,2023-01-11,mux-derivatives,Binance,0.0,-768266.8482,-768266.8482,1,1,-473472.70590391837,-1,473472.70590391837,-768266.8482,-1,768266.8482,-1008003.3590865775,-1,1008003.3590865775,-997518.3461562739,-1,997518.3461562739,-473472.70590391837,-1,473472.70590391837,-473472.70590391837,-1,473472.70590391837,-473472.70590391837,-1,473472.70590391837,-inf
190530,2023-01-11,mux-derivatives,Avalanche,0.0,-433257.49473000003,-433257.49473000003,1,1,-119046.1193801008,-1,119046.1193801008,-433257.49473000003,-1,433257.49473000003,-433397.8172675831,-1,433397.8172675831,-426163.7105008997,-1,426163.7105008997,-119046.1193801008,-1,119046.1193801008,-119046.1193801008,-1,119046.1193801008,-119046.1193801008,-1,119046.1193801008,-inf
190529,2023-01-11,mux-derivatives,Arbitrum,0.0,-9629032.35829,-9629032.35829,1,1,-3462035.01263378,-1,3462035.01263378,-9629032.35829,-1,9629032.35829,-9732737.53041447,-1,9732737.53041447,-9674298.06602751,-1,9674298.06602751,-3462035.01263378,-1,3462035.01263378,-3462035.01263378,-1,3462035.01263378,-3462035.01263378,-1,3462035.01263378,-inf
190528,2023-01-11,mstable-cdp,Polygon,0.0,-5062972.13681,-5062972.13681,1,1,-26878214.54326,-1,26878214.54326,-5062972.13681,-1,5062972.13681,-5071912.858510001,-1,5071912.858510001,-5124323.068290001,-1,5124323.068290001,-7368955.997790001,-1,7368955.997790001,-7342491.422,-1,7342491.422,-27268842.37098,-1,27268842.37098,-inf
190527,2023-01-11,mstable-cdp,Ethereum,0.0,-10440235.41817,-10440235.41817,1,1,-95376269.79657637,-1,95376269.79657637,-10440235.41817,-1,10440235.41817,-10256060.74468,-1,10256060.74468,-11857072.458115518,-1,11857072.458115518,-29565871.376569018,-1,29565871.376569018,-49936565.56593654,-1,49936565.56593654,-90420704.18694401,-1,90420704.18694401,-inf
190524,2023-01-11,morpho-compound,Ethereum,0.0,-35499054.17139,-35499054.17139,1,1,-47918274.57039987,-1,47918274.57039987,-35499054.17139,-1,35499054.17139,-37746993.82669234,-1,37746993.82669234,-42964612.81895016,-1,42964612.81895016,-35059467.76416459,-1,35059467.76416459,-47918274.57039987,-1,47918274.57039987,-47918274.57039987,-1,47918274.57039987,-inf
190521,2023-01-11,morpho-aave,Ethereum,0.0,-158575550.36637998,-158575550.36637998,1,1,-11722316.653925031,-1,11722316.653925031,-158575550.36637998,-1,158575550.36637998,-158317026.84089687,-1,158317026.84089687,-138785206.4191759,-1,138785206.4191759,-11776846.581258446,-1,11776846.581258446,-11722316.653925031,-1,11722316.653925031,-11722316.653925031,-1,11722316.653925031,-inf
190538,2023-01-11,nestfi,Binance,0.0,-1144066.15553,-1144066.15553,1,1,-1138489.0064854005,-1,1138489.0064854005,-1144066.15553,-1,1144066.15553,-1139833.6060406282,-1,1139833.6060406282,-1138489.0064854005,-1,1138489.0064854005,-1138489.0064854005,-1,1138489.0064854005,-1138489.0064854005,-1,1138489.0064854005,-1138489.0064854005,-1,1138489.0064854005,-inf
190556,2023-01-11,outcome-finance,Boba,0.0,-193736.90949,-193736.90949,1,1,-814568.8013350735,-1,814568.8013350735,-193736.90949,-1,193736.90949,-193736.90948999993,-1,193736.90948999993,-193736.90948999993,-1,193736.90948999993,-200639.1625708903,-1,200639.1625708903,-329704.8244710729,-1,329704.8244710729,-814568.8013350735,-1,814568.8013350735,-inf
190635,2023-01-11,sashimiswap,Binance,0.0,-303487.94066,-303487.94066,1,1,-312637.4615332771,-1,312637.4615332771,-303487.94066,-1,303487.94066,-303487.94066,-1,303487.94066,-301040.440842093,-1,301040.440842093,-301499.0566332792,-1,301499.0566332792,-301279.9266560282,-1,301279.9266560282,-312555.30076932546,-1,312555.30076932546,-inf
190640,2023-01-11,sashimiswap,Heco,0.0,-711106.3216200001,-711106.3216200001,1,1,-713963.9821814136,-1,713963.9821814136,-711106.3216200001,-1,711106.3216200001,-711106.3216200001,-1,711106.3216200001,-711104.8415936115,-1,711104.8415936115,-714135.2085130794,-1,714135.2085130794,-713452.1820325863,-1,713452.1820325863,-713975.814521241,-1,713975.814521241,-inf
190768,2023-01-11,tornado-cash,Avalanche,0.0,-82869.2,-82869.2,1,1,-129769.09999999999,-1,129769.09999999999,-82869.2,-1,82869.2,-82742.09999999999,-1,82742.09999999999,-82742.09999999999,-1,82742.09999999999,-85411.2,-1,85411.2,-113373.2,-1,113373.2,-129769.09999999999,-1,129769.09999999999,-inf
190767,2023-01-11,tornado-cash,Arbitrum,0.0,-254214.158,-254214.158,1,1,-619705.4539999999,-1,619705.4539999999,-254214.158,-1,254214.158,-254080.57199999996,-1,254080.57199999996,-257954.56599999993,-1,257954.56599999993,-264500.28,-1,264500.28,-601404.172,-1,601404.172,-619705.4539999999,-1,619705.4539999999,-inf
190764,2023-01-11,torches,Kucoin,0.0,-10033088.61645,-10033088.61645,1,1,-67197.1492999997,-1,67197.1492999997,-10033088.61645,-1,10033088.61645,-10029936.342223426,-1,10029936.342223426,-10039969.974021763,-1,10039969.974021763,-3737035.834327029,-1,3737035.834327029,-2292170.93415,-1,2292170.93415,-67197.1492999997,-1,67197.1492999997,-inf
190759,2023-01-11,tokemak,Ethereum,0.0,-33511505.90907,-33511505.90907,1,1,-409241109.30424786,-1,409241109.30424786,-33511505.90907,-1,33511505.90907,-33239018.863125376,-1,33239018.863125376,-40025206.30344352,-1,40025206.30344352,-55434101.871918395,-1,55434101.871918395,-121606890.7362416,-1,121606890.7362416,-450301462.5858742,-1,450301462.5858742,-inf
190756,2023-01-11,the-tokenized-bitcoin,Ethereum,0.0,-28795795.85402,-28795795.85402,1,1,-17119973.851319242,-1,17119973.851319242,-28795795.85402,-1,28795795.85402,-27329233.15686626,-1,27329233.15686626,-18489770.600252762,-1,18489770.600252762,-24021956.243894182,-1,24021956.243894182,-23156558.381656494,-1,23156558.381656494,-17119973.851319242,-1,17119973.851319242,-inf
190755,2023-01-11,tezos-liquidity-baking,Tezos,0.0,-13462762.75894,-13462762.75894,1,1,-11883795.265742395,-1,11883795.265742395,-13462762.75894,-1,13462762.75894,-13431347.523774654,-1,13431347.523774654,-13852279.186730135,-1,13852279.186730135,-13350958.592404101,-1,13350958.592404101,-11883795.265742395,-1,11883795.265742395,-11883795.265742395,-1,11883795.265742395,-inf
190754,2023-01-11,terra-bridge,Harmony,0.0,-90352.74939,-90352.74939,1,1,-386766.14760546776,-1,386766.14760546776,-90352.74939,-1,90352.74939,-91851.10310396721,-1,91851.10310396721,-93320.78154888269,-1,93320.78154888269,-82530.07673369543,-1,82530.07673369543,1.4551915228366852e-11,1,1.4551915228366852e-11,-386766.14760546776,-1,386766.14760546776,-inf
190753,2023-01-11,terra-bridge,Ethereum,0.0,-72616875.35936,-72616875.35936,1,1,-22597033.215859555,-1,22597033.215859555,-72616875.35936,-1,72616875.35936,-72831817.10120729,-1,72831817.10120729,-73664217.00685258,-1,73664217.00685258,-76524107.93452087,-1,76524107.93452087,-73542228.13718627,-1,73542228.13718627,-22597033.215859555,-1,22597033.215859555,-inf
190752,2023-01-11,terra-bridge,Binance,0.0,-8421439.69448,-8421439.69448,1,1,-3050627.280987859,-1,3050627.280987859,-8421439.69448,-1,8421439.69448,-8424319.363213658,-1,8424319.363213658,-8099295.268339833,-1,8099295.268339833,-7833819.294918659,-1,7833819.294918659,-5517121.151534055,-1,5517121.151534055,-3050627.280987859,-1,3050627.280987859,-inf
190749,2023-01-11,tectonic,Cronos,0.0,-122621134.07375,-122621134.07375,1,1,-151069445.20827824,-1,151069445.20827824,-122621134.07375,-1,122621134.07375,-128435264.2425445,-1,128435264.2425445,-164315885.5321514,-1,164315885.5321514,-200558777.8534072,-1,200558777.8534072,-251355664.05845508,-1,251355664.05845508,-135481621.67746538,-1,135481621.67746538,-inf
190746,2023-01-11,tarot,Optimism,0.0,-1931263.67797,-1931263.67797,1,1,-594756.8212953827,-1,594756.8212953827,-1931263.67797,-1,1931263.67797,-2052624.622066044,-1,2052624.622066044,-2413017.2610542546,-1,2413017.2610542546,-2920154.098590498,-1,2920154.098590498,-2316900.906254496,-1,2316900.906254496,-594756.8212953827,-1,594756.8212953827,-inf
190769,2023-01-11,tornado-cash,Binance,0.0,-22272831.152,-22272831.152,1,1,-430555.8400000036,-1,430555.8400000036,-22272831.152,-1,22272831.152,-22238791.71799999,-1,22238791.71799999,-22810498.854000002,-1,22810498.854000002,-24591757.189999994,-1,24591757.189999994,-25490459.279999994,-1,25490459.279999994,-430555.8400000036,-1,430555.8400000036,-inf
190744,2023-01-11,tarot,Fantom,0.0,-9188954.93553,-9188954.93553,1,1,-28575583.835209273,-1,28575583.835209273,-9188954.93553,-1,9188954.93553,-7941759.305340094,-1,7941759.305340094,-8739631.525689283,-1,8739631.525689283,-10957429.479263458,-1,10957429.479263458,-15949674.87794454,-1,15949674.87794454,-28575583.835209273,-1,28575583.835209273,-inf
190742,2023-01-11,synthetix,Ethereum,0.0,-203675148.90955,-203675148.90955,1,1,-404385405.0774976,-1,404385405.0774976,-203675148.90955,-1,203675148.90955,-203508694.75402436,-1,203508694.75402436,-201941627.58980355,-1,201941627.58980355,-202110535.67036378,-1,202110535.67036378,-202255124.6761117,-1,202255124.6761117,-404295096.3510096,-1,404295096.3510096,-inf
190740,2023-01-11,synapse,Terra,0.0,-7963.55406,-7963.55406,1,1,-57334.96315977863,-1,57334.96315977863,-7963.55406,-1,7963.55406,-7963.5540600000295,-1,7963.5540600000295,-7963.554059999979,-1,7963.554059999979,-7963.554059999986,-1,7963.554059999986,-8042.961789317482,-1,8042.961789317482,-57334.96315977863,-1,57334.96315977863,-inf
190739,2023-01-11,synapse,Polygon,0.0,-5733728.58096,-5733728.58096,1,1,-61524051.546,-1,61524051.546,-5733728.58096,-1,5733728.58096,-5744148.963385279,-1,5744148.963385279,-6734146.589466479,-1,6734146.589466479,-13214975.891548308,-1,13214975.891548308,-7799730.644508377,-1,7799730.644508377,-59915463.74778,-1,59915463.74778,-inf
190738,2023-01-11,synapse,Optimism,0.0,-3468395.61324,-3468395.61324,1,1,-20302071.925612003,-1,20302071.925612003,-3468395.61324,-1,3468395.61324,-3567137.639273897,-1,3567137.639273897,-3724649.4938559458,-1,3724649.4938559458,-5627437.1517754,-1,5627437.1517754,-3915660.1661006,-1,3915660.1661006,-18833097.0032824,-1,18833097.0032824,-inf
190737,2023-01-11,synapse,Moonriver,0.0,-12050.72716,-12050.72716,1,1,1.8189894035458565e-12,1,1.8189894035458565e-12,-12050.72716,-1,12050.72716,-11996.015005744315,-1,11996.015005744315,-11857.584487003338,-1,11857.584487003338,-12745.626235972384,-1,12745.626235972384,-23784.7342458,-1,23784.7342458,1.8189894035458565e-12,1,1.8189894035458565e-12,-inf
190736,2023-01-11,synapse,Moonbeam,0.0,-0.03367,-0.03367,1,1,0.0,1,0.0,-0.03367,-1,0.03367,-0.03367,-1,0.03367,-0.03367,-1,0.03367,-0.03367,-1,0.03367,0.0,1,0.0,0.0,1,0.0,-inf
190735,2023-01-11,synapse,Metis,0.0,-4304072.86443,-4304072.86443,1,1,9.313225746154785e-10,1,9.313225746154785e-10,-4304072.86443,-1,4304072.86443,-4303904.505279902,-1,4303904.505279902,-4515516.472840028,-1,4515516.472840028,-6759507.927529274,-1,6759507.927529274,-3820835.5920415316,-1,3820835.5920415316,9.313225746154785e-10,1,9.313225746154785e-10,-inf
190734,2023-01-11,synapse,Klaytn,0.0,-39747.14326999999,-39747.14326999999,1,1,-502140.28345695004,-1,502140.28345695004,-39747.14326999999,-1,39747.14326999999,-39760.94552795733,-1,39760.94552795733,-39726.136486900345,-1,39726.136486900345,-38379.39223060644,-1,38379.39223060644,-502140.28345695004,-1,502140.28345695004,-502140.28345695004,-1,502140.28345695004,-inf
190733,2023-01-11,synapse,Harmony,0.0,-1573128.3151999998,-1573128.3151999998,1,1,-6205307.125949999,-1,6205307.125949999,-1573128.3151999998,-1,1573128.3151999998,-1602477.6916612736,-1,1602477.6916612736,-1694640.9096700503,-1,1694640.9096700503,-4277288.7744306475,-1,4277288.7744306475,-5125288.082550293,-1,5125288.082550293,-4293000.43183,-1,4293000.43183,-inf
190732,2023-01-11,synapse,Fantom,0.0,-4431252.5922,-4431252.5922,1,1,-67846612.20369008,-1,67846612.20369008,-4431252.5922,-1,4431252.5922,-4156729.1089909235,-1,4156729.1089909235,-4890778.667804999,-1,4890778.667804999,-5467829.294284231,-1,5467829.294284231,-6781719.469072506,-1,6781719.469072506,-64805525.95193219,-1,64805525.95193219,-inf
190730,2023-01-11,synapse,Ethereum,0.0,-57795926.07701,-57795926.07701,1,1,-224414729.39761195,-1,224414729.39761195,-57795926.07701,-1,57795926.07701,-57562362.167791344,-1,57562362.167791344,-64623778.63669918,-1,64623778.63669918,-85998754.999928,-1,85998754.999928,-117152525.81769235,-1,117152525.81769235,-187082024.3834135,-1,187082024.3834135,-inf
190743,2023-01-11,synthetix,Optimism,0.0,-94524342.67626,-94524342.67626,1,1,-52012529.28960146,-1,52012529.28960146,-94524342.67626,-1,94524342.67626,-99434489.37883659,-1,99434489.37883659,-96672321.82349998,-1,96672321.82349998,-99318396.80279136,-1,99318396.80279136,-91266698.6043688,-1,91266698.6043688,-52274824.61227445,-1,52274824.61227445,-inf
190729,2023-01-11,synapse,Cronos,0.0,-10499.81551,-10499.81551,1,1,3.637978807091713e-12,1,3.637978807091713e-12,-10499.81551,-1,10499.81551,-11108.0023,-1,11108.0023,-12351.29383,-1,12351.29383,-137804.90706,-1,137804.90706,-135160.12634,-1,135160.12634,3.637978807091713e-12,1,3.637978807091713e-12,-inf
190770,2023-01-11,tornado-cash,Ethereum,0.0,-158540336.24682,-158540336.24682,1,1,-328046410.0862162,-1,328046410.0862162,-158540336.24682,-1,158540336.24682,-156988716.84282,-1,156988716.84282,-152006205.52882,-1,152006205.52882,-143343052.75082,-1,143343052.75082,-325722743.37182003,-1,325722743.37182003,-328046410.0862162,-1,328046410.0862162,-inf
190772,2023-01-11,tornado-cash,Polygon,0.0,-352368.35,-352368.35,1,1,-606073.5619999999,-1,606073.5619999999,-352368.35,-1,352368.35,-359587.60400000005,-1,359587.60400000005,-637185.1089999999,-1,637185.1089999999,-553733.9704999999,-1,553733.9704999999,-619222.9175,-1,619222.9175,-606073.5619999999,-1,606073.5619999999,-inf
190478,2023-01-11,liqee,Ethereum,0.0,-5313467.63419,-5313467.63419,1,1,-2518896.83756,-1,2518896.83756,-5313467.63419,-1,5313467.63419,-5263661.84876,-1,5263661.84876,-5273284.90522,-1,5273284.90522,-5282927.81991,-1,5282927.81991,-5237285.12155,-1,5237285.12155,-2590606.02895,-1,2590606.02895,-inf
190817,2023-01-11,wrapped,Ethereum,0.0,-8813237.713089999,-8813237.713089999,1,1,-5530463.5851574745,-1,5530463.5851574745,-8813237.713089999,-1,8813237.713089999,-8813237.713089999,-1,8813237.713089999,-8813237.713089999,-1,8813237.713089999,-8374717.272490198,-1,8374717.272490198,-7640036.233049285,-1,7640036.233049285,-5530463.5851574745,-1,5530463.5851574745,-inf
190816,2023-01-11,wrapped,Celo,0.0,-2393959.80463,-2393959.80463,1,1,-4605011.012719505,-1,4605011.012719505,-2393959.80463,-1,2393959.80463,-2393959.80463,-1,2393959.80463,-2393959.80463,-1,2393959.80463,-2571503.478768078,-1,2571503.478768078,-3143406.6515255636,-1,3143406.6515255636,-4605011.012719505,-1,4605011.012719505,-inf
