,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
495173,2023-02-27 04:59:35,sashimiswap,Ethereum,20843452.05599,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,12099529.116227893,1,12099529.116227893,0.0,20843452.05599,1,0.0,334.6503401707403,20761957.810265716,1,334.6503401707403,-470.6471674551804,20671407.26784767,-1,470.6471674551804,12115822.184101585,15814810.063829333,1,12115822.184101585,12115916.40276877,11611269.931778945,1,12115916.40276877,12099529.116067734,11409190.130723506,1,12099529.116067734,0.0
495376,2023-02-27 04:59:35,w3swap*,Binance,32721372.79554,W3swap,Dexes,W3swap,31457.83785999939,31457.83785999939,1,1,-20942817.40305,-1,20942817.40305,31457.83785999939,32721372.79554,1,31457.83785999939,-502759.8010299988,32772525.234655716,-1,502759.8010299988,-2212125.510110002,33909286.69602133,-1,2212125.510110002,-6725115.4425599985,35208269.114404775,-1,6725115.4425599985,-20942817.40305,39750931.79371406,-1,20942817.40305,-20942817.40305,39750931.79371406,-1,20942817.40305,0.09613850267396838
495180,2023-02-27 04:59:35,sentiment*,Arbitrum,9692652.22419,Sentiment,Leveraged Farming,Sentiment,9106.87440000102,9106.87440000102,1,1,7587974.10144,1,7587974.10144,9106.87440000102,9692652.22419,1,9106.87440000102,-3872.9241099990904,9655672.015124287,-1,3872.9241099990904,4830692.745450001,8450339.400848333,1,4830692.745450001,7448149.61747,5385637.520097334,1,7448149.61747,7587974.10144,4925186.062633143,1,7587974.10144,7587974.10144,4925186.062633143,1,7587974.10144,0.09395647537289069
495335,2023-02-27 04:59:35,tokensfarm*,Fantom,832.27298,TokensFarm,Yield,TokensFarm,0.008359999999925094,0.008359999999925094,1,1,-748126.7436,-1,748126.7436,0.008359999999925094,832.27298,1,0.008359999999925094,46.48334999999997,833.5530414285714,1,46.48334999999997,-35.42034000000001,824.8441176666668,-1,35.42034000000001,-2041.1857499999999,2114.4353952222223,-1,2041.1857499999999,-2407.2578700000004,2594.572885777778,-1,2407.2578700000004,-748126.7436,63986.93720904459,-1,748126.7436,0.0010044781220609966
495336,2023-02-27 04:59:35,tokensfarm*,Polygon,593839.48432,TokensFarm,Yield,TokensFarm,1201.14963,1201.14963,1,1,-2006453.66365,-1,2006453.66365,1201.14963,593839.48432,1,1201.14963,-1190557.8028100003,923508.9424428571,-1,1190557.8028100003,-2441729.47408,1960580.2348886665,-1,2441729.47408,-2674020.07589,2747545.162328778,-1,2674020.07589,-3291633.7108199997,3300484.2574224444,-1,3291633.7108199997,-2006453.66365,3220895.225146911,-1,2006453.66365,0.20226840109418204
495337,2023-02-27 04:59:35,tomb-swap,Fantom,7661394.96369,Tomb Swap,Dexes,Tomb Finance,-13272.104299899893,-13272.104299899893,1,1,5231399.247675809,1,5231399.247675809,-13272.104299899893,7661394.96369,-1,13272.104299899893,-357184.9305195516,7990893.675892858,-1,357184.9305195516,-2121110.4077932183,9242846.077302001,-1,2121110.4077932183,-6698642.953488518,8877859.148129668,-1,6698642.953488518,-17886571.017608006,10614335.675697222,-1,17886571.017608006,5271827.321963311,36794097.545461036,1,5271827.321963311,-0.1732335216080229
495338,2023-02-27 04:59:35,toros*,Optimism,21473916.86556,Toros,Indexes,Toros,159804.21768999845,159804.21768999845,1,1,20321357.015639998,1,20321357.015639998,159804.21768999845,21473916.86556,1,159804.21768999845,1239769.8242099993,20953165.322100002,1,1239769.8242099993,11677737.455789998,16894731.673390668,1,11677737.455789998,17744672.18031,8977941.803224223,1,17744672.18031,18507681.82913,6272673.260797444,1,18507681.82913,20321357.015639998,5371533.427283907,1,20321357.015639998,0.7441782451262696
495339,2023-02-27 04:59:35,toros*,Polygon,1638256.96779,Toros,Indexes,Toros,1370.7362299999222,1370.7362299999222,1,1,-537708.2501100001,-1,537708.2501100001,1370.7362299999222,1638256.96779,1,1370.7362299999222,-17256.08744999999,1646314.5136399998,-1,17256.08744999999,26577.740849999944,1652066.355425,1,26577.740849999944,-421657.2867400001,1733430.7615345558,-1,421657.2867400001,-780651.1204000001,2018469.3759981112,-1,780651.1204000001,-537708.2501100001,2169698.5144790756,-1,537708.2501100001,0.08367040439626747
495340,2023-02-27 04:59:35,tortuga,Aptos,8124204.21368,Tortuga,Liquid Staking,Tortuga,27852.340686363645,27852.340686363645,1,1,6015568.992571098,1,6015568.992571098,27852.340686363645,8124204.21368,1,27852.340686363645,311819.0764822103,8190650.803771428,1,311819.0764822103,195783.50823074573,9286294.685806,1,195783.50823074573,-1557936.3800753476,6231077.649710556,-1,1557936.3800753476,6015568.992571098,5404809.676458461,1,6015568.992571098,6015568.992571098,5404809.676458461,1,6015568.992571098,0.3428316171504438
495341,2023-02-27 04:59:35,toucan-protocol,Celo,523227.34,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,13694.87,1,13694.87,0.0,523227.34,1,0.0,-6764.999999999997,525244.7457142858,-1,6764.999999999997,-34587.89000000001,507381.81404399994,-1,34587.89000000001,-35229.40000000001,471016.20012377785,-1,35229.40000000001,10769.52,485762.0273674444,1,10769.52,13694.87,486830.3004071658,1,13694.87,0.0
495342,2023-02-27 04:59:35,toucan-protocol,Polygon,32704676.18,Toucan Protocol,RWA,Toucan Protocol,-2.0500000000000003,-2.0500000000000003,1,1,4135940.8216640987,1,4135940.8216640987,-2.0500000000000003,32704676.18,-1,2.0500000000000003,5170.799999999999,33128384.08142857,1,5170.799999999999,25650.63999999989,28500927.351438664,1,25650.63999999989,158692.48000000007,23626969.25491822,1,158692.48000000007,-2004082.0899999999,27274334.541231334,-1,2004082.0899999999,4122662.6697910987,40784282.12683244,1,4122662.6697910987,-6.268216779512538e-06
495343,2023-02-27 04:59:35,trader-joe-dex*,Avalanche,64228586.40854,Trader Joe DEX,Dexes,Trader Joe,-202701.45951999724,-202701.45951999724,1,1,-1330323194.41209,-1,1330323194.41209,-202701.45951999724,64228586.40854,-1,202701.45951999724,-6975071.010819994,66275934.295904286,-1,6975071.010819994,-8399105.754310004,68894811.44548833,-1,8399105.754310004,-10794792.877409883,66061439.02496366,-1,10794792.877409883,-96288273.07450008,93061736.51573934,-1,96288273.07450008,-1330323194.41209,379499632.3372076,-1,1330323194.41209,-0.31559383578936356
495346,2023-02-27 04:59:35,tranchess,Binance,57201716.21183,Tranchess,Yield,Tranchess,17810.54863952648,17810.54863952648,1,1,-415685513.4555322,-1,415685513.4555322,17810.54863952648,57201716.21183,1,17810.54863952648,534826.2527271352,57277357.080850005,1,534826.2527271352,698765.3644945774,56517357.08538034,1,698765.3644945774,1050057.257706333,50040894.85299189,1,1050057.257706333,-45202927.77346531,60432305.25027522,-1,45202927.77346531,-413714727.5558004,186923512.42076617,-1,413714727.5558004,0.031136388589409224
495348,2023-02-27 04:59:35,tranchess,Ethereum,349650.08024,Tranchess,Yield,Tranchess,0.0,0.0,1,1,182187.53843282434,1,182187.53843282434,0.0,349650.08024,1,0.0,269.0527498497596,348183.86741,1,269.0527498497596,1116.6917296259887,346468.71511366667,1,1116.6917296259887,113220.03362446946,255907.91466766666,1,113220.03362446946,182187.53843282434,250126.54757229166,1,182187.53843282434,182187.53843282434,250126.54757229166,1,182187.53843282434,0.0
495350,2023-02-27 04:59:35,trisolaris*,Aurora,8604120.97372,Trisolaris,Dexes,Trisolaris,-38201.56137000024,-38201.56137000024,1,1,-271965097.24423,-1,271965097.24423,-38201.56137000024,8604120.97372,-1,38201.56137000024,-528153.7899300009,8665722.096987143,-1,528153.7899300009,-615963.9672100004,8885368.547798,-1,615963.9672100004,-2642409.10609,10290121.188842334,-1,2642409.10609,-25750147.290420003,18305026.61745072,-1,25750147.290420003,-257887186.71931,71090177.49548978,-1,257887186.71931,-0.4439914488264542
495351,2023-02-27 04:59:35,tulip-protocol*,Solana,15998227.28078,Tulip Protocol,Yield,Tulip Protocol,0.0,0.0,1,1,-260777894.65722004,-1,260777894.65722004,0.0,15998227.28078,1,0.0,0.0,15998227.28078,1,0.0,-1027174.0972799975,16218828.493277667,-1,1027174.0972799975,-3828356.7832200006,16983923.455302667,-1,3828356.7832200006,-117928262.70649,51043096.89097267,-1,117928262.70649,-414270506.88324,176316712.2566077,-1,414270506.88324,0.0
495352,2023-02-27 04:59:35,unslashed,Ethereum,28852409.61382,Unslashed,Insurance,Unslashed,0.0,0.0,1,1,-7001343.725371376,-1,7001343.725371376,0.0,28852409.61382,1,0.0,22884.834357331,28747281.355957143,1,22884.834357331,113639.34343829314,28612295.56310733,1,113639.34343829314,339946.28593177337,25070853.139957,1,339946.28593177337,715594.4170261835,24395543.418517552,1,715594.4170261835,-7001343.725371376,30404813.819314357,-1,7001343.725371376,0.0
495353,2023-02-27 04:59:35,usd+,Avalanche,968.01408,USD+,Yield,USD+,0.0048199999999951615,0.0048199999999951615,1,1,967.0132399999937,1,967.0132399999937,0.0048199999999951615,968.01408,1,0.0048199999999951615,0.2612099999993234,967.7965200000083,1,0.2612099999993234,1.2275600000004943,967.2273233333333,1,1.2275600000004943,-241998.97845999998,5245.332280111111,-1,241998.97845999998,-163954.09147,106273.14710422223,-1,163954.09147,967.0132399999937,115600.11133155302,1,967.0132399999937,0.0004979266417276866
495354,2023-02-27 04:59:35,usd+,Binance,2454558.90038,USD+,Yield,USD+,48.05486031137246,48.05486031137246,1,1,2454557.900848531,1,2454557.900848531,48.05486031137246,2454558.90038,1,48.05486031137246,224687.81060913397,2325622.38855,1,224687.81060913397,1111738.0350017124,1904602.3903546666,1,1111738.0350017124,2311701.5292399563,883580.4560688888,1,2311701.5292399563,1717772.0166634817,736033.600917111,1,1717772.0166634817,2454557.900848531,634860.0743475115,1,2454557.900848531,0.0019577798806919198
495355,2023-02-27 04:59:35,usd+,Optimism,15274699.59751,USD+,Yield,USD+,959.1151500009,959.1151500009,1,1,15274699.59751,1,15274699.59751,959.1151500009,15274699.59751,1,959.1151500009,-461550.8579099998,15513119.016621428,-1,461550.8579099998,6787607.243720001,12752511.919291334,1,6787607.243720001,8162333.762010001,8436154.325166222,1,8162333.762010001,15272193.8772,5981264.047649389,1,15272193.8772,15274699.59751,5303658.822637339,1,15274699.59751,0.00627910973880789
495356,2023-02-27 04:59:35,usd+,Polygon,910967.09447,USD+,Yield,USD+,147.35014999995474,147.35014999995474,1,1,910771.3948,1,910771.3948,147.35014999995474,910967.09447,1,147.35014999995474,-40958.526919999975,926760.0214085715,-1,40958.526919999975,-269221.9596399999,1039506.7864566667,-1,269221.9596399999,-901134.38229,1222738.018583,-1,901134.38229,-2454354.43462,1834814.4482315558,-1,2454354.43462,891520.71339,1693556.0736070685,1,891520.71339,0.01617513419468603
495357,2023-02-27 04:59:35,vanswap*,Vision,12036227.43105,VanSwap,Dexes,VanSwap,-56211.211019998416,-56211.211019998416,1,1,4429533.829190001,1,4429533.829190001,-56211.211019998416,12036227.43105,-1,56211.211019998416,-917844.2914799992,12330194.699819999,-1,917844.2914799992,2140072.3151200004,11799571.15493,1,2140072.3151200004,3922536.397040001,9632040.078859,1,3922536.397040001,4429533.829190001,9774041.718543714,1,4429533.829190001,4429533.829190001,9774041.718543714,1,4429533.829190001,-0.46701685675188953
495334,2023-02-27 04:59:35,tokensfarm*,Ethereum,2065566.41126,TokensFarm,Yield,TokensFarm,1552.903960000025,1552.903960000025,1,1,-3726416.37333,-1,3726416.37333,1552.903960000025,2065566.41126,1,1552.903960000025,-3505843.7319099996,4072550.9534385717,-1,3505843.7319099996,-12080133.38215,7995397.994062333,-1,12080133.38215,-10517811.0281,11236760.399385,-1,10517811.0281,-8951448.1784,12214802.031257778,-1,8951448.1784,-3726416.37333,11367850.942087485,-1,3726416.37333,0.07518053893279328
495333,2023-02-27 04:59:35,tokensfarm*,Binance,5078359.50864,TokensFarm,Yield,TokensFarm,-48175.678199999966,-48175.678199999966,1,1,-9276166.80788,-1,9276166.80788,-48175.678199999966,5078359.50864,-1,48175.678199999966,-886500.4776000008,5753051.52066,-1,886500.4776000008,-17087381.07834,11262394.006855667,-1,17087381.07834,-17222908.67511,18208776.192325667,-1,17222908.67511,-15040526.126870003,19985369.043775167,-1,15040526.126870003,-9276166.80788,19867044.565868057,-1,9276166.80788,-0.9486464697514406
495332,2023-02-27 04:59:35,tokensfarm*,Avalanche,186.45873,TokensFarm,Yield,TokensFarm,0.0,0.0,1,1,186.45873,1,186.45873,0.0,186.45873,1,0.0,29.75003000000001,169.47740285714286,1,29.75003000000001,186.01933,81.54244766666667,1,186.01933,185.76396000000003,27.520927555555556,1,185.76396000000003,186.45873,15.769854534161489,1,186.45873,186.45873,15.769854534161489,1,186.45873,0.0
495329,2023-02-27 04:59:35,thena*,Binance,155263610.19659,Thena,Dexes,Thena,-535483.4994399846,-535483.4994399846,1,1,155263485.6725,1,155263485.6725,-535483.4994399846,155263610.19659,-1,535483.4994399846,4310785.127290014,149832817.95540428,1,4310785.127290014,45502859.69573,126161653.38435365,1,45502859.69573,155263485.6725,101680975.15767148,1,155263485.6725,155263485.6725,101680975.15767148,1,155263485.6725,155263485.6725,101680975.15767148,1,155263485.6725,-0.3448866729055004
495303,2023-02-27 04:59:35,synapse,Moonbeam,0.04592,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-49089.21795806792,-1,49089.21795806792,0.0,0.04592,1,0.0,0.0,0.04710571428571429,1,0.0,0.0,0.046996333333333334,1,0.0,2.1000083164010586e-06,0.04084466666666667,1,2.1000083164010586e-06,2.1000083164010586e-06,0.04310872222222222,1,2.1000083164010586e-06,-49089.21795806792,66631.96969594795,-1,49089.21795806792,0.0
495304,2023-02-27 04:59:35,synapse,Moonriver,16766.49397,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-4704188.832859427,-1,4704188.832859427,0.0,16766.49397,1,0.0,-766.5392420961786,17624.81244857143,-1,766.5392420961786,-1572.445961615916,16401.437539,-1,1572.445961615916,-1460.231114936124,14093.463051666666,-1,1460.231114936124,-2482.016006742525,16524.399443,-1,2482.016006742525,-4673762.7287081545,789587.3405646576,-1,4673762.7287081545,0.0
495305,2023-02-27 04:59:35,synapse,Optimism,4286084.5612,Synapse,Cross Chain,Synapse,-54930.46888316838,-54930.46888316838,1,1,-9811470.079752821,-1,9811470.079752821,-54930.46888316838,4286084.5612,-1,54930.46888316838,238859.67430455334,4080413.610027143,1,238859.67430455334,854499.9474484369,4294611.158691666,1,854499.9474484369,862979.7625791967,3668048.3393666665,1,862979.7625791967,-254343.9601291766,4346087.137499,-1,254343.9601291766,-10085924.610381365,10764144.942081096,-1,10085924.610381365,-1.2816002134075761
495306,2023-02-27 04:59:35,synapse,Polygon,7492296.36204,Synapse,Cross Chain,Synapse,-61472.521392109506,-61472.521392109506,1,1,-53352548.57237701,-1,53352548.57237701,-61472.521392109506,7492296.36204,-1,61472.521392109506,132049.5308649987,7253076.597175715,1,132049.5308649987,1526831.645068164,7091549.0655849995,1,1526831.645068164,1327335.7926696595,6279530.671191222,1,1327335.7926696595,-2353706.3706506244,8669419.83966011,-1,2353706.3706506244,-45697757.85478505,17401710.93040899,-1,45697757.85478505,-0.8204763722850358
495307,2023-02-27 04:59:35,synapse,Terra,10201.73234,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-65108.853947987765,-1,65108.853947987765,0.0,10201.73234,1,0.0,0.0,10079.787272857142,1,0.0,-108.19795179424592,10324.893845666667,-1,108.19795179424592,-258.55039399873266,8898.58621788889,-1,258.55039399873266,-362.85398680006506,10693.684652166667,-1,362.85398680006506,-65108.853947987765,139265.80700656565,-1,65108.853947987765,0.0
495309,2023-02-27 04:59:35,synthetix,Ethereum,308039774.29717,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-195646939.9136492,-1,195646939.9136492,0.0,308039774.29717,1,0.0,435665.87834874773,301407121.9814386,1,435665.87834874773,4458945.752474424,296359030.7766654,1,4458945.752474424,-2886374.442124851,240518725.7115298,-1,2886374.442124851,17475258.53026788,246730698.09968996,1,17475258.53026788,-195323313.1159748,395134209.6112026,-1,195323313.1159748,0.0
495310,2023-02-27 04:59:35,synthetix,Optimism,141473138.47932,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,61507754.159735054,1,61507754.159735054,0.0,141473138.47932,1,0.0,10367440.866790691,135459471.18860143,1,10367440.866790691,4283853.481274868,132237450.09299,1,4283853.481274868,-8706618.083856838,109690747.57999268,-1,8706618.083856838,-13079033.532075709,117852383.48661883,-1,13079033.532075709,61187648.011518225,134033759.3952941,1,61187648.011518225,0.0
495311,2023-02-27 04:59:35,tarot,Fantom,23316257.48256,Tarot,Lending,Tarot,86526.92913269509,86526.92913269509,1,1,-52094700.21293371,-1,52094700.21293371,86526.92913269509,23316257.48256,1,86526.92913269509,-15354.168955633562,23520226.63608,-1,15354.168955633562,6094821.827007789,22497271.48817067,1,6094821.827007789,9776200.479010673,13828830.341987554,1,9776200.479010673,2082081.4195749315,12810862.998954,1,2082081.4195749315,-52094700.21293371,52879245.92375107,-1,52094700.21293371,0.37110127642660984
495313,2023-02-27 04:59:35,tarot,Optimism,5510087.08101,Tarot,Lending,Tarot,-58829.89598377131,-58829.89598377131,1,1,4445450.968759314,1,4445450.968759314,-58829.89598377131,5510087.08101,-1,58829.89598377131,317805.746821039,5239766.236157143,1,317805.746821039,1378349.9197757994,3398551.064199,1,1378349.9197757994,-2086528.9421437497,2594234.3091104445,-1,2086528.9421437497,-3991727.066016587,2678940.4358828333,-1,3991727.066016587,4445450.968759314,2789238.6391118006,1,4445450.968759314,-1.0676763383018582
495360,2023-02-27 04:59:35,vector-finance,Avalanche,38830972.74808,Vector Finance,Yield,Vector Finance,2051.8139905077505,2051.8139905077505,1,1,-69804710.63080555,-1,69804710.63080555,2051.8139905077505,38830972.74808,1,2051.8139905077505,1115200.7509911892,39928416.56265857,1,1115200.7509911892,832873.0207008806,42769474.369278,1,832873.0207008806,120731.58939233123,33783401.26899489,1,120731.58939233123,-84820485.32115407,52473735.936746895,-1,84820485.32115407,-69804710.63080555,109694301.01468596,-1,69804710.63080555,0.005283962376680874
495316,2023-02-27 04:59:35,team-finance*,Avalanche,1079519.13776,Team Finance,Launchpad,Team Finance,-4299.195889999857,-4299.195889999857,1,1,1079519.13776,1,1079519.13776,-4299.195889999857,1079519.13776,-1,4299.195889999857,-141590.52991999988,1128039.1935157143,-1,141590.52991999988,-147761.39466,1154505.6538876668,-1,147761.39466,34465.08960000018,1051669.271527889,1,34465.08960000018,-381220.47563,1212012.7041673888,-1,381220.47563,1079519.13776,1368572.2157664462,1,1079519.13776,-0.3982510119200554
495318,2023-02-27 04:59:35,team-finance*,Ethereum,57612734.44334,Team Finance,Launchpad,Team Finance,-11910.110019996762,-11910.110019996762,1,1,-5351433.761939995,-1,5351433.761939995,-11910.110019996762,57612734.44334,-1,11910.110019996762,-2418611.1205199957,57530541.90497714,-1,2418611.1205199957,3818540.5480000004,56794772.07773567,1,3818540.5480000004,12052764.850040004,48635281.47884278,1,12052764.850040004,-25294791.932019994,57939084.26446611,-1,25294791.932019994,-5351433.761939995,64896428.49064855,-1,5351433.761939995,-0.020672703934422547
495319,2023-02-27 04:59:35,team-finance*,Polygon,669199.7567,Team Finance,Launchpad,Team Finance,-102.56111000000965,-102.56111000000965,1,1,-453102.26453000004,-1,453102.26453000004,-102.56111000000965,669199.7567,-1,102.56111000000965,-27911.545599999954,678746.2130714286,-1,27911.545599999954,-50730.02026999998,692323.4129446667,-1,50730.02026999998,-166484.97645999992,738388.6475088889,-1,166484.97645999992,-738167.4471100001,943957.3507171667,-1,738167.4471100001,-453102.26453000004,1109919.4394640082,-1,453102.26453000004,-0.015325933545727132
495320,2023-02-27 04:59:35,tectonic,Cronos,114290317.82248999,Tectonic,Lending,Tectonic,496.997965862241,496.997965862241,1,1,-134112623.11607382,-1,134112623.11607382,496.997965862241,114290317.82248999,1,496.997965862241,-5005969.198836724,114796970.05528429,-1,5005969.198836724,-10567428.68262121,120036637.918359,-1,10567428.68262121,-56009714.55454929,135865731.35387453,-1,56009714.55454929,-107514001.59077118,173421234.86652732,-1,107514001.59077118,-138021518.74770206,260562354.13278002,-1,138021518.74770206,0.00043485570372999875
495323,2023-02-27 04:59:35,tetu-earn*,Binance,805.88425,Tetu Earn,Yield,Tetu,-3.8605600000000777,-3.8605600000000777,1,1,-120535.06484999997,-1,120535.06484999997,-3.8605600000000777,805.88425,-1,3.8605600000000777,-52.772910000000024,819.8356042857142,-1,52.772910000000024,-52.535150000087356,834.455103,-1,52.535150000087356,-2972.083190000044,1224.3298493333332,-1,2972.083190000044,-919796.80539,75481.60215466666,-1,919796.80539,-120535.06484999997,92877.83762898936,-1,120535.06484999997,-0.479046463558517
495324,2023-02-27 04:59:35,tetu-earn*,Ethereum,441137.4261,Tetu Earn,Yield,Tetu,90.78245999995852,90.78245999995852,1,1,-7096466.2490300005,-1,7096466.2490300005,90.78245999995852,441137.4261,1,90.78245999995852,-19368.932100000035,443489.0794128571,-1,19368.932100000035,81878.59369000002,493388.5697993334,1,81878.59369000002,-7701091.5292,2300329.830292111,-1,7701091.5292,-7096466.2490300005,3538425.076258655,-1,7096466.2490300005,-7096466.2490300005,3538425.076258655,-1,7096466.2490300005,0.02057917887460751
495325,2023-02-27 04:59:35,tetu-earn*,Fantom,33094.9529,Tetu Earn,Yield,Tetu,-105.41399000000092,-105.41399000000092,1,1,-18403801.77072,-1,18403801.77072,-105.41399000000092,33094.9529,-1,105.41399000000092,-3235.188070000004,33574.76941285714,-1,3235.188070000004,-3182.9115000001184,35503.703285,-1,3182.9115000001184,-909541.0748800001,578920.8609877777,-1,909541.0748800001,-3933197.43278,1183191.5085891667,-1,3933197.43278,-18386920.80651,6055581.389312384,-1,18386920.80651,-0.3185198369023844
495326,2023-02-27 04:59:35,tetu-earn*,Polygon,60125872.76854,Tetu Earn,Yield,Tetu,-156183.29092999548,-156183.29092999548,1,1,49385363.50737,1,49385363.50737,-156183.29092999548,60125872.76854,-1,156183.29092999548,-4338435.239829995,61305992.36667,-1,4338435.239829995,6774015.30545,58516402.73403733,1,6774015.30545,24612717.517680004,45320816.187204115,1,24612717.517680004,55495507.33312,29041147.86563033,1,55495507.33312,49682366.38542,19306669.440515067,1,49682366.38542,-0.2597605385808489
495327,2023-02-27 04:59:35,tezos-liquidity-baking,Tezos,19320213.9622,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,1423.6659063178413,1423.6659063178413,1,1,2812153.173004233,1,2812153.173004233,1423.6659063178413,19320213.9622,1,1423.6659063178413,5508.072326299345,19773804.903814286,1,5508.072326299345,189771.44130880616,18798754.781324003,1,189771.44130880616,185948.10249497375,15949836.629068224,1,185948.10249497375,2812153.173004233,16444049.661204942,1,2812153.173004233,2812153.173004233,16444049.661204942,1,2812153.173004233,0.007368789543962834
495328,2023-02-27 04:59:35,the-tokenized-bitcoin,Ethereum,19948847.25269,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,972.386605363473,972.386605363473,1,1,-3140847.7718868307,-1,3140847.7718868307,972.386605363473,19948847.25269,1,972.386605363473,2386265.4190841014,19431604.825809997,1,2386265.4190841014,-26730379.612101063,23119430.425262667,-1,26730379.612101063,-28828.97003903989,25688869.745096333,-1,28828.97003903989,-3246275.1739884317,21783903.101953387,-1,3246275.1739884317,-3140847.7718868307,21389772.938713253,-1,3140847.7718868307,0.004874399974326094
495317,2023-02-27 04:59:35,team-finance*,Binance,53067104.16238,Team Finance,Launchpad,Team Finance,-101462.95310999453,-101462.95310999453,1,1,-14545930.986309998,-1,14545930.986309998,-101462.95310999453,53067104.16238,-1,101462.95310999453,-1609219.789140001,53072331.23850428,-1,1609219.789140001,204491.91612999886,53409415.204450674,1,204491.91612999886,-1821843.913259998,50354742.001178995,-1,1821843.913259998,-15817031.588629998,56788929.17526378,-1,15817031.588629998,-14545930.986309998,60919564.07206037,-1,14545930.986309998,-0.1911974559597752
495302,2023-02-27 04:59:35,synapse,Metis,4780343.45221,Synapse,Cross Chain,Synapse,11900.672493280174,11900.672493280174,1,1,4778308.979583176,1,4778308.979583176,11900.672493280174,4780343.45221,1,11900.672493280174,246166.61186351295,4651392.730337143,1,246166.61186351295,1067141.0183047699,4017077.701167,1,1067141.0183047699,391892.66992160445,4172863.940463777,1,391892.66992160445,336925.7336427062,5071413.906181667,1,336925.7336427062,4778308.979583176,7877626.788844944,1,4778308.979583176,0.24895015624407435
495363,2023-02-27 04:59:35,vela-exchange,Arbitrum,32614359.14522,Vela Exchange,Derivatives,Vela Exchange,396016.14922000095,396016.14922000095,1,1,32604344.14522,1,32604344.14522,396016.14922000095,32614359.14522,1,396016.14922000095,10254296.69861,29559105.79346857,1,10254296.69861,32604344.14522,14857429.848342758,1,32604344.14522,32604344.14522,14857429.848342758,1,32604344.14522,32604344.14522,14857429.848342758,1,32604344.14522,32604344.14522,14857429.848342758,1,32604344.14522,1.2142386347580327
495367,2023-02-27 04:59:35,venus,Binance,835724107.97896,Venus,Lending,Venus,-220855.09599931934,-220855.09599931934,1,1,-160772057.77022144,-1,160772057.77022144,-220855.09599931934,835724107.97896,-1,220855.09599931934,-23440509.24156602,837398060.6141943,-1,23440509.24156602,-55457607.98755132,867171131.001053,-1,55457607.98755132,-295159099.38626444,794594945.4672389,-1,295159099.38626444,93878554.9261162,767344157.7423964,1,93878554.9261162,-140475905.92722732,919586879.8228568,-1,140475905.92722732,-0.02642679490644531
495426,2023-02-27 04:59:35,woofi,Arbitrum,1160852.97344,WOOFi,Dexes,WOO Network,-82.57050344999516,-82.57050344999516,1,1,950861.914609128,1,950861.914609128,-82.57050344999516,1160852.97344,-1,82.57050344999516,-3221.080911539055,1160580.983207143,-1,3221.080911539055,162652.6446584085,1045613.747249,1,162652.6446584085,632691.288763733,864221.8256877778,1,632691.288763733,950861.914609128,773634.4456748182,1,950861.914609128,950861.914609128,773634.4456748182,1,950861.914609128,-0.007112916565593214
495428,2023-02-27 04:59:35,woofi,Avalanche,2981747.33194,WOOFi,Dexes,WOO Network,1259.157436462032,1259.157436462032,1,1,-2442664.3156436114,-1,2442664.3156436114,1259.157436462032,2981747.33194,1,1259.157436462032,413272.94159677485,2952375.9285500003,1,413272.94159677485,1226492.9819480628,2366831.9660329996,1,1226492.9819480628,757227.86343221,1937267.0491246667,1,757227.86343221,1744707.231168385,2099718.240933611,1,1744707.231168385,-2442664.3156436114,2398969.4915403672,-1,2442664.3156436114,0.042228844240896575
495430,2023-02-27 04:59:35,woofi,Binance,900241.95631,WOOFi,Dexes,WOO Network,30.884038450089975,30.884038450089975,1,1,-19761141.148386948,-1,19761141.148386948,30.884038450089975,900241.95631,1,30.884038450089975,93686.09159299843,902123.8419471428,1,93686.09159299843,-31503.977317310786,847812.2584806667,-1,31503.977317310786,-418805.66180644394,966876.6177205556,-1,418805.66180644394,-1613187.4093322996,1684506.645415611,-1,1613187.4093322996,-22794997.269634146,4950404.563321507,-1,22794997.269634146,0.0034306375340114673
