,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
456916,2023-01-26,o3-swap*,xDai,0.0,O3 Swap,Cross Chain,O3 Swap,-32610.42,-32610.42,1,1,-176749.76,-1,176749.76,-32610.42,0.0,-1,32610.42,-35928.13,28880.0,-1,35928.13,-31313.14,34174.009999999995,-1,31313.14,-44480.03,35125.67155555556,-1,44480.03,-140322.69,51978.30133333334,-1,140322.69,-176749.76,66023.11717592593,-1,176749.76,-inf
456914,2023-01-26,o3-swap*,Optimism,0.0,O3 Swap,Cross Chain,O3 Swap,-414586.31,-414586.31,1,1,-460356.57,-1,460356.57,-414586.31,0.0,-1,414586.31,-398692.38,346699.6242857143,-1,398692.38,-342401.02,361537.3606666667,-1,342401.02,-583809.94,405160.56111111114,-1,583809.94,-586458.96,554954.4922222222,-1,586458.96,-460356.57,548837.475787037,-1,460356.57,-inf
457238,2023-01-26,single-finance*,Fantom,0.0,Single Finance,Yield,Single Finance,-83116.34557,-83116.34557,1,1,-933683.13856,-1,933683.13856,-83116.34557,0.0,-1,83116.34557,-76489.08081,72490.17221571428,-1,76489.08081,-64286.5299,70494.01612766666,-1,64286.5299,-576534.08671,153121.59936411108,-1,576534.08671,-978577.54947,498637.23052172223,-1,978577.54947,-933683.13856,537164.735112,-1,933683.13856,-inf
456877,2023-01-26,multichain*,Telos,0.0,Multichain,Bridge,Multichain,-674130.46637,-674130.46637,1,1,-3809944.7457100004,-1,3809944.7457100004,-674130.46637,0.0,-1,674130.46637,-634458.47738,579406.94766,-1,634458.47738,-3726923.03737,2861807.1377206664,-1,3726923.03737,-2416859.7768,3123927.340861667,-1,2416859.7768,-2639733.2137900004,2908927.138812889,-1,2639733.2137900004,-3809944.7457100004,4177140.6704469863,-1,3809944.7457100004,-inf
456878,2023-01-26,multichain*,xDai,0.0,Multichain,Bridge,Multichain,-308795.08988,-308795.08988,1,1,-2788727.58801,-1,2788727.58801,-308795.08988,0.0,-1,308795.08988,-255607.80321,264614.57178,-1,255607.80321,-2151935.05021,1236728.3103699998,-1,2151935.05021,-2169399.9422600004,1838873.927570667,-1,2169399.9422600004,-4144502.7123100003,2530570.2752107223,-1,4144502.7123100003,-2788727.58801,4319121.70423452,-1,2788727.58801,-inf
456879,2023-01-26,mummy-finance,Fantom,0.0,Mummy Finance,Derivatives,Mummy Finance,-5247797.38617,-5247797.38617,1,1,-16.21140319481492,-1,16.21140319481492,-5247797.38617,0.0,-1,5247797.38617,-3512662.206723876,3688050.538907143,-1,3512662.206723876,-2792755.6887051174,3254245.7815420004,-1,2792755.6887051174,-16.21140319481492,1982454.0764236364,-1,16.21140319481492,-16.21140319481492,1982454.0764236364,-1,16.21140319481492,-16.21140319481492,1982454.0764236364,-1,16.21140319481492,-inf
456880,2023-01-26,mux-derivatives,Arbitrum,0.0,MUX Derivatives,Derivatives,MUX Protocol,-9437660.09577,-9437660.09577,1,1,-3794514.7477638274,-1,3794514.7477638274,-9437660.09577,0.0,-1,9437660.09577,-9324903.403931143,8008491.817892857,-1,9324903.403931143,-11041684.163835056,9022548.983564999,-1,11041684.163835056,-3794514.7477638274,9190644.12959878,-1,3794514.7477638274,-3794514.7477638274,9190644.12959878,-1,3794514.7477638274,-3794514.7477638274,9190644.12959878,-1,3794514.7477638274,-inf
456881,2023-01-26,mux-derivatives,Avalanche,0.0,MUX Derivatives,Derivatives,MUX Protocol,-521970.34656000003,-521970.34656000003,1,1,-160906.05757016886,-1,160906.05757016886,-521970.34656000003,0.0,-1,521970.34656000003,-521802.6706239609,442276.2316871429,-1,521802.6706239609,-528853.1532534079,442772.558578,-1,528853.1532534079,-160906.05757016886,426970.397795,-1,160906.05757016886,-160906.05757016886,426970.397795,-1,160906.05757016886,-160906.05757016886,426970.397795,-1,160906.05757016886,-inf
456883,2023-01-26,mux-derivatives,Fantom,0.0,MUX Derivatives,Derivatives,MUX Protocol,-510818.83281,-510818.83281,1,1,-123206.60034945281,-1,123206.60034945281,-510818.83281,0.0,-1,510818.83281,-479017.69915865123,403411.0603485714,-1,479017.69915865123,-529712.0534317652,396938.5731516667,-1,529712.0534317652,-123206.60034945281,372939.5555720732,-1,123206.60034945281,-123206.60034945281,372939.5555720732,-1,123206.60034945281,-123206.60034945281,372939.5555720732,-1,123206.60034945281,-inf
456884,2023-01-26,mycelium-perpetual-swaps,Arbitrum,0.0,Mycelium Perpetual Swaps,Derivatives,Mycelium,-5878072.0065,-5878072.0065,1,1,-2197516.2467522826,-1,2197516.2467522826,-5878072.0065,0.0,-1,5878072.0065,-5933616.124310761,5098164.984578571,-1,5933616.124310761,-11328606.802201517,6816651.609465667,-1,11328606.802201517,-20298282.88970795,10777826.311384445,-1,20298282.88970795,-2197516.2467522826,13638198.941049451,-1,2197516.2467522826,-2197516.2467522826,13638198.941049451,-1,2197516.2467522826,-inf
456887,2023-01-26,neoburger,NEO,0.0,NeoBurger,Liquid Staking,NeoBurger,-19633242.46661,-19633242.46661,1,1,-13551636.51660148,-1,13551636.51660148,-19633242.46661,0.0,-1,19633242.46661,-19422839.616609704,16576192.489254285,-1,19422839.616609704,-18215057.866608012,16071637.909280999,-1,18215057.866608012,-18535673.26660846,16050548.171205554,-1,18535673.26660846,-17169974.66660655,18518477.2267075,-1,17169974.66660655,-13580729.21660152,23994946.73202696,-1,13580729.21660152,-inf
456888,2023-01-26,neopin-staking,Klaytn,0.0,NEOPIN Staking,Liquid Staking,NEOPIN,-7529073.28431,-7529073.28431,1,1,-14361444.150608622,-1,14361444.150608622,-7529073.28431,0.0,-1,7529073.28431,-7485607.958128469,6254922.394241429,-1,7485607.958128469,-14422099.669609312,8599158.583256334,-1,14422099.669609312,-14361444.150608622,9278121.428578332,-1,14361444.150608622,-14361444.150608622,9278121.428578332,-1,14361444.150608622,-14361444.150608622,9278121.428578332,-1,14361444.150608622,-inf
456890,2023-01-26,neopin-staking,Tron,0.0,NEOPIN Staking,Liquid Staking,NEOPIN,-667643.52754,-667643.52754,1,1,-671287.794796011,-1,671287.794796011,-667643.52754,0.0,-1,667643.52754,-668204.9765760017,572157.8843742857,-1,668204.9765760017,-671413.0439840113,601667.385553,-1,671413.0439840113,-671287.794796011,598283.5852864286,-1,671287.794796011,-671287.794796011,598283.5852864286,-1,671287.794796011,-671287.794796011,598283.5852864286,-1,671287.794796011,-inf
456892,2023-01-26,nestfi,Binance,0.0,NestFi,Derivatives,NEST Protocol,-1313365.16686,-1313365.16686,1,1,-1288168.059798221,-1,1288168.059798221,-1313365.16686,0.0,-1,1313365.16686,-1307714.4605171876,1116687.1344342856,-1,1307714.4605171876,-1288168.059798221,1163583.5120534783,-1,1288168.059798221,-1288168.059798221,1163583.5120534783,-1,1288168.059798221,-1288168.059798221,1163583.5120534783,-1,1288168.059798221,-1288168.059798221,1163583.5120534783,-1,1288168.059798221,-inf
456893,2023-01-26,nestfi,Ethereum,0.0,NestFi,Derivatives,NEST Protocol,-24917846.60426,-24917846.60426,1,1,-24917846.60426,-1,24917846.60426,-24917846.60426,0.0,-1,24917846.60426,-24917846.60426,21215119.423410002,-1,24917846.60426,-24917846.60426,22272279.06384087,-1,24917846.60426,-24917846.60426,22272279.06384087,-1,24917846.60426,-24917846.60426,22272279.06384087,-1,24917846.60426,-24917846.60426,22272279.06384087,-1,24917846.60426,-inf
456894,2023-01-26,netswap*,Metis,0.0,NetSwap,Dexes,NetSwap,-8264497.4996,-8264497.4996,1,1,-212419100.88533,-1,212419100.88533,-8264497.4996,0.0,-1,8264497.4996,-7783909.12104,6831475.1210900005,-1,7783909.12104,-7003836.04334,7314029.660226333,-1,7003836.04334,-8849873.54399,7490750.086734666,-1,8849873.54399,-16075714.69569,9398687.825841611,-1,16075714.69569,-216497729.48687,41839500.92267282,-1,216497729.48687,-inf
456895,2023-01-26,neutrino,Waves,0.0,Neutrino,Algo-Stables,Neutrino,-8960924.44891,-8960924.44891,1,1,-1297499344.8722441,-1,1297499344.8722441,-8960924.44891,0.0,-1,8960924.44891,-9314916.195061402,7926870.75906,-1,9314916.195061402,-8567008.493708529,8169819.446330667,-1,8567008.493708529,-36171107.977937736,15507049.252411446,-1,36171107.977937736,-130601514.83270961,46060636.613742776,-1,130601514.83270961,-1297499344.8722441,171570079.00107586,-1,1297499344.8722441,-inf
456896,2023-01-26,nexus-mutual,Ethereum,0.0,Nexus Mutual,Insurance,Nexus Mutual,-220126791.00454,-220126791.00454,1,1,-247927505.9106792,-1,247927505.9106792,-220126791.00454,0.0,-1,220126791.00454,-220084747.99918908,189275563.88816145,-1,220084747.99918908,-219917531.6799962,186069439.211315,-1,219917531.6799962,-223760832.3928776,180549634.7926181,-1,223760832.3928776,-247985517.93729126,197135237.31193143,-1,247985517.93729126,-247927505.9106792,203924677.7393851,-1,247927505.9106792,-inf
456897,2023-01-26,nftfi*,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-11285165.87974,-11285165.87974,1,1,-25435961.47449,-1,25435961.47449,-11285165.87974,0.0,-1,11285165.87974,-12111641.80117,10353750.298234286,-1,12111641.80117,-10011100.21928,11174284.220863333,-1,10011100.21928,-25435961.47449,13123603.750596099,-1,25435961.47449,-25435961.47449,13123603.750596099,-1,25435961.47449,-25435961.47449,13123603.750596099,-1,25435961.47449,-inf
456913,2023-01-26,o3-swap*,Metis,0.0,O3 Swap,Cross Chain,O3 Swap,-37014.4,-37014.4,1,1,-393033.22,-1,393033.22,-37014.4,0.0,-1,37014.4,-35241.66,30981.63,-1,35241.66,-30145.75,32345.535666666667,-1,30145.75,-155514.49,55209.34977777778,-1,155514.49,-626031.56,175103.63011111112,-1,626031.56,-393033.22,188067.07026595745,-1,393033.22,-inf
456912,2023-01-26,o3-swap*,Kucoin,0.0,O3 Swap,Cross Chain,O3 Swap,-59494.8,-59494.8,1,1,-216410.38,-1,216410.38,-59494.8,0.0,-1,59494.8,-58642.1,50436.72142857143,-1,58642.1,-48583.6,54505.21966666667,-1,48583.6,-205420.8,75063.48477777778,-1,205420.8,-216410.38,109582.141,-1,216410.38,-216410.38,109582.141,-1,216410.38,-inf
456911,2023-01-26,o3-swap*,Fantom,0.0,O3 Swap,Cross Chain,O3 Swap,-329587.05,-329587.05,1,1,-644087.95,-1,644087.95,-329587.05,0.0,-1,329587.05,-322572.78,282511.2414285714,-1,322572.78,-291640.82,299690.95533333335,-1,291640.82,-342261.39,302298.6815555556,-1,342261.39,-521082.62,333854.80522222223,-1,521082.62,-644087.95,365824.11041666666,-1,644087.95,-inf
456910,2023-01-26,o3-swap*,Ethereum,0.0,O3 Swap,Cross Chain,O3 Swap,-1283564.0,-1283564.0,1,1,-373024.87,-1,373024.87,-1283564.0,0.0,-1,1283564.0,-1247600.01,1095311.0742857144,-1,1247600.01,-1190002.46,1181951.3199999998,-1,1190002.46,-1756064.18,1315548.7838888888,-1,1756064.18,-1474965.02,1553811.3403888887,-1,1474965.02,-373034.22,1001837.268219178,-1,373034.22,-inf
456909,2023-01-26,o3-swap*,Cube,0.0,O3 Swap,Cross Chain,O3 Swap,-51393.11,-51393.11,1,1,-627188.7,-1,627188.7,-51393.11,0.0,-1,51393.11,-49897.36,43753.24714285714,-1,49897.36,-45459.91,46694.713,-1,45459.91,-285248.59,73899.33988888889,-1,285248.59,-627188.7,156406.3995762712,-1,627188.7,-627188.7,156406.3995762712,-1,627188.7,-inf
456908,2023-01-26,o3-swap*,Celo,0.0,O3 Swap,Cross Chain,O3 Swap,-36099.95,-36099.95,1,1,-99922.68,-1,99922.68,-36099.95,0.0,-1,36099.95,-38507.4,30965.07857142857,-1,38507.4,-16399.23,21370.537,-1,16399.23,-75432.47,31813.06877777778,-1,75432.47,-99922.68,55834.89637931035,-1,99922.68,-99922.68,55834.89637931035,-1,99922.68,-inf
456915,2023-01-26,o3-swap*,Polygon,0.0,O3 Swap,Cross Chain,O3 Swap,-946248.51,-946248.51,1,1,-16171652.36,-1,16171652.36,-946248.51,0.0,-1,946248.51,-916596.2,798461.9628571429,-1,916596.2,-895215.97,886764.8239999999,-1,895215.97,-1051426.34,929111.7434444444,-1,1051426.34,-1297965.55,1065785.2449444444,-1,1297965.55,-16002888.5,4446227.805315069,-1,16002888.5,-inf
456907,2023-01-26,o3-swap*,Bitgert,0.0,O3 Swap,Cross Chain,O3 Swap,-63289.19,-63289.19,1,1,-126726.86,-1,126726.86,-63289.19,0.0,-1,63289.19,-60389.34,54033.479999999996,-1,60389.34,-187967.8,61559.13266666667,-1,187967.8,-126726.86,96381.14199999999,-1,126726.86,-126726.86,96381.14199999999,-1,126726.86,-126726.86,96381.14199999999,-1,126726.86,-inf
456905,2023-01-26,o3-swap*,Avalanche,0.0,O3 Swap,Cross Chain,O3 Swap,-344093.02,-344093.02,1,1,-8118753.51,-1,8118753.51,-344093.02,0.0,-1,344093.02,-314158.98,283672.37857142853,-1,314158.98,-246320.22,272471.71433333337,-1,246320.22,-397272.66,285901.1418888889,-1,397272.66,-1759200.16,399372.333,-1,1759200.16,-8118753.51,1776902.2997859325,-1,8118753.51,-inf
456904,2023-01-26,o3-swap*,Astar,0.0,O3 Swap,Cross Chain,O3 Swap,-51197.89,-51197.89,1,1,-86268.99,-1,86268.99,-51197.89,0.0,-1,51197.89,-53244.97,44510.72714285715,-1,53244.97,-61510.05,56225.00266666666,-1,61510.05,-86268.99,69346.72011494254,-1,86268.99,-86268.99,69346.72011494254,-1,86268.99,-86268.99,69346.72011494254,-1,86268.99,-inf
456903,2023-01-26,o3-swap*,Arbitrum,0.0,O3 Swap,Cross Chain,O3 Swap,-723412.9,-723412.9,1,1,-15355998.79,-1,15355998.79,-723412.9,0.0,-1,723412.9,-687702.19,608541.3942857143,-1,687702.19,-605129.07,635072.4600000001,-1,605129.07,-974441.31,709183.2404444445,-1,974441.31,-1270711.3,963797.2373333334,-1,1270711.3,-15291605.18,2623384.757342466,-1,15291605.18,-inf
456902,2023-01-26,notional,Ethereum,0.0,Notional,Lending,Notional,-54924232.17732,-54924232.17732,1,1,-87132081.9772989,-1,87132081.9772989,-54924232.17732,0.0,-1,54924232.17732,-53503734.21760476,46718360.30029143,-1,53503734.21760476,-55987650.638300575,51515359.390615,-1,55987650.638300575,-92343889.47236137,63470725.264725,-1,92343889.47236137,-87132081.9772989,67134465.94717349,-1,87132081.9772989,-87132081.9772989,67134465.94717349,-1,87132081.9772989,-inf
456899,2023-01-26,nomiswap,Binance,0.0,Nomiswap,Dexes,Nomiswap,-17055010.70363,-17055010.70363,1,1,-14464868.583524786,-1,14464868.583524786,-17055010.70363,0.0,-1,17055010.70363,-17397753.755738907,14846122.90031,-1,17397753.755738907,-20553508.841681514,17875798.295121334,-1,20553508.841681514,-29516293.917289376,21606189.70625978,-1,29516293.917289376,-71703675.3955488,33417601.94313061,-1,71703675.3955488,-15381987.449502302,45471781.22734586,-1,15381987.449502302,-inf
456898,2023-01-26,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-23147224.32742,-23147224.32742,1,1,-11518675.181343632,-1,11518675.181343632,-23147224.32742,0.0,-1,23147224.32742,-23906192.784363445,20527942.297340002,-1,23906192.784363445,-23184039.912007816,19442272.592839666,-1,23184039.912007816,-24857727.91605421,18412124.348379333,-1,24857727.91605421,-28585145.26567353,20630470.68335872,-1,28585145.26567353,-12402299.807028115,23431018.285017453,-1,12402299.807028115,-inf
456906,2023-01-26,o3-swap*,Binance,0.0,O3 Swap,Cross Chain,O3 Swap,-1307206.92,-1307206.92,1,1,-22809085.2,-1,22809085.2,-1307206.92,0.0,-1,1307206.92,-1254419.12,1120170.9685714287,-1,1254419.12,-1104703.01,1154224.8560000001,-1,1104703.01,-1585178.53,1223089.4927777776,-1,1585178.53,-1775444.74,1487197.9645,-1,1775444.74,-23343340.28,3672380.1993150683,-1,23343340.28,-inf
457053,2023-01-26,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30606.43,-30606.43,1,1,-533404.39,-1,533404.39,-30606.43,0.0,-1,30606.43,-34379.28,27386.53,-1,34379.28,-30565.99,32752.641,-1,30565.99,-40389.26,33173.331222222216,-1,40389.26,-2561.3600000000006,20166.692333333332,-1,2561.3600000000006,-533404.39,99202.42966666668,-1,533404.39,-inf
456954,2023-01-26,pancakeswap*,Aptos,0.0,PancakeSwap,Dexes,PancakeSwap,-33870405.94263,-33870405.94263,1,1,-90211.36800000072,-1,90211.36800000072,-33870405.94263,0.0,-1,33870405.94263,-30457837.32997,27710830.577162858,-1,30457837.32997,-25242091.53045,28161917.634881,-1,25242091.53045,-204923.1397600025,17477571.618333664,-1,204923.1397600025,-90211.36800000072,17287762.294393297,-1,90211.36800000072,-90211.36800000072,17287762.294393297,-1,90211.36800000072,-inf
456957,2023-01-26,pancakeswap*,Ethereum,0.0,PancakeSwap,Dexes,PancakeSwap,-14380726.88318,-14380726.88318,1,1,-10008363.19233,-1,10008363.19233,-14380726.88318,0.0,-1,14380726.88318,-14541294.93451,12188962.527699998,-1,14541294.93451,-11173488.72558,12402681.550979,-1,11173488.72558,-10008363.19233,11094402.837315358,-1,10008363.19233,-10008363.19233,11094402.837315358,-1,10008363.19233,-10008363.19233,11094402.837315358,-1,10008363.19233,-inf
457015,2023-01-26,pinksale*,Fantom,0.0,PinkSale,Launchpad,PinkSale,-19692.1469,-19692.1469,1,1,-26370.65119,-1,26370.65119,-19692.1469,0.0,-1,19692.1469,-14562.63443,15549.571455714287,-1,14562.63443,-10249.22534,13187.179988333333,-1,10249.22534,-20928.997070000005,16368.157859555557,-1,20928.997070000005,-35769.32418,20685.872447111113,-1,35769.32418,-26370.65119,22040.859511400966,-1,26370.65119,-inf
457016,2023-01-26,pinksale*,Polygon,0.0,PinkSale,Launchpad,PinkSale,-276987.07316,-276987.07316,1,1,-156977.25812,-1,156977.25812,-276987.07316,0.0,-1,276987.07316,-267496.03417,238545.95278142858,-1,267496.03417,-219905.46662,235386.21257133334,-1,219905.46662,-211755.51854,224454.30327177775,-1,211755.51854,-255361.67448,211340.64549844447,-1,255361.67448,-156977.25812,214361.7765925604,-1,156977.25812,-inf
457017,2023-01-26,pirex-convex,Ethereum,0.0,Pirex Convex,Services,Redacted,-8804156.81059,-8804156.81059,1,1,-6494583.319396703,-1,6494583.319396703,-8804156.81059,0.0,-1,8804156.81059,-8424842.528061507,7501136.97168857,-1,8424842.528061507,-8055571.880060995,6171393.272867333,-1,8055571.880060995,-7898885.453721288,6139038.090586668,-1,7898885.453721288,-6494583.319396703,6468985.177915149,-1,6494583.319396703,-6494583.319396703,6468985.177915149,-1,6494583.319396703,-inf
457018,2023-01-26,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-46461150.715229996,-46461150.715229996,1,1,-640461874.0965054,-1,640461874.0965054,-46461150.715229996,0.0,-1,46461150.715229996,-44393189.40446976,38317810.50791572,-1,44393189.40446976,-44348989.4988979,38216440.31269466,-1,44348989.4988979,-61434031.58532792,41077347.288335554,-1,61434031.58532792,-172595439.24314854,91596249.65022206,-1,172595439.24314854,-613019055.0645022,338365541.5618515,-1,613019055.0645022,-inf
457021,2023-01-26,plutusdao*,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-16276506.66204,-16276506.66204,1,1,-10577485.86637,-1,10577485.86637,-16276506.66204,0.0,-1,16276506.66204,-16053927.07559,14140831.847125715,-1,16053927.07559,-11459376.3728,13101945.497276999,-1,11459376.3728,-13417095.79836,11128733.53083989,-1,13417095.79836,-10577485.86637,11123312.235856436,-1,10577485.86637,-10577485.86637,11123312.235856436,-1,10577485.86637,-inf
457026,2023-01-26,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-65565.74798,-65565.74798,1,1,-58733.78098,-1,58733.78098,-65565.74798,0.0,-1,65565.74798,-59937.37548,55063.89219285714,-1,59937.37548,-58272.93509,59578.22516733334,-1,58272.93509,-58733.78098,59408.79426918919,-1,58733.78098,-58733.78098,59408.79426918919,-1,58733.78098,-58733.78098,59408.79426918919,-1,58733.78098,-inf
457027,2023-01-26,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-9132.48874,-9132.48874,1,1,-8115.9674,-1,8115.9674,-9132.48874,0.0,-1,9132.48874,-9141.09958,8855.332998571428,-1,9141.09958,-7637.32003,8649.881496666667,-1,7637.32003,-8115.9674,8539.074064864864,-1,8115.9674,-8115.9674,8539.074064864864,-1,8115.9674,-8115.9674,8539.074064864864,-1,8115.9674,-inf
457028,2023-01-26,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-12878519.38997,-12878519.38997,1,1,-38564927.74416,-1,38564927.74416,-12878519.38997,0.0,-1,12878519.38997,-11985644.27198,11145614.524361428,-1,11985644.27198,-8318088.57104,10363614.102539334,-1,8318088.57104,-10514561.623670004,10140866.109137222,-1,10514561.623670004,-33048121.5832,10324539.361410277,-1,33048121.5832,-38564927.74416,27254944.501276433,-1,38564927.74416,-inf
457029,2023-01-26,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3430959.58293,-3430959.58293,1,1,-2615213.0284699993,-1,2615213.0284699993,-3430959.58293,0.0,-1,3430959.58293,-3240952.16883,2196187.9876585715,-1,3240952.16883,-522724.3489699997,1799406.750921,-1,522724.3489699997,-591708.4508199999,950022.729703889,-1,591708.4508199999,-1367318.7356599998,1042969.1304537222,-1,1367318.7356599998,-2615213.0284699993,1840993.8113725537,-1,2615213.0284699993,-inf
457030,2023-01-26,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-5514902.86516,-5514902.86516,1,1,-46248008.2678,-1,46248008.2678,-5514902.86516,0.0,-1,5514902.86516,-5023604.27925,4632193.654768571,-1,5023604.27925,-4908363.65313,4759367.148211667,-1,4908363.65313,-38069280.43082,20120008.36282311,-1,38069280.43082,-10035814.62728,29568641.32137789,-1,10035814.62728,-46248008.2678,34564757.40580859,-1,46248008.2678,-inf
457031,2023-01-26,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1759431.04938,-1759431.04938,1,1,-15748.06569999992,-1,15748.06569999992,-1759431.04938,0.0,-1,1759431.04938,-1598445.05814,1480719.4528514284,-1,1598445.05814,-1077720.88466,1366949.3273953334,-1,1077720.88466,-31734.180560000008,568252.7126713333,-1,31734.180560000008,-15748.06569999992,297810.82180418994,-1,15748.06569999992,-15748.06569999992,297810.82180418994,-1,15748.06569999992,-inf
457032,2023-01-26,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3045830.74604,-3045830.74604,1,1,-10781452.67739,-1,10781452.67739,-3045830.74604,0.0,-1,3045830.74604,-3013350.58742,2597106.7343185716,-1,3013350.58742,-2993986.06719,2910349.764963667,-1,2993986.06719,-10229691.70404,7009387.662634333,-1,10229691.70404,-10845899.45855,8698606.256655833,-1,10845899.45855,-10781452.67739,8744889.747342499,-1,10781452.67739,-inf
457033,2023-01-26,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-129897.38456,-129897.38456,1,1,-778353.5313200001,-1,778353.5313200001,-129897.38456,0.0,-1,129897.38456,-123266.31558,110919.36202571429,-1,123266.31558,-133141.38952,118387.558852,-1,133141.38952,-7444234.53102,4032749.9903003327,-1,7444234.53102,-467383.1080600001,5675652.7836569995,-1,467383.1080600001,-778353.5313200001,3478581.046390215,-1,778353.5313200001,-inf
457034,2023-01-26,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7256661.94484,-7256661.94484,1,1,-13748286.04157,-1,13748286.04157,-7256661.94484,0.0,-1,7256661.94484,-5975900.48427,6041049.180624286,-1,5975900.48427,-5276122.69034,5680856.856597333,-1,5276122.69034,-13506387.20547,6375673.607063556,-1,13506387.20547,-15347806.40406,11990757.332378445,-1,15347806.40406,-13748286.04157,12052428.843994293,-1,13748286.04157,-inf
457035,2023-01-26,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-848474.6,-848474.6,1,1,-1430856.75,-1,1430856.75,-848474.6,0.0,-1,848474.6,-814091.41,716674.0700000001,-1,814091.41,-847592.34,803037.75,-1,847592.34,-1200130.6,919977.8825555557,-1,1200130.6,-376055.64,646243.6062777778,-1,376055.64,-1430856.75,693344.160125,-1,1430856.75,-inf
457036,2023-01-26,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-31172.19,-31172.19,1,1,0.0,1,0.0,-31172.19,0.0,-1,31172.19,-32502.13,27391.924285714285,-1,32502.13,-29575.51,33649.21,-1,29575.51,0.0,35753.27054054054,1,0.0,0.0,35753.27054054054,1,0.0,0.0,35753.27054054054,1,0.0,-inf
457037,2023-01-26,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-335493.34,-335493.34,1,1,-483261.13,-1,483261.13,-335493.34,0.0,-1,335493.34,-307060.1,276809.76,-1,307060.1,-243543.98,266963.30399999995,-1,243543.98,-392057.7899999999,280344.0494444444,-1,392057.7899999999,-2942.9700000000303,164301.538,-1,2942.9700000000303,-483261.13,209401.22237499998,-1,483261.13,-inf
457051,2023-01-26,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1137222.78,-1137222.78,1,1,-3535004.020000018,-1,3535004.020000018,-1137222.78,0.0,-1,1137222.78,-1108529.58,962929.3157142857,-1,1108529.58,-1218787.4999999898,1127162.3483333336,-1,1218787.4999999898,-1373885.2700000072,10110941.037333332,-1,1373885.2700000072,-560483.5800000095,5292220.796944444,-1,560483.5800000095,-3535004.020000018,4264871.95475,-1,3535004.020000018,-inf
457050,2023-01-26,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-416133.66,-416133.66,1,1,-509553.17999999993,-1,509553.17999999993,-416133.66,0.0,-1,416133.66,-400629.71,348349.8128571428,-1,400629.71,-346716.38999999996,363990.148,-1,346716.38999999996,-587449.6200000001,406985.3195555556,-1,587449.6200000001,-280833.1699999999,263481.5510555555,-1,280833.1699999999,-509553.17999999993,303549.60116666666,-1,509553.17999999993,-inf
457049,2023-01-26,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3706028.05,-3706028.05,1,1,-2572857.3200000003,-1,2572857.3200000003,-3706028.05,0.0,-1,3706028.05,-3356626.59,3130793.4299999997,-1,3356626.59,-2580548.23,2897332.6203333335,-1,2580548.23,-3289554.2800000003,2861462.278111111,-1,3289554.2800000003,-4869975.66,3268878.8985555554,-1,4869975.66,-2572857.3200000003,3211809.7339999997,-1,2572857.3200000003,-inf
457048,2023-01-26,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.49,-965.49,1,1,-442802.93,-1,442802.93,-965.49,0.0,-1,965.49,-965.3,827.5285714285716,-1,965.3,-965.17,933.0776666666667,-1,965.17,-1365.36,1007.6548888888889,-1,1365.36,-281725.34,17708.03038888889,-1,281725.34,-442802.93,110523.1755,-1,442802.93,-inf
