,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194822,2023-01-18 10:59:35,perpetual-protocol,Optimism,16707778.55033,2481.9246165640197,2481.9246165640197,1,1,8288265.711179536,1,8288265.711179536,2481.9246165640197,1,2481.9246165640197,-755130.247627732,-1,755130.247627732,-340691.8562100623,-1,340691.8562100623,-6406403.437101615,-1,6406403.437101615,-4977714.199271216,-1,4977714.199271216,7992016.159917454,1,7992016.159917454,0.014854904912029725
194824,2023-01-18 10:59:35,platypus-finance,Avalanche,43275525.98201,-16999.709745793032,-16999.709745793032,1,1,-432649541.0608061,-1,432649541.0608061,-16999.709745793032,-1,16999.709745793032,-886381.7202709467,-1,886381.7202709467,2423842.0543475593,1,2423842.0543475593,-17876627.03413182,-1,17876627.03413182,-134402916.29860353,-1,134402916.29860353,-680091442.3482677,-1,680091442.3482677,-0.039282502892882126
194827,2023-01-18 10:59:35,pooltogether,Avalanche,172931.68559,-420.79582135920344,-420.79582135920344,1,1,-1168344.77784,-1,1168344.77784,-420.79582135920344,-1,420.79582135920344,-22703.231729145486,-1,22703.231729145486,-41535.33805142851,-1,41535.33805142851,-101374.07376916871,-1,101374.07376916871,-809504.52009,-1,809504.52009,-1168344.77784,-1,1168344.77784,-0.2433306654726417
194828,2023-01-18 10:59:35,pooltogether,Binance,5925.83576,-6.113639311047547,-6.113639311047547,1,1,-9597.937233558036,-1,9597.937233558036,-6.113639311047547,-1,6.113639311047547,-5.525099311047604,-1,5.525099311047604,-52.51599026892325,-1,52.51599026892325,-368.6460114543232,-1,368.6460114543232,-902.952497387289,-1,902.952497387289,-9597.937233558036,-1,9597.937233558036,-0.10316923314539428
194829,2023-01-18 10:59:35,pooltogether,Celo,99925.83296,0.0,0.0,1,1,-3322312.2524740035,-1,3322312.2524740035,0.0,1,0.0,-1007.9548407675809,-1,1007.9548407675809,-6573.191317066206,-1,6573.191317066206,-30598.04589565689,-1,30598.04589565689,-364992.6966577206,-1,364992.6966577206,-3322312.2524740035,-1,3322312.2524740035,0.0
194830,2023-01-18 10:59:35,pooltogether,Ethereum,5771752.3869900005,-381.55308111148463,-381.55308111148463,1,1,-28176674.7126294,-1,28176674.7126294,-381.55308111148463,-1,381.55308111148463,-14458.371122141452,-1,14458.371122141452,-164407.920334106,-1,164407.920334106,-5078596.726319296,-1,5078596.726319296,-9850149.54091258,-1,9850149.54091258,-28176674.7126294,-1,28176674.7126294,-0.006610697332954482
194831,2023-01-18 10:59:35,pooltogether,Optimism,32378178.72367,-57873.01006211205,-57873.01006211205,1,1,30652234.46950083,1,30652234.46950083,-57873.01006211205,-1,57873.01006211205,-513023.66873945884,-1,513023.66873945884,705237.2567329472,1,705237.2567329472,-2911125.3997373907,-1,2911125.3997373907,30432291.819379408,1,30432291.819379408,30652234.46950083,1,30652234.46950083,-0.1787407826611449
194832,2023-01-18 10:59:35,pooltogether,Polygon,3971308.89454,-10247.977031451452,-10247.977031451452,1,1,-19520230.235548466,-1,19520230.235548466,-10247.977031451452,-1,10247.977031451452,-247761.47524387168,-1,247761.47524387168,-458884.74835769035,-1,458884.74835769035,-2239735.247748533,-1,2239735.247748533,-16443383.508105135,-1,16443383.508105135,-19520230.235548466,-1,19520230.235548466,-0.25805036333338366
194835,2023-01-18 10:59:35,quickswap-v3,Polygon,37705386.69686,-455373.8420828046,-455373.8420828046,1,1,9823394.589818142,1,9823394.589818142,-455373.8420828046,-1,455373.8420828046,-1202881.5600817332,-1,1202881.5600817332,529661.9285409,1,529661.9285409,9823394.589818142,1,9823394.589818142,9823394.589818142,1,9823394.589818142,9823394.589818142,1,9823394.589818142,-1.2077156130074296
194876,2023-01-18 10:59:35,sashimiswap,Ethereum,20069274.35972,0.0,0.0,1,1,18408953.45366643,1,18408953.45366643,0.0,1,0.0,0.00012990367111307986,1,0.00012990367111307986,11662883.372774273,1,11662883.372774273,11663728.462500997,1,11663728.462500997,11672237.275282687,1,11672237.275282687,18408953.452337414,1,18408953.452337414,0.0
194888,2023-01-18 10:59:35,sharedstake,Ethereum,25219285.66689,0.0,0.0,1,1,-71.18164360216943,-1,71.18164360216943,0.0,1,0.0,15.71481369926571,1,15.71481369926571,15.714813699265937,1,15.714813699265937,6.273315799450904,1,6.273315799450904,6.273315799451018,1,6.273315799451018,-71.18164360216943,-1,71.18164360216943,0.0
194883,2023-01-18 10:59:35,scream,Fantom,11752619.75549,0.005453552887409799,0.005453552887409799,1,1,-309461590.3822969,-1,309461590.3822969,0.005453552887409799,1,0.005453552887409799,-8251.50677525969,-1,8251.50677525969,-13857.159327615333,-1,13857.159327615333,98036.64771483128,1,98036.64771483128,75489.34028208235,1,75489.34028208235,-331547899.55772024,-1,331547899.55772024,4.6402870175922106e-08
194941,2023-01-18 10:59:35,synapse,Moonriver,14231.09748,0.0,0.0,1,1,14231.097480000022,1,14231.097480000022,0.0,1,0.0,26.27809470343464,1,26.27809470343464,143.8703783160373,1,143.8703783160373,-153.63694612605664,-1,153.63694612605664,-11831.795789600083,-1,11831.795789600083,14231.097480000022,1,14231.097480000022,0.0
194942,2023-01-18 10:59:35,synapse,Optimism,3585438.01913,-83889.6981793613,-83889.6981793613,1,1,-10337954.154670283,-1,10337954.154670283,-83889.6981793613,-1,83889.6981793613,-40795.77221529498,-1,40795.77221529498,-218904.08488939216,-1,218904.08488939216,-1374058.103215477,-1,1374058.103215477,-842277.7643274489,-1,842277.7643274489,-10444148.967107734,-1,10444148.967107734,-2.3397336038656995
194943,2023-01-18 10:59:35,synapse,Polygon,5891312.70886,-93375.2188962139,-93375.2188962139,1,1,-53070834.073093615,-1,53070834.073093615,-93375.2188962139,-1,93375.2188962139,233774.36559298926,1,233774.36559298926,-192544.48130597686,-1,192544.48130597686,-6450312.859481501,-1,6450312.859481501,-2935070.7843788764,-1,2935070.7843788764,-53516236.124634355,-1,53516236.124634355,-1.5849645658052753
194944,2023-01-18 10:59:35,synapse,Terra,8570.27698,0.0,0.0,1,1,-54025.36127401579,-1,54025.36127401579,0.0,1,0.0,-123.95986405110665,-1,123.95986405110665,-123.95986405107789,-1,123.95986405107789,-123.95986405107004,-1,123.95986405107004,-210.65351876016175,-1,210.65351876016175,-54025.36127401579,-1,54025.36127401579,0.0
194946,2023-01-18 10:59:35,synthetix,Ethereum,254527880.20146,293746.0106603818,293746.0106603818,1,1,-235594482.11836317,-1,235594482.11836317,293746.0106603818,1,293746.0106603818,114536.5425839989,1,114536.5425839989,2848501.186372185,1,2848501.186372185,-1161265.6686365374,-1,1161265.6686365374,5156861.481450461,1,5156861.481450461,-235588078.24176115,-1,235588078.24176115,0.11540818649331479
194947,2023-01-18 10:59:35,synthetix,Optimism,110726659.92066,3774240.9052983914,3774240.9052983914,1,1,46280206.62675596,1,46280206.62675596,3774240.9052983914,1,3774240.9052983914,-7499576.629287785,-1,7499576.629287785,-13893308.3691278,-1,13893308.3691278,-15427494.956485014,-1,15427494.956485014,-6894891.497398926,-1,6894891.497398926,45563876.344330095,1,45563876.344330095,3.4086108151395367
194948,2023-01-18 10:59:35,tarot,Fantom,11534709.19607,-167758.88558510714,-167758.88558510714,1,1,-34808727.30817667,-1,34808727.30817667,-167758.88558510714,-1,167758.88558510714,523411.5304385258,1,523411.5304385258,1096099.254183863,1,1096099.254183863,-1567994.6712461426,-1,1567994.6712461426,-6477067.671767175,-1,6477067.671767175,-34808727.30817667,-1,34808727.30817667,-1.4543833115642342
194950,2023-01-18 10:59:35,tarot,Optimism,2282348.72444,142696.94142512063,142696.94142512063,1,1,1532478.6569054169,1,1532478.6569054169,142696.94142512063,1,142696.94142512063,32891.640118159325,1,32891.640118159325,-437457.7053767056,-1,437457.7053767056,-1232009.6335013267,-1,1232009.6335013267,-2096298.9128872226,-1,2096298.9128872226,1532478.6569054169,1,1532478.6569054169,6.252197129083897
194953,2023-01-18 10:59:35,tezos-liquidity-baking,Tezos,16423696.25651,1692.7290624935267,1692.7290624935267,1,1,2015583.824350918,1,2015583.824350918,1692.7290624935267,1,1692.7290624935267,107333.36298034475,1,107333.36298034475,588369.0967323933,1,588369.0967323933,-230755.58400970438,-1,230755.58400970438,2015583.824350918,1,2015583.824350918,2015583.824350918,1,2015583.824350918,0.01030662669386963
194954,2023-01-18 10:59:35,the-tokenized-bitcoin,Ethereum,38132549.72182,293430.1791210403,293430.1791210403,1,1,17310978.427419882,1,17310978.427419882,293430.1791210403,1,293430.1791210403,2269253.0023374623,1,2269253.0023374623,11953137.048032675,1,11953137.048032675,26942347.934654057,1,26942347.934654057,5947067.478992043,1,5947067.478992043,17310978.427419882,1,17310978.427419882,0.7695005481186988
194955,2023-01-18 10:59:35,tokemak,Ethereum,36823226.74838,1063.4216985068451,1063.4216985068451,1,1,-516874115.0350418,-1,516874115.0350418,1063.4216985068451,1,1063.4216985068451,-529359.570996451,-1,529359.570996451,-8987602.398459345,-1,8987602.398459345,-28631082.96198268,-1,28631082.96198268,-50737109.80970933,-1,50737109.80970933,-525550841.994906,-1,525550841.994906,0.0028879101382760525
194960,2023-01-18 10:59:35,toucan-protocol,Celo,467094.428,0.0,0.0,1,1,44559.064000000006,1,44559.064000000006,0.0,1,0.0,5343.100000000002,1,5343.100000000002,8886.921999999999,1,8886.921999999999,47470.476,1,47470.476,44559.064000000006,1,44559.064000000006,44559.064000000006,1,44559.064000000006,0.0
194961,2023-01-18 10:59:35,toucan-protocol,Polygon,21286484.614,0.0,0.0,1,1,3304257.0732400017,1,3304257.0732400017,0.0,1,0.0,-17142.026,-1,17142.026,141567.6579999999,1,141567.6579999999,-281256.352,-1,281256.352,-1613659.2726948992,-1,1613659.2726948992,3056747.0692400015,1,3056747.0692400015,0.0
194962,2023-01-18 10:59:35,trader-joe-lend,Avalanche,14469016.20712,-47917.83317045007,-47917.83317045007,1,1,538938.7065236472,1,538938.7065236472,-47917.83317045007,-1,47917.83317045007,-393945.95931970066,-1,393945.95931970066,-911331.931074914,-1,911331.931074914,-5537220.13490377,-1,5537220.13490377,538938.7065236472,1,538938.7065236472,538938.7065236472,1,538938.7065236472,-0.33117547512919626
194965,2023-01-18 10:59:35,unslashed,Ethereum,27524939.739770003,0.0,0.0,1,1,-6926438.365768949,-1,6926438.365768949,0.0,1,0.0,24004.009914220664,1,24004.009914220664,104083.31207452665,1,104083.31207452665,355400.82804539014,1,355400.82804539014,651120.5890795572,1,651120.5890795572,-6926438.365768949,-1,6926438.365768949,0.0
194966,2023-01-18 10:59:35,vector-finance,Avalanche,32711936.55542,-23908.18732705362,-23908.18732705362,1,1,-75762199.44474731,-1,75762199.44474731,-23908.18732705362,-1,23908.18732705362,51281.67818414864,1,51281.67818414864,569713.1220912001,1,569713.1220912001,-22933278.514913585,-1,22933278.514913585,-60713684.360490054,-1,60713684.360490054,-75762199.44474731,-1,75762199.44474731,-0.07308704358284868
194971,2023-01-18 10:59:35,vesper,Avalanche,749223.83129,-111.52839422250909,-111.52839422250909,1,1,749223.83129,1,749223.83129,-111.52839422250909,-1,111.52839422250909,-28994.061599232587,-1,28994.061599232587,-14874.359022403622,-1,14874.359022403622,-57382.8087501999,-1,57382.8087501999,256441.29255914502,1,256441.29255914502,749223.83129,1,749223.83129,-0.014885857812408546
194972,2023-01-18 10:59:35,vesper,Ethereum,15050682.25688,280.32814194648086,280.32814194648086,1,1,-29533792.60785645,-1,29533792.60785645,280.32814194648086,1,280.32814194648086,389150.6663186017,1,389150.6663186017,-2274532.5380461216,-1,2274532.5380461216,-9232732.312601967,-1,9232732.312601967,-22513969.94705479,-1,22513969.94705479,-29533792.60785645,-1,29533792.60785645,0.0018625610265497212
194974,2023-01-18 10:59:35,vesper,Polygon,185081.32725,-0.11223735401730572,-0.11223735401730572,1,1,-688712.0376721981,-1,688712.0376721981,-0.11223735401730572,-1,0.11223735401730572,23.8383985921737,1,23.8383985921737,-1147.436936145974,-1,1147.436936145974,-10253.441961633003,-1,10253.441961633003,-296131.3744119959,-1,296131.3744119959,-688712.0376721981,-1,688712.0376721981,-6.0642181296711936e-05
194976,2023-01-18 10:59:35,vesta-finance,Arbitrum,21977392.97614,46959.24500513048,46959.24500513048,1,1,-11442082.853332166,-1,11442082.853332166,46959.24500513048,1,46959.24500513048,-989693.0357655415,-1,989693.0357655415,-5571833.852423681,-1,5571833.852423681,2932795.691657347,1,2932795.691657347,2256608.69057265,1,2256608.69057265,-11442082.853332166,-1,11442082.853332166,0.21367067993966482
194979,2023-01-18 10:59:35,voltz,Ethereum,14487177.40459,3301.0416566247154,3301.0416566247154,1,1,13244530.438613838,1,13244530.438613838,3301.0416566247154,1,3301.0416566247154,-130783.11001956477,-1,130783.11001956477,-177115.13134694926,-1,177115.13134694926,610242.4114064577,1,610242.4114064577,6957706.650547335,1,6957706.650547335,13244530.438613838,1,13244530.438613838,0.02278595453368881
194980,2023-01-18 10:59:35,wbtc,Ethereum,3814482267.66057,0.0,0.0,1,1,-2083362994.8111742,-1,2083362994.8111742,0.0,1,0.0,-54975563.12917768,-1,54975563.12917768,-115468849.17727229,-1,115468849.17727229,-1362045593.5610087,-1,1362045593.5610087,-1192970284.5258384,-1,1192970284.5258384,-2083362994.8111742,-1,2083362994.8111742,0.0
194981,2023-01-18 10:59:35,wombat-exchange,Binance,88877639.56699,-5151115.4585490385,-5151115.4585490385,1,1,68893155.83316118,1,68893155.83316118,-5151115.4585490385,-1,5151115.4585490385,-10168326.321891151,-1,10168326.321891151,-23271658.523399368,-1,23271658.523399368,-26005478.96911647,-1,26005478.96911647,76512857.08914952,1,76512857.08914952,68893155.83316118,1,68893155.83316118,-5.795738369791508
194984,2023-01-18 10:59:35,wonderland,Avalanche,4394245.74265,0.0,0.0,1,1,-421669547.94123065,-1,421669547.94123065,0.0,1,0.0,-96142.10000016238,-1,96142.10000016238,4393779.942261755,1,4393779.942261755,4393779.9444483165,1,4393779.9444483165,-102894376.14410804,-1,102894376.14410804,-253744134.5866923,-1,253744134.5866923,0.0
194986,2023-01-18 10:59:35,wonderland,Ethereum,14729467.707039999,0.0,0.0,1,1,-499957.311992631,-1,499957.311992631,0.0,1,0.0,-1000119.2868903249,-1,1000119.2868903249,14668454.35428,1,14668454.35428,14668454.35427999,1,14668454.35427999,14081464.680839293,1,14081464.680839293,3312211.752630443,1,3312211.752630443,0.0
194988,2023-01-18 10:59:35,wrapped,Celo,2879658.61065,0.0,0.0,1,1,-2434491.36506966,-1,2434491.36506966,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-209487.6069441728,-1,209487.6069441728,-1095725.0770699999,-1,1095725.0770699999,-2434491.36506966,-1,2434491.36506966,0.0
194989,2023-01-18 10:59:35,wrapped,Ethereum,9947866.395769998,0.0,0.0,1,1,2872559.377849265,1,2872559.377849265,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,570878.5500001694,1,570878.5500001694,379795.99363535584,1,379795.99363535584,2872559.377849265,1,2872559.377849265,0.0
194990,2023-01-18 10:59:35,yield-yak-aggregator,Avalanche,31653602.679840002,42431.695339374935,42431.695339374935,1,1,-134833179.00627795,-1,134833179.00627795,42431.695339374935,1,42431.695339374935,1018164.2852041684,1,1018164.2852041684,412645.90777358296,1,412645.90777358296,-14508633.362045107,-1,14508633.362045107,-19373342.1832902,-1,19373342.1832902,-134833179.00627795,-1,134833179.00627795,0.13405012935983884
194995,2023-01-18 10:59:35,youves,Tezos,29278874.94071,-8506.162113575389,-8506.162113575389,1,1,10627814.298986277,1,10627814.298986277,-8506.162113575389,-1,8506.162113575389,31459.27700919362,1,31459.27700919362,59804.29932382303,1,59804.29932382303,2664500.8104899386,1,2664500.8104899386,18371272.06677394,1,18371272.06677394,10627814.298986277,1,10627814.298986277,-0.029052216421568272
194940,2023-01-18 10:59:35,synapse,Moonbeam,0.04074,0.0,0.0,1,1,-209917.09457621275,-1,209917.09457621275,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-190871.79001032666,-1,190871.79001032666,-209917.09457621275,-1,209917.09457621275,0.0
194879,2023-01-18 10:59:35,sashimiswap,Heco,724401.27614,0.0,0.0,1,1,-3442.775328952339,-1,3442.775328952339,0.0,1,0.0,0.0,1,0.0,-3.2424937872169286,-1,3.2424937872169286,10032.20682188129,1,10032.20682188129,10055.176851324934,1,10055.176851324934,-2701.2150599254865,-1,2701.2150599254865,0.0
194939,2023-01-18 10:59:35,synapse,Metis,4482303.874249999,1284.1248472738441,1284.1248472738441,1,1,4480269.4016231755,1,4480269.4016231755,1284.1248472738441,1,1284.1248472738441,-4586.932658557478,-1,4586.932658557478,-234802.38859402962,-1,234802.38859402962,-2840154.9492984,-1,2840154.9492984,507851.9348354473,1,507851.9348354473,4480269.4016231755,1,4480269.4016231755,0.028648768207146822
194937,2023-01-18 10:59:35,synapse,Harmony,1750990.3796400002,-0.005099379004550691,-0.005099379004550691,1,1,-17413245.211951368,-1,17413245.211951368,-0.005099379004550691,-1,0.005099379004550691,-35616.027276839886,-1,35616.027276839886,-147398.56645510957,-1,147398.56645510957,-3750073.2705440223,-1,3750073.2705440223,-5227907.492923787,-1,5227907.492923787,-19724087.144404422,-1,19724087.144404422,-2.9122827080289906e-07
194891,2023-01-18 10:59:35,shell-protocol,Arbitrum,14640232.788029999,-32066.677680576366,-32066.677680576366,1,1,13765091.924326848,1,13765091.924326848,-32066.677680576366,-1,32066.677680576366,-1521332.2002991892,-1,1521332.2002991892,-2368068.8873677766,-1,2368068.8873677766,11738180.766453708,1,11738180.766453708,13765091.924326848,1,13765091.924326848,13765091.924326848,1,13765091.924326848,-0.21903120083441843
194892,2023-01-18 10:59:35,sicx,Icon,14236533.19531,12525.313183844042,12525.313183844042,1,1,10795428.938790979,1,10795428.938790979,12525.313183844042,1,12525.313183844042,-12612.963748690998,-1,12612.963748690998,119411.03356652198,1,119411.03356652198,-511216.3164447836,-1,511216.3164447836,-3509804.4103924413,-1,3509804.4103924413,10795428.938790979,1,10795428.938790979,0.08798007922301132
194893,2023-01-18 10:59:35,silo-finance,Ethereum,18432571.983850002,0.0,0.0,1,1,18394019.684044268,1,18394019.684044268,0.0,1,0.0,36315.472588832636,1,36315.472588832636,60209.85969668848,1,60209.85969668848,17567255.11746772,1,17567255.11746772,18394019.684044268,1,18394019.684044268,18394019.684044268,1,18394019.684044268,0.0
194896,2023-01-18 10:59:35,solend,Solana,24527361.46982,-47398.10639630913,-47398.10639630913,1,1,-183164839.9116047,-1,183164839.9116047,-47398.10639630913,-1,47398.10639630913,-1470370.0813652624,-1,1470370.0813652624,485657.0449967405,1,485657.0449967405,-174537603.53322163,-1,174537603.53322163,-174106662.77980018,-1,174106662.77980018,-206104570.23762196,-1,206104570.23762196,-0.19324584282997878
194899,2023-01-18 10:59:35,solo-top,Binance,9077808.09298,14777.233181958132,14777.233181958132,1,1,-27733756.403047744,-1,27733756.403047744,14777.233181958132,1,14777.233181958132,405185.6176479168,1,405185.6176479168,441339.3867953604,1,441339.3867953604,-3700508.864098741,-1,3700508.864098741,-6779509.196855445,-1,6779509.196855445,-26573730.032612868,-1,26573730.032612868,0.1627841548378356
194900,2023-01-18 10:59:35,solo-top,Heco,7994725.5229,12183.950398456698,12183.950398456698,1,1,1027614.1977035729,1,1027614.1977035729,12183.950398456698,1,12183.950398456698,901746.1574717615,1,901746.1574717615,1727535.6205828206,1,1727535.6205828206,756749.6166207829,1,756749.6166207829,-907998.1101309313,-1,907998.1101309313,2033544.0491127274,1,2033544.0491127274,0.15239985867628764
194901,2023-01-18 10:59:35,solo-top,OKExChain,23406.57303,80.06336922105498,80.06336922105498,1,1,-821382.6442628336,-1,821382.6442628336,80.06336922105498,1,80.06336922105498,1530.6211189425117,1,1530.6211189425117,4805.865546091866,1,4805.865546091866,6324.447218963319,1,6324.447218963319,-69421.97869109552,-1,69421.97869109552,-873580.9357306599,-1,873580.9357306599,0.3420550676873477
194902,2023-01-18 10:59:35,solo-top,Polygon,76154.80992,-437.99899907199637,-437.99899907199637,1,1,-6178114.361066594,-1,6178114.361066594,-437.99899907199637,-1,437.99899907199637,3284.4635392214213,1,3284.4635392214213,-5157.144874319942,-1,5157.144874319942,-47379.245207338696,-1,47379.245207338696,-203120.88512536112,-1,203120.88512536112,-6010948.7262204625,-1,6010948.7262204625,-0.5751429220716469
194903,2023-01-18 10:59:35,sonne-finance,Optimism,12841289.68432,364555.28820492164,364555.28820492164,1,1,8794224.439596474,1,8794224.439596474,364555.28820492164,1,364555.28820492164,1314233.6855860497,1,1314233.6855860497,-3359363.9381249994,-1,3359363.9381249994,-4852804.113127385,-1,4852804.113127385,8794224.439596474,1,8794224.439596474,8794224.439596474,1,8794224.439596474,2.8389304903701844
194906,2023-01-18 10:59:35,spartacus,Fantom,23470159.70964,-767.3701810720222,-767.3701810720222,1,1,-32817529.137801718,-1,32817529.137801718,-767.3701810720222,-1,767.3701810720222,154113.6166335933,1,154113.6166335933,15717.717732987148,1,15717.717732987148,-1147704.2321841863,-1,1147704.2321841863,1020160.4051756875,1,1020160.4051756875,-32715948.49965685,-1,32715948.49965685,-0.003269556707604495
194909,2023-01-18 10:59:35,spool-protocol,Ethereum,15220818.07328,1451.4612558649574,1451.4612558649574,1,1,15220818.07328,1,15220818.07328,1451.4612558649574,1,1451.4612558649574,-403177.2528299026,-1,403177.2528299026,-2314342.2300846954,-1,2314342.2300846954,-19285792.100928526,-1,19285792.100928526,-17120390.203812983,-1,17120390.203812983,15220818.07328,1,15220818.07328,0.009536026571482276
194912,2023-01-18 10:59:35,stafi,Binance,88250.148,1983.9599999999898,1983.9599999999898,1,1,30351.581999999995,1,30351.581999999995,1983.9599999999898,1,1983.9599999999898,-739.4760000000172,-1,739.4760000000172,7545.060000000002,1,7545.060000000002,4169.322000000016,1,4169.322000000016,1118.2320000000002,1,1118.2320000000002,30306.492000000002,1,30306.492000000002,2.248109544246872
194913,2023-01-18 10:59:35,stafi,Cosmos,650806.1508,6487.1312999999955,6487.1312999999955,1,1,-2121003.7095,-1,2121003.7095,6487.1312999999955,1,6487.1312999999955,-62526.45749999999,-1,62526.45749999999,140925.39240000007,1,140925.39240000007,157211.8314,1,157211.8314,152977.91339999996,1,152977.91339999996,-2103211.7028,-1,2103211.7028,0.996783956639888
194914,2023-01-18 10:59:35,stafi,Ethereum,26562652.03507,0.0,0.0,1,1,246729.66808477973,1,246729.66808477973,0.0,1,0.0,0.0,1,0.0,8562.682016227905,1,8562.682016227905,9190.975084454958,1,9190.975084454958,22371.700208015645,1,22371.700208015645,246729.66808477973,1,246729.66808477973,0.0
194916,2023-01-18 10:59:35,stafi,Polygon,172671.43184,1007.0106133559531,1007.0106133559531,1,1,98112.41700550064,1,98112.41700550064,1007.0106133559531,1,1007.0106133559531,-3043.270662097525,-1,3043.270662097525,6338.054398931536,1,6338.054398931536,3815.938823856726,1,3815.938823856726,-2175.9763619996543,-1,2175.9763619996543,98056.63717912142,1,98056.63717912142,0.5831946852036674
194917,2023-01-18 10:59:35,stafi,Solana,25477.2567,0.0,0.0,1,1,15395.8941,1,15395.8941,0.0,1,0.0,-4468.7780999999995,-1,4468.7780999999995,-412.7922000000038,-1,412.7922000000038,3507.164999999999,1,3507.164999999999,2387.5613999999982,1,2387.5613999999982,15395.8941,1,15395.8941,0.0
194918,2023-01-18 10:59:35,stafi,Stafi,126270.6555,3.1590000000011176,3.1590000000011176,1,1,12596.268899999988,1,12596.268899999988,3.1590000000011176,1,3.1590000000011176,1054.5413999999855,1,1054.5413999999855,9973.657499999983,1,9973.657499999983,11649.14669999999,1,11649.14669999999,14757.175499999978,1,14757.175499999978,12596.268899999988,1,12596.268899999988,0.002501768908613227
194920,2023-01-18 10:59:35,stake.ly,Klaytn,17693260.33007,2663.7377162532143,2663.7377162532143,1,1,16565742.03033197,1,16565742.03033197,2663.7377162532143,1,2663.7377162532143,134097.67669989797,1,134097.67669989797,166899.7129925497,1,166899.7129925497,8201974.257065519,1,8201974.257065519,16565742.03033197,1,16565742.03033197,16565742.03033197,1,16565742.03033197,0.015055098193102072
194921,2023-01-18 10:59:35,strike,Ethereum,13256419.43276,0.0,0.0,1,1,-1416939.4737360084,-1,1416939.4737360084,0.0,1,0.0,208737.94309579697,1,208737.94309579697,440718.1442384595,1,440718.1442384595,-2373827.66177255,-1,2373827.66177255,-1486541.256311237,-1,1486541.256311237,-2165023.3465964254,-1,2165023.3465964254,0.0
194924,2023-01-18 10:59:35,swapfish,Arbitrum,10475082.20336,-258070.36677812232,-258070.36677812232,1,1,1785689.0526134102,1,1785689.0526134102,-258070.36677812232,-1,258070.36677812232,-2150964.2798331915,-1,2150964.2798331915,-45468805.179915346,-1,45468805.179915346,1785689.0526134102,1,1785689.0526134102,1785689.0526134102,1,1785689.0526134102,1785689.0526134102,1,1785689.0526134102,-2.4636595853667225
194926,2023-01-18 10:59:35,swapfish,Binance,2621238.6481600003,-42493.77672909351,-42493.77672909351,1,1,-2621597.5670122285,-1,2621597.5670122285,-42493.77672909351,-1,42493.77672909351,-379531.5001936951,-1,379531.5001936951,-2621597.5670122285,-1,2621597.5670122285,-2621597.5670122285,-1,2621597.5670122285,-2621597.5670122285,-1,2621597.5670122285,-2621597.5670122285,-1,2621597.5670122285,-1.6211334576087668
194928,2023-01-18 10:59:35,synapse,Arbitrum,53534039.96661,109352.34309900383,109352.34309900383,1,1,-55412194.949108794,-1,55412194.949108794,109352.34309900383,1,109352.34309900383,504914.14917248517,1,504914.14917248517,2315858.626770613,1,2315858.626770613,300474.9728834646,1,300474.9728834646,5844322.429670222,1,5844322.429670222,-55552465.65076928,-1,55552465.65076928,0.20426693589202038
194929,2023-01-18 10:59:35,synapse,Aurora,52717.97384,355.8750494853995,355.8750494853995,1,1,-26101268.05938878,-1,26101268.05938878,355.8750494853995,1,355.8750494853995,776.9516321244276,1,776.9516321244276,715.0681431178247,1,715.0681431178247,390.2778937596503,1,390.2778937596503,-893342.7242247456,-1,893342.7242247456,-27064629.678743854,-1,27064629.678743854,0.6750544900786337
194930,2023-01-18 10:59:35,synapse,Avalanche,12270493.38362,90804.56205071617,90804.56205071617,1,1,-96963995.20773901,-1,96963995.20773901,90804.56205071617,1,90804.56205071617,269526.21721699147,1,269526.21721699147,-241302.3441913884,-1,241302.3441913884,-5749519.388832716,-1,5749519.388832716,-2945832.7226865822,-1,2945832.7226865822,-100735234.86005118,-1,100735234.86005118,0.7400237236746491
194931,2023-01-18 10:59:35,synapse,Binance,6859835.634350001,21718.648239117403,21718.648239117403,1,1,-64276029.561007455,-1,64276029.561007455,21718.648239117403,1,21718.648239117403,2080102.5343646095,1,2080102.5343646095,1726576.3346994733,1,1726576.3346994733,-6035196.674532399,-1,6035196.674532399,-2873463.02457311,-1,2873463.02457311,-64180365.822952405,-1,64180365.822952405,0.31660595671364566
194932,2023-01-18 10:59:35,synapse,Boba,43341.26572,0.0,0.0,1,1,-18438664.495717973,-1,18438664.495717973,0.0,1,0.0,227.04547176474023,1,227.04547176474023,-3570.5393692456155,-1,3570.5393692456155,-3712.7800651715334,-1,3712.7800651715334,-1048616.71342461,-1,1048616.71342461,-18211165.938813455,-1,18211165.938813455,0.0
