,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461414,2023-02-01 10:59:35,synapse,Klaytn,40930.39804,Synapse,Cross Chain,Synapse,-1.086381600000263,-1.086381600000263,1,1,-461386.1796432,-1,461386.1796432,-1.086381600000263,40930.39804,-1,1.086381600000263,-15.168814015839367,41047.15192285714,-1,15.168814015839367,-22.379808053602293,40486.16419166667,-1,22.379808053602293,1036.2358128102999,39225.87786355556,1,1036.2358128102999,-461532.63125479996,122039.56219449999,-1,461532.63125479996,-461386.1796432,156701.80480585858,-1,461386.1796432,-0.002654217041668093
461415,2023-02-01 10:59:35,synapse,Metis,3864275.58498,Synapse,Cross Chain,Synapse,185894.55954147445,185894.55954147445,1,1,3862241.1123531773,1,3862241.1123531773,185894.55954147445,3864275.58498,1,185894.55954147445,20446.10997723168,3684104.2538371426,1,20446.10997723168,-611771.3402015424,4146457.3221083335,-1,611771.3402015424,-2973709.445940174,4476404.369970778,-1,2973709.445940174,-417843.64747197833,5248427.170426111,-1,417843.64747197833,3862241.1123531773,8176058.476876325,1,3862241.1123531773,4.810592708864385
461416,2023-02-01 10:59:35,synapse,Moonbeam,0.04332,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-78446.36373257573,-1,78446.36373257573,0.0,0.04332,1,0.0,-2.1000000000007124e-05,0.04598142857142857,-1,2.1000000000007124e-05,-2.1000000000007124e-05,0.03990733333333333,-1,2.1000000000007124e-05,-2.1000000000007124e-05,0.03828477777777778,-1,2.1000000000007124e-05,-63017.75052718777,8006.6768008888885,-1,63017.75052718777,-78446.36373257573,98612.25176825278,-1,78446.36373257573,0.0
461417,2023-02-01 10:59:35,synapse,Moonriver,14658.19253,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-2538568.613554462,-1,2538568.613554462,0.0,14658.19253,1,0.0,125.07215841443222,15519.680275714285,1,125.07215841443222,422.1873685243455,13367.675554666666,1,422.1873685243455,-483.3264203593154,13756.055486444444,-1,483.3264203593154,-356.43318114129715,18141.706824388886,-1,356.43318114129715,-2533225.6252805484,1066809.3804353971,-1,2533225.6252805484,0.0
461419,2023-02-01 10:59:35,synapse,Polygon,6215225.07639,Synapse,Cross Chain,Synapse,-316986.7062005999,-316986.7062005999,1,1,-55834068.96633452,-1,55834068.96633452,-316986.7062005999,6215225.07639,-1,316986.7062005999,183122.35486853856,6182482.763509999,1,183122.35486853856,496299.43160329503,5951862.955977001,1,496299.43160329503,-4235114.111200603,6212427.892341444,-1,4235114.111200603,-3220278.1289710216,9067918.513463,-1,3220278.1289710216,-56411579.03554647,21840502.41326841,-1,56411579.03554647,-5.1001645524431405
461324,2023-02-01 10:59:35,liquity,Ethereum,573623193.31567,Liquity,CDP,Liquity,-145665.7535158345,-145665.7535158345,1,1,-48092825.372603066,-1,48092825.372603066,-145665.7535158345,573623193.31567,-1,145665.7535158345,3266415.310522105,579645502.5357771,1,3266415.310522105,33212642.661871538,508123343.553795,1,33212642.661871538,51575965.27470257,458842482.8217242,1,51575965.27470257,46340297.74768835,473678557.09372795,1,46340297.74768835,-52990238.981508166,654226880.1322922,-1,52990238.981508166,-0.025393979046393497
461216,2023-02-01 10:59:35,balancer*,Arbitrum,32092280.66341,Balancer,Dexes,Balancer,-187605.20337000117,-187605.20337000117,1,1,-26994690.46706,-1,26994690.46706,-187605.20337000117,32092280.66341,-1,187605.20337000117,220707.29067999125,31919988.240485717,1,220707.29067999125,9822620.080389991,27995167.555905662,1,9822620.080389991,2425775.3317600004,23177193.977714777,1,2425775.3317600004,18622967.521449998,19918159.103513278,1,18622967.521449998,-45487620.90638001,32907434.6549923,-1,45487620.90638001,-0.5845804644974926
461322,2023-02-01 10:59:35,lido,Terra,150193.59781,Lido,Liquid Staking,Lido,3922.9876318542174,3922.9876318542174,1,1,139175.06310388393,1,139175.06310388393,3922.9876318542174,150193.59781,1,3922.9876318542174,866.2482519119776,151536.88563714287,1,866.2482519119776,39.42406125972957,151460.99042400002,1,39.42406125972957,20178.399559342994,148385.61182255554,1,20178.399559342994,136766.23186346554,151497.1761103889,1,136766.23186346554,139292.61826090078,1769958097.165779,1,139292.61826090078,2.6119539641209806
461215,2023-02-01 10:59:35,ankr,xDai,14586.93896,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,13878.44378586534,1,13878.44378586534,0.0,14586.93896,1,0.0,0.003386100121338022,14173.379801428573,1,0.003386100121338022,1346.101213484406,12352.49486,1,1346.101213484406,13875.921141273355,7518.608878777778,1,13875.921141273355,13878.44378586534,7230.6256659574465,1,13878.44378586534,13878.44378586534,7230.6256659574465,1,13878.44378586534,0.0
461323,2023-02-01 10:59:35,lightning-network,Bitcoin,121875610.07908,Lightning Network,Payments,Lightning Network,230215.62007485906,230215.62007485906,1,1,39045314.88648304,1,39045314.88648304,230215.62007485906,121875610.07908,1,230215.62007485906,820631.6883996077,122253418.61834857,1,820631.6883996077,3175061.626252156,107866862.81585266,1,3175061.626252156,3797016.4532511,94298167.07667679,1,3797016.4532511,19677668.632149186,96365452.94019222,1,19677668.632149186,39045314.88648304,104602340.90033923,1,39045314.88648304,0.18889392219286677
461217,2023-02-01 10:59:35,balancer*,Ethereum,1526878981.11342,Balancer,Dexes,Balancer,-7404199.61597991,-7404199.61597991,1,1,-1114349129.1124501,-1,1114349129.1124501,-7404199.61597991,1526878981.11342,-1,7404199.61597991,4099239.7727799416,1529935651.179056,1,4099239.7727799416,154513156.06125998,1451607764.7012284,1,154513156.06125998,-137089390.44097996,1422174112.922437,-1,137089390.44097996,74178220.14034009,1464568927.0257468,1,74178220.14034009,-1159903702.19235,1856540664.76471,-1,1159903702.19235,-0.4849238025780322
461218,2023-02-01 10:59:35,balancer*,Polygon,160935819.70939,Balancer,Dexes,Balancer,-3866978.1814799905,-3866978.1814799905,1,1,-82841596.57029998,-1,82841596.57029998,-3866978.1814799905,160935819.70939,-1,3866978.1814799905,7387151.123880029,163629820.66339856,1,7387151.123880029,47446379.70040001,144857342.11361867,1,47446379.70040001,44860500.33680001,116738337.36240888,1,44860500.33680001,101970390.61698002,92970358.91509655,1,101970390.61698002,-62826611.76356,117512481.76366326,-1,62826611.76356,-2.402807646217473
461219,2023-02-01 10:59:35,bancor-v3,Ethereum,69398249.5653,Bancor V3,Dexes,Bancor,-7734.232030292739,-7734.232030292739,1,1,-9602909.899717905,-1,9602909.899717905,-7734.232030292739,69398249.5653,-1,7734.232030292739,-1381695.0051921618,71342202.38621858,-1,1381695.0051921618,-3971151.499758622,67326294.22706899,-1,3971151.499758622,-1039597.4566884843,65867921.35668233,-1,1039597.4566884843,-9602909.899717905,70878891.50256497,-1,9602909.899717905,-9602909.899717905,70878891.50256497,-1,9602909.899717905,-0.011144707652914566
461220,2023-02-01 10:59:35,benqi-lending,Avalanche,129901505.36298999,Benqi Lending,Lending,Benqi,-207853.15880730966,-207853.15880730966,1,1,-655349072.4829769,-1,655349072.4829769,-207853.15880730966,129901505.36298999,-1,207853.15880730966,-172773.6629533711,133746453.1837643,-1,172773.6629533711,4116128.6709251613,118230258.41173032,1,4116128.6709251613,-36396994.54679922,111694447.860708,-1,36396994.54679922,-106797584.41580509,156692148.6592008,-1,106797584.41580509,-635543714.1774397,445211218.3907688,-1,635543714.1774397,-0.1600082756750937
461225,2023-02-01 10:59:35,benqi-staked-avax,Avalanche,105647627.90861,Benqi Staked Avax,Liquid Staking,Benqi,8984.766940816467,8984.766940816467,1,1,93239941.48081703,1,93239941.48081703,8984.766940816467,105647627.90861,1,8984.766940816467,655345.249003596,109878311.50689857,1,655345.249003596,11592912.1397333,87081343.35403268,1,11592912.1397333,8472654.258325035,73339191.196888,1,8472654.258325035,24095614.920443136,84124756.86428244,1,24095614.920443136,93239941.48081703,99232076.84592457,1,93239941.48081703,0.008504466327051563
461226,2023-02-01 10:59:35,bumper-finance,Ethereum,6483074.62103,Bumper Finance,Insurance,Bumper Finance,0.0,0.0,1,1,-1717333.299041743,-1,1717333.299041743,0.0,6483074.62103,1,0.0,-1621.6212479982769,6489415.412575714,-1,1621.6212479982769,-5083.898796681329,6493849.758122667,-1,5083.898796681329,-44425.266201697574,6500807.261084001,-1,44425.266201697574,-64321.252062235275,6521346.158721888,-1,64321.252062235275,-1626550.2893928832,6934303.097582658,-1,1626550.2893928832,0.0
461214,2023-02-01 10:59:35,ankr,Polkadot,63551.51276,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,54254.284198299145,1,54254.284198299145,0.0,63551.51276,1,0.0,69.60525042892185,66084.29623857142,1,69.60525042892185,601.7917768499908,59062.32781066667,1,601.7917768499908,40049.68458683707,36933.233276666666,1,40049.68458683707,35998.109064354016,34292.65882527777,1,35998.109064354016,54254.284198299145,28219.90165116981,1,54254.284198299145,0.0
461227,2023-02-01 10:59:35,cbridge*,Arbitrum,11526451.92393,cBridge,Bridge,cBridge,1896493.3397300001,1896493.3397300001,1,1,-6634729.397749998,-1,6634729.397749998,1896493.3397300001,11526451.92393,1,1896493.3397300001,8607.514560000971,10973689.923534287,1,8607.514560000971,4166722.5692000007,10471878.124475665,1,4166722.5692000007,1725693.846760001,10199204.434683222,1,1725693.846760001,-2501719.041609999,10452894.482334057,-1,2501719.041609999,-6221378.872579999,14746646.45210082,-1,6221378.872579999,16.45340085783641
461230,2023-02-01 10:59:35,cbridge*,Binance,16006552.7132,cBridge,Bridge,cBridge,-2200541.5351100005,-2200541.5351100005,1,1,-18059125.37179001,-1,18059125.37179001,-2200541.5351100005,16006552.7132,-1,2200541.5351100005,2253665.4087299984,16858316.571951427,1,2253665.4087299984,1841229.368449999,16911109.498935666,1,1841229.368449999,562305.821839992,15786657.487451445,1,562305.821839992,-4844693.9266100135,15883589.841093112,-1,4844693.9266100135,-10889779.921360008,32202836.50695663,-1,10889779.921360008,-13.747754276255229
461231,2023-02-01 10:59:35,cbridge*,Boba,57792.16971,cBridge,Bridge,cBridge,1100.7247500000012,1100.7247500000012,1,1,-336690.26331999997,-1,336690.26331999997,1100.7247500000012,57792.16971,1,1100.7247500000012,577.8121099999989,57120.58528,1,577.8121099999989,12205.45405,52877.460488666664,1,12205.45405,-8916.41132,51791.30051311112,-1,8916.41132,-70712.63670000026,66061.38385861111,-1,70712.63670000026,-336690.26331999997,3372469.815224971,-1,336690.26331999997,1.9046261033690497
461232,2023-02-01 10:59:35,cbridge*,Celo,103.055,cBridge,Bridge,cBridge,-0.0944899999999933,-0.0944899999999933,1,1,103.055,1,103.055,-0.0944899999999933,103.055,-1,0.0944899999999933,0.05185000000000173,103.12190285714284,1,0.05185000000000173,-0.05795999999999424,103.25065933333333,-1,0.05795999999999424,-0.3483799999999917,102.94450644444443,-1,0.3483799999999917,-97.63941,119.60547650000002,-1,97.63941,103.055,201.60725275568183,1,103.055,-0.09168890398330337
461233,2023-02-01 10:59:35,cbridge*,Ethereum,83359724.53677,cBridge,Bridge,cBridge,-946546.3282900006,-946546.3282900006,1,1,73494159.19789,1,73494159.19789,-946546.3282900006,83359724.53677,-1,946546.3282900006,-5868315.583930001,85729086.43038857,-1,5868315.583930001,4499299.0109000355,82734688.57990366,1,4499299.0109000355,-23756889.349719986,85273132.18683311,-1,23756889.349719986,-50558307.76595999,95023825.36431883,-1,50558307.76595999,65011349.57037,93317442.82776783,1,65011349.57037,-1.1354959886803353
461234,2023-02-01 10:59:35,cbridge*,Fantom,750310.15669,cBridge,Bridge,cBridge,313905.15767,313905.15767,1,1,-32624906.89114,-1,32624906.89114,313905.15767,750310.15669,1,313905.15767,-314602.99237,846239.4289871429,-1,314602.99237,-927429.26317,956650.4782706667,-1,927429.26317,-4135688.1306000003,1582078.2402162221,-1,4135688.1306000003,-6602566.564850004,3018230.5552643887,-1,6602566.564850004,-34737773.91121001,15648286.1746443,-1,34737773.91121001,41.836719771300366
461235,2023-02-01 10:59:35,cbridge*,Harmony,108.03373,cBridge,Bridge,cBridge,0.0,0.0,1,1,-23106.50139000023,-1,23106.50139000023,0.0,108.03373,1,0.0,86.70680000000002,72.83946,1,86.70680000000002,88.84956000000001,33.074314333333334,1,88.84956000000001,-1841529.2750000001,368302.5332861111,-1,1841529.2750000001,-4183855.5133999996,1892511.5947279443,-1,4183855.5133999996,-23106.50139000023,3938132.4795890343,-1,23106.50139000023,0.0
461236,2023-02-01 10:59:35,cbridge*,Heco,3008.19023,cBridge,Bridge,cBridge,-3.0081900000000132,-3.0081900000000132,1,1,0.0,1,0.0,-3.0081900000000132,3008.19023,-1,3.0081900000000132,2.806640000000243,3009.4343314285716,1,2.806640000000243,0.0,3009.423388,1,0.0,0.7340000000003783,3009.5108258888895,1,0.7340000000003783,-3.0081900000000132,3009.7046201111116,-1,3.0081900000000132,0.0,3003.139839835617,1,0.0,-0.09999999235420737
461237,2023-02-01 10:59:35,cbridge*,Metis,179645.26366,cBridge,Bridge,cBridge,-4478.576520000002,-4478.576520000002,1,1,-2036410.3874200003,-1,2036410.3874200003,-4478.576520000002,179645.26366,-1,4478.576520000002,-6727.605910000013,194860.60737142854,-1,6727.605910000013,160817.78454999998,112956.77195166667,1,160817.78454999998,437.62472999989404,87925.43770822222,1,437.62472999989404,-334575.98789999983,173721.44774933334,-1,334575.98789999983,-2036410.3874200003,773451.7560573295,-1,2036410.3874200003,-2.493011187022576
461228,2023-02-01 10:59:35,cbridge*,Aurora,1379033.55436,cBridge,Bridge,cBridge,82972.77897999994,82972.77897999994,1,1,1379033.554359998,1,1379033.554359998,82972.77897999994,1379033.55436,1,82972.77897999994,96800.66532999999,1303550.5491385716,1,96800.66532999999,-78226.09074999625,1290435.1217323332,-1,78226.09074999625,-329609.9368600028,1406568.6874715555,-1,329609.9368600028,-2078293.4331599984,1746663.6686606666,-1,2078293.4331599984,1379033.554359998,10256402.802461818,1,1379033.554359998,6.016733872621906
461213,2023-02-01 10:59:35,ankr,Kusama,2429.60675,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,2171.7692758115318,1,2171.7692758115318,0.0,2429.60675,1,0.0,0.0,2485.386765714286,1,0.0,19.60313214721424,2179.224650333333,1,19.60313214721424,-59.6815482081516,1948.3774027777777,-1,59.6815482081516,-187.47171490084622,2671.049239388889,-1,187.47171490084622,2171.7692758115318,2277.6310398867927,1,2171.7692758115318,0.0
461212,2023-02-01 10:59:35,ankr,Fantom,67918.73218,Ankr,Liquid Staking,Ankr,2.646039653506475,2.646039653506475,1,1,41699.396549827696,1,41699.396549827696,2.646039653506475,67918.73218,1,2.646039653506475,-15510.735514216298,68972.40675571428,-1,15510.735514216298,2253.324441285363,48550.949728,1,2253.324441285363,-9961.728039309426,33610.84768622222,-1,9961.728039309426,-9283.720713667944,34459.65101477778,-1,9283.720713667944,41699.396549827696,50179.72089012578,1,41699.396549827696,0.003895890822128233
461211,2023-02-01 10:59:35,ankr,Ethereum,90162540.65201999,Ankr,Liquid Staking,Ankr,368.4204191142388,368.4204191142388,1,1,6159637.362306132,1,6159637.362306132,368.4204191142388,90162540.65201999,1,368.4204191142388,-12038.92188859037,91268077.97712143,-1,12038.92188859037,-58269.88084225861,85376823.96628633,-1,58269.88084225861,-33321.28964613262,75492403.20035945,-1,33321.28964613262,598270.757479466,80708381.13354683,1,598270.757479466,6159637.362306132,100506444.10889207,1,6159637.362306132,0.0004086180540720874
461183,2023-02-01 10:59:35,1inch-network*,Binance,1233022.45306,1inch Network,Dexes,1inch Network,-17883.090559999924,-17883.090559999924,1,1,-441051.08877000003,-1,441051.08877000003,-17883.090559999924,1233022.45306,-1,17883.090559999924,-31379.683119999943,1252490.151532857,-1,31379.683119999943,171680.1283199999,1195062.1812769999,1,171680.1283199999,-364235.6421400001,1212267.284095,-1,364235.6421400001,-746955.8307400001,1386975.1638773333,-1,746955.8307400001,-441051.08877000003,1416505.5917912887,-1,441051.08877000003,-1.4503458972396925
461184,2023-02-01 10:59:35,1inch-network*,Ethereum,5235245.02335,1inch Network,Dexes,1inch Network,-50153.56931999978,-50153.56931999978,1,1,-18729016.01364,-1,18729016.01364,-50153.56931999978,5235245.02335,-1,50153.56931999978,-247154.49318999983,5343529.2115028575,-1,247154.49318999983,1007360.4823000003,5065794.676903,1,1007360.4823000003,-954465.5061999997,4790367.035174111,-1,954465.5061999997,-4206603.725649999,5574288.500879056,-1,4206603.725649999,-19544643.67219,10142043.160570849,-1,19544643.67219,-0.9579985100278424
461185,2023-02-01 10:59:35,4swap*,Mixin,56205511.45,4Swap,Dexes,Pando,-600701.4634499997,-600701.4634499997,1,1,-229938151.15000004,-1,229938151.15000004,-600701.4634499997,56205511.45,-1,600701.4634499997,490509.4314700067,55739795.29306428,1,490509.4314700067,10151576.39,51995853.23626967,1,10151576.39,-31994621.51094,48225804.18015833,-1,31994621.51094,-236138922.21000004,146840964.4928486,-1,236138922.21000004,-228411985.55,224894361.31573358,-1,228411985.55,-1.068759002370042
461186,2023-02-01 10:59:35,aave-v3,Arbitrum,53895623.08389,AAVE V3,Lending,AAVE,731353.7061385694,731353.7061385694,1,1,53895623.08389,1,53895623.08389,731353.7061385694,53895623.08389,1,731353.7061385694,1677413.5156398537,53389661.25962429,1,1677413.5156398537,-1656934.9839212382,52674023.58640633,-1,1656934.9839212382,12314169.53382265,45500435.81804656,1,12314169.53382265,25435011.83096625,38507611.067599274,1,25435011.83096625,53895623.08389,30805699.252982814,1,53895623.08389,1.356981632813109
461188,2023-02-01 10:59:35,aave-v3,Avalanche,286635168.12661,AAVE V3,Lending,AAVE,-2348060.7848174726,-2348060.7848174726,1,1,286635167.12560993,1,286635167.12560993,-2348060.7848174726,286635168.12661,-1,2348060.7848174726,-10096207.088417165,294903942.72748,-1,10096207.088417165,1743585.0056950445,283544390.177849,1,1743585.0056950445,-248413584.79384628,302322132.3260488,-1,248413584.79384628,-662766555.8695868,488782961.19837135,-1,662766555.8695868,286635167.12560993,625950460.5841377,1,286635167.12560993,-0.8191809819304195
461190,2023-02-01 10:59:35,aave-v3,Fantom,1187486.10632,AAVE V3,Lending,AAVE,-261.9481176204493,-261.9481176204493,1,1,1187486.1063200003,1,1187486.1063200003,-261.9481176204493,1187486.10632,-1,261.9481176204493,-19468.745700372223,1132463.5842842858,-1,19468.745700372223,-88615.00306111842,929296.7418083333,-1,88615.00306111842,-300081.352917833,922897.2895316667,-1,300081.352917833,-5549943.784037089,2142388.6796095553,-1,5549943.784037089,1187486.1063200003,4187075.4092150778,1,1187486.1063200003,-0.022059046941797257
461192,2023-02-01 10:59:35,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,2.3283064365386963e-10,1,2.3283064365386963e-10,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1728463.5484068855,301699.82551911107,-1,1728463.5484068855,3.128661774098873e-10,1030419.6638443889,1,3.128661774098873e-10,2.3283064365386963e-10,2230865.1737757716,1,2.3283064365386963e-10,
461194,2023-02-01 10:59:35,aave-v3,Optimism,82771119.20535,AAVE V3,Lending,AAVE,-121985.50883801011,-121985.50883801011,1,1,82771119.20534995,1,82771119.20534995,-121985.50883801011,82771119.20535,-1,121985.50883801011,-2626590.2551249517,84181694.26134858,-1,2626590.2551249517,-13403515.167470105,85085449.01746668,-1,13403515.167470105,-224255535.81179294,115067333.09757379,-1,224255535.81179294,-352536009.6987191,278621721.9568827,-1,352536009.6987191,82771119.20534995,160632692.96931964,1,82771119.20534995,-0.1473768991033837
461196,2023-02-01 10:59:35,aave-v3,Polygon,95923439.52600999,AAVE V3,Lending,AAVE,-334565.37061785004,-334565.37061785004,1,1,95923434.35801,1,95923434.35801,-334565.37061785004,95923439.52600999,-1,334565.37061785004,6146365.642438824,95199015.6328557,1,6146365.642438824,12538638.674410673,83202465.90976633,1,12538638.674410673,14934244.072628243,74126760.36650689,1,14934244.072628243,34735411.168523416,72210245.68381351,1,34735411.168523416,95923434.35801,56863751.151867725,1,95923434.35801,-0.34878375115722515
461199,2023-02-01 10:59:35,abracadabra*,Arbitrum,3519939.03218,Abracadabra,CDP,Abracadabra,-2496.3107799999416,-2496.3107799999416,1,1,-210055543.15609,-1,210055543.15609,-2496.3107799999416,3519939.03218,-1,2496.3107799999416,34436.48480000021,3611800.192488572,1,34436.48480000021,-501186.04866999993,3689141.129344334,-1,501186.04866999993,21374.758059999906,3703029.4700006666,1,21374.758059999906,-1674041.4081199998,3912849.7237465004,-1,1674041.4081199998,-216766542.01141998,48002221.58404684,-1,216766542.01141998,-0.07091914823461883
461200,2023-02-01 10:59:35,abracadabra*,Avalanche,1215341.88051,Abracadabra,CDP,Abracadabra,-1344.7984400000423,-1344.7984400000423,1,1,-34382430.024969995,-1,34382430.024969995,-1344.7984400000423,1215341.88051,-1,1344.7984400000423,-11873.645559999859,1217328.5343900002,-1,11873.645559999859,-5901.041220000014,1223150.8109783332,-1,5901.041220000014,-369395.92397999996,1293946.8146673334,-1,369395.92397999996,-976694.0217800001,1583687.0577650557,-1,976694.0217800001,-33285782.357049998,6965389.099307917,-1,33285782.357049998,-0.11065186360859364
461201,2023-02-01 10:59:35,abracadabra*,Ethereum,210880390.83042,Abracadabra,CDP,Abracadabra,-53.34865000844002,-53.34865000844002,1,1,-2353635664.97733,-1,2353635664.97733,-53.34865000844002,210880390.83042,-1,53.34865000844002,3564131.056459993,210125758.0158043,1,3564131.056459993,60344061.88911,184042485.88278332,1,60344061.88911,-164116900.09037998,176800998.06522712,-1,164116900.09037998,-219344973.23826,288137071.2922872,-1,219344973.23826,-2469598869.40736,859143272.2828466,-1,2469598869.40736,-2.529806104700388e-05
461202,2023-02-01 10:59:35,abracadabra*,Fantom,616467.31819,Abracadabra,CDP,Abracadabra,-10889.899059999967,-10889.899059999967,1,1,-232060726.50246,-1,232060726.50246,-10889.899059999967,616467.31819,-1,10889.899059999967,162863.05054000003,562661.4079985714,1,162863.05054000003,353063.7899900001,409208.83729100006,1,353063.7899900001,279240.34369,300908.2845438889,1,279240.34369,27061.204660000047,369721.1571967222,1,27061.204660000047,-229321436.9247,23023124.097106326,-1,229321436.9247,-1.766500630069673
461203,2023-02-01 10:59:35,angle,Arbitrum,36541.39510999999,Angle,CDP,Angle,0.49975999845052177,0.49975999845052177,1,1,36128.608862926776,1,36128.608862926776,0.49975999845052177,36541.39510999999,1,0.49975999845052177,34411.623417476374,34168.843609999996,1,34411.623417476374,-69462.89949652631,39389.94908333333,-1,69462.89949652631,34910.14017483931,69773.75104555555,1,34910.14017483931,36128.105012334396,35919.130027666666,1,36128.105012334396,36128.608862926776,34409.155677872346,1,36128.608862926776,0.001367654401114413
461204,2023-02-01 10:59:35,angle,Ethereum,44505376.33529,Angle,CDP,Angle,-565891.5426124331,-565891.5426124331,1,1,-180764081.74270937,-1,180764081.74270937,-565891.5426124331,44505376.33529,-1,565891.5426124331,-546936.7896989022,44792236.243540004,-1,546936.7896989022,682454.1455390623,45028714.716836,1,682454.1455390623,-25807710.044811167,49742437.07294178,-1,25807710.044811167,-37721532.55581696,62155402.83249567,-1,37721532.55581696,-196872557.6446452,102348102.94399302,-1,196872557.6446452,-1.2715127681410396
461206,2023-02-01 10:59:35,angle,Optimism,143980.08007999999,Angle,CDP,Angle,0.0,0.0,1,1,-1657296.0105038914,-1,1657296.0105038914,0.0,143980.08007999999,1,0.0,-27333.777526761864,146794.8853042857,-1,27333.777526761864,21831.953830355447,131041.72988966666,1,21831.953830355447,-208202.013314145,133395.1245822222,-1,208202.013314145,-1657296.0105038914,289358.39146005554,-1,1657296.0105038914,-1657296.0105038914,361181.64777329785,-1,1657296.0105038914,0.0
461207,2023-02-01 10:59:35,angle,Polygon,338262.75486000004,Angle,CDP,Angle,0.0,0.0,1,1,338071.98508658906,1,338071.98508658906,0.0,338262.75486000004,1,0.0,-24084.763216248786,345665.41367000004,-1,24084.763216248786,10755.906654986236,341699.3730166666,1,10755.906654986236,80431.1401964795,234035.805805,1,80431.1401964795,284538.7385065321,145038.68497172222,1,284538.7385065321,338071.98508658906,125324.47481701423,1,338071.98508658906,0.0
461209,2023-02-01 10:59:35,ankr,Avalanche,425428.29812,Ankr,Liquid Staking,Ankr,1350.3439198787348,1350.3439198787348,1,1,-25261382.26122,-1,25261382.26122,1350.3439198787348,425428.29812,1,1350.3439198787348,127536.18988374826,415687.37920142856,1,127536.18988374826,141523.0100194923,276347.66844833334,1,141523.0100194923,160214.08080061403,221031.91473355555,1,160214.08080061403,200750.84551677416,234662.32160894445,1,200750.84551677416,-25261382.26122,347209.146094375,-1,25261382.26122,0.31740810986152246
461210,2023-02-01 10:59:35,ankr,Binance,66813801.63519,Ankr,Liquid Staking,Ankr,4378.038596787914,4378.038596787914,1,1,57961210.672800936,1,57961210.672800936,4378.038596787914,66813801.63519,1,4378.038596787914,16236.56525035334,67332916.24011572,1,16236.56525035334,-24715723.36862165,65556193.17424133,-1,24715723.36862165,-41180383.28923291,81699893.50321133,-1,41180383.28923291,58200703.84127647,63221710.60026533,1,58200703.84127647,57961210.672800936,41040989.15058082,1,57961210.672800936,0.006552596154747248
461238,2023-02-01 10:59:35,cbridge*,Moonriver,0.63745,cBridge,Bridge,cBridge,0.0,0.0,1,1,-22472.088259999964,-1,22472.088259999964,0.0,0.63745,1,0.0,0.5116099999999999,0.4297871428571428,1,0.5116099999999999,0.52425,0.19515500000000002,1,0.52425,0.21948000014188068,0.24340577777777778,1,0.21948000014188068,0.298480000192475,0.47859805555555557,1,0.298480000192475,-22472.088259999964,292747.4142333239,-1,22472.088259999964,0.0
461239,2023-02-01 10:59:35,cbridge*,OKExChain,1160.54689,cBridge,Bridge,cBridge,-1.1605399999998554,-1.1605399999998554,1,1,1.8189894035458565e-11,1,1.8189894035458565e-11,-1.1605399999998554,1160.54689,-1,1.1605399999998554,1.0827900000153932,1161.0268557142858,1,1.0827900000153932,-1.8417267710901797e-11,1161.0226336666667,-1,1.8417267710901797e-11,0.2831799999355553,1161.0563663333335,1,0.2831799999355553,-1.1605400000180452,1161.131131111111,-1,1.1605400000180452,1.8189894035458565e-11,30781.081622904105,1,1.8189894035458565e-11,-0.09999940631436746
461229,2023-02-01 10:59:35,cbridge*,Avalanche,2288892.94355,cBridge,Bridge,cBridge,124372.6875,124372.6875,1,1,-13090785.235989992,-1,13090785.235989992,124372.6875,2288892.94355,1,124372.6875,-366080.8833300001,2447012.4466171428,-1,366080.8833300001,-1723452.5478400001,2931573.1064486667,-1,1723452.5478400001,-3366923.691190011,3583266.380779667,-1,3366923.691190011,-12477612.457039993,6544722.182613667,-1,12477612.457039993,-13598403.91376999,22053432.790559262,-1,13598403.91376999,5.433748566112573
