,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466749,2023-02-03,opyn-gamma,Avalanche,0.0,Opyn Gamma,Options,Opyn,-306841.06519,-306841.06519,1,1,-2397456.8931016484,-1,2397456.8931016484,-306841.06519,0.0,-1,306841.06519,-306841.06519,254544.46010428574,-1,306841.06519,-417329.0620323131,254544.21547933333,-1,417329.0620323131,-736512.0134860211,311680.584934,-1,736512.0134860211,-1018798.655352781,1104737.1830628333,-1,1018798.655352781,-2397456.8931016484,2478025.696611315,-1,2397456.8931016484,-inf
466748,2023-02-03,omm,Icon,0.0,Omm,Lending,Omm,-7437690.12,-7437690.12,1,1,-32669957.72,-1,32669957.72,-7437690.12,0.0,-1,7437690.12,-7587196.82,6269583.931428571,-1,7587196.82,-7469417.77,7749063.843666667,-1,7469417.77,-11866091.24,7952961.844555556,-1,11866091.24,-15697048.68,10110000.6065,-1,15697048.68,-31236237.91,17013764.148739725,-1,31236237.91,-inf
466745,2023-02-03,olympus-dao,Ethereum,0.0,Olympus DAO,Reserve Currency,Olympus DAO,-173060683.79595,-173060683.79595,1,1,-253816504.67876,-1,253816504.67876,-173060683.79595,0.0,-1,173060683.79595,-172498518.18948,148012881.86142284,-1,172498518.18948,-195726838.97927,166137432.885371,-1,195726838.97927,-231376739.04786,195110762.63139397,-1,231376739.04786,-305075234.95567,225554990.81367373,-1,305075234.95567,-244270771.96106,270138971.1433637,-1,244270771.96106,-inf
466744,2023-02-03,okcswap,OKExChain,0.0,OKCSwap,Dexes,OKCSwap,-25475000.13572,-25475000.13572,1,1,-15146151.997977547,-1,15146151.997977547,-25475000.13572,0.0,-1,25475000.13572,-27626372.85948821,22450315.930448573,-1,27626372.85948821,-25361310.07791592,24688785.840447664,-1,25361310.07791592,-16640372.417745419,20046934.68068989,-1,16640372.417745419,-15146151.997977547,18237301.663142897,-1,15146151.997977547,-15146151.997977547,18237301.663142897,-1,15146151.997977547,-inf
466743,2023-02-03,okc-liquid-staking,OKExChain,0.0,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,-29631547.16522,-29631547.16522,1,1,-28649181.21028315,-1,28649181.21028315,-29631547.16522,0.0,-1,29631547.16522,-29595512.724052977,25815916.15262857,-1,29595512.724052977,-28649181.21028315,27636576.54047862,-1,28649181.21028315,-28649181.21028315,27636576.54047862,-1,28649181.21028315,-28649181.21028315,27636576.54047862,-1,28649181.21028315,-28649181.21028315,27636576.54047862,-1,28649181.21028315,-inf
466751,2023-02-03,opyn-gamma,Polygon,0.0,Opyn Gamma,Options,Opyn,-58939.67637,-58939.67637,1,1,5.820766091346741e-11,1,5.820766091346741e-11,-58939.67637,0.0,-1,58939.67637,-58473.90516492574,49664.70751857143,-1,58473.90516492574,-38528.19463462245,42003.926821999994,-1,38528.19463462245,-1116067.526091076,253548.31539722226,-1,1116067.526091076,-360419.21221315174,537635.3615744445,-1,360419.21221315174,5.820766091346741e-11,566215.8704547699,1,5.820766091346741e-11,-inf
466724,2023-02-03,o3-swap,Avalanche,0.0,O3 Swap,Cross Chain,O3 Swap,-339512.75,-339512.75,1,1,-4243049.0,-1,4243049.0,-339512.75,0.0,-1,339512.75,-343923.31,286277.68,-1,343923.31,-251009.65,296461.7733333334,-1,251009.65,-412092.7,279999.9404444444,-1,412092.7,-533775.33,366275.4565555556,-1,533775.33,-4243049.0,1646476.8431498471,-1,4243049.0,-inf
466723,2023-02-03,o3-swap,Astar,0.0,O3 Swap,Cross Chain,O3 Swap,-54408.83,-54408.83,1,1,-86268.99,-1,86268.99,-54408.83,0.0,-1,54408.83,-50956.51,45303.142857142855,-1,50956.51,-57024.43,50635.94000000001,-1,57024.43,-101123.34,66413.59088888888,-1,101123.34,-86268.99,67914.62715789473,-1,86268.99,-86268.99,67914.62715789473,-1,86268.99,-inf
466722,2023-02-03,o3-swap,Arbitrum,0.0,O3 Swap,Cross Chain,O3 Swap,-674210.01,-674210.01,1,1,-13791102.0,-1,13791102.0,-674210.01,0.0,-1,674210.01,-719722.68,588128.4342857143,-1,719722.68,-619498.37,658034.5253333334,-1,619498.37,-996338.02,683428.7727777777,-1,996338.02,-1481242.51,933619.4047222222,-1,1481242.51,-13791393.78,2336331.847780822,-1,13791393.78,-inf
466697,2023-02-03,multichain,xDai,0.0,Multichain,Bridge,Multichain,-358911.61449,-358911.61449,1,1,-2777731.6451900005,-1,2777731.6451900005,-358911.61449,0.0,-1,358911.61449,-312816.98139,281151.43917714286,-1,312816.98139,-2156409.176390002,749409.2353753333,-1,2156409.176390002,-2175469.6780400006,1675004.359847889,-1,2175469.6780400006,-4222968.79831,2357223.3960395004,-1,4222968.79831,-2777731.6451900005,4265375.790921206,-1,2777731.6451900005,-inf
466696,2023-02-03,multichain,Telos,0.0,Multichain,Bridge,Multichain,-696667.12619,-696667.12619,1,1,-7265511.82144,-1,7265511.82144,-696667.12619,0.0,-1,696667.12619,-667201.89374,586889.3296028571,-1,667201.89374,-3660327.8632300003,2054255.8608756666,-1,3660327.8632300003,-2610241.69852,2972734.0702177775,-1,2610241.69852,-2622103.147240001,2822915.201925389,-1,2622103.147240001,-7265511.82144,4084139.5992462737,-1,7265511.82144,-inf
466695,2023-02-03,multichain,Syscoin,0.0,Multichain,Bridge,Multichain,-784466.52634,-784466.52634,1,1,-7139.474489999935,-1,7139.474489999935,-784466.52634,0.0,-1,784466.52634,-769911.960190001,668752.1743428571,-1,769911.960190001,-772283.51308,751772.2766486667,-1,772283.51308,-1015963.0379399993,785351.1643384445,-1,1015963.0379399993,-1367928.6271700002,961199.9219135556,-1,1367928.6271700002,-7139.474489999935,1520607.5478598357,-1,7139.474489999935,-inf
466694,2023-02-03,multichain,Shiden,0.0,Multichain,Bridge,Multichain,-638262.12786,-638262.12786,1,1,-846267.48676,-1,846267.48676,-638262.12786,0.0,-1,638262.12786,-640071.82642,545084.1003057143,-1,640071.82642,-581538.03132,605946.5720646667,-1,581538.03132,-582093.09097,596152.2834574444,-1,582093.09097,-684220.064,606782.5925452223,-1,684220.064,-846267.48676,640101.0075263492,-1,846267.48676,-inf
466693,2023-02-03,multichain,RSK,0.0,Multichain,Bridge,Multichain,-21692.32918,-21692.32918,1,1,-22247.2924,-1,22247.2924,-21692.32918,0.0,-1,21692.32918,-22529.40331,19118.920585714284,-1,22529.40331,-17923.70131,20092.983674666666,-1,17923.70131,-17088.52846,17842.61910522222,-1,17088.52846,-17094.99528,16757.492515444446,-1,17094.99528,-22247.2924,16547.416498690476,-1,22247.2924,-inf
466692,2023-02-03,multichain,REI,0.0,Multichain,Bridge,Multichain,-80627.90886,-80627.90886,1,1,-189684.80741,-1,189684.80741,-80627.90886,0.0,-1,80627.90886,-80474.5921,69108.68502142858,-1,80474.5921,-79305.98029,77471.48744266666,-1,79305.98029,-80977.93253,79098.25059444444,-1,80977.93253,-189684.80741,102806.10643449152,-1,189684.80741,-189684.80741,102806.10643449152,-1,189684.80741,-inf
466698,2023-02-03,mummy-finance,Fantom,0.0,Mummy Finance,Derivatives,Mummy Finance,-11994101.423039999,-11994101.423039999,1,1,-18.314394937828183,-1,18.314394937828183,-11994101.423039999,0.0,-1,11994101.423039999,-6115529.867549787,7177278.663101428,-1,6115529.867549787,-4123965.729898123,4485222.394963333,-1,4123965.729898123,-18.314394937828183,2706933.9553431747,-1,18.314394937828183,-18.314394937828183,2706933.9553431747,-1,18.314394937828183,-18.314394937828183,2706933.9553431747,-1,18.314394937828183,-inf
466691,2023-02-03,multichain,Polygon,0.0,Multichain,Bridge,Multichain,-3520132.66151,-3520132.66151,1,1,-32493349.314939998,-1,32493349.314939998,-3520132.66151,0.0,-1,3520132.66151,-3392600.493,2942630.559442857,-1,3392600.493,-30576208.43615,15623591.198013334,-1,30576208.43615,-49240308.53951,29651757.45284911,-1,49240308.53951,-60344671.63438,42077048.09637467,-1,60344671.63438,-32493349.314939998,47110687.52682345,-1,32493349.314939998,-inf
466689,2023-02-03,multichain,Oasis,0.0,Multichain,Bridge,Multichain,-296009.35068,-296009.35068,1,1,-792324.51705,-1,792324.51705,-296009.35068,0.0,-1,296009.35068,-292954.16999,252922.50503428574,-1,292954.16999,-448043.95337,379984.15447999997,-1,448043.95337,-534676.3238,435921.0768998889,-1,534676.3238,-637259.64868,488336.7392529445,-1,637259.64868,-792324.51705,541352.3018370238,-1,792324.51705,-inf
466687,2023-02-03,multichain,Moonriver,0.0,Multichain,Bridge,Multichain,-25838812.91682,-25838812.91682,1,1,-172822430.64938,-1,172822430.64938,-25838812.91682,0.0,-1,25838812.91682,-25067789.62934,21819742.221655715,-1,25067789.62934,-37386603.52521,30360113.31504333,-1,37386603.52521,-63338907.29839,37772512.08799022,-1,63338907.29839,-81382750.49345998,53689736.705103494,-1,81382750.49345998,-172822430.64938,123364442.49961865,-1,172822430.64938,-inf
466686,2023-02-03,multichain,Moonbeam,0.0,Multichain,Bridge,Multichain,-16093010.90644,-16093010.90644,1,1,-89428978.22053,-1,89428978.22053,-16093010.90644,0.0,-1,16093010.90644,-16080778.6694,13810637.627508571,-1,16080778.6694,-19778927.59311,16925178.728961002,-1,19778927.59311,-21976169.73349,19063591.368065886,-1,21976169.73349,-34279535.90265,21380224.836980503,-1,34279535.90265,-89428978.22053,30251498.777202856,-1,89428978.22053,-inf
466685,2023-02-03,multichain,Milkomeda,0.0,Multichain,Bridge,Multichain,-1280378.23147,-1280378.23147,1,1,-40463979.97798,-1,40463979.97798,-1280378.23147,0.0,-1,1280378.23147,-1268662.83262,1101351.37039,-1,1268662.83262,-1883647.97508,1441877.193857,-1,1883647.97508,-4084640.44951,2402837.872416444,-1,4084640.44951,-6313642.52056,3704007.7053106665,-1,6313642.52056,-40463979.97798,7673034.332609288,-1,40463979.97798,-inf
466684,2023-02-03,multichain,Kucoin,0.0,Multichain,Bridge,Multichain,-773242.41133,-773242.41133,1,1,-878315.04672,-1,878315.04672,-773242.41133,0.0,-1,773242.41133,-765648.98426,664088.7965714287,-1,765648.98426,-1035493.7707000002,855590.2383983333,-1,1035493.7707000002,-3388267.23376,1769334.4239951114,-1,3388267.23376,-3876981.74575,2604690.560017667,-1,3876981.74575,-878315.04672,3034202.663103863,-1,878315.04672,-inf
467047,2023-02-03,sentiment,Arbitrum,0.0,Sentiment,Leveraged Farming,Sentiment,-7050489.75448,-7050489.75448,1,1,-2104678.12275,-1,2104678.12275,-7050489.75448,0.0,-1,7050489.75448,-4831588.40488,4786971.477955715,-1,4831588.40488,-3686520.58919,4325747.876105334,-1,3686520.58919,-2104678.12275,3608409.819975062,-1,2104678.12275,-2104678.12275,3608409.819975062,-1,2104678.12275,-2104678.12275,3608409.819975062,-1,2104678.12275,-inf
466690,2023-02-03,multichain,Optimism,0.0,Multichain,Bridge,Multichain,-53.35,-53.35,1,1,-2611570.574820003,-1,2611570.574820003,-53.35,0.0,-1,53.35,-56.50000000372529,46.042857142857144,-1,56.50000000372529,-32334358.868630003,14198167.607204,-1,32334358.868630003,-33639262.04848,26574115.57009278,-1,33639262.04848,-3290077.9854900027,22184731.138637945,-1,3290077.9854900027,-2611570.574820003,19713901.056863867,-1,2611570.574820003,-inf
466759,2023-02-03,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-20744112.37817,-20744112.37817,1,1,-30854049.5957,-1,30854049.5957,-20744112.37817,0.0,-1,20744112.37817,-21014192.68329,17713038.479764286,-1,21014192.68329,-18275390.70201,19231909.272256,-1,18275390.70201,-28852854.40116,20252331.489649445,-1,28852854.40116,-30854049.5957,24588916.08833326,-1,30854049.5957,-30854049.5957,24588916.08833326,-1,30854049.5957,-inf
466699,2023-02-03,mux-derivatives,Arbitrum,0.0,MUX Derivatives,Derivatives,MUX Protocol,-9399624.35085,-9399624.35085,1,1,-3826358.8798785927,-1,3826358.8798785927,-9399624.35085,0.0,-1,9399624.35085,-9419456.906906063,8005591.176552857,-1,9419456.906906063,-11135855.216751711,9008816.397185666,-1,11135855.216751711,-3826358.8798785927,9202067.208484001,-1,3826358.8798785927,-3826358.8798785927,9202067.208484001,-1,3826358.8798785927,-3826358.8798785927,9202067.208484001,-1,3826358.8798785927,-inf
466701,2023-02-03,mux-derivatives,Binance,0.0,MUX Derivatives,Derivatives,MUX Protocol,-852658.40113,-852658.40113,1,1,-521800.12481345277,-1,521800.12481345277,-852658.40113,0.0,-1,852658.40113,-849047.0459187983,722233.354277143,-1,849047.0459187983,-1103651.4135832782,852694.9948546666,-1,1103651.4135832782,-521800.12481345277,923166.168024,-1,521800.12481345277,-521800.12481345277,923166.168024,-1,521800.12481345277,-521800.12481345277,923166.168024,-1,521800.12481345277,-inf
466721,2023-02-03,notional,Ethereum,0.0,Notional,Lending,Notional,-52320289.337699994,-52320289.337699994,1,1,-87433818.31757715,-1,87433818.31757715,-52320289.337699994,0.0,-1,52320289.337699994,-54260130.75450454,45456597.82557857,-1,54260130.75450454,-55945134.47992404,51731867.456674,-1,55945134.47992404,-93507423.7359114,60083430.251508996,-1,93507423.7359114,-87433818.31757715,66187382.717281796,-1,87433818.31757715,-87433818.31757715,66187382.717281796,-1,87433818.31757715,-inf
466718,2023-02-03,nomiswap,Binance,0.0,Nomiswap,Dexes,Nomiswap,-16708394.47724,-16708394.47724,1,1,-18751272.534199875,-1,18751272.534199875,-16708394.47724,0.0,-1,16708394.47724,-17061687.33822204,14325250.30119,-1,17061687.33822204,-20082279.419986393,17279044.922614,-1,20082279.419986393,-26213598.844626706,20461679.758061443,-1,26213598.844626706,-60647977.84600634,30945076.33359961,-1,60647977.84600634,-19614384.43067184,45365660.35272,-1,19614384.43067184,-inf
466717,2023-02-03,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-23312001.61279,-23312001.61279,1,1,-13547384.827398727,-1,13547384.827398727,-23312001.61279,0.0,-1,23312001.61279,-23587542.7431297,19994575.003039997,-1,23587542.7431297,-23852787.12120499,21239289.206346333,-1,23852787.12120499,-25455774.894189592,18415386.650749553,-1,25455774.894189592,-30103982.602010034,20395018.313517667,-1,30103982.602010034,-12562267.659804663,23500000.581686713,-1,12562267.659804663,-inf
466716,2023-02-03,nftfi,Ethereum,0.0,NFTfi,NFT Lending,NFTfi,-10566248.89556,-10566248.89556,1,1,-25435961.47449,-1,25435961.47449,-10566248.89556,0.0,-1,10566248.89556,-10521709.88578,9047092.81482,-1,10521709.88578,-11105194.71639,11225214.329800332,-1,11105194.71639,-25435961.47449,12892556.191372333,-1,25435961.47449,-25435961.47449,12892556.191372333,-1,25435961.47449,-25435961.47449,12892556.191372333,-1,25435961.47449,-inf
466715,2023-02-03,nexus-mutual,Ethereum,0.0,Nexus Mutual,Insurance,Nexus Mutual,-224111850.38696998,-224111850.38696998,1,1,-252557582.8373404,-1,252557582.8373404,-224111850.38696998,0.0,-1,224111850.38696998,-224070650.07220998,189054845.97908,-1,224070650.07220998,-223897882.09033832,200285770.89383033,-1,223897882.09033832,-227975884.27181023,180570373.49564612,-1,227975884.27181023,-252664243.47156733,195632724.43417656,-1,252664243.47156733,-252557582.8373404,204418385.73587847,-1,252557582.8373404,-inf
466714,2023-02-03,neutrino,Waves,0.0,Neutrino,Algo-Stables,Neutrino,-8847664.37148,-8847664.37148,1,1,-1297499344.8735323,-1,1297499344.8735323,-8847664.37148,0.0,-1,8847664.37148,-10038763.491383728,7912736.158164285,-1,10038763.491383728,-7816254.846001818,8567715.636049,-1,7816254.846001818,-34365532.99470037,13268290.422596779,-1,34365532.99470037,-138809553.79500517,40608625.73194655,-1,138809553.79500517,-1297499344.8735323,167047158.95346057,-1,1297499344.8735323,-inf
466700,2023-02-03,mux-derivatives,Avalanche,0.0,MUX Derivatives,Derivatives,MUX Protocol,-577163.36699,-577163.36699,1,1,-184929.44978179678,-1,184929.44978179678,-577163.36699,0.0,-1,577163.36699,-578039.3222833463,486278.79402857146,-1,578039.3222833463,-596930.9296518659,485895.98118633335,-1,596930.9296518659,-184929.44978179678,439049.5254885556,-1,184929.44978179678,-184929.44978179678,439049.5254885556,-1,184929.44978179678,-184929.44978179678,439049.5254885556,-1,184929.44978179678,-inf
466713,2023-02-03,netswap,Metis,0.0,NetSwap,Dexes,NetSwap,-8974620.72953,-8974620.72953,1,1,-221307469.53496,-1,221307469.53496,-8974620.72953,0.0,-1,8974620.72953,-8440539.76901,7506629.19958858,-1,8440539.76901,-7253362.56664,7737762.567937335,-1,7253362.56664,-9290001.1293,7454540.970377445,-1,9290001.1293,-16416568.63117,9084517.714548111,-1,16416568.63117,-277426558.42795,36870310.58196589,-1,277426558.42795,-inf
466711,2023-02-03,nestfi,Binance,0.0,NestFi,Derivatives,NEST Protocol,-1308980.36631,-1308980.36631,1,1,-1281288.4926409996,-1,1281288.4926409996,-1308980.36631,0.0,-1,1308980.36631,-1307645.4655079837,1122789.3006342857,-1,1307645.4655079837,-1282801.7439130885,1203744.7050569998,-1,1282801.7439130885,-1281288.4926409996,1201310.1849364515,-1,1281288.4926409996,-1281288.4926409996,1201310.1849364515,-1,1281288.4926409996,-1281288.4926409996,1201310.1849364515,-1,1281288.4926409996,-inf
466709,2023-02-03,neopin-staking,Tron,0.0,NEOPIN Staking,Liquid Staking,NEOPIN,-688669.70743,-688669.70743,1,1,-691794.3790539819,-1,691794.3790539819,-688669.70743,0.0,-1,688669.70743,-689002.053981998,584230.6137157143,-1,689002.053981998,-688282.4175200022,625500.2645513334,-1,688282.4175200022,-691794.3790539819,611341.30569,-1,691794.3790539819,-691794.3790539819,611341.30569,-1,691794.3790539819,-691794.3790539819,611341.30569,-1,691794.3790539819,-inf
466707,2023-02-03,neopin-staking,Klaytn,0.0,NEOPIN Staking,Liquid Staking,NEOPIN,-7446603.45427,-7446603.45427,1,1,-14138325.22880863,-1,14138325.22880863,-7446603.45427,0.0,-1,7446603.45427,-7413817.388921028,6526469.281165714,-1,7413817.388921028,-14237336.044968564,7815602.350228999,-1,14237336.044968564,-14138325.22880863,9017236.8196446,-1,14138325.22880863,-14138325.22880863,9017236.8196446,-1,14138325.22880863,-14138325.22880863,9017236.8196446,-1,14138325.22880863,-inf
466706,2023-02-03,neoburger,NEO,0.0,NeoBurger,Liquid Staking,NeoBurger,-21384998.18315,-21384998.18315,1,1,-15109551.637030756,-1,15109551.637030756,-21384998.18315,0.0,-1,21384998.18315,-21775629.23704058,17546242.411891427,-1,21775629.23704058,-20087391.56703809,17701528.816939667,-1,20087391.56703809,-20883197.69703926,16065721.120280892,-1,20883197.69703926,-18834692.777036246,18359509.907197334,-1,18834692.777036246,-14874908.977030411,23721039.489697646,-1,14874908.977030411,-inf
466703,2023-02-03,mycelium-perpetual-swaps,Arbitrum,0.0,Mycelium Perpetual Swaps,Derivatives,Mycelium,-5977527.5382900005,-5977527.5382900005,1,1,-2214434.4188713906,-1,2214434.4188713906,-5977527.5382900005,0.0,-1,5977527.5382900005,-6010310.272245665,5136793.388668572,-1,6010310.272245665,-11539490.574106136,5871519.866662333,-1,11539490.574106136,-19327822.58631815,9606702.033671556,-1,19327822.58631815,-2214434.4188713906,13281810.580440117,-1,2214434.4188713906,-2214434.4188713906,13281810.580440117,-1,2214434.4188713906,-inf
466702,2023-02-03,mux-derivatives,Fantom,0.0,MUX Derivatives,Derivatives,MUX Protocol,-594102.1379499999,-594102.1379499999,1,1,-133707.79690323578,-1,133707.79690323578,-594102.1379499999,0.0,-1,594102.1379499999,-595661.8029117802,479381.66856857145,-1,595661.8029117802,-640074.1690819424,446658.3932143333,-1,640074.1690819424,-133707.79690323578,389113.97682988894,-1,133707.79690323578,-133707.79690323578,389113.97682988894,-1,133707.79690323578,-133707.79690323578,389113.97682988894,-1,133707.79690323578,-inf
466712,2023-02-03,nestfi,Ethereum,0.0,NestFi,Derivatives,NEST Protocol,-24784770.80116,-24784770.80116,1,1,-24784770.80116,-1,24784770.80116,-24784770.80116,0.0,-1,24784770.80116,-24784770.80116,21223826.94598,-1,24784770.80116,-24784770.80116,22955723.374364667,-1,24784770.80116,-24784770.80116,22918415.54316355,-1,24784770.80116,-24784770.80116,22918415.54316355,-1,24784770.80116,-24784770.80116,22918415.54316355,-1,24784770.80116,-inf
466760,2023-02-03,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-799291.37776,-799291.37776,1,1,-973542.99776,-1,973542.99776,-799291.37776,0.0,-1,799291.37776,-862126.29993,690896.4452071429,-1,862126.29993,-973542.99776,767612.316713125,-1,973542.99776,-973542.99776,767612.316713125,-1,973542.99776,-973542.99776,767612.316713125,-1,973542.99776,-973542.99776,767612.316713125,-1,973542.99776,-inf
466761,2023-02-03,orderly-network,Near,0.0,Orderly Network,Dexes,Orderly Network,-6519760.93454,-6519760.93454,1,1,-8862886.123574847,-1,8862886.123574847,-6519760.93454,0.0,-1,6519760.93454,-6340843.53503929,5480335.024284286,-1,6340843.53503929,-6681013.76991503,5958628.419847334,-1,6681013.76991503,-8862886.123574847,5275587.106327791,-1,8862886.123574847,-8862886.123574847,5275587.106327791,-1,8862886.123574847,-8862886.123574847,5275587.106327791,-1,8862886.123574847,-inf
466762,2023-02-03,origin-dollar,Ethereum,0.0,Origin Dollar,Yield Aggregator,Origin Dollar,-47357875.52713,-47357875.52713,1,1,-260510216.23043877,-1,260510216.23043877,-47357875.52713,0.0,-1,47357875.52713,-51757401.21631128,41804349.33174714,-1,51757401.21631128,-49157173.85974297,49124638.15575133,-1,49157173.85974297,-45022966.55683912,49189111.20503599,-1,45022966.55683912,-49473639.79644923,47241436.767865665,-1,49473639.79644923,-260547981.24996677,77293011.83182633,-1,260547981.24996677,-inf
466837,2023-02-03,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-57740666.41347,-57740666.41347,1,1,-512518780.74540275,-1,512518780.74540275,-57740666.41347,0.0,-1,57740666.41347,-52048591.25570347,47895617.42920143,-1,52048591.25570347,-50676339.34235445,43400307.95375534,-1,50676339.34235445,-69131878.33205947,40130752.226323664,-1,69131878.33205947,-174737912.66450465,85571637.29593712,-1,174737912.66450465,-549482282.5710974,328710825.33771133,-1,549482282.5710974,-inf
466836,2023-02-03,pirex-convex,Ethereum,0.0,Pirex Convex,Services,Redacted,-13636982.45523,-13636982.45523,1,1,-8395129.98846731,-1,8395129.98846731,-13636982.45523,0.0,-1,13636982.45523,-13150259.061552811,10885286.428475713,-1,13150259.061552811,-10412920.132145323,8072140.680951333,-1,10412920.132145323,-10314586.141254345,6491778.911862,-1,10314586.141254345,-8395129.98846731,6787769.634662394,-1,8395129.98846731,-8395129.98846731,6787769.634662394,-1,8395129.98846731,-inf
466835,2023-02-03,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-355693.98231,-355693.98231,1,1,-156977.25812,-1,156977.25812,-355693.98231,0.0,-1,355693.98231,-301382.43327,278141.80053714284,-1,301382.43327,-216547.48389,264038.345374,-1,216547.48389,-253718.60506,233140.09085555552,-1,253718.60506,-247754.85844,214698.3522936111,-1,247754.85844,-156977.25812,218247.885512,-1,156977.25812,-inf
466834,2023-02-03,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-13519.9123,-13519.9123,1,1,-26370.65119,-1,26370.65119,-13519.9123,0.0,-1,13519.9123,-10611.32768,9998.196939999998,-1,10611.32768,-11123.86081,13858.262545,-1,11123.86081,-25422.23706,15536.638723222222,-1,25422.23706,-40694.74246,19579.825510111114,-1,40694.74246,-26370.65119,21702.114342930232,-1,26370.65119,-inf
466833,2023-02-03,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-7478107.08573,-7478107.08573,1,1,-2963962.96882,-1,2963962.96882,-7478107.08573,0.0,-1,7478107.08573,-6792289.62943,6123087.988058572,-1,6792289.62943,-5454072.74271,6311175.3649533335,-1,5454072.74271,-7227695.97867,5578606.985354333,-1,7227695.97867,-5638138.03864,5821427.647033889,-1,5638138.03864,-2963962.96882,5631044.241401023,-1,2963962.96882,-inf
466832,2023-02-03,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-85649.05285,-85649.05285,1,1,-127677.09964,-1,127677.09964,-85649.05285,0.0,-1,85649.05285,-96828.73752,77083.73158428572,-1,96828.73752,-65769.09002,82804.17589333333,-1,65769.09002,-140130.31351,77051.507621,-1,140130.31351,-192750.97205,102987.35841077777,-1,192750.97205,-127677.09964,110866.22156669768,-1,127677.09964,-inf
466840,2023-02-03,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-18274847.45416,-18274847.45416,1,1,-10577485.86637,-1,10577485.86637,-18274847.45416,0.0,-1,18274847.45416,-16813271.67893,14822259.300522858,-1,16813271.67893,-11416894.65978,14664018.967976,-1,11416894.65978,-13142993.0937,11477384.086332113,-1,13142993.0937,-10577485.86637,11561934.673704311,-1,10577485.86637,-10577485.86637,11561934.673704311,-1,10577485.86637,-inf
466831,2023-02-03,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-183256489.27531,-183256489.27531,1,1,-158456447.40085,-1,158456447.40085,-183256489.27531,0.0,-1,183256489.27531,-176319755.21748,154468243.04835287,-1,176319755.21748,-155756114.23764,166142117.805616,-1,155756114.23764,-236981400.96828,173589713.21232125,-1,236981400.96828,-223107851.30084,185942963.2962814,-1,223107851.30084,-158456447.40085,186572988.2432235,-1,158456447.40085,-inf
466829,2023-02-03,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-10988974.471120002,-10988974.471120002,1,1,-297903.8499830216,-1,297903.8499830216,-10988974.471120002,0.0,-1,10988974.471120002,-10504066.980567371,9085935.557001429,-1,10504066.980567371,-8055948.712468542,9365799.471967002,-1,8055948.712468542,-10168734.628435232,8902681.970002333,-1,10168734.628435232,-1177361.379122747,7682932.454390222,-1,1177361.379122747,-1014634.5957739782,5069090.252937315,-1,1014634.5957739782,-inf
466825,2023-02-03,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-267846.09795,-267846.09795,1,1,-2388187.602,-1,2388187.602,-267846.09795,0.0,-1,267846.09795,-267306.954,226678.86641285714,-1,267306.954,-320552.56033,302544.2822533333,-1,320552.56033,-536475.71059,359686.25705066667,-1,536475.71059,-1140965.631,559331.6619202222,-1,1140965.631,-2388187.602,988719.1780303038,-1,2388187.602,-inf
466824,2023-02-03,pickle,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-2840037.41235,-2840037.41235,1,1,-59534.10800000001,-1,59534.10800000001,-2840037.41235,0.0,-1,2840037.41235,-2620849.865,2317259.8060014285,-1,2620849.865,-1723183.38692,2138488.5046553332,-1,1723183.38692,-2066169.50461,1804015.5463132223,-1,2066169.50461,-305625.44299999997,1516401.5743153333,-1,305625.44299999997,-59534.10800000001,808385.9043219283,-1,59534.10800000001,-inf
