,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472206,2023-02-10 04:59:35,neoburger,NEO,22345490.43861,NeoBurger,Liquid Staking,NeoBurger,-27260.770000040866,-27260.770000040866,1,1,6618923.415599923,1,6618923.415599923,-27260.770000040866,22345490.43861,-1,27260.770000040866,-357551.7700005361,21892674.897855718,-1,357551.7700005361,657415.5255909836,19942561.667059,1,657415.5255909836,141277.02559021028,16662559.041575443,1,141277.02559021028,780771.2155911691,18320874.212535724,1,780771.2155911691,6084708.305599121,23447398.506668273,1,6084708.305599121,-0.12199674057248673
472207,2023-02-10 04:59:35,nestfi,Binance,1282565.8722,NestFi,Derivatives,NEST Protocol,369.8928142379643,369.8928142379643,1,1,38827.81175420012,1,38827.81175420012,369.8928142379643,1282565.8722,1,369.8928142379643,11265.31065928654,1301942.58185,1,11265.31065928654,32158.179208889225,1287055.1958706668,1,32158.179208889225,38827.81175420012,1254110.057098158,1,38827.81175420012,38827.81175420012,1254110.057098158,1,38827.81175420012,38827.81175420012,1254110.057098158,1,38827.81175420012,0.0288400636766892
472208,2023-02-10 04:59:35,nestfi,Ethereum,24058409.12637,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24058409.12637,1,0.0,0.0,24520307.840031426,1,0.0,0.0,24411837.53848733,1,0.0,0.0,23861965.29679158,1,0.0,0.0,23861965.29679158,1,0.0,0.0,23861965.29679158,1,0.0,0.0
472209,2023-02-10 04:59:35,neutrino,Waves,7505829.44826,Neutrino,Algo-Stables,Neutrino,10752.421850173696,10752.421850173696,1,1,-1288698605.899285,-1,1288698605.899285,10752.421850173696,7505829.44826,1,10752.421850173696,-1891139.7003506038,8491532.795578571,-1,1891139.7003506038,-302624.7442019093,9041658.285490999,-1,302624.7442019093,-23664833.671447963,11512323.496160444,-1,23664833.671447963,-116553303.84549288,36054768.76295111,-1,116553303.84549288,-1288698605.899285,163303986.20445985,-1,1288698605.899285,0.14325427888141426
472190,2023-02-10 04:59:35,multichain*,Polygon,18780845.57963,Multichain,Bridge,Multichain,61353.63389999792,61353.63389999792,1,1,-20072902.2368,-1,20072902.2368,61353.63389999792,18780845.57963,1,61353.63389999792,15256670.09675,10252686.683857143,1,15256670.09675,-12816087.202869998,10876119.379539667,-1,12816087.202869998,-27015162.299619995,26791813.70694233,-1,27015162.299619995,-43390870.01546,40103487.681854665,-1,43390870.01546,-20072902.2368,46655628.22464468,-1,20072902.2368,0.32668195710284226
472210,2023-02-10 04:59:35,nftfi*,Ethereum,10631950.27116,NFTfi,NFT Lending,NFTfi,-61370.58323000185,-61370.58323000185,1,1,-14804011.203330003,-1,14804011.203330003,-61370.58323000185,10631950.27116,-1,61370.58323000185,96832.3871299997,10554827.144807143,1,96832.3871299997,-1756268.3940600008,11357237.629412668,-1,1756268.3940600008,-8026403.494910002,12256597.386052111,-1,8026403.494910002,-14804011.203330003,12832523.898396907,-1,14804011.203330003,-14804011.203330003,12832523.898396907,-1,14804011.203330003,-0.577227899536686
472189,2023-02-10 04:59:35,multichain*,Optimism,38509945.7865,Multichain,Bridge,Multichain,36190.27706000209,36190.27706000209,1,1,35898375.211679995,1,35898375.211679995,36190.27706000209,38509945.7865,1,36190.27706000209,38509890.7865,16531609.07691,1,38509890.7865,6130985.761909995,10487524.948354334,1,6130985.761909995,-6907294.543720003,25033736.567230113,-1,6907294.543720003,34332756.311,22686127.587289944,1,34332756.311,35898375.211679995,19609807.650977522,1,35898375.211679995,0.0939764425030401
472187,2023-02-10 04:59:35,multichain*,Oasis,45464.66803,Multichain,Bridge,Multichain,-516.6439600000012,-516.6439600000012,1,1,-746859.84902,-1,746859.84902,-516.6439600000012,45464.66803,-1,516.6439600000012,-250541.60919,188781.15767142858,-1,250541.60919,-408827.53564,328618.91489200003,-1,408827.53564,-436507.49688,414556.31244266673,-1,436507.49688,-486435.96379,476672.5033993333,-1,486435.96379,-746859.84902,532966.2333739382,-1,746859.84902,-1.1363636476111343
472170,2023-02-10 04:59:35,multichain*,Fantom,99791992.06979,Multichain,Bridge,Multichain,64727.99443000555,64727.99443000555,1,1,-5234796937.28821,-1,5234796937.28821,64727.99443000555,99791992.06979,1,64727.99443000555,-411388079.87369,336574757.70179284,-1,411388079.87369,-523818783.17918,495145467.59392,-1,523818783.17918,-523093151.1919098,589935190.9309992,-1,523093151.1919098,-1065588043.9890399,758568802.2317575,-1,1065588043.9890399,-5234796937.28821,1757589545.7167776,-1,5234796937.28821,0.06486291443579734
472386,2023-02-10 04:59:35,reflexer,Ethereum,29455372.68269,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-13922477.912631294,-1,13922477.912631294,0.0,29455372.68269,1,0.0,-551994.9433694876,31092848.23057714,-1,551994.9433694876,-6482360.210184273,32997836.331998665,-1,6482360.210184273,-11218327.313137878,31450045.350770112,-1,11218327.313137878,-13922477.912631294,33416719.524074838,-1,13922477.912631294,-13922477.912631294,33416719.524074838,-1,13922477.912631294,0.0
472171,2023-02-10 04:59:35,multichain*,Fuse,115306.71242,Multichain,Bridge,Multichain,-481.204310000001,-481.204310000001,1,1,-137318.63742000004,-1,137318.63742000004,-481.204310000001,115306.71242,-1,481.204310000001,113107.63173,51520.818921428574,1,113107.63173,8712.538429999986,36066.52724133334,1,8712.538429999986,-38431.670420000024,95698.00333366667,-1,38431.670420000024,-85070.01688000002,142392.44966583335,-1,85070.01688000002,-137318.63742000004,157133.20074637065,-1,137318.63742000004,-0.41732549640929306
472172,2023-02-10 04:59:35,multichain*,Fusion,122497127.68054,Multichain,Bridge,Multichain,-662363.9453400075,-662363.9453400075,1,1,122187726.87417999,1,122187726.87417999,-662363.9453400075,122497127.68054,-1,662363.9453400075,122298364.55608,54089666.66957142,1,122298364.55608,122328345.16704999,12766369.270230668,1,122328345.16704999,122331900.54950999,4364398.387058667,1,122331900.54950999,122299806.54620999,2269790.6902621114,1,122299806.54620999,122187726.87417999,1634268.1807947103,1,122187726.87417999,-0.5407179399890788
472173,2023-02-10 04:59:35,multichain*,GodwokenV1,876.5996,Multichain,Bridge,Multichain,2.412969999999973,2.412969999999973,1,1,-135.65121,-1,135.65121,2.412969999999973,876.5996,1,2.412969999999973,102.67170999999996,706.5071285714286,1,102.67170999999996,53.001049999999964,774.588945,1,53.001049999999964,-134.4225,838.8573864444445,-1,134.4225,-135.65121,863.3695536190476,-1,135.65121,-135.65121,863.3695536190476,-1,135.65121,0.27526478451507086
472174,2023-02-10 04:59:35,multichain*,Harmony,747974.65269,Multichain,Bridge,Multichain,-7599.384579999954,-7599.384579999954,1,1,-65329732.04063,-1,65329732.04063,-7599.384579999954,747974.65269,-1,7599.384579999954,61185.850330000045,724242.9569342857,1,61185.850330000045,-356307.9058800001,783408.0046656667,-1,356307.9058800001,-418285.6874399999,1015244.7377923334,-1,418285.6874399999,-5102813.31947,2178142.301611167,-1,5102813.31947,-65329732.04063,14148612.513696082,-1,65329732.04063,-1.015994934142446
472175,2023-02-10 04:59:35,multichain*,Heco,490481.07499,Multichain,Bridge,Multichain,1456.378480000014,1456.378480000014,1,1,-3115204.4177699997,-1,3115204.4177699997,1456.378480000014,490481.07499,1,1456.378480000014,-814578.82424,931468.1465985713,-1,814578.82424,-238516.62496999995,1079013.756486,-1,238516.62496999995,-81168.22966999997,784243.3688468889,-1,81168.22966999997,-515227.3143299999,769338.5299080556,-1,515227.3143299999,-3115204.4177699997,1065954.2848336713,-1,3115204.4177699997,0.29692857772946835
472176,2023-02-10 04:59:35,multichain*,IoTeX,198886.44622,Multichain,Bridge,Multichain,399.77078000002075,399.77078000002075,1,1,-5217360.085539999,-1,5217360.085539999,399.77078000002075,198886.44622,1,399.77078000002075,-1673364.2725,1154948.8248885714,-1,1673364.2725,-3659815.1308600004,2101762.984259333,-1,3659815.1308600004,-3651512.18884,3270950.734773556,-1,3651512.18884,-5608932.02149,3925268.2674578335,-1,5608932.02149,-5217360.085539999,4402063.852358339,-1,5217360.085539999,0.2010045368088134
472177,2023-02-10 04:59:35,multichain*,Kardia,624471.82338,Multichain,Bridge,Multichain,2184.452889999957,2184.452889999957,1,1,-47876.218910000054,-1,47876.218910000054,2184.452889999957,624471.82338,1,2184.452889999957,20729.364850000013,523747.45007714286,1,20729.364850000013,64733.52555999998,560337.4241666667,1,64733.52555999998,-43166.77945999999,571695.1557725556,-1,43166.77945999999,-47876.218910000054,584092.4279034286,-1,47876.218910000054,-47876.218910000054,584092.4279034286,-1,47876.218910000054,0.34980807911819684
472178,2023-02-10 04:59:35,multichain*,Kava,13112078.61791,Multichain,Bridge,Multichain,-281981.96643999964,-281981.96643999964,1,1,-2366822.38225,-1,2366822.38225,-281981.96643999964,13112078.61791,-1,281981.96643999964,-605286.32553,11561560.046678571,-1,605286.32553,-2890090.130210001,12944293.064037,-1,2890090.130210001,-5511811.567380002,16782189.38366222,-1,5511811.567380002,-2366822.38225,16755802.129367428,-1,2366822.38225,-2366822.38225,16755802.129367428,-1,2366822.38225,-2.150551218132844
472179,2023-02-10 04:59:35,multichain*,Klaytn,100.12964,Multichain,Bridge,Multichain,0.08924999999999272,0.08924999999999272,1,1,100.12964,1,100.12964,0.08924999999999272,100.12964,1,0.08924999999999272,39.09687999999999,72.70909714285713,1,39.09687999999999,47.34277,58.31462166666667,1,47.34277,99.93763999999999,43.78525555555556,1,99.93763999999999,100.12964,42.37775376344086,1,100.12964,100.12964,42.37775376344086,1,100.12964,0.08913444610406342
472180,2023-02-10 04:59:35,multichain*,Kucoin,586129.98739,Multichain,Bridge,Multichain,-8992.816980000003,-8992.816980000003,1,1,-334034.7747399997,-1,334034.7747399997,-8992.816980000003,586129.98739,-1,8992.816980000003,-197663.77139999997,703709.7439514287,-1,197663.77139999997,-407368.7245400002,826801.454856,-1,407368.7245400002,-95181.83254999935,1640385.9343683333,-1,95181.83254999935,-3309048.9171399996,2484989.340899722,-1,3309048.9171399996,-334034.7747399997,3032603.271404548,-1,334034.7747399997,-1.5342700720781155
472181,2023-02-10 04:59:35,multichain*,Metis,1185906.81018,Multichain,Bridge,Multichain,-1494.6524000000209,-1494.6524000000209,1,1,-1521734.6290699998,-1,1521734.6290699998,-1494.6524000000209,1185906.81018,-1,1494.6524000000209,-35973.10877999989,1031812.0148657142,-1,35973.10877999989,-1138999.54618,1872620.4229743332,-1,1138999.54618,-1253715.36627,2248265.310734111,-1,1253715.36627,-1518771.00317,2395740.7656633332,-1,1518771.00317,-1521734.6290699998,2468240.5615480337,-1,1521734.6290699998,-0.12603455745170725
472183,2023-02-10 04:59:35,multichain*,Milkomeda A1,121442.93247,Multichain,Bridge,Multichain,240.06359999999404,240.06359999999404,1,1,121233.53439,1,121233.53439,240.06359999999404,121442.93247,1,240.06359999999404,-8938.876399999994,107829.45682714286,-1,8938.876399999994,2963.922359999997,123590.76196533334,1,2963.922359999997,121233.53439,68523.02618413793,1,121233.53439,121233.53439,68523.02618413793,1,121233.53439,121233.53439,68523.02618413793,1,121233.53439,0.1976760566608492
472184,2023-02-10 04:59:35,multichain*,Moonbeam,1769501.71944,Multichain,Bridge,Multichain,34553.63133999985,34553.63133999985,1,1,-87659476.50109,-1,87659476.50109,34553.63133999985,1769501.71944,1,34553.63133999985,-14343977.6693,9988583.60964,-1,14343977.6693,-16684969.12355,15250237.934822,-1,16684969.12355,-19185642.98202,18355421.375653222,-1,19185642.98202,-23547691.24878,20874397.841655724,-1,23547691.24878,-87659476.50109,29766066.62745691,-1,87659476.50109,1.9527322839186136
472185,2023-02-10 04:59:35,multichain*,Moonriver,2274566.90908,Multichain,Bridge,Multichain,14738.154990000185,14738.154990000185,1,1,-165140511.10643,-1,165140511.10643,14738.154990000185,2274566.90908,1,14738.154990000185,-23305312.09293,15296609.313267142,-1,23305312.09293,-33404063.0001,26368252.646304667,-1,33404063.0001,-42704054.49655,35088527.07760611,-1,42704054.49655,-81416370.26767999,51203650.40918228,-1,81416370.26767999,-165140511.10643,120475568.15658148,-1,165140511.10643,0.6479543394026323
472186,2023-02-10 04:59:35,multichain*,OKExChain,6009.06967,Multichain,Bridge,Multichain,4.511239999999816,4.511239999999816,1,1,-63575152.14613,-1,63575152.14613,4.511239999999816,6009.06967,1,4.511239999999816,-28376429.119260002,24105944.288468573,-1,28376429.119260002,-15545511.222810002,20337331.475474,-1,15545511.222810002,-18420473.32844,17234271.452203665,-1,18420473.32844,-22951794.634010002,17874795.121027444,-1,22951794.634010002,-63575152.14613,24590260.29789699,-1,63575152.14613,0.07507385082456226
472188,2023-02-10 04:59:35,multichain*,OntologyEVM,4240.06268,Multichain,Bridge,Multichain,4.223170000000209,4.223170000000209,1,1,4202.68808,1,4202.68808,4.223170000000209,4240.06268,1,4.223170000000209,20.48660000000018,3626.49641,1,20.48660000000018,16.892679999999928,4084.389735666666,1,16.892679999999928,4202.76268,2363.7107634444446,1,4202.76268,4202.68808,2031.3674926666667,1,4202.68808,4202.68808,2031.3674926666667,1,4202.68808,0.09960159362550294
472211,2023-02-10 04:59:35,nftx,Ethereum,22321263.98768,NFTX,NFT Marketplace,NFTX,-17562.5350495935,-17562.5350495935,1,1,10632207.937731033,1,10632207.937731033,-17562.5350495935,22321263.98768,-1,17562.5350495935,279706.98950042384,23426595.372472856,1,279706.98950042384,159038.59129026055,23278309.307437334,1,159038.59129026055,88577.73625434922,19002874.648832332,1,88577.73625434922,-3231906.29549115,20246422.984790165,-1,3231906.29549115,10620056.787712974,23569258.679580986,1,10620056.787712974,-0.07868073716294458
472212,2023-02-10 04:59:35,nomiswap,Binance,13885497.68833,Nomiswap,Dexes,Nomiswap,-2389.119515368885,-2389.119515368885,1,1,-6675980.127757629,-1,6675980.127757629,-2389.119515368885,13885497.68833,-1,2389.119515368885,-2287768.943403351,15222579.384394286,-1,2287768.943403351,-4994688.537514911,16921184.528508,-1,4994688.537514911,-8729195.28922903,19788558.734261,-1,8729195.28922903,-30611017.288218006,29221747.46076511,-1,30611017.288218006,-6740517.267542601,45219658.61083893,-1,6740517.267542601,-0.017205861604635237
472215,2023-02-10 04:59:35,o3-swap*,Arbitrum,656992.03,O3 Swap,Cross Chain,O3 Swap,-2233.939999999944,-2233.939999999944,1,1,-13134620.97,-1,13134620.97,-2233.939999999944,656992.03,-1,2233.939999999944,-27375.530000000028,679746.63,-1,27375.530000000028,-3800.7099999999627,691402.9266666665,-1,3800.7099999999627,-222364.59999999998,672953.3995555555,-1,222364.59999999998,-1023611.8599999999,900891.6296666667,-1,1023611.8599999999,-13022891.850000001,2087667.9842739727,-1,13022891.850000001,-0.3400254337940666
472240,2023-02-10 04:59:35,orbit-bridge*,Klaytn,1579544.4847,Orbit Bridge,Bridge,Orbit Bridge,5073.464909999864,5073.464909999864,1,1,-3950584.12823,-1,3950584.12823,5073.464909999864,1579544.4847,1,5073.464909999864,-32463.448180000065,1580191.7110628572,-1,32463.448180000065,66989.97882999992,1621297.5721906668,1,66989.97882999992,-40811.040260000154,1527387.0416115555,-1,40811.040260000154,-4303305.58208,2047800.574045278,-1,4303305.58208,-3950584.12823,2150820.2590936758,-1,3950584.12823,0.32119797569129294
472241,2023-02-10 04:59:35,orbit-bridge*,Polygon,643373.63159,Orbit Bridge,Bridge,Orbit Bridge,70915.85796000005,70915.85796000005,1,1,76655.07892999996,1,76655.07892999996,70915.85796000005,643373.63159,1,70915.85796000005,25872.30290000001,580425.4847585715,1,25872.30290000001,272975.52452,522008.664156,1,272975.52452,246291.39338999998,421467.2331713334,1,246291.39338999998,71166.14500999998,407720.8485875,1,71166.14500999998,76655.07892999996,412138.07604086486,1,76655.07892999996,11.02249990953815
472242,2023-02-10 04:59:35,orbit-bridge*,Ripple,19223866.10425,Orbit Bridge,Bridge,Orbit Bridge,32070.863389998674,32070.863389998674,1,1,-11630183.49145,-1,11630183.49145,32070.863389998674,19223866.10425,1,32070.863389998674,-1501577.9664900005,19913126.01460857,-1,1501577.9664900005,189179.51074999943,20301392.289413333,1,189179.51074999943,-2727731.426040001,20164690.760179,-1,2727731.426040001,-12379008.70343,24321750.945919335,-1,12379008.70343,-11630183.49145,24524220.58991503,-1,11630183.49145,0.16682837477165152
472243,2023-02-10 04:59:35,orbit-bridge*,TON,890347.78741,Orbit Bridge,Bridge,Orbit Bridge,-24274.781339999987,-24274.781339999987,1,1,-83195.21035000007,-1,83195.21035000007,-24274.781339999987,890347.78741,-1,24274.781339999987,89064.91894999996,952783.8078385714,1,89064.91894999996,-83195.21035000007,858867.6763800001,-1,83195.21035000007,-83195.21035000007,858867.6763800001,-1,83195.21035000007,-83195.21035000007,858867.6763800001,-1,83195.21035000007,-83195.21035000007,858867.6763800001,-1,83195.21035000007,-2.72643810466635
472244,2023-02-10 04:59:35,origin-dollar,Ethereum,49656994.61614,Origin Dollar,Yield Aggregator,Origin Dollar,261.326279499978,261.326279499978,1,1,-210709042.48586908,-1,210709042.48586908,261.326279499978,49656994.61614,1,261.326279499978,17947.621475754822,49625879.16541285,1,17947.621475754822,-696518.3228307477,50625787.715776,-1,696518.3228307477,310459.98957622447,49895519.89171911,1,310459.98957622447,1353298.8251669663,47537114.07127856,1,1353298.8251669663,-204172313.04743797,73421218.3843224,-1,204172313.04743797,0.0005262627783257733
472247,2023-02-10 04:59:35,orion-protocol,Binance,5789649.88594,Orion Protocol,Dexes,Orion Protocol,-10684.505549613783,-10684.505549613783,1,1,959772.0539436762,1,959772.0539436762,-10684.505549613783,5789649.88594,-1,10684.505549613783,-28716.139627301276,6004411.456687143,-1,28716.139627301276,112753.8149820585,5870035.177649667,1,112753.8149820585,17131.459961797726,5370078.010993444,1,17131.459961797726,-969866.1166348541,5654088.288076056,-1,969866.1166348541,1003576.197265761,6195344.958283863,1,1003576.197265761,-0.18454493380611492
472248,2023-02-10 04:59:35,orion-protocol,Ethereum,1414949.51155,Orion Protocol,Dexes,Orion Protocol,-7204.586182175863,-7204.586182175863,1,1,-6218586.15060143,-1,6218586.15060143,-7204.586182175863,1414949.51155,-1,7204.586182175863,11221.615909580807,1469948.772642857,1,11221.615909580807,-66355.57195808258,1434146.3087353332,-1,66355.57195808258,533316.4553574322,1161414.2267203333,1,533316.4553574322,-1576403.8960911124,1819022.0234688888,-1,1576403.8960911124,-6135786.5990398,4222112.020809699,-1,6135786.5990398,-0.50917620193272
472249,2023-02-10 04:59:35,ouchi-finance,Ethereum,10711595.30754,Ouchi Finance,Dexes,Ouchi Finance,0.0,0.0,1,1,2073081.65044053,1,2073081.65044053,0.0,10711595.30754,1,0.0,250163.88707740838,11068947.94661,1,250163.88707740838,-5970704.995447039,15110654.998205334,-1,5970704.995447039,-246478.64759429893,12701441.038192779,-1,246478.64759429893,982772.4957752374,11582764.9226555,1,982772.4957752374,2073081.65044053,11393808.870930158,1,2073081.65044053,0.0
472250,2023-02-10 04:59:35,outcome-finance,Boba,261266.14564,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-688844.3735270886,-1,688844.3735270886,0.0,261266.14564,1,0.0,0.0,272079.77377142856,1,0.0,-72.71081752708555,237485.2037086667,-1,72.71081752708555,-177.58483782257784,209385.96483588888,-1,177.58483782257784,-122324.64924882977,285303.00512872223,-1,122324.64924882977,-688844.3735270886,1240140.7121605587,-1,688844.3735270886,0.0
472251,2023-02-10 04:59:35,outcome-finance,Ethereum,10121791.028930001,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-27107257.200860295,-1,27107257.200860295,0.0,10121791.028930001,1,0.0,-16.222024889150298,10373208.13756,-1,16.222024889150298,-6858978.812329282,9446272.782326002,-1,6858978.812329282,-615425.4002568678,11249485.769325001,-1,615425.4002568678,-591359.8800167338,11883113.504690778,-1,591359.8800167338,-27591934.658508163,19911418.304419093,-1,27591934.658508163,0.0
472252,2023-02-10 04:59:35,outcome-finance,Polygon,239531.43792,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38837819.66029987,-1,38837819.66029987,0.0,239531.43792,1,0.0,19685.422484405797,235636.81901142857,1,19685.422484405797,3225.1581964726865,232688.483167,1,3225.1581964726865,23537.899584811003,237358.80385444447,1,23537.899584811003,-195827.48092835132,317192.0712891667,-1,195827.48092835132,-38993445.99546411,1962437.2025216438,-1,38993445.99546411,0.0
472253,2023-02-10 04:59:35,pact*,Algorand,13378523.87752,Pact,Dexes,Pact,100745.79633999988,100745.79633999988,1,1,13118136.65829,1,13118136.65829,100745.79633999988,13378523.87752,1,100745.79633999988,-618102.1284899991,13757182.00172,-1,618102.1284899991,2153294.42172,13068004.277043335,1,2153294.42172,4955264.11414,9014547.245932223,1,4955264.11414,4188733.2427499993,8808317.744995445,1,4188733.2427499993,13118136.65829,9024326.051262585,1,13118136.65829,0.7530411969386513
472254,2023-02-10 04:59:35,pando-rings*,Mixin,9466897.94596,Pando Rings,Lending,Pando,30497.34122000076,30497.34122000076,1,1,-71134118.34572,-1,71134118.34572,30497.34122000076,9466897.94596,1,30497.34122000076,-712343.8321599998,9665869.032758573,-1,712343.8321599998,379391.36393,9707252.265175667,1,379391.36393,-75876424.49886,10868968.602606555,-1,75876424.49886,-71134118.34572,20146598.345817085,-1,71134118.34572,-71134118.34572,20146598.345817085,-1,71134118.34572,0.32214714253907745
472257,2023-02-10 04:59:35,parallel-lending*,Heiko,4384596.26007,Parallel Lending,Lending,Parallel DeFi Super App,-180819.14048000053,-180819.14048000053,1,1,-7740606.574380001,-1,7740606.574380001,-180819.14048000053,4384596.26007,-1,180819.14048000053,-244703.58561000042,4524434.08807,-1,244703.58561000042,917930.0895199999,4345386.935266,1,917930.0895199999,976113.6838799999,3720714.3232155554,1,976113.6838799999,-6954819.24408,4700068.078579945,-1,6954819.24408,-7740606.574380001,4736749.556069282,-1,7740606.574380001,-4.123963296842153
472259,2023-02-10 04:59:35,parallel-lending*,Parallel,34070203.53769,Parallel Lending,Lending,Parallel DeFi Super App,25878.114599995315,25878.114599995315,1,1,-39564129.213149995,-1,39564129.213149995,25878.114599995315,34070203.53769,1,25878.114599995315,-5634537.831880003,36835146.227058575,-1,5634537.831880003,3552527.1878199987,36113471.29488866,1,3552527.1878199987,436481.01744999737,31508994.755885888,1,436481.01744999737,-17770099.764,34894723.76067489,-1,17770099.764,-39564129.213149995,36679554.93871327,-1,39564129.213149995,0.07595526857175296
472262,2023-02-10 04:59:35,parallel-liquid-staking,Heiko,918038.65879,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,59.94437490579461,59.94437490579461,1,1,-2358704.527839193,-1,2358704.527839193,59.94437490579461,918038.65879,1,59.94437490579461,4695.49021456078,1010364.3515271429,1,4695.49021456078,105527.140852057,941672.0190053333,1,105527.140852057,-880981.5407859634,1126898.824975889,-1,880981.5407859634,-2416985.3972003134,2087085.6484263334,-1,2416985.3972003134,-2358704.527839193,2154419.0168833877,-1,2358704.527839193,0.006529613359071712
472263,2023-02-10 04:59:35,parallel-liquid-staking,Parallel,7414962.12353,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-4018474.833186892,-1,4018474.833186892,0.0,7414962.12353,1,0.0,74019.79859065874,7815061.579532857,1,74019.79859065874,473091.73092645797,7290891.094625333,1,473091.73092645797,-2878776.2290660953,7281065.280085335,-1,2878776.2290660953,-3997972.77361402,9272211.949056555,-1,3997972.77361402,-4018474.833186892,9398547.00107989,-1,4018474.833186892,0.0
472239,2023-02-10 04:59:35,orbit-bridge*,Heco,816652.70392,Orbit Bridge,Bridge,Orbit Bridge,-17129.19201,-17129.19201,1,1,-643700.99211,-1,643700.99211,-17129.19201,816652.70392,-1,17129.19201,-90557.46126000001,867175.1253542857,-1,90557.46126000001,-466638.98564999993,1026612.33767,-1,466638.98564999993,-712932.5637999999,1284687.0330896666,-1,712932.5637999999,-641606.75016,1447078.483607,-1,641606.75016,-643700.99211,1447426.478418216,-1,643700.99211,-2.0974879441136327
472238,2023-02-10 04:59:35,orbit-bridge*,Ethereum,155568234.78299,Orbit Bridge,Bridge,Orbit Bridge,-367575.8639499843,-367575.8639499843,1,1,-89069355.91202,-1,89069355.91202,-367575.8639499843,155568234.78299,-1,367575.8639499843,-5308242.713819981,158975678.15832,-1,5308242.713819981,1658250.7232600152,163524960.40126768,1,1658250.7232600152,-25188745.275649995,159542730.07640776,-1,25188745.275649995,-107662345.6586,191859703.084971,-1,107662345.6586,-89069355.91202,193718296.62029374,-1,89069355.91202,-0.2362795107000696
472237,2023-02-10 04:59:35,orbit-bridge*,Celo,74.46153,Orbit Bridge,Bridge,Orbit Bridge,0.04325999999998942,0.04325999999998942,1,1,-8.89576000000001,-1,8.89576000000001,0.04325999999998942,74.46153,1,0.04325999999998942,-6.929140000000004,80.45419285714286,-1,6.929140000000004,12.506189999999997,75.94189366666666,1,12.506189999999997,27.782899999999998,62.97055222222223,1,27.782899999999998,-9.674030000000002,66.22425,-1,9.674030000000002,-8.89576000000001,66.77610394594595,-1,8.89576000000001,0.0580971140399471
472236,2023-02-10 04:59:35,orbit-bridge*,Binance,3288414.98576,Orbit Bridge,Bridge,Orbit Bridge,23808.27803000016,23808.27803000016,1,1,-3961180.94203,-1,3961180.94203,23808.27803000016,3288414.98576,1,23808.27803000016,-19261.678609999828,3284837.764781429,-1,19261.678609999828,-304101.3558100001,3473087.7188756666,-1,304101.3558100001,-328280.38890999975,3491773.076787222,-1,328280.38890999975,-4224419.30931,4468688.104802222,-1,4224419.30931,-3961180.94203,4551366.819178378,-1,3961180.94203,0.7240046689088337
472216,2023-02-10 04:59:35,o3-swap*,Astar,54253.72,O3 Swap,Cross Chain,O3 Swap,-288.79999999999563,-288.79999999999563,1,1,-32015.270000000004,-1,32015.270000000004,-288.79999999999563,54253.72,-1,288.79999999999563,-948.4199999999983,54825.374285714286,-1,948.4199999999983,1607.3700000000026,53098.316666666666,1,1607.3700000000026,-30975.209999999992,64048.74644444444,-1,30975.209999999992,-32015.270000000004,67557.31019607843,-1,32015.270000000004,-32015.270000000004,67557.31019607843,-1,32015.270000000004,-0.5323137289018995
472217,2023-02-10 04:59:35,o3-swap*,Avalanche,346043.82,O3 Swap,Cross Chain,O3 Swap,-5634.899999999965,-5634.899999999965,1,1,-3891469.1,-1,3891469.1,-5634.899999999965,346043.82,-1,5634.899999999965,-88.51000000000931,366254.0514285714,-1,88.51000000000931,69459.12,332611.36,1,69459.12,-19611.080000000016,282792.5947777778,-1,19611.080000000016,-212165.34000000003,360687.9187222222,-1,212165.34000000003,-3891469.1,1566987.0697859328,-1,3891469.1,-1.6283775852433848
