,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198955,2023-01-21 00:00:00,neoburger,NEO,0.0,NeoBurger,Liquid Staking,NeoBurger,-19152154.25477,-19152154.25477,1,1,-13366458.874761239,-1,13366458.874761239,-19152154.25477,0.0,-1,19152154.25477,-19005661.254769776,15712449.256451428,-1,19005661.254769776,-17849049.394768026,15214886.960794,-1,17849049.394768026,-18160202.114768498,16059348.973474555,-1,18160202.114768498,-16975276.214766704,18604674.508597776,-1,16975276.214766704,-13366458.874761239,24099274.472385306,-1,13366458.874761239,-inf
198954,2023-01-21 00:00:00,mux-derivatives,Fantom,0.0,MUX Derivatives,Derivatives,MUX Protocol,-446613.58287000004,-446613.58287000004,1,1,-111973.3607591447,-1,111973.3607591447,-446613.58287000004,0.0,-1,446613.58287000004,-475414.732012775,367222.2565457142,-1,475414.732012775,-487130.5805912781,378893.9716353333,-1,487130.5805912781,-111973.3607591447,366282.85347194807,-1,111973.3607591447,-111973.3607591447,366282.85347194807,-1,111973.3607591447,-111973.3607591447,366282.85347194807,-1,111973.3607591447,-inf
198953,2023-01-21 00:00:00,mux-derivatives,Binance,0.0,MUX Derivatives,Derivatives,MUX Protocol,-933717.4477899999,-933717.4477899999,1,1,-505854.19575314265,-1,505854.19575314265,-933717.4477899999,0.0,-1,933717.4477899999,-933480.6684601508,788878.9644057142,-1,933480.6684601508,-1057172.4990527106,891576.2446306667,-1,1057172.4990527106,-505854.19575314265,935412.3246812987,-1,505854.19575314265,-505854.19575314265,935412.3246812987,-1,505854.19575314265,-505854.19575314265,935412.3246812987,-1,505854.19575314265,-inf
198952,2023-01-21 00:00:00,mux-derivatives,Avalanche,0.0,MUX Derivatives,Derivatives,MUX Protocol,-515304.38185,-515304.38185,1,1,-159314.79789895873,-1,159314.79789895873,-515304.38185,0.0,-1,515304.38185,-498282.60033062054,431007.9165471429,-1,498282.60033062054,-501781.6434187763,424665.533118,-1,501781.6434187763,-159314.79789895873,421181.0828471429,-1,159314.79789895873,-159314.79789895873,421181.0828471429,-1,159314.79789895873,-159314.79789895873,421181.0828471429,-1,159314.79789895873,-inf
198966,2023-01-21 00:00:00,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-1683146.53074,-1683146.53074,1,1,-440723.1928073417,-1,440723.1928073417,-1683146.53074,0.0,-1,1683146.53074,-1672893.0417792685,1464134.6511728573,-1,1672893.0417792685,-1551159.5368651971,1045996.5570683334,-1,1551159.5368651971,-1506697.0162132247,1194923.5568882222,-1,1506697.0162132247,-1579101.355244814,1841379.4166291668,-1,1579101.355244814,-440723.1928073417,2237323.56235043,-1,440723.1928073417,-inf
199064,2023-01-21 00:00:00,rubicon,Optimism,0.0,Rubicon,Dexes,Rubicon,-10418881.60447,-10418881.60447,1,1,-1243270.2745454777,-1,1243270.2745454777,-10418881.60447,0.0,-1,10418881.60447,-9757711.710069882,8241727.019010001,-1,9757711.710069882,-9074313.492541222,7761373.456986999,-1,9074313.492541222,-7887634.096276466,6975867.130572779,-1,7887634.096276466,-2460744.820621336,6192751.193803389,-1,2460744.820621336,-1207868.7088884134,3566973.5490239174,-1,1207868.7088884134,-inf
199248,2023-01-21 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-52798274.87051,-52798274.87051,1,1,-6803414.88333194,-1,6803414.88333194,-52798274.87051,0.0,-1,52798274.87051,-62725386.111501135,49260468.46657143,-1,62725386.111501135,-77044376.01593727,60960105.40709467,-1,77044376.01593727,-45861997.569811404,73499400.96431966,-1,45861997.569811404,-6803414.88333194,71123701.68101758,-1,6803414.88333194,-6803414.88333194,71123701.68101758,-1,6803414.88333194,-inf
199066,2023-01-21 00:00:00,sashimiswap,Binance,0.0,SashimiSwap,Dexes,SashimiSwap,-334338.89089000004,-334338.89089000004,1,1,-320894.8329685605,-1,320894.8329685605,-334338.89089000004,0.0,-1,334338.89089000004,-334351.2191734686,280329.2348128572,-1,334351.2191734686,-334431.38356675475,284504.6098536666,-1,334431.38356675475,-309540.9067038454,303244.5724026667,-1,309540.9067038454,-309851.0534986743,307380.40507366665,-1,309851.0534986743,-320596.1521417009,345607.5821150685,-1,320596.1521417009,-inf
199202,2023-01-21 00:00:00,tornado-cash,Avalanche,0.0,Tornado Cash,Privacy,Tornado Cash,-114295.6,-114295.6,1,1,-178981.30000000002,-1,178981.30000000002,-114295.6,0.0,-1,114295.6,-114295.6,93683.08571428571,-1,114295.6,-114120.3,83575.67666666667,-1,114120.3,-117801.6,90929.83666666667,-1,117801.6,-178806.0,120295.73166666666,-1,178806.0,-178981.30000000002,147963.25102880658,-1,178981.30000000002,-inf
199201,2023-01-21 00:00:00,tornado-cash,Arbitrum,0.0,Tornado Cash,Privacy,Tornado Cash,-316340.49,-316340.49,1,1,-770343.0619999999,-1,770343.0619999999,-316340.49,0.0,-1,316340.49,-316008.374,255918.0287142857,-1,316008.374,-320657.99799999996,246855.15873333334,-1,320657.99799999996,-327134.26,252127.63104444445,-1,327134.26,-808370.344,323811.9616107778,-1,808370.344,-770343.0619999999,414823.21399563784,-1,770343.0619999999,-inf
199198,2023-01-21 00:00:00,torches,Kucoin,0.0,Torches,Lending,Torches,-10783597.20073,-10783597.20073,1,1,-172706.74215814844,-1,172706.74215814844,-10783597.20073,0.0,-1,10783597.20073,-10871965.152563024,9120284.313428571,-1,10871965.152563024,-10844729.451500805,9753965.594994333,-1,10844729.451500805,-5915988.808305123,8674506.147413889,-1,5915988.808305123,-5772768.52536386,7518401.309533056,-1,5772768.52536386,-172706.74215814844,7087981.830477499,-1,172706.74215814844,-inf
199193,2023-01-21 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37340214.94497,-37340214.94497,1,1,-588299783.6186936,-1,588299783.6186936,-37340214.94497,0.0,-1,37340214.94497,-40404457.16824825,31243138.063259996,-1,40404457.16824825,-49270380.16571425,32378257.102601334,-1,49270380.16571425,-69640724.90971443,42157213.95541067,-1,69640724.90971443,-96336127.54578827,51021626.833901174,-1,96336127.54578827,-610590163.1459459,342686565.8323696,-1,610590163.1459459,-inf
199190,2023-01-21 00:00:00,the-tokenized-bitcoin,Ethereum,0.0,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,-41616599.0368,-41616599.0368,1,1,-22267868.247893713,-1,22267868.247893713,-41616599.0368,0.0,-1,41616599.0368,-39982655.558811374,32860517.037155714,-1,39982655.558811374,-29614288.49896287,28245169.823398,-1,29614288.49896287,-13869352.859664652,20824789.616218,-1,13869352.859664652,-35778426.627904974,19342207.790327832,-1,35778426.627904974,-22267868.247893713,20367585.57989191,-1,22267868.247893713,-inf
199189,2023-01-21 00:00:00,tezos-liquidity-baking,Tezos,0.0,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,-17548076.17063,-17548076.17063,1,1,-15371926.610094665,-1,15371926.610094665,-17548076.17063,0.0,-1,17548076.17063,-17420059.636848204,14167477.250857145,-1,17420059.636848204,-16878558.95590615,13360885.196376,-1,16878558.95590615,-17776267.190038193,14861292.894395225,-1,17776267.190038193,-15371926.610094665,15707000.429874519,-1,15371926.610094665,-15371926.610094665,15707000.429874519,-1,15371926.610094665,-inf
199188,2023-01-21 00:00:00,terra-bridge,Harmony,0.0,Terra Bridge,Bridge,Terra Bridge,-99015.68967,-99015.68967,1,1,-421026.65910626284,-1,421026.65910626284,-99015.68967,0.0,-1,99015.68967,-99089.06572772069,85670.3937157143,-1,99089.06572772069,-101940.46583999076,89500.124759,-1,101940.46583999076,-92900.04220398283,105647.83952266668,-1,92900.04220398283,-99853.46510762979,124270.69026066667,-1,99853.46510762979,-421026.65910626284,2827767.0664680125,-1,421026.65910626284,-inf
199187,2023-01-21 00:00:00,terra-bridge,Ethereum,0.0,Terra Bridge,Bridge,Terra Bridge,-78476703.76268,-78476703.76268,1,1,-27880240.277674407,-1,27880240.277674407,-78476703.76268,0.0,-1,78476703.76268,-78932231.85435255,66178721.61028429,-1,78932231.85435255,-80818466.9184892,69005731.02115567,-1,80818466.9184892,-84336918.81915241,78453935.28991678,-1,84336918.81915241,-90477187.94475582,96979515.7434736,-1,90477187.94475582,-27880240.277674407,288920405.9706256,-1,27880240.277674407,-inf
199186,2023-01-21 00:00:00,terra-bridge,Binance,0.0,Terra Bridge,Bridge,Terra Bridge,-10181682.85359,-10181682.85359,1,1,-3739950.1460221037,-1,3739950.1460221037,-10181682.85359,0.0,-1,10181682.85359,-10179965.074587196,8534033.775374284,-1,10179965.074587196,-9792372.36954576,8454856.333949002,-1,9792372.36954576,-9444097.83223975,8797289.956499223,-1,9444097.83223975,-10350133.13838889,10988338.936922668,-1,10350133.13838889,-3739950.1460221037,22631616.97568638,-1,3739950.1460221037,-inf
199183,2023-01-21 00:00:00,tectonic,Cronos,0.0,Tectonic,Lending,Tectonic,-123916436.60334,-123916436.60334,1,1,-189341100.2332082,-1,189341100.2332082,-123916436.60334,0.0,-1,123916436.60334,-123944397.49231419,105718253.98328285,-1,123944397.49231419,-164607726.50477055,130293315.61278066,-1,164607726.50477055,-206944333.2702443,165173575.90450355,-1,206944333.2702443,-254336210.75854617,200755805.29654068,-1,254336210.75854617,-303156182.2156563,277836284.5643663,-1,303156182.2156563,-inf
199180,2023-01-21 00:00:00,tarot,Optimism,0.0,Tarot,Lending,Tarot,-2316081.7449000003,-2316081.7449000003,1,1,-871470.877325662,-1,871470.877325662,-2316081.7449000003,0.0,-1,2316081.7449000003,-2537161.170943975,1874277.7928585713,-1,2537161.170943975,-3066431.4921863275,1974570.7938050001,-1,3066431.4921863275,-4111049.8055923544,2369315.841502,-1,4111049.8055923544,-4768383.116889451,3003398.656725611,-1,4768383.116889451,-871470.877325662,2709496.196144777,-1,871470.877325662,-inf
199178,2023-01-21 00:00:00,tarot,Fantom,0.0,Tarot,Lending,Tarot,-12473315.923209999,-12473315.923209999,1,1,-45502944.955416575,-1,45502944.955416575,-12473315.923209999,0.0,-1,12473315.923209999,-12089974.615387801,9918956.403284285,-1,12089974.615387801,-10943512.895751884,8473797.404907,-1,10943512.895751884,-10445909.494317738,9077924.026317887,-1,10445909.494317738,-14876435.107575286,12521577.001715442,-1,14876435.107575286,-45502944.955416575,70845230.06493793,-1,45502944.955416575,-inf
199177,2023-01-21 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-119923309.96256998,-119923309.96256998,1,1,-75910408.48297986,-1,75910408.48297986,-119923309.96256998,0.0,-1,119923309.96256998,-131297327.73539266,94271435.18842427,-1,131297327.73539266,-146022487.07763457,90204645.80721499,-1,146022487.07763457,-147268893.76893693,100296192.35842277,-1,147268893.76893693,-137992313.2911119,130447683.21841761,-1,137992313.2911119,-76157323.60884354,134216076.66898829,-1,76157323.60884354,-inf
199176,2023-01-21 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-297537474.94768,-297537474.94768,1,1,-545074002.9963834,-1,545074002.9963834,-297537474.94768,0.0,-1,297537474.94768,-296429546.34514606,222385195.62169144,-1,296429546.34514606,-296943856.7956887,193717024.498749,-1,296943856.7956887,-299284300.44509006,211690700.0192281,-1,299284300.44509006,-290986386.52537405,265666663.71317706,-1,290986386.52537405,-544097031.7856323,453664661.5173086,-1,544097031.7856323,-inf
199174,2023-01-21 00:00:00,synapse,Terra,0.0,Synapse,Cross Chain,Synapse,-8545.38167,-8545.38167,1,1,-62413.807745781545,-1,62413.807745781545,-8545.38167,0.0,-1,8545.38167,-8668.981450094625,7398.768665714286,-1,8668.981450094625,-8668.981450094567,7735.44335,-1,8668.981450094567,-8668.98145009461,9107.28242411111,-1,8668.98145009461,-8755.42327333841,10902.752093555555,-1,8755.42327333841,-62413.807745781545,157639.4876173846,-1,62413.807745781545,-inf
199173,2023-01-21 00:00:00,synapse,Polygon,0.0,Synapse,Cross Chain,Synapse,-6073247.55956,-6073247.55956,1,1,-59530709.85343927,-1,59530709.85343927,-6073247.55956,0.0,-1,6073247.55956,-5550526.7214037115,5141030.75698143,-1,5550526.7214037115,-6089295.969100508,5617585.034017666,-1,6089295.969100508,-12281571.672325175,6838235.866930889,-1,12281571.672325175,-8716444.488155827,9264727.686892943,-1,8716444.488155827,-53964362.77459112,23525223.619608603,-1,53964362.77459112,-inf
199172,2023-01-21 00:00:00,synapse,Optimism,0.0,Synapse,Cross Chain,Synapse,-2746555.4496,-2746555.4496,1,1,-14817441.286504805,-1,14817441.286504805,-2746555.4496,0.0,-1,2746555.4496,-3571160.5391039257,2960839.225924286,-1,3571160.5391039257,-3681757.4154396,3333202.640546,-1,3681757.4154396,-5132693.206479148,3607460.7844706667,-1,5132693.206479148,-4584248.755161797,4516375.326848778,-1,4584248.755161797,-14612175.222596105,12798668.206594521,-1,14612175.222596105,-inf
199171,2023-01-21 00:00:00,synapse,Moonriver,0.0,Synapse,Cross Chain,Synapse,-13837.4009,-13837.4009,1,1,-6.002665031701326e-11,-1,6.002665031701326e-11,-13837.4009,0.0,-1,13837.4009,-14028.929131332934,11292.42019142857,-1,14028.929131332934,-13831.190679899139,11512.415006333333,-1,13831.190679899139,-14217.437641079736,14170.746521555555,-1,14217.437641079736,-26665.304028050312,19630.77574138889,-1,26665.304028050312,-6.002665031701326e-11,1154071.1720426648,-1,6.002665031701326e-11,-inf
199170,2023-01-21 00:00:00,synapse,Moonbeam,0.0,Synapse,Cross Chain,Synapse,-0.04138,-0.04138,1,1,-209917.13531621278,-1,209917.13531621278,-0.04138,0.0,-1,0.04138,-0.04138,0.03409428571428571,-1,0.04138,-0.04138,0.033961,-1,0.04138,-0.041380000014551915,0.03798911111111111,-1,0.041380000014551915,-190214.0401168507,24194.097340944445,-1,190214.0401168507,-209917.13531621278,113007.82881912879,-1,209917.13531621278,-inf
199169,2023-01-21 00:00:00,synapse,Metis,0.0,Synapse,Cross Chain,Synapse,-4468750.378380001,-4468750.378380001,1,1,-2034.4726268230006,-1,2034.4726268230006,-4468750.378380001,0.0,-1,4468750.378380001,-4339204.173340236,3767032.19139,-1,4339204.173340236,-4473205.735947677,4136107.341514667,-1,4473205.735947677,-7346441.585512131,4813473.2755040005,-1,7346441.585512131,-4135247.33450271,5261940.667292777,-1,4135247.33450271,-2034.4726268230006,8311314.645215015,-1,2034.4726268230006,-inf
199168,2023-01-21 00:00:00,synapse,Klaytn,0.0,Synapse,Cross Chain,Synapse,-41230.81448,-41230.81448,1,1,-502762.29680776305,-1,502762.29680776305,-41230.81448,0.0,-1,41230.81448,-41218.4218932977,34954.777701428575,-1,41218.4218932977,-41194.30648451269,38456.492387,-1,41194.30648451269,-39733.43652396113,38613.27226311111,-1,39733.43652396113,-502763.9336901402,150074.4450856111,-1,502763.9336901402,-502762.29680776305,163286.23861278075,-1,502762.29680776305,-inf
199167,2023-01-21 00:00:00,synapse,Harmony,0.0,Synapse,Cross Chain,Synapse,-1841530.78578,-1841530.78578,1,1,-21480813.55151219,-1,21480813.55151219,-1841530.78578,0.0,-1,1841530.78578,-1880948.0055217189,1516355.5634871428,-1,1880948.0055217189,-1995595.040994506,1551293.6166349999,-1,1995595.040994506,-5774218.977336727,2493295.281218889,-1,5774218.977336727,-7241732.550385885,3842535.3354558335,-1,7241732.550385885,-19579365.854236998,13350570.366125725,-1,19579365.854236998,-inf
199166,2023-01-21 00:00:00,synapse,Fantom,0.0,Synapse,Cross Chain,Synapse,-5673738.3093,-5673738.3093,1,1,-67718681.7943574,-1,67718681.7943574,-5673738.3093,0.0,-1,5673738.3093,-4367525.299922259,4262581.586838571,-1,4367525.299922259,-4013061.184998993,4243652.187169333,-1,4013061.184998993,-10085239.609970238,5331767.579316111,-1,10085239.609970238,-10881815.53397379,8083113.1651615,-1,10881815.53397379,-86303049.32411435,43769759.46160269,-1,86303049.32411435,-inf
199164,2023-01-21 00:00:00,synapse,Ethereum,0.0,Synapse,Cross Chain,Synapse,-63056719.19026,-63056719.19026,1,1,-242294167.8041811,-1,242294167.8041811,-63056719.19026,0.0,-1,63056719.19026,-63467551.594600886,52590066.24161429,-1,63467551.594600886,-66755669.653887525,56957395.60339267,-1,66755669.653887525,-83985814.52138045,65151915.428888224,-1,83985814.52138045,-119585444.15330733,82513134.53164567,-1,119585444.15330733,-212978509.11502513,82904092.59912433,-1,212978509.11502513,-inf
199163,2023-01-21 00:00:00,synapse,Cronos,0.0,Synapse,Cross Chain,Synapse,-12604.067110000002,-12604.067110000002,1,1,-17.652351216895113,-1,17.652351216895113,-12604.067110000002,0.0,-1,12604.067110000002,-11022.718775921858,9836.20045857143,-1,11022.718775921858,-11627.386798189988,10813.448498000002,-1,11627.386798189988,-140078.9289463216,38228.386226999995,-1,140078.9289463216,-137349.90311867412,86278.19569877778,-1,137349.90311867412,-17.652351216895113,79542.92516632398,-1,17.652351216895113,-inf
199203,2023-01-21 00:00:00,tornado-cash,Binance,0.0,Tornado Cash,Privacy,Tornado Cash,-25022415.288,-25022415.288,1,1,-473732.4799999967,-1,473732.4799999967,-25022415.288,0.0,-1,25022415.288,-24870527.863999993,20635838.830714285,-1,24870527.863999993,-25271735.32,21021473.042466667,-1,25271735.32,-29958329.232000005,23674130.504,-1,29958329.232000005,-28464850.96,24354878.247738887,-1,28464850.96,-473732.4799999967,24017679.31321888,-1,473732.4799999967,-inf
199204,2023-01-21 00:00:00,tornado-cash,Ethereum,0.0,Tornado Cash,Privacy,Tornado Cash,-199445337.4136,-199445337.4136,1,1,-401938519.77443016,-1,401938519.77443016,-199445337.4136,0.0,-1,199445337.4136,-194857935.68960002,159897474.70543855,-1,194857935.68960002,-191143870.1176,154777440.943322,-1,191143870.1176,-174864376.1096,150559301.36554745,-1,174864376.1096,-399227215.02760005,189356284.16004023,-1,399227215.02760005,-401938519.77443016,229169075.9737592,-1,401938519.77443016,-inf
199205,2023-01-21 00:00:00,tornado-cash,Optimism,0.0,Tornado Cash,Privacy,Tornado Cash,-25406.874,-25406.874,1,1,-15941.567999999997,-1,15941.567999999997,-25406.874,0.0,-1,25406.874,-25074.757999999998,20437.998428571427,-1,25074.757999999998,-25074.757999999998,19564.289233333333,-1,25074.757999999998,-24576.584,19522.845577777778,-1,24576.584,-22251.772,21696.394586277776,-1,22251.772,-15941.567999999997,21191.110051563788,-1,15941.567999999997,-inf
199206,2023-01-21 00:00:00,tornado-cash,Polygon,0.0,Tornado Cash,Privacy,Tornado Cash,-412041.60000000003,-412041.60000000003,1,1,-723535.2000000002,-1,723535.2000000002,-412041.60000000003,0.0,-1,412041.60000000003,-409066.2,338262.0544142857,-1,409066.2,-758829.6000000001,392198.478,-1,758829.6000000001,-576612.0,470016.19570666656,-1,576612.0,-650586.6000000001,473153.55034,-1,650586.6000000001,-723535.2000000002,464030.4840473251,-1,723535.2000000002,-inf
199262,2023-01-21 00:00:00,youves,Tezos,0.0,Youves,Synthetics,Youves,-30484777.31029,-30484777.31029,1,1,-19099266.083270382,-1,19099266.083270382,-30484777.31029,0.0,-1,30484777.31029,-30452595.47457014,21069490.956768572,-1,30452595.47457014,-30398668.84319052,23974943.002676334,-1,30398668.84319052,-27803355.211633634,27189271.902219556,-1,27803355.211633634,-11181046.143376932,22741271.47491528,-1,11181046.143376932,-19099266.083270382,21571769.853587914,-1,19099266.083270382,-inf
199257,2023-01-21 00:00:00,yield-yak-aggregator,Avalanche,0.0,Yield Yak Aggregator,Yield Aggregator,Yield Yak,-30800893.84696,-30800893.84696,1,1,-163305070.16577172,-1,163305070.16577172,-30800893.84696,0.0,-1,30800893.84696,-32445157.28638581,26281924.01093,-1,32445157.28638581,-34021937.69264692,25584838.54337,-1,34021937.69264692,-47377837.30393649,30090481.34612122,-1,47377837.30393649,-53181859.97394065,42560572.73477223,-1,53181859.97394065,-163305070.16577172,78516577.25684579,-1,163305070.16577172,-inf
199256,2023-01-21 00:00:00,wrapped,Ethereum,0.0,Wrapped,Cross Chain,Wrapped,-10620731.71411,-10620731.71411,1,1,-7462528.307298479,-1,7462528.307298479,-10620731.71411,0.0,-1,10620731.71411,-10620731.71411,8490977.89577,-1,10620731.71411,-10620731.714109998,8508321.766367,-1,10620731.714109998,-10022380.664110038,9761681.359108556,-1,10022380.664110038,-10153484.462329706,10533886.092200555,-1,10153484.462329706,-7891995.0066087805,13722223.604104465,-1,7891995.0066087805,-inf
199255,2023-01-21 00:00:00,wrapped,Celo,0.0,Wrapped,Cross Chain,Wrapped,-3067760.35624,-3067760.35624,1,1,-5314149.97571966,-1,5314149.97571966,-3067760.35624,0.0,-1,3067760.35624,-3067760.35624,2474729.566724286,-1,3067760.35624,-3067760.3562399996,2379458.2702409998,-1,3067760.3562399996,-3288461.2338783713,2478599.141149,-1,3288461.2338783713,-4015095.6412023297,3029832.1278818334,-1,4015095.6412023297,-5314149.97571966,4712713.9381248485,-1,5314149.97571966,-inf
199253,2023-01-21 00:00:00,wonderland,Ethereum,0.0,Wonderland,Reserve Currency,Wonderland,-14481321.170080002,-14481321.170080002,1,1,-11461330.298580451,-1,11461330.298580451,-14481321.170080002,0.0,-1,14481321.170080002,-19583426.26366783,12881036.561194288,-1,19583426.26366783,-64182.877568181604,6282448.673492,-1,64182.877568181604,-64182.87756817229,2129008.5200433335,-1,64182.87756817229,-5302531.468129605,2234671.958083111,-1,5302531.468129605,-11461330.298580451,18439575.429582875,-1,11461330.298580451,-inf
199251,2023-01-21 00:00:00,wonderland,Avalanche,0.0,Wonderland,Reserve Currency,Wonderland,-4435973.28805,-4435973.28805,1,1,-259434673.3036879,-1,259434673.3036879,-4435973.28805,0.0,-1,4435973.28805,-4534743.588049875,3797416.3284957143,-1,4534743.588049875,-478.46826157160103,1786479.918092,-1,478.46826157160103,-478.46609264053404,595809.7013915555,-1,478.46609264053404,-704696.6860444201,561049.2798372222,-1,704696.6860444201,-236362622.00943315,125081218.88580275,-1,236362622.00943315,-inf
198907,2023-01-21 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25699902.658429995,-25699902.658429995,1,1,-23661671.193159997,-1,23661671.193159997,-25699902.658429995,0.0,-1,25699902.658429995,-25699902.658429995,22017389.390764285,-1,25699902.658429995,-25495087.097479995,24786954.910747,-1,25495087.097479995,-24824419.760139994,25007808.907019664,-1,24824419.760139994,-23661671.193159997,24596133.469019998,-1,23661671.193159997,-23661671.193159997,24596133.469019998,-1,23661671.193159997,-inf
199245,2023-01-21 00:00:00,wombat-exchange,Binance,0.0,Wombat Exchange,Dexes,Wombat Exchange,-86758740.0985,-86758740.0985,1,1,-20018688.405006535,-1,20018688.405006535,-86758740.0985,0.0,-1,86758740.0985,-96541193.70011118,78791389.4697757,-1,96541193.70011118,-116928975.34238733,96441259.29429701,-1,116928975.34238733,-142566811.0132346,131113273.47356424,-1,142566811.0132346,-12086479.821618035,102983368.41033527,-1,12086479.821618035,-20018688.405006535,76683612.64174755,-1,20018688.405006535,-inf
199243,2023-01-21 00:00:00,wbtc,Ethereum,0.0,WBTC,Bridge,WBTC,-4077511775.8467,-4077511775.8467,1,1,-6313280789.025398,-1,6313280789.025398,-4077511775.8467,0.0,-1,4077511775.8467,-4151053454.685598,3305112222.048827,-1,4151053454.685598,-4172715940.5532737,3205399639.2284513,-1,4172715940.5532737,-5541154853.291048,3714605361.6015816,-1,5541154853.291048,-5349496647.06412,4402123628.888024,-1,5349496647.06412,-6313280789.025398,4932158707.446219,-1,6313280789.025398,-inf
199242,2023-01-21 00:00:00,voltz,Ethereum,0.0,Voltz,Derivatives,Voltz,-15037016.46269,-15037016.46269,1,1,-1246439.6886770763,-1,1246439.6886770763,-15037016.46269,0.0,-1,15037016.46269,-15124390.834000845,12418585.701304287,-1,15124390.834000845,-15173741.805572838,12989280.544528002,-1,15173741.805572838,-14348239.36672953,12840906.060089776,-1,14348239.36672953,-7700782.955358918,11034038.2895695,-1,7700782.955358918,-1246439.6886770763,9695402.173256496,-1,1246439.6886770763,-inf
199239,2023-01-21 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-108920659.52076,-108920659.52076,1,1,-322245877.223361,-1,322245877.223361,-108920659.52076,0.0,-1,108920659.52076,-108448703.2796637,93164392.26013856,-1,108448703.2796637,-73358471.72298436,91661777.57916966,-1,73358471.72298436,-113580128.33576082,84409605.767853,-1,113580128.33576082,-652522211.0799007,141509402.96432376,-1,652522211.0799007,-322245877.223361,390149244.39553595,-1,322245877.223361,-inf
199162,2023-01-21 00:00:00,synapse,Boba,0.0,Synapse,Cross Chain,Synapse,-44570.13394,-44570.13394,1,1,-18276296.552253388,-1,18276296.552253388,-44570.13394,0.0,-1,44570.13394,-43866.70420925192,37964.92434571429,-1,43866.70420925192,-48332.50089760459,42813.692661999994,-1,48332.50089760459,-41489.32979139895,44043.90364800001,-1,41489.32979139895,-1095519.3038093504,371739.8606661111,-1,1095519.3038093504,-17905400.46983707,5662356.430185863,-1,17905400.46983707,-inf
199236,2023-01-21 00:00:00,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-21877815.28882,-21877815.28882,1,1,-34755888.91563142,-1,34755888.91563142,-21877815.28882,0.0,-1,21877815.28882,-22963243.00373088,18643108.671622857,-1,22963243.00373088,-27679820.064951178,21704868.106832333,-1,27679820.064951178,-19446453.53113257,21632666.077363446,-1,19446453.53113257,-20248653.01465422,21027877.177104834,-1,20248653.01465422,-34755888.91563142,20599479.704754338,-1,34755888.91563142,-inf
199232,2023-01-21 00:00:00,vesper,Ethereum,0.0,Vesper,Yield Aggregator,Vesper,-15671600.39575,-15671600.39575,1,1,-46134063.16961228,-1,46134063.16961228,-15671600.39575,0.0,-1,15671600.39575,-14893398.192694984,12894021.628644286,-1,14893398.192694984,-17303844.662022803,13712631.133387333,-1,17303844.662022803,-25180881.834724423,16804628.738571778,-1,25180881.834724423,-39580802.63550003,22697903.05566933,-1,39580802.63550003,-46134063.16961228,36287174.203371696,-1,46134063.16961228,-inf
199231,2023-01-21 00:00:00,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-753486.03339,-753486.03339,1,1,0.0,1,0.0,-753486.03339,0.0,-1,753486.03339,-751222.1586514524,629966.2386657143,-1,751222.1586514524,-781932.8309711878,638067.1621640001,-1,781932.8309711878,-832186.2986340423,671187.4227163333,-1,832186.2986340423,-505054.02289284137,613287.1103349444,-1,505054.02289284137,0.0,988534.4851036462,1,0.0,-inf
199228,2023-01-21 00:00:00,venus,Binance,0.0,Venus,Lending,Venus,-885258680.88443,-885258680.88443,1,1,-1101502402.5951242,-1,1101502402.5951242,-885258680.88443,0.0,-1,885258680.88443,-835802784.0580635,716913748.1306556,-1,835802784.0580635,-822381042.523167,693053168.7588791,-1,822381042.523167,-800692140.2551327,769160753.1021161,-1,800692140.2551327,-684002647.2292243,728834332.061491,-1,684002647.2292243,-1031710581.1937339,984983072.3790181,-1,1031710581.1937339,-inf
