,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199054,2023-01-22 04:59:35,aura,Ethereum,464379558.04164,Aura,Yield,Aura,230362.46239039756,230362.46239039756,1,1,207812543.15151834,1,207812543.15151834,230362.46239039756,464379558.04164,1,230362.46239039756,22360934.005965058,451046844.8450471,1,22360934.005965058,-103040149.41837344,416028454.4132317,-1,103040149.41837344,-62826579.01685302,422077469.43199533,-1,62826579.01685302,220622710.89646125,383461306.2186565,1,220622710.89646125,207812543.15151834,379741816.39031833,1,207812543.15151834,0.04960650364582617
199057,2023-01-22 04:59:35,babydogeswap,Binance,33383207.70256,BabyDogeSwap,Dexes,BabyDogeSwap,-18681.440903942002,-18681.440903942002,1,1,17424680.67454464,1,17424680.67454464,-18681.440903942002,33383207.70256,-1,18681.440903942002,-533072.5770533921,32828624.451495714,-1,533072.5770533921,1721481.7076976374,30592292.746192668,1,1721481.7076976374,7875796.719587215,29083659.581330333,1,7875796.719587215,17424680.67454464,27873844.307377383,1,17424680.67454464,17424680.67454464,27873844.307377383,1,17424680.67454464,-0.055960592733901394
199060,2023-01-22 04:59:35,beethoven-x,Fantom,45842685.04475,Beethoven X,Dexes,Beethoven X,-135019.95018510468,-135019.95018510468,1,1,-253534002.03608826,-1,253534002.03608826,-135019.95018510468,45842685.04475,-1,135019.95018510468,-1234697.74646202,45443555.917862855,-1,1234697.74646202,6304227.860950083,42201866.057906,1,6304227.860950083,476698.31086871057,41737375.39392689,1,476698.31086871057,-16674988.4757532,49368660.597565055,-1,16674988.4757532,-181971078.36407882,137354686.73585626,-1,181971078.36407882,-0.2945288873313224
199061,2023-01-22 04:59:35,beethoven-x,Optimism,20978901.15452,Beethoven X,Dexes,Beethoven X,-61076.25654129793,-61076.25654129793,1,1,16344885.859791469,1,16344885.859791469,-61076.25654129793,20978901.15452,-1,61076.25654129793,-3731798.5391584574,22924681.068664286,-1,3731798.5391584574,2353312.5205488405,20497917.238617666,1,2353312.5205488405,5287026.6826674,18789547.819506887,1,5287026.6826674,13157302.484004857,12774249.441061834,1,13157302.484004857,16344885.859791469,11539920.608747587,1,16344885.859791469,-0.2911318190187419
199062,2023-01-22 04:59:35,benqi-lending,Avalanche,124276063.33448,Benqi Lending,Lending,Benqi,31799.787197387603,31799.787197387603,1,1,-660016838.6773143,-1,660016838.6773143,31799.787197387603,124276063.33448,1,31799.787197387603,-1269116.0030241602,122785009.24725285,-1,1269116.0030241602,3024022.1914401203,104654286.14949234,1,3024022.1914401203,-45930154.7078142,115126544.19595665,-1,45930154.7078142,-96765585.42865779,163692948.9875148,-1,96765585.42865779,-656119454.2293264,474221764.7663493,-1,656119454.2293264,0.025588022620092802
199067,2023-01-22 04:59:35,bifrost-liquid-crowdloan,Bifrost,16443222.45347,Bifrost Liquid Crowdloan,Liquid Staking,Bifrost Liquid Crowdloan,0.0,0.0,1,1,-435220.8724326127,-1,435220.8724326127,0.0,16443222.45347,1,0.0,18040.809123620184,15786992.289859999,1,18040.809123620184,-50758.49189336877,13290879.20466433,-1,50758.49189336877,-435220.8724326127,13248402.325881489,-1,435220.8724326127,-435220.8724326127,13248402.325881489,-1,435220.8724326127,-435220.8724326127,13248402.325881489,-1,435220.8724326127,0.0
199068,2023-01-22 04:59:35,compound,Ethereum,1567437299.48909,Compound,Lending,Compound Finance,84971.74087328582,84971.74087328582,1,1,-3370776255.5100026,-1,3370776255.5100026,84971.74087328582,1567437299.48909,1,84971.74087328582,-36936234.57035392,1543464117.5819585,-1,36936234.57035392,-111300045.13228488,1456306861.691704,-1,111300045.13228488,-761606307.054807,1590818213.49923,-1,761606307.054807,-1288997729.0992925,2049651669.173822,-1,1288997729.0992925,-3333602495.2763247,3663976596.242345,-1,3333602495.2763247,0.005421061557038522
199071,2023-01-22 04:59:35,connext,Arbitrum,99279.32908,Connext,Cross Chain,Connext,287.88962263979937,287.88962263979937,1,1,-3312199.5038127084,-1,3312199.5038127084,287.88962263979937,99279.32908,1,287.88962263979937,-8698.283695412685,101847.65283142858,-1,8698.283695412685,-777603.8149719661,610510.1055660001,-1,777603.8149719661,-1601552.5964947143,1208610.798488,-1,1601552.5964947143,-1807978.8847975873,1343705.871033389,-1,1807978.8847975873,-3312199.5038127084,1663414.1465128388,-1,3312199.5038127084,0.2899794199936785
199072,2023-01-22 04:59:35,connext,Avalanche,254084.67776,Connext,Cross Chain,Connext,105.27027018995604,105.27027018995604,1,1,-498088.8198863538,-1,498088.8198863538,105.27027018995604,254084.67776,1,105.27027018995604,21666.940379820862,242444.14893714286,1,21666.940379820862,-22125.50904053107,226638.01061533333,-1,22125.50904053107,-1397813.9690501245,679995.1117444444,-1,1397813.9690501245,-2037668.245223279,1039022.8606893888,-1,2037668.245223279,-498088.8198863538,1587527.6518244518,-1,498088.8198863538,0.04143117606225389
199073,2023-01-22 04:59:35,connext,Binance,567759.0807299999,Connext,Cross Chain,Connext,-414.9263467765778,-414.9263467765778,1,1,-3142117.019782986,-1,3142117.019782986,-414.9263467765778,567759.0807299999,-1,414.9263467765778,-79863.14562142662,589217.00291,-1,79863.14562142662,-198529.77887610134,651560.2402933334,-1,198529.77887610134,-289152.1934552347,775603.5957320002,-1,289152.1934552347,-1676403.732008204,1036187.9356669999,-1,1676403.732008204,-3142117.019782986,1823509.523525258,-1,3142117.019782986,-0.07308141091166408
199074,2023-01-22 04:59:35,connext,Boba,20699.61759,Connext,Cross Chain,Connext,0.0,0.0,1,1,-8494.712103952479,-1,8494.712103952479,0.0,20699.61759,1,0.0,0.0,20690.279715714285,1,0.0,-20.668660502705446,18397.456374666668,-1,20.668660502705446,-547062.2215605027,111294.17609633334,-1,547062.2215605027,-550181.1479100578,345206.69294577773,-1,550181.1479100578,-8494.712103952479,387116.1246952453,-1,8494.712103952479,0.0
199076,2023-01-22 04:59:35,connext,Ethereum,298386.73170999996,Connext,Cross Chain,Connext,-969.0029346266995,-969.0029346266995,1,1,-3389034.0753779165,-1,3389034.0753779165,-969.0029346266995,298386.73170999996,-1,969.0029346266995,195071.96900206807,150125.16800142857,1,195071.96900206807,198694.52965450985,113958.88371566666,1,198694.52965450985,7258.836583206376,272217.3079406667,1,7258.836583206376,-886042.5552393108,422577.53992116667,-1,886042.5552393108,-3389034.0753779165,1521056.2214207097,-1,3389034.0753779165,-0.3247473267572992
199115,2023-01-22 04:59:35,gmx,Arbitrum,426075660.89536,GMX,Derivatives,GMX,-515549.48701498675,-515549.48701498675,1,1,345587279.5284458,1,345587279.5284458,-515549.48701498675,426075660.89536,-1,515549.48701498675,-6509700.796110527,417952028.23909146,-1,6509700.796110527,-57625864.137369104,407018129.80136204,-1,57625864.137369104,-4193104.6031904374,408231029.9272009,-1,4193104.6031904374,227164888.554279,360429161.14894533,1,227164888.554279,355153070.39863664,276702792.1730687,1,355153070.39863664,-0.12099951589152158
199047,2023-01-22 04:59:35,across,Ethereum,53707957.79289,Across,Cross Chain,Across,283.28846073419845,283.28846073419845,1,1,35704806.252074085,1,35704806.252074085,283.28846073419845,53707957.79289,1,283.28846073419845,-627940.3807879252,53562702.035692856,-1,627940.3807879252,-22288357.281449787,50562673.061063334,-1,22288357.281449787,10930654.526635328,54762836.97932923,1,10930654.526635328,-18423552.69738945,55840771.560202725,-1,18423552.69738945,34833357.77484699,50157578.092913315,1,34833357.77484699,0.0005274608686977499
199120,2023-01-22 04:59:35,hashflow,Arbitrum,1367527.094,Hashflow,Dexes,Hashflow,12035.880302684134,12035.880302684134,1,1,133555.0506836828,1,133555.0506836828,12035.880302684134,1367527.094,1,12035.880302684134,51850.80722659426,1358055.4767628573,1,51850.80722659426,-125339.14006495792,1316031.548105,-1,125339.14006495792,-845860.9763519834,1803598.713083333,-1,845860.9763519834,-920053.505509344,1835823.1211066113,-1,920053.505509344,133555.0506836828,1923037.7160711158,1,133555.0506836828,0.8801200616420207
199149,2023-01-22 04:59:35,lido,Moonriver,3485796.25105,Lido,Liquid Staking,Lido,0.0,0.0,1,1,3122307.184628579,1,3122307.184628579,0.0,3485796.25105,1,0.0,105814.72097873544,3407042.650004286,1,105814.72097873544,78800.94960851333,2770801.2497976664,1,78800.94960851333,716245.1912022713,2667316.0089274445,1,716245.1912022713,2199723.3607055233,3062667.8277751664,1,2199723.3607055233,3122307.184628579,2640610.9793642154,1,3122307.184628579,0.0
199150,2023-01-22 04:59:35,lido,Solana,59446935.58331,Lido,Liquid Staking,Lido,2886.5920999963973,2886.5920999963973,1,1,15351325.92191254,1,15351325.92191254,2886.5920999963973,59446935.58331,1,2886.5920999963973,-1030968.0049405901,55008320.84372429,-1,1030968.0049405901,-3197491.1251647286,38225586.694355994,-1,3197491.1251647286,-44296336.84153114,51925608.2308631,-1,44296336.84153114,-11272226.130026076,93043779.48748578,-1,11272226.130026076,14661309.78745879,145959897.63789827,1,14661309.78745879,0.004855745837312464
199151,2023-01-22 04:59:35,lido,Terra,161946.06156,Lido,Liquid Staking,Lido,0.0,0.0,1,1,149741.67710954527,1,149741.67710954527,0.0,161946.06156,1,0.0,-841.5640767749854,156554.66537857143,-1,841.5640767749854,-896.6938854464756,146074.141061,-1,896.6938854464756,23251.6355162849,151491.75281577776,1,23251.6355162849,147339.73792466777,143459.37065,1,147339.73792466777,149731.47686081185,1871945889.9963393,1,149731.47686081185,0.0
199152,2023-01-22 04:59:35,liqee,Binance,25141052.56562,Liqee,Lending,Liqee,-11082.512420982732,-11082.512420982732,1,1,-27823949.970087394,-1,27823949.970087394,-11082.512420982732,25141052.56562,-1,11082.512420982732,258609.7177163594,24738227.84677,1,258609.7177163594,3069836.9590790123,23475543.805181667,1,3069836.9590790123,956621.343808166,23487734.905079,1,956621.343808166,2386007.748264235,24196591.375406608,1,2386007.748264235,-19935268.315072913,28070015.8249926,-1,19935268.315072913,-0.04408133824968767
199153,2023-01-22 04:59:35,liqee,Ethereum,5494536.24907,Liqee,Lending,Liqee,-3634.5068059345485,-3634.5068059345485,1,1,2971366.3759623817,1,2971366.3759623817,-3634.5068059345485,5494536.24907,-1,3634.5068059345485,40210.11119130968,5466377.271518571,1,40210.11119130968,245822.27438805444,5330717.74438,1,245822.27438805444,173933.86628643723,5309565.114288334,1,173933.86628643723,117871.34182841449,5368767.562099334,1,117871.34182841449,3405429.0583063145,5586739.390237288,1,3405429.0583063145,-0.06614765361771381
199117,2023-01-22 04:59:35,gmx,Avalanche,72500426.58286001,GMX,Derivatives,GMX,162927.35143902412,162927.35143902412,1,1,38133386.71863595,1,38133386.71863595,162927.35143902412,72500426.58286001,1,162927.35143902412,202467.44302272066,71039443.59924285,1,202467.44302272066,1966101.3784163506,61714532.59996767,1,1966101.3784163506,6398415.756411281,59074735.29580844,1,6398415.756411281,-8673940.213177748,67486854.8335545,-1,8673940.213177748,34415307.796702705,74327844.79573773,1,34415307.796702705,0.22472605902920598
199155,2023-01-22 04:59:35,lofty,Algorand,25682842.41523,Lofty,RWA,Lofty,0.0,0.0,1,1,2021171.2220700001,1,2021171.2220700001,0.0,25682842.41523,1,0.0,-17060.24319999925,25674992.634817146,-1,17060.24319999925,107475.11774999999,25646258.461619668,1,107475.11774999999,858422.6550899998,25302587.285503224,1,858422.6550899998,2021171.2220700001,24751705.215267908,1,2021171.2220700001,2021171.2220700001,24751705.215267908,1,2021171.2220700001,0.0
199156,2023-01-22 04:59:35,lusd-chickenbonds,Ethereum,64687044.20247,LUSD ChickenBonds,Yield Aggregator,LUSD ChickenBonds,-29364.603406254606,-29364.603406254606,1,1,60003412.80202724,1,60003412.80202724,-29364.603406254606,64687044.20247,-1,29364.603406254606,1218053.2404446015,65267835.36909999,1,1218053.2404446015,-6927850.07098347,70654873.36418466,-1,6927850.07098347,49101155.68043817,55608382.804397225,1,49101155.68043817,60003412.80202724,47042592.78949182,1,60003412.80202724,60003412.80202724,47042592.78949182,1,60003412.80202724,-0.04539487584924054
199157,2023-01-22 04:59:35,makerdao,Ethereum,7185730759.72538,MakerDAO,CDP,MakerDAO,707464.0468230321,707464.0468230321,1,1,-2499014759.1158714,-1,2499014759.1158714,707464.0468230321,7185730759.72538,1,707464.0468230321,-12127993.711437628,7080097939.417501,-1,12127993.711437628,68206005.91552329,6511660383.124874,1,68206005.91552329,-1285393054.8893526,6749687971.649528,-1,1285393054.8893526,-1193893414.894691,7372940611.320791,-1,1193893414.894691,-2499014759.1158714,7780208505.126739,-1,2499014759.1158714,0.009845401539231474
199158,2023-01-22 04:59:35,meta-pool,Near,22625612.83704,Meta Pool,Liquid Staking,Meta Pool,0.0,0.0,1,1,2295424.4131199997,1,2295424.4131199997,0.0,22625612.83704,1,0.0,-72407.8879199982,21054939.570417143,-1,72407.8879199982,112583.88527999813,16119514.753885,1,112583.88527999813,2293698.00792,16799154.576351557,1,2293698.00792,2295424.4131199997,18029086.050120763,1,2295424.4131199997,2295424.4131199997,18029086.050120763,1,2295424.4131199997,0.0
199159,2023-01-22 04:59:35,moonwell-apollo,Moonriver,19193640.70251,Moonwell Apollo,Lending,Moonwell Apollo,-16611.35576100317,-16611.35576100317,1,1,-31190690.104009494,-1,31190690.104009494,-16611.35576100317,19193640.70251,-1,16611.35576100317,-202858.47042464995,19649940.411421426,-1,202858.47042464995,-507687.57806776767,18925356.060597334,-1,507687.57806776767,-18534494.877722427,23058330.899838887,-1,18534494.877722427,-35669058.11584809,32730217.979894,-1,35669058.11584809,-31190690.104009494,69684283.48039363,-1,31190690.104009494,-0.08654614316517274
199164,2023-01-22 04:59:35,mux-derivatives,Arbitrum,9376267.71312,MUX Derivatives,Derivatives,MUX Protocol,10575.16748356924,10575.16748356924,1,1,5575535.642031104,1,5575535.642031104,10575.16748356924,9376267.71312,1,10575.16748356924,80663.8913663954,9153678.776357142,1,80663.8913663954,-1669257.4620070355,9346746.001000667,-1,1669257.4620070355,5575535.642031104,9303440.14000218,1,5575535.642031104,5575535.642031104,9303440.14000218,1,5575535.642031104,5575535.642031104,9303440.14000218,1,5575535.642031104,0.11278653518789407
199165,2023-01-22 04:59:35,mux-derivatives,Avalanche,508009.92723,MUX Derivatives,Derivatives,MUX Protocol,-683.0086208839659,-683.0086208839659,1,1,351967.66269401985,1,351967.66269401985,-683.0086208839659,508009.92723,-1,683.0086208839659,348.06865790430743,503929.97379,1,348.06865790430743,-5449.407053292747,444839.933533,-1,5449.407053292747,351967.66269401985,428782.188775,1,351967.66269401985,351967.66269401985,428782.188775,1,351967.66269401985,351967.66269401985,428782.188775,1,351967.66269401985,-0.13444788856945622
199166,2023-01-22 04:59:35,mux-derivatives,Binance,930371.06881,MUX Derivatives,Derivatives,MUX Protocol,1.1380291435610752,1.1380291435610752,1,1,425726.6596230159,1,425726.6596230159,1.1380291435610752,930371.06881,1,1.1380291435610752,595.0015323025949,922333.0928742858,1,595.0015323025949,-121822.60948585568,922250.3602746667,-1,121822.60948585568,425726.6596230159,947241.716502564,1,425726.6596230159,425726.6596230159,947241.716502564,1,425726.6596230159,425726.6596230159,947241.716502564,1,425726.6596230159,0.00012231991962268155
199167,2023-01-22 04:59:35,mux-derivatives,Fantom,444046.0944,MUX Derivatives,Derivatives,MUX Protocol,3.4310113702785436,3.4310113702785436,1,1,324532.5351705124,1,324532.5351705124,3.4310113702785436,444046.0944,1,3.4310113702785436,1166.6118081261097,432703.13644,1,1166.6118081261097,-39985.94346347236,396190.25277699996,-1,39985.94346347236,324532.5351705124,372955.86131628207,1,324532.5351705124,324532.5351705124,372955.86131628207,1,324532.5351705124,324532.5351705124,372955.86131628207,1,324532.5351705124,0.0007726700929358615
199148,2023-01-22 04:59:35,lido,Moonbeam,15811135.15877,Lido,Liquid Staking,Lido,2025.5630150000836,2025.5630150000836,1,1,11056651.345805168,1,11056651.345805168,2025.5630150000836,15811135.15877,1,2025.5630150000836,290667.91928863816,15119227.507224286,1,290667.91928863816,400248.7961472513,12592063.049731335,1,400248.7961472513,3043740.198096904,13141834.32924811,1,3043740.198096904,10851923.298514241,12404350.117395665,1,10851923.298514241,11056651.345805168,12187910.042268548,1,11056651.345805168,0.012810990448567252
199147,2023-01-22 04:59:35,lido,Ethereum,8060818310.07561,Lido,Liquid Staking,Lido,320701.2096050544,320701.2096050544,1,1,5294334033.015749,1,5294334033.015749,320701.2096050544,8060818310.07561,1,320701.2096050544,68556109.8824828,7849287056.935344,1,68556109.8824828,158355789.41655067,6673284865.901046,1,158355789.41655067,724448696.8191127,6388913090.814427,1,724448696.8191127,1096490433.3809996,6513260397.475978,1,1096490433.3809996,5254007858.681257,6845826735.681778,1,5254007858.681257,0.003978519267754668
199154,2023-01-22 04:59:35,liquity,Ethereum,516315320.52541,Liquity,CDP,Liquity,8096.08880431718,8096.08880431718,1,1,-262473840.9783519,-1,262473840.9783519,8096.08880431718,516315320.52541,1,8096.08880431718,-38226636.805748805,505123569.91196716,-1,38226636.805748805,-52208104.3352229,458765971.458216,-1,52208104.3352229,-14169477.532452328,452729701.4233603,-1,14169477.532452328,-41522577.542075336,473209196.2016226,-1,41522577.542075336,-145967359.6111003,666795943.1572263,-1,145967359.6111003,0.0015680512435847307
199141,2023-01-22 04:59:35,katana-dex,Ronin,59096682.77004,Katana DEX,Dexes,Katana DEX,45445.06130339083,45445.06130339083,1,1,-247547026.52911183,-1,247547026.52911183,45445.06130339083,59096682.77004,1,45445.06130339083,859122.7375665237,56543228.51627,1,859122.7375665237,-12044839.64238791,49212398.670273334,-1,12044839.64238791,-14637769.838875253,51591341.63221622,-1,14637769.838875253,-11628972.002524339,59269449.34226778,-1,11628972.002524339,-247547026.52911183,104886268.58187471,-1,247547026.52911183,0.07689951309150288
199121,2023-01-22 04:59:35,hashflow,Avalanche,3932305.73166,Hashflow,Dexes,Hashflow,0.35205507499478017,0.35205507499478017,1,1,2728843.7766771982,1,2728843.7766771982,0.35205507499478017,3932305.73166,1,0.35205507499478017,10780.853928162238,3927025.1690642857,1,10780.853928162238,-416575.9403439011,3946437.680272,-1,416575.9403439011,-691584.2926855102,4882068.572860334,-1,691584.2926855102,-3111534.944785362,6202570.681519722,-1,3111534.944785362,2728843.7766771982,5818607.019008264,1,2728843.7766771982,8.9528917388161e-06
199142,2023-01-22 04:59:35,keep3r-network,Ethereum,174040281.45611998,Keep3r Network,Derivatives,Keep3r Network,0.0,0.0,1,1,-333596678.27876824,-1,333596678.27876824,0.0,174040281.45611998,1,0.0,-393707.6183295441,174110386.92862287,-1,393707.6183295441,-130650927.55341697,204934635.95846897,-1,130650927.55341697,-322871534.860212,454010834.4554365,-1,322871534.860212,-333596678.27876824,465603772.31249803,-1,333596678.27876824,-333596678.27876824,465603772.31249803,-1,333596678.27876824,0.0
199122,2023-01-22 04:59:35,hashflow,Binance,3536164.70049,Hashflow,Dexes,Hashflow,-8.159040999613353,-8.159040999613353,1,1,1713019.0884854218,1,1713019.0884854218,-8.159040999613353,3536164.70049,-1,8.159040999613353,-54230.95188001885,3529832.4672700004,-1,54230.95188001885,-168311.23681380472,3620919.668407,-1,168311.23681380472,1028450.9311160224,4094193.9433246665,1,1028450.9311160224,-815116.8440716908,3959090.437571111,-1,815116.8440716908,1713019.0884854218,3711928.6977825616,1,1713019.0884854218,-0.00023073136266765992
199123,2023-01-22 04:59:35,hashflow,Ethereum,10849313.71787,Hashflow,Dexes,Hashflow,3124.539640214853,3124.539640214853,1,1,7076796.492605397,1,7076796.492605397,3124.539640214853,10849313.71787,1,3124.539640214853,-1119596.267431139,10849393.53465,-1,1119596.267431139,-3040301.857238796,11531319.361130333,-1,3040301.857238796,-5689800.56617011,16076375.126852889,-1,5689800.56617011,-3352451.61618016,14659101.353468724,-1,3352451.61618016,7076796.492605397,14095177.606239753,1,7076796.492605397,0.028799421986188824
199124,2023-01-22 04:59:35,hashflow,Optimism,973552.23423,Hashflow,Dexes,Hashflow,0.001509999972768128,0.001509999972768128,1,1,-729473.9135306523,-1,729473.9135306523,0.001509999972768128,973552.23423,1,0.001509999972768128,-91551.46269629755,1018556.66884,-1,91551.46269629755,-220146.82894616653,1028311.7785433333,-1,220146.82894616653,-729473.9135306523,1447049.7253237776,-1,729473.9135306523,-729473.9135306523,1447049.7253237776,-1,729473.9135306523,-729473.9135306523,1447049.7253237776,-1,729473.9135306523,1.5510210132303936e-07
199126,2023-01-22 04:59:35,hop-protocol,Arbitrum,8978156.45682,Hop Protocol,Cross Chain,Hop Protocol,-45877.49504374307,-45877.49504374307,1,1,-5990635.429035768,-1,5990635.429035768,-45877.49504374307,8978156.45682,-1,45877.49504374307,-719922.5236771893,9094557.52253857,-1,719922.5236771893,-1827551.3442904425,9132388.259863334,-1,1827551.3442904425,4994912.429251381,8962990.465076778,1,4994912.429251381,2902889.6444244697,6440137.121696056,1,2902889.6444244697,-6860949.23637069,11913032.506585808,-1,6860949.23637069,-0.5109901488617247
199127,2023-01-22 04:59:35,hop-protocol,Ethereum,45680647.02284,Hop Protocol,Cross Chain,Hop Protocol,163060.53906867479,163060.53906867479,1,1,-1545458.1293895624,-1,1545458.1293895624,163060.53906867479,45680647.02284,1,163060.53906867479,-1910854.148585537,45380692.88207571,-1,1910854.148585537,-4211451.0904590525,43594805.00705033,-1,4211451.0904590525,7219625.15128501,44784119.667291336,1,7219625.15128501,3461814.3490511947,40301897.542232834,1,3461814.3490511947,-2998520.76771593,53750631.46114759,-1,2998520.76771593,0.356957595165291
199125,2023-01-22 04:59:35,hashflow,Polygon,2658572.22632,Hashflow,Dexes,Hashflow,1.0624196488662108,1.0624196488662108,1,1,1855126.6850063775,1,1855126.6850063775,1.0624196488662108,2658572.22632,1,1.0624196488662108,-190390.86678665556,2715649.10762,-1,190390.86678665556,-319663.08598731016,2790690.3682606663,-1,319663.08598731016,-663961.4783533618,3828601.4815544444,-1,663961.4783533618,-131486.47056695123,2894041.184378389,-1,131486.47056695123,1855126.6850063775,2696594.2559452066,1,1855126.6850063775,3.9962038207884754e-05
199129,2023-01-22 04:59:35,hop-protocol,Polygon,4970222.35087,Hop Protocol,Cross Chain,Hop Protocol,147.58436326337687,147.58436326337687,1,1,-3389898.65444037,-1,3389898.65444037,147.58436326337687,4970222.35087,1,147.58436326337687,-47583.095446292515,4896189.536548572,-1,47583.095446292515,-734722.7924482524,4710447.120906,-1,734722.7924482524,3294190.6554222438,4444370.3573859995,1,3294190.6554222438,-330195.1591739986,3730210.016424055,-1,330195.1591739986,-782364.7160500274,6195891.731552302,-1,782364.7160500274,0.0029693714454755394
199130,2023-01-22 04:59:35,hop-protocol,xDai,1136943.10145,Hop Protocol,Cross Chain,Hop Protocol,100.56745441700491,100.56745441700491,1,1,513933.5759863102,1,513933.5759863102,100.56745441700491,1136943.10145,1,100.56745441700491,-161323.4101462995,1180169.7342257143,-1,161323.4101462995,-161881.69803784788,1265359.8082243332,-1,161881.69803784788,-1168654.5419634546,1612668.1888237777,-1,1168654.5419634546,-1518062.2934312413,1849440.0686180554,-1,1518062.2934312413,582337.241209954,2550439.8431626027,1,582337.241209954,0.008845425447302178
199131,2023-01-22 04:59:35,indigo,Cardano,13334878.32588,Indigo,CDP,Indigo,-73.35659999998673,-73.35659999998673,1,1,5704418.868006402,1,5704418.868006402,-73.35659999998673,13334878.32588,-1,73.35659999998673,225841.66912212572,12815489.922777144,1,225841.66912212572,1892485.4251088903,10269897.110480333,1,1892485.4251088903,5704418.868006402,9096549.465591835,1,5704418.868006402,5704418.868006402,9096549.465591835,1,5704418.868006402,5704418.868006402,9096549.465591835,1,5704418.868006402,-0.000550110756223535
199132,2023-01-22 04:59:35,iron-bank,Avalanche,3551644.90064,Iron Bank,Lending,Iron Bank,-107.14705805185326,-107.14705805185326,1,1,-30405999.606792055,-1,30405999.606792055,-107.14705805185326,3551644.90064,-1,107.14705805185326,-101147.1053091382,3672840.5836071433,-1,101147.1053091382,239441.6009901798,3428256.8954323335,1,239441.6009901798,-1634263.9834020503,3632296.522683222,-1,1634263.9834020503,-1295306.857785513,4061562.5461943336,-1,1295306.857785513,-42921545.83893934,25299757.93251962,-1,42921545.83893934,-0.0030168291326800596
199134,2023-01-22 04:59:35,iron-bank,Ethereum,18927674.18099,Iron Bank,Lending,Iron Bank,0.0,0.0,1,1,-713427001.4566622,-1,713427001.4566622,0.0,18927674.18099,1,0.0,-5226084.728934638,20463336.04362143,-1,5226084.728934638,6469824.317115926,15667064.536034666,1,6469824.317115926,8974500.282513736,10991527.124857666,1,8974500.282513736,4889738.522064444,11560372.944565445,1,4889738.522064444,-559076757.7369319,188589888.49333763,-1,559076757.7369319,0.0
199136,2023-01-22 04:59:35,iron-bank,Fantom,1794716.67303,Iron Bank,Lending,Iron Bank,9.505799110326361,9.505799110326361,1,1,-4248642.552219988,-1,4248642.552219988,9.505799110326361,1794716.67303,1,9.505799110326361,-267773.80093685264,1859076.595654286,-1,267773.80093685264,-454580.2252399411,1775402.975638,-1,454580.2252399411,-287556.8264040916,1784261.4027675556,-1,287556.8264040916,-1065426.3381521336,2085508.141946722,-1,1065426.3381521336,-161031049.94141808,35381598.146102354,-1,161031049.94141808,0.0005296545829865071
199138,2023-01-22 04:59:35,iron-bank,Optimism,4803533.67151,Iron Bank,Lending,Iron Bank,55846.07161990997,55846.07161990997,1,1,-3386984.7024190016,-1,3386984.7024190016,55846.07161990997,4803533.67151,1,55846.07161990997,-3201536.6844942584,5473957.507215714,-1,3201536.6844942584,434671.3192922368,4753267.479304,1,434671.3192922368,-4658844.056075333,4735171.685293889,-1,4658844.056075333,-3386984.7024190016,6929289.724741393,-1,3386984.7024190016,-3386984.7024190016,6929289.724741393,-1,3386984.7024190016,1.1626039378288495
199128,2023-01-22 04:59:35,hop-protocol,Optimism,7215834.25364,Hop Protocol,Cross Chain,Hop Protocol,-8252.916037096926,-8252.916037096926,1,1,-905142.4375212146,-1,905142.4375212146,-8252.916037096926,7215834.25364,-1,8252.916037096926,-1178723.0728516013,7003833.060975714,-1,1178723.0728516013,-3216977.517440321,8118650.036204999,-1,3216977.517440321,3467769.0366666345,8622077.802772667,1,3467769.0366666345,3198034.0987451896,5735842.666864166,1,3198034.0987451896,-2416598.553150922,7798994.35622589,-1,2416598.553150922,-0.11437230605641717
199568,2023-01-22 05:59:35,octus-bridge,Milkomeda,1.1716,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.5146392824919858,1,0.5146392824919858,0.0,1.1716,1,0.0,0.0,1.173002857142857,1,0.0,0.0,0.7976303333333333,1,0.0,0.0,0.8971418888888888,1,0.0,0.0,1.3589073333333332,1,0.0,0.5146392824919858,1.7477594074074074,1,0.5146392824919858,0.0
