,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200912,2023-01-24 11:59:35,mstable-cdp,Ethereum,10015306.95296,mStable CDP,CDP,mStable,-51176.79145986673,-51176.79145986673,1,1,-77105616.5456708,-1,77105616.5456708,-51176.79145986673,10015306.95296,-1,51176.79145986673,-303573.44531395246,10248014.586094286,-1,303573.44531395246,-761495.7904703601,10326244.080066333,-1,761495.7904703601,-12460020.383685475,13102973.734884998,-1,12460020.383685475,-37607687.893219255,24611125.605541002,-1,37607687.893219255,-76412249.97982131,46758213.88521211,-1,76412249.97982131,-0.5109857511131154
200913,2023-01-24 11:59:35,mstable-cdp,Polygon,5028966.36149,mStable CDP,CDP,mStable,-4460.999787896268,-4460.999787896268,1,1,-21996347.42747604,-1,21996347.42747604,-4460.999787896268,5028966.36149,-1,4460.999787896268,1559.5699838771325,5032366.938301428,1,1559.5699838771325,-84932.51491456055,5068868.203566332,-1,84932.51491456055,-2381075.6531132297,5211331.546509666,-1,2381075.6531132297,-2686727.3708860306,6419272.363470335,-1,2686727.3708860306,-21170602.784463268,11045683.577912657,-1,21170602.784463268,-0.08870609718245454
200914,2023-01-24 11:59:35,neoburger,NEO,19842251.11953,NeoBurger,Liquid Staking,NeoBurger,14877.570000022119,14877.570000022119,1,1,6088602.630009054,1,6088602.630009054,14877.570000022119,19842251.11953,1,14877.570000022119,223841.66000033304,18975583.77972,1,223841.66000033304,1381252.8800020532,16390693.714720666,1,1381252.8800020532,1032688.0000015352,16281762.537370777,1,1032688.0000015352,2995391.6100044553,18682480.450362332,1,2995391.6100044553,6088602.630009054,24115634.799439233,1,6088602.630009054,0.0749792445947762
200915,2023-01-24 11:59:35,nestfi,Binance,1316341.45394,NestFi,Derivatives,NEST Protocol,4269.222329284292,4269.222329284292,1,1,27663.126406569147,1,27663.126406569147,4269.222329284292,1316341.45394,1,4269.222329284292,10255.791950344712,1290042.1195385715,1,10255.791950344712,27663.126406569147,1212536.635357619,1,27663.126406569147,27663.126406569147,1212536.635357619,1,27663.126406569147,27663.126406569147,1212536.635357619,1,27663.126406569147,27663.126406569147,1212536.635357619,1,27663.126406569147,0.32432484113494214
200916,2023-01-24 11:59:35,nestfi,Ethereum,24927717.03469,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24927717.03469,1,0.0,0.0,24528959.645885713,1,0.0,0.0,23217898.664309047,1,0.0,0.0,23217898.664309047,1,0.0,0.0,23217898.664309047,1,0.0,0.0,23217898.664309047,1,0.0,0.0
201006,2023-01-24 11:59:35,solo-top,Polygon,77196.85264,Solo Top,Yield,Solo Top,239.40629686691605,239.40629686691605,1,1,-3561310.02013952,-1,3561310.02013952,239.40629686691605,77196.85264,1,239.40629686691605,439.80509445623136,76462.98265285713,1,439.80509445623136,-5280.074250071335,76083.017665,-1,5280.074250071335,-59833.65591164882,91265.11742744445,-1,59833.65591164882,-214987.4107065078,130747.08591699999,-1,214987.4107065078,-3472814.039099638,2137959.4456536435,-1,3472814.039099638,0.3101244269418133
200918,2023-01-24 11:59:35,notional,Ethereum,55256750.35184,Notional,Lending,Notional,-100312.31184860239,-100312.31184860239,1,1,-31626200.04543896,-1,31626200.04543896,-100312.31184860239,55256750.35184,-1,100312.31184860239,1329666.1334345932,54064659.188820004,1,1329666.1334345932,-1041683.2696133899,53248654.06338566,-1,1041683.2696133899,-34647113.17200292,64845467.07833644,-1,34647113.17200292,-31626200.04543896,67881980.89242122,-1,31626200.04543896,-31626200.04543896,67881980.89242122,-1,31626200.04543896,-0.18153856535152196
200919,2023-01-24 11:59:35,octus-bridge,Avalanche,1.98482,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,1.462498947368421,1,1.462498947368421,0.0,1.98482,1,0.0,0.0,1.9649542857142859,1,0.0,0.0,1.387968,1,0.0,0.0,1.494938777777778,1,0.0,0.0,2.251487,1,0.0,1.462498947368421,2.179449963235294,1,1.462498947368421,0.0
200920,2023-01-24 11:59:35,octus-bridge,Binance,9903.54276,Octus Bridge,Bridge,Octus Bridge,-134.4567754543756,-134.4567754543756,1,1,9887.01679390798,1,9887.01679390798,-134.4567754543756,9903.54276,-1,134.4567754543756,1136.1579817418688,9828.890481428572,1,1136.1579817418688,-1125.1759848949337,7183.254551666668,-1,1125.1759848949337,8468.466352825595,5657.046514555555,1,8468.466352825595,8601.834182486478,8665.09401761111,1,8601.834182486478,9887.01679390798,6144.281707695036,1,9887.01679390798,-1.3576634009946515
200921,2023-01-24 11:59:35,octus-bridge,Ethereum,1730320.38125,Octus Bridge,Bridge,Octus Bridge,-783.4799999983193,-783.4799999983193,1,1,1277039.8100832168,1,1277039.8100832168,-783.4799999983193,1730320.38125,-1,783.4799999983193,47.00618839986021,1713549.4764914287,1,47.00618839986021,134964.17509631606,1184956.579377,1,134964.17509631606,179194.43938242356,1216920.9677942223,1,179194.43938242356,103602.96797419434,1832307.5401523334,1,103602.96797419434,1277039.8100832168,2237926.7554982975,1,1277039.8100832168,-0.04527947589869604
200922,2023-01-24 11:59:35,octus-bridge,Everscale,11931077.933360001,Octus Bridge,Bridge,Octus Bridge,-25992.73338867735,-25992.73338867735,1,1,-5112536.878616592,-1,5112536.878616592,-25992.73338867735,11931077.933360001,-1,25992.73338867735,-486954.2729112005,12086851.675028572,-1,486954.2729112005,-1256059.8667484738,9674012.55517,-1,1256059.8667484738,-9275363.304352112,12512882.132391665,-1,9275363.304352112,-16871502.51424197,21764142.821965165,-1,16871502.51424197,-5112536.878616592,32169613.668722913,-1,5112536.878616592,-0.21785737662479032
200923,2023-01-24 11:59:35,octus-bridge,Fantom,27.52752,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,21.782000909631215,1,21.782000909631215,0.0,27.52752,1,0.0,21.776777710458152,18.043972857142858,1,21.776777710458152,21.776777710458152,6.9033023333333325,1,21.776777710458152,21.776777710458152,5.292004777777778,1,21.776777710458152,21.776777710458152,7.003695,1,21.776777710458152,21.782000909631215,11.312738419117649,1,21.782000909631215,0.0
200924,2023-01-24 11:59:35,octus-bridge,Milkomeda,1.18909,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.5223219737268653,1,0.5223219737268653,0.0,1.18909,1,0.0,0.0,1.177187142857143,1,0.0,0.0,0.8315196666666667,1,0.0,0.0,0.8955984444444444,1,0.0,0.0,1.3488428888888888,1,0.0,0.5223219737268653,1.7436366544117645,1,0.5223219737268653,0.0
200925,2023-01-24 11:59:35,octus-bridge,Polygon,17.30715,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,8.992749939482703,1,8.992749939482703,0.0,17.30715,1,0.0,0.0,17.13395142857143,1,0.0,0.0,12.102767,1,0.0,0.0,13.035532666666667,1,0.0,2.175953257831446,19.485805444444445,1,2.175953257831446,8.992749939482703,28.441010147058822,1,8.992749939482703,0.0
200926,2023-01-24 11:59:35,okc-liquid-staking,OKExChain,29327558.65323,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,7418.806367979744,7418.806367979744,1,1,895774.7268904911,1,895774.7268904911,7418.806367979744,29327558.65323,1,7418.806367979744,729819.2805229166,28944984.81592,1,729819.2805229166,895774.7268904911,28083241.73164158,1,895774.7268904911,895774.7268904911,28083241.73164158,1,895774.7268904911,895774.7268904911,28083241.73164158,1,895774.7268904911,895774.7268904911,28083241.73164158,1,895774.7268904911,0.025296365291431006
200949,2023-01-24 11:59:35,pooltogether,Celo,99823.05132,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3162501.7425086005,-1,3162501.7425086005,0.0,99823.05132,1,0.0,-143.66037681247053,99722.66213714286,-1,143.66037681247053,-5999.80063405359,100472.84357433332,-1,5999.80063405359,-29436.507587163756,110793.61399877777,-1,29436.507587163756,-356820.1199651394,162086.09138277778,-1,356820.1199651394,-3162501.7425086005,1051461.1550802507,-1,3162501.7425086005,0.0
200948,2023-01-24 11:59:35,pooltogether,Binance,6166.30105,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-7128.772015040479,-1,7128.772015040479,0.0,6166.30105,1,0.0,-135.6347969670192,5920.069108571429,-1,135.6347969670192,-181.3341908041269,5476.681754333333,-1,181.3341908041269,-523.2011328178273,5898.583814333333,-1,523.2011328178273,-1094.5672551610976,6257.184243222223,-1,1094.5672551610976,-7128.772015040479,9589.0588983844,-1,7128.772015040479,0.0
200947,2023-01-24 11:59:35,pooltogether,Avalanche,170842.06227,PoolTogether,Services,PoolTogether,-171.39786563280765,-171.39786563280765,1,1,-1347320.9656373612,-1,1347320.9656373612,-171.39786563280765,170842.06227,-1,171.39786563280765,-3193.896350012971,171945.34939142855,-1,3193.896350012971,-42173.71985205602,190598.441054,-1,42173.71985205602,-103366.26500286628,217501.34654688888,-1,103366.26500286628,-909336.7495833375,334045.7499587222,-1,909336.7495833375,-1347320.9656373612,1134602.0458779666,-1,1347320.9656373612,-0.1003253316867185
200944,2023-01-24 11:59:35,platypus-finance,Avalanche,46477104.48353,Platypus Finance,Dexes,Platypus Finance,64393.98749818359,64393.98749818359,1,1,-667365988.503414,-1,667365988.503414,64393.98749818359,46477104.48353,1,64393.98749818359,1054768.9255831607,43814931.01523143,1,1054768.9255831607,1515300.5987165244,39108244.96789034,1,1515300.5987165244,-15592108.493150137,41957765.48301122,-1,15592108.493150137,-133252269.65903957,93505503.68826689,-1,133252269.65903957,-556279262.2539138,341585929.28822345,-1,556279262.2539138,0.1385499122928425
200939,2023-01-24 11:59:35,pendle,Ethereum,21687532.62723,Pendle,Yield,Pendle,574616.8457712173,574616.8457712173,1,1,-1440975.8665217443,-1,1440975.8665217443,574616.8457712173,21687532.62723,1,574616.8457712173,1069818.3071392144,20557487.490502857,1,1069818.3071392144,4150239.906728602,16433145.734819332,1,4150239.906728602,15821285.5410625,10736505.701962221,1,15821285.5410625,15276306.983878387,8304345.011774222,1,15276306.983878387,-1429629.9498451436,9603704.879772,-1,1429629.9498451436,2.6495261385785827
200937,2023-01-24 11:59:35,pendle,Avalanche,281414.01266,Pendle,Yield,Pendle,0.0,0.0,1,1,-5150792.671218712,-1,5150792.671218712,0.0,281414.01266,1,0.0,-228.30279647802476,281014.8625071429,-1,228.30279647802476,-152726.14477617637,361413.61177766667,-1,152726.14477617637,-405969.46663149085,499674.01635922224,-1,405969.46663149085,-425841.3373333009,601673.0455605555,-1,425841.3373333009,-4705591.6466021845,1362197.9097167673,-1,4705591.6466021845,0.0
200951,2023-01-24 11:59:35,pooltogether,Optimism,34449858.18496,PoolTogether,Services,PoolTogether,24041.39784147839,24041.39784147839,1,1,32725230.848644722,1,32725230.848644722,24041.39784147839,34449858.18496,1,24041.39784147839,2038555.579442601,33940976.86260571,1,2038555.579442601,-933470.0094561181,33260771.837895,-1,933470.0094561181,-758263.6223568302,32723698.57575567,-1,758263.6223568302,32025251.994120844,31099162.335915163,1,32025251.994120844,32725230.848644722,29715854.76831661,1,32725230.848644722,0.0697866380534893
200936,2023-01-24 11:59:35,parallel-liquid-crowdloan,Parallel,186007736.70798,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,129398.80779002768,1,129398.80779002768,0.0,186007736.70798,1,0.0,0.0,177109407.41187856,1,0.0,0.0,148453793.756646,1,0.0,25404.819300001705,155563204.469395,1,25404.819300001705,129398.80779002768,174602944.484332,1,129398.80779002768,129398.80779002768,174602944.484332,1,129398.80779002768,0.0
200934,2023-01-24 11:59:35,ouchi-finance,Ethereum,16880831.91509,Ouchi Finance,Dexes,Ouchi Finance,0.0,0.0,1,1,7783769.510804304,1,7783769.510804304,0.0,16880831.91509,1,0.0,-1082439.5108913262,17629517.404334284,-1,1082439.5108913262,1730669.9323301583,15028331.025052667,1,1730669.9323301583,4752807.552933242,12299904.137389887,1,4752807.552933242,7762213.6617830135,11339574.691985777,1,7762213.6617830135,7783769.510804304,11288679.317149833,1,7783769.510804304,0.0
200931,2023-01-24 11:59:35,origin-dollar,Ethereum,51696035.87533,Origin Dollar,Yield Aggregator,Origin Dollar,1594.99397772006,1594.99397772006,1,1,-212783133.76151198,-1,212783133.76151198,1594.99397772006,51696035.87533,1,1594.99397772006,-1893887.5868821512,52227721.98006857,-1,1893887.5868821512,586183.1373094195,50532884.781634666,1,586183.1373094195,4430082.574050548,49311856.723511115,1,4430082.574050548,-934756.6470705171,47555079.248183444,-1,934756.6470705171,-207377889.98117316,83186426.8600068,-1,207377889.98117316,0.003085331303867365
200930,2023-01-24 11:59:35,opyn-squeeth,Ethereum,13577411.25751,Opyn Squeeth,Derivatives,Opyn,-2420.4758472796275,-2420.4758472796275,1,1,6597028.9726691395,1,6597028.9726691395,-2420.4758472796275,13577411.25751,-1,2420.4758472796275,-648982.9929710446,13756998.595592856,-1,648982.9929710446,985145.2627819816,11781554.875556,1,985145.2627819816,-1720371.5463760693,10979565.841438556,-1,1720371.5463760693,3023721.4713097536,11461620.468607944,1,3023721.4713097536,5624976.7746273335,13495408.13180589,1,5624976.7746273335,-0.01782722642315782
200929,2023-01-24 11:59:35,opyn-gamma,Polygon,57511.26355,Opyn Gamma,Options,Opyn,-0.14205561000390407,-0.14205561000390407,1,1,57511.26354999986,1,57511.26354999986,-0.14205561000390407,57511.26355,-1,0.14205561000390407,21815.68015358288,41715.44934,1,21815.68015358288,9361.148399523392,35624.45602133333,1,9361.148399523392,-954190.5296249712,350124.2626275556,-1,954190.5296249712,-279613.7818021529,554553.3520210555,-1,279613.7818021529,57511.26354999986,588683.8114712664,1,57511.26354999986,-0.00024700484954638777
200928,2023-01-24 11:59:35,opyn-gamma,Ethereum,39662537.48244,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-101486005.4397751,-1,101486005.4397751,0.0,39662537.48244,1,0.0,-1955774.4458726877,39773572.86025571,-1,1955774.4458726877,-12493477.275776096,40049591.043851994,-1,12493477.275776096,-50942165.54486489,47229384.82286611,-1,50942165.54486489,-59016140.274074264,61632013.02718734,-1,59016140.274074264,-148657561.7028383,126130170.12721227,-1,148657561.7028383,0.0
200927,2023-01-24 11:59:35,opyn-gamma,Avalanche,267303.84892,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-4398991.24231426,-1,4398991.24231426,0.0,267303.84892,1,0.0,-1150.8121776943271,253149.61177571426,-1,1150.8121776943271,-54100.67033682975,238804.7441306667,-1,54100.67033682975,-2226841.2648818167,517147.5314464445,-1,2226841.2648818167,-986556.1537740557,1154032.6559410556,-1,986556.1537740557,-4398991.24231426,2761666.76657937,-1,4398991.24231426,0.0
200935,2023-01-24 11:59:35,parallel-liquid-crowdloan,Heiko,2865356.31074,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2865356.31074,1,0.0,0.0,2790663.162315714,1,0.0,0.0,2261030.4687546664,1,0.0,0.0,2260783.2573891114,1,0.0,0.0,2862398.071458855,1,0.0,0.0,2862398.071458855,1,0.0,0.0
201007,2023-01-24 11:59:35,sonne-finance,Optimism,14770170.84963,Sonne Finance,Lending,Sonne Finance,736410.0810628822,736410.0810628822,1,1,10654533.15660669,1,10654533.15660669,736410.0810628822,14770170.84963,1,736410.0810628822,1998326.782005073,13387106.750457143,1,1998326.782005073,-2398582.487682956,12919679.028160334,-1,2398582.487682956,-2477966.4163561184,18271673.301934667,-1,2477966.4163561184,10654533.15660669,17078475.939494174,1,10654533.15660669,10654533.15660669,17078475.939494174,1,10654533.15660669,4.985792571799057
201048,2023-01-24 11:59:35,sushi-bentobox,Polygon,761489.74,Sushi BentoBox,Yield,Sushi,372.3278721278774,372.3278721278774,1,1,218313.49095249377,1,218313.49095249377,372.3278721278774,761489.74,1,372.3278721278774,4985.666983744196,761752.5609928572,1,4985.666983744196,3950.940333471217,681490.6730129999,1,3950.940333471217,218313.49095249377,732839.2885502353,1,218313.49095249377,218313.49095249377,732839.2885502353,1,218313.49095249377,218313.49095249377,732839.2885502353,1,218313.49095249377,0.04889466693640251
201013,2023-01-24 11:59:35,spiritswap-amm,Fantom,11462637.188620001,SpiritSwap AMM,Dexes,SpiritSwap,-56365.67951785181,-56365.67951785181,1,1,-129687836.2465782,-1,129687836.2465782,-56365.67951785181,11462637.188620001,-1,56365.67951785181,-318753.647292248,10630934.508045716,-1,318753.647292248,-1081187.400112985,9153901.925464,-1,1081187.400112985,-3000766.4009059733,10558433.359636333,-1,3000766.4009059733,-15450662.553667953,17612951.545507003,-1,15450662.553667953,-110103007.18577012,82677672.1214037,-1,110103007.18577012,-0.4917339578174133
201061,2023-01-24 11:59:35,synapse,Metis,4110213.2446500002,Synapse,Cross Chain,Synapse,-47321.766380517394,-47321.766380517394,1,1,4108178.7720231772,1,4108178.7720231772,-47321.766380517394,4110213.2446500002,-1,47321.766380517394,-406560.76635143463,4315159.916294286,-1,406560.76635143463,-396466.80853613676,4282426.772931,-1,396466.80853613676,-3108144.4478807524,4768146.727993445,-1,3108144.4478807524,-640054.1149358968,5285327.262688833,-1,640054.1149358968,4108178.7720231772,8286841.518076667,1,4108178.7720231772,-1.1513214415848882
200903,2023-01-24 11:59:35,moneyonchain,RSK,36547868.47533,MoneyOnChain,Staking,MoneyOnChain,-14404.496717220864,-14404.496717220864,1,1,-23030028.924669992,-1,23030028.924669992,-14404.496717220864,36547868.47533,-1,14404.496717220864,112505.77832017015,35857805.05132143,1,112505.77832017015,-375002.19827725046,30706954.74400933,-1,375002.19827725046,-128309.3493061497,29685567.161009666,-1,128309.3493061497,995609.995606562,31460599.753212277,1,995609.995606562,-23030028.924669992,32473851.58995475,-1,23030028.924669992,-0.0394126862061572
201062,2023-01-24 11:59:35,synapse,Moonbeam,0.04677,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.08854621276,-1,209917.08854621276,0.0,0.04677,1,0.0,0.0,0.043148571428571425,1,0.0,0.0,0.036712999999999996,1,0.0,0.0,0.03847311111111111,1,0.0,-188837.46648039072,19322.358273277776,-1,188837.46648039072,-209917.08854621276,111738.07862029962,-1,209917.08854621276,0.0
201063,2023-01-24 11:59:35,synapse,Moonriver,14939.22176,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,14939.221759999933,1,14939.221759999933,0.0,14939.22176,1,0.0,87.83983041938583,13943.23741,1,87.83983041938583,295.6748920634477,12268.782630666667,1,295.6748920634477,-274.46913447637723,14166.731579555555,-1,274.46913447637723,-13692.07136036534,19192.24719727778,-1,13692.07136036534,-2898035.8943954064,1132293.2109966301,-1,2898035.8943954064,0.0
201064,2023-01-24 11:59:35,synapse,Optimism,3327456.5824499996,Synapse,Cross Chain,Synapse,171838.8777609673,171838.8777609673,1,1,-10898661.41087086,-1,10898661.41087086,171838.8777609673,3327456.5824499996,1,171838.8777609673,-381743.10986606614,3300076.734321428,-1,381743.10986606614,-407451.94310314674,3428225.070654333,-1,407451.94310314674,-2153779.5152624953,3581834.8979746667,-1,2153779.5152624953,-2544283.6991273602,4509996.041562056,-1,2544283.6991273602,-10798672.121560061,12659539.930672165,-1,10798672.121560061,5.1642710732063914
201065,2023-01-24 11:59:35,synapse,Polygon,6136110.12457,Synapse,Cross Chain,Synapse,-101247.71562011905,-101247.71562011905,1,1,-47760425.681345105,-1,47760425.681345105,-101247.71562011905,6136110.12457,-1,101247.71562011905,147046.0965978636,6112144.093802857,1,147046.0965978636,248547.074694841,5843917.332159666,1,248547.074694841,-5927802.263617381,6707436.417358666,-1,5927802.263617381,-3695125.134320328,9246010.471699167,-1,3695125.134320328,-54155790.3610009,23111776.715045452,-1,54155790.3610009,-1.6500309408513782
201066,2023-01-24 11:59:35,synapse,Terra,8390.20399,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-52898.42487090149,-1,52898.42487090149,0.0,8390.20399,1,0.0,-1.1238998254516113,8344.78520857143,-1,1.1238998254516113,-122.49545722765386,8073.445863,-1,122.49545722765386,-122.49545722764636,9025.420063666666,-1,122.49545722764636,-207.3789311606841,10856.937319222223,-1,207.3789311606841,-52898.42487090149,155969.36350977185,-1,52898.42487090149,0.0
201068,2023-01-24 11:59:35,tarot,Fantom,15797307.00491,Tarot,Lending,Tarot,985565.2045753805,985565.2045753805,1,1,-26467890.489520345,-1,26467890.489520345,985565.2045753805,15797307.00491,1,985565.2045753805,1877747.815112558,13125156.819117142,1,1877747.815112558,4771352.569190464,9613726.790881665,1,4771352.569190464,4789180.206626227,9356112.240889667,1,4789180.206626227,184053.5134697603,12501164.441383222,1,184053.5134697603,-26467890.489520345,69525419.57184406,-1,26467890.489520345,6.23881782046177
201070,2023-01-24 11:59:35,tarot,Optimism,2119255.725,Tarot,Lending,Tarot,-52855.781609119724,-52855.781609119724,1,1,1245713.023100509,1,1245713.023100509,-52855.781609119724,2119255.725,-1,52855.781609119724,-425335.2782408135,2150158.434902857,-1,425335.2782408135,-1146532.954149051,2038230.7098106667,-1,1146532.954149051,-1943045.2378697079,2361802.678001111,-1,1943045.2378697079,-3224080.3447895376,2980589.722214111,-1,3224080.3447895376,1245713.023100509,2710663.946433216,1,1245713.023100509,-2.494072847632379
201073,2023-01-24 11:59:35,terra-bridge,Binance,10079688.29552,Terra Bridge,Bridge,Terra Bridge,-0.4545413999996656,-0.4545413999996656,1,1,6372930.156413907,1,6372930.156413907,-0.4545413999996656,10079688.29552,-1,0.4545413999996656,-3723.6025628935718,9897555.194287142,-1,3723.6025628935718,278981.4669211305,9052956.368087668,1,278981.4669211305,732173.7304290537,8846104.250640111,1,732173.7304290537,-174680.85606864537,10972922.35760511,-1,174680.85606864537,6372930.156413907,22543556.13760762,1,6372930.156413907,-4.5094787326081325e-06
201074,2023-01-24 11:59:35,terra-bridge,Ethereum,79357403.39979,Terra Bridge,Bridge,Terra Bridge,-21615.10107661392,-21615.10107661392,1,1,51818622.1605323,1,51818622.1605323,-21615.10107661392,79357403.39979,-1,21615.10107661392,-514697.01965194143,77188754.45389143,-1,514697.01965194143,-2459186.2584480164,73030374.20171033,-1,2459186.2584480164,-6137207.242810294,78217843.56903966,-1,6137207.242810294,-12314064.199286385,97162276.98428705,-1,12314064.199286385,51818622.1605323,287165843.2440851,1,51818622.1605323,-0.027237661705890846
201075,2023-01-24 11:59:35,terra-bridge,Harmony,98236.03279,Terra Bridge,Bridge,Terra Bridge,1005.3705606782801,1005.3705606782801,1,1,-315200.47426797095,-1,315200.47426797095,1005.3705606782801,98236.03279,1,1005.3705606782801,1009.9566019818633,96839.3387042857,1,1009.9566019818633,-2097.7383832870655,93309.24179433334,-1,2097.7383832870655,6118.476664070208,105063.55594733333,1,6118.476664070208,2235.5526521323923,123809.72680055557,1,2235.5526521323923,-315200.47426797095,2802078.0079713967,-1,315200.47426797095,1.02342341412287
201076,2023-01-24 11:59:35,tezos-liquidity-baking,Tezos,18096970.05879,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,2705.5222681282066,2705.5222681282066,1,1,2343486.528527681,1,2343486.528527681,2705.5222681282066,18096970.05879,1,2705.5222681282066,76335.66953155903,17431598.2056,1,76335.66953155903,710616.0946964079,14509207.941094667,1,710616.0946964079,-179320.97863415812,15036834.143364334,-1,179320.97863415812,2343486.528527681,15888952.252670579,1,2343486.528527681,2343486.528527681,15888952.252670579,1,2343486.528527681,0.014950139494838196
201077,2023-01-24 11:59:35,the-tokenized-bitcoin,Ethereum,42467171.23903,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,48685.53062034024,48685.53062034024,1,1,19987218.681224257,1,19987218.681224257,48685.53062034024,42467171.23903,1,48685.53062034024,1614269.2115166239,40902422.17802,1,1614269.2115166239,11353604.392783653,31600664.701076336,1,11353604.392783653,25823115.027219165,22240123.64575,1,25823115.027219165,27612020.888029404,20053154.156498447,1,27612020.888029404,19987218.681224257,20800551.34215972,1,19987218.681224257,0.11464274450094564
201060,2023-01-24 11:59:35,synapse,Klaytn,41099.282139999996,Synapse,Cross Chain,Synapse,0.8244653122954244,0.8244653122954244,1,1,-462247.4511499618,-1,462247.4511499618,0.8244653122954244,41099.282139999996,1,0.8244653122954244,19.93003477853407,40980.97474428571,1,19.93003477853407,15.789380698895835,40005.774950666666,1,15.789380698895835,1288.2626721268923,39134.329718444445,1,1288.2626721268923,-462390.3362323812,142604.19643255556,-1,462390.3362323812,-462247.4511499618,161573.40223921053,-1,462247.4511499618,0.0020060333644927857
201078,2023-01-24 11:59:35,tokemak,Ethereum,37121598.2594,Tokemak,Yield,Tokemak,823.0495125984307,823.0495125984307,1,1,-567367453.4595248,-1,567367453.4595248,823.0495125984307,37121598.2594,1,823.0495125984307,-2651814.371812432,36407365.602447145,-1,2651814.371812432,-11658995.631304506,33697007.95348033,-1,11658995.631304506,-30351310.65955947,41778702.214400336,-1,30351310.65955947,-50130939.667212576,50297524.64683355,-1,50130939.667212576,-545910870.8638499,335426558.8234021,-1,545910870.8638499,0.0022171715421493645
201084,2023-01-24 11:59:35,torches,Kucoin,10727850.05053,Torches,Lending,Torches,1.925553272114179,1.925553272114179,1,1,10555139.697658146,1,10555139.697658146,1.925553272114179,10727850.05053,1,1.925553272114179,-84050.20346066121,10691935.443745716,-1,84050.20346066121,-59221.02741013667,10205096.976302333,-1,59221.02741013667,4809335.882485871,8936457.828935666,1,4809335.882485871,4909006.914044216,7649088.737942334,1,4909006.914044216,10555139.697658146,7192648.713488551,1,10555139.697658146,1.794910688576458e-05
201087,2023-01-24 11:59:35,trader-joe-lend,Avalanche,14600278.81505,Trader Joe Lend,Lending,Trader Joe,15766.950970623435,15766.950970623435,1,1,62120.485682770224,1,62120.485682770224,15766.950970623435,14600278.81505,1,15766.950970623435,-320756.46115504764,14470169.612215715,-1,320756.46115504764,-1101149.306743408,13926151.462454336,-1,1101149.306743408,-4731510.994091506,14825199.439004222,-1,4731510.994091506,62120.485682770224,15362671.32818612,1,62120.485682770224,62120.485682770224,15362671.32818612,1,62120.485682770224,0.10799075257638797
201090,2023-01-24 11:59:35,unslashed,Ethereum,28540556.28761,Unslashed,Insurance,Unslashed,0.0,0.0,1,1,-7024649.357508571,-1,7024649.357508571,0.0,28540556.28761,1,0.0,23046.48844438653,28187498.284152858,1,23046.48844438653,109019.2113009158,24188541.980702333,1,109019.2113009158,366032.7329546494,23033206.53302611,1,366032.7329546494,679578.1922835261,24370034.15929817,1,679578.1922835261,-7024649.357508571,30618276.831250336,-1,7024649.357508571,0.0
201091,2023-01-24 11:59:35,usd+,Avalanche,965.84157,USD+,Yield,USD+,0.019554735288689274,0.019554735288689274,1,1,964.8415106609149,1,964.8415106609149,0.019554735288689274,965.84157,1,0.019554735288689274,0.20558951383024093,966.6232271428654,1,0.20558951383024093,-226.4715330220664,2621.9518123333332,-1,226.4715330220664,-254527.63662886835,101334.34207633334,-1,254527.63662886835,-209279.89330647857,146225.0745985,-1,209279.89330647857,964.8415106609149,132545.86187373914,1,964.8415106609149,0.0020246317715118924
