,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197543,2023-01-14 16:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
197546,2023-01-14 16:59:35,strike,Ethereum,13110654.38534,53427.51550043325,53427.51550043325,1,1,-1584286.3444924278,-1,1584286.3444924278,53427.51550043325,1,53427.51550043325,219579.87665881516,1,219579.87665881516,388991.6462016893,1,388991.6462016893,-2419834.8834954337,-1,2419834.8834954337,-1331656.0926088453,-1,1331656.0926088453,-1624320.5036155563,-1,1624320.5036155563,0.4075121952735978
197549,2023-01-14 16:59:35,synthetix,Ethereum,239173320.92494002,-415146.224338989,-415146.224338989,1,1,-229898565.69513804,-1,229898565.69513804,-415146.224338989,-1,415146.224338989,-38553.65723552945,-1,38553.65723552945,551560.1821015411,1,551560.1821015411,2284997.1479927944,1,2284997.1479927944,2249146.7777657215,1,2249146.7777657215,-229381349.51979735,-1,229381349.51979735,-0.1735754735241874
197550,2023-01-14 16:59:35,synthetix,Optimism,104660188.81671,-3790500.775648151,-3790500.775648151,1,1,43352177.19082972,1,43352177.19082972,-3790500.775648151,-1,3790500.775648151,-8087833.731553983,-1,8087833.731553983,-8371642.979168126,-1,8371642.979168126,-9799450.208212988,-1,9799450.208212988,-5017499.127760567,-1,5017499.127760567,43569566.49066511,1,43569566.49066511,-3.621721705744679
197551,2023-01-14 16:59:35,tokemak,Ethereum,34657261.808129996,-141576.65071807068,-141576.65071807068,1,1,-449332610.1198255,-1,449332610.1198255,-141576.65071807068,-1,141576.65071807068,-3184205.2736470373,-1,3184205.2736470373,-8563841.797678582,-1,8563841.797678582,-26825489.52417008,-1,26825489.52417008,-92907376.19485794,-1,92907376.19485794,-477638105.74651915,-1,477638105.74651915,-0.4085050097202406
197556,2023-01-14 16:59:35,tornado-cash,Arbitrum,290936.349,0.0,0.0,1,1,-418287.888,-1,418287.888,0.0,1,0.0,152.88300000003838,1,152.88300000003838,-4280.723999999945,-1,4280.723999999945,-10243.160999999953,-1,10243.160999999953,-417370.59,-1,417370.59,-418287.888,-1,418287.888,0.0
197557,2023-01-14 16:59:35,tornado-cash,Avalanche,110709.6,0.0,0.0,1,1,-62656.200000000004,-1,62656.200000000004,0.0,1,0.0,169.8,1,169.8,169.79999999999637,1,169.79999999999637,-3395.9999999999995,-1,3395.9999999999995,-47374.2,-1,47374.2,-62656.200000000004,-1,62656.200000000004,0.0
197558,2023-01-14 16:59:35,tornado-cash,Binance,24883478.526,426476.7570000018,426476.7570000018,1,1,24411406.686000004,1,24411406.686000004,426476.7570000018,1,426476.7570000018,414979.13100000325,1,414979.13100000325,257966.57699999912,1,257966.57699999912,-3518182.3049999964,-1,3518182.3049999964,-3599578.196999998,-1,3599578.196999998,24411406.686000004,1,24411406.686000004,1.7138952520419886
197559,2023-01-14 16:59:35,tornado-cash,Ethereum,181048591.46592003,98762.41799998666,98762.41799998666,1,1,-190897672.4018302,-1,190897672.4018302,98762.41799998666,1,98762.41799998666,1711837.4809999955,1,1711837.4809999955,8035482.627999988,1,8035482.627999988,16227074.587999988,1,16227074.587999988,-194134170.213,-1,194134170.213,-190897672.4018302,-1,190897672.4018302,0.054550227207140325
197560,2023-01-14 16:59:35,tornado-cash,Optimism,23085.333,0.0,0.0,1,1,8408.565000000004,1,8408.565000000004,0.0,1,0.0,0.0,1,0.0,152.8829999999992,1,152.8829999999992,458.6490000000017,1,458.6490000000017,-7185.5009999999975,-1,7185.5009999999975,8408.565000000004,1,8408.565000000004,0.0
197561,2023-01-14 16:59:35,tornado-cash,Polygon,391517.774,196.74259999999998,196.74259999999998,1,1,-302196.63359999994,-1,302196.63359999994,196.74259999999998,1,196.74259999999998,-10328.986499999999,-1,10328.986499999999,-337807.04419999995,-1,337807.04419999995,-243075.48229999997,-1,243075.48229999997,-352562.73919999995,-1,352562.73919999995,-302196.63359999994,-1,302196.63359999994,0.05025125628140704
197562,2023-01-14 16:59:35,tornado-cash,xDai,50100.0,0.0,0.0,1,1,-223800.0,-1,223800.0,0.0,1,0.0,0.0,1,0.0,-200.0,-1,200.0,-125700.0,-1,125700.0,-142200.0,-1,142200.0,-223800.0,-1,223800.0,0.0
197563,2023-01-14 16:59:35,trader-joe-lend,Avalanche,14663484.02704,116361.18694732258,116361.18694732258,1,1,860194.8810364634,1,860194.8810364634,116361.18694732258,1,116361.18694732258,-298857.5164513223,-1,298857.5164513223,-793469.7037180309,-1,793469.7037180309,-4921419.477961927,-1,4921419.477961927,860194.8810364634,1,860194.8810364634,860194.8810364634,1,860194.8810364634,0.7935439267553899
197566,2023-01-14 16:59:35,unslashed,Ethereum,26588649.247229997,4398.581577130465,4398.581577130465,1,1,-6766333.544751781,-1,6766333.544751781,4398.581577130465,1,4398.581577130465,25987.073560331366,1,25987.073560331366,103829.40096534621,1,103829.40096534621,349090.01936791383,1,349090.01936791383,629556.8789570478,1,629556.8789570478,-6766333.544751781,-1,6766333.544751781,0.016543080230330652
197567,2023-01-14 16:59:35,vector-finance,Avalanche,32120727.93082,77057.89592589378,77057.89592589378,1,1,-76527245.34964427,-1,76527245.34964427,77057.89592589378,1,77057.89592589378,708746.2955898633,1,708746.2955898633,41502.2726092339,1,41502.2726092339,-47216433.49163909,-1,47216433.49163909,-55947299.94027904,-1,55947299.94027904,-76527245.34964427,-1,76527245.34964427,0.23990083939522536
197572,2023-01-14 16:59:35,vires-finance,Waves,108339697.95414,95934.72607720621,95934.72607720621,1,1,-232882436.39518362,-1,232882436.39518362,95934.72607720621,1,95934.72607720621,140901.09228195637,1,140901.09228195637,34711906.79505624,1,34711906.79505624,-8210942.105356194,-1,8210942.105356194,-550829010.4850452,-1,550829010.4850452,-232882436.39518362,-1,232882436.39518362,0.08854992942459117
197575,2023-01-14 16:59:35,voltz,Ethereum,14412346.04736,-11862.771384215916,-11862.771384215916,1,1,13168142.737809326,1,13168142.737809326,-11862.771384215916,-1,11862.771384215916,17654.49603877343,1,17654.49603877343,66507.83217339315,1,66507.83217339315,743772.4518005112,1,743772.4518005112,6975553.935280383,1,6975553.935280383,13168142.737809326,1,13168142.737809326,-0.08230978735338439
197576,2023-01-14 16:59:35,wbtc,Ethereum,3800082528.36995,0.0,0.0,1,1,-1992020581.9446175,-1,1992020581.9446175,0.0,1,0.0,0.0,1,0.0,-53190669.959214896,-1,53190669.959214896,-1276899436.9887657,-1,1276899436.9887657,-1126937640.0829775,-1,1126937640.0829775,-1992020581.9446175,-1,1992020581.9446175,0.0
197577,2023-01-14 16:59:35,wombat-exchange,Binance,97163314.56803,167111.0262598385,167111.0262598385,1,1,77152937.02276109,1,77152937.02276109,167111.0262598385,1,167111.0262598385,-2110328.45391777,-1,2110328.45391777,-26173567.9908847,-1,26173567.9908847,-8938520.376158815,-1,8938520.376158815,85003094.75151289,1,85003094.75151289,77152937.02276109,1,77152937.02276109,0.1719898369078731
197580,2023-01-14 16:59:35,wrapped,Celo,2817458.43681,0.0,0.0,1,1,2817458.4368100003,1,2817458.4368100003,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-203190.5254540021,-1,203190.5254540021,2817458.4368100003,1,2817458.4368100003,2817458.4368100003,1,2817458.4368100003,0.0
197581,2023-01-14 16:59:35,wrapped,Ethereum,9844969.4066,0.0,0.0,1,1,3962910.9278862025,1,3962910.9278862025,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,552197.2500003899,1,552197.2500003899,1339847.8621319083,1,1339847.8621319083,3962910.9278862025,1,3962910.9278862025,0.0
197416,2023-01-14 16:59:35,insurace,Polygon,3313171.02934,48.29617968828456,48.29617968828456,1,1,-4281212.677553291,-1,4281212.677553291,48.29617968828456,1,48.29617968828456,-33427.69689214465,-1,33427.69689214465,-249554.92659315869,-1,249554.92659315869,-1309438.8133968655,-1,1309438.8133968655,-3281088.8762538293,-1,3281088.8762538293,-4317690.492461886,-1,4317690.492461886,0.0014577025834342577
197541,2023-01-14 16:59:35,stakedao,Ethereum,37144118.05344,-98909.77009783506,-98909.77009783506,1,1,-201825895.66568798,-1,201825895.66568798,-98909.77009783506,-1,98909.77009783506,575854.4803055517,1,575854.4803055517,-2720073.0864618574,-1,2720073.0864618574,-8959903.366214253,-1,8959903.366214253,-67291813.62852412,-1,67291813.62852412,-201825895.66568798,-1,201825895.66568798,-0.2662864950933323
197540,2023-01-14 16:59:35,stakedao,Binance,762.79301,0.0,0.0,1,1,-180.11153467476925,-1,180.11153467476925,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-180.11153467476925,-1,180.11153467476925,0.0
197539,2023-01-14 16:59:35,stakedao,Avalanche,3085449.01909,157.9287379810703,157.9287379810703,1,1,-107597409.85298571,-1,107597409.85298571,157.9287379810703,1,157.9287379810703,-7538.623726243772,-1,7538.623726243772,-102155.91310192025,-1,102155.91310192025,-426580.1501168958,-1,426580.1501168958,-1474663.1183168425,-1,1474663.1183168425,-107597409.85298571,-1,107597409.85298571,0.005118500970327121
197537,2023-01-14 16:59:35,stafi,Stafi,126098.1192,-836.3376000000059,-836.3376000000059,1,1,10032.025799999996,1,10032.025799999996,-836.3376000000059,-1,836.3376000000059,3312.015599999993,1,3312.015599999993,8443.595699999985,1,8443.595699999985,10274.639699999996,1,10274.639699999996,12465.900299999996,1,12465.900299999996,10032.025799999996,1,10032.025799999996,-0.6632435164822077
197496,2023-01-14 16:59:35,qidao,Moonriver,83.00424,0.0,0.0,1,1,-8721.546686396965,-1,8721.546686396965,0.0,1,0.0,0.0,1,0.0,-536.2216990062145,-1,536.2216990062145,-1631.0746623793098,-1,1631.0746623793098,-180.38698923561537,-1,180.38698923561537,-8724.184637010138,-1,8724.184637010138,0.0
197497,2023-01-14 16:59:35,qidao,Optimism,4229808.03531,-38667.82398162907,-38667.82398162907,1,1,4169324.9023095677,1,4169324.9023095677,-38667.82398162907,-1,38667.82398162907,-432785.56836454035,-1,432785.56836454035,647759.1360248844,1,647759.1360248844,282444.3877569272,1,282444.3877569272,-277491.24033073615,-1,277491.24033073615,4169324.9023095677,1,4169324.9023095677,-0.914174441460087
197498,2023-01-14 16:59:35,qidao,Polygon,26141517.40149,-111726.30702991711,-111726.30702991711,1,1,-18059010.898530718,-1,18059010.898530718,-111726.30702991711,-1,111726.30702991711,-351321.621657317,-1,351321.621657317,2621159.8724432113,1,2621159.8724432113,-3397727.754829816,-1,3397727.754829816,-15439056.22381695,-1,15439056.22381695,-19421749.489156898,-1,19421749.489156898,-0.42739028998962775
197499,2023-01-14 16:59:35,qidao,xDai,55256.349460000005,413.0445797723656,413.0445797723656,1,1,53510.960686120205,1,53510.960686120205,413.0445797723656,1,413.0445797723656,-2502.986378177151,-1,2502.986378177151,-3346.6610008247476,-1,3346.6610008247476,-700781.5683912908,-1,700781.5683912908,-1260016.0000337285,-1,1260016.0000337285,53510.960686120205,1,53510.960686120205,0.7475060944287824
197500,2023-01-14 16:59:35,redacted-protocol,Ethereum,15633430.67875,9811.194465818944,9811.194465818944,1,1,12038596.419791518,1,12038596.419791518,9811.194465818944,1,9811.194465818944,141063.1617082712,1,141063.1617082712,40665.13864324718,1,40665.13864324718,-4366020.341308053,-1,4366020.341308053,8107658.115612852,1,8107658.115612852,11240363.318280477,1,11240363.318280477,0.06275778277607981
197503,2023-01-14 16:59:35,ribbon-lend,Ethereum,14119480.90113,-1016.2491013211107,-1016.2491013211107,1,1,6425682.126818414,1,6425682.126818414,-1016.2491013211107,-1,1016.2491013211107,-952082.4974764836,-1,952082.4974764836,-12174629.067983147,-1,12174629.067983147,-3012470.4081365056,-1,3012470.4081365056,6425682.126818414,1,6425682.126818414,6425682.126818414,1,6425682.126818414,-0.007197496200018083
197506,2023-01-14 16:59:35,rocket-pool,Ethereum,786053214.97884,791697.0241514603,791697.0241514603,1,1,585920669.3898457,1,585920669.3898457,791697.0241514603,1,791697.0241514603,6346216.981854094,1,6346216.981854094,36660058.816195376,1,36660058.816195376,113536565.06760196,1,113536565.06760196,294432389.8605893,1,294432389.8605893,581505632.7697808,1,581505632.7697808,0.10071799326878551
197507,2023-01-14 16:59:35,sashimiswap,Binance,333152.03547,-12.731174644877257,-12.731174644877257,1,1,321297.9099234062,1,321297.9099234062,-12.731174644877257,-1,12.731174644877257,-48.81899264350214,-1,48.81899264350214,3705.24980790177,1,3705.24980790177,312316.2970617254,1,312316.2970617254,323405.78128987807,1,323405.78128987807,321184.9753401798,1,321184.9753401798,-0.0038214308452045116
197509,2023-01-14 16:59:35,sashimiswap,Ethereum,19471635.34971,0.0,0.0,1,1,17855134.407628532,1,17855134.407628532,0.0,1,0.0,0.00012000000002387878,1,0.00012000000002387878,11312228.94203149,1,11312228.94203149,11313617.334280537,1,11313617.334280537,11313399.050653832,1,11313399.050653832,17855134.406348534,1,17855134.406348534,0.0
197512,2023-01-14 16:59:35,sashimiswap,Heco,773684.3465100001,0.0,0.0,1,1,-2717.656603685814,-1,2717.656603685814,0.0,1,0.0,0.0,1,0.0,7.884318078784167,1,7.884318078784167,769637.2733761123,1,769637.2733761123,770401.5016477453,1,770401.5016477453,-2746.1560251269784,-1,2746.1560251269784,0.0
197516,2023-01-14 16:59:35,silo-finance,Ethereum,18269449.4403,-63294.907835095844,-63294.907835095844,1,1,18235051.25775643,1,18235051.25775643,-63294.907835095844,-1,63294.907835095844,-80818.90531095695,-1,80818.90531095695,70831.79532900768,1,70831.79532900768,17426863.89935795,1,17426863.89935795,18235051.25775643,1,18235051.25775643,18235051.25775643,1,18235051.25775643,-0.346452190811375
197494,2023-01-14 16:59:35,qidao,Metis,3142902.44722,-84375.79262396137,-84375.79262396137,1,1,3083964.287770511,1,3083964.287770511,-84375.79262396137,-1,84375.79262396137,82550.24778964238,1,82550.24778964238,332984.0282510747,1,332984.0282510747,1350487.3800787297,1,1350487.3800787297,3083964.287770511,1,3083964.287770511,3083964.287770511,1,3083964.287770511,-2.6846456115300215
197519,2023-01-14 16:59:35,solidlydex,Ethereum,18353717.32002,-142550.7166134459,-142550.7166134459,1,1,18242179.04201829,1,18242179.04201829,-142550.7166134459,-1,142550.7166134459,6696456.006585533,1,6696456.006585533,18242179.04201829,1,18242179.04201829,18242179.04201829,1,18242179.04201829,18242179.04201829,1,18242179.04201829,18242179.04201829,1,18242179.04201829,-0.7766858022704392
197525,2023-01-14 16:59:35,stader,Binance,5936000.40093,204023.63946134545,204023.63946134545,1,1,1739489.9589152518,1,1739489.9589152518,204023.63946134545,1,204023.63946134545,847885.1735382681,1,847885.1735382681,1654577.0006422068,1,1654577.0006422068,-10201623.047857367,-1,10201623.047857367,1739489.9589152518,1,1739489.9589152518,1739489.9589152518,1,1739489.9589152518,3.437055688698755
197526,2023-01-14 16:59:35,stader,Ethereum,36853849.40854,-28444.061395001547,-28444.061395001547,1,1,24273604.22922332,1,24273604.22922332,-28444.061395001547,-1,28444.061395001547,-47821.24006900255,-1,47821.24006900255,457067.4897550251,1,457067.4897550251,-5031267.030984273,-1,5031267.030984273,24273604.22922332,1,24273604.22922332,24273604.22922332,1,24273604.22922332,-0.07718070663307783
197527,2023-01-14 16:59:35,stader,Fantom,7020766.95509,-8598.223872002449,-8598.223872002449,1,1,3277394.2837449335,1,3277394.2837449335,-8598.223872002449,-1,8598.223872002449,-47963.919312013655,-1,47963.919312013655,-92461.48444802588,-1,92461.48444802588,-1427544.5806084063,-1,1427544.5806084063,3450358.395792983,1,3450358.395792983,3277394.2837449335,1,3277394.2837449335,-0.12246844151077832
197528,2023-01-14 16:59:35,stader,Hedera,68395717.05268,-50472.88619142312,-50472.88619142312,1,1,55593319.062090196,1,55593319.062090196,-50472.88619142312,-1,50472.88619142312,450246.85589600744,1,450246.85589600744,-810375.6860416007,-1,810375.6860416007,-5169863.69725861,-1,5169863.69725861,34634059.21954088,1,34634059.21954088,55593319.062090196,1,55593319.062090196,-0.07379539007179017
197529,2023-01-14 16:59:35,stader,Near,4028124.82,-29835.17,-29835.17,1,1,4000100.4100000006,1,4000100.4100000006,-29835.17,-1,29835.17,789304.0399999999,1,789304.0399999999,653425.6800000003,1,653425.6800000003,401003.06,1,401003.06,4000100.4100000006,1,4000100.4100000006,4000100.4100000006,1,4000100.4100000006,-0.740671437286792
197530,2023-01-14 16:59:35,stader,Terra2,1916854.74794,-1431.8609961916623,-1431.8609961916623,1,1,1280364.368919986,1,1280364.368919986,-1431.8609961916623,-1,1431.8609961916623,71473.25536459734,1,71473.25536459734,159879.68339209925,1,159879.68339209925,-339259.1970970885,-1,339259.1970970885,253204.7525251734,1,253204.7525251734,1280364.368919986,1,1280364.368919986,-0.07469846099348167
197531,2023-01-14 16:59:35,stafi,Binance,90067.536,0.0,0.0,1,1,31542.49800000001,1,31542.49800000001,0.0,1,0.0,3267.1080000000143,1,3267.1080000000143,8417.214000000002,1,8417.214000000002,5004.0900000000065,1,5004.0900000000065,1892.1239999999937,1,1892.1239999999937,31490.784000000007,1,31490.784000000007,0.0
197532,2023-01-14 16:59:35,stafi,Cosmos,750328.8527,0.0,0.0,1,1,-2116631.3777000005,-1,2116631.3777000005,0.0,1,0.0,55291.38159999995,1,55291.38159999995,236946.18429999996,1,236946.18429999996,240014.53069999997,1,240014.53069999997,316192.04399999994,1,316192.04399999994,-2120876.4164000005,-1,2120876.4164000005,0.0
197533,2023-01-14 16:59:35,stafi,Ethereum,25764193.42015,0.0,0.0,1,1,239448.5804796005,1,239448.5804796005,0.0,1,0.0,0.0,1,0.0,8305.292535175668,1,8305.292535175668,8914.699461598884,1,8914.699461598884,21699.21928487914,1,21699.21928487914,239313.11085327488,1,239313.11085327488,0.0
197535,2023-01-14 16:59:35,stafi,Polygon,174983.33079,0.0,0.0,1,1,100822.79149585754,1,100822.79149585754,0.0,1,0.0,5860.421012013764,1,5860.421012013764,9446.989424463985,1,9446.989424463985,5886.33201243449,1,5886.33201243449,-96.87605624274153,-1,96.87605624274153,100757.78774081572,1,100757.78774081572,0.0
197536,2023-01-14 16:59:35,stafi,Solana,30333.556,0.0,0.0,1,1,22781.039,1,22781.039,0.0,1,0.0,2062.9759999999947,1,2062.9759999999947,4132.988999999998,1,4132.988999999998,8098.225000000002,1,8098.225000000002,6955.279999999999,1,6955.279999999999,22781.039,1,22781.039,0.0
197522,2023-01-14 16:59:35,spool-protocol,Ethereum,15292254.83151,-8013.265723840777,-8013.265723840777,1,1,15292254.83151,1,15292254.83151,-8013.265723840777,-1,8013.265723840777,-360623.61538355856,-1,360623.61538355856,-2277244.7459577024,-1,2277244.7459577024,-20094965.882815167,-1,20094965.882815167,-16557917.938645579,-1,16557917.938645579,15292254.83151,1,15292254.83151,-0.052400812124378686
197415,2023-01-14 16:59:35,insurace,Ethereum,4266583.36158,0.0,0.0,1,1,-980601.6238402671,-1,980601.6238402671,0.0,1,0.0,1767.3872349907883,1,1767.3872349907883,9714.437612619742,1,9714.437612619742,-1703382.1426565838,-1,1703382.1426565838,-2581770.7969644065,-1,2581770.7969644065,-1115170.5795430264,-1,1115170.5795430264,0.0
197410,2023-01-14 16:59:35,hop-protocol,xDai,1265232.43434,2447.97088084299,2447.97088084299,1,1,754288.0549860623,1,754288.0549860623,2447.97088084299,1,2447.97088084299,-98667.9897290746,-1,98667.9897290746,-171294.07608830955,-1,171294.07608830955,-880086.0906545791,-1,880086.0906545791,-1305463.1023918034,-1,1305463.1023918034,748349.9097298731,1,748349.9097298731,0.19347993415296516
197413,2023-01-14 16:59:35,insurace,Avalanche,3169123.64887,0.0,0.0,1,1,-3362103.4794035177,-1,3362103.4794035177,0.0,1,0.0,-90192.61338331155,-1,90192.61338331155,-84938.63976269629,-1,84938.63976269629,-687495.7909800567,-1,687495.7909800567,-2366304.86522713,-1,2366304.86522713,-3438260.8157788743,-1,3438260.8157788743,0.0
197291,2023-01-14 16:59:35,angle,Optimism,123057.91410000001,0.0,0.0,1,1,-1681465.2872897494,-1,1681465.2872897494,0.0,1,0.0,6127.956679782682,1,6127.956679782682,56040.58371977211,1,56040.58371977211,-187481.75485344065,-1,187481.75485344065,-1681465.2872897494,-1,1681465.2872897494,-1681465.2872897494,-1,1681465.2872897494,0.0
197292,2023-01-14 16:59:35,angle,Polygon,349330.25045999995,1480.7652475558532,1480.7652475558532,1,1,349143.9356530911,1,349143.9356530911,1480.7652475558532,1,1480.7652475558532,20566.24160317731,1,20566.24160317731,20931.058038206655,1,20931.058038206655,283622.3408025465,1,283622.3408025465,348238.3432220452,1,348238.3432220452,349143.9356530911,1,349143.9356530911,0.4238869223624274
197294,2023-01-14 16:59:35,ankr,Avalanche,262878.17223,0.0,0.0,1,1,-14936451.803098658,-1,14936451.803098658,0.0,1,0.0,6007.634461010309,1,6007.634461010309,12160.271155625664,1,12160.271155625664,47869.12105127528,1,47869.12105127528,57303.97939720544,1,57303.97939720544,-14936451.803098658,-1,14936451.803098658,0.0
197295,2023-01-14 16:59:35,ankr,Binance,67056240.1398,202306.87152321698,202306.87152321698,1,1,58231392.012428515,1,58231392.012428515,202306.87152321698,1,202306.87152321698,443947.2563050679,1,443947.2563050679,-33990620.9709254,-1,33990620.9709254,-35559827.24987639,-1,35559827.24987639,57712237.22041316,1,57712237.22041316,58231392.012428515,1,58231392.012428515,0.3016973082616087
197296,2023-01-14 16:59:35,ankr,Ethereum,87482817.62937,874.9500354705668,874.9500354705668,1,1,6016273.195671397,1,6016273.195671397,874.9500354705668,1,874.9500354705668,1865.8308602250604,1,1865.8308602250604,-3424.7081508647043,-1,3424.7081508647043,295793.98707280285,1,295793.98707280285,718460.8234264925,1,718460.8234264925,6016273.195671397,1,6016273.195671397,0.0010001392949840538
197297,2023-01-14 16:59:35,ankr,Fantom,46931.25647,3.508681691220377,3.508681691220377,1,1,30747.23319339808,1,30747.23319339808,3.508681691220377,1,3.508681691220377,5787.941934444727,1,5787.941934444727,9260.46589853703,1,9260.46589853703,-219.17632864600685,-1,219.17632864600685,1996.7435916610061,1,1996.7435916610061,30747.23319339808,1,30747.23319339808,0.007476215117878299
197298,2023-01-14 16:59:35,ankr,Kusama,2143.13301,0.24689098341126556,0.24689098341126556,1,1,2143.13301,1,2143.13301,0.24689098341126556,1,0.24689098341126556,4.273778712838909,1,4.273778712838909,30.626223942182676,1,30.626223942182676,-43.79487605736296,-1,43.79487605736296,276.42396542670076,1,276.42396542670076,2143.13301,1,2143.13301,0.01152009615172068
197299,2023-01-14 16:59:35,ankr,Polkadot,62855.49125,15.6505082960869,15.6505082960869,1,1,62855.49125,1,62855.49125,15.6505082960869,1,15.6505082960869,80.54165067988244,1,80.54165067988244,37117.9454364287,1,37117.9454364287,37458.60194904361,1,37458.60194904361,42443.50878169849,1,42443.50878169849,62855.49125,1,62855.49125,0.024899190165961673
197300,2023-01-14 16:59:35,ankr,xDai,12292.12261,0.0,0.0,1,1,11634.409095261732,1,11634.409095261732,0.0,1,0.0,0.0,1,0.0,0.35939541340939657,1,0.35939541340939657,11634.409095261732,1,11634.409095261732,11634.409095261732,1,11634.409095261732,11634.409095261732,1,11634.409095261732,0.0
197301,2023-01-14 16:59:35,apollox,Binance,16396422.09106,-74944.45200298876,-74944.45200298876,1,1,2305276.959575279,1,2305276.959575279,-74944.45200298876,-1,74944.45200298876,-336982.8658048719,-1,336982.8658048719,-401762.28666031006,-1,401762.28666031006,-4329887.836824117,-1,4329887.836824117,3210598.5043205097,1,3210598.5043205097,2305276.959575279,1,2305276.959575279,-0.4570780843941042
197306,2023-01-14 16:59:35,arrakis-finance,Ethereum,457503760.46399003,26711.52813025192,26711.52813025192,1,1,307284096.49346423,1,307284096.49346423,26711.52813025192,1,26711.52813025192,-226371.26321823846,-1,226371.26321823846,-7974842.531062344,-1,7974842.531062344,-387966103.58970636,-1,387966103.58970636,-1028934241.4770529,-1,1028934241.4770529,297746838.0558249,1,297746838.0558249,0.0058385373932580776
197307,2023-01-14 16:59:35,arrakis-finance,Optimism,5181666.80933,-1493.0860029527094,-1493.0860029527094,1,1,2393196.525596299,1,2393196.525596299,-1493.0860029527094,-1,1493.0860029527094,-43319.31153767022,-1,43319.31153767022,-403534.54412524967,-1,403534.54412524967,378494.1104405034,1,378494.1104405034,1974472.9246971614,1,1974472.9246971614,2393196.525596299,1,2393196.525596299,-0.02881478215203437
197308,2023-01-14 16:59:35,arrakis-finance,Polygon,5377020.11823,85167.33098696233,85167.33098696233,1,1,102209.07514044171,1,102209.07514044171,85167.33098696233,1,85167.33098696233,-15886.061097571117,-1,15886.061097571117,532360.5791052225,1,532360.5791052225,2875437.7699208264,1,2875437.7699208264,1794980.2112621425,1,1794980.2112621425,102209.07514044171,1,102209.07514044171,1.5839131919595197
197309,2023-01-14 16:59:35,aura,Ethereum,423140357.39489,-252989.78029618057,-252989.78029618057,1,1,168087673.67893827,1,168087673.67893827,-252989.78029618057,-1,252989.78029618057,-79351718.11519977,-1,79351718.11519977,7710152.934749876,1,7710152.934749876,-29943182.08505939,-1,29943182.08505939,168087673.67893827,1,168087673.67893827,168087673.67893827,1,168087673.67893827,-0.059788619987405575
197312,2023-01-14 16:59:35,aztec,Ethereum,16310062.56029,388530.2741597968,388530.2741597968,1,1,11969008.462088836,1,11969008.462088836,388530.2741597968,1,388530.2741597968,290987.9129200995,1,290987.9129200995,3559572.6883778973,1,3559572.6883778973,5221734.086791301,1,5221734.086791301,8374538.264062792,1,8374538.264062792,11734906.664456774,1,11734906.664456774,2.382150728874265
197313,2023-01-14 16:59:35,b.protocol,Arbitrum,206823.77872,0.0,0.0,1,1,-1663975.0387050486,-1,1663975.0387050486,0.0,1,0.0,0.0,1,0.0,-968.4771381790616,-1,968.4771381790616,-9566.600986525274,-1,9566.600986525274,-117045.55400070956,-1,117045.55400070956,-1663975.0387050486,-1,1663975.0387050486,0.0
197314,2023-01-14 16:59:35,b.protocol,Ethereum,73786336.71228,66585589.683992855,66585589.683992855,1,1,-80356185.31671336,-1,80356185.31671336,66585589.683992855,1,66585589.683992855,-5590061.568227164,-1,5590061.568227164,611424.4898356572,1,611424.4898356572,51636167.975905955,1,51636167.975905955,55528664.17135969,1,55528664.17135969,-80356185.31671336,-1,80356185.31671336,90.24108344561743
197315,2023-01-14 16:59:35,b.protocol,Fantom,71728.35344,0.0,0.0,1,1,-10155.715324213012,-1,10155.715324213012,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-10155.715324213012,-1,10155.715324213012,0.0
197316,2023-01-14 16:59:35,b.protocol,Polygon,55008.5167,0.010319780250708191,0.010319780250708191,1,1,-582825.7890850179,-1,582825.7890850179,0.010319780250708191,1,0.010319780250708191,48.508083657649706,1,48.508083657649706,-1079.2667934206252,-1,1079.2667934206252,-454761.4578853731,-1,454761.4578853731,-692318.9740197789,-1,692318.9740197789,-582825.7890850179,-1,582825.7890850179,1.8760331799145186e-05
