,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197087,2023-01-18,makerdao,Ethereum,0.0,-7013291529.47038,-7013291529.47038,1,1,-9441081451.083498,-1,9441081451.083498,-7013291529.47038,-1,7013291529.47038,-6982019930.32856,-1,6982019930.32856,-6971553983.718539,-1,6971553983.718539,-8288185424.138949,-1,8288185424.138949,-8421523071.191595,-1,8421523071.191595,-9441081451.083498,-1,9441081451.083498,-inf
197086,2023-01-18,magpie,Binance,0.0,-16812381.11261,-16812381.11261,1,1,-31636764.748828202,-1,31636764.748828202,-16812381.11261,-1,16812381.11261,-17675999.367496904,-1,17675999.367496904,-22397910.115200393,-1,22397910.115200393,-31636764.748828202,-1,31636764.748828202,-31636764.748828202,-1,31636764.748828202,-31636764.748828202,-1,31636764.748828202,-inf
197083,2023-01-18,lyra,Optimism,0.0,-13458103.252700001,-13458103.252700001,1,1,-48365454.28899071,-1,48365454.28899071,-13458103.252700001,-1,13458103.252700001,-12083099.773666883,-1,12083099.773666883,-13950571.165497538,-1,13950571.165497538,-19446088.611672,-1,19446088.611672,-5603664.91124661,-1,5603664.91124661,-47976345.43080159,-1,47976345.43080159,-inf
197081,2023-01-18,lyra,Ethereum,0.0,-148607.2605,-148607.2605,1,1,-36287981.024134085,-1,36287981.024134085,-148607.2605,-1,148607.2605,-153903.99572668775,-1,153903.99572668775,-224151.08382009622,-1,224151.08382009622,-389605.2426104096,-1,389605.2426104096,-2171038.132263359,-1,2171038.132263359,-33027970.155587763,-1,33027970.155587763,-inf
197080,2023-01-18,lusd-chickenbonds,Ethereum,0.0,-65758563.75775,-65758563.75775,1,1,-4697474.6459610835,-1,4697474.6459610835,-65758563.75775,-1,65758563.75775,-69936034.99493028,-1,69936034.99493028,-68378566.19780019,-1,68378566.19780019,-8453831.775685742,-1,8453831.775685742,-4697474.6459610835,-1,4697474.6459610835,-4697474.6459610835,-1,4697474.6459610835,-inf
197079,2023-01-18,loopring,Ethereum,0.0,-98533450.38227999,-98533450.38227999,1,1,-142143129.36741966,-1,142143129.36741966,-98533450.38227999,-1,98533450.38227999,-98227524.70124543,-1,98227524.70124543,-98518436.43634877,-1,98518436.43634877,-122615017.47459075,-1,122615017.47459075,-145528949.07783592,-1,145528949.07783592,-142143129.36741966,-1,142143129.36741966,-inf
197078,2023-01-18,lofty,Algorand,0.0,-25674228.43,-25674228.43,1,1,-23638033.16,-1,23638033.16,-25674228.43,-1,25674228.43,-25674228.43,-1,25674228.43,-25469617.48,-1,25469617.48,-24799620.14,-1,24799620.14,-23638033.16,-1,23638033.16,-23638033.16,-1,23638033.16,-inf
197077,2023-01-18,llama-airforce,Ethereum,0.0,-11750542.10737,-11750542.10737,1,1,-78074.25184780173,-1,78074.25184780173,-11750542.10737,-1,11750542.10737,-13064939.35560809,-1,13064939.35560809,-12664159.341020018,-1,12664159.341020018,-13759949.091183964,-1,13759949.091183964,-12373422.803597772,-1,12373422.803597772,-121177.396028772,-1,121177.396028772,-inf
197076,2023-01-18,liquity,Ethereum,0.0,-499108615.06667995,-499108615.06667995,1,1,-775725958.8107016,-1,775725958.8107016,-499108615.06667995,-1,499108615.06667995,-534643754.8073437,-1,534643754.8073437,-546701392.458367,-1,546701392.458367,-507735559.90872574,-1,507735559.90872574,-568423297.428976,-1,568423297.428976,-750335252.7263982,-1,750335252.7263982,-inf
197073,2023-01-18,liquid-driver,Fantom,0.0,-12613225.16801,-12613225.16801,1,1,-79145994.84534542,-1,79145994.84534542,-12613225.16801,-1,12613225.16801,-12603369.49252514,-1,12603369.49252514,-12891323.174250122,-1,12891323.174250122,-19332992.382849976,-1,19332992.382849976,-30270727.129449576,-1,30270727.129449576,-87552320.62544146,-1,87552320.62544146,-inf
197103,2023-01-18,moneyonchain,RSK,0.0,-34453284.14155,-34453284.14155,1,1,-59577897.400000006,-1,59577897.400000006,-34453284.14155,-1,34453284.14155,-34507250.707098305,-1,34507250.707098305,-34827603.50117525,-1,34827603.50117525,-34766784.10887113,-1,34766784.10887113,-33205650.5252823,-1,33205650.5252823,-59577897.400000006,-1,59577897.400000006,-inf
197147,2023-01-18,opyn-squeeth,Ethereum,0.0,-13773986.23018,-13773986.23018,1,1,-6069271.568695354,-1,6069271.568695354,-13773986.23018,-1,13773986.23018,-13999685.867623555,-1,13999685.867623555,-12197948.967721567,-1,12197948.967721567,-14699416.089306116,-1,14699416.089306116,-10874850.317003017,-1,10874850.317003017,-6521082.438855875,-1,6521082.438855875,-inf
197104,2023-01-18,moonwell-apollo,Moonriver,0.0,-19427125.97149,-19427125.97149,1,1,-50333996.8097,-1,50333996.8097,-19427125.97149,-1,19427125.97149,-18897441.74089,-1,18897441.74089,-19698168.50036,-1,19698168.50036,-39683525.65818,-1,39683525.65818,-54650840.76362,-1,54650840.76362,-50333996.8097,-1,50333996.8097,-inf
197114,2023-01-18,morpho-aave,Ethereum,0.0,-193741524.42213002,-193741524.42213002,1,1,-12893474.464988917,-1,12893474.464988917,-193741524.42213002,-1,193741524.42213002,-182849256.682105,-1,182849256.682105,-156289797.57019243,-1,156289797.57019243,-14107095.427993119,-1,14107095.427993119,-12893474.464988917,-1,12893474.464988917,-12893474.464988917,-1,12893474.464988917,-inf
197145,2023-01-18,opyn-gamma,Ethereum,0.0,-40287475.90557,-40287475.90557,1,1,-124943471.94965537,-1,124943471.94965537,-40287475.90557,-1,40287475.90557,-42854691.70501338,-1,42854691.70501338,-49272874.647633255,-1,49272874.647633255,-91023000.84974578,-1,91023000.84974578,-80757895.14597863,-1,80757895.14597863,-163997240.29183155,-1,163997240.29183155,-inf
197144,2023-01-18,opyn-gamma,Avalanche,0.0,-252663.21044000002,-252663.21044000002,1,1,-3799015.660507817,-1,3799015.660507817,-252663.21044000002,-1,252663.21044000002,-334406.931443906,-1,334406.931443906,-345641.8376231047,-1,345641.8376231047,-2339413.057926951,-1,2339413.057926951,-1180103.531924513,-1,1180103.531924513,-3799015.660507817,-1,3799015.660507817,-inf
197143,2023-01-18,okcswap,OKExChain,0.0,-26018391.724299997,-26018391.724299997,1,1,-14878560.616212431,-1,14878560.616212431,-26018391.724299997,-1,26018391.724299997,-24649507.874288205,-1,24649507.874288205,-18544407.09930072,-1,18544407.09930072,-16303038.553110322,-1,16303038.553110322,-14878560.616212431,-1,14878560.616212431,-14878560.616212431,-1,14878560.616212431,-inf
197142,2023-01-18,okc-liquid-staking,OKExChain,0.0,-28054628.53233,-28054628.53233,1,1,-27893016.74436212,-1,27893016.74436212,-28054628.53233,-1,28054628.53233,-29580207.616436683,-1,29580207.616436683,-27893016.74436212,-1,27893016.74436212,-27893016.74436212,-1,27893016.74436212,-27893016.74436212,-1,27893016.74436212,-27893016.74436212,-1,27893016.74436212,-inf
197141,2023-01-18,octus-bridge,Polygon,0.0,-16.40531,-16.40531,1,1,-7.881153769211281,-1,7.881153769211281,-16.40531,-1,16.40531,-16.40531,-1,16.40531,-16.40531,-1,16.40531,-16.40531,-1,16.40531,-14.342741192297126,-1,14.342741192297126,-7.881153769211281,-1,7.881153769211281,-inf
197140,2023-01-18,octus-bridge,Milkomeda,0.0,-1.12712,-1.12712,1,1,-0.632019088355781,-1,0.632019088355781,-1.12712,-1,1.12712,-1.12712,-1,1.12712,-1.12712,-1,1.12712,-1.12712,-1,1.12712,-1.12712,-1,1.12712,-0.632019088355781,-1,0.632019088355781,-inf
197139,2023-01-18,octus-bridge,Fantom,0.0,-5.45108,-5.45108,1,1,-5.44612897366031,-1,5.44612897366031,-5.45108,-1,5.45108,-5.45108,-1,5.45108,-5.45108,-1,5.45108,-5.45108,-1,5.45108,-5.45108,-1,5.45108,-5.44612897366031,-1,5.44612897366031,-inf
197138,2023-01-18,octus-bridge,Everscale,0.0,-11908962.62472,-11908962.62472,1,1,-16750943.31304939,-1,16750943.31304939,-11908962.62472,-1,11908962.62472,-11629158.417254508,-1,11629158.417254508,-12733927.885496413,-1,12733927.885496413,-21547998.146737482,-1,21547998.146737482,-28214280.030390926,-1,28214280.030390926,-16750943.31304939,-1,16750943.31304939,-inf
197227,2023-01-18,risk-harbor,Aurora,0.0,-3.82468,-3.82468,1,1,-17074.22538386826,-1,17074.22538386826,-3.82468,-1,3.82468,-3.82468,-1,3.82468,-3.824679999996362,-1,3.824679999996362,-28.915331278195783,-1,28.915331278195783,-17172.09674721069,-1,17172.09674721069,-17074.22538386826,-1,17074.22538386826,-inf
197136,2023-01-18,octus-bridge,Binance,0.0,-8310.53307,-8310.53307,1,1,-15.664829501038184,-1,15.664829501038184,-8310.53307,-1,8310.53307,-9543.241526556882,-1,9543.241526556882,-10032.214908800455,-1,10032.214908800455,-8016.955804665452,-1,8016.955804665452,-987.7572606367585,-1,987.7572606367585,-15.664829501038184,-1,15.664829501038184,-inf
197135,2023-01-18,octus-bridge,Avalanche,0.0,-1.8813899999999997,-1.8813899999999997,1,1,-0.4951026315789473,-1,0.4951026315789473,-1.8813899999999997,-1,1.8813899999999997,-1.8813899999999997,-1,1.8813899999999997,-1.8813899999999997,-1,1.8813899999999997,-1.8813899999999997,-1,1.8813899999999997,-1.3862873684210524,-1,1.3862873684210524,-0.4951026315789473,-1,0.4951026315789473,-inf
197134,2023-01-18,notional,Ethereum,0.0,-53509738.9977,-53509738.9977,1,1,-85617377.13867153,-1,85617377.13867153,-53509738.9977,-1,53509738.9977,-54553490.95660136,-1,54553490.95660136,-68605908.88370559,-1,68605908.88370559,-86925594.6773068,-1,86925594.6773068,-85617377.13867153,-1,85617377.13867153,-85617377.13867153,-1,85617377.13867153,-inf
197131,2023-01-18,nomiswap,Binance,0.0,-17881395.77311,-17881395.77311,1,1,-12326881.561036754,-1,12326881.561036754,-17881395.77311,-1,17881395.77311,-19161700.873704545,-1,19161700.873704545,-20067396.948785573,-1,20067396.948785573,-31759206.69998903,-1,31759206.69998903,-76972842.06369632,-1,76972842.06369632,-14230185.384736035,-1,14230185.384736035,-inf
197130,2023-01-18,nftx,Ethereum,0.0,-23797518.92331,-23797518.92331,1,1,-11515140.698381152,-1,11515140.698381152,-23797518.92331,-1,23797518.92331,-22769154.844843876,-1,22769154.844843876,-22270315.651250783,-1,22270315.651250783,-24408238.862201177,-1,24408238.862201177,-31124695.709765285,-1,31124695.709765285,-11293649.223546023,-1,11293649.223546023,-inf
197129,2023-01-18,nexus-mutual,Ethereum,0.0,-213656112.59293002,-213656112.59293002,1,1,-240416705.32613432,-1,240416705.32613432,-213656112.59293002,-1,213656112.59293002,-213608311.03143454,-1,213608311.03143454,-213457950.08462203,-1,213457950.08462203,-216900429.48510125,-1,216900429.48510125,-240420414.027974,-1,240420414.027974,-240416705.32613432,-1,240416705.32613432,-inf
197128,2023-01-18,nestfi,Ethereum,0.0,-23610459.59242,-23610459.59242,1,1,-23610459.59242,-1,23610459.59242,-23610459.59242,-1,23610459.59242,-23610459.59242,-1,23610459.59242,-23610459.59242,-1,23610459.59242,-23610459.59242,-1,23610459.59242,-23610459.59242,-1,23610459.59242,-23610459.59242,-1,23610459.59242,-inf
197127,2023-01-18,nestfi,Binance,0.0,-1237085.35927,-1237085.35927,1,1,-1220580.5905736263,-1,1220580.5905736263,-1237085.35927,-1,1237085.35927,-1227126.0395632205,-1,1227126.0395632205,-1220580.5905736263,-1,1220580.5905736263,-1220580.5905736263,-1,1220580.5905736263,-1220580.5905736263,-1,1220580.5905736263,-1220580.5905736263,-1,1220580.5905736263,-inf
197126,2023-01-18,neoburger,NEO,0.0,-18297518.20032,-18297518.20032,1,1,-12827760.280311927,-1,12827760.280311927,-18297518.20032,-1,18297518.20032,-17562500.620318916,-1,17562500.620318916,-16931374.120317984,-1,16931374.120317984,-17618477.140319,-1,17618477.140319,-17098046.380318232,-1,17098046.380318232,-12827760.280311927,-1,12827760.280311927,-inf
197125,2023-01-18,mux-derivatives,Fantom,0.0,-431226.5316,-431226.5316,1,1,-113522.65101425996,-1,113522.65101425996,-431226.5316,-1,431226.5316,-454209.86328108696,-1,454209.86328108696,-467672.0502317427,-1,467672.0502317427,-113522.65101425996,-1,113522.65101425996,-113522.65101425996,-1,113522.65101425996,-113522.65101425996,-1,113522.65101425996,-inf
197124,2023-01-18,mux-derivatives,Binance,0.0,-921530.5238399999,-921530.5238399999,1,1,-499049.1517732652,-1,499049.1517732652,-921530.5238399999,-1,921530.5238399999,-805583.7007047486,-1,805583.7007047486,-1043088.0250187756,-1,1043088.0250187756,-499049.1517732652,-1,499049.1517732652,-499049.1517732652,-1,499049.1517732652,-499049.1517732652,-1,499049.1517732652,-inf
197123,2023-01-18,mux-derivatives,Avalanche,0.0,-508163.39806,-508163.39806,1,1,-154683.8705733384,-1,154683.8705733384,-508163.39806,-1,508163.39806,-508391.25887833367,-1,508391.25887833367,-514668.53692767606,-1,514668.53692767606,-154683.8705733384,-1,154683.8705733384,-154683.8705733384,-1,154683.8705733384,-154683.8705733384,-1,154683.8705733384,-inf
197122,2023-01-18,mux-derivatives,Arbitrum,0.0,-9072416.040339999,-9072416.040339999,1,1,-3728493.7003618106,-1,3728493.7003618106,-9072416.040339999,-1,9072416.040339999,-10499556.684211534,-1,10499556.684211534,-10713315.930210486,-1,10713315.930210486,-3728493.7003618106,-1,3728493.7003618106,-3728493.7003618106,-1,3728493.7003618106,-3728493.7003618106,-1,3728493.7003618106,-inf
197121,2023-01-18,mstable-cdp,Polygon,0.0,-5024983.11063,-5024983.11063,1,1,-28094562.189143084,-1,28094562.189143084,-5024983.11063,-1,5024983.11063,-5063902.751305078,-1,5063902.751305078,-5114460.93500325,-1,5114460.93500325,-7411207.642639067,-1,7411207.642639067,-7543308.367027419,-1,7543308.367027419,-28100618.10242476,-1,28100618.10242476,-inf
197120,2023-01-18,mstable-cdp,Ethereum,0.0,-10294541.81545,-10294541.81545,1,1,-89694236.1964273,-1,89694236.1964273,-10294541.81545,-1,10294541.81545,-10330417.836831858,-1,10330417.836831858,-11143670.51633736,-1,11143670.51633736,-26480552.91092817,-1,26480552.91092817,-49399454.29143168,-1,49399454.29143168,-90423388.24814497,-1,90423388.24814497,-inf
197117,2023-01-18,morpho-compound,Ethereum,0.0,-24941013.75087,-24941013.75087,1,1,-49270348.2874905,-1,49270348.2874905,-24941013.75087,-1,24941013.75087,-35377122.760313965,-1,35377122.760313965,-42750087.16977603,-1,42750087.16977603,-36144630.15156002,-1,36144630.15156002,-49270348.2874905,-1,49270348.2874905,-49270348.2874905,-1,49270348.2874905,-inf
197109,2023-01-18,moonwell-artemis,Moonbeam,0.0,-32651396.22781,-32651396.22781,1,1,-43.04816000163555,-1,43.04816000163555,-32651396.22781,-1,32651396.22781,-30476463.16269,-1,30476463.16269,-30037867.72202,-1,30037867.72202,-22370339.080670003,-1,22370339.080670003,-112309657.59131,-1,112309657.59131,-43.04816000163555,-1,43.04816000163555,-inf
197228,2023-01-18,risk-harbor,Avalanche,0.0,-102762.08144000001,-102762.08144000001,1,1,-36730.36304870389,-1,36730.36304870389,-102762.08144000001,-1,102762.08144000001,-102240.81982551148,-1,102240.81982551148,-722.1356499031535,-1,722.1356499031535,-980.7219463050278,-1,980.7219463050278,-33829.40732796423,-1,33829.40732796423,-36730.36304870389,-1,36730.36304870389,-inf
197244,2023-01-18,scream,Fantom,0.0,-11761407.51703,-11761407.51703,1,1,-321338560.05384445,-1,321338560.05384445,-11761407.51703,-1,11761407.51703,-11769723.901072957,-1,11769723.901072957,-11775364.625557587,-1,11775364.625557587,-11662663.501948513,-1,11662663.501948513,-11684840.46677917,-1,11684840.46677917,-343410214.7532141,-1,343410214.7532141,-inf
197230,2023-01-18,risk-harbor,Fantom,0.0,-126.49913,-126.49913,1,1,-730.2359529548224,-1,730.2359529548224,-126.49913,-1,126.49913,-126.49913,-1,126.49913,-126.49913,-1,126.49913,-151.63881656293725,-1,151.63881656293725,-765.2750711232683,-1,765.2750711232683,-730.2359529548224,-1,730.2359529548224,-inf
197363,2023-01-18,tornado-cash,Arbitrum,0.0,-298477.938,-298477.938,1,1,-727608.594,-1,727608.594,-298477.938,-1,298477.938,-298321.09199999995,-1,298321.09199999995,-302869.626,-1,302869.626,-308986.62,-1,308986.62,-736235.124,-1,736235.124,-727608.594,-1,727608.594,-inf
197360,2023-01-18,torches,Kucoin,0.0,-10632537.55395,-10632537.55395,1,1,-172615.52346646786,-1,172615.52346646786,-10632537.55395,-1,10632537.55395,-10625310.298105128,-1,10625310.298105128,-10611031.827609839,-1,10611031.827609839,-5822622.74224868,-1,5822622.74224868,-6267465.730728146,-1,6267465.730728146,-172615.52346646786,-1,172615.52346646786,-inf
197355,2023-01-18,tokemak,Ethereum,0.0,-37114248.2499,-37114248.2499,1,1,-553963672.3723218,-1,553963672.3723218,-37114248.2499,-1,37114248.2499,-37608089.55737816,-1,37608089.55737816,-46066203.952252924,-1,46066203.952252924,-65741917.15058811,-1,65741917.15058811,-88110202.80400245,-1,88110202.80400245,-562660216.5738803,-1,562660216.5738803,-inf
197352,2023-01-18,the-tokenized-bitcoin,Ethereum,0.0,-37717783.1536,-37717783.1536,1,1,-20754804.035891943,-1,20754804.035891943,-37717783.1536,-1,37717783.1536,-35748296.08052168,-1,35748296.08052168,-26095464.75319725,-1,26095464.75319725,-11154318.851871654,-1,11154318.851871654,-32082275.026488088,-1,32082275.026488088,-20754804.035891943,-1,20754804.035891943,-inf
197351,2023-01-18,tezos-liquidity-baking,Tezos,0.0,-16524065.9353,-16524065.9353,1,1,-14467413.25489188,-1,14467413.25489188,-16524065.9353,-1,16524065.9353,-16419315.828895358,-1,16419315.828895358,-15933793.566647861,-1,15933793.566647861,-16730707.854364505,-1,16730707.854364505,-14467413.25489188,-1,14467413.25489188,-14467413.25489188,-1,14467413.25489188,-inf
197350,2023-01-18,terra-bridge,Harmony,0.0,-100422.88325,-100422.88325,1,1,-427030.3575686934,-1,427030.3575686934,-100422.88325,-1,100422.88325,-99758.90371533846,-1,99758.90371533846,-102806.71989283596,-1,102806.71989283596,-94226.17950572397,-1,94226.17950572397,-163429.90926,-1,163429.90926,-427030.3575686934,-1,427030.3575686934,-inf
197349,2023-01-18,terra-bridge,Ethereum,0.0,-77381698.63216999,-77381698.63216999,1,1,-27496395.34735273,-1,27496395.34735273,-77381698.63216999,-1,77381698.63216999,-78762194.86586796,-1,78762194.86586796,-79558166.87320027,-1,79558166.87320027,-82672081.02964135,-1,82672081.02964135,-96243916.7604467,-1,96243916.7604467,-27496395.34735273,-1,27496395.34735273,-inf
197348,2023-01-18,terra-bridge,Binance,0.0,-9961912.82732,-9961912.82732,1,1,-3645622.974037109,-1,3645622.974037109,-9961912.82732,-1,9961912.82732,-9963723.43099316,-1,9963723.43099316,-9583347.125571689,-1,9583347.125571689,-9244871.611459697,-1,9244871.611459697,-12242231.599167386,-1,12242231.599167386,-3645622.974037109,-1,3645622.974037109,-inf
197345,2023-01-18,tectonic,Cronos,0.0,-123492490.99702999,-123492490.99702999,1,1,-188580326.90846038,-1,188580326.90846038,-123492490.99702999,-1,123492490.99702999,-124780280.38449106,-1,124780280.38449106,-165070745.859424,-1,165070745.859424,-205345682.66794705,-1,205345682.66794705,-249821496.05607218,-1,249821496.05607218,-187199588.8465072,-1,187199588.8465072,-inf
197342,2023-01-18,tarot,Optimism,0.0,-2168541.35476,-2168541.35476,1,1,-755655.5206117637,-1,755655.5206117637,-2168541.35476,-1,2168541.35476,-2282757.6412749714,-1,2282757.6412749714,-2764437.62451962,-1,2764437.62451962,-3559603.208698936,-1,3559603.208698936,-4425182.16452506,-1,4425182.16452506,-755655.5206117637,-1,755655.5206117637,-inf
197340,2023-01-18,tarot,Fantom,0.0,-11765623.02861,-11765623.02861,1,1,-46416196.35317406,-1,46416196.35317406,-11765623.02861,-1,11765623.02861,-11067864.392413424,-1,11067864.392413424,-10487511.764797898,-1,10487511.764797898,-13156231.705971278,-1,13156231.705971278,-18125267.038878232,-1,18125267.038878232,-46416196.35317406,-1,46416196.35317406,-inf
197364,2023-01-18,tornado-cash,Avalanche,0.0,-111817.99999999999,-111817.99999999999,1,1,-175101.49999999997,-1,175101.49999999997,-111817.99999999999,-1,111817.99999999999,-111817.99999999997,-1,111817.99999999997,-111646.49999999999,-1,111646.49999999999,-115247.99999999999,-1,115247.99999999999,-175444.5,-1,175444.5,-175101.49999999997,-1,175101.49999999997,-inf
197339,2023-01-18,synthetix,Optimism,0.0,-107434186.66857,-107434186.66857,1,1,-64736752.63305733,-1,64736752.63305733,-107434186.66857,-1,107434186.66857,-118758787.16502218,-1,118758787.16502218,-125181319.49828415,-1,125181319.49828415,-126722416.8360346,-1,126722416.8360346,-118151378.22623304,-1,118151378.22623304,-65456309.62846701,-1,65456309.62846701,-inf
197336,2023-01-18,synapse,Terra,0.0,-8667.23594,-8667.23594,1,1,-63303.80766322029,-1,63303.80766322029,-8667.23594,-1,8667.23594,-8792.59821140949,-1,8792.59821140949,-8792.598211409475,-1,8792.598211409475,-8792.598211409468,-1,8792.598211409468,-8880.272665994478,-1,8880.272665994478,-63303.80766322029,-1,63303.80766322029,-inf
197335,2023-01-18,synapse,Polygon,0.0,-5986856.51801,-5986856.51801,1,1,-58966866.007467985,-1,58966866.007467985,-5986856.51801,-1,5986856.51801,-5658434.38435233,-1,5658434.38435233,-6084782.683974776,-1,6084782.683974776,-12343590.132614667,-1,12343590.132614667,-8827474.760650188,-1,8827474.760650188,-59412869.16071604,-1,59412869.16071604,-inf
197334,2023-01-18,synapse,Optimism,0.0,-3657636.51038,-3657636.51038,1,1,-13849397.371933198,-1,13849397.371933198,-3657636.51038,-1,3657636.51038,-3617358.098547509,-1,3617358.098547509,-3795682.675712472,-1,3795682.675712472,-4949304.245255381,-1,4949304.245255381,-4416582.323152935,-1,4416582.323152935,-13955027.8201692,-1,13955027.8201692,-inf
197333,2023-01-18,synapse,Moonriver,0.0,-13238.64236,-13238.64236,1,1,-2.0372681319713593e-10,-1,2.0372681319713593e-10,-13238.64236,-1,13238.64236,-13214.196859702506,-1,13214.196859702506,-13104.805283316504,-1,13104.805283316504,-13381.564898874529,-1,13381.564898874529,-24245.30669039995,-1,24245.30669039995,-2.0372681319713593e-10,-1,2.0372681319713593e-10,-inf
197332,2023-01-18,synapse,Moonbeam,0.0,-0.04051,-0.04051,1,1,-209917.13531621275,-1,209917.13531621275,-0.04051,-1,0.04051,-0.04051,-1,0.04051,-0.04051,-1,0.04051,-0.04051000001455191,-1,0.04051000001455191,-190871.83075032668,-1,190871.83075032668,-209917.13531621275,-1,209917.13531621275,-inf
197331,2023-01-18,synapse,Metis,0.0,-4472788.52665,-4472788.52665,1,1,-2034.472626823932,-1,2034.472626823932,-4472788.52665,-1,4472788.52665,-4479996.017197903,-1,4479996.017197903,-4710146.145210421,-1,4710146.145210421,-7312068.324341173,-1,7312068.324341173,-3968008.270476839,-1,3968008.270476839,-2034.472626823932,-1,2034.472626823932,-inf
197330,2023-01-18,synapse,Klaytn,0.0,-40718.3377,-40718.3377,1,1,-502207.14526545646,-1,502207.14526545646,-40718.3377,-1,40718.3377,-40724.133404448796,-1,40724.133404448796,-40707.205409259914,-1,40707.205409259914,-39291.77836200003,-1,39291.77836200003,-502208.0504919559,-1,502208.0504919559,-502207.14526545646,-1,502207.14526545646,-inf
197329,2023-01-18,synapse,Harmony,0.0,-1762288.25173,-1762288.25173,1,1,-19164904.50698774,-1,19164904.50698774,-1762288.25173,-1,1762288.25173,-1798133.713543666,-1,1798133.713543666,-1910637.2123132506,-1,1910637.2123132506,-5530277.054245195,-1,5530277.054245195,-7012153.0691176485,-1,7012153.0691176485,-21475799.542438224,-1,21475799.542438224,-inf
197328,2023-01-18,synapse,Fantom,0.0,-4682446.51821,-4682446.51821,1,1,-65290773.80874917,-1,65290773.80874917,-4682446.51821,-1,4682446.51821,-4408618.2220324045,-1,4408618.2220324045,-4886629.365183795,-1,4886629.365183795,-10200935.174963102,-1,10200935.174963102,-10717829.394505907,-1,10717829.394505907,-67616021.93888481,-1,67616021.93888481,-inf
197326,2023-01-18,synapse,Ethereum,0.0,-61189685.51099,-61189685.51099,1,1,-217252527.3658792,-1,217252527.3658792,-61189685.51099,-1,61189685.51099,-61018678.375545986,-1,61018678.375545986,-65600281.15469707,-1,65600281.15469707,-84661738.38848263,-1,84661738.38848263,-118057013.79546434,-1,118057013.79546434,-238432212.99077204,-1,238432212.99077204,-inf
197325,2023-01-18,synapse,Cronos,0.0,-10385.1427,-10385.1427,1,1,-17.65235121690239,-1,17.65235121690239,-10385.1427,-1,10385.1427,-11272.687988328878,-1,11272.687988328878,-12776.225399394963,-1,12776.225399394963,-143918.5903178151,-1,143918.5903178151,-145560.75452126612,-1,145560.75452126612,-17.65235121690239,-1,17.65235121690239,-inf
197338,2023-01-18,synthetix,Ethereum,0.0,-255379330.93612,-255379330.93612,1,1,-490029416.2664298,-1,490029416.2664298,-255379330.93612,-1,255379330.93612,-255559347.65405264,-1,255559347.65405264,-252813067.8542112,-1,252813067.8542112,-256840896.72208056,-1,256840896.72208056,-250494309.53978553,-1,250494309.53978553,-490022983.5435368,-1,490022983.5435368,-inf
197365,2023-01-18,tornado-cash,Binance,0.0,-24001109.871000003,-24001109.871000003,1,1,-465646.5600000061,-1,465646.5600000061,-24001109.871000003,-1,24001109.871000003,-22722682.041,-1,22722682.041,-25351724.919,-1,25351724.919,-28886138.32500001,-1,28886138.32500001,-27580617.786000006,-1,27580617.786000006,-465646.5600000061,-1,465646.5600000061,-inf
197366,2023-01-18,tornado-cash,Ethereum,0.0,-186198630.30057,-186198630.30057,1,1,-380920227.8072172,-1,380920227.8072172,-186198630.30057,-1,186198630.30057,-184695234.48457003,-1,184695234.48457003,-182770162.50457004,-1,182770162.50457004,-166755189.56957003,-1,166755189.56957003,-384117768.26167,-1,384117768.26167,-380920227.8072172,-1,380920227.8072172,-inf
197367,2023-01-18,tornado-cash,Optimism,0.0,-23683.746,-23683.746,1,1,-15057.215999999999,-1,15057.215999999999,-23683.746,-1,23683.746,-23683.746,-1,23683.746,-23526.9,-1,23526.9,-23213.208000000002,-1,23213.208000000002,-21174.21,-1,21174.21,-15057.215999999999,-1,15057.215999999999,-inf
197072,2023-01-18,liqee,Ethereum,0.0,-5457287.71022,-5457287.71022,1,1,-2649522.52524,-1,2649522.52524,-5457287.71022,-1,5457287.71022,-5358582.82009,-1,5358582.82009,-5213979.23485,-1,5213979.23485,-5280519.6764,-1,5280519.6764,-5430012.99092,-1,5430012.99092,-2553827.65939,-1,2553827.65939,-inf
197417,2023-01-18,wrapped,Celo,0.0,-2875563.89625,-2875563.89625,1,1,-5314149.9757196605,-1,5314149.9757196605,-2875563.89625,-1,2875563.89625,-2875563.89625,-1,2875563.89625,-2875563.8962499998,-1,2875563.8962499998,-3084021.4824775867,-1,3084021.4824775867,-3975383.68772,-1,3975383.68772,-5314149.9757196605,-1,5314149.9757196605,-inf
