,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273345,2023-01-07 17:59:35,lido,Terra,137125.5826,1.5236146409694101e-05,1.5236146409694101e-05,1,1,126936.8822179956,1,126936.8822179956,1.5236146409694101e-05,1,1.5236146409694101e-05,35.286615236569155,1,35.286615236569155,208.94099985482796,1,208.94099985482796,28382.12026709556,1,28382.12026709556,124701.26655734255,1,124701.26655734255,126899.66661290145,1,126899.66661290145,1.1111089645568515e-08
273346,2023-01-07 17:59:35,lightning-network,Bitcoin,87778165.11681,72747.87329672709,72747.87329672709,1,1,26843355.759486258,1,26843355.759486258,72747.87329672709,1,72747.87329672709,889435.1776357677,1,889435.1776357677,2089542.0831086864,1,2089542.0831086864,2938864.5046960018,1,2938864.5046960018,16331002.04421644,1,16331002.04421644,26843355.759486258,1,26843355.759486258,0.08287695829585698
273347,2023-01-07 17:59:35,liqee,Binance,22941352.57866,-74434.0735237959,-74434.0735237959,1,1,-26343069.716208063,-1,26343069.716208063,-74434.0735237959,-1,74434.0735237959,631172.4359839666,1,631172.4359839666,102891.34058200991,1,102891.34058200991,-2284309.276618921,-1,2284309.276618921,1108959.8211789902,1,1108959.8211789902,-31522397.281889305,-1,31522397.281889305,-0.3244537272533544
273348,2023-01-07 17:59:35,liqee,Ethereum,5274056.1654,-4238.022508722127,-4238.022508722127,1,1,2343012.0033228695,1,2343012.0033228695,-4238.022508722127,-1,4238.022508722127,41176.23219711541,1,41176.23219711541,-10796.744378424584,-1,10796.744378424584,-39479.170350635344,-1,39479.170350635344,105568.14360095891,1,105568.14360095891,2685589.169944688,1,2685589.169944688,-0.08035603671658477
273349,2023-01-07 17:59:35,lofty,Algorand,25699902.65843,0.0,0.0,1,1,2038231.4652699993,1,2038231.4652699993,0.0,1,0.0,81371.8305399991,1,81371.8305399991,363267.05414999847,1,363267.05414999847,1057723.7370700003,1,1057723.7370700003,2038231.4652699993,1,2038231.4652699993,2038231.4652699993,1,2038231.4652699993,0.0
273350,2023-01-07 17:59:35,lyra,Ethereum,154123.86473,0.0,0.0,1,1,-46709012.0129179,-1,46709012.0129179,0.0,1,0.0,-281.72143999068965,-1,281.72143999068965,-90944.13010397312,-1,90944.13010397312,-237521.57364190032,-1,237521.57364190032,-1924490.9278891543,-1,1924490.9278891543,-40599280.14528017,-1,40599280.14528017,0.0
273352,2023-01-07 17:59:35,lyra,Optimism,11869022.59217,-119353.37843927607,-119353.37843927607,1,1,-56175181.458337665,-1,56175181.458337665,-119353.37843927607,-1,119353.37843927607,-205639.3425502899,-1,205639.3425502899,-1788201.9468320734,-1,1788201.9468320734,-8653092.303862002,-1,8653092.303862002,9658546.79686529,1,9658546.79686529,-38887067.781512685,-1,38887067.781512685,-1.0055872546574607
273355,2023-01-07 17:59:35,magpie,Binance,17729208.67635,-104293.553321123,-104293.553321123,1,1,-12959085.024019722,-1,12959085.024019722,-104293.553321123,-1,104293.553321123,-2100888.609086047,-1,2100888.609086047,-8151346.423566187,-1,8151346.423566187,-12959085.024019722,-1,12959085.024019722,-12959085.024019722,-1,12959085.024019722,-12959085.024019722,-1,12959085.024019722,-0.5882583663209182
273356,2023-01-07 17:59:35,makerdao,Ethereum,6249995278.386021,15148260.422496485,15148260.422496485,1,1,-2160649809.694627,-1,2160649809.694627,15148260.422496485,1,15148260.422496485,43860502.0943774,1,43860502.0943774,-245771216.90095574,-1,245771216.90095574,-1156155000.5944035,-1,1156155000.5944035,-1384188637.3855793,-1,1384188637.3855793,-2160649809.694627,-1,2160649809.694627,0.24237234986213183
273357,2023-01-07 17:59:35,maple,Ethereum,31354429.834760003,-1.084052970804797,-1.084052970804797,1,1,4529996.67470253,1,4529996.67470253,-1.084052970804797,-1,1.084052970804797,-2853302.8187477435,-1,2853302.8187477435,6901360.589030294,1,6901360.589030294,27673435.14987042,1,27673435.14987042,31262584.69521085,1,31262584.69521085,3720145.1348347683,1,3720145.1348347683,-3.4574156714627903e-06
273361,2023-01-07 17:59:35,maple,Solana,39645.02303,0.0,0.0,1,1,-1401769.6266982793,-1,1401769.6266982793,0.0,1,0.0,0.0,1,0.0,-8405212.82477484,-1,8405212.82477484,-9057143.503068559,-1,9057143.503068559,-1772657.4620250727,-1,1772657.4620250727,-1401769.6266982793,-1,1401769.6266982793,0.0
273365,2023-01-07 17:59:35,marinade-finance,Solana,87268240.26513,1950651.0981834438,1950651.0981834438,1,1,-17768566.682340465,-1,17768566.682340465,1950651.0981834438,1,1950651.0981834438,2083902.9862316546,1,2083902.9862316546,-603742.6801724317,-1,603742.6801724317,-17768566.682340465,-1,17768566.682340465,-17768566.682340465,-1,17768566.682340465,-17768566.682340465,-1,17768566.682340465,2.235235971594205
273366,2023-01-07 17:59:35,mento,Bitcoin,4808389.69982,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273367,2023-01-07 17:59:35,mento,Celo,70140124.0156,-33736.70357224371,-33736.70357224371,1,1,12958930.917810388,1,12958930.917810388,-33736.70357224371,-1,33736.70357224371,1986716.6102224062,1,1986716.6102224062,3490097.323073332,1,3490097.323073332,8846289.657009177,1,8846289.657009177,12958930.917810388,1,12958930.917810388,12958930.917810388,1,12958930.917810388,-0.04809900758764023
273368,2023-01-07 17:59:35,mento,Ethereum,68194513.39062,0.0,0.0,1,1,-4000002.892819596,-1,4000002.892819596,0.0,1,0.0,0.0,1,0.0,-4000002.892819596,-1,4000002.892819596,-4000002.892819596,-1,4000002.892819596,-4000002.892819596,-1,4000002.892819596,-4000002.892819596,-1,4000002.892819596,0.0
273401,2023-01-07 17:59:35,mux-derivatives,Binance,979449.50405,-67.72320435932812,-67.72320435932812,1,1,518285.28506475314,1,518285.28506475314,-67.72320435932812,-1,67.72320435932812,14620.313758333106,1,14620.313758333106,12223.672954659329,1,12223.672954659329,518285.28506475314,1,518285.28506475314,518285.28506475314,1,518285.28506475314,518285.28506475314,1,518285.28506475314,-0.006914415095346346
273452,2023-01-07 17:59:35,parallel-lending,Heiko,3228202.0321500003,10146.091488385553,10146.091488385553,1,1,-1588241.0517969248,-1,1588241.0517969248,10146.091488385553,1,10146.091488385553,67216.47717162511,1,67216.47717162511,444382.3157211233,1,444382.3157211233,276596.15405765566,1,276596.15405765566,-1588241.0517969248,-1,1588241.0517969248,-1588241.0517969248,-1,1588241.0517969248,0.31429543093460605
273402,2023-01-07 17:59:35,mux-derivatives,Fantom,376815.13348,2098.306253766568,2098.306253766568,1,1,285384.7814409313,1,285384.7814409313,2098.306253766568,1,2098.306253766568,-9068.21015507755,-1,9068.21015507755,-3600.629461269302,-1,3600.629461269302,285384.7814409313,1,285384.7814409313,285384.7814409313,1,285384.7814409313,285384.7814409313,1,285384.7814409313,0.5568529677638168
273404,2023-01-07 17:59:35,neopin-staking,Klaytn,11034752.95058,58.273355407308706,58.273355407308706,1,1,79064.67433365043,1,79064.67433365043,58.273355407308706,1,58.273355407308706,-1509.0081299806304,-1,1509.0081299806304,79064.67433365043,1,79064.67433365043,79064.67433365043,1,79064.67433365043,79064.67433365043,1,79064.67433365043,79064.67433365043,1,79064.67433365043,0.0005280893525055836
273430,2023-01-07 17:59:35,orbit-bridge,Klaytn,1351322.61623,-3002.2884776195124,-3002.2884776195124,1,1,-1600708.1241505614,-1,1600708.1241505614,-3002.2884776195124,-1,3002.2884776195124,9789.190885387387,1,9789.190885387387,-75045.59164238602,-1,75045.59164238602,-448193.08393447386,-1,448193.08393447386,-1600708.1241505614,-1,1600708.1241505614,-1600708.1241505614,-1,1600708.1241505614,-0.2221740716510373
273431,2023-01-07 17:59:35,orbit-bridge,Polygon,352188.68157,700.4687711852001,700.4687711852001,1,1,139239.91227273812,1,139239.91227273812,700.4687711852001,1,700.4687711852001,-3357.5672470707045,-1,3357.5672470707045,1679.2608498212871,1,1679.2608498212871,86331.76077656467,1,86331.76077656467,139239.91227273812,1,139239.91227273812,139239.91227273812,1,139239.91227273812,0.19889019944156752
273432,2023-01-07 17:59:35,orbit-bridge,Ripple,18154429.8187,-4888.519045064828,-4888.519045064828,1,1,-10671321.638524905,-1,10671321.638524905,-4888.519045064828,-1,4888.519045064828,-16652.271535922526,-1,16652.271535922526,-449246.8752229288,-1,449246.8752229288,-3330593.948345984,-1,3330593.948345984,-10671321.638524905,-1,10671321.638524905,-10671321.638524905,-1,10671321.638524905,-0.02692741713115881
273564,2023-01-07 17:59:35,sicx,Icon,11803929.91613,6739.810900269145,6739.810900269145,1,1,8948183.084564958,1,8948183.084564958,6739.810900269145,1,6739.810900269145,83309.01067318727,1,83309.01067318727,43621.344926737875,1,43621.344926737875,-403691.40843844775,-1,403691.40843844775,-3165069.762694307,-1,3165069.762694307,8948183.084564958,1,8948183.084564958,0.057098025387792524
273436,2023-01-07 17:59:35,osmosis,Osmosis,151058924.75856,-621491.1423120832,-621491.1423120832,1,1,-993626031.6322578,-1,993626031.6322578,-621491.1423120832,-1,621491.1423120832,4015370.305867135,1,4015370.305867135,-27378223.801169746,-1,27378223.801169746,-55328968.64579383,-1,55328968.64579383,-1802652.0480669602,-1,1802652.0480669602,-993626031.6322578,-1,993626031.6322578,-0.41142298828448753
273437,2023-01-07 17:59:35,ouchi-finance,Ethereum,13580851.14704,0.0,0.0,1,1,6501784.267576713,1,6501784.267576713,0.0,1,0.0,-1131747.7176977894,-1,1131747.7176977894,1098267.4755447076,1,1098267.4755447076,3185411.8211090085,1,3185411.8211090085,7368748.801594452,1,7368748.801594452,6501784.267576713,1,6501784.267576713,0.0
273429,2023-01-07 17:59:35,orbit-bridge,Heco,1354714.8147999998,617.1507241886676,617.1507241886676,1,1,-106086.45673725457,-1,106086.45673725457,617.1507241886676,1,617.1507241886676,-716.1578736181904,-1,716.1578736181904,-59372.53226443364,-1,59372.53226443364,-348934.8659446611,-1,348934.8659446611,-106086.45673725457,-1,106086.45673725457,-106086.45673725457,-1,106086.45673725457,0.04555576697371389
273438,2023-01-07 17:59:35,outcome-finance,Boba,187424.68286,0.0,0.0,1,1,-614955.3761585339,-1,614955.3761585339,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6671.2319485901635,-1,6671.2319485901635,-135015.28643680754,-1,135015.28643680754,-614955.3761585339,-1,614955.3761585339,0.0
273440,2023-01-07 17:59:35,outcome-finance,Polygon,208538.33374000003,0.0,0.0,1,1,-10120102.939844295,-1,10120102.939844295,0.0,1,0.0,0.0,1,0.0,-1054.5746273032564,-1,1054.5746273032564,-84537.59369827573,-1,84537.59369827573,-187807.01793006892,-1,187807.01793006892,-9151564.559563164,-1,9151564.559563164,0.0
273441,2023-01-07 17:59:35,pancakeswap,Aptos,27608548.15314,818640.2848552385,818640.2848552385,1,1,27531361.745139927,1,27531361.745139927,818640.2848552385,1,818640.2848552385,908938.5499004013,1,908938.5499004013,16754051.786252776,1,16754051.786252776,27531361.745139927,1,27531361.745139927,27531361.745139927,1,27531361.745139927,27531361.745139927,1,27531361.745139927,2.965169629037998
273442,2023-01-07 17:59:35,pancakeswap,Binance,2228704790.06903,-14285099.017299406,-14285099.017299406,1,1,-2963208822.1734934,-1,2963208822.1734934,-14285099.017299406,-1,14285099.017299406,81328780.60196893,1,81328780.60196893,-495073496.62818116,-1,495073496.62818116,-649383330.7104754,-1,649383330.7104754,-575613921.586775,-1,575613921.586775,-2568784214.6734505,-1,2568784214.6734505,-0.6409596767123632
273444,2023-01-07 17:59:35,pancakeswap,Ethereum,11568698.61365,10252.757897670488,10252.757897670488,1,1,2692082.1311488873,1,2692082.1311488873,10252.757897670488,1,10252.757897670488,-10639.75228598892,-1,10639.75228598892,917528.2015159626,1,917528.2015159626,2692082.1311488873,1,2692082.1311488873,2692082.1311488873,1,2692082.1311488873,2692082.1311488873,1,2692082.1311488873,0.08862498920641927
273446,2023-01-07 17:59:35,pando-leaf,Mixin,40055520.79016,-119541.83222983316,-119541.83222983316,1,1,-35246262.25214546,-1,35246262.25214546,-119541.83222983316,-1,119541.83222983316,833080.4310730058,1,833080.4310730058,-3151894.7195039433,-1,3151894.7195039433,-35246262.25214546,-1,35246262.25214546,-35246262.25214546,-1,35246262.25214546,-35246262.25214546,-1,35246262.25214546,-0.2984403394879831
273447,2023-01-07 17:59:35,pangolin,Avalanche,24998955.523140002,-396749.5521103961,-396749.5521103961,1,1,-269874276.2961654,-1,269874276.2961654,-396749.5521103961,-1,396749.5521103961,-605430.6196471497,-1,605430.6196471497,1226171.1785980938,1,1226171.1785980938,-3425438.4062504554,-1,3425438.4062504554,2045905.314536447,1,2045905.314536447,-226529654.9068375,-1,226529654.9068375,-1.5870645145280144
273439,2023-01-07 17:59:35,outcome-finance,Ethereum,12851941.67611,0.0,0.0,1,1,-6673908.613007077,-1,6673908.613007077,0.0,1,0.0,-4427.86748116482,-1,4427.86748116482,-155006.05883789994,-1,155006.05883789994,4477899.852500164,1,4477899.852500164,4490543.411638826,1,4490543.411638826,-650729.6184800983,-1,650729.6184800983,0.0
273428,2023-01-07 17:59:35,orbit-bridge,Ethereum,150017842.26758,2043.0775720501597,2043.0775720501597,1,1,-61236992.74136751,-1,61236992.74136751,2043.0775720501597,1,2043.0775720501597,-1865128.2417541451,-1,1865128.2417541451,-5489026.63156714,-1,5489026.63156714,-52061481.472808436,-1,52061481.472808436,-61236992.74136751,-1,61236992.74136751,-61236992.74136751,-1,61236992.74136751,0.0013618897200281118
273427,2023-01-07 17:59:35,orbit-bridge,Celo,56.44669999999999,0.0,0.0,1,1,14.403303369469125,1,14.403303369469125,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,5.192864859826152,1,5.192864859826152,14.403303369469125,1,14.403303369469125,14.403303369469125,1,14.403303369469125,0.0
273426,2023-01-07 17:59:35,orbit-bridge,Binance,3510631.33618,-1886.4820711763584,-1886.4820711763584,1,1,-2178958.288402582,-1,2178958.288402582,-1886.4820711763584,-1,1886.4820711763584,34920.67623034824,1,34920.67623034824,-163036.51347823252,-1,163036.51347823252,-1485063.1769713138,-1,1485063.1769713138,-2178958.288402582,-1,2178958.288402582,-2178958.288402582,-1,2178958.288402582,-0.053736262527328875
273406,2023-01-07 17:59:35,neopin-staking,Tron,554839.35725,-47.69690400017193,-47.69690400017193,1,1,-4678.900740016866,-1,4678.900740016866,-47.69690400017193,-1,47.69690400017193,-4643.87817601674,-1,4643.87817601674,-4678.900740016866,-1,4678.900740016866,-4678.900740016866,-1,4678.900740016866,-4678.900740016866,-1,4678.900740016866,-4678.900740016866,-1,4678.900740016866,-0.008596524989967614
273408,2023-01-07 17:59:35,nestfi,Binance,1130336.44045,1371.737146277779,1371.737146277779,1,1,3801.761105187019,1,3801.761105187019,1371.737146277779,1,1371.737146277779,3801.761105187019,1,3801.761105187019,3801.761105187019,1,3801.761105187019,3801.761105187019,1,3801.761105187019,3801.761105187019,1,3801.761105187019,3801.761105187019,1,3801.761105187019,0.12135653573476535
273409,2023-01-07 17:59:35,nestfi,Ethereum,21791270.26218,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273410,2023-01-07 17:59:35,nexus-mutual,Ethereum,173806708.12494,4946.310027494507,4946.310027494507,1,1,-19759313.114682473,-1,19759313.114682473,4946.310027494507,1,4946.310027494507,39061.52952378283,1,39061.52952378283,156122.26788670567,1,156122.26788670567,-717937.6816864853,-1,717937.6816864853,-19677926.201686345,-1,19677926.201686345,-19759313.114682473,-1,19759313.114682473,0.0028458683101798806
273411,2023-01-07 17:59:35,nftfi,Ethereum,10961671.06948,11359.339450336254,11359.339450336254,1,1,-8897489.099421771,-1,8897489.099421771,11359.339450336254,1,11359.339450336254,388477.61765264865,1,388477.61765264865,-1600097.5152294142,-1,1600097.5152294142,-8897489.099421771,-1,8897489.099421771,-8897489.099421771,-1,8897489.099421771,-8897489.099421771,-1,8897489.099421771,0.10362780800788177
273412,2023-01-07 17:59:35,nftx,Ethereum,17755049.718799997,-7753.853753160998,-7753.853753160998,1,1,9070367.476107934,1,9070367.476107934,-7753.853753160998,-1,7753.853753160998,476879.1757850136,1,476879.1757850136,1050814.9347914231,1,1050814.9347914231,-869259.7644406992,-1,869259.7644406992,-6336428.912513814,-1,6336428.912513814,8822819.036962975,1,8822819.036962975,-0.04367125902751375
273413,2023-01-07 17:59:35,nomiswap,Binance,19156300.74674,-10977.144056906222,-10977.144056906222,1,1,10756394.418625815,1,10756394.418625815,-10977.144056906222,-1,10977.144056906222,222772.11179871642,1,222772.11179871642,-3187114.9894201877,-1,3187114.9894201877,-13104406.858704016,-1,13104406.858704016,-54150200.06124801,-1,54150200.06124801,9472447.372553874,1,9472447.372553874,-0.05730304719074898
273416,2023-01-07 17:59:35,notional,Ethereum,52805403.31194,540650.8657874512,540650.8657874512,1,1,-29332106.573147174,-1,29332106.573147174,540650.8657874512,1,540650.8657874512,176277.39942971815,1,176277.39942971815,-3767774.926709947,-1,3767774.926709947,-29332106.573147174,-1,29332106.573147174,-29332106.573147174,-1,29332106.573147174,-29332106.573147174,-1,29332106.573147174,1.0238551963965452
273417,2023-01-07 17:59:35,okc-liquid-staking,OKExChain,26502894.72585,1580705.6423039185,1580705.6423039185,1,1,1596727.6227839033,1,1596727.6227839033,1580705.6423039185,1,1580705.6423039185,1596727.6227839033,1,1596727.6227839033,1596727.6227839033,1,1596727.6227839033,1596727.6227839033,1,1596727.6227839033,1596727.6227839033,1,1596727.6227839033,1596727.6227839033,1,1596727.6227839033,5.964275444833403
273418,2023-01-07 17:59:35,okcswap,OKExChain,23156058.7531,-38208.78129226772,-38208.78129226772,1,1,8776755.343224699,1,8776755.343224699,-38208.78129226772,-1,38208.78129226772,44304.52698039453,1,44304.52698039453,5570843.286042272,1,5570843.286042272,8812381.706311503,1,8812381.706311503,8776755.343224699,1,8776755.343224699,8776755.343224699,1,8776755.343224699,-0.16500554649505086
273419,2023-01-07 17:59:35,olympus-dao,Ethereum,170743789.54894,10500.6418416961,10500.6418416961,1,1,-79950558.56982158,-1,79950558.56982158,10500.6418416961,1,10500.6418416961,-24659443.554585453,-1,24659443.554585453,-36831173.33737783,-1,36831173.33737783,-59033992.07411617,-1,59033992.07411617,-148450442.8827197,-1,148450442.8827197,-78778624.44990365,-1,78778624.44990365,0.0061499407207934315
273422,2023-01-07 17:59:35,opyn-gamma,Avalanche,227951.45391,0.0,0.0,1,1,-952437.7215554168,-1,952437.7215554168,0.0,1,0.0,-1559.8634312507083,-1,1559.8634312507083,-113787.04382760593,-1,113787.04382760593,-1381983.1076734494,-1,1381983.1076734494,-775401.5965588086,-1,775401.5965588086,-1504881.3060775674,-1,1504881.3060775674,0.0
273423,2023-01-07 17:59:35,opyn-gamma,Ethereum,35245539.07123,0.0,0.0,1,1,-59089757.21194568,-1,59089757.21194568,0.0,1,0.0,-7509338.398527972,-1,7509338.398527972,-12190333.386338763,-1,12190333.386338763,-26383255.89087724,-1,26383255.89087724,-30397443.582156707,-1,30397443.582156707,-60295366.741767436,-1,60295366.741767436,0.0
273424,2023-01-07 17:59:35,opyn-gamma,Polygon,33081.34536,0.022242220004357792,0.022242220004357792,1,1,33081.34535999989,1,33081.34535999989,0.022242220004357792,1,0.022242220004357792,-117.06807398164815,-1,117.06807398164815,-6030.00600369469,-1,6030.00600369469,-839836.3647011007,-1,839836.3647011007,-1030456.3577795365,-1,1030456.3577795365,33081.34535999989,1,33081.34535999989,6.723493183941595e-05
273425,2023-01-07 17:59:35,opyn-squeeth,Ethereum,10669553.61422,53651.07869037273,53651.07869037273,1,1,7330938.853036334,1,7330938.853036334,53651.07869037273,1,53651.07869037273,239417.06433580734,1,239417.06433580734,435982.1476700585,1,435982.1476700585,226424.85568225462,1,226424.85568225462,1670513.8190056384,1,1670513.8190056384,7330938.853036334,1,7330938.853036334,0.5028427676568257
273403,2023-01-07 17:59:35,neoburger,NEO,14865137.82621,26535.20000004641,26535.20000004641,1,1,3821816.640006685,1,3821816.640006685,26535.20000004641,1,26535.20000004641,7373.440000013012,1,7373.440000013012,485361.2800008491,1,485361.2800008491,60483.200000105106,1,60483.200000105106,1429076.3200025,1,1429076.3200025,3821816.640006685,1,3821816.640006685,0.17850624938882118
273565,2023-01-07 17:59:35,silo-finance,Ethereum,18020891.058599997,0.0,0.0,1,1,17992129.73027197,1,17992129.73027197,0.0,1,0.0,165957.7099061734,1,165957.7099061734,261883.54732248938,1,261883.54732248938,17316568.72171675,1,17316568.72171675,17992129.73027197,1,17992129.73027197,17992129.73027197,1,17992129.73027197,0.0
273589,2023-01-07 17:59:35,stader,Fantom,4870472.95547,-722.8611749995548,-722.8611749995548,1,1,2291127.434244589,1,2291127.434244589,-722.8611749995548,-1,722.8611749995548,-12506.955256992298,-1,12506.955256992298,-45603.686493971916,-1,45603.686493971916,-908350.9387924407,-1,908350.9387924407,2387167.55445553,1,2387167.55445553,2291127.434244589,1,2291127.434244589,-0.014841703908605293
273569,2023-01-07 17:59:35,solend,Solana,18971333.5551,-4000.791724639225,-4000.791724639225,1,1,-108846876.58943582,-1,108846876.58943582,-4000.791724639225,-1,4000.791724639225,-258079.00173772775,-1,258079.00173772775,-655080.0831478914,-1,655080.0831478914,-138532861.25939307,-1,138532861.25939307,-112840308.69729593,-1,112840308.69729593,-114557085.37672335,-1,114557085.37672335,-0.021088616216774624
273694,2023-01-07 17:59:35,tetu-earn,Fantom,30204.4891,-12.218135928062459,-12.218135928062459,1,1,-58200.31074937078,-1,58200.31074937078,-12.218135928062459,-1,12.218135928062459,943.740377424747,1,943.740377424747,-1667579.6354675519,-1,1667579.6354675519,-3161412.2786737923,-1,3161412.2786737923,-3800241.9853977906,-1,3800241.9853977906,-5521954.675852797,-1,5521954.675852797,-0.040451390810190724
273695,2023-01-07 17:59:35,tetu-earn,Polygon,33229846.65844,-67454.40951249168,-67454.40951249168,1,1,20792296.625961848,1,20792296.625961848,-67454.40951249168,-1,67454.40951249168,2719298.46650475,1,2719298.46650475,-2800200.3577649416,-1,2800200.3577649416,29487140.856775,1,29487140.856775,28764991.12958608,1,28764991.12958608,20078835.567481644,1,20078835.567481644,-0.202993442027693
273696,2023-01-07 17:59:35,tezos-liquidity-baking,Tezos,12897790.2091,-832.7943304150904,-832.7943304150904,1,1,1463891.9226315387,1,1463891.9226315387,-832.7943304150904,-1,832.7943304150904,19738.63071691741,1,19738.63071691741,-354471.99281046883,-1,354471.99281046883,238135.17145407695,1,238135.17145407695,1463891.9226315387,1,1463891.9226315387,1463891.9226315387,1,1463891.9226315387,-0.006456876076550808
273697,2023-01-07 17:59:35,the-tokenized-bitcoin,Ethereum,27505815.70776,54190.39413803566,54190.39413803566,1,1,10873321.45448913,1,10873321.45448913,54190.39413803566,1,54190.39413803566,2096004.0296848638,1,2096004.0296848638,10236371.562241876,1,10236371.562241876,5691833.563823384,1,5691833.563823384,8902839.035333388,1,8902839.035333388,10873321.45448913,1,10873321.45448913,0.1970143140410388
273700,2023-01-07 17:59:35,tokemak,Ethereum,31746555.91663,382449.13780806394,382449.13780806394,1,1,-336553666.13273793,-1,336553666.13273793,382449.13780806394,1,382449.13780806394,-249567.14564941695,-1,249567.14564941695,-7455547.1788566625,-1,7455547.1788566625,267552.8930184676,1,267552.8930184676,-102556644.50650637,-1,102556644.50650637,-358968794.25414,-1,358968794.25414,1.204694892927655
273705,2023-01-07 17:59:35,tokensfarm,Avalanche,0.46537,0.0,0.0,1,1,0.46537,1,0.46537,0.0,1,0.0,-0.030099752425200594,-1,0.030099752425200594,-0.22814551289496887,-1,0.22814551289496887,-0.523697654599815,-1,0.523697654599815,0.46537,1,0.46537,0.46537,1,0.46537,0.0
273693,2023-01-07 17:59:35,tetu-earn,Ethereum,153310.96963,-244.78193739709522,-244.78193739709522,1,1,-7397425.404731633,-1,7397425.404731633,-244.78193739709522,-1,244.78193739709522,5556.892931524029,1,5556.892931524029,-7692453.444704802,-1,7692453.444704802,-7397425.404731633,-1,7397425.404731633,-7397425.404731633,-1,7397425.404731633,-7397425.404731633,-1,7397425.404731633,-0.15966368094067296
273706,2023-01-07 17:59:35,tokensfarm,Binance,21370170.21532,2883.1218015617474,2883.1218015617474,1,1,6999837.968915782,1,6999837.968915782,2883.1218015617474,1,2883.1218015617474,130428.34066265686,1,130428.34066265686,-731655.9173625762,-1,731655.9173625762,-751753.8205979932,-1,751753.8205979932,565060.6214855216,1,565060.6214855216,6999837.968915782,1,6999837.968915782,0.01349133756311812
273708,2023-01-07 17:59:35,tokensfarm,Fantom,3120.09007,232.84724514568208,232.84724514568208,1,1,-746663.6153396107,-1,746663.6153396107,232.84724514568208,1,232.84724514568208,249.51732861260103,1,249.51732861260103,249.4999612625332,1,249.4999612625332,-52.120098145457945,-1,52.120098145457945,-738.0371414745451,-1,738.0371414745451,-746663.6153396107,-1,746663.6153396107,7.462837287440297
273709,2023-01-07 17:59:35,tokensfarm,Polygon,3358186.16084,29453.732868564563,29453.732868564563,1,1,755029.8009255104,1,755029.8009255104,29453.732868564563,1,29453.732868564563,-134818.92067645967,-1,134818.92067645967,280244.1135794712,1,280244.1135794712,-740454.1636092677,-1,740454.1636092677,-103473.57015997484,-1,103473.57015997484,755029.8009255104,1,755029.8009255104,0.8770726653580501
273710,2023-01-07 17:59:35,toucan-protocol,Celo,434890.37985,0.0,0.0,1,1,34724.679925000004,1,34724.679925000004,0.0,1,0.0,2426.2700000000023,1,2426.2700000000023,-3506.6308645833356,-1,3506.6308645833356,39504.16661666667,1,39504.16661666667,34724.679925000004,1,34724.679925000004,34724.679925000004,1,34724.679925000004,0.0
273711,2023-01-07 17:59:35,toucan-protocol,Polygon,19955461.126399998,-0.9558269999999462,-0.9558269999999462,1,1,4360722.745386012,1,4360722.745386012,-0.9558269999999462,-1,0.9558269999999462,-2648.646387999998,-1,2648.646387999998,150120.16725300057,1,150120.16725300057,-527206.0581799903,-1,527206.0581799903,-1485805.6713246887,-1,1485805.6713246887,3800968.5657477425,1,3800968.5657477425,-4.7898016184423765e-06
273712,2023-01-07 17:59:35,trader-joe-dex,Avalanche,54968705.55919,-471447.1816154283,-471447.1816154283,1,1,-754851460.2414194,-1,754851460.2414194,-471447.1816154283,-1,471447.1816154283,-663231.3774086315,-1,663231.3774086315,-19149380.456487127,-1,19149380.456487127,-86017947.55569227,-1,86017947.55569227,-118120109.1906206,-1,118120109.1906206,-750647200.3476056,-1,750647200.3476056,-0.8576646963384951
273715,2023-01-07 17:59:35,trader-joe-lend,Avalanche,13558837.85045,73835.736011017,73835.736011017,1,1,1681852.3694223762,1,1681852.3694223762,73835.736011017,1,73835.736011017,-13658.70409585179,-1,13658.70409585179,-657565.0499576137,-1,657565.0499576137,-1860201.0759492272,-1,1860201.0759492272,1681852.3694223762,1,1681852.3694223762,1681852.3694223762,1,1681852.3694223762,0.5445579984465003
