,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197393,2023-01-14 10:59:35,sun.io,Tron,173866798.5245,-57516.131299511064,-57516.131299511064,1,1,-457268987.57079434,-1,457268987.57079434,-57516.131299511064,-1,57516.131299511064,2471942.8762201727,1,2471942.8762201727,-4106018.431418861,-1,4106018.431418861,-285136727.7275273,-1,285136727.7275273,-324951880.3095209,-1,324951880.3095209,-457170485.23268366,-1,457170485.23268366,-0.0330805719019473
197392,2023-01-14 10:59:35,stakewise,xDai,4351547.43883,0.0,0.0,1,1,3556134.941390836,1,3556134.941390836,0.0,1,0.0,32.366497502605135,1,32.366497502605135,32.36649750272156,1,32.36649750272156,46.44024750317802,1,46.44024750317802,8882.277225632537,1,8882.277225632537,3556134.941390836,1,3556134.941390836,0.0
197391,2023-01-14 10:59:35,stakewise,Ethereum,126419932.23268,2276.7000001052447,2276.7000001052447,1,1,62653105.87768225,1,62653105.87768225,2276.7000001052447,1,2276.7000001052447,1517558.9430741349,1,1517558.9430741349,3138271.140983062,1,3138271.140983062,9384383.187349804,1,9384383.187349804,11851745.960193856,1,11851745.960193856,62369103.68688312,1,62369103.68688312,0.001800902721506688
197337,2023-01-14 10:59:35,mento,Ethereum,58089360.10337,0.0,0.0,1,1,-15050456.547890088,-1,15050456.547890088,0.0,1,0.0,-11051309.072127914,-1,11051309.072127914,-13050882.756886,-1,13050882.756886,-15050456.547890088,-1,15050456.547890088,-15050456.547890088,-1,15050456.547890088,-15050456.547890088,-1,15050456.547890088,0.0
197389,2023-01-14 10:59:35,stader,Terra2,1852061.22044,-1564.0421303933101,-1564.0421303933101,1,1,1237025.5732961239,1,1237025.5732961239,-1564.0421303933101,-1,1564.0421303933101,68883.59839811736,1,68883.59839811736,154310.03446976683,1,154310.03446976683,-328003.939936254,-1,328003.939936254,244489.3147557968,1,244489.3147557968,1237025.5732961239,1,1237025.5732961239,-0.08444872734939808
197388,2023-01-14 10:59:35,stader,Near,3801917.7,-19479.600000000002,-19479.600000000002,1,1,3775527.0,1,3775527.0,-19479.600000000002,-1,19479.600000000002,751907.1000000006,1,751907.1000000006,623949.9,1,623949.9,386242.50000000006,1,386242.50000000006,3775527.0,1,3775527.0,3775527.0,1,3775527.0,-0.5123624848586281
197387,2023-01-14 10:59:35,stader,Hedera,67304850.85963,-49839.257114530075,-49839.257114530075,1,1,54706610.545924865,1,54706610.545924865,-49839.257114530075,-1,49839.257114530075,442895.59187788004,1,442895.59187788004,-797624.0154548674,-1,797624.0154548674,-5087592.008201046,-1,5087592.008201046,34081584.47753427,1,34081584.47753427,54706610.545924865,1,54706610.545924865,-0.07405002236536277
197386,2023-01-14 10:59:35,stader,Fantom,6920629.41221,-8145.243322997645,-8145.243322997645,1,1,3230824.567662066,1,3230824.567662066,-8145.243322997645,-1,8145.243322997645,-46947.61393798666,-1,46947.61393798666,-90808.41696897376,-1,90808.41696897376,-1406786.4155785933,-1,1406786.4155785933,3401313.5556950164,1,3401313.5556950164,3230824.567662066,1,3230824.567662066,-0.11769512334567533
197385,2023-01-14 10:59:35,stader,Ethereum,36651218.21347,-493.66931500002687,-493.66931500002687,1,1,24149622.505953316,1,24149622.505953316,-493.66931500002687,-1,493.66931500002687,-19749.705289001125,-1,19749.705289001125,481982.5493350258,1,481982.5493350258,-4972039.872954271,-1,4972039.872954271,24149622.505953316,1,24149622.505953316,24149622.505953316,1,24149622.505953316,-0.0013469383531120782
197383,2023-01-14 10:59:35,rocket-pool,Ethereum,780055313.84645,541182.717213117,541182.717213117,1,1,581395088.2109712,1,581395088.2109712,541182.717213117,1,541182.717213117,6056199.713211116,1,6056199.713211116,36150365.77556423,1,36150365.77556423,112468498.90318297,1,112468498.90318297,292044254.3558395,1,292044254.3558395,577012300.6688949,1,577012300.6688949,0.0693774797257065
197336,2023-01-14 10:59:35,mento,Celo,85257524.22426,69311.26575486446,69311.26575486446,1,1,15856751.139999706,1,15856751.139999706,69311.26575486446,1,69311.26575486446,120406.32991982848,1,120406.32991982848,4332951.336978968,1,4332951.336978968,10279769.46697417,1,10279769.46697417,14737157.019451708,1,14737157.019451708,15856751.139999706,1,15856751.139999706,0.08129636226891745
197390,2023-01-14 10:59:35,stakehound,Ethereum,99231796.84692,0.0,0.0,1,1,810010.2758314108,1,810010.2758314108,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22985.077505573885,1,22985.077505573885,773152.7339948886,1,773152.7339948886,0.0
197334,2023-01-14 10:59:35,marinade-finance,Solana,144190001.34282,3010977.335756624,3010977.335756624,1,1,-31268308.070707507,-1,31268308.070707507,3010977.335756624,1,3010977.335756624,-1593226.1697693262,-1,1593226.1697693262,-1579316.023350319,-1,1579316.023350319,-18016346.915206745,-1,18016346.915206745,-31268308.070707507,-1,31268308.070707507,-31268308.070707507,-1,31268308.070707507,2.0882011982216806
197295,2023-01-14 10:59:35,curve,Fantom,31624388.90682,-61986.11247441686,-61986.11247441686,1,1,-57108255.12356397,-1,57108255.12356397,-61986.11247441686,-1,61986.11247441686,-94369.99406486124,-1,94369.99406486124,-170359.0109382643,-1,170359.0109382643,-10503369.934430437,-1,10503369.934430437,-57620839.248613484,-1,57620839.248613484,-57108255.12356397,-1,57108255.12356397,-0.19600730517530782
197293,2023-01-14 10:59:35,curve,Ethereum,3884851149.98533,-4724394.576242208,-4724394.576242208,1,1,-618903374.3056287,-1,618903374.3056287,-4724394.576242208,-1,4724394.576242208,168057229.1825802,1,168057229.1825802,162598475.3141303,1,162598475.3141303,-1831415045.4475684,-1,1831415045.4475684,-735933102.763302,-1,735933102.763302,-618903374.3056287,-1,618903374.3056287,-0.1216106973946749
197292,2023-01-14 10:59:35,curve,Celo,477517.43279,-108.62853312760217,-108.62853312760217,1,1,187301.47965544424,1,187301.47965544424,-108.62853312760217,-1,108.62853312760217,38261.55595314938,1,38261.55595314938,187301.47965544424,1,187301.47965544424,187301.47965544424,1,187301.47965544424,187301.47965544424,1,187301.47965544424,187301.47965544424,1,187301.47965544424,-0.022748600505099095
197291,2023-01-14 10:59:35,curve,Avalanche,25061570.89116,-19230.97018108932,-19230.97018108932,1,1,-11466987.262948189,-1,11466987.262948189,-19230.97018108932,-1,19230.97018108932,-165270.8338322569,-1,165270.8338322569,-1180828.2653081499,-1,1180828.2653081499,5155171.007625911,1,5155171.007625911,-14964007.617341336,-1,14964007.617341336,-11466987.262948189,-1,11466987.262948189,-0.07673489528891697
197290,2023-01-14 10:59:35,curve,Aurora,17286.32929,8.560238239924047,8.560238239924047,1,1,4082.346801009193,1,4082.346801009193,8.560238239924047,1,8.560238239924047,31.703518788401617,1,31.703518788401617,48.652232752762075,1,48.652232752762075,185.3214451972223,1,185.3214451972223,5172.5763525157445,1,5172.5763525157445,4082.346801009193,1,4082.346801009193,0.049520277534433374
197289,2023-01-14 10:59:35,curve,Arbitrum,69060592.33141,739455.9904344042,739455.9904344042,1,1,-16756905.244191632,-1,16756905.244191632,739455.9904344042,1,739455.9904344042,804399.8532928289,1,804399.8532928289,-32201482.4379686,-1,32201482.4379686,-5655314.103720611,-1,5655314.103720611,-16683398.038445767,-1,16683398.038445767,-16756905.244191632,-1,16756905.244191632,1.0707350827312354
197288,2023-01-14 10:59:35,concentrator,Ethereum,57664426.9307,-1867042.2781450034,-1867042.2781450034,1,1,48531412.10679669,1,48531412.10679669,-1867042.2781450034,-1,1867042.2781450034,-2050538.3872231971,-1,2050538.3872231971,4715555.825638363,1,4715555.825638363,-3856265.8830834078,-1,3856265.8830834078,-24213736.568843175,-1,24213736.568843175,48531412.10679669,1,48531412.10679669,-3.2377713219777227
197285,2023-01-14 10:59:35,compound-v3,Ethereum,303583509.95460004,37284.38367989031,37284.38367989031,1,1,299448855.66895753,1,299448855.66895753,37284.38367989031,1,37284.38367989031,-19809342.368358098,-1,19809342.368358098,-12498551.388594572,-1,12498551.388594572,197593560.39398748,1,197593560.39398748,299448855.66895753,1,299448855.66895753,299448855.66895753,1,299448855.66895753,0.012281425853949073
197280,2023-01-14 10:59:35,coinwind,Heco,13308786.59109,3.6327523337955134,3.6327523337955134,1,1,-26505121.36511125,-1,26505121.36511125,3.6327523337955134,1,3.6327523337955134,73.41651388929158,1,73.41651388929158,466.6108014400373,1,466.6108014400373,6881.429904368268,1,6881.429904368268,-7967485.583804146,-1,7967485.583804146,-21440596.448895056,-1,21440596.448895056,2.7295894399776296e-05
197279,2023-01-14 10:59:35,coinwind,Ethereum,19615178.64237,0.0,0.0,1,1,1447.479,1,1447.479,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1447.479,1,1447.479,1447.479,1,1447.479,0.0
197276,2023-01-14 10:59:35,coinwind,Binance,168023340.65077,-185300.73016284005,-185300.73016284005,1,1,-29564288.306031402,-1,29564288.306031402,-185300.73016284005,-1,185300.73016284005,-1011035.0268045012,-1,1011035.0268045012,-1523856.610997506,-1,1523856.610997506,23343771.417077664,1,23343771.417077664,16272734.547930539,1,16272734.547930539,-25101930.077162463,-1,25101930.077162463,-0.11028273181877774
197273,2023-01-14 10:59:35,benddao,Ethereum,121307377.11875999,729914.5653278639,729914.5653278639,1,1,36839738.885711014,1,36839738.885711014,729914.5653278639,1,729914.5653278639,-7807571.320183588,-1,7807571.320183588,24478166.524639588,1,24478166.524639588,12765291.992115384,1,12765291.992115384,33764244.74697718,1,33764244.74697718,36839738.885711014,1,36839738.885711014,0.6017066584609089
197296,2023-01-14 10:59:35,curve,Kava,13894040.538800001,494436.0522719441,494436.0522719441,1,1,12395214.541946892,1,12395214.541946892,494436.0522719441,1,494436.0522719441,-558089.6185219899,-1,558089.6185219899,-526526.3068869042,-1,526526.3068869042,-917775.2103689869,-1,917775.2103689869,12395214.541946892,1,12395214.541946892,12395214.541946892,1,12395214.541946892,3.558619617462607
197272,2023-01-14 10:59:35,beethoven-x,Optimism,23716913.56448,1158733.68957283,1158733.68957283,1,1,19090272.88150369,1,19090272.88150369,1158733.68957283,1,1158733.68957283,5617849.431354195,1,5617849.431354195,6731044.891639964,1,6731044.891639964,7382636.66622012,1,7382636.66622012,15524712.860125754,1,15524712.860125754,19090272.88150369,1,19090272.88150369,4.885685004596152
197270,2023-01-14 10:59:35,bancor-v3,Ethereum,67340193.45343,-20788.572772150474,-20788.572772150474,1,1,-7779342.185888785,-1,7779342.185888785,-20788.572772150474,-1,20788.572772150474,-1620857.3900532986,-1,1620857.3900532986,-2059365.8483827102,-1,2059365.8483827102,1009535.7369078146,1,1009535.7369078146,-7779342.185888785,-1,7779342.185888785,-7779342.185888785,-1,7779342.185888785,-0.030870972751997044
197269,2023-01-14 10:59:35,b.protocol,Polygon,54887.87652,0.006135286023875454,0.006135286023875454,1,1,-581666.0017391884,-1,581666.0017391884,0.006135286023875454,1,0.006135286023875454,48.32414232899412,1,48.32414232899412,-1077.6195467557743,-1,1077.6195467557743,-453692.98500701477,-1,453692.98500701477,-690454.1168326635,-1,690454.1168326635,-581666.0017391884,-1,581666.0017391884,1.1177852766156628e-05
197268,2023-01-14 10:59:35,b.protocol,Fantom,71693.52149,0.0,0.0,1,1,-9889.2704291977,-1,9889.2704291977,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-9889.2704291977,-1,9889.2704291977,0.0
197267,2023-01-14 10:59:35,b.protocol,Ethereum,74695264.24261999,67507829.81961533,67507829.81961533,1,1,-79153341.49483894,-1,79153341.49483894,67507829.81961533,1,67507829.81961533,-4596564.494702622,-1,4596564.494702622,1598721.2361787558,1,1598721.2361787558,52574255.97691483,1,52574255.97691483,56464818.29011545,1,56464818.29011545,-79153341.49483894,-1,79153341.49483894,90.37765714348512
197266,2023-01-14 10:59:35,b.protocol,Arbitrum,206400.34571,0.0,0.0,1,1,-1658701.7225567598,-1,1658701.7225567598,0.0,1,0.0,0.0,1,0.0,-964.8854604454277,-1,964.8854604454277,-9561.87631733232,-1,9561.87631733232,-116605.40229960787,-1,116605.40229960787,-1658701.7225567598,-1,1658701.7225567598,0.0
197263,2023-01-14 10:59:35,alchemix,Fantom,107031.94868,0.0,0.0,1,1,107031.9486799998,1,107031.9486799998,0.0,1,0.0,27.59460439037074,1,27.59460439037074,-62929.52069909156,-1,62929.52069909156,-1052425.7822655193,-1,1052425.7822655193,-1783815.1412784292,-1,1783815.1412784292,107031.9486799998,1,107031.9486799998,0.0
197261,2023-01-14 10:59:35,alchemix,Ethereum,63023543.45793,-1884.1969197740364,-1884.1969197740364,1,1,-472316822.0479947,-1,472316822.0479947,-1884.1969197740364,-1,1884.1969197740364,277339.0023433649,1,277339.0023433649,-594050.2536818049,-1,594050.2536818049,-393855.2490455876,-1,393855.2490455876,-74588779.39271493,-1,74588779.39271493,-463243111.59540045,-1,463243111.59540045,-0.0029896715043193204
197260,2023-01-14 10:59:35,across,Ethereum,53627227.60001,100980.651568395,100980.651568395,1,1,36749869.93616978,1,36749869.93616978,100980.651568395,1,100980.651568395,2354283.568262665,1,2354283.568262665,-26328395.284537803,-1,26328395.284537803,1021216.1591523311,1,1021216.1591523311,8156067.083373526,1,8156067.083373526,36151140.80533548,1,36151140.80533548,0.18830108526508307
197255,2023-01-14 10:59:35,aave-v2,Polygon,221093223.98758,-178826.30125148306,-178826.30125148306,1,1,-1209339915.8946788,-1,1209339915.8946788,-178826.30125148306,-1,178826.30125148306,3935955.4077743967,1,3935955.4077743967,4336685.286378673,1,4336685.286378673,-25671412.733316228,-1,25671412.733316228,-120680407.62046975,-1,120680407.62046975,-1222392824.4695547,-1,1222392824.4695547,-0.08088275978169675
197251,2023-01-14 10:59:35,aave-v2,Ethereum,3675551627.81406,-132133.04715358606,-132133.04715358606,1,1,-375122743.18942773,-1,375122743.18942773,-132133.04715358606,-1,132133.04715358606,-43476901.01510543,-1,43476901.01510543,165223705.8871816,1,165223705.8871816,-442051883.7619977,-1,442051883.7619977,-591790642.5520353,-1,591790642.5520353,-248525587.83169353,-1,248525587.83169353,-0.003594917458203921
197249,2023-01-14 10:59:35,aave-v2,Avalanche,50743746.980790004,-71132.68633372532,-71132.68633372532,1,1,-1517120998.9511266,-1,1517120998.9511266,-71132.68633372532,-1,71132.68633372532,63258.89130612058,1,63258.89130612058,-2021850.7115601848,-1,2021850.7115601848,-24766124.072302364,-1,24766124.072302364,-78158343.608241,-1,78158343.608241,-1483271494.5612943,-1,1483271494.5612943,-0.14018020064748848
197335,2023-01-14 10:59:35,mento,Bitcoin,5789512.8638,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197271,2023-01-14 10:59:35,beethoven-x,Fantom,46127021.82716,1159846.7057425384,1159846.7057425384,1,1,-134024362.60200685,-1,134024362.60200685,1159846.7057425384,1,1159846.7057425384,6567762.1377748065,1,6567762.1377748065,5792670.74413309,1,5792670.74413309,1028641.3849033641,1,1028641.3849033641,-20574245.512844756,-1,20574245.512844756,-217442826.9417867,-1,217442826.9417867,2.5144625857020113
197297,2023-01-14 10:59:35,curve,Moonbeam,23551864.6243,-49424.208648580745,-49424.208648580745,1,1,16950672.018609345,1,16950672.018609345,-49424.208648580745,-1,49424.208648580745,2120720.9344821335,1,2120720.9344821335,3469427.184750289,1,3469427.184750289,1772654.1336980213,1,1772654.1336980213,13932551.591297768,1,13932551.591297768,16950672.018609345,1,16950672.018609345,-0.20985263560655215
197264,2023-01-14 10:59:35,alchemix,Optimism,575797.80286,1.5177999783037759,1.5177999783037759,1,1,570961.6701462087,1,570961.6701462087,1.5177999783037759,1,1.5177999783037759,2399.383739758695,1,2399.383739758695,4962.472872449446,1,4962.472872449446,359499.64550460177,1,359499.64550460177,570961.6701462087,1,570961.6701462087,570961.6701462087,1,570961.6701462087,0.00026359947376749805
197299,2023-01-14 10:59:35,curve,Polygon,65844301.80144,-344397.01416456694,-344397.01416456694,1,1,-59717412.573860176,-1,59717412.573860176,-344397.01416456694,-1,344397.01416456694,3701875.6740640574,1,3701875.6740640574,10717121.988316478,1,10717121.988316478,-37608240.007850565,-1,37608240.007850565,-64551652.03619259,-1,64551652.03619259,-59717412.573860176,-1,59717412.573860176,-0.523047560293266
197298,2023-01-14 10:59:35,curve,Optimism,58333327.96245,-266436.69647863024,-266436.69647863024,1,1,47272471.75313075,1,47272471.75313075,-266436.69647863024,-1,266436.69647863024,5825611.550176474,1,5825611.550176474,-23810070.08084613,-1,23810070.08084613,19232573.48167012,1,19232573.48167012,47388134.87723851,1,47388134.87723851,47272471.75313075,1,47272471.75313075,-0.45674866458868824
197332,2023-01-14 10:59:35,lusd-chickenbonds,Ethereum,68052836.97116,-814395.0284889068,-814395.0284889068,1,1,63364591.15554427,1,63364591.15554427,-814395.0284889068,-1,814395.0284889068,-4589892.3440172365,-1,4589892.3440172365,2627643.464153983,1,2627643.464153983,60761201.48977108,1,60761201.48977108,63364591.15554427,1,63364591.15554427,63364591.15554427,1,63364591.15554427,-1.196709887104395
197331,2023-01-14 10:59:35,loopring,Ethereum,92828735.96985,-11045.17647511412,-11045.17647511412,1,1,-41724957.174579,-1,41724957.174579,-11045.17647511412,-1,11045.17647511412,312288.34343855496,1,312288.34343855496,-40005.79245420729,-1,40005.79245420729,-22419364.84373689,-1,22419364.84373689,-45501668.407964885,-1,45501668.407964885,-41724957.174579,-1,41724957.174579,-0.011898445411021755
197330,2023-01-14 10:59:35,liquity,Ethereum,522667422.4089,-344510.4109549518,-344510.4109549518,1,1,-238140442.42490068,-1,238140442.42490068,-344510.4109549518,-1,344510.4109549518,1637429.231841451,1,1637429.231841451,-7149840.673794644,-1,7149840.673794644,35628608.67971615,1,35628608.67971615,-33179375.87622781,-1,33179375.87622781,-223556485.97090995,-1,223556485.97090995,-0.06591388638058829
197327,2023-01-14 10:59:35,liquid-driver,Fantom,12389358.28256,109248.77647624406,109248.77647624406,1,1,-32843082.50665443,-1,32843082.50665443,109248.77647624406,1,109248.77647624406,147862.9835522109,1,147862.9835522109,-288010.3598554671,-1,288010.3598554671,2954294.8973612203,1,2954294.8973612203,-2121130.3373323013,-1,2121130.3373323013,-50161043.659662396,-1,50161043.659662396,0.8817952793408934
197326,2023-01-14 10:59:35,lightning-network,Bitcoin,105340688.37973,-5537.717965027753,-5537.717965027753,1,1,30910389.232317083,1,30910389.232317083,-5537.717965027753,-1,5537.717965027753,-230751.57392909031,-1,230751.57392909031,289420.8719422529,1,289420.8719422529,3000832.480799084,1,3000832.480799084,18555343.212693144,1,18555343.212693144,30910389.232317083,1,30910389.232317083,-0.005256960107442528
197325,2023-01-14 10:59:35,lido,Terra,155037.1761,0.0,0.0,1,1,143470.0267351204,1,143470.0267351204,0.0,1,0.0,0.0,1,0.0,1271.4618172130065,1,1271.4618172130065,33186.571821913254,1,33186.571821913254,141076.56695212534,1,141076.56695212534,143548.56813218343,1,143548.56813218343,0.0
197333,2023-01-14 10:59:35,makerdao,Ethereum,6917745905.56633,20910662.82859552,20910662.82859552,1,1,-2341111293.2399807,-1,2341111293.2399807,20910662.82859552,1,20910662.82859552,67252667.22851759,1,67252667.22851759,105953793.04170135,1,105953793.04170135,-1306977226.8209288,-1,1306977226.8209288,-1423947542.630172,-1,1423947542.630172,-2341111293.2399807,-1,2341111293.2399807,0.30227567063094724
197324,2023-01-14 10:59:35,lido,Solana,52846756.67054,-71068.34462008355,-71068.34462008355,1,1,21248847.37920154,1,21248847.37920154,-71068.34462008355,-1,71068.34462008355,1568938.139601959,1,1568938.139601959,-313079.76182638435,-1,313079.76182638435,-39781144.54623167,-1,39781144.54623167,-575252.2227147176,-1,575252.2227147176,19700482.866855603,1,19700482.866855603,-0.1344800496710546
197323,2023-01-14 10:59:35,lido,Moonriver,3054393.10323,-89074.26165534797,-89074.26165534797,1,1,2731545.141790611,1,2731545.141790611,-89074.26165534797,-1,89074.26165534797,-150037.35821463828,-1,150037.35821463828,84971.26304054391,1,84971.26304054391,506155.12531663885,1,506155.12531663885,1935906.0025223906,1,1935906.0025223906,2731545.141790611,1,2731545.141790611,-2.9162671157537825
197322,2023-01-14 10:59:35,lido,Moonbeam,15026683.81537,6510.713113290354,6510.713113290354,1,1,10440095.096930552,1,10440095.096930552,6510.713113290354,1,6510.713113290354,294820.0621679166,1,294820.0621679166,239865.32004918746,1,239865.32004918746,2708762.0288786837,1,2708762.0288786837,10440095.096930552,1,10440095.096930552,10440095.096930552,1,10440095.096930552,0.04332767757201952
197321,2023-01-14 10:59:35,lido,Ethereum,7451787378.91546,1575646.915970388,1575646.915970388,1,1,4896376602.576893,1,4896376602.576893,1575646.915970388,1,1575646.915970388,27835641.874960024,1,27835641.874960024,109850458.69010425,1,109850458.69010425,664278784.0875056,1,664278784.0875056,978930495.9309577,1,978930495.9309577,4886232500.567224,1,4886232500.567224,0.021144550103893454
197317,2023-01-14 10:59:35,kava-lend,Kava,73984967.5349,-272149.4619744869,-272149.4619744869,1,1,-54170024.05476992,-1,54170024.05476992,-272149.4619744869,-1,272149.4619744869,4794511.916757816,1,4794511.916757816,-5069348.690504202,-1,5069348.690504202,-30646060.569691937,-1,30646060.569691937,-39341537.7126907,-1,39341537.7126907,-54170024.05476992,-1,54170024.05476992,-0.36784426761572786
197320,2023-01-14 10:59:35,kava-mint,Kava,89194863.39762,74773.18084278553,74773.18084278553,1,1,-49765176.718684815,-1,49765176.718684815,74773.18084278553,1,74773.18084278553,-1403644.217205978,-1,1403644.217205978,-10395008.583334789,-1,10395008.583334789,-46481735.56332294,-1,46481735.56332294,-49595701.20793009,-1,49595701.20793009,-49765176.718684815,-1,49765176.718684815,0.08383126336485953
197315,2023-01-14 10:59:35,idle-finance,Ethereum,67935665.68394001,6674.762877539045,6674.762877539045,1,1,-22927158.087964848,-1,22927158.087964848,6674.762877539045,1,6674.762877539045,-3880580.632418144,-1,3880580.632418144,21023093.215319254,1,21023093.215319254,-2968627.1440546056,-1,2968627.1440546056,14770279.445961555,1,14770279.445961555,-23058625.883601382,-1,23058625.883601382,0.00982512324026135
197301,2023-01-14 10:59:35,curve,xDai,11513942.67825,-907.8777588529204,-907.8777588529204,1,1,-60882036.869020574,-1,60882036.869020574,-907.8777588529204,-1,907.8777588529204,613191.0866789687,1,613191.0866789687,3894595.6395122707,1,3894595.6395122707,-48638498.513709985,-1,48638498.513709985,-60928736.1901458,-1,60928736.1901458,-60882036.869020574,-1,60882036.869020574,-0.007885029344187324
197302,2023-01-14 10:59:35,defichain-loans,DefiChain,34152829.58692,64587.86685933616,64587.86685933616,1,1,-1700719.0808513497,-1,1700719.0808513497,64587.86685933616,1,64587.86685933616,-295314.43820627953,-1,295314.43820627953,-2297872.4521584893,-1,2297872.4521584893,-1700719.0808513497,-1,1700719.0808513497,-1700719.0808513497,-1,1700719.0808513497,-1700719.0808513497,-1,1700719.0808513497,0.18911424804483054
197303,2023-01-14 10:59:35,dydx,Ethereum,401661873.52463,4925893.570317772,4925893.570317772,1,1,-586803692.3106736,-1,586803692.3106736,4925893.570317772,1,4925893.570317772,6430819.824288186,1,6430819.824288186,-37891470.100234166,-1,37891470.100234166,38446302.20817529,1,38446302.20817529,-157005977.72644052,-1,157005977.72644052,-586803692.3106736,-1,586803692.3106736,1.2263781790122321
197304,2023-01-14 10:59:35,euler,Ethereum,206702745.96519,584007.1855850435,584007.1855850435,1,1,182196743.4192103,1,182196743.4192103,584007.1855850435,1,584007.1855850435,-16078906.31661774,-1,16078906.31661774,10591909.093904385,1,10591909.093904385,-90412086.2523699,-1,90412086.2523699,-16787563.503957786,-1,16787563.503957786,182196743.4192103,1,182196743.4192103,0.2825347979089711
197307,2023-01-14 10:59:35,frax-ether,Ethereum,88069264.13616,48533.85737653974,48533.85737653974,1,1,88067742.04558992,1,88067742.04558992,48533.85737653974,1,48533.85737653974,12619231.612200428,1,12619231.612200428,22789205.035949882,1,22789205.035949882,86889523.77370118,1,86889523.77370118,88067742.04558992,1,88067742.04558992,88067742.04558992,1,88067742.04558992,0.0551087349855719
197316,2023-01-14 10:59:35,idle-finance,Polygon,57554.922510000004,-6.219820517672136,-6.219820517672136,1,1,-2882969.194513973,-1,2882969.194513973,-6.219820517672136,-1,6.219820517672136,-40.60147683606188,-1,40.60147683606188,-917.2173734871433,-1,917.2173734871433,-6843.81641544957,-1,6843.81641544957,-70061.68553011035,-1,70061.68553011035,-2938857.399022111,-1,2938857.399022111,-0.01080675682708366
197308,2023-01-14 10:59:35,hbtc,Ethereum,182609989.51954,0.0,0.0,1,1,-610790169.9842051,-1,610790169.9842051,0.0,1,0.0,-81436000.0430526,-1,81436000.0430526,-81436000.0430526,-1,81436000.0430526,-81436000.0430526,-1,81436000.0430526,-610790121.1226051,-1,610790121.1226051,-610790169.9842051,-1,610790169.9842051,0.0
197310,2023-01-14 10:59:35,hop-protocol,Arbitrum,9537282.876230001,182605.76660968558,182605.76660968558,1,1,-5479580.643561282,-1,5479580.643561282,182605.76660968558,1,182605.76660968558,-360182.19677191356,-1,360182.19677191356,-1427183.5753173926,-1,1427183.5753173926,5680580.388944949,1,5680580.388944949,3949834.7054376835,1,3949834.7054376835,-4930816.015421467,-1,4930816.015421467,1.914651887539147
197311,2023-01-14 10:59:35,hop-protocol,Ethereum,45877349.317049995,-93267.96045152101,-93267.96045152101,1,1,4042548.0236755614,1,4042548.0236755614,-93267.96045152101,-1,93267.96045152101,-1443803.105218711,-1,1443803.105218711,-3477529.7309815297,-1,3477529.7309815297,10652100.395029278,1,10652100.395029278,232590.55932632065,1,232590.55932632065,2567067.0872292393,1,2567067.0872292393,-0.2032984944421334
197312,2023-01-14 10:59:35,hop-protocol,Optimism,8401506.953,-91194.89876216221,-91194.89876216221,1,1,-2598761.273595094,-1,2598761.273595094,-91194.89876216221,-1,91194.89876216221,-622681.3091801889,-1,622681.3091801889,-1703805.3792519243,-1,1703805.3792519243,5141310.253994368,1,5141310.253994368,4104104.2820818303,1,4104104.2820818303,-1745732.9460415011,-1,1745732.9460415011,-1.0854588262835212
197313,2023-01-14 10:59:35,hop-protocol,Polygon,4906581.60176,-117517.45290326663,-117517.45290326663,1,1,-3036547.7934523034,-1,3036547.7934523034,-117517.45290326663,-1,117517.45290326663,-44313.55712853074,-1,44313.55712853074,-112575.58636090797,-1,112575.58636090797,3210619.823904216,1,3210619.823904216,-28537.786493316773,-1,28537.786493316773,-3789373.524353415,-1,3789373.524353415,-2.3950983075694268
197314,2023-01-14 10:59:35,hop-protocol,xDai,1267055.68436,5939.92972565464,5939.92972565464,1,1,757052.5803189805,1,757052.5803189805,5939.92972565464,1,5939.92972565464,-95267.6617213877,-1,95267.6617213877,-166415.82918372066,-1,166415.82918372066,-872469.8626555463,-1,872469.8626555463,-1295064.0906598105,-1,1295064.0906598105,750796.7902188342,1,750796.7902188342,0.46879784361292265
