,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201861,2023-01-24 04:59:35,trader-joe-lend,Avalanche,14641670.438409999,Trader Joe Lend,Lending,Trader Joe,-838.4844183058477,-838.4844183058477,1,1,14192.47769952671,1,14192.47769952671,-838.4844183058477,14641670.438409999,-1,838.4844183058477,-331572.6357997378,14476082.701267142,-1,331572.6357997378,-1121170.425156887,13927531.183233,-1,1121170.425156887,-4770522.131241519,14825659.345930444,-1,4770522.131241519,14192.47769952671,15363028.15252543,1,14192.47769952671,14192.47769952671,15363028.15252543,1,14192.47769952671,-0.0057266991620452175
201864,2023-01-24 04:59:35,tranchess,Binance,56875296.56125,Tranchess,Yield,Tranchess,16884.907001836502,16884.907001836502,1,1,-488619775.8720086,-1,488619775.8720086,16884.907001836502,56875296.56125,1,16884.907001836502,-417883.63272062404,54545917.79992857,-1,417883.63272062404,478282.74264521827,47886041.241095,1,478282.74264521827,-29009049.38483708,51631302.08530855,-1,29009049.38483708,-45610755.46283917,68767574.60248095,-1,45610755.46283917,-459829465.8359523,258912995.16093516,-1,459829465.8359523,0.029687593775713946
201638,2023-01-24 04:59:35,lyra,Optimism,14249943.19359,Lyra,Options,Lyra,10760.23188452062,10760.23188452062,1,1,-32797933.4439592,-1,32797933.4439592,10760.23188452062,14249943.19359,1,10760.23188452062,642193.5900616508,13849573.076675713,1,642193.5900616508,1259714.6435005388,12722560.209639002,1,1259714.6435005388,-429135.2572796822,13589409.015450558,-1,429135.2572796822,8003957.813507388,16487377.676317891,1,8003957.813507388,-31634908.044393126,23332397.627520904,-1,31634908.044393126,0.07551070020658647
201907,2023-01-24 04:59:35,youves,Tezos,31394061.24363,Youves,Synthetics,Youves,805.6915435032492,805.6915435032492,1,1,11872123.844978957,1,11872123.844978957,805.6915435032492,31394061.24363,1,805.6915435032492,8511.816163984557,21835071.180285715,1,8511.816163984557,47877.33507226692,24329800.260974664,1,47877.33507226692,2559212.8474438777,27189798.51555056,1,2559212.8474438777,19270627.36094917,23003649.933415778,1,19270627.36094917,11872123.844978957,21673068.894290805,1,11872123.844978957,0.0025663820212707515
201902,2023-01-24 04:59:35,yield-yak-aggregator,Avalanche,31994782.26472,Yield Yak Aggregator,Yield Aggregator,Yield Yak,-803.4568054966292,-803.4568054966292,1,1,-116556695.73600201,-1,116556695.73600201,-803.4568054966292,31994782.26472,-1,803.4568054966292,-1928058.2219130695,30427236.72817286,-1,1928058.2219130695,-3752092.1061591296,27143678.221059334,-1,3752092.1061591296,-16277796.053472405,29982620.799945556,-1,16277796.053472405,-23751300.88369324,42200708.624324225,-1,23751300.88369324,-116556695.73600201,75233263.62388882,-1,116556695.73600201,-0.0025112119809066013
201900,2023-01-24 04:59:35,wonderland,Ethereum,14656800.8094,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,3162187.0338948006,1,3162187.0338948006,0.0,14656800.8094,1,0.0,-162308.14089961245,14490714.654467145,-1,162308.14089961245,14589930.174785947,8231765.594581,1,14589930.174785947,14589930.174785947,2777993.076896111,1,14589930.174785947,9330479.04880898,2467256.5264448333,1,9330479.04880898,3162187.0338948006,18453035.69645581,1,3162187.0338948006,0.0
201898,2023-01-24 04:59:35,wonderland,Avalanche,4236533.4552,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-228933850.80895904,-1,228933850.80895904,0.0,4236533.4552,1,0.0,-204824.99788981676,4353328.739067143,-1,204824.99788981676,4236059.254194974,2360359.2587246667,1,4236059.254194974,4236059.256227743,787103.5869873334,1,4236059.256227743,3515911.090524298,643310.8488632222,1,3515911.090524298,-118250905.27498713,123261595.60386212,-1,118250905.27498713,0.0
201895,2023-01-24 04:59:35,wombat-exchange,Binance,90094020.43919,Wombat Exchange,Dexes,Wombat Exchange,-229939.117206748,-229939.117206748,1,1,70052474.7118242,1,70052474.7118242,-229939.117206748,90094020.43919,-1,229939.117206748,-4287770.435865447,90044862.15742142,-1,4287770.435865447,-17415414.90009788,97292433.43453966,-1,17415414.90009788,-81699073.71180648,129666654.57020344,-1,81699073.71180648,78372724.56228274,104792309.77367693,1,78372724.56228274,70052474.7118242,77163515.55332936,1,70052474.7118242,-0.25522128559236407
201894,2023-01-24 04:59:35,wingriders,Cardano,12196545.18647,WingRiders,Dexes,WingRiders,-15908.75461751333,-15908.75461751333,1,1,12196148.850794002,1,12196148.850794002,-15908.75461751333,12196545.18647,-1,15908.75461751333,-273699.1806276253,11813044.632695714,-1,273699.1806276253,-153124.13760280903,10046794.528534664,-1,153124.13760280903,-629896.0391672391,9921267.758381112,-1,629896.0391672391,-29763871.306373693,13925851.475815611,-1,29763871.306373693,12196148.850794002,24108594.00306424,1,12196148.850794002,-0.1304365652263675
201893,2023-01-24 04:59:35,wbtc,Ethereum,4131960698.88293,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2292363300.0604086,-1,2292363300.0604086,0.0,4131960698.88293,1,0.0,-23026230.25965375,4010644751.90375,-1,23026230.25965375,-114143819.44428262,3444622539.5046935,-1,114143819.44428262,-1506656574.047591,3733779156.010264,-1,1506656574.047591,-1318527641.146321,4404483637.1984215,-1,1318527641.146321,-2292363300.0604086,4938828329.589164,-1,2292363300.0604086,0.0
201892,2023-01-24 04:59:35,voltz,Ethereum,15007164.564199999,Voltz,Derivatives,Voltz,1139.3986098985997,1139.3986098985997,1,1,13760477.163921306,1,13760477.163921306,1139.3986098985997,15007164.564199999,1,1139.3986098985997,181711.3363739656,14776439.171647143,1,181711.3363739656,-115240.31160928082,13702543.461084,-1,115240.31160928082,773062.0151619879,13063110.83302222,1,773062.0151619879,7343351.763551619,11239782.882770056,1,7343351.763551619,13760477.163921306,9824890.681276876,1,13760477.163921306,0.0075923643338773415
201824,2023-01-24 04:59:35,synapse,Terra,8471.98457,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-53414.033772924005,-1,53414.033772924005,0.0,8471.98457,1,0.0,-1.134854646061084,8356.468148571428,-1,1.134854646061084,-123.68943887000253,8076.171882333333,-1,123.68943887000253,-123.68943886995922,9026.328736777778,-1,123.68943886995922,-209.4002847881264,10857.391655777777,-1,209.4002847881264,-53414.033772924005,155969.67446254753,-1,53414.033772924005,0.0
201889,2023-01-24 04:59:35,vires-finance,Waves,109020973.52891,Vires Finance,Lending,Vires Finance,19073.228668169748,19073.228668169748,1,1,-202626037.749269,-1,202626037.749269,19073.228668169748,109020973.52891,1,19073.228668169748,292359.10118252353,108929043.94977142,1,292359.10118252353,36010936.00429334,98896480.36467434,1,36010936.00429334,8572178.617136635,85725972.7646611,1,8572178.617136635,-540670696.4127283,133095071.15289739,-1,540670696.4127283,-202626037.749269,388338580.63716406,-1,202626037.749269,0.01749500857567736
201883,2023-01-24 04:59:35,venus,Binance,908309719.14505,Venus,Lending,Venus,1544671.927135636,1544671.927135636,1,1,-149388884.19687226,-1,149388884.19687226,1544671.927135636,908309719.14505,1,1544671.927135636,13440737.039932448,868942433.2187716,1,13440737.039932448,67237791.01052725,745830480.1620004,1,67237791.01052725,69354599.38166684,783642107.9500784,1,69354599.38166684,196939085.32081804,737265023.8845935,1,196939085.32081804,-147381148.14349294,982148315.0914274,-1,147381148.14349294,0.17006004610294873
201878,2023-01-24 04:59:35,vector-finance,Avalanche,37041414.64654,Vector Finance,Yield,Vector Finance,88.1723306583055,88.1723306583055,1,1,-71636844.20794646,-1,71636844.20794646,88.1723306583055,37041414.64654,1,88.1723306583055,1777433.104212776,33284513.171822857,1,1777433.104212776,881513.6951598821,28534365.441198003,1,881513.6951598821,-19335705.155505713,33382266.336734332,-1,19335705.155505713,-58693698.625542976,64959882.58712761,-1,58693698.625542976,-71636844.20794646,116812006.14187546,-1,71636844.20794646,0.00023803715786686774
201873,2023-01-24 04:59:35,uwu-lend,Ethereum,79377482.36532,UwU Lend,Lending,UwU Lend,1061.0102805484435,1061.0102805484435,1,1,62157762.72957156,1,62157762.72957156,1061.0102805484435,79377482.36532,1,1061.0102805484435,-3298928.864879756,79658082.67563857,-1,3298928.864879756,34596032.360012725,68868210.776405,1,34596032.360012725,22600117.497775845,56438475.741238445,1,22600117.497775845,62157762.72957156,54240946.94461432,1,62157762.72957156,62157762.72957156,54240946.94461432,1,62157762.72957156,0.0013366640625679489
201872,2023-01-24 04:59:35,usd+,Polygon,1180396.15213,USD+,Yield,USD+,-47.78932158010904,-47.78932158010904,1,1,1160373.1829989727,1,1160373.1829989727,-47.78932158010904,1180396.15213,-1,47.78932158010904,-12311.635045760158,1183399.5131957142,-1,12311.635045760158,-202563.90492420536,1242048.8900226667,-1,202563.90492420536,-1205449.5844640317,1625253.602352889,-1,1205449.5844640317,-2411114.4033174342,2326203.1922961664,-1,2411114.4033174342,1165326.6129999585,1596439.6591500272,1,1165326.6129999585,-0.004048583307720396
201871,2023-01-24 04:59:35,usd+,Optimism,7959275.18979,USD+,Yield,USD+,83.026153210215,83.026153210215,1,1,7959275.189790001,1,7959275.189790001,83.026153210215,7959275.18979,1,83.026153210215,1335041.313306385,7165427.697751428,1,1335041.313306385,1970001.7438511504,6624378.465082333,1,1970001.7438511504,3622130.0525628766,5848476.221974111,1,3622130.0525628766,7959275.189790001,3910290.7606857987,1,7959275.189790001,7959275.189790001,3910290.7606857987,1,7959275.189790001,0.00104313711023234
201870,2023-01-24 04:59:35,usd+,Binance,1302836.96399,USD+,Yield,USD+,18.714229256731677,18.714229256731677,1,1,1302835.958931874,1,1302835.958931874,18.714229256731677,1302836.96399,1,18.714229256731677,493744.2796521872,1164490.8607128572,1,493744.2796521872,1218842.3203437822,456458.7587856667,1,1218842.3203437822,461732.2847534569,290403.8339495555,1,461732.2847534569,1302814.8718120058,417929.7520631111,1,1302814.8718120058,1302835.958931874,411078.80638983607,1,1302835.958931874,0.0014364214229398637
201869,2023-01-24 04:59:35,usd+,Avalanche,967.54924,USD+,Yield,USD+,0.006716709981532542,0.006716709981532542,1,1,966.5473991627514,1,966.5473991627514,0.006716709981532542,967.54924,1,0.006716709981532542,0.19308288947025765,966.8671800000083,1,0.19308288947025765,-226.88784055623586,2622.008734666667,-1,226.88784055623586,-254981.0631064725,101334.36105044445,-1,254981.0631064725,-209652.71579671983,146225.08408555557,-1,209652.71579671983,966.5473991627514,132545.8692983913,1,966.5473991627514,0.000694198259256815
201868,2023-01-24 04:59:35,unslashed,Ethereum,29053499.99427,Unslashed,Insurance,Unslashed,0.0,0.0,1,1,-7020150.318492467,-1,7020150.318492467,0.0,29053499.99427,1,0.0,23460.82009231537,28260775.95653286,1,23460.82009231537,110979.16756857935,24205640.104257666,1,110979.16756857935,372613.2992655198,23038905.907544553,1,372613.2992655198,691795.7044214291,24372883.84655739,1,691795.7044214291,-7020150.318492467,30619992.36204184,-1,7020150.318492467,0.0
201866,2023-01-24 04:59:35,tranchess,Ethereum,315713.18456,Tranchess,Yield,Tranchess,0.0,0.0,1,1,148138.15692297448,1,148138.15692297448,0.0,315713.18456,1,0.0,64128.48042451344,294792.5451142857,1,64128.48042451344,76519.85686830089,218970.63136166666,1,76519.85686830089,148138.15692297448,197820.10294080645,1,148138.15692297448,148138.15692297448,197820.10294080645,1,148138.15692297448,148138.15692297448,197820.10294080645,1,148138.15692297448,0.0
201886,2023-01-24 04:59:35,vesta-finance,Arbitrum,21831671.190899998,Vesta Finance,CDP,Vesta Finance,-554.9246668854254,-554.9246668854254,1,1,-12423067.168092698,-1,12423067.168092698,-554.9246668854254,21831671.190899998,-1,554.9246668854254,-299639.3118929355,21815150.646654285,-1,299639.3118929355,-5459236.339911775,22116156.643098664,-1,5459236.339911775,2674524.3919271966,21984425.584960334,1,2674524.3919271966,1916831.4541999262,21199174.483823333,1,1916831.4541999262,-12423067.168092698,20676137.67538251,-1,12423067.168092698,-0.002541833202016767
201767,2023-01-24 04:59:35,solo-top,OKExChain,24355.90354,Solo Top,Yield,Solo Top,-30.59322979340691,-30.59322979340691,1,1,-715190.1588348281,-1,715190.1588348281,-30.59322979340691,24355.90354,-1,30.59322979340691,1026.8275966273159,23873.813628571428,1,1026.8275966273159,4757.878636406657,21798.502052333333,1,4757.878636406657,5607.4621795448575,19609.427968111107,1,5607.4621795448575,-71344.11075446742,35422.74210122222,-1,71344.11075446742,-515428.3687358367,106441.014664,-1,515428.3687358367,-0.12560909408744894
201823,2023-01-24 04:59:35,synapse,Polygon,6271019.80823,Synapse,Cross Chain,Synapse,24745.529310414517,24745.529310414517,1,1,-47674400.732787415,-1,47674400.732787415,24745.529310414517,6271019.80823,1,24745.529310414517,274109.1796617298,6131416.905754285,1,274109.1796617298,376530.002774732,5848414.321615,1,376530.002774732,-5809449.175976828,6708935.413843779,-1,5809449.175976828,-3572938.534257344,9246759.969941722,-1,3572938.534257344,-54079276.72311356,23112146.330617122,-1,54079276.72311356,0.3946013577877529
201821,2023-01-24 04:59:35,synapse,Moonriver,14832.25836,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,14832.258360000002,1,14832.258360000002,0.0,14832.25836,1,0.0,87.21090562884501,13927.956924285712,1,87.21090562884501,293.55788809528764,12265.217184000001,1,293.55788809528764,-272.5039617142168,14165.543097333333,-1,272.5039617142168,-13594.03743804841,19191.65295616667,-1,13594.03743804841,-2898142.857795406,1132292.9179462192,-1,2898142.857795406,0.0
201791,2023-01-24 04:59:35,stargate,Optimism,26611602.445320003,Stargate,Cross Chain,Stargate,-34838.60023934843,-34838.60023934843,1,1,5953004.040514703,1,5953004.040514703,-34838.60023934843,26611602.445320003,-1,34838.60023934843,1983876.794354475,25773600.656564288,1,1983876.794354475,1449818.2522058121,23709392.964400668,1,1449818.2522058121,-20989910.24406726,25815015.115615446,-1,20989910.24406726,5367052.347360254,29122121.46289267,1,5367052.347360254,5953004.040514703,25541071.3112544,1,5953004.040514703,-0.13091507852987355
201790,2023-01-24 04:59:35,stargate,Metis,1868781.13613,Stargate,Cross Chain,Stargate,248.8928969469971,248.8928969469971,1,1,385257.49161180074,1,385257.49161180074,248.8928969469971,1868781.13613,1,248.8928969469971,385257.49161180074,1702002.7965825,1,385257.49161180074,385257.49161180074,1702002.7965825,1,385257.49161180074,385257.49161180074,1702002.7965825,1,385257.49161180074,385257.49161180074,1702002.7965825,1,385257.49161180074,385257.49161180074,1702002.7965825,1,385257.49161180074,0.013318461543464718
201789,2023-01-24 04:59:35,stargate,Fantom,12391474.5254,Stargate,Cross Chain,Stargate,-58486.60978160085,-58486.60978160085,1,1,-90626716.1746849,-1,90626716.1746849,-58486.60978160085,12391474.5254,-1,58486.60978160085,-1470024.6999438065,12814049.826885713,-1,1470024.6999438065,-5974443.136401747,16050292.661580332,-1,5974443.136401747,-5668385.729856856,14392623.173326556,-1,5668385.729856856,-655708.1060730149,15933142.870046113,-1,655708.1060730149,-90626716.1746849,42228150.99772181,-1,90626716.1746849,-0.4719907196009257
201788,2023-01-24 04:59:35,stargate,Ethereum,103482022.23712,Stargate,Cross Chain,Stargate,-475058.68942393106,-475058.68942393106,1,1,-311340764.39206237,-1,311340764.39206237,-475058.68942393106,103482022.23712,-1,475058.68942393106,12610889.12277161,95789835.55556715,1,12610889.12277161,-14346061.498648465,101315405.23018633,-1,14346061.498648465,-9544210.339050673,100877579.4772499,-1,9544210.339050673,-79055828.2879463,127783176.93512845,-1,79055828.2879463,-311340764.39206237,241335482.73160517,-1,311340764.39206237,-0.4590736430868887
201787,2023-01-24 04:59:35,stargate,Binance,68183769.18683,Stargate,Cross Chain,Stargate,29479.284480202783,29479.284480202783,1,1,-201156191.51916158,-1,201156191.51916158,29479.284480202783,68183769.18683,1,29479.284480202783,13188963.385305412,65017411.636288576,1,13188963.385305412,5412254.773707241,59839267.163889006,1,5412254.773707241,8989104.655063353,58843310.421224214,1,8989104.655063353,899504.8924156127,61642657.13669761,1,899504.8924156127,-201156191.51916158,138575678.20591038,-1,201156191.51916158,0.04323504674466844
201786,2023-01-24 04:59:35,stargate,Avalanche,67943668.58001,Stargate,Cross Chain,Stargate,1900.2391488140997,1900.2391488140997,1,1,-242464581.730981,-1,242464581.730981,1900.2391488140997,67943668.58001,1,1900.2391488140997,30900.65609873888,65612110.92558571,1,30900.65609873888,-14367490.23415677,78135249.50666767,-1,14367490.23415677,-9473482.164814502,69154054.51040833,-1,9473482.164814502,-46616802.99564643,81999507.38074866,-1,46616802.99564643,-242464581.730981,152398256.5450499,-1,242464581.730981,0.0027967862032300937
201785,2023-01-24 04:59:35,stargate,Arbitrum,53595589.04536,Stargate,Cross Chain,Stargate,195868.30270394176,195868.30270394176,1,1,-64528369.48940611,-1,64528369.48940611,195868.30270394176,53595589.04536,1,195868.30270394176,-121465.57028484711,52130036.79150999,-1,121465.57028484711,12095260.756777992,49654148.09749366,1,12095260.756777992,-41024098.47457093,66983418.19788112,-1,41024098.47457093,-29402948.66861837,78658015.38786677,-1,29402948.66861837,-64528369.48940611,116890349.10269342,-1,64528369.48940611,0.3654560126919604
201784,2023-01-24 04:59:35,stakewise,xDai,4495663.18356,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3673927.682609971,1,3673927.682609971,0.0,4495663.18356,1,0.0,0.0,4431916.480511429,1,0.0,141.1376190102245,3954553.495406,1,141.1376190102245,155.67711901066934,3968536.839550111,1,155.67711901066934,271.7938740188558,4970917.975182111,1,271.7938740188558,3673927.682609971,5879350.129855763,1,3673927.682609971,0.0
201783,2023-01-24 04:59:35,stakewise,Ethereum,137388007.22753,StakeWise,Liquid Staking,StakeWise,2059.332975734532,2059.332975734532,1,1,63243114.798218906,1,63243114.798218906,2059.332975734532,137388007.22753,1,2059.332975734532,586602.9751926367,134538492.39541858,1,586602.9751926367,3593755.837459627,115080799.776709,1,3593755.837459627,10120516.948276326,107603066.7121438,1,10120516.948276326,13653032.197467893,111538663.69380033,1,13653032.197467893,62983045.97247065,129331301.1037895,1,62983045.97247065,0.001498917567327434
201782,2023-01-24 04:59:35,stakehound,Ethereum,107134120.79269,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,834722.7504384131,1,834722.7504384131,0.0,107134120.79269,1,0.0,0.0,105178176.76696858,1,0.0,0.0,90828366.92832068,1,0.0,0.0,86954402.67619322,1,0.0,0.0,93209305.41441889,1,0.0,834722.7504384131,122103589.61879592,1,834722.7504384131,0.0
201781,2023-01-24 04:59:35,stake.ly,Klaytn,20286916.09879,Stake.ly,Liquid Staking,Stake.ly,1429.6978125035885,1429.6978125035885,1,1,18996443.715182237,1,18996443.715182237,1429.6978125035885,20286916.09879,1,1429.6978125035885,39593.853747689864,18858870.40133143,1,39593.853747689864,206080.71403739034,16511234.359290332,1,206080.71403739034,9413370.884397792,16145755.376830112,1,9413370.884397792,18996443.715182237,13169898.45734328,1,18996443.715182237,18996443.715182237,13169898.45734328,1,18996443.715182237,0.007047388600324826
201780,2023-01-24 04:59:35,stader,Terra2,2097760.5585,Stader,Liquid Staking,Stader,3160.4072957098224,3160.4072957098224,1,1,1286056.5358100848,1,1286056.5358100848,3160.4072957098224,2097760.5585,1,3160.4072957098224,-293575.09964800946,2040839.4561371428,-1,293575.09964800946,-221262.10358978572,1676356.4573806666,-1,221262.10358978572,-521746.92411081685,1805086.730104,-1,521746.92411081685,-78343.65802384274,2378139.643843889,-1,78343.65802384274,1286056.5358100848,2193341.5527293887,1,1286056.5358100848,0.15065624543773795
201779,2023-01-24 04:59:35,stader,Near,5090097.48,Stader,Liquid Staking,Stader,1109.4,1109.4,1,1,5057674.620000001,1,5057674.620000001,1109.4,5090097.48,1,1109.4,365660.8200000005,4527243.091428571,1,365660.8200000005,1239411.3600000003,3052032.852,1,1239411.3600000003,1521186.0600000008,2759846.341444445,1,1521186.0600000008,5057674.620000001,5000193.634093567,1,5057674.620000001,5057674.620000001,5000193.634093567,1,5057674.620000001,0.02179526039253771
201778,2023-01-24 04:59:35,stader,Hedera,90060914.22577,Stader,Liquid Staking,Stader,-2649.0163610684003,-2649.0163610684003,1,1,72936227.82447678,1,72936227.82447678,-2649.0163610684003,90060914.22577,-1,2649.0163610684003,-1228399.0855961444,87016757.12402713,-1,1228399.0855961444,-1618626.7812926539,64499027.68404967,-1,1618626.7812926539,-6791392.493889201,65810078.25713567,-1,6791392.493889201,45319799.289132446,61889285.67663356,1,45319799.289132446,72936227.82447678,57149812.112842545,1,72936227.82447678,-0.0029413607266163106
201777,2023-01-24 04:59:35,stader,Fantom,8957921.98185,Stader,Liquid Staking,Stader,896.916966,896.916966,1,1,4194953.909928,1,4194953.909928,896.916966,8957921.98185,1,896.916966,-15882.921852000003,7688563.529717143,-1,15882.921852000003,-70157.36659200025,5836705.779390001,-1,70157.36659200025,-1663052.0975519998,5248767.742073,-1,1663052.0975519998,4277163.98628,4998360.111228167,1,4277163.98628,4194953.909928,4573608.8707125,1,4194953.909928,0.01001255612425827
201776,2023-01-24 04:59:35,stader,Ethereum,39779733.75,Stader,Liquid Staking,Stader,39411.21,39411.21,1,1,26863316.43,1,26863316.43,39411.21,39779733.75,1,39411.21,1107563.9800000002,38449279.92411571,1,1107563.9800000002,1983097.63,33437567.385157,1,1983097.63,-2208679.11,34677094.14089311,-1,2208679.11,26863316.43,30031366.968883533,1,26863316.43,26863316.43,30031366.968883533,1,26863316.43,0.09907358919917356
201775,2023-01-24 04:59:35,stader,Binance,7614189.14901,Stader,Liquid Staking,Stader,59961.214593771896,59961.214593771896,1,1,3180814.525725943,1,3180814.525725943,59961.214593771896,7614189.14901,1,59961.214593771896,975989.9015077351,6781844.546147143,1,975989.9015077351,2483023.230981717,5213503.676187666,1,2483023.230981717,-13423330.73257637,8912290.887973445,-1,13423330.73257637,3180814.525725943,10235137.122126726,1,3180814.525725943,3180814.525725943,10235137.122126726,1,3180814.525725943,0.7874931055734027
201772,2023-01-24 04:59:35,spool-protocol,Ethereum,14747223.74592,Spool Protocol,Yield Aggregator,Spool Protocol,38.78745970830685,38.78745970830685,1,1,14747223.745919997,1,14747223.745919997,38.78745970830685,14747223.74592,1,38.78745970830685,-529181.8103922072,14981279.110668572,-1,529181.8103922072,-1735197.1791259702,15114354.072387999,-1,1735197.1791259702,-17122953.979362518,18775461.36068678,-1,17122953.979362518,-17425345.346486986,29728615.564658,-1,17425345.346486986,14747223.745919997,35211451.65024836,1,14747223.745919997,0.0002630153334388642
201769,2023-01-24 04:59:35,sonne-finance,Optimism,14270052.01093,Sonne Finance,Lending,Sonne Finance,171334.67031841146,171334.67031841146,1,1,10130506.256027766,1,10130506.256027766,171334.67031841146,14270052.01093,1,171334.67031841146,1437907.391166869,13315661.202071428,1,1437907.391166869,-2988462.3522862205,12903008.400203668,-1,2988462.3522862205,-3089507.7864931533,18266116.42594911,-1,3089507.7864931533,10130506.256027766,17074127.08002722,1,10130506.256027766,10130506.256027766,17074127.08002722,1,10130506.256027766,1.2006590458617772
201792,2023-01-24 04:59:35,stargate,Polygon,44901917.6387,Stargate,Cross Chain,Stargate,39521.91421753602,39521.91421753602,1,1,-146756974.87900895,-1,146756974.87900895,39521.91421753602,44901917.6387,1,39521.91421753602,2979584.872304349,45022268.58187286,1,2979584.872304349,8322109.891972272,41175916.37230567,1,8322109.891972272,-685005.4936743292,37318386.28218978,-1,685005.4936743292,-24631674.574713327,47444471.02404,-1,24631674.574713327,-146756974.87900895,108403973.4297042,-1,146756974.87900895,0.08801832147915421
201793,2023-01-24 04:59:35,stride,Stride,10009622.93163,Stride,Liquid Staking,Stride,211.68662085991912,211.68662085991912,1,1,3805556.9063686207,1,3805556.9063686207,211.68662085991912,10009622.93163,1,211.68662085991912,1322462.4975030231,8658933.017615715,1,1322462.4975030231,1771347.6119982083,7169122.340701668,1,1771347.6119982083,3805556.9063686207,6329832.399268293,1,3805556.9063686207,3805556.9063686207,6329832.399268293,1,3805556.9063686207,3805556.9063686207,6329832.399268293,1,3805556.9063686207,0.0021148311210704854
201794,2023-01-24 04:59:35,sun.io,Tron,104852571.26789,SUN.io,Dexes,SUN.io,570.159999931735,570.159999931735,1,1,-535293668.8648269,-1,535293668.8648269,570.159999931735,104852571.26789,1,570.159999931735,-1710455.989951409,105231998.66932142,-1,1710455.989951409,-74852860.61909896,155837060.28442332,-1,74852860.61909896,-155985565.71636918,185067803.36604246,-1,155985565.71636918,-373090550.4033766,312160502.4237464,-1,373090550.4033766,-535653249.7508545,333076607.359004,-1,535653249.7508545,0.0005437730262951982
201799,2023-01-24 04:59:35,sushi-bentobox,Arbitrum,4549110.44323,Sushi BentoBox,Yield,Sushi,-0.09302601851742165,-0.09302601851742165,1,1,-89848.17629764494,-1,89848.17629764494,-0.09302601851742165,4549110.44323,-1,0.09302601851742165,-131752.64210296952,4525390.16153,-1,131752.64210296952,-391052.89739534183,3843919.347996333,-1,391052.89739534183,-89848.17629764494,3667043.465688118,-1,89848.17629764494,-89848.17629764494,3667043.465688118,-1,89848.17629764494,-89848.17629764494,3667043.465688118,-1,89848.17629764494,-2.0449276771431926e-06
201820,2023-01-24 04:59:35,synapse,Moonbeam,0.04818,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.08713621274,-1,209917.08713621274,0.0,0.04818,1,0.0,0.0,0.04335,1,0.0,0.0,0.03676,1,0.0,0.0,0.038488777777777775,1,0.0,-188837.46507039072,19322.35828111111,-1,188837.46507039072,-209917.08713621274,111738.07862558053,-1,209917.08713621274,0.0
201819,2023-01-24 04:59:35,synapse,Metis,4198124.518139999,Synapse,Cross Chain,Synapse,21862.550753179945,21862.550753179945,1,1,4196090.045513175,1,4196090.045513175,21862.550753179945,4198124.518139999,1,21862.550753179945,-338838.36731436575,4327718.6696500005,-1,338838.36731436575,-326960.9382897219,4285357.148714,-1,326960.9382897219,-3049102.578753273,4769123.519921111,-1,3049102.578753273,-569748.7615304543,5285815.658652667,-1,569748.7615304543,4196090.045513175,8287112.849167685,1,4196090.045513175,0.5207694688119032
201818,2023-01-24 04:59:35,synapse,Klaytn,41222.66086,Synapse,Cross Chain,Synapse,1.1708303646670535,1.1708303646670535,1,1,-461114.30306230363,-1,461114.30306230363,1.1708303646670535,41222.66086,1,1.1708303646670535,20.498422777186864,40998.600275714285,1,20.498422777186864,16.712770109509773,40009.88757466666,1,16.712770109509773,1324.9953755342744,39135.70059311111,1,1324.9953755342744,-461256.8858165415,142604.8818698889,-1,461256.8858165415,-461114.30306230363,161574.05160089475,-1,461114.30306230363,0.0028402590716873326
201817,2023-01-24 04:59:35,synapse,Harmony,1887651.91276,Synapse,Cross Chain,Synapse,-0.03035947487735427,-0.03035947487735427,1,1,-17686959.13666108,-1,17686959.13666108,-0.03035947487735427,1887651.91276,-1,0.03035947487735427,-51937.99227961778,1806681.9498542857,-1,51937.99227961778,-184950.5962218196,1633067.0356496668,-1,184950.5962218196,-4034490.993638218,2439309.068854556,-1,4034490.993638218,-5576573.8778424915,3797709.611313666,-1,5576573.8778424915,-22805504.69117478,13171223.186110849,-1,22805504.69117478,-1.6083195568066705e-06
