,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461349,2023-01-30 17:59:35,pooltogether,Ethereum,5835116.59098,PoolTogether,Services,PoolTogether,1708.7723245279099,1708.7723245279099,1,1,-25289527.0697754,-1,25289527.0697754,1708.7723245279099,5835116.59098,1,1708.7723245279099,-4043.3427998434668,5873715.524295715,-1,4043.3427998434668,-62916.57857854066,5636500.701002333,-1,62916.57857854066,-4214982.787597145,6284661.332745777,-1,4214982.787597145,-9731955.585189624,9068166.041124333,-1,9731955.585189624,-25289527.0697754,13944586.16903649,-1,25289527.0697754,0.02928428760394184
461350,2023-01-30 17:59:35,pooltogether,Optimism,35498318.18125,PoolTogether,Services,PoolTogether,345941.01427999884,345941.01427999884,1,1,33772344.58553,1,33772344.58553,345941.01427999884,35498318.18125,1,345941.01427999884,1045628.2960200012,34882941.52402143,1,1045628.2960200012,3142958.9358199984,33227976.64635333,1,3142958.9358199984,-487763.0724299997,32700080.769822117,-1,487763.0724299997,31118454.354229998,32152216.336221002,1,31118454.354229998,33772344.58553,29877062.993307848,1,33772344.58553,0.9745278987969713
461351,2023-01-30 17:59:35,pooltogether,Polygon,3937376.87863,PoolTogether,Services,PoolTogether,1501.6391400001012,1501.6391400001012,1,1,-19820682.1058,-1,19820682.1058,1501.6391400001012,3937376.87863,1,1501.6391400001012,-49359.355469999835,3951958.325895714,-1,49359.355469999835,-374476.7049699994,4099585.0029456667,-1,374476.7049699994,-2051624.3876399994,4597488.275998223,-1,2051624.3876399994,-13600096.809529997,7865010.537237778,-1,13600096.809529997,-19820682.1058,16276892.945384597,-1,19820682.1058,0.038138059583531475
461352,2023-01-30 17:59:35,port-finance,Solana,10259708.61483,Port Finance,Lending,Port Finance,-91563.04004392707,-91563.04004392707,1,1,-18209543.016310167,-1,18209543.016310167,-91563.04004392707,10259708.61483,-1,91563.04004392707,181632.4457562865,10309284.57077,1,181632.4457562865,524019.2012615823,9133514.147629667,1,524019.2012615823,-775456.4929476122,8733296.772114778,-1,775456.4929476122,-805933.1770459686,9632347.491317444,-1,805933.1770459686,-18209543.016310167,14350512.959543332,-1,18209543.016310167,-0.8924526366331335
461353,2023-01-30 17:59:35,portal*,Acala,909392.94,Portal,Bridge,Portal,-35093.590000000084,-35093.590000000084,1,1,909392.94,1,909392.94,-35093.590000000084,909392.94,-1,35093.590000000084,11178.80999999994,907309.0542857143,1,11178.80999999994,64585.5,887272.6756666667,1,64585.5,905588.8699999999,454101.96266666666,1,905588.8699999999,909392.94,243860.0963095238,1,909392.94,909392.94,243860.0963095238,1,909392.94,-3.8590128047398395
461354,2023-01-30 17:59:35,portal*,Algorand,65.26,Portal,Bridge,Portal,-2.6499999999999915,-2.6499999999999915,1,1,64.91999999999996,1,64.91999999999996,-2.6499999999999915,65.26,-1,2.6499999999999915,-0.9700000000000415,65.94571428571429,-1,0.9700000000000415,13.929999999999943,77.968,1,13.929999999999943,63.869999999999955,39.297,1,63.869999999999955,64.91999999999996,32.29027272727273,1,64.91999999999996,64.91999999999996,32.29027272727273,1,64.91999999999996,-4.060680355501059
461355,2023-01-30 17:59:35,portal*,Aptos,135300.8,Portal,Bridge,Portal,-4697.620000000024,-4697.620000000024,1,1,105058.22000000006,1,105058.22000000006,-4697.620000000024,135300.8,-1,4697.620000000024,31066.590000000033,135727.94285714286,1,31066.590000000033,105214.54000000004,75533.56266666668,1,105214.54000000004,43612.33000000006,62873.53277777778,1,43612.33000000006,105058.22000000006,64454.40455445545,1,105058.22000000006,105058.22000000006,64454.40455445545,1,105058.22000000006,-3.4719824273027395
461356,2023-01-30 17:59:35,portal*,Aurora,4944.55,Portal,Bridge,Portal,-163.17999999999938,-163.17999999999938,1,1,4129.630000000028,1,4129.630000000028,-163.17999999999938,4944.55,-1,163.17999999999938,-158.60999999999967,4983.004285714285,-1,158.60999999999967,988.4500000000003,4666.473,1,988.4500000000003,-1297501.19,76369.6368888889,-1,1297501.19,-1313364.65,690306.0079444444,-1,1313364.65,4129.630000000028,609417.6357400722,1,4129.630000000028,-3.3001992092303523
461357,2023-01-30 17:59:35,portal*,Avalanche,3800850.49,Portal,Bridge,Portal,-27950.139999999665,-27950.139999999665,1,1,-29433307.150000006,-1,29433307.150000006,-27950.139999999665,3800850.49,-1,27950.139999999665,332962.54000000004,3638104.4671428576,1,332962.54000000004,925895.7100000004,3428956.2309999997,1,925895.7100000004,-8833302.12,3918152.995555555,-1,8833302.12,-9489692.730000004,8326555.589944444,-1,9489692.730000004,-29433307.150000006,17683910.999473684,-1,29433307.150000006,-0.7353654155441316
461358,2023-01-30 17:59:35,portal*,Binance,15403636.84,Portal,Bridge,Portal,-119645.3200000003,-119645.3200000003,1,1,-10622193.820000041,-1,10622193.820000041,-119645.3200000003,15403636.84,-1,119645.3200000003,2348895.7699999996,14401648.455714285,1,2348895.7699999996,1186644.4200000223,14104094.170666667,1,1186644.4200000223,-4687438.379999973,14151502.63,-1,4687438.379999973,-12404418.170000013,18821403.7,-1,12404418.170000013,-10622193.820000041,39625467.571151316,-1,10622193.820000041,-0.7767342299924042
461360,2023-01-30 17:59:35,portal*,Ethereum,209537095.83,Portal,Bridge,Portal,-4529913.919999987,-4529913.919999987,1,1,-2208913045.1800003,-1,2208913045.1800003,-4529913.919999987,209537095.83,-1,4529913.919999987,8619411.0,206977458.9642857,1,8619411.0,52501797.49000001,187922146.475,1,52501797.49000001,-132476198.30999997,206161919.6988889,-1,132476198.30999997,-211428807.08,284744521.30266666,-1,211428807.08,-2208913045.1800003,579827961.3920394,-1,2208913045.1800003,-2.1618672827627434
461347,2023-01-30 17:59:35,pooltogether,Binance,6078.55401,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-7015.892180798657,-1,7015.892180798657,0.0,6078.55401,1,0.0,0.0,6056.529214285714,1,0.0,-147.19743405789416,5686.117366666667,-1,147.19743405789416,-519.8522353619908,5831.512248111111,-1,519.8522353619908,-902.8371379336091,6246.8486875,-1,902.8371379336091,-7015.892180798657,9376.803232061282,-1,7015.892180798657,0.0
461395,2023-01-30 17:59:35,quickswap-v3,Dogechain,2129198.40763,Quickswap V3,Dexes,Quickswap,-1589.0483243015215,-1589.0483243015215,1,1,107453.93210203237,1,107453.93210203237,-1589.0483243015215,2129198.40763,-1,1589.0483243015215,105469.09689190476,2074520.040542857,1,105469.09689190476,90034.26707329352,1798204.3159233334,1,90034.26707329352,111023.92020829304,1762364.836413,1,111023.92020829304,107453.93210203237,1775373.8065484616,1,107453.93210203237,107453.93210203237,1775373.8065484616,1,107453.93210203237,-0.07463129404038411
461443,2023-01-30 17:59:35,reserve,Ethereum,14128773.76821,Reserve,CDP,Reserve,0.0,0.0,1,1,-14203367.915603573,-1,14203367.915603573,0.0,14128773.76821,1,0.0,0.0,14121168.451132854,1,0.0,62500.0,14109735.455919666,1,62500.0,-13924398.124192344,14721178.923431778,-1,13924398.124192344,-14203367.915603573,17484563.421810973,-1,14203367.915603573,-14203367.915603573,17484563.421810973,-1,14203367.915603573,0.0
461397,2023-01-30 17:59:35,radiant,Arbitrum,48472179.25423,Radiant,Lending,Radiant,3607648.0421821177,3607648.0421821177,1,1,35182480.09969402,1,35182480.09969402,3607648.0421821177,48472179.25423,1,3607648.0421821177,6423974.576547917,43566773.59134429,1,6423974.576547917,20053007.170027643,34307048.91195501,1,20053007.170027643,17957586.652312998,29959300.179378998,1,17957586.652312998,-9697115.184511218,45992513.201451555,-1,9697115.184511218,35182480.09969402,47078179.75520337,1,35182480.09969402,7.442718890893049
461333,2023-01-30 17:59:35,poly-network*,Ethereum,236994946.95,Poly Network,Bridge,Poly Network,-5170389.969999999,-5170389.969999999,1,1,-81065685.85000002,-1,81065685.85000002,-5170389.969999999,236994946.95,-1,5170389.969999999,22958054.079999983,226249006.39857143,1,22958054.079999983,64057982.19,203314864.538,1,64057982.19,18447925.22,190184852.99322224,1,18447925.22,-36755431.24000001,214935795.50972223,-1,36755431.24000001,-81065685.85000002,229895705.0362705,-1,81065685.85000002,-2.181645658078449
461444,2023-01-30 17:59:35,revert-compoundor,Arbitrum,679432.5236900001,Revert Compoundor,Services,Revert,-180463.6916030745,-180463.6916030745,1,1,568688.8947096202,1,568688.8947096202,-180463.6916030745,679432.5236900001,-1,180463.6916030745,54447.49209710106,727665.7424914286,1,54447.49209710106,-267744.0280480911,711682.9939586667,-1,267744.0280480911,167037.41732978605,642721.2904534445,1,167037.41732978605,566516.2527385899,450866.67640455556,1,566516.2527385899,568688.8947096202,448978.34865679557,1,568688.8947096202,-26.560943921697426
461445,2023-01-30 17:59:35,revert-compoundor,Ethereum,795266.20118,Revert Compoundor,Services,Revert,5628.2561317334375,5628.2561317334375,1,1,716626.6956401367,1,716626.6956401367,5628.2561317334375,795266.20118,1,5628.2561317334375,205610.16714221696,785791.2943657143,1,205610.16714221696,-496053.18088001246,782384.7779876667,-1,496053.18088001246,331916.0076598295,641272.5030527778,1,331916.0076598295,733669.8583424496,532300.5228751111,1,733669.8583424496,716626.6956401367,529739.9186948618,1,716626.6956401367,0.7077197702332054
461446,2023-01-30 17:59:35,revert-compoundor,Optimism,3926968.1966000004,Revert Compoundor,Services,Revert,3058.502273974199,3058.502273974199,1,1,3786153.7784397947,1,3786153.7784397947,3058.502273974199,3926968.1966000004,1,3058.502273974199,325567.9310494137,3798909.4889928573,1,325567.9310494137,-3323497.244515012,4083160.399812,-1,3323497.244515012,3463470.558401489,4116329.641342222,1,3463470.558401489,3787289.1832702537,2218049.910184,1,3787289.1832702537,3786153.7784397947,2206586.5472232597,1,3786153.7784397947,0.07788456949109683
461447,2023-01-30 17:59:35,revert-compoundor,Polygon,830035.94406,Revert Compoundor,Services,Revert,-14605.499416624038,-14605.499416624038,1,1,724340.5230066518,1,724340.5230066518,-14605.499416624038,830035.94406,-1,14605.499416624038,-279717.49441990757,992412.7994957144,-1,279717.49441990757,-2885599.9448400475,1810715.2797673335,-1,2885599.9448400475,-641073.9335918946,1486207.5486667778,-1,641073.9335918946,754490.5024592838,1047163.5606881666,1,754490.5024592838,724340.5230066518,1041796.9283807182,1,724340.5230066518,-1.7596225225119002
461448,2023-01-30 17:59:35,rex-staking,Telos,22120605.65766,REX Staking,Lending,REX Staking,-103462.8978787877,-103462.8978787877,1,1,-1092909.1915668142,-1,1092909.1915668142,-103462.8978787877,22120605.65766,-1,103462.8978787877,69325.26767610836,21872273.51908,1,69325.26767610836,71778.48572685759,19136615.915238667,1,71778.48572685759,-987634.807643247,22762019.221405778,-1,987634.807643247,-1092909.1915668142,23373998.124665488,-1,1092909.1915668142,-1092909.1915668142,23373998.124665488,-1,1092909.1915668142,-0.46772181322693673
461449,2023-01-30 17:59:35,rhino.fi,Arbitrum,448459.72334,Rhino.fi,Dexes,Rhino.fi,-1872.7299431222448,-1872.7299431222448,1,1,-72452.66881760267,-1,72452.66881760267,-1872.7299431222448,448459.72334,-1,1872.7299431222448,-10673.63626588133,500365.94359,-1,10673.63626588133,42049.30051845052,425381.1363336667,1,42049.30051845052,13572.899416678143,390393.68061911105,1,13572.899416678143,-72452.66881760267,396071.8507662727,-1,72452.66881760267,-72452.66881760267,396071.8507662727,-1,72452.66881760267,-0.41759155742564497
461450,2023-01-30 17:59:35,rhino.fi,Ethereum,18047423.742540002,Rhino.fi,Dexes,Rhino.fi,2966.329142421837,2966.329142421837,1,1,-23497140.252952006,-1,23497140.252952006,2966.329142421837,18047423.742540002,1,2966.329142421837,-257448.58875756332,18215423.214942858,-1,257448.58875756332,-2571048.5235197614,18079408.823235333,-1,2571048.5235197614,-3971895.11692055,19061837.633587223,-1,3971895.11692055,246757.65095340257,18832649.025713276,1,246757.65095340257,-23497140.252952006,28648911.462658323,-1,23497140.252952006,0.016436302403815307
461451,2023-01-30 17:59:35,rhino.fi,Polygon,733666.69517,Rhino.fi,Dexes,Rhino.fi,-150.14999999518037,-150.14999999518037,1,1,35072.31323277596,1,35072.31323277596,-150.14999999518037,733666.69517,-1,150.14999999518037,22124.251007115807,710032.4114171428,1,22124.251007115807,-683.7329880583268,692894.157116,-1,683.7329880583268,127302.35109674047,661853.3838366667,1,127302.35109674047,35072.31323277596,657848.4484392727,1,35072.31323277596,35072.31323277596,657848.4484392727,1,35072.31323277596,-0.02046569661450813
461452,2023-01-30 17:59:35,ribbon,Avalanche,608773.6746799999,Ribbon,Options,Ribbon Finance,228.31492878646884,228.31492878646884,1,1,-4775629.511803001,-1,4775629.511803001,228.31492878646884,608773.6746799999,1,228.31492878646884,-12069.692541581084,579708.5354685715,-1,12069.692541581084,-164391.90237212376,518595.088997,-1,164391.90237212376,-2656661.300650767,704306.3524205555,-1,2656661.300650767,-796605.7445105123,1499022.1404991667,-1,796605.7445105123,-4775629.511803001,4100597.1590737286,-1,4775629.511803001,0.03750407389190768
461453,2023-01-30 17:59:35,ribbon,Ethereum,45967323.322299995,Ribbon,Options,Ribbon Finance,-4634.838841614515,-4634.838841614515,1,1,-128558599.9203636,-1,128558599.9203636,-4634.838841614515,45967323.322299995,-1,4634.838841614515,-269532.2758124721,46361286.138019994,-1,269532.2758124721,-10859003.582118148,46468808.57027534,-1,10859003.582118148,-31721905.53180487,49361019.373667784,-1,31721905.53180487,-29770230.370808568,62547962.524725445,-1,29770230.370808568,-128558599.9203636,119278512.61185624,-1,128558599.9203636,-0.010082899126227847
461456,2023-01-30 17:59:35,ribbon,Solana,102173.10044,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,102170.42633999982,1,102170.42633999982,0.0,102173.10044,1,0.0,712.810527073961,102455.58664428571,1,712.810527073961,-39029.29124784892,87569.95570233332,-1,39029.29124784892,-339285.8809977992,137753.60773544444,-1,339285.8809977992,102173.0761300001,374172.6843682222,1,102173.0761300001,102170.42633999982,1185330.5979852923,1,102170.42633999982,0.0
461442,2023-01-30 17:59:35,renvm,Solana,721663.7604500001,RenVM,Bridge,RenVM,-0.00013542312118149439,-0.00013542312118149439,1,1,-47263302.59799345,-1,47263302.59799345,-0.00013542312118149439,721663.7604500001,-1,0.00013542312118149439,-3153.880544979809,824253.6305671429,-1,3153.880544979809,-465054.05773782963,838435.1662720001,-1,465054.05773782963,-4340082.6213692,2328528.674282556,-1,4340082.6213692,-5984007.184043086,4184875.003689222,-1,5984007.184043086,-47192622.074553706,24195010.076641448,-1,47192622.074553706,-1.876540414015664e-08
461459,2023-01-30 17:59:35,ribbon-earn,Ethereum,5866461.94191,Ribbon Earn,Options,Ribbon Finance,-53596.21115750684,-53596.21115750684,1,1,5866256.841910001,1,5866256.841910001,-53596.21115750684,5866461.94191,-1,53596.21115750684,-367.6674823401845,5975616.403805715,-1,367.6674823401845,1426586.726907706,4565652.9035393335,1,1426586.726907706,5774223.727519999,2909391.838182,1,5774223.727519999,5866256.841910001,2580041.342597375,1,5866256.841910001,5866256.841910001,2580041.342597375,1,5866256.841910001,-0.913603662449688
461465,2023-01-30 17:59:35,risk-harbor,Arbitrum,709955.95973,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,269990.6817799999,1,269990.6817799999,0.0,709955.95973,1,0.0,-24.338239999953657,709525.2601500001,-1,24.338239999953657,695037.99798,525006.3161676667,1,695037.99798,662905.0887099999,185656.05060577777,1,662905.0887099999,702788.7964799999,224793.01709766669,1,702788.7964799999,269990.6817799999,181314.71042545149,1,269990.6817799999,0.0
461466,2023-01-30 17:59:35,risk-harbor,Aurora,3.82632,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,3.82632,1,0.0,0.0,3.8242628571428576,1,0.0,0.0,3.828508,1,0.0,0.0,3.828743111111111,1,0.0,-17175.63372,9745.927754444445,-1,17175.63372,-17077.72039,10681.411620291261,-1,17077.72039,0.0
461467,2023-01-30 17:59:35,risk-harbor,Avalanche,102805.12726,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66060.27723723339,1,66060.27723723339,0.0,102805.12726,1,0.0,0.0,102750.15578285714,1,0.0,102082.6195081945,75496.77997333332,1,102082.6195081945,101848.20889938166,25698.68155455556,1,101848.20889938166,68856.02382824906,71331.371281,1,68856.02382824906,66060.27723723339,66643.0863315534,1,66060.27723723339,0.0
461468,2023-01-30 17:59:35,risk-harbor,Ethereum,33150.24767,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3434194.45482,-1,3434194.45482,0.0,33150.24767,1,0.0,75.31719999999768,33099.94382,1,75.31719999999768,19232.707180000027,27655.191231333334,1,19232.707180000027,14799.825140000026,19424.985069777777,1,14799.825140000026,-121426.30645999998,106986.57040133333,-1,121426.30645999998,-3434194.45482,596908.3353796321,-1,3434194.45482,0.0
461469,2023-01-30 17:59:35,risk-harbor,Fantom,26.15226,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.39634,-1,704.39634,0.0,26.15226,1,0.0,0.0,26.138180000000002,1,0.0,-100.40103,83.12578033333334,-1,100.40103,-100.40103000000023,112.13344444444445,-1,100.40103000000023,-2248.5709500000003,2128.5501105,-1,2248.5709500000003,-704.39634,2006.400386067961,-1,704.39634,0.0
461470,2023-01-30 17:59:35,risk-harbor,Optimism,66598.7919,Risk Harbor,Insurance,Risk Harbor,6.277829999991809,6.277829999991809,1,1,1753.4524299999975,1,1753.4524299999975,6.277829999991809,66598.7919,1,6.277829999991809,380.24265000000014,66487.99254285714,1,380.24265000000014,1753.4524299999975,66084.79546285715,1,1753.4524299999975,1753.4524299999975,66084.79546285715,1,1753.4524299999975,1753.4524299999975,66084.79546285715,1,1753.4524299999975,1753.4524299999975,66084.79546285715,1,1753.4524299999975,0.009426342161608805
461471,2023-01-30 17:59:35,risk-harbor,Terra2,11748621.00248,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2187.818603999531,1,2187.818603999531,0.0,11748621.00248,1,0.0,-4.561514100729332,12145920.069047144,-1,4.561514100729332,-2.4231627007847463,10286194.256809669,-1,2.4231627007847463,1.9942793998489998,9577366.009217333,1,1.9942793998489998,2187.818603999531,11660992.812310833,1,2187.818603999531,2187.818603999531,11557458.041626021,1,2187.818603999531,0.0
461472,2023-01-30 17:59:35,rocket-pool,Ethereum,910060983.18368,Rocket Pool,Liquid Staking,Rocket Pool,-231068.4002495996,-231068.4002495996,1,1,658971007.249239,1,658971007.249239,-231068.4002495996,910060983.18368,-1,231068.4002495996,12735655.503608478,915845367.7243286,1,12735655.503608478,65968809.983674936,776429227.9468709,1,65968809.983674936,146367376.63762262,625698825.1819336,1,146367376.63762262,332436053.6059796,585255565.1494098,1,332436053.6059796,656201600.4950929,523525033.78769207,1,656201600.4950929,-0.025390430368880283
461473,2023-01-30 17:59:35,rook,Ethereum,5173146.52898,Rook,Dexes,Rook,-15559.438959078076,-15559.438959078076,1,1,-96911212.70290227,-1,96911212.70290227,-15559.438959078076,5173146.52898,-1,15559.438959078076,-15225.969295761752,5247278.422015714,-1,15225.969295761752,-113210.77571907292,4998513.764912334,-1,113210.77571907292,-1941379.9279569134,5494644.274389777,-1,1941379.9279569134,-15310294.350256443,9481737.923394443,-1,15310294.350256443,-95914040.2758327,46772049.1014417,-1,95914040.2758327,-0.30077321165975096
461474,2023-01-30 17:59:35,saber,Solana,10968359.15496,Saber,Dexes,Saber,12400.765994160009,12400.765994160009,1,1,-81488590.4873535,-1,81488590.4873535,12400.765994160009,10968359.15496,1,12400.765994160009,722494.225455483,10650630.391454285,1,722494.225455483,-11428489.80560209,16971581.258186664,-1,11428489.80560209,-35995207.606383346,24358004.05595633,-1,35995207.606383346,-70815410.9782627,42710508.19664455,-1,70815410.9782627,-81488590.4873535,51783689.804664835,-1,81488590.4873535,0.11305944507253173
461475,2023-01-30 17:59:35,sablier-finance,Ethereum,6379043.39489,Sablier Finance,Payments,Sablier Finance,-42203.16964556322,-42203.16964556322,1,1,-38503018.03588742,-1,38503018.03588742,-42203.16964556322,6379043.39489,-1,42203.16964556322,-239755.28744524252,6480386.800228554,-1,239755.28744524252,-840147.4971707151,6738231.735894334,-1,840147.4971707151,732002.3692448027,5648768.872295222,1,732002.3692448027,-70477668.48931569,53545370.99019711,-1,70477668.48931569,-38503018.03588742,64199834.90928341,-1,38503018.03588742,-0.6615908849181134
461476,2023-01-30 17:59:35,sablier-finance,Ethereum-vesting,130423608.62268001,Sablier Finance,Payments,Sablier Finance,-42661.472927780094,-42661.472927780094,1,1,-1920972.9026198054,-1,1920972.9026198054,-42661.472927780094,130423608.62268001,-1,42661.472927780094,5094508.447839628,128167802.86000858,1,5094508.447839628,5038314.867304483,115025551.74628533,1,5038314.867304483,-2654028.6415039576,129485398.30350944,-1,2654028.6415039576,-1920972.9026198054,149610240.27446187,-1,1920972.9026198054,-1920972.9026198054,149610240.27446187,-1,1920972.9026198054,-0.03270993141372219
461462,2023-01-30 17:59:35,ribbon-lend,Ethereum,8739722.65178,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,0.0,0.0,1,1,1061280.7612499986,1,1061280.7612499986,0.0,8739722.65178,1,0.0,-1086767.1987099992,9103995.159114286,-1,1086767.1987099992,-9732803.646610001,13183098.243005,-1,9732803.646610001,-7754428.373660001,17041060.489731222,-1,7754428.373660001,1061280.7612499986,15083215.82642269,1,1061280.7612499986,1061280.7612499986,15083215.82642269,1,1061280.7612499986,0.0
461396,2023-01-30 17:59:35,quickswap-v3,Polygon,39334269.40954,Quickswap V3,Dexes,Quickswap,-126159.78118787333,-126159.78118787333,1,1,9945975.624676337,1,9945975.624676337,-126159.78118787333,39334269.40954,-1,126159.78118787333,-572909.3365180005,38961594.99671715,-1,572909.3365180005,-25734.705026902957,36780293.768619664,-1,25734.705026902957,9181025.508552007,33923551.23634211,1,9181025.508552007,9945975.624676337,33659503.73902947,1,9945975.624676337,9945975.624676337,33659503.73902947,1,9945975.624676337,-0.320737573321433
461441,2023-01-30 17:59:35,renvm,Polygon,390367.24037,RenVM,Bridge,RenVM,-1600.3287544712057,-1600.3287544712057,1,1,-12019149.69167941,-1,12019149.69167941,-1600.3287544712057,390367.24037,-1,1600.3287544712057,-8453.722004425168,398883.03043285717,-1,8453.722004425168,-151259.71713164382,400884.79677699995,-1,151259.71713164382,-3681857.668883664,1001213.7777298889,-1,3681857.668883664,-5460042.427762603,2401297.0846562223,-1,5460042.427762603,-11989593.877034824,10142109.700627368,-1,11989593.877034824,-0.4099546757444025
461439,2023-01-30 17:59:35,renvm,Fantom,283893.61619,RenVM,Bridge,RenVM,0.0,0.0,1,1,-244610442.94085371,-1,244610442.94085371,0.0,283893.61619,1,0.0,-17234.651180258606,291373.52220142854,-1,17234.651180258606,-29641.91092290167,273178.3752013334,-1,29641.91092290167,-1193192.2409211805,463018.1564292222,-1,1193192.2409211805,-2829343.766412679,1159036.7978852221,-1,2829343.766412679,-245176181.78651333,114451201.16978252,-1,245176181.78651333,0.0
461404,2023-01-30 17:59:35,rage-trade*,Arbitrum,15665940.61022,Rage Trade,Yield,Rage Trade,-44954.800960000604,-44954.800960000604,1,1,14102482.12239,1,14102482.12239,-44954.800960000604,15665940.61022,-1,44954.800960000604,338846.19790999964,15617636.918877143,1,338846.19790999964,2283923.64989,14424166.629074665,1,2283923.64989,12892384.806060001,9172883.184182554,1,12892384.806060001,14102482.12239,6551015.640135899,1,14102482.12239,14102482.12239,6551015.640135899,1,14102482.12239,-0.2869588368710744
461405,2023-01-30 17:59:35,rari-capital*,Arbitrum,1050.64919,Rari Capital,Yield Aggregator,Rari Capital,-88.64310999999998,-88.64310999999998,1,1,-26374.75721,-1,26374.75721,-88.64310999999998,1050.64919,-1,88.64310999999998,12.462229999999636,1035.29168,1,12.462229999999636,248.1218599999978,955.1912880000001,1,248.1218599999978,-23.370819999999867,869.0760381111112,-1,23.370819999999867,-28029.46087,3150.3538705,-1,28029.46087,-26374.75721,4661.086416822917,-1,26374.75721,-8.43698456570456
461407,2023-01-30 17:59:35,rari-capital*,Ethereum,9260344.55302,Rari Capital,Yield Aggregator,Rari Capital,-305657.70219999924,-305657.70219999924,1,1,-620623350.52722,-1,620623350.52722,-305657.70219999924,9260344.55302,-1,305657.70219999924,-481861.6741300002,9516553.55457857,-1,481861.6741300002,-2515014.4209000003,10098703.665966665,-1,2515014.4209000003,-12144709.291389909,13999471.247887889,-1,12144709.291389909,-40569426.25460005,22644111.462174557,-1,40569426.25460005,-659666397.49727,232790979.4866708,-1,659666397.49727,-3.300716301104775
461412,2023-01-30 17:59:35,raydium*,Solana,38547588.90028,Raydium,Dexes,Raydium,-1162985.4246999994,-1162985.4246999994,1,1,-691972028.76184,-1,691972028.76184,-1162985.4246999994,38547588.90028,-1,1162985.4246999994,-134466.63552000374,38847790.29548572,-1,134466.63552000374,10945980.648249999,34826558.85345233,1,10945980.648249999,-82293982.01992,46800921.81846056,-1,82293982.01992,-168897132.47162,107748844.98769449,-1,168897132.47162,-708911125.69446,292191486.2002018,-1,708911125.69446,-3.017012108613496
461414,2023-01-30 17:59:35,realt-rmm-marketplace*,xDai,7550479.79545,RealT RMM Marketplace,Lending,RealT,20851.791330000386,20851.791330000386,1,1,2624780.90463,1,2624780.90463,20851.791330000386,7550479.79545,1,20851.791330000386,2249.6076899999753,7532330.9226728575,1,2249.6076899999753,-60260.490879999474,7592546.578463667,-1,60260.490879999474,1616106.4890799997,6923605.921708888,1,1616106.4890799997,2624780.90463,6137671.2872303,1,2624780.90463,2624780.90463,6137671.2872303,1,2624780.90463,0.2761651165872386
461416,2023-01-30 17:59:35,realt-tokens,xDai,65417973.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32201217.5,1,32201217.5,0.0,65417973.5,1,0.0,1091673.0,65071552.0387,1,1091673.0,2845580.0,63719013.712196,1,2845580.0,7351972.1000000015,61905764.77860566,1,7351972.1000000015,15242492.0,58399500.33670456,1,15242492.0,32201217.5,50536930.874782845,1,32201217.5,0.0
461417,2023-01-30 17:59:35,reaper-farm,Fantom,12791789.2643,Reaper Farm,Yield Aggregator,Reaper Farm,-376564.4657576561,-376564.4657576561,1,1,-6049159.96191789,-1,6049159.96191789,-376564.4657576561,12791789.2643,-1,376564.4657576561,225144.22544624493,12914605.005747143,1,225144.22544624493,4274422.466946622,10791543.212499334,1,4274422.466946622,338067.10804882745,10280441.38389711,1,338067.10804882745,-3551324.508183106,10969855.457468944,-1,3551324.508183106,-6049159.96191789,11491571.54324129,-1,6049159.96191789,-2.943798228513599
461418,2023-01-30 17:59:35,reaper-farm,Optimism,11383533.16099,Reaper Farm,Yield Aggregator,Reaper Farm,535548.1293061901,535548.1293061901,1,1,11104756.047875501,1,11104756.047875501,535548.1293061901,11383533.16099,1,535548.1293061901,2172659.871271891,12197400.664868573,1,2172659.871271891,-235975.85355344112,11184237.435617667,-1,235975.85355344112,-1842067.8548272005,15045050.080457443,-1,1842067.8548272005,10442507.99876285,9216529.319591166,1,10442507.99876285,11104756.047875501,8609116.567688145,1,11104756.047875501,4.704586192461311
