,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
451880,2023-01-25 17:59:35,pangea-swap,Klaytn,7742560.7083600005,Pangea Swap,Dexes,Pangea Swap,34546.0650056419,34546.0650056419,1,1,5529274.158109766,1,5529274.158109766,34546.0650056419,7742560.7083600005,1,34546.0650056419,-1293874.315099462,8108752.773010001,-1,1293874.315099462,3379497.275380173,8299574.627635667,1,3379497.275380173,-2323428.2507694783,6459695.759419668,-1,2323428.2507694783,5529274.158109766,6202160.595358633,1,5529274.158109766,5529274.158109766,6202160.595358633,1,5529274.158109766,0.44618397332475446
451863,2023-01-25 17:59:35,orion-protocol,Binance,5820475.63357,Orion Protocol,Dexes,Orion Protocol,5341.365327473442,5341.365327473442,1,1,1043980.5195179342,1,1043980.5195179342,5341.365327473442,5820475.63357,1,5341.365327473442,232935.5793387568,5805313.498917143,1,232935.5793387568,260581.42661898895,5324316.205953999,1,260581.42661898895,-57746.738091090905,5347700.930442333,-1,57746.738091090905,-1006822.158065951,5771711.1422207225,-1,1006822.158065951,1004804.081152837,6292330.793996821,1,1004804.081152837,0.09176853686435427
451881,2023-01-25 17:59:35,pangolin*,Avalanche,31368870.86491,Pangolin,Dexes,Pangolin,417860.1358399987,417860.1358399987,1,1,-124621682.56401,-1,124621682.56401,417860.1358399987,31368870.86491,1,417860.1358399987,862332.0075300001,31967327.693111427,1,862332.0075300001,6068691.006139997,28247735.241134,1,6068691.006139997,-11860697.501340002,28446650.373774778,-1,11860697.501340002,-12859864.797080003,34336782.8565595,-1,12859864.797080003,-114656315.56454998,80320584.77034044,-1,114656315.56454998,1.3320853582505818
451843,2023-01-25 17:59:35,olympus-dao*,Ethereum,172152887.4697,Olympus DAO,Reserve Currency,Olympus DAO,-90981.09535998106,-90981.09535998106,1,1,-73693354.70216998,-1,73693354.70216998,-90981.09535998106,172152887.4697,-1,90981.09535998106,373505.5123500228,172353200.9708214,1,373505.5123500228,-35082643.46915999,179488160.70066598,-1,35082643.46915999,-61486490.825179994,203051526.49118444,-1,61486490.825179994,-149509208.10519996,233559291.1874424,-1,149509208.10519996,-78539812.77960998,272561245.9144321,-1,78539812.77960998,-0.05284900921339138
451841,2023-01-25 17:59:35,okc-liquid-staking,OKExChain,28941625.33657,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,21611.187103792377,21611.187103792377,1,1,897375.6990587512,1,897375.6990587512,21611.187103792377,28941625.33657,1,21611.187103792377,281142.70936609176,29117967.72346714,1,281142.70936609176,897375.6990587512,28075567.291729998,1,897375.6990587512,897375.6990587512,28075567.291729998,1,897375.6990587512,897375.6990587512,28075567.291729998,1,897375.6990587512,897375.6990587512,28075567.291729998,1,897375.6990587512,0.07467164284130566
451811,2023-01-25 17:59:35,netswap*,Metis,8113542.81049,NetSwap,Dexes,NetSwap,142699.30339999963,142699.30339999963,1,1,-186798600.78974998,-1,186798600.78974998,142699.30339999963,8113542.81049,1,142699.30339999963,350472.03555999976,7921897.182794286,1,350472.03555999976,1123722.0063899998,7542459.038700666,1,1123722.0063899998,-829773.7598099997,7587404.740677778,-1,829773.7598099997,-7333821.89403,9487158.714767056,-1,7333821.89403,-189508552.07735,42432231.8125297,-1,189508552.07735,1.7587792008135297
451812,2023-01-25 17:59:35,neutrino,Waves,8767861.36746,Neutrino,Algo-Stables,Neutrino,-42736.103040000424,-42736.103040000424,1,1,-1286141664.45377,-1,1286141664.45377,-42736.103040000424,8767861.36746,-1,42736.103040000424,-344841.62002000026,9227336.539991427,-1,344841.62002000026,128091.92200000025,8448257.847476,1,128091.92200000025,-27922116.661350004,15906003.108813556,-1,27922116.661350004,-130428618.26988001,46785852.12810106,-1,130428618.26988001,-1286141664.45377,172186543.08711767,-1,1286141664.45377,-0.4874176409609546
451813,2023-01-25 17:59:35,nexus-mutual,Ethereum,211281169.89142004,Nexus Mutual,Insurance,Nexus Mutual,7353.110385107525,7353.110385107525,1,1,-26243413.88183918,-1,26243413.88183918,7353.110385107525,211281169.89142004,1,7353.110385107525,47726.68349909539,218201388.12903142,1,47726.68349909539,206615.75492634228,191333634.908441,1,206615.75492634228,-3077953.6022596573,182836243.41964212,-1,3077953.6022596573,-26286559.359559443,198529830.4445493,-1,26286559.359559443,-26243413.88183918,204704993.96589017,-1,26243413.88183918,0.003480248802525269
451814,2023-01-25 17:59:35,nftfi*,Ethereum,10838311.88921,NFTfi,NFT Lending,NFTfi,-613396.6744400002,-613396.6744400002,1,1,-14597649.585280001,-1,14597649.585280001,-613396.6744400002,10838311.88921,-1,613396.6744400002,-884551.1466799993,12020148.556897145,-1,884551.1466799993,937839.8741500005,11493092.428488335,1,937839.8741500005,-14597649.585280001,13280106.834053705,-1,14597649.585280001,-14597649.585280001,13280106.834053705,-1,14597649.585280001,-14597649.585280001,13280106.834053705,-1,14597649.585280001,-5.659522264262044
451815,2023-01-25 17:59:35,nftx,Ethereum,22631752.104730003,NFTX,NFT Marketplace,NFTX,-45630.6261020441,-45630.6261020441,1,1,11705548.691777695,1,11705548.691777695,-45630.6261020441,22631752.104730003,-1,45630.6261020441,-426187.81682185025,23741375.72813,-1,426187.81682185025,167527.4586226664,19971892.469124667,1,167527.4586226664,-1047718.2294069092,18653550.351027,-1,1047718.2294069092,-5402447.565063469,20785193.102313276,-1,5402447.565063469,10873659.485062866,23481967.4438154,1,10873659.485062866,-0.20162215409078896
451816,2023-01-25 17:59:35,nomiswap,Binance,16915787.14696,Nomiswap,Dexes,Nomiswap,-39975.2211121197,-39975.2211121197,1,1,2736112.891213598,1,2736112.891213598,-39975.2211121197,16915787.14696,-1,39975.2211121197,-559012.8721097907,17292362.226772856,-1,559012.8721097907,-3317630.7347539547,18528951.742444668,-1,3317630.7347539547,-13065829.35353379,21951043.160705667,-1,13065829.35353379,-53788743.0803421,33857066.16342461,-1,53788743.0803421,2059251.5180132403,45520981.624292605,1,2059251.5180132403,-0.23631901232159805
451819,2023-01-25 17:59:35,notional,Ethereum,54434968.73408,Notional,Lending,Notional,-116830.21929854086,-116830.21929854086,1,1,-31980257.925220113,-1,31980257.925220113,-116830.21929854086,54434968.73408,-1,116830.21929854086,1420924.3103480132,54214507.87959571,1,1420924.3103480132,-1563288.8859536937,53260814.499532335,-1,1563288.8859536937,-34850621.43406648,64467000.553058,-1,34850621.43406648,-31980257.925220113,67751551.15554324,-1,31980257.925220113,-31980257.925220113,67751551.15554324,-1,31980257.925220113,-0.21462347093330317
451820,2023-01-25 17:59:35,o3-swap*,Arbitrum,700906.93,O3 Swap,Cross Chain,O3 Swap,4488.0800000000745,4488.0800000000745,1,1,-15481712.5,-1,15481712.5,4488.0800000000745,700906.93,1,4488.0800000000745,19844.600000000093,703569.4257142857,1,19844.600000000093,92140.81000000006,654493.23,1,92140.81000000006,-264690.7899999999,719760.2997777779,-1,264690.7899999999,-533493.4999999999,970731.7113888888,-1,533493.4999999999,-14641499.31,2665217.9058630136,-1,14641499.31,0.640324671921859
451821,2023-01-25 17:59:35,o3-swap*,Astar,51216.45,O3 Swap,Cross Chain,O3 Swap,-329.5200000000041,-329.5200000000041,1,1,-35052.54000000001,-1,35052.54000000001,-329.5200000000041,51216.45,-1,329.5200000000041,-2492.470000000001,52119.80285714286,-1,2492.470000000001,-10175.800000000003,58275.95633333333,-1,10175.800000000003,-35052.54000000001,70153.29313953489,-1,35052.54000000001,-35052.54000000001,70153.29313953489,-1,35052.54000000001,-35052.54000000001,70153.29313953489,-1,35052.54000000001,-0.6433870367821356
451822,2023-01-25 17:59:35,o3-swap*,Avalanche,328656.75,O3 Swap,Cross Chain,O3 Swap,5349.440000000002,5349.440000000002,1,1,-8401788.86,-1,8401788.86,5349.440000000002,328656.75,1,5349.440000000002,19644.03999999998,326347.0514285714,1,19644.03999999998,78629.14000000001,280167.846,1,78629.14000000001,-65579.20000000001,290143.76844444446,-1,65579.20000000001,-1430543.07,409059.91016666667,-1,1430543.07,-8401788.86,1801683.0864525994,-1,8401788.86,1.6276677719231394
451823,2023-01-25 17:59:35,o3-swap*,Binance,1276295.45,O3 Swap,Cross Chain,O3 Swap,-3442.3300000000745,-3442.3300000000745,1,1,-21085812.85,-1,21085812.85,-3442.3300000000745,1276295.45,-1,3442.3300000000745,30364.939999999944,1294957.7757142857,1,30364.939999999944,161738.54000000004,1190017.9073333333,1,161738.54000000004,-295814.8600000001,1240359.126777778,-1,295814.8600000001,-663191.72,1496889.8159999999,-1,663191.72,-21373456.0,3736249.867287671,-1,21373456.0,-0.26971262805959817
451824,2023-01-25 17:59:35,o3-swap*,Bitgert,63132.07,O3 Swap,Cross Chain,O3 Swap,-121.65000000000146,-121.65000000000146,1,1,-63594.79,-1,63594.79,-121.65000000000146,63132.07,-1,121.65000000000146,1945.239999999998,62638.08285714286,1,1945.239999999998,-125167.03,67819.48866666666,-1,125167.03,-63594.79,98568.05159090908,-1,63594.79,-63594.79,98568.05159090908,-1,63594.79,-63594.79,98568.05159090908,-1,63594.79,-0.1926912898626664
451825,2023-01-25 17:59:35,o3-swap*,Celo,35840.32,O3 Swap,Cross Chain,O3 Swap,-209.52999999999884,-209.52999999999884,1,1,-64082.35999999999,-1,64082.35999999999,-209.52999999999884,35840.32,-1,209.52999999999884,17792.09,36429.04571428571,1,17792.09,19344.2,21908.523666666664,1,19344.2,-41778.25000000001,32648.322555555555,-1,41778.25000000001,-64082.35999999999,56156.14069364162,-1,64082.35999999999,-64082.35999999999,56156.14069364162,-1,64082.35999999999,-0.5846208962419946
451842,2023-01-25 17:59:35,okcswap,OKExChain,27222439.755769998,OKCSwap,Dexes,OKCSwap,222982.37236366398,222982.37236366398,1,1,12273554.892859649,1,12273554.892859649,222982.37236366398,27222439.755769998,1,222982.37236366398,874546.9586367402,27113625.941322856,1,874546.9586367402,2431726.0363497064,24487488.146914337,1,2431726.0363497064,10859739.908705575,19259036.035603665,1,10859739.908705575,12273554.892859649,17864777.323720697,1,12273554.892859649,12273554.892859649,17864777.323720697,1,12273554.892859649,0.8191123733367844
451826,2023-01-25 17:59:35,o3-swap*,Cube,50438.86,O3 Swap,Cross Chain,O3 Swap,-363.9300000000003,-363.9300000000003,1,1,-576749.84,-1,576749.84,-363.9300000000003,50438.86,-1,363.9300000000003,327.97000000000116,50745.119999999995,1,327.97000000000116,4685.989999999998,48178.235,1,4685.989999999998,-233983.22000000003,77058.16588888889,-1,233983.22000000003,-576749.84,157735.05042735042,-1,576749.84,-576749.84,157735.05042735042,-1,576749.84,-0.7215270131006138
451828,2023-01-25 17:59:35,o3-swap*,Fantom,323269.04,O3 Swap,Cross Chain,O3 Swap,-378.03000000002794,-378.03000000002794,1,1,-320818.91,-1,320818.91,-378.03000000002794,323269.04,-1,378.03000000002794,3185.679999999993,327690.4942857143,1,3185.679999999993,30065.339999999967,309201.7156666667,1,30065.339999999967,-22337.670000000042,306031.38577777776,-1,22337.670000000042,-202057.94,336714.6086111111,-1,202057.94,-320818.91,367496.2318139535,-1,320818.91,-0.11693974777170989
451829,2023-01-25 17:59:35,o3-swap*,Kucoin,58882.18,O3 Swap,Cross Chain,O3 Swap,-666.239999999998,-666.239999999998,1,1,-157528.2,-1,157528.2,-666.239999999998,58882.18,-1,666.239999999998,-995.2099999999991,58726.64714285714,-1,995.2099999999991,10007.980000000003,56104.25233333333,1,10007.980000000003,-147108.59,77339.13122222222,-1,147108.59,-157528.2,110497.8512605042,-1,157528.2,-157528.2,110497.8512605042,-1,157528.2,-1.131479846704042
451830,2023-01-25 17:59:35,o3-swap*,Metis,36422.86,O3 Swap,Cross Chain,O3 Swap,88.88999999999942,88.88999999999942,1,1,-356610.36,-1,356610.36,88.88999999999942,36422.86,1,88.88999999999942,976.8000000000029,35931.647142857146,1,976.8000000000029,6107.84,33330.676,1,6107.84,-118886.91999999998,56930.71588888889,-1,118886.91999999998,-540945.7999999999,178578.29688888887,-1,540945.7999999999,-356610.36,189069.61320855617,-1,356610.36,0.24405002792202318
451831,2023-01-25 17:59:35,o3-swap*,Optimism,400876.19,O3 Swap,Cross Chain,O3 Swap,5607.020000000019,5607.020000000019,1,1,-59480.380000000005,-1,59480.380000000005,5607.020000000019,400876.19,1,5607.020000000019,6912.580000000016,401697.09,1,6912.580000000016,56901.47999999998,372493.72400000005,1,56901.47999999998,-182451.22000000003,411495.00355555554,-1,182451.22000000003,-190200.69,558136.4302222223,-1,190200.69,-59480.380000000005,551326.4402325582,-1,59480.380000000005,1.3986912018895457
451832,2023-01-25 17:59:35,o3-swap*,Polygon,930760.92,O3 Swap,Cross Chain,O3 Swap,4878.920000000042,4878.920000000042,1,1,-15241057.01,-1,15241057.01,4878.920000000042,930760.92,1,4878.920000000042,-8438.319999999949,927191.7642857142,-1,8438.319999999949,30717.22000000009,916089.1033333334,1,30717.22000000009,-159041.46999999986,940622.174,-1,159041.46999999986,-374329.85,1072910.1225,-1,374329.85,-15072124.66,4490028.903698631,-1,15072124.66,0.5241861680226155
451833,2023-01-25 17:59:35,o3-swap*,xDai,32156.6,O3 Swap,Cross Chain,O3 Swap,-221.45000000000073,-221.45000000000073,1,1,-144593.16,-1,144593.16,-221.45000000000073,32156.6,-1,221.45000000000073,-4068.090000000004,33947.758571428574,-1,4068.090000000004,719.1800000000003,35202.653999999995,1,719.1800000000003,-12290.620000000003,35614.85166666667,-1,12290.620000000003,-108824.44999999998,52755.350611111106,-1,108824.44999999998,-144593.16,66328.0906511628,-1,144593.16,-0.6886611146700856
451834,2023-01-25 17:59:35,octus-bridge,Avalanche,2.00803,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,1.479601052631579,1,1.479601052631579,0.0,2.00803,1,0.0,0.0,1.970022857142857,1,0.0,0.0,1.4195843333333333,1,0.0,0.0,1.4944936666666668,1,0.0,0.0,2.2433623333333332,1,0.0,1.479601052631579,2.178849304029304,1,1.479601052631579,0.0
451835,2023-01-25 17:59:35,octus-bridge,Binance,19900.77654,Octus Bridge,Bridge,Octus Bridge,-306.74638128096393,-306.74638128096393,1,1,19884.05725629473,1,19884.05725629473,-306.74638128096393,19900.77654,-1,306.74638128096393,10366.338996333749,12778.144385714286,1,10366.338996333749,8870.80174452357,7989.428059,1,8870.80174452357,18448.912881519347,5974.378185888888,1,18448.912881519347,18572.2153627281,8819.232861111112,1,18572.2153627281,19884.05725629473,6228.740280742049,1,19884.05725629473,-1.541378954054443
451836,2023-01-25 17:59:35,octus-bridge,Ethereum,1801110.74653,Octus Bridge,Bridge,Octus Bridge,50549.40661056882,50549.40661056882,1,1,1342527.7854670668,1,1342527.7854670668,50549.40661056882,1801110.74653,1,50549.40661056882,50596.965310568856,1725197.686772857,1,50596.965310568856,187249.30641976174,1216625.4935153334,1,187249.30641976174,231840.0284576016,1219156.6563746666,1,231840.0284576016,155369.58669623663,1826514.1092226664,1,155369.58669623663,1342527.7854670668,2236406.1795232156,1,1342527.7854670668,2.8065684860276776
451837,2023-01-25 17:59:35,octus-bridge,Everscale,12017992.845830001,Octus Bridge,Bridge,Octus Bridge,33093.32146846327,33093.32146846327,1,1,-5002230.1914065955,-1,5002230.1914065955,33093.32146846327,12017992.845830001,1,33093.32146846327,-469004.70510043466,12044002.660064286,-1,469004.70510043466,-1112176.5135406046,9783176.095912334,-1,1112176.5135406046,-9190171.601093296,12408965.110513669,-1,9190171.601093296,-16899514.266877808,21627999.25180889,-1,16899514.266877808,-5002230.1914065955,32107953.975547183,-1,5002230.1914065955,0.27536479587725815
451838,2023-01-25 17:59:35,octus-bridge,Fantom,27.84954,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,22.03680918632739,1,22.03680918632739,0.0,27.84954,1,0.0,22.031524885587686,21.21769857142857,1,22.031524885587686,22.031524885587686,7.732015666666666,1,22.031524885587686,22.031524885587686,5.536418111111112,1,22.031524885587686,22.031524885587686,7.103006388888889,1,22.031524885587686,22.03680918632739,11.373691172161173,1,22.03680918632739,0.0
451839,2023-01-25 17:59:35,octus-bridge,Milkomeda,1.203,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.5284321072361376,1,0.5284321072361376,0.0,1.203,1,0.0,0.0,1.1802257142857144,1,0.0,0.0,0.850461,1,0.0,0.0,0.8953318888888889,1,0.0,0.0,1.3439755,1,0.0,0.5284321072361376,1.7416726373626374,1,0.5284321072361376,0.0
451840,2023-01-25 17:59:35,octus-bridge,Polygon,17.50961,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,9.097947626724544,1,9.097947626724544,0.0,17.50961,1,0.0,0.0,17.178164285714285,1,0.0,0.0,12.378457333333333,1,0.0,0.0,13.031652222222222,1,0.0,2.2014076796502042,19.43614311111111,1,2.2014076796502042,9.097947626724544,28.401206300366297,1,9.097947626724544,0.0
451827,2023-01-25 17:59:35,o3-swap*,Ethereum,1258887.49,O3 Swap,Cross Chain,O3 Swap,-1867.5800000000745,-1867.5800000000745,1,1,885860.37,1,885860.37,-1867.5800000000745,1258887.49,-1,1867.5800000000745,17809.110000000102,1270014.4314285715,1,17809.110000000102,60040.05000000005,1220795.5183333333,1,60040.05000000005,-491231.18999999994,1334786.4246666667,-1,491231.18999999994,-317515.51,1561868.498777778,-1,317515.51,885855.0,1002791.6729041096,1,885855.0,-0.1483516211603687
451883,2023-01-25 17:59:35,pangolin*,Flare,628169.93266,Pangolin,Dexes,Pangolin,-5414.812379999901,-5414.812379999901,1,1,628169.93266,1,628169.93266,-5414.812379999901,628169.93266,-1,5414.812379999901,-33155.528779999935,668408.9171171429,-1,33155.528779999935,628169.93266,587437.94882,1,628169.93266,628169.93266,587437.94882,1,628169.93266,628169.93266,587437.94882,1,628169.93266,628169.93266,587437.94882,1,628169.93266,-0.8619980197190835
451884,2023-01-25 17:59:35,pangolin*,Songbird,400245.57881,Pangolin,Dexes,Pangolin,-6668.141630000027,-6668.141630000027,1,1,-482982.2577000001,-1,482982.2577000001,-6668.141630000027,400245.57881,-1,6668.141630000027,-80100.06504000002,439817.75548,-1,80100.06504000002,-150515.94129,570956.948624,-1,150515.94129,-862166.0937899998,742574.4452279999,-1,862166.0937899998,-482982.2577000001,779865.3487209,-1,482982.2577000001,-482982.2577000001,779865.3487209,-1,482982.2577000001,-1.6660125640427004
451887,2023-01-25 17:59:35,parallel-amm*,Heiko,730873.30606,Parallel AMM,Dexes,Parallel DeFi Super App,15795.216720000026,15795.216720000026,1,1,-168726.12617000006,-1,168726.12617000006,15795.216720000026,730873.30606,1,15795.216720000026,-39297.71591999999,738598.1420942856,-1,39297.71591999999,-36838.19284999999,700949.8092086667,-1,36838.19284999999,-628998.6411799999,885382.1265084444,-1,628998.6411799999,-168726.12617000006,864578.5440583132,-1,168726.12617000006,-168726.12617000006,864578.5440583132,-1,168726.12617000006,2.16114292163016
451938,2023-01-25 17:59:35,pnetwork*,Binance,12643362.22198,pNetwork,Cross Chain,pNetwork,4668.726369999349,4668.726369999349,1,1,-26010211.035019998,-1,26010211.035019998,4668.726369999349,12643362.22198,1,4668.726369999349,743451.4703000002,12824255.539217142,1,743451.4703000002,3980773.5515599996,10633045.149307666,1,3980773.5515599996,2066433.7693599965,10255081.714200335,1,2066433.7693599965,-22291915.045079995,10506833.608161444,-1,22291915.045079995,-26010211.035019998,27372882.25689542,-1,26010211.035019998,0.03692630400071072
451939,2023-01-25 17:59:35,pnetwork*,EOS,3327942.85095,pNetwork,Cross Chain,pNetwork,-115555.18328,-115555.18328,1,1,729523.8502400003,1,729523.8502400003,-115555.18328,3327942.85095,-1,115555.18328,2697353.6097299997,2644464.478637143,1,2697353.6097299997,2800473.5150600006,1813397.0048206667,1,2800473.5150600006,2702362.13062,955452.6376910001,1,2702362.13062,1959482.7674200002,1049993.0304741669,1,1959482.7674200002,729523.8502400003,1848723.6461309846,1,729523.8502400003,-3.472270662550994
451940,2023-01-25 17:59:35,pnetwork*,Ethereum,5455613.58979,pNetwork,Cross Chain,pNetwork,53652.16606999934,53652.16606999934,1,1,-41422317.52709,-1,41422317.52709,53652.16606999934,5455613.58979,1,53652.16606999934,473807.6927799992,5341381.5124657145,1,473807.6927799992,436178.82010999974,4921002.960803667,1,436178.82010999974,-32691508.1629,20542341.597883668,-1,32691508.1629,-4364143.750600001,29624066.462221835,-1,4364143.750600001,-41422317.52709,34706876.54116991,-1,41422317.52709,0.9834304645477017
451941,2023-01-25 17:59:35,pnetwork*,LBRY,1726083.1232,pNetwork,Cross Chain,pNetwork,-4635.601740000071,-4635.601740000071,1,1,1710335.0575,1,1710335.0575,-4635.601740000071,1726083.1232,-1,4635.601740000071,151599.06034999993,1704304.7574171429,1,151599.06034999993,641914.4313,1401761.7593446667,1,641914.4313,1696616.8983099998,568234.7821644444,1,1696616.8983099998,1710335.0575,299296.56840882025,1,1710335.0575,1710335.0575,299296.56840882025,1,1710335.0575,-0.2685619063006705
451942,2023-01-25 17:59:35,pnetwork*,Polygon,3021026.14702,pNetwork,Cross Chain,pNetwork,-233.8135699997656,-233.8135699997656,1,1,-7810823.16246,-1,7810823.16246,-233.8135699997656,3021026.14702,-1,233.8135699997656,7729.731459999923,3024041.8755185716,1,7729.731459999923,21118.957380000036,3009322.4805693333,1,21118.957380000036,-7232620.619980001,7122775.297134556,-1,7232620.619980001,-7801963.743779999,8758723.450319888,-1,7801963.743779999,-7810823.16246,8803349.791246684,-1,7810823.16246,-0.007739541421394314
451943,2023-01-25 17:59:35,pnetwork*,Telos,127792.3183,pNetwork,Cross Chain,pNetwork,-520.4303800000052,-520.4303800000052,1,1,-652826.2410500007,-1,652826.2410500007,-520.4303800000052,127792.3183,-1,520.4303800000052,5836.73977,128228.11192857144,1,5836.73977,-6756.027580000009,122755.436294,-1,6756.027580000009,-7330034.05818,4115440.317686555,-1,7330034.05818,-339912.5513500007,5678237.661667,-1,339912.5513500007,-652826.2410500007,3480969.503205784,-1,652826.2410500007,-0.4072469980380701
451944,2023-01-25 17:59:35,pnetwork*,Ultra,7194448.45607,pNetwork,Cross Chain,pNetwork,132768.07985999994,132768.07985999994,1,1,-5115014.241559999,-1,5115014.241559999,132768.07985999994,7194448.45607,1,132768.07985999994,1275963.0942200003,6885861.608552858,1,1275963.0942200003,1821538.9897300005,5854653.829983,1,1821538.9897300005,-6592844.25508,6525053.31502689,-1,6592844.25508,-8436493.71384,12075677.293018945,-1,8436493.71384,-5115014.241559999,12126809.673085598,-1,5115014.241559999,1.845424019237815
451945,2023-01-25 17:59:35,poly-network*,Arbitrum,827886.91,Poly Network,Bridge,Poly Network,6436.5800000000745,6436.5800000000745,1,1,-602969.84,-1,602969.84,6436.5800000000745,827886.91,1,6436.5800000000745,19960.18000000005,830031.7442857142,1,19960.18000000005,-22052.909999999916,830604.5716666667,-1,22052.909999999916,-362103.7799999999,933083.914888889,-1,362103.7799999999,451822.9,648218.4282222223,1,451822.9,-602969.84,696159.0407531381,-1,602969.84,0.7774709229307749
451946,2023-01-25 17:59:35,poly-network*,Astar,31406.96,Poly Network,Bridge,Poly Network,-168.02000000000044,-168.02000000000044,1,1,31406.96,1,31406.96,-168.02000000000044,31406.96,-1,168.02000000000044,-1633.0699999999997,32068.624285714286,-1,1633.0699999999997,2662.2000000000007,34642.886000000006,1,2662.2000000000007,31406.96,36246.25739726028,1,31406.96,31406.96,36246.25739726028,1,31406.96,31406.96,36246.25739726028,1,31406.96,-0.5349769605208541
451947,2023-01-25 17:59:35,poly-network*,Avalanche,320888.09,Poly Network,Bridge,Poly Network,7192.130000000005,7192.130000000005,1,1,-162373.03999999998,-1,162373.03999999998,7192.130000000005,320888.09,1,7192.130000000005,18457.130000000005,318589.02428571426,1,18457.130000000005,75339.16000000003,274594.595,1,75339.16000000003,-67016.09999999995,284537.9665555555,-1,67016.09999999995,317945.05,164236.74755555557,1,317945.05,-162373.03999999998,210216.26828451882,-1,162373.03999999998,2.2413203307109355
451948,2023-01-25 17:59:35,poly-network*,Binance,42531313.69,Poly Network,Bridge,Poly Network,131511.2800000012,131511.2800000012,1,1,-13823265.0,-1,13823265.0,131511.2800000012,42531313.69,1,131511.2800000012,984158.2299999967,42708641.144285716,1,984158.2299999967,2491605.829999998,40766916.281666666,1,2491605.829999998,630197.049999997,40874814.08222222,1,630197.049999997,-1574596.3200000003,41583228.861555554,-1,1574596.3200000003,-13823265.0,42901067.55615063,-1,13823265.0,0.3092104818547428
451949,2023-01-25 17:59:35,poly-network*,Boba,68340.52,Poly Network,Bridge,Poly Network,-2986.909999999989,-2986.909999999989,1,1,-72765.90000000001,-1,72765.90000000001,-2986.909999999989,68340.52,-1,2986.909999999989,7610.200000000004,67006.89,1,7610.200000000004,13486.440000000002,59034.711333333325,1,13486.440000000002,-22039.440000000002,65290.16933333334,-1,22039.440000000002,-95090.41,88838.0301111111,-1,95090.41,-72765.90000000001,97028.27158995815,-1,72765.90000000001,-4.370628142718242
451950,2023-01-25 17:59:35,poly-network*,Celo,36437.19,Poly Network,Bridge,Poly Network,-87.50999999999476,-87.50999999999476,1,1,36437.19,1,36437.19,-87.50999999999476,36437.19,-1,87.50999999999476,17948.430000000004,36910.51142857143,1,17948.430000000004,19525.690000000002,22330.68733333333,1,19525.690000000002,-41920.09,33150.51511111111,-1,41920.09,36437.19,37683.153,1,36437.19,36437.19,37683.153,1,36437.19,-0.24016670879394036
451937,2023-01-25 17:59:35,pnetwork*,Arbitrum,9069.4378,pNetwork,Cross Chain,pNetwork,-1017.1003899999996,-1017.1003899999996,1,1,953.4703999999992,1,953.4703999999992,-1017.1003899999996,9069.4378,-1,1017.1003899999996,-203.30305000000044,10152.19709,-1,203.30305000000044,745.8745099999996,8902.357133000001,1,745.8745099999996,953.4703999999992,8774.519151666667,1,953.4703999999992,953.4703999999992,8774.519151666667,1,953.4703999999992,953.4703999999992,8774.519151666667,1,953.4703999999992,-11.214591382941064
452139,2023-01-25 17:59:35,solidly-v2,Ethereum,52230645.31853,Solidly V2,Dexes,Solidly V2,-2069370.9488418174,-2069370.9488418174,1,1,52121288.38535113,1,52121288.38535113,-2069370.9488418174,52230645.31853,-1,2069370.9488418174,29524726.99888557,51971356.94257857,1,29524726.99888557,52121288.38535113,25148975.444064002,1,52121288.38535113,52121288.38535113,25148975.444064002,1,52121288.38535113,52121288.38535113,25148975.444064002,1,52121288.38535113,52121288.38535113,25148975.444064002,1,52121288.38535113,-3.9619861792281195
451953,2023-01-25 17:59:35,poly-network*,Heco,21924324.61,Poly Network,Bridge,Poly Network,-200251.2800000012,-200251.2800000012,1,1,13324394.629999999,1,13324394.629999999,-200251.2800000012,21924324.61,-1,200251.2800000012,2586041.41,21041012.287142854,1,2586041.41,3923622.5199999996,18846811.202333335,1,3923622.5199999996,-1380924.9499999993,19318748.14677778,-1,1380924.9499999993,17725757.02,13721707.666833334,1,17725757.02,13324394.629999999,11593607.333054394,1,13324394.629999999,-0.9133749092031949
