,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
477365,2023-02-08 11:59:35,qidao,Moonbeam,39748.47186,QiDao,CDP,QiDao,-96.05920896523568,-96.05920896523568,1,1,-5593.152522504375,-1,5593.152522504375,-96.05920896523568,39748.47186,-1,96.05920896523568,620.700050319168,36039.642334285716,1,620.700050319168,12556.348599725105,31555.780906,1,12556.348599725105,-13007.55609607366,25682.59877044444,-1,13007.55609607366,-5593.152522504375,26143.236908709674,-1,5593.152522504375,-5593.152522504375,26143.236908709674,-1,5593.152522504375,-0.24166767795142022
477366,2023-02-08 11:59:35,qidao,Moonriver,90.86911,QiDao,CDP,QiDao,0.0,0.0,1,1,-8176.449046078105,-1,8176.449046078105,0.0,90.86911,1,0.0,0.0,89.89995142857143,1,0.0,0.0,86.15263333333334,1,0.0,-562.0661078721453,302.1688038888889,-1,562.0661078721453,-8252.870280646646,1101.7882763888888,-1,8252.870280646646,-8179.637297425921,6268.6578318630145,-1,8179.637297425921,0.0
477367,2023-02-08 11:59:35,qidao,Optimism,3540440.3311900003,QiDao,CDP,QiDao,2820.2505285430216,2820.2505285430216,1,1,3474049.939864658,1,3474049.939864658,2820.2505285430216,3540440.3311900003,1,2820.2505285430216,173470.17901003172,3524186.8672700003,1,173470.17901003172,-1962094.07027243,3506882.6211853335,-1,1962094.07027243,-1394947.161506108,3206741.7510183332,-1,1394947.161506108,-2964724.234838166,3706235.0222731107,-1,2964724.234838166,3474049.939864658,3665891.9939106666,1,3474049.939864658,0.07965818555668439
477368,2023-02-08 11:59:35,qidao,Polygon,27341788.52641,QiDao,CDP,QiDao,-41759.60490044291,-41759.60490044291,1,1,-35368084.70306282,-1,35368084.70306282,-41759.60490044291,27341788.52641,-1,41759.60490044291,-195465.3268556437,27116343.935792856,-1,195465.3268556437,-1905894.142592352,26370218.47979733,-1,1905894.142592352,-6248627.0837139115,24791567.93599878,-1,6248627.0837139115,-17457686.1395974,30656521.875450056,-1,17457686.1395974,-38192243.43359063,59724505.21055605,-1,38192243.43359063,-0.1527317968248728
477369,2023-02-08 11:59:35,qidao,xDai,59805.418190000004,QiDao,CDP,QiDao,787.5477542571195,787.5477542571195,1,1,57894.5129509488,1,57894.5129509488,787.5477542571195,59805.418190000004,1,787.5477542571195,891.7385762181262,58271.66892999999,1,891.7385762181262,-3938.2223759169024,55666.995390000004,-1,3938.2223759169024,-7538.67444626898,49834.883267222234,-1,7538.67444626898,-804515.954712105,386918.16311850003,-1,804515.954712105,57894.5129509488,505435.8470253424,1,57894.5129509488,1.3168501752719195
477370,2023-02-08 11:59:35,quarry,Solana,19408407.76036,Quarry,Yield,Quarry,-60465.76008520929,-60465.76008520929,1,1,-226747407.99340624,-1,226747407.99340624,-60465.76008520929,19408407.76036,-1,60465.76008520929,-184044.51219021773,19536590.292204287,-1,184044.51219021773,-15232561.449418448,23600033.387500662,-1,15232561.449418448,-19626816.75971571,30026551.635441445,-1,19626816.75971571,-71881315.5972262,54171666.28659928,-1,71881315.5972262,-226747407.99340624,138681527.69278464,-1,226747407.99340624,-0.3115441556659037
477371,2023-02-08 11:59:35,quickswap-v3,Dogechain,2351306.18024,Quickswap V3,Dexes,Quickswap,1319.7667123360904,1319.7667123360904,1,1,152859.47774394232,1,152859.47774394232,1319.7667123360904,2351306.18024,1,1319.7667123360904,2011.4622059659566,2424701.070492857,1,2011.4622059659566,101922.99358233881,2070932.2342636667,1,101922.99358233881,65717.2547639803,1775962.2983412223,1,65717.2547639803,152859.47774394232,1831242.9347882,1,152859.47774394232,152859.47774394232,1831242.9347882,1,152859.47774394232,0.056129087884308655
477372,2023-02-08 11:59:35,quickswap-v3,Polygon,44910460.11105,Quickswap V3,Dexes,Quickswap,-276866.5490817255,-276866.5490817255,1,1,13464216.844367402,1,13464216.844367402,-276866.5490817255,44910460.11105,-1,276866.5490817255,1096412.9518296728,43788186.05826143,1,1096412.9518296728,1134848.5096946673,39644614.270230666,1,1134848.5096946673,11996302.738695337,35117618.813839,1,11996302.738695337,13464216.844367402,34510584.40102466,1,13464216.844367402,13464216.844367402,34510584.40102466,1,13464216.844367402,-0.6164856659163993
477373,2023-02-08 11:59:35,quoll,Binance,5900954.12122,Quoll,Yield,Quoll,-29672.504862920094,-29672.504862920094,1,1,-2395418.032253642,-1,2395418.032253642,-29672.504862920094,5900954.12122,-1,29672.504862920094,86527.83797510798,5896385.215969999,1,86527.83797510798,642872.3966713035,5135742.433277333,1,642872.3966713035,-2395418.032253642,5977073.603719885,-1,2395418.032253642,-2395418.032253642,5977073.603719885,-1,2395418.032253642,-2395418.032253642,5977073.603719885,-1,2395418.032253642,-0.5028424938302251
477376,2023-02-08 11:59:35,radiant,Arbitrum,80124727.71872,Radiant,Lending,Radiant,-236562.352741717,-236562.352741717,1,1,66733822.20422446,1,66733822.20422446,-236562.352741717,80124727.71872,-1,236562.352741717,30095814.606774442,64704861.64105714,1,30095814.606774442,49961559.97387162,44295940.09216433,1,49961559.97387162,50323642.32883674,32855197.790037002,1,50323642.32883674,-49967951.22889498,44101738.46836572,-1,49967951.22889498,66733822.20422446,47731795.36184286,1,66733822.20422446,-0.2952426291820616
477407,2023-02-08 11:59:35,relaychain,Cronos,30598.61759,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-70023.88436502252,-1,70023.88436502252,0.0,30598.61759,1,0.0,0.0,30005.488157142856,1,0.0,0.0,28490.353264,1,0.0,0.0,24910.53724833333,1,0.0,-2444.1696432011854,33663.495677666666,-1,2444.1696432011854,-70023.88436502252,125637.7670016232,-1,70023.88436502252,0.0
477383,2023-02-08 11:59:35,rage-trade*,Arbitrum,15377706.91804,Rage Trade,Yield,Rage Trade,-112329.94228000008,-112329.94228000008,1,1,13814248.43021,1,13814248.43021,-112329.94228000008,15377706.91804,-1,112329.94228000008,-352875.2735399995,15552756.461804288,-1,352875.2735399995,1818081.5372700002,15066378.361039001,1,1818081.5372700002,12939839.00891,10466643.587434111,1,12939839.00891,13814248.43021,7099761.842345675,1,13814248.43021,13814248.43021,7099761.842345675,1,13814248.43021,-0.7304726437998555
477386,2023-02-08 11:59:35,rari-capital*,Ethereum,9311026.1612,Rari Capital,Yield Aggregator,Rari Capital,-113637.79832999967,-113637.79832999967,1,1,-665987488.8173,-1,665987488.8173,-113637.79832999967,9311026.1612,-1,113637.79832999967,-453743.0890100002,9449636.01039857,-1,453743.0890100002,-471175.4912999999,9800585.080369333,-1,471175.4912999999,-8448187.48360991,12982353.23908711,-1,8448187.48360991,-39319581.186810054,20674920.558450945,-1,39319581.186810054,-659037996.3585,217216609.24605334,-1,659037996.3585,-1.2204648162577398
477391,2023-02-08 11:59:35,raydium*,Solana,39359077.67187,Raydium,Dexes,Raydium,-239379.6731100008,-239379.6731100008,1,1,-718496884.23624,-1,718496884.23624,-239379.6731100008,39359077.67187,-1,239379.6731100008,33180.97816000134,38894616.28468143,1,33180.97816000134,6049150.954780001,37556639.470756665,1,6049150.954780001,-25446304.252559997,40228171.69634511,-1,25446304.252559997,-187378596.12709,98656254.32900372,-1,187378596.12709,-742032445.32834,274381151.42735016,-1,742032445.32834,-0.6081943156942569
477393,2023-02-08 11:59:35,realt-rmm-marketplace*,xDai,7753749.54035,RealT RMM Marketplace,Lending,RealT,4247.489020000212,4247.489020000212,1,1,2828050.64953,1,2828050.64953,4247.489020000212,7753749.54035,1,4247.489020000212,165807.53143000044,7726903.415354286,1,165807.53143000044,54011.61975000054,7600263.453551999,1,54011.61975000054,1654644.7353000008,7093574.193511445,1,1654644.7353000008,2828050.64953,6217267.510057613,1,2828050.64953,2828050.64953,6217267.510057613,1,2828050.64953,0.05477980682631751
477395,2023-02-08 11:59:35,reaper-farm,Arbitrum,147290.77694,Reaper Farm,Yield Aggregator,Reaper Farm,15021.631600000022,15021.631600000022,1,1,80629.46389000001,1,80629.46389000001,15021.631600000022,147290.77694,1,15021.631600000022,81275.23604,84431.3806057143,1,81275.23604,80629.46389000001,82145.90452750001,1,80629.46389000001,80629.46389000001,82145.90452750001,1,80629.46389000001,80629.46389000001,82145.90452750001,1,80629.46389000001,80629.46389000001,82145.90452750001,1,80629.46389000001,10.198623370775751
477396,2023-02-08 11:59:35,reaper-farm,Binance,868187.53709,Reaper Farm,Yield Aggregator,Reaper Farm,40098.96264000004,40098.96264000004,1,1,159802.29388,1,159802.29388,40098.96264000004,868187.53709,1,40098.96264000004,177509.69772000005,790201.2353757143,1,177509.69772000005,159802.29388,777933.480335,1,159802.29388,159802.29388,777933.480335,1,159802.29388,159802.29388,777933.480335,1,159802.29388,159802.29388,777933.480335,1,159802.29388,4.618698256646733
477397,2023-02-08 11:59:35,reaper-farm,Fantom,12491651.39449,Reaper Farm,Yield Aggregator,Reaper Farm,-483267.2955099996,-483267.2955099996,1,1,-6330475.70462,-1,6330475.70462,-483267.2955099996,12491651.39449,-1,483267.2955099996,-1444155.1946900003,13263625.98245,-1,1444155.1946900003,2878629.53555,12041097.119086333,1,2878629.53555,2906338.9171200003,10472563.031089777,1,2906338.9171200003,-4548760.352329999,10766117.965979889,-1,4548760.352329999,-6330475.70462,11568195.927809114,-1,6330475.70462,-3.8687222389440534
477398,2023-02-08 11:59:35,reaper-farm,Optimism,13561344.46738,Reaper Farm,Yield Aggregator,Reaper Farm,-84934.08007999882,-84934.08007999882,1,1,13282845.852880001,1,13282845.852880001,-84934.08007999882,13561344.46738,-1,84934.08007999882,3745703.37789,12969724.236358572,1,3745703.37789,3313745.79029,11255439.246763669,1,3313745.79029,-7105260.689749999,14148209.889245333,-1,7105260.689749999,12393778.402490001,9786006.568141777,1,12393778.402490001,13282845.852880001,8779219.3886167,1,13282845.852880001,-0.6262954258281426
477399,2023-02-08 11:59:35,redacted-protocol,Ethereum,21266895.79128,Redacted Protocol,Staking,Redacted,53030.84983559467,53030.84983559467,1,1,12829580.660345934,1,12829580.660345934,53030.84983559467,21266895.79128,1,53030.84983559467,214144.3602406724,20881338.764668573,1,214144.3602406724,306223.7937725811,18725276.516902003,1,306223.7937725811,-100906.3388791641,15442798.016143778,-1,100906.3388791641,140020.73458073154,18212950.01961011,1,140020.73458073154,12698654.309457146,13430260.622742629,1,12698654.309457146,0.24935867630168546
477402,2023-02-08 11:59:35,ref-finance,Near,64480258.90428,Ref Finance,Dexes,Ref Finance,-5605.243004174612,-5605.243004174612,1,1,-164696761.2544312,-1,164696761.2544312,-5605.243004174612,64480258.90428,-1,5605.243004174612,-692696.6381348943,62594209.25160714,-1,692696.6381348943,-854461.6104662386,61412682.53874933,-1,854461.6104662386,-18506546.047093503,61010647.44583378,-1,18506546.047093503,-164696761.2544312,86104561.24085438,-1,164696761.2544312,-164696761.2544312,86104561.24085438,-1,164696761.2544312,-0.008692959828985044
477403,2023-02-08 11:59:35,reflexer,Ethereum,31988511.60524,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-15107352.039343521,-1,15107352.039343521,0.0,31988511.60524,1,0.0,-729119.5027345053,31916302.68803,-1,729119.5027345053,-7119892.625317585,33175993.345566668,-1,7119892.625317585,-12059277.345474228,31540550.880919002,-1,12059277.345474228,-15107352.039343521,33483265.769196063,-1,15107352.039343521,-15107352.039343521,33483265.769196063,-1,15107352.039343521,0.0
477404,2023-02-08 11:59:35,relaychain,Arbitrum,158282.46625,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,111754.59041876475,1,111754.59041876475,0.0,158282.46625,1,0.0,0.0,158803.09691142855,1,0.0,-4657.347936737197,151371.62359799998,-1,4657.347936737197,-49479.37372841696,139141.14139244444,-1,49479.37372841696,111754.59041876475,149061.8266453623,1,111754.59041876475,111754.59041876475,149061.8266453623,1,111754.59041876475,0.0
477405,2023-02-08 11:59:35,relaychain,Avalanche,15682.101869999999,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1586135.6994175431,-1,1586135.6994175431,0.0,15682.101869999999,1,0.0,0.0,15734.264868571428,1,0.0,-350.21313955864804,15096.997032666666,-1,350.21313955864804,-909040.2442081184,171877.66136744444,-1,909040.2442081184,-892064.03068719,497150.74009038886,-1,892064.03068719,-1586135.6994175431,1631717.75074429,-1,1586135.6994175431,0.0
477384,2023-02-08 11:59:35,rari-capital*,Arbitrum,1377.97722,Rari Capital,Yield Aggregator,Rari Capital,28.329629999999952,28.329629999999952,1,1,-26047.42918,-1,26047.42918,28.329629999999952,1377.97722,1,28.329629999999952,194.12513999999965,1258.70003,1,194.12513999999965,503.7921599999977,1071.3914063333332,1,503.7921599999977,641.7901899999999,898.8185583333333,1,641.7901899999999,-9584.009989999999,2408.6847775555557,-1,9584.009989999999,-26047.42918,4506.901640895522,-1,26047.42918,2.055885219931281
477282,2023-02-08 11:59:35,pangolin*,Avalanche,35625859.59132,Pangolin,Dexes,Pangolin,-410195.1742599979,-410195.1742599979,1,1,-137807574.76769,-1,137807574.76769,-410195.1742599979,35625859.59132,-1,410195.1742599979,-205737.23973999918,35523379.63997286,-1,205737.23973999918,9661240.622590002,32799998.818506666,1,9661240.622590002,4066134.9644500017,27671945.054822557,1,4066134.9644500017,-11415602.75282,33555001.29001195,-1,11415602.75282,-166775331.45157,75457559.27184325,-1,166775331.45157,-1.1513972686288225
477230,2023-02-08 11:59:35,o3-swap*,Binance,1322319.92,O3 Swap,Cross Chain,O3 Swap,-3412.7000000001863,-3412.7000000001863,1,1,-22286738.630000003,-1,22286738.630000003,-3412.7000000001863,1322319.92,-1,3412.7000000001863,20987.83999999985,1304237.2257142856,1,20987.83999999985,169314.72999999998,1278735.2336666666,1,169314.72999999998,96372.59999999986,1201618.430888889,1,96372.59999999986,-819202.3999999999,1453084.6787777776,-1,819202.3999999999,-23139702.590000004,2936312.7441643835,-1,23139702.590000004,-0.25808429173480096
477278,2023-02-08 11:59:35,pando-leaf*,Mixin,53992531.77471,Pando Leaf,CDP,Pando,-220192.3964100033,-220192.3964100033,1,1,-21234024.711099997,-1,21234024.711099997,-220192.3964100033,53992531.77471,-1,220192.3964100033,-396669.8412400037,53835465.93769429,-1,396669.8412400037,13182677.065559998,51287710.316076666,1,13182677.065559998,-14557900.471489996,45103739.202128775,-1,14557900.471489996,-21234024.711099997,50377422.8268755,-1,21234024.711099997,-21234024.711099997,50377422.8268755,-1,21234024.711099997,-0.4078200987662168
477183,2023-02-08 11:59:35,multichain*,Kardia,646853.42697,Multichain,Bridge,Multichain,646853.42697,646853.42697,1,1,-25494.615319999983,-1,25494.615319999983,646853.42697,646853.42697,1,646853.42697,53808.22047000006,518319.75759285706,1,53808.22047000006,77662.93669,556601.3461253333,1,77662.93669,1533.7450599999866,572705.9030447778,1,1533.7450599999866,-25494.615319999983,583464.4473900971,-1,25494.615319999983,-25494.615319999983,583464.4473900971,-1,25494.615319999983,100.0
477184,2023-02-08 11:59:35,multichain*,Kava,13518805.74559,Multichain,Bridge,Multichain,13518805.74559,13518805.74559,1,1,-1960095.2545699999,-1,1960095.2545699999,13518805.74559,13518805.74559,1,13518805.74559,-217750.88647999987,11682561.566622857,-1,217750.88647999987,-3418765.3097100016,13131725.1144,-1,3418765.3097100016,-3343841.16653,16899118.71413478,-1,3343841.16653,-1960095.2545699999,16824241.624260582,-1,1960095.2545699999,-1960095.2545699999,16824241.624260582,-1,1960095.2545699999,100.0
477185,2023-02-08 11:59:35,multichain*,Klaytn,124.55051,Multichain,Bridge,Multichain,124.55051,124.55051,1,1,124.55051,1,124.55051,124.55051,124.55051,1,124.55051,67.11930000000001,62.057767142857145,1,67.11930000000001,72.40190000000001,55.323579,1,72.40190000000001,124.42504,41.62741188888889,1,124.42504,124.55051,41.1713465934066,1,124.55051,124.55051,41.1713465934066,1,124.55051,100.0
477186,2023-02-08 11:59:35,multichain*,Kucoin,706579.99175,Multichain,Bridge,Multichain,-57732.078099999926,-57732.078099999926,1,1,-212380.24026999995,-1,212380.24026999995,-57732.078099999926,706579.99175,-1,57732.078099999926,-79876.67793999997,763136.5079442858,-1,79876.67793999997,-275227.7215900002,855897.4650183334,-1,275227.7215900002,-2390621.92941,1643123.0790324444,-1,2390621.92941,-3188598.91278,2521929.9463824444,-1,3188598.91278,-212380.24026999995,3034489.782349233,-1,212380.24026999995,-8.170635847897957
477187,2023-02-08 11:59:35,multichain*,Metis,1213900.67936,Multichain,Bridge,Multichain,1213900.67936,1213900.67936,1,1,-1493740.7598899999,-1,1493740.7598899999,1213900.67936,1213900.67936,1,1213900.67936,15020.536910000024,1040368.7547842858,1,15020.536910000024,-1111857.5133000002,1948764.6131996666,-1,1111857.5133000002,-1188792.67631,2276337.089130889,-1,1188792.67631,-1532058.2210499998,2413005.2704752777,-1,1532058.2210499998,-1493740.7598899999,2479084.13558519,-1,1493740.7598899999,100.0
477188,2023-02-08 11:59:35,multichain*,Milkomeda,245786.56036,Multichain,Bridge,Multichain,-1035022.91402,-1035022.91402,1,1,-40218193.41762,-1,40218193.41762,-1035022.91402,245786.56036,-1,1035022.91402,-1044489.0238600001,1128868.3373757142,-1,1044489.0238600001,-1711754.32396,1344269.0761606665,-1,1711754.32396,-3470724.6406,2261781.761709889,-1,3470724.6406,-5917587.339980001,3570482.9760179995,-1,5917587.339980001,-40218193.41762,7567222.760833,-1,40218193.41762,-421.1063910508439
477189,2023-02-08 11:59:35,multichain*,Milkomeda A1,121205.64428,Multichain,Bridge,Multichain,121205.64428,121205.64428,1,1,120996.2462,1,120996.2462,121205.64428,121205.64428,1,121205.64428,-9102.953240000003,110472.7014585714,-1,9102.953240000003,-88.37884000000486,123448.77864566668,-1,88.37884000000486,120996.2462,67283.40426741177,1,120996.2462,120996.2462,67283.40426741177,1,120996.2462,120996.2462,67283.40426741177,1,120996.2462,100.0
477190,2023-02-08 11:59:35,multichain*,Moonbeam,2334564.89958,Multichain,Bridge,Multichain,-13684874.28282,-13684874.28282,1,1,-87094413.32095,-1,87094413.32095,-13684874.28282,2334564.89958,-1,13684874.28282,-13768115.92074,14104812.204607142,-1,13768115.92074,-17639964.01157,16369656.039052,-1,17639964.01157,-19082414.03785,18785082.04741689,-1,19082414.03785,-22982628.06864,21136850.596133668,-1,22982628.06864,-87094413.32095,29984507.26218261,-1,87094413.32095,-586.1852152956628
477191,2023-02-08 11:59:35,multichain*,Moonriver,2316987.82393,Multichain,Bridge,Multichain,-22564109.10167,-22564109.10167,1,1,-168035951.96503,-1,168035951.96503,-22564109.10167,2316987.82393,-1,22564109.10167,-23379128.726630002,21999786.799978565,-1,23379128.726630002,-33172027.19091,28609998.215580665,-1,33172027.19091,-44266896.02347,36050050.404978886,-1,44266896.02347,-81428371.7936,52108826.30376156,-1,81428371.7936,-168035951.96503,121373340.62834573,-1,168035951.96503,-973.8553163131211
477192,2023-02-08 11:59:35,multichain*,OKExChain,6024.89742,Multichain,Bridge,Multichain,-46363893.418680005,-46363893.418680005,1,1,-60424293.673470005,-1,60424293.673470005,-46363893.418680005,6024.89742,-1,46363893.418680005,-22724178.888080005,31725647.381448574,-1,22724178.888080005,-15363297.124070004,21382566.150353666,-1,15363297.124070004,-18240903.100660004,17639319.306910113,-1,18240903.100660004,-22951778.806260005,18129815.213574056,-1,22951778.806260005,-60424293.673470005,24930868.950367644,-1,60424293.673470005,-769538.3039182101
477193,2023-02-08 11:59:35,multichain*,Oasis,46756.27792,Multichain,Bridge,Multichain,-253110.00071999998,-253110.00071999998,1,1,-745568.23913,-1,745568.23913,-253110.00071999998,46756.27792,-1,253110.00071999998,-249261.41199000002,260411.0425728571,-1,249261.41199000002,-406171.43215999997,355930.261854,-1,406171.43215999997,-459565.05380999995,424319.90525166667,-1,459565.05380999995,-485144.3539,482079.14134405553,-1,485144.3539,-745568.23913,536761.2763045136,-1,745568.23913,-541.3390714142628
477194,2023-02-08 11:59:35,multichain*,OntologyEVM,4231.61634,Multichain,Bridge,Multichain,4231.61634,4231.61634,1,1,4194.2417399999995,1,4194.2417399999995,4231.61634,4231.61634,1,4231.61634,8.881329999999252,3622.9664428571427,1,8.881329999999252,9.130489999999554,4083.545101666667,1,9.130489999999554,4194.32,2270.4098854444446,1,4194.32,4194.2417399999995,1988.562210776699,1,4194.2417399999995,4194.2417399999995,1988.562210776699,1,4194.2417399999995,100.0
477182,2023-02-08 11:59:35,multichain*,IoTeX,198946.97852,Multichain,Bridge,Multichain,-1673291.9808,-1673291.9808,1,1,-5217299.553239999,-1,5217299.553239999,-1673291.9808,198946.97852,-1,1673291.9808,-1672988.33569,1633182.9265828568,-1,1672988.33569,-3658339.32222,2345767.738293,-1,3658339.32222,-3655043.4516700003,3352149.959355334,-1,3655043.4516700003,-5663293.929959999,3987851.3840021663,-1,5663293.929959999,-5217299.553239999,4434776.753388171,-1,5217299.553239999,-841.0743371163012
477195,2023-02-08 11:59:35,multichain*,Optimism,39193940.40125,Multichain,Bridge,Multichain,39193887.65125,39193887.65125,1,1,36582369.82642999,1,36582369.82642999,39193887.65125,39193940.40125,1,39193887.65125,39193884.90124999,5599180.414464286,1,39193884.90124999,6740966.128029995,10103749.840027332,1,6740966.128029995,7088146.730659995,25193068.49019678,1,7088146.730659995,35901122.049449995,22307777.479967,1,35901122.049449995,36582369.82642999,19433828.907179575,1,36582369.82642999,99.99986541286877
477197,2023-02-08 11:59:35,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
477198,2023-02-08 11:59:35,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
477199,2023-02-08 11:59:35,multichain*,Ronin,247.0758,Multichain,Bridge,Multichain,247.0758,247.0758,1,1,247.0758,1,247.0758,247.0758,247.0758,1,247.0758,3.188929999999999,210.63138,1,3.188929999999999,-215.01984000000002,371.8151263333333,-1,215.01984000000002,247.0758,343.70637391891887,1,247.0758,247.0758,343.70637391891887,1,247.0758,247.0758,343.70637391891887,1,247.0758,100.0
477200,2023-02-08 11:59:35,multichain*,Shiden,12759.80046,Multichain,Bridge,Multichain,-599197.4237299999,-599197.4237299999,1,1,-833507.6863,-1,833507.6863,-599197.4237299999,12759.80046,-1,599197.4237299999,-618869.7599,535692.4817242858,-1,618869.7599,-594975.1771199999,611096.988478,-1,594975.1771199999,-572794.7017499999,598807.1142897778,-1,572794.7017499999,-702301.3164199999,604353.5905760556,-1,702301.3164199999,-833507.6863,639755.0161122568,-1,833507.6863,-4695.97801006678
477201,2023-02-08 11:59:35,multichain*,Syscoin,76738.52086,Multichain,Bridge,Multichain,-708952.5505499999,-708952.5505499999,1,1,59291.90902999928,1,59291.90902999928,-708952.5505499999,76738.52086,-1,708952.5505499999,-707723.6163300009,685338.5825528571,-1,707723.6163300009,-701652.8222899999,756432.1508333333,-1,701652.8222899999,-800011.8053900002,776793.7065226666,-1,800011.8053900002,-1315772.5777000003,945093.7693645001,-1,1315772.5777000003,59291.90902999928,1531420.8453869042,1,59291.90902999928,-923.854854908393
477202,2023-02-08 11:59:35,multichain*,Telos,3379779.35246,Multichain,Bridge,Multichain,2678270.36714,2678270.36714,1,1,-5673434.04426,-1,5673434.04426,2678270.36714,3379779.35246,1,2678270.36714,2690216.30858,1080935.9734757144,1,2690216.30858,-474595.6966499998,1665339.8025133335,-1,474595.6966499998,815995.2961899999,2900381.752903334,1,815995.2961899999,744148.3140099996,2788242.600542222,1,744148.3140099996,-5673434.04426,3990090.4882464656,-1,5673434.04426,79.24394132979714
477203,2023-02-08 11:59:35,multichain*,Velas,1503182.44963,Multichain,Bridge,Multichain,1503182.44963,1503182.44963,1,1,392482.90163,1,392482.90163,1503182.44963,1503182.44963,1,1503182.44963,139828.05244999984,1221516.7135585714,1,139828.05244999984,90182.29236999992,1351603.5302219999,1,90182.29236999992,1256953.79938,1287266.529307,1,1256953.79938,1136041.39153,788032.4195891666,1,1136041.39153,392482.90163,752640.1757292827,1,392482.90163,100.0
477204,2023-02-08 11:59:35,multichain*,smartBCH,3119.76557,Multichain,Bridge,Multichain,3119.76557,3119.76557,1,1,-24.376929999999902,-1,24.376929999999902,3119.76557,3119.76557,1,3119.76557,118.7219799999998,2616.320062857143,1,118.7219799999998,121.97602999999981,2908.085622,1,121.97602999999981,98.61578000000009,2989.3838774444444,1,98.61578000000009,-24.376929999999902,2996.7350637864074,-1,24.376929999999902,-24.376929999999902,2996.7350637864074,-1,24.376929999999902,100.00000000000001
477205,2023-02-08 11:59:35,multichain*,xDai,604968.90017,Multichain,Bridge,Multichain,272071.71542,272071.71542,1,1,-2323762.7369099986,-1,2323762.7369099986,272071.71542,604968.90017,1,272071.71542,268933.84989,382270.66300142865,1,268933.84989,-1554710.38881,467097.2564736667,-1,1554710.38881,-1527062.8385899984,1581757.767538,-1,1527062.8385899984,-3612931.449639998,2252890.167440667,-1,3612931.449639998,-2323762.7369099986,4232954.913192302,-1,2323762.7369099986,44.972843288894055
477206,2023-02-08 11:59:35,mummy-finance,Fantom,13364723.59499,Mummy Finance,Derivatives,Mummy Finance,-122642.53326402046,-122642.53326402046,1,1,13364705.585949956,1,13364705.585949956,-122642.53326402046,13364723.59499,-1,122642.53326402046,2667470.3189383578,12925518.204260001,1,2667470.3189383578,9322758.76149662,6546265.988695334,1,9322758.76149662,13364705.585949956,3662078.899902941,1,13364705.585949956,13364705.585949956,3662078.899902941,1,13364705.585949956,13364705.585949956,3662078.899902941,1,13364705.585949956,-0.9176585837509962
477207,2023-02-08 11:59:35,mux-derivatives,Arbitrum,10554819.95703,MUX Derivatives,Derivatives,MUX Protocol,48564.57482696147,48564.57482696147,1,1,6702686.810286966,1,6702686.810286966,48564.57482696147,10554819.95703,1,48564.57482696147,1219604.1642311139,9941109.598332856,1,1219604.1642311139,-422284.08866870904,9420842.861804666,-1,422284.08866870904,-491625.4788575156,9523854.558581557,-1,491625.4788575156,6702686.810286966,9351307.280010948,1,6702686.810286966,6702686.810286966,9351307.280010948,1,6702686.810286966,0.4601175105276448
477208,2023-02-08 11:59:35,mux-derivatives,Avalanche,853288.6775,MUX Derivatives,Derivatives,MUX Protocol,1393.5396569532554,1393.5396569532554,1,1,672706.762014758,1,672706.762014758,1393.5396569532554,853288.6775,1,1393.5396569532554,288425.1922388824,651973.758087143,1,288425.1922388824,269500.6625811313,549092.7816046667,1,269500.6625811313,293516.26925724105,464566.99057055556,1,293516.26925724105,672706.762014758,457906.4235114737,1,672706.762014758,672706.762014758,457906.4235114737,1,672706.762014758,0.16331397494176353
