,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
188710,2023-01-11 04:59:35,lido,Moonbeam,12065748.96325,42139.73365740853,42139.73365740853,1,1,8356793.693424922,1,8356793.693424922,42139.73365740853,1,42139.73365740853,190918.38940923385,1,190918.38940923385,137953.22046662413,1,137953.22046662413,2132387.339852188,1,2132387.339852188,8356793.693424922,1,8356793.693424922,8356793.693424922,1,8356793.693424922,0.3492508735740999
188774,2023-01-11 04:59:35,quickswap-v3,Polygon,36319146.356750004,-42698.243198490585,-42698.243198490585,1,1,10724407.080105094,1,10724407.080105094,-42698.243198490585,-1,42698.243198490585,2017761.5165040968,1,2017761.5165040968,1336789.7821970722,1,1336789.7821970722,10724407.080105094,1,10724407.080105094,10724407.080105094,1,10724407.080105094,10724407.080105094,1,10724407.080105094,-0.11756400543966809
188862,2023-01-11 04:59:35,vector-finance,Avalanche,26321617.80285,313495.53998533014,313495.53998533014,1,1,-82111850.40548551,-1,82111850.40548551,313495.53998533014,1,313495.53998533014,706174.2127925163,1,706174.2127925163,-3282227.13954123,-1,3282227.13954123,-47430656.38224726,-1,47430656.38224726,-53110140.00069652,-1,53110140.00069652,-82111850.40548551,-1,82111850.40548551,1.191019269155204
188776,2023-01-11 04:59:35,reaper-farm,Optimism,10457274.412,137227.91262000054,137227.91262000054,1,1,10178775.797500001,1,10178775.797500001,137227.91262000054,1,137227.91262000054,-3170147.7127199993,-1,3170147.7127199993,-4428614.468289999,-1,4428614.468289999,1963651.0798100005,1,1963651.0798100005,10178775.797500001,1,10178775.797500001,10178775.797500001,1,10178775.797500001,1.3122722729980947
188831,2023-01-11 04:59:35,synapse,Moonbeam,0.03326,0.0,0.0,1,1,0.03326,1,0.03326,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03326,1,0.03326,0.03326,1,0.03326,0.0
188832,2023-01-11 04:59:35,synapse,Moonriver,11891.69997,0.0,0.0,1,1,11891.699970000001,1,11891.699970000001,0.0,1,0.0,53.99014636070875,1,53.99014636070875,190.59386941439433,1,190.59386941439433,-685.7288536420264,-1,685.7288536420264,-11579.159483700001,-1,11579.159483700001,11891.699970000001,1,11891.699970000001,0.0
188833,2023-01-11 04:59:35,synapse,Optimism,3464650.0765699996,756.3063794386435,756.3063794386435,1,1,-16784381.709867097,-1,16784381.709867097,756.3063794386435,1,756.3063794386435,-97061.34497119524,-1,97061.34497119524,-255100.71603037423,-1,255100.71603037423,-2159070.3685448067,-1,2159070.3685448067,-446952.62004586327,-1,446952.62004586327,-15319244.555160938,-1,15319244.555160938,0.021829228427806657
188834,2023-01-11 04:59:35,synapse,Polygon,5736950.61525,-4200.969299974808,-4200.969299974808,1,1,-55795738.45349256,-1,55795738.45349256,-4200.969299974808,-1,4200.969299974808,-8899.85922633324,-1,8899.85922633324,-999233.0279977224,-1,999233.0279977224,-7482450.510343617,-1,7482450.510343617,-2064781.323864014,-1,2064781.323864014,-54189728.686081864,-1,54189728.686081864,-0.07322652017968856
188835,2023-01-11 04:59:35,synapse,Terra,7884.67245,0.0,0.0,1,1,-48882.36912988369,-1,48882.36912988369,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-78.62116976279853,-1,78.62116976279853,-48882.36912988369,-1,48882.36912988369,0.0
188837,2023-01-11 04:59:35,tectonic,Cronos,122656952.9408,-4905.393275507076,-4905.393275507076,1,1,-28298030.189053673,-1,28298030.189053673,-4905.393275507076,-1,4905.393275507076,-5745335.3707475895,-1,5745335.3707475895,-41606544.40988896,-1,41606544.40988896,-77742865.27353595,-1,77742865.27353595,-128585690.09495881,-1,128585690.09495881,-12721136.224611498,-1,12721136.224611498,-0.003999278604185324
188842,2023-01-11 04:59:35,tokemak,Ethereum,33493846.09516,9959.562776289957,9959.562776289957,1,1,-374887843.7003257,-1,374887843.7003257,9959.562776289957,1,9959.562776289957,282351.9143456675,1,282351.9143456675,-6491573.422848536,-1,6491573.422848536,-21902210.798064798,-1,21902210.798064798,-87990106.93170628,-1,87990106.93170628,-415822572.5186474,-1,415822572.5186474,0.029735500509537348
188847,2023-01-11 04:59:35,tornado-cash,Arbitrum,253192.247,0.0,0.0,1,1,-364022.0639999999,-1,364022.0639999999,0.0,1,0.0,133.0490000000266,1,133.0490000000266,-3725.3719999999776,-1,3725.3719999999776,-10244.772999999985,-1,10244.772999999985,-345794.3509999999,-1,345794.3509999999,-364022.0639999999,-1,364022.0639999999,0.0
188848,2023-01-11 04:59:35,tornado-cash,Avalanche,80978.4,0.0,0.0,1,1,-45829.799999999996,-1,45829.799999999996,0.0,1,0.0,124.2,1,124.2,124.19999999999818,1,124.19999999999818,-2484.0000000000005,-1,2484.0000000000005,-29808.0,-1,29808.0,-45829.799999999996,-1,45829.799999999996,0.0
188849,2023-01-11 04:59:35,tornado-cash,Binance,22103363.513,22414.944999999996,22414.944999999996,1,1,21676516.953,1,21676516.953,22414.944999999996,1,22414.944999999996,56161.12600000382,1,56161.12600000382,-510620.69799999794,-1,510620.69799999794,-2276533.322000004,-1,2276533.322000004,-3167493.0070000025,-1,3167493.0070000025,21676516.953,1,21676516.953,0.10140965643901545
188850,2023-01-11 04:59:35,tornado-cash,Ethereum,158015947.15342999,-133.04900000774444,-133.04900000774444,1,1,-168842720.3906698,-1,168842720.3906698,-133.04900000774444,-1,133.04900000774444,1544847.4370000039,1,1544847.4370000039,6499046.237999996,1,6499046.237999996,15129766.165,1,15129766.165,-166577347.99499997,-1,166577347.99499997,-168842720.3906698,-1,168842720.3906698,-8.419972946056945e-05
188851,2023-01-11 04:59:35,tornado-cash,Optimism,20090.399,0.0,0.0,1,1,7317.694999999999,1,7317.694999999999,0.0,1,0.0,0.0,1,0.0,133.0489999999986,1,133.0489999999986,399.1469999999962,1,399.1469999999962,2527.9309999999996,1,2527.9309999999996,7317.694999999999,1,7317.694999999999,0.0
188852,2023-01-11 04:59:35,tornado-cash,Polygon,348757.07,0.0,0.0,1,1,-251105.09040000002,-1,251105.09040000002,0.0,1,0.0,-7145.266799999941,-1,7145.266799999941,-281897.7878,-1,281897.7878,-199301.90609999996,-1,199301.90609999996,-264119.6835,-1,264119.6835,-251105.09040000002,-1,251105.09040000002,0.0
188853,2023-01-11 04:59:35,tornado-cash,xDai,50150.1,0.0,0.0,1,1,-224023.8,-1,224023.8,0.0,1,0.0,0.0,1,0.0,-200.2,-1,200.2,-125825.69999999998,-1,125825.69999999998,-141341.19999999998,-1,141341.19999999998,-224023.8,-1,224023.8,0.0
188830,2023-01-11 04:59:35,synapse,Metis,4301496.79828,4693.659034420314,4693.659034420314,1,1,4301496.79828,1,4301496.79828,4693.659034420314,1,4693.659034420314,1309.2007370309293,1,1309.2007370309293,-209652.04793461342,-1,209652.04793461342,-2452126.585449849,-1,2452126.585449849,484019.0978034253,1,484019.0978034253,4301496.79828,1,4301496.79828,0.10911687848511534
188854,2023-01-11 04:59:35,toucan-protocol,Celo,445452.95126,0.0,0.0,1,1,37831.235629999996,1,37831.235629999996,0.0,1,0.0,2460.0,1,2460.0,42.38484583333536,1,42.38484583333536,43339.54375333333,1,43339.54375333333,37831.235629999996,1,37831.235629999996,37831.235629999996,1,37831.235629999996,0.0
188856,2023-01-11 04:59:35,unslashed,Ethereum,23159311.71477,0.0,0.0,1,1,-5889312.862197393,-1,5889312.862197393,0.0,1,0.0,18324.107481693918,1,18324.107481693918,86071.38846804804,1,86071.38846804804,300816.9102278779,1,300816.9102278779,542444.3903973156,1,542444.3903973156,-5889312.862197393,-1,5889312.862197393,0.0
188857,2023-01-11 04:59:35,uwu-lend,Ethereum,81506648.52387,0.0,0.0,1,1,66247504.19587371,1,66247504.19587371,0.0,1,0.0,32425878.70479797,1,32425878.70479797,26497347.83085397,1,26497347.83085397,39889444.83333981,1,39889444.83333981,66247504.19587371,1,66247504.19587371,66247504.19587371,1,66247504.19587371,0.0
188867,2023-01-11 04:59:35,venus,Binance,700322029.61276,-1409583.9626447584,-1409583.9626447584,1,1,-133514043.81101355,-1,133514043.81101355,-1409583.9626447584,-1,1409583.9626447584,-13420838.105424738,-1,13420838.105424738,-50092114.175876275,-1,50092114.175876275,263869.5678273449,1,263869.5678273449,98349165.60566846,1,98349165.60566846,-182633905.15070236,-1,182633905.15070236,-0.20127654179666202
188870,2023-01-11 04:59:35,vesper,Avalanche,651662.5194600001,-6.694007400639249,-6.694007400639249,1,1,651662.5194600001,1,651662.5194600001,-6.694007400639249,-1,6.694007400639249,5779.611898545884,1,5779.611898545884,10065.395362518253,1,10065.395362518253,-38778.86062613695,-1,38778.86062613695,126202.89410847072,1,126202.89410847072,651662.5194600001,1,651662.5194600001,-0.0010272199490905562
188871,2023-01-11 04:59:35,vesper,Ethereum,13436726.01706,-11343.145831501222,-11343.145831501222,1,1,-27060703.243733026,-1,27060703.243733026,-11343.145831501222,-1,11343.145831501222,-1211241.6474178212,-1,1211241.6474178212,-2519458.998282377,-1,2519458.998282377,-8661144.317954687,-1,8661144.317954687,-21994909.12684921,-1,21994909.12684921,-27060703.243733026,-1,27060703.243733026,-0.08441897093904681
188873,2023-01-11 04:59:35,vesper,Polygon,179231.10225,0.0,0.0,1,1,-634013.2778555772,-1,634013.2778555772,0.0,1,0.0,10.566536188843553,1,10.566536188843553,-636.4935370953917,-1,636.4935370953917,-10023.028057805448,-1,10023.028057805448,-284997.88154887705,-1,284997.88154887705,-634013.2778555772,-1,634013.2778555772,0.0
188875,2023-01-11 04:59:35,vesta-finance,Arbitrum,21809068.73861,15736.44170223723,15736.44170223723,1,1,-9048557.358979426,-1,9048557.358979426,15736.44170223723,1,15736.44170223723,-778844.5676292251,-1,778844.5676292251,-5386624.418302597,-1,5386624.418302597,3711751.025860137,1,3711751.025860137,3182083.7397979195,1,3182083.7397979195,-9048557.358979426,-1,9048557.358979426,0.07215549591247788
188878,2023-01-11 04:59:35,vires-finance,Waves,108322574.16022,7690.424459993839,7690.424459993839,1,1,-231149164.74186,-1,231149164.74186,7690.424459993839,1,7690.424459993839,340302.61599999666,1,340302.61599999666,35007771.60022999,1,35007771.60022999,-9010250.205870003,-1,9010250.205870003,-553720257.70408,-1,553720257.70408,-231149164.74186,-1,231149164.74186,0.007099558443486514
188881,2023-01-11 04:59:35,wbtc,Ethereum,3185043930.40885,0.0,0.0,1,1,-1669614545.5803468,-1,1669614545.5803468,0.0,1,0.0,0.0,1,0.0,-281713649.20426446,-1,281713649.20426446,-1067635299.3238531,-1,1067635299.3238531,-960204212.4215715,-1,960204212.4215715,-1669614545.5803468,-1,1669614545.5803468,0.0
188882,2023-01-11 04:59:35,wingriders,Cardano,10536963.22821,10499.815250342426,10499.815250342426,1,1,10536635.522686,1,10536635.522686,10499.815250342426,1,10499.815250342426,198806.65889501027,1,198806.65889501027,1630182.2876335657,1,1630182.2876335657,-1169244.832259989,-1,1169244.832259989,-25123972.695991155,-1,25123972.695991155,10536635.522686,1,10536635.522686,0.09964745081611255
188883,2023-01-11 04:59:35,wrapped,Celo,2388601.6374399997,0.0,0.0,1,1,-2203729.5085648773,-1,2203729.5085648773,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-176829.96946214524,-1,176829.96946214524,-746897.3127698305,-1,746897.3127698305,-2203729.5085648773,-1,2203729.5085648773,0.0
188884,2023-01-11 04:59:35,wrapped,Ethereum,8635007.1485,0.0,0.0,1,1,3209764.936597756,1,3209764.936597756,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,431833.63410132,1,431833.63410132,1150328.0384334754,1,1150328.0384334754,3209764.936597756,1,3209764.936597756,0.0
188885,2023-01-11 04:59:35,yield-yak-aggregator,Avalanche,25272610.25086,-124851.49723618313,-124851.49723618313,1,1,-153157693.70467517,-1,153157693.70467517,-124851.49723618313,-1,124851.49723618313,4396.810693558087,1,4396.810693558087,-781023.7527165927,-1,781023.7527165927,-12512546.976201588,-1,12512546.976201588,-17148624.583080072,-1,17148624.583080072,-153157693.70467517,-1,153157693.70467517,-0.494019003169388
188681,2023-01-11 04:59:35,hummus-exchange,Metis,12648966.081279999,10.99413751623706,10.99413751623706,1,1,-14830132.614820104,-1,14830132.614820104,10.99413751623706,1,10.99413751623706,79107.148929729,1,79107.148929729,-1399339.0980228037,-1,1399339.0980228037,-5105957.0068390295,-1,5105957.0068390295,9494459.189284641,1,9494459.189284641,-14830132.614820104,-1,14830132.614820104,8.691728197854824e-05
188855,2023-01-11 04:59:35,toucan-protocol,Polygon,19565847.75945,-82.0,-82.0,1,1,3625354.7299146256,1,3625354.7299146256,-82.0,-1,82.0,-4465.398613000005,-1,4465.398613000005,148028.41906999936,1,148028.41906999936,-533806.5854460096,-1,533806.5854460096,-1495776.2274297047,-1,1495776.2274297047,3402998.925309383,1,3402998.925309383,-0.00041909760828224413
188829,2023-01-11 04:59:35,synapse,Klaytn,39729.213169999995,6.584098544999608,6.584098544999608,1,1,-462397.77777778945,-1,462397.77777778945,6.584098544999608,1,6.584098544999608,-5.676467969113874,-1,5.676467969113874,30.129827989826587,1,30.129827989826587,1377.0515367165342,1,1377.0515367165342,-462397.77777778945,-1,462397.77777778945,-462397.77777778945,-1,462397.77777778945,0.01657243629977384
188828,2023-01-11 04:59:35,synapse,Harmony,1543920.31829,-391.05043401233104,-391.05043401233104,1,1,-4661386.80766,-1,4661386.80766,-391.05043401233104,-1,391.05043401233104,-29202.84729364869,-1,29202.84729364869,-119678.4979475183,-1,119678.4979475183,-2660259.2664629486,-1,2660259.2664629486,-3498876.2100591287,-1,3498876.2100591287,-2749080.1135400003,-1,2749080.1135400003,-0.02532840777984234
188827,2023-01-11 04:59:35,synapse,Fantom,4436023.85339,5268.186862671735,5268.186862671735,1,1,-63389203.98653972,-1,63389203.98653972,5268.186862671735,1,5268.186862671735,279782.6273793266,1,279782.6273793266,-454316.8140416605,-1,454316.8140416605,-1030532.8369932517,-1,1030532.8369932517,-2345282.4721756554,-1,2345282.4721756554,-60344544.81420021,-1,60344544.81420021,0.11875920952602177
188777,2023-01-11 04:59:35,ref-finance,Near,55213382.4556,55.99850108046588,55.99850108046588,1,1,-163843369.5932413,-1,163843369.5932413,55.99850108046588,1,55.99850108046588,34252.42902782067,1,34252.42902782067,-3047280.158597606,-1,3047280.158597606,-162934717.5282953,-1,162934717.5282953,-163843369.5932413,-1,163843369.5932413,-163843369.5932413,-1,163843369.5932413,0.00010142197161258365
188778,2023-01-11 04:59:35,reflexer,Ethereum,31087941.52838,0.0,0.0,1,1,-6347953.606228664,-1,6347953.606228664,0.0,1,0.0,152850.81571888478,1,152850.81571888478,-2557104.8804113907,-1,2557104.8804113907,-6397836.8561997255,-1,6397836.8561997255,-6347953.606228664,-1,6347953.606228664,-6347953.606228664,-1,6347953.606228664,0.0
188779,2023-01-11 04:59:35,rex-staking,Telos,15920433.70357,5309.918131694518,5309.918131694518,1,1,-876733.1485902334,-1,876733.1485902334,5309.918131694518,1,5309.918131694518,-75162.12653325246,-1,75162.12653325246,53889.92219555323,1,53889.92219555323,-890292.0027789994,-1,890292.0027789994,-876733.1485902334,-1,876733.1485902334,-876733.1485902334,-1,876733.1485902334,0.03335284848743675
188780,2023-01-11 04:59:35,rhino.fi,Arbitrum,381027.25922,0.0,0.0,1,1,-108778.86271655252,-1,108778.86271655252,0.0,1,0.0,8884.411661229173,1,8884.411661229173,13233.184776549988,1,13233.184776549988,-108833.14347038842,-1,108833.14347038842,-108778.86271655252,-1,108778.86271655252,-108778.86271655252,-1,108778.86271655252,0.0
188781,2023-01-11 04:59:35,rhino.fi,Ethereum,17278434.02733,0.0,0.0,1,1,-22022744.00528299,-1,22022744.00528299,0.0,1,0.0,-1012583.1109495322,-1,1012583.1109495322,-1975553.2647943432,-1,1975553.2647943432,-3801321.26553455,-1,3801321.26553455,-3842614.0558116306,-1,3842614.0558116306,-22022744.00528299,-1,22022744.00528299,0.0
188782,2023-01-11 04:59:35,rhino.fi,Polygon,686868.04256,0.0,0.0,1,1,33590.12670931619,1,33590.12670931619,0.0,1,0.0,1384.4520856829952,1,1384.4520856829952,-16873.82660951934,-1,16873.82660951934,33904.65973881699,1,33904.65973881699,33590.12670931619,1,33590.12670931619,33590.12670931619,1,33590.12670931619,0.0
188783,2023-01-11 04:59:35,rocket-pool,Ethereum,669749181.73613,96366.1093409184,96366.1093409184,1,1,500032731.47509325,1,500032731.47509325,96366.1093409184,1,96366.1093409184,9635839.06283743,1,9635839.06283743,29776357.13074861,1,29776357.13074861,95988357.98409292,1,95988357.98409292,250042384.87216118,1,250042384.87216118,498804695.49137974,1,498804695.49137974,0.014388387767957743
188784,2023-01-11 04:59:35,saber,Solana,21634434.87085,1749.2931490294955,1749.2931490294955,1,1,-63624101.980198875,-1,63624101.980198875,1749.2931490294955,1,1749.2931490294955,111993.65051401191,1,111993.65051401191,-4477900.751636981,-1,4477900.751636981,-22304984.970905326,-1,22304984.970905326,-53662432.38461477,-1,53662432.38461477,-63624101.980198875,-1,63624101.980198875,0.008085689131572713
188785,2023-01-11 04:59:35,scream,Fantom,11659843.24922,47.951645521675786,47.951645521675786,1,1,-164975644.01772895,-1,164975644.01772895,47.951645521675786,1,47.951645521675786,-272.9012273694355,-1,272.9012273694355,80020.13846349675,1,80020.13846349675,78560.00236063277,1,78560.00236063277,-27910.992030128356,-1,27910.992030128356,-183066407.61357895,-1,183066407.61357895,0.00041125463264597115
188790,2023-01-11 04:59:35,solidlydex,Ethereum,16587643.682149999,12570.125222546172,12570.125222546172,1,1,16475952.183504649,1,16475952.183504649,12570.125222546172,1,12570.125222546172,6530412.143825817,1,6530412.143825817,16475952.183504649,1,16475952.183504649,16475952.183504649,1,16475952.183504649,16475952.183504649,1,16475952.183504649,16475952.183504649,1,16475952.183504649,0.0757800532939643
188793,2023-01-11 04:59:35,spartacus,Fantom,31666198.30613,-0.08471420906356286,-0.08471420906356286,1,1,-30069326.420662068,-1,30069326.420662068,-0.08471420906356286,-1,0.08471420906356286,-8810.731173657983,-1,8810.731173657983,-14031.86158916937,-1,14031.86158916937,-185804.09203274807,-1,185804.09203274807,-205385.4401489511,-1,205385.4401489511,-30076641.192298684,-1,30076641.192298684,-2.6752251168452936e-07
188796,2023-01-11 04:59:35,stake.ly,Klaytn,16699319.60229,404.2461574373574,404.2461574373574,1,1,15638120.244882965,1,15638120.244882965,404.2461574373574,1,404.2461574373574,48408.53818358549,1,48408.53818358549,575733.3858084441,1,575733.3858084441,7971418.018425239,1,7971418.018425239,15638120.244882965,1,15638120.244882965,15638120.244882965,1,15638120.244882965,0.00242073429974909
188797,2023-01-11 04:59:35,stakedao,Avalanche,3082815.55953,44.831715642916606,44.831715642916606,1,1,-102061971.11826201,-1,102061971.11826201,44.831715642916606,1,44.831715642916606,-33500.608701286204,-1,33500.608701286204,-109352.3855568176,-1,109352.3855568176,-426877.36798230966,-1,426877.36798230966,-1482933.1267654318,-1,1482933.1267654318,-102061971.11826201,-1,102061971.11826201,0.0014542457950274378
188798,2023-01-11 04:59:35,stakedao,Binance,691.12003,0.0,0.0,1,1,-174.18425382592045,-1,174.18425382592045,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-174.18425382592045,-1,174.18425382592045,0.0
188799,2023-01-11 04:59:35,stakedao,Ethereum,32566495.50266,13757.492633545091,13757.492633545091,1,1,-207062468.53413248,-1,207062468.53413248,13757.492633545091,1,13757.492633545091,-20537.907079100118,-1,20537.907079100118,-2907244.421426983,-1,2907244.421426983,-8250914.554342738,-1,8250914.554342738,-67943661.17192914,-1,67943661.17192914,-207062468.53413248,-1,207062468.53413248,0.04224431404484831
188801,2023-01-11 04:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,-16427197.399550002,-1,16427197.399550002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-265617.06654,-1,265617.06654,-16427197.399550002,-1,16427197.399550002,
188825,2023-01-11 04:59:35,synapse,Ethereum,57593791.31135,-15558.34693260468,-15558.34693260468,1,1,-166554812.24072236,-1,166554812.24072236,-15558.34693260468,-1,15558.34693260468,206455.1173700265,1,206455.1173700265,-6846549.293247932,-1,6846549.293247932,-28208689.186922062,-1,28208689.186922062,-59354961.61721666,-1,59354961.61721666,-129218247.05461638,-1,129218247.05461638,-0.027013930804618863
188824,2023-01-11 04:59:35,synapse,Cronos,14700.76629,4158.5604,4158.5604,1,1,14700.766290000003,1,14700.766290000003,4158.5604,1,4158.5604,3592.7639899999995,1,3592.7639899999995,2349.472459999999,1,2349.472459999999,-123104.14077,-1,123104.14077,-120459.36005,-1,120459.36005,14700.766290000003,1,14700.766290000003,28.28805191487743
188823,2023-01-11 04:59:35,synapse,Boba,42049.44737,0.0,0.0,1,1,-9672674.88206816,-1,9672674.88206816,0.0,1,0.0,-3845.9717007880954,-1,3845.9717007880954,-3539.0523331489367,-1,3539.0523331489367,5233.183241270879,1,5233.183241270879,6491.963378431045,1,6491.963378431045,-9225979.029862225,-1,9225979.029862225,0.0
188822,2023-01-11 04:59:35,synapse,Binance,5077102.34716,-3947.731189893294,-3947.731189893294,1,1,-70522670.27021417,-1,70522670.27021417,-3947.731189893294,-1,3947.731189893294,21628.688214678845,1,21628.688214678845,-1222459.4908141189,-1,1222459.4908141189,-7999940.260277045,-1,7999940.260277045,-3539051.2561366474,-1,3539051.2561366474,-68136729.72716127,-1,68136729.72716127,-0.07775559600648099
188821,2023-01-11 04:59:35,synapse,Avalanche,11463711.03036,38930.16324460443,38930.16324460443,1,1,-88664634.72035225,-1,88664634.72035225,38930.16324460443,1,38930.16324460443,40249.25170401878,1,40249.25170401878,-381077.34885699546,-1,381077.34885699546,-3313598.982258085,-1,3313598.982258085,1531618.979095877,1,1531618.979095877,-86915341.83343816,-1,86915341.83343816,0.3395947712002113
188820,2023-01-11 04:59:35,synapse,Aurora,52944.38585,0.03893999999854714,0.03893999999854714,1,1,-14692508.53744,-1,14692508.53744,0.03893999999854714,1,0.03893999999854714,623.3493699999963,1,623.3493699999963,508.04429999999775,1,508.04429999999775,614.8727199999958,1,614.8727199999958,-1909525.09349,-1,1909525.09349,-11808341.732660001,-1,11808341.732660001,7.354887467931057e-05
188775,2023-01-11 04:59:35,reaper-farm,Fantom,9613021.85894,0.0,0.0,1,1,-9209105.24017,-1,9209105.24017,0.0,1,0.0,432532.4860399999,1,432532.4860399999,-2379532.9758400004,-1,2379532.9758400004,998233.9553100001,1,998233.9553100001,-9209105.24017,-1,9209105.24017,-9209105.24017,-1,9209105.24017,0.0
188819,2023-01-11 04:59:35,synapse,Arbitrum,48459826.03384,4546.97119651403,4546.97119651403,1,1,-55767815.6950038,-1,55767815.6950038,4546.97119651403,1,4546.97119651403,-336098.65631292784,-1,336098.65631292784,451635.0974142046,1,451635.0974142046,-909742.6172219429,-1,909742.6172219429,6528928.351900918,1,6528928.351900918,-54978362.81310095,-1,54978362.81310095,0.009382970531794384
188815,2023-01-11 04:59:35,swapfish,Arbitrum,12996047.83197,-36690.12785319754,-36690.12785319754,1,1,4893642.437199042,1,4893642.437199042,-36690.12785319754,-1,36690.12785319754,-8330465.170990194,-1,8330465.170990194,-20048061.525374107,-1,20048061.525374107,4893642.437199042,1,4893642.437199042,4893642.437199042,1,4893642.437199042,4893642.437199042,1,4893642.437199042,-0.28231758091056425
188810,2023-01-11 04:59:35,sun.io,Tron,173202830.67909,46.38348918157044,46.38348918157044,1,1,-454921426.90494746,-1,454921426.90494746,46.38348918157044,1,46.38348918157044,-1185578.0847163056,-1,1185578.0847163056,-6717430.30975127,-1,6717430.30975127,-284494297.57867795,-1,284494297.57867795,-316275682.25830257,-1,316275682.25830257,-454865259.187999,-1,454865259.187999,2.67798678576505e-05
188807,2023-01-11 04:59:35,strike,Ethereum,12175558.94707,0.0,0.0,1,1,-2013745.431696486,-1,2013745.431696486,0.0,1,0.0,2498.0715020094613,1,2498.0715020094613,156999.0190948732,1,156999.0190948732,-2452232.09048337,-1,2452232.09048337,-1452795.5319136402,-1,1452795.5319136402,-2042814.6980610178,-1,2042814.6980610178,0.0
188806,2023-01-11 04:59:35,stakewise,xDai,3805569.11269,0.0,0.0,1,1,3109955.132915493,1,3109955.132915493,0.0,1,0.0,28.305549902336804,1,28.305549902336804,28.305549902365907,1,28.305549902365907,40.613499902758946,1,40.613499902758946,21483.22586551949,1,21483.22586551949,3109955.132915493,1,3109955.132915493,0.0
188805,2023-01-11 04:59:35,stakewise,Ethereum,109910341.73874,33.26224999047706,33.26224999047706,1,1,54222150.74207144,1,54222150.74207144,33.26224999047706,1,33.26224999047706,485152.73412755923,1,485152.73412755923,1881841.2506979827,1,1881841.2506979827,7975943.977140832,1,7975943.977140832,9528337.662838543,1,9528337.662838543,54012908.09227623,1,54012908.09227623,3.026307576182628e-05
188804,2023-01-11 04:59:35,stakehound,Ethereum,86985711.81108,0.0,0.0,1,1,710047.8138693653,1,710047.8138693653,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20148.514804579445,1,20148.514804579445,710047.8138693653,1,710047.8138693653,0.0
188817,2023-01-11 04:59:35,swapfish,Binance,4089381.77896,-25320.115034169557,-25320.115034169557,1,1,-899793.1014788906,-1,899793.1014788906,-25320.115034169557,-1,25320.115034169557,-1438397.7848247448,-1,1438397.7848247448,-899793.1014788906,-1,899793.1014788906,-899793.1014788906,-1,899793.1014788906,-899793.1014788906,-1,899793.1014788906,-899793.1014788906,-1,899793.1014788906,-0.6191673070106186
188680,2023-01-11 04:59:35,hop-protocol,xDai,1255596.1575500001,-27701.978142700682,-27701.978142700682,1,1,955015.4611823803,1,955015.4611823803,-27701.978142700682,-1,27701.978142700682,-74597.69367057565,-1,74597.69367057565,-45134.14266991861,-1,45134.14266991861,-322596.3575135393,-1,322596.3575135393,-573157.2443814534,-1,573157.2443814534,897798.8852260641,1,897798.8852260641,-2.20628089502556
188621,2023-01-11 04:59:35,fantohm,Ethereum,918138.83496,0.0,0.0,1,1,786112.8323475316,1,786112.8323475316,0.0,1,0.0,77.55672187339006,1,77.55672187339006,170.37023960405924,1,170.37023960405924,191076.75414700987,1,191076.75414700987,445055.2623126366,1,445055.2623126366,786112.8323475316,1,786112.8323475316,0.0
188678,2023-01-11 04:59:35,hop-protocol,Optimism,8123083.01464,-55778.43973665539,-55778.43973665539,1,1,-1683499.9874107488,-1,1683499.9874107488,-55778.43973665539,-1,55778.43973665539,-717287.0659029423,-1,717287.0659029423,-785278.7187874108,-1,785278.7187874108,4994806.519531518,1,4994806.519531518,3999767.660802991,1,3999767.660802991,-2437314.129937043,-1,2437314.129937043,-0.6866658833367517
188514,2023-01-11 04:59:35,benqi-lending,Avalanche,100719170.16433,-274282.9333562455,-274282.9333562455,1,1,-641651473.778951,-1,641651473.778951,-274282.9333562455,-1,274282.9333562455,1739834.0155409062,1,1739834.0155409062,-2397569.2225919394,-1,2397569.2225919394,-55926148.06258352,-1,55926148.06258352,-91193583.54668342,-1,91193583.54668342,-620712213.2593771,-1,620712213.2593771,-0.27232445711053294
