,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458646,2023-01-31 10:59:47,moonwell-apollo,Moonriver,13925478.71441,Moonwell Apollo,Lending,Moonwell Apollo,-315296.62437000126,-315296.62437000126,1,1,-36408518.09529,-1,36408518.09529,-315296.62437000126,13925478.71441,-1,315296.62437000126,-7073763.027710002,15808737.990195712,-1,7073763.027710002,-4603186.038060002,18376433.888719667,-1,4603186.038060002,-28322022.26946,20735125.801370442,-1,28322022.26946,-23051888.051239997,31075881.359643057,-1,23051888.051239997,-36408518.09529,68334713.06344637,-1,36408518.09529,-2.2641708111889485
458644,2023-01-31 10:59:47,lyra,Optimism,14643274.229249999,Lyra,Options,Lyra,-86828.2907678849,-86828.2907678849,1,1,-32642727.70135951,-1,32642727.70135951,-86828.2907678849,14643274.229249999,-1,86828.2907678849,335360.9586476537,14581044.642992858,1,335360.9586476537,2130748.80185194,13249196.568971667,1,2130748.80185194,-912167.4427428092,13517355.328598667,-1,912167.4427428092,-344502.03198350285,16696046.701797554,-1,344502.03198350285,-33472572.716438062,22624316.85584589,-1,33472572.716438062,-0.5929568032977559
458620,2023-01-31 10:59:47,dot-dot-finance,Binance,7843314.193750001,Dot Dot Finance,Yield,Dot Dot Finance,-3816441.618923537,-3816441.618923537,1,1,-77832517.64086291,-1,77832517.64086291,-3816441.618923537,7843314.193750001,-1,3816441.618923537,-1788706.9173287128,10690107.446592856,-1,1788706.9173287128,-2097836.901446244,9957050.216258999,-1,2097836.901446244,-23217915.390989106,16258570.348672554,-1,23217915.390989106,-35356677.41395022,26471426.051847223,-1,35356677.41395022,-77832517.64086291,37700553.66010586,-1,77832517.64086291,-48.65853291921794
458641,2023-01-31 10:59:47,lyra,Arbitrum,2551167.73028,Lyra,Options,Lyra,452984.75442999974,452984.75442999974,1,1,452984.75442999974,1,452984.75442999974,452984.75442999974,2551167.73028,1,452984.75442999974,452984.75442999974,2551167.73028,1,452984.75442999974,452984.75442999974,2551167.73028,1,452984.75442999974,452984.75442999974,2551167.73028,1,452984.75442999974,452984.75442999974,2551167.73028,1,452984.75442999974,452984.75442999974,2551167.73028,1,452984.75442999974,17.75597696119663
458642,2023-01-31 10:59:47,lyra,Ethereum,143966.2518,Lyra,Options,Lyra,0.0,0.0,1,1,-18699828.79385,-1,18699828.79385,0.0,143966.2518,1,0.0,0.0,143927.6277142857,1,0.0,-10060.643039999995,148846.71364899998,-1,10060.643039999995,-219572.03456000003,227864.89505355558,-1,219572.03456000003,-2808354.95112,527015.8211117778,-1,2808354.95112,-18411345.18171,7147516.137915891,-1,18411345.18171,0.0
458637,2023-01-31 10:59:47,katana-dex,Ronin,68358557.24332,Katana DEX,Dexes,Katana DEX,543760.0576626977,543760.0576626977,1,1,-61260144.91711487,-1,61260144.91711487,543760.0576626977,68358557.24332,1,543760.0576626977,4244090.608915905,69392142.10500857,1,4244090.608915905,1377696.6632874184,55157375.825538665,1,1377696.6632874184,-13593507.291267693,51836787.18445588,-1,13593507.291267693,-10524774.268577306,58694551.41790661,-1,10524774.268577306,-61260144.91711487,90362155.99567886,-1,61260144.91711487,0.7954528000455041
458634,2023-01-31 10:59:47,gearbox*,Ethereum,113108639.18929,Gearbox,Leveraged Farming,Gearbox,278989.9307100028,278989.9307100028,1,1,106353928.83357,1,106353928.83357,278989.9307100028,113108639.18929,1,278989.9307100028,7605401.048260003,112415724.20664428,1,7605401.048260003,1807187.0958900005,104901731.46033467,1,1807187.0958900005,7132687.871780008,107179900.53443989,1,7132687.871780008,97030259.70855999,64356127.511871114,1,97030259.70855999,106256413.62424,37252355.68613055,1,106256413.62424,0.2466566061705565
458631,2023-01-31 10:59:47,frax*,Fantom,47200.77427,Frax,Algo-Stables,Frax Finance,-366.28143999999884,-366.28143999999884,1,1,-144638823.81445,-1,144638823.81445,-366.28143999999884,47200.77427,-1,366.28143999999884,1058.6361700000052,47220.23143142857,1,1058.6361700000052,1364.7425900000017,46958.64734833334,1,1364.7425900000017,2490.6031100000037,45953.72629655556,1,2490.6031100000037,-55767.231009999996,49481.84754344444,-1,55767.231009999996,-143734471.67549,37881126.93356036,-1,143734471.67549,-0.7760072703570056
458628,2023-01-31 10:59:47,frax*,Ethereum,1073332946.75452,Frax,Algo-Stables,Frax Finance,-1073139.5337399244,-1073139.5337399244,1,1,-1010602997.58169,-1,1010602997.58169,-1073139.5337399244,1073332946.75452,-1,1073139.5337399244,55391.93798005581,1073720390.1026887,1,55391.93798005581,-3166833.712749839,1074353123.0377786,-1,3166833.712749839,-36693681.127900004,1064190186.291856,-1,36693681.127900004,-127882118.75294983,1119982023.5360649,-1,127882118.75294983,-1005719598.16199,1450852594.8810084,-1,1005719598.16199,-0.09998198014742951
458638,2023-01-31 10:59:47,klima-dao,Polygon,31463444.546949998,Klima DAO,Reserve Currency,Klima DAO,-5.5317082691344694,-5.5317082691344694,1,1,-6630600.391237304,-1,6630600.391237304,-5.5317082691344694,31463444.546949998,-1,5.5317082691344694,2313.9882638576964,31414285.95194714,1,2313.9882638576964,-173183.00470203056,30790379.666013,-1,173183.00470203056,-501811.0984229919,33481848.638309665,-1,501811.0984229919,-1412029.4661353475,39426166.90383945,-1,1412029.4661353475,-6574574.168677161,51414402.86050561,-1,6574574.168677161,-1.758138165984977e-05
458696,2023-01-31 11:15:47,pinksale*,Ethereum,6730724.63879,PinkSale,Launchpad,PinkSale,-27996.103729999624,-27996.103729999624,1,1,3766761.66997,1,3766761.66997,-27996.103729999624,6730724.63879,-1,27996.103729999624,276861.00307000056,6807792.083462858,1,276861.00307000056,1612609.9898100002,6321217.222906,1,1612609.9898100002,134572.16471000016,5645138.005560333,1,134572.16471000016,1387493.7357900003,5828999.509060111,1,1387493.7357900003,3766761.66997,5637755.152710566,1,3766761.66997,-0.41594486823386906
458698,2023-01-31 11:15:47,pinksale*,Polygon,293883.49388,PinkSale,Launchpad,PinkSale,2040.746620000049,2040.746620000049,1,1,136906.23576,1,136906.23576,2040.746620000049,293883.49388,1,2040.746620000049,26001.994070000015,295213.90516714286,1,26001.994070000015,86216.99555000002,259951.51579600002,1,86216.99555000002,91035.30801000004,233009.63163022225,1,91035.30801000004,53795.53067000004,214621.1717492222,1,53795.53067000004,136906.23576,217747.16046070753,1,136906.23576,0.6944066824090968
458697,2023-01-31 11:15:47,pinksale*,Fantom,10788.0106,PinkSale,Launchpad,PinkSale,201.5675200000005,201.5675200000005,1,1,-15582.64059,-1,15582.64059,201.5675200000005,10788.0106,1,201.5675200000005,-7537.098650000002,13626.360484285715,-1,7537.098650000002,664.2069899999988,14025.591179333333,1,664.2069899999988,-9112.84344,16041.578265111111,-1,9112.84344,-28531.156199999998,20092.012758555557,-1,28531.156199999998,-15582.64059,21878.067430896226,-1,15582.64059,1.8684401366828516
458695,2023-01-31 11:15:47,pinksale*,Cronos,88724.41115,PinkSale,Launchpad,PinkSale,-618.0784600000043,-618.0784600000043,1,1,-38952.68849,-1,38952.68849,-618.0784600000043,88724.41115,-1,618.0784600000043,-5167.854590000003,93958.99363000001,-1,5167.854590000003,27999.68299,83429.250538,1,27999.68299,-38115.878450000004,79664.77149866667,-1,38115.878450000004,-101645.47316,105235.32154983332,-1,101645.47316,-38952.68849,111630.42434316037,-1,38952.68849,-0.6966272889149564
458691,2023-01-31 11:15:47,enzyme-finance,Ethereum,47967623.77926,Enzyme Finance,Indexes,Enzyme Finance,-5381.327660423118,-5381.327660423118,1,1,-11482174.217550313,-1,11482174.217550313,-5381.327660423118,47967623.77926,-1,5381.327660423118,779422.5502135726,48317327.91372858,1,779422.5502135726,545860.1447983332,44674880.88751634,1,545860.1447983332,2744044.1050893925,40408397.521111995,1,2744044.1050893925,1524956.0326541031,42407802.081974775,1,1524956.0326541031,-11482174.217550313,74050424.77141082,-1,11482174.217550313,-0.01121866633458268
458693,2023-01-31 11:15:47,pinksale*,Avalanche,370751.77062,PinkSale,Launchpad,PinkSale,-12201.32553999999,-12201.32553999999,1,1,-48304.54868999997,-1,48304.54868999997,-12201.32553999999,370751.77062,-1,12201.32553999999,24910.90684000001,387636.7399371429,1,24910.90684000001,136640.52911000003,338302.4527346667,1,136640.52911000003,-129371.35489000002,330204.6579328889,-1,129371.35489000002,-360277.13629,452922.47656266665,-1,360277.13629,-48304.54868999997,490873.15735066036,-1,48304.54868999997,-3.2909689196078507
458692,2023-01-31 11:15:47,loopring,Ethereum,104264440.61017999,Loopring,Dexes,Loopring,145760.33375263985,145760.33375263985,1,1,-47744757.672898985,-1,47744757.672898985,145760.33375263985,104264440.61017999,1,145760.33375263985,-551662.2156494355,104984350.81263857,-1,551662.2156494355,-684086.731688487,92777846.34207533,-1,684086.731688487,-28452878.543779083,92360698.15105678,-1,28452878.543779083,-53390626.81754397,120884369.34942177,-1,53390626.81754397,-47744757.672898985,139629157.33340082,-1,47744757.672898985,0.1397987011675468
458694,2023-01-31 11:15:47,pinksale*,Binance,177556022.03534,PinkSale,Launchpad,PinkSale,404611.8178000152,404611.8178000152,1,1,19099574.634490013,1,19099574.634490013,404611.8178000152,177556022.03534,1,404611.8178000152,3854099.229970008,177362866.78315142,1,3854099.229970008,28268294.35631001,169078243.72961333,1,28268294.35631001,-41227041.654029995,177337108.70367768,-1,41227041.654029995,-35975286.714809984,187523205.66769105,-1,35975286.714809984,19099574.634490013,187479897.94803017,1,19099574.634490013,0.2278783975682238
459436,2023-01-31 11:59:35,pooltogether,Ethereum,5732096.1353,PoolTogether,Services,PoolTogether,-1042.945350115232,-1042.945350115232,1,1,-25240335.99028432,-1,25240335.99028432,-1042.945350115232,5732096.1353,-1,1042.945350115232,-7570.336602948402,5864986.279221429,-1,7570.336602948402,-64859.274821121646,5651931.509361,-1,64859.274821121646,-4164283.3612092016,6236716.687372666,-1,4164283.3612092016,-9722630.115290964,9013963.464434389,-1,9722630.115290964,-25240335.99028432,13863219.06428791,-1,25240335.99028432,-0.018194833539033926
459437,2023-01-31 11:59:35,pooltogether,Optimism,35829218.25079,PoolTogether,Services,PoolTogether,873614.838059999,873614.838059999,1,1,34103244.65507,1,34103244.65507,873614.838059999,35829218.25079,1,873614.838059999,1317272.4578099996,35002974.22751571,1,1317272.4578099996,3463700.4789000005,33326613.75083767,1,3463700.4789000005,-530964.5512100011,32688539.395196337,-1,530964.5512100011,28326894.49617,32306725.40848378,1,28326894.49617,34103244.65507,29904840.52439138,1,34103244.65507,2.438274907214133
459438,2023-01-31 11:59:35,pooltogether,Polygon,3945058.17989,PoolTogether,Services,PoolTogether,2231.6394899999723,2231.6394899999723,1,1,-20398684.64652,-1,20398684.64652,2231.6394899999723,3945058.17989,1,2231.6394899999723,-35071.9818900004,3948795.871934286,-1,35071.9818900004,-328406.2762100003,4088965.169999667,-1,328406.2762100003,-2012769.84094,4575228.527635667,-1,2012769.84094,-14103865.52913,7786607.637434834,-1,14103865.52913,-20398684.64652,16220098.259707132,-1,20398684.64652,0.05656797411444506
459439,2023-01-31 11:59:35,port-finance,Solana,10182967.23349,Port Finance,Lending,Port Finance,-6652.436408375545,-6652.436408375545,1,1,-18146991.147872455,-1,18146991.147872455,-6652.436408375545,10182967.23349,-1,6652.436408375545,-64130.307215381275,10315418.150687143,-1,64130.307215381275,533450.8333180046,9212711.664197665,1,533450.8333180046,-723772.2064763762,8718235.902713777,-1,723772.2064763762,-920269.126565416,9618945.75141039,-1,920269.126565416,-18146991.147872455,14335068.109933503,-1,18146991.147872455,-0.06532905641193507
459440,2023-01-31 11:59:35,portal*,Acala,910685.81,Portal,Bridge,Portal,21587.840000000084,21587.840000000084,1,1,910685.81,1,910685.81,21587.840000000084,910685.81,1,21587.840000000084,78150.3500000001,915574.1085714286,1,78150.3500000001,131686.77000000002,890985.7356666666,1,131686.77000000002,906752.81,463951.4942222222,1,906752.81,910685.81,247685.72201183432,1,910685.81,910685.81,247685.72201183432,1,910685.81,2.370503609801506
459441,2023-01-31 11:59:35,portal*,Algorand,63.7,Portal,Bridge,Portal,-0.3400000000000034,-0.3400000000000034,1,1,63.35999999999995,1,63.35999999999995,-0.3400000000000034,63.7,-1,0.3400000000000034,0.29999999999996163,65.81428571428572,1,0.29999999999996163,11.699999999999939,78.31733333333334,1,11.699999999999939,62.29999999999995,39.97566666666667,1,62.29999999999995,63.35999999999995,32.56225225225225,1,63.35999999999995,63.35999999999995,32.56225225225225,1,63.35999999999995,-0.5337519623233963
459442,2023-01-31 11:59:35,portal*,Aptos,127908.15,Portal,Bridge,Portal,-4389.390000000014,-4389.390000000014,1,1,97665.57000000007,1,97665.57000000007,-4389.390000000014,127908.15,-1,4389.390000000014,20997.38000000004,138298.53142857144,1,20997.38000000004,97297.13000000003,78676.69166666667,1,97297.13000000003,43586.070000000065,63324.45288888889,1,43586.070000000065,97665.57000000007,65047.05637254902,1,97665.57000000007,97665.57000000007,65047.05637254902,1,97665.57000000007,-3.431673431286446
459443,2023-01-31 11:59:35,portal*,Aurora,4913.88,Portal,Bridge,Portal,3.3400000000001455,3.3400000000001455,1,1,4098.960000000028,1,4098.960000000028,3.3400000000001455,4913.88,1,3.3400000000001455,24.98999999999978,4981.715714285713,1,24.98999999999978,953.6199999999999,4697.126666666667,1,953.6199999999999,-1298712.4100000001,61939.12111111112,-1,1298712.4100000001,-1308392.65,683036.9709444444,-1,1308392.65,4098.960000000028,607243.0394604317,1,4098.960000000028,0.06797072781590403
459444,2023-01-31 11:59:35,portal*,Avalanche,3625201.7,Portal,Bridge,Portal,-31758.369999999646,-31758.369999999646,1,1,-29608955.940000005,-1,29608955.940000005,-31758.369999999646,3625201.7,-1,31758.369999999646,336336.0800000001,3665596.7042857143,1,336336.0800000001,751919.75,3449223.8753333334,1,751919.75,-8937473.66,3817248.9502222226,-1,8937473.66,-9581137.930000005,8272527.654666666,-1,9581137.930000005,-29608955.940000005,17637345.098754097,-1,29608955.940000005,-0.8760442212084267
459445,2023-01-31 11:59:35,portal*,Binance,15370863.67,Portal,Bridge,Portal,35150.949999999255,35150.949999999255,1,1,-10654966.990000041,-1,10654966.990000041,35150.949999999255,15370863.67,1,35150.949999999255,2206629.3499999996,14707177.774285715,1,2206629.3499999996,1234555.3100000229,14142981.877,1,1234555.3100000229,-4629082.689999973,14099313.665444445,-1,4629082.689999973,-12606582.73000001,18750989.773055553,-1,12606582.73000001,-10654966.990000041,39545721.57763935,-1,10654966.990000041,0.22868558823148585
459447,2023-01-31 11:59:35,portal*,Ethereum,205514902.33,Portal,Bridge,Portal,-980681.4199999869,-980681.4199999869,1,1,-2212935238.6800003,-1,2212935238.6800003,-980681.4199999869,205514902.33,-1,980681.4199999869,7865900.780000001,207666657.34999996,1,7865900.780000001,44110294.600000024,189291105.89233336,1,44110294.600000024,-126437563.53,204723263.30322224,-1,126437563.53,-212703635.29,283545937.1506111,-1,212703635.29,-2212935238.6800003,578590733.2899344,-1,2212935238.6800003,-0.4771826319559465
459448,2023-01-31 11:59:35,portal*,Fantom,2177100.51,Portal,Bridge,Portal,15487.039999999572,15487.039999999572,1,1,1592896.6199999996,1,1592896.6199999996,15487.039999999572,2177100.51,1,15487.039999999572,289256.7799999999,2129910.6842857143,1,289256.7799999999,679677.6499999997,1812357.6373333333,1,679677.6499999997,642493.3099999998,1630292.8686666668,1,642493.3099999998,1275901.9899999998,1356676.8962222224,1,1275901.9899999998,1592896.6199999996,1006629.4852131148,1,1592896.6199999996,0.7113608181553167
459449,2023-01-31 11:59:35,portal*,Karura,2632.5,Portal,Bridge,Portal,6.5900000000001455,6.5900000000001455,1,1,2614.53999999999,1,2614.53999999999,6.5900000000001455,2632.5,1,6.5900000000001455,24.63000000000011,2627.7514285714283,1,24.63000000000011,26.699999999999818,2614.5190000000002,1,26.699999999999818,-114121.39000000001,7700.6140000000005,-1,114121.39000000001,2614.55999999999,59198.13077777777,1,2614.55999999999,2614.53999999999,51231.55653846154,1,2614.53999999999,0.2503323836657225
459450,2023-01-31 11:59:35,portal*,Klaytn,45707.16,Portal,Bridge,Portal,-0.9399999999950523,-0.9399999999950523,1,1,45707.16,1,45707.16,-0.9399999999950523,45707.16,-1,0.9399999999950523,83.81000000000495,45652.880000000005,1,83.81000000000495,66.8900000000067,45672.29633333334,1,66.8900000000067,45598.560000000005,43659.015666666666,1,45598.560000000005,45707.16,22600.560689655173,1,45707.16,45707.16,22600.560689655173,1,45707.16,-0.0020565705679264526
459453,2023-01-31 11:59:35,portal*,Oasis,171725.03,Portal,Bridge,Portal,-338.04000000000815,-338.04000000000815,1,1,168775.68999999997,1,168775.68999999997,-338.04000000000815,171725.03,-1,338.04000000000815,3326.609999999986,176954.2942857143,1,3326.609999999986,45666.11,153428.66633333333,1,45666.11,-28891.180000000022,146700.47877777778,-1,28891.180000000022,-14650.619999999995,180610.23755555553,-1,14650.619999999995,168775.68999999997,134392.19580985914,1,168775.68999999997,-0.19684957981955697
459451,2023-01-31 11:59:35,portal*,Moonbeam,1380.17,Portal,Bridge,Portal,-3.6799999999998363,-3.6799999999998363,1,1,1363.3100000000002,1,1363.3100000000002,-3.6799999999998363,1380.17,-1,3.6799999999998363,-4.039999999999964,1407.9328571428573,-1,4.039999999999964,457.00000000000017,1302.4766666666667,1,457.00000000000017,1146.5200000000002,1008.5882222222223,1,1146.5200000000002,1363.3100000000002,847.2125225225225,1,1363.3100000000002,1363.3100000000002,847.2125225225225,1,1363.3100000000002,-0.26663382047137935
459452,2023-01-31 11:59:35,portal*,Near,15955445.15,Portal,Bridge,Portal,-334917.37999999896,-334917.37999999896,1,1,-5631577.999999998,-1,5631577.999999998,-334917.37999999896,15955445.15,-1,334917.37999999896,3194724.030000001,14583343.934285713,1,3194724.030000001,5248424.35,12897674.918666666,1,5248424.35,-4847199.790000001,13690658.657333335,-1,4847199.790000001,-5631577.999999998,14655319.5990991,-1,5631577.999999998,-5631577.999999998,14655319.5990991,-1,5631577.999999998,-2.09907888405106
459435,2023-01-31 11:59:35,pooltogether,Celo,99200.32016,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3012288.506457532,-1,3012288.506457532,0.0,99200.32016,1,0.0,-234.03535386236314,99569.8100657143,-1,234.03535386236314,-1881.0721652380178,99993.877452,-1,1881.0721652380178,-29078.018304843346,107890.48372433335,-1,29078.018304843346,-303772.9415155415,149543.31814233333,-1,303772.9415155415,-3012288.506457532,990530.7005340947,-1,3012288.506457532,0.0
459446,2023-01-31 11:59:35,portal*,Celo,1605390.43,Portal,Bridge,Portal,-2504.4000000001397,-2504.4000000001397,1,1,1500643.78,1,1500643.78,-2504.4000000001397,1605390.43,-1,2504.4000000001397,-8842.699999999953,1615757.5614285714,-1,8842.699999999953,497920.9099999999,1554128.8519999997,1,497920.9099999999,250173.35999999987,1350472.4675555557,1,250173.35999999987,1503804.18,1012476.8087222222,1,1503804.18,1500643.78,889900.1817788462,1,1500643.78,-0.15599943497857652
459434,2023-01-31 11:59:35,pooltogether,Binance,6075.06942,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-7025.5288462167155,-1,7025.5288462167155,0.0,6075.06942,1,0.0,0.0,6071.274047142856,1,0.0,-146.65513435440198,5721.7217593333335,-1,146.65513435440198,-519.7822945619916,5819.3562891111105,-1,519.7822945619916,-829.1686576149368,6244.665766166667,-1,829.1686576149368,-7025.5288462167155,9341.93301194986,-1,7025.5288462167155,0.0
459416,2023-01-31 11:59:35,poly-network*,Avalanche,318790.3,Poly Network,Bridge,Poly Network,1204.3800000000047,1204.3800000000047,1,1,-164470.83000000002,-1,164470.83000000002,1204.3800000000047,318790.3,1,1204.3800000000047,5094.339999999967,327922.58999999997,1,5094.339999999967,78581.90999999997,292066.14400000003,1,78581.90999999997,-71321.25999999998,280180.5558888889,-1,71321.25999999998,315847.79,175108.48894444446,1,315847.79,-164470.83000000002,213127.5843265306,-1,164470.83000000002,0.3777969404966226
459432,2023-01-31 11:59:35,poly-network*,xDai,30403.38,Poly Network,Bridge,Poly Network,-15.209999999999127,-15.209999999999127,1,1,-503001.01,-1,503001.01,-15.209999999999127,30403.38,-1,15.209999999999127,12.62000000000262,30533.302857142855,1,12.62000000000262,-3825.600000000002,33144.12733333333,-1,3825.600000000002,-9911.670000000002,32957.16944444445,-1,9911.670000000002,27842.42,21112.91988888889,1,27842.42,-503001.01,97925.3461632653,-1,503001.01,-0.05002733248737189
459409,2023-01-31 11:59:35,plutusdao*,Arbitrum,16435393.7365,PlutusDAO,Yield,PlutusDAO,32588.762360000983,32588.762360000983,1,1,5857907.870130001,1,5857907.870130001,32588.762360000983,16435393.7365,1,32588.762360000983,724242.4639200009,16611927.15344143,1,724242.4639200009,5036782.76657,14581160.647032667,1,5036782.76657,3805639.3556500003,11506167.481626444,1,3805639.3556500003,5857907.870130001,11542089.804090096,1,5857907.870130001,5857907.870130001,11542089.804090096,1,5857907.870130001,0.19828403798825522
459414,2023-01-31 11:59:35,poly-network*,Arbitrum,785840.85,Poly Network,Bridge,Poly Network,2284.1699999999255,2284.1699999999255,1,1,-645015.9,-1,645015.9,2284.1699999999255,785840.85,1,2284.1699999999255,-35609.47999999998,829900.1528571428,-1,35609.47999999998,-58581.78000000003,827552.1193333332,-1,58581.78000000003,-412541.4800000001,908014.7292222221,-1,412541.4800000001,504846.86,665469.9001666667,1,504846.86,-645015.9,699442.5506122449,-1,645015.9,0.2906657244911518
459415,2023-01-31 11:59:35,poly-network*,Astar,29278.01,Poly Network,Bridge,Poly Network,2067.699999999997,2067.699999999997,1,1,29278.01,1,29278.01,2067.699999999997,29278.01,1,2067.699999999997,-2296.970000000001,29509.11142857143,-1,2296.970000000001,-15814.45,32474.009000000002,-1,15814.45,29278.01,35710.55202531645,1,29278.01,29278.01,35710.55202531645,1,29278.01,29278.01,35710.55202531645,1,29278.01,7.062296925235005
459454,2023-01-31 11:59:35,portal*,Polygon,9556590.83,Portal,Bridge,Portal,-6537.1500000003725,-6537.1500000003725,1,1,-16365214.270000001,-1,16365214.270000001,-6537.1500000003725,9556590.83,-1,6537.1500000003725,296687.3300000001,9590567.052857144,1,296687.3300000001,741458.0500000007,9266566.217000002,1,741458.0500000007,-5422606.92,9364850.344444444,-1,5422606.92,-7504143.059999999,12882991.770555554,-1,7504143.059999999,-16365214.270000001,17478122.835442625,-1,16365214.270000001,-0.06840462374384582
459417,2023-01-31 11:59:35,poly-network*,Binance,42566236.5,Poly Network,Bridge,Poly Network,2618.869999997318,2618.869999997318,1,1,-13788342.189999998,-1,13788342.189999998,2618.869999997318,42566236.5,1,2618.869999997318,166434.09000000358,42716288.49714286,1,166434.09000000358,2738073.4399999976,41346783.49866667,1,2738073.4399999976,676179.0200000033,40929825.296333335,1,676179.0200000033,-1812472.1700000018,41538426.53955556,-1,1812472.1700000018,-13788342.189999998,42897297.353918366,-1,13788342.189999998,0.006152458416184663
459418,2023-01-31 11:59:35,poly-network*,Boba,60054.62,Poly Network,Bridge,Poly Network,-784.0,-784.0,1,1,-81051.80000000002,-1,81051.80000000002,-784.0,60054.62,-1,784.0,-11272.80999999999,68079.97428571428,-1,11272.80999999999,9441.030000000006,62319.702333333335,1,9441.030000000006,-31579.499999999993,63669.552111111116,-1,31579.499999999993,-119306.70000000001,85302.08350000001,-1,119306.70000000001,-81051.80000000002,96318.27024489797,-1,81051.80000000002,-1.3054782463031154
459419,2023-01-31 11:59:35,poly-network*,Celo,17309.27,Poly Network,Bridge,Poly Network,565.760000000002,565.760000000002,1,1,17309.269999999997,1,17309.269999999997,565.760000000002,17309.27,1,565.760000000002,-19215.43,25052.917142857146,-1,19215.43,-337.26000000000204,23459.416333333334,-1,337.26000000000204,-58598.78,29627.01577777778,-1,58598.78,17309.269999999997,36860.835188679244,1,17309.269999999997,17309.269999999997,36860.835188679244,1,17309.269999999997,3.2685376101938557
459420,2023-01-31 11:59:35,poly-network*,Ethereum,228134106.07,Poly Network,Bridge,Poly Network,-6289059.099999994,-6289059.099999994,1,1,-89926526.73000002,-1,89926526.73000002,-6289059.099999994,228134106.07,-1,6289059.099999994,15197339.829999983,228052657.5485714,1,15197339.829999983,53258553.82999998,205004423.60633335,1,53258553.82999998,12897788.039999992,190299586.3961111,1,12897788.039999992,-46042276.400000036,214665717.40872222,-1,46042276.400000036,-89926526.73000002,229878017.76791838,-1,89926526.73000002,-2.7567377839025426
459421,2023-01-31 11:59:35,poly-network*,Fantom,264237.6,Poly Network,Bridge,Poly Network,259.9899999999907,259.9899999999907,1,1,-223582.60000000003,-1,223582.60000000003,259.9899999999907,264237.6,1,259.9899999999907,-60960.82000000001,311853.7642857143,-1,60960.82000000001,-28268.440000000002,313910.39866666665,-1,28268.440000000002,-78617.61000000004,304855.42644444446,-1,78617.61000000004,-41745.91000000003,192795.62044444444,-1,41745.91000000003,-223582.60000000003,252526.3397142857,-1,223582.60000000003,0.09839250734944259
459422,2023-01-31 11:59:35,poly-network*,Heco,22577332.14,Poly Network,Bridge,Poly Network,1578269.539999999,1578269.539999999,1,1,13977402.16,1,13977402.16,1578269.539999999,22577332.14,1,1578269.539999999,452756.25,21965759.33857143,1,452756.25,5736730.510000002,19829056.391,1,5736730.510000002,2736089.3100000024,19396579.682666667,1,2736089.3100000024,17930905.740000002,14301354.35,1,17930905.740000002,13977402.16,11847788.340244899,1,13977402.16,6.990505034931904
459423,2023-01-31 11:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12728.120168776371,1,14319.3,0.0
459424,2023-01-31 11:59:35,poly-network*,Metis,98499.44,Poly Network,Bridge,Poly Network,5754.350000000006,5754.350000000006,1,1,22071.79000000008,1,22071.79000000008,5754.350000000006,98499.44,1,5754.350000000006,-170481.38,147225.57285714286,-1,170481.38,4645.920000000027,177521.87399999998,1,4645.920000000027,-79220.74999999999,161151.1888888889,-1,79220.74999999999,-337008.12999999995,180075.21488888888,-1,337008.12999999995,22071.79000000008,168817.79799999998,1,22071.79000000008,5.842012908905883
459425,2023-01-31 11:59:35,poly-network*,NEO,53643799.21,Poly Network,Bridge,Poly Network,-2562378.1499999985,-2562378.1499999985,1,1,37951407.43,1,37951407.43,-2562378.1499999985,53643799.21,-1,2562378.1499999985,-1916129.4799999967,55493214.041428566,-1,1916129.4799999967,-3093297.3999999985,55460102.12366667,-1,3093297.3999999985,24064129.990000002,51281060.45066667,1,24064129.990000002,38307197.199999996,37022413.72111111,1,38307197.199999996,37951407.43,30789277.411673468,1,37951407.43,-4.776653010665831
