,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
488717,2023-02-23 17:59:35,thena*,Binance,153026898.08623,Thena,Dexes,Thena,4309715.917540014,4309715.917540014,1,1,153026773.56214002,1,153026773.56214002,4309715.917540014,153026898.08623,1,4309715.917540014,39971584.635560006,144649659.49269572,1,39971584.635560006,29445996.03396002,121537849.74198733,1,29445996.03396002,153026773.56214002,97833869.682156,1,153026773.56214002,153026773.56214002,97833869.682156,1,153026773.56214002,153026773.56214002,97833869.682156,1,153026773.56214002,2.8163126688430338
488718,2023-02-23 17:59:35,thetanuts-finance,Aurora,39464.27238,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-55229.65173100022,-1,55229.65173100022,0.0,39464.27238,1,0.0,-214.48184035108503,41197.985101428574,-1,214.48184035108503,-4971.232869066292,39963.92997666667,-1,4971.232869066292,-10765.879373344795,35763.35813022222,-1,10765.879373344795,-23902.27764834898,52092.53928677777,-1,23902.27764834898,-55229.65173100022,149940.23607679558,-1,55229.65173100022,0.0
488719,2023-02-23 17:59:35,thetanuts-finance,Avalanche,188268.0907,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-1528309.2726265183,-1,1528309.2726265183,0.0,188268.0907,1,0.0,0.0,192789.36603857143,1,0.0,2965.0170754109286,187336.01161566668,1,2965.0170754109286,-46051.636153190804,163234.18234166666,-1,46051.636153190804,-654415.9648559537,303541.5975803333,-1,654415.9648559537,-1528309.2726265183,1303177.926274543,-1,1528309.2726265183,0.0
488720,2023-02-23 17:59:35,thetanuts-finance,Binance,59973.66374,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-288214.69466075493,-1,288214.69466075493,0.0,59973.66374,1,0.0,0.0,65050.37333285714,1,0.0,0.0,57675.40773133333,1,0.0,3.639755163931113e-12,44081.94540977778,1,3.639755163931113e-12,-459531.78993634833,102006.67258266665,-1,459531.78993634833,-288214.69466075493,386194.0699379005,-1,288214.69466075493,0.0
488721,2023-02-23 17:59:35,thetanuts-finance,Boba,91447.53881,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,86941.94657668084,1,86941.94657668084,0.0,91447.53881,1,0.0,26.135925500388304,91797.60568142858,1,26.135925500388304,1121.880954318539,86454.429305,1,1121.880954318539,1148.0943174675224,74923.60964166666,1,1148.0943174675224,4515.659597249816,91060.15126683333,1,4515.659597249816,86941.94657668084,203604.16438632185,1,86941.94657668084,0.0
488722,2023-02-23 17:59:35,thetanuts-finance,Ethereum,7548193.225869999,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-2455874.9191895663,-1,2455874.9191895663,0.0,7548193.225869999,1,0.0,59354.70403206259,7641842.819765715,1,59354.70403206259,1518434.9070180326,7209563.4783603335,1,1518434.9070180326,953018.6181119237,6166046.183592667,1,953018.6181119237,-7563146.314912381,6660590.741927556,-1,7563146.314912381,-2447374.429484952,14021394.311893698,-1,2447374.429484952,0.0
488723,2023-02-23 17:59:35,thetanuts-finance,Fantom,869036.00229,Thetanuts Finance,Options Vault,Thetanuts Finance,-13.37730376587351,-13.37730376587351,1,1,204197.73984522335,1,204197.73984522335,-13.37730376587351,869036.00229,-1,13.37730376587351,9810.803546864407,921210.2053342856,1,9810.803546864407,-316410.4706192425,922020.6945386666,-1,316410.4706192425,-813653.1554951357,775544.0153105556,-1,813653.1554951357,-281265.12308140896,756506.1644112223,-1,281265.12308140896,204197.73984522335,947375.4263216954,1,204197.73984522335,-0.0015393267632897749
488724,2023-02-23 17:59:35,thetanuts-finance,Polygon,588844.6300900001,Thetanuts Finance,Options Vault,Thetanuts Finance,-31.31986719439607,-31.31986719439607,1,1,-543698.8932126191,-1,543698.8932126191,-31.31986719439607,588844.6300900001,-1,31.31986719439607,84267.47710364792,628688.9501828571,1,84267.47710364792,55975.66467496502,503292.00350233336,1,55975.66467496502,-80165.55771338513,452820.73839111114,-1,80165.55771338513,-1773985.638724574,671560.8883475001,-1,1773985.638724574,-543698.8932126191,890804.1708025071,-1,543698.8932126191,-0.00531886776136671
488727,2023-02-23 17:59:35,tinyman*,Algorand,12995623.99723,Tinyman,Dexes,Tinyman,-19806.925889998674,-19806.925889998674,1,1,-10998368.351640001,-1,10998368.351640001,-19806.925889998674,12995623.99723,-1,19806.925889998674,264417.3488600012,13402463.92448,1,264417.3488600012,1821321.4088600036,12653859.810263667,1,1821321.4088600036,3640986.1141300034,9688914.188421112,1,3640986.1141300034,3691356.5462000016,10047509.630863834,1,3691356.5462000016,-6450840.871920001,14464920.797434274,-1,6450840.871920001,-0.1524122727328868
488729,2023-02-23 17:59:35,tokemak,Ethereum,46099397.61348,Tokemak,Yield,Tokemak,-4634.045626089523,-4634.045626089523,1,1,-431260112.89433914,-1,431260112.89433914,-4634.045626089523,46099397.61348,-1,4634.045626089523,1563806.9032150765,45127756.91849143,1,1563806.9032150765,2765890.768512706,43565768.75037467,1,2765890.768512706,-9585482.12619351,37871067.706599444,-1,9585482.12619351,-20798150.010883108,44044004.725230336,-1,20798150.010883108,-472180005.12025714,257631473.7016144,-1,472180005.12025714,-0.010052291062333695
488734,2023-02-23 17:59:35,tokensfarm*,Avalanche,156.94483,TokensFarm,Yield,TokensFarm,0.27108999999998673,0.27108999999998673,1,1,156.94483,1,156.94483,0.27108999999998673,156.94483,1,0.27108999999998673,0.234090000000009,156.7880385714286,1,0.234090000000009,156.50478,57.746893,1,156.50478,156.25403,19.600276333333333,1,156.25403,156.94483,11.613534713375795,1,156.94483,156.94483,11.613534713375795,1,156.94483,0.1727294871707381
488735,2023-02-23 17:59:35,tokensfarm*,Binance,5796071.22899,TokensFarm,Yield,TokensFarm,-1345151.7137900004,-1345151.7137900004,1,1,-8558455.08753,-1,8558455.08753,-1345151.7137900004,5796071.22899,-1,1345151.7137900004,-1531415.47755,6695541.755484286,-1,1531415.47755,-16058306.21133,13483506.840979667,-1,16058306.21133,-16456732.612259999,18961651.64440411,-1,16456732.612259999,-14502654.166250002,20313458.259161614,-1,14502654.166250002,-8558455.08753,20053703.085839808,-1,8558455.08753,-23.20799142463957
488736,2023-02-23 17:59:35,tokensfarm*,Ethereum,5641498.97537,TokensFarm,Yield,TokensFarm,93293.65571000054,93293.65571000054,1,1,-150483.80922000017,-1,150483.80922000017,93293.65571000054,5641498.97537,1,93293.65571000054,104507.06694999989,5569986.064501428,1,104507.06694999989,-8556573.123300001,9495208.870835666,-1,8556573.123300001,-6958770.524780001,11666839.438917333,-1,6958770.524780001,-5697279.009729999,12396596.894054,-1,5697279.009729999,-150483.80922000017,11476694.82814829,-1,150483.80922000017,1.6537033174570743
488737,2023-02-23 17:59:35,tokensfarm*,Fantom,767.07062,TokensFarm,Yield,TokensFarm,-0.9818099999999959,-0.9818099999999959,1,1,-748191.94596,-1,748191.94596,-0.9818099999999959,767.07062,-1,0.9818099999999959,-22.285630000000083,788.9033942857142,-1,22.285630000000083,-836.3511900000001,892.3627933333333,-1,836.3511900000001,-2099.3171700000003,2202.957701111111,-1,2099.3171700000003,-2934.07488,2649.7186672222224,-1,2934.07488,-748191.94596,64801.24451309678,-1,748191.94596,-0.1279947340441739
488738,2023-02-23 17:59:35,tokensfarm*,Polygon,619008.27994,TokensFarm,Yield,TokensFarm,-1160956.6486199999,-1160956.6486199999,1,1,-1981284.8680299998,-1,1981284.8680299998,-1160956.6486199999,619008.27994,-1,1160956.6486199999,-1253628.16108,1636385.054852857,-1,1253628.16108,-2490232.6039500004,2287442.845997333,-1,2490232.6039500004,-2692875.85802,2867069.913098444,-1,2692875.85802,-3315202.2885,3373734.943692778,-1,3315202.2885,-1981284.8680299998,3254756.8574418062,-1,1981284.8680299998,-187.55106938675044
488739,2023-02-23 17:59:35,tomb-swap,Fantom,8180094.22682,Tomb Swap,Dexes,Tomb Finance,-216319.07730952292,-216319.07730952292,1,1,7304286.464277769,1,7304286.464277769,-216319.07730952292,8180094.22682,-1,216319.07730952292,-610324.6862145257,8811174.213154286,-1,610324.6862145257,-3254395.9121420803,9566166.009327,-1,3254395.9121420803,-7022053.945137305,8922766.691433333,-1,7022053.945137305,-8473788.50978969,10893068.143634722,-1,8473788.50978969,7285530.840348829,36814830.52651729,1,7285530.840348829,-2.644457035718238
488740,2023-02-23 17:59:35,torches,Kucoin,16944881.28669,Torches,Lending,Torches,2352.501996665159,2352.501996665159,1,1,16747252.406729145,1,16747252.406729145,2352.501996665159,16944881.28669,1,2352.501996665159,-36549.52685314681,17046962.019942857,-1,36549.52685314681,6160680.824884186,15619216.226503335,1,6160680.824884186,6060619.49542945,11893268.042463556,1,6060619.49542945,10759932.57052686,9124672.34033089,1,10759932.57052686,16747252.406729145,8258807.842287975,1,16747252.406729145,0.013883260418667087
488761,2023-02-23 17:59:35,tranchess,Ethereum,351291.43792,Tranchess,Yield,Tranchess,126.96266924188878,126.96266924188878,1,1,183001.58878161272,1,183001.58878161272,126.96266924188878,351291.43792,1,126.96266924188878,477.5705329097558,357291.84477142856,1,477.5705329097558,25833.208684011555,345814.909833,1,25833.208684011555,128745.5772892566,248269.8254431111,1,128745.5772892566,183001.58878161272,245977.31097195653,1,183001.58878161272,183001.58878161272,245977.31097195653,1,183001.58878161272,0.03614169192213621
488759,2023-02-23 17:59:35,tranchess,Binance,57711276.50946,Tranchess,Yield,Tranchess,57765.20617566756,57765.20617566756,1,1,-423136148.152434,-1,423136148.152434,57765.20617566756,57711276.50946,1,57765.20617566756,1627715.2272050097,57932515.98868143,1,1627715.2272050097,883518.1079627774,56375584.02461866,1,883518.1079627774,1588756.3275789474,49491470.906281546,1,1588756.3275789474,-46460287.85261731,61169745.08832839,-1,46460287.85261731,-419808687.7313353,194546873.7949528,-1,419808687.7313353,0.10009344736327001
488756,2023-02-23 17:59:35,trader-joe-lend,Avalanche,12551299.83902,Trader Joe Lend,Lending,Trader Joe,-77887.67256839846,-77887.67256839846,1,1,-2419726.530609901,-1,2419726.530609901,-77887.67256839846,12551299.83902,-1,77887.67256839846,-324989.2917578487,12835964.285764286,-1,324989.2917578487,-2418527.660034009,13936562.766642665,-1,2418527.660034009,-4860330.688922395,14095517.162497334,-1,4860330.688922395,-2419726.530609901,15067806.336932398,-1,2419726.530609901,-2419726.530609901,15067806.336932398,-1,2419726.530609901,-0.6205546323278648
488753,2023-02-23 17:59:35,trader-joe-dex*,Avalanche,67745159.14593,Trader Joe DEX,Dexes,Trader Joe,-1331283.7164199948,-1331283.7164199948,1,1,-1434934355.1205099,-1,1434934355.1205099,-1331283.7164199948,67745159.14593,-1,1331283.7164199948,-822172.8010099977,69657817.44041142,-1,822172.8010099977,3521016.2067500055,69704389.81973967,1,3521016.2067500055,-6979031.488139868,66516800.31690033,-1,6979031.488139868,-123649718.47231008,95484700.73081994,-1,123649718.47231008,-1434934355.1205099,394184846.81096464,-1,1434934355.1205099,-1.9651348276446934
488752,2023-02-23 17:59:35,toucan-protocol,Polygon,33247525.759999998,Toucan Protocol,RWA,Toucan Protocol,612.0,612.0,1,1,4107705.8326508002,1,4107705.8326508002,612.0,33247525.759999998,1,612.0,10309.480000000001,33128719.93,1,10309.480000000001,23630.520000000062,26913747.819049668,1,23630.520000000062,164815.15999999995,23223435.94301822,1,164815.15999999995,-2033650.16,27300119.456009112,-1,2033650.16,4080972.0177940023,41172926.83435926,1,4080972.0177940023,0.0018407384790608853
488751,2023-02-23 17:59:35,toucan-protocol,Celo,523735.92,Toucan Protocol,RWA,Toucan Protocol,-612.0,-612.0,1,1,16688.520000000004,1,16688.520000000004,-612.0,523735.92,-1,612.0,-12268.559999999998,525447.8271428571,-1,12268.559999999998,-33635.96000000001,501909.1789933333,-1,33635.96000000001,-25932.44,467979.9931793333,-1,25932.44,12433.080000000002,485630.0983674444,1,12433.080000000002,16688.520000000004,486017.4095963934,1,16688.520000000004,-0.11685278336456281
488818,2023-02-23 17:59:35,vector-finance,Avalanche,40343752.674100004,Vector Finance,Yield,Vector Finance,51137.91710813735,51137.91710813735,1,1,-68196334.97794197,-1,68196334.97794197,51137.91710813735,40343752.674100004,1,51137.91710813735,450973.2085196555,41238175.92658572,1,450973.2085196555,1499556.3207742039,42842316.002054,1,1499556.3207742039,294664.162800967,33430390.852415998,1,294664.162800967,-84782228.98723646,54257459.73283206,-1,84782228.98723646,-68196334.97794197,110501091.79684995,-1,68196334.97794197,0.12675547939536871
488750,2023-02-23 17:59:35,tortuga,Aptos,8394183.44094,Tortuga,Liquid Staking,Tortuga,260.7601919990773,260.7601919990773,1,1,6128791.165036725,1,6128791.165036725,260.7601919990773,8394183.44094,1,260.7601919990773,10054.677023968952,8759442.698522856,1,10054.677023968952,-493713.18017124705,9765607.228832666,-1,493713.18017124705,-1777124.598272811,6037251.596646001,-1,1777124.598272811,6128791.165036725,5323399.436161191,1,6128791.165036725,6128791.165036725,5323399.436161191,1,6128791.165036725,0.0031064390459624833
488748,2023-02-23 17:59:35,tornado-cash,Polygon,543105.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-408915.0,-1,408915.0,0.0,543105.0,1,0.0,0.0,579886.7142857143,1,0.0,1080.0,507526.5038833333,1,1080.0,-23624.999999999996,493990.98354111105,-1,23624.999999999996,-113265.0,473305.9987022222,-1,113265.0,-408915.0,469462.40540760866,-1,408915.0,0.0
488747,2023-02-23 17:59:35,tornado-cash,Optimism,25014.032,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,9215.695999999998,1,9215.695999999998,0.0,25014.032,1,0.0,0.0,25447.427428571427,1,0.0,-164.5660000000072,24869.277933333335,-1,164.5660000000072,658.263999999994,21489.583944444446,1,658.263999999994,-987.3960000000061,21325.096575166666,-1,987.3960000000061,9215.695999999998,21717.78507076087,1,9215.695999999998,0.0
488746,2023-02-23 17:59:35,tornado-cash,Ethereum,202493044.75361,Tornado Cash,Privacy,Tornado Cash,-597208.4560000096,-597208.4560000096,1,1,-196117998.4097113,-1,196117998.4097113,-597208.4560000096,202493044.75361,-1,597208.4560000096,4115.708000006853,207461035.22818428,1,4115.708000006853,4610282.641999997,198754723.68045703,1,4610282.641999997,23517206.271000005,169916215.66864067,1,23517206.271000005,-28329786.363,162540601.662461,-1,28329786.363,-196117998.4097113,226187831.80210352,-1,196117998.4097113,-0.29492788590673935
488745,2023-02-23 17:59:35,tornado-cash,Binance,26243503.296,Tornado Cash,Privacy,Tornado Cash,-646285.871999999,-646285.871999999,1,1,25766480.575999998,1,25766480.575999998,-646285.871999999,26243503.296,-1,646285.871999999,593973.2000000001,27349520.197857145,1,593973.2000000001,1544637.6800000016,25074506.60663333,1,1544637.6800000016,615396.1920000027,23261379.676033333,1,615396.1920000027,26243503.295999996,23784806.290288888,1,26243503.295999996,25766480.575999998,24234722.91826316,1,25766480.575999998,-2.462650907199974
488744,2023-02-23 17:59:35,tornado-cash,Avalanche,127985.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-73049.90000000001,-1,73049.90000000001,0.0,127985.0,1,0.0,0.0,131058.57142857143,1,0.0,-393.80000000000365,128280.78666666667,-1,393.80000000000365,787.5999999999996,100802.17888888888,1,787.5999999999996,-5907.000000000001,106869.87111111112,-1,5907.000000000001,-73049.90000000001,145859.2579710145,-1,73049.90000000001,0.0
488743,2023-02-23 17:59:35,tornado-cash,Arbitrum,333410.716,Tornado Cash,Privacy,Tornado Cash,164.56599999999065,164.56599999999065,1,1,-430010.958,-1,430010.958,164.56599999999065,333410.716,1,164.56599999999065,16950.297999999973,331608.91614285717,1,16950.297999999973,19747.920000000002,313361.3926666667,1,19747.920000000002,15798.335999999994,272471.3000333333,1,15798.335999999994,-29457.314000000013,278717.9347218889,-1,29457.314000000013,-430010.958,403735.195257029,-1,430010.958,0.049358341559720784
488749,2023-02-23 17:59:35,tornado-cash,xDai,49904.25,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-223471.2315,-1,223471.2315,0.0,49904.25,1,0.0,0.0,49976.00714285714,1,0.0,-99.8085,50004.06376333333,-1,99.8085,-299.4255,50142.72322333333,-1,299.4255,-129551.433,92999.35626,-1,129551.433,-223471.2315,131983.26076268117,-1,223471.2315,0.0
488716,2023-02-23 17:59:35,the-tokenized-bitcoin,Ethereum,19120543.0645,The Tokenized Bitcoin,Services,The Tokenized Bitcoin,-192581.3917415549,-192581.3917415549,1,1,-4265677.0887174215,-1,4265677.0887174215,-192581.3917415549,19120543.0645,-1,192581.3917415549,2546855.6439450467,18641357.24540714,1,2546855.6439450467,-25719160.860998522,26508207.677252,-1,25719160.860998522,9501788.576863457,25280082.737147443,1,9501788.576863457,-2217411.97512817,21771425.133145276,-1,2217411.97512817,-4265677.0887174215,21415116.188545555,-1,4265677.0887174215,-1.007196244855145
488821,2023-02-23 17:59:35,vela-exchange,Arbitrum,28257569.08128,Vela Exchange,Derivatives,Vela Exchange,2120849.808471614,2120849.808471614,1,1,28247579.63956,1,28247579.63956,2120849.808471614,28257569.08128,1,2120849.808471614,10853842.369031925,22494297.2496,1,10853842.369031925,28247579.63956,12107883.844095198,1,28247579.63956,28247579.63956,12107883.844095198,1,28247579.63956,28247579.63956,12107883.844095198,1,28247579.63956,28247579.63956,12107883.844095198,1,28247579.63956,7.505422007007068
488825,2023-02-23 17:59:35,venus,Binance,846936819.42897,Venus,Lending,Venus,6067842.055398302,6067842.055398302,1,1,-224879034.00014856,-1,224879034.00014856,6067842.055398302,846936819.42897,1,6067842.055398302,-14113897.839212282,869924869.5776685,-1,14113897.839212282,-59795370.91312842,874552995.8478167,-1,59795370.91312842,-283578230.26300114,801222314.4640208,-1,283578230.26300114,118937199.22824644,763857532.4215108,1,118937199.22824644,-140599662.67841086,926400195.1685784,-1,140599662.67841086,0.7164456564173727
488888,2023-02-23 17:59:35,wing-finance*,OntologyEVM,2371259.891,Wing Finance,Lending,Wing Finance,3827.0086399996653,3827.0086399996653,1,1,1036237.0704299998,1,1036237.0704299998,3827.0086399996653,2371259.891,1,3827.0086399996653,115396.89099999983,2322199.4340185714,1,115396.89099999983,118632.89099999983,2268731.486531333,1,118632.89099999983,203802.22768999962,2283277.0565665555,1,203802.22768999962,-327774.44700000016,2429411.927614389,-1,327774.44700000016,1036237.0704299998,2264375.923267695,1,1036237.0704299998,0.16139136222583142
488893,2023-02-23 17:59:35,wingriders,Cardano,18987484.72054,WingRiders,Dexes,WingRiders,1582.9590227017507,1582.9590227017507,1,1,18987085.175735995,1,18987085.175735995,1582.9590227017507,18987484.72054,1,1582.9590227017507,72295.25516793762,19662214.264394283,1,72295.25516793762,6600287.6708981665,16479132.144230334,1,6600287.6708981665,9210940.894787954,11653152.505078556,1,9210940.894787954,5153085.226943414,12890419.86241,1,5153085.226943414,18987085.175735995,23406552.219157767,1,18987085.175735995,0.008336854754591906
488894,2023-02-23 17:59:35,wombat-exchange,Binance,52963219.44177,Wombat Exchange,Dexes,Wombat Exchange,-468473.0522481304,-468473.0522481304,1,1,33018419.752796736,1,33018419.752796736,-468473.0522481304,52963219.44177,-1,468473.0522481304,-2328576.3742235326,54226851.41597428,-1,2328576.3742235326,-35531334.78867903,70076126.27645268,-1,35531334.78867903,-97933688.73047727,99597285.41197,-1,97933688.73047727,35009866.371348016,114170000.43022026,1,35009866.371348016,33018419.752796736,76454473.3185137,1,33018419.752796736,-0.8845252558016973
488897,2023-02-23 17:59:35,wombex-finance,Binance,27675968.936240003,Wombex Finance,Yield,Wombex Finance,-517250.33883265284,-517250.33883265284,1,1,20784809.361958034,1,20784809.361958034,-517250.33883265284,27675968.936240003,-1,517250.33883265284,-1509553.807629662,28339616.467062857,-1,1509553.807629662,-28335398.5996122,39259699.449140996,-1,28335398.5996122,-49958353.69764571,60431663.46855621,-1,49958353.69764571,20784809.361958034,63744431.04128523,1,20784809.361958034,20784809.361958034,63744431.04128523,1,20784809.361958034,-1.8689511468389637
488900,2023-02-23 17:59:35,wonderland,Avalanche,133175.95523000002,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-180104009.00172275,-1,180104009.00172275,0.0,133175.95523000002,1,0.0,-88434.27006872099,156107.37685285715,-1,88434.27006872099,-4109750.5522426683,1695740.7339953333,-1,4109750.5522426683,132706.5745249417,1352159.8539457778,1,132706.5745249417,-740349.4779927703,790724.0260447221,-1,740349.4779927703,-179790127.59789425,93313372.65942797,-1,179790127.59789425,0.0
488902,2023-02-23 17:59:35,wonderland,Ethereum,16940066.23591,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,-8508362.656848848,-1,8508362.656848848,0.0,16940066.23591,1,0.0,241228.84990325876,17236062.19355143,1,241228.84990325876,2420053.8968253667,19022056.867414664,1,2420053.8968253667,16864775.758616425,9097177.221410556,1,16864775.758616425,14306643.237605084,4801423.319767555,1,14306643.237605084,-8508362.656848848,16215705.6859534,-1,8508362.656848848,0.0
488904,2023-02-23 17:59:35,woofi,Arbitrum,1167281.15269,WOOFi,Dexes,WOO Network,-30.769675579445902,-30.769675579445902,1,1,956858.1064865015,1,956858.1064865015,-30.769675579445902,1167281.15269,-1,30.769675579445902,137342.50986032403,1169684.799972857,1,137342.50986032403,158181.73792078363,1020758.313647,1,158181.73792078363,705955.1308981704,830680.825684111,1,705955.1308981704,956858.1064865015,759381.989145566,1,956858.1064865015,956858.1064865015,759381.989145566,1,956858.1064865015,-0.002636012370159252
488906,2023-02-23 17:59:35,woofi,Avalanche,3020391.29717,WOOFi,Dexes,WOO Network,235424.08929385443,235424.08929385443,1,1,-2415179.2860141504,-1,2415179.2860141504,235424.08929385443,3020391.29717,1,235424.08929385443,703216.411554641,2681441.2485471433,1,703216.411554641,1448797.4681772306,2198089.3889623336,1,1448797.4681772306,543558.8071573884,1888788.4982655556,1,543558.8071573884,1917833.9028939574,2063526.3416910556,1,1917833.9028939574,-2415179.2860141504,2392520.064790086,-1,2415179.2860141504,7.794489724375728
488908,2023-02-23 17:59:35,woofi,Binance,907105.55982,WOOFi,Dexes,WOO Network,169.68901275289682,169.68901275289682,1,1,-20992373.48019825,-1,20992373.48019825,169.68901275289682,907105.55982,1,169.68901275289682,93118.14544772355,883893.0213842858,1,93118.14544772355,-20419.35441436812,850192.1562956667,-1,20419.35441436812,-373118.892306237,978660.0582675557,-1,373118.892306237,-1420871.6550394616,1719891.5157065555,-1,1420871.6550394616,-20992373.48019825,5195631.847535726,-1,20992373.48019825,0.018706644548245166
488910,2023-02-23 17:59:35,woofi,Fantom,817676.12488,WOOFi,Dexes,WOO Network,1322.4654845383484,1322.4654845383484,1,1,779214.7609590767,1,779214.7609590767,1322.4654845383484,817676.12488,1,1322.4654845383484,78388.95861628704,847566.6297828571,1,78388.95861628704,314181.59707906796,685724.1016200001,1,314181.59707906796,582232.0331746106,379365.5035855556,1,582232.0331746106,812709.1731502676,299468.89066194446,1,812709.1731502676,779214.7609590767,184369.6853122801,1,779214.7609590767,0.1617346335913171
488912,2023-02-23 17:59:35,woofi,Optimism,417204.35431,WOOFi,Dexes,WOO Network,-6630.743303859563,-6630.743303859563,1,1,269191.26604723034,1,269191.26604723034,-6630.743303859563,417204.35431,-1,6630.743303859563,12618.556320876942,410908.26043285715,1,12618.556320876942,110475.66753104377,360003.33412799996,1,110475.66753104377,269191.26604723034,243247.99845513888,1,269191.26604723034,269191.26604723034,243247.99845513888,1,269191.26604723034,269191.26604723034,243247.99845513888,1,269191.26604723034,-1.5893274447784518
488913,2023-02-23 17:59:35,woofi,Polygon,1076659.28256,WOOFi,Dexes,WOO Network,5236.3965423512855,5236.3965423512855,1,1,1076651.51064585,1,1076651.51064585,5236.3965423512855,1076659.28256,1,5236.3965423512855,64323.796127120375,1088221.8441114284,1,64323.796127120375,-164540.01273926935,1026736.3326893332,-1,164540.01273926935,-618980.6359280882,1203902.4241906665,-1,618980.6359280882,1076651.51064585,884487.9646210179,1,1076651.51064585,1076651.51064585,884487.9646210179,1,1076651.51064585,0.4863559556093338
488916,2023-02-23 17:59:35,wrapped,Celo,3168857.66021,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-1210721.1234681413,-1,1210721.1234681413,0.0,3168857.66021,1,0.0,0.0,3243440.616127143,1,0.0,0.0,3108824.398636333,1,0.0,-218717.92162489155,2665463.639555111,-1,218717.92162489155,-961172.4383713654,2867694.482675389,-1,961172.4383713654,-1210721.1234681413,4272188.670493151,-1,1210721.1234681413,0.0
488917,2023-02-23 17:59:35,wrapped,Ethereum,10381498.18853,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,3569837.346992867,1,3569837.346992867,0.0,10381498.18853,1,0.0,0.0,10752572.059651429,1,0.0,0.0,10397630.415528333,1,0.0,0.0,9656021.146305444,1,0.0,681318.0000002466,10430650.7492065,1,681318.0000002466,3569837.346992867,13224650.437914383,1,3569837.346992867,0.0
488885,2023-02-23 17:59:35,wing-finance*,Ontology,21053226.194,Wing Finance,Lending,Wing Finance,-277016.7148800008,-277016.7148800008,1,1,-27164572.00806,-1,27164572.00806,-277016.7148800008,21053226.194,-1,277016.7148800008,1537560.1939999983,20971581.005824286,1,1537560.1939999983,3898075.1939999983,19201362.598565664,1,3898075.1939999983,7207775.323779998,16225490.860422999,1,7207775.323779998,-7054589.542000003,20494623.517890222,-1,7054589.542000003,-25821121.65931,28426544.959986657,-1,25821121.65931,-1.3157922321613034
488918,2023-02-23 17:59:35,wrapped-bnb,Binance,7858596.94148,Wrapped BNB,Bridge,Wrapped BNB,658155.9266279704,658155.9266279704,1,1,-79263441.1268198,-1,79263441.1268198,658155.9266279704,7858596.94148,1,658155.9266279704,716237.3746034827,7400445.9667299995,1,716237.3746034827,634605.5837022766,7429479.496074666,1,634605.5837022766,-52648003.91559186,9407567.844003223,-1,52648003.91559186,-78949930.71249002,39817158.16288372,-1,78949930.71249002,-79263441.1268198,48511516.19607856,-1,79263441.1268198,8.374980057241881
488922,2023-02-23 17:59:35,yield-protocol*,Arbitrum,1828441.96019,Yield Protocol,Lending,Yield Protocol,-11942.884850000031,-11942.884850000031,1,1,-472572.52497000014,-1,472572.52497000014,-11942.884850000031,1828441.96019,-1,11942.884850000031,53066.65134999994,1828769.6400157143,1,53066.65134999994,12946.077349999687,1804059.7552719999,1,12946.077349999687,53020.21418999997,1844991.272198111,1,53020.21418999997,37012.84234000021,1852653.3442991667,1,37012.84234000021,-472572.52497000014,1890935.6955742182,-1,472572.52497000014,-0.653172761839211
488923,2023-02-23 17:59:35,yield-protocol*,Ethereum,6180434.275,Yield Protocol,Lending,Yield Protocol,-1009.3493999997154,-1009.3493999997154,1,1,-30588596.960699998,-1,30588596.960699998,-1009.3493999997154,6180434.275,-1,1009.3493999997154,-68330.4999599997,6235155.143671429,-1,68330.4999599997,-110056.98430999927,6268924.178465333,-1,110056.98430999927,288278.7780600004,6289507.421754444,1,288278.7780600004,-3855766.065539997,6795968.380921222,-1,3855766.065539997,-28424003.573370002,11970527.181867944,-1,28424003.573370002,-0.0163313669410345
