,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
330185,2023-01-19 15:59:47,aave-v3,Arbitrum,54194869.66696,AAVE V3,Lending,AAVE,-907207.260549338,-907207.260549338,1,1,54194869.66696,1,54194869.66696,-907207.260549338,54194869.66696,-1,907207.260549338,-1364360.9008795968,55723408.675048575,-1,1364360.9008795968,1687046.1563056658,50299309.123780005,1,1687046.1563056658,20830188.77693203,42904454.955004446,1,20830188.77693203,23998029.327323075,36849677.453103386,1,23998029.327323075,54194869.66696,29855981.845367227,1,54194869.66696,-1.6739725847194324
330215,2023-01-19 15:59:47,autofarm,Wanchain,2988.32465,Autofarm,Yield Aggregator,Autofarm,37.320990000000165,37.320990000000165,1,1,-16113.389849999998,-1,16113.389849999998,37.320990000000165,2988.32465,1,37.320990000000165,-20.774159999999938,3119.493258571429,-1,20.774159999999938,-5299.862709999999,6173.719599,-1,5299.862709999999,-12130.942449999999,10020.33086411111,-1,12130.942449999999,-16113.389849999998,12580.801086,-1,16113.389849999998,-16113.389849999998,12580.801086,-1,16113.389849999998,1.248893422607218
330214,2023-01-19 15:59:47,autofarm,Velas,29851.77094,Autofarm,Yield Aggregator,Autofarm,-145.39872000000105,-145.39872000000105,1,1,-845101.68305,-1,845101.68305,-145.39872000000105,29851.77094,-1,145.39872000000105,-937.95478,30481.965964285715,-1,937.95478,-81.46940000000177,29988.62900333333,-1,81.46940000000177,-49128.415259999994,40074.18575877778,-1,49128.415259999994,-67067.32527,65114.40073572222,-1,67067.32527,-806089.71505,177448.7037329589,-1,806089.71505,-0.48706899263109865
330252,2023-01-19 15:59:47,benqi-lending,Avalanche,118240707.28276,Benqi Lending,Lending,Benqi,-696505.6724767064,-696505.6724767064,1,1,-629597675.8562684,-1,629597675.8562684,-696505.6724767064,118240707.28276,-1,696505.6724767064,999196.9723831646,121192721.29230572,1,999196.9723831646,2557106.999921564,102063995.63761467,1,2557106.999921564,-46725120.87510424,116388758.4716579,-1,46725120.87510424,-105608499.0093565,165668986.32565716,-1,105608499.0093565,-632489951.1443266,483631185.3403052,-1,632489951.1443266,-0.5890574307975744
330249,2023-01-19 15:59:47,beefy,Polygon,65510596.46757,Beefy,Yield Aggregator,Beefy,-200951.67350000143,-200951.67350000143,1,1,-57126002.31243,-1,57126002.31243,-200951.67350000143,65510596.46757,-1,200951.67350000143,-2386305.275320001,69082888.89821714,-1,2386305.275320001,5082224.564790003,62978981.148844995,1,5082224.564790003,-1234176.5188300014,67070709.487129994,-1,1234176.5188300014,-14188285.925560005,72644665.3760191,-1,14188285.925560005,-52675554.56243,85455128.07605575,-1,52675554.56243,-0.3067468231639128
330247,2023-01-19 15:59:47,beefy,Optimism,45999438.04229,Beefy,Yield Aggregator,Beefy,1155242.5101500005,1155242.5101500005,1,1,45943902.04804,1,45943902.04804,1155242.5101500005,45999438.04229,1,1155242.5101500005,-1093822.3748699948,48121129.93577143,-1,1093822.3748699948,10018774.971530005,41883227.52099566,1,10018774.971530005,14239779.72247,38935984.02676789,1,14239779.72247,31898150.271720003,32625027.008126777,1,31898150.271720003,45943902.04804,29184928.45181673,1,45943902.04804,2.5114274419785687
330246,2023-01-19 15:59:47,beefy,Oasis,137265.42452,Beefy,Yield Aggregator,Beefy,-41467.76754,-41467.76754,1,1,-53045.4736,-1,53045.4736,-41467.76754,137265.42452,-1,41467.76754,-35336.30851999999,176156.4999957143,-1,35336.30851999999,-21101.13639999999,164357.77516633333,-1,21101.13639999999,-227893.98700000002,183381.687567,-1,227893.98700000002,-185324.25289,275635.2491206111,-1,185324.25289,-53045.4736,275453.36263209756,-1,53045.4736,-30.209914612516293
330244,2023-01-19 15:59:47,beefy,Moonriver,3005055.75384,Beefy,Yield Aggregator,Beefy,-210628.56782,-210628.56782,1,1,-3623182.6961600003,-1,3623182.6961600003,-210628.56782,3005055.75384,-1,210628.56782,-39742.85430000024,3143763.097808571,-1,39742.85430000024,103601.23745999997,3015930.4732069997,1,103601.23745999997,1048858.5614099998,3068708.5200282224,1,1048858.5614099998,879038.59057,2847408.4937125556,1,879038.59057,-2825425.9761600005,2691815.8637489863,-1,2825425.9761600005,-7.009140098344232
330242,2023-01-19 15:59:47,beefy,Moonbeam,11100995.47427,Beefy,Yield Aggregator,Beefy,155891.9983099997,155891.9983099997,1,1,10719884.63399,1,10719884.63399,155891.9983099997,11100995.47427,1,155891.9983099997,1554747.596479999,10812147.06162857,1,1554747.596479999,4649994.745309999,7733886.017432666,1,4649994.745309999,7431891.7835099995,6930469.881392334,1,7431891.7835099995,6919588.494519999,5377974.8824947225,1,6919588.494519999,10719884.63399,5418843.649407844,1,10719884.63399,1.4043064756789405
330240,2023-01-19 15:59:47,beefy,Metis,1905021.59018,Beefy,Yield Aggregator,Beefy,-11512.171039999928,-11512.171039999928,1,1,-5785601.929819999,-1,5785601.929819999,-11512.171039999928,1905021.59018,-1,11512.171039999928,-12510.79776999983,1962847.0226842857,-1,12510.79776999983,132955.20152000012,1824940.4602016667,1,132955.20152000012,-2243623.87009,2190456.262048889,-1,2243623.87009,-6765.7472800000105,2244391.5549790557,-1,6765.7472800000105,-17476352.95982,5913303.949582275,-1,17476352.95982,-0.6043065915548063
330237,2023-01-19 15:59:47,beefy,Heco,36105.22391,Beefy,Yield Aggregator,Beefy,89.90714999999909,89.90714999999909,1,1,-508266.32609000005,-1,508266.32609000005,89.90714999999909,36105.22391,1,89.90714999999909,788.1219700000001,36873.83784857143,1,788.1219700000001,1690.2112699999998,34263.294069,1,1690.2112699999998,-6348.234779999999,36962.02571377778,-1,6348.234779999999,-225151.92223999999,46903.709277,-1,225151.92223999999,-484066.28609,231556.75812164386,-1,484066.28609,0.24901424299185046
330235,2023-01-19 15:59:47,beefy,Harmony,27820.47298,Beefy,Yield Aggregator,Beefy,-65.44403000000239,-65.44403000000239,1,1,-2742134.8470199998,-1,2742134.8470199998,-65.44403000000239,27820.47298,-1,65.44403000000239,860.2883899999979,28623.473645714286,1,860.2883899999979,475.3318599999984,26341.804934,1,475.3318599999984,-5177.551529999975,29701.866192555557,-1,5177.551529999975,-241570.14852,45323.14390988889,-1,241570.14852,-2417115.62702,568558.85174737,-1,2417115.62702,-0.23523694240227253
330239,2023-01-19 15:59:47,beefy,Kava,3397195.2429,Beefy,Yield Aggregator,Beefy,-58009.537330000196,-58009.537330000196,1,1,3072310.19952,1,3072310.19952,-58009.537330000196,3397195.2429,-1,58009.537330000196,-75549.76872000005,3415348.8467214284,-1,75549.76872000005,2871227.46702,1843167.5617036666,1,2871227.46702,2773312.17977,1057937.7663835555,1,2773312.17977,3072310.19952,1031258.3363081053,1,3072310.19952,3072310.19952,1031258.3363081053,1,3072310.19952,-1.7075714871330334
330231,2023-01-19 15:59:47,beefy,Fantom,34595684.97198,Beefy,Yield Aggregator,Beefy,187773.13509000093,187773.13509000093,1,1,-558014773.31802,-1,558014773.31802,187773.13509000093,34595684.97198,1,187773.13509000093,1658229.8130099997,34923673.90003857,1,1658229.8130099997,3207536.326679997,32213242.644118667,1,3207536.326679997,-11166419.032290004,35142869.74472011,-1,11166419.032290004,-34718888.00567,46918758.79080033,-1,34718888.00567,-497069273.73802,149749602.92527285,-1,497069273.73802,0.5427646113730182
330229,2023-01-19 15:59:47,beefy,Ethereum,10773607.88589,Beefy,Yield Aggregator,Beefy,147291.7702200003,147291.7702200003,1,1,9048359.83948,1,9048359.83948,147291.7702200003,10773607.88589,1,147291.7702200003,639325.5784999989,10816300.69419,1,639325.5784999989,3153449.1181499995,8763378.977577332,1,3153449.1181499995,9048359.83948,6578247.585602666,1,9048359.83948,9048359.83948,6578247.585602666,1,9048359.83948,9048359.83948,6578247.585602666,1,9048359.83948,1.3671536200320198
330227,2023-01-19 15:59:47,beefy,Cronos,4398462.80371,Beefy,Yield Aggregator,Beefy,15318.936329999939,15318.936329999939,1,1,-52755920.33629,-1,52755920.33629,15318.936329999939,4398462.80371,1,15318.936329999939,297912.45316999964,4461773.383817143,1,297912.45316999964,848793.1848099995,3827362.341412,1,848793.1848099995,-2933163.4080600003,4808960.560015778,-1,2933163.4080600003,-5193852.108470001,6787637.000244223,-1,5193852.108470001,-45842966.81629,16388485.28961737,-1,45842966.81629,0.3482793196995727
330225,2023-01-19 15:59:47,beefy,Celo,75943.66016,Beefy,Yield Aggregator,Beefy,144.93077999999514,144.93077999999514,1,1,-3326426.17984,-1,3326426.17984,144.93077999999514,75943.66016,1,144.93077999999514,3276.9196200000006,76909.15169,1,3276.9196200000006,4346.702059999996,71529.711139,1,4346.702059999996,-15921.168579999998,77399.31509277778,-1,15921.168579999998,-61680.88690000001,95264.53629133332,-1,61680.88690000001,-2990718.95984,716607.8172218081,-1,2990718.95984,0.1908398669416925
330223,2023-01-19 15:59:47,beefy,Binance,41650853.78144,Beefy,Yield Aggregator,Beefy,893277.5051199943,893277.5051199943,1,1,-162295278.40856,-1,162295278.40856,893277.5051199943,41650853.78144,1,893277.5051199943,2851810.7574299946,41031086.62752857,1,2851810.7574299946,5901703.231519997,37076459.04488034,1,5901703.231519997,-15804374.417610005,44043886.24408233,-1,15804374.417610005,-15499166.39581,51864703.040158115,-1,15499166.39581,-141889696.44856,80173611.90143274,-1,141889696.44856,2.144679938153025
330221,2023-01-19 15:59:47,beefy,Avalanche,14026677.65155,Beefy,Yield Aggregator,Beefy,243153.14905000106,243153.14905000106,1,1,-213297308.23845,-1,213297308.23845,243153.14905000106,14026677.65155,1,243153.14905000106,-332772.6668499969,13983473.731297145,-1,332772.6668499969,-329391.0862699989,13814016.685752,-1,329391.0862699989,-8859053.830160003,17543175.094778445,-1,8859053.830160003,-21231500.78393,23039533.65036622,-1,21231500.78393,-197338869.45845002,92299617.02283669,-1,197338869.45845002,1.7335049331737635
330219,2023-01-19 15:59:47,beefy,Aurora,195912.72822,Beefy,Yield Aggregator,Beefy,2211.3665899999905,2211.3665899999905,1,1,-607395.73178,-1,607395.73178,2211.3665899999905,195912.72822,1,2211.3665899999905,11550.257389999984,201609.44774285713,1,11550.257389999984,24525.868680000218,172759.98820566665,1,24525.868680000218,-475885.3469399999,258870.28181244445,-1,475885.3469399999,-617921.18267,493039.4559645,-1,617921.18267,-607395.73178,1105187.3884220798,-1,607395.73178,1.1287508525309997
330217,2023-01-19 15:59:47,beefy,Arbitrum,28144787.86021,Beefy,Yield Aggregator,Beefy,184776.87375999987,184776.87375999987,1,1,5122220.460210003,1,5122220.460210003,184776.87375999987,28144787.86021,1,184776.87375999987,1976656.4075900018,28576916.174197145,1,1976656.4075900018,345162.876790002,26956821.189366,1,345162.876790002,145272.2879200019,25426792.28462267,1,145272.2879200019,-2477000.536989998,28357170.331144724,-1,2477000.536989998,7428157.150210001,25398240.593336,1,7428157.150210001,0.6565225315527433
330216,2023-01-19 15:59:47,autofarm,xDai,13657.18379,Autofarm,Yield Aggregator,Autofarm,14.286159999999654,14.286159999999654,1,1,-175871.29864000005,-1,175871.29864000005,14.286159999999654,13657.18379,1,14.286159999999654,52.87605000002077,13700.490427142857,1,52.87605000002077,193.98245000002134,13495.216831,1,193.98245000002134,-6120.652479999979,13789.037903777778,-1,6120.652479999979,-5993.534100000008,17386.70268222222,-1,5993.534100000008,-411868.9916,98546.41723224657,-1,411868.9916,0.1046054605376271
330233,2023-01-19 15:59:47,beefy,Fuse,750430.33446,Beefy,Yield Aggregator,Beefy,-35547.12014999997,-35547.12014999997,1,1,-5545294.76554,-1,5545294.76554,-35547.12014999997,750430.33446,-1,35547.12014999997,-53230.92407999991,815406.1576014286,-1,53230.92407999991,19191.11514000001,748349.306925,1,19191.11514000001,-287652.0178299999,835286.9674733335,-1,287652.0178299999,-731294.7704,1046442.4617542222,-1,731294.7704,-10678083.78554,2501917.408560137,-1,10678083.78554,-4.736898086026763
330344,2023-01-19 16:15:47,uniswap-v3,Arbitrum,85449378.32296,Uniswap V3,Dexes,Uniswap,2218660.70006001,2218660.70006001,1,1,24802638.74582,1,24802638.74582,2218660.70006001,85449378.32296,1,2218660.70006001,7091158.36206001,84553635.15586999,1,7091158.36206001,6558216.78106001,79407948.05835502,1,6558216.78106001,15702556.215550005,74309713.3990379,1,15702556.215550005,34545065.32601,69844500.64692405,1,34545065.32601,20250781.40579,68273983.74173063,1,20250781.40579,2.596462073339464
330348,2023-01-19 16:15:47,uniswap-v3,Polygon,100707498.24855,Uniswap V3,Dexes,Uniswap,1319264.5617599934,1319264.5617599934,1,1,45776906.272939995,1,45776906.272939995,1319264.5617599934,100707498.24855,1,1319264.5617599934,1297525.9406999946,101420206.98808429,1,1297525.9406999946,5548267.302809998,98316447.93412134,1,5548267.302809998,19160594.38866,94345205.64388122,1,19160594.38866,44248899.73333,81463882.93793412,1,44248899.73333,36803505.391619995,82252636.57512705,1,36803505.391619995,1.3099963604537146
330346,2023-01-19 16:15:47,uniswap-v3,Ethereum,2334995702.50516,Uniswap V3,Dexes,Uniswap,16324939.063970089,16324939.063970089,1,1,-1267924557.67945,-1,1267924557.67945,16324939.063970089,2334995702.50516,1,16324939.063970089,3082177.44878006,2342693250.6648684,1,3082177.44878006,82636104.24098969,2283408394.5912366,1,82636104.24098969,-411891568.19640017,2472357220.778335,-1,411891568.19640017,-1366373332.85605,2930412489.682819,-1,1366373332.85605,-1270462714.8576403,3285313170.3159533,-1,1270462714.8576403,0.6991421460200317
330345,2023-01-19 16:15:47,uniswap-v3,Celo,1232379.95073,Uniswap V3,Dexes,Uniswap,-6002.166339999996,-6002.166339999996,1,1,1204652.85848,1,1204652.85848,-6002.166339999996,1232379.95073,-1,6002.166339999996,46664.609659999725,1238436.6686785712,1,46664.609659999725,390936.48930999986,1138658.5680643332,1,390936.48930999986,284863.5282199999,961030.2808955555,1,284863.5282199999,-5543.564720000257,1050202.8156368334,-1,5543.564720000257,1204652.85848,1046084.5028995384,1,1204652.85848,-0.4870386228244475
330343,2023-01-19 16:15:47,ankr,xDai,11885.0443,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,11249.112288305478,1,11249.112288305478,0.0,11885.0443,1,0.0,0.0,12249.554518571429,1,0.0,0.34749331300296005,10700.545268666667,1,0.34749331300296005,11249.112288305478,6171.4743912345675,1,11249.112288305478,11249.112288305478,6171.4743912345675,1,11249.112288305478,11249.112288305478,6171.4743912345675,1,11249.112288305478,0.0
330347,2023-01-19 16:15:47,uniswap-v3,Optimism,52223066.73345,Uniswap V3,Dexes,Uniswap,1829775.3928200006,1829775.3928200006,1,1,19081581.616420005,1,19081581.616420005,1829775.3928200006,52223066.73345,1,1829775.3928200006,7428823.669260003,47626655.51255857,1,7428823.669260003,10831687.01421,43087143.25101067,1,10831687.01421,9794292.989780001,44012852.00499611,1,9794292.989780001,11831189.872130007,45896360.73236178,1,11831189.872130007,9105197.486610003,43195638.468119316,1,9105197.486610003,3.5037685591298104
330341,2023-01-19 16:15:47,ankr,Kusama,2314.71871,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,2056.8812358115306,1,2056.8812358115306,0.0,2314.71871,1,0.0,4.8460607330056025,2234.918527142857,1,4.8460607330056025,28.82146640155566,1842.0814306666666,1,28.82146640155566,-52.782211270307926,1954.0690674444445,-1,52.782211270307926,297.55192748647113,2786.798435888889,1,297.55192748647113,2056.8812358115306,2268.051360357143,1,2056.8812358115306,0.0
330340,2023-01-19 16:15:47,ankr,Fantom,44676.54818,Ankr,Liquid Staking,Ankr,5.679182323049209,5.679182323049209,1,1,29656.76402200085,1,29656.76402200085,5.679182323049209,44676.54818,1,5.679182323049209,1129.4544767636094,46179.91279285714,1,1129.4544767636094,9667.956292395394,31616.674669999997,1,9667.956292395394,906.1736291243079,29068.551466777782,1,906.1736291243079,1924.0397257473296,33248.63182961111,1,1924.0397257473296,29656.76402200085,49599.862576032785,1,29656.76402200085,0.01271177509096722
330339,2023-01-19 16:15:47,ankr,Ethereum,87979754.5922,Ankr,Liquid Staking,Ankr,7790.708283200679,7790.708283200679,1,1,6028799.715749611,1,6028799.715749611,7790.708283200679,87979754.5922,1,7790.708283200679,56891.91908210494,88545875.42390142,1,56891.91908210494,51439.16515901454,75518026.59703599,1,51439.16515901454,448411.5247213329,74583335.36235389,1,448411.5247213329,766895.0408987767,80613014.01857889,1,766895.0408987767,6028799.715749611,102347654.11504263,1,6028799.715749611,0.008855114815120635
330338,2023-01-19 16:15:47,ankr,Binance,62653861.05905,Ankr,Liquid Staking,Ankr,14401.655125727793,14401.655125727793,1,1,53813890.12416203,1,53813890.12416203,14401.655125727793,62653861.05905,1,14401.655125727793,-1058594.4766038554,64486812.56738858,-1,1058594.4766038554,-35656645.495263234,68571817.731619,-1,35656645.495263234,-37893601.31115774,84928189.25894623,-1,37893601.31115774,53733886.99485652,58953087.56530789,1,53733886.99485652,53813890.12416203,39893917.86668932,1,53813890.12416203,0.02298606164455615
330337,2023-01-19 16:15:47,ankr,Avalanche,248066.38927,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,-15025180.34367178,-1,15025180.34367178,0.0,248066.38927,1,0.0,627.479832431791,256909.20555857144,1,627.479832431791,10609.58581275583,198279.47345999998,1,10609.58581275583,45848.45668530924,203987.93106088886,1,45848.45668530924,58632.444486482214,229758.83761483335,1,58632.444486482214,-15025180.34367178,347083.6799043322,-1,15025180.34367178,0.0
330342,2023-01-19 16:15:47,ankr,Polkadot,59179.57956,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,49882.350998299145,1,49882.350998299145,0.0,59179.57956,1,0.0,64.11927297529576,59835.970882857146,1,64.11927297529576,34814.08243958725,45690.21815166667,1,34814.08243958725,38339.2835264291,30821.09056977778,1,38339.2835264291,40089.76901625469,31716.46519205555,1,40089.76901625469,49882.350998299145,26278.231336785713,1,49882.350998299145,0.0
330895,2023-01-19 16:59:35,poly-network,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12643.257244444443,1,14319.3,0.0
330907,2023-01-19 16:59:35,pooltogether,Celo,99405.81283000001,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3270310.270636782,-1,3270310.270636782,0.0,99405.81283000001,1,0.0,-1023.4173236580355,99994.47683571429,-1,1023.4173236580355,-6545.845508278881,101290.66506033334,-1,6545.845508278881,-30431.276682750315,112050.69641166666,-1,30431.276682750315,-364258.5515371461,171662.96719211113,-1,364258.5515371461,-3270310.270636782,1097587.3384735934,-1,3270310.270636782,0.0
330896,2023-01-19 16:59:35,poly-network,Metis,188415.02,Poly Network,Bridge,Poly Network,-7006.930000000022,-7006.930000000022,1,1,111987.37000000008,1,111987.37000000008,-7006.930000000022,188415.02,-1,7006.930000000022,-8454.930000000022,206005.2857142857,-1,8454.930000000022,108989.36000000002,136519.59566666666,1,108989.36000000002,-31037.33999999996,164194.58733333336,-1,31037.33999999996,-34084.179999999935,185401.69083333333,-1,34084.179999999935,111987.37000000008,168010.01527896998,1,111987.37000000008,-3.718880798356746
330897,2023-01-19 16:59:35,poly-network,NEO,55203230.21,Poly Network,Bridge,Poly Network,-500967.8500000015,-500967.8500000015,1,1,39510838.43,1,39510838.43,-500967.8500000015,55203230.21,-1,500967.8500000015,-2026211.1400000006,55829181.92571428,-1,2026211.1400000006,-8726505.549999997,55669858.15133333,-1,8726505.549999997,26430970.93,47879205.82611111,1,26430970.93,41428019.309999995,34242475.18838889,1,41428019.309999995,39510838.43,29479548.807639487,1,39510838.43,-0.9074973476991419
330898,2023-01-19 16:59:35,poly-network,Neo3,510290.36,Poly Network,Bridge,Poly Network,7257.359999999986,7257.359999999986,1,1,-211013.43000000005,-1,211013.43000000005,7257.359999999986,510290.36,1,7257.359999999986,35090.080000000424,527698.3171428571,1,35090.080000000424,-17805.839999999735,520375.74433333334,-1,17805.839999999735,-1998043.7200000002,1063920.8221111111,-1,1998043.7200000002,-314037.87,1865063.1969444444,-1,314037.87,-211013.43000000005,1619743.0945064377,-1,211013.43000000005,1.4222020576677141
330899,2023-01-19 16:59:35,poly-network,OKExChain,965.3,Poly Network,Bridge,Poly Network,0.05999999999994543,0.05999999999994543,1,1,-441837.63,-1,441837.63,0.05999999999994543,965.3,1,0.05999999999994543,-0.07000000000005002,965.4071428571427,-1,0.07000000000005002,-0.07000000000005002,965.2166666666667,-1,0.07000000000005002,-679.9300000000001,1076.3083333333334,-1,679.9300000000001,-280338.75,28624.45722222222,-1,280338.75,-441837.63,113818.75287553649,-1,441837.63,0.006215684243234791
330901,2023-01-19 16:59:35,poly-network,Optimism,397988.17,Poly Network,Bridge,Poly Network,1705.2799999999697,1705.2799999999697,1,1,-111565.00999999995,-1,111565.00999999995,1705.2799999999697,397988.17,1,1705.2799999999697,17546.159999999974,396683.36285714287,1,17546.159999999974,50725.390000000014,363676.0586666667,1,50725.390000000014,-244318.2200000001,427058.8003333333,-1,244318.2200000001,117226.05000000005,260839.9675,1,117226.05000000005,-111565.00999999995,302192.3349785408,-1,111565.00999999995,0.42847504738645115
330894,2023-01-19 16:59:35,poly-network,Heco,19427536.56,Poly Network,Bridge,Poly Network,89253.3599999994,89253.3599999994,1,1,10827606.579999998,1,10827606.579999998,89253.3599999994,19427536.56,1,89253.3599999994,955462.879999999,19885639.15,1,955462.879999999,1127970.629999999,18169404.059333332,1,1127970.629999999,-3825696.59,19640901.75022222,-1,3825696.59,15673921.299999999,13143655.366888888,1,15673921.299999999,10827606.579999998,11343401.730257511,1,10827606.579999998,0.45941676508675894
330902,2023-01-19 16:59:35,poly-network,Polygon,1131064.88,Poly Network,Bridge,Poly Network,-819.4700000002049,-819.4700000002049,1,1,-2403939.1400000183,-1,2403939.1400000183,-819.4700000002049,1131064.88,-1,819.4700000002049,11409.25,1132691.9142857143,1,11409.25,-89241.18999998993,1187264.730333334,-1,89241.18999998993,-255246.06000000727,10144965.649222221,-1,255246.06000000727,570297.4599999903,5276700.676222222,1,570297.4599999903,-2403939.1400000183,4364168.666223176,-1,2403939.1400000183,-0.07245119307392914
330903,2023-01-19 16:59:35,poly-network,Starcoin,5.49,Poly Network,Bridge,Poly Network,0.020000000000000462,0.020000000000000462,1,1,5.49,1,5.49,0.020000000000000462,5.49,1,0.020000000000000462,0.3700000000000001,5.4557142857142855,1,0.3700000000000001,-1.2599999999999998,5.784666666666666,-1,1.2599999999999998,-12.49,9.207999999999998,-1,12.49,5.470000000000001,14.40838888888889,1,5.470000000000001,5.49,11.533066666666667,1,5.49,0.3642987249544711
330904,2023-01-19 16:59:35,poly-network,xDai,34333.16,Poly Network,Bridge,Poly Network,44.37000000000262,44.37000000000262,1,1,-499071.23000000004,-1,499071.23000000004,44.37000000000262,34333.16,1,44.37000000000262,420.0500000000029,34355.69,1,420.0500000000029,3648.260000000002,33560.60666666667,1,3648.260000000002,-7815.739999999998,34223.743888888894,-1,7815.739999999998,31772.450000000004,19201.001277777777,1,31772.450000000004,-499071.23000000004,101359.790944206,-1,499071.23000000004,0.12923366215053497
330905,2023-01-19 16:59:35,pooltogether,Avalanche,173299.07916,PoolTogether,Services,PoolTogether,3.3947013099434686,3.3947013099434686,1,1,-1168473.30117,-1,1168473.30117,3.3947013099434686,173299.07916,1,3.3947013099434686,-22722.96151082906,183547.25698,-1,22722.96151082906,-41624.40621261902,197657.03493266666,-1,41624.40621261902,-101540.98722579924,223206.23776477773,-1,101540.98722579924,-809129.77933,358066.31793377775,-1,809129.77933,-1168473.30117,1153111.2431306962,-1,1168473.30117,0.001958868637039484
330906,2023-01-19 16:59:35,pooltogether,Binance,5720.46624,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8668.358726818802,-1,8668.358726818802,0.0,5720.46624,1,0.0,-5.3422159520460495,5860.40363142857,-1,5.3422159520460495,-48.419380470198256,5327.218627,-1,48.419380470198256,-354.10287019121034,5930.06676788889,-1,354.10287019121034,-884.6458928749153,6254.845635222222,-1,884.6458928749153,-8668.358726818802,9848.166684679667,-1,8668.358726818802,0.0
330900,2023-01-19 16:59:35,poly-network,Ontology,3358568.71,Poly Network,Bridge,Poly Network,49940.87999999989,49940.87999999989,1,1,785711.3899999997,1,785711.3899999997,49940.87999999989,3358568.71,1,49940.87999999989,257098.52000000002,3395113.637142857,1,257098.52000000002,780488.6800000002,2777774.964333333,1,780488.6800000002,444963.74999999953,2862126.6442222223,1,444963.74999999953,-88734.23000000045,3338941.085166666,-1,88734.23000000045,785711.3899999997,3214252.035493562,1,785711.3899999997,1.4869691321574865
330893,2023-01-19 16:59:35,poly-network,Fantom,322714.88,Poly Network,Bridge,Poly Network,1163.1199999999953,1163.1199999999953,1,1,-165105.32,-1,165105.32,1163.1199999999953,322714.88,1,1163.1199999999953,11150.479999999981,323754.2185714286,1,11150.479999999981,29551.099999999977,303302.29633333336,1,29551.099999999977,-5793.429999999993,307933.8397777778,-1,5793.429999999993,16761.099999999977,191869.70655555555,1,16761.099999999977,-165105.32,249057.03420600857,-1,165105.32,0.3604172203029483
330890,2023-01-19 16:59:35,poly-network,Boba,61411.51,Poly Network,Bridge,Poly Network,681.1900000000023,681.1900000000023,1,1,-79694.91,-1,79694.91,681.1900000000023,61411.51,1,681.1900000000023,988.0500000000029,63403.65714285714,1,988.0500000000029,4503.779999999999,56444.72666666667,1,4503.779999999999,-24368.57,66650.82800000001,-1,24368.57,-79314.41999999998,91402.84366666667,-1,79314.41999999998,-79694.91,97777.33987124464,-1,79694.91,1.1092220334592038
330891,2023-01-19 16:59:35,poly-network,Celo,38898.68,Poly Network,Bridge,Poly Network,20409.920000000002,20409.920000000002,1,1,38898.68,1,38898.68,20409.920000000002,38898.68,1,20409.920000000002,20771.75,21228.367142857143,1,20771.75,23904.58,18179.719999999998,1,23904.58,-39487.31999999999,35939.24955555556,-1,39487.31999999999,38898.68,37753.621276595746,1,38898.68,38898.68,37753.621276595746,1,38898.68,52.469441122423696
330889,2023-01-19 16:59:35,poly-network,Binance,41971237.95,Poly Network,Bridge,Poly Network,424082.4900000021,424082.4900000021,1,1,-14383340.739999995,-1,14383340.739999995,424082.4900000021,41971237.95,1,424082.4900000021,1629647.3400000036,41360013.09142857,1,1629647.3400000036,1786620.1000000015,40210633.967,1,1786620.1000000015,80313.72000000626,40815182.50744445,1,80313.72000000626,-3448745.4399999976,41634509.247388884,-1,3448745.4399999976,-14383340.739999995,42902857.922145925,-1,14383340.739999995,1.0104121553555512
330888,2023-01-19 16:59:35,poly-network,Avalanche,303933.02,Poly Network,Bridge,Poly Network,1502.0599999999977,1502.0599999999977,1,1,-179328.11,-1,179328.11,1502.0599999999977,303933.02,1,1502.0599999999977,30648.96000000002,294332.2628571429,1,30648.96000000002,68923.41000000003,258839.271,1,68923.41000000003,-57906.06999999998,288220.52788888884,-1,57906.06999999998,302490.85000000003,153617.10955555554,1,302490.85000000003,-179328.11,207362.65223175965,-1,179328.11,0.4942075724447438
