,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
279977,2023-01-09 04:59:35,stellaswap,Moonbeam,25923957.83007,-44420.20464210483,-44420.20464210483,1,1,24108474.922614623,1,24108474.922614623,-44420.20464210483,-1,44420.20464210483,375897.6663700418,1,375897.6663700418,1684496.4185011103,1,1684496.4185011103,18448828.41367737,1,18448828.41367737,-4618821.139846408,-1,4618821.139846408,24108474.922614623,1,24108474.922614623,-0.1713480824698012
279976,2023-01-09 04:59:35,stargate,Polygon,40952460.2684,10586.642299999017,10586.642299999017,1,1,-150582606.00735,-1,150582606.00735,10586.642299999017,1,10586.642299999017,4318020.031829349,1,4318020.031829349,7459957.904371529,1,7459957.904371529,-5282121.248730001,-1,5282121.248730001,-31882545.806680005,-1,31882545.806680005,-150582606.00735,-1,150582606.00735,0.02585105322272408
279975,2023-01-09 04:59:35,stargate,Optimism,22428807.40386,90316.37111770562,90316.37111770562,1,1,1790846.9594899975,1,1790846.9594899975,90316.37111770562,1,90316.37111770562,-2406445.734180276,-1,2406445.734180276,343813.4004548545,1,343813.4004548545,-22863503.9390752,-1,22863503.9390752,16080299.411069997,1,16080299.411069997,1790846.9594899975,1,1790846.9594899975,0.40268022053710345
279974,2023-01-09 04:59:35,stargate,Fantom,18094314.0375,-37757.822019997984,-37757.822019997984,1,1,-84820961.38716,-1,84820961.38716,-37757.822019997984,-1,37757.822019997984,-632010.7957699969,-1,632010.7957699969,5165548.422450002,1,5165548.422450002,1139665.871580001,1,1139665.871580001,7378510.186520001,1,7378510.186520001,-84820961.38716,-1,84820961.38716,-0.20867230413789584
279989,2023-01-09 04:59:35,sushi-bentobox,Arbitrum,3827334.99455,196.78368983610383,196.78368983610383,1,1,115483.07990206733,1,115483.07990206733,196.78368983610383,1,196.78368983610383,-132908.6500143786,-1,132908.6500143786,-74249.34155484295,-1,74249.34155484295,115483.07990206733,1,115483.07990206733,115483.07990206733,1,115483.07990206733,115483.07990206733,1,115483.07990206733,0.005141532949593317
279972,2023-01-09 04:59:35,stargate,Binance,54718658.44534,-433860.6769852848,-433860.6769852848,1,1,-213968001.53896698,-1,213968001.53896698,-433860.6769852848,-1,433860.6769852848,-6063426.571260069,-1,6063426.571260069,-6321134.9292573035,-1,6321134.9292573035,-6478720.054550221,-1,6478720.054550221,-3051827.870913668,-1,3051827.870913668,-213968001.53896698,-1,213968001.53896698,-0.792893483342031
279999,2023-01-09 04:59:35,sushiswap,Arbitrum Nova,393610.19147,2103.528392242799,2103.528392242799,1,1,204700.2229706183,1,204700.2229706183,2103.528392242799,1,2103.528392242799,-76344.76228720378,-1,76344.76228720378,-67941.29712469399,-1,67941.29712469399,196159.53284727657,1,196159.53284727657,206959.65559735164,1,206959.65559735164,204700.2229706183,1,204700.2229706183,0.5344191887884906
280001,2023-01-09 04:59:35,sushiswap,Binance,658277.4804,-288.37553784983317,-288.37553784983317,1,1,-159418.2579552479,-1,159418.2579552479,-288.37553784983317,-1,288.37553784983317,16212.070865104215,1,16212.070865104215,-69365.06699388068,-1,69365.06699388068,-410367.8915796263,-1,410367.8915796263,-402251.30814910925,-1,402251.30814910925,-62319.547040696285,-1,62319.547040696285,-0.04380759579905465
280019,2023-01-09 04:59:35,synapse,Aurora,52356.72557,0.0,0.0,1,1,-14310801.90273,-1,14310801.90273,0.0,1,0.0,35.72033999999985,1,35.72033999999985,-79.72826999999961,-1,79.72826999999961,21723.77225,1,21723.77225,-1618251.63089,-1,1618251.63089,-14234943.385459999,-1,14234943.385459999,0.0
280018,2023-01-09 04:59:35,synapse,Arbitrum,46206167.91855,-299634.0651127632,-299634.0651127632,1,1,-57232634.61170152,-1,57232634.61170152,-299634.0651127632,-1,299634.0651127632,343782.15367193543,1,343782.15367193543,848606.2909943075,1,848606.2909943075,-2561967.5955550335,-1,2561967.5955550335,5576567.51692018,1,5576567.51692018,-57171116.96157643,-1,57171116.96157643,-0.6484720084144256
280017,2023-01-09 04:59:35,sushiswap,xDai,2482327.1290399996,1989.1250468621413,1989.1250468621413,1,1,-6536925.525222018,-1,6536925.525222018,1989.1250468621413,1,1989.1250468621413,-12429.12461749157,-1,12429.12461749157,-236016.65095734844,-1,236016.65095734844,-3887821.7791864923,-1,3887821.7791864923,-6000622.695681356,-1,6000622.695681356,-6536925.525222018,-1,6536925.525222018,0.08013146307720544
280015,2023-01-09 04:59:35,sushiswap,Telos,82433.91342,257.0879597459041,257.0879597459041,1,1,-508716.17655391584,-1,508716.17655391584,257.0879597459041,1,257.0879597459041,4866.259850326455,1,4866.259850326455,6622.88435345283,1,6622.88435345283,-115905.13002955748,-1,115905.13002955748,10582.16948136159,1,10582.16948136159,-508716.17655391584,-1,508716.17655391584,0.3118715939592039
280014,2023-01-09 04:59:35,sushiswap,Polygon,29625105.66785,368021.17986999825,368021.17986999825,1,1,-41878191.99798897,-1,41878191.99798897,368021.17986999825,1,368021.17986999825,1182948.7311300002,1,1182948.7311300002,-3129196.6732599996,-1,3129196.6732599996,-8100405.104169996,-1,8100405.104169996,-32977010.201840006,-1,32977010.201840006,-41878191.99798897,-1,41878191.99798897,1.2422611551032718
280013,2023-01-09 04:59:35,sushiswap,Palm,482.69098999999994,0.0,0.0,1,1,44.07570999999973,1,44.07570999999973,0.0,1,0.0,-3.229440000000011,-1,3.229440000000011,-10.384359999999788,-1,10.384359999999788,-245.74541869255233,-1,245.74541869255233,-692.951421505978,-1,692.951421505978,44.07570999999973,1,44.07570999999973,0.0
280012,2023-01-09 04:59:35,sushiswap,OKExChain,31751.301069999998,-6.535505297355859,-6.535505297355859,1,1,-158996.49149000004,-1,158996.49149000004,-6.535505297355859,-1,6.535505297355859,-1605.5210469741814,-1,1605.5210469741814,-2489.32961182291,-1,2489.32961182291,-3482.6382822401238,-1,3482.6382822401238,-5952.793824132942,-1,5952.793824132942,-158996.49149000004,-1,158996.49149000004,-0.020583425173499068
280000,2023-01-09 04:59:35,sushiswap,Avalanche,1371131.05027,-1155.8470735035846,-1155.8470735035846,1,1,-126932870.9443998,-1,126932870.9443998,-1155.8470735035846,-1,1155.8470735035846,-13170.531723140664,-1,13170.531723140664,-373810.8258848149,-1,373810.8258848149,-6750745.182968437,-1,6750745.182968437,-12535983.72310497,-1,12535983.72310497,-119732991.81763482,-1,119732991.81763482,-0.08429880377050596
280011,2023-01-09 04:59:35,sushiswap,Moonriver,421295.8495,-286.3910933599716,-286.3910933599716,1,1,421295.8495000003,1,421295.8495000003,-286.3910933599716,-1,286.3910933599716,-2078.1798757522965,-1,2078.1798757522965,-469182.6997613007,-1,469182.6997613007,-605108.9913417833,-1,605108.9913417833,-1370972.2912710963,-1,1370972.2912710963,421295.8495000003,1,421295.8495000003,-0.06797861733028338
280009,2023-01-09 04:59:35,sushiswap,Harmony,574902.7631300001,-932.3896257268603,-932.3896257268603,1,1,-16000904.658920834,-1,16000904.658920834,-932.3896257268603,-1,932.3896257268603,-43183.642703977544,-1,43183.642703977544,-11258.064288841675,-1,11258.064288841675,574902.7631300016,1,574902.7631300016,-688144.8897289508,-1,688144.8897289508,-16248858.184205728,-1,16248858.184205728,-0.1621821437508074
280008,2023-01-09 04:59:35,sushiswap,Fuse,40899.32243,-12.353957600168052,-12.353957600168052,1,1,-61835.15976785993,-1,61835.15976785993,-12.353957600168052,-1,12.353957600168052,-427.47280851569724,-1,427.47280851569724,-1459.8089845501756,-1,1459.8089845501756,18632.818495344396,1,18632.818495344396,-72622.06338939592,-1,72622.06338939592,-61835.15976785993,-1,61835.15976785993,-0.030205775710128436
280007,2023-01-09 04:59:35,sushiswap,Fantom,1516283.60992,14314.184919999912,14314.184919999912,1,1,943364.457040112,1,943364.457040112,14314.184919999912,1,14314.184919999912,147427.41577999992,1,147427.41577999992,217841.17330000037,1,217841.17330000037,87371.51553999179,1,87371.51553999179,836778.1807962693,1,836778.1807962693,954347.5527945692,1,954347.5527945692,0.944030841351318
280005,2023-01-09 04:59:35,sushiswap,Ethereum,284626360.08377,4237066.289989948,4237066.289989948,1,1,-3218698656.9627,-1,3218698656.9627,4237066.289989948,1,4237066.289989948,3280995.5534099936,1,3280995.5534099936,-28576884.802900016,-1,28576884.802900016,-76101458.29877001,-1,76101458.29877001,-162186534.08209008,-1,162186534.08209008,-3062536164.3510203,-1,3062536164.3510203,1.488641561077798
280004,2023-01-09 04:59:35,sushiswap,Celo,1287933.17943,-185.04547449330516,-185.04547449330516,1,1,-2576573.045411077,-1,2576573.045411077,-185.04547449330516,-1,185.04547449330516,-7284.680528267334,-1,7284.680528267334,-24276.76193110092,-1,24276.76193110092,-92999.59151602736,-1,92999.59151602736,-139032.3784106279,-1,139032.3784106279,-2576573.045411077,-1,2576573.045411077,-0.014367630048571358
280003,2023-01-09 04:59:35,sushiswap,Boba_Avax,35240.20268,0.0,0.0,1,1,-5.351117603732263,-1,5.351117603732263,0.0,1,0.0,-203.3935676384902,-1,203.3935676384902,-5.351117603732263,-1,5.351117603732263,-5.351117603732263,-1,5.351117603732263,-5.351117603732263,-1,5.351117603732263,-5.351117603732263,-1,5.351117603732263,0.0
280002,2023-01-09 04:59:35,sushiswap,Boba,1994819.50789,-42.841679061254354,-42.841679061254354,1,1,1994731.7951816677,1,1994731.7951816677,-42.841679061254354,-1,42.841679061254354,-5945.553400487817,-1,5945.553400487817,-24059.913840030444,-1,24059.913840030444,1400150.2320004574,1,1400150.2320004574,1994731.7951816677,1,1994731.7951816677,1994731.7951816677,1,1994731.7951816677,-0.002147646886939145
280010,2023-01-09 04:59:35,sushiswap,Heco,2254.41766,0.0,0.0,1,1,2239.347020307796,1,2239.347020307796,0.0,1,0.0,29.0381358202649,1,29.0381358202649,38.16046555401869,1,38.16046555401869,2122.761934009791,1,2122.761934009791,-7260.16506335278,-1,7260.16506335278,2176.71340035954,1,2176.71340035954,0.0
279848,2023-01-09 04:59:35,mento,Ethereum,68357230.03628,0.0,0.0,1,1,-4000003.0018235957,-1,4000003.0018235957,0.0,1,0.0,0.0,1,0.0,-4000003.0018235957,-1,4000003.0018235957,-4000003.0018235957,-1,4000003.0018235957,-4000003.0018235957,-1,4000003.0018235957,-4000003.0018235957,-1,4000003.0018235957,0.0
279864,2023-01-09 04:59:35,mux-derivatives,Arbitrum,9666224.234720001,-6467.870204180013,-6467.870204180013,1,1,6231679.488366126,1,6231679.488366126,-6467.870204180013,-1,6467.870204180013,-26479.356479402555,-1,26479.356479402555,54870.743209191656,1,54870.743209191656,6231679.488366126,1,6231679.488366126,6231679.488366126,1,6231679.488366126,6231679.488366126,1,6231679.488366126,-0.06691206459858591
279846,2023-01-09 04:59:35,mento,Bitcoin,4891970.89528,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
279681,2023-01-09 04:59:35,beefy,Fantom,31741540.69,395910.48000000045,395910.48000000045,1,1,-494476918.52,-1,494476918.52,395910.48000000045,1,395910.48000000045,225538.90000000224,1,225538.90000000224,-1478464.8200000003,-1,1478464.8200000003,-15967148.319999997,-1,15967148.319999997,-27480609.719999995,-1,27480609.719999995,-494476918.52,-1,494476918.52,1.2472944645838502
279679,2023-01-09 04:59:35,beefy,Ethereum,8660313.96,144141.48000000045,144141.48000000045,1,1,6933534.260000001,1,6933534.260000001,144141.48000000045,1,144141.48000000045,638920.0500000007,1,638920.0500000007,1616153.8500000006,1,1616153.8500000006,6933534.260000001,1,6933534.260000001,6933534.260000001,1,6933534.260000001,6933534.260000001,1,6933534.260000001,1.6643909293099166
279677,2023-01-09 04:59:35,beefy,Cronos,3709878.77,47115.99000000022,47115.99000000022,1,1,-52153099.29,-1,52153099.29,47115.99000000022,1,47115.99000000022,130310.95999999996,1,130310.95999999996,-369039.83999999985,-1,369039.83999999985,-3028910.98,-1,3028910.98,-4868307.18,-1,4868307.18,-52153099.29,-1,52153099.29,1.2700142759651476
279675,2023-01-09 04:59:35,beefy,Celo,69407.63,749.4500000000116,749.4500000000116,1,1,-3235263.41,-1,3235263.41,749.4500000000116,1,749.4500000000116,512.8600000000006,1,512.8600000000006,-6291.080000000002,-1,6291.080000000002,-25699.59999999999,-1,25699.59999999999,-53683.97,-1,53683.97,-3235263.41,-1,3235263.41,1.0797804218354834
279673,2023-01-09 04:59:35,beefy,Binance,38228038.83,562881.5599999949,562881.5599999949,1,1,-162637614.67000002,-1,162637614.67000002,562881.5599999949,1,562881.5599999949,2464418.1799999997,1,2464418.1799999997,-6373871.280000001,-1,6373871.280000001,-19348585.160000004,-1,19348585.160000004,-13893349.850000001,-1,13893349.850000001,-162637614.67000002,-1,162637614.67000002,1.4724311715364944
279671,2023-01-09 04:59:35,beefy,Avalanche,13586680.83,126759.75999999978,126759.75999999978,1,1,-214124442.16000003,-1,214124442.16000003,126759.75999999978,1,126759.75999999978,185389.77999999933,1,185389.77999999933,-1824949.1099999975,-1,1824949.1099999975,-10480884.610000003,-1,10480884.610000003,-18479665.200000003,-1,18479665.200000003,-214124442.16000003,-1,214124442.16000003,0.9329707644276779
279669,2023-01-09 04:59:35,beefy,Aurora,169472.62,3618.1999999999825,3618.1999999999825,1,1,-633835.84,-1,633835.84,3618.1999999999825,1,3618.1999999999825,10441.839999999997,1,10441.839999999997,-33782.339999999764,-1,33782.339999999764,-554852.5099999999,-1,554852.5099999999,-478104.44999999995,-1,478104.44999999995,-633835.84,-1,633835.84,2.134976139508543
279667,2023-01-09 04:59:35,beefy,Arbitrum,25882675.25,493392.80000000075,493392.80000000075,1,1,2674509.3999999985,1,2674509.3999999985,493392.80000000075,1,493392.80000000075,-424260.66000000015,-1,424260.66000000015,694099.0,1,694099.0,-1548085.120000001,-1,1548085.120000001,-1375515.6499999985,-1,1375515.6499999985,2674509.3999999985,1,2674509.3999999985,1.9062666252013525
279666,2023-01-09 04:59:35,bancor-v3,Ethereum,61978659.27104,-1384.281795716166,-1384.281795716166,1,1,-6268955.747321796,-1,6268955.747321796,-1384.281795716166,-1,1384.281795716166,-951194.8429764597,-1,951194.8429764597,-3317203.2649149424,-1,3317203.2649149424,1701359.558392593,1,1701359.558392593,-6268955.747321796,-1,6268955.747321796,-6268955.747321796,-1,6268955.747321796,-0.0022334813498667955
279665,2023-01-09 04:59:35,balancer,Polygon,119489628.6026,1941394.3124299943,1941394.3124299943,1,1,-91430696.26007019,-1,91430696.26007019,1941394.3124299943,1,1941394.3124299943,6000188.593610138,1,6000188.593610138,13261267.585809723,1,13261267.585809723,44924725.14284021,1,44924725.14284021,80331114.76649004,1,80331114.76649004,-88786685.19238017,-1,88786685.19238017,1.624738761961263
279664,2023-01-09 04:59:35,balancer,Ethereum,1323788581.62343,-48354253.77835989,-48354253.77835989,1,1,-1469775467.0509198,-1,1469775467.0509198,-48354253.77835989,-1,48354253.77835989,-48577243.42873001,-1,48577243.42873001,-101654843.21262002,-1,101654843.21262002,-190969032.73932004,-1,190969032.73932004,107519293.36808991,1,107519293.36808991,-1535500770.2148001,-1,1535500770.2148001,-3.652717242738307
279663,2023-01-09 04:59:35,balancer,Arbitrum,24448518.8696,283199.17467000335,283199.17467000335,1,1,-54722263.01880999,-1,54722263.01880999,283199.17467000335,1,283199.17467000335,2178858.2865800075,1,2178858.2865800075,4326690.716490008,1,4326690.716490008,6298146.173620008,1,6298146.173620008,12855572.302490002,1,12855572.302490002,-53281026.48960999,-1,53281026.48960999,1.1583490033915365
279660,2023-01-09 04:59:35,babydogeswap,Binance,31464160.51552,-161911.17751444018,-161911.17751444018,1,1,16911446.907705996,1,16911446.907705996,-161911.17751444018,-1,161911.17751444018,1270003.8048500754,1,1270003.8048500754,2507343.2213796154,1,2507343.2213796154,12763587.800554262,1,12763587.800554262,16911446.907705996,1,16911446.907705996,16911446.907705996,1,16911446.907705996,-0.5145892178962662
279659,2023-01-09 04:59:35,b.protocol,Polygon,54897.95558,0.002451539942297581,0.002451539942297581,1,1,-582270.3878329776,-1,582270.3878329776,0.002451539942297581,1,0.002451539942297581,-0.1103138022229504,-1,0.1103138022229504,-1125.6741142401497,-1,1125.6741142401497,-464627.6200696575,-1,464627.6200696575,-707594.7556583784,-1,707594.7556583784,-582270.3878329776,-1,582270.3878329776,4.465630671300822e-06
279658,2023-01-09 04:59:35,b.protocol,Fantom,71717.22582,0.0,0.0,1,1,-10004.770810000002,-1,10004.770810000002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-20777.71054000013,-1,20777.71054000013,-10004.770810000002,-1,10004.770810000002,0.0
279683,2023-01-09 04:59:35,beefy,Fuse,749313.34,11679.909999999916,11679.909999999916,1,1,-4420179.5,-1,4420179.5,11679.909999999916,1,11679.909999999916,39638.45999999996,1,39638.45999999996,-16933.140000000014,-1,16933.140000000014,-288994.0,-1,288994.0,-481920.33999999997,-1,481920.33999999997,-4420179.5,-1,4420179.5,1.5587484402719851
279685,2023-01-09 04:59:35,beefy,Harmony,25920.29,112.88999999999942,112.88999999999942,1,1,-1669416.5999999999,-1,1669416.5999999999,112.88999999999942,1,112.88999999999942,950.3300000000017,1,950.3300000000017,-5112.18999999997,-1,5112.18999999997,-10330.45999999997,-1,10330.45999999997,-207844.49000000002,-1,207844.49000000002,-1669416.5999999999,-1,1669416.5999999999,0.4355275346070565
279687,2023-01-09 04:59:35,beefy,Heco,33896.74,226.23999999999796,226.23999999999796,1,1,-499372.19000000006,-1,499372.19000000006,226.23999999999796,1,226.23999999999796,834.25,1,834.25,-3975.6200000000026,-1,3975.6200000000026,-4920.540000000001,-1,4920.540000000001,-285733.04000000004,-1,285733.04000000004,-499372.19000000006,-1,499372.19000000006,0.6674388156501126
279689,2023-01-09 04:59:35,beefy,Kava,3308375.05,67959.98999999976,67959.98999999976,1,1,2983155.03,1,2983155.03,67959.98999999976,1,67959.98999999976,2778852.95,1,2778852.95,2770032.7499999995,1,2770032.7499999995,2983155.03,1,2983155.03,2983155.03,1,2983155.03,2983155.03,1,2983155.03,2.054180344516858
279719,2023-01-09 04:59:35,canto-dex,Canto,64471456.5577,248428.34660655382,248428.34660655382,1,1,63594294.17139716,1,63594294.17139716,248428.34660655382,1,248428.34660655382,19959016.883888394,1,19959016.883888394,12818958.022080364,1,12818958.022080364,22708511.639441155,1,22708511.639441155,63594294.17139716,1,63594294.17139716,63594294.17139716,1,63594294.17139716,0.38533074925058963
279718,2023-01-09 04:59:35,camelot,Arbitrum,16643951.65639,-48191.10178157297,-48191.10178157297,1,1,9859517.53025652,1,9859517.53025652,-48191.10178157297,-1,48191.10178157297,-94694.50254217151,-1,94694.50254217151,-661799.9781414057,-1,661799.9781414057,9859517.53025652,1,9859517.53025652,9859517.53025652,1,9859517.53025652,9859517.53025652,1,9859517.53025652,-0.28954122660570986
279717,2023-01-09 04:59:35,blur,Ethereum,30068003.82279,73921.47915664113,73921.47915664113,1,1,30068001.85653,1,30068001.85653,73921.47915664113,1,73921.47915664113,3540100.04251656,1,3540100.04251656,12396183.84560186,1,12396183.84560186,30068001.85653,1,30068001.85653,30068001.85653,1,30068001.85653,30068001.85653,1,30068001.85653,0.24584764453373006
279716,2023-01-09 04:59:35,bifrost-liquid-crowdloan,Bifrost,12940412.16739,0.0,0.0,1,1,-303570.074316493,-1,303570.074316493,0.0,1,0.0,-17654.979218679844,-1,17654.979218679844,-303364.9284079968,-1,303364.9284079968,-303570.074316493,-1,303570.074316493,-303570.074316493,-1,303570.074316493,-303570.074316493,-1,303570.074316493,0.0
279715,2023-01-09 04:59:35,benqi-staked-avax,Avalanche,63176791.76426,2035.8375976037655,2035.8375976037655,1,1,55070089.07719111,1,55070089.07719111,2035.8375976037655,1,2035.8375976037655,1725076.2093659567,1,1725076.2093659567,3438716.8264466925,1,3438716.8264466925,-1812717.3930672235,-1,1812717.3930672235,15058733.843553936,1,15058733.843553936,55070089.07719111,1,55070089.07719111,0.003222445364431227
279710,2023-01-09 04:59:35,benqi-lending,Avalanche,101125993.35328001,145986.20054599337,145986.20054599337,1,1,-629578233.4120402,-1,629578233.4120402,145986.20054599337,1,145986.20054599337,1589971.2666752702,1,1589971.2666752702,-3635740.7781181727,-1,3635740.7781181727,-57867961.368269295,-1,57867961.368269295,-87726027.66357918,-1,87726027.66357918,-635460597.3076085,-1,635460597.3076085,0.144360708562828
279707,2023-01-09 04:59:35,benddao,Ethereum,116957015.11065,5813495.50956283,5813495.50956283,1,1,44076693.02940474,1,44076693.02940474,5813495.50956283,1,5813495.50956283,25452137.88186481,1,25452137.88186481,40175838.90871603,1,40175838.90871603,19870252.03137631,1,19870252.03137631,34856554.18818417,1,34856554.18818417,44076693.02940474,1,44076693.02940474,4.970625750035458
279657,2023-01-09 04:59:35,b.protocol,Ethereum,79632735.23479,-118554.58182596872,-118554.58182596872,1,1,-74070738.78004357,-1,74070738.78004357,-118554.58182596872,-1,118554.58182596872,-901611.893714874,-1,901611.893714874,12594499.758649811,1,12594499.758649811,57876291.50073598,1,57876291.50073598,61438188.671279475,1,61438188.671279475,-74070738.78004357,-1,74070738.78004357,-0.1488766918233075
279705,2023-01-09 04:59:35,belt-finance,Klaytn,1199024.11,12.770000000018626,12.770000000018626,1,1,1176037.6500000001,1,1176037.6500000001,12.770000000018626,1,12.770000000018626,6992.560000000056,1,6992.560000000056,-81071.01000000001,-1,81071.01000000001,-446270.23,-1,446270.23,-84718.81999999983,-1,84718.81999999983,1176037.6500000001,1,1176037.6500000001,0.00106503279571406
279702,2023-01-09 04:59:35,belt-finance,Binance,21834031.64808,10740.738568196404,10740.738568196404,1,1,-190829180.41694796,-1,190829180.41694796,10740.738568196404,1,10740.738568196404,-26832.786924233067,-1,26832.786924233067,-1835908.6823477873,-1,1835908.6823477873,-7262173.478854666,-1,7262173.478854666,-10213238.807023223,-1,10213238.807023223,-185065307.45832595,-1,185065307.45832595,0.04919264907789443
279699,2023-01-09 04:59:35,beefy,Polygon,64173986.11,750943.2400000021,750943.2400000021,1,1,-53605420.69,-1,53605420.69,750943.2400000021,1,750943.2400000021,5211597.640000001,1,5211597.640000001,-154507.3900000006,-1,154507.3900000006,-4900053.659999996,-1,4900053.659999996,9534042.240000002,1,9534042.240000002,-53605420.69,-1,53605420.69,1.1701676731017108
279697,2023-01-09 04:59:35,beefy,Optimism,43541235.46,725739.5,725739.5,1,1,43485652.22,1,43485652.22,725739.5,1,725739.5,4425268.920000002,1,4425268.920000002,6136821.009999998,1,6136821.009999998,19506745.11,1,19506745.11,39915480.67,1,39915480.67,43485652.22,1,43485652.22,1.666786650247246
279696,2023-01-09 04:59:35,beefy,Oasis,168747.24,832.0699999999779,832.0699999999779,1,1,-21725.559999999998,-1,21725.559999999998,832.0699999999779,1,832.0699999999779,10019.160000000003,1,10019.160000000003,33840.369999999995,1,33840.369999999995,-205274.69,-1,205274.69,-112741.97000000003,-1,112741.97000000003,-21725.559999999998,-1,21725.559999999998,0.49308658322351107
279694,2023-01-09 04:59:35,beefy,Moonriver,3245026.94,78059.19999999972,78059.19999999972,1,1,-3686596.8699999996,-1,3686596.8699999996,78059.19999999972,1,78059.19999999972,373405.10999999987,1,373405.10999999987,-425653.1000000001,-1,425653.1000000001,1203021.91,1,1203021.91,1290673.56,1,1290673.56,-3686596.8699999996,-1,3686596.8699999996,2.4055023715766044
279692,2023-01-09 04:59:35,beefy,Moonbeam,7285868.24,226838.66000000015,226838.66000000015,1,1,6905518.1,1,6905518.1,226838.66000000015,1,226838.66000000015,788301.54,1,788301.54,398028.66000000015,1,398028.66000000015,3313624.62,1,3313624.62,3466169.95,1,3466169.95,6905518.1,1,6905518.1,3.1134060146001232
279690,2023-01-09 04:59:35,beefy,Metis,1859748.95,43060.53000000003,43060.53000000003,1,1,-5830874.569999999,-1,5830874.569999999,43060.53000000003,1,43060.53000000003,108504.3899999999,1,108504.3899999999,130825.04000000004,1,130825.04000000004,-2610149.0300000003,-1,2610149.0300000003,353247.97,1,353247.97,-5830874.569999999,-1,5830874.569999999,2.3153947741172285
279704,2023-01-09 04:59:35,belt-finance,Heco,2731633.90721,-1012.7272356960852,-1012.7272356960852,1,1,-2694286.462430304,-1,2694286.462430304,-1012.7272356960852,-1,1012.7272356960852,-33795.33265412064,-1,33795.33265412064,-95408.8851093506,-1,95408.8851093506,-894638.2628974199,-1,894638.2628974199,-1312864.0910775964,-1,1312864.0910775964,-8229926.4079483235,-1,8229926.4079483235,-0.037074046892705735
279720,2023-01-09 04:59:35,canto-lending,Canto,36503938.4435,91467.13006999902,91467.13006999902,1,1,35660262.898803264,1,35660262.898803264,91467.13006999902,1,91467.13006999902,13536765.794558937,1,13536765.794558937,9791874.428567057,1,9791874.428567057,14881842.335841144,1,14881842.335841144,35660262.898803264,1,35660262.898803264,35660262.898803264,1,35660262.898803264,0.2505678399923062
279656,2023-01-09 04:59:35,b.protocol,Arbitrum,206572.7582,0.0,0.0,1,1,-1661076.45802,-1,1661076.45802,0.0,1,0.0,0.0,1,0.0,-966.5440499999968,-1,966.5440499999968,-116750.98627000001,-1,116750.98627000001,-110591.04163,-1,110591.04163,-1661076.45802,-1,1661076.45802,0.0
279648,2023-01-09 04:59:35,apollox,Binance,16613308.568160001,-75981.14322478075,-75981.14322478075,1,1,2550338.1426476007,1,2550338.1426476007,-75981.14322478075,-1,75981.14322478075,-597623.4714046753,-1,597623.4714046753,-324708.9853953322,-1,324708.9853953322,-4724503.225100827,-1,4724503.225100827,3778307.3175032106,1,3778307.3175032106,2550338.1426476007,1,2550338.1426476007,-0.45735106233084316
279621,2023-01-09 04:59:35,acryptos,Fantom,911415.69,23532.639999999898,23532.639999999898,1,1,764320.96,1,764320.96,23532.639999999898,1,23532.639999999898,75076.41999999993,1,75076.41999999993,-212061.39000000013,-1,212061.39000000013,364783.1,1,364783.1,709568.0399999999,1,709568.0399999999,764320.96,1,764320.96,2.58198758900013
279620,2023-01-09 04:59:35,acryptos,Ethereum,478009.89,1816.9400000000023,1816.9400000000023,1,1,-45163.369999999995,-1,45163.369999999995,1816.9400000000023,1,1816.9400000000023,102846.82,1,102846.82,67025.29000000004,1,67025.29000000004,-45163.369999999995,-1,45163.369999999995,-45163.369999999995,-1,45163.369999999995,-45163.369999999995,-1,45163.369999999995,0.38010510619351456
279619,2023-01-09 04:59:35,acryptos,Cronos,528846.54,8318.51000000001,8318.51000000001,1,1,-5783411.19,-1,5783411.19,8318.51000000001,1,8318.51000000001,663.2399999999907,1,663.2399999999907,-289212.72,-1,289212.72,-911443.79,-1,911443.79,-5343235.77,-1,5343235.77,-5783411.19,-1,5783411.19,1.5729534696397955
279618,2023-01-09 04:59:35,acryptos,Binance,12967836.34,252071.99000000022,252071.99000000022,1,1,-10642964.870000001,-1,10642964.870000001,252071.99000000022,1,252071.99000000022,474054.4299999997,1,474054.4299999997,-1664447.1999999993,-1,1664447.1999999993,-3413689.4700000007,-1,3413689.4700000007,-8936478.21,-1,8936478.21,-10642964.870000001,-1,10642964.870000001,1.9438245779095036
