,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198936,2023-01-16 04:59:35,nomiswap,Binance,18698194.957259998,-17648.477514776117,-17648.477514776117,1,1,6988505.866016727,1,6988505.866016727,-17648.477514776117,-1,17648.477514776117,-1054960.9818025976,-1,1054960.9818025976,-1861648.7888858444,-1,1861648.7888858444,-12934027.916152941,-1,12934027.916152941,-58117823.7102583,-1,58117823.7102583,5821864.207976443,1,5821864.207976443,-0.0943859958413991
198939,2023-01-16 04:59:35,okc-liquid-staking,OKExChain,28077768.37382,-776.387384200932,-776.387384200932,1,1,-32645.65450601978,-1,32645.65450601978,-776.387384200932,-1,776.387384200932,-1926858.7451624097,-1,1926858.7451624097,-32645.65450601978,-1,32645.65450601978,-32645.65450601978,-1,32645.65450601978,-32645.65450601978,-1,32645.65450601978,-32645.65450601978,-1,32645.65450601978,-0.002765132092637546
198918,2023-01-16 04:59:35,mimo-protocol,Polygon,2941492.28706,0.0,0.0,1,1,-5988578.462060903,-1,5988578.462060903,0.0,1,0.0,-1107.6587871726454,-1,1107.6587871726454,-14849.752413263897,-1,14849.752413263897,-202240.9233296271,-1,202240.9233296271,-330135.56530560856,-1,330135.56530560856,-5988578.462060903,-1,5988578.462060903,0.0
198992,2023-01-16 04:59:35,solidlydex,Ethereum,22304312.588749997,-1405458.8341223497,-1405458.8341223497,1,1,22194001.7731927,1,22194001.7731927,-1405458.8341223497,-1,1405458.8341223497,7528617.584480553,1,7528617.584480553,22194001.7731927,1,22194001.7731927,22194001.7731927,1,22194001.7731927,22194001.7731927,1,22194001.7731927,22194001.7731927,1,22194001.7731927,-6.301287378976408
199090,2023-01-16 04:59:35,vires-finance,Waves,108788021.06187,209495.35053227795,209495.35053227795,1,1,-233191612.97826138,-1,233191612.97826138,209495.35053227795,1,209495.35053227795,273370.8910010604,1,273370.8910010604,35591626.26514103,1,35591626.26514103,-7771187.83651736,-1,7771187.83651736,-552322539.3932575,-1,552322539.3932575,-233191612.97826138,-1,233191612.97826138,0.19257207593943973
198998,2023-01-16 04:59:35,stafi,Binance,90410.9888,0.0,0.0,1,1,31626.13519999999,1,31626.13519999999,0.0,1,0.0,90410.98879999999,1,90410.98879999999,8440.15039999999,1,8440.15039999999,5017.0647999999965,1,5017.0647999999965,1899.339199999976,1,1899.339199999976,31580.33119999999,1,31580.33119999999,0.0
199046,2023-01-16 04:59:35,tarot,Optimism,2155241.4581,13759.33645093563,13759.33645093563,1,1,1385068.3999621877,1,1385068.3999621877,13759.33645093563,1,13759.33645093563,-83852.44162203833,-1,83852.44162203833,-541476.765277554,-1,541476.765277554,-1331973.6533942625,-1,1331973.6533942625,-1688699.830713963,-1,1688699.830713963,1385068.3999621877,1,1385068.3999621877,0.6384127587757834
199049,2023-01-16 04:59:35,tectonic,Cronos,123161108.57755,7338.142276517111,7338.142276517111,1,1,-57339963.221008904,-1,57339963.221008904,7338.142276517111,1,7338.142276517111,-1529183.937644868,-1,1529183.937644868,-41846703.19641324,-1,41846703.19641324,-83170905.76962256,-1,83170905.76962256,-127532967.1070195,-1,127532967.1070195,-60043761.12793429,-1,60043761.12793429,0.005958165171837954
199052,2023-01-16 04:59:35,terra-bridge,Binance,10691819.68051,0.0,0.0,1,1,6794127.634786032,1,6794127.634786032,0.0,1,0.0,-11220.441877766752,-1,11220.441877766752,401083.54808512435,1,401083.54808512435,746646.5539754739,1,746646.5539754739,-1977539.0342733874,-1,1977539.0342733874,6794127.634786032,1,6794127.634786032,0.0
199053,2023-01-16 04:59:35,terra-bridge,Ethereum,80761399.91894,-0.00017670999999999006,-0.00017670999999999006,1,1,51089230.83602055,1,51089230.83602055,-0.00017670999999999006,-1,0.00017670999999999006,-1380890.5178005956,-1,1380890.5178005956,-2188696.113757038,-1,2188696.113757038,-5352213.42837321,-1,5352213.42837321,-19783874.002081893,-1,19783874.002081893,51089230.83602055,1,51089230.83602055,-2.1880502341137405e-10
199054,2023-01-16 04:59:35,terra-bridge,Harmony,112472.38456,0.0,0.0,1,1,-367525.4087149378,-1,367525.4087149378,0.0,1,0.0,339.7157831983914,1,339.7157831983914,-2552.767058721287,-1,2552.767058721287,7005.68423804674,1,7005.68423804674,-49300.88166523738,-1,49300.88166523738,-367525.4087149378,-1,367525.4087149378,0.0
199055,2023-01-16 04:59:35,tezos-liquidity-baking,Tezos,16590866.080260001,1315.463965893723,1315.463965893723,1,1,2023875.892072367,1,2023875.892072367,1315.463965893723,1,1315.463965893723,49365.769474377055,1,49365.769474377055,318186.75474705594,1,318186.75474705594,-266819.77018631593,-1,266819.77018631593,2023875.892072367,1,2023875.892072367,2023875.892072367,1,2023875.892072367,0.007928844458933201
199058,2023-01-16 04:59:35,torches,Kucoin,10691285.945940001,436.7189836558441,436.7189836558441,1,1,10518568.309225213,1,10518568.309225213,436.7189836558441,1,436.7189836558441,24933.07635698883,1,24933.07635698883,24723.95063489201,1,24723.95063489201,4875478.72239673,1,4875478.72239673,4592105.276192799,1,4592105.276192799,10518568.309225213,1,10518568.309225213,0.004084812489948297
199061,2023-01-16 04:59:35,tornado-cash,Arbitrum,298415.139,0.0,0.0,1,1,-429040.368,-1,429040.368,0.0,1,0.0,156.8129999999811,1,156.8129999999811,-4390.764000000002,-1,4390.764000000002,-10506.470999999983,-1,10506.470999999983,-440958.1560000001,-1,440958.1560000001,-429040.368,-1,429040.368,0.0
199062,2023-01-16 04:59:35,tornado-cash,Avalanche,110644.4,0.0,0.0,1,1,-62619.299999999996,-1,62619.299999999996,0.0,1,0.0,0.0,1,0.0,169.69999999999635,1,169.69999999999635,-3394.0000000000005,-1,3394.0000000000005,-64146.59999999999,-1,64146.59999999999,-62619.299999999996,-1,62619.299999999996,0.0
199063,2023-01-16 04:59:35,tornado-cash,Binance,24720646.016,394209.83999999997,394209.83999999997,1,1,24247472.255999997,1,24247472.255999997,394209.83999999997,1,394209.83999999997,210306.22399999868,1,210306.22399999868,-1382295.4319999989,-1,1382295.4319999989,-4882744.663999998,-1,4882744.663999998,24087745.624,1,24087745.624,24247472.255999997,1,24247472.255999997,1.594658326262407
199064,2023-01-16 04:59:35,tornado-cash,Ethereum,184155436.216,-56452.67999999999,-56452.67999999999,1,1,-196662552.6660509,-1,196662552.6660509,-56452.67999999999,-1,56452.67999999999,1195334.4749999978,1,1195334.4749999978,2282276.8470000136,1,2282276.8470000136,15931998.089000002,1,15931998.089000002,-198768427.17389998,-1,198768427.17389998,-196662552.6660509,-1,196662552.6660509,-0.030654908244894488
199065,2023-01-16 04:59:35,tornado-cash,Optimism,23678.763,0.0,0.0,1,1,8624.715,1,8624.715,0.0,1,0.0,0.0,1,0.0,156.81299999999942,1,156.81299999999942,470.43900000000076,1,470.43900000000076,1881.7560000000003,1,1881.7560000000003,8624.715,1,8624.715,0.0
199066,2023-01-16 04:59:35,tornado-cash,Polygon,408565.0,0.0,0.0,1,1,-314265.0,-1,314265.0,0.0,1,0.0,-11685.0,-1,11685.0,-351472.49999999994,-1,351472.49999999994,-191060.0,-1,191060.0,-283309.99999999994,-1,283309.99999999994,-314265.0,-1,314265.0,0.0
199044,2023-01-16 04:59:35,tarot,Fantom,11500671.28792,119557.08955931342,119557.08955931342,1,1,-30116522.864268526,-1,30116522.864268526,119557.08955931342,1,119557.08955931342,933919.1016367702,1,933919.1016367702,1050116.8768793757,1,1050116.8768793757,-1807854.4340204946,-1,1807854.4340204946,-7142564.252063155,-1,7142564.252063155,-30116522.864268526,-1,30116522.864268526,1.039566183279171
199067,2023-01-16 04:59:35,tornado-cash,xDai,50053.6575,0.0,0.0,1,1,-223592.98500000002,-1,223592.98500000002,0.0,1,0.0,0.0,1,0.0,-199.815,-1,199.815,-125583.7275,-1,125583.7275,-142068.465,-1,142068.465,-223592.98500000002,-1,223592.98500000002,0.0
199069,2023-01-16 04:59:35,toucan-protocol,Polygon,21622443.5,-1082.8999999999999,-1082.8999999999999,1,1,3392237.136800002,1,3392237.136800002,-1082.8999999999999,-1,1082.8999999999999,-18744.2,-1,18744.2,141806.95999999993,1,141806.95999999993,-582550.0800000001,-1,582550.0800000001,-1623520.3319878003,-1,1623520.3319878003,3071635.296800002,1,3071635.296800002,-0.005008222128086494
199070,2023-01-16 04:59:35,tranchess,Binance,53094503.82423,-32496.605652886985,-32496.605652886985,1,1,-415347557.92487115,-1,415347557.92487115,-32496.605652886985,-1,32496.605652886985,-186620.53358895498,-1,186620.53358895498,1076086.0851604461,1,1076086.0851604461,-27467440.954725787,-1,27467440.954725787,-35039928.99827474,-1,35039928.99827474,-442165180.781,-1,442165180.781,-0.06120521581756822
199072,2023-01-16 04:59:35,tranchess,Ethereum,239841.60497,0.0,0.0,1,1,79480.196871587,1,79480.196871587,0.0,1,0.0,10581.819414918371,1,10581.819414918371,11163.658357384897,1,11163.658357384897,79480.196871587,1,79480.196871587,79480.196871587,1,79480.196871587,79480.196871587,1,79480.196871587,0.0
199074,2023-01-16 04:59:35,uwu-lend,Ethereum,81993393.07939,-107.49531169075254,-107.49531169075254,1,1,65405078.38967238,1,65405078.38967238,-107.49531169075254,-1,107.49531169075254,981963.2205665725,1,981963.2205665725,30672580.26322233,1,30672580.26322233,35584151.74595322,1,35584151.74595322,65405078.38967238,1,65405078.38967238,65405078.38967238,1,65405078.38967238,-0.00013110240673497967
199079,2023-01-16 04:59:35,vector-finance,Avalanche,32636137.60898,-45597.901028998676,-45597.901028998676,1,1,-75874583.27863733,-1,75874583.27863733,-45597.901028998676,-1,45597.901028998676,1089252.0262679579,1,1089252.0262679579,404636.3713767631,1,404636.3713767631,-46163386.251772895,-1,46163386.251772895,-57856570.58353926,-1,57856570.58353926,-75874583.27863733,-1,75874583.27863733,-0.13971598470173194
199084,2023-01-16 04:59:35,venus,Binance,830104114.94172,15111502.513427244,15111502.513427244,1,1,-229148922.97422144,-1,229148922.97422144,15111502.513427244,1,15111502.513427244,36424581.758416705,1,36424581.758416705,24366802.916776475,1,24366802.916776475,37154736.028272554,1,37154736.028272554,150643637.7430237,1,150643637.7430237,-205934909.82124448,-1,205934909.82124448,1.8204345986753956
199087,2023-01-16 04:59:35,vesta-finance,Arbitrum,21811345.75368,-4667.727203090102,-4667.727203090102,1,1,-11637767.73242555,-1,11637767.73242555,-4667.727203090102,-1,4667.727203090102,-951765.6919072779,-1,951765.6919072779,-6223376.709287538,-1,6223376.709287538,2943648.1216134448,1,2943648.1216134448,2202456.6423414247,1,2202456.6423414247,-11637767.73242555,-1,11637767.73242555,-0.02140045486327943
199093,2023-01-16 04:59:35,wonderland,Avalanche,4400905.90897,-95949.00000024505,-95949.00000024505,1,1,-409546120.3811079,-1,409546120.3811079,-95949.00000024505,-1,95949.00000024505,-95949.00000021525,-1,95949.00000021525,4400436.203771593,1,4400436.203771593,4400436.2058243025,1,4400436.2058243025,-101010441.51423857,-1,101010441.51423857,-328332585.2036909,-1,328332585.2036909,-2.1802102109177155
199095,2023-01-16 04:59:35,wonderland,Ethereum,14785116.25734,-3024000.0000310466,-3024000.0000310466,1,1,-343246.8687763065,-1,343246.8687763065,-3024000.0000310466,-1,3024000.0000310466,-616362.5778409094,-1,616362.5778409094,14726665.465389999,1,14726665.465389999,14726665.465390006,1,14726665.465390006,14119504.435810221,1,14119504.435810221,2921936.603151355,1,2921936.603151355,-20.453001162772708
199097,2023-01-16 04:59:35,wrapped,Celo,2871201.40922,0.0,0.0,1,1,-2807585.9421445536,-1,2807585.9421445536,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-208413.7272816924,-1,208413.7272816924,-1104182.2784999993,-1,1104182.2784999993,-2442948.56649966,-1,2442948.56649966,0.0
199098,2023-01-16 04:59:35,wrapped,Ethereum,10100193.68714,0.0,0.0,1,1,3031131.672266928,1,3031131.672266928,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,601647.7500012543,1,601647.7500012543,410965.9517554091,1,410965.9517554091,3031131.672266928,1,3031131.672266928,0.0
199099,2023-01-16 04:59:35,yield-yak-aggregator,Avalanche,31547745.87676,-26663.18544279981,-26663.18544279981,1,1,-160409073.52771038,-1,160409073.52771038,-26663.18544279981,-1,26663.18544279981,1590712.129434617,1,1590712.129434617,-96752.50587307426,-1,96752.50587307426,-14915786.327207698,-1,14915786.327207698,-20150452.901832912,-1,20150452.901832912,-160409073.52771038,-1,160409073.52771038,-0.08451692728525985
198903,2023-01-16 04:59:35,lofty,Algorand,25725576.88686,0.0,0.0,1,1,2040267.6605399996,1,2040267.6605399996,0.0,1,0.0,0.0,1,0.0,205020.17189999926,1,205020.17189999926,555917.906579999,1,555917.906579999,2040267.6605399996,1,2040267.6605399996,2040267.6605399996,1,2040267.6605399996,0.0
199068,2023-01-16 04:59:35,toucan-protocol,Celo,466086.76,1084.6,1084.6,1,1,43551.17999999999,1,43551.17999999999,1084.6,1,1084.6,4845.0,1,4845.0,7878.84,1,7878.84,46860.31999999999,1,46860.31999999999,43551.17999999999,1,43551.17999999999,43551.17999999999,1,43551.17999999999,0.2327034563264573
198995,2023-01-16 04:59:35,spool-protocol,Ethereum,15145852.859360002,51.26217310499708,51.26217310499708,1,1,15145852.859360004,1,15145852.859360004,51.26217310499708,1,51.26217310499708,-479319.67627176835,-1,479319.67627176835,-2411188.8051611762,-1,2411188.8051611762,-20216135.583576933,-1,20216135.583576933,-17191824.315721724,-1,17191824.315721724,15145852.859360004,1,15145852.859360004,0.00033845682762801647
199042,2023-01-16 04:59:35,synapse,Terra,9742.29127,0.0,0.0,1,1,-61413.51169007841,-1,61413.51169007841,0.0,1,0.0,-140.91179365537837,-1,140.91179365537837,-140.91179365537815,-1,140.91179365537815,-140.9117936553786,-1,140.9117936553786,-239.4610981185789,-1,239.4610981185789,-61413.51169007841,-1,61413.51169007841,0.0
199040,2023-01-16 04:59:35,synapse,Optimism,3488597.81864,-46665.692209270215,-46665.692209270215,1,1,-10424636.520032587,-1,10424636.520032587,-46665.692209270215,-1,46665.692209270215,-201661.24274703686,-1,201661.24274703686,-236660.5886749517,-1,236660.5886749517,-1928254.0983818895,-1,1928254.0983818895,-755974.3823337673,-1,755974.3823337673,-10498637.918589382,-1,10498637.918589382,-1.33766328580296
198999,2023-01-16 04:59:35,stafi,Cosmos,767095.9779,0.0,0.0,1,1,-2166662.647800001,-1,2166662.647800001,0.0,1,0.0,56097.16770000001,1,56097.16770000001,228249.22050000002,1,228249.22050000002,245898.96659999999,1,245898.96659999999,322618.5689999999,1,322618.5689999999,-2171197.387800001,-1,2171197.387800001,0.0
199000,2023-01-16 04:59:35,stafi,Ethereum,26426486.02392,0.0,0.0,1,1,245603.82940390165,1,245603.82940390165,0.0,1,0.0,0.0,1,0.0,8518.78782022081,1,8518.78782022081,9143.860119647345,1,9143.860119647345,22257.017939997102,1,22257.017939997102,245464.87740457535,1,245464.87740457535,0.0
199002,2023-01-16 04:59:35,stafi,Polygon,182327.48175,0.0,0.0,1,1,105009.75350000002,1,105009.75350000002,0.0,1,0.0,182327.48175,1,182327.48175,9800.230000000025,1,9800.230000000025,6090.447499999998,1,6090.447499999998,968.1022500000034,1,968.1022500000034,104951.08250000002,1,104951.08250000002,0.0
199003,2023-01-16 04:59:35,stafi,Solana,31175.4124,0.0,0.0,1,1,21056.9581,1,21056.9581,0.0,1,0.0,31175.4124,1,31175.4124,4247.693099999998,1,4247.693099999998,8313.412199999999,1,8313.412199999999,7148.311999999996,1,7148.311999999996,21056.9581,1,21056.9581,0.0
199004,2023-01-16 04:59:35,stafi,Stafi,128973.5019,0.0,0.0,1,1,14517.172499999979,1,14517.172499999979,0.0,1,0.0,128973.50189999999,1,128973.50189999999,12604.823399999994,1,12604.823399999994,14649.942399999985,1,14649.942399999985,17019.100199999986,1,17019.100199999986,14517.172499999979,1,14517.172499999979,0.0
199006,2023-01-16 04:59:35,stake.ly,Klaytn,18136670.17373,1224.684389803937,1224.684389803937,1,1,16977493.770770423,1,16977493.770770423,1224.684389803937,1,1224.684389803937,-98116.4799796806,-1,98116.4799796806,504332.6442663509,1,504332.6442663509,8384648.304119184,1,8384648.304119184,16977493.770770423,1,16977493.770770423,16977493.770770423,1,16977493.770770423,0.006752531628313046
199007,2023-01-16 04:59:35,stakedao,Avalanche,3083309.35645,27.831488884885403,27.831488884885403,1,1,-121375766.92802401,-1,121375766.92802401,27.831488884885403,1,27.831488884885403,-378.03691610533315,-1,378.03691610533315,-101997.36529114428,-1,101997.36529114428,-426654.8291967101,-1,426654.8291967101,-1455498.1988959338,-1,1455498.1988959338,-121375766.92802401,-1,121375766.92802401,0.0009026499020172752
199008,2023-01-16 04:59:35,stakedao,Binance,769.53752,0.0,0.0,1,1,-180.72047897755692,-1,180.72047897755692,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-180.72047897755692,-1,180.72047897755692,0.0
199009,2023-01-16 04:59:35,stakedao,Ethereum,38920801.43975,8385.419942117558,8385.419942117558,1,1,-201481142.42966193,-1,201481142.42966193,8385.419942117558,1,8385.419942117558,573297.1631675232,1,573297.1631675232,-3396197.1762316553,-1,3396197.1762316553,-10227287.691170238,-1,10227287.691170238,-68203940.74082977,-1,68203940.74082977,-201481142.42966193,-1,201481142.42966193,0.021544828554207234
199011,2023-01-16 04:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,-49239607.03032495,-1,49239607.03032495,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-903619.7879862844,-1,903619.7879862844,-49239607.03032495,-1,49239607.03032495,
199014,2023-01-16 04:59:35,strike,Ethereum,13207525.20089,0.0,0.0,1,1,-1493647.659385431,-1,1493647.659385431,0.0,1,0.0,218883.16719307672,1,218883.16719307672,385047.4220118503,1,385047.4220118503,-2431309.482174998,-1,2431309.482174998,-1404319.439838838,-1,1404319.439838838,-1519087.3398174397,-1,1519087.3398174397,0.0
199017,2023-01-16 04:59:35,sun.io,Tron,174153845.66935003,155.14167307723255,155.14167307723255,1,1,-461470544.67296153,-1,461470544.67296153,155.14167307723255,1,155.14167307723255,1488051.22940968,1,1488051.22940968,-4026453.5722812405,-1,4026453.5722812405,-284748011.493737,-1,284748011.493737,-323112064.8718397,-1,323112064.8718397,-461351733.16028756,-1,461351733.16028756,8.908311641408474e-05
199041,2023-01-16 04:59:35,synapse,Polygon,5607613.4183600005,-14814.029313495428,-14814.029313495428,1,1,-52983383.661656424,-1,52983383.661656424,-14814.029313495428,-1,14814.029313495428,-132958.29007218417,-1,132958.29007218417,-470576.91519593034,-1,470576.91519593034,-7268913.921171455,-1,7268913.921171455,-3208634.7859957223,-1,3208634.7859957223,-53742640.28058953,-1,53742640.28058953,-0.26417707870147605
199022,2023-01-16 04:59:35,swapfish,Arbitrum,10213018.20194,8116.3725967894525,8116.3725967894525,1,1,1543252.5914112942,1,1543252.5914112942,8116.3725967894525,1,8116.3725967894525,-7144938.825860181,-1,7144938.825860181,-48202039.19568545,-1,48202039.19568545,1543252.5914112942,1,1543252.5914112942,1543252.5914112942,1,1543252.5914112942,1543252.5914112942,1,1543252.5914112942,0.07947085216442401
199026,2023-01-16 04:59:35,synapse,Arbitrum,56062076.27359,-46476.64026006173,-46476.64026006173,1,1,-52556258.25908431,-1,52556258.25908431,-46476.64026006173,-1,46476.64026006173,422644.2858443523,1,422644.2858443523,1461572.791208563,1,1461572.791208563,214815.49333262676,1,214815.49333262676,6981558.785489536,1,6981558.785489536,-53135470.62292028,-1,53135470.62292028,-0.08290210307811269
199027,2023-01-16 04:59:35,synapse,Aurora,51489.39527,-0.136799311560992,-0.136799311560992,1,1,-26109911.736666374,-1,26109911.736666374,-0.136799311560992,-1,0.136799311560992,-1118.2816756343623,-1,1118.2816756343623,-1312.3396891723728,-1,1312.3396891723728,-869.1665055447831,-1,869.1665055447831,-885378.2666734166,-1,885378.2666734166,-25924870.057602722,-1,25924870.057602722,-0.00026568444015247027
199028,2023-01-16 04:59:35,synapse,Avalanche,12248642.422770001,-11554.341411966732,-11554.341411966732,1,1,-100173304.70638047,-1,100173304.70638047,-11554.341411966732,-1,11554.341411966732,-60666.730392477606,-1,60666.730392477606,-439962.6097313473,-1,439962.6097313473,-5525882.041216719,-1,5525882.041216719,-2915581.738812365,-1,2915581.738812365,-97704424.77186064,-1,97704424.77186064,-0.09433160846043986
199029,2023-01-16 04:59:35,synapse,Binance,6012074.87963,34120.557480954456,34120.557480954456,1,1,-65620095.92826178,-1,65620095.92826178,34120.557480954456,1,34120.557480954456,1019187.8157585927,1,1019187.8157585927,1571287.0779715134,1,1571287.0779715134,-6839442.370056279,-1,6839442.370056279,-3244803.5393300634,-1,3244803.5393300634,-65216697.37994834,-1,65216697.37994834,0.5675338076137589
199030,2023-01-16 04:59:35,synapse,Boba,45130.077529999995,0.0,0.0,1,1,-18707422.46610863,-1,18707422.46610863,0.0,1,0.0,-1679.6089434067108,-1,1679.6089434067108,-2336.233431501236,-1,2336.233431501236,-1663.6413086597659,-1,1663.6413086597659,-1041145.9294763874,-1,1041145.9294763874,-18418950.65528995,-1,18418950.65528995,0.0
199031,2023-01-16 04:59:35,synapse,Cronos,10067.8997,-2858.1383299977592,-2858.1383299977592,1,1,10050.247348783121,1,10050.247348783121,-2858.1383299977592,-1,2858.1383299977592,1415.9734657918502,1,1415.9734657918502,-2078.056532816867,-1,2078.056532816867,-117223.59004335152,-1,117223.59004335152,-146488.97734113745,-1,146488.97734113745,10050.247348783121,1,10050.247348783121,-28.38862538527037
199032,2023-01-16 04:59:35,synapse,Ethereum,60967851.830529995,108765.19221082288,108765.19221082288,1,1,-156011994.49926782,-1,156011994.49926782,108765.19221082288,1,108765.19221082288,976807.2216590543,1,976807.2216590543,-4590386.363364392,-1,4590386.363364392,-24311683.194323115,-1,24311683.194323115,-59661727.2120198,-1,59661727.2120198,-157695216.7161079,-1,157695216.7161079,0.17839761275032834
199034,2023-01-16 04:59:35,synapse,Fantom,4484493.01188,12371.348709181184,12371.348709181184,1,1,-61378071.36433153,-1,61378071.36433153,12371.348709181184,1,12371.348709181184,-49582.15050677252,-1,49582.15050677252,-271699.82378178457,-1,271699.82378178457,-5957304.168612243,-1,5957304.168612243,-6061973.993814634,-1,6061973.993814634,-64794263.121020496,-1,64794263.121020496,0.2758695057926924
199035,2023-01-16 04:59:35,synapse,Harmony,1830708.2730999999,820.7442519491938,820.7442519491938,1,1,-17853055.397482138,-1,17853055.397482138,820.7442519491938,1,820.7442519491938,-23141.347699360627,-1,23141.347699360627,-132496.88961303286,-1,132496.88961303286,-3791129.1968641356,-1,3791129.1968641356,-5475070.054070921,-1,5475070.054070921,-17525984.41976277,-1,17525984.41976277,0.04483206112131672
199036,2023-01-16 04:59:35,synapse,Klaytn,40735.421559999995,-0.3660045999999299,-0.3660045999999299,1,1,-461989.65499419713,-1,461989.65499419713,-0.3660045999999299,-1,0.3660045999999299,1.291032044682682,1,1.291032044682682,11.487740805346895,1,11.487740805346895,1481.5298296452038,1,1481.5298296452038,-461989.56810245704,-1,461989.56810245704,-461989.65499419713,-1,461989.65499419713,-0.0008984922359544865
199037,2023-01-16 04:59:35,synapse,Metis,4292564.82716,3891.424375885566,3891.424375885566,1,1,4290530.354533176,1,4290530.354533176,3891.424375885566,1,3891.424375885566,-180129.70009331903,-1,180129.70009331903,-322386.58027753513,-1,322386.58027753513,-2831122.82256872,-1,2831122.82256872,337719.34358022735,1,337719.34358022735,4290530.354533176,1,4290530.354533176,0.09065499375253858
199038,2023-01-16 04:59:35,synapse,Moonbeam,0.04124,0.0,0.0,1,1,-209917.09407621276,-1,209917.09407621276,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-185789.87659965665,-1,185789.87659965665,-209917.09407621276,-1,209917.09407621276,0.0
199039,2023-01-16 04:59:35,synapse,Moonriver,13291.8096,0.0,0.0,1,1,13291.809599999873,1,13291.809599999873,0.0,1,0.0,39.5436750004639,1,39.5436750004639,117.86212499976578,1,117.86212499976578,-365.82060000029264,-1,365.82060000029264,-13238.430075,-1,13238.430075,13291.809599999873,1,13291.809599999873,0.0
199024,2023-01-16 04:59:35,swapfish,Binance,2545379.68194,28261.024307208318,28261.024307208318,1,1,-2714830.706794381,-1,2714830.706794381,28261.024307208318,1,28261.024307208318,-1747994.0269002512,-1,1747994.0269002512,-2714830.706794381,-1,2714830.706794381,-2714830.706794381,-1,2714830.706794381,-2714830.706794381,-1,2714830.706794381,-2714830.706794381,-1,2714830.706794381,1.1102871806405221
198902,2023-01-16 04:59:35,liquity,Ethereum,534299006.25361,-266582.10000003374,-266582.10000003374,1,1,-236544869.66080463,-1,236544869.66080463,-266582.10000003374,-1,266582.10000003374,-2766956.462340633,-1,2766956.462340633,-12394708.64581835,-1,12394708.64581835,30211634.950876366,1,30211634.950876366,-36092593.42304138,-1,36092593.42304138,-239643842.32067645,-1,239643842.32067645,-0.049893804195753656
198871,2023-01-16 04:59:35,index-coop,Ethereum,62630724.90847,0.0,0.0,1,1,1579315.7420369321,1,1579315.7420369321,0.0,1,0.0,-895628.7829342089,-1,895628.7829342089,-1881626.208383125,-1,1881626.208383125,-4062228.225361843,-1,4062228.225361843,-4617334.162011949,-1,4617334.162011949,1678862.3694877245,1,1678862.3694877245,0.0
198896,2023-01-16 04:59:35,knightswap-finance,Fantom,1202002.98668,86.28044077104441,86.28044077104441,1,1,-7442212.08012056,-1,7442212.08012056,86.28044077104441,1,86.28044077104441,-14556.131626580473,-1,14556.131626580473,-117523.0672238997,-1,117523.0672238997,-559792.9745741459,-1,559792.9745741459,-1276163.3736496984,-1,1276163.3736496984,-7393294.649367161,-1,7393294.649367161,0.007178055439725308
198749,2023-01-16 04:59:35,bastion,Aurora,47258720.1242,1490.39652813547,1490.39652813547,1,1,26451657.2914567,1,26451657.2914567,1490.39652813547,1,1490.39652813547,-723867.9677654026,-1,723867.9677654026,-2008672.0549653051,-1,2008672.0549653051,-29120506.418035015,-1,29120506.418035015,-85829411.1808814,-1,85829411.1808814,26451657.2914567,1,26451657.2914567,0.0031536963426402136
198752,2023-01-16 04:59:35,belt-finance,Binance,23598819.16406,-800.2291105227742,-800.2291105227742,1,1,-181365685.37194481,-1,181365685.37194481,-800.2291105227742,-1,800.2291105227742,-199665.9047230261,-1,199665.9047230261,-1157323.9993446101,-1,1157323.9993446101,-8130634.815215625,-1,8130634.815215625,-11275282.917413829,-1,11275282.917413829,-172116732.99909866,-1,172116732.99909866,-0.0033909709844359044
198754,2023-01-16 04:59:35,belt-finance,Heco,2365695.31612,395995.3368447688,395995.3368447688,1,1,-8405988.26167234,-1,8405988.26167234,395995.3368447688,1,395995.3368447688,-567177.8614918054,-1,567177.8614918054,-660160.0793775611,-1,660160.0793775611,-1676393.0363421228,-1,1676393.0363421228,-2525960.787494764,-1,2525960.787494764,-10124888.529385712,-1,10124888.529385712,16.73906754375473
