,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486485,2023-02-18 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7348062.07633,-7348062.07633,1,1,-88997336.04479648,-1,88997336.04479648,-7348062.07633,0.0,-1,7348062.07633,-7474295.48179432,6139585.352427143,-1,7474295.48179432,-7331883.392649863,7131093.120351,-1,7331883.392649863,-63447942.81351971,12061865.603420224,-1,63447942.81351971,-88923701.38601092,41851525.869662166,-1,88923701.38601092,-88997336.04479648,49395902.45183576,-1,88997336.04479648,-inf
486086,2023-02-18 00:00:00,sharedstake,Ethereum,0.0,SharedStake,Liquid Staking,SharedStake,-27197205.93737,-27197205.93737,1,1,-27197194.6335005,-1,27197194.6335005,-27197205.93737,0.0,-1,27197205.93737,-27197205.93737,21964237.330492858,-1,27197205.93737,-27197199.834980298,24945099.480829667,-1,27197199.834980298,-27197182.8876752,21932142.90130767,-1,27197182.8876752,-27197193.0696569,22348692.994056776,-1,27197193.0696569,-27197194.6335005,28512700.154283177,-1,27197194.6335005,-inf
486361,2023-02-18 00:00:00,uniswap-v3*,Celo,0.0,Uniswap V3,Dexes,Uniswap,-1347276.62399,-1347276.62399,1,1,-27727.09225000022,-1,27727.09225000022,-1347276.62399,0.0,-1,1347276.62399,-1306308.93831,1131080.7717671427,-1,1306308.93831,-1243485.2533200001,1262226.764483,-1,1243485.2533200001,-805782.98676,1083326.6278268888,-1,805782.98676,-1360645.68952,1044912.9538698334,-1,1360645.68952,-27727.09225000022,1074952.8280110667,-1,27727.09225000022,-inf
486360,2023-02-18 00:00:00,uniswap-v3*,Arbitrum,0.0,Uniswap V3,Dexes,Uniswap,-132066956.51242,-132066956.51242,1,1,-76179642.91743,-1,76179642.91743,-132066956.51242,0.0,-1,132066956.51242,-113029557.19183,102964064.64696716,-1,113029557.19183,-90982249.96861,103999960.99102433,-1,90982249.96861,-62745102.44738001,86602431.55381256,-1,62745102.44738001,-71973084.93213,76653422.506771,-1,71973084.93213,-69177783.52782,71771823.94268677,-1,69177783.52782,-inf
486359,2023-02-18 00:00:00,uniswap-v2*,Ethereum,0.0,Uniswap V2,Dexes,Uniswap,-1175374881.87506,-1175374881.87506,1,1,-3468571724.48629,-1,3468571724.48629,-1175374881.87506,0.0,-1,1175374881.87506,-1078383766.67933,957222302.6007843,-1,1078383766.67933,-1053428546.34721,1069782929.1173947,-1,1053428546.34721,-876628283.72181,968063465.5229318,-1,876628283.72181,-1363542861.15947,1030928233.7446856,-1,1363542861.15947,-3066742712.69112,1577770231.091763,-1,3066742712.69112,-inf
486358,2023-02-18 00:00:00,uniswap-v1*,Ethereum,0.0,Uniswap V1,Dexes,Uniswap,-8494298.72095,-8494298.72095,1,1,-13629085.59757,-1,13629085.59757,-8494298.72095,0.0,-1,8494298.72095,-8202308.54464,7084931.7778199995,-1,8202308.54464,-8117143.2893,8037558.211520333,-1,8117143.2893,-7505351.3183,7823306.695134444,-1,7505351.3183,-8424359.71434,7955243.161771333,-1,8424359.71434,-12974199.36675,9109659.949076602,-1,12974199.36675,-inf
486356,2023-02-18 00:00:00,unifi,Tron,0.0,UniFi,Dexes,UniFi,-1453734.0992899998,-1453734.0992899998,1,1,-44.6015109741129,-1,44.6015109741129,-1453734.0992899998,0.0,-1,1453734.0992899998,-1315181.71929,1192101.116182857,-1,1315181.71929,-1240891.7762101253,1279372.9349956666,-1,1240891.7762101253,-1037152.1891233637,1189796.307174889,-1,1037152.1891233637,-1387377.2763811625,1235352.7004405,-1,1387377.2763811625,-44.6015109741129,1285541.4784708444,-1,44.6015109741129,-inf
486355,2023-02-18 00:00:00,unifi,Polygon,0.0,UniFi,Dexes,UniFi,-3943.5253199999997,-3943.5253199999997,1,1,-14372.127955779113,-1,14372.127955779113,-3943.5253199999997,0.0,-1,3943.5253199999997,-4072.055948550563,3303.106822857143,-1,4072.055948550563,-4323.325378256094,3837.246899666666,-1,4323.325378256094,-5217.246056944346,4025.2448044444445,-1,5217.246056944346,-9552.741796733359,5306.381944444444,-1,9552.741796733359,-14372.127955779113,5454.154423555556,-1,14372.127955779113,-inf
486362,2023-02-18 00:00:00,uniswap-v3*,Ethereum,0.0,Uniswap V3,Dexes,Uniswap,-2667373512.574,-2667373512.574,1,1,-3999394959.00475,-1,3999394959.00475,-2667373512.574,0.0,-1,2667373512.574,-2564478290.89524,2228721503.1590343,-1,2564478290.89524,-2429125724.88657,2438581718.7836633,-1,2429125724.88657,-2603650137.98059,2359609007.93864,-1,2603650137.98059,-3383319421.77448,2692612751.620598,-1,3383319421.77448,-3903209197.33967,3200298987.0298233,-1,3903209197.33967,-inf
486354,2023-02-18 00:00:00,unifi,OntologyEVM,0.0,UniFi,Dexes,UniFi,-59.43935999999999,-59.43935999999999,1,1,-464467.56615232414,-1,464467.56615232414,-59.43935999999999,0.0,-1,59.43935999999999,-59.43935999999999,47.76752142857142,-1,59.43935999999999,-55.23467,54.41191966666667,-1,55.23467,-2432.9482056008464,747.5239535555555,-1,2432.9482056008464,-523176.44369835,216509.55433400001,-1,523176.44369835,-464467.56615232414,303813.99299081817,-1,464467.56615232414,-inf
486352,2023-02-18 00:00:00,unifi,IoTeX,0.0,UniFi,Dexes,UniFi,-3332917.32051,-3332917.32051,1,1,-72587.17530355789,-1,72587.17530355789,-3332917.32051,0.0,-1,3332917.32051,-3332889.60861126,2857317.8858228573,-1,3332889.60861126,-3333254.2348283734,3224137.6298826663,-1,3333254.2348283734,-3345823.312813722,3296501.8403881113,-1,3345823.312813722,-2976659.12762116,3318874.0166653884,-1,2976659.12762116,-72587.17530355789,3298940.4081354667,-1,72587.17530355789,-inf
486351,2023-02-18 00:00:00,unifi,Icon,0.0,UniFi,Dexes,UniFi,-224262.38,-224262.38,1,1,-489605.25,-1,489605.25,-224262.38,0.0,-1,224262.38,-224262.38,192188.63071285715,-1,224262.38,-224262.38,216861.39254166663,-1,224262.38,-237237.55,235985.1731628889,-1,237237.55,-435987.56,296835.5651386111,-1,435987.56,-489605.25,333266.9820840359,-1,489605.25,-inf
486350,2023-02-18 00:00:00,unifi,Harmony,0.0,UniFi,Dexes,UniFi,-100098.38882,-100098.38882,1,1,-1353.7656026922195,-1,1353.7656026922195,-100098.38882,0.0,-1,100098.38882,-92438.99538740498,81472.38022714284,-1,92438.99538740498,-80162.56337622658,91621.45538166667,-1,80162.56337622658,-58807.32964672895,68129.84516266666,-1,58807.32964672895,-112506.74229227488,79932.11557922221,-1,112506.74229227488,-1353.7656026922195,81975.85220337778,-1,1353.7656026922195,-inf
486349,2023-02-18 00:00:00,unifi,Fantom,0.0,UniFi,Dexes,UniFi,-112.11112999999999,-112.11112999999999,1,1,-136.95009992061853,-1,136.95009992061853,-112.11112999999999,0.0,-1,112.11112999999999,-112.11112999999999,88.39766999999999,-1,112.11112999999999,-112.12132195911062,95.71723566666667,-1,112.12132195911062,-112.82290269540758,62.79041355555555,-1,112.82290269540758,-130.59268681533703,58.302385722222226,-1,130.59268681533703,-136.95009992061853,62.11547391111111,-1,136.95009992061853,-inf
486347,2023-02-18 00:00:00,unifi,Ethereum,0.0,UniFi,Dexes,UniFi,-4809.5848,-4809.5848,1,1,-10828.571154142075,-1,10828.571154142075,-4809.5848,0.0,-1,4809.5848,-5015.377163648642,4022.141944285714,-1,5015.377163648642,-4374.266073838945,4605.239262333333,-1,4374.266073838945,-3198.545275214074,3890.387895222222,-1,3198.545275214074,-10587.718037516406,5289.4917205,-1,10587.718037516406,-10828.571154142075,6529.8741244,-1,10828.571154142075,-inf
486346,2023-02-18 00:00:00,unifi,Bittorrent,0.0,UniFi,Dexes,UniFi,-4.5205,-4.5205,1,1,-8.352524058606193,-1,8.352524058606193,-4.5205,0.0,-1,4.5205,-4.520583544355007,3.758047142857143,-1,4.520583544355007,-4.516678115071814,4.299346333333333,-1,4.516678115071814,-8.352524058606193,4.6161344444444445,-1,8.352524058606193,-8.352524058606193,4.748931382978723,-1,8.352524058606193,-8.352524058606193,4.748931382978723,-1,8.352524058606193,-inf
486353,2023-02-18 00:00:00,unifi,Ontology,0.0,UniFi,Dexes,UniFi,-147688.95,-147688.95,1,1,-557264.006476453,-1,557264.006476453,-147688.95,0.0,-1,147688.95,-131843.31999999995,118855.67119857144,-1,131843.31999999995,-117408.21,128335.75413566666,-1,117408.21,-102480.11,113401.81888155555,-1,102480.11,-158864.52,124468.28039311113,-1,158864.52,-557264.006476453,141439.61760662223,-1,557264.006476453,-inf
486345,2023-02-18 00:00:00,unifi,Binance,0.0,UniFi,Dexes,UniFi,-50716.73101,-50716.73101,1,1,-229382.55245059085,-1,229382.55245059085,-50716.73101,0.0,-1,50716.73101,-50408.027975595534,42266.83111571428,-1,50408.027975595534,-58090.44646718103,49658.296389333336,-1,58090.44646718103,-123491.27029261476,53882.79667911112,-1,123491.27029261476,-175623.39061023985,527684.0255578334,-1,175623.39061023985,-229382.55245059085,460478.2595248444,-1,229382.55245059085,-inf
486363,2023-02-18 00:00:00,uniswap-v3*,Optimism,0.0,Uniswap V3,Dexes,Uniswap,-57342430.69124,-57342430.69124,1,1,-53417721.34812,-1,53417721.34812,-57342430.69124,0.0,-1,57342430.69124,-57782348.57174,47835310.32346,-1,57782348.57174,-54691242.65106,62262292.000957,-1,54691242.65106,-38628681.64756,49231138.039482,-1,38628681.64756,-45620833.92681,48938827.873825,-1,45620833.92681,-49274565.06766,44573970.15040282,-1,49274565.06766,-inf
486365,2023-02-18 00:00:00,unslashed,Ethereum,0.0,Unslashed,Insurance,Unslashed,-29956406.77172,-29956406.77172,1,1,-37243715.39155088,-1,37243715.39155088,-29956406.77172,0.0,-1,29956406.77172,-29930885.23602801,24248546.051981427,-1,29930885.23602801,-29837800.42811269,27432376.260072663,-1,29837800.42811269,-29599703.2373848,23875989.354843892,-1,29599703.2373848,-29220983.256534867,24087451.50569916,-1,29220983.256534867,-37243715.39155088,30352304.500858456,-1,37243715.39155088,-inf
486391,2023-02-18 00:00:00,vesta-finance,Arbitrum,0.0,Vesta Finance,CDP,Vesta Finance,-22660686.507600002,-22660686.507600002,1,1,-35426103.21102692,-1,35426103.21102692,-22660686.507600002,0.0,-1,22660686.507600002,-22791286.073381506,18799855.822809998,-1,22791286.073381506,-24698658.335292157,21308942.759041667,-1,24698658.335292157,-22658132.69413239,22805739.80533922,-1,22658132.69413239,-22440491.575141728,21278230.64836122,-1,22440491.575141728,-35426103.21102692,20712271.47072464,-1,35426103.21102692,-inf
486389,2023-02-18 00:00:00,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-192526.16266,-192526.16266,1,1,-989597.2087336363,-1,989597.2087336363,-192526.16266,0.0,-1,192526.16266,-192267.84257073322,160751.52656571427,-1,192267.84257073322,-198934.74894097054,179905.05013966665,-1,198934.74894097054,-203467.78661700216,179850.20448255556,-1,203467.78661700216,-402169.762039759,202979.06332155553,-1,402169.762039759,-989597.2087336363,395420.52692835964,-1,989597.2087336363,-inf
486387,2023-02-18 00:00:00,vesper,Ethereum,0.0,Vesper,Yield Aggregator,Vesper,-14935380.76852,-14935380.76852,1,1,-47548083.844167545,-1,47548083.844167545,-14935380.76852,0.0,-1,14935380.76852,-14544219.28447426,12331796.728411427,-1,14544219.28447426,-16140800.666767156,14392977.212525,-1,16140800.666767156,-20981321.229227364,14722241.507652333,-1,20981321.229227364,-36346809.727462865,18957237.417129107,-1,36346809.727462865,-47548083.844167545,34394672.11594454,-1,47548083.844167545,-inf
486386,2023-02-18 00:00:00,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-749428.98854,-749428.98854,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-749428.98854,0.0,-1,749428.98854,-750906.1550126045,626636.2846985714,-1,750906.1550126045,-798699.8344554777,760021.06365,-1,798699.8344554777,-789595.6064511369,685247.6995324445,-1,789595.6064511369,-424956.3420876959,654568.3549871667,-1,424956.3420876959,-2.3283064365386963e-10,970069.5024584262,-1,2.3283064365386963e-10,-inf
486383,2023-02-18 00:00:00,venus,Binance,0.0,Venus,Lending,Venus,-879006989.12918,-879006989.12918,1,1,-1003484635.4603143,-1,1003484635.4603143,-879006989.12918,0.0,-1,879006989.12918,-901241751.8033745,732221117.7884271,-1,901241751.8033745,-913977209.6516131,847435625.3760487,-1,913977209.6516131,-887635773.6738966,790871133.2723552,-1,887635773.6738966,-739613501.5778518,753869133.78248,-1,739613501.5778518,-1036534232.0871202,932491191.4999717,-1,1036534232.0871202,-inf
486382,2023-02-18 00:00:00,velodrome*,Optimism,0.0,Velodrome,Dexes,Velodrome,-221215832.59917,-221215832.59917,1,1,-28482726.88563001,-1,28482726.88563001,-221215832.59917,0.0,-1,221215832.59917,-189396279.21894,173816517.67893574,-1,189396279.21894,-100929112.16698,150625844.6482677,-1,100929112.16698,-64853807.53509,101610359.1440679,-1,64853807.53509,-74176677.03117001,85385864.539758,-1,74176677.03117001,-28482726.88563001,76366061.83174492,-1,28482726.88563001,-inf
486364,2023-02-18 00:00:00,uniswap-v3*,Polygon,0.0,Uniswap V3,Dexes,Uniswap,-108388265.14246,-108388265.14246,1,1,-89660483.88362,-1,89660483.88362,-108388265.14246,0.0,-1,108388265.14246,-99142041.87385,87250489.39945571,-1,99142041.87385,-101279038.29333,102772706.87521067,-1,101279038.29333,-93898232.58117,98790827.71895178,-1,93898232.58117,-73897154.12768,86811881.28131384,-1,73897154.12768,-80302565.69386,85213662.42204791,-1,80302565.69386,-inf
486379,2023-02-18 00:00:00,vector-finance,Avalanche,0.0,Vector Finance,Yield,Vector Finance,-40467928.2344,-40467928.2344,1,1,-108841155.5620192,-1,108841155.5620192,-40467928.2344,0.0,-1,40467928.2344,-44735079.31567422,36135112.08188,-1,44735079.31567422,-36256973.765689604,40207811.20408733,-1,36256973.765689604,-40150998.63249086,32228692.639267556,-1,40150998.63249086,-80627511.20772432,56150058.02850878,-1,80627511.20772432,-108841155.5620192,111378054.78166997,-1,108841155.5620192,-inf
486375,2023-02-18 00:00:00,valleyswap*,Oasis,0.0,ValleySwap,Dexes,ValleySwap,-16643782.84981,-16643782.84981,1,1,-30306036.98967,-1,30306036.98967,-16643782.84981,0.0,-1,16643782.84981,-16580949.64621,14220269.14064143,-1,16580949.64621,-16222039.84998,16056049.818674,-1,16222039.84998,-15727222.67136,15857968.969155224,-1,15727222.67136,-22647213.46447,16449168.169983612,-1,22647213.46447,-30306036.98967,57535073.685023665,-1,30306036.98967,-inf
486370,2023-02-18 00:00:00,uwu-lend,Ethereum,0.0,UwU Lend,Lending,UwU Lend,-70855717.29956,-70855717.29956,1,1,-17692472.695404857,-1,17692472.695404857,-70855717.29956,0.0,-1,70855717.29956,-71580545.17123985,60993949.9571,-1,71580545.17123985,-80292572.63815372,72040712.16471668,-1,80292572.63815372,-50199658.69534641,61803305.77679866,-1,50199658.69534641,-17692472.695404857,56962322.30763793,-1,17692472.695404857,-17692472.695404857,56962322.30763793,-1,17692472.695404857,-inf
486369,2023-02-18 00:00:00,usd+,Polygon,0.0,USD+,Yield,USD+,-957539.3384799999,-957539.3384799999,1,1,-12887.119353907765,-1,12887.119353907765,-957539.3384799999,0.0,-1,957539.3384799999,-1013449.1381158989,837318.51689,-1,1013449.1381158989,-1190598.6697943194,1081501.00021,-1,1190598.6697943194,-1945263.3912731349,1306029.4962524443,-1,1945263.3912731349,-3676129.308780287,1954447.9758224445,-1,3676129.308780287,-11549.211539357086,1668320.4359098356,-1,11549.211539357086,-inf
486368,2023-02-18 00:00:00,usd+,Optimism,0.0,USD+,Yield,USD+,-14028952.53439,-14028952.53439,1,1,0.0,1,0.0,-14028952.53439,0.0,-1,14028952.53439,-13262678.634257143,11589176.335892856,-1,13262678.634257143,-7041604.897282876,9981329.862601,-1,7041604.897282876,-5412281.795274526,7382436.940691,-1,5412281.795274526,-15.061368960887194,5133006.305571944,-1,15.061368960887194,0.0,4762583.99081268,1,0.0,-inf
486367,2023-02-18 00:00:00,usd+,Binance,0.0,USD+,Yield,USD+,-2079005.3328199997,-2079005.3328199997,1,1,-1.002630640519783,-1,1.002630640519783,-2079005.3328199997,0.0,-1,2079005.3328199997,-2022863.2500538758,1692993.5047914286,-1,2022863.2500538758,-1005452.6274974749,1531023.88956,-1,1005452.6274974749,-151640.46499099233,643809.2303151111,-1,151640.46499099233,-113930.3153938565,636309.6077053889,-1,113930.3153938565,-1.002630640519783,552456.2226709134,-1,1.002630640519783,-inf
486366,2023-02-18 00:00:00,usd+,Avalanche,0.0,USD+,Yield,USD+,-970.54688,-970.54688,1,1,-1.0038425180723607,-1,1.0038425180723607,-970.54688,0.0,-1,970.54688,-970.1750679007083,829.1130742857225,-1,970.1750679007083,-969.3502809422799,934.7422316666666,-1,969.3502809422799,-246542.6604054747,29649.117734666666,-1,246542.6604054747,-189620.04368472725,114362.65815383333,-1,189620.04368472725,-1.0038425180723607,119642.1829412549,-1,1.0038425180723607,-inf
486376,2023-02-18 00:00:00,vanswap*,Vision,0.0,VanSwap,Dexes,VanSwap,-12494998.91218,-12494998.91218,1,1,-7606693.60186,-1,7606693.60186,-12494998.91218,0.0,-1,12494998.91218,-12071691.19228,10651232.774062857,-1,12071691.19228,-9115873.43371,10469318.430589331,-1,9115873.43371,-9500385.11278,9096414.211879333,-1,9500385.11278,-7606693.60186,9552624.227608735,-1,7606693.60186,-7606693.60186,9552624.227608735,-1,7606693.60186,-inf
486344,2023-02-18 00:00:00,unifi,Avalanche,0.0,UniFi,Dexes,UniFi,-3127.56843,-3127.56843,1,1,-13427.551836594492,-1,13427.551836594492,-3127.56843,0.0,-1,3127.56843,-3215.5658597524844,2685.815265714286,-1,3215.5658597524844,-3314.844857891612,3163.6924336666666,-1,3314.844857891612,-10391.454702969575,5023.12782,-1,10391.454702969575,-11914.789252022721,7890.053443888889,-1,11914.789252022721,-13427.551836594492,8906.685344355556,-1,13427.551836594492,-inf
486343,2023-02-18 00:00:00,unicrypt*,xDai,0.0,UniCrypt,Services,UniCrypt,-1889.92935,-1889.92935,1,1,-139612.74855,-1,139612.74855,-1889.92935,0.0,-1,1889.92935,-1876.80484,1706.1862171428572,-1,1876.80484,-1870.3532,1839.2638046666666,-1,1870.3532,-1878.67977,1840.4267812222222,-1,1878.67977,-1878.67977,1858.1710243333332,-1,1878.67977,-139612.74855,11469.439828571429,-1,139612.74855,-inf
486340,2023-02-18 00:00:00,unicrypt*,Polygon,0.0,UniCrypt,Services,UniCrypt,-5020341.79195,-5020341.79195,1,1,-1629721.27586,-1,1629721.27586,-5020341.79195,0.0,-1,5020341.79195,-3995512.64279,3639802.4701242857,-1,3995512.64279,-4114325.46244,4115993.801665,-1,4114325.46244,-2944398.06336,3539513.7179385554,-1,2944398.06336,-4608840.02849,3601602.7645286117,-1,4608840.02849,-1629721.27586,3618575.117225307,-1,1629721.27586,-inf
486309,2023-02-18 00:00:00,tornado-cash,Binance,0.0,Tornado Cash,Privacy,Tornado Cash,-26402668.752,-26402668.752,1,1,-487079.6799999997,-1,487079.6799999997,-26402668.752,0.0,-1,26402668.752,-25767739.047999997,18111279.939285718,-1,25767739.047999997,-25717807.104000006,23676515.297766667,-1,25717807.104000006,-25516447.359999996,22741457.82152222,-1,25516447.359999996,-31221995.791999996,23577054.018922225,-1,31221995.791999996,-487079.6799999997,24066637.255268198,-1,487079.6799999997,-inf
486308,2023-02-18 00:00:00,tornado-cash,Avalanche,0.0,Tornado Cash,Privacy,Tornado Cash,-126750.0,-126750.0,1,1,-199095.0,-1,199095.0,-126750.0,0.0,-1,126750.0,-127140.0,103763.14285714286,-1,127140.0,-127140.0,120857.36000000002,-1,127140.0,-131235.0,96706.67777777778,-1,131235.0,-133185.0,106635.13777777778,-1,133185.0,-199095.0,145632.8236162362,-1,199095.0,-inf
486307,2023-02-18 00:00:00,tornado-cash,Arbitrum,0.0,Tornado Cash,Privacy,Tornado Cash,-326877.309,-326877.309,1,1,-788551.1369999999,-1,788551.1369999999,-326877.309,0.0,-1,326877.309,-325007.496,263509.2947142857,-1,325007.496,-323477.64900000003,298360.9425333334,-1,323477.64900000003,-327897.207,262822.48674444447,-1,327897.207,-376512.345,277450.13047744444,-1,376512.345,-788551.1369999999,403824.8294721033,-1,788551.1369999999,-inf
486304,2023-02-18 00:00:00,torches,Kucoin,0.0,Torches,Lending,Torches,-17093918.69079,-17093918.69079,1,1,-198378.07755994052,-1,198378.07755994052,-17093918.69079,0.0,-1,17093918.69079,-17095771.461418968,14407705.668484284,-1,17095771.461418968,-10936112.066415222,13997931.565225335,-1,10936112.066415222,-6247914.16593262,11304565.897852002,-1,6247914.16593262,-6259400.946351584,8736922.986804388,-1,6259400.946351584,-198378.07755994052,7996132.082644138,-1,198378.07755994052,-inf
486303,2023-02-18 00:00:00,tomb-swap,Fantom,0.0,Tomb Swap,Dexes,Tomb Finance,-9484001.099450001,-9484001.099450001,1,1,-4105735.427392549,-1,4105735.427392549,-9484001.099450001,0.0,-1,9484001.099450001,-10414234.967534825,7966258.417989999,-1,10414234.967534825,-13839244.83848447,9476414.777976999,-1,13839244.83848447,-17103748.353420388,8798558.37748311,-1,17103748.353420388,-30451504.897025842,11206538.844836999,-1,30451504.897025842,-2977559.0749899857,36803501.83813529,-1,2977559.0749899857,-inf
486302,2023-02-18 00:00:00,tokensfarm*,Polygon,0.0,TokensFarm,Yield,TokensFarm,-1870372.10025,-1870372.10025,1,1,-2600293.14797,-1,2600293.14797,-1870372.10025,0.0,-1,1870372.10025,-1915275.46034,1619866.6746171429,-1,1915275.46034,-3225640.47572,2490151.127246,-1,3225640.47572,-3280389.88911,2945839.3940254445,-1,3280389.88911,-4002674.4344300004,3431053.6624738327,-1,4002674.4344300004,-2600293.14797,3276689.5164696393,-1,2600293.14797,-inf
486310,2023-02-18 00:00:00,tornado-cash,Ethereum,0.0,Tornado Cash,Privacy,Tornado Cash,-210126157.08203998,-210126157.08203998,1,1,-410971081.86564374,-1,410971081.86564374,-210126157.08203998,0.0,-1,210126157.08203998,-210127250.97003996,170320758.8909357,-1,210127250.97003996,-202699348.95003998,189903345.455181,-1,202699348.95003998,-186774186.95603997,163584840.89116034,-1,186774186.95603997,-263899795.39703998,162203560.57168812,-1,263899795.39703998,-410971081.86564374,225777640.1766248,-1,410971081.86564374,-inf
486301,2023-02-18 00:00:00,tokensfarm*,Fantom,0.0,TokensFarm,Yield,TokensFarm,-806.33623,-806.33623,1,1,-748959.01658,-1,748959.01658,-806.33623,0.0,-1,806.33623,-802.63646,690.0273328571428,-1,802.63646,-2918.68962,1049.6217279999998,-1,2918.68962,-2864.60331,2310.020188666667,-1,2864.60331,-4013.26144,2736.8325577777778,-1,4013.26144,-748959.01658,65848.09774272132,-1,748959.01658,-inf
486299,2023-02-18 00:00:00,tokensfarm*,Binance,0.0,TokensFarm,Yield,TokensFarm,-7535039.63972,-7535039.63972,1,1,-14354526.31652,-1,14354526.31652,-7535039.63972,0.0,-1,7535039.63972,-11356865.63364,7061015.237832857,-1,11356865.63364,-21717321.85472,15818351.778102001,-1,21717321.85472,-22157537.46072,19756180.545308333,-1,22157537.46072,-20575846.06564,20663965.067145057,-1,20575846.06564,-14354526.31652,20253489.19331695,-1,14354526.31652,-inf
486298,2023-02-18 00:00:00,tokensfarm*,Avalanche,0.0,TokensFarm,Yield,TokensFarm,-156.78804,-156.78804,1,1,0.0,1,0.0,-156.78804,0.0,-1,156.78804,-0.3933399999999665,112.0522442857143,-1,0.3933399999999665,-0.4993000000000052,26.464992,-1,0.4993000000000052,-0.6657999999999902,9.185603888888888,-1,0.6657999999999902,0.0,5.8065573684210525,1,0.0,0.0,5.8065573684210525,1,0.0,-inf
486293,2023-02-18 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-44696460.0688,-44696460.0688,1,1,-564271053.5659579,-1,564271053.5659579,-44696460.0688,0.0,-1,44696460.0688,-45459763.036929965,36829170.38003286,-1,45459763.036929965,-38286981.43179792,39530458.47469933,-1,38286981.43179792,-57360152.33782798,37134845.692588665,-1,57360152.33782798,-72299281.79190889,44237887.62113522,-1,72299281.79190889,-496543824.85298574,268828795.35447323,-1,496543824.85298574,-inf
486292,2023-02-18 00:00:00,titano-swych*,Binance,0.0,Titano Swych,Dexes,Titano Swych,-7267823.96378,-7267823.96378,1,1,-4492967.21549,-1,4492967.21549,-7267823.96378,0.0,-1,7267823.96378,-7278835.97915,6193808.545024285,-1,7278835.97915,-7344961.76034,7146640.950221667,-1,7344961.76034,-8157960.41523,7511214.427528889,-1,8157960.41523,-4492967.21549,6264263.0250013815,-1,4492967.21549,-4492967.21549,6264263.0250013815,-1,4492967.21549,-inf
486291,2023-02-18 00:00:00,tinyman*,Algorand,0.0,Tinyman,Dexes,Tinyman,-13138475.2545,-13138475.2545,1,1,-26115592.68187,-1,26115592.68187,-13138475.2545,0.0,-1,13138475.2545,-12556870.37394,10797788.526462857,-1,12556870.37394,-10389818.363859998,11873851.366333334,-1,10389818.363859998,-9253881.128579998,9302317.911137445,-1,9253881.128579998,-9792592.83798,9867970.875280833,-1,9792592.83798,-25599589.52406,14543726.233817615,-1,25599589.52406,-inf
486288,2023-02-18 00:00:00,thetaswap*,Theta,0.0,ThetaSwap,Dexes,ThetaSwap,-7089839.64612,-7089839.64612,1,1,-155132823.05403,-1,155132823.05403,-7089839.64612,0.0,-1,7089839.64612,-6643425.9066,5699175.775135714,-1,6643425.9066,-6616124.11914,6702728.618040999,-1,6616124.11914,-10960577.47157,8253774.498461111,-1,10960577.47157,-19587199.84544,11337437.852701502,-1,19587199.84544,-144302688.81164,51494227.62400665,-1,144302688.81164,-inf
486300,2023-02-18 00:00:00,tokensfarm*,Ethereum,0.0,TokensFarm,Yield,TokensFarm,-5571332.58365,-5571332.58365,1,1,-5791982.78459,-1,5791982.78459,-5571332.58365,0.0,-1,5571332.58365,-8970886.01296,5231768.951130001,-1,8970886.01296,-13966444.63463,10753847.466181332,-1,13966444.63463,-12662987.49632,11995683.858951889,-1,12662987.49632,-11963944.51868,12534181.042835388,-1,11963944.51868,-5791982.78459,11555268.284780689,-1,5791982.78459,-inf
486311,2023-02-18 00:00:00,tornado-cash,Optimism,0.0,Tornado Cash,Privacy,Tornado Cash,-25837.416,-25837.416,1,1,-16318.367999999999,-1,16318.367999999999,-25837.416,0.0,-1,25837.416,-25837.415999999997,20866.082285714285,-1,25837.415999999997,-26007.399000000005,23926.04116666667,-1,26007.399000000005,-25157.484000000004,20757.00794444444,-1,25157.484000000004,-26857.314000000002,21180.78839738889,-1,26857.314000000002,-16318.367999999999,21556.50960712177,-1,16318.367999999999,-inf
