,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189573,2023-01-11 00:59:35,qidao,Optimism,3765431.09656,0.0,0.0,1,1,3712811.0589801786,1,3712811.0589801786,0.0,1,0.0,-106857.31915019343,-1,106857.31915019343,797652.7881772694,1,797652.7881772694,550711.1080097713,1,550711.1080097713,-150096.32083010804,-1,150096.32083010804,3712811.0589801786,1,3712811.0589801786,0.0
189572,2023-01-11 00:59:35,qidao,Moonriver,72.56534,0.0,0.0,1,1,-2851.5675004235495,-1,2851.5675004235495,0.0,1,0.0,0.0,1,0.0,-499.41373450805094,-1,499.41373450805094,-1456.7222964111447,-1,1456.7222964111447,-161.21780093136232,-1,161.21780093136232,-7669.039564717501,-1,7669.039564717501,0.0
189571,2023-01-11 00:59:35,qidao,Moonbeam,17954.29502,0.0,0.0,1,1,-10951.045607102351,-1,10951.045607102351,0.0,1,0.0,688.8651960483244,1,688.8651960483244,-2088.8462001800335,-1,2088.8462001800335,-10951.045607102351,-1,10951.045607102351,-10951.045607102351,-1,10951.045607102351,-10951.045607102351,-1,10951.045607102351,0.0
189570,2023-01-11 00:59:35,qidao,Metis,2725872.54359,0.0,0.0,1,1,2672275.404476061,1,2672275.404476061,0.0,1,0.0,-35081.19506790384,-1,35081.19506790384,216316.80457015167,1,216316.80457015167,1095535.041648863,1,1095535.041648863,2672275.404476061,1,2672275.404476061,2672275.404476061,1,2672275.404476061,0.0
189569,2023-01-11 00:59:35,qidao,Harmony,4484.04348,0.0,0.0,1,1,-19981.165760603173,-1,19981.165760603173,0.0,1,0.0,-287.8973345062359,-1,287.8973345062359,-284.1714460241291,-1,284.1714460241291,-183.57382501383478,-1,183.57382501383478,-5535.348101137186,-1,5535.348101137186,-19552.82507151785,-1,19552.82507151785,0.0
189568,2023-01-11 00:59:35,qidao,Fantom,10206827.41006,0.0,0.0,1,1,-5693641.421250682,-1,5693641.421250682,0.0,1,0.0,-125787.38061616819,-1,125787.38061616819,-1211574.6027069164,-1,1211574.6027069164,2133734.0550332004,1,2133734.0550332004,-6973870.715339377,-1,6973870.715339377,-3794563.3313767053,-1,3794563.3313767053,0.0
189567,2023-01-11 00:59:35,qidao,Ethereum,6124308.254790001,0.0,0.0,1,1,5756038.987521387,1,5756038.987521387,0.0,1,0.0,-7732.550579444959,-1,7732.550579444959,683410.3255391463,1,683410.3255391463,1626919.2764829618,1,1626919.2764829618,5756038.987521387,1,5756038.987521387,5756038.987521387,1,5756038.987521387,0.0
189566,2023-01-11 00:59:35,qidao,Binance,364903.25560000003,0.0,0.0,1,1,347184.7587376243,1,347184.7587376243,0.0,1,0.0,-295281.6259080018,-1,295281.6259080018,-175041.43367707642,-1,175041.43367707642,-388483.0870143031,-1,388483.0870143031,-1302143.699805451,-1,1302143.699805451,347184.7587376243,1,347184.7587376243,0.0
189565,2023-01-11 00:59:35,qidao,Avalanche,1686486.2387599999,0.0,0.0,1,1,1325679.871338509,1,1325679.871338509,0.0,1,0.0,558.2986359634971,1,558.2986359634971,-214506.35703779955,-1,214506.35703779955,-205220.6047327638,-1,205220.6047327638,-475901.9362424392,-1,475901.9362424392,1324095.0949609147,1,1324095.0949609147,0.0
189575,2023-01-11 00:59:35,qidao,xDai,47999.92914,0.0,0.0,1,1,46473.07484837065,1,46473.07484837065,0.0,1,0.0,-2563.57451345079,-1,2563.57451345079,-3159.92434343954,-1,3159.92434343954,-615441.248031873,-1,615441.248031873,-1373727.8787689917,-1,1373727.8787689917,46473.07484837065,1,46473.07484837065,0.0
189564,2023-01-11 00:59:35,qidao,Arbitrum,1013647.70547,0.0,0.0,1,1,939469.7569354002,1,939469.7569354002,0.0,1,0.0,73.97268970941332,1,73.97268970941332,-1292.6799999026193,-1,1292.6799999026193,-178671.50171476757,-1,178671.50171476757,-127595.04144179824,-1,127595.04144179824,939469.7569354002,1,939469.7569354002,0.0
189562,2023-01-11 00:59:35,pooltogether,Optimism,32210649.6718,0.0,0.0,1,1,30486676.479477484,1,30486676.479477484,0.0,1,0.0,541239.2635534882,1,541239.2635534882,2629196.9629514907,1,2629196.9629514907,-3180136.3969322825,-1,3180136.3969322825,30486676.479477484,1,30486676.479477484,30486676.479477484,1,30486676.479477484,0.0
189561,2023-01-11 00:59:35,pooltogether,Ethereum,5408946.092809999,0.0,0.0,1,1,-28449884.26446478,-1,28449884.26446478,0.0,1,0.0,-22657.614373986955,-1,22657.614373986955,-594029.2102569528,-1,594029.2102569528,-4982348.09875218,-1,4982348.09875218,-9455915.434127446,-1,9455915.434127446,-28449884.26446478,-1,28449884.26446478,0.0
189560,2023-01-11 00:59:35,pooltogether,Celo,100313.16519,0.0,0.0,1,1,-3325287.0771835414,-1,3325287.0771835414,0.0,1,0.0,-238.03619683367748,-1,238.03619683367748,-5796.668575526329,-1,5796.668575526329,-30459.27826264669,-1,30459.27826264669,-393736.541441698,-1,393736.541441698,-3325287.0771835414,-1,3325287.0771835414,0.0
189559,2023-01-11 00:59:35,pooltogether,Binance,5461.401529999999,0.0,0.0,1,1,-7163.315898422866,-1,7163.315898422866,0.0,1,0.0,0.0,1,0.0,-43.45716953687308,-1,43.45716953687308,-333.68367909452,-1,333.68367909452,-640.6213490869185,-1,640.6213490869185,-7163.315898422866,-1,7163.315898422866,0.0
189558,2023-01-11 00:59:35,pooltogether,Avalanche,196129.02617,0.0,0.0,1,1,-994443.87772,-1,994443.87772,0.0,1,0.0,4894.952572433034,1,4894.952572433034,-8731.645892832947,-1,8731.645892832947,-107591.00848327045,-1,107591.00848327045,-895088.47706,-1,895088.47706,-994443.87772,-1,994443.87772,0.0
189555,2023-01-11 00:59:35,platypus-finance,Avalanche,37447730.68074,0.0,0.0,1,1,27669620.980301388,1,27669620.980301388,0.0,1,0.0,26351.00591626251,1,26351.00591626251,3835972.5211804807,1,3835972.5211804807,-57918211.316687495,-1,57918211.316687495,-101147768.8300959,-1,101147768.8300959,27450432.634832226,1,27450432.634832226,0.0
189553,2023-01-11 00:59:35,perpetual-protocol,Optimism,17456050.87439,0.0,0.0,1,1,9690974.24795174,1,9690974.24795174,0.0,1,0.0,126065.30209727066,1,126065.30209727066,645110.0219551193,1,645110.0219551193,-5420487.65280454,-1,5420487.65280454,-10418473.283230424,-1,10418473.283230424,9475524.751802769,1,9475524.751802769,0.0
189547,2023-01-11 00:59:35,pendle,Ethereum,14130300.675150001,0.0,0.0,1,1,-9840354.187401969,-1,9840354.187401969,0.0,1,0.0,-1930918.874851827,-1,1930918.874851827,2437599.2292756643,1,2437599.2292756643,8341089.976705764,1,8341089.976705764,7818562.867229917,1,7818562.867229917,-9816763.918569135,-1,9816763.918569135,0.0
189545,2023-01-11 00:59:35,pendle,Avalanche,396904.72913000005,0.0,0.0,1,1,-5542107.69056131,-1,5542107.69056131,0.0,1,0.0,-30575.723739968747,-1,30575.723739968747,-32510.259410808754,-1,32510.259410808754,-284991.96448695945,-1,284991.96448695945,-263169.69024368137,-1,263169.69024368137,-5627676.256972116,-1,5627676.256972116,0.0
189563,2023-01-11 00:59:35,pooltogether,Polygon,4235385.3413,0.0,0.0,1,1,-19345253.22826636,-1,19345253.22826636,0.0,1,0.0,-12783.121271212232,-1,12783.121271212232,-151743.63083118384,-1,151743.63083118384,-2161638.124339633,-1,2161638.124339633,-18707376.996689297,-1,18707376.996689297,-19345253.22826636,-1,19345253.22826636,0.0
189654,2023-01-11 00:59:35,spartacus,Fantom,31681944.96953,0.0,0.0,1,1,-30026194.957078338,-1,30026194.957078338,0.0,1,0.0,-7713.11950535085,-1,7713.11950535085,-12304.928288014533,-1,12304.928288014533,187683.06526778918,1,187683.06526778918,150161.37195408664,1,150161.37195408664,-30033253.4592753,-1,30033253.4592753,0.0
189726,2023-01-11 00:59:35,tarot,Fantom,9147780.65585,0.0,0.0,1,1,-19399932.133064535,-1,19399932.133064535,0.0,1,0.0,1232879.8758571704,1,1232879.8758571704,435852.6620615934,1,435852.6620615934,2741293.982457236,1,2741293.982457236,-1252375.09920687,-1,1252375.09920687,-19399932.133064535,-1,19399932.133064535,0.0
189660,2023-01-11 00:59:35,stader,Binance,4698575.99964,0.0,0.0,1,1,880330.896737995,1,880330.896737995,0.0,1,0.0,-109095.04850417117,-1,109095.04850417117,711680.8105329702,1,711680.8105329702,-10597490.274728581,-1,10597490.274728581,880330.896737995,1,880330.896737995,880330.896737995,1,880330.896737995,0.0
189752,2023-01-11 00:59:35,tornado-cash,xDai,50093.4369,0.0,0.0,1,1,-223770.68219999998,-1,223770.68219999998,0.0,1,0.0,0.0,1,0.0,-199.97380000001456,-1,199.97380000001456,-125683.53330000001,-1,125683.53330000001,-141181.5028,-1,141181.5028,-223770.68219999998,-1,223770.68219999998,0.0
189751,2023-01-11 00:59:35,tornado-cash,Polygon,351959.17,0.0,0.0,1,1,-253410.6024,-1,253410.6024,0.0,1,0.0,-7210.870800000001,-1,7210.870800000001,-284486.0218,-1,284486.0218,-201131.78910000002,-1,201131.78910000002,-266544.6885,-1,266544.6885,-253410.6024,-1,253410.6024,0.0
189750,2023-01-11 00:59:35,tornado-cash,Optimism,20194.891,0.0,0.0,1,1,7355.755000000001,1,7355.755000000001,0.0,1,0.0,0.0,1,0.0,133.74099999999953,1,133.74099999999953,401.22299999999893,1,401.22299999999893,2541.078999999999,1,2541.078999999999,7355.755000000001,1,7355.755000000001,0.0
189749,2023-01-11 00:59:35,tornado-cash,Ethereum,158696425.96156,0.0,0.0,1,1,-169699028.29417926,-1,169699028.29417926,0.0,1,0.0,1553523.0540000126,1,1553523.0540000126,6543945.687400004,1,6543945.687400004,15216418.468400009,1,15216418.468400009,-167362941.3192,-1,167362941.3192,-169699028.29417926,-1,169699028.29417926,0.0
189748,2023-01-11 00:59:35,tornado-cash,Binance,22254365.464,0.0,0.0,1,1,21824166.58399999,1,21824166.58399999,0.0,1,0.0,34011.21300000871,1,34011.21300000871,-537221.9389999969,-1,537221.9389999969,-2317003.4910000046,-1,2317003.4910000046,-3214960.496000006,-1,3214960.496000006,21824166.58399999,1,21824166.58399999,0.0
189747,2023-01-11 00:59:35,tornado-cash,Avalanche,82738.8,0.0,0.0,1,1,-46826.100000000006,-1,46826.100000000006,0.0,1,0.0,126.89999999999637,1,126.89999999999637,126.9,1,126.9,-2538.0000000000045,-1,2538.0000000000045,-30456.000000000007,-1,30456.000000000007,-46826.100000000006,-1,46826.100000000006,0.0
189746,2023-01-11 00:59:35,tornado-cash,Arbitrum,254509.123,0.0,0.0,1,1,-365915.37599999993,-1,365915.37599999993,0.0,1,0.0,133.7410000000304,1,133.7410000000304,-3744.7479999999764,-1,3744.7479999999764,-10298.056999999955,-1,10298.056999999955,-347592.85899999994,-1,347592.85899999994,-365915.37599999993,-1,365915.37599999993,0.0
189741,2023-01-11 00:59:35,tokemak,Ethereum,33502611.48284,0.0,0.0,1,1,-375596303.23891574,-1,375596303.23891574,0.0,1,0.0,272991.18429206643,1,272991.18429206643,-6521668.209526874,-1,6521668.209526874,-21945643.580987588,-1,21945643.580987588,-88017448.50887942,-1,88017448.50887942,-416680720.16944623,-1,416680720.16944623,0.0
189738,2023-01-11 00:59:35,the-tokenized-bitcoin,Ethereum,29047321.90772,0.0,0.0,1,1,11912551.249728322,1,11912551.249728322,0.0,1,0.0,1694468.0734485078,1,1694468.0734485078,10541570.584402727,1,10541570.584402727,5004603.4684205325,1,5004603.4684205325,5870749.294701466,1,5870749.294701466,11912551.249728322,1,11912551.249728322,0.0
189737,2023-01-11 00:59:35,tezos-liquidity-baking,Tezos,13495122.56479,0.0,0.0,1,1,1587082.1074881211,1,1587082.1074881211,0.0,1,0.0,31118.222423180978,1,31118.222423180978,-388427.68420174904,-1,388427.68420174904,116272.87665225091,1,116272.87665225091,1587082.1074881211,1,1587082.1074881211,1587082.1074881211,1,1587082.1074881211,0.0
189736,2023-01-11 00:59:35,terra-bridge,Harmony,90211.95467,0.0,0.0,1,1,-295951.50367780565,-1,295951.50367780565,0.0,1,0.0,-1496.0188620336194,-1,1496.0188620336194,-2963.4071390622476,-1,2963.4071390622476,7810.4827560111935,1,7810.4827560111935,90211.95467,1,90211.95467,-295951.50367780565,-1,295951.50367780565,0.0
189735,2023-01-11 00:59:35,terra-bridge,Ethereum,72696882.41361001,0.0,0.0,1,1,50071079.76282594,1,50071079.76282594,0.0,1,0.0,-215363.35113390879,-1,215363.35113390879,-1049347.8459289784,-1,1049347.8459289784,-3912777.341190538,-1,3912777.341190538,57068664.225777216,1,57068664.225777216,50071079.76282594,1,50071079.76282594,0.0
189734,2023-01-11 00:59:35,terra-bridge,Binance,8418927.70524,0.0,0.0,1,1,5371378.2381694,1,5371378.2381694,0.0,1,0.0,-2873.0175700369364,-1,2873.0175700369364,321313.090416472,1,321313.090416472,585822.9578476361,1,585822.9578476361,2915195.2814294007,1,2915195.2814294007,5371378.2381694,1,5371378.2381694,0.0
189731,2023-01-11 00:59:35,tectonic,Cronos,122604803.81402999,0.0,0.0,1,1,-28402092.65896921,-1,28402092.65896921,0.0,1,0.0,-5740070.012670829,-1,5740070.012670829,-41605448.2250671,-1,41605448.2250671,-77837451.72917987,-1,77837451.72917987,-128599045.06337267,-1,128599045.06337267,-12808634.903821649,-1,12808634.903821649,0.0
189728,2023-01-11 00:59:35,tarot,Optimism,1932936.53408,0.0,0.0,1,1,1335457.3951974225,1,1335457.3951974225,0.0,1,0.0,-121025.04513020936,-1,121025.04513020936,-481845.8306388285,-1,481845.8306388285,-989805.1365532677,-1,989805.1365532677,-391825.18836773874,-1,391825.18836773874,1335457.3951974225,1,1335457.3951974225,0.0
189725,2023-01-11 00:59:35,synthetix,Optimism,94741228.28805,0.0,0.0,1,1,42436493.77772273,1,42436493.77772273,0.0,1,0.0,-5251881.817629524,-1,5251881.817629524,-2474196.4670383874,-1,2474196.4670383874,-5135137.036100951,-1,5135137.036100951,2961795.42186294,1,2961795.42186294,42172724.885821246,1,42172724.885821246,0.0
189724,2023-01-11 00:59:35,synthetix,Ethereum,204819195.81016,0.0,0.0,1,1,-200915460.0953372,-1,200915460.0953372,0.0,1,0.0,167194.60723290214,1,167194.60723290214,1743065.519567205,1,1743065.519567205,1573208.5172060544,1,1573208.5172060544,1427807.213673213,1,1427807.213673213,-200824644.01645324,-1,200824644.01645324,0.0
189722,2023-01-11 00:59:35,synapse,Terra,7951.14462,0.0,0.0,1,1,-49294.47466393216,-1,49294.47466393216,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-79.2839899110527,-1,79.2839899110527,-49294.47466393216,-1,49294.47466393216,0.0
189721,2023-01-11 00:59:35,synapse,Polygon,5735938.50041,0.0,0.0,1,1,-55741308.216180585,-1,55741308.216180585,0.0,1,0.0,-4875.839570272415,-1,4875.839570272415,-994006.0334849225,-1,994006.0334849225,-7471194.775149835,-1,7471194.775149835,-2059206.8623200227,-1,2059206.8623200227,-54136165.5609389,-1,54136165.5609389,0.0
189753,2023-01-11 00:59:35,toucan-protocol,Celo,442737.22894,0.0,0.0,1,1,37600.78447,1,37600.78447,0.0,1,0.0,2444.999999999998,1,2444.999999999998,42.22102916666665,1,42.22102916666665,43075.42964666667,1,43075.42964666667,37600.78447,1,37600.78447,37600.78447,1,37600.78447,0.0
189754,2023-01-11 00:59:35,toucan-protocol,Polygon,19798947.16573,0.0,0.0,1,1,3632289.8089398975,1,3632289.8089398975,0.0,1,0.0,-4358.127862000017,-1,4358.127862000017,147018.61617999783,1,147018.61617999783,-533886.9240040388,-1,533886.9240040388,-1500308.233928168,-1,1500308.233928168,3406779.2116399403,1,3406779.2116399403,0.0
189755,2023-01-11 00:59:35,tranchess,Binance,46142521.32608,0.0,0.0,1,1,-277965860.2656277,-1,277965860.2656277,0.0,1,0.0,137781.16215626846,1,137781.16215626846,80857.86117086707,1,80857.86117086707,-22872215.29560569,-1,22872215.29560569,-19197243.51113827,-1,19197243.51113827,-273371558.51931316,-1,273371558.51931316,0.0
189757,2023-01-11 00:59:35,tranchess,Ethereum,195544.80559,0.0,0.0,1,1,58777.47193024547,1,58777.47193024547,0.0,1,0.0,164.2072024286985,1,164.2072024286985,1369.2938763204593,1,1369.2938763204593,58777.47193024547,1,58777.47193024547,58777.47193024547,1,58777.47193024547,58777.47193024547,1,58777.47193024547,0.0
189511,2023-01-11 00:59:35,moonwell-apollo,Moonriver,18679168.69489,0.0,0.0,1,1,-31629359.112425473,-1,31629359.112425473,0.0,1,0.0,4302.707487807107,1,4302.707487807107,-1789769.6521985778,-1,1789769.6521985778,-21627474.08904615,-1,21627474.08904615,-31090796.97760678,-1,31090796.97760678,-31629359.112425473,-1,31629359.112425473,0.0
189801,2023-01-11 00:59:35,youves,Tezos,26133048.10582,0.0,0.0,1,1,8648869.453826055,1,8648869.453826055,0.0,1,0.0,115191.23881385326,1,115191.23881385326,-154057.8182260234,-1,154057.8182260234,5651086.303143567,1,5651086.303143567,16793917.090458766,1,16793917.090458766,8648869.453826055,1,8648869.453826055,0.0
189796,2023-01-11 00:59:35,yield-yak-aggregator,Avalanche,25734855.9965,0.0,0.0,1,1,-153456268.3030293,-1,153456268.3030293,0.0,1,0.0,118415.12366815118,1,118415.12366815118,-681108.9617059964,-1,681108.9617059964,-12505682.279454676,-1,12505682.279454676,-17153040.353261437,-1,17153040.353261437,-153456268.3030293,-1,153456268.3030293,0.0
189795,2023-01-11 00:59:35,wrapped,Ethereum,8851985.936139999,0.0,0.0,1,1,3284134.3963687564,1,3284134.3963687564,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,435832.5312001908,1,435832.5312001908,1176276.5417655667,1,1176276.5417655667,3284134.3963687564,1,3284134.3963687564,0.0
189794,2023-01-11 00:59:35,wrapped,Celo,2397168.02098,0.0,0.0,1,1,-2212537.9981627157,-1,2212537.9981627157,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-177749.6782828367,-1,177749.6782828367,-749672.1927685055,-1,749672.1927685055,-2212537.9981627157,-1,2212537.9981627157,0.0
189792,2023-01-11 00:59:35,wonderland,Ethereum,15573487.50545,0.0,0.0,1,1,-8408568.190928211,-1,8408568.190928211,0.0,1,0.0,15531998.42557,1,15531998.42557,15531998.42557,1,15531998.42557,15310326.369009187,1,15310326.369009187,15020179.468379455,1,15020179.468379455,1549081.8090723418,1,1549081.8090723418,0.0
189790,2023-01-11 00:59:35,wonderland,Avalanche,4490796.33233,0.0,0.0,1,1,-378742807.738895,-1,378742807.738895,0.0,1,0.0,4490339.2545917295,1,4490339.2545917295,4490339.2551684845,1,4490339.2551684845,4490339.257121621,1,4490339.257121621,-91943804.33679841,-1,91943804.33679841,-389605324.9914593,-1,389605324.9914593,0.0
189787,2023-01-11 00:59:35,wombex-finance,Binance,66731233.989819996,0.0,0.0,1,1,60029082.07746201,1,60029082.07746201,0.0,1,0.0,7808387.491137649,1,7808387.491137649,-12434551.173828945,-1,12434551.173828945,60029082.07746201,1,60029082.07746201,60029082.07746201,1,60029082.07746201,60029082.07746201,1,60029082.07746201,0.0
189784,2023-01-11 00:59:35,wombat-exchange,Binance,101743424.19935,0.0,0.0,1,1,81772474.5758909,1,81772474.5758909,0.0,1,0.0,6757596.4660384115,1,6757596.4660384115,-27099848.3333464,-1,27099848.3333464,-9029601.377763107,-1,9029601.377763107,89375478.23571827,1,89375478.23571827,81772474.5758909,1,81772474.5758909,0.0
189720,2023-01-11 00:59:35,synapse,Optimism,3467095.8820400005,0.0,0.0,1,1,-16871602.38650359,-1,16871602.38650359,0.0,1,0.0,-98103.27093379488,-1,98103.27093379488,-255219.09930900362,-1,255219.09930900362,-2158034.44092537,-1,2158034.44092537,-448627.88717438513,-1,448627.88717438513,-15399977.331741188,-1,15399977.331741188,0.0
189783,2023-01-11 00:59:35,wingriders,Cardano,10817534.26828,0.0,0.0,1,1,10817197.501258004,1,10817197.501258004,0.0,1,0.0,193513.7808553985,1,193513.7808553985,1664468.8687339274,1,1664468.8687339274,-1212366.1719615175,-1,1212366.1719615175,-25829474.44350164,-1,25829474.44350164,10817197.501258004,1,10817197.501258004,0.0
189781,2023-01-11 00:59:35,voltz,Ethereum,13340686.83897,0.0,0.0,1,1,12098153.570903199,1,12098153.570903199,0.0,1,0.0,-64900.92527669849,-1,64900.92527669849,164211.81332363174,1,164211.81332363174,700964.986895786,1,700964.986895786,6263132.558803976,1,6263132.558803976,12098153.570903199,1,12098153.570903199,0.0
189778,2023-01-11 00:59:35,vesta-finance,Arbitrum,21880125.35388,0.0,0.0,1,1,-9076075.860767925,-1,9076075.860767925,0.0,1,0.0,-796298.9931810829,-1,796298.9931810829,-5416608.4169046255,-1,5416608.4169046255,3704460.2084255004,1,3704460.2084255004,3172488.0214105053,1,3172488.0214105053,-9076075.860767925,-1,9076075.860767925,0.0
189776,2023-01-11 00:59:35,vesper,Polygon,179282.01677000002,0.0,0.0,1,1,-635471.5460877012,-1,635471.5460877012,0.0,1,0.0,10.57779026881434,1,10.57779026881434,-636.5866930759216,-1,636.5866930759216,-10064.820970733977,-1,10064.820970733977,-285939.4819871303,-1,285939.4819871303,-635471.5460877012,-1,635471.5460877012,0.0
189774,2023-01-11 00:59:35,vesper,Ethereum,13471729.96833,0.0,0.0,1,1,-27138540.377991304,-1,27138540.377991304,0.0,1,0.0,-1206523.9916911132,-1,1206523.9916911132,-2522830.725698139,-1,2522830.725698139,-8671154.625007974,-1,8671154.625007974,-22026833.677301526,-1,22026833.677301526,-27138540.377991304,-1,27138540.377991304,0.0
189773,2023-01-11 00:59:35,vesper,Avalanche,657999.35232,0.0,0.0,1,1,657999.3523200001,1,657999.3523200001,0.0,1,0.0,6040.756742068094,1,6040.756742068094,10840.73687470486,1,10840.73687470486,-37294.77069135519,-1,37294.77069135519,131133.77384126175,1,131133.77384126175,657999.3523200001,1,657999.3523200001,0.0
189770,2023-01-11 00:59:35,venus,Binance,705706550.39386,0.0,0.0,1,1,-130766507.22352014,-1,130766507.22352014,0.0,1,0.0,-11975685.668726422,-1,11975685.668726422,-48652479.41563397,-1,48652479.41563397,1584623.6970524136,1,1584623.6970524136,102400689.95315021,1,102400689.95315021,-179341548.66287076,-1,179341548.66287076,0.0
189765,2023-01-11 00:59:35,vector-finance,Avalanche,26357473.63447,0.0,0.0,1,1,-81972897.15838121,-1,81972897.15838121,0.0,1,0.0,400075.8058735444,1,400075.8058735444,-3625967.094309203,-1,3625967.094309203,-47850935.95760505,-1,47850935.95760505,-53460142.74574229,-1,53460142.74574229,-81972897.15838121,-1,81972897.15838121,0.0
189760,2023-01-11 00:59:35,uwu-lend,Ethereum,81443400.07282001,0.0,0.0,1,1,66156688.50709703,1,66156688.50709703,0.0,1,0.0,32396404.822565902,1,32396404.822565902,26474694.437281497,1,26474694.437281497,39830745.86046501,1,39830745.86046501,66156688.50709703,1,66156688.50709703,66156688.50709703,1,66156688.50709703,0.0
189759,2023-01-11 00:59:35,unslashed,Ethereum,23259659.30398,0.0,0.0,1,1,-5927567.042589597,-1,5927567.042589597,0.0,1,0.0,18403.4921012977,1,18403.4921012977,86444.27126406589,1,86444.27126406589,302120.12436873955,1,302120.12436873955,544794.3952546275,1,544794.3952546275,-5927567.042589597,-1,5927567.042589597,0.0
189782,2023-01-11 00:59:35,wbtc,Ethereum,3194178040.14708,0.0,0.0,1,1,-1674402687.5379107,-1,1674402687.5379107,0.0,1,0.0,0.0,1,0.0,-282521551.2121525,-1,282521551.2121525,-1070697077.4963068,-1,1070697077.4963068,-962957898.3483596,-1,962957898.3483596,-1674402687.5379107,-1,1674402687.5379107,0.0
189657,2023-01-11 00:59:35,spool-protocol,Ethereum,15627650.59567,0.0,0.0,1,1,15627650.595670005,1,15627650.595670005,0.0,1,0.0,-38806.033650231395,-1,38806.033650231395,-1926471.9178330605,-1,1926471.9178330605,-20359793.32034351,-1,20359793.32034351,-21995566.807642873,-1,21995566.807642873,15627650.595670005,1,15627650.595670005,0.0
189719,2023-01-11 00:59:35,synapse,Moonriver,12015.38778,0.0,0.0,1,1,12015.38778,1,12015.38778,0.0,1,0.0,54.55170803651543,1,54.55170803651543,192.57627212895864,1,192.57627212895864,-692.8612485064834,-1,692.8612485064834,-11699.596512000004,-1,11699.596512000004,12015.38778,1,12015.38778,0.0
189717,2023-01-11 00:59:35,synapse,Metis,4297838.10075,0.0,0.0,1,1,4297838.10075,1,4297838.10075,0.0,1,0.0,-3216.0108752446995,-1,3216.0108752446995,-214953.6716970979,-1,214953.6716970979,-2457214.715125542,-1,2457214.715125542,479493.4933868168,1,479493.4933868168,4297838.10075,1,4297838.10075,0.0
189683,2023-01-11 00:59:35,stakewise,Ethereum,110481962.02868,0.0,0.0,1,1,54504131.66478966,1,54504131.66478966,0.0,1,0.0,487642.62255542056,1,487642.62255542056,1891595.4436562166,1,1891595.4436562166,8017394.154936803,1,8017394.154936803,9577861.981969638,1,9577861.981969638,54293800.72486331,1,54293800.72486331,0.0
189682,2023-01-11 00:59:35,stakehound,Ethereum,87438132.44238,0.0,0.0,1,1,713740.8373960525,1,713740.8373960525,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20253.309070187603,1,20253.309070187603,713740.8373960525,1,713740.8373960525,0.0
189679,2023-01-11 00:59:35,stakedao,Harmony,0.0,0.0,0.0,1,1,-16427197.399550002,-1,16427197.399550002,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-265617.06654,-1,265617.06654,-16427197.399550002,-1,16427197.399550002,
189677,2023-01-11 00:59:35,stakedao,Ethereum,32686567.80444,0.0,0.0,1,1,-209370755.64177024,-1,209370755.64177024,0.0,1,0.0,-34240.78701645866,-1,34240.78701645866,-3980159.242262276,-1,3980159.242262276,-9739510.451872792,-1,9739510.451872792,-69254755.09872015,-1,69254755.09872015,-209370755.64177024,-1,209370755.64177024,0.0
189676,2023-01-11 00:59:35,stakedao,Binance,691.6025199999999,0.0,0.0,1,1,-174.15241332568962,-1,174.15241332568962,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-174.15241332568962,-1,174.15241332568962,0.0
189675,2023-01-11 00:59:35,stakedao,Avalanche,3079942.20336,0.0,0.0,1,1,-101968096.53741066,-1,101968096.53741066,0.0,1,0.0,-33538.7947858193,-1,33538.7947858193,-109292.68472318519,-1,109292.68472318519,-426484.15175190294,-1,426484.15175190294,-1481817.2562434264,-1,1481817.2562434264,-101968096.53741066,-1,101968096.53741066,0.0
189674,2023-01-11 00:59:35,stake.ly,Klaytn,16873809.29929,0.0,0.0,1,1,15801495.606841743,1,15801495.606841743,0.0,1,0.0,48507.058807216985,1,48507.058807216985,581354.7754303982,1,581354.7754303982,8054497.160252172,1,8054497.160252172,15801495.606841743,1,15801495.606841743,15801495.606841743,1,15801495.606841743,0.0
189672,2023-01-11 00:59:35,stafi,Stafi,101149.5576,0.0,0.0,1,1,7041.2880000000005,1,7041.2880000000005,0.0,1,0.0,2443.3944000000115,1,2443.3944000000115,5547.805199999991,1,5547.805199999991,7878.911999999997,1,7878.911999999997,9011.0196,1,9011.0196,7041.2880000000005,1,7041.2880000000005,0.0
