,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198878,2023-01-16 10:59:35,perpetual-protocol,Optimism,16976640.93612,85049.589540001,85049.589540001,1,1,9040875.4111,1,9040875.4111,85049.589540001,1,85049.589540001,-385796.7617099993,-1,385796.7617099993,-41826.90597999841,-1,41826.90597999841,-6231101.327429999,-1,6231101.327429999,-5085013.649980001,-1,5085013.649980001,8950902.24972,1,8950902.24972,0.5009800811599131
198880,2023-01-16 10:59:35,platypus-finance,Avalanche,42978006.40228,167688.1767718651,167688.1767718651,1,1,32967512.41045422,1,32967512.41045422,167688.1767718651,1,167688.1767718651,61335.53355738858,1,61335.53355738858,2501176.158811243,1,2501176.158811243,-41319320.933427386,-1,41319320.933427386,-132931213.5714436,-1,132931213.5714436,-710271949.187241,-1,710271949.187241,0.39017206894680245
198883,2023-01-16 10:59:35,ref-finance,Near,60013384.78937,-264680.55073653697,-264680.55073653697,1,1,-164289725.49183935,-1,164289725.49183935,-264680.55073653697,-1,264680.55073653697,-209817.3641449269,-1,209817.3641449269,-2851990.285584747,-1,2851990.285584747,-161344628.00943926,-1,161344628.00943926,-164289725.49183935,-1,164289725.49183935,-164289725.49183935,-1,164289725.49183935,-0.4410358650249287
198884,2023-01-16 10:59:35,reflexer,Ethereum,35196324.01826,6948.949812147326,6948.949812147326,1,1,-8346690.323226174,-1,8346690.323226174,6948.949812147326,1,6948.949812147326,-961794.221910697,-1,961794.221910697,-3949774.502947323,-1,3949774.502947323,-8454232.576436654,-1,8454232.576436654,-8346690.323226174,-1,8346690.323226174,-8346690.323226174,-1,8346690.323226174,0.019743396522154365
198886,2023-01-16 10:59:35,renvm,Avalanche,295192.45954,0.0,0.0,1,1,-3454713.4172933283,-1,3454713.4172933283,0.0,1,0.0,-660.72342776447,-1,660.72342776447,-52607.851240401105,-1,52607.851240401105,-1380054.2034328664,-1,1380054.2034328664,-1880236.07635024,-1,1880236.07635024,-3395725.15308834,-1,3395725.15308834,0.0
198910,2023-01-16 10:59:35,risk-harbor,Fantom,126.55329,0.0,0.0,1,1,-603.99531,-1,603.99531,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-25.150450000000234,-1,25.150450000000234,-639.04943,-1,639.04943,-603.99531,-1,603.99531,0.0
198926,2023-01-16 10:59:35,stader,Binance,6055369.3465,59786.00000252063,59786.00000252063,1,1,1931559.7926156356,1,1931559.7926156356,59786.00000252063,1,59786.00000252063,986333.7491630845,1,986333.7491630845,1693468.656947898,1,1693468.656947898,-9988981.286052944,-1,9988981.286052944,1931559.7926156356,1,1931559.7926156356,1931559.7926156356,1,1931559.7926156356,0.9873221034333258
198912,2023-01-16 10:59:35,risk-harbor,Terra2,11805380.06055,0.0,0.0,1,1,2200.8226448004693,1,2200.8226448004693,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,285.273996800434,1,285.273996800434,2200.8226448004693,1,2200.8226448004693,2200.8226448004693,1,2200.8226448004693,0.0
198946,2023-01-16 10:59:35,tarot,Optimism,2158207.98418,18572.31571240927,18572.31571240927,1,1,1384527.525653371,1,1384527.525653371,18572.31571240927,1,18572.31571240927,-78627.88639276531,-1,78627.88639276531,-534794.317131696,-1,534794.317131696,-1321495.7465116037,-1,1321495.7465116037,-1674311.427627306,-1,1674311.427627306,1384527.525653371,1,1384527.525653371,0.8605433697098347
198949,2023-01-16 10:59:35,tezos-liquidity-baking,Tezos,16368884.597860001,3213.776734874522,3213.776734874522,1,1,2004537.347428832,1,2004537.347428832,3213.776734874522,1,3213.776734874522,50478.36051710397,1,50478.36051710397,316421.2573053438,1,316421.2573053438,-255576.71395393414,-1,255576.71395393414,2004537.347428832,1,2004537.347428832,2004537.347428832,1,2004537.347428832,0.01963344976660583
198950,2023-01-16 10:59:35,the-tokenized-bitcoin,Ethereum,36877219.65069,-147984.84002845385,-147984.84002845385,1,1,16415013.41875594,1,16415013.41875594,-147984.84002845385,-1,147984.84002845385,2848982.841747746,1,2848982.841747746,11696977.671048857,1,11696977.671048857,5984444.827550561,1,5984444.827550561,6606075.352470081,1,6606075.352470081,16415013.41875594,1,16415013.41875594,-0.4012906651591478
198951,2023-01-16 10:59:35,tokemak,Ethereum,37473172.580850005,-12402.036884464032,-12402.036884464032,1,1,-487237859.01584846,-1,487237859.01584846,-12402.036884464032,-1,12402.036884464032,-3271502.1996532097,-1,3271502.1996532097,-8644109.519374084,-1,8644109.519374084,-28093050.865298137,-1,28093050.865298137,-86971572.55199367,-1,86971572.55199367,-515637958.36978805,-1,515637958.36978805,-0.03309577500465459
198956,2023-01-16 10:59:35,tornado-cash,Arbitrum,294496.862,0.0,0.0,1,1,-423406.94399999996,-1,423406.94399999996,0.0,1,0.0,154.75400000009338,1,154.75400000009338,-4333.112000000031,-1,4333.112000000031,-10368.517999999982,-1,10368.517999999982,-435168.248,-1,435168.248,-423406.94399999996,-1,423406.94399999996,0.0
198957,2023-01-16 10:59:35,tornado-cash,Avalanche,108492.8,0.0,0.0,1,1,-61401.6,-1,61401.6,0.0,1,0.0,0.0,1,0.0,166.40000000000364,1,166.40000000000364,-3328.0,-1,3328.0,-62899.2,-1,62899.2,-61401.6,-1,61401.6,0.0
198958,2023-01-16 10:59:35,tornado-cash,Binance,24294657.525,444568.8430000008,444568.8430000008,1,1,23830749.20500001,1,23830749.20500001,444568.8430000008,1,444568.8430000008,264266.3309999964,1,264266.3309999964,-1297149.8359999955,-1,1297149.8359999955,-4729055.1099999985,-1,4729055.1099999985,23674150.25600001,1,23674150.25600001,23830749.20500001,1,23830749.20500001,1.8299037248931165
198959,2023-01-16 10:59:35,tornado-cash,Ethereum,181781423.882,-311210.294000009,-311210.294000009,1,1,-194383831.8902679,-1,194383831.8902679,-311210.294000009,-1,311210.294000009,918112.3439999837,1,918112.3439999837,1971259.320000005,1,1971259.320000005,15447816.207,1,15447816.207,-196559119.1957,-1,196559119.1957,-194383831.8902679,-1,194383831.8902679,-0.17120027302791144
198960,2023-01-16 10:59:35,tornado-cash,Optimism,23367.854,0.0,0.0,1,1,8511.469999999998,1,8511.469999999998,0.0,1,0.0,0.0,1,0.0,154.75400000000172,1,154.75400000000172,464.2619999999979,1,464.2619999999979,1857.0479999999989,1,1857.0479999999989,8511.469999999998,1,8511.469999999998,0.0
198961,2023-01-16 10:59:35,tornado-cash,Polygon,395695.8004,0.0,0.0,1,1,-304366.1124,-1,304366.1124,0.0,1,0.0,-11316.939599999941,-1,11316.939599999941,-340401.63060000003,-1,340401.63060000003,-185041.88959999997,-1,185041.88959999997,-274386.1496,-1,274386.1496,-304366.1124,-1,304366.1124,0.0
198962,2023-01-16 10:59:35,tornado-cash,xDai,50095.5411,0.0,0.0,1,1,-223780.08179999999,-1,223780.08179999999,0.0,1,0.0,0.0,1,0.0,-199.9822,-1,199.9822,-125688.8127,-1,125688.8127,-142187.3442,-1,142187.3442,-223780.08179999999,-1,223780.08179999999,0.0
198963,2023-01-16 10:59:35,trader-joe-lend,Avalanche,14573968.18267,123229.11026999628,123229.11026999628,1,1,761303.7655078971,1,761303.7655078971,123229.11026999628,1,123229.11026999628,-215980.24314307253,-1,215980.24314307253,-895649.4952820349,-1,895649.4952820349,-5503293.913616362,-1,5503293.913616362,761303.7655078971,1,761303.7655078971,761303.7655078971,1,761303.7655078971,0.8455426053182196
198966,2023-01-16 10:59:35,unslashed,Ethereum,26973725.70942,0.0,0.0,1,1,-6824286.349454377,-1,6824286.349454377,0.0,1,0.0,22849.043604956336,1,22849.043604956336,101166.91044467477,1,101166.91044467477,349608.10055845615,1,349608.10055845615,636461.0700473592,1,636461.0700473592,-6824286.349454377,-1,6824286.349454377,0.0
198967,2023-01-16 10:59:35,wbtc,Ethereum,3819563548.70213,0.0,0.0,1,1,-1989558747.0523653,-1,1989558747.0523653,0.0,1,0.0,8315074.55987732,1,8315074.55987732,-51268193.750245444,-1,51268193.750245444,-1272336351.7304828,-1,1272336351.7304828,-1112560468.0015342,-1,1112560468.0015342,-1989558747.0523653,-1,1989558747.0523653,0.0
198968,2023-01-16 10:59:35,youves,Tezos,29461968.62458,1998.1341735568149,1998.1341735568149,1,1,10671190.06908578,1,10671190.06908578,1998.1341735568149,1,1998.1341735568149,58781.471536614954,1,58781.471536614954,-162325.48105596748,-1,162325.48105596748,3384771.0051226006,1,3384771.0051226006,18372335.52115243,1,18372335.52115243,10671190.06908578,1,10671190.06908578,0.006782079632960371
198944,2023-01-16 10:59:35,tarot,Fantom,11322754.00735,124845.78399835472,124845.78399835472,1,1,-29963135.693279326,-1,29963135.693279326,124845.78399835472,1,124845.78399835472,934134.5812005794,1,934134.5812005794,1047206.389680984,1,1047206.389680984,-1683849.9829956128,-1,1683849.9829956128,-6947445.055787001,-1,6947445.055787001,-29963135.693279326,-1,29963135.693279326,1.1026097000545354
198911,2023-01-16 10:59:35,risk-harbor,Optimism,65987.02166,58.077229999995325,58.077229999995325,1,1,1141.6821899999995,1,1141.6821899999995,58.077229999995325,1,58.077229999995325,1141.6821899999995,1,1141.6821899999995,1141.6821899999995,1,1141.6821899999995,1141.6821899999995,1,1141.6821899999995,1141.6821899999995,1,1141.6821899999995,1141.6821899999995,1,1141.6821899999995,0.08801311006161167
198941,2023-01-16 10:59:35,strike,Ethereum,13119652.86231,36.90882906420878,36.90882906420878,1,1,-1442428.495661146,-1,1442428.495661146,36.90882906420878,1,36.90882906420878,218502.5731472687,1,218502.5731472687,384091.02614262875,1,384091.02614262875,-2412167.0998528562,-1,2412167.0998528562,-1390345.2594125788,-1,1390345.2594125788,-1468403.8301388994,-1,1468403.8301388994,0.00028132473817382833
198938,2023-01-16 10:59:35,stafi,Stafi,125175.5184,1.2612000000006451,1.2612000000006451,1,1,14209.455599999985,1,14209.455599999985,1.2612000000006451,1,1.2612000000006451,125175.51839999999,1,125175.51839999999,12238.583799999999,1,12238.583799999999,14289.170799999984,1,14289.170799999984,16590.35879999999,1,16590.35879999999,14209.455599999985,1,14209.455599999985,0.001007545258147415
198913,2023-01-16 10:59:35,rocket-pool,Ethereum,808846748.161,956344.002727794,956344.002727794,1,1,600917208.5643619,1,600917208.5643619,956344.002727794,1,956344.002727794,12186289.079121498,1,12186289.079121498,40725210.33356924,1,40725210.33356924,119922866.70516978,1,119922866.70516978,303844879.9597549,1,303844879.9597549,594883118.9281714,1,594883118.9281714,0.11823550071779912
198914,2023-01-16 10:59:35,scream,Fantom,11739354.42028,-291.7562373236377,-291.7562373236377,1,1,-333248.0532381931,-1,333248.0532381931,-291.7562373236377,-1,291.7562373236377,-10375.097353569066,-1,10375.097353569066,-40487.57341225435,-1,40487.57341225435,99695.1450280477,1,99695.1450280477,74666.92135884745,1,74666.92135884745,-333248.0532381931,-1,333248.0532381931,-0.002485283490714125
198919,2023-01-16 10:59:35,sicx,Icon,14265675.37991,-9410.804295578344,-9410.804295578344,1,1,10812186.949042087,1,10812186.949042087,-9410.804295578344,-1,9410.804295578344,-69345.38673122434,-1,69345.38673122434,133578.1220660772,1,133578.1220660772,-468877.3300046193,-1,468877.3300046193,-3588401.7532411227,-1,3588401.7532411227,10812186.949042087,1,10812186.949042087,-0.06596816515838674
198920,2023-01-16 10:59:35,solidlydex,Ethereum,22581364.57399,-1053850.0091441327,-1053850.0091441327,1,1,22470926.345768172,1,22470926.345768172,-1053850.0091441327,-1,1053850.0091441327,7868548.989977332,1,7868548.989977332,22470926.345768172,1,22470926.345768172,22470926.345768172,1,22470926.345768172,22470926.345768172,1,22470926.345768172,22470926.345768172,1,22470926.345768172,-4.666901354393763
198923,2023-01-16 10:59:35,spartacus,Fantom,23307097.03091,-4206.040378892962,-4206.040378892962,1,1,-33290304.380909596,-1,33290304.380909596,-4206.040378892962,-1,4206.040378892962,-270865.95850380475,-1,270865.95850380475,-155378.09192046043,-1,155378.09192046043,-1334723.891658193,-1,1334723.891658193,1264876.7533309693,1,1264876.7533309693,-33283571.581115697,-1,33283571.581115697,-0.018046178695334248
198927,2023-01-16 10:59:35,stader,Ethereum,37675641.55495,6180.6373639993435,6180.6373639993435,1,1,24980286.79910335,1,24980286.79910335,6180.6373639993435,1,6180.6373639993435,558404.6031419408,1,558404.6031419408,960934.2467178977,1,960934.2467178977,-4571415.210437515,-1,4571415.210437515,24980286.79910335,1,24980286.79910335,24980286.79910335,1,24980286.79910335,0.01640486295365368
198928,2023-01-16 10:59:35,stader,Fantom,7015701.43114,3955.440072,3955.440072,1,1,3293295.586954,1,3293295.586954,3955.440072,1,3955.440072,22178.024387999878,1,22178.024387999878,-55534.01632,-1,55534.01632,-1303517.087182,-1,1303517.087182,3466318.27134,1,3466318.27134,3293295.586954,1,3293295.586954,0.05637982332662167
198929,2023-01-16 10:59:35,stader,Hedera,70686459.06182,-67554.42290494025,-67554.42290494025,1,1,57445233.6952821,1,57445233.6952821,-67554.42290494025,-1,67554.42290494025,393104.2770206544,1,393104.2770206544,-876362.0836479835,-1,876362.0836479835,-5664210.742783428,-1,5664210.742783428,35490679.26212027,1,35490679.26212027,57445233.6952821,1,57445233.6952821,-0.09556911437006545
198930,2023-01-16 10:59:35,stader,Near,3961449.39,2216.2799999999997,2216.2799999999997,1,1,3933927.6600000006,1,3933927.6600000006,2216.2799999999997,1,2216.2799999999997,770807.73,1,770807.73,644241.06,1,644241.06,386668.59000000043,1,386668.59000000043,3933927.6600000006,1,3933927.6600000006,3933927.6600000006,1,3933927.6600000006,0.05594618993731483
198931,2023-01-16 10:59:35,stader,Terra2,2243609.08425,1170.9381424016294,1170.9381424016294,1,1,1499845.0458392065,1,1499845.0458392065,1170.9381424016294,1,1170.9381424016294,78747.26735212644,1,78747.26735212644,152472.47658264465,1,152472.47658264465,-318025.9628005101,-1,318025.9628005101,295739.3000436745,1,295739.3000436745,1499845.0458392065,1,1499845.0458392065,0.05218993587704491
198932,2023-01-16 10:59:35,stafi,Binance,88507.1944,0.0,0.0,1,1,30960.180099999987,1,30960.180099999987,0.0,1,0.0,88507.1944,1,88507.1944,8262.42519999999,1,8262.42519999999,4911.419899999987,1,4911.419899999987,1859.3445999999835,1,1859.3445999999835,30915.340599999985,1,30915.340599999985,0.0
198933,2023-01-16 10:59:35,stafi,Cosmos,755119.4599,0.0,0.0,1,1,-2132834.9718000004,-1,2132834.9718000004,0.0,1,0.0,55221.333699999996,1,55221.333699999996,224685.61049999992,1,224685.61049999992,242059.7945999999,1,242059.7945999999,317581.589,1,317581.589,-2137298.9118000004,-1,2137298.9118000004,0.0
198934,2023-01-16 10:59:35,stafi,Ethereum,26079498.62668,0.0,0.0,1,1,242378.98015834182,1,242378.98015834182,0.0,1,0.0,0.0,1,0.0,8406.933674697912,1,8406.933674697912,9023.798594222762,1,9023.798594222762,21964.776863437277,1,21964.776863437277,242241.85263891585,1,242241.85263891585,0.0
198936,2023-01-16 10:59:35,stafi,Polygon,176584.4329,0.0,0.0,1,1,101702.0999401057,1,101702.0999401057,0.0,1,0.0,176584.4329,1,176584.4329,9491.537097037604,1,9491.537097037604,5898.607316747656,1,5898.607316747656,937.6084458834765,1,937.6084458834765,101645.27699074427,1,101645.27699074427,0.0
198937,2023-01-16 10:59:35,stafi,Solana,31295.6776,0.0,0.0,1,1,21138.1894,1,21138.1894,0.0,1,0.0,31295.6776,1,31295.6776,4264.079399999998,1,4264.079399999998,8345.482799999998,1,8345.482799999998,7175.887999999995,1,7175.887999999995,21138.1894,1,21138.1894,0.0
198940,2023-01-16 10:59:35,stake.ly,Klaytn,17631027.35456,2456.2410500788487,2456.2410500788487,1,1,16504249.20815677,1,16504249.20815677,2456.2410500788487,1,2456.2410500788487,-94108.39981389638,-1,94108.39981389638,491502.64763930446,1,491502.64763930446,8151568.406061193,1,8151568.406061193,16504249.20815677,1,16504249.20815677,16504249.20815677,1,16504249.20815677,0.01393135522215374
198862,2023-01-16 10:59:35,mux-derivatives,Avalanche,499284.741,9.677133512451945,9.677133512451945,1,1,348467.4303948522,1,348467.4303948522,9.677133512451945,1,9.677133512451945,-10353.40088321105,-1,10353.40088321105,-4015.319115898821,-1,4015.319115898821,348467.4303948522,1,348467.4303948522,348467.4303948522,1,348467.4303948522,348467.4303948522,1,348467.4303948522,0.001938199331521719
198871,2023-01-16 10:59:35,octus-bridge,Ethereum,1784236.75629,0.0,0.0,1,1,1316819.3714740851,1,1316819.3714740851,0.0,1,0.0,49352.33260155952,1,49352.33260155952,150421.25126892165,1,150421.25126892165,191963.8684120986,1,191963.8684120986,109441.49240180656,1,109441.49240180656,1316819.3714740851,1,1316819.3714740851,0.0
198860,2023-01-16 10:59:35,mstable-cdp,Polygon,5055311.90271,1010.7074192698055,1010.7074192698055,1,1,-22452105.74917729,-1,22452105.74917729,1010.7074192698055,1,1010.7074192698055,-18530.12446900579,-1,18530.12446900579,-58945.73027988634,-1,58945.73027988634,-2365307.424214002,-1,2365307.424214002,-2496105.5218965993,-1,2496105.5218965993,-23269379.37868871,-1,23269379.37868871,0.019992978449618427
198767,2023-01-16 10:59:35,beethoven-x,Fantom,46480217.7619,-550134.676880002,-550134.676880002,1,1,-235180098.75862998,-1,235180098.75862998,-550134.676880002,-1,550134.676880002,5730433.957879998,1,5730433.957879998,7899811.40941,1,7899811.40941,1323147.9194400012,1,1323147.9194400012,-19893005.8465,-1,19893005.8465,-295124120.13385,-1,295124120.13385,-1.183588854290931
198768,2023-01-16 10:59:35,beethoven-x,Optimism,24564686.57928,-121327.10071999952,-121327.10071999952,1,1,19935300.67046,1,19935300.67046,-121327.10071999952,-1,121327.10071999952,5369090.856589999,1,5369090.856589999,7955703.6142299995,1,7955703.6142299995,7977077.05192,1,7977077.05192,15804960.76513,1,15804960.76513,19935300.67046,1,19935300.67046,-0.49390860464850134
198769,2023-01-16 10:59:35,benddao,Ethereum,100538347.39030999,-165980.24219614803,-165980.24219614803,1,1,14559092.620652987,1,14559092.620652987,-165980.24219614803,-1,165980.24219614803,-40588348.15062856,-1,40588348.15062856,4387318.626207763,1,4387318.626207763,-7736313.6005646065,-1,7736313.6005646065,12781045.429086313,1,12781045.429086313,14559092.620652987,1,14559092.620652987,-0.16509147654056766
198772,2023-01-16 10:59:35,bifrost-liquid-crowdloan,Bifrost,15222121.016929999,0.0,0.0,1,1,-407625.23728194216,-1,407625.23728194216,0.0,1,0.0,-6741.329349512097,-1,6741.329349512097,-81559.67256730648,-1,81559.67256730648,-407625.23728194216,-1,407625.23728194216,-407625.23728194216,-1,407625.23728194216,-407625.23728194216,-1,407625.23728194216,0.0
198773,2023-01-16 10:59:35,camelot,Arbitrum,17103638.32986,5596.69726122847,5596.69726122847,1,1,9741537.693306489,1,9741537.693306489,5596.69726122847,1,5596.69726122847,-743544.5428293915,-1,743544.5428293915,-877169.1759393829,-1,877169.1759393829,9741537.693306489,1,9741537.693306489,9741537.693306489,1,9741537.693306489,9741537.693306489,1,9741537.693306489,0.032722261505364045
198774,2023-01-16 10:59:35,coinbase-wrapped-staked-eth,Ethereum,1596056374.22305,8129608.379769372,8129608.379769372,1,1,611911527.6916447,1,611911527.6916447,8129608.379769372,1,8129608.379769372,25203905.506719645,1,25203905.506719645,86142729.65840216,1,86142729.65840216,368351611.5600634,1,368351611.5600634,611911527.6916447,1,611911527.6916447,611911527.6916447,1,611911527.6916447,0.5093559670614274
198775,2023-01-16 10:59:35,compound,Ethereum,1536075243.67567,-11281194.452943442,-11281194.452943442,1,1,-3131457048.9959497,-1,3131457048.9959497,-11281194.452943442,-1,11281194.452943442,-48232872.32626061,-1,48232872.32626061,-74919814.13669017,-1,74919814.13669017,-760878982.9453799,-1,760878982.9453799,-1223736802.5513027,-1,1223736802.5513027,-3151880549.102429,-1,3151880549.102429,-0.734416787158727
198778,2023-01-16 10:59:35,cream-finance,Arbitrum,34584.27949,3.0,3.0,1,1,-50872.42493464372,-1,50872.42493464372,3.0,1,3.0,567.0881768222365,1,567.0881768222365,6417.9212020666355,1,6417.9212020666355,-9012.536867071329,-1,9012.536867071329,-50872.42493464372,-1,50872.42493464372,-50872.42493464372,-1,50872.42493464372,0.008674461472784032
198780,2023-01-16 10:59:35,cream-finance,Binance,2488305.12325,-6.5086314362282,-6.5086314362282,1,1,-236409259.5589229,-1,236409259.5589229,-6.5086314362282,-1,6.5086314362282,-63835.07248341352,-1,63835.07248341352,-251589.74143869578,-1,251589.74143869578,-3965683.443370081,-1,3965683.443370081,-10076948.692213694,-1,10076948.692213694,-255465357.8615419,-1,255465357.8615419,-0.000261568863698163
198782,2023-01-16 10:59:35,cream-finance,Ethereum,39362459.23119,0.05501502945660776,0.05501502945660776,1,1,-1459171770.8412366,-1,1459171770.8412366,0.05501502945660776,1,0.05501502945660776,-1.7273868254039861,-1,1.7273868254039861,-5.467119204359481,-1,5.467119204359481,-4.101736598838113,-1,4.101736598838113,23056.59908450817,1,23056.59908450817,-1449850399.6255193,-1,1449850399.6255193,1.3976522435624393e-07
198783,2023-01-16 10:59:35,cream-finance,Polygon,225140.98957,1744.709300288126,1744.709300288126,1,1,-434811.5128795399,-1,434811.5128795399,1744.709300288126,1,1744.709300288126,7811.768315688196,1,7811.768315688196,2067.499264590477,1,2067.499264590477,-51473.02099115225,-1,51473.02099115225,-248774.52292823905,-1,248774.52292823905,-615898.6764722549,-1,615898.6764722549,0.7749407620621955
198786,2023-01-16 10:59:35,cvault-finance,Ethereum,10498870.33856,-1000.1276555865313,-1000.1276555865313,1,1,8876724.269828757,1,8876724.269828757,-1000.1276555865313,-1,1000.1276555865313,92941.44192857499,1,92941.44192857499,-83600.416680169,-1,83600.416680169,-649198.366659719,-1,649198.366659719,8880290.1062178,1,8880290.1062178,8876724.269828757,1,8876724.269828757,-0.009526050168590866
198791,2023-01-16 10:59:35,euler,Ethereum,204539623.88172,-1085388.8655291724,-1085388.8655291724,1,1,179393768.44007465,1,179393768.44007465,-1085388.8655291724,-1,1085388.8655291724,-3292577.327927488,-1,3292577.327927488,6401741.569427699,1,6401741.569427699,-121144796.01521668,-1,121144796.01521668,-17489709.508844975,-1,17489709.508844975,179393768.44007465,1,179393768.44007465,-0.5306496828980309
198794,2023-01-16 10:59:35,ferro,Cronos,48384121.82967,-1047947.1900985868,-1047947.1900985868,1,1,-7284469.68106159,-1,7284469.68106159,-1047947.1900985868,-1,1047947.1900985868,-1639637.1843727916,-1,1639637.1843727916,-8174505.202195958,-1,8174505.202195958,-52963372.685772896,-1,52963372.685772896,-41609596.62013609,-1,41609596.62013609,-7284469.68106159,-1,7284469.68106159,-2.1658906898997743
198796,2023-01-16 10:59:35,gains-network,Polygon,18133197.598559998,74686.88411410569,74686.88411410569,1,1,14759057.500723625,1,14759057.500723625,74686.88411410569,1,74686.88411410569,-579082.8163191819,-1,579082.8163191819,1716210.5231629228,1,1716210.5231629228,-279965.6776444426,-1,279965.6776444426,9606937.435114708,1,9606937.435114708,15143438.559479529,1,15143438.559479529,0.41187928222894765
198766,2023-01-16 10:59:35,b.protocol,Polygon,54943.94365,0.006917492830285117,0.006917492830285117,1,1,-582048.0217783179,-1,582048.0217783179,0.006917492830285117,1,0.006917492830285117,48.31295149850725,1,48.31295149850725,-1057.456266124306,-1,1057.456266124306,-429044.8429817231,-1,429044.8429817231,-710339.6427793013,-1,710339.6427793013,-582048.0217783179,-1,582048.0217783179,1.259009159289773e-05
198799,2023-01-16 10:59:35,geist-finance,Fantom,74902222.99575,10099.617335818912,10099.617335818912,1,1,-260147087.5542652,-1,260147087.5542652,10099.617335818912,1,10099.617335818912,2040656.4320811853,1,2040656.4320811853,-26993122.496255316,-1,26993122.496255316,-11273804.093748674,-1,11273804.093748674,23787329.136807486,1,23787329.136807486,-255851282.8875035,-1,255851282.8875035,0.013483735104086257
198765,2023-01-16 10:59:35,b.protocol,Fantom,71711.33817,0.0,0.0,1,1,-10010.597411887124,-1,10010.597411887124,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-10010.597411887124,-1,10010.597411887124,0.0
198763,2023-01-16 10:59:35,b.protocol,Arbitrum,206572.7582,0.0,0.0,1,1,-1661076.45802,-1,1661076.45802,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-19571.99255999999,-1,19571.99255999999,-119902.25322000003,-1,119902.25322000003,-1661076.45802,-1,1661076.45802,0.0
198861,2023-01-16 10:59:35,mux-derivatives,Arbitrum,8940978.64111,-8704.448734023488,-8704.448734023488,1,1,5235804.275778743,1,5235804.275778743,-8704.448734023488,-1,8704.448734023488,-1513308.4721740729,-1,1513308.4721740729,-1683382.5302539822,-1,1683382.5302539822,5235804.275778743,1,5235804.275778743,5235804.275778743,1,5235804.275778743,5235804.275778743,1,5235804.275778743,-0.09735454119083829
198731,2023-01-16 10:59:35,01,Solana,12681530.97286,0.0,0.0,1,1,12681530.97286,1,12681530.97286,0.0,1,0.0,-807.1556954941134,-1,807.1556954941134,-39415.8527946633,-1,39415.8527946633,-3695162.2910302365,-1,3695162.2910302365,2011599.5209757956,1,2011599.5209757956,12681530.97286,1,12681530.97286,0.0
198732,2023-01-16 10:59:35,aave-v1,Ethereum,27828550.08442,-28453.74773499224,-28453.74773499224,1,1,-36983504.98978405,-1,36983504.98978405,-28453.74773499224,-1,28453.74773499224,-2344152.756003468,-1,2344152.756003468,4659605.3314232435,1,4659605.3314232435,530733.6121144292,1,530733.6121144292,-5714588.6011940725,-1,5714588.6011940725,-34404815.402868904,-1,34404815.402868904,-0.10224660519026561
198735,2023-01-16 10:59:35,aave-v3,Arbitrum,56476517.85622,538464.0386868871,538464.0386868871,1,1,56476517.85622,1,56476517.85622,538464.0386868871,1,538464.0386868871,1305817.0432906966,1,1305817.0432906966,4167816.6315856124,1,4167816.6315856124,22482998.638298057,1,22482998.638298057,28829947.807406694,1,28829947.807406694,56476517.85622,1,56476517.85622,0.9534299548313667
198737,2023-01-16 10:59:35,aave-v3,Avalanche,298908592.78744,-487532.8454937742,-487532.8454937742,1,1,298908591.78752905,1,298908591.78752905,-487532.8454937742,-1,487532.8454937742,14593978.806894578,1,14593978.806894578,347110.8988655141,1,347110.8988655141,-258793293.51435506,-1,258793293.51435506,-770784052.9067471,-1,770784052.9067471,298908591.78752905,1,298908591.78752905,-0.16310432595708907
198739,2023-01-16 10:59:35,aave-v3,Fantom,916914.81791,-623.3749723089134,-623.3749723089134,1,1,916914.8179099996,1,916914.8179099996,-623.3749723089134,-1,623.3749723089134,-32650.78621768857,-1,32650.78621768857,-65341.12821990313,-1,65341.12821990313,-1019141.9774460316,-1,1019141.9774460316,-5802013.8684733715,-1,5802013.8684733715,916914.8179099996,1,916914.8179099996,-0.0679861378759069
198741,2023-01-16 10:59:35,aave-v3,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1728448.5334068856,-1,1728448.5334068856,-1348357.6384482614,-1,1348357.6384482614,0.0,1,0.0,
