,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265631,2023-01-08,parallel-liquid-crowdloan,Heiko,0.0,-1932486.56343,-1932486.56343,1,1,-1932486.56343,-1,1932486.56343,-1932486.56343,-1,1932486.56343,-1932486.56343,-1,1932486.56343,-1932486.56343,-1,1932486.56343,-1932486.56343,-1,1932486.56343,-1932486.56343,-1,1932486.56343,-1932486.56343,-1,1932486.56343,-inf
265616,2023-01-08,pancakeswap,Binance,0.0,-2228501402.7758,-2228501402.7758,1,1,-5127724493.93559,-1,5127724493.93559,-2228501402.7758,-1,2228501402.7758,-2119654245.7561,-1,2119654245.7561,-2693613692.66501,-1,2693613692.66501,-2859636738.81027,-1,2859636738.81027,-2772965819.99144,-1,2772965819.99144,-4871257647.78652,-1,4871257647.78652,-inf
265578,2023-01-08,neopin-staking,Klaytn,0.0,-11050194.28532,-11050194.28532,1,1,-10970791.71095494,-1,10970791.71095494,-11050194.28532,-1,11050194.28532,-11053545.313053561,-1,11053545.313053561,-10970791.71095494,-1,10970791.71095494,-10970791.71095494,-1,10970791.71095494,-10970791.71095494,-1,10970791.71095494,-10970791.71095494,-1,10970791.71095494,-inf
265604,2023-01-08,orbit-bridge,Klaytn,0.0,-1353030.5406,-1353030.5406,1,1,-2957716.5091802715,-1,2957716.5091802715,-1353030.5406,-1,1353030.5406,-1341854.2932324978,-1,1341854.2932324978,-1409984.0744811217,-1,1409984.0744811217,-1804385.5659154854,-1,1804385.5659154854,-2957716.5091802715,-1,2957716.5091802715,-2957716.5091802715,-1,2957716.5091802715,-inf
265602,2023-01-08,orbit-bridge,Ethereum,0.0,-149987571.99964002,-149987571.99964002,1,1,-211224881.18046567,-1,211224881.18046567,-149987571.99964002,-1,149987571.99964002,-150974904.51183537,-1,150974904.51183537,-155092523.962808,-1,155092523.962808,-201586580.11436674,-1,201586580.11436674,-211224881.18046567,-1,211224881.18046567,-211224881.18046567,-1,211224881.18046567,-inf
265582,2023-01-08,nestfi,Binance,0.0,-1126375.94418,-1126375.94418,1,1,-1122687.2502617026,-1,1122687.2502617026,-1126375.94418,-1,1126375.94418,-1122687.2502617026,-1,1122687.2502617026,-1122687.2502617026,-1,1122687.2502617026,-1122687.2502617026,-1,1122687.2502617026,-1122687.2502617026,-1,1122687.2502617026,-1122687.2502617026,-1,1122687.2502617026,-inf
265583,2023-01-08,nestfi,Ethereum,0.0,-21716847.01677,-21716847.01677,1,1,-21716847.01677,-1,21716847.01677,-21716847.01677,-1,21716847.01677,-21716847.01677,-1,21716847.01677,-21716847.01677,-1,21716847.01677,-21716847.01677,-1,21716847.01677,-21716847.01677,-1,21716847.01677,-21716847.01677,-1,21716847.01677,-inf
265584,2023-01-08,nexus-mutual,Ethereum,0.0,-174039705.25790003,-174039705.25790003,1,1,-193824253.56171605,-1,193824253.56171605,-174039705.25790003,-1,174039705.25790003,-174005268.45018852,-1,174005268.45018852,-173888490.49729168,-1,173888490.49729168,-174765588.5733618,-1,174765588.5733618,-193747160.65754652,-1,193747160.65754652,-193824253.56171605,-1,193824253.56171605,-inf
265585,2023-01-08,nftfi,Ethereum,0.0,-11107491.95759,-11107491.95759,1,1,-19883213.01213821,-1,19883213.01213821,-11107491.95759,-1,11107491.95759,-10638308.952887468,-1,10638308.952887468,-12416941.573884547,-1,12416941.573884547,-19883213.01213821,-1,19883213.01213821,-19883213.01213821,-1,19883213.01213821,-19883213.01213821,-1,19883213.01213821,-inf
265586,2023-01-08,nftx,Ethereum,0.0,-17787595.73139,-17787595.73139,1,1,-8449803.615322337,-1,8449803.615322337,-17787595.73139,-1,17787595.73139,-17161392.838675212,-1,17161392.838675212,-16733076.956297051,-1,16733076.956297051,-18658853.86033343,-1,18658853.86033343,-24363901.952166475,-1,24363901.952166475,-8800467.864434594,-1,8800467.864434594,-inf
265587,2023-01-08,nomiswap,Binance,0.0,-19142426.04654,-19142426.04654,1,1,-9412651.57157342,-1,9412651.57157342,-19142426.04654,-1,19142426.04654,-18928472.540090043,-1,18928472.540090043,-22428055.50042577,-1,22428055.50042577,-31438418.43951407,-1,31438418.43951407,-73485190.68540986,-1,73485190.68540986,-9719198.001643544,-1,9719198.001643544,-inf
265590,2023-01-08,notional,Ethereum,0.0,-52829583.45128,-52829583.45128,1,1,-82178059.15991336,-1,82178059.15991336,-52829583.45128,-1,52829583.45128,-53021001.85071264,-1,53021001.85071264,-57855277.29346633,-1,57855277.29346633,-82184952.72023623,-1,82184952.72023623,-82178059.15991336,-1,82178059.15991336,-82178059.15991336,-1,82178059.15991336,-inf
265603,2023-01-08,orbit-bridge,Heco,0.0,-1353361.97706,-1353361.97706,1,1,-1459342.3989731697,-1,1459342.3989731697,-1353361.97706,-1,1353361.97706,-1349564.8898069896,-1,1349564.8898069896,-1412867.3182209034,-1,1412867.3182209034,-1702084.7892825343,-1,1702084.7892825343,-1459342.3989731697,-1,1459342.3989731697,-1459342.3989731697,-1,1459342.3989731697,-inf
265591,2023-01-08,okc-liquid-staking,OKExChain,0.0,-26581416.25402,-26581416.25402,1,1,-24972331.49396476,-1,24972331.49396476,-26581416.25402,-1,26581416.25402,-24972331.49396476,-1,24972331.49396476,-24972331.49396476,-1,24972331.49396476,-24972331.49396476,-1,24972331.49396476,-24972331.49396476,-1,24972331.49396476,-24972331.49396476,-1,24972331.49396476,-inf
265593,2023-01-08,olympus-dao,Ethereum,0.0,-170574568.65376,-170574568.65376,1,1,-251367160.278687,-1,251367160.278687,-170574568.65376,-1,170574568.65376,-195298049.81096,-1,195298049.81096,-207374613.66635,-1,207374613.66635,-229410470.44897,-1,229410470.44897,-318207515.8973299,-1,318207515.8973299,-250023416.85589653,-1,250023416.85589653,-inf
265596,2023-01-08,opyn-gamma,Avalanche,0.0,-229514.10313,-229514.10313,1,1,-1188480.9607675003,-1,1188480.9607675003,-229514.10313,-1,229514.10313,-231084.65971249997,-1,231084.65971249997,-238322.53128499998,-1,238322.53128499998,-1620970.9596575003,-1,1620970.9596575003,-1010232.3955125002,-1,1010232.3955125002,-1744711.6478575002,-1,1744711.6478575002,-inf
265597,2023-01-08,opyn-gamma,Ethereum,0.0,-35260225.64603,-35260225.64603,1,1,-94405486.8621504,-1,94405486.8621504,-35260225.64603,-1,35260225.64603,-42768991.69786254,-1,42768991.69786254,-40508141.36384309,-1,40508141.36384309,-61655343.9325829,-1,61655343.9325829,-76653524.99548271,-1,76653524.99548271,-95611638.37762292,-1,95611638.37762292,-inf
265598,2023-01-08,opyn-gamma,Polygon,0.0,-33099.55658999999,-33099.55658999999,1,1,-1.673470251262188e-10,-1,1.673470251262188e-10,-33099.55658999999,-1,33099.55658999999,-33217.53223636891,-1,33217.53223636891,-39118.459157384095,-1,39118.459157384095,-873705.3254389617,-1,873705.3254389617,-1064416.6919390147,-1,1064416.6919390147,-1.673470251262188e-10,-1,1.673470251262188e-10,-inf
265599,2023-01-08,opyn-squeeth,Ethereum,0.0,-10682586.713660002,-10682586.713660002,1,1,-3342658.392420862,-1,3342658.392420862,-10682586.713660002,-1,10682586.713660002,-10451064.329978012,-1,10451064.329978012,-10154722.117050268,-1,10154722.117050268,-10691900.732888607,-1,10691900.732888607,-9318717.052347025,-1,9318717.052347025,-3342658.392420862,-1,3342658.392420862,-inf
265600,2023-01-08,orbit-bridge,Binance,0.0,-3487097.0605800003,-3487097.0605800003,1,1,-5662185.897903831,-1,5662185.897903831,-3487097.0605800003,-1,3487097.0605800003,-2610376.3083229335,-1,2610376.3083229335,-3633366.2088885214,-1,3633366.2088885214,-4594559.298205502,-1,4594559.298205502,-5662185.897903831,-1,5662185.897903831,-5662185.897903831,-1,5662185.897903831,-inf
265601,2023-01-08,orbit-bridge,Celo,0.0,-56.52378,-56.52378,1,1,-42.10562475735714,-1,42.10562475735714,-56.52378,-1,56.52378,-56.52378,-1,56.52378,-56.52378,-1,56.52378,-51.33206393651977,-1,51.33206393651977,-42.10562475735714,-1,42.10562475735714,-42.10562475735714,-1,42.10562475735714,-inf
265592,2023-01-08,okcswap,OKExChain,0.0,-23143778.4715,-23143778.4715,1,1,-14357325.626272557,-1,14357325.626272557,-23143778.4715,-1,23143778.4715,-23099388.974129487,-1,23099388.974129487,-17646491.023385666,-1,17646491.023385666,-14315029.83551086,-1,14315029.83551086,-14357325.626272557,-1,14357325.626272557,-14357325.626272557,-1,14357325.626272557,-inf
265744,2023-01-08,scream,Fantom,0.0,-11646422.023499997,-11646422.023499997,1,1,-157187378.7997059,-1,157187378.7997059,-11646422.023499997,-1,11646422.023499997,-11647436.761393629,-1,11647436.761393629,-11569921.004292125,-1,11569921.004292125,-11571514.994941182,-1,11571514.994941182,-11674910.507630978,-1,11674910.507630978,-175051942.55964947,-1,175051942.55964947,-inf
265753,2023-01-08,shell-protocol,Arbitrum,0.0,-16071766.592310002,-16071766.592310002,1,1,-814016.3986962494,-1,814016.3986962494,-16071766.592310002,-1,16071766.592310002,-16358191.666609291,-1,16358191.666609291,-15954445.033112304,-1,15954445.033112304,-2542747.6032184437,-1,2542747.6032184437,-814016.3986962494,-1,814016.3986962494,-814016.3986962494,-1,814016.3986962494,-inf
265988,2023-01-08,yeti-finance,Avalanche,0.0,-17631695.069309995,-17631695.069309995,1,1,-555298798.8148228,-1,555298798.8148228,-17631695.069309995,-1,17631695.069309995,-17652480.473839886,-1,17652480.473839886,-18828370.3554765,-1,18828370.3554765,-47780028.90352148,-1,47780028.90352148,-96193316.55152135,-1,96193316.55152135,-555298798.8148228,-1,555298798.8148228,-inf
265891,2023-01-08,tornado-cash,Arbitrum,0.0,-240559.254,-240559.254,1,1,-586726.803,-1,586726.803,-240559.254,-1,240559.254,-240559.254,-1,240559.254,-243974.133,-1,243974.133,-250930.36800000002,-1,250930.36800000002,-581161.8150000001,-1,581161.8150000001,-586726.803,-1,586726.803,-inf
265892,2023-01-08,tornado-cash,Avalanche,0.0,-76232.1,-76232.1,1,1,-119559.1,-1,119559.1,-76232.1,-1,76232.1,-76232.1,-1,76232.1,-76232.1,-1,76232.1,-78691.20000000001,-1,78691.20000000001,-106092.6,-1,106092.6,-119559.1,-1,119559.1,-inf
265893,2023-01-08,tornado-cash,Binance,0.0,-21003823.959999997,-21003823.959999997,1,1,-405227.200000003,-1,405227.200000003,-21003823.959999997,-1,21003823.959999997,-21459782.89,-1,21459782.89,-21228657.169999994,-1,21228657.169999994,-22306765.179999996,-1,22306765.179999996,-24416688.17,-1,24416688.17,-405227.200000003,-1,405227.200000003,-inf
265894,2023-01-08,tornado-cash,Ethereum,0.0,-152003790.66686,-152003790.66686,1,1,-311998250.2216147,-1,311998250.2216147,-152003790.66686,-1,152003790.66686,-151570694.14586002,-1,151570694.14586002,-145058573.49986,-1,145058573.49986,-136634595.24186,-1,136634595.24186,-316431258.52486,-1,316431258.52486,-311998250.2216147,-1,311998250.2216147,-inf
265895,2023-01-08,tornado-cash,Optimism,0.0,-19098.027,-19098.027,1,1,-12141.792000000001,-1,12141.792000000001,-19098.027,-1,19098.027,-19098.027,-1,19098.027,-18971.55,-1,18971.55,-18718.596,-1,18718.596,-16442.010000000002,-1,16442.010000000002,-12141.792000000001,-1,12141.792000000001,-inf
265896,2023-01-08,tornado-cash,Polygon,0.0,-329823.3085,-329823.3085,1,1,-569379.1852,-1,569379.1852,-329823.3085,-1,329823.3085,-338543.23929999996,-1,338543.23929999996,-606681.1113999999,-1,606681.1113999999,-434058.7776,-1,434058.7776,-583105.0022,-1,583105.0022,-569379.1852,-1,569379.1852,-inf
265897,2023-01-08,tornado-cash,xDai,0.0,-50150.09999999999,-50150.09999999999,1,1,-274173.89999999997,-1,274173.89999999997,-50150.09999999999,-1,50150.09999999999,-50150.09999999999,-1,50150.09999999999,-50350.29999999999,-1,50350.29999999999,-175975.8,-1,175975.8,-192191.99999999997,-1,192191.99999999997,-274173.89999999997,-1,274173.89999999997,-inf
265898,2023-01-08,toucan-protocol,Celo,0.0,-437591.19996,-437591.19996,1,1,-402651.01998,-1,402651.01998,-437591.19996,-1,437591.19996,-435635.85996,-1,435635.85996,-441119.686635,-1,441119.686635,-397841.78664,-1,397841.78664,-402651.01998,-1,402651.01998,-402651.01998,-1,402651.01998,-inf
265899,2023-01-08,toucan-protocol,Polygon,0.0,-19798272.68675,-19798272.68675,1,1,-15766435.989955895,-1,15766435.989955895,-19798272.68675,-1,19798272.68675,-19800508.513325,-1,19800508.513325,-19646951.183465,-1,19646951.183465,-20326027.331165045,-1,20326027.331165045,-21289741.755756464,-1,21289741.755756464,-16174499.72486601,-1,16174499.72486601,-inf
265900,2023-01-08,trader-joe-dex,Avalanche,0.0,-55064690.17656,-55064690.17656,1,1,-803486966.4490538,-1,803486966.4490538,-55064690.17656,-1,55064690.17656,-55526392.89311,-1,55526392.89311,-73519683.06681,-1,73519683.06681,-135981900.70485932,-1,135981900.70485932,-171365686.46332645,-1,171365686.46332645,-802224456.154716,-1,802224456.154716,-inf
265903,2023-01-08,trader-joe-lend,Avalanche,0.0,-13567078.99062,-13567078.99062,1,1,-11885312.675570799,-1,11885312.675570799,-13567078.99062,-1,13567078.99062,-13518614.468345389,-1,13518614.468345389,-14230063.35881726,-1,14230063.35881726,-16280778.562833562,-1,16280778.562833562,-11885312.675570799,-1,11885312.675570799,-11885312.675570799,-1,11885312.675570799,-inf
265906,2023-01-08,tranchess,Binance,0.0,-44186771.17327,-44186771.17327,1,1,-387554176.8148276,-1,387554176.8148276,-44186771.17327,-1,44186771.17327,-43442784.30513356,-1,43442784.30513356,-44019105.95744996,-1,44019105.95744996,-66982590.588515714,-1,66982590.588515714,-72556103.82262045,-1,72556103.82262045,-381275722.948612,-1,381275722.948612,-inf
265908,2023-01-08,tranchess,Ethereum,0.0,-184814.41189999998,-184814.41189999998,1,1,-129338.95728175367,-1,129338.95728175367,-184814.41189999998,-1,184814.41189999998,-184722.86784896936,-1,184722.86784896936,-183583.01920141059,-1,183583.01920141059,-129338.95728175367,-1,129338.95728175367,-129338.95728175367,-1,129338.95728175367,-129338.95728175367,-1,129338.95728175367,-inf
265910,2023-01-08,trisolaris,Aurora,0.0,-12027179.00041,-12027179.00041,1,1,-144503369.05943534,-1,144503369.05943534,-12027179.00041,-1,12027179.00041,-11981236.343597611,-1,11981236.343597611,-11649234.845824547,-1,11649234.845824547,-29485697.00249005,-1,29485697.00249005,-20740166.99837497,-1,20740166.99837497,-169235667.9551165,-1,169235667.9551165,-inf
265911,2023-01-08,unicrypt,Avalanche,0.0,-13720.15805,-13720.15805,1,1,-162428.18976596987,-1,162428.18976596987,-13720.15805,-1,13720.15805,-14038.803617112027,-1,14038.803617112027,-15714.517536319034,-1,15714.517536319034,-59611.47081433039,-1,59611.47081433039,-137869.46758452355,-1,137869.46758452355,-162428.18976596987,-1,162428.18976596987,-inf
265890,2023-01-08,tokensfarm,Polygon,0.0,-3345585.96986,-3345585.96986,1,1,-2600555.80411,-1,2600555.80411,-3345585.96986,-1,3345585.96986,-3474343.20166,-1,3474343.20166,-3070309.62721,-1,3070309.62721,-4088021.62926,-1,4088021.62926,-3435483.15272,-1,3435483.15272,-2600555.80411,-1,2600555.80411,-inf
265889,2023-01-08,tokensfarm,Fantom,0.0,-3125.35199,-3125.35199,1,1,-749034.66908,-1,749034.66908,-3125.35199,-1,3125.35199,-2867.70451,-1,2867.70451,-2867.72238,-1,2867.72238,-3143.07547,-1,3143.07547,-3586.76113,-1,3586.76113,-749034.66908,-1,749034.66908,-inf
265888,2023-01-08,tokensfarm,Ethereum,0.0,-12380916.25001,-12380916.25001,1,1,-5792567.833940001,-1,5792567.833940001,-12380916.25001,-1,12380916.25001,-12361929.55845,-1,12361929.55845,-12501620.6595,-1,12501620.6595,-13645241.16039,-1,13645241.16039,-10233626.24355,-1,10233626.24355,-5792567.833940001,-1,5792567.833940001,-inf
265887,2023-01-08,tokensfarm,Binance,0.0,-21335600.77168,-21335600.77168,1,1,-14355976.27013,-1,14355976.27013,-21335600.77168,-1,21335600.77168,-21200154.40166,-1,21200154.40166,-22021747.75758,-1,22021747.75758,-21768847.73438,-1,21768847.73438,-20644451.38458,-1,20644451.38458,-14355976.27013,-1,14355976.27013,-inf
265863,2023-01-08,team-finance,Avalanche,0.0,-883280.56078,-883280.56078,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-883280.56078,-1,883280.56078,-885539.216387325,-1,885539.216387325,-932646.1569378383,-1,932646.1569378383,-987529.8400041081,-1,987529.8400041081,-1107925.1003833418,-1,1107925.1003833418,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
265864,2023-01-08,team-finance,Binance,0.0,-45957916.84931,-45957916.84931,1,1,-78434048.44545169,-1,78434048.44545169,-45957916.84931,-1,45957916.84931,-46335779.15861146,-1,46335779.15861146,-48226358.757113,-1,48226358.757113,-61150293.44850603,-1,61150293.44850603,-74256471.09041873,-1,74256471.09041873,-78434048.44545169,-1,78434048.44545169,-inf
265865,2023-01-08,team-finance,Ethereum,0.0,-41563257.90755,-41563257.90755,1,1,-73254238.59465665,-1,73254238.59465665,-41563257.90755,-1,41563257.90755,-41123595.59029772,-1,41123595.59029772,-42510436.82056986,-1,42510436.82056986,-70032401.98971893,-1,70032401.98971893,-77612661.723943,-1,77612661.723943,-73254238.59465665,-1,73254238.59465665,-inf
265866,2023-01-08,team-finance,Polygon,0.0,-690949.58845,-690949.58845,1,1,-1492830.8943724744,-1,1492830.8943724744,-690949.58845,-1,690949.58845,-760990.8021628942,-1,760990.8021628942,-806719.7499576769,-1,806719.7499576769,-1541682.9738839762,-1,1541682.9738839762,-2066834.8215924995,-1,2066834.8215924995,-1492830.8943724744,-1,1492830.8943724744,-inf
265867,2023-01-08,tectonic,Cronos,0.0,-128189929.44032,-128189929.44032,1,1,-114081642.31787473,-1,114081642.31787473,-128189929.44032,-1,128189929.44032,-137992399.3881677,-1,137992399.3881677,-164633648.3327856,-1,164633648.3327856,-201563589.9038688,-1,201563589.9038688,-250637796.64807248,-1,250637796.64807248,-149473081.41062206,-1,149473081.41062206,-inf
265870,2023-01-08,terra-bridge,Binance,0.0,-8273466.55775,-8273466.55775,1,1,-3007056.6836530203,-1,3007056.6836530203,-8273466.55775,-1,8273466.55775,-8274501.888749222,-1,8274501.888749222,-7968705.829226768,-1,7968705.829226768,-7692458.891801082,-1,7692458.891801082,-5439764.825099284,-1,5439764.825099284,-3007056.6836530203,-1,3007056.6836530203,-inf
265871,2023-01-08,terra-bridge,Ethereum,0.0,-67278037.85387,-67278037.85387,1,1,-22001298.486612774,-1,22001298.486612774,-67278037.85387,-1,67278037.85387,-67367776.90927438,-1,67367776.90927438,-68146431.0318324,-1,68146431.0318324,-70698912.7002644,-1,70698912.7002644,-68800618.33513635,-1,68800618.33513635,-22001298.486612774,-1,22001298.486612774,-inf
265912,2023-01-08,unicrypt,Binance,0.0,-91891546.63985999,-91891546.63985999,1,1,-172055533.02026984,-1,172055533.02026984,-91891546.63985999,-1,91891546.63985999,-94159405.85000238,-1,94159405.85000238,-103339338.7486951,-1,103339338.7486951,-131546343.9189099,-1,131546343.9189099,-153435284.37898734,-1,153435284.37898734,-172055533.02026984,-1,172055533.02026984,-inf
265872,2023-01-08,terra-bridge,Harmony,0.0,-86674.00374,-86674.00374,1,1,-364974.92568110436,-1,364974.92568110436,-86674.00374,-1,86674.00374,-86754.21998043363,-1,86754.21998043363,-90300.25097663252,-1,90300.25097663252,-80280.87443119353,-1,80280.87443119353,0.0,1,0.0,-364974.92568110436,-1,364974.92568110436,-inf
265874,2023-01-08,tetu-earn,Ethereum,0.0,-153160.84431,-153160.84431,1,1,-7550736.374625295,-1,7550736.374625295,-153160.84431,-1,153160.84431,-148180.8202508752,-1,148180.8202508752,-7706241.805699869,-1,7706241.805699869,-7550736.374625295,-1,7550736.374625295,-7550736.374625295,-1,7550736.374625295,-7550736.374625295,-1,7550736.374625295,-inf
265875,2023-01-08,tetu-earn,Fantom,0.0,-30256.402380000003,-30256.402380000003,1,1,-88404.79987448292,-1,88404.79987448292,-30256.402380000003,-1,30256.402380000003,-29288.496691127508,-1,29288.496691127508,-1812817.8784189972,-1,1812817.8784189972,-2924422.533719608,-1,2924422.533719608,-3710696.898364029,-1,3710696.898364029,-7552721.170772402,-1,7552721.170772402,-inf
265876,2023-01-08,tetu-earn,Polygon,0.0,-33262018.133250006,-33262018.133250006,1,1,-13846307.712855995,-1,13846307.712855995,-33262018.133250006,-1,33262018.133250006,-30420602.743507408,-1,30420602.743507408,-35928657.520051084,-1,35928657.520051084,-3663802.1606381945,-1,3663802.1606381945,-4508958.337302893,-1,4508958.337302893,-12718222.891772907,-1,12718222.891772907,-inf
265877,2023-01-08,tezos-liquidity-baking,Tezos,0.0,-12958939.150829999,-12958939.150829999,1,1,-11475755.165487904,-1,11475755.165487904,-12958939.150829999,-1,12958939.150829999,-13006956.774097083,-1,13006956.774097083,-13363266.769043356,-1,13363266.769043356,-12710780.453608256,-1,12710780.453608256,-11475755.165487904,-1,11475755.165487904,-11475755.165487904,-1,11475755.165487904,-inf
265878,2023-01-08,the-tokenized-bitcoin,Ethereum,0.0,-27549295.69791,-27549295.69791,1,1,-16644443.595596842,-1,16644443.595596842,-27549295.69791,-1,27549295.69791,-25770603.663050156,-1,25770603.663050156,-17763232.14265862,-1,17763232.14265862,-22114379.70264506,-1,22114379.70264506,-20135042.855820976,-1,20135042.855820976,-16644443.595596842,-1,16644443.595596842,-inf
265881,2023-01-08,tokemak,Ethereum,0.0,-31722813.10907,-31722813.10907,1,1,-371455670.5359209,-1,371455670.5359209,-31722813.10907,-1,31722813.10907,-31963668.485868808,-1,31963668.485868808,-39349383.24689591,-1,39349383.24689591,-31369330.902621638,-1,31369330.902621638,-132707740.82835804,-1,132707740.82835804,-400140627.2548721,-1,400140627.2548721,-inf
265886,2023-01-08,tokensfarm,Avalanche,0.0,-0.46491,-0.46491,1,1,0.0,1,0.0,-0.46491,-1,0.46491,-0.48944,-1,0.48944,-0.65098,-1,0.65098,-0.98966,-1,0.98966,0.0,1,0.0,0.0,1,0.0,-inf
265873,2023-01-08,tetu-earn,Binance,0.0,-1214.92912,-1214.92912,1,1,-121650.60464440775,-1,121650.60464440775,-1214.92912,-1,1214.92912,-1171.5313858132838,-1,1171.5313858132838,-2365.1032700082624,-1,2365.1032700082624,-23550.040599323176,-1,23550.040599323176,-121650.60464440775,-1,121650.60464440775,-121650.60464440775,-1,121650.60464440775,-inf
265914,2023-01-08,unicrypt,Ethereum,0.0,-84171390.32631999,-84171390.32631999,1,1,-82510993.28883499,-1,82510993.28883499,-84171390.32631999,-1,84171390.32631999,-84255043.14187509,-1,84255043.14187509,-86653600.3158864,-1,86653600.3158864,-81785455.00587086,-1,81785455.00587086,-90276304.55675472,-1,90276304.55675472,-82510993.28883499,-1,82510993.28883499,-inf
265917,2023-01-08,unicrypt,Polygon,0.0,-3619651.29929,-3619651.29929,1,1,-1733791.8908988817,-1,1733791.8908988817,-3619651.29929,-1,3619651.29929,-3207268.306672822,-1,3207268.306672822,-3231396.766631633,-1,3231396.766631633,-3287825.7913675606,-1,3287825.7913675606,-4607782.544773255,-1,4607782.544773255,-1733791.8908988817,-1,1733791.8908988817,-inf
265920,2023-01-08,unicrypt,xDai,0.0,-1871.32254,-1871.32254,1,1,-141618.6707283516,-1,141618.6707283516,-1871.32254,-1,1871.32254,-1871.32254,-1,1871.32254,-1871.32254,-1,1871.32254,-1876.804839907512,-1,1876.804839907512,-1876.804839907512,-1,1876.804839907512,-141618.6707283516,-1,141618.6707283516,-inf
265955,2023-01-08,wbtc,Ethereum,0.0,-3100850868.8036604,-3100850868.8036604,1,1,-4726331027.743092,-1,4726331027.743092,-3100850868.8036604,-1,3100850868.8036604,-3109321073.204235,-1,3109321073.204235,-3388771430.288883,-1,3388771430.288883,-4140264427.2373304,-1,4140264427.2373304,-4207617837.247063,-1,4207617837.247063,-4726331027.743092,-1,4726331027.743092,-inf
265956,2023-01-08,wing-finance,Binance,0.0,-8530360.0,-8530360.0,1,1,-4814191.0,-1,4814191.0,-8530360.0,-1,8530360.0,-8389795.0,-1,8389795.0,-7290960.0,-1,7290960.0,-6077361.0,-1,6077361.0,-4814191.0,-1,4814191.0,-4814191.0,-1,4814191.0,-inf
265959,2023-01-08,wing-finance,Ethereum,0.0,-1642862.0,-1642862.0,1,1,-1641125.0,-1,1641125.0,-1642862.0,-1,1642862.0,-1508383.0,-1,1508383.0,-1765200.0,-1,1765200.0,-1843398.0,-1,1843398.0,-1641125.0,-1,1641125.0,-1641125.0,-1,1641125.0,-inf
265962,2023-01-08,wing-finance,OKExChain,0.0,-242852.0,-242852.0,1,1,-297862.0,-1,297862.0,-242852.0,-1,242852.0,-239221.0,-1,239221.0,-208903.0,-1,208903.0,-216972.0,-1,216972.0,-297862.0,-1,297862.0,-297862.0,-1,297862.0,-inf
265965,2023-01-08,wing-finance,Ontology,0.0,-14710096.0,-14710096.0,1,1,-29575795.0,-1,29575795.0,-14710096.0,-1,14710096.0,-14043726.0,-1,14043726.0,-13731723.0,-1,13731723.0,-26894203.0,-1,26894203.0,-29575795.0,-1,29575795.0,-29575795.0,-1,29575795.0,-inf
265968,2023-01-08,wing-finance,OntologyEVM,0.0,-2380279.0,-2380279.0,1,1,-2704689.0,-1,2704689.0,-2380279.0,-1,2380279.0,-2395829.0,-1,2395829.0,-2185968.0,-1,2185968.0,-2670715.0,-1,2670715.0,-2704689.0,-1,2704689.0,-2704689.0,-1,2704689.0,-inf
265973,2023-01-08,wombat-exchange,Binance,0.0,-97315341.60674,-97315341.60674,1,1,-20001509.42634888,-1,20001509.42634888,-97315341.60674,-1,97315341.60674,-99849882.11341941,-1,99849882.11341941,-144990235.79622927,-1,144990235.79622927,-113038755.84121034,-1,113038755.84121034,-13214938.2714279,-1,13214938.2714279,-20001509.42634888,-1,20001509.42634888,-inf
265954,2023-01-08,w3swap,Binance,0.0,-31692782.3248,-31692782.3248,1,1,-52498689.25940737,-1,52498689.25940737,-31692782.3248,-1,31692782.3248,-35403213.6126211,-1,35403213.6126211,-39983171.47125055,-1,39983171.47125055,-47695465.440518886,-1,47695465.440518886,-52498689.25940737,-1,52498689.25940737,-52498689.25940737,-1,52498689.25940737,-inf
265976,2023-01-08,wombex-finance,Binance,0.0,-62003154.1289,-62003154.1289,1,1,-6687514.766907483,-1,6687514.766907483,-62003154.1289,-1,62003154.1289,-61146643.24420406,-1,61146643.24420406,-93975698.46167085,-1,93975698.46167085,-6687514.766907483,-1,6687514.766907483,-6687514.766907483,-1,6687514.766907483,-6687514.766907483,-1,6687514.766907483,-inf
265980,2023-01-08,wrapped,Ethereum,0.0,-8428775.55986,-8428775.55986,1,1,-5381458.397257224,-1,5381458.397257224,-8428775.55986,-1,8428775.55986,-8428775.55986,-1,8428775.55986,-8428775.55986,-1,8428775.55986,-8020106.737758897,-1,8020106.737758897,-7312180.062362047,-1,7312180.062362047,-5381458.397257224,-1,5381458.397257224,-inf
