,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200425,2023-01-24 17:59:35,qidao,Harmony,7109.5275,QiDao,CDP,QiDao,0.0,0.0,1,1,-59448.505782225526,-1,59448.505782225526,0.0,7109.5275,1,0.0,-0.19073404031682642,6420.323155714286,-1,0.19073404031682642,-477.3600773182049,5036.408716333333,-1,477.3600773182049,-311.1015711319403,5485.648369444444,-1,311.1015711319403,-10247.306511785531,10804.550412722223,-1,10247.306511785531,-43569.11458608731,81269.87749608219,-1,43569.11458608731,0.0
200431,2023-01-24 17:59:35,qidao,xDai,52879.80769,QiDao,CDP,QiDao,0.0,0.0,1,1,51036.408113520905,1,51036.408113520905,0.0,52879.80769,1,0.0,-6999.079346038244,55440.84921571428,-1,6999.079346038244,-5963.615974361029,50444.42510933334,-1,5963.615974361029,-14321.512378253663,51277.421551444444,-1,14321.512378253663,-1059313.2997760721,497946.93614138884,-1,1059313.2997760721,51036.408113520905,524675.9014032285,1,51036.408113520905,0.0
200423,2023-01-24 17:59:35,qidao,Ethereum,7015046.52504,QiDao,CDP,QiDao,9836.795022057146,9836.795022057146,1,1,6598753.612045187,1,6598753.612045187,9836.795022057146,7015046.52504,1,9836.795022057146,-212678.31593757443,6973814.843481429,-1,212678.31593757443,-290032.57896729343,6283452.086769667,-1,290032.57896729343,2104799.9525706307,5579410.900577111,1,2104799.9525706307,6598753.612045187,5243702.689153492,1,6598753.612045187,6598753.612045187,5243702.689153492,1,6598753.612045187,0.1402242306867816
200413,2023-01-24 17:59:35,pooltogether,Avalanche,170673.02898,PoolTogether,Services,PoolTogether,-169.9292000414676,-169.9292000414676,1,1,-1348675.09046,-1,1348675.09046,-169.9292000414676,170673.02898,-1,169.9292000414676,-3189.414226287939,171921.2017785714,-1,3189.414226287939,-42130.37449423027,190592.806611,-1,42130.37449423027,-103261.91012796757,217499.46839922224,-1,103261.91012796757,-910348.98004,334044.81088488887,-1,910348.98004,-1348675.09046,1134601.5750331476,-1,1348675.09046,-0.09956417897837884
200421,2023-01-24 17:59:35,qidao,Avalanche,1757230.38201,QiDao,CDP,QiDao,18383.34103514689,18383.34103514689,1,1,1472640.7088464552,1,1472640.7088464552,18383.34103514689,1757230.38201,1,18383.34103514689,-29395.846897356965,1735199.1258842857,-1,29395.846897356965,-136015.0237892315,1703244.5407533336,-1,136015.0237892315,-206571.551220179,1782028.6754354443,-1,206571.551220179,-617949.3199013473,1978527.1403264445,-1,617949.3199013473,1521467.0105846508,2547494.385828493,1,1521467.0105846508,1.046154290487465
200420,2023-01-24 17:59:35,qidao,Arbitrum,414541.11977,QiDao,CDP,QiDao,-117.30261669610891,-117.30261669610891,1,1,324984.28977727646,1,324984.28977727646,-117.30261669610891,414541.11977,-1,117.30261669610891,-820153.5349193638,983680.4750342857,-1,820153.5349193638,-832133.9484032481,1003631.241545,-1,832133.9484032481,-1082020.0460268757,1033021.6690967777,-1,1082020.0460268757,-1224865.1679385835,1383537.8195695556,-1,1224865.1679385835,324984.28977727646,1241067.2874708518,1,324984.28977727646,-0.028296979745023116
200419,2023-01-24 17:59:35,port-finance,Solana,10070132.97134,Port Finance,Lending,Port Finance,6037.657433013677,6037.657433013677,1,1,-18375555.837048925,-1,18375555.837048925,6037.657433013677,10070132.97134,1,6037.657433013677,38802.130111152714,9961680.58779,1,38802.130111152714,-221266.1785213461,8651226.866257332,-1,221266.1785213461,-1000173.1905855333,8820001.517992556,-1,1000173.1905855333,-1351705.155396777,9725037.688264389,-1,1351705.155396777,-18375555.837048925,14440431.381765094,-1,18375555.837048925,0.05995608449458503
200418,2023-01-24 17:59:35,pooltogether,Polygon,3982989.08307,PoolTogether,Services,PoolTogether,-3747.1510299998336,-3747.1510299998336,1,1,-19723391.60328,-1,19723391.60328,-3747.1510299998336,3982989.08307,-1,3747.1510299998336,1364.5238900003023,3994266.4914514287,1,1364.5238900003023,-354239.78647000017,4174182.4066720004,-1,354239.78647000017,-1995756.6447999994,4734119.45905711,-1,1995756.6447999994,-15823357.909269998,8370123.971331666,-1,15823357.909269998,-19723391.60328,16607355.634198021,-1,19723391.60328,-0.09407886770082764
200417,2023-01-24 17:59:35,pooltogether,Optimism,34493372.54496,PoolTogether,Services,PoolTogether,40682.659730002284,40682.659730002284,1,1,32767398.94924,1,32767398.94924,40682.659730002284,34493372.54496,1,40682.659730002284,2056769.3889800012,33947193.19974857,1,2056769.3889800012,-917576.1894700006,33262222.316561665,-1,917576.1894700006,-742233.0347099975,32724182.068644557,-1,742233.0347099975,32066873.68501,31099404.082359612,1,32066873.68501,32767398.94924,29716085.00302561,1,32767398.94924,0.11794340978683637
200416,2023-01-24 17:59:35,pooltogether,Ethereum,5917346.80877,PoolTogether,Services,PoolTogether,1184.7318806500516,1184.7318806500516,1,1,-27058380.69095892,-1,27058380.69095892,1184.7318806500516,5917346.80877,1,1184.7318806500516,-11012.383519661274,5843326.611451429,-1,11012.383519661274,-83148.9086909621,5533345.465966333,-1,83148.9086909621,-5118199.643330769,6586152.24145789,-1,5118199.643330769,-9797337.291757828,9393819.337868445,-1,9797337.291757828,-27058380.69095892,14437066.595490362,-1,27058380.69095892,0.02002133589490108
200415,2023-01-24 17:59:35,pooltogether,Celo,99793.14536,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3161427.719241417,-1,3161427.719241417,0.0,99793.14536,1,0.0,-143.5669935289044,99718.38985714286,-1,143.5669935289044,-5999.082553332703,100471.84670899999,-1,5999.082553332703,-29430.15601952546,110793.28171033334,-1,29430.15601952546,-356638.33290031116,162085.92523855556,-1,356638.33290031116,-3161427.719241417,1051461.071776741,-1,3161427.719241417,0.0
200414,2023-01-24 17:59:35,pooltogether,Binance,6069.1867999999995,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-7019.870131516738,-1,7019.870131516738,0.0,6069.1867999999995,1,0.0,-133.0734551937559,5906.195644285714,-1,133.0734551937559,-178.30500621445066,5473.444612666667,-1,178.30500621445066,-513.9216323033456,5897.504767111111,-1,513.9216323033456,-1068.2304955571296,6256.644719611111,-1,1068.2304955571296,-7019.870131516738,9588.788385153204,-1,7019.870131516738,0.0
200432,2023-01-24 17:59:35,quarry,Solana,20637027.38678,Quarry,Yield,Quarry,-211526.85195794285,-211526.85195794285,1,1,-226073845.58129486,-1,226073845.58129486,-211526.85195794285,20637027.38678,-1,211526.85195794285,-13290194.982465325,21269335.13514,-1,13290194.982465325,-15358354.392659644,27673775.29305133,-1,15358354.392659644,-25135901.53331146,34873187.63186311,-1,25135901.53331146,-84983870.27159785,63641105.651219286,-1,84983870.27159785,-226073845.58129486,144570186.7493473,-1,226073845.58129486,-1.0249870196588784
200422,2023-01-24 17:59:35,qidao,Binance,444259.70334999997,QiDao,CDP,QiDao,-768.8514057769884,-768.8514057769884,1,1,424253.3661441092,1,424253.3661441092,-768.8514057769884,444259.70334999997,-1,768.8514057769884,26526.1970215962,417980.1466042857,1,26526.1970215962,-334615.2652814406,499593.95509133337,-1,334615.2652814406,-388402.0893555221,625580.9132872223,-1,388402.0893555221,-1271133.012899192,834722.1002497223,-1,1271133.012899192,424253.3661441092,877207.7703715186,1,424253.3661441092,-0.1730635031670352
200433,2023-01-24 17:59:35,quickswap-v3,Dogechain,2075141.0820199999,Quickswap V3,Dexes,Quickswap,-80.85498339928381,-80.85498339928381,1,1,2005.3550258471814,1,2005.3550258471814,-80.85498339928381,2075141.0820199999,-1,80.85498339928381,-9948.447892438653,1999378.0522357144,-1,9948.447892438653,-36535.48258456402,1661597.5576076666,-1,36535.48258456402,2005.3550258471814,1754264.9081662353,1,2005.3550258471814,2005.3550258471814,1754264.9081662353,1,2005.3550258471814,2005.3550258471814,1754264.9081662353,1,2005.3550258471814,-0.0038963607872182517
200464,2023-01-24 17:59:35,risk-harbor,Arbitrum,709980.49797,Risk Harbor,Insurance,Risk Harbor,0.2000000000698492,0.2000000000698492,1,1,270015.22001999995,1,270015.22001999995,0.2000000000698492,709980.49797,1,0.2000000000698492,-532.482079999987,710217.7786614286,-1,532.482079999987,695062.53622,386100.6864773333,1,695062.53622,296152.5327,154624.90801544444,1,296152.5327,702784.2601999999,201383.69727194443,1,702784.2601999999,270015.22001999995,170499.66585027304,1,270015.22001999995,2.816978785215874e-05
200435,2023-01-24 17:59:35,radiant,Arbitrum,42261974.78568,Radiant,Lending,Radiant,144559.68144046463,144559.68144046463,1,1,28957934.25365077,1,28957934.25365077,144559.68144046463,42261974.78568,1,144559.68144046463,10729329.315395689,39393509.68179572,1,10729329.315395689,12921311.833297968,30962066.184894998,1,12921311.833297968,15976541.859642306,28929264.370092556,1,15976541.859642306,-20572830.526634444,46393074.73027772,-1,20572830.526634444,28957934.25365077,47185590.832254946,1,28957934.25365077,0.34205614426102743
200466,2023-01-24 17:59:35,risk-harbor,Avalanche,102805.5888,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66060.73877723339,1,66060.73877723339,0.0,102805.5888,1,0.0,-0.5687500000058208,102829.48495714286,-1,0.5687500000058208,102083.06167186603,55093.122141666674,1,102083.06167186603,101848.69681506697,18913.070761333332,1,101848.69681506697,68962.19502505854,69037.53948722222,1,68962.19502505854,66060.73877723339,65560.1514131,1,66060.73877723339,0.0
200465,2023-01-24 17:59:35,risk-harbor,Aurora,3.82632,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17077.72039,-1,17077.72039,0.0,3.82632,1,0.0,0.0,3.8271899999999994,1,0.0,0.0,3.829156333333333,1,0.0,0.0,3.828869,1,0.0,-17175.63372,10318.659024999999,-1,17175.63372,-17077.72039,11001.739251300001,-1,17077.72039,0.0
200411,2023-01-24 17:59:35,perpetual-protocol,Optimism,16763494.49857,Perpetual Protocol,Derivatives,Perpetual Protocol,93981.29450000077,93981.29450000077,1,1,6475714.858180001,1,6475714.858180001,93981.29450000077,16763494.49857,1,93981.29450000077,57913.87798999995,16672351.764474286,1,57913.87798999995,-354786.96588999964,17102917.346224,-1,354786.96588999964,-5958786.021069998,18090187.00383389,-1,5958786.021069998,-4970534.4295999985,20282415.149565,-1,4970534.4295999985,6957167.57278,23634675.71064104,1,6957167.57278,0.5606306877603461
200461,2023-01-24 17:59:35,ribbon,Solana,101209.87378,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,101207.20627999827,1,101207.20627999827,0.0,101209.87378,1,0.0,-1246.0149557388443,98798.65912428571,-1,1246.0149557388443,-47480.15851814753,79512.27374933333,-1,47480.15851814753,-341080.0254422016,169868.04242133332,-1,341080.0254422016,101209.84952999989,376662.9918061667,1,101209.84952999989,101207.20627999827,1204663.9442804763,1,101207.20627999827,0.0
200458,2023-01-24 17:59:35,ribbon,Ethereum,46632173.63506,Ribbon,Options,Ribbon Finance,-28901.366720511447,-28901.366720511447,1,1,-127536791.92348552,-1,127536791.92348552,-28901.366720511447,46632173.63506,-1,28901.366720511447,-2369324.943416393,47198279.85674572,-1,2369324.943416393,-11899300.981462415,46699213.02065,-1,11899300.981462415,-32268104.164550476,51316393.901291445,-1,32268104.164550476,-37883849.50188307,63619068.19098766,-1,37883849.50188307,-127536791.92348552,122154909.66033964,-1,127536791.92348552,-0.061977309800506926
200457,2023-01-24 17:59:35,ribbon,Avalanche,542267.58769,Ribbon,Options,Ribbon Finance,465.1824967662864,465.1824967662864,1,1,-5444413.2155584805,-1,5444413.2155584805,465.1824967662864,542267.58769,1,465.1824967662864,-13496.18318188464,522794.1464185714,-1,13496.18318188464,-91627.0716273771,485729.96206066664,-1,91627.0716273771,-2332821.751214551,857608.5345243333,-1,2332821.751214551,-3091964.330400245,1589797.623130389,-1,3091964.330400245,-5444413.2155584805,4373394.763110508,-1,5444413.2155584805,0.08578467666635074
200456,2023-01-24 17:59:35,rex-staking,Telos,21882966.8255,REX Staking,Lending,REX Staking,3929.099360524349,3929.099360524349,1,1,-1149227.1405803252,-1,1149227.1405803252,3929.099360524349,21882966.8255,1,3929.099360524349,60224.38999863154,20359177.042648572,1,60224.38999863154,39761.405311914445,18455075.832486,1,39761.405311914445,-1089495.9402065342,22935847.525063775,-1,1089495.9402065342,-1149227.1405803252,23458306.918496635,-1,1149227.1405803252,-1149227.1405803252,23458306.918496635,-1,1149227.1405803252,0.017955057885230667
200455,2023-01-24 17:59:35,reserve,Ethereum,14128773.76821,Reserve,CDP,Reserve,0.0,0.0,1,1,-14158391.511720689,-1,14158391.511720689,0.0,14128773.76821,1,0.0,0.0,14131985.036651429,1,0.0,62500.0,14099628.008198667,1,62500.0,-14258266.045179492,15648340.802964555,-1,14258266.045179492,-14158391.511720689,17673236.086681496,-1,14158391.511720689,-14158391.511720689,17673236.086681496,-1,14158391.511720689,0.0
200454,2023-01-24 17:59:35,renvm,Solana,917263.63647,RenVM,Bridge,RenVM,-0.0002269440019743673,-0.0002269440019743673,1,1,-48318703.89154758,-1,48318703.89154758,-0.0002269440019743673,917263.63647,-1,0.0002269440019743673,-6812.545382436214,952728.4754742857,-1,6812.545382436214,-1530532.4034754706,1087879.7293783333,-1,1530532.4034754706,-5744453.872778009,2725276.4025015556,-1,5744453.872778009,-6502022.520512603,4407225.947191111,-1,6502022.520512603,-47396616.03133718,25506648.65666833,-1,47396616.03133718,-2.4741414894385136e-08
200453,2023-01-24 17:59:35,renvm,Polygon,407060.92039000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16031512.912392423,-1,16031512.912392423,0.0,407060.92039000004,1,0.0,-4860.496506914431,408522.48058285716,-1,4860.496506914431,-172241.4190960101,405717.074687,-1,172241.4190960101,-3502751.2092132983,1210810.9889394445,-1,3502751.2092132983,-5873369.891834075,2589176.019849278,-1,5873369.891834075,-15730342.380999913,10453627.973618768,-1,15730342.380999913,0.0
200452,2023-01-24 17:59:35,renvm,Optimism,950.58574,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18561.72359024378,-1,18561.72359024378,0.0,950.58574,1,0.0,0.0,941.4077185714286,1,0.0,0.0,829.6967563333333,1,0.0,-18100.145638880596,3185.589821222222,-1,18100.145638880596,-18561.72359024378,7935.176800140845,-1,18561.72359024378,-18561.72359024378,7935.176800140845,-1,18561.72359024378,0.0
200451,2023-01-24 17:59:35,renvm,Fantom,296929.97925,RenVM,Bridge,RenVM,-52.489673989106095,-52.489673989106095,1,1,-16464521.145208573,-1,16464521.145208573,-52.489673989106095,296929.97925,-1,52.489673989106095,-3671.4398995634774,294603.92956571426,-1,3671.4398995634774,-41176.96704459938,263197.04727399995,-1,41176.96704459938,-1201821.50536216,528747.9334717778,-1,1201821.50536216,-2778382.7013076134,1250391.8398587778,-1,2778382.7013076134,-240235927.77457035,120713300.93726802,-1,240235927.77457035,-0.017677458544835063
200450,2023-01-24 17:59:35,renvm,Ethereum,28822506.78113,RenVM,Bridge,RenVM,2948.230452999449,2948.230452999449,1,1,-424434268.28670025,-1,424434268.28670025,2948.230452999449,28822506.78113,1,2948.230452999449,-66960.10834359443,27402470.884877145,-1,66960.10834359443,-5759697.669401081,25488451.61973767,-1,5759697.669401081,-82735707.1961295,51978614.67137911,-1,82735707.1961295,-75557256.83464222,76730595.853599,-1,75557256.83464222,-413357486.4516361,261217630.01764134,-1,413357486.4516361,0.010228917544846049
200449,2023-01-24 17:59:35,renvm,Binance,295994.26978000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8344647.0209415015,-1,8344647.0209415015,0.0,295994.26978000003,1,0.0,-137.60805489909808,293757.81816285715,-1,137.60805489909808,-56250.957259280694,276366.26655066665,-1,56250.957259280694,-1657460.4197557613,586696.4928584445,-1,1657460.4197557613,-2720416.3035654537,1411086.7111392778,-1,2720416.3035654537,-6896045.77226091,4852120.13996263,-1,6896045.77226091,0.0
200448,2023-01-24 17:59:35,renvm,Avalanche,266955.00154,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3381478.5876424345,-1,3381478.5876424345,0.0,266955.00154,1,0.0,-42723.30042160074,288451.2493685714,-1,42723.30042160074,-72441.50371725202,277165.390441,-1,72441.50371725202,-1445160.1215157935,571703.5293017778,-1,1445160.1215157935,-1407075.141048434,1082479.4698533888,-1,1407075.141048434,-3360073.8447766867,2823115.911011288,-1,3360073.8447766867,0.0
200447,2023-01-24 17:59:35,renvm,Arbitrum,494652.61736,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14827786.784167415,-1,14827786.784167415,0.0,494652.61736,1,0.0,0.0,489876.6857871428,1,0.0,-1678.2512555757608,432374.7887696667,-1,1678.2512555757608,-9607471.343849631,1738200.1493447777,-1,9607471.343849631,-9215048.061108124,5184753.083883001,-1,9215048.061108124,-14844511.368918493,12774504.845091067,-1,14844511.368918493,0.0
200446,2023-01-24 17:59:35,reflexer,Ethereum,33020353.06806,Reflexer,CDP,Reflexer,776661.0800706939,776661.0800706939,1,1,-12411774.314706558,-1,12411774.314706558,776661.0800706939,33020353.06806,1,776661.0800706939,-3718948.285708113,34911392.474212855,-1,3718948.285708113,-7629055.404154424,31920035.405394003,-1,7629055.404154424,-11984194.76295284,33020661.330994997,-1,11984194.76295284,-12411774.314706558,33719625.93887542,-1,12411774.314706558,-12411774.314706558,33719625.93887542,-1,12411774.314706558,2.352067763993548
200443,2023-01-24 17:59:35,redacted-protocol,Ethereum,19632970.569229998,Redacted Protocol,Staking,Redacted,129552.34625077352,129552.34625077352,1,1,13600397.230249316,1,13600397.230249316,129552.34625077352,19632970.569229998,1,129552.34625077352,165768.3557818142,18763649.229462855,1,165768.3557818142,282296.15151898755,14874556.856007334,1,282296.15151898755,5783015.54812025,14803273.219395777,1,5783015.54812025,11945675.550280541,17337389.64424117,1,11945675.550280541,13501058.0873334,13642143.340935616,1,13501058.0873334,0.6598713413945414
200442,2023-01-24 17:59:35,realt-tokens,xDai,64326300.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32993874.5,1,32993874.5,0.0,64326300.5,1,0.0,815104.0,64108077.176081434,1,815104.0,1934428.5,63188203.608536996,1,1934428.5,6658587.3999999985,61429837.381138116,1,6658587.3999999985,14217536.0,57897862.95791717,1,14217536.0,32993874.5,50000685.670569755,1,32993874.5,0.0
200434,2023-01-24 17:59:35,quickswap-v3,Polygon,38466541.427829996,Quickswap V3,Dexes,Quickswap,-28393.485097377754,-28393.485097377754,1,1,10309955.075072147,1,10309955.075072147,-28393.485097377754,38466541.427829996,-1,28393.485097377754,72197.87585243837,37863984.136527136,1,72197.87585243837,664124.8921174866,35363844.780297,1,664124.8921174866,10309955.075072147,33292371.908177044,1,10309955.075072147,10309955.075072147,33292371.908177044,1,10309955.075072147,10309955.075072147,33292371.908177044,1,10309955.075072147,-0.0738134598106485
200409,2023-01-24 17:59:35,parallel-liquid-crowdloan,Parallel,184293379.68763,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,128206.19205002747,1,128206.19205002747,0.0,184293379.68763,1,0.0,0.0,176864499.26611426,1,0.0,0.0,148396648.52263433,1,0.0,25170.673500001696,155544156.05805776,1,25170.673500001696,128206.19205002747,174592617.0324022,1,128206.19205002747,128206.19205002747,174592617.0324022,1,128206.19205002747,0.0
200386,2023-01-24 17:59:35,nftx,Ethereum,23781826.689000003,NFTX,NFT Marketplace,NFTX,-246647.51235583148,-246647.51235583148,1,1,12368300.081096806,1,12368300.081096806,-246647.51235583148,23781826.689000003,-1,246647.51235583148,-527417.5056462442,23899113.14325857,-1,527417.5056462442,775874.185392097,19811273.572401002,1,775874.185392097,-1067655.5866271304,18655519.286062557,-1,1067655.5866271304,-5909521.735835999,20829441.915323168,-1,5909521.735835999,12126434.257560393,23472514.9390163,1,12126434.257560393,-1.0371260188769071
200407,2023-01-24 17:59:35,ouchi-finance,Ethereum,16796916.99923,Ouchi Finance,Dexes,Ouchi Finance,0.0,0.0,1,1,7745076.254046686,1,7745076.254046686,0.0,16796916.99923,1,0.0,-1077058.6848196676,17617529.55921143,-1,1077058.6848196676,1722066.741297666,15025533.861190667,1,1722066.741297666,4729181.262006985,12298971.749435889,1,4729181.262006985,7723627.559534488,11339108.498008776,1,7723627.559534488,7745076.254046686,11288397.72347245,1,7745076.254046686,0.0
200374,2023-01-24 17:59:35,morpho-aave,Ethereum,194289898.58971,Morpho Aave,Lending,Morpho,3901729.623672287,3901729.623672287,1,1,181127645.44367138,1,181127645.44367138,3901729.623672287,194289898.58971,1,3901729.623672287,-4992848.496540586,199627184.99037,-1,4992848.496540586,15509111.338717852,167757178.06691203,1,15509111.338717852,175559242.15982786,110594261.22836933,1,175559242.15982786,181127645.44367138,93571374.7179556,1,181127645.44367138,181127645.44367138,93571374.7179556,1,181127645.44367138,2.0081999383363365
200369,2023-01-24 17:59:35,moonwell-artemis,Moonbeam,35174055.68143,Moonwell Artemis,Lending,Moonwell Artemis,-230079.03671240076,-230079.03671240076,1,1,35174012.646959305,1,35174012.646959305,-230079.03671240076,35174055.68143,-1,230079.03671240076,2335000.5714685256,33949712.98781143,1,2335000.5714685256,5207198.9613099145,31321501.884321667,1,5207198.9613099145,12026878.815463489,26920160.00349756,1,12026878.815463489,-64110462.93182778,25799964.556133445,-1,64110462.93182778,35174012.646959305,36627632.43944627,1,35174012.646959305,-0.6541157459811212
200368,2023-01-24 17:59:35,moneyonchain,RSK,37459919.07425,MoneyOnChain,Staking,MoneyOnChain,-10154.200054706822,-10154.200054706822,1,1,-22117978.325749997,-1,22117978.325749997,-10154.200054706822,37459919.07425,-1,10154.200054706822,119907.1150213224,35988097.994024284,1,119907.1150213224,-379705.1388141801,30737356.430639997,-1,379705.1388141801,-126887.18260393325,29695701.056553226,-1,126887.18260393325,1024937.8212869507,31465666.700984053,1,1024937.8212869507,-22117978.325749997,32477683.73532836,-1,22117978.325749997,-0.027106839271542456
200367,2023-01-24 17:59:35,minswap,Cardano,31313190.32342,Minswap,Dexes,Minswap,97192.21005404324,97192.21005404324,1,1,27535511.15388309,1,27535511.15388309,97192.21005404324,31313190.32342,1,97192.21005404324,-276231.6747698215,30257493.369287144,-1,276231.6747698215,-1850069.485363475,26286003.954073664,-1,1850069.485363475,-2445786.253619906,28085142.239865337,-1,2445786.253619906,-4298007.158717983,35368159.418674774,-1,4298007.158717983,27535511.15388309,54835179.887020305,1,27535511.15388309,0.3103874407244621
200366,2023-01-24 17:59:35,mimo-protocol,Polygon,2988429.02979,Mimo Protocol,CDP,Mimo Protocol,610.3850995714018,610.3850995714018,1,1,-5900058.482453068,-1,5900058.482453068,610.3850995714018,2988429.02979,1,610.3850995714018,-4713.01049684102,2975867.9694842855,-1,4713.01049684102,-20589.18782553414,2751503.1532023335,-1,20589.18782553414,-199987.22354368385,2729689.029799778,-1,199987.22354368385,-738499.90367927,3108661.0222181673,-1,738499.90367927,-5900058.482453068,5966144.301777423,-1,5900058.482453068,0.02042494881045558
200365,2023-01-24 17:59:35,mimo-protocol,Fantom,862789.6605100001,Mimo Protocol,CDP,Mimo Protocol,-1461.2531267566344,-1461.2531267566344,1,1,612717.8279191438,1,612717.8279191438,-1461.2531267566344,862789.6605100001,-1,1461.2531267566344,-56348.40083474742,878339.4552571428,-1,56348.40083474742,-169917.97108242163,846504.7301690001,-1,169917.97108242163,-368991.32172812487,869969.7049525556,-1,368991.32172812487,-340893.9062416079,938051.4486827777,-1,340893.9062416079,612717.8279191438,1805136.1344411634,1,612717.8279191438,-0.169363773540457
200364,2023-01-24 17:59:35,mimo-protocol,Ethereum,18301660.16538,Mimo Protocol,CDP,Mimo Protocol,11814.862662339268,11814.862662339268,1,1,716982.545487072,1,716982.545487072,11814.862662339268,18301660.16538,1,11814.862662339268,51172.192592676314,18126254.810227145,1,51172.192592676314,76791.40009650291,15874051.040903,1,76791.40009650291,-442704.479688736,15410021.11090178,-1,442704.479688736,499765.3796823967,16232201.058677943,1,499765.3796823967,716982.545487072,19535087.950518947,1,716982.545487072,0.06455623454689993
200363,2023-01-24 17:59:35,meter-passport,Theta,11219.48888,Meter Passport,Bridge,Meter Passport,0.0,0.0,1,1,-112883.41051963033,-1,112883.41051963033,0.0,11219.48888,1,0.0,74.355208789844,10800.18959142857,1,74.355208789844,85.252394466516,9271.125061666668,1,85.252394466516,-112883.41051963033,19310.11721,-1,112883.41051963033,-112883.41051963033,19310.11721,-1,112883.41051963033,-112883.41051963033,19310.11721,-1,112883.41051963033,0.0
200362,2023-01-24 17:59:35,meter-passport,Moonriver,324756.95415,Meter Passport,Bridge,Meter Passport,451.8922308054911,451.8922308054911,1,1,2935.7317829322596,1,2935.7317829322596,451.8922308054911,324756.95415,1,451.8922308054911,301.79375144598947,316947.90520285716,1,301.79375144598947,6258.1730239442095,299340.051271,1,6258.1730239442095,2935.7317829322596,314855.71069689654,1,2935.7317829322596,2935.7317829322596,314855.71069689654,1,2935.7317829322596,2935.7317829322596,314855.71069689654,1,2935.7317829322596,0.13914782271198706
200361,2023-01-24 17:59:35,meter-passport,Meter,5390649.67673,Meter Passport,Bridge,Meter Passport,275.2215309009845,275.2215309009845,1,1,60025.038617400394,1,60025.038617400394,275.2215309009845,5390649.67673,1,275.2215309009845,2041.7159457060086,5224418.139451428,1,2041.7159457060086,1942.2963882060405,4343957.186538667,1,1942.2963882060405,60025.038617400394,4234220.238077931,1,60025.038617400394,60025.038617400394,4234220.238077931,1,60025.038617400394,60025.038617400394,4234220.238077931,1,60025.038617400394,0.005105535462433082
200360,2023-01-24 17:59:35,meter-passport,Ethereum,4664463.64726,Meter Passport,Bridge,Meter Passport,5617.878967106345,5617.878967106345,1,1,652915.8516650597,1,652915.8516650597,5617.878967106345,4664463.64726,1,5617.878967106345,7814.586333484483,4627256.4419100005,1,7814.586333484483,139654.54652869073,4256800.842623,1,139654.54652869073,652915.8516650597,3954801.6215836206,1,652915.8516650597,652915.8516650597,3954801.6215836206,1,652915.8516650597,652915.8516650597,3954801.6215836206,1,652915.8516650597,0.12043997749679966
200359,2023-01-24 17:59:35,meter-passport,Binance,1091459.11895,Meter Passport,Bridge,Meter Passport,-16297.081081194925,-16297.081081194925,1,1,-76837.56281445698,-1,76837.56281445698,-16297.081081194925,1091459.11895,-1,16297.081081194925,-3535.4230270290846,1093394.8737157143,-1,3535.4230270290846,-27862.384751981597,1068594.800239,-1,27862.384751981597,-76837.56281445698,1080468.6294396552,-1,76837.56281445698,-76837.56281445698,1080468.6294396552,-1,76837.56281445698,-76837.56281445698,1080468.6294396552,-1,76837.56281445698,-1.4931462661536017
200358,2023-01-24 17:59:35,meta-pool,Near,23492675.13198,Meta Pool,Liquid Staking,Meta Pool,-4174.500671999488,-4174.500671999488,1,1,2484813.7605995783,1,2484813.7605995783,-4174.500671999488,23492675.13198,-1,4174.500671999488,50534.59891199057,22040436.67037857,1,50534.59891199057,164964.78210397527,16886397.924985666,1,164964.78210397527,2477538.5337835792,16762138.220794778,1,2477538.5337835792,2484813.7605995783,18142660.99613645,1,2484813.7605995783,2484813.7605995783,18142660.99613645,1,2484813.7605995783,-0.017769371297851232
